player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kenny Vaccaro,7796,S,NO,9,2,6.3,71.1,92.2,9.3,6.6,1,0,0,0.0,20,47.8,53.2,10.2,73.9,69.6,61.2,3,53,20.8,5,0,7,82.9,32,319,346,6,17,45,2,373,206,1.3,11.7
Eric Reid,7799,S,SF,8,1,7.3,69.2,93.1,11.2,7.8,0,0,1,3.8,28,78.1,67.3,18.1,65.9,51.4,71.2,2,23,8.7,2,1,3,62.5,18,216,232,9,20,26,1,137,52,0.7,7.6
Desmond Trufant,7803,CB,ATL,11,0,11.9,54.2,99.8,15.3,8.3,1,3,9,18.8,2,79.5,81.5,87.0,73.1,79.1,74.4,2,33,5.3,1,8,4,85.0,26,434,435,3,18,48,4,315,104,0.8,12.1
Xavier Rhodes,7806,CB,MIN,11,4,12.1,55.6,100.0,12.7,7.1,2,1,5,9.3,18,72.4,72.3,26.2,,75.4,83.6,2,43,0.0,0,4,7,73.0,30,405,405,4,27,54,2,359,112,0.9,12.0
DeAndre Hopkins,7808,WR,HST,1,0,,,100.0,,,1,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sylvester Williams,7809,DI,TEN,10,0,,,1.1,,,0,0,0,,31,59.5,76.3,83.6,56.3,79.5,75.1,0,,,0,0,0,0.0,0,1,90,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,11,3,3.3,83.3,84.8,7.4,6.2,0,0,4,7.4,26,42.4,50.2,59.1,86.7,51.5,58.1,0,34,19.0,8,4,4,108.8,45,364,429,18,31,54,2,386,265,1.2,8.6
Johnathan Cyprien,7814,S,TEN,5,4,7.0,85.7,90.3,13.8,11.8,0,0,0,0.0,31,48.1,52.1,79.5,54.6,68.8,64.1,0,37,6.7,1,0,0,142.6,12,176,195,2,10,14,1,178,110,1.1,14.8
Darius Slay,7817,CB,DET,11,1,14.1,56.8,100.0,9.6,5.5,0,2,11,14.9,11,81.9,82.1,86.8,,72.5,75.8,4,37,3.2,1,7,3,65.7,42,430,430,8,29,74,3,450,147,1.1,10.7
Manti Te'o,7819,LB,NO,10,0,5.5,72.7,85.7,11.4,8.3,0,0,2,18.2,20,66.4,65.4,81.6,53.1,62.8,78.7,0,35,0.0,0,2,0,96.4,8,96,112,4,8,11,0,89,59,1.0,11.1
Johnthan Banks,7824,CB,HST,3,1,16.2,77.8,100.0,8.0,6.2,0,0,0,0.0,13,50.8,53.6,80.3,,68.5,82.4,0,44,0.0,0,0,1,155.8,7,60,60,2,8,9,1,128,27,2.3,18.3
Kevin Minter,7826,LB,CIN,7,0,7.8,75.0,93.9,13.7,10.3,0,0,0,0.0,7,56.5,74.3,79.1,56.2,78.2,81.7,0,31,0.0,0,0,0,156.3,3,46,49,0,1,4,1,58,19,1.4,19.3
Kiko Alonso,7827,LB,MIA,11,5,5.9,81.7,92.5,7.1,5.8,0,0,2,3.3,17,40.3,47.4,32.7,74.2,58.0,66.2,0,35,10.9,5,2,2,120.6,49,370,400,11,36,60,3,537,241,1.6,11.0
Johnathan Hankins,7830,DI,IND,11,0,,,0.9,,,0,0,0,,14,62.6,81.4,41.8,61.2,88.3,76.5,0,,0.0,0,0,4,0.0,0,2,232,2,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,IND,11,3,6.0,81.8,88.4,9.9,8.1,1,1,2,4.5,14,49.1,61.7,58.3,54.4,77.9,83.5,0,39,3.2,1,2,2,123.7,36,381,431,7,27,44,3,362,200,1.0,10.1
David Amerson,7832,CB,OAK,6,1,12.8,75.0,100.0,7.9,5.9,0,0,3,10.7,23,40.4,45.3,82.6,,68.4,72.3,0,64,5.9,1,3,0,156.3,21,170,170,3,15,28,4,369,94,2.2,17.6
Jamie Collins Sr.,7833,LB,CLV,6,3,2.6,81.0,58.7,6.1,5.0,0,1,1,4.8,8,41.2,42.1,53.7,50.5,50.5,31.4,1,22,31.3,5,1,1,80.6,17,111,189,3,8,21,0,170,125,1.6,10.0
Margus Hunt,7834,DI,IND,11,2,,,0.9,,,0,0,0,,14,60.2,63.0,32.6,63.4,65.1,46.8,0,,0.0,0,0,3,0.0,0,2,228,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,11,4,10.3,66.7,98.2,9.7,6.4,0,1,8,14.0,8,60.6,63.9,86.3,49.7,72.3,57.5,0,61,9.8,4,6,2,115.4,38,386,393,9,33,57,3,550,282,1.5,14.5
D.J. Swearinger Sr.,7838,S,WAS,11,2,11.9,70.6,96.2,16.8,11.9,1,1,4,11.8,32,67.6,68.6,31.7,60.7,71.8,48.4,3,64,17.9,5,4,2,109.6,24,434,451,5,21,34,4,377,108,0.9,15.7
Robert Alford,7841,CB,ATL,11,0,11.3,57.3,99.8,10.2,5.9,0,2,11,14.7,2,60.0,64.0,89.6,,79.8,65.1,0,33,13.6,6,10,5,90.0,43,477,478,6,38,75,2,562,131,1.3,13.1
Tyrann Mathieu,7850,CB,ARZ,11,0,10.3,65.4,91.2,12.0,7.8,0,0,3,5.8,1,71.2,74.1,86.2,75.1,69.1,69.1,2,53,5.6,2,2,1,79.1,34,433,475,11,34,52,1,401,168,1.0,11.8
Blidi Wreh-Wilson,7851,CB,ATL,2,0,,,100.0,,,0,0,0,,2,62.5,63.9,65.8,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,3,0,12.2,60.0,95.5,32.7,19.6,0,1,2,40.0,17,56.5,59.5,82.5,53.6,66.6,43.1,0,21,28.6,2,2,0,130.8,3,107,112,1,5,5,1,47,18,0.5,15.7
Keenan Allen,7857,WR,LAC,1,0,,,100.0,,,2,0,0,,27,60.0,60.0,62.6,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,PIT,6,2,0.5,100.0,100.0,21.8,21.8,0,0,0,0.0,25,56.6,46.9,0.0,,36.8,29.0,1,8,22.2,2,0,1,49.0,4,91,91,1,5,4,0,21,19,0.2,5.3
Logan Ryan,7864,CB,TEN,11,1,10.9,61.1,93.3,12.8,7.8,0,1,9,16.7,31,66.5,69.5,33.8,65.4,82.5,72.5,0,70,11.8,4,7,5,117.6,33,447,479,9,29,54,5,437,173,1.0,13.2
Shawn Williams,7865,S,CIN,8,2,6.8,75.0,94.5,26.6,19.9,0,1,0,0.0,7,58.3,61.0,83.6,55.9,66.0,59.3,0,23,5.6,1,0,0,119.8,9,256,271,6,15,12,1,79,45,0.3,8.8
Kayvon Webster,7871,CB,LA,9,1,11.9,59.5,100.0,11.8,7.0,1,2,6,14.3,26,60.6,61.7,85.5,,62.8,64.4,0,36,4.0,1,6,5,86.8,25,318,318,6,23,42,1,274,53,0.9,11.0
Duron Harmon,7872,S,NE,11,2,15.9,57.1,99.7,90.8,51.9,0,2,2,28.6,19,82.6,77.8,86.0,58.4,48.7,65.5,3,16,0.0,0,2,0,31.5,4,380,381,0,12,7,0,36,13,0.1,9.0
Brandon Williams,7875,DI,BLT,7,0,,,0.7,,,0,0,0,,3,59.7,83.5,84.6,59.2,89.7,53.3,0,,,0,0,0,0.0,0,1,153,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,DET,11,2,,,0.8,,,1,0,1,,11,65.2,58.6,40.8,57.6,59.9,49.2,0,,33.3,1,0,3,0.0,0,2,259,2,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,10,1,2.0,100.0,4.1,11.0,11.0,1,0,0,0.0,20,60.8,78.4,63.2,74.0,74.2,83.2,0,8,0.0,0,0,2,139.6,1,13,317,11,7,1,1,8,6,0.7,8.0
Jelani Jenkins,7886,LB,HST,4,1,5.1,77.8,95.8,6.4,5.0,0,0,0,0.0,13,41.3,42.9,75.9,57.4,56.6,57.5,0,22,20.0,1,0,0,103.2,7,46,48,2,3,9,0,79,50,1.8,11.3
Shamarko Thomas,7893,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,61.9,69.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Gerald Hodges,7902,LB,NO,1,0,7.0,100.0,80.0,4.0,4.0,0,0,0,0.0,20,48.7,49.4,70.1,57.0,60.0,,0,9,100.0,1,0,0,139.6,2,8,10,0,0,2,1,16,3,2.0,8.0
John Simon,7911,ED,IND,8,2,4.0,66.7,29.5,12.3,8.2,1,0,0,0.0,14,78.7,76.2,86.7,63.9,71.4,67.3,1,27,0.0,0,0,1,46.8,6,75,254,6,7,9,0,62,41,0.8,10.3
Steven Means,7929,ED,PHI,4,0,,,8.3,,,0,0,0,,24,60.0,53.0,75.3,51.5,60.0,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,10,4,3.8,78.0,81.2,9.1,7.1,0,3,5,12.2,20,57.1,48.2,35.1,58.7,41.7,45.3,0,25,20.0,6,3,2,100.6,32,311,383,10,20,41,1,254,201,0.9,7.9
Micah Hyde,7941,S,BUF,11,2,11.0,57.7,98.2,27.5,15.8,0,1,4,15.4,4,90.1,89.9,59.0,51.8,76.1,76.6,5,29,10.0,3,4,1,48.7,15,434,442,6,25,26,1,158,44,0.4,10.5
Cornelius Washington,7969,ED,DET,10,0,-0.5,100.0,2.0,1.5,1.5,0,0,0,0.0,11,46.9,63.1,88.5,65.4,59.6,44.9,0,21,50.0,2,0,0,118.8,2,4,202,2,2,2,0,34,35,11.3,17.0
Nate Palmer,7974,LB,TEN,5,0,,,25.0,,,0,0,0,,31,62.2,62.7,75.6,51.4,66.4,73.9,0,,,0,0,0,0.0,0,3,12,0,0,0,0,0,0,0.0,
Stacy McGee,7987,DI,WAS,11,0,,,0.7,,,0,0,0,,32,60.1,63.9,85.0,63.6,59.6,67.8,0,,0.0,0,0,0,0.0,0,1,149,0,1,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,11,1,2.9,65.2,78.9,12.9,8.4,0,0,0,0.0,25,47.5,62.6,84.3,90.3,61.7,66.9,0,44,15.4,2,0,0,89.2,15,202,256,9,10,23,0,181,149,0.9,12.1
Michael Mauti,7995,LB,NO,2,0,29.0,100.0,92.3,11.0,11.0,0,0,0,0.0,20,46.5,40.3,77.1,60.0,44.7,26.0,0,36,,0,0,0,118.8,1,12,13,0,0,1,0,36,7,3.3,36.0
Tommy Bohanon,7997,FB,JAX,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,52.2,37.1,60.0,,,,0,31,,0,0,1,118.8,1,1,1,0,0,1,0,31,26,31.0,31.0
Jordan Poyer,8000,S,BUF,10,5,9.7,73.9,95.1,21.4,15.8,1,2,7,30.4,4,88.9,82.5,57.1,61.9,63.8,63.0,2,30,6.5,2,7,1,64.0,17,385,405,6,24,23,0,202,72,0.6,11.9
David Bass,8016,ED,NYJ,9,0,-2.0,100.0,9.7,12.0,12.0,0,0,0,0.0,22,50.0,71.7,59.6,69.3,72.7,69.0,0,5,25.0,1,0,1,87.5,1,13,134,3,3,1,0,5,7,0.4,5.0
Kemal Ishmael,8026,S,ATL,6,0,,,91.7,,,0,0,0,,2,59.8,69.0,80.9,70.7,67.6,84.6,0,,0.0,0,0,0,0.0,0,22,24,1,1,0,0,0,0,0.0,
Marcus Cooper,8035,CB,CHI,8,0,17.6,50.0,100.0,10.3,5.2,0,1,5,20.8,6,50.0,52.9,81.6,,65.0,70.5,0,58,10.0,1,4,2,116.1,12,131,131,2,9,24,3,189,49,1.5,15.8
Ezekiel Ansah,8094,ED,DET,9,0,9.5,100.0,4.0,4.0,4.0,0,0,0,0.0,11,44.7,66.6,89.0,70.3,58.1,78.8,0,24,33.3,1,0,0,114.6,2,8,202,5,2,2,0,23,4,2.9,11.5
Rontez Miles,8102,S,NYJ,8,0,4.7,100.0,74.0,10.7,10.7,0,0,0,0.0,22,46.9,43.3,78.2,53.2,60.0,25.6,0,19,50.0,1,0,0,113.9,3,37,50,1,1,3,0,34,20,1.1,11.3
A.J. Bouye,8110,CB,JAX,11,1,17.4,40.7,100.0,17.2,7.0,0,1,10,16.9,15,88.4,88.0,87.4,,73.1,76.6,4,42,3.2,1,8,5,31.7,24,440,440,5,29,59,0,340,59,0.8,14.2
Jahleel Addae,8117,S,LAC,11,9,5.1,69.4,99.1,12.1,8.4,0,1,4,8.2,27,67.8,73.0,83.0,54.8,78.7,57.6,0,27,16.7,8,3,3,83.2,34,441,445,9,31,49,0,274,166,0.7,8.1
Josh Martin,8138,ED,NYJ,9,0,0.7,66.7,16.2,11.0,7.3,0,0,1,33.3,22,82.1,68.1,83.8,53.1,68.1,47.4,0,39,40.0,2,1,0,107.6,2,23,142,3,3,3,0,36,37,1.6,18.0
Paul Worrilow,8141,LB,DET,6,0,8.3,70.0,93.3,9.4,6.6,0,0,1,10.0,11,52.3,60.9,77.4,69.0,66.5,75.6,0,38,0.0,0,1,0,129.6,7,70,75,1,7,10,2,71,23,1.1,10.1
Marcus Burley,8142,CB,HST,2,0,13.5,75.0,100.0,9.3,7.0,0,0,0,0.0,13,62.9,57.7,0.0,,61.8,27.0,0,12,50.0,1,0,1,90.6,3,28,28,1,1,4,0,25,9,0.9,8.3
Lerentee McCray,8159,ED,JAX,6,0,14.0,100.0,13.3,2.0,2.0,0,0,0,0.0,15,45.5,68.8,76.8,85.6,61.3,72.4,0,29,,0,0,0,158.3,1,2,15,1,0,1,1,29,15,14.5,29.0
Abry Jones,8177,DI,JAX,11,0,,,0.6,,,0,1,0,,15,74.0,75.9,86.6,60.0,71.4,60.1,0,,0.0,0,0,0,0.0,0,1,173,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,10,0,,,3.6,,,0,0,0,,9,66.5,64.0,69.3,62.1,57.1,62.4,0,,33.3,1,0,1,0.0,0,6,168,2,2,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,10,5,6.6,72.2,100.0,14.8,10.7,0,0,1,5.6,29,78.9,77.0,82.7,,59.8,63.0,0,25,13.6,3,1,0,88.0,13,207,207,5,14,18,0,111,67,0.6,8.5
Ray-Ray Armstrong,8271,LB,SF,8,1,5.3,78.1,94.4,7.4,5.8,0,0,0,0.0,28,47.0,51.9,0.0,65.8,65.5,44.9,2,51,31.6,6,0,4,101.3,25,202,214,5,12,32,2,306,211,1.7,12.2
Will Compton,8308,LB,WAS,5,0,9.8,55.6,86.4,13.4,7.4,0,1,1,11.1,32,45.6,55.2,79.7,56.6,69.2,70.4,1,22,25.0,1,1,0,46.3,5,76,88,0,3,9,0,81,52,1.2,16.2
Rashaan Melvin,8334,CB,IND,10,2,11.3,52.7,100.0,11.0,5.8,1,1,11,20.0,14,75.9,77.9,86.1,,77.9,89.9,3,32,0.0,0,10,5,60.3,29,346,346,5,25,55,2,328,94,1.0,11.3
Tony Jefferson,8361,S,BLT,11,3,10.7,77.3,95.0,22.3,17.2,0,0,1,4.5,3,65.0,66.9,56.8,75.5,65.3,74.9,1,27,4.8,1,0,1,122.0,17,398,419,8,17,22,4,184,66,0.5,10.8
Jeff Heath,8396,S,DAL,10,1,6.4,81.0,98.6,20.0,16.2,0,1,1,4.8,9,66.6,65.3,52.3,61.9,60.2,61.9,1,46,11.1,3,1,1,102.6,17,358,363,2,23,21,1,201,90,0.6,11.8
Chris Banjo,8419,S,NO,2,0,,,82.4,,,0,0,0,,20,74.1,77.3,75.8,55.2,63.0,82.8,0,,0.0,0,0,0,0.0,0,14,17,0,2,0,0,0,0,0.0,
Cody Davis,8458,S,LA,6,0,11.9,28.6,98.2,75.0,21.4,0,1,2,28.6,26,83.0,75.6,82.1,86.0,37.1,28.0,1,14,12.5,1,1,0,1.2,2,162,165,2,7,7,0,23,18,0.2,11.5
Nickell Robey-Coleman,8483,CB,LA,10,1,7.0,65.7,98.9,11.3,7.4,0,1,2,5.7,26,78.2,75.7,38.6,54.3,62.7,59.7,2,50,9.1,2,2,4,57.7,23,282,285,11,19,35,0,207,94,0.8,9.0
Wes Horton,8484,ED,CAR,11,0,,,5.6,,,0,0,0,,5,61.1,61.0,87.6,65.5,49.3,77.4,0,,0.0,0,0,0,0.0,0,8,142,3,1,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,ATL,1,0,,,66.7,,,0,0,0,,2,60.9,69.9,67.2,58.1,68.2,73.3,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,3,0,8.8,100.0,88.5,7.4,7.4,0,0,0,0.0,29,57.8,66.5,79.5,79.9,65.8,59.4,0,25,33.3,1,0,0,158.3,5,46,52,1,2,5,1,64,21,1.7,12.8
Jadeveon Clowney,8636,ED,HST,11,1,0.5,100.0,2.6,5.0,5.0,0,0,0,0.0,13,62.1,72.2,21.3,71.6,72.6,47.5,0,12,37.5,3,0,6,102.1,2,10,389,10,4,2,0,17,16,1.7,8.5
Khalil Mack,8640,ED,OAK,11,1,-1.8,100.0,4.1,3.8,3.8,0,0,0,0.0,23,49.9,90.3,58.3,86.1,89.2,68.9,0,12,40.0,2,0,4,97.9,4,15,364,8,2,4,0,30,37,2.0,7.5
Anthony Barr,8644,LB,MIN,11,0,2.3,82.4,83.1,7.8,6.4,1,2,2,3.9,18,71.9,75.5,10.1,90.6,66.5,77.9,0,38,6.1,2,2,3,101.1,42,345,415,18,31,51,1,341,250,1.0,8.1
Aaron Donald,8648,DI,LA,10,0,,,0.3,,,1,0,0,,26,66.8,93.6,46.3,92.8,90.4,51.2,0,,50.0,2,0,4,0.0,0,1,356,7,2,0,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,11,3,12.8,55.1,100.0,8.8,4.9,0,5,13,16.7,6,61.1,62.2,86.2,,62.3,35.3,0,53,16.7,8,9,1,87.8,43,404,404,6,37,78,2,584,199,1.5,13.6
Ryan Shazier,8650,LB,PIT,11,6,4.3,72.4,87.2,8.3,6.0,0,4,8,13.8,25,84.9,81.2,60.1,67.0,68.3,42.9,3,54,18.2,10,8,1,79.0,42,362,415,16,39,58,1,450,310,1.3,10.7
C.J. Mosley,8652,LB,BLT,11,3,5.9,80.0,88.3,9.7,7.8,0,0,1,2.2,3,76.8,71.6,57.6,68.7,59.7,78.6,2,39,4.8,2,0,1,100.3,36,369,418,13,37,45,2,403,211,1.2,11.2
Ha Ha Clinton-Dix,8656,S,GB,11,2,8.9,63.2,98.1,32.4,20.5,0,1,3,15.8,12,64.0,66.9,61.4,64.3,71.1,71.4,2,49,16.2,6,3,2,53.7,12,407,415,2,29,19,0,176,82,0.5,14.7
Dee Ford,8658,ED,KC,6,0,20.7,0.0,16.0,,10.3,0,0,1,33.3,16,70.7,59.4,40.5,54.5,64.7,68.5,0,,0.0,0,1,2,39.6,0,33,206,3,3,3,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,11,4,6.8,57.6,97.3,10.9,6.3,0,1,4,6.8,7,68.2,73.3,86.7,61.0,88.0,82.8,1,48,7.5,3,4,1,84.2,34,398,409,12,33,59,3,343,211,0.9,10.1
Jason Verrett,8660,CB,LAC,1,0,3.3,25.0,100.0,35.0,8.8,0,0,0,0.0,27,53.4,46.9,77.2,,34.1,27.1,0,4,,0,0,0,39.6,1,35,35,0,0,4,0,4,0,0.1,4.0
Marcus Smith,8661,ED,SEA,9,0,0.0,0.0,5.4,,7.0,0,0,0,0.0,29,73.3,62.1,86.3,51.7,69.2,47.5,0,,50.0,1,0,0,39.6,0,7,130,4,1,1,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,8,5,4.4,74.0,84.9,6.4,4.7,0,0,2,4.0,1,43.4,42.3,48.7,54.2,49.3,64.8,1,25,5.4,2,2,2,97.5,37,248,292,8,30,50,2,345,195,1.5,9.3
Jimmie Ward,8665,S,SF,7,1,15.0,75.0,99.2,37.2,27.9,0,1,1,12.5,28,51.5,54.2,36.7,80.8,65.5,68.7,0,72,5.3,1,1,2,156.3,6,245,247,1,17,8,1,186,119,0.8,31.0
Bradley Roby,8666,CB,DEN,11,2,11.1,58.5,100.0,8.7,5.1,1,0,13,24.5,10,73.4,73.6,86.5,,65.8,78.8,1,38,6.5,2,10,5,95.2,31,290,290,9,27,53,4,345,80,1.3,11.1
Demarcus Lawrence,8669,ED,DAL,11,1,0.5,50.0,2.4,7.0,3.5,0,1,1,50.0,9,66.3,89.9,28.4,90.8,70.5,59.0,0,4,20.0,1,1,5,56.3,1,8,331,15,3,2,0,4,10,0.6,4.0
Marqise Lee,8674,WR,JAX,1,0,,,100.0,,,0,0,0,,15,60.7,70.2,60.0,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,11,4,3.7,88.2,60.3,8.6,7.6,0,0,0,0.0,19,59.4,58.2,89.4,59.2,54.4,62.1,0,34,6.7,2,0,1,115.2,30,272,451,13,24,34,1,316,226,1.2,10.5
Lamarcus Joyner,8676,S,LA,8,2,15.5,41.2,97.2,32.4,13.4,0,1,7,41.2,26,89.6,89.3,37.6,51.7,73.5,84.5,2,21,0.0,0,4,1,17.4,7,245,252,3,12,17,0,84,38,0.4,12.0
Stephon Tuitt,8681,DI,PIT,7,1,,,0.5,,,0,0,0,,25,63.1,86.1,64.8,82.3,73.6,45.2,0,,0.0,0,0,1,0.0,0,1,182,2,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,11,0,5.0,100.0,0.4,1.0,1.0,0,0,0,0.0,24,60.0,80.9,47.0,65.7,88.9,75.6,0,12,0.0,0,0,2,116.7,1,1,242,3,1,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,10,0,,,1.2,,,0,0,0,,22,61.1,68.8,89.4,69.9,54.5,29.6,1,,100.0,2,0,0,0.0,0,3,243,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,11,6,3.7,84.8,74.8,5.1,4.3,0,0,3,4.5,8,48.0,57.3,60.9,57.6,69.9,75.6,0,18,10.7,6,3,3,113.9,56,299,400,21,44,66,4,428,270,1.5,7.6
Preston Brown,8708,LB,BUF,11,7,6.1,77.8,91.4,11.3,8.8,0,0,2,4.4,4,50.2,54.8,88.0,58.1,61.4,83.4,0,21,2.6,1,2,1,101.6,35,415,454,7,30,45,0,377,189,1.0,10.8
Jay Bromley,8709,DI,NYG,11,0,,,2.6,,,0,1,0,,21,43.8,71.6,85.3,62.5,74.3,74.2,0,,0.0,0,0,0,0.0,0,5,190,2,2,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,9,0,16.0,0.0,90.7,,21.0,0,0,2,66.7,22,77.5,81.7,82.7,73.4,56.9,67.0,2,,20.0,1,1,0,0.0,0,68,75,1,4,3,0,0,0,0.0,
Dexter McDougle,8715,CB,NO,5,0,6.6,62.5,95.3,7.8,4.9,0,0,0,0.0,20,57.3,57.8,76.3,57.3,61.2,74.6,0,14,0.0,0,0,0,69.3,5,41,43,0,2,8,0,29,13,0.7,5.8
Kareem Martin,8719,ED,ARZ,11,0,1.5,100.0,17.9,12.5,12.5,0,0,0,0.0,1,86.6,68.9,60.9,62.0,61.2,79.6,0,6,0.0,0,0,1,81.3,2,26,145,2,3,2,0,7,4,0.3,3.5
Phillip Gaines,8722,CB,KC,8,1,14.9,58.5,100.0,10.5,6.1,4,1,2,4.9,16,37.5,39.5,36.6,,61.8,63.6,0,51,10.5,2,1,8,107.5,24,279,279,0,16,41,2,397,149,1.6,16.5
Jaylen Watkins,8736,CB,PHI,6,0,9.9,80.0,100.0,9.4,7.5,0,0,0,0.0,24,53.1,57.2,80.1,,81.1,63.9,0,28,11.1,1,0,0,106.3,8,77,77,3,8,10,0,95,56,1.3,11.9
Bashaud Breeland,8737,CB,WAS,10,1,9.7,51.1,99.7,14.2,7.2,3,4,10,22.2,32,69.3,63.3,19.5,58.7,40.4,45.6,0,38,16.7,4,10,9,81.6,23,352,353,6,19,45,2,239,127,0.7,10.4
Bruce Ellington,8741,WR,HST,2,0,,,100.0,,,1,0,0,,13,,60.0,60.0,,,,0,,,0,0,2,0.0,0,2,2,0,0,0,0,0,0,0.0,
Justin Ellis,8742,DI,OAK,11,0,,,5.8,,,0,0,0,,23,53.2,77.8,86.5,60.1,79.7,67.6,0,,,0,0,0,0.0,0,8,139,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SF,9,0,8.1,71.4,20.4,8.4,6.0,1,0,0,0.0,28,32.1,46.2,39.4,53.2,62.0,28.1,0,78,50.0,3,0,2,153.3,5,42,206,2,3,7,1,116,72,2.8,23.2
Ross Cockrell,8744,CB,NYG,9,1,11.2,67.7,97.2,9.1,6.2,0,1,3,9.7,21,60.4,56.8,84.0,50.0,44.9,42.6,0,52,11.1,2,2,3,113.2,21,205,211,9,15,31,2,247,155,1.3,11.8
Maurice Alexander,8745,S,LA,4,0,3.5,75.0,96.7,18.2,13.6,0,0,1,12.5,26,47.8,49.7,78.5,75.7,55.8,42.9,0,28,28.6,2,1,0,147.9,6,118,122,1,5,8,1,84,67,0.8,14.0
Aaron Colvin,8749,CB,JAX,11,2,6.4,67.4,93.5,10.7,7.2,0,1,0,0.0,15,75.9,67.8,48.5,58.9,29.4,55.3,0,22,11.1,3,0,1,79.2,29,331,354,11,22,43,0,216,86,0.7,7.4
Keith McGill,8751,S,OAK,5,0,3.0,66.7,100.0,12.5,8.3,0,0,0,0.0,23,71.5,71.4,74.8,,61.6,75.8,0,6,0.0,0,0,0,71.5,2,26,26,2,2,3,0,10,13,0.4,5.0
Anthony Hitchens,8754,LB,DAL,7,0,6.3,87.0,90.7,7.9,6.8,0,0,1,4.3,9,62.5,65.0,31.4,60.1,67.6,71.1,0,28,21.1,4,1,1,101.4,20,165,182,4,15,23,0,192,96,1.2,9.6
Pierre Desir,8762,CB,IND,7,2,16.5,54.8,99.1,12.5,6.9,1,1,3,9.7,14,58.4,59.2,0.0,72.7,70.9,82.5,1,44,0.0,0,3,3,101.7,17,233,235,5,18,31,3,261,80,1.2,15.4
Tre Boston,8763,S,LAC,11,4,16.8,18.2,99.3,210.0,38.2,0,1,2,18.2,27,89.0,80.7,27.5,55.3,58.3,78.5,4,6,0.0,0,2,2,39.6,2,450,453,7,24,11,2,11,0,0.0,5.5
Dontae Johnson,8764,CB,SF,11,3,13.7,59.3,99.8,11.0,6.5,1,1,4,6.8,28,54.8,55.3,87.2,59.1,54.8,55.4,0,47,10.3,4,4,6,106.7,35,421,422,3,32,59,3,542,113,1.4,15.5
Kevin Pierre-Louis,8767,LB,KC,10,0,1.4,50.0,88.1,21.0,10.5,0,0,0,0.0,16,70.1,62.6,79.3,55.9,52.1,87.6,0,9,0.0,0,0,0,56.3,4,89,101,3,8,8,0,22,16,0.3,5.5
Nevin Lawson,8768,CB,DET,11,0,10.8,69.2,97.8,7.9,5.5,0,0,6,15.4,11,51.6,58.3,83.1,90.1,73.0,61.1,0,41,16.7,4,3,3,106.9,27,224,229,3,20,39,1,361,120,1.7,13.4
Telvin Smith Sr.,8779,LB,JAX,11,3,4.5,80.0,93.9,9.1,7.3,0,0,2,4.0,15,78.1,84.5,28.7,57.8,89.7,45.3,3,28,23.8,10,2,3,101.5,40,388,413,15,29,50,4,398,257,1.1,10.0
