player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Andre Branch,7042,ED,MIA,5,11,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,2,3.0,100.0,9.5,9.0,9.0,0,0,0.0,66.5,0,4,0.0,0,0,83.3,1,9,81.8,95,3,1,1,0,4,1,0.4,4.0
Jackrabbit Jenkins,7043,CB,NYG,5,233,0,21,0,9.7,53.8,100.0,9.3,5.0,0,4,30.8,75.4,0,18,0.0,0,3,70.7,7,71,30.5,71,1,6,13,0,74,21,1.1,10.6,0,0,12.4,64.7,99.3,11.8,7.6,1,3,17.6,77.6,1,40,20.0,2,2,71.7,11,136,58.4,137,2,8,17,0,164,59,1.3,14.9
Mychal Kendricks,7049,LB,PHI,6,118,0,24,0,4.0,50.0,61.7,27.0,13.5,0,0,0.0,58.7,0,4,0.0,0,0,56.3,1,29,24.6,47,1,4,2,0,4,2,0.1,4.0,0,2,4.8,80.0,95.4,6.3,5.1,1,3,20.0,75.6,0,20,0.0,0,3,100.0,12,83,70.3,87,4,11,15,0,120,58,1.6,10.0
Bobby Wagner,7050,LB,SEA,5,192,0,29,0,-2.0,50.0,78.6,71.0,35.5,0,1,50.0,88.8,1,3,0.0,0,1,16.7,1,77,40.1,98,4,4,2,0,3,4,0.0,3.0,0,0,10.1,75.0,99.1,8.3,6.2,0,1,6.3,73.4,0,32,0.0,0,1,118.5,12,108,56.3,109,4,11,16,1,127,46,1.3,10.6
Tavon Wilson,7051,S,DET,5,143,0,11,0,10.8,60.0,89.5,10.0,6.0,0,0,0.0,45.6,0,57,50.0,1,0,104.2,3,34,23.8,38,0,1,5,0,76,50,2.5,25.3,0,0,10.7,80.0,93.4,11.4,9.1,0,0,0.0,51.0,1,32,36.4,4,0,102.5,8,99,69.2,106,4,7,10,1,101,23,1.1,12.6
Zach Brown,7055,LB,WAS,5,191,0,32,1,4.7,85.7,72.4,6.3,5.4,0,0,0.0,43.0,0,28,20.0,1,0,107.7,6,42,22.0,58,1,3,7,0,69,51,1.8,11.5,0,6,3.5,80.0,94.5,8.3,6.6,0,0,0.0,65.0,0,21,4.8,1,0,125.4,16,137,71.7,145,6,14,20,2,122,69,0.9,7.6
Lavonte David,7060,LB,TB,3,78,0,30,0,-5.0,100.0,48.4,13.0,13.0,0,0,0.0,64.0,0,-4,50.0,1,0,79.2,1,15,19.2,31,1,1,1,0,-4,1,-0.3,-4.0,0,3,2.3,90.9,93.7,5.5,5.0,0,0,0.0,92.6,0,29,9.1,1,0,94.7,10,59,75.6,63,4,7,11,0,74,52,1.3,7.4
Vinny Curry,7061,ED,PHI,6,4,0,24,0,,,4.4,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,45,1,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,67.4,0,,50.0,1,0,0.0,0,2,50.0,103,1,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,6,217,0,27,0,16.2,27.3,100.0,12.3,3.4,1,3,27.3,80.3,0,31,100.0,1,3,54.7,3,40,18.4,40,0,0,11,0,73,13,2.0,24.3,0,1,11.6,70.0,99.4,10.6,7.5,1,2,10.0,68.7,0,48,0.0,0,2,137.7,14,156,71.9,157,4,13,20,2,211,63,1.4,15.1
Trumaine Johnson,7067,CB,LA,6,231,0,26,0,11.0,52.2,100.0,7.4,3.9,0,3,13.0,63.8,1,30,9.1,1,2,59.1,12,98,42.4,98,1,10,23,0,175,88,2.0,14.6,0,1,18.4,66.7,100.0,11.2,7.5,2,1,6.7,51.1,0,59,10.0,1,1,109.7,10,115,49.8,115,1,8,15,0,205,29,1.8,20.5
Josh Robinson,7068,S,TB,1,1,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Olivier Vernon,7074,ED,NYG,4,9,0,21,0,,,3.3,,,0,0,,52.3,0,,100.0,1,0,0.0,0,1,11.1,30,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,10.7,8.0,8.0,0,0,0.0,63.0,0,1,,0,0,79.2,1,8,88.9,75,1,0,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,6,178,0,22,1,3.3,100.0,60.7,6.4,6.4,0,0,0.0,67.9,0,18,0.0,0,0,90.6,8,54,30.3,89,5,6,8,0,46,20,0.9,5.8,0,2,4.5,76.9,83.5,10.7,8.2,0,1,7.7,65.0,0,19,7.1,1,1,93.4,10,111,62.4,133,7,11,13,0,85,43,0.8,8.5
Tyrone Crawford,7083,ED,DAL,5,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,2,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,62,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,6,246,0,24,0,3.4,40.0,78.9,27.5,11.0,0,1,20.0,75.3,0,3,0.0,0,1,47.9,2,60,24.4,76,2,4,5,0,3,4,0.1,1.5,0,0,3.6,77.8,97.2,11.8,9.2,1,2,11.1,59.4,0,29,21.7,5,2,117.1,14,176,71.5,181,7,18,18,1,138,123,0.8,9.9
Kyle Wilber,7113,LB,DAL,2,6,0,9,0,,,100.0,,,0,0,,70.2,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,11.5,100.0,100.0,1.5,1.5,0,0,0.0,34.1,0,24,,0,0,118.8,2,3,50.0,3,0,0,2,0,29,6,9.7,14.5
Keenan Robinson,7119,LB,NYG,4,121,0,21,0,9.8,25.0,67.5,25.0,6.3,0,1,25.0,73.2,0,14,33.3,1,1,41.7,1,27,22.3,40,1,2,4,0,14,11,0.6,14.0,0,1,5.5,84.6,86.7,6.8,5.8,0,0,0.0,57.1,0,17,0.0,0,0,99.4,11,78,64.5,90,2,9,13,0,102,48,1.4,9.3
Tahir Whitehead,7135,LB,DET,6,168,0,11,0,-0.7,100.0,78.2,13.7,13.7,0,0,0.0,82.2,0,4,0.0,0,0,80.6,3,43,25.6,55,2,3,3,0,10,12,0.2,3.3,0,2,9.3,83.3,92.7,10.5,8.8,0,0,0.0,49.8,1,19,9.1,1,0,71.5,10,114,67.9,123,4,8,12,0,114,38,1.1,11.4
Najee Goode,7137,LB,PHI,4,20,0,24,0,,,83.3,,,0,0,,65.1,0,,,0,0,0.0,0,5,25.0,6,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,12.0,12.0,0,0,0.0,53.2,0,19,,0,0,118.8,1,13,65.0,13,0,0,1,0,19,5,1.6,19.0
Korey Toomer,7147,LB,LAC,5,49,0,27,0,4.0,0.0,60.0,,2.0,0,0,0.0,75.4,0,,,0,0,39.6,0,3,6.1,5,0,0,1,0,0,0,0.0,,0,1,5.2,80.0,93.6,10.5,8.4,0,1,20.0,70.5,0,12,28.6,2,1,94.2,4,44,89.8,47,1,4,5,0,33,12,0.8,8.3
George Iloka,7159,S,CIN,5,167,0,7,0,6.5,50.0,100.0,39.0,19.5,0,0,0.0,80.6,0,12,0.0,0,0,68.8,1,44,26.3,44,0,2,2,0,12,1,0.3,12.0,0,1,10.0,75.0,100.0,34.3,25.8,0,0,0.0,58.9,1,72,33.3,2,0,77.1,3,111,66.5,111,1,3,4,0,85,44,0.8,28.3
Asa Jackson,7161,CB,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,4,77,0,29,0,5.9,71.4,97.1,6.4,4.6,0,0,0.0,53.1,0,14,0.0,0,0,86.6,5,34,44.2,35,1,4,7,0,42,17,1.3,8.4,0,0,6.0,100.0,100.0,18.5,18.5,0,0,0.0,53.3,0,12,0.0,0,0,112.5,2,39,50.6,39,1,2,2,0,22,10,0.6,11.0
Keith Tandy,7166,S,TB,3,71,0,30,0,7.5,50.0,100.0,22.0,11.0,0,0,0.0,49.0,0,4,33.3,1,0,56.3,1,25,35.2,25,1,2,2,0,4,3,0.2,4.0,0,0,,,100.0,,,0,0,,59.2,0,,0.0,0,0,0.0,0,46,64.8,46,0,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,152,0,6,1,5.3,66.7,81.8,20.0,13.3,0,0,0.0,64.2,0,7,0.0,0,0,70.1,2,45,29.6,55,2,1,3,0,7,1,0.2,3.5,0,3,3.6,84.6,88.1,7.8,6.6,0,2,15.4,64.7,0,25,10.0,1,1,100.6,11,89,58.6,101,1,6,13,0,106,72,1.2,9.6
Peyton Thompson,7235,S,JAX,3,7,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,5,195,0,24,0,5.0,0.0,81.0,,48.0,0,0,0.0,75.3,0,,0.0,0,0,39.6,0,51,26.2,63,0,1,1,0,0,0,0.0,,0,0,14.3,66.7,100.0,63.0,42.0,0,0,0.0,63.6,0,50,16.7,1,0,109.7,2,132,67.7,132,0,5,3,0,62,36,0.5,31.0
Michael Thomas,7279,S,MIA,3,9,0,17,0,9.0,0.0,100.0,,2.0,0,0,0.0,61.1,0,,,0,0,39.6,0,2,22.2,2,0,0,1,0,0,0,0.0,,0,0,29.0,0.0,100.0,,4.0,0,0,0.0,61.8,0,,,0,0,39.6,0,5,55.6,5,0,0,1,0,0,0,0.0,
Vontaze Burfict,7280,LB,CIN,2,79,0,7,0,2.5,100.0,85.7,11.5,11.5,0,0,0.0,67.1,0,8,0.0,0,0,87.5,2,24,30.4,28,1,2,2,0,10,5,0.4,5.0,0,1,2.5,50.0,98.0,23.5,11.8,0,1,25.0,78.4,0,8,0.0,0,1,56.3,2,49,62.0,50,5,6,4,0,12,10,0.3,6.0
Tashaun Gipson Sr.,7288,S,JAX,6,242,0,15,0,5.0,40.0,98.6,32.0,12.8,0,2,40.0,62.1,1,15,0.0,0,1,12.5,2,71,29.3,72,1,2,5,0,20,9,0.3,10.0,0,0,9.3,50.0,99.4,72.0,36.0,1,1,25.0,79.9,2,15,0.0,0,1,26.0,2,157,64.9,158,0,10,4,0,21,9,0.1,10.5
Robert Golden,7303,S,PIT,2,3,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYG,6,1,0,21,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,34,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,75,1,1,0,0,0,0,,
Julian Stanford,7372,LB,NYJ,4,16,0,22,0,-3.0,100.0,100.0,2.5,2.5,0,0,0.0,81.8,0,5,0.0,0,0,79.2,2,5,31.3,5,1,2,2,0,0,6,0.0,0.0,0,0,6.3,100.0,100.0,3.3,3.3,0,0,0.0,39.3,0,19,50.0,1,0,105.6,3,10,62.5,10,1,1,3,0,28,9,2.8,9.3
Johnson Bademosi,7374,CB,NE,1,53,0,19,0,7.0,100.0,100.0,9.0,9.0,0,0,0.0,45.5,0,16,0.0,0,0,118.8,2,19,35.8,19,0,1,2,0,32,18,1.8,16.0,0,0,5.0,100.0,100.0,29.0,29.0,0,0,0.0,76.7,0,7,0.0,0,0,95.8,1,29,54.7,29,1,3,1,0,7,2,0.2,7.0
Leonard Johnson,7385,CB,BUF,5,147,0,4,0,14.4,42.9,100.0,12.7,5.4,0,1,14.3,51.0,0,13,0.0,0,1,55.1,3,43,29.3,43,0,3,7,0,29,7,0.8,9.7,0,0,4.9,85.7,93.4,8.0,6.9,0,0,0.0,62.9,0,21,0.0,0,0,94.6,12,99,67.3,106,5,8,14,0,94,34,1.0,7.8
Emmanuel Lamur,7561,LB,MIN,3,33,0,18,0,,,100.0,,,0,0,,67.8,0,,,0,0,0.0,0,11,33.3,11,0,0,0,0,0,0,0.0,,0,1,-2.5,100.0,95.2,10.0,10.0,0,0,0.0,76.4,0,5,0.0,0,0,79.2,2,20,60.6,21,1,1,2,0,5,10,0.3,2.5
Eddie Pleasant,7593,S,HST,6,102,0,13,0,9.8,40.0,86.2,26.0,10.4,0,1,20.0,74.0,0,27,0.0,0,1,62.9,2,56,54.9,65,1,2,5,0,33,2,0.6,16.5,0,0,2.0,100.0,95.1,12.7,12.7,0,0,0.0,58.6,0,13,33.3,1,0,108.3,3,39,38.2,41,0,2,3,0,30,24,0.8,10.0
Harrison Smith,7641,S,MIN,6,224,0,18,0,9.8,33.3,89.2,34.5,11.5,0,0,0.0,81.4,2,7,25.0,1,0,2.8,2,74,33.0,83,2,3,6,0,11,8,0.2,5.5,0,2,9.3,40.0,95.1,32.3,12.9,0,2,20.0,86.7,1,12,0.0,0,2,8.3,4,137,61.2,144,2,14,10,0,24,9,0.2,6.0
Malik Jackson,7647,DI,JAX,6,5,0,15,0,,,4.5,,,0,0,,58.8,0,,100.0,1,0,0.0,0,3,60.0,67,0,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,2,40.0,111,1,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,5,138,0,10,0,10.3,50.0,74.2,23.0,11.5,0,0,0.0,86.2,0,20,0.0,0,0,68.8,2,49,35.5,66,3,3,4,0,24,26,0.5,12.0,0,4,4.4,94.7,92.1,4.2,4.0,0,1,5.3,45.1,0,28,11.1,2,1,104.2,18,82,59.4,89,3,12,19,0,171,100,2.3,9.5
Josh Norman,7649,CB,WAS,4,127,0,32,0,13.3,57.1,100.0,8.8,5.0,1,1,14.3,48.0,0,28,0.0,0,1,86.0,4,38,29.9,38,0,2,7,0,61,31,1.7,15.3,0,0,14.9,14.3,100.0,77.0,11.0,0,3,42.9,81.3,0,7,20.0,1,3,39.6,1,81,63.8,81,1,4,7,0,7,1,0.1,7.0
Justin Bethel,7654,CB,ARZ,6,251,0,1,0,11.5,50.0,100.0,9.5,4.7,1,1,4.5,60.2,1,18,0.0,0,1,73.9,11,113,45.0,113,2,6,22,2,99,23,1.0,9.0,0,1,22.8,75.0,100.0,8.3,6.2,0,1,5.0,48.6,0,59,0.0,0,0,156.3,15,128,51.0,128,2,11,20,4,343,47,2.8,22.9
Neiko Thorpe,7716,CB,SEA,1,1,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,IND,6,20,0,14,0,,,22.2,,,0,0,,65.7,0,,,0,0,0.0,0,6,30.0,27,0,0,0,0,0,0,0.0,,0,0,1.7,100.0,40.6,4.0,4.0,0,0,0.0,60.6,0,8,50.0,1,0,90.3,3,13,65.0,32,1,1,3,0,17,12,1.4,5.7
D.J. Hayden,7793,CB,DET,6,105,0,11,0,8.9,66.7,100.0,3.5,2.3,0,1,11.1,29.8,0,33,0.0,0,0,102.1,6,23,21.9,23,1,4,9,0,96,59,4.6,16.0,0,0,11.2,53.8,100.0,9.7,5.2,0,2,15.4,61.3,0,16,0.0,0,2,67.5,7,75,71.4,75,3,10,13,0,64,23,0.9,9.1
Sheldon Richardson,7794,DI,SEA,5,2,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,77.4,1,,50.0,1,0,0.0,0,1,50.0,71,1,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,5,191,0,20,0,5.5,75.0,92.4,13.3,10.0,0,0,0.0,62.7,1,25,20.0,1,0,68.8,6,85,44.5,92,1,4,8,0,84,68,1.1,14.0,0,1,7.9,68.4,95.0,6.8,4.7,0,0,0.0,41.6,1,37,9.1,1,0,106.5,13,96,50.3,101,4,9,19,2,156,51,1.8,12.0
Eric Reid,7799,S,SF,3,64,0,28,1,6.7,66.7,83.3,7.0,4.7,0,0,0.0,55.3,0,14,0.0,0,0,78.5,2,15,23.4,18,1,1,3,0,15,7,1.1,7.5,0,0,4.8,100.0,91.7,6.8,6.8,0,0,0.0,60.9,0,17,0.0,0,0,91.7,6,44,68.8,48,2,4,6,0,36,7,0.9,6.0
Desmond Trufant,7803,CB,ATL,5,220,0,2,0,8.9,61.5,100.0,12.9,7.9,0,1,7.7,77.3,1,18,0.0,0,1,84.0,8,112,50.9,112,0,5,13,2,72,26,0.7,9.0,0,0,18.3,44.4,100.0,23.0,10.2,1,3,33.3,67.1,0,19,0.0,0,2,101.2,4,99,45.0,99,1,4,9,1,54,15,0.6,13.5
Xavier Rhodes,7806,CB,MIN,6,209,0,18,0,12.9,46.2,100.0,12.2,5.6,1,2,15.4,76.8,1,26,0.0,0,2,32.9,6,78,37.3,78,1,6,13,0,76,26,1.0,12.7,0,0,12.9,56.3,100.0,12.3,6.9,0,1,6.3,60.4,0,14,0.0,0,0,68.2,9,119,56.9,119,0,9,16,0,74,6,0.7,8.2
Alec Ogletree,7811,LB,LA,6,205,0,26,0,4.8,63.6,82.0,10.7,6.8,0,0,0.0,33.1,0,12,20.0,1,0,70.3,7,82,40.0,100,2,4,11,0,40,38,0.5,5.7,0,1,5.4,93.3,91.5,7.5,7.0,0,1,6.7,39.8,0,34,25.0,3,1,117.2,14,108,52.7,118,4,8,15,0,182,99,1.7,13.0
Johnathan Cyprien,7814,S,TEN,1,35,0,31,1,0.8,100.0,92.0,5.0,5.0,0,0,0.0,30.2,0,25,50.0,1,0,118.8,4,23,65.7,25,0,0,4,0,78,75,3.9,19.5,0,0,14.0,100.0,100.0,10.0,10.0,0,0,0.0,45.8,0,22,,0,0,118.8,1,10,28.6,10,0,0,1,0,22,8,2.2,22.0
Darius Slay,7817,CB,DET,6,236,0,11,1,15.1,70.6,100.0,5.3,3.8,0,1,5.9,49.6,1,31,0.0,0,1,115.8,12,68,28.8,68,1,9,17,2,164,44,2.6,13.7,0,0,13.2,55.0,100.0,12.9,7.1,1,3,15.0,84.4,2,33,0.0,0,3,29.6,11,154,65.3,154,4,11,20,0,102,24,0.7,9.3
Manti Te'o,7819,LB,NO,5,35,0,20,0,2.3,66.7,80.0,4.8,3.2,0,1,16.7,57.5,0,15,0.0,0,1,81.9,4,20,57.1,25,0,1,6,0,35,39,1.8,8.8,0,0,22.0,100.0,100.0,14.0,14.0,0,0,0.0,50.4,0,35,0.0,0,0,118.8,1,14,40.0,14,1,2,1,0,35,13,2.5,35.0
Johnthan Banks,7824,CB,HST,3,60,0,13,0,21.0,75.0,100.0,10.3,7.8,0,0,0.0,43.7,0,44,0.0,0,0,116.7,3,32,53.3,32,0,2,4,0,63,3,2.0,21.0,0,1,12.4,80.0,100.0,5.8,4.6,0,0,0.0,59.9,0,42,0.0,0,0,158.3,4,23,38.3,23,2,6,5,1,65,24,2.8,16.3
Kevin Minter,7826,LB,CIN,5,38,0,7,0,,,57.1,,,0,0,,63.4,0,,,0,0,0.0,0,4,10.5,7,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,100.0,13.0,8.7,0,0,0.0,63.1,0,24,0.0,0,0,95.1,2,30,78.9,30,0,1,3,0,27,11,1.0,13.5
Kiko Alonso,7827,LB,MIA,5,183,0,17,1,-1.3,75.0,84.6,13.3,10.0,0,0,0.0,59.3,0,15,50.0,1,0,100.0,3,44,24.0,52,0,0,4,0,34,42,0.9,11.3,0,2,5.6,73.9,97.0,7.4,5.4,0,2,8.7,60.0,0,24,8.7,2,2,92.8,17,131,71.6,135,7,19,23,0,161,65,1.3,9.5
Johnathan Hankins,7830,DI,IND,6,1,0,14,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,43,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,80,0,1,0,0,0,0,,
Jon Bostic,7831,LB,IND,6,221,0,14,0,7.7,100.0,78.8,10.6,10.6,0,0,0.0,50.4,0,39,0.0,0,0,158.3,7,82,37.1,104,0,4,7,1,101,51,1.4,14.4,0,1,6.0,85.0,92.3,7.4,6.3,1,0,0.0,44.4,0,25,5.9,1,0,103.3,17,131,59.3,142,5,15,20,0,176,69,1.4,10.4
David Amerson,7832,CB,OAK,5,152,0,23,1,10.4,70.0,100.0,5.4,3.8,0,1,10.0,52.4,0,23,0.0,0,1,128.8,7,38,25.0,38,1,5,10,1,84,11,2.2,12.0,0,0,12.8,76.9,100.0,9.8,7.5,0,2,15.4,49.6,0,52,11.1,1,2,157.9,10,102,67.1,102,1,8,13,2,176,53,1.8,17.6
Jamie Collins Sr.,7833,LB,CLV,3,62,0,8,0,0.0,100.0,44.4,5.0,5.0,0,0,0.0,60.7,0,8,50.0,1,0,91.7,2,12,19.4,27,1,1,2,0,12,12,1.2,6.0,0,2,1.5,75.0,73.8,5.3,4.0,1,1,8.3,41.3,0,16,30.0,3,1,90.3,9,48,77.4,65,0,5,12,0,74,66,1.5,8.2
Margus Hunt,7834,DI,IND,6,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,49,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,6,203,0,8,1,12.8,69.2,94.9,5.4,3.8,0,1,7.7,28.9,0,61,0.0,0,1,137.5,9,56,27.6,59,1,6,13,1,206,110,4.2,22.9,0,2,8.3,78.9,97.9,9.1,7.2,1,3,15.8,75.1,0,24,10.0,2,2,122.8,15,139,68.5,142,6,16,19,1,176,90,1.3,11.7
D.J. Swearinger Sr.,7838,S,WAS,5,208,0,32,0,7.3,100.0,94.7,16.7,16.7,0,0,0.0,58.0,0,12,0.0,0,0,104.2,3,54,26.0,57,0,6,3,0,27,5,0.5,9.0,0,1,10.2,70.0,97.9,19.7,13.8,1,1,10.0,54.7,0,58,16.7,1,1,145.8,7,142,68.3,145,3,4,10,1,128,46,0.9,18.3
Robert Alford,7841,CB,ATL,5,223,0,2,0,9.6,58.8,100.0,10.6,6.2,1,3,17.6,48.7,0,20,25.0,2,3,79.3,10,115,51.6,115,1,6,17,0,115,33,1.1,11.5,0,0,11.5,64.3,100.0,10.2,6.6,0,1,7.1,69.8,0,33,9.1,1,1,111.3,9,99,44.4,99,3,10,14,1,107,35,1.2,11.9
Tyrann Mathieu,7850,CB,ARZ,6,235,0,1,0,10.0,56.5,93.9,7.6,4.3,0,1,4.3,48.2,1,27,6.7,1,0,57.9,13,108,46.0,115,2,14,23,0,148,52,1.5,11.4,0,0,15.4,85.7,91.4,19.0,16.3,0,0,0.0,67.4,0,53,0.0,0,0,118.8,6,117,49.8,128,3,6,7,0,101,35,0.9,16.8
Blidi Wreh-Wilson,7851,CB,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
J.J. Wilcox,7861,S,PIT,5,90,0,25,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,8,8.9,8,0,1,0,0,0,0,0.0,,0,2,0.5,100.0,100.0,17.5,17.5,0,0,0.0,53.7,1,8,28.6,2,0,49.0,4,74,82.2,74,1,3,4,0,21,19,0.3,5.3
Logan Ryan,7864,CB,TEN,6,233,0,31,0,8.8,61.5,95.0,13.6,8.4,1,3,23.1,64.6,0,22,30.0,3,2,84.8,8,115,49.4,121,1,7,13,0,98,39,0.9,12.3,0,1,10.6,63.6,93.6,14.1,9.0,0,1,9.1,74.7,0,35,0.0,0,1,121.8,7,103,44.2,110,4,9,11,1,96,18,1.0,13.7
Shawn Williams,7865,S,CIN,4,126,0,7,0,,,87.1,,,0,0,,63.7,0,,,0,0,0.0,0,27,21.4,31,0,0,0,0,0,0,0.0,,0,1,2.6,80.0,95.9,22.3,17.8,0,0,0.0,61.8,0,23,14.3,1,0,97.5,4,94,74.6,98,3,5,5,0,37,26,0.4,9.3
Kayvon Webster,7871,CB,LA,4,146,0,26,1,13.3,66.7,100.0,27.0,18.0,0,0,0.0,76.6,0,13,0.0,0,0,84.0,2,58,39.7,58,1,2,3,0,19,1,0.4,9.5,0,0,8.7,53.8,100.0,10.7,5.8,1,2,15.4,76.3,0,32,0.0,0,2,72.3,7,77,52.7,77,2,5,13,0,79,12,1.1,11.3
Duron Harmon,7872,S,NE,6,229,0,19,1,4.0,100.0,99.2,54.5,54.5,1,1,50.0,63.7,0,12,0.0,0,1,102.1,2,117,51.1,118,0,5,2,0,17,9,0.2,8.5,0,0,14.0,0.0,100.0,,92.0,1,1,100.0,67.7,0,,0.0,0,1,39.6,0,93,40.6,93,0,2,1,0,0,0,0.0,
Brandon Williams,7875,DI,BLT,2,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,5,6,0,20,1,,,2.6,,,0,0,,70.6,0,,0.0,0,0,0.0,0,2,33.3,76,1,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,16.7,84,4,4,0,0,0,0,,
John Simon,7911,ED,IND,6,67,0,14,0,4.0,100.0,9.2,8.0,8.0,0,0,0.0,62.7,0,5,0.0,0,0,87.5,1,9,13.4,98,1,1,1,0,5,1,0.6,5.0,0,2,5.3,50.0,45.3,17.7,8.8,0,0,0.0,88.1,1,27,0.0,0,0,25.7,3,53,79.1,117,5,6,6,0,31,14,0.6,10.3
Steven Means,7929,ED,PHI,3,1,0,24,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
