player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Dee Ford,8658,ED,KC,6,0,16,5,8,0,2,3,0,22.2,35,5,7.1,0,0,0,0,83.6,158,189,15,5.4,0,3,5,0,77.8,123,10,4.9,2,3,3,2,3,3
Manti Te'o,7819,LB,NO,14,0,20,0,3,0,0,1,0,56.5,13,1,3.8,0,0,0,0,14.1,28,199,3,5.4,0,0,0,0,43.5,10,0,0.0,0,0,0,0,0,0
Freddie Bishop,10338,ED,NYJ,5,0,22,0,4,0,0,4,0,83.8,31,4,6.5,0,0,0,0,77.1,37,48,4,5.4,0,0,0,0,16.2,6,0,0.0,0,0,0,0,0,0
Margus Hunt,7834,DI,IND,15,2,14,6,24,1,4,17,1,72.2,205,22,5.6,1,1,1,1,98.7,300,304,31,5.3,0,2,5,0,27.8,79,7,4.4,0,0,1,1,1,2
Brian Robison,3718,ED,MIN,14,0,18,4,25,0,2,24,0,85.3,295,29,5.4,3,4,3,0,96.4,347,360,33,5.3,0,2,1,0,14.7,51,4,4.9,1,1,0,4,5,3
Jalen Reeves-Maybin,11879,LB,DET,11,0,11,0,2,0,0,1,0,52.6,10,1,5.0,0,0,0,0,15.4,19,123,2,5.3,0,0,1,0,47.4,9,1,5.6,0,0,0,0,0,0
Chris Jones,10671,DI,KC,15,0,16,5,25,0,1,13,1,35.8,132,15,6.1,1,2,1,1,100.0,380,380,35,5.3,0,4,11,0,64.2,237,19,4.9,4,4,1,5,6,2
Ronald Blair III,10776,ED,SF,5,1,28,0,1,0,0,0,0,38.3,18,2,11.1,2,2,1,0,92.2,47,51,3,5.3,1,0,1,0,61.7,29,1,1.7,0,0,0,2,2,1
Leonard Williams,9439,DI,NYJ,15,3,22,16,24,1,8,8,0,25.8,100,16,8.0,0,0,1,3,98.9,433,438,43,5.3,1,7,14,2,74.2,287,24,4.7,3,2,0,3,2,1
Connor Barwin,4969,ED,LA,13,1,26,6,17,1,5,15,4,85.9,268,25,5.6,5,5,0,4,80.6,312,387,28,5.3,0,1,2,0,14.1,44,3,3.4,0,1,1,5,6,1
Jack Crawford,7151,DI,ATL,4,0,2,3,4,0,1,1,0,72.7,48,2,2.1,0,0,0,0,100.0,66,66,7,5.3,0,2,3,0,27.3,18,5,13.9,0,0,1,0,0,1
Arthur Moats,5701,ED,PIT,11,0,25,1,1,0,1,1,0,84.2,16,2,6.3,0,0,0,0,52.8,19,36,2,5.3,0,0,0,0,15.8,3,0,0.0,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,15,1,4,9,25,0,0,0,0,0.3,1,0,0.0,0,0,0,5,98.8,395,400,38,5.3,1,9,25,5,99.7,394,38,5.3,4,5,2,4,5,2
Gimel President,48388,ED,HST,3,0,13,0,3,0,0,3,0,55.2,16,3,9.4,0,0,0,0,100.0,29,29,3,5.2,0,0,0,0,44.8,13,0,0.0,0,0,0,0,0,0
Malcolm Jenkins,4937,S,PHI,15,0,24,3,2,0,2,1,0,47.9,23,3,6.5,0,1,1,0,7.8,48,613,5,5.2,0,1,1,0,52.1,25,2,4.0,0,0,0,0,1,1
Vince Biegel,11863,ED,GB,7,0,12,0,5,0,0,3,0,58.3,28,3,5.4,0,0,0,0,90.6,48,53,5,5.2,0,0,2,0,41.7,20,2,5.0,0,1,1,0,1,1
Garrison Smith,9310,DI,SEA,7,0,29,1,4,0,0,4,0,68.1,32,4,6.3,0,0,0,0,100.0,48,48,5,5.2,0,1,0,0,31.9,15,1,3.3,0,0,0,0,0,0
Vincent Taylor,11949,DI,MIA,10,0,17,2,7,0,1,5,0,67.9,57,6,5.3,0,0,0,0,100.0,87,87,9,5.2,0,1,2,0,32.1,27,3,5.6,0,1,1,0,1,1
Jihad Ward,10678,DI,OAK,4,0,23,0,3,0,0,1,0,70.8,34,2,4.4,1,1,0,0,100.0,48,48,4,5.2,0,0,2,0,29.2,14,2,7.1,0,0,0,1,1,0
Benardrick McKinney,9476,LB,HST,15,0,13,4,11,0,1,4,1,47.1,89,7,5.1,2,2,0,2,39.8,201,505,18,5.2,0,2,7,1,52.9,100,10,5.5,1,2,1,3,5,2
Ufomba Kamalu,11164,ED,HST,8,0,13,1,5,0,0,1,0,42.7,41,2,3.7,1,1,0,0,99.0,97,98,8,5.2,0,1,4,0,57.3,55,6,6.4,1,1,0,2,2,0
Shane Ray,9456,ED,DEN,8,0,10,3,12,0,1,4,0,17.9,29,6,12.1,1,1,0,1,85.7,162,189,16,5.2,0,2,8,1,82.1,133,10,3.8,0,1,1,1,2,1
Sheldon Richardson,7794,DI,SEA,14,0,29,7,25,0,3,10,0,47.7,154,14,4.9,1,2,1,2,97.9,334,341,33,5.1,0,3,15,2,52.3,169,18,5.3,0,1,1,1,3,2
Mike Daniels,7132,DI,GB,13,0,12,7,16,0,2,7,0,55.5,167,10,3.3,1,1,0,2,99.4,323,325,28,5.1,0,4,6,1,44.5,134,14,6.7,4,5,2,5,6,2
Brennan Scarlett,11169,ED,HST,10,1,13,1,9,1,1,6,0,62.6,67,7,5.2,0,1,1,0,76.8,136,177,12,5.1,0,0,3,0,37.4,40,4,6.3,1,1,0,2,3,1
Denico Autry,8982,DI,OAK,15,1,23,5,16,0,3,10,0,64.1,198,18,5.8,5,7,3,1,98.5,324,329,27,5.1,1,2,6,1,35.9,111,8,3.6,0,1,1,6,9,4
Caraun Reid,8793,DI,IND,1,0,14,0,1,0,0,0,0,80.0,8,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Jordan Willis,11828,ED,CIN,15,2,7,0,10,1,0,8,0,55.8,67,9,7.5,1,1,1,0,96.0,121,126,11,5.0,1,0,2,0,44.2,53,2,1.9,0,0,0,1,1,1
Morgan Fox,11184,DI,LA,15,0,26,1,8,0,0,5,0,58.9,89,5,2.8,0,0,0,0,100.0,151,151,12,5.0,0,1,3,0,41.1,62,7,8.1,3,4,1,3,4,1
Stephen Weatherly,10861,ED,MIN,7,0,18,0,5,0,0,2,0,52.0,26,2,3.8,0,0,0,0,94.3,50,53,5,5.0,0,0,3,0,48.0,24,3,6.3,0,0,0,0,0,0
Kony Ealy,8695,ED,NYJ,14,0,22,2,24,0,0,8,1,28.1,79,8,5.1,0,0,0,2,98.9,281,284,27,5.0,0,2,16,1,71.9,202,19,5.0,1,2,1,1,2,1
Josh Martin,8138,ED,NYJ,13,0,22,6,9,0,2,1,0,23.1,39,4,6.4,1,1,0,1,80.9,169,209,16,5.0,0,4,8,1,76.9,130,12,4.6,0,1,2,1,2,2
Derrick Shelby,7400,ED,ATL,15,0,2,0,14,0,0,9,0,50.9,82,9,5.5,0,0,1,0,99.4,162,163,15,4.9,0,0,5,0,49.1,79,6,4.4,1,1,0,1,1,1
Ndamukong Suh,5527,DI,MIA,15,3,17,8,28,3,5,24,0,88.5,402,32,4.4,3,3,3,0,98.7,468,474,41,4.9,0,2,4,0,11.5,52,8,9.6,2,2,0,5,5,3
Dean Lowry,10771,DI,GB,15,0,12,1,14,0,0,11,1,57.4,120,13,6.3,2,1,0,1,98.6,213,216,18,4.9,0,1,3,0,42.6,89,5,3.4,1,1,0,3,2,0
Emmanuel Ogbah,10666,ED,CLV,10,1,8,3,14,1,3,13,1,93.3,237,20,5.1,4,4,0,1,99.2,254,256,21,4.9,0,0,1,0,6.7,17,1,2.9,0,0,0,4,4,0
Andre Branch,7042,ED,MIA,13,0,17,4,18,0,1,0,0,3.5,10,1,5.0,0,0,0,0,92.8,284,306,25,4.9,0,3,18,0,96.5,273,24,4.9,3,3,2,3,3,2
Sheldon Rankins,10646,DI,NO,15,1,20,6,32,1,4,22,0,75.3,295,27,4.7,1,2,3,0,98.9,431,436,40,4.9,0,2,6,0,24.7,97,8,4.1,0,1,1,2,4,4
Roy Robertson-Harris,11341,DI,CHI,11,0,6,2,2,0,0,1,0,20.0,20,2,7.5,1,0,0,0,99.0,102,103,7,4.9,0,2,1,0,80.0,80,5,4.4,2,3,2,3,3,2
Devante Bond,10817,LB,TB,10,0,30,1,4,0,0,1,0,23.1,12,1,4.2,0,0,0,0,65.0,52,80,5,4.8,0,1,3,0,76.9,40,4,5.0,0,1,1,0,1,1
Kyle Love,5806,DI,CAR,15,0,5,3,10,0,1,3,0,24.8,52,5,5.8,1,1,0,0,99.1,220,222,17,4.8,0,2,7,0,75.2,158,12,4.7,3,3,0,4,4,0
Mark Barron,7013,LB,LA,14,0,26,1,2,0,0,1,0,48.4,15,1,3.3,0,0,0,0,6.6,31,470,3,4.8,0,1,1,0,51.6,16,2,6.3,0,0,0,0,0,0
Haason Reddick,11768,ED,ARZ,15,1,1,5,9,1,4,6,0,81.3,152,12,4.6,2,5,2,2,63.0,189,300,16,4.8,0,1,3,2,18.7,35,4,5.7,0,0,1,2,5,3
Devon Kennard,8809,ED,NYG,14,0,21,4,6,0,1,4,0,42.0,68,5,3.7,0,0,0,0,59.1,165,279,13,4.8,0,3,2,0,58.0,94,8,5.9,3,4,1,3,4,1
Shaq Lawson,10653,ED,BUF,11,0,4,2,12,0,2,12,1,99.1,227,18,4.8,4,4,1,1,97.9,229,234,18,4.8,0,0,0,0,0.9,2,0,0.0,0,0,0,4,4,1
Ahmad Brooks,2945,ED,GB,11,0,12,4,10,0,2,9,0,68.3,129,12,5.0,1,2,2,0,98.4,190,193,16,4.7,0,2,1,0,31.7,60,4,4.2,1,1,0,2,3,2
D.J. Reader,10800,DI,HST,14,0,13,4,15,0,2,4,0,34.6,74,6,4.1,0,0,1,0,98.7,225,228,20,4.7,0,2,10,0,65.4,140,13,5.0,1,4,4,1,4,5
Larry Ogunjobi,11820,DI,CLV,13,0,8,3,7,0,1,1,0,27.7,31,2,3.2,0,1,1,0,95.5,128,134,11,4.7,0,2,6,0,72.3,81,9,6.2,1,1,0,1,2,1
Rodney Gunter,9549,DI,ARZ,15,0,1,2,10,0,1,2,0,31.4,44,3,3.4,0,0,0,0,100.0,150,150,13,4.7,0,1,8,0,68.6,96,9,4.7,0,0,0,1,1,0
Clinton McDonald,5173,DI,TB,13,1,30,4,10,0,2,4,0,42.1,96,8,5.2,2,3,1,0,97.9,233,238,18,4.7,1,2,6,0,57.9,132,10,4.5,2,5,6,4,8,7
Solomon Thomas,11758,ED,SF,13,1,28,9,17,0,3,10,1,44.2,149,14,5.0,1,1,0,3,95.2,337,354,29,4.7,1,6,7,2,55.8,188,15,4.5,2,3,2,3,4,2
Linval Joseph,5571,DI,MIN,15,1,18,4,18,1,1,6,0,40.6,127,7,2.8,0,0,2,0,100.0,322,322,26,4.7,0,2,12,0,59.4,186,18,5.9,4,4,2,4,4,4
Marcus Smith,8661,ED,SEA,13,0,29,3,4,0,0,2,0,51.4,72,4,4.2,2,2,0,1,92.7,140,151,10,4.6,0,3,2,1,48.6,68,6,5.1,1,2,1,3,4,1
Tyrunn Walker,7459,DI,LA,15,0,26,0,6,0,0,5,0,60.2,62,6,5.6,1,2,1,0,100.0,109,109,8,4.6,0,0,1,0,39.8,41,2,3.7,1,0,1,2,2,3
Tamba Hali,2965,ED,KC,5,0,16,1,5,0,0,1,0,20.9,14,1,3.6,0,0,0,0,98.5,67,68,6,4.5,0,1,4,0,79.1,53,5,4.7,0,0,0,0,0,0
Kevon Seymour,10852,CB,CAR,13,0,5,1,0,0,1,0,0,54.5,6,1,8.3,0,0,0,0,5.6,11,197,1,4.5,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Angelo Blackson,9533,DI,HST,8,0,13,0,5,0,0,5,1,75.0,42,5,6.0,0,0,0,1,100.0,56,56,5,4.5,0,0,0,0,25.0,14,0,0.0,0,0,0,0,0,0
Henry Anderson,9526,DI,IND,9,1,14,5,11,0,1,6,0,34.2,75,7,4.7,0,0,1,1,98.7,222,225,18,4.5,1,4,5,1,65.8,144,10,3.8,1,1,1,2,2,2
Deion Jones,10686,LB,ATL,15,0,2,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,2.0,11,563,1,4.5,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,LAC,3,0,27,0,4,0,0,2,0,45.5,20,2,5.0,0,3,3,0,100.0,44,44,4,4.5,0,0,2,0,54.5,24,2,4.2,0,0,0,0,3,3
Patrick Ricard,48862,FB,BLT,4,0,3,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,0,0
Allen Bailey,6238,DI,KC,14,2,16,1,27,2,1,19,0,72.9,258,22,4.7,2,2,1,0,100.0,356,356,30,4.5,0,0,8,0,27.1,96,8,4.2,0,0,0,2,2,1
Ramon Humber,5310,LB,BUF,12,0,4,3,1,0,1,0,0,46.5,20,1,2.5,0,0,0,0,14.6,44,301,4,4.5,0,2,1,0,53.5,23,3,6.5,0,0,0,0,0,0
John Jenkins,7863,DI,CHI,7,0,6,0,3,0,0,1,0,53.8,14,1,3.6,0,0,0,0,100.0,33,33,3,4.5,0,0,2,0,46.2,12,2,8.3,0,0,0,0,0,0
Josh Shaw,9553,S,CIN,15,0,7,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,3.1,11,352,1,4.5,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Timmy Jernigan,8683,DI,PHI,15,0,24,6,14,0,4,4,0,31.2,87,8,4.6,0,1,1,0,99.7,291,292,23,4.5,0,1,9,0,68.8,192,13,4.2,3,3,2,3,4,3
Nazair Jones,11857,DI,SEA,11,0,29,1,7,0,1,1,1,45.2,56,2,1.8,0,0,0,1,97.8,132,135,10,4.5,0,0,6,0,54.8,68,8,7.4,2,2,1,2,2,1
Eddie Yarbrough,11033,ED,BUF,15,1,4,8,8,1,8,8,0,96.0,192,17,4.7,1,2,1,0,96.6,201,208,17,4.5,0,0,0,0,4.0,8,0,0.0,0,0,1,1,2,2
Dontari Poe,7017,DI,ATL,15,0,2,7,26,0,2,12,1,48.7,183,16,4.9,2,3,2,1,98.8,410,415,35,4.5,0,5,14,0,51.3,193,19,4.9,0,0,0,2,4,3
Charles Johnson,3699,ED,CAR,11,1,5,2,15,1,2,14,1,94.9,205,17,4.4,1,3,2,1,96.4,216,224,18,4.4,0,0,1,0,5.1,11,1,4.5,0,0,0,1,3,2
Courtney Upshaw,7039,DI,ATL,11,0,2,2,2,0,1,0,0,50.5,46,2,3.3,1,1,0,0,97.8,91,93,6,4.4,0,1,2,0,49.5,45,4,5.6,1,2,1,2,3,1
Derrick Johnson,2232,LB,KC,15,0,16,0,3,0,0,2,0,57.6,19,2,5.3,0,0,0,0,7.1,34,480,3,4.4,0,0,1,0,42.4,14,1,3.6,0,0,0,0,0,0
Khyri Thornton,8720,DI,NYG,4,0,21,1,2,0,1,2,0,100.0,32,3,4.7,0,0,0,0,100.0,34,34,3,4.4,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Willie Henry,10766,DI,BLT,13,1,3,9,10,0,8,6,0,55.4,180,17,5.6,3,2,1,0,99.4,333,335,24,4.4,1,1,4,0,44.6,145,7,3.1,2,4,4,5,6,5
Michael Johnson,4993,ED,CIN,14,1,7,3,13,0,1,6,0,35.9,107,10,6.1,3,6,3,0,96.8,302,312,21,4.3,1,2,7,0,64.1,191,11,3.4,2,5,3,5,11,6
Grady Jarrett,9570,DI,ATL,15,3,2,8,22,2,3,7,1,49.5,213,13,3.8,3,4,3,1,99.1,439,443,34,4.3,1,5,14,0,50.5,217,19,4.4,0,0,0,4,6,4
Eli Harold,9512,LB,SF,15,0,28,2,2,0,1,0,0,42.4,39,2,3.8,1,1,0,0,47.7,92,193,6,4.3,0,1,2,0,57.6,53,4,4.7,1,1,0,2,2,0
Avery Moss,11922,ED,NYG,10,0,21,4,8,0,3,4,0,57.4,81,7,4.3,0,0,0,0,95.3,141,148,12,4.3,0,1,4,0,42.6,60,5,4.2,0,0,0,0,0,0
Cliff Avril,4406,ED,SEA,4,0,29,1,4,0,1,3,1,82.9,68,5,4.4,1,1,0,1,95.3,82,86,6,4.3,0,0,1,0,17.1,14,1,3.6,0,0,0,1,1,0
Hau'oli Kikaha,9477,ED,NO,12,0,20,0,4,0,0,0,0,12.1,17,1,5.9,1,1,0,1,92.7,140,151,8,4.3,0,0,4,1,87.9,123,7,4.1,3,4,1,4,5,1
Xavier Cooper,9529,DI,NYJ,12,0,22,3,5,0,3,2,0,56.3,67,6,5.2,1,1,1,0,100.0,119,119,9,4.2,0,0,3,0,43.7,52,3,2.9,0,0,1,1,1,2
David Onyemata,10754,DI,NO,15,2,20,3,14,1,1,6,0,46.5,120,8,3.8,1,1,0,0,97.8,272,278,20,4.2,1,2,6,0,53.5,138,10,4.3,2,0,0,3,1,0
Rodney McLeod,7271,S,PHI,14,0,24,0,2,0,0,2,0,39.1,9,2,11.1,0,0,0,0,4.3,24,555,2,4.2,0,0,0,0,60.9,14,0,0.0,0,0,0,0,0,0
Akeem Spence,7882,DI,DET,15,2,11,5,18,2,5,16,1,94.8,310,23,4.0,2,2,0,1,99.4,342,344,26,4.2,0,0,2,0,5.2,17,3,11.8,1,1,0,3,3,0
Mario Edwards Jr.,9468,DI,OAK,13,0,23,4,10,0,0,2,1,17.8,45,3,4.4,1,1,0,1,98.9,260,263,18,4.2,0,4,8,0,82.2,208,15,4.3,3,1,1,4,2,1
Frank Zombo,5945,ED,KC,15,0,16,2,16,0,0,2,0,8.4,22,2,4.5,0,0,0,1,84.7,261,308,20,4.2,0,2,14,1,91.6,239,18,4.2,2,4,2,2,4,2
Miles Killebrew,10745,S,DET,15,0,11,1,0,0,1,0,0,58.3,7,1,7.1,0,0,0,0,5.3,12,225,1,4.2,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Nate Orchard,9484,ED,CLV,15,0,8,4,10,0,1,5,0,46.5,100,7,4.0,1,2,2,1,95.1,215,226,16,4.2,0,3,5,1,53.5,115,9,4.3,1,2,4,2,4,6
Kareem Martin,8719,ED,ARZ,15,0,1,2,13,0,1,9,0,65.8,127,11,4.7,1,2,2,0,85.6,202,236,16,4.2,0,1,4,0,34.2,66,5,3.8,0,0,0,1,2,2
Michael Brockers,7020,DI,LA,15,1,26,5,21,1,3,13,3,59.2,251,17,3.6,1,2,2,3,99.5,437,439,31,4.1,0,1,8,0,40.8,173,13,4.9,4,4,0,5,6,2
Jacquies Smith,7401,ED,DET,3,0,11,0,4,0,0,4,0,75.0,36,4,5.6,0,0,0,0,96.1,49,51,4,4.1,0,0,0,0,25.0,12,0,0.0,0,0,0,0,0,0
Beau Allen,8858,DI,PHI,14,0,24,1,17,0,0,0,0,1.7,4,0,0.0,0,0,0,1,100.0,241,241,19,4.1,0,1,16,1,98.3,234,18,4.1,1,2,1,1,2,1
Lawrence Guy,6385,DI,NE,15,1,19,5,15,1,5,15,0,96.3,258,21,4.3,1,1,2,0,100.0,269,269,21,4.1,0,0,0,0,3.7,10,0,0.0,0,0,0,1,1,3
Maliek Collins,10701,DI,DAL,15,0,9,6,22,0,2,9,1,55.1,211,13,3.6,2,3,3,2,99.5,392,394,30,4.1,0,4,13,1,44.9,172,17,4.9,0,0,1,2,3,4
Shelby Harris,8869,DI,DEN,15,0,10,3,8,0,1,3,0,48.2,121,7,4.1,3,3,0,0,100.0,258,258,16,4.1,0,2,5,0,51.8,130,9,4.2,2,2,0,5,5,0
DaQuan Jones,8747,DI,TEN,12,0,31,2,12,0,2,11,1,93.8,225,15,3.8,2,2,2,1,99.6,253,254,17,4.0,0,0,1,0,6.3,15,2,10.0,1,1,0,3,3,2
Carl Nassib,10699,ED,CLV,15,0,8,5,16,0,3,11,2,59.2,184,15,4.3,1,1,0,2,99.4,312,314,23,4.0,0,2,5,0,40.8,127,8,3.5,1,3,2,2,4,2
Tom Johnson,3378,DI,MIN,15,0,18,9,20,0,5,11,1,46.9,187,17,4.8,1,1,0,3,99.8,415,416,31,4.0,0,4,8,2,53.1,212,13,3.3,1,2,1,2,3,1
Jarvis Jenkins,6193,DI,KC,10,0,16,2,3,0,1,3,1,78.2,68,5,4.4,1,2,1,1,100.0,88,88,6,4.0,0,0,0,0,21.8,19,0,0.0,0,0,0,1,2,1
Muhammad Wilkerson,6182,DI,NYJ,13,0,22,3,19,0,1,13,0,76.7,273,17,3.7,3,5,3,0,98.9,363,367,25,3.9,0,2,6,0,23.3,83,8,4.8,0,0,0,3,5,3
Kyle Williams,3079,DI,BUF,15,1,4,6,20,0,2,11,0,53.8,214,13,3.0,0,1,1,2,98.8,409,414,29,3.9,1,4,9,2,46.2,184,16,5.2,3,3,0,3,4,1
Malcom Brown,9465,DI,NE,12,1,19,2,12,0,0,1,0,19.7,35,2,4.3,1,1,0,2,100.0,258,258,17,3.9,0,1,7,0,80.3,143,10,4.2,2,2,1,3,3,1
Ryan Russell,9596,ED,TB,13,0,30,3,16,0,0,6,0,35.6,96,6,3.1,0,1,1,0,98.9,270,273,20,3.9,0,3,10,0,64.4,174,14,4.3,1,3,3,1,4,4
Michael Pierce,11101,DI,BLT,15,1,3,3,13,1,1,7,0,45.6,110,8,3.6,0,1,1,0,99.6,256,257,18,3.9,0,2,5,0,54.4,131,8,3.4,1,1,0,2,2,1
Noah Spence,10673,ED,TB,6,0,30,0,11,0,0,6,0,61.7,103,7,3.9,1,1,0,0,100.0,167,167,12,3.9,0,0,5,0,38.3,64,5,3.9,0,0,0,1,1,0
Kurt Coleman,5767,S,CAR,12,0,5,0,1,0,0,0,0,23.1,3,0,0.0,0,0,0,0,2.8,13,459,1,3.8,0,0,1,0,76.9,10,1,5.0,0,0,0,0,0,0
Pete Robertson,11317,LB,WAS,2,0,32,1,0,0,1,0,1,61.5,8,1,6.3,0,0,0,1,81.3,13,16,1,3.8,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
A.J. Francis,8261,DI,WAS,5,0,32,1,2,0,0,0,0,22.7,5,0,0.0,0,0,0,0,100.0,40,40,3,3.8,0,1,0,0,77.3,17,1,2.9,0,0,0,0,0,0
Stacy McGee,7987,DI,WAS,15,0,32,4,9,0,3,8,0,91.3,158,11,3.5,0,0,1,0,99.4,173,174,13,3.8,0,1,1,0,8.7,15,2,6.7,0,0,0,0,0,1
Dawuane Smoot,11823,ED,JAX,15,0,15,4,5,0,2,3,0,68.4,80,5,3.1,0,0,0,0,98.3,118,120,9,3.8,0,2,2,0,31.6,37,4,5.4,0,0,1,0,0,1
Xavier Williams,9809,DI,ARZ,11,0,1,0,7,0,0,1,0,60.0,66,2,2.3,1,0,0,0,100.0,122,122,8,3.7,0,0,3,0,40.0,44,3,3.4,0,0,0,1,0,0
Bryan Cox Jr.,12092,ED,CAR,6,0,5,1,4,0,1,4,0,68.7,46,5,5.4,0,0,0,0,97.1,67,69,5,3.7,0,0,0,0,31.3,21,0,0.0,0,0,0,0,0,0
Lewis Neal,12323,ED,DAL,6,0,9,1,2,0,1,1,0,43.9,18,2,5.6,0,0,0,0,100.0,41,41,3,3.7,0,0,1,0,56.1,23,1,2.2,0,1,1,0,1,1
Zach Cunningham,11812,LB,HST,15,1,13,1,5,0,1,3,0,56.4,44,4,4.5,0,0,0,0,18.6,81,436,6,3.7,1,0,1,0,43.6,34,1,1.5,0,0,0,0,0,0
Darryl Tapp,3008,ED,TB,3,0,30,0,0,0,0,0,0,77.8,21,1,4.8,1,1,0,0,100.0,27,27,1,3.7,0,0,0,0,22.2,6,0,0.0,0,0,0,1,1,0
Adam Butler,12214,DI,NE,15,0,19,0,18,0,0,10,1,55.6,114,12,6.1,2,2,2,2,100.0,296,296,20,3.7,0,0,4,1,44.4,91,4,2.2,0,0,0,2,2,3
Steve McLendon,5232,DI,NYJ,15,0,22,1,10,0,1,3,0,41.0,73,5,4.1,1,1,1,0,100.0,207,207,13,3.6,0,0,4,0,59.0,105,5,2.9,1,1,0,2,3,2
Alex Anzalone,11831,LB,NO,4,0,20,0,1,0,0,0,0,57.1,8,0,0.0,0,0,1,0,15.2,14,92,1,3.6,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,1
Rontez Miles,8102,S,NYJ,12,0,22,1,0,0,0,0,1,60.0,6,0,0.0,0,0,0,1,23.3,14,60,1,3.6,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Jonathan Bullard,10706,DI,CHI,15,0,6,1,9,0,1,3,1,29.9,58,6,6.9,2,2,1,1,100.0,197,197,12,3.6,0,0,5,0,70.1,136,5,1.8,0,1,2,2,3,3
Darius Philon,9625,DI,LAC,15,0,27,5,5,0,3,1,1,54.0,128,7,3.9,3,3,0,2,96.9,249,257,14,3.6,0,1,4,1,46.0,109,6,3.2,1,2,2,4,5,2
Johnathan Hankins,7830,DI,IND,15,0,14,4,14,0,1,5,0,41.1,124,7,3.2,1,2,1,0,99.4,310,312,20,3.5,0,3,9,0,58.9,178,13,3.9,1,1,1,2,3,2
Jarran Reed,10683,DI,SEA,13,1,29,4,13,0,3,7,1,43.7,108,11,5.6,1,2,1,1,100.0,269,269,18,3.5,0,1,5,0,56.3,139,6,2.2,0,0,0,1,2,1
Carl Davis,9523,DI,BLT,14,0,3,0,7,0,0,5,1,59.5,78,5,3.2,0,0,0,1,99.2,131,132,8,3.4,0,0,2,0,40.5,53,3,3.8,1,0,0,1,0,0
Antonio Morrison,10759,LB,IND,14,0,14,1,1,0,0,0,0,55.0,11,0,0.0,0,0,0,0,8.7,29,334,2,3.4,0,1,0,0,45.0,9,1,5.6,0,0,0,0,0,0
John Hughes,7088,DI,NO,8,0,20,0,5,0,0,0,0,29.4,15,0,0.0,0,0,1,0,98.7,74,75,5,3.4,0,0,4,0,70.6,36,4,5.6,0,0,0,0,0,1
Mike Pennel,9316,DI,NYJ,15,0,22,1,5,0,0,5,0,62.5,50,5,5.0,0,0,0,1,98.9,88,89,6,3.4,0,1,0,1,37.5,30,1,1.7,0,0,0,0,0,0
Chris Baker,5188,DI,TB,14,0,30,5,7,0,1,3,0,40.9,83,4,2.4,0,0,0,0,99.0,205,207,13,3.4,0,4,4,0,59.1,120,9,4.2,1,2,2,1,2,2
Damon Harrison Sr.,7355,DI,NYG,15,0,21,1,16,0,0,7,0,53.9,137,7,2.6,0,0,1,0,96.9,281,290,18,3.4,0,1,5,0,46.1,117,7,3.4,1,3,3,1,4,5
Vernon Butler,10664,DI,CAR,13,0,5,2,7,0,2,6,0,91.3,146,9,3.4,1,1,1,0,99.4,164,165,10,3.4,0,0,0,0,8.8,14,0,0.0,0,0,0,1,1,1
Mitch Unrein,6031,DI,CHI,12,0,6,2,6,0,0,0,0,4.4,7,0,0.0,0,0,0,0,100.0,176,176,10,3.4,0,2,6,0,95.6,152,9,3.3,1,0,1,2,1,2
Arthur Jones,5680,DI,WAS,1,0,32,0,1,0,0,1,0,100.0,15,1,3.3,0,0,0,0,100.0,15,15,1,3.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Caleb Brantley,11939,DI,CLV,11,0,8,0,4,0,0,4,0,75.6,65,5,4.6,1,2,1,0,95.8,92,96,5,3.3,0,0,0,0,24.4,21,0,0.0,0,0,1,1,2,2
Carlos Watkins,11897,DI,HST,11,0,13,0,10,0,0,4,0,64.0,89,4,2.2,0,2,2,1,100.0,152,152,10,3.3,0,0,6,1,36.0,50,6,6.0,0,0,0,0,2,2
