player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Anthony Fasano,2998,TE,MIA,10,9,0,17,6.7,0,100.0,,0,0,0.0,0,2,1,70.5,52.0,0,22,33.3,16,48,3,60.4,29,141.0,3,33.3,1,25,6,2.0,8.3,0.86,0,6.2,0,60.0,0.0,0,1,0.0,0,0,0,70.5,43.5,2,7,52.3,58,111,3,46.8,52,26.7,5,55.6,0,17,16,5.3,5.7,0.33
Tre McBride,9678,WR,CHI,7,9,0,6,15.8,0,60.0,0.0,0,1,0.0,0,2,0,72.1,71.0,0,45,0.0,0,41,3,90.2,37,101.3,5,55.6,0,59,19,6.3,19.7,1.59,0,15.7,0,66.7,,0,0,0.0,0,3,0,68.3,55.4,1,22,0.0,0,56,2,89.3,50,70.1,3,33.3,0,40,9,4.5,20.0,0.8
ArDarius Stewart,11834,WR,NYJ,9,9,0,22,3.7,0,66.7,,0,0,0.0,0,0,0,68.3,55.3,0,8,13.3,2,15,2,80.0,12,71.5,3,33.3,0,10,3,1.5,5.0,0.83,0,7.8,0,50.0,0.0,0,1,0.0,0,1,0,70.5,58.9,0,24,0.0,0,47,3,91.5,43,61.8,6,66.7,0,26,4,1.3,8.7,0.6
Dwayne Allen,7066,TE,NE,10,9,0,19,28.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,25.0,7,28,0,71.4,20,39.6,1,11.1,0,0,0,,,0.0,0,13.4,0,40.0,,0,0,50.0,2,1,0,27.3,40.0,0,19,26.1,18,69,2,71.0,49,55.4,5,55.6,0,24,18,9.0,12.0,0.49
Brittan Golden,7481,WR,ARZ,7,9,0,1,6.8,0,50.0,0.0,0,1,50.0,2,2,0,27.3,46.4,0,29,0.0,0,37,2,91.9,34,95.8,4,44.4,0,50,40,20.0,25.0,1.47,0,7.3,0,75.0,50.0,1,2,0.0,0,1,0,70.5,60.7,1,8,0.0,0,19,3,100.0,19,45.8,4,44.4,0,20,10,3.3,6.7,1.05
Derrick Henry,10679,HB,TEN,10,9,0,31,3.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,38.7,0,6,36.4,12,33,1,54.5,18,56.3,2,22.2,0,6,6,6.0,6.0,0.33,0,-0.3,1,71.4,,0,0,28.6,2,1,0,29.2,36.3,0,14,23.3,17,73,5,71.2,52,84.8,7,77.8,0,39,40,8.0,7.8,0.75
Jordan Taylor,9793,WR,DEN,4,9,0,10,4.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,61.0,0,14,0.0,0,17,2,88.2,15,86.8,3,33.3,0,21,13,6.5,10.5,1.4,0,13.0,0,66.7,66.7,2,3,0.0,0,2,0,72.1,55.9,1,11,0.0,0,68,4,97.1,66,41.7,6,66.7,0,34,8,2.0,8.5,0.52
Kerwynn Williams,8013,HB,ARZ,8,8,0,1,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,76.5,1,9,22.2,2,9,1,77.8,7,22.9,2,25.0,0,9,2,2.0,9.0,1.29,0,12.5,0,66.7,,0,0,0.0,0,1,0,72.1,69.7,0,25,11.1,3,27,4,85.2,23,84.7,6,75.0,0,39,20,5.0,9.8,1.7
Adam Shaheen,11800,TE,CHI,10,8,0,6,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,78.8,0,22,15.4,2,13,1,76.9,10,89.6,2,25.0,0,22,5,5.0,22.0,2.2,0,5.5,0,100.0,,0,0,0.0,0,2,0,72.1,63.5,0,31,12.5,5,40,4,80.0,32,118.8,4,50.0,0,57,35,8.8,14.3,1.78
David Johnson,9519,HB,ARZ,1,8,0,1,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,73.0,0,24,37.5,3,8,2,50.0,4,118.8,2,25.0,0,27,11,5.5,13.5,6.75,0,1.5,1,50.0,0.0,0,1,0.0,0,1,0,68.3,43.9,1,16,0.0,0,22,2,90.9,20,29.2,4,50.0,0,24,27,13.5,12.0,1.2
Latavius Murray,7962,HB,MIN,10,8,0,18,0.0,0,0.0,,0,0,,0,0,0,,49.7,0,0,21.9,7,32,0,75.0,24,39.6,1,12.5,0,0,0,,,0.0,0,-2.7,5,100.0,,0,0,0.0,0,0,0,75.6,69.7,0,10,19.0,11,58,7,77.6,45,89.9,7,87.5,0,39,58,8.3,5.6,0.87
Samaje Perine,11869,HB,WAS,7,8,0,32,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,25,36.0,9,25,1,60.0,15,118.8,1,12.5,0,25,25,25.0,25.0,1.67,0,-1.8,3,83.3,,0,0,16.7,1,1,0,45.8,56.9,0,16,6.3,2,32,5,93.8,30,91.7,6,75.0,0,36,47,9.4,7.2,1.2
Eric Tomlinson,9786,TE,NYJ,8,8,0,22,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,76.2,0,34,46.7,14,30,2,53.3,16,118.8,2,25.0,0,34,26,13.0,17.0,2.13,0,7.3,0,66.7,,0,0,20.0,1,3,0,41.6,62.3,1,26,36.2,21,58,4,58.6,34,109.7,6,75.0,1,77,38,9.5,19.3,2.26
Branden Oliver,9286,HB,LAC,5,8,0,27,0.8,0,40.0,,0,0,0.0,0,0,0,68.3,54.7,0,2,16.0,4,25,2,80.0,20,47.9,5,62.5,0,0,2,1.0,0.0,0.0,0,-0.7,2,100.0,,0,0,0.0,0,1,0,70.5,70.6,0,11,5.0,1,20,3,80.0,16,94.4,3,37.5,0,20,22,7.3,6.7,1.25
James O'Shaughnessy,9606,TE,JAX,10,8,0,15,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.5,0,12,6.7,1,15,1,86.7,13,116.7,1,12.5,0,12,6,6.0,12.0,0.92,0,4.6,1,71.4,,0,0,0.0,0,3,0,73.4,61.9,1,18,0.0,0,41,5,97.6,40,50.0,7,87.5,0,47,26,5.2,9.4,1.18
Paul Perkins,10783,HB,NYG,4,8,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,6,29.6,8,27,1,63.0,17,91.7,1,12.5,0,6,10,10.0,6.0,0.35,0,-0.9,0,85.7,,0,0,14.3,1,0,0,32.2,37.8,0,7,11.9,5,42,6,83.3,35,83.9,7,87.5,0,29,38,6.3,4.8,0.83
Pharoh Cooper,10751,WR,LA,10,8,0,26,11.0,0,33.3,,0,0,0.0,0,0,0,64.7,54.6,0,3,0.0,0,11,1,81.8,9,42.4,3,37.5,0,3,2,2.0,3.0,0.33,0,0.8,2,100.0,,0,0,0.0,0,2,0,72.1,72.8,0,19,0.0,0,22,4,100.0,22,106.3,4,50.0,0,38,35,8.8,9.5,1.73
Rod Smith,9996,HB,DAL,10,8,0,9,5.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,63.6,0,18,20.5,8,39,3,76.9,30,98.6,3,37.5,0,23,7,2.3,7.7,0.77,0,2.8,0,60.0,,0,0,0.0,0,1,0,70.5,50.6,0,8,9.1,3,33,3,87.9,29,64.6,5,62.5,0,15,14,4.7,5.0,0.52
Logan Thomas,8755,TE,BUF,8,7,0,4,25.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,73.3,0,22,14.3,3,21,1,85.7,18,158.3,1,14.3,1,22,0,0.0,22.0,1.22,0,6.3,0,66.7,100.0,2,2,0.0,0,1,0,72.1,53.0,0,20,6.7,3,45,4,91.1,41,81.9,6,85.7,0,35,10,2.5,8.8,0.85
Jacquizz Rodgers,6297,HB,TB,9,7,0,30,,0,,,0,0,,0,0,0,,53.7,0,0,57.1,12,21,0,38.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,1,85.7,,0,0,0.0,0,3,0,74.6,72.3,0,13,19.1,9,47,6,78.7,37,95.2,7,100.0,0,48,58,9.7,8.0,1.3
Chris Carson,12004,HB,SEA,4,7,0,29,2.5,1,100.0,,0,0,0.0,0,2,0,68.3,56.0,0,10,9.4,3,32,2,84.4,27,102.1,2,28.6,0,17,12,6.0,8.5,0.63,0,1.5,0,100.0,,0,0,0.0,0,0,0,72.1,59.1,0,9,22.6,12,53,4,67.9,36,100.0,4,57.1,0,32,26,6.5,8.0,0.89
Kaelin Clay,9617,WR,CAR,7,7,0,5,24.7,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,23,0,91.3,21,39.6,3,42.9,0,0,0,,,0.0,0,18.0,0,50.0,,0,0,0.0,0,1,0,68.3,56.4,0,28,0.0,0,43,2,97.7,42,78.1,4,57.1,0,33,11,5.5,16.5,0.79
Isaiah McKenzie,11927,WR,DEN,7,7,0,10,20.5,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,0.0,0,15,0,86.7,13,39.6,2,28.6,0,0,0,,,0.0,0,20.6,0,40.0,0.0,0,1,33.3,1,1,0,30.0,45.9,0,14,0.0,0,42,2,90.5,38,47.9,5,71.4,0,14,4,2.0,7.0,0.37
Justin Hunter,7815,WR,PIT,3,7,0,25,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.0,0,7,0.0,0,6,1,100.0,6,95.8,1,14.3,0,7,4,4.0,7.0,1.17,0,13.8,0,40.0,50.0,1,2,0.0,0,0,0,68.3,50.8,0,6,0.0,0,15,2,100.0,15,47.9,5,71.4,0,11,9,4.5,5.5,0.73
D'Onta Foreman,11844,HB,HST,10,7,0,13,6.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.9,0,34,16.7,4,24,2,75.0,18,109.7,3,42.9,0,65,52,26.0,32.5,3.61,0,1.0,0,100.0,,0,0,0.0,0,2,0,72.1,63.4,0,8,17.9,7,39,4,74.4,29,85.4,4,57.1,0,18,14,3.5,4.5,0.62
Michael Hoomanawanui,5655,TE,NO,10,7,0,20,15.0,0,0.0,,0,0,,0,0,0,,49.9,0,0,51.7,15,29,0,44.8,13,39.6,1,14.3,0,0,0,,,0.0,0,9.8,0,80.0,,0,0,0.0,0,1,0,72.1,52.8,0,25,45.8,38,83,4,49.4,41,108.3,5,71.4,0,50,26,6.5,12.5,1.22
Michael Floyd,7019,WR,MIN,5,7,0,18,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.6,0,8,0.0,0,22,1,81.8,18,100.0,1,14.3,0,8,0,0.0,8.0,0.44,0,6.0,0,66.7,0.0,0,1,0.0,0,2,0,72.1,66.7,1,19,0.0,0,33,4,87.9,29,45.1,6,85.7,0,39,16,4.0,9.8,1.34
Richard Rodgers,8733,TE,GB,10,7,0,12,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,43.9,0,14,0.0,0,28,1,96.4,27,72.9,2,28.6,0,14,11,11.0,14.0,0.52,0,4.2,0,100.0,,0,0,0.0,0,1,0,73.4,51.2,0,16,13.6,8,59,5,79.7,47,100.0,5,71.4,0,40,19,3.8,8.0,0.85
David Morgan,10822,TE,MIN,10,7,0,18,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.1,0,14,41.7,10,24,1,50.0,12,72.9,2,28.6,0,14,14,14.0,14.0,1.17,0,4.8,0,75.0,,0,0,0.0,0,1,0,72.4,59.5,0,7,40.5,17,42,3,59.5,25,84.4,4,57.1,0,19,17,5.7,6.3,0.76
Nick Vannett,10728,TE,SEA,10,7,0,29,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.8,0,10,34.8,8,23,1,65.2,15,108.3,1,14.3,0,10,5,5.0,10.0,0.67,0,3.2,0,100.0,,0,0,0.0,0,2,0,74.6,64.2,0,16,41.1,23,56,6,57.1,32,97.9,6,85.7,0,45,26,4.3,7.5,1.41
Jared Abbrederis,8811,WR,DET,7,7,0,11,17.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,4.3,1,23,0,95.7,22,39.6,1,14.3,0,0,0,,,0.0,0,6.0,0,50.0,50.0,1,2,0.0,0,2,0,70.5,63.8,0,25,0.0,0,43,3,93.0,40,74.3,6,85.7,0,44,28,9.3,14.7,1.1
Chris Matthews,6820,WR,BLT,5,6,0,3,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,58.2,0,5,0.0,0,5,1,100.0,5,56.3,2,33.3,0,5,5,5.0,5.0,1.0,0,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,65.0,0,12,0.0,0,23,2,95.7,22,108.3,2,33.3,0,20,0,0.0,10.0,0.91
James Develin,6142,FB,NE,10,6,0,19,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,6,40.0,10,25,1,60.0,15,91.7,1,16.7,0,6,1,1.0,6.0,0.4,0,2.0,0,80.0,,0,0,0.0,0,3,0,72.1,54.2,0,10,23.9,11,46,4,71.7,33,91.7,5,83.3,0,30,23,5.8,7.5,0.91
Dede Westbrook,11865,WR,JAX,1,6,0,15,13.7,0,66.7,0.0,0,1,33.3,1,1,1,29.9,46.6,0,28,0.0,0,5,2,100.0,5,99.3,3,50.0,0,30,1,0.5,15.0,6.0,0,9.7,0,33.3,,0,0,0.0,0,0,0,64.7,54.2,0,5,0.0,0,16,1,100.0,16,42.4,3,50.0,0,5,0,0.0,5.0,0.31
Ricky Seals-Jones,12020,TE,ARZ,2,6,0,1,14.3,0,0.0,0.0,0,2,100.0,1,0,0,28.0,27.4,0,0,0.0,0,3,0,100.0,3,39.6,3,50.0,0,0,0,,,0.0,0,15.0,0,100.0,,0,0,0.0,0,2,0,68.3,95.2,0,28,0.0,0,2,2,100.0,2,158.3,2,33.3,1,43,13,6.5,21.5,21.5
Lee Smith,6311,TE,OAK,10,6,0,23,4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,48.4,0,4,43.5,10,23,1,52.2,12,83.3,1,16.7,0,4,0,0.0,4.0,0.33,0,4.8,1,60.0,100.0,2,2,0.0,0,3,0,70.5,81.1,0,21,51.2,21,41,3,46.3,19,86.3,5,83.3,0,41,18,6.0,13.7,2.16
Aaron Ripkowski,9639,FB,GB,10,6,0,12,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.2,0,12,30.0,6,20,1,65.0,13,116.7,1,16.7,0,12,12,12.0,12.0,0.92,0,2.2,0,100.0,,0,0,0.0,0,0,0,73.4,69.5,0,9,36.4,12,33,5,57.6,19,85.8,5,83.3,0,23,12,2.4,4.6,1.21
Derek Carrier,7406,TE,LA,8,6,0,26,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,44.8,0,9,11.1,1,9,1,77.8,7,62.5,2,33.3,0,9,7,7.0,9.0,1.29,0,3.5,0,75.0,100.0,1,1,0.0,0,2,0,70.5,79.8,0,17,5.9,1,17,3,94.1,16,100.0,4,66.7,0,34,24,8.0,11.3,2.13
Bobby Rainey Jr.,7511,HB,BLT,4,6,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,-1,0.0,0,5,1,100.0,5,79.2,1,16.7,0,-1,1,1.0,-1.0,-0.2,0,-2.6,0,80.0,0.0,0,1,0.0,0,1,0,73.4,73.7,0,12,9.5,2,21,4,85.7,18,82.5,5,83.3,0,19,33,8.3,4.8,1.06
Chris Johnson,4338,HB,ARZ,4,6,0,1,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,42.9,6,14,0,57.1,8,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,100.0,,0,0,0.0,0,2,0,73.4,65.3,0,15,7.3,3,41,5,87.8,36,102.5,5,83.3,0,43,30,6.0,8.6,1.19
Patrick DiMarco,6997,FB,BUF,10,6,0,4,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,5,30.8,4,13,1,61.5,8,87.5,1,16.7,0,5,5,5.0,5.0,0.63,0,3.6,1,60.0,66.7,2,3,25.0,1,0,0,36.2,39.9,1,9,12.5,4,32,3,81.3,26,30.0,5,83.3,0,21,4,1.3,7.0,0.81
Tanner McEvoy,11288,WR,SEA,10,6,0,29,30.0,0,50.0,,0,0,50.0,1,1,0,28.8,55.4,0,53,3.2,1,31,1,90.3,28,95.8,2,33.3,0,53,5,5.0,53.0,1.89,0,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.5,0,10,0.0,0,50,1,92.0,46,64.6,2,33.3,0,10,3,3.0,10.0,0.22
Will Tye,10070,TE,NYJ,3,6,0,22,5.3,0,33.3,0.0,0,1,50.0,1,1,0,28.9,51.3,0,21,22.7,5,22,1,72.7,16,59.0,3,50.0,0,21,6,6.0,21.0,1.31,0,2.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.8,0,8,11.4,4,35,3,82.9,29,90.3,3,50.0,0,17,11,3.7,5.7,0.59
C.J. Uzomah,9590,TE,CIN,8,5,0,7,-2.5,0,50.0,,0,0,50.0,1,1,0,28.8,48.2,0,7,22.7,5,22,1,77.3,17,58.3,2,40.0,0,7,7,7.0,7.0,0.41,0,6.7,0,66.7,,0,0,33.3,1,2,0,68.3,63.7,0,21,13.6,3,22,2,81.8,18,102.1,3,60.0,0,32,16,8.0,16.0,1.78
Malcolm Brown,9902,HB,LA,7,5,0,26,,0,,,0,0,,0,0,0,,51.0,0,0,21.1,4,19,0,73.7,14,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,1,100.0,,0,0,0.0,0,3,0,72.1,82.8,0,16,19.0,4,21,4,81.0,17,118.8,4,80.0,0,50,53,13.3,12.5,2.94
Clive Walford,9501,TE,OAK,9,5,0,23,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.4,0,-1,8.7,2,23,1,87.0,20,56.3,2,40.0,0,-1,2,2.0,-1.0,-0.05,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.2,0,7,13.0,3,23,2,82.6,19,89.6,2,40.0,0,11,7,3.5,5.5,0.58
Willie Snead IV,8999,WR,NO,5,5,0,20,3.5,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,11,0,100.0,11,39.6,2,40.0,0,0,0,,,0.0,0,6.7,0,66.7,,0,0,0.0,0,2,0,68.3,64.4,0,12,8.0,2,25,2,92.0,23,89.6,3,60.0,0,23,8,4.0,11.5,1.0
Niles Paul,6307,TE,WAS,8,5,0,32,,0,,,0,0,,0,0,0,,49.9,0,0,29.2,7,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0,0,5.4,0,80.0,,0,0,0.0,0,2,0,72.1,73.2,0,32,29.6,8,27,4,66.7,18,100.0,5,100.0,0,40,13,3.3,10.0,2.22
Jakeem Grant,10820,WR,MIA,6,5,0,17,16.5,0,50.0,0.0,0,1,50.0,1,1,0,28.8,52.9,0,12,0.0,0,24,1,83.3,20,68.8,2,40.0,0,12,2,2.0,12.0,0.6,0,7.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,54.7,0,4,0.0,0,22,2,100.0,22,70.1,3,60.0,0,3,1,0.5,1.5,0.14
Peyton Barber,10927,HB,TB,7,5,0,30,,0,,,0,0,,0,0,0,,59.7,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,80.0,,0,0,20.0,1,1,0,42.1,43.7,0,11,4.3,1,23,4,87.0,20,92.5,5,100.0,0,31,34,8.5,7.8,1.55
Marcus Johnson,11074,WR,PHI,9,5,0,24,19.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,61.8,0,6,0.0,0,15,1,93.3,14,42.4,3,60.0,0,6,2,2.0,6.0,0.43,0,30.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.8,0,16,0.0,0,20,1,95.0,19,77.1,2,40.0,0,16,0,0.0,16.0,0.84
Rob Kelley,11090,HB,WAS,7,5,0,32,-2.5,0,100.0,,0,0,0.0,0,1,0,68.3,57.1,0,5,25.9,7,27,2,63.0,17,79.2,2,40.0,0,4,9,4.5,2.0,0.24,0,-1.3,0,66.7,,0,0,33.3,1,2,0,29.9,45.8,0,9,23.7,9,38,2,73.7,28,77.1,3,60.0,0,14,12,6.0,7.0,0.5
Austin Traylor,11411,TE,DEN,1,5,0,10,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,6.6,0,80.0,66.7,2,3,0.0,0,3,0,72.1,65.9,0,13,12.9,4,31,4,83.9,26,96.7,5,100.0,0,36,8,2.0,9.0,1.38
Greg Olsen,3647,TE,CAR,2,5,0,5,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,1,12.5,1,8,1,87.5,7,79.2,1,20.0,0,1,0,0.0,1.0,0.14,0,9.8,0,50.0,,0,0,0.0,0,2,0,68.3,61.8,0,17,5.9,2,34,2,85.3,29,71.9,4,80.0,0,27,2,1.0,13.5,0.93
Griff Whalen,7351,WR,BLT,2,5,0,3,10.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,53.9,0,3,0.0,0,17,1,100.0,17,56.3,2,40.0,0,3,1,1.0,3.0,0.18,0,6.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.8,0,9,0.0,0,31,3,93.5,29,94.4,3,60.0,0,20,1,0.3,6.7,0.69
Kenjon Barner,7963,HB,PHI,6,5,0,24,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,56.2,0,4,22.2,4,18,1,72.2,13,56.3,2,40.0,0,4,8,8.0,4.0,0.31,0,3.7,0,100.0,,0,0,0.0,0,1,0,70.5,80.1,0,22,21.1,4,19,3,73.7,14,118.8,3,60.0,0,38,27,9.0,12.7,2.71
Tyler Eifert,7802,TE,CIN,2,5,0,7,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,63.8,0,15,9.1,2,22,2,90.9,20,106.3,2,40.0,0,19,1,0.5,9.5,0.95,0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,70.5,66.7,0,22,5.3,2,38,2,86.8,33,95.1,3,60.0,0,27,11,5.5,13.5,0.82
Matt Dayes,12006,HB,CLV,6,5,0,8,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.4,0,8,37.5,6,16,1,56.3,9,100.0,1,20.0,0,8,2,2.0,8.0,0.89,0,0.3,0,75.0,,0,0,0.0,0,1,0,70.5,62.2,0,15,11.1,2,18,3,83.3,15,86.5,4,80.0,0,21,20,6.7,7.0,1.4
Jacob Hollister,12051,TE,NE,6,5,0,19,13.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,70.5,0,13,0.0,0,8,1,75.0,6,70.8,2,40.0,0,13,0,0.0,13.0,2.17,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,73.6,0,19,14.3,2,14,2,85.7,12,116.7,2,40.0,0,24,2,1.0,12.0,2.0
Jamize Olawale,7572,FB,OAK,5,5,0,23,1.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.2,0,2,30.4,7,23,1,69.6,16,56.3,2,40.0,0,2,2,2.0,2.0,0.13,0,1.0,1,100.0,,0,0,0.0,0,0,0,70.5,71.5,0,9,35.0,7,20,3,65.0,13,90.3,3,60.0,0,17,14,4.7,5.7,1.31
Tanner Gentry,12170,WR,CHI,4,5,0,6,14.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,51.2,0,15,0.0,0,34,1,91.2,31,75.0,2,40.0,0,15,0,0.0,15.0,0.48,0,8.7,0,66.7,100.0,2,2,33.3,1,1,0,30.0,52.3,0,12,0.0,0,51,2,94.1,48,85.4,3,60.0,0,20,0,0.0,10.0,0.42
Corey Grant,9827,HB,JAX,6,4,0,15,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,72.6,0,28,0.0,0,4,2,100.0,4,114.6,2,50.0,0,23,30,15.0,11.5,5.75,0,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.8,0,18,0.0,0,6,1,100.0,6,81.3,2,50.0,0,18,7,7.0,18.0,3.0
LeGarrette Blount,5863,HB,PHI,10,4,0,24,8.0,2,100.0,,0,0,0.0,0,1,0,64.7,63.0,0,20,38.1,16,42,1,57.1,24,118.8,1,25.0,0,20,12,12.0,20.0,0.83,0,0.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,51.8,0,4,21.4,12,56,2,78.6,44,79.2,2,50.0,0,4,3,1.5,2.0,0.09
Lawrence Thomas,11265,FB,NYJ,7,4,0,22,1.0,1,100.0,100.0,1,1,0.0,0,1,0,68.3,74.1,0,15,9.1,1,11,2,90.9,10,104.2,2,50.0,0,18,16,8.0,9.0,1.8,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.0,0,8,21.4,3,14,2,71.4,10,93.8,2,50.0,0,13,7,3.5,6.5,1.3
Derrick Coleman,7377,FB,ATL,10,4,0,2,,0,,,0,0,,0,0,0,,53.8,0,0,46.7,7,15,0,53.3,8,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,33.3,1,1,0,30.0,48.7,0,11,31.6,12,38,2,63.2,24,64.6,4,100.0,0,20,17,8.5,10.0,0.83
Marvin Hall,11440,WR,ATL,4,4,0,2,2.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,0.0,0,7,0,85.7,6,39.6,1,25.0,0,0,0,,,0.0,0,29.0,0,33.3,,0,0,0.0,0,1,0,64.7,72.9,0,40,0.0,0,11,1,90.9,10,121.5,3,75.0,1,40,0,0.0,40.0,4.0
Kevin White,9440,WR,CHI,1,4,0,6,8.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,39.6,1,25.0,0,0,0,,,0.0,0,2.7,1,66.7,,0,0,33.3,1,0,0,68.3,54.8,0,6,0.0,0,21,2,85.7,18,70.1,3,75.0,0,6,2,1.0,3.0,0.33
Nick Williams,8005,WR,ATL,1,4,0,2,10.0,0,50.0,,0,0,50.0,1,1,0,28.9,55.9,1,8,0.0,0,8,1,75.0,6,20.8,2,50.0,0,8,4,4.0,8.0,1.33,0,10.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.6,0,14,0.0,0,13,2,100.0,13,112.5,2,50.0,0,22,1,0.5,11.0,1.69
C.J. Ham,11347,FB,MIN,10,4,0,18,,0,,,0,0,,0,0,0,,57.7,0,0,66.7,6,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,0,-4.5,1,75.0,,0,0,25.0,1,2,0,36.2,55.0,0,12,26.1,6,23,3,65.2,15,101.0,4,100.0,0,35,46,15.3,11.7,2.33
Johnny Holton,11354,WR,OAK,9,4,0,23,40.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,39.2,1,0,0.0,0,14,0,92.9,13,0.0,2,50.0,0,0,0,,,0.0,0,45.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,69.8,0,64,3.2,1,31,2,93.5,29,158.3,2,50.0,2,108,22,11.0,54.0,3.72
Terrance West,8729,HB,BLT,5,4,0,3,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.5,0,8,40.0,2,5,1,60.0,3,100.0,1,25.0,0,8,6,6.0,8.0,2.67,0,0.7,0,33.3,,0,0,50.0,1,1,0,30.0,41.6,1,15,16.7,3,18,1,77.8,14,11.1,3,75.0,0,15,15,15.0,15.0,1.07
