player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bene Benwikere,8783,CB,DAL,1,4,0,9,0,,,100.0,,,0,0,,60.2,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,5,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,6.0,100.0,8.2,4.0,4.0,0,0,0.0,56.1,0,10,,0,0,108.3,1,4,100.0,49,1,0,1,0,10,4,2.5,10.0
Avery Williamson,8786,LB,TEN,7,129,0,31,0,5.0,50.0,66.7,40.0,20.0,0,0,0.0,65.0,0,17,0.0,0,0,79.2,1,42,32.6,63,1,2,2,0,17,14,0.4,17.0,0,3,5.7,90.0,92.9,8.4,7.6,0,0,0.0,57.2,0,20,25.0,3,0,105.0,9,79,61.2,85,0,6,10,0,92,36,1.2,10.2
Nat Berhe,8787,S,NYG,5,19,0,21,0,11.0,0.0,42.9,,2.0,0,0,0.0,60.6,0,,,0,0,39.6,0,3,15.8,7,0,0,1,0,0,0,0.0,,0,1,18.0,100.0,93.8,14.0,14.0,0,0,0.0,50.0,0,24,0.0,0,0,118.8,1,15,78.9,16,1,1,1,0,24,6,1.7,24.0
Jeremiah George,8789,LB,IND,6,45,0,14,0,-0.3,100.0,74.1,4.8,4.8,0,0,0.0,67.2,0,23,25.0,1,0,96.9,4,20,44.4,27,3,3,4,0,29,30,1.5,7.3,0,1,4.0,66.7,91.3,10.5,7.0,0,0,0.0,74.8,0,9,0.0,0,0,74.3,2,21,46.7,23,1,3,3,0,12,3,0.6,6.0
Devon Kennard,8809,ED,NYG,7,73,0,21,0,,,26.8,,,0,0,,80.6,0,,0.0,0,0,0.0,0,15,20.5,56,2,2,0,0,0,0,0.0,,0,0,6.5,83.3,48.7,10.4,8.7,0,0,0.0,51.0,0,13,40.0,2,0,101.4,5,55,75.3,113,4,3,6,0,50,28,1.0,10.0
Kenneth Acker,8815,CB,KC,3,13,0,16,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,5,174,0,4,0,10.0,63.6,100.0,6.7,4.3,0,2,18.2,62.2,0,20,0.0,0,2,82.8,7,50,28.7,50,2,7,11,0,73,12,1.6,10.4,0,0,7.6,44.4,100.0,14.4,6.4,0,3,16.7,70.8,1,16,14.3,2,3,30.8,8,120,69.0,120,4,12,18,0,64,35,0.6,8.0
Marquis Flowers,8846,LB,NE,2,10,0,19,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,60.0,8,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,80.0,4.0,4.0,0,0,0.0,77.4,0,0,0.0,0,0,79.2,1,4,40.0,5,1,1,1,0,0,5,0.0,0.0
Andre Hal,8850,S,HST,6,204,0,13,0,12.2,50.0,96.0,30.0,15.0,0,2,33.3,70.5,0,21,20.0,1,2,75.7,3,97,47.5,101,0,4,6,0,46,7,0.5,15.3,0,0,20.8,50.0,99.0,31.3,15.7,0,0,0.0,61.5,2,47,33.3,2,0,95.8,3,95,46.6,96,0,4,6,1,78,29,0.8,26.0
T.J. Carrie,8853,CB,OAK,7,234,0,23,0,12.8,50.0,96.4,10.2,5.1,0,2,20.0,83.3,0,30,16.7,1,2,60.4,5,53,22.6,55,3,5,10,0,40,22,0.8,8.0,0,0,5.7,77.8,96.4,7.5,5.8,1,1,3.7,63.9,0,63,0.0,0,1,113.6,21,162,69.2,168,6,20,27,1,224,120,1.4,10.7
Terrence Fede,8868,ED,MIA,3,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,5,24,0,10,0,-1.5,100.0,62.5,5.0,5.0,0,0,0.0,53.9,0,7,0.0,0,0,95.8,2,10,41.7,16,1,1,2,0,14,17,1.4,7.0,0,1,2.0,100.0,100.0,14.0,14.0,0,0,0.0,66.7,0,7,0.0,0,0,95.8,1,14,58.3,14,0,0,1,0,7,5,0.5,7.0
Terrance Mitchell,8888,CB,KC,7,304,0,16,1,15.3,47.5,100.0,9.0,4.3,0,1,2.5,59.7,2,54,6.3,1,1,84.8,19,185,60.9,185,2,14,40,3,374,78,2.2,19.7,0,0,19.0,57.1,100.0,7.3,4.2,2,6,28.6,65.8,0,34,7.1,1,6,108.4,12,93,30.6,93,1,13,21,1,216,29,2.5,18.0
Brock Coyle,8929,LB,SF,5,56,0,28,0,-3.3,100.0,76.0,6.0,6.0,0,0,0.0,31.1,0,23,33.3,1,0,118.8,3,19,33.9,25,2,2,3,0,38,48,2.1,12.7,0,0,1.7,66.7,96.7,13.5,9.0,0,0,0.0,46.3,0,20,0.0,0,0,96.5,2,29,51.8,30,0,3,3,0,28,27,1.0,14.0
Kerry Wynn,8938,ED,NYG,7,3,0,21,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,36,1,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,49.3,0,,0.0,0,0,0.0,0,2,66.7,63,1,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,7,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,56.3,0,,,0,0,0.0,0,4,100.0,56,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,7,4,0,23,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,30,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,58.6,0,,0.0,0,0,0.0,0,3,75.0,97,2,1,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,6,34,0,10,0,4.0,33.3,10.4,10.0,3.3,0,0,0.0,27.3,0,19,100.0,1,0,56.3,1,10,29.4,96,0,0,3,0,19,8,1.9,19.0,0,0,3.0,66.7,24.0,12.0,8.0,0,0,0.0,72.7,0,11,0.0,0,0,81.3,2,24,70.6,100,2,2,3,0,17,8,0.7,8.5
Todd Davis,9007,LB,DEN,6,77,0,10,0,6.0,75.0,93.3,6.7,5.0,0,0,0.0,46.7,0,34,0.0,0,0,152.6,6,42,54.5,45,2,3,8,1,93,80,2.3,15.5,0,1,3.7,100.0,97.0,10.7,10.7,0,0,0.0,59.4,0,21,12.5,1,0,116.7,3,32,41.6,33,2,6,3,0,36,25,1.1,12.0
Kasim Edebali,9011,ED,DEN,6,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,6.0,100.0,14.3,2.0,2.0,0,0,0.0,61.5,0,10,,0,0,108.3,1,2,100.0,14,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,6,163,0,6,0,2.3,83.3,83.7,7.4,6.2,0,0,0.0,57.3,0,13,0.0,0,0,102.1,5,41,25.2,49,1,4,6,0,51,43,1.4,10.2,0,4,3.2,86.7,90.2,8.2,7.1,1,1,6.7,66.9,0,20,11.1,2,1,98.6,13,110,67.5,122,5,12,15,0,115,73,1.1,8.8
Robert Thomas,9022,DI,NYG,6,3,0,21,0,,,5.9,,,0,0,,59.9,0,,,0,0,0.0,0,1,33.3,17,0,0,0,0,0,0,,,0,0,,,5.6,,,0,0,,58.7,0,,,0,0,0.0,0,2,66.7,36,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,6,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.1,0,,50.0,1,0,0.0,0,1,100.0,47,1,1,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,7,301,0,19,0,12.7,71.0,100.0,6.3,4.5,0,4,12.9,73.5,2,41,0.0,0,4,92.1,22,148,49.2,148,5,20,31,2,270,107,2.0,12.3,0,1,14.6,80.0,97.6,30.8,24.6,0,1,20.0,67.6,0,44,33.3,2,1,118.8,4,124,41.2,127,0,3,5,0,84,25,0.7,21.0
Chris McCain,9063,ED,LAC,7,1,0,27,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,72.5,0,,0.0,0,0,0.0,0,0,0.0,57,6,2,0,0,0,0,,
Adarius Taylor,9074,LB,TB,5,123,0,30,0,,,63.6,,,0,0,,68.6,0,,,0,0,0.0,0,21,17.1,33,1,0,0,0,0,0,0.0,,0,1,4.4,62.5,97.9,8.9,5.6,0,1,6.3,65.2,0,15,23.1,3,1,72.1,10,95,77.2,97,4,9,16,0,69,28,0.8,6.9
Marcus Williams,9115,CB,HST,3,69,0,13,0,16.5,50.0,100.0,6.0,3.0,0,0,0.0,40.3,0,19,0.0,0,0,72.9,4,28,40.6,28,0,2,8,0,56,14,2.3,14.0,0,0,14.1,71.4,100.0,7.4,5.3,0,0,0.0,52.7,0,14,20.0,1,0,87.8,5,38,55.1,38,2,4,7,0,44,14,1.2,8.8
Tyler Patmon,9135,CB,JAX,3,17,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,6.5,6.5,0,0,0.0,60.6,0,9,0.0,0,0,97.9,2,14,82.4,14,0,2,2,0,15,12,1.2,7.5
Adrian Phillips,9177,S,LAC,7,97,0,27,0,-6.0,0.0,85.0,,15.0,0,0,0.0,74.5,1,,100.0,1,0,0.0,0,17,17.5,20,0,0,1,0,0,0,0.0,,0,1,2.3,81.8,100.0,7.4,6.1,0,0,0.0,62.1,0,18,10.0,1,0,94.7,9,72,74.2,72,3,8,11,0,74,60,1.1,8.2
C.J. Goodwin,9243,CB,ATL,1,2,0,2,0,8.0,100.0,100.0,2.0,2.0,0,0,0.0,35.3,0,17,,0,0,118.8,1,2,100.0,2,0,0,1,0,17,9,8.5,17.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Daniel Sorensen,9253,S,KC,7,268,0,16,1,11.2,66.7,89.0,24.0,16.0,1,3,33.3,58.5,0,39,22.2,2,3,109.7,6,154,57.5,173,0,6,9,0,118,61,0.8,19.7,0,0,1.8,83.3,98.9,8.7,7.3,1,0,0.0,66.2,0,45,15.4,2,0,133.0,10,91,34.0,92,5,11,12,1,111,80,1.3,11.1
Brandon Dunn,9262,DI,HST,6,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,58.8,0,,0.0,0,0,0.0,0,1,100.0,34,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,17,0,12,0,2.0,100.0,45.5,2.0,2.0,0,0,0.0,64.3,0,9,,0,0,93.8,2,5,29.4,11,0,0,2,0,13,9,3.3,6.5,0,0,21.5,50.0,78.6,11.0,5.5,0,1,50.0,67.1,0,7,100.0,1,1,58.3,1,11,64.7,14,1,0,2,0,7,4,0.6,7.0
K'Waun Williams,9332,CB,SF,7,196,0,28,0,11.5,66.7,98.4,6.6,4.4,0,0,0.0,38.9,0,22,25.0,2,0,86.1,8,61,31.1,62,1,6,12,0,82,30,1.5,10.3,0,1,4.5,81.5,95.3,5.3,4.3,0,1,3.7,53.8,0,21,22.2,4,1,94.0,22,123,62.8,129,6,13,27,0,177,92,1.5,8.0
Dante Fowler Jr.,9436,ED,JAX,7,6,0,15,0,-1.5,100.0,1.6,0.5,0.5,0,0,0.0,52.8,0,16,,0,0,118.8,2,1,16.7,61,3,0,2,0,25,28,25.0,12.5,0,0,,,3.9,,,0,0,,63.8,0,,0.0,0,0,0.0,0,4,66.7,103,5,2,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,7,3,0,22,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,93,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,100.0,117,0,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,4,4,0,2,0,,,5.7,,,0,0,,61.7,0,,,0,0,0.0,0,2,50.0,35,1,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,60.2,0,,,0,0,0.0,0,2,50.0,44,2,0,0,0,0,0,0.0,
Trae Waynes,9444,CB,MIN,7,255,0,18,0,16.4,31.3,100.0,16.0,5.0,1,3,18.8,80.1,1,26,0.0,0,1,14.6,5,86,33.7,86,2,4,16,0,38,11,0.5,7.6,0,0,11.5,90.0,100.0,5.6,5.1,0,1,3.3,41.6,0,52,4.5,1,0,127.5,27,159,62.4,159,3,21,30,1,358,78,2.4,13.3
Danny Shelton,9445,DI,CLV,6,6,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,5.5,100.0,14.3,3.0,3.0,0,0,0.0,57.0,0,18,0.0,0,0,118.8,2,6,100.0,42,0,0,2,0,26,15,4.3,13.0
Kevin Johnson,9449,CB,HST,2,46,0,13,1,8.4,75.0,100.0,4.0,3.0,0,0,0.0,36.8,0,17,16.7,1,0,90.1,6,26,56.5,26,2,4,8,0,49,23,2.0,8.2,0,0,9.0,100.0,100.0,9.0,9.0,0,0,0.0,44.6,0,20,,0,0,110.4,2,18,39.1,18,0,0,2,0,21,3,1.2,10.5
Arik Armstead,9450,ED,SF,6,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.8,0,,0.0,0,0,0.0,0,4,100.0,126,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,7,306,0,16,0,10.8,57.1,100.0,14.3,8.1,1,0,0.0,68.5,2,22,0.0,0,0,50.0,12,185,60.5,185,1,9,21,1,121,58,0.7,10.1,0,0,18.8,58.3,100.0,12.6,7.3,0,1,8.3,78.3,0,44,0.0,0,1,112.2,7,93,30.4,93,1,5,12,1,97,9,1.1,13.9
Bud Dupree,9455,ED,PIT,6,58,0,25,0,21.0,0.0,20.0,,3.0,0,0,0.0,34.0,0,,,0,0,39.6,0,3,5.2,15,0,0,1,0,0,0,0.0,,0,0,4.3,71.4,31.2,10.2,7.3,0,0,0.0,61.6,0,8,33.3,2,0,75.9,5,53,91.4,170,5,4,7,0,24,11,0.5,4.8
Shaq Thompson,9458,LB,CAR,7,161,0,5,0,9.7,57.1,77.8,6.3,3.6,0,0,0.0,29.6,0,24,0.0,0,0,119.6,4,28,17.4,36,0,2,7,1,51,35,2.0,12.8,0,0,6.5,85.0,86.5,6.8,5.8,0,0,0.0,53.8,0,26,5.9,1,0,124.4,17,122,75.8,141,8,16,20,1,197,73,1.7,11.6
Byron Jones,9460,S,DAL,6,245,0,9,0,11.4,50.0,93.0,12.5,6.3,0,1,8.3,65.2,0,33,0.0,0,1,73.6,6,80,32.7,86,1,9,12,0,86,17,1.1,14.3,0,1,8.8,54.5,95.4,23.5,12.8,0,1,9.1,62.6,0,24,12.5,1,0,68.8,6,146,59.6,153,4,6,11,0,56,28,0.4,9.3
Damarious Randall,9463,CB,GB,7,184,0,12,0,11.7,77.8,96.9,8.6,6.7,0,0,0.0,47.4,0,28,14.3,1,0,152.3,7,63,34.2,65,1,6,9,1,105,25,1.8,15.0,0,1,9.6,71.4,96.4,10.1,7.2,0,0,0.0,60.8,3,34,16.7,2,0,64.3,10,106,57.6,110,1,9,14,0,142,53,1.4,14.2
Landon Collins,9466,S,NYG,7,262,0,21,0,6.7,71.4,84.1,13.4,9.6,0,1,14.3,66.8,0,29,12.5,1,1,106.8,5,74,28.2,88,3,7,7,0,76,36,1.1,15.2,0,2,15.7,70.0,92.5,21.7,15.2,0,2,20.0,77.5,1,38,6.3,1,2,102.9,7,160,61.1,173,7,13,10,1,117,42,0.8,16.7
Mario Edwards Jr.,9468,DI,OAK,7,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,96,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,6,30,0,32,0,,,14.8,,,0,0,,63.2,0,,,0,0,0.0,0,8,26.7,54,1,0,0,0,0,0,0.0,,0,0,0.7,100.0,19.6,6.0,6.0,0,0,0.0,69.0,0,7,25.0,1,0,93.1,3,20,66.7,102,4,3,3,0,19,17,1.1,6.3
Benardrick McKinney,9476,LB,HST,6,124,0,13,0,-4.0,100.0,39.8,36.0,36.0,0,0,0.0,57.8,0,6,100.0,2,0,91.7,1,39,31.5,98,0,0,1,0,6,10,0.2,6.0,0,2,2.4,70.0,78.8,10.9,7.6,0,0,0.0,67.4,0,18,12.5,1,0,77.9,7,78,62.9,99,4,5,10,0,42,46,0.6,6.0
Hau'oli Kikaha,9477,ED,NO,5,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,49,1,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,7,253,0,18,1,1.1,58.3,74.0,9.4,5.5,0,0,0.0,72.0,0,15,25.0,2,0,63.2,7,71,28.1,96,4,5,12,0,29,37,0.4,4.1,0,4,4.3,85.0,97.7,9.4,8.0,1,1,5.0,65.2,0,20,18.2,4,1,97.7,17,169,66.8,173,5,14,20,0,149,92,0.9,8.8
Jaquiski Tartt,9479,S,SF,7,271,0,28,0,18.7,66.7,90.8,30.0,20.0,0,0,0.0,67.4,0,18,0.0,0,0,130.6,2,69,25.5,76,1,3,3,1,24,1,0.4,12.0,0,2,9.4,68.8,95.3,15.1,10.4,0,2,12.5,86.6,1,25,17.6,3,2,58.6,11,181,66.8,190,4,12,16,0,97,75,0.6,8.8
Eric Rowe,9480,CB,NE,3,63,0,19,0,15.1,50.0,97.4,9.0,4.5,0,0,0.0,35.4,0,42,100.0,1,0,84.4,4,38,60.3,39,0,0,8,0,78,50,2.2,19.5,0,1,10.2,100.0,95.0,3.8,3.8,0,0,0.0,29.5,0,25,0.0,0,0,118.8,5,19,30.2,20,0,3,5,0,72,21,3.8,14.4
Ronald Darby,9483,CB,PHI,1,12,0,24,0,31.0,0.0,100.0,,3.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,3,25.0,3,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,9,75.0,9,0,0,0,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,7,10,0,8,0,,,6.9,,,0,0,,62.0,0,,,0,0,0.0,0,2,20.0,29,0,0,0,0,0,0,0.0,,0,0,5.0,33.3,9.2,8.0,2.7,0,0,0.0,38.0,0,3,0.0,0,0,42.4,1,8,80.0,87,1,2,3,0,3,1,0.4,3.0
Jordan Phillips,9485,DI,MIA,3,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,6.5,,,0,0,,56.2,0,,50.0,1,0,0.0,0,2,100.0,31,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,13,0,1,0,,,2.8,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,15.4,71,0,0,0,0,0,0,0.0,,0,0,0.3,100.0,14.9,3.3,3.3,0,0,0.0,45.5,0,21,33.3,1,0,111.1,3,10,76.9,67,0,2,3,0,32,31,3.2,10.7
Quinten Rollins,9495,CB,GB,6,75,0,12,1,8.7,100.0,87.5,3.4,3.4,0,0,0.0,29.5,0,34,20.0,1,0,152.1,10,35,46.7,40,1,3,10,1,130,52,3.8,13.0,0,0,0.3,85.7,89.5,5.3,4.6,1,1,14.3,76.6,0,11,50.0,2,1,85.7,6,34,45.3,38,2,2,7,0,32,33,1.0,5.3
Frank Clark,9496,ED,SEA,6,3,0,29,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,33.3,89,1,0,0,0,0,0,0.0,,0,0,,,2.3,,,0,0,,62.5,0,,0.0,0,0,0.0,0,2,66.7,87,3,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,6,73,0,19,0,4.8,100.0,90.2,9.0,9.0,0,0,0.0,56.1,0,9,0.0,0,0,129.2,4,37,50.7,41,0,4,4,1,22,3,0.6,5.5,0,1,6.7,83.3,93.3,5.6,4.7,0,0,0.0,45.0,0,32,20.0,1,0,112.5,5,28,38.4,30,0,3,6,0,66,32,2.4,13.2
P.J. Williams,9511,CB,NO,4,117,0,20,0,10.3,75.0,98.3,6.1,4.6,0,1,8.3,61.4,1,44,0.0,0,1,109.7,9,58,49.6,59,2,6,12,1,152,71,2.8,16.9,0,2,3.8,80.0,98.1,13.0,10.4,0,0,0.0,62.4,0,23,0.0,0,0,115.8,4,53,45.3,54,1,3,5,0,59,40,1.1,14.8
Eli Harold,9512,LB,SF,7,54,0,28,0,,,11.1,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,5.6,27,1,1,0,0,0,0,0.0,,0,0,1.7,100.0,75.4,6.5,6.5,0,0,0.0,48.0,0,20,25.0,1,0,115.3,6,46,85.2,61,1,3,6,0,70,60,1.8,11.7
Jordan Hicks,9517,LB,PHI,7,168,0,24,0,9.0,100.0,64.2,16.0,16.0,0,0,0.0,63.2,0,31,100.0,1,0,158.3,2,34,20.2,53,0,0,2,1,46,28,1.4,23.0,0,2,4.5,75.0,95.5,10.1,7.6,0,0,0.0,62.7,0,18,17.6,3,0,90.9,12,126,75.0,132,2,12,16,0,101,62,0.8,8.4
Danielle Hunter,9521,ED,MIN,7,6,0,18,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,83,0,0,0,0,0,0,,,0,0,5.0,0.0,3.6,,5.0,0,0,0.0,61.2,0,,0.0,0,0,39.6,0,5,83.3,137,5,2,1,0,0,0,0.0,
Henry Anderson,9526,DI,IND,7,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,64,0,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,66.7,96,0,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,7,28,0,19,0,10.0,100.0,4.2,6.0,6.0,0,0,0.0,40.1,0,31,100.0,3,0,118.8,1,6,21.4,143,3,0,1,0,31,21,5.2,31.0,0,1,0.3,66.7,17.9,10.5,7.0,0,0,0.0,69.3,0,5,0.0,0,0,70.1,2,21,75.0,117,2,4,3,0,7,10,0.3,3.5
Ibraheim Campbell,9548,S,CLV,5,67,0,8,0,9.0,0.0,66.7,,16.0,0,1,100.0,69.1,0,,,0,1,39.6,0,16,23.9,24,0,0,1,0,0,0,0.0,,0,0,,,92.0,,,0,0,,70.2,0,,0.0,0,0,0.0,0,46,68.7,50,0,4,0,0,0,0,0.0,
Ramik Wilson,9551,LB,KC,3,25,0,16,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,69.8,0,16,0.0,0,0,87.5,3,15,60.0,15,2,3,3,0,15,21,1.0,5.0,0,0,,,80.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,32.0,10,0,0,0,0,0,0,0.0,
Josh Shaw,9553,S,CIN,6,112,0,7,0,10.5,50.0,94.7,31.0,15.5,0,0,0.0,62.1,0,9,0.0,0,0,62.5,1,36,32.1,38,0,1,2,0,9,4,0.3,9.0,0,1,11.5,66.7,98.5,15.5,10.3,0,0,0.0,53.6,0,23,25.0,1,0,102.8,4,65,58.0,66,0,2,6,0,65,23,1.0,16.3
Kwon Alexander,9557,LB,TB,2,47,0,30,0,,,93.3,,,0,0,,41.4,0,,100.0,2,0,0.0,0,14,29.8,15,0,0,0,0,0,0,0.0,,0,1,7.5,83.3,100.0,6.0,5.0,0,0,0.0,71.7,1,32,25.0,1,0,79.2,5,31,66.0,31,1,2,6,0,83,43,2.8,16.6
Damien Wilson,9560,LB,DAL,6,54,0,9,0,-3.0,100.0,88.2,15.0,15.0,0,0,0.0,48.2,0,12,,0,0,116.7,1,15,27.8,17,1,0,1,0,12,15,0.8,12.0,0,1,5.6,100.0,92.1,6.8,6.8,0,0,0.0,38.6,0,53,0.0,0,0,158.3,5,35,64.8,38,0,4,5,1,104,76,3.1,20.8
Jake Ryan,9562,LB,GB,6,70,0,12,1,5.0,100.0,80.6,29.0,29.0,0,0,0.0,83.3,0,5,0.0,0,0,87.5,1,29,41.4,36,0,1,1,0,5,0,0.2,5.0,0,0,12.7,100.0,100.0,11.7,11.7,0,0,0.0,29.7,0,24,,0,0,118.8,3,38,54.3,38,0,0,3,0,55,17,1.6,18.3
Martrell Spaight,9574,LB,WAS,3,68,0,32,0,7.5,100.0,76.5,6.0,6.0,0,0,0.0,59.1,0,20,0.0,0,0,110.4,2,13,19.1,17,1,2,2,0,21,6,1.8,10.5,0,2,7.4,91.7,100.0,4.6,4.3,0,0,0.0,43.6,0,37,27.3,3,0,107.6,11,53,77.9,53,4,6,12,0,118,31,2.3,10.7
Adrian Amos,9575,S,CHI,6,174,0,6,1,2.0,100.0,100.0,8.5,8.5,0,0,0.0,75.1,0,13,11.1,1,0,79.9,6,57,32.8,57,5,7,6,0,19,7,0.4,3.2,0,1,8.6,57.1,100.0,25.3,14.4,0,2,28.6,88.7,1,8,0.0,0,2,22.6,4,104,59.8,104,4,10,7,0,19,7,0.2,4.8
Bobby McCain,9578,CB,MIA,6,145,0,17,1,12.3,100.0,97.7,12.7,12.7,0,0,0.0,65.8,0,31,0.0,0,0,118.8,3,42,29.0,43,0,2,3,0,53,16,1.4,17.7,0,3,5.1,86.7,86.5,7.2,6.3,0,0,0.0,86.4,1,15,11.1,2,0,59.7,13,96,66.2,111,4,13,15,0,75,56,0.8,5.8
Kyle Emanuel,9586,LB,LAC,7,40,0,27,0,,,71.4,,,0,0,,63.4,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,0,12.7,83.3,70.8,6.4,5.3,0,1,16.7,65.9,0,44,0.0,0,1,116.7,5,34,85.0,48,3,5,6,0,72,29,2.3,14.4
