player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Sam Young,5702,T,MIA,2,100.0,0,17,39.5,21.5,58.3,0,1,12,100.0,100.0,95.8,0,1,0,17,0,0,0,17,13,13,0,16,4,1
Caleb Benenoch,10782,T,TB,4,100.0,0,30,54.7,13.5,67.9,0,1,6,100.0,100.0,91.7,0,1,0,17,0,0,2,17,6,6,0,10,11,5
Alex Redmond,11113,G,CIN,1,100.0,0,7,48.9,27.6,53.2,0,0,6,100.0,100.0,83.3,0,1,1,16,0,0,0,16,6,6,16,0,10,0
Cameron Fleming,8775,T,NE,4,100.0,0,19,57.8,75.7,54.4,0,0,3,100.0,100.0,100.0,0,0,0,16,0,0,15,16,3,3,0,0,13,1
Benny Cunningham,8283,HB,CHI,7,22.2,0,6,60.3,36.7,,0,2,15,24.6,25.0,80.0,0,4,2,16,0,0,0,72,16,64,0,0,0,0
Brandon Tate,5006,WR,BUF,6,30.8,0,4,76.5,,71.4,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,52,0,36,0,0,16,1
Sean Mannion,9522,QB,LA,3,72.7,0,26,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,22,0,1,0,0,16,0
Charone Peake,10875,WR,NYJ,3,57.1,0,22,57.8,,42.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,28,0,12,0,0,16,3
Scott Tolzien,6749,QB,IND,1,39.0,0,14,25.3,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,41,0,24,0,0,16,0
Joe Looney,7117,G,DAL,3,100.0,0,9,65.6,73.8,63.3,0,0,2,100.0,100.0,100.0,0,0,0,15,0,0,0,15,2,2,12,0,13,3
Jalen Richard,11395,HB,OAK,9,10.1,0,23,71.3,57.0,67.7,0,0,10,11.2,10.2,90.0,0,1,1,15,0,0,0,149,10,98,0,0,5,2
Mike Gillislee,7946,HB,NE,8,9.6,0,19,69.4,51.2,60.0,0,0,6,14.6,18.2,100.0,0,0,0,15,0,0,0,156,8,44,0,0,7,0
Paul Perkins,10783,HB,NYG,4,13.9,0,21,42.8,56.5,60.0,0,1,13,19.4,18.1,96.2,0,1,0,15,0,0,0,108,13,72,0,0,2,0
Victor Bolden Jr.,12269,WR,SF,7,55.6,0,28,55.1,,60.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,27,0,12,0,0,15,0
Alvin Kamara,11822,HB,NO,9,6.1,0,20,79.1,66.7,61.3,1,0,6,3.7,3.6,91.7,0,1,0,15,0,0,0,245,6,169,0,0,9,5
Ben Ijalana,6201,T,NYJ,2,100.0,0,22,57.6,51.2,59.7,0,2,8,100.0,100.0,87.5,1,2,0,15,0,0,0,15,10,10,0,10,5,5
Andre Ellington,7968,HB,ARZ,8,6.1,1,1,61.7,75.6,60.0,0,0,9,4.3,5.3,100.0,1,0,0,15,0,0,0,246,12,228,0,0,3,2
Khari Lee,10018,TE,BUF,3,87.5,0,4,74.0,,70.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,16,0,2,0,0,14,16
D'Onta Foreman,11844,HB,HST,9,10.9,0,13,62.3,82.8,58.6,0,0,10,19.6,18.2,100.0,0,0,0,14,0,0,0,129,10,55,0,0,4,0
Vince Mayle,9556,TE,BLT,7,63.6,0,3,55.8,,58.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,22,0,6,0,0,14,7
Brenton Bersin,7516,WR,CAR,2,73.7,0,5,69.1,,57.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,19,0,5,0,0,14,4
Donald Stephenson,7076,T,DEN,3,93.3,0,10,57.7,18.4,63.8,0,0,3,75.0,75.0,66.7,0,1,1,14,0,0,2,15,3,4,0,1,11,12
Cody Kessler,10727,QB,CLV,2,31.1,0,8,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,45,0,29,0,0,14,0
Jamaal Williams,11889,HB,GB,7,17.9,0,12,66.0,87.2,60.0,0,0,10,24.4,23.8,100.0,0,0,0,14,0,0,0,78,10,42,0,0,4,0
Chris Johnson,4338,HB,ARZ,4,12.1,0,1,58.4,35.4,60.0,0,3,9,17.0,16.4,83.3,0,3,0,13,0,0,0,107,9,55,0,0,4,0
Ty Nsekhe,7636,T,WAS,4,100.0,0,32,72.4,78.6,67.4,0,0,6,100.0,100.0,100.0,0,0,0,13,0,0,5,13,6,6,0,1,7,7
Malcolm Brown,9902,HB,LA,7,15.5,0,26,66.0,62.3,60.0,0,2,8,19.5,19.0,87.5,0,2,0,13,0,0,0,84,8,42,0,0,5,0
Jamize Olawale,7572,FB,OAK,5,29.5,0,23,66.1,82.0,69.6,0,0,9,26.5,27.8,100.0,0,0,0,13,0,0,0,44,10,36,0,0,3,7
Brian Quick,7037,WR,WAS,4,38.2,0,32,86.1,,60.1,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,34,0,21,0,0,13,1
Eddie Lacy,7842,HB,SEA,6,12.8,0,29,59.1,60.5,59.6,0,1,10,23.3,22.7,95.0,0,1,0,12,0,0,0,94,10,44,0,0,2,0
DeAndre Washington,10777,HB,OAK,8,9.8,0,23,56.3,83.4,59.8,0,0,9,11.3,10.7,100.0,0,0,0,12,0,0,0,123,9,84,0,0,3,0
T.J. Yeldon,9469,HB,JAX,3,13.5,0,15,72.4,58.4,60.0,1,0,9,14.8,14.3,94.4,0,1,0,12,0,0,0,89,9,63,0,0,3,3
Neal Sterling,9653,TE,NYJ,4,39.3,0,22,51.2,25.5,60.4,0,1,1,6.3,5.6,50.0,0,1,0,11,0,0,0,28,1,18,0,0,10,15
Bernard Reedy,9228,WR,TB,8,45.8,0,30,62.1,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,24,0,10,0,0,11,0
Shane Smith,12238,TE,NYG,3,61.1,0,21,56.1,,58.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,18,0,7,0,0,11,0
Rod Smith,9996,HB,DAL,9,15.7,0,9,67.2,85.5,68.4,0,0,6,12.2,13.5,100.0,0,0,0,11,0,0,0,70,7,52,0,0,4,0
Rex Burkhead,7971,HB,NE,5,11.7,0,19,71.0,72.2,60.0,0,0,9,14.3,13.6,100.0,0,0,0,11,0,0,0,94,9,66,0,0,2,0
Daniel Brown,10144,TE,CHI,3,20.0,0,6,58.5,72.3,60.5,0,0,3,6.7,8.3,100.0,1,0,0,11,0,0,0,55,4,48,0,0,7,32
Gavin Escobar,7828,TE,BLT,2,55.0,0,3,62.6,,78.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,3,20,0,9,0,2,11,7
Justin Hunter,7815,WR,PIT,3,32.4,0,25,56.0,,55.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,34,0,23,0,0,11,0
Darren Sproles,2347,HB,PHI,3,12.4,0,24,62.0,49.9,60.0,2,1,8,11.8,12.5,81.2,0,3,0,11,0,0,0,89,9,72,0,0,2,0
James Conner,11860,HB,PIT,8,27.5,0,25,59.7,3.1,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,40,0,9,0,0,11,0
Chris Thompson,12330,WR,HST,4,62.5,0,13,69.3,,60.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,6,0,0,10,0
Max McCaffrey,11357,WR,JAX,5,55.6,0,15,73.3,,81.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Kerwynn Williams,8013,HB,ARZ,9,17.2,0,1,56.4,59.9,60.0,1,0,4,14.8,14.3,87.5,0,1,0,10,0,0,0,58,4,28,0,0,6,0
Dan Skipper,12307,T,DET,1,100.0,0,11,51.5,32.2,54.4,0,1,5,100.0,100.0,90.0,0,1,0,10,0,0,0,10,5,5,0,10,5,0
Greg Van Roten,7746,C,CAR,2,100.0,0,5,62.9,29.4,65.5,0,0,2,100.0,100.0,100.0,0,0,0,10,9,0,0,10,3,3,0,0,7,1
Daniel Munyer,10174,C,ARZ,1,100.0,0,1,63.0,68.3,,0,1,8,100.0,100.0,93.7,0,1,0,10,0,10,0,10,10,10,0,0,0,0
Peyton Barber,10927,HB,TB,6,17.9,0,30,54.5,19.2,60.0,0,0,5,20.8,23.1,80.0,1,1,1,10,0,0,0,56,6,26,0,0,4,0
Brittan Golden,7481,WR,ARZ,7,13.0,0,1,48.2,,36.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,69,0,60,0,0,9,0
Wayne Gallman,11895,HB,NYG,6,7.4,0,21,64.7,64.9,60.0,0,1,6,9.0,10.0,91.7,1,1,0,9,0,0,0,121,7,70,0,0,2,0
C.J. Prosise,10724,HB,SEA,5,12.2,0,29,63.0,83.0,60.0,0,0,6,10.5,10.0,100.0,0,0,0,9,0,0,0,74,6,60,0,0,3,0
Ted Karras,10855,C,NE,1,100.0,0,19,59.4,74.2,58.0,0,0,3,100.0,100.0,100.0,0,0,0,9,9,0,0,9,3,3,0,0,6,0
Eric Weems,4097,WR,TEN,4,69.2,0,31,68.7,,50.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,1
Matt Feiler,9289,G,PIT,1,100.0,0,25,63.3,75.5,59.5,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,0,9,4,4,0,9,5,0
Jeremy Hill,8690,HB,CIN,7,11.7,0,7,57.6,81.4,60.0,0,0,7,18.4,18.4,100.0,0,0,0,9,0,0,0,77,7,38,0,0,2,0
Matt Dayes,12006,HB,CLV,5,26.5,0,8,60.8,48.5,60.0,1,0,8,29.6,27.6,93.7,0,1,0,9,0,0,0,34,8,29,0,0,1,0
Krishawn Hogan,12014,WR,IND,2,90.0,0,14,59.7,,62.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Freddie Martino,9292,WR,TB,1,69.2,0,30,57.1,,61.7,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,13,0,4,0,0,9,0
Sean Culkin,12037,TE,LAC,1,72.7,0,27,52.7,66.6,53.8,0,0,1,25.0,25.0,100.0,0,0,0,8,0,0,1,11,1,4,0,1,7,8
Stacy Coley,11974,WR,MIN,3,40.0,0,18,53.1,,59.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,12,0,0,8,1
Matthew Slater,4467,WR,NE,3,100.0,0,19,58.3,,55.9,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Kenjon Barner,7963,HB,PHI,5,16.3,0,24,51.6,26.0,,2,0,8,22.9,21.6,87.5,0,2,0,8,0,0,0,49,8,37,0,0,0,0
J.D. McKissic,11047,HB,SEA,6,6.8,0,29,69.0,17.2,59.9,0,0,2,2.4,2.2,50.0,0,1,1,8,0,0,0,117,2,91,0,0,6,0
Ed Eagan,11121,WR,NYG,2,72.7,0,21,37.7,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Andre Roberts,5612,WR,ATL,7,36.4,0,2,65.6,,76.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Jordan Leslie,9897,WR,CLV,2,30.8,0,8,74.9,,59.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,1
Ben Garland,5839,G,ATL,1,88.9,0,2,74.8,,74.4,0,0,0,0.0,0.0,,0,0,0,8,0,6,0,9,0,1,0,0,8,3
Cooper Rush,12324,QB,DAL,1,66.7,0,9,70.5,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,2,0,0,8,0
Corey Grant,9827,HB,JAX,8,17.9,0,15,90.5,,60.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,39,0,10,0,0,7,0
Hunter Sharp,11078,WR,DEN,1,24.1,0,10,51.6,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,22,0,0,7,0
Dwayne Washington,10870,HB,DET,5,13.7,0,11,51.1,39.4,60.0,0,1,5,17.2,17.2,90.0,0,1,0,7,0,0,0,51,5,29,0,0,2,0
Michael Ola,9032,T,LAC,1,100.0,0,27,41.8,0.0,68.8,1,0,2,100.0,100.0,75.0,0,1,0,7,0,0,7,7,3,3,0,0,4,0
John Kuhn,2686,FB,NO,2,58.3,0,20,63.3,29.8,57.9,0,0,4,57.1,50.0,100.0,0,0,0,7,0,0,0,12,4,8,0,0,3,3
Fozzy Whittaker,8547,HB,CAR,6,36.8,0,5,64.7,73.4,60.0,0,0,1,11.1,11.1,100.0,0,0,0,7,0,0,0,19,1,9,0,0,6,0
Trevor Davis,10797,WR,GB,5,17.9,1,12,55.0,,59.6,0,0,0,0.0,0.0,,1,0,0,7,0,0,0,39,0,31,0,0,7,0
Jon Halapio,8814,G,NYG,1,100.0,0,21,60.5,59.7,60.0,0,0,6,100.0,100.0,100.0,0,0,0,7,0,0,0,7,6,6,7,0,1,0
Austin Ekeler,12164,HB,LAC,8,7.9,0,27,77.8,69.8,60.0,0,0,5,8.8,9.5,100.0,0,0,0,7,0,0,0,89,6,63,0,0,1,1
Jaydon Mickens,11371,WR,JAX,3,38.9,0,15,64.8,,57.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,18,0,11,0,0,7,0
Terrance West,8729,HB,BLT,5,10.6,0,3,51.1,80.1,60.0,0,0,5,22.7,21.7,100.0,0,0,0,7,0,0,0,66,5,23,0,0,2,0
Cameron Artis-Payne,9607,HB,CAR,4,30.4,0,5,74.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,3,0,0,7,0
Henry Krieger-Coble,11020,TE,IND,1,85.7,0,14,48.4,,51.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Devontae Booker,10770,HB,DEN,6,5.4,0,10,66.4,80.0,60.0,0,0,5,6.3,5.9,100.0,0,0,0,6,0,0,0,112,5,85,0,0,1,0
Ryan Anderson,11804,ED,WAS,2,100.0,0,32,48.3,62.0,47.5,0,0,1,100.0,100.0,100.0,1,0,0,6,0,0,0,6,1,1,0,0,5,0
Kenny Vaccaro,7796,S,NO,3,100.0,1,20,60.0,,60.0,0,0,0,,,,5,0,0,6,0,0,0,6,0,0,0,0,6,0
Jeff Janis,8870,WR,GB,5,85.7,0,12,58.5,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,1
Eric Saubert,11929,TE,ATL,5,75.0,0,2,57.9,,60.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,8,0,2,0,0,6,6
Bobby Rainey Jr.,7511,HB,BLT,4,18.8,0,3,65.8,77.9,60.0,0,0,3,11.1,10.7,100.0,0,0,0,6,0,0,0,32,3,28,0,0,3,0
Branden Oliver,9286,HB,LAC,5,8.8,0,27,60.1,41.4,,1,0,6,14.0,12.5,91.7,0,1,0,6,0,0,0,68,6,48,0,0,0,0
Jaelen Strong,9503,WR,JAX,1,30.0,0,15,58.9,,84.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
John Ross,11764,WR,CIN,3,35.3,0,7,38.1,,58.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,17,0,10,0,0,6,1
David Fluellen,9184,HB,TEN,3,55.6,0,31,56.2,,58.0,0,0,0,,,,0,0,0,5,0,0,0,9,0,0,0,0,5,1
Nick Williams,8005,WR,ATL,1,17.9,0,2,65.3,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,28,0,23,0,0,5,1
Nick Bellore,6515,LB,DET,3,100.0,0,11,77.2,,77.4,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,0
Derek Anderson,2430,QB,CAR,2,35.7,0,5,42.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,7,0,0,5,0
Jonotthan Harrison,9132,C,NYJ,3,100.0,0,22,58.4,,58.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Geremy Davis,9619,WR,LAC,1,83.3,0,27,57.9,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Chris Reed,9830,G,JAX,2,100.0,0,15,57.9,68.3,56.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,2,0,5,1,1,0,0,4,3
Alfred Morris,7165,HB,DAL,8,9.3,0,9,65.9,59.8,60.0,0,1,2,8.7,14.8,75.0,0,1,0,5,0,0,0,54,4,27,0,0,1,0
Matt Hazel,8825,WR,IND,3,45.5,0,14,57.7,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Chad Williams,11853,WR,ARZ,2,17.4,0,1,81.9,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,23,0,19,0,0,4,1
Chad Henne,4371,QB,JAX,1,44.4,0,15,39.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,2,0,0,4,0
Sam Tevi,11945,T,LAC,2,100.0,0,27,52.8,73.6,56.4,0,1,3,100.0,100.0,83.3,0,1,0,4,0,0,0,4,3,3,0,0,1,4
David Johnson,9519,HB,ARZ,1,8.7,1,1,40.9,46.0,72.4,0,0,3,9.7,8.8,100.0,1,0,0,4,0,0,0,46,3,34,0,0,1,0
Jamal Agnew,11920,CB,DET,4,57.1,0,11,75.8,,59.9,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,7,0,2,0,0,4,0
Johnny Mundt,12206,TE,LA,1,100.0,0,26,60.0,,60.0,0,0,1,100.0,100.0,100.0,0,0,0,4,0,0,0,4,1,1,0,0,3,3
Austin Reiter,9655,T,CLV,1,100.0,0,8,69.1,45.7,74.1,0,0,2,100.0,100.0,100.0,0,0,0,4,0,0,0,4,2,2,0,3,2,1
Justin Davis,12202,HB,LA,1,60.0,0,26,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
A.J. McCarron,8799,QB,CIN,1,100.0,0,7,60.0,,60.0,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Terron Ward,9778,HB,ATL,2,16.7,0,2,48.7,77.4,60.0,0,0,2,28.6,25.0,100.0,0,0,0,3,0,0,0,18,2,8,0,0,1,0
Trey Edmunds,38329,HB,NO,1,23.1,0,20,54.9,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,13,0,1,0,0,3,0
Lance Dunbar,7332,HB,LA,1,30.0,0,26,65.2,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,2,0,0,3,0
Cole Hikutini,12276,TE,SF,3,9.4,0,28,56.5,,54.6,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,32,0,29,0,0,3,13
Blake Jarwin,12320,TE,DAL,1,100.0,0,9,84.4,,80.5,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,3
Alfred Blue,8816,HB,HST,3,10.7,0,13,62.6,77.5,71.2,0,0,2,15.4,14.3,100.0,0,0,0,3,0,0,0,28,2,14,0,0,1,0
Alex Barrett,12183,ED,DET,2,100.0,0,11,57.8,,57.3,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Rey Maualuga,4961,LB,MIA,2,100.0,0,17,59.0,,58.6,0,0,0,,,,1,0,0,3,0,0,0,3,0,0,0,0,3,0
Jake McQuaide,6586,LS,LA,2,100.0,0,26,60.0,60.3,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Akeem Hunt,9839,HB,KC,5,12.5,0,16,45.1,,59.3,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,16,0,13,0,0,2,0
Bryce Hager,9657,LB,LA,2,100.0,0,26,60.0,60.6,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Matt Jones,9528,HB,IND,2,22.2,0,14,49.3,25.0,60.0,0,0,1,33.3,33.3,100.0,0,0,0,2,0,0,0,9,1,3,0,0,1,0
Allen Robinson II,8696,WR,JAX,1,66.7,0,15,88.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Mike Thomas,10840,WR,LA,1,100.0,0,26,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Josh Ferguson,10907,HB,IND,1,15.4,0,14,52.3,30.3,,0,1,2,16.7,16.7,75.0,0,1,0,2,0,0,0,13,2,12,0,0,0,0
Jace Billingsley,11130,WR,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Cory Littleton,11190,LB,LA,2,100.0,0,26,60.0,60.6,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Peyton Thompson,7235,S,JAX,2,100.0,0,15,60.0,,59.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Brad Nortman,7192,P,JAX,2,100.0,0,15,59.9,,59.5,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Dontari Poe,7017,DI,ATL,1,66.7,1,2,65.0,,65.3,0,0,0,0.0,0.0,,1,0,0,2,0,0,0,3,0,1,0,0,2,0
Matt Overton,6979,LS,JAX,2,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Dwayne Harris,6328,WR,NYG,1,25.0,0,21,61.6,,84.9,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,8,0,6,0,0,2,0
Dawuane Smoot,11823,ED,JAX,2,100.0,0,15,60.0,,60.0,0,0,0,,,,1,0,0,2,0,0,0,2,0,0,0,0,2,0
John Johnson III,11847,S,LA,2,100.0,0,26,60.0,60.9,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Samson Ebukam,11880,ED,LA,2,100.0,0,26,60.0,60.6,,0,0,2,100.0,100.0,100.0,0,0,0,2,0,0,0,2,2,2,0,0,0,0
Chase Daniel,5214,QB,NO,1,40.0,0,20,61.5,,60.0,0,0,0,,,,0,0,0,2,0,0,0,5,0,0,0,0,2,0
Donald Payne,51589,LB,JAX,2,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Don Muhlbach,2130,LS,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Paul Posluszny,3650,LB,JAX,2,100.0,0,15,60.0,,59.6,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Chad Wheeler,12240,T,NYG,1,100.0,0,21,60.0,71.3,59.9,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,2,1,0
Evan Baylis,23652,TE,HST,1,12.5,0,13,44.2,66.6,60.0,0,0,1,8.3,6.7,100.0,1,0,0,2,0,0,0,16,1,15,0,0,1,7
Elijah Wilkinson,46238,T,DEN,1,100.0,0,10,58.8,,55.2,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,2,2,0
Morgan Cox,6020,LS,BLT,1,100.0,0,3,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Adoree' Jackson,11773,CB,TEN,2,12.5,2,31,60.4,,60.0,0,0,0,0.0,0.0,,6,0,0,1,0,0,0,8,0,3,0,0,1,0
Raheem Mostert,9783,HB,SF,5,6.7,0,28,35.9,69.4,,0,0,1,14.3,12.5,100.0,0,0,0,1,0,0,0,15,1,8,0,0,0,0
Anthony Levine,6013,S,BLT,1,100.0,0,3,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Michael Thomas,7279,S,MIA,1,100.0,0,17,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Frank Zombo,5945,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
L.J. Fort,7292,LB,PIT,1,100.0,0,25,60.0,61.5,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Steven Johnson,7298,LB,BLT,1,100.0,0,3,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Austin Davis,7305,QB,SEA,2,50.0,0,29,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,2,0,0,0,0,1,0
Julian Stanford,7372,LB,NYJ,1,100.0,0,22,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Brandon Bolden,7469,HB,NE,1,33.3,0,19,51.3,71.8,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,3,1,1,0,0,0,0
C.J. Spiller,5534,HB,KC,1,8.3,0,16,52.5,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,12,0,9,0,0,1,0
James Cowser,11351,ED,OAK,1,100.0,0,23,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Ben Gedeon,11875,LB,MIN,1,100.0,0,18,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Eric Wilson,38587,LB,MIN,1,100.0,0,18,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Anthony Harris,9895,S,MIN,1,100.0,1,18,60.0,,,0,0,1,100.0,100.0,100.0,1,0,0,1,0,0,0,1,1,1,0,0,0,0
Don Carey,5101,S,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Steve Longa,11285,ED,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Emmanuel Lamur,7561,LB,MIN,1,100.0,0,18,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Andrew DePaola,7633,TE,CHI,1,100.0,0,6,60.0,60.3,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Terrance Smith,11181,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Jehu Chesson,11894,WR,KC,1,25.0,0,16,56.4,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,3,0,0,1,0
Josh Harris,7748,LS,ATL,1,100.0,0,2,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Charles Washington,11137,S,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Geno Smith,7820,QB,NYG,1,25.0,0,21,53.0,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,4,0,2,0,0,1,0
Patrick Onwuasor,11100,LB,BLT,1,100.0,0,3,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Blair Brown,11903,LB,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
