player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Curtis Grant,10130,LB,NYG,1,0,0,,0,0,21,,60.2,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyrell Adams,10140,LB,OAK,4,5,0,76.9,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,0,0,24,5.9,1,0,0,106.3,10,0,95,0,55,99,0,0,0,0,0,0,99,1,43,4,2,11,13,0,0,125,55,12.5
T.Y. McGill,10156,DI,CLV,1,0,0,,0,0,8,,63.1,70.0,60.0,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Brian Peters,10248,LB,HST,3,0,0,,0,0,13,60.0,65.6,71.2,,61.7,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,1,7,5,0,0,5,0,0,2,0,6,1,1,1,0,0,0,0,0,
Roosevelt Nix,10269,FB,PIT,1,0,0,,0,0,25,,60.0,60.1,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Freddie Bishop,10338,ED,NYJ,2,2,0,100.0,0,0,22,65.1,47.2,78.3,60.4,36.1,74.5,0,1,0,3,0.0,0,0,0,79.2,1,0,1,0,7,54,52,0,2,48,2,0,2,24,23,1,0,2,1,1,0,3,5,3.0
Dexter McCoil,10341,S,SF,1,0,0,,0,0,28,,60.7,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Erik Harris,10346,S,OAK,1,0,0,,0,0,23,60.0,60.0,64.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Joey Bosa,10637,ED,LAC,6,7,0,,1,2,27,64.2,75.7,52.0,83.5,57.4,32.8,4,13,0,,21.4,6,0,3,0.0,0,6,0,0,0,323,323,0,4,277,42,0,0,185,138,0,18,15,0,23,0,0,0,
Jalen Ramsey,10639,CB,JAX,6,1,0,42.9,0,0,15,90.4,89.3,38.4,,66.7,78.8,0,0,2,49,4.3,1,6,1,35.2,15,0,22,326,245,403,0,0,0,0,0,36,403,0,158,19,5,21,35,0,0,178,32,11.9
DeForest Buckner,10641,DI,SF,6,8,1,,0,1,28,66.5,86.1,49.6,85.2,74.3,61.6,12,15,0,,9.4,3,0,2,0.0,0,2,0,0,4,375,375,26,294,0,55,0,0,214,157,0,18,21,0,29,0,0,0,
Leonard Floyd,10643,ED,CHI,6,4,1,87.5,0,0,6,39.1,57.6,45.0,60.0,69.0,58.7,3,8,0,40,17.6,3,1,2,118.8,7,4,7,0,42,348,329,0,0,329,0,0,19,172,134,12,9,10,8,15,0,113,88,16.1
Eli Apple,10644,CB,NYG,6,3,0,63.8,0,0,21,60.3,66.1,83.2,90.3,77.3,89.8,1,0,0,30,0.0,0,5,3,114.1,30,0,58,332,254,406,2,0,0,2,0,0,404,4,148,14,8,31,47,1,4,343,111,11.4
Vernon Hargreaves III,10645,CB,TB,5,0,0,76.3,0,0,30,49.2,46.2,84.8,,34.7,35.6,0,0,0,45,20.5,8,1,1,130.4,29,0,25,309,215,348,2,0,0,2,0,2,346,0,133,10,7,31,38,0,2,430,81,14.8
Sheldon Rankins,10646,DI,NO,5,3,0,,0,0,20,58.8,64.7,83.7,62.4,62.4,47.7,0,11,0,,12.5,1,0,0,0.0,0,0,0,0,3,244,244,44,149,3,48,0,0,157,84,0,4,4,0,11,0,0,0,
Karl Joseph,10648,S,OAK,6,3,1,71.4,0,1,23,63.1,76.2,79.3,94.8,77.8,77.1,0,3,0,34,6.7,3,2,0,100.6,10,1,164,3,196,378,11,0,0,11,0,154,367,10,172,46,16,39,14,4,0,131,40,13.1
Keanu Neal,10651,S,ATL,5,3,0,62.5,1,0,2,67.3,68.5,79.2,60.0,65.3,69.3,0,0,0,44,11.9,5,1,2,79.9,15,0,170,19,222,338,10,0,0,10,0,82,328,1,115,57,10,34,24,0,0,148,69,9.9
Shaq Lawson,10653,ED,BUF,4,1,1,,0,0,4,60.4,70.7,85.6,54.6,81.8,76.6,0,4,0,,0.0,0,0,0,0.0,0,2,0,0,2,170,170,0,5,144,21,0,0,104,64,0,7,7,0,6,0,0,0,
Darron Lee,10654,LB,NYJ,6,5,0,64.5,0,1,22,44.4,35.7,0.0,59.7,42.5,71.4,1,1,0,25,10.0,4,1,4,105.7,20,1,330,5,211,389,38,0,0,38,0,0,351,14,164,16,19,31,31,3,2,211,129,10.6
William Jackson III,10658,CB,CIN,4,1,0,50.0,0,0,7,70.5,69.9,81.6,,60.2,27.7,0,0,1,41,27.3,3,3,5,50.7,9,0,6,143,106,155,0,0,0,0,0,0,155,0,49,6,3,7,18,0,0,130,48,14.4
Artie Burns,10659,CB,PIT,6,5,0,51.6,1,0,25,73.8,70.2,86.1,60.0,45.5,41.3,0,0,0,57,10.5,2,4,3,88.0,16,0,22,339,225,370,6,0,0,6,0,0,364,1,144,2,5,12,31,0,2,159,55,9.9
Kenny Clark,10661,DI,GB,6,1,1,,1,1,12,71.2,81.0,41.1,63.0,84.4,73.7,0,9,0,,0.0,0,0,2,0.0,0,0,0,0,1,279,279,127,146,3,3,0,0,141,137,0,13,15,0,9,0,0,0,
Robert Nkemdiche,10663,DI,ARZ,2,0,0,,0,0,1,,48.3,0.0,49.9,72.4,67.3,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,34,34,6,15,0,13,0,0,17,17,0,1,1,0,1,0,0,0,
Vernon Butler,10664,DI,CAR,4,0,0,,0,0,5,,64.9,79.8,52.8,70.3,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,71,71,15,52,0,4,0,0,40,31,0,2,3,0,1,0,0,0,
Emmanuel Ogbah,10666,ED,CLV,6,2,3,,0,2,8,60.2,66.1,65.0,62.6,65.8,78.8,1,10,0,,0.0,0,0,1,0.0,0,2,1,0,1,271,270,0,25,178,67,0,1,159,111,0,13,12,0,13,0,0,0,
Kevin Dodd,10667,ED,TEN,1,0,0,,0,0,31,61.7,59.9,76.4,56.9,60.0,69.6,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,2,19,18,0,0,18,0,0,1,14,3,0,0,1,0,2,0,0,0,
Jaylon Smith,10668,LB,DAL,5,8,0,86.7,0,1,9,60.3,57.6,81.5,67.7,53.2,74.0,1,0,0,24,9.1,4,0,0,100.8,13,0,243,2,139,259,4,0,0,3,1,0,255,5,115,10,11,32,15,1,0,123,78,9.5
Myles Jack,10670,LB,JAX,6,3,0,95.7,0,0,15,83.1,72.4,85.6,48.2,56.1,76.0,1,1,0,32,6.1,3,0,0,126.6,22,1,283,3,213,402,75,0,0,75,0,1,327,32,157,40,19,43,23,3,2,171,88,7.8
Chris Jones,10671,DI,KC,6,4,0,,0,2,16,61.2,87.6,57.6,78.1,81.4,47.8,3,7,1,,11.1,1,0,1,0.0,0,3,1,0,0,240,239,12,178,19,30,0,1,148,92,0,6,4,0,13,0,0,0,
Xavien Howard,10672,CB,MIA,5,2,0,72.7,2,0,17,47.8,50.0,0.0,,75.4,57.5,0,0,0,40,16.0,4,2,5,104.2,24,0,29,267,195,305,0,0,0,0,0,0,305,0,110,9,6,19,33,0,1,249,80,10.4
Noah Spence,10673,ED,TB,5,3,0,,0,1,30,60.0,64.0,87.3,66.0,51.3,58.2,0,9,0,,16.7,1,0,0,0.0,0,1,0,0,0,211,211,0,1,205,5,0,0,153,58,0,2,2,0,10,0,0,0,
Reggie Ragland,10675,LB,KC,3,3,0,0.0,0,0,16,57.7,44.4,77.3,53.6,45.5,54.5,0,1,0,,12.5,1,0,0,39.6,0,0,57,0,19,58,0,0,0,0,0,0,58,3,36,1,1,4,2,1,0,0,0,
Kamalei Correa,10676,LB,BLT,6,2,0,71.4,0,0,3,61.4,51.1,79.0,66.5,43.6,61.9,1,0,0,49,10.0,1,1,0,106.8,5,0,106,0,54,117,6,0,0,6,0,0,111,3,60,4,4,7,7,1,0,76,55,15.2
Austin Johnson,10677,DI,TEN,6,5,0,,0,0,31,60.0,67.6,81.6,54.4,69.4,73.8,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,116,115,35,65,2,13,0,1,50,65,0,3,6,0,2,0,0,0,
Jihad Ward,10678,DI,OAK,2,1,0,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,0,17,10,8,0,0,21,14,0,0,0,0,1,0,0,0,
A'Shawn Robinson,10680,DI,DET,6,9,2,,1,1,11,68.3,70.4,13.3,63.0,61.7,42.5,1,8,1,,4.8,1,0,2,0.0,0,0,0,0,3,243,243,13,193,9,28,0,0,136,104,0,8,11,0,9,0,0,0,
Jarran Reed,10683,DI,SEA,5,2,1,,0,0,29,60.0,53.6,26.7,54.9,61.3,55.5,1,3,0,,9.1,1,0,2,0.0,0,0,0,0,0,203,203,69,129,0,5,0,0,111,92,0,7,8,0,4,0,0,0,
Deion Jones,10686,LB,ATL,5,4,0,65.4,0,0,2,74.6,78.4,31.6,58.7,78.6,53.7,0,2,1,22,14.3,7,2,2,91.5,17,1,284,10,212,334,8,0,0,8,0,5,326,7,115,27,17,38,26,3,2,158,103,9.3
Mackensie Alexander,10688,CB,MIN,6,2,0,77.8,1,0,18,64.8,64.1,0.0,56.8,72.1,47.9,0,0,0,17,20.0,2,2,1,100.7,14,0,10,30,114,147,3,0,0,3,0,1,144,1,32,102,2,6,18,0,0,147,67,10.5
T.J. Green,10691,S,IND,6,0,0,40.0,0,0,14,44.3,48.1,77.6,,60.0,78.1,0,0,0,21,0.0,0,0,0,107.5,2,0,14,56,36,73,1,0,0,1,0,0,72,0,37,2,1,4,5,0,1,39,5,19.5
Sean Davis,10692,S,PIT,6,5,0,72.2,0,0,25,53.1,49.8,82.7,67.1,44.9,79.9,1,0,0,21,6.1,2,2,1,106.9,13,0,104,14,205,343,13,0,0,13,0,168,330,5,133,44,12,26,18,1,1,113,34,8.7
Vonn Bell,10695,S,NO,5,0,0,61.5,0,0,20,59.3,56.9,82.2,60.2,49.6,39.7,1,0,0,21,23.8,5,1,0,76.1,8,1,73,5,128,196,32,0,0,32,0,59,164,14,54,27,4,16,13,2,0,71,54,8.9
James Bradberry,10696,CB,CAR,6,2,0,51.3,0,0,5,66.0,68.5,84.7,91.1,64.4,58.7,0,0,0,40,11.8,4,3,0,80.4,20,1,15,330,237,360,11,0,0,11,0,0,349,3,120,4,9,28,39,1,1,253,52,12.7
Adam Gotsis,10697,DI,DEN,5,0,1,,0,0,10,58.1,67.2,81.9,56.2,73.1,35.8,1,4,0,,21.4,3,0,0,0.0,0,1,0,0,0,173,173,3,110,11,49,0,0,106,67,0,11,11,0,6,0,0,0,
Kevin Byard,10698,S,TEN,6,3,0,63.2,0,0,31,65.4,68.9,39.2,71.1,71.8,65.8,2,1,1,27,15.8,6,3,1,95.4,12,0,131,16,237,407,16,0,0,16,0,184,391,12,158,60,7,29,19,3,3,105,41,8.8
Carl Nassib,10699,ED,CLV,6,3,0,,1,0,8,85.6,57.9,40.0,53.0,61.3,62.9,2,6,0,,9.1,1,0,2,0.0,0,1,0,0,1,245,245,1,28,184,32,0,0,128,116,0,8,7,0,9,0,0,0,
Maliek Collins,10701,DI,DAL,5,0,0,,0,0,9,60.0,45.6,0.0,63.2,44.7,73.3,2,6,0,,0.0,0,0,3,0.0,0,2,0,0,0,242,242,29,198,1,14,0,0,156,86,0,5,9,0,10,0,0,0,
Yannick Ngakoue,10703,ED,JAX,6,3,0,0.0,0,3,15,63.0,80.8,20.3,87.9,64.2,61.1,2,18,0,,14.3,1,0,4,39.6,0,4,0,0,10,309,309,0,0,309,0,0,0,190,109,0,7,3,1,24,0,0,0,
Bronson Kaufusi,10704,DI,BLT,2,2,0,,0,0,3,,61.0,77.1,55.7,61.2,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,0,2,14,11,0,0,4,23,0,0,0,0,0,0,0,0,
Darian Thompson,10705,S,NYG,6,3,0,41.7,0,0,21,67.1,69.6,86.6,84.8,62.4,52.1,1,2,1,25,20.0,7,1,0,62.5,5,0,44,4,238,404,9,0,0,9,0,280,395,7,159,67,5,25,12,3,2,60,11,12.0
Jonathan Bullard,10706,DI,CHI,6,1,1,,0,0,6,,55.6,32.6,50.2,64.3,72.4,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,2,64,1,56,0,0,62,61,0,4,4,0,2,0,0,0,
Kenyan Drake,10707,HB,MIA,1,0,0,,0,0,17,,59.9,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
KeiVarae Russell,10708,CB,CIN,2,0,0,80.0,0,0,7,61.3,61.5,73.7,,60.0,78.7,0,0,0,31,0.0,0,0,0,113.3,4,0,1,13,15,16,0,0,0,0,0,0,16,0,1,2,2,5,5,0,0,56,5,14.0
Shilique Calhoun,10709,ED,OAK,1,0,0,,0,0,23,60.0,73.1,74.6,73.9,59.9,,0,2,0,,,0,0,0,0.0,0,0,0,0,1,10,10,0,0,10,0,0,0,6,3,0,0,0,0,2,0,0,0,
Daryl Worley,10711,CB,CAR,5,3,0,65.4,2,0,5,51.7,52.9,82.9,64.0,56.7,33.9,0,1,0,22,21.7,5,2,4,115.9,17,0,17,212,154,237,3,0,0,3,0,3,234,4,79,2,4,15,26,1,3,130,23,7.6
Adolphus Washington,10714,DI,BUF,4,0,0,,0,0,4,57.9,44.2,0.0,50.2,56.3,24.8,0,3,0,,28.6,2,0,3,0.0,0,0,0,0,2,114,114,23,80,0,11,0,0,64,48,0,3,5,0,3,0,0,0,
Jordan Jenkins,10717,ED,NYJ,6,2,0,75.0,0,0,22,67.2,66.1,29.6,61.4,69.3,50.2,3,4,0,9,15.4,2,0,2,82.3,3,0,3,0,32,240,231,0,0,229,2,0,9,94,114,5,8,9,4,7,0,17,12,5.7
Kendall Fuller,10718,CB,WAS,5,2,0,63.6,0,1,32,90.7,90.2,80.9,60.0,60.7,58.9,0,0,2,32,6.7,1,3,0,43.7,14,0,12,22,166,211,0,0,0,0,0,2,211,1,44,174,7,12,22,0,0,140,71,10.0
Nick Vigil,10721,LB,CIN,5,13,0,77.4,0,0,7,55.7,60.2,81.9,58.8,65.4,57.3,0,5,1,25,15.7,8,0,2,77.2,24,1,259,2,185,335,40,0,0,40,0,3,295,23,127,31,16,30,31,6,0,179,138,7.5
Kyler Fackrell,10722,ED,GB,6,1,0,,0,0,12,63.4,55.3,82.3,66.3,38.7,33.6,3,8,0,,20.0,1,0,0,0.0,0,0,15,0,5,152,137,0,0,137,0,0,15,89,58,0,3,3,0,11,0,0,0,
Javon Hargrave,10723,DI,PIT,6,3,0,100.0,0,0,25,60.0,72.8,82.9,74.3,64.4,75.2,0,8,0,37,0.0,0,0,0,118.8,1,2,0,0,0,169,169,132,36,0,1,0,0,77,92,0,9,7,1,10,0,37,34,37.0
Brandon Williams,10726,CB,ARZ,2,0,0,,0,0,1,60.0,61.4,88.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Justin Simmons,10732,S,DEN,5,3,0,64.3,0,0,10,73.1,83.3,81.6,66.3,89.5,69.3,1,0,1,28,9.4,3,1,0,91.4,9,0,63,4,180,293,12,0,0,12,0,199,281,8,105,15,10,26,14,1,3,87,34,9.7
Joe Schobert,10733,LB,CLV,6,10,0,76.2,0,0,8,46.6,52.2,86.9,49.3,65.5,63.0,3,2,0,50,12.2,6,0,0,147.6,16,1,322,1,161,377,49,0,0,49,0,3,328,53,163,2,16,33,21,6,3,214,136,13.4
Charles Tapper,10735,ED,DAL,2,1,0,,0,0,9,,71.7,79.6,67.2,66.1,73.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,0,0,34,3,0,0,21,16,0,2,2,0,2,0,0,0,
Sheldon Day,10737,DI,JAX,5,0,0,,0,0,15,60.0,57.5,27.4,60.0,60.4,67.3,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,1,97,97,0,79,0,18,0,0,53,43,0,1,1,0,1,0,0,0,
Eric Murray,10740,S,KC,6,0,0,52.6,0,0,16,58.9,58.6,84.8,60.0,55.8,58.5,0,0,0,53,12.5,2,3,2,75.3,10,0,22,16,141,194,23,0,0,23,0,76,171,1,52,57,2,14,19,0,0,134,55,13.4
Ryan Smith,10742,CB,TB,2,0,0,77.8,0,0,30,30.0,33.5,76.6,,63.0,25.2,0,0,0,59,25.0,2,0,0,158.3,7,0,4,46,35,52,0,0,0,0,0,1,52,0,17,1,2,6,9,0,2,141,55,20.1
B.J. Goodson,10743,LB,NYG,4,5,0,69.2,1,1,21,51.6,55.4,16.3,49.8,69.5,83.1,0,0,0,58,2.6,1,0,2,126.9,18,0,247,0,146,258,6,0,0,6,0,1,252,22,90,4,12,32,26,0,2,259,173,14.4
Miles Killebrew,10745,S,DET,6,5,0,52.9,0,1,11,76.1,74.9,80.5,51.3,64.0,71.7,0,0,1,23,12.0,3,4,0,61.4,9,0,88,3,136,230,20,0,0,20,0,96,210,9,85,23,8,17,17,0,1,82,32,9.1
Nick Kwiatkoski,10747,LB,CHI,2,1,0,,0,0,6,69.4,79.4,72.9,,75.3,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,13,23,0,0,0,0,0,0,23,0,10,3,3,4,0,0,0,0,0,
De'Vondre Campbell,10749,LB,ATL,5,5,1,50.0,0,0,2,73.8,76.5,43.2,69.4,73.6,69.9,2,3,0,23,8.0,2,4,1,65.7,9,1,129,4,136,271,107,0,0,107,0,0,164,36,99,31,10,18,18,6,0,95,65,10.6
Hassan Ridgeway,10750,DI,IND,6,0,0,,0,0,14,,54.3,20.5,65.4,52.5,69.9,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,81,81,20,50,2,9,0,0,46,35,0,3,2,0,3,0,0,0,
Juston Burris,10752,CB,NYJ,4,0,0,66.7,1,0,22,43.6,35.2,79.9,,27.7,27.1,0,0,1,26,36.4,4,0,1,96.5,8,0,6,78,58,90,0,0,0,0,0,0,90,0,32,6,1,7,12,0,2,98,20,12.3
David Onyemata,10754,DI,NO,5,2,0,100.0,0,0,20,56.8,72.2,82.6,60.3,75.7,51.5,1,2,0,6,11.1,1,0,0,91.7,1,1,0,0,2,164,164,39,106,0,19,0,0,93,69,0,7,6,1,4,0,6,1,6.0
Andrew Billings,10756,DI,CIN,5,1,0,,0,0,7,,58.8,0.0,72.1,60.6,68.9,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,41,41,29,12,0,0,0,0,11,30,0,1,1,0,1,0,0,0,
Deon Bush,10758,S,CHI,2,1,0,50.0,0,0,6,76.9,88.5,67.5,,60.0,77.2,0,0,0,10,0.0,0,0,0,64.6,1,0,1,0,2,3,1,0,0,1,0,1,2,0,1,0,0,0,2,0,0,10,15,10.0
Antonio Morrison,10759,LB,IND,5,10,0,64.3,1,0,14,51.1,45.9,81.0,55.9,46.2,53.7,1,0,0,27,13.9,5,0,1,90.2,9,0,273,0,134,286,3,0,0,3,0,0,283,18,134,10,9,21,14,1,0,116,74,12.9
Derrick Kindred,10763,S,CLV,6,3,0,77.8,0,0,8,56.4,63.0,29.7,57.3,75.7,54.8,0,1,1,61,11.1,3,1,1,116.2,7,0,42,3,104,227,64,0,0,64,0,101,163,14,109,17,11,21,9,1,1,115,86,16.4
Blake Martinez,10765,LB,GB,6,11,0,88.9,0,0,12,59.9,73.7,82.0,57.5,82.5,62.7,0,2,0,20,10.9,6,1,2,113.7,16,1,280,3,140,319,22,0,0,22,0,1,297,31,148,13,26,38,18,3,1,123,79,7.7
Willie Henry,10766,DI,BLT,4,2,4,,0,0,3,60.0,51.3,22.2,65.2,50.0,73.8,3,1,0,,0.0,0,0,2,0.0,0,1,0,0,0,187,187,13,141,0,33,0,0,82,105,0,8,9,0,5,0,0,0,
Rashard Robinson,10767,CB,SF,6,4,0,45.7,1,1,28,59.8,61.7,0.0,58.1,83.3,65.5,0,0,1,31,9.7,3,5,6,73.6,16,0,53,335,236,412,8,0,0,8,0,0,404,2,174,16,4,24,35,0,2,221,34,13.8
Devontae Booker,10770,HB,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Dean Lowry,10771,DI,GB,6,1,0,,0,0,12,58.8,53.9,83.5,56.6,52.8,71.4,0,7,0,,0.0,0,0,0,0.0,0,0,0,0,2,196,196,6,106,35,49,0,0,108,86,0,4,4,0,7,0,0,0,
Matthew Judon,10780,ED,BLT,6,3,1,60.0,0,0,3,67.4,61.9,61.5,59.0,60.0,61.0,3,5,0,15,9.5,2,1,2,83.8,3,2,29,2,46,296,256,0,8,245,3,0,40,116,134,9,13,16,5,10,0,38,37,12.7
Matt Ioannidis,10786,DI,WAS,5,2,0,,0,0,32,60.9,78.6,82.9,80.9,56.5,72.8,3,13,0,,0.0,0,0,0,0.0,0,4,1,0,3,170,169,17,102,2,48,0,1,127,40,0,4,2,0,20,0,0,0,
LeShaun Sims,10791,CB,TEN,5,0,0,73.9,0,1,31,57.7,60.4,82.6,,74.0,31.2,0,0,0,36,25.0,3,1,1,124.9,17,0,3,147,118,165,0,0,0,0,0,1,165,0,47,14,4,9,23,0,2,178,45,10.5
D.J. Reader,10800,DI,HST,6,7,0,,0,0,13,65.6,70.1,5.6,77.2,66.9,75.5,2,8,0,,0.0,0,0,3,0.0,0,1,0,0,0,206,206,96,90,1,19,0,0,84,122,0,9,14,0,11,0,0,0,
Marqui Christian,10801,S,LA,3,0,0,,0,0,26,,58.5,67.8,,58.8,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,7,3,0,0,3,0,0,4,0,7,0,1,1,0,0,0,0,0,
Alex Collins,10805,HB,BLT,1,0,0,,0,0,3,,46.9,58.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jatavis Brown,10809,LB,LAC,6,11,0,92.0,0,0,27,55.1,57.9,81.5,62.8,61.0,76.2,1,3,0,38,8.0,4,0,0,132.8,23,0,275,1,165,310,5,0,0,5,0,7,305,13,132,22,14,35,25,4,2,237,123,10.3
Andy Janovich,10810,FB,DEN,1,0,0,,0,0,10,,61.6,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyrone Holmes,10815,ED,CLV,1,0,0,,0,0,8,,56.3,75.3,53.0,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,3,9,4,0,0,10,6,0,0,0,0,0,0,0,0,
Devante Bond,10817,LB,TB,4,1,0,100.0,0,0,30,48.9,53.4,76.4,66.4,56.1,29.0,0,1,0,6,33.3,1,0,0,91.7,1,0,33,2,20,61,20,0,0,20,0,0,41,9,32,6,0,1,1,1,0,6,0,6.0
DeAndre Houston-Carson,10819,S,CHI,2,0,0,100.0,0,0,6,61.1,56.6,71.9,52.7,,,0,0,0,8,,0,0,0,100.0,1,0,2,1,4,8,2,0,0,2,0,1,6,4,0,2,0,0,1,0,0,8,2,8.0
Anthony Brown,10823,CB,DAL,5,1,0,56.7,1,0,9,63.7,63.9,83.9,52.9,62.2,69.4,0,0,1,25,8.7,2,2,4,99.0,17,0,16,265,214,338,7,0,0,7,0,1,331,4,120,49,3,20,30,0,4,173,21,10.2
Cory James,10828,LB,OAK,6,6,0,72.2,0,1,23,56.3,59.9,81.3,71.9,59.7,75.4,0,4,0,29,5.9,2,0,0,86.3,13,1,257,3,145,289,3,0,0,3,0,0,286,16,128,26,16,26,18,5,0,104,60,8.0
Blake Countess,10830,S,LA,4,0,0,100.0,0,0,26,53.0,47.8,76.2,57.6,52.2,79.7,0,0,0,50,0.0,0,0,0,118.8,2,0,2,7,19,30,1,0,0,1,0,15,29,2,9,5,1,4,2,0,0,58,10,29.0
Derek Watt,10832,FB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,DET,6,2,0,0.0,0,0,11,62.3,82.2,87.9,72.3,77.7,67.4,2,15,0,,8.3,1,0,0,39.6,0,4,6,0,9,231,225,0,4,217,4,0,6,129,93,0,11,9,1,21,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,1,0,0,,0,0,24,66.6,67.1,66.5,,,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,1,7,7,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,
Kavon Frazier,10846,S,DAL,4,2,0,100.0,1,0,9,58.7,54.1,76.4,,43.5,50.7,0,0,0,15,18.2,2,0,1,118.8,1,0,18,0,63,75,1,0,0,1,0,51,74,0,12,5,1,7,1,0,0,15,9,15.0
Elandon Roberts,10848,LB,NE,6,1,0,87.5,0,0,19,51.0,60.8,79.5,53.9,70.5,75.0,1,1,0,16,8.0,2,0,0,137.5,7,0,178,1,79,180,0,0,0,0,0,0,180,12,89,1,10,22,8,2,1,60,17,8.6
Kevon Seymour,10852,CB,CAR,4,0,0,66.7,0,0,5,59.1,57.2,80.2,54.6,50.2,78.0,1,0,0,37,0.0,0,0,0,104.9,4,0,14,100,81,123,6,0,0,6,0,0,117,3,39,3,0,4,6,1,0,68,17,17.0
Will Parks,10853,S,DEN,5,0,0,75.0,0,0,10,63.3,65.2,81.5,55.4,69.8,45.8,1,0,0,31,18.2,2,1,0,94.0,15,0,79,5,118,164,8,0,0,8,0,9,156,15,31,62,5,9,20,1,0,141,39,9.4
Aaron Wallace,10856,ED,TEN,2,0,0,,0,0,31,,34.4,74.5,50.6,41.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,18,16,0,0,16,0,0,2,12,6,0,0,0,0,0,0,0,0,
Stephen Weatherly,10861,ED,MIN,2,0,0,,0,0,18,,58.8,76.5,57.9,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,12,2,0,0,0,0,1,0,0,0,
Jalen Mills,10867,CB,PHI,6,2,0,66.7,1,0,24,55.6,58.9,84.1,60.0,79.2,73.6,0,0,2,35,8.1,3,5,3,87.3,38,0,24,350,284,382,0,0,0,0,0,0,382,1,97,8,14,32,57,0,3,366,142,9.6
Charone Peake,10875,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
