player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
LeShaun Sims,10791,CB,TEN,6,0,0,76.9,0,1,31,60.9,63.3,83.3,,74.6,40.7,0,0,0,36,20.0,3,1,1,124.2,20,0,3,177,140,195,0,0,0,0,0,1,195,0,55,14,6,12,26,0,2,202,46,10.1
D.J. Reader,10800,DI,HST,7,8,0,,0,0,13,64.1,73.4,16.6,74.0,71.5,76.4,3,9,0,,0.0,0,0,3,0.0,0,1,2,0,1,261,259,107,128,1,23,0,2,122,138,0,13,18,0,13,0,0,0,
Marqui Christian,10801,S,LA,4,0,0,0.0,0,0,26,47.0,42.7,69.8,,58.8,78.5,0,0,0,,0.0,0,0,0,39.6,0,0,4,0,5,12,3,0,0,3,0,5,9,0,7,0,1,2,1,0,0,0,0,
Alex Collins,10805,HB,BLT,1,0,0,,0,0,3,,46.9,58.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jatavis Brown,10809,LB,LAC,8,12,0,92.6,0,0,27,53.9,55.2,82.2,56.7,58.9,73.9,1,4,0,38,9.3,5,0,0,131.2,25,0,311,2,192,349,5,0,0,5,0,8,344,19,138,23,14,37,27,5,2,258,131,10.3
Andy Janovich,10810,FB,DEN,1,0,0,,0,0,10,,61.6,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Tyrone Holmes,10815,ED,CLV,1,0,0,,0,0,8,,56.3,75.3,53.0,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,3,9,4,0,0,10,6,0,0,0,0,0,0,0,0,
Devante Bond,10817,LB,TB,5,1,0,100.0,0,0,30,51.6,54.5,76.9,63.3,56.5,29.0,0,1,0,6,33.3,1,0,0,91.7,1,0,37,2,24,68,22,0,0,22,0,0,46,11,33,7,0,1,1,1,0,6,0,6.0
DeAndre Houston-Carson,10819,S,CHI,4,0,0,100.0,0,0,6,61.7,58.2,73.1,52.7,60.0,,0,0,0,8,,0,0,0,100.0,1,0,3,1,6,11,2,0,0,2,0,3,9,4,1,2,0,0,1,0,0,8,2,8.0
Anthony Brown,10823,CB,DAL,7,3,0,61.5,1,0,9,63.1,63.8,85.1,50.5,65.6,76.0,0,0,1,41,6.3,2,2,6,105.3,24,0,17,373,299,457,7,0,0,7,0,1,450,6,152,59,6,27,39,0,4,266,41,11.1
Cory James,10828,LB,OAK,7,6,0,76.2,0,1,23,60.0,59.0,81.8,71.9,54.3,72.0,0,5,0,29,7.0,3,0,0,93.2,16,1,305,3,162,338,3,0,0,3,0,0,335,16,160,27,21,34,21,6,0,139,72,8.7
Blake Countess,10830,S,LA,5,0,0,100.0,0,0,26,62.8,60.2,79.6,57.6,52.3,81.2,0,0,0,50,0.0,0,0,0,118.8,3,0,4,7,36,48,1,0,0,1,0,28,47,2,10,8,1,5,3,0,0,63,11,21.0
Derek Watt,10832,FB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cody Core,10833,WR,CIN,1,0,0,,0,0,7,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,DET,7,2,0,0.0,0,1,11,63.0,81.6,88.5,69.8,79.8,68.8,2,17,0,,7.1,1,0,0,39.6,0,4,7,0,10,281,274,0,8,260,6,0,7,156,115,0,12,11,1,23,0,0,0,
Jordan Lucas,10838,S,MIA,1,0,0,,0,0,17,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,
Kamu Grugier-Hill,10842,LB,PHI,1,0,0,,0,0,24,66.6,67.1,66.5,,,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,4,1,7,7,0,0,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,
Kavon Frazier,10846,S,DAL,6,2,0,100.0,1,0,9,59.9,55.9,76.9,,43.8,53.4,0,0,0,15,16.7,2,0,1,108.3,2,0,21,0,69,82,2,0,0,2,0,54,80,0,13,5,1,8,2,0,0,20,12,10.0
Elandon Roberts,10848,LB,NE,7,1,0,88.9,0,0,19,54.0,61.7,80.5,53.7,69.0,72.5,1,2,0,16,9.7,3,0,0,135.6,8,0,216,1,89,220,0,0,0,0,0,0,220,22,109,3,12,27,9,3,1,69,21,8.6
Kevon Seymour,10852,CB,CAR,6,0,0,66.7,0,0,5,52.6,53.1,80.6,54.6,57.1,80.9,1,0,0,70,0.0,0,1,0,109.7,6,0,17,112,92,140,8,0,0,8,0,0,132,3,45,3,1,8,9,1,0,157,52,26.2
Will Parks,10853,S,DEN,7,4,0,70.8,0,0,10,55.9,59.7,82.9,57.9,67.4,49.7,2,0,0,31,15.0,3,1,0,89.8,17,0,128,11,155,241,14,0,0,14,0,9,227,19,67,78,5,13,24,2,0,165,40,9.7
Aaron Wallace,10856,ED,TEN,2,0,0,,0,0,31,,34.4,74.5,50.6,41.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,18,16,0,0,16,0,0,2,12,6,0,0,0,0,0,0,0,0,
Stephen Weatherly,10861,ED,MIN,2,0,0,,0,0,18,,58.8,76.5,57.9,60.0,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,12,2,0,0,0,0,1,0,0,0,
Jalen Mills,10867,CB,PHI,8,3,0,62.3,1,0,24,65.3,68.3,85.1,60.0,82.6,74.4,1,0,3,35,8.7,4,5,4,80.9,43,0,34,453,374,507,0,0,0,0,0,0,507,1,132,20,15,39,69,1,4,426,167,9.9
Charone Peake,10875,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jayron Kearse,10878,S,MIN,2,0,0,,0,0,18,60.0,71.5,69.2,,61.2,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,3,2,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,
Clayton Fejedelem,10879,S,CIN,5,0,0,50.0,0,0,7,61.2,60.9,80.7,54.9,59.8,40.1,0,1,1,4,33.3,2,0,0,16.7,1,0,32,0,54,106,9,0,0,9,0,55,97,5,47,9,1,4,2,1,0,4,0,4.0
Tyler Matakevich,10880,LB,PIT,8,0,0,66.7,0,0,25,57.1,80.3,68.1,55.1,68.4,76.9,0,1,0,4,0.0,0,1,0,109.7,2,0,15,0,8,16,0,0,0,0,0,0,16,3,5,0,2,3,3,1,1,6,0,3.0
Joe Walker,10885,LB,PHI,4,3,0,50.0,0,0,24,35.9,39.3,76.8,69.7,54.6,55.7,1,0,0,31,12.5,1,0,0,83.3,3,0,54,0,30,55,1,0,0,1,0,0,54,3,22,0,2,4,6,1,0,57,25,19.0
Mike Hilton,10898,CB,PIT,8,6,0,69.6,0,0,25,84.6,86.7,81.7,70.8,81.9,45.0,3,3,1,16,18.2,6,0,0,61.3,16,1,23,10,181,279,9,0,0,9,0,1,270,32,66,235,14,21,23,7,0,107,32,6.7
Jarrod Wilson,10902,S,JAX,4,1,0,,0,0,15,65.4,67.0,72.4,60.0,61.9,48.8,0,0,0,,33.3,1,0,0,0.0,0,0,10,0,14,24,1,0,0,1,0,8,23,1,9,4,0,1,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,8,4,0,50.0,0,0,8,77.9,76.8,85.4,48.1,67.7,73.4,1,3,0,25,11.5,3,5,2,89.6,7,0,27,73,230,371,20,0,0,20,0,67,351,15,126,184,6,19,14,4,1,74,15,10.6
Stefan McClure,10912,S,WAS,4,0,0,0.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,11,24,2,0,0,2,0,12,22,2,11,1,0,1,1,0,0,0,0,
Chris Milton,10914,CB,IND,2,0,0,100.0,0,0,14,27.3,27.0,70.4,,60.0,72.5,0,0,0,52,0.0,0,0,1,118.8,1,0,0,6,4,7,0,0,0,0,0,0,7,0,3,1,0,1,1,0,0,52,8,52.0
Matthias Farley,10953,S,IND,8,8,0,70.8,0,1,14,55.7,67.3,81.1,81.0,80.7,73.5,1,2,1,51,10.0,5,2,0,108.7,17,0,202,13,236,449,12,0,0,12,0,148,437,14,199,74,12,37,24,3,1,294,152,17.3
Trevor Williams,11004,CB,LAC,8,3,0,51.6,2,0,27,79.3,80.3,50.0,,80.4,84.8,0,0,1,31,2.8,1,5,3,66.1,16,0,54,389,306,514,17,0,0,17,0,3,497,0,208,50,14,32,31,0,1,176,58,11.0
Kyle Peko,11027,DI,DEN,1,0,0,,0,0,10,,54.8,72.8,54.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,2,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,BUF,7,4,1,,0,0,4,64.0,72.7,85.9,62.8,69.5,78.4,4,4,0,,0.0,0,0,0,0.0,0,1,1,0,0,165,164,2,10,148,4,0,1,102,63,0,8,8,0,9,0,0,0,
Sharrod Neasman,11050,S,ATL,2,0,0,,0,0,2,,50.9,63.9,,54.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,0,0,
Brian Poole,11052,CB,ATL,7,4,0,79.1,0,0,2,71.3,73.6,84.0,70.1,73.1,59.6,2,3,0,29,17.9,7,4,0,97.0,34,1,12,18,219,309,16,0,0,16,0,2,293,12,78,261,15,28,43,6,0,313,153,9.2
Destiny Vaeao,11083,DI,PHI,3,1,0,,0,0,24,60.0,58.7,0.0,72.4,54.0,71.5,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,51,51,0,43,0,8,0,0,34,17,0,3,4,0,2,0,0,0,
Trevon Coley,11093,DI,CLV,7,6,0,100.0,0,0,8,58.0,57.9,84.0,49.8,64.0,75.1,0,1,0,2,0.0,0,0,0,79.2,1,1,0,0,4,280,280,35,190,1,54,0,0,149,127,0,9,12,1,2,0,2,5,2.0
Patrick Onwuasor,11100,LB,BLT,8,7,0,81.0,0,1,3,68.2,65.2,77.9,62.0,59.6,65.7,0,1,0,18,10.0,4,1,0,92.1,17,1,286,0,123,315,16,0,0,16,0,0,299,16,176,12,16,29,21,2,0,128,126,7.5
Michael Pierce,11101,DI,BLT,8,7,0,,0,0,3,60.0,84.5,86.9,64.5,84.5,77.0,2,8,0,,0.0,0,0,0,0.0,0,1,0,0,1,376,376,174,201,0,1,0,0,175,200,0,22,23,0,11,0,0,0,
Alex Erickson,11107,WR,CIN,1,0,0,,0,0,7,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Deon King,11124,LB,CLV,1,0,0,,0,0,8,,60.0,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Charles Washington,11137,S,DET,6,0,0,100.0,0,0,11,59.5,63.0,78.6,69.7,64.1,81.2,0,0,0,18,0.0,0,0,0,118.8,1,1,17,0,47,75,1,0,0,1,0,46,74,2,26,11,1,4,1,1,0,18,8,18.0
Kentrell Brice,11142,S,GB,6,3,0,66.7,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,1,1,1,29,19.2,5,1,1,64.9,8,0,86,9,162,289,9,0,0,9,0,144,280,9,118,41,4,18,12,2,0,121,50,15.1
Josh Hawkins,11149,CB,GB,6,1,0,68.4,0,1,12,64.6,68.1,81.4,,77.1,53.7,0,0,0,25,16.7,3,3,1,87.6,13,0,12,147,96,167,1,0,0,1,0,1,166,0,71,6,4,14,19,0,0,130,41,10.0
Brian Price,11157,DI,DAL,7,4,1,,0,0,9,55.1,55.8,83.6,61.1,53.9,48.7,1,3,0,,11.1,1,0,0,0.0,0,0,0,0,5,141,141,81,60,0,0,0,0,76,60,0,1,4,0,4,0,0,0,
Joel Heath,11162,DI,HST,6,1,0,,0,0,13,,53.5,81.4,53.5,54.5,73.2,0,0,0,,0.0,0,0,0,0.0,0,1,1,0,0,155,154,0,83,3,68,0,1,66,89,0,5,5,0,1,0,0,0,
Ufomba Kamalu,11164,ED,HST,3,0,0,,0,0,13,60.0,71.3,80.1,67.5,64.6,74.9,1,5,0,,0.0,0,0,0,0.0,0,2,3,0,1,68,65,0,4,60,1,0,3,46,21,0,4,2,0,8,0,0,0,
Brennan Scarlett,11169,ED,HST,7,3,0,100.0,0,0,13,67.0,67.4,83.1,53.8,72.4,48.2,1,9,0,19,15.4,2,1,0,112.5,3,0,12,2,25,168,142,0,0,141,1,0,26,75,68,12,6,8,3,10,0,33,17,11.0
Terrance Smith,11181,LB,KC,1,0,0,,0,0,16,60.0,58.3,68.7,56.2,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LA,7,0,0,,0,1,26,61.2,65.9,80.7,69.6,54.4,74.2,1,4,0,,0.0,0,0,0,0.0,0,3,0,0,0,115,115,2,25,18,70,0,0,57,58,0,8,6,0,8,0,0,0,
Mike Jordan,11189,CB,CLV,4,1,0,46.2,0,0,8,62.4,63.6,79.0,,65.6,61.6,0,0,0,21,16.7,1,2,1,61.7,6,0,11,76,70,92,1,0,0,1,0,0,91,0,22,4,1,4,13,0,0,66,6,11.0
Cory Littleton,11190,LB,LA,7,1,1,,0,1,26,67.2,86.1,77.9,60.0,82.7,78.3,0,0,0,,0.0,0,0,0,0.0,0,0,25,1,17,46,16,0,0,16,0,0,30,1,28,4,4,4,0,0,0,0,0,
James Burgess,11202,LB,CLV,6,4,2,90.9,0,1,8,41.9,48.5,82.1,69.7,53.2,38.6,2,1,0,16,19.0,4,0,0,103.8,10,2,102,0,67,167,43,0,0,42,1,5,124,30,70,17,10,13,11,5,0,98,68,9.8
Lafayette Pitts,11210,CB,BUF,2,0,0,,0,0,4,23.9,25.0,83.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,10,5,11,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,8,2,0,46.7,1,0,19,65.6,66.0,81.9,48.2,71.3,55.6,0,1,1,30,13.3,2,4,1,68.5,14,0,2,27,147,173,0,0,0,0,0,11,173,4,22,133,5,11,30,1,1,218,54,15.6
Cre'Von LeBlanc,11218,CB,CHI,2,1,0,100.0,0,0,6,59.4,56.5,75.5,,49.1,52.5,0,0,0,11,0.0,0,0,0,112.5,1,0,3,1,25,38,0,0,0,0,0,0,38,0,13,34,0,2,1,0,0,11,1,11.0
Ken Crawley,11224,CB,NO,5,0,0,48.7,3,0,20,77.9,77.8,83.9,,67.3,56.2,0,0,1,45,14.8,4,5,5,75.4,19,0,18,275,209,310,0,0,0,0,0,0,310,0,101,17,6,23,39,0,2,246,106,12.9
Trae Elston,11226,S,BUF,1,1,0,100.0,0,0,4,64.7,58.3,78.1,56.3,40.0,51.6,0,0,1,21,18.2,2,0,0,79.2,3,0,14,0,47,64,1,0,0,1,0,45,63,2,15,4,2,8,3,0,0,48,7,16.0
De'Vante Harris,11227,CB,NO,3,0,0,77.8,1,0,20,33.2,36.3,78.0,,63.4,80.6,0,0,0,38,0.0,0,0,1,155.8,7,0,3,52,52,69,0,0,0,0,0,0,69,0,17,14,0,7,9,0,1,117,22,16.7
Mitchell Loewen,11232,DI,NO,2,0,0,,0,0,20,,52.4,72.5,55.0,57.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,2,4,1,0,0,3,4,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,NYG,6,0,0,100.0,0,0,21,60.9,57.5,77.5,,48.3,27.0,0,0,0,13,50.0,1,0,0,135.4,2,0,11,0,50,54,0,0,0,0,0,34,54,0,4,9,0,1,2,0,1,14,4,7.0
Dont'e Deayon,11242,CB,NYG,2,1,0,75.0,0,0,21,62.1,63.4,78.0,53.0,71.1,59.1,0,0,0,13,20.0,1,0,0,94.8,3,0,1,0,51,62,0,0,0,0,0,0,62,3,8,61,0,3,4,0,0,29,12,9.7
Michael Hunter,11243,CB,NYG,2,0,0,,0,0,21,62.1,62.4,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,NYG,5,1,0,,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,4,78,73,4,12,49,8,0,5,58,16,0,1,2,0,3,0,0,0,
Claude Pelon,11264,DI,NYJ,1,1,0,,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,17,17,0,13,0,4,0,0,7,10,0,2,2,0,0,0,0,0,
Lawrence Thomas,11265,FB,NYJ,4,0,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,24,1,15,4,4,0,1,16,9,0,0,0,0,0,0,0,0,
Steve Longa,11285,ED,DET,2,0,0,66.7,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,0,0,21,0.0,0,0,0,103.5,2,0,12,0,6,14,2,0,0,2,0,0,12,1,7,0,0,1,3,0,0,33,2,16.5
Elijhaa Penny,11300,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,LA,1,0,0,100.0,0,0,26,46.4,44.1,69.9,,60.0,,0,0,0,11,,0,0,0,152.1,1,0,1,4,2,6,0,0,0,0,0,0,6,0,4,1,0,0,1,0,1,11,0,11.0
Tani Tupou,11318,DI,ATL,1,0,0,,0,0,2,,75.1,71.2,56.9,71.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,3,3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,7,2,1,,0,0,6,59.5,51.0,79.2,52.5,53.9,71.0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,85,85,6,49,3,27,0,0,50,33,0,1,1,0,2,0,0,0,
Marwin Evans,11343,S,GB,5,2,0,100.0,0,0,12,63.9,62.4,0.0,60.0,64.2,84.3,0,0,0,10,0.0,0,0,1,147.9,1,0,31,1,49,93,11,0,0,11,0,45,82,1,43,5,1,6,1,0,1,10,0,10.0
James Cowser,11351,ED,OAK,8,1,0,100.0,0,1,23,88.7,81.8,80.7,57.5,59.9,77.8,0,1,0,4,0.0,0,0,0,79.2,3,0,0,0,19,72,69,0,0,69,0,0,3,14,39,3,5,8,3,1,0,7,13,2.3
Antonio Hamilton,11353,CB,OAK,1,0,0,,0,0,23,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Darius Latham,11356,DI,OAK,1,0,0,,0,0,23,,85.1,74.1,74.7,72.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,2,5,3,5,0,0,7,8,0,0,0,0,1,0,0,0,
Tony McRae,11358,CB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Branden Jackson,11394,ED,SEA,3,2,0,,0,0,29,61.2,68.0,79.6,68.3,57.0,49.2,0,8,0,,0.0,0,0,0,0.0,0,0,1,0,0,55,54,0,15,25,14,0,1,35,20,0,3,4,0,8,0,0,0,
Anthony Lanier II,11409,DI,WAS,2,0,0,,0,0,32,,37.4,76.0,65.4,30.1,30.5,0,2,0,,25.0,1,0,0,0.0,0,0,0,0,0,36,36,1,19,0,16,0,0,19,17,0,2,3,0,2,0,0,0,
Javien Elliott,11418,CB,TB,4,0,0,100.0,0,0,30,67.3,69.0,76.5,54.7,74.1,76.1,0,1,0,31,0.0,0,0,0,118.8,3,0,2,0,38,53,0,0,0,0,0,0,53,2,13,51,2,2,3,1,0,38,35,12.7
Myles Garrett,11756,ED,CLV,3,1,0,,0,0,8,59.1,76.0,5.3,70.9,82.8,75.6,2,6,0,,0.0,0,0,2,0.0,0,4,0,0,0,109,109,0,11,84,14,0,0,65,44,0,7,3,0,12,0,0,0,
Solomon Thomas,11758,ED,SF,8,2,0,,0,0,28,61.7,57.2,45.5,53.8,63.5,41.8,7,7,0,,18.2,4,0,2,0.0,0,2,0,1,11,419,418,0,24,325,69,0,1,228,180,0,12,16,0,16,0,0,0,
Jamal Adams,11761,S,NYJ,8,8,1,66.7,1,0,22,59.9,61.4,25.1,55.7,68.4,64.7,0,3,0,35,14.6,7,2,3,135.0,18,2,285,15,268,546,53,0,0,53,0,127,493,40,238,66,14,33,27,5,5,245,92,13.6
Marshon Lattimore,11766,CB,NO,6,3,0,52.0,0,1,20,91.9,91.8,84.2,,70.6,74.3,0,0,2,27,7.1,2,4,1,33.3,13,0,33,323,244,375,1,0,0,1,0,0,374,0,131,18,7,23,25,0,0,127,41,9.8
Haason Reddick,11768,ED,ARZ,7,3,0,100.0,1,0,1,52.6,50.4,13.0,51.0,63.4,78.0,4,3,0,20,8.7,2,0,2,104.9,11,0,153,4,98,282,111,0,0,111,0,0,171,98,86,14,6,18,11,7,0,101,60,9.2
Derek Barnett,11769,ED,PHI,8,1,0,100.0,1,0,24,59.7,59.6,0.0,64.6,68.9,53.0,4,15,0,21,18.2,2,0,5,118.8,1,3,0,0,5,232,231,0,0,228,3,0,1,179,48,1,9,8,1,22,0,21,8,21.0
Malik Hooker,11770,S,IND,7,1,0,50.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,0,1,3,53,12.5,3,1,1,87.5,4,0,38,4,249,410,9,0,0,9,0,342,401,5,156,17,2,20,8,1,3,84,20,21.0
Marlon Humphrey,11771,CB,BLT,8,0,0,52.0,0,0,3,72.1,69.4,83.7,,51.1,64.9,0,0,0,24,6.7,1,3,1,68.9,13,0,11,171,114,191,2,0,0,2,0,0,189,0,77,6,7,14,25,0,0,141,37,10.8
Jonathan Allen,11772,DI,WAS,5,0,0,,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,3,10,0,,12.5,1,0,0,0.0,0,3,2,0,0,159,157,15,85,6,51,0,2,112,47,0,8,7,0,16,0,0,0,
Adoree' Jackson,11773,CB,TEN,7,1,0,56.8,1,1,31,61.8,63.4,85.5,,66.5,38.1,0,0,0,31,20.6,7,5,5,98.2,25,0,14,383,284,440,9,0,0,9,0,1,431,0,156,33,7,26,44,0,3,275,97,11.0
Jarrad Davis,11776,LB,DET,5,9,0,87.0,1,0,11,48.0,50.9,0.0,59.4,64.4,29.3,1,1,0,64,24.4,10,1,3,123.6,20,1,280,1,162,318,8,0,0,8,0,4,310,26,130,25,12,22,23,3,1,234,149,11.7
Charles Harris,11777,ED,MIA,7,1,1,,0,0,17,64.0,71.9,87.9,67.3,62.9,59.9,4,10,0,,18.2,2,0,0,0.0,0,1,1,0,5,238,237,2,20,202,13,0,1,148,85,0,8,8,0,15,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,80.0,0,0,23,73.5,72.8,80.2,,62.0,81.3,0,0,0,14,0.0,0,1,0,95.8,4,0,3,83,58,92,0,0,0,0,0,0,92,0,34,6,0,5,5,0,0,35,1,8.8
Jabrill Peppers,11780,S,CLV,6,2,0,100.0,0,0,8,48.3,45.8,32.3,58.8,51.2,77.1,0,3,0,39,7.7,2,0,2,158.3,5,0,30,5,198,375,4,0,0,4,0,320,371,14,163,16,4,22,5,3,2,94,24,18.8
Takkarist McKinley,11781,ED,ATL,7,2,1,,0,1,2,70.1,70.0,57.9,70.7,56.8,58.6,3,13,0,,14.3,1,0,1,0.0,0,2,6,0,4,201,194,0,7,183,4,0,7,144,53,1,6,4,0,18,0,0,0,
Tre'Davious White,11782,CB,BUF,7,2,0,46.7,0,1,4,80.8,80.7,85.0,60.0,70.2,66.4,0,0,1,77,9.7,3,10,2,79.3,21,0,23,422,315,472,0,0,0,0,0,4,472,1,156,23,6,26,45,0,2,354,115,16.9
Taco Charlton,11783,ED,DAL,7,0,1,100.0,0,0,9,54.8,58.1,86.4,61.3,53.9,38.7,0,7,0,15,25.0,1,0,0,93.8,2,0,0,0,4,169,169,0,3,154,12,0,0,107,58,0,2,3,2,7,0,13,19,6.5
T.J. Watt,11785,ED,PIT,7,8,2,50.0,0,0,25,71.0,70.6,61.2,62.9,69.2,31.1,2,8,1,17,26.5,9,2,1,18.8,5,4,42,0,98,344,283,0,0,283,0,0,61,123,123,19,17,17,10,14,0,35,33,7.0
Reuben Foster,11786,LB,SF,2,0,0,50.0,0,0,28,78.4,73.6,74.9,52.5,62.8,81.2,0,0,0,7,0.0,0,1,0,58.3,1,0,56,0,29,64,2,0,0,2,0,0,62,4,31,6,4,8,2,0,0,7,4,7.0
Kevin King,11788,CB,GB,6,4,0,63.0,0,0,12,42.1,46.7,83.6,,67.7,50.3,0,0,0,47,20.0,4,2,1,109.5,17,0,8,219,133,238,0,0,0,0,0,1,238,0,105,10,4,12,27,0,1,276,100,16.2
Budda Baker,11791,S,ARZ,7,0,0,83.3,0,0,1,32.3,29.1,75.5,48.3,52.0,24.3,0,3,0,72,33.3,2,0,0,158.3,5,0,8,1,20,33,2,0,0,2,0,10,31,7,6,11,1,4,6,3,1,115,52,23.0
Marcus Maye,11794,S,NYJ,8,8,0,83.3,0,0,22,73.9,73.7,84.5,47.3,68.5,67.8,1,1,2,16,12.8,6,0,0,91.7,5,0,108,2,307,556,9,0,0,9,0,404,547,11,238,33,6,33,6,2,2,36,25,7.2
Marcus Williams,11797,S,NO,7,7,0,60.0,0,0,20,64.9,67.6,40.7,53.0,77.0,75.2,0,1,1,38,8.6,3,1,1,64.6,3,0,35,1,284,450,11,0,0,11,0,382,439,4,162,21,3,25,5,1,0,64,9,21.3
Quincy Wilson,11801,CB,IND,2,0,0,63.6,0,0,14,50.6,54.2,78.9,,67.0,75.9,0,0,0,46,0.0,0,2,0,137.5,7,0,10,64,45,81,0,0,0,0,0,1,81,0,36,6,1,2,11,0,1,199,36,28.4
Tyus Bowser,11802,ED,BLT,8,0,1,66.7,0,0,3,51.6,60.2,86.1,65.6,54.3,76.1,0,3,1,17,0.0,0,0,0,97.9,2,2,13,0,19,101,87,0,0,87,0,0,14,55,27,0,4,4,3,5,1,29,3,14.5
