player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Byron Jones,9460,S,DAL,5,1,10.6,50.0,95.0,17.7,8.9,1,0,5,22.7,9,65.2,65.1,87.5,62.2,57.7,60.9,0,33,7.7,1,3,1,97.2,11,207,218,3,11,22,2,122,24,0.6,11.1
Damarious Randall,9463,CB,GB,5,1,11.9,73.7,98.4,8.4,6.2,0,0,0,0.0,12,51.6,54.9,11.4,60.0,73.9,48.6,1,34,13.3,2,0,1,116.8,14,122,124,2,12,19,2,183,52,1.6,13.1
Landon Collins,9466,S,NYG,5,2,8.7,60.0,89.7,19.0,11.4,0,0,3,20.0,21,77.3,76.6,83.1,69.0,62.3,71.3,0,31,4.5,1,3,0,82.6,9,182,203,9,19,15,0,110,35,0.6,12.2
Mario Edwards Jr.,9468,DI,OAK,5,0,,,1.1,,,0,0,0,,23,60.0,70.8,82.4,65.0,67.7,75.1,0,,,0,0,0,0.0,0,1,91,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,4,0,3.0,100.0,16.8,16.0,16.0,1,0,0,0.0,32,54.7,57.7,0.0,64.3,64.7,66.7,0,6,33.3,1,0,3,91.7,1,18,107,5,2,1,0,6,3,0.4,6.0
Benardrick McKinney,9476,LB,HST,5,2,3.2,70.0,58.1,12.7,8.9,0,0,0,0.0,13,46.8,61.8,82.6,64.3,69.7,55.7,0,18,42.9,3,0,1,118.3,7,97,167,3,2,10,1,59,55,0.7,8.4
Eric Kendricks,9478,LB,MIN,5,3,3.0,66.7,86.2,11.1,7.4,0,1,1,4.8,18,65.0,57.9,88.2,58.0,47.8,30.4,0,17,29.4,5,1,1,96.1,14,168,195,5,9,21,1,114,92,0.7,8.1
Jaquiski Tartt,9479,S,SF,5,2,9.7,56.3,94.8,20.6,11.6,0,0,2,12.5,28,90.1,88.5,40.1,65.4,71.8,61.9,1,25,16.7,3,2,1,44.0,9,202,213,6,13,16,0,81,68,0.4,9.0
Eric Rowe,9480,CB,NE,3,1,13.2,69.2,96.9,6.8,4.7,0,0,0,0.0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,42,20.0,1,0,0,107.9,9,63,65,0,3,13,0,150,71,2.5,16.7
Ronald Darby,9483,CB,PHI,1,0,31.0,0.0,100.0,,11.0,0,0,0,0.0,24,50.7,52.5,73.3,,60.4,72.5,0,,0.0,0,0,0,39.6,0,12,12,0,1,1,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,5,0,0.5,50.0,6.5,6.0,3.0,0,0,0,0.0,8,50.1,56.6,48.1,53.7,66.4,47.5,0,3,0.0,0,0,1,56.3,1,6,92,1,2,2,0,3,1,0.5,3.0
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,5,1,5.9,100.0,89.0,4.0,4.0,0,0,0,0.0,12,46.2,42.8,80.1,71.2,31.8,28.4,0,34,22.2,2,0,0,129.2,16,65,73,3,6,16,1,160,75,2.5,10.0
Frank Clark,9496,ED,SEA,5,0,,,1.4,,,1,0,0,,29,63.2,59.5,0.0,64.9,63.8,62.7,0,,33.3,1,0,4,0.0,0,2,147,4,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,4,1,6.2,83.3,87.0,9.0,7.5,0,0,0,0.0,19,54.7,57.7,78.7,53.6,66.4,82.1,0,17,0.0,0,0,0,133.3,5,47,54,0,5,6,1,39,8,0.9,7.8
P.J. Williams,9511,CB,NO,3,2,8.4,76.5,98.3,8.5,6.5,0,0,1,5.9,20,62.9,67.5,81.6,57.4,80.0,86.9,1,44,0.0,0,1,0,112.6,13,115,117,3,9,17,1,211,111,1.9,16.2
Eli Harold,9512,LB,SF,5,0,2.0,100.0,60.7,10.7,10.7,0,0,0,0.0,28,41.1,51.8,81.9,62.5,57.4,58.7,0,20,0.0,0,0,0,118.8,3,37,61,1,1,3,0,56,50,1.8,18.7
Jordan Hicks,9517,LB,PHI,5,2,3.5,78.9,85.8,9.3,7.3,0,0,0,0.0,24,69.9,60.9,82.4,62.5,37.6,30.7,0,18,20.0,4,0,0,112.1,15,145,169,5,14,19,1,127,93,0.9,8.5
Danielle Hunter,9521,ED,MIN,5,0,6.5,50.0,3.2,4.0,2.0,0,0,0,0.0,18,48.5,67.2,87.5,69.1,73.9,78.1,0,38,0.0,0,0,0,135.4,1,5,158,4,2,2,1,38,30,9.5,38.0
Henry Anderson,9526,DI,IND,5,0,,,2.5,,,0,0,0,,14,56.8,67.9,82.9,62.0,68.8,74.2,0,,,0,0,0,0.0,0,3,118,0,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,5,0,10.0,100.0,7.5,16.0,16.0,0,0,0,0.0,19,49.6,63.3,47.3,67.4,63.0,43.2,0,31,50.0,3,0,2,118.8,1,16,213,5,3,1,0,31,21,1.9,31.0
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,3,0,8.0,50.0,69.0,19.0,9.5,0,0,1,50.0,8,60.5,58.3,76.9,68.1,47.9,80.7,0,2,0.0,0,1,0,95.8,1,20,29,0,2,2,1,2,0,0.1,2.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,5,0,12.2,50.0,97.0,29.0,14.5,0,0,0,0.0,7,61.2,60.2,78.7,54.3,56.5,58.9,0,12,33.3,1,0,0,102.8,3,97,100,0,2,6,1,28,7,0.3,9.3
Kwon Alexander,9557,LB,TB,1,0,7.0,50.0,100.0,9.0,4.5,0,0,0,0.0,30,92.1,93.8,73.3,,68.6,25.2,1,12,100.0,1,0,0,29.2,1,10,10,0,0,2,0,12,3,1.3,12.0
Damien Wilson,9560,LB,DAL,5,1,4.2,100.0,93.8,7.3,7.3,0,0,0,0.0,9,35.0,44.7,74.2,67.6,61.2,81.4,0,53,0.0,0,0,0,158.3,6,45,48,0,4,6,1,116,91,2.6,19.3
Jake Ryan,9562,LB,GB,4,1,14.3,100.0,86.7,12.7,12.7,0,0,0,0.0,12,65.2,67.5,75.8,82.6,59.8,76.5,0,24,0.0,0,0,0,118.8,3,39,45,0,1,3,0,51,8,1.3,17.0
Martrell Spaight,9574,LB,WAS,3,2,7.4,92.9,93.2,4.9,4.6,1,0,0,0.0,32,49.9,50.3,78.1,52.5,60.1,35.8,0,37,23.1,3,0,1,108.0,13,68,73,5,8,14,0,139,37,2.2,10.7
Adrian Amos,9575,S,CHI,4,1,2.6,100.0,100.0,15.2,15.2,0,0,0,0.0,6,76.0,81.8,78.1,,74.5,77.8,0,8,8.3,1,0,0,88.3,5,80,80,5,10,5,0,26,13,0.3,5.2
Bobby McCain,9578,CB,MIA,4,4,2.8,100.0,91.9,8.1,8.1,0,0,0,0.0,17,71.5,70.5,80.6,59.9,59.6,69.6,0,31,8.3,1,0,0,101.7,12,102,111,3,7,12,0,101,67,1.0,8.4
Kyle Emanuel,9586,LB,LAC,5,0,10.0,100.0,73.2,7.0,7.0,0,0,1,25.0,27,72.5,66.1,79.0,54.0,59.4,80.0,0,44,0.0,0,1,0,118.8,4,30,41,2,4,4,0,68,28,2.4,17.0
Ryan Russell,9596,ED,TB,4,0,20.0,100.0,1.1,1.0,1.0,1,0,0,0.0,30,58.4,55.5,41.0,57.8,67.6,71.4,0,24,0.0,0,0,2,118.8,1,1,90,0,1,1,0,24,4,24.0,24.0
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.2,70.5,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,2,0,-1.0,100.0,100.0,3.0,3.0,0,0,0,0.0,5,78.9,62.9,69.5,,45.4,73.3,0,3,0.0,0,0,0,79.2,1,3,3,1,1,1,0,3,4,1.0,3.0
Tye Smith,9603,CB,TEN,2,0,3.0,50.0,100.0,3.0,1.5,0,0,0,0.0,31,90.3,90.5,69.6,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,3,1,1,2,0,2,8,0.7,2.0
Darius Philon,9625,DI,LAC,5,0,,,4.2,,,0,0,0,,27,66.0,50.5,0.0,53.4,59.0,54.1,0,,,0,0,3,0.0,0,3,72,2,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,5,0,8.5,60.0,95.9,14.8,8.9,0,0,3,20.0,11,81.6,77.8,81.5,38.4,61.5,51.2,0,40,18.2,2,3,0,117.2,9,141,147,2,9,15,2,92,67,0.7,10.2
Anthony Chickillo,9645,ED,PIT,5,1,0.7,100.0,30.2,9.7,9.7,0,0,0,0.0,25,48.5,52.0,84.0,56.4,53.4,28.4,0,14,50.0,3,0,0,101.4,3,32,106,3,2,3,0,25,23,0.9,8.3
Hayes Pullard,9652,LB,LAC,4,1,8.0,73.3,95.4,7.2,5.3,0,0,0,0.0,27,31.5,37.7,80.7,65.7,53.4,53.0,0,24,33.3,3,0,0,128.6,11,83,87,0,5,15,2,93,64,1.2,8.5
Bryce Hager,9657,LB,LA,1,0,,,66.7,,,0,0,0,,26,61.3,68.0,69.8,58.1,66.7,73.2,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,3,0,7.7,66.7,100.0,8.5,5.7,0,0,1,16.7,23,66.5,67.7,77.3,,67.6,77.7,0,13,0.0,0,1,0,79.2,4,34,34,1,3,6,0,31,3,0.9,7.8
Darryl Roberts,9680,CB,NYJ,4,1,11.8,50.0,100.0,8.3,4.1,0,0,2,12.5,22,63.9,65.3,81.7,,67.9,80.9,0,17,0.0,0,2,0,82.0,8,68,68,1,6,16,1,67,18,1.0,8.4
Mike Hull,9815,LB,MIA,3,2,2.1,100.0,92.9,8.0,8.0,0,0,0,0.0,17,51.7,51.1,0.0,60.0,59.5,50.8,0,16,11.1,1,0,1,108.8,9,78,84,3,6,9,0,91,72,1.3,10.1
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,2,0,8.2,60.0,100.0,8.3,5.0,0,0,1,20.0,26,66.1,66.3,76.6,,60.3,75.9,0,17,0.0,0,1,0,118.3,3,29,29,1,2,5,1,32,3,1.3,10.7
Justin Coleman,9892,CB,SEA,4,0,8.7,52.4,97.2,8.9,4.7,0,0,1,4.8,29,71.4,72.3,80.5,53.9,74.1,49.7,1,20,16.7,1,1,0,51.3,11,106,109,0,5,21,0,128,80,1.3,11.6
Anthony Harris,9895,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Matt Longacre,9910,ED,LA,5,0,6.0,100.0,8.8,6.0,6.0,0,0,0,0.0,26,47.6,68.4,81.6,67.3,66.2,78.3,0,1,,0,0,0,118.8,1,7,80,3,0,1,1,1,0,0.2,1.0
Cameron Lynch,9911,LB,TB,1,0,6.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,60.0,27.9,61.5,,,,0,2,,0,0,0,118.8,1,1,1,0,0,1,1,2,0,2.0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,,,100.0,,,0,0,0,,5,61.7,62.3,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,4,1,8.8,80.0,98.5,15.5,12.4,0,1,1,20.0,32,50.7,49.3,76.9,59.1,55.0,36.3,0,23,14.3,1,1,0,110.8,4,67,68,0,5,5,0,53,15,0.9,13.3
Jonathan Anderson,9998,LB,CHI,2,0,39.0,0.0,85.7,,11.0,0,0,0,0.0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,,,0,0,0,39.6,0,12,14,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,5,0,5.5,55.0,94.8,12.4,6.8,1,0,1,5.0,6,60.1,63.7,81.3,85.2,62.5,72.2,0,9,0.0,0,1,1,96.5,11,146,154,4,8,20,2,73,31,0.5,6.6
John Timu,10011,LB,CHI,3,0,-0.6,80.0,97.9,10.8,8.6,0,0,0,0.0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,11,0.0,0,0,0,82.5,4,46,47,1,4,5,0,19,34,0.4,4.8
Kurtis Drummond,10015,S,HST,3,0,,,75.0,,,0,0,0,,13,62.8,64.4,74.5,58.1,61.9,,0,,,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,4,0,16.4,60.0,96.8,9.7,5.8,0,0,0,0.0,32,87.6,82.8,77.5,60.0,54.5,78.8,0,13,0.0,0,0,0,64.6,3,30,31,2,4,5,0,14,8,0.5,4.7
Curtis Riley,10109,S,TEN,4,0,15.3,75.0,97.0,21.0,15.8,0,0,0,0.0,31,56.1,58.1,78.3,51.4,66.2,52.1,1,18,25.0,2,0,0,69.8,3,65,67,0,6,4,0,43,15,0.7,14.3
Corey Moore,10117,S,HST,4,0,17.4,50.0,98.9,21.3,10.6,0,1,2,25.0,13,72.3,72.8,80.8,57.2,62.2,51.5,0,25,33.3,1,2,0,106.8,4,90,91,1,2,8,2,45,7,0.5,11.3
Tyrell Adams,10140,LB,OAK,3,3,6.7,76.9,98.2,5.4,4.2,0,0,0,0.0,23,44.0,42.0,78.2,59.1,51.0,69.6,0,24,11.1,1,0,0,106.3,10,55,56,1,5,13,0,125,55,2.3,12.5
Freddie Bishop,10338,ED,NYJ,2,1,-2.0,100.0,22.6,7.0,7.0,0,0,0,0.0,22,65.1,47.2,78.3,60.4,36.1,74.5,0,3,0.0,0,0,0,79.2,1,7,31,0,0,1,0,3,5,0.4,3.0
Erik Harris,10346,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.0,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,5,1,13.5,38.7,100.0,16.6,6.4,0,0,6,19.4,15,91.0,90.4,31.4,,63.4,77.0,2,49,5.3,1,5,1,26.5,12,219,219,5,17,31,0,142,32,0.7,11.8
DeForest Buckner,10641,DI,SF,5,1,,,2.2,,,0,0,0,,28,66.5,89.9,43.8,86.7,82.1,58.9,0,,33.3,1,0,2,0.0,0,4,184,2,1,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,5,0,3.6,87.5,19.2,4.4,3.9,0,0,1,12.5,6,33.8,57.4,59.7,56.9,73.5,58.7,0,40,50.0,2,1,1,118.8,7,32,167,4,2,8,0,113,88,3.6,16.1
Eli Apple,10644,CB,NYG,5,1,11.5,67.6,97.9,7.2,4.8,0,0,3,8.1,21,45.0,54.2,82.2,90.3,77.1,88.3,0,30,0.0,0,3,3,128.8,25,191,195,2,18,37,4,305,105,1.7,12.2
Vernon Hargreaves III,10645,CB,TB,4,0,12.5,72.7,100.0,7.3,5.3,0,1,2,6.1,30,54.0,55.5,84.2,,61.4,46.8,0,45,17.4,4,1,0,127.6,24,187,187,2,19,33,2,354,64,2.0,14.8
Sheldon Rankins,10646,DI,NO,4,0,,,2.6,,,0,0,0,,20,58.8,64.3,82.7,60.9,63.8,40.5,0,,0.0,0,0,0,0.0,0,3,114,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,5,1,9.8,66.7,94.1,25.5,17.0,0,0,1,11.1,23,67.3,81.7,78.7,94.8,80.3,80.6,0,19,5.9,1,1,0,82.2,6,159,169,8,15,9,0,53,18,0.3,8.8
Keanu Neal,10651,S,ATL,4,1,7.0,60.0,99.5,14.3,8.6,1,0,1,5.0,2,62.0,63.0,78.4,60.0,62.1,68.1,0,44,6.3,1,1,2,78.5,12,186,187,4,14,20,0,127,66,0.7,10.6
Shaq Lawson,10653,ED,BUF,4,0,,,1.9,,,0,0,0,,4,60.4,70.7,85.6,54.6,81.8,76.6,0,,,0,0,0,0.0,0,2,106,2,0,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,5,2,4.2,64.0,95.1,10.3,6.6,0,0,1,4.0,22,45.4,36.3,0.0,65.3,40.4,72.0,0,22,12.5,2,1,3,107.7,16,174,183,5,12,25,2,154,117,0.9,9.6
William Jackson III,10658,CB,CIN,4,1,9.6,50.0,100.0,10.9,5.4,0,1,3,16.7,7,70.5,69.9,81.6,,60.2,27.7,1,41,33.3,3,3,5,50.7,9,106,106,2,5,18,0,130,48,1.3,14.4
Artie Burns,10659,CB,PIT,5,3,11.0,56.0,99.5,12.4,7.0,1,0,3,12.0,25,77.4,72.5,85.6,60.0,44.1,73.4,0,18,6.3,1,2,3,76.4,14,184,185,5,12,25,1,86,26,0.5,6.1
Kenny Clark,10661,DI,GB,5,0,,,0.9,,,1,0,0,,12,71.2,64.8,31.5,61.4,65.6,72.9,0,,,0,0,2,0.0,0,1,112,0,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,1,0,,,12.5,,,0,0,0,,31,61.7,59.9,76.4,56.9,60.0,69.6,0,,0.0,0,0,0,0.0,0,2,16,0,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,5,4,6.1,86.7,96.5,10.2,8.9,0,0,0,0.0,9,60.3,57.6,81.5,67.7,53.2,74.0,0,24,0.0,0,0,0,100.8,13,139,144,2,10,15,0,123,78,0.9,9.5
Myles Jack,10670,LB,JAX,5,2,3.9,95.5,85.4,8.1,7.8,0,0,0,0.0,15,84.9,77.3,84.8,48.2,63.2,80.3,0,32,8.3,2,0,0,113.4,21,187,219,10,20,22,1,167,82,1.0,8.0
Xavien Howard,10672,CB,MIA,4,1,8.1,72.0,100.0,8.2,5.9,2,0,3,12.0,17,57.6,57.4,0.0,,71.8,63.1,0,15,11.8,2,2,4,88.4,18,156,156,3,14,25,0,158,65,1.1,8.8
Reggie Ragland,10675,LB,KC,2,0,5.0,0.0,100.0,,7.0,0,0,0,0.0,16,55.2,57.6,74.5,,61.3,28.6,0,,,0,0,0,39.6,0,15,15,0,0,2,0,0,0,0.0,
Kamalei Correa,10676,LB,BLT,5,1,3.9,71.4,96.4,9.8,7.0,0,1,1,14.3,3,61.2,54.7,78.9,68.1,48.4,59.4,0,49,0.0,0,1,0,106.8,5,53,55,1,2,7,0,76,55,1.6,15.2
Austin Johnson,10677,DI,TEN,5,0,,,2.3,,,0,0,0,,31,60.0,64.5,80.7,55.5,65.5,73.0,0,,,0,0,0,0.0,0,1,43,0,0,0,0,0,0,0.0,
A'Shawn Robinson,10680,DI,DET,5,0,,,0.8,,,1,0,0,,11,56.7,52.7,23.0,62.3,54.9,39.4,0,,50.0,1,0,2,0.0,0,1,118,0,1,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,4,0,3.6,68.4,97.3,12.6,8.6,0,1,2,10.5,2,71.9,76.4,22.5,61.6,79.1,50.7,0,22,26.3,5,2,2,103.2,13,179,184,6,14,19,1,121,81,0.7,9.3
Mackensie Alexander,10688,CB,MIN,5,2,5.8,78.6,99.0,8.1,6.4,1,1,1,7.1,18,63.8,62.7,0.0,56.8,70.4,34.7,0,17,28.6,2,1,1,102.1,11,97,98,1,3,14,0,119,57,1.3,10.8
T.J. Green,10691,S,IND,5,0,21.0,40.0,100.0,18.0,7.2,0,0,0,0.0,14,44.3,49.0,78.1,,65.1,76.7,0,21,0.0,0,0,0,107.5,2,36,36,0,1,5,1,39,5,1.1,19.5
Sean Davis,10692,S,PIT,5,2,12.8,75.0,98.2,17.7,13.3,0,0,1,8.3,25,48.3,44.1,81.1,74.4,41.2,75.2,0,21,0.0,0,1,1,123.3,9,167,170,2,10,12,1,89,23,0.6,9.9
Vonn Bell,10695,S,NO,4,0,6.6,55.6,93.8,14.2,7.9,0,0,1,11.1,20,56.7,54.6,80.2,53.0,54.2,48.1,0,21,25.0,2,1,0,72.0,5,75,80,1,6,9,0,51,29,0.7,10.2
James Bradberry,10696,CB,CAR,5,1,12.9,54.8,99.0,11.2,6.1,0,0,6,19.4,5,64.7,65.6,83.8,76.7,59.7,53.4,0,40,9.5,2,3,0,86.8,17,201,203,4,18,31,1,210,49,1.1,12.4
Kevin Byard,10698,S,TEN,5,2,7.7,66.7,95.2,18.6,12.4,0,0,3,20.0,31,64.6,70.2,82.1,73.4,72.5,67.5,1,27,11.1,2,3,0,96.1,10,197,207,1,14,15,2,96,29,0.5,9.6
Carl Nassib,10699,ED,CLV,5,0,,,0.9,,,1,0,0,,8,70.8,51.9,33.4,54.2,54.3,57.8,0,,0.0,0,0,2,0.0,0,1,115,2,1,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,5,1,-3.0,0.0,5.6,,9.0,0,0,0,0.0,15,63.0,82.9,12.3,87.6,69.6,59.5,0,,50.0,1,0,4,39.6,0,10,180,4,0,1,0,0,0,0.0,
Darian Thompson,10705,S,NYG,5,1,12.8,45.5,98.9,33.6,15.3,0,0,1,9.1,21,63.9,64.5,85.3,69.0,59.0,45.4,1,25,22.2,2,1,0,64.4,5,179,181,2,6,11,2,60,11,0.4,12.0
KeiVarae Russell,10708,CB,CIN,2,0,12.6,80.0,100.0,3.3,2.6,0,0,1,20.0,7,61.3,61.5,73.7,,60.0,78.7,0,31,0.0,0,0,0,113.3,4,15,15,2,5,5,0,56,5,4.3,14.0
Daryl Worley,10711,CB,CAR,4,2,9.9,60.9,97.2,9.6,5.9,2,0,2,8.7,5,53.3,56.2,82.6,64.0,66.0,34.2,0,22,8.3,1,2,4,101.2,14,141,145,1,9,23,2,107,23,0.8,7.6
Adolphus Washington,10714,DI,BUF,4,0,,,3.0,,,0,0,0,,4,57.9,44.2,0.0,50.2,56.3,24.8,0,,0.0,0,0,3,0.0,0,2,66,0,1,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,5,0,1.8,75.0,27.1,8.7,6.5,0,0,0,0.0,22,66.9,64.1,51.1,61.5,63.1,40.4,0,9,0.0,0,0,1,82.3,3,29,107,3,3,4,0,17,12,0.7,5.7
Kendall Fuller,10718,CB,WAS,4,0,7.3,66.7,99.2,9.8,6.6,0,1,2,11.1,32,86.2,83.6,79.8,60.0,60.6,56.5,1,32,10.0,1,2,0,58.1,12,123,124,6,9,18,0,102,62,0.9,8.5
Nick Vigil,10721,LB,CIN,5,3,2.6,77.4,88.9,7.0,5.5,0,0,0,0.0,7,55.7,60.2,81.9,58.8,65.4,57.3,1,25,21.4,6,0,2,77.2,24,185,208,9,19,31,0,179,138,1.1,7.5
Kyler Fackrell,10722,ED,GB,5,0,,,3.9,,,0,0,0,,12,62.4,57.3,81.5,66.1,42.2,72.8,0,,,0,0,0,0.0,0,3,76,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,4,0,9.9,77.8,95.2,21.3,16.6,0,0,1,11.1,10,75.7,81.5,82.0,66.3,77.5,57.2,1,28,23.1,3,1,0,99.5,7,158,166,3,10,9,2,71,30,0.5,10.1
Joe Schobert,10733,LB,CLV,5,4,5.3,77.8,72.4,9.0,7.0,0,0,0,0.0,8,48.4,53.9,86.0,50.0,67.4,72.0,0,50,14.3,2,0,0,146.8,14,131,181,3,8,18,3,175,110,1.4,12.5
Eric Murray,10740,S,KC,5,0,10.9,55.6,99.3,12.7,7.1,0,0,2,11.1,16,55.3,54.7,84.5,60.0,53.7,56.8,0,53,9.1,1,2,2,79.4,10,134,135,2,10,18,0,134,55,1.1,13.4
Ryan Smith,10742,CB,TB,2,0,15.8,77.8,100.0,4.7,3.7,0,0,0,0.0,30,30.0,33.5,76.6,,63.0,25.2,0,59,25.0,2,0,0,158.3,7,35,35,2,6,9,2,141,55,4.3,20.1
B.J. Goodson,10743,LB,NYG,3,1,5.3,78.6,83.7,7.5,5.9,0,0,0,0.0,21,58.0,57.4,0.0,45.8,66.4,80.6,0,58,0.0,0,0,1,158.3,11,87,104,2,12,14,2,179,131,2.2,16.3
Miles Killebrew,10745,S,DET,5,2,11.6,46.7,93.8,16.6,7.7,0,1,4,26.7,11,73.8,74.7,80.3,52.1,67.8,67.7,1,23,22.2,2,4,0,55.1,7,121,129,2,5,15,1,71,20,0.6,10.1
Nick Kwiatkoski,10747,LB,CHI,2,1,,,100.0,,,0,0,0,,6,69.4,79.4,72.9,,75.3,79.4,0,,0.0,0,0,0,0.0,0,13,13,0,1,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,ATL,4,3,9.1,50.0,85.6,13.4,6.7,0,0,3,18.8,2,72.2,77.9,83.8,75.2,72.8,67.2,0,23,15.4,2,3,0,66.1,8,119,139,4,8,16,0,86,65,0.8,10.8
Juston Burris,10752,CB,NYJ,4,0,11.6,66.7,100.0,7.0,4.7,1,0,0,0.0,22,43.6,35.2,79.9,,27.7,27.1,1,26,20.0,1,0,1,96.5,8,58,58,1,4,12,2,98,20,1.8,12.3
David Onyemata,10754,DI,NO,4,1,5.0,100.0,1.5,1.0,1.0,0,0,0,0.0,20,58.1,74.8,81.6,65.7,73.6,43.4,0,6,0.0,0,0,0,91.7,1,1,67,1,0,1,0,6,1,6.0,6.0
Deon Bush,10758,S,CHI,2,1,1.0,50.0,100.0,2.0,1.0,0,0,0,0.0,6,76.9,88.5,67.5,,60.0,77.2,0,10,0.0,0,0,0,64.6,1,2,2,0,0,2,0,10,15,5.0,10.0
Antonio Morrison,10759,LB,IND,4,1,6.3,77.8,87.4,14.9,11.6,1,0,0,0.0,14,47.7,44.4,80.1,50.7,49.0,72.9,0,27,11.1,1,0,1,112.0,7,111,127,1,7,9,0,98,49,0.9,14.0
Derrick Kindred,10763,S,CLV,5,0,7.2,83.3,90.0,18.8,15.7,0,0,1,16.7,8,52.9,60.1,24.5,58.3,75.9,50.7,1,61,0.0,0,1,1,118.8,5,99,110,2,6,6,1,112,80,1.2,22.4
Blake Martinez,10765,LB,GB,5,1,4.7,100.0,82.7,8.5,8.5,0,0,0,0.0,12,54.9,81.6,80.6,63.4,91.5,67.7,0,20,40.0,4,0,1,131.9,12,105,127,4,5,12,1,108,52,1.1,9.0
Rashard Robinson,10767,CB,SF,5,1,14.1,48.4,99.0,12.7,6.2,1,2,5,16.1,28,54.0,56.7,0.0,58.1,84.8,71.0,0,31,5.6,1,5,6,92.7,15,208,210,2,16,31,2,214,34,1.1,14.3
Dean Lowry,10771,DI,GB,5,0,,,2.3,,,0,0,0,,12,58.8,54.3,82.6,52.8,57.1,70.0,0,,,0,0,0,0.0,0,2,87,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,5,1,4.7,33.3,24.1,31.0,10.3,0,0,1,33.3,3,82.2,64.0,55.1,57.5,57.5,48.5,0,14,33.3,1,1,1,49.3,1,33,137,1,1,3,0,14,18,0.5,14.0
