player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
David Morgan,10822,TE,MIN,8,0,18,62.1,0,0,17,37.8,37.5,94.1,0,1,1,18,48,68.8,0,0,1,7.7,7.1,100.0,0,0,1,14
Bilal Powell,6278,HB,NYJ,7,0,22,86.5,0,0,17,17.7,16.5,100.0,0,0,0,17,103,81.9,0,0,5,12.2,11.4,100.0,0,0,5,44
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Matt Forte,4358,HB,NYJ,6,0,22,43.4,0,2,17,13.2,12.5,88.2,0,3,1,17,136,38.4,0,1,5,9.4,9.1,90.0,1,0,5,55
Benjamin Watson,1753,TE,BLT,8,0,3,74.0,0,0,17,8.9,8.4,100.0,0,0,0,17,202,78.8,0,0,6,8.0,7.7,100.0,0,0,6,78
Hunter Henry,10669,TE,LAC,8,0,27,74.6,0,0,15,9.0,9.4,100.0,0,0,0,17,181,45.2,0,0,1,1.3,2.4,100.0,0,0,2,83
James Develin,6142,FB,NE,8,0,19,67.5,0,0,16,30.2,30.9,100.0,0,0,0,17,55,16.0,0,0,2,13.3,13.3,100.0,0,0,2,15
Mark Ingram II,6180,HB,NO,7,0,20,72.4,0,0,15,11.8,12.6,93.3,1,1,1,17,135,67.9,0,0,5,9.8,11.1,100.0,0,0,6,54
Julie'n Davenport,11885,T,HST,5,0,13,55.6,0,1,17,100.0,100.0,97.1,0,1,0,17,17,75.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Doug Martin,7035,HB,TB,4,0,30,77.5,0,0,17,25.0,23.9,100.0,0,0,0,17,71,79.5,0,0,3,17.6,16.7,100.0,0,0,3,18
Josh Hill,8200,TE,NO,7,0,20,83.0,0,1,15,16.5,16.7,96.7,1,1,0,16,96,76.3,0,0,3,7.5,9.5,100.0,0,0,4,42
Derrick Coleman,7377,FB,ATL,7,0,2,77.2,0,0,15,40.5,41.0,100.0,0,0,0,16,39,78.6,0,0,2,20.0,27.3,100.0,0,0,3,11
Latavius Murray,7962,HB,MIN,8,0,18,65.2,0,1,13,19.4,22.2,96.2,0,1,0,16,72,32.5,0,1,3,11.1,13.8,83.3,1,0,4,29
Niles Paul,6307,TE,WAS,7,0,32,80.8,0,0,15,37.5,34.9,100.0,0,0,0,15,43,,0,0,0,0.0,0.0,,0,0,0,6
Thomas Rawls,9993,HB,SEA,5,0,29,69.1,0,0,14,19.2,18.5,100.0,1,0,0,15,81,61.3,0,0,4,16.7,13.3,100.0,0,0,4,30
Jamaal Charles,4387,HB,DEN,7,0,10,78.9,0,0,12,18.8,21.4,100.0,0,0,0,15,70,78.6,0,0,3,13.6,13.0,100.0,0,0,3,23
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Damien Williams,9205,HB,MIA,7,0,17,61.4,0,0,14,21.2,21.1,85.7,0,2,2,15,71,57.6,0,0,12,38.7,35.3,83.3,2,2,12,34
Leonard Fournette,11759,HB,JAX,6,0,15,32.9,0,0,15,16.9,16.1,93.3,0,1,1,15,93,82.2,0,0,5,13.9,13.2,100.0,0,0,5,38
Tony Bergstrom,7095,G,WAS,2,0,32,75.2,0,1,15,100.0,100.0,96.7,0,1,0,15,15,63.7,0,1,6,100.0,100.0,91.7,1,0,6,6
Charles Clay,6326,TE,BUF,5,0,4,45.9,1,0,14,10.9,11.3,96.4,0,1,0,15,133,48.9,0,0,6,11.1,12.3,100.0,0,0,7,57
Rob Kelley,11090,HB,WAS,5,0,32,36.3,1,1,14,29.2,27.5,92.9,0,2,0,14,51,25.7,0,1,3,27.3,25.0,83.3,1,0,3,12
Antonio Gates,1609,TE,LAC,8,0,27,52.9,0,1,13,7.3,7.2,96.2,0,1,0,14,195,28.7,0,0,1,1.1,1.0,100.0,0,0,1,102
Ben Koyack,9662,TE,JAX,7,0,15,40.3,0,1,14,25.5,24.1,96.4,0,1,0,14,58,71.6,0,0,1,6.7,5.9,100.0,0,0,1,17
Austin Seferian-Jenkins,8673,TE,NYJ,6,0,22,53.8,0,0,13,6.9,7.1,100.0,2,0,0,14,196,36.6,0,0,3,3.7,4.7,100.0,0,0,4,85
Matt Breida,12271,HB,SF,8,0,28,56.7,1,0,11,11.1,13.2,95.5,0,1,0,14,106,60.7,0,0,3,7.5,8.9,100.0,0,0,4,45
Demetrius Harris,8524,TE,KC,8,0,16,53.6,0,1,14,11.2,10.4,96.4,1,1,0,14,134,69.6,0,0,1,2.9,2.6,100.0,0,0,1,38
Aaron Ripkowski,9639,FB,GB,7,0,12,34.9,0,1,12,35.3,36.8,95.8,0,1,0,14,38,30.9,0,0,1,14.3,30.0,100.0,0,0,3,10
Elijah McGuire,11943,HB,NYJ,7,0,22,78.5,0,1,14,24.6,24.1,96.4,0,1,0,14,58,74.0,0,1,9,39.1,39.1,94.4,1,0,9,23
LeSean McCoy,4976,HB,BUF,7,0,4,80.8,0,0,14,8.0,7.6,100.0,0,0,0,14,185,86.2,0,0,10,12.8,12.2,100.0,0,0,10,82
Jared Cook,5012,TE,OAK,8,0,23,77.5,0,0,14,5.9,5.4,100.0,0,0,0,14,258,73.4,0,0,2,2.3,2.0,100.0,0,0,2,99
James Hanna,7175,TE,DAL,7,0,9,77.7,0,0,12,25.5,26.5,100.0,0,0,0,13,49,70.2,0,0,1,14.3,12.5,100.0,0,0,1,8
Dion Lewis,6301,HB,NE,8,0,19,74.9,0,0,11,14.7,15.7,100.0,0,0,0,13,83,42.0,0,0,2,9.5,8.7,100.0,0,0,2,23
Jimmy Graham,5619,TE,SEA,7,0,29,76.1,0,1,12,5.4,5.4,95.8,0,1,0,13,241,57.5,0,1,3,3.1,2.8,83.3,1,0,3,109
Shane Vereen,6208,HB,NYG,7,0,21,53.7,0,0,13,11.9,11.1,100.0,0,0,0,13,117,29.9,0,0,4,7.3,6.5,100.0,0,0,4,62
Paul Perkins,10783,HB,NYG,4,0,21,56.5,0,1,13,19.4,18.1,96.2,0,1,0,13,72,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Joe Mixon,11803,HB,CIN,7,0,7,35.7,0,1,12,12.5,13.3,95.8,0,1,0,13,98,0.0,0,1,1,3.8,7.4,50.0,1,0,2,27
Kyle Juszczyk,7912,FB,SF,6,0,28,48.1,0,0,13,18.8,18.6,92.3,0,1,1,13,70,,0,0,0,0.0,0.0,,0,0,0,13
Zach Miller,5104,TE,CHI,8,0,6,70.9,0,1,10,5.3,6.1,95.0,1,1,0,12,197,73.4,0,0,1,1.0,1.9,100.0,0,0,2,103
Evan Engram,11778,TE,NYG,7,1,21,75.1,0,0,12,4.9,4.6,100.0,3,0,0,12,262,69.7,0,0,1,1.0,0.9,100.0,0,0,1,112
Logan Paulsen,5795,TE,SF,6,0,28,69.4,0,0,11,45.8,48.0,100.0,0,0,0,12,25,28.9,0,0,1,20.0,20.0,100.0,0,0,1,5
A.J. Derby,9635,TE,DEN,7,0,10,81.8,0,1,11,6.2,6.2,95.5,0,1,0,12,193,76.4,0,0,5,5.1,5.7,100.0,0,0,6,106
Charcandrick West,9047,HB,KC,7,0,16,67.3,0,1,10,11.6,12.1,95.0,0,1,0,11,91,62.2,0,1,7,15.2,16.3,92.9,1,0,8,49
Jeff Heuerman,9525,TE,DEN,7,0,10,58.8,0,0,11,18.6,17.7,100.0,0,0,0,11,62,,0,0,0,0.0,0.0,,0,0,0,16
Benny Cunningham,8283,HB,CHI,6,0,6,60.4,0,0,10,28.6,29.7,90.0,0,1,1,11,37,46.0,0,0,6,28.6,27.3,83.3,1,1,6,22
C.J. Ham,11347,FB,MIN,8,0,18,85.7,0,0,11,40.7,37.9,100.0,0,0,0,11,29,78.6,0,0,2,40.0,28.6,100.0,0,0,2,7
Adrian Peterson,3623,HB,ARZ,6,0,1,22.2,2,1,10,24.4,25.0,85.0,0,3,0,11,44,15.9,1,0,2,16.7,16.7,75.0,1,0,2,12
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Ben Ijalana,6201,T,NYJ,1,0,22,51.2,0,2,8,100.0,100.0,87.5,0,2,0,10,10,43.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Ameer Abdullah,9487,HB,DET,7,0,11,34.4,0,2,8,7.8,9.3,87.5,0,2,0,10,107,31.8,0,1,3,11.1,14.3,83.3,1,0,4,28
Jamize Olawale,7572,FB,OAK,4,0,23,82.0,0,0,9,26.5,27.8,100.0,0,0,0,10,36,75.9,0,0,2,11.8,11.8,100.0,0,0,2,17
Orleans Darkwa,9173,HB,NYG,6,0,21,72.7,0,1,10,20.0,19.6,95.0,0,1,0,10,51,54.1,0,1,3,18.8,18.8,83.3,1,0,3,16
Andre Ellington,7968,HB,ARZ,6,1,1,70.0,0,0,7,4.4,5.2,100.0,1,0,0,9,173,81.1,0,0,4,4.4,4.1,100.0,0,0,4,98
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Delanie Walker,3120,TE,TEN,7,0,31,77.2,0,0,9,4.6,4.3,100.0,0,0,0,9,209,70.6,0,0,3,3.3,3.0,100.0,0,0,3,101
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
Vance McDonald,7836,TE,PIT,6,0,25,78.0,0,0,8,14.8,15.3,100.0,1,0,0,9,59,73.0,0,0,2,8.3,11.5,100.0,0,0,3,26
Jalston Fowler,9541,FB,TEN,7,0,31,83.2,0,0,9,45.0,45.0,100.0,0,0,0,9,20,,0,0,0,0.0,0.0,,0,0,0,1
Michael Burton,9601,FB,CHI,8,0,6,86.0,0,0,8,29.6,30.0,100.0,0,0,0,9,30,83.1,0,0,4,36.4,41.7,100.0,0,0,5,12
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Kenyan Drake,10707,HB,MIA,5,0,17,84.8,0,0,8,23.5,25.7,100.0,0,0,0,9,35,82.7,0,0,6,31.6,31.6,100.0,0,0,6,19
Tre Madden,11286,FB,SEA,6,0,29,83.4,0,0,9,32.1,32.1,100.0,0,0,0,9,28,,0,0,0,0.0,0.0,,0,0,0,6
Jalen Richard,11395,HB,OAK,8,0,23,55.3,0,0,9,10.8,9.8,88.9,0,1,1,9,92,41.6,0,0,5,13.5,11.4,80.0,1,1,5,44
DeAndre Washington,10777,HB,OAK,7,0,23,82.5,0,0,8,10.7,10.1,100.0,0,0,0,8,79,77.1,0,0,2,6.5,5.9,100.0,0,0,2,34
Marlon Mack,11898,HB,IND,6,0,14,83.6,0,0,8,9.6,9.3,100.0,0,0,0,8,86,82.2,0,0,4,8.7,8.5,100.0,0,0,4,47
Mike Gillislee,7946,HB,NE,8,0,19,51.2,0,0,6,14.6,18.2,100.0,0,0,0,8,44,5.3,0,0,0,0.0,10.0,,0,0,1,10
Josh LeRibeus,7073,G,NO,4,0,20,75.8,0,0,7,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Alex Collins,10805,HB,BLT,7,0,3,36.6,0,1,8,26.7,25.8,93.7,0,1,0,8,31,73.0,0,0,1,16.7,14.3,100.0,0,0,1,7
Matt Dayes,12006,HB,CLV,5,0,8,48.5,1,0,8,29.6,27.6,93.7,0,1,0,8,29,36.4,1,0,5,33.3,33.3,90.0,1,0,5,15
Danny Vitale,10831,FB,CLV,8,0,8,83.0,0,0,5,25.0,33.3,100.0,0,0,0,8,24,,0,0,0,0.0,0.0,,0,0,0,2
Eddie Lacy,7842,HB,SEA,5,0,29,55.7,0,1,8,20.5,20.0,93.7,0,1,0,8,40,80.2,0,0,3,42.9,37.5,100.0,0,0,3,8
Luke Stocker,6256,TE,TB,7,0,30,77.7,0,0,7,28.0,30.8,100.0,0,0,0,8,26,,0,0,0,0.0,0.0,,0,0,0,6
Kenjon Barner,7963,HB,PHI,4,0,24,26.0,2,0,8,24.2,22.9,87.5,0,2,0,8,35,39.9,1,0,5,38.5,35.7,90.0,1,0,5,14
Samaje Perine,11869,HB,WAS,4,0,32,79.1,0,0,7,21.9,21.9,100.0,0,0,0,7,32,75.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Jeremy Hill,8690,HB,CIN,7,0,7,81.4,0,0,7,18.4,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,5
Patrick DiMarco,6997,FB,BUF,7,0,4,77.1,0,0,7,22.6,21.2,100.0,0,0,0,7,33,76.4,0,0,2,28.6,28.6,100.0,0,0,2,7
Darrell Daniels,12122,TE,IND,8,0,14,61.0,1,0,7,10.6,10.4,92.9,1,1,0,7,67,43.5,1,0,2,6.3,6.3,75.0,1,0,2,32
Derek Watt,10832,FB,LAC,8,0,27,80.6,0,0,5,31.3,38.9,100.0,0,0,0,7,18,,0,0,0,0.0,0.0,,0,0,0,7
Gerald Everett,11799,TE,LA,7,1,26,65.5,0,0,6,6.6,7.2,100.0,1,0,0,7,97,,0,0,0,0.0,0.0,,0,0,0,49
Tommy Bohanon,7997,FB,JAX,7,0,15,84.5,0,0,7,17.1,16.7,100.0,0,0,0,7,42,,0,0,0,0.0,0.0,,0,0,0,10
Lance Kendricks,6199,TE,GB,6,0,12,75.2,0,0,7,14.3,13.5,100.0,0,0,0,7,52,70.2,0,0,1,8.3,7.1,100.0,0,0,1,14
Malcolm Brown,9902,HB,LA,6,0,26,57.9,0,2,7,17.9,17.5,85.7,0,2,0,7,40,54.0,0,2,6,26.1,25.0,83.3,2,0,6,24
Branden Oliver,9286,HB,LAC,5,0,27,41.4,1,0,6,14.0,12.5,91.7,0,1,0,6,48,25.0,1,0,3,11.1,10.0,83.3,1,0,3,30
Cameron Brate,9207,TE,TB,7,0,30,46.0,0,1,6,3.2,3.0,91.7,0,1,0,6,203,75.8,0,0,2,1.9,1.8,100.0,0,0,2,112
D'Onta Foreman,11844,HB,HST,7,0,13,79.0,0,0,6,16.7,15.8,100.0,0,0,0,6,38,,0,0,0,0.0,0.0,,0,0,0,9
Rex Burkhead,7971,HB,NE,4,0,19,65.6,0,0,6,14.6,14.6,100.0,0,0,0,6,41,74.1,0,0,1,5.9,5.9,100.0,0,0,1,17
C.J. Uzomah,9590,TE,CIN,5,0,7,76.5,0,0,6,20.7,20.7,100.0,0,0,0,6,29,,0,0,0,0.0,0.0,,0,0,0,5
Alex Redmond,11113,G,CIN,1,0,7,27.6,0,0,6,100.0,100.0,83.3,0,1,1,6,6,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Phillip Supernaw,7324,TE,TEN,6,0,31,41.2,0,1,6,28.6,25.0,91.7,0,1,0,6,24,9.9,0,1,1,25.0,20.0,50.0,1,0,1,5
Wayne Gallman,11895,HB,NYG,4,0,21,59.3,0,1,5,9.3,10.5,90.0,0,1,0,6,57,43.2,0,1,2,10.0,9.5,75.0,1,0,2,21
Alvin Kamara,11822,HB,NO,7,0,20,66.7,1,0,6,4.6,4.4,91.7,0,1,0,6,136,45.1,1,0,2,4.2,4.0,75.0,1,0,2,50
Michael Roberts,11882,TE,DET,6,0,11,61.2,0,1,6,28.6,28.6,91.7,0,1,0,6,21,,0,0,0,0.0,0.0,,0,0,0,2
Ryan Groy,9221,G,BUF,2,0,4,22.1,0,1,6,100.0,100.0,91.7,0,1,0,6,6,8.6,0,1,3,100.0,100.0,83.3,1,0,3,3
Lawrence Thomas,11265,FB,NYJ,6,0,22,81.6,0,0,4,18.2,20.8,100.0,0,0,0,5,24,73.0,0,0,0,0.0,25.0,,0,0,1,4
Dan Skipper,12307,T,DET,1,0,11,32.2,0,1,5,100.0,100.0,90.0,0,1,0,5,5,16.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Austin Ekeler,12164,HB,LAC,7,0,27,67.3,0,0,4,8.9,10.0,100.0,0,0,0,5,50,57.8,0,0,2,7.7,10.0,100.0,0,0,3,30
Mike Tolbert,4740,HB,BUF,7,0,4,33.3,0,1,5,8.9,8.6,90.0,0,1,0,5,58,24.9,0,1,3,11.5,10.7,83.3,1,0,3,28
Jamaal Williams,11889,HB,GB,5,0,12,81.6,0,0,5,21.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,5
Terrance West,8729,HB,BLT,5,0,3,80.1,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,6
C.J. Prosise,10724,HB,SEA,4,0,29,82.0,0,0,5,10.0,9.8,100.0,0,0,0,5,51,77.0,0,0,2,5.7,5.7,100.0,0,0,2,35
Patrick Ricard,48862,FB,BLT,7,0,3,78.7,0,0,5,45.5,41.7,100.0,0,0,0,5,12,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Cethan Carter,47149,TE,CIN,5,0,7,77.2,0,0,4,30.8,35.7,100.0,0,0,0,5,14,73.5,0,0,0,,100.0,,0,0,1,1
Andy Janovich,10810,FB,DEN,7,0,10,77.8,0,0,4,26.7,31.3,100.0,0,0,0,5,16,,0,0,0,0.0,0.0,,0,0,0,5
Stephen Anderson,11160,TE,HST,6,0,13,74.6,0,0,5,5.7,4.9,100.0,0,0,0,5,102,,0,0,0,0.0,0.0,,0,0,0,39
Ty Nsekhe,7636,T,WAS,3,0,32,78.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt Tobin,8211,T,SEA,4,0,29,14.8,1,0,5,83.3,83.3,90.0,0,1,0,5,6,,0,0,0,,,,0,0,0,0
Maxx Williams,9488,TE,BLT,3,0,3,76.9,0,0,4,18.2,18.2,100.0,0,0,0,4,22,,0,0,0,0.0,0.0,,0,0,0,4
Jay Prosch,8845,FB,HST,4,0,13,79.8,0,0,3,13.6,16.7,100.0,0,0,0,4,24,72.4,0,0,1,7.1,6.7,100.0,0,0,1,15
Caleb Benenoch,10782,T,TB,2,0,30,75.0,0,0,4,100.0,100.0,100.0,0,0,0,4,4,74.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Brian Schwenke,7889,G,TEN,1,0,31,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,78.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Trey Burton,9185,TE,PHI,8,0,24,70.5,0,0,4,6.1,5.7,100.0,0,0,0,4,70,,0,0,0,0.0,0.0,,0,0,0,20
Blake Bell,9550,TE,MIN,8,0,18,56.8,0,1,3,10.3,13.3,83.3,0,1,0,4,30,,0,0,0,0.0,0.0,,0,0,0,13
Rod Smith,9996,HB,DAL,7,0,9,79.6,0,0,4,26.7,25.0,100.0,0,0,0,4,16,74.6,0,0,1,9.1,8.3,100.0,0,0,1,12
Tarik Cohen,11874,HB,CHI,8,0,6,54.2,0,0,4,3.8,3.6,100.0,0,0,0,4,112,26.9,0,0,1,2.0,1.9,100.0,0,0,1,53
Matt Feiler,9289,G,PIT,1,0,25,75.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,75.5,0,0,2,100.0,100.0,100.0,0,0,3,3
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Logan Thomas,8755,TE,BUF,6,0,4,74.7,0,0,4,8.7,8.7,100.0,0,0,0,4,46,,0,0,0,0.0,0.0,,0,0,0,19
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Devontae Booker,10770,HB,DEN,4,0,10,78.2,0,0,3,6.1,5.6,100.0,0,0,0,3,54,75.0,0,0,1,3.6,3.3,100.0,0,0,1,30
Zach Line,8420,FB,NO,3,0,20,47.1,0,1,3,23.1,23.1,83.3,0,1,0,3,13,25.8,0,1,1,33.3,33.3,50.0,1,0,1,3
MarQueis Gray,8286,TE,MIA,6,0,17,17.8,0,0,2,15.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Greg Olsen,3647,TE,CAR,2,0,5,75.1,0,0,3,7.5,6.8,100.0,0,0,0,3,44,,0,0,0,0.0,0.0,,0,0,0,29
Xavier Grimble,9092,TE,PIT,5,0,25,53.9,0,0,3,14.3,12.5,100.0,0,0,0,3,24,72.5,0,0,2,16.7,16.7,100.0,0,0,2,12
Daniel Brown,10144,TE,CHI,2,0,6,71.5,0,0,2,14.3,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,10
Taylor Moton,11819,G,CAR,3,0,5,72.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Anthony Sherman,6288,FB,KC,7,0,16,74.4,0,0,2,10.0,13.6,100.0,0,0,0,3,22,,0,0,0,0.0,0.0,,0,0,0,7
Donald Stephenson,7076,T,DEN,3,0,10,18.4,0,0,3,75.0,75.0,66.7,0,1,1,3,4,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Corey Clement,12253,HB,PHI,7,0,24,77.5,0,0,3,7.0,6.8,100.0,0,0,0,3,44,74.1,0,0,1,6.7,6.3,100.0,0,0,1,16
Adam Shaheen,11800,TE,CHI,8,0,6,75.0,0,0,3,14.3,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,4
Luke Bowanko,8839,G,BLT,2,0,3,72.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Alfred Morris,7165,HB,DAL,6,0,9,53.8,0,1,1,6.7,16.7,50.0,0,1,0,3,18,42.0,0,1,1,12.5,22.2,50.0,1,0,2,9
Keith Smith,9302,FB,DAL,5,0,9,27.2,0,1,3,21.4,20.0,83.3,0,1,0,3,15,66.6,0,0,1,25.0,25.0,100.0,0,0,1,4
Richard Rodgers,8733,TE,GB,7,0,12,45.1,0,1,3,10.3,9.1,83.3,1,1,0,3,33,,0,0,0,0.0,0.0,,0,0,0,11
Peyton Barber,10927,HB,TB,4,0,30,25.3,0,0,2,20.0,27.3,100.0,1,0,0,3,11,76.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Derek Carrier,7406,TE,LA,7,0,26,77.8,0,0,3,11.5,11.1,100.0,0,0,0,3,27,60.6,0,0,1,10.0,10.0,100.0,0,0,1,10
Clive Walford,9501,TE,OAK,7,0,23,73.0,0,0,3,8.3,8.1,100.0,0,0,0,3,37,,0,0,0,0.0,0.0,,0,0,0,12
T.J. Yeldon,9469,HB,JAX,1,0,15,79.2,0,0,3,25.0,23.1,100.0,0,0,0,3,13,74.1,0,0,1,16.7,14.3,100.0,0,0,1,7
Kerwynn Williams,8013,HB,ARZ,6,0,1,55.0,1,0,3,11.5,11.1,83.3,0,1,0,3,27,73.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Kyle Fuller,11998,C,HST,2,0,13,75.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Josh Ferguson,10907,HB,IND,1,0,14,30.3,0,1,2,16.7,16.7,75.0,0,1,0,2,12,43.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Jamison Crowder,9538,WR,WAS,7,0,32,67.8,0,0,2,0.9,0.9,100.0,0,0,0,2,235,,0,0,0,0.0,0.0,,0,0,0,114
Darrell Williams,9917,T,LA,2,0,26,73.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Roosevelt Nix,10269,FB,PIT,8,0,25,14.4,0,0,2,9.1,8.7,100.0,1,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,3
Albert Wilson,8943,WR,KC,7,0,16,68.6,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,67
Dwayne Washington,10870,HB,DET,3,0,11,17.5,0,1,2,10.5,10.5,75.0,0,1,0,2,19,17.5,0,1,2,15.4,15.4,75.0,1,0,2,13
J.D. McKissic,11047,HB,SEA,4,0,29,17.2,0,0,2,4.4,4.1,50.0,0,1,1,2,49,5.4,0,0,1,5.9,5.9,0.0,1,1,1,17
Elijhaa Penny,11300,HB,ARZ,4,0,1,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,5
Bobby Rainey Jr.,7511,HB,BLT,3,0,3,77.9,0,0,2,14.3,13.3,100.0,0,0,0,2,15,77.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Joe Looney,7117,G,DAL,1,0,9,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mohamed Sanu,7084,WR,ATL,6,0,2,68.8,0,0,2,1.2,1.1,100.0,0,0,0,2,177,,0,0,0,0.0,0.0,,0,0,0,66
Coby Fleener,7038,TE,NO,7,0,20,80.5,0,0,2,1.5,1.4,100.0,1,0,0,2,138,,0,0,0,0.0,0.0,,0,0,0,51
Cooper Kupp,11824,WR,LA,7,1,26,70.0,0,0,2,1.1,1.0,100.0,1,0,0,2,194,60.9,0,0,1,1.0,1.0,100.0,0,0,1,101
ArDarius Stewart,11834,WR,NYJ,7,0,22,68.5,0,0,2,3.8,3.4,100.0,1,0,0,2,58,,0,0,0,0.0,0.0,,0,0,0,18
Randall Cobb,6216,WR,GB,6,0,12,69.0,0,0,1,0.5,0.9,100.0,1,0,0,2,213,,0,0,0,0.0,0.0,,0,0,0,89
Jacob Hollister,12051,TE,NE,5,0,19,71.6,0,0,1,4.3,7.7,100.0,0,0,0,2,26,,0,0,0,0.0,0.0,,0,0,0,15
Austin Reiter,9655,T,CLV,1,0,8,45.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Justin Hardy,9540,WR,ATL,7,0,2,70.2,0,0,1,1.0,1.0,100.0,0,0,0,1,102,,0,0,0,0.0,0.0,,0,0,0,48
Cody Davis,8458,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Demarcus Robinson,10760,WR,KC,8,0,16,62.4,0,0,0,0.0,0.8,,0,0,0,1,122,,0,0,0,0.0,0.0,,0,0,0,48
Tyler Ervin,10753,WR,HST,3,0,13,20.7,0,1,1,1.8,1.6,50.0,0,1,0,1,64,,0,0,0,0.0,0.0,,0,0,0,34
Andrew DePaola,7633,TE,CHI,1,0,6,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Geronimo Allison,11141,WR,GB,6,0,12,70.2,0,0,1,0.9,0.8,100.0,1,0,0,1,129,,0,0,0,0.0,0.0,,0,0,0,49
