player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joe Looney,7117,G,DAL,1,0,9,73.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Roosevelt Nix,10269,FB,PIT,9,0,25,14.4,0,0,2,8.3,8.0,100.0,1,0,0,2,25,,0,0,0,0.0,0.0,,0,0,0,3
Mohamed Sanu,7084,WR,ATL,8,0,2,68.8,0,0,2,0.9,0.8,100.0,0,0,0,2,237,,0,0,0,0.0,0.0,,0,0,0,96
Willie Snead IV,8999,WR,NO,4,0,20,73.1,0,0,2,6.9,6.9,100.0,0,0,0,2,29,,0,0,0,0.0,0.0,,0,0,0,7
J.D. McKissic,11047,HB,SEA,6,0,29,17.2,0,0,2,2.4,2.2,50.0,0,1,1,2,91,5.4,0,0,1,2.6,2.5,0.0,1,1,1,40
Jamison Crowder,9538,WR,WAS,8,0,32,67.8,0,0,2,0.8,0.7,100.0,0,0,0,2,275,,0,0,0,0.0,0.0,,0,0,0,140
Albert Wilson,8943,WR,KC,7,0,16,68.6,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,67
Terron Ward,9778,HB,ATL,1,0,2,77.4,0,0,2,28.6,25.0,100.0,0,0,0,2,8,74.1,0,0,1,50.0,50.0,100.0,0,0,1,2
Austin Reiter,9655,T,CLV,1,0,8,45.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Elijhaa Penny,11300,HB,ARZ,4,0,1,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,5
Brandon Coleman,9086,WR,NO,9,0,20,77.5,0,0,1,0.5,0.9,100.0,0,0,0,2,225,,0,0,0,0.0,0.0,,0,0,0,85
Coby Fleener,7038,TE,NO,9,0,20,80.5,0,0,2,1.3,1.3,100.0,1,0,0,2,157,,0,0,0,0.0,0.0,,0,0,0,56
Josh Ferguson,10907,HB,IND,1,0,14,30.3,0,1,2,16.7,16.7,75.0,0,1,0,2,12,43.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Jake McQuaide,6586,LS,LA,2,0,26,60.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Randall Cobb,6216,WR,GB,8,0,12,69.0,0,0,1,0.4,0.7,100.0,1,0,0,2,269,,0,0,0,0.0,0.0,,0,0,0,116
Robert Woods,7822,WR,LA,9,0,26,75.2,0,0,2,0.7,0.7,100.0,1,0,0,2,289,,0,0,0,0.0,0.0,,0,0,0,125
Bryce Hager,9657,LB,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Samson Ebukam,11880,ED,LA,2,0,26,60.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
ArDarius Stewart,11834,WR,NYJ,9,0,22,68.5,0,0,2,3.3,3.0,100.0,1,0,0,2,66,,0,0,0,0.0,0.0,,0,0,0,22
Doug Baldwin,6615,WR,SEA,9,0,29,75.3,0,0,2,0.6,0.6,100.0,0,0,0,2,347,,0,0,0,0.0,0.0,,0,0,0,164
John Johnson III,11847,S,LA,2,0,26,60.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Mike Hull,9815,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyus Bowser,11802,ED,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan Anderson,11804,ED,WAS,1,0,32,62.0,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Kamar Aiken,6671,WR,IND,9,0,14,66.5,0,0,1,0.4,0.4,100.0,0,0,0,1,262,,0,0,0,0.0,0.0,,0,0,0,139
Raheem Mostert,9783,HB,SF,4,0,28,69.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Ryan Hewitt,9107,TE,CIN,6,0,7,73.4,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,1
Geoff Swaim,9679,TE,DAL,5,0,9,66.6,0,0,1,9.1,8.3,100.0,0,0,0,1,12,,0,0,0,,,,0,0,0,0
Sam Acho,6255,ED,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Gedeon,11875,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Neal Sterling,9653,TE,NYJ,4,0,22,25.5,0,1,1,6.3,5.6,50.0,0,1,0,1,18,25.5,0,1,1,14.3,12.5,50.0,1,0,1,8
Anthony Chickillo,9645,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bruce Carter,6192,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Morgan Cox,6020,LS,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Lockett,9502,WR,SEA,9,0,29,68.1,0,0,1,0.3,0.3,100.0,1,0,0,1,317,,0,0,0,0.0,0.0,,0,0,0,146
Anthony Levine,6013,S,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Decker,5611,WR,TEN,9,1,31,69.6,0,0,1,0.4,0.4,100.0,3,0,0,1,262,,0,0,0,0.0,0.0,,0,0,0,131
Trent Taylor,11932,WR,SF,9,0,28,65.7,0,0,0,0.0,0.4,,2,0,0,1,251,65.7,0,0,0,0.0,0.7,,0,0,1,141
Jeremy Maclin,4942,WR,BLT,7,0,3,66.2,0,0,1,0.5,0.5,100.0,0,0,0,1,197,,0,0,0,0.0,0.0,,0,0,0,67
Chris Conley,9509,WR,KC,5,0,16,66.3,0,0,1,0.6,0.6,100.0,0,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,73
Ted Ginn Jr.,3625,WR,NO,9,0,20,66.1,0,0,1,0.4,0.4,100.0,1,0,0,1,243,,0,0,0,0.0,0.0,,0,0,0,97
Matt Jones,9528,HB,IND,1,0,14,25.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,25.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Sean Culkin,12037,TE,LAC,1,0,27,66.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
L.P. Ladouceur,2687,LS,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Thomas Hennessy,12124,LS,NYJ,1,0,22,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Adrian Amos,9575,S,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Johnny Mundt,12206,TE,LA,1,0,26,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chad Wheeler,12240,T,NYG,1,0,21,71.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin Hardy,9540,WR,ATL,9,0,2,70.2,0,0,1,0.9,0.8,100.0,0,0,0,1,119,,0,0,0,0.0,0.0,,0,0,0,57
Kendrick Bourne,12270,WR,SF,5,0,28,70.6,0,0,1,1.1,1.1,100.0,0,0,0,1,90,,0,0,0,0.0,0.0,,0,0,0,41
John Denney,2561,LS,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Larry Fitzgerald,1724,WR,ARZ,9,0,1,72.4,1,0,1,0.3,0.2,50.0,0,1,0,1,409,,0,0,0,0.0,0.0,,0,0,0,193
Josh Doctson,10656,WR,WAS,9,0,32,60.5,0,0,1,0.5,0.5,100.0,0,0,0,1,217,,0,0,0,0.0,0.0,,0,0,0,109
Kamalei Correa,10676,LB,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Darron Lee,10654,LB,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,4,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Jordan Matthews,8677,WR,BUF,8,1,4,64.9,0,0,1,0.4,0.4,100.0,3,0,0,1,264,,0,0,0,0.0,0.0,,0,0,0,140
Sean Davis,10692,S,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Fozzy Whittaker,8547,HB,CAR,3,0,5,73.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,73.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Kevin McDermott,8476,LS,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Cody Davis,8458,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Hitchens,8754,LB,DAL,1,0,9,,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeff Heath,8396,S,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adam Thielen,8288,WR,MIN,9,0,18,65.3,0,1,1,0.3,0.3,50.0,1,1,0,1,341,,0,0,0,0.0,0.0,,0,0,0,143
Jaron Brown,8128,WR,ARZ,9,0,1,25.7,0,0,1,0.3,0.3,100.0,0,0,0,1,321,,0,0,0,0.0,0.0,,0,0,0,153
Rontez Miles,8102,S,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
David Bass,8016,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ricardo Louis,10748,WR,CLV,9,0,8,62.3,0,0,1,0.3,0.3,100.0,1,0,0,1,328,,0,0,0,0.0,0.0,,0,0,0,191
Tyler Ervin,10753,WR,HST,3,0,13,20.7,0,1,1,1.8,1.6,50.0,0,1,0,1,64,,0,0,0,0.0,0.0,,0,0,0,34
Demarcus Robinson,10760,WR,KC,9,0,16,62.4,0,0,0,0.0,0.6,,0,0,0,1,163,,0,0,0,0.0,0.0,,0,0,0,69
Jared Abbrederis,8811,WR,DET,7,0,11,62.4,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,33
Damien Wilson,9560,LB,DAL,1,1,9,,0,0,0,,100.0,,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Ross Travis,10320,TE,KC,9,0,16,65.9,0,0,1,2.3,2.2,100.0,0,0,0,1,45,,0,0,0,0.0,0.0,,0,0,0,17
Jordan Berry,10236,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyrell Williams,10154,WR,LAC,9,0,27,66.4,0,0,1,0.3,0.3,100.0,2,0,0,1,318,66.4,0,0,1,0.7,0.6,100.0,0,0,1,158
Keenan Allen,7857,WR,LAC,9,2,27,66.2,0,0,1,0.3,0.3,100.0,4,0,0,1,328,,0,0,0,0.0,0.0,,0,0,0,165
Mack Brown,10115,HB,MIN,2,0,18,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Cordarrelle Patterson,7810,WR,OAK,9,0,23,62.4,0,0,1,0.7,0.7,100.0,0,0,0,1,150,,0,0,0,0.0,0.0,,0,0,0,56
Tyreek Hill,10799,WR,KC,9,0,16,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,301,,0,0,0,0.0,0.0,,0,0,0,127
Justin March-Lillard,10065,LB,DAL,1,0,9,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terrence Fede,8868,ED,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Allen Hurns,8931,WR,JAX,9,0,15,65.7,0,0,1,0.4,0.3,100.0,1,0,0,1,295,,0,0,0,0.0,0.0,,0,0,0,141
Jonathan Anderson,9998,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Andrew DePaola,7633,TE,CHI,1,0,6,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Stephen Weatherly,10861,ED,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Evan Baylis,23652,TE,HST,1,0,13,66.6,0,0,1,8.3,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Tyler Matakevich,10880,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Emmanuel Lamur,7561,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Christian Jones,9020,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Alan Cross,10931,FB,TB,3,0,30,69.7,0,0,1,12.5,12.5,100.0,0,0,0,1,8,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Kameron Canaday,10949,LS,PIT,1,0,25,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Bolden,7469,HB,NE,1,0,19,71.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jermaine Kearse,7428,WR,NYJ,10,0,22,66.6,0,0,1,0.3,0.3,100.0,2,0,0,1,351,,0,0,0,0.0,0.0,,0,0,0,158
Patrick Onwuasor,11100,LB,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Julian Stanford,7372,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Geronimo Allison,11141,WR,GB,8,0,12,70.2,0,0,1,0.7,0.7,100.0,1,0,0,1,150,,0,0,0,0.0,0.0,,0,0,0,61
Eric Wilson,38587,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Harris,9895,S,MIN,1,1,18,,0,0,1,100.0,100.0,100.0,1,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Tanner McEvoy,11288,WR,SEA,9,0,29,65.3,0,0,1,1.3,1.1,100.0,1,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,41
Johnny Holton,11354,WR,OAK,8,0,23,66.2,0,0,1,2.7,2.6,100.0,1,0,0,1,38,,0,0,0,0.0,0.0,,0,0,0,16
Matt LaCosse,9840,TE,NYG,3,0,21,66.4,0,0,1,10.0,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,6
Chris Reed,9830,G,JAX,1,0,15,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Steven Johnson,7298,LB,BLT,1,0,3,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
L.J. Fort,7292,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Thomas,7279,S,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Wilber,7113,LB,DAL,1,0,9,,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
T.J. Watt,11785,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Demario Davis,7079,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
