player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Marshall,7648,LB,DEN,15,0,0,10,63.7,1,11,96,17.8,17.7,17,2,8.3,2,562,100,14,0,60.5,0,5,42,16.2,19.0,8,10.7,2,265,43,7
Josh Norman,7649,CB,CAR,15,1,1,5,62.8,0,1,5,0.7,20.0,1,5,10.0,0,679,5,1,0,53.7,0,1,3,0.8,33.3,1,16.7,0,357,3,1
Corey White,7652,CB,ARZ,5,1,0,1,74.7,0,1,2,3.7,0.0,0,0,25.0,0,82,3,1,0,56.3,0,0,0,4.0,,0,,0,25,1,0
Justin Bethel,7654,CB,ARZ,13,0,1,1,61.3,1,1,14,5.0,7.1,1,3,7.1,0,298,15,2,0,63.1,1,0,11,8.3,0.0,0,4.5,0,145,12,1
Kourtnei Brown,7679,ED,TB,5,0,0,30,55.6,1,4,59,95.3,8.5,5,0,4.2,0,64,61,5,0,61.2,1,4,34,100.0,14.7,5,7.4,0,35,35,5
Dezman Moses,7696,ED,KC,7,0,0,16,46.8,0,2,26,87.1,0.0,0,0,3.8,0,31,27,2,0,47.9,0,1,18,95.0,0.0,0,2.8,0,20,19,1
Ishmaa'ily Kitchen,7726,DI,NE,1,0,0,19,65.0,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cordarro Law,7727,ED,SD,8,0,0,27,62.2,2,6,39,97.6,15.4,6,0,10.3,0,41,40,8,0,64.9,2,3,21,100.0,23.8,5,11.9,0,22,22,5
Will Tukuafu,7764,FB,SEA,3,0,0,29,54.9,0,0,6,100.0,0.0,0,1,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Barkevious Mingo,7787,ED,CLV,15,0,0,8,64.1,0,7,70,54.3,12.9,9,1,5.0,0,151,82,7,0,60.5,0,5,35,70.7,17.1,6,7.1,0,58,41,5
D.J. Hayden,7793,CB,OAK,15,0,2,23,65.4,0,1,5,0.8,20.0,1,8,30.0,1,594,5,2,0,68.4,0,1,4,1.5,25.0,1,37.5,1,261,4,2
Sheldon Richardson,7794,DI,NYJ,10,2,0,22,74.2,8,33,354,94.8,13.0,46,1,7.8,7,381,361,48,2,76.8,6,15,158,100.0,13.9,22,9.2,4,160,160,25
Star Lotulelei,7795,DI,CAR,13,2,0,5,52.2,2,9,284,99.3,5.3,15,1,1.9,0,301,299,11,2,60.4,2,7,132,100.0,10.6,14,3.4,0,142,142,9
Kenny Vaccaro,7796,S,NO,15,0,2,20,56.9,1,10,49,9.4,10.2,5,6,17.3,3,608,57,14,0,54.4,0,6,22,10.3,13.6,3,27.3,3,262,27,9
Jarvis Jones,7798,ED,PIT,14,2,0,25,65.7,2,14,198,72.4,13.1,26,0,5.6,3,286,207,19,0,79.7,2,11,76,79.4,26.3,20,12.5,3,102,81,16
Eric Reid,7799,S,SF,15,0,0,28,66.1,1,0,22,4.0,9.1,2,1,6.8,1,597,24,2,0,70.6,0,0,5,1.9,20.0,1,20.0,1,259,5,1
Desmond Trufant,7803,CB,ATL,15,0,3,2,80.8,1,0,2,0.4,50.0,1,7,75.0,1,537,2,2,0,73.7,0,0,1,0.4,0.0,0,100.0,1,275,1,1
Sharrif Floyd,7804,DI,MIN,12,1,0,18,65.5,2,16,282,99.7,8.9,25,3,4.3,3,299,298,21,1,64.9,1,10,130,100.0,12.3,16,6.5,3,138,138,14
Bjoern Werner,7805,ED,IND,8,0,0,14,50.7,0,4,39,59.7,5.1,2,0,5.1,0,67,40,4,0,50.5,0,0,9,81.8,0.0,0,0.0,0,11,9,0
Datone Jones,7807,DI,GB,14,3,1,12,62.4,8,21,258,98.5,12.8,33,2,6.8,3,269,265,32,2,64.7,6,19,159,99.4,18.2,29,9.7,3,164,163,28
Sylvester Williams,7809,DI,DEN,14,0,0,10,53.1,1,6,247,98.9,4.5,11,1,2.2,2,262,259,9,0,55.9,0,5,94,99.0,7.4,7,4.8,2,102,101,7
Alec Ogletree,7811,LB,SL,4,0,0,26,67.2,1,5,20,14.0,35.0,7,1,25.0,2,157,22,8,0,62.2,0,2,6,14.3,33.3,2,33.3,1,49,7,3
Johnathan Cyprien,7814,S,JAX,13,0,1,15,70.9,1,5,19,3.7,10.5,2,4,15.8,0,568,21,6,0,73.9,0,1,4,1.9,25.0,1,12.5,0,261,5,1
Darius Slay,7817,CB,DET,15,0,1,11,47.2,0,2,2,0.3,0.0,0,3,50.0,0,588,2,2,0,47.2,0,2,2,0.7,0.0,0,50.0,0,269,2,2
Manti Te'o,7819,LB,SD,11,0,0,27,55.7,2,5,48,13.6,12.5,6,2,11.5,2,398,54,9,0,57.9,1,2,23,16.0,8.7,2,6.5,0,163,26,3
Tank Carradine,7821,DI,SF,13,0,0,28,64.0,2,11,111,99.2,13.5,15,1,6.8,1,119,118,14,0,70.6,1,8,55,100.0,21.8,12,10.0,1,58,58,10
Kawann Short,7825,DI,CAR,15,4,0,5,87.5,10,44,469,99.2,14.9,70,1,8.3,12,496,492,66,2,83.7,5,30,262,100.0,16.8,44,10.1,9,278,278,44
Kevin Minter,7826,LB,ARZ,15,1,0,1,64.0,7,14,128,24.7,11.7,15,5,9.0,1,550,136,22,0,66.6,4,6,53,26.0,15.1,8,11.3,1,219,57,11
Kiko Alonso,7827,LB,PHI,10,0,0,24,47.7,0,4,38,15.9,10.5,4,1,5.3,0,251,40,4,0,49.7,0,2,19,16.4,10.5,2,5.3,0,116,19,2
Johnathan Hankins,7830,DI,NYG,9,1,0,21,55.5,3,11,204,98.3,7.8,16,1,3.4,0,229,225,14,1,62.6,3,10,74,100.0,18.9,14,8.8,0,88,88,13
Jon Bostic,7831,LB,NE,4,0,0,19,46.6,1,0,9,25.0,0.0,0,0,5.6,0,36,9,1,0,47.8,0,0,7,36.8,0.0,0,0.0,0,19,7,0
Jamie Collins Sr.,7833,LB,NE,11,0,0,19,86.9,2,7,89,20.7,12.4,11,0,11.8,6,455,94,15,0,91.1,2,7,53,31.6,18.9,10,17.9,5,177,56,14
Margus Hunt,7834,ED,CIN,6,0,0,7,55.5,0,4,30,94.1,13.3,4,0,6.7,0,34,32,4,0,56.6,0,3,11,86.7,27.3,3,13.6,0,15,13,3
Jamar Taylor,7835,CB,MIA,12,0,0,17,55.5,0,1,2,0.7,0.0,0,5,25.0,0,425,3,1,0,,0,0,0,0.0,,0,,0,175,0,0
Arthur Brown,7837,LB,BLT,2,0,0,3,53.6,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,53.6,0,0,3,60.0,0.0,0,0.0,0,5,3,0
D.J. Swearinger Sr.,7838,S,ARZ,8,0,0,1,55.0,0,0,5,3.9,0.0,0,1,0.0,0,128,5,0,0,,0,0,0,0.0,,0,,0,57,0,0
Robert Alford,7841,CB,ATL,14,0,3,2,61.6,0,0,7,1.4,14.3,1,7,0.0,0,510,7,0,0,52.4,0,0,3,1.1,0.0,0,0.0,0,264,3,0
Dwayne Gratz,7845,CB,JAX,11,0,0,15,59.1,0,0,1,0.4,0.0,0,2,0.0,0,274,1,0,0,,0,0,0,0.0,,0,,0,138,0,0
Sio Moore,7847,LB,IND,8,0,0,14,58.9,0,1,8,25.6,0.0,0,1,6.3,0,43,11,1,0,62.2,0,0,4,46.7,0.0,0,0.0,0,15,7,0
Bennie Logan,7848,DI,PHI,14,0,0,24,49.6,1,11,265,99.6,4.5,12,2,2.6,1,283,282,13,0,49.6,1,5,97,100.0,5.2,5,4.1,1,104,104,7
Tyrann Mathieu,7850,CB,ARZ,14,3,1,1,83.2,2,8,39,7.0,12.8,5,6,15.4,1,586,41,11,0,79.1,1,4,15,6.3,33.3,5,23.3,1,253,16,6
Blidi Wreh-Wilson,7851,CB,TEN,9,0,1,31,59.1,0,1,1,0.5,0.0,0,2,50.0,0,203,1,1,0,59.1,0,1,1,1.1,0.0,0,50.0,0,91,1,1
T.J. McDonald,7852,S,SL,11,0,0,26,64.1,1,4,36,8.1,8.3,3,0,9.7,1,467,38,6,0,59.2,0,1,17,11.7,5.9,1,8.8,1,162,19,2
J.J. Wilcox,7861,S,DAL,15,0,0,9,65.7,1,0,4,0.9,0.0,0,3,12.5,0,443,4,1,0,54.3,0,0,3,1.6,0.0,0,0.0,0,190,3,0
Damontre Moore,7862,ED,MIA,13,0,0,17,56.3,5,13,200,95.6,10.5,21,4,6.0,3,227,217,21,0,56.3,5,9,126,97.9,13.5,17,7.1,2,141,138,16
John Jenkins,7863,DI,NO,13,1,0,20,58.2,1,6,209,96.2,5.3,11,0,2.2,1,236,227,8,1,65.5,0,4,62,100.0,9.7,6,4.8,1,67,67,5
Logan Ryan,7864,CB,NE,15,0,0,19,55.1,0,0,2,0.3,0.0,0,2,0.0,0,593,2,0,0,57.2,0,0,1,0.4,0.0,0,0.0,0,267,1,0
Shawn Williams,7865,S,CIN,13,0,0,7,51.9,0,0,8,2.4,0.0,0,0,0.0,0,338,8,0,0,,0,0,0,0.0,,0,,0,162,0,0
Jordan Hill,7868,DI,SEA,9,1,0,29,57.1,4,18,191,95.8,9.4,18,0,5.8,0,212,203,22,1,64.4,3,10,97,100.0,13.4,13,6.7,0,105,105,13
Corey Lemonier,7869,ED,SF,10,0,0,28,53.2,2,5,101,78.3,8.9,9,2,3.5,0,143,112,7,0,59.5,2,3,49,85.3,14.3,7,5.1,0,68,58,5
Brandon Williams,7875,DI,BLT,15,1,0,3,58.9,2,16,320,99.4,6.3,20,2,3.4,2,353,351,20,1,61.7,0,9,95,100.0,9.5,9,5.8,1,111,111,10
Akeem Spence,7882,DI,TB,8,0,0,30,70.2,4,11,154,99.4,11.0,17,2,5.5,1,161,160,16,0,74.6,2,7,55,100.0,18.2,10,8.2,0,57,57,9
Alex Okafor,7885,ED,ARZ,12,1,0,1,60.9,6,22,265,90.7,9.1,24,2,6.0,2,311,282,30,0,66.4,2,13,97,95.5,16.5,16,8.8,1,111,106,16
Jelani Jenkins,7886,LB,MIA,13,0,0,17,60.5,0,4,18,5.4,16.7,3,1,11.1,0,389,21,4,0,69.6,0,2,11,8.4,18.2,2,9.1,0,143,12,2
Duke Williams,7887,S,BUF,12,0,0,4,75.7,2,2,13,8.7,15.4,2,0,23.1,1,149,13,5,0,62.9,0,1,4,12.1,25.0,1,12.5,0,33,4,1
Shamarko Thomas,7893,S,PIT,4,0,0,25,59.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
B.W. Webb,7896,CB,TEN,7,1,0,31,71.1,0,0,2,1.5,0.0,0,1,0.0,0,137,2,0,0,59.3,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Gerald Hodges,7902,LB,SF,13,0,0,28,90.5,1,5,17,9.9,41.2,7,2,17.6,0,203,20,6,0,87.3,1,2,6,9.5,50.0,3,25.0,0,74,7,3
William Gholston,7908,ED,TB,15,2,1,30,64.0,4,24,280,97.4,11.4,32,7,6.1,3,302,294,31,0,61.6,1,12,96,99.0,15.6,15,7.8,1,100,99,14
Malliciah Goodman,7909,ED,ATL,4,0,0,2,57.2,1,4,78,100.0,9.0,7,0,3.2,0,79,79,5,0,60.0,1,3,32,100.0,12.5,4,6.3,0,33,33,4
John Simon,7911,ED,HST,15,0,0,13,61.5,6,13,215,59.1,11.2,24,1,6.7,5,399,236,24,0,63.5,5,9,115,81.0,13.0,15,7.8,2,158,128,16
Devin Taylor,7914,ED,DET,14,1,0,11,59.8,4,21,330,98.1,10.3,34,1,6.2,8,359,352,33,1,65.8,3,18,162,97.3,16.7,27,10.2,6,185,180,27
Montori Hughes,7921,DI,NYG,6,0,0,21,54.5,0,1,36,100.0,5.6,2,0,1.4,0,36,36,1,0,61.1,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Lavar Edwards,7924,ED,BUF,1,0,0,4,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jonathan Meeks,7925,S,BUF,3,0,0,4,56.5,0,0,2,33.3,0.0,0,0,0.0,0,6,2,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Steve Williams,7927,CB,SD,10,0,0,27,58.4,0,0,1,0.7,0.0,0,5,0.0,0,140,1,0,0,58.4,0,0,1,1.4,0.0,0,0.0,0,70,1,0
A.J. Klein,7930,LB,CAR,12,0,0,5,62.8,0,1,14,7.7,0.0,0,2,17.9,2,208,16,3,0,67.2,0,0,4,4.0,0.0,0,25.0,1,101,4,1
Quinton Dial,7939,DI,SF,15,1,0,28,58.9,4,11,302,100.0,6.6,20,2,3.5,3,322,322,18,1,69.0,2,7,101,100.0,11.9,12,5.4,1,111,111,10
Micah Hyde,7941,S,GB,14,0,0,12,60.6,0,1,13,3.0,15.4,2,2,11.5,1,430,13,2,0,65.2,0,1,9,3.8,22.2,2,16.7,1,240,9,2
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,13,1,0,15,68.1,0,0,4,1.6,0.0,0,2,0.0,0,369,6,0,0,54.3,0,0,1,1.7,0.0,0,0.0,0,172,3,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,13,0,0,4,61.6,3,2,25,6.2,8.0,2,0,14.0,1,417,26,6,0,65.2,1,0,6,4.4,33.3,2,25.0,1,136,6,2
Nate Palmer,7974,LB,GB,12,0,0,12,42.2,1,0,56,18.6,3.6,2,1,2.7,1,301,56,2,0,42.3,1,0,27,21.6,3.7,1,1.9,0,125,27,1
Kapron Lewis-Moore,7981,ED,BLT,5,0,0,3,50.6,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Stacy McGee,7987,DI,OAK,15,0,0,23,47.1,1,6,210,99.6,3.3,7,1,1.7,0,228,227,7,0,48.6,0,3,82,100.0,3.7,3,1.8,0,89,89,3
Vince Williams,7988,LB,PIT,12,0,0,25,84.1,0,2,19,19.4,15.8,3,0,10.5,1,103,20,3,0,91.5,0,2,10,23.4,30.0,3,20.0,1,47,11,3
Mike Catapano,7989,DI,NYJ,3,0,0,22,59.7,1,2,41,83.7,12.2,5,0,6.1,1,49,41,4,0,59.8,1,1,22,95.7,13.6,3,9.1,1,23,22,3
Michael Mauti,7995,LB,NO,9,0,0,20,62.8,0,0,4,7.1,0.0,0,0,0.0,0,70,5,0,0,,0,0,0,0.0,,0,,0,19,0,0
Armonty Bryant,7999,ED,CLV,14,0,0,8,59.1,6,10,243,92.4,9.9,24,2,5.8,6,275,254,22,0,61.8,2,6,100,93.8,14.0,14,9.0,5,113,106,13
Jordan Poyer,8000,S,CLV,13,0,0,8,59.9,1,0,13,5.7,15.4,2,2,11.5,1,246,14,2,0,59.3,1,0,7,7.7,14.3,1,7.1,0,104,8,1
Nick Williams,8006,DI,KC,12,0,0,16,52.0,0,7,91,100.0,7.7,7,1,3.8,0,97,97,7,0,51.8,0,2,46,100.0,4.3,2,2.2,0,51,51,2
David Bass,8016,ED,TEN,14,3,0,31,60.7,2,11,186,76.7,6.5,12,2,4.0,1,257,197,14,0,51.8,2,6,93,86.0,9.7,9,5.4,1,114,98,9
David King,8022,DI,KC,4,2,0,16,72.9,0,1,28,100.0,14.3,4,0,5.4,1,30,30,2,1,69.0,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Kemal Ishmael,8026,S,ATL,12,0,1,2,65.1,0,1,2,1.6,50.0,1,2,25.0,0,188,3,1,0,65.1,0,1,2,3.4,50.0,1,25.0,0,87,3,1
Daimion Stafford,8031,S,TEN,14,0,0,31,52.5,0,0,15,7.7,0.0,0,1,6.7,1,208,16,1,0,54.8,0,0,10,10.8,0.0,0,10.0,1,102,11,1
Damion Square,8042,DI,SD,5,0,0,27,56.0,1,2,55,100.0,7.3,4,0,2.7,0,60,60,3,0,49.9,1,0,19,100.0,5.3,1,2.6,0,20,20,1
Josh McNary,8073,LB,IND,6,0,0,14,67.6,0,0,8,15.8,12.5,1,0,0.0,0,57,9,0,0,71.3,0,0,5,37.5,20.0,1,0.0,0,16,6,0
Daren Bates,8077,LB,SL,5,0,0,26,59.2,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,15,0,1,11,76.9,18,32,361,95.8,16.1,58,7,10.2,12,404,387,62,0,87.8,17,25,181,98.5,26.5,48,17.7,11,201,198,53
Rontez Miles,8102,S,NYJ,7,0,0,22,71.7,0,2,5,6.3,40.0,2,0,20.0,0,79,5,2,0,66.3,0,1,3,8.8,33.3,1,16.7,0,34,3,1
Jahleel Addae,8117,S,SD,12,0,0,27,90.3,0,2,8,2.2,25.0,2,4,25.0,1,409,9,3,0,93.0,0,2,4,2.3,50.0,2,50.0,1,173,4,3
Charles James II,8120,CB,HST,7,0,0,13,50.4,0,0,4,3.3,0.0,0,0,0.0,0,121,4,0,0,54.5,0,0,2,3.4,0.0,0,0.0,0,58,2,0
Paul Worrilow,8141,LB,ATL,14,0,0,2,65.1,3,6,27,6.1,25.9,7,1,20.4,1,456,28,10,0,63.7,2,3,17,7.8,23.5,4,20.6,1,219,17,6
Marcus Burley,8142,CB,SEA,8,0,0,29,64.6,0,3,7,5.2,14.3,1,0,35.7,1,135,7,4,0,67.7,0,3,5,7.2,20.0,1,50.0,1,69,5,4
Andy Mulumba,8151,LB,GB,3,0,0,12,54.5,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Earl Okine,8155,DI,IND,4,0,0,14,63.3,0,1,21,100.0,9.5,2,0,2.4,0,23,23,1,0,53.7,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Lerentee McCray,8159,ED,DEN,8,0,0,10,54.5,0,1,45,77.4,4.4,2,1,3.3,1,62,48,2,0,56.4,0,0,19,73.3,5.3,1,5.3,1,30,22,1
Abry Jones,8177,DI,JAX,15,2,0,15,60.9,1,4,151,100.0,5.3,8,0,3.0,2,166,166,7,0,60.9,0,2,52,100.0,7.7,4,3.8,1,56,56,3
T.J. Barnes,8184,DI,BUF,8,1,0,4,68.0,0,1,28,100.0,7.1,2,0,1.8,0,31,31,1,0,73.0,0,1,10,100.0,20.0,2,5.0,0,12,12,1
Benson Mayowa,8196,ED,OAK,11,0,0,23,52.4,3,12,195,86.6,8.7,17,1,4.4,1,247,214,16,0,52.2,3,5,89,89.7,11.2,10,4.5,0,107,96,8
Justin Staples,8202,ED,TEN,4,1,0,31,63.1,0,2,6,75.0,16.7,1,0,16.7,0,8,6,2,0,52.5,0,1,2,66.7,0.0,0,25.0,0,3,2,1
Bradley McDougald,8220,S,TB,15,0,0,30,59.5,1,1,8,1.8,25.0,2,1,12.5,0,487,9,2,0,,0,0,0,0.0,,0,,0,216,0,0
Justin Tuggle,8225,LB,HST,8,0,0,13,53.1,0,3,13,24.1,7.7,1,0,11.5,0,58,14,3,0,53.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
A.J. Francis,8261,DI,SEA,3,0,0,29,59.1,0,1,15,100.0,6.7,1,0,3.3,0,15,15,1,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Ray-Ray Armstrong,8271,LB,SF,9,0,0,28,70.1,2,1,25,20.1,16.0,4,0,10.0,1,134,27,4,0,78.0,1,1,9,20.8,22.2,2,11.1,0,53,11,2
Jordan Kovacs,8275,S,MIA,1,0,0,17,59.9,0,0,2,20.0,0.0,0,0,50.0,1,10,2,1,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Will Compton,8308,LB,WAS,13,0,0,32,54.9,1,2,34,8.5,8.8,3,0,7.4,1,424,36,4,0,59.4,1,2,14,7.6,21.4,3,10.7,0,184,14,3
Casey Walker,8355,DI,DAL,1,0,0,9,54.0,0,0,6,100.0,0.0,0,0,0.0,0,8,8,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,6,6,0
Demontre Hurst,8359,S,CHI,3,0,1,6,53.0,2,0,3,6.1,0.0,0,1,33.3,0,49,3,2,0,59.1,1,0,1,4.3,0.0,0,50.0,0,23,1,1
Tony Jefferson,8361,S,ARZ,15,0,0,1,57.4,1,3,51,10.7,5.9,3,0,7.8,2,495,53,6,0,57.0,0,1,27,11.6,7.4,2,9.3,2,242,28,3
Brandon Copeland,8378,ED,DET,8,0,0,11,48.7,0,1,32,100.0,3.1,1,0,1.6,0,34,34,1,0,51.1,0,1,21,100.0,4.8,1,2.4,0,22,22,1
Stefan Charles,8387,DI,BUF,12,0,0,4,58.5,2,2,95,99.0,3.2,3,2,2.1,0,105,104,4,0,60.5,1,1,26,100.0,3.8,1,3.8,0,29,29,2
Jeff Heath,8396,S,DAL,12,0,0,9,59.1,0,1,1,0.8,100.0,1,1,50.0,0,126,1,1,0,,0,0,0,0.0,,0,,0,60,0,0
Chris Banjo,8419,S,GB,7,0,0,12,74.2,0,1,5,6.5,40.0,2,0,30.0,1,77,5,2,0,74.2,0,1,5,9.8,40.0,2,30.0,1,51,5,2
Joplo Bartu,8455,LB,JAX,5,0,0,15,55.2,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,55.2,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darryl Morris,8456,CB,HST,5,0,0,13,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Nickell Robey-Coleman,8483,CB,BUF,15,0,1,4,51.5,0,2,23,5.9,4.3,1,4,8.7,1,443,26,3,0,64.4,0,1,7,4.8,14.3,1,21.4,1,167,8,2
Wes Horton,8484,ED,CAR,8,0,0,5,58.3,3,9,102,98.1,9.8,10,1,6.9,1,105,103,13,0,51.2,2,4,46,97.9,13.0,6,6.5,0,47,46,6
LaRoy Reynolds,8500,LB,CHI,4,0,0,6,68.2,0,2,4,12.9,50.0,2,0,25.0,0,31,4,2,0,71.0,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mike Purcell,8530,DI,SF,7,0,0,28,52.4,0,2,101,100.0,4.0,4,0,2.0,1,106,106,3,0,55.6,0,2,35,100.0,5.7,2,2.9,0,36,36,2
Jadeveon Clowney,8636,ED,HST,13,5,1,13,64.6,3,22,299,94.7,11.7,35,5,5.9,5,340,322,30,3,64.6,2,10,112,98.4,12.5,14,8.9,4,126,124,16
Khalil Mack,8640,ED,OAK,15,2,0,23,90.2,7,53,514,86.9,18.3,94,2,8.9,16,639,555,76,1,91.7,4,31,238,91.5,26.1,62,13.7,15,284,260,50
Anthony Barr,8644,LB,MIN,13,1,0,18,90.9,5,16,81,19.4,18.5,15,4,16.7,3,464,90,24,0,82.9,2,6,31,18.3,22.6,7,16.1,1,202,37,9
Aaron Donald,8648,DI,SL,15,0,0,26,92.8,22,39,458,95.1,19.9,91,3,9.1,11,514,489,72,0,93.1,11,20,162,96.3,27.8,45,14.5,8,187,180,39
Kyle Fuller,8649,CB,CHI,15,0,0,6,53.8,0,1,3,0.5,0.0,0,3,16.7,0,569,3,1,0,53.8,0,1,3,1.2,0.0,0,16.7,0,248,3,1
Ryan Shazier,8650,LB,PIT,11,0,0,25,65.3,4,5,72,19.3,13.9,10,1,13.2,5,394,76,14,0,67.3,4,3,37,23.6,21.6,8,17.6,3,161,38,10
C.J. Mosley,8652,LB,BLT,15,1,0,3,71.1,5,9,106,17.9,15.1,16,4,9.4,3,614,110,17,0,74.4,4,7,54,22.8,20.4,11,15.7,3,250,57,14
Calvin Pryor,8653,S,NYJ,12,1,0,22,48.3,1,10,41,9.8,4.9,2,0,13.4,0,437,43,11,0,43.9,0,5,20,9.3,5.0,1,12.5,0,216,20,5
Ha Ha Clinton-Dix,8656,S,GB,15,0,0,12,60.9,0,0,23,3.6,4.3,1,3,8.7,2,632,23,2,0,69.9,0,0,10,3.1,10.0,1,20.0,2,324,10,2
Dee Ford,8658,ED,KC,13,1,1,16,55.3,8,20,233,84.8,10.3,24,4,7.3,3,289,245,31,0,56.9,3,15,129,91.4,14.7,19,8.5,2,151,138,20
Darqueze Dennard,8659,CB,CIN,9,0,0,7,53.8,0,0,3,2.1,0.0,0,0,0.0,0,140,3,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Jason Verrett,8660,CB,SD,14,0,1,27,67.6,1,1,3,0.7,33.3,1,3,33.3,0,433,3,2,0,60.0,0,0,1,0.6,0.0,0,0.0,0,177,1,0
Marcus Smith,8661,ED,PHI,9,0,0,24,54.4,1,1,40,75.5,7.5,3,0,5.0,1,53,40,3,0,59.6,1,1,24,85.7,12.5,3,8.3,1,28,24,3
Deone Bucannon,8662,LB,ARZ,15,0,0,1,72.6,3,7,76,13.5,13.2,10,0,10.5,3,607,82,13,0,78.7,2,3,41,16.7,14.6,6,11.0,2,257,43,7
Dominique Easley,8664,DI,NE,11,0,0,19,75.6,8,24,210,99.6,18.1,38,0,9.0,3,223,222,35,0,78.7,6,13,121,100.0,19.8,24,9.5,2,125,125,21
Jimmie Ward,8665,CB,SF,15,0,2,28,55.1,0,3,29,6.7,0.0,0,4,8.6,1,433,29,4,0,52.3,0,3,14,6.3,0.0,0,17.9,1,221,14,4
Demarcus Lawrence,8669,ED,DAL,15,0,1,9,71.3,6,30,350,97.9,13.7,48,3,7.4,8,388,380,44,0,77.2,3,20,160,97.8,18.1,29,10.3,5,183,179,28
Ra'Shede Hageman,8672,DI,ATL,15,2,0,2,69.8,5,10,160,98.8,11.3,18,3,5.3,1,172,170,16,1,73.9,4,5,57,100.0,22.8,13,9.6,1,61,61,10
Kyle Van Noy,8675,LB,DET,9,0,0,11,75.2,1,0,2,11.4,100.0,2,0,75.0,1,35,4,2,0,54.8,0,0,1,20.0,0.0,0,0.0,0,15,3,0
Lamarcus Joyner,8676,CB,SL,15,0,0,26,53.2,0,5,33,7.0,9.1,3,6,16.7,3,499,35,8,0,54.5,0,1,16,8.1,12.5,2,15.6,2,210,17,3
Stephon Tuitt,8681,DI,PIT,13,0,0,25,58.9,5,26,484,99.6,8.5,41,0,4.2,5,505,503,36,0,66.0,4,17,199,99.5,14.1,28,7.3,4,209,208,25
Trent Murphy,8682,ED,WAS,15,0,0,32,71.8,4,15,240,76.3,11.7,28,1,6.0,5,333,254,24,0,68.7,3,9,100,89.3,16.0,16,8.0,2,122,109,14
Timmy Jernigan,8683,DI,BLT,14,0,0,3,64.4,8,17,313,97.6,10.9,34,3,5.6,5,336,328,30,0,67.7,4,9,137,97.3,16.1,22,8.4,5,147,143,18
