player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jeff Cumberland,5861,TE,NYJ,12,13,0,22,6.3,0,50.0,,0,0,0.0,0,1,0,68.3,54.7,0,16,17.8,8,45,2,77.8,35,67.7,4,30.8,0,23,19,9.5,11.5,0.66,0,12.1,0,37.5,,0,0,25.0,1,2,0,36.2,55.7,0,44,19.7,13,66,3,78.8,52,61.5,8,61.5,0,54,36,12.0,18.0,1.04
Bruce Ellington,8741,WR,SF,10,13,0,28,-2.5,1,100.0,,0,0,0.0,0,0,0,72.1,64.0,0,4,0.0,0,16,4,100.0,16,79.2,4,30.8,0,6,16,4.0,1.5,0.38,0,8.9,0,55.6,,0,0,16.7,1,1,1,45.8,46.8,0,30,0.0,0,39,5,97.4,38,70.6,9,69.2,0,48,59,11.8,9.6,1.26
Adam Thielen,8288,WR,MIN,11,13,0,18,5.5,0,100.0,,0,0,0.0,0,2,0,72.1,66.5,0,12,0.0,0,34,4,97.1,33,107.3,4,30.8,0,39,17,4.3,9.8,1.18,0,10.2,1,66.7,,0,0,14.3,1,2,0,49.2,55.6,0,30,0.0,0,61,6,100.0,61,96.5,9,69.2,0,84,26,4.3,14.0,1.38
Jeremy Hill,8690,HB,CIN,13,13,0,7,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,0,22.2,8,36,1,63.9,23,79.2,1,7.7,0,0,0,0.0,0.0,0.0,0,0.2,3,83.3,,0,0,9.1,1,3,0,58.9,56.3,0,14,19.8,25,126,10,73.8,93,116.0,12,92.3,1,62,65,6.5,6.2,0.67
Virgil Green,6356,TE,DEN,13,12,0,10,5.0,1,80.0,,0,0,0.0,0,4,0,73.4,80.8,0,19,28.9,13,45,4,60.0,27,110.8,5,41.7,0,53,34,8.5,13.3,1.96,0,5.0,2,100.0,,0,0,0.0,0,3,0,74.6,75.8,0,32,38.5,37,96,5,56.3,54,118.8,5,41.7,0,97,72,14.4,19.4,1.8
Lee Smith,6311,TE,OAK,12,12,0,23,-2.7,0,100.0,,0,0,0.0,0,0,0,72.4,49.2,0,6,55.1,43,78,3,43.6,34,79.2,3,25.0,0,0,8,2.7,0.0,0.0,0,1.4,1,87.5,,0,0,0.0,0,2,0,75.6,48.9,0,10,47.7,53,111,7,50.5,56,91.7,8,66.7,0,48,46,6.6,6.9,0.86
MyCole Pruitt,9576,TE,MIN,13,12,0,18,3.4,3,80.0,,0,0,20.0,1,1,0,72.1,63.4,0,13,8.3,2,24,4,87.5,21,88.3,5,41.7,0,26,14,3.5,6.5,1.24,0,8.7,0,83.3,,0,0,0.0,0,2,0,73.4,66.3,0,32,10.9,5,46,5,84.8,39,107.6,6,50.0,0,59,29,5.8,11.8,1.51
Blake Bell,9550,TE,SF,11,12,0,28,5.0,0,100.0,,0,0,0.0,0,1,0,70.5,59.5,0,48,17.2,5,29,2,79.3,23,118.8,2,16.7,0,56,46,23.0,28.0,2.43,0,8.9,0,80.0,,0,0,11.1,1,3,0,54.5,52.0,0,24,8.3,8,96,8,89.6,86,100.8,10,83.3,0,82,29,3.6,10.3,0.95
Chris Johnson,4338,HB,ARZ,11,12,0,1,5.6,0,40.0,,0,0,33.3,1,1,0,29.9,46.1,0,40,23.1,12,52,2,65.4,34,69.6,5,41.7,0,41,47,23.5,20.5,1.21,0,0.7,1,66.7,,0,0,20.0,1,0,0,41.6,41.7,0,6,17.5,17,97,4,77.3,75,70.1,6,50.0,0,17,20,5.0,4.3,0.23
Justin Perillo,9248,TE,GB,8,12,0,12,7.3,0,100.0,,0,0,0.0,0,1,0,72.1,62.9,0,21,3.3,1,30,4,80.0,24,103.1,4,33.3,0,35,6,1.5,8.8,1.46,0,7.9,0,85.7,,0,0,0.0,0,3,0,74.6,71.5,0,24,2.6,1,38,6,92.1,35,143.2,7,58.3,1,62,16,2.7,10.3,1.77
Cameron Meredith,10008,WR,CHI,8,12,0,6,20.7,0,66.7,,0,0,0.0,0,3,0,72.1,73.0,0,20,0.0,0,28,4,92.9,26,96.5,6,50.0,0,56,10,2.5,14.0,2.15,0,4.3,2,83.3,,0,0,16.7,1,1,0,46.3,54.1,0,22,0.0,0,38,5,97.4,37,97.9,6,50.0,0,45,29,5.8,9.0,1.22
Rex Burkhead,7971,WR,CIN,9,12,0,7,6.8,0,75.0,,0,0,0.0,0,0,0,70.5,57.1,0,7,0.0,0,11,3,100.0,11,77.1,4,33.3,0,11,5,1.7,3.7,1.0,0,12.9,0,71.4,,0,0,0.0,0,2,0,73.4,77.6,0,27,0.0,0,17,5,100.0,17,103.3,7,58.3,0,70,23,4.6,14.0,4.12
Michael Hoomanawanui,5655,TE,NO,11,12,0,20,7.0,0,60.0,,0,0,25.0,1,1,0,36.8,53.0,0,16,34.4,11,32,3,62.5,20,114.2,5,41.7,1,27,11,3.7,9.0,1.35,0,6.6,0,80.0,,0,0,0.0,0,1,0,72.1,58.2,0,19,37.2,29,78,4,59.0,46,91.7,5,41.7,0,30,14,3.5,7.5,0.65
Terron Ward,9778,HB,ATL,11,12,0,2,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.5,0,18,45.2,14,31,1,51.6,16,81.3,2,16.7,0,18,21,21.0,18.0,1.13,0,2.1,0,87.5,,0,0,0.0,0,0,0,75.6,66.5,0,9,22.2,8,36,7,69.4,25,89.6,8,66.7,0,44,29,4.1,6.3,1.76
Denard Robinson,7917,HB,JAX,8,11,0,15,-4.5,2,75.0,,0,0,25.0,1,2,0,36.2,52.6,0,15,27.6,8,29,3,65.5,19,94.8,4,36.4,0,29,45,15.0,9.7,1.53,0,2.7,0,71.4,,0,0,0.0,0,3,0,73.4,67.9,0,11,10.4,5,48,5,85.4,41,84.8,7,63.6,0,39,29,5.8,7.8,0.95
Myles White,8243,WR,NYG,9,11,0,21,17.8,0,25.0,,0,0,0.0,0,1,0,68.3,69.1,0,28,0.0,0,34,1,85.3,29,56.3,4,36.4,0,28,4,4.0,28.0,0.97,0,9.3,0,50.0,,0,0,25.0,1,0,0,36.2,47.9,0,8,0.0,0,29,3,100.0,29,56.3,6,54.5,0,16,3,1.0,5.3,0.55
Craig Stevens,4399,TE,TEN,13,11,0,31,8.6,0,80.0,,0,0,0.0,0,2,0,72.1,89.0,0,20,33.3,11,33,4,63.6,21,135.4,5,45.5,1,35,5,1.3,8.8,1.67,0,7.8,0,100.0,,0,0,0.0,0,3,0,74.6,65.4,0,27,40.2,37,92,6,54.3,50,156.9,6,54.5,1,73,26,4.3,12.2,1.46
Thomas Rawls,9993,HB,SEA,12,11,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.9,0,0,23.5,4,17,0,70.6,12,39.6,1,9.1,0,0,0,,,0.0,0,-0.6,2,90.0,,0,0,10.0,1,2,0,57.0,57.6,0,31,17.3,17,98,9,81.6,80,131.7,10,90.9,1,76,76,8.4,8.4,0.95
Preston Parker,5950,WR,NYG,2,11,0,21,9.0,0,25.0,,0,0,75.0,3,1,0,25.2,38.2,0,15,0.0,0,17,1,100.0,17,42.7,4,36.4,0,15,13,13.0,15.0,0.88,0,6.9,0,57.1,,0,0,20.0,1,0,0,41.6,47.6,0,8,0.0,0,43,4,97.7,42,64.6,7,63.6,0,25,16,4.0,6.3,0.6
Joseph Randle,7933,HB,DAL,6,10,0,9,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.7,0,25,36.0,9,25,2,60.0,15,118.8,2,20.0,0,34,32,16.0,17.0,2.27,0,0.5,0,100.0,,0,0,0.0,0,4,0,77.3,87.3,0,14,17.2,5,29,8,75.9,22,93.8,8,80.0,0,52,48,6.0,6.5,2.36
Rashad Ross,8061,WR,WAS,9,10,0,32,17.3,0,75.0,,0,0,0.0,0,1,0,70.5,64.3,0,17,0.0,0,15,3,100.0,15,100.0,4,40.0,0,34,10,3.3,11.3,2.27,0,23.2,1,50.0,,0,0,25.0,1,3,0,36.2,70.2,0,43,0.0,0,21,3,90.5,19,95.8,6,60.0,0,79,16,5.3,26.3,4.16
Jamize Olawale,7572,FB,OAK,11,10,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.8,0,4,46.2,6,13,2,38.5,5,79.2,2,20.0,0,5,1,0.5,2.5,1.0,0,0.8,1,60.0,,0,0,0.0,0,2,0,70.5,62.8,0,15,22.6,7,31,3,77.4,24,77.1,5,50.0,0,30,26,8.7,10.0,1.25
Jack Doyle,8520,TE,IND,12,10,0,14,0.0,0,100.0,,0,0,0.0,0,1,0,73.8,79.5,0,4,56.4,22,39,3,35.9,14,79.2,3,30.0,0,6,6,2.0,2.0,0.43,0,2.8,1,100.0,,0,0,0.0,0,3,0,74.6,75.5,0,19,46.6,27,58,5,50.0,29,110.8,5,50.0,0,53,39,7.8,10.6,1.83
Fozzy Whittaker,8547,HB,CAR,12,10,0,5,-4.5,2,50.0,,0,0,33.3,1,1,0,30.0,42.7,1,14,19.4,6,31,2,71.0,22,16.7,4,40.0,0,8,22,11.0,4.0,0.36,0,-3.5,0,100.0,,0,0,0.0,0,1,0,74.6,60.3,0,15,11.9,5,42,6,85.7,36,91.7,6,60.0,0,36,57,9.5,6.0,1.0
Cody Latimer,8691,WR,DEN,10,10,0,10,10.8,0,50.0,,0,0,25.0,1,2,0,36.2,58.6,1,14,0.0,0,27,3,88.9,24,61.1,6,60.0,1,25,14,4.7,8.3,1.04,0,8.3,1,75.0,,0,0,0.0,0,2,0,70.5,56.9,0,15,0.0,0,56,3,94.6,53,100.0,4,40.0,0,34,18,6.0,11.3,0.64
Alfred Morris,7165,HB,WAS,13,10,0,32,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.1,0,2,23.5,8,34,2,73.5,25,79.2,2,20.0,0,3,0,0.0,1.5,0.12,0,1.8,0,100.0,,0,0,0.0,0,2,0,76.5,65.4,0,12,22.7,20,88,8,70.5,62,93.8,8,80.0,0,52,38,4.8,6.5,0.84
Chris Matthews,6820,WR,BLT,10,10,0,3,17.3,0,66.7,,0,0,0.0,0,2,0,68.3,64.4,0,21,0.0,0,27,2,96.3,26,104.9,3,30.0,0,34,3,1.5,17.0,1.31,0,13.7,0,50.0,,0,0,0.0,0,2,0,70.5,61.6,1,21,0.0,0,49,3,100.0,49,32.6,6,60.0,0,41,14,4.7,13.7,0.84
Devin Street,8781,WR,DAL,13,10,0,9,12.3,0,33.3,,0,0,0.0,0,2,0,36.2,53.4,1,13,0.0,0,62,2,90.3,56,6.3,6,60.0,0,23,0,0.0,11.5,0.41,0,19.3,0,100.0,,0,0,0.0,0,4,1,72.1,65.3,0,25,0.0,0,62,4,91.9,57,158.3,4,40.0,1,80,11,2.8,20.0,1.4
Jerome Cunningham,9400,TE,NYG,6,10,0,21,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,47.3,0,16,6.5,2,31,1,80.6,25,77.1,2,20.0,0,16,12,12.0,16.0,0.64,0,8.4,0,50.0,,0,0,33.3,2,1,0,28.7,38.5,0,6,9.3,5,54,4,88.9,48,56.3,8,80.0,0,15,4,1.0,3.8,0.31
John Phillips,5132,TE,SD,10,10,0,27,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.9,0,7,18.2,6,33,1,78.8,26,58.3,2,20.0,0,7,6,6.0,7.0,0.27,0,4.9,0,100.0,,0,0,0.0,0,3,0,75.6,74.0,0,15,12.5,6,48,7,83.3,40,97.6,7,70.0,0,52,18,2.6,7.4,1.3
Tevin Coleman,9506,HB,ATL,11,10,0,2,,0,,,0,0,,0,0,0,,48.4,0,0,37.5,12,32,0,62.5,20,0.0,0,0.0,0,0,0,,,0.0,0,4.1,0,20.0,,0,0,60.0,3,0,0,27.0,29.5,1,10,27.0,24,89,2,66.3,59,0.0,10,100.0,0,14,12,6.0,7.0,0.24
Reggie Bush,2947,HB,SF,5,10,0,28,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,60.4,0,6,25.0,2,8,1,75.0,6,56.3,2,20.0,0,6,2,2.0,6.0,1.0,0,1.3,0,50.0,,0,0,0.0,0,1,0,70.5,63.4,0,8,16.0,4,25,3,80.0,20,56.3,6,60.0,0,13,24,8.0,4.3,0.65
Zac Stacy,7942,HB,NYJ,7,10,0,22,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.0,0,11,35.9,14,39,2,64.1,25,79.2,2,20.0,0,6,10,5.0,3.0,0.24,0,-2.4,0,85.7,,0,0,0.0,0,2,0,74.6,66.3,0,16,22.0,11,50,6,76.0,38,94.6,7,70.0,0,47,58,9.7,7.8,1.24
Dwayne Bowe,3639,WR,CLV,5,9,0,8,9.7,0,66.7,,0,0,0.0,0,1,0,68.3,68.1,0,11,0.0,0,7,2,100.0,7,78.5,3,33.3,0,15,2,1.0,7.5,2.14,0,13.3,1,16.7,,0,0,0.0,0,1,0,64.7,61.3,0,16,0.0,0,20,1,100.0,20,39.6,6,66.7,0,16,7,7.0,16.0,0.8
Jim Dray,5756,TE,CLV,13,9,0,8,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.8,0,7,22.7,10,44,1,72.7,32,95.8,1,11.1,0,7,3,3.0,7.0,0.22,0,7.3,0,50.0,,0,0,20.0,1,2,0,41.6,43.1,0,13,20.9,27,129,4,75.2,97,62.5,8,88.9,0,36,24,6.0,9.0,0.37
Bruce Miller,6363,FB,SF,13,9,0,28,,0,,,0,0,,0,0,0,,50.1,0,0,30.4,7,23,0,69.6,16,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,3,0,74.6,76.7,0,28,33.8,27,80,6,63.8,51,116.0,6,66.7,0,71,59,9.8,11.8,1.39
Jared Abbrederis,8811,WR,GB,5,9,0,12,7.5,0,50.0,,0,0,0.0,0,1,0,64.7,59.9,0,15,0.0,0,20,1,85.0,17,75.0,2,22.2,0,15,3,3.0,15.0,0.88,0,10.2,0,66.7,,0,0,0.0,0,2,1,72.1,62.9,0,32,0.0,0,17,4,100.0,17,97.9,6,66.7,0,58,11,2.8,14.5,3.41
Mike Davis,9559,HB,SF,5,9,0,28,5.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,40.0,4,10,0,40.0,4,39.6,1,11.1,0,0,0,,,0.0,0,0.1,1,62.5,,0,0,0.0,0,0,0,73.4,61.2,0,11,18.0,9,50,5,82.0,41,66.7,8,88.9,0,23,27,5.4,4.6,0.56
Jesse James,9593,TE,PIT,5,9,0,25,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.9,0,9,23.5,8,34,2,76.5,26,89.6,2,22.2,0,11,8,4.0,5.5,0.42,0,10.0,2,66.7,,0,0,0.0,0,1,0,73.4,64.5,0,20,25.4,15,59,4,67.8,40,84.0,6,66.7,0,38,15,3.8,9.5,0.95
Jaelen Strong,9503,WR,HST,7,9,0,13,17.5,0,0.0,,0,0,,0,0,0,,49.1,0,0,0.0,0,35,0,97.1,34,39.6,2,22.2,0,0,0,,,0.0,0,8.2,0,60.0,,0,0,25.0,1,1,0,36.8,51.2,0,11,0.0,0,47,3,95.7,45,110.0,5,55.6,1,22,3,1.0,7.3,0.49
Ryan Hewitt,9107,TE,CIN,13,9,0,7,9.0,1,100.0,,0,0,0.0,0,1,0,64.7,74.5,0,22,28.6,6,21,1,71.4,15,118.8,1,11.1,0,22,13,13.0,22.0,1.47,0,7.9,1,75.0,,0,0,0.0,0,2,0,74.6,60.4,0,21,27.9,29,104,6,71.2,74,100.0,8,88.9,0,68,39,6.5,11.3,0.92
James O'Shaughnessy,9606,TE,KC,7,9,0,16,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,24,7.1,1,14,1,92.9,13,93.8,2,22.2,0,24,19,19.0,24.0,1.85,0,3.4,4,71.4,,0,0,0.0,0,3,0,73.4,63.1,0,30,7.1,4,56,5,91.1,51,99.1,7,77.8,0,63,39,7.8,12.6,1.24
Brenton Bersin,7516,WR,CAR,6,8,0,5,13.5,0,75.0,,0,0,0.0,0,2,0,70.5,71.3,0,30,0.0,0,22,3,95.5,21,116.7,4,50.0,0,57,19,6.3,19.0,2.71,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,77.4,0,15,0.0,0,17,4,100.0,17,105.2,4,50.0,0,37,6,1.5,9.3,2.18
Juwan Thompson,8955,HB,DEN,7,8,0,10,,0,,,0,0,,0,0,0,,55.6,0,0,45.5,5,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.1,1,75.0,,0,0,14.3,1,1,0,49.7,52.1,0,16,10.0,3,30,6,86.7,26,91.1,8,100.0,0,51,70,11.7,8.5,1.96
Daniel Brown,10144,WR,BLT,3,8,0,3,12.5,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,13,0,92.3,12,39.6,2,25.0,0,0,0,,,0.0,0,6.2,0,100.0,,0,0,0.0,0,4,0,75.6,77.1,0,31,0.0,0,29,6,93.1,27,111.1,6,75.0,0,64,27,4.5,10.7,2.37
Corey Fuller,7953,WR,DET,12,8,0,11,16.8,0,0.0,,0,0,100.0,1,0,0,27.9,45.2,0,0,0.0,0,48,0,97.9,47,39.6,4,50.0,0,0,0,,,0.0,0,16.5,0,100.0,,0,0,0.0,0,3,0,73.4,67.2,0,48,0.0,0,65,4,95.4,62,118.8,4,50.0,0,76,10,2.5,19.0,1.23
Roy Helu,6257,HB,OAK,7,8,0,23,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,69.9,0,12,30.0,6,20,2,65.0,13,110.4,2,25.0,0,21,26,13.0,10.5,1.62,0,6.6,1,80.0,,0,0,0.0,0,2,0,72.1,69.7,0,15,10.5,4,38,4,86.8,33,89.2,5,62.5,0,27,29,7.3,6.8,0.82
Levine Toilolo,7915,TE,ATL,13,8,0,2,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,47.8,0,7,32.8,21,64,1,62.5,40,58.3,2,25.0,0,7,4,4.0,7.0,0.18,0,5.7,1,83.3,,0,0,0.0,0,2,0,73.4,50.5,0,11,46.4,58,125,5,50.4,63,86.8,6,75.0,0,29,13,2.6,5.8,0.46
Demetrius Harris,8524,TE,KC,13,8,0,16,9.5,1,100.0,,0,0,0.0,0,1,0,70.5,63.8,0,25,22.2,8,36,2,75.0,27,118.8,2,25.0,0,31,12,6.0,15.5,1.15,0,5.2,0,80.0,,0,0,0.0,0,0,0,72.1,52.6,0,12,27.8,25,90,4,68.9,62,90.0,5,62.5,0,28,9,2.3,7.0,0.45
Dan Herron,7179,HB,IND,5,8,0,14,,0,,,0,0,,0,0,0,,55.3,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,1.1,0,100.0,,0,0,0.0,0,1,0,76.5,74.2,0,9,19.4,6,31,8,80.6,25,88.0,8,100.0,0,41,32,4.0,5.1,1.64
Jay Ajayi,9582,HB,MIA,6,8,0,17,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.9,0,11,47.6,10,21,1,52.4,11,112.5,1,12.5,0,11,7,7.0,11.0,1.0,0,0.4,2,71.4,,0,0,16.7,1,3,0,49.2,66.9,0,20,7.9,3,38,5,86.8,33,99.7,7,87.5,0,64,67,13.4,12.8,1.94
Jonas Gray,7393,HB,MIA,5,7,0,17,,0,,,0,0,,0,0,0,,52.4,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,85.7,,0,0,14.3,1,2,0,49.2,61.3,0,25,14.8,4,27,6,77.8,21,109.5,7,100.0,0,72,61,10.2,12.0,3.43
Daniel Fells,3309,TE,NYG,2,7,0,21,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.1,0,23,0.0,0,5,1,100.0,5,118.8,1,14.3,0,23,13,13.0,23.0,4.6,0,3.0,1,83.3,,0,0,0.0,0,3,0,73.4,85.0,0,13,17.4,4,23,5,82.6,19,92.4,6,85.7,0,37,21,4.2,7.4,1.95
Karlos Williams,9588,HB,BUF,8,7,0,4,13.5,0,50.0,,0,0,50.0,1,1,0,28.8,42.6,0,23,25.0,8,32,1,65.6,21,131.3,2,28.6,1,23,2,2.0,23.0,1.1,0,6.8,1,100.0,,0,0,0.0,0,2,0,72.1,65.2,0,26,16.7,9,54,4,81.5,44,157.3,4,57.1,1,49,22,5.5,12.3,1.11
Cooper Helfet,7737,TE,SEA,8,7,0,29,2.5,1,100.0,,0,0,0.0,0,2,0,68.3,83.7,0,17,0.0,0,10,2,100.0,10,118.8,2,28.6,0,30,25,12.5,15.0,3.0,0,2.3,0,50.0,,0,0,33.3,1,0,0,29.9,39.5,0,7,23.1,9,39,2,76.9,30,56.3,4,57.1,0,10,6,3.0,5.0,0.33
Robert Turbin,7106,HB,DAL,7,7,0,9,,0,,,0,0,,0,0,0,64.7,48.4,0,0,37.5,6,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0,0,0.3,1,85.7,,0,0,0.0,0,0,0,74.6,59.8,1,15,14.9,7,47,6,80.9,38,41.4,7,100.0,0,24,22,3.7,4.0,0.63
Zurlon Tipton,9164,HB,IND,5,7,0,14,1.5,0,50.0,,0,0,50.0,1,1,0,28.9,41.6,0,27,31.8,7,22,1,63.6,14,95.8,2,28.6,0,27,22,22.0,27.0,1.93,0,4.8,2,80.0,,0,0,0.0,0,1,0,73.4,78.2,0,12,31.6,6,19,4,63.2,12,91.7,5,71.4,0,30,27,6.8,7.5,2.5
Marlon Moore,5887,WR,CLV,8,7,0,8,9.3,0,66.7,,0,0,0.0,0,2,0,68.3,62.6,0,15,0.0,0,29,2,100.0,29,131.9,3,42.9,1,25,2,1.0,12.5,0.86,0,8.3,2,100.0,,0,0,0.0,0,3,0,70.5,60.3,0,14,0.0,0,79,3,94.9,75,118.1,3,42.9,0,37,12,4.0,12.3,0.49
Ricardo Lockette,6622,WR,SEA,8,7,0,29,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,20.0,1,2,0,41.6,70.5,0,40,0.0,0,24,4,95.8,23,146.5,6,85.7,1,71,15,3.8,17.8,3.09
Luke Stocker,6256,TE,TB,11,7,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,46.6,0,5,31.3,15,48,1,62.5,30,87.5,1,14.3,0,5,3,3.0,5.0,0.17,0,3.3,0,50.0,,0,0,25.0,1,0,0,36.2,45.2,0,11,43.5,40,92,3,54.3,50,58.3,6,85.7,0,21,10,3.3,7.0,0.42
Taiwan Jones,6277,HB,OAK,6,7,0,23,0.0,4,100.0,,0,0,0.0,0,2,0,68.3,91.5,0,59,0.0,0,9,2,88.9,8,158.3,2,28.6,1,75,75,37.5,37.5,9.38,0,-1.6,2,80.0,,0,0,0.0,0,2,0,72.1,74.5,0,13,3.3,1,30,4,96.7,29,88.3,5,71.4,0,26,32,8.0,6.5,0.9
Lucky Whitehead,9853,WR,DAL,10,7,0,9,1.3,0,75.0,,0,0,0.0,0,0,0,70.5,53.6,0,2,0.0,0,18,3,88.9,16,77.1,4,57.1,0,-1,1,0.3,-0.3,-0.06,0,0.3,1,100.0,,0,0,0.0,0,1,0,70.5,64.3,0,8,0.0,0,25,3,92.0,23,90.3,3,42.9,0,17,16,5.3,5.7,0.74
Darren Waller,9637,WR,BLT,3,6,0,3,18.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,100.0,9,39.6,3,50.0,0,0,0,,,0.0,0,10.7,2,66.7,,0,0,0.0,0,1,0,68.3,60.9,0,17,0.0,0,19,2,100.0,19,82.6,3,50.0,0,18,14,7.0,9.0,0.95
Zach Line,8420,FB,MIN,12,6,0,18,1.5,3,75.0,,0,0,25.0,1,2,0,36.8,56.1,0,49,6.7,1,15,3,80.0,12,116.7,4,66.7,0,80,75,25.0,26.7,6.67,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.4,0,8,26.3,5,19,2,73.7,14,89.6,2,33.3,0,11,4,2.0,5.5,0.79
John Kuhn,2686,FB,GB,13,6,0,12,3.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.7,0,19,48.1,13,27,1,51.9,14,83.3,2,33.3,0,19,18,18.0,19.0,1.36,0,-1.0,0,66.7,,0,0,0.0,0,1,0,68.3,60.9,0,14,35.0,14,40,2,62.5,25,88.2,3,50.0,0,22,25,12.5,11.0,0.88
Michael Campanaro,8852,WR,BLT,4,6,0,3,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,11,0.0,0,9,1,77.8,7,112.5,1,16.7,0,11,4,4.0,11.0,1.57,0,3.3,1,75.0,,0,0,0.0,0,0,0,70.5,59.5,0,9,0.0,0,25,3,96.0,24,89.6,4,66.7,0,24,23,7.7,8.0,1.0
Jeff Janis,8870,WR,GB,8,6,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.9,0,33,5.3,1,19,1,84.2,16,118.8,1,16.7,0,33,28,28.0,33.0,2.06,0,32.4,0,20.0,,0,0,0.0,0,1,0,68.3,60.7,0,46,0.0,0,37,1,91.9,34,65.4,5,83.3,0,46,0,0.0,46.0,1.35
Josh Robinson,9638,HB,IND,5,6,0,14,,0,,,0,0,,0,0,0,,53.9,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,2,0,74.6,63.7,0,9,15.0,3,20,6,80.0,16,89.6,6,100.0,0,33,39,6.5,5.5,2.06
LeGarrette Blount,5863,HB,NE,12,6,0,19,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,59.0,0,11,30.4,14,46,3,65.2,30,129.9,3,50.0,1,17,14,4.7,5.7,0.57,0,3.0,1,100.0,,0,0,0.0,0,2,0,72.1,60.3,0,14,10.0,6,60,3,81.7,49,102.8,3,50.0,0,26,17,5.7,8.7,0.53
Darius Jennings,10038,WR,CLV,2,6,0,8,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,5,0.0,0,6,1,100.0,6,87.5,1,16.7,0,5,0,0.0,5.0,0.83,0,5.6,1,80.0,,0,0,20.0,1,2,0,73.4,74.6,0,16,0.0,0,29,4,89.7,26,91.7,5,83.3,0,30,15,3.8,7.5,1.15
Anthony Dixon,5696,HB,BUF,5,6,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,64.3,9,14,0,35.7,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,2,100.0,,0,0,0.0,0,1,0,73.4,81.8,0,14,33.3,10,30,5,60.0,18,100.0,5,83.3,0,40,25,5.0,8.0,2.22
