player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Akeem Ayers,6191,LB,SL,5,0,3.4,71.4,72.1,6.0,4.3,0,0,0,0.0,26,28.5,42.7,79.9,59.0,71.8,77.2,0,18,0.0,0,0,1,87.2,5,31,43,2,3,7,0,43,36,1.4,8.6
Bruce Carter,6192,LB,TB,5,0,6.7,66.7,94.7,8.0,5.3,0,1,1,33.3,30,55.5,69.3,76.9,69.9,72.2,78.0,0,9,0.0,0,1,0,78.5,2,18,19,1,1,3,0,15,12,0.9,7.5
Jarvis Jenkins,6193,DI,CHI,5,0,,,0.8,,,0,0,0,,6,60.2,64.3,83.2,61.8,61.6,61.4,0,,33.3,1,0,0,0.0,0,1,120,5,2,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,2,0,,,64.7,,,0,0,0,,2,64.6,67.8,77.0,52.7,69.2,72.0,0,,,0,0,0,0.0,0,11,17,0,0,0,0,0,0,0.0,
Rahim Moore,6197,S,HST,5,1,12.2,60.0,99.4,54.0,32.4,0,0,1,20.0,13,63.3,65.3,83.2,59.4,65.0,63.4,1,42,20.0,1,1,0,104.2,3,178,179,1,3,5,1,68,30,0.4,22.7
Marcus Gilchrist,6202,S,NYJ,4,0,11.3,40.0,96.0,38.3,15.3,0,1,0,0.0,22,66.7,69.4,82.5,52.8,71.7,90.1,1,14,0.0,0,0,2,10.0,4,166,173,1,11,10,0,34,18,0.2,8.5
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Nate Irving,6219,LB,IND,1,0,4.7,100.0,100.0,4.0,4.0,0,0,0,0.0,14,65.4,63.8,73.9,,58.0,48.0,0,32,33.3,1,0,0,118.8,3,13,13,0,2,3,0,45,31,3.8,15.0
Kelvin Sheppard,6220,LB,MIA,4,1,15.0,100.0,89.7,32.0,32.0,0,0,0,0.0,17,55.5,33.7,80.7,67.0,29.8,58.3,0,24,0.0,0,0,0,118.8,1,35,39,2,2,1,0,24,9,0.8,24.0
Justin Houston,6222,ED,KC,5,0,,,18.3,,,0,0,0,,16,58.7,86.5,86.4,84.3,76.1,67.7,0,,0.0,0,0,1,0.0,0,40,219,3,1,0,0,0,0,0.0,
Jurrell Casey,6229,DI,TEN,4,0,,,1.1,,,0,0,0,,31,63.1,86.5,41.1,85.8,71.2,48.5,0,,0.0,0,0,0,0.0,0,1,89,4,1,0,0,0,0,0.0,
Chris Culliver,6232,CB,WAS,3,0,12.9,63.6,100.0,14.7,9.4,1,1,1,9.1,32,45.7,47.5,1.7,,70.3,65.7,0,45,16.7,1,1,2,126.7,7,110,110,1,5,11,1,109,7,1.1,15.6
Akeem Dent,6243,LB,HST,3,0,2.7,33.3,78.0,32.0,10.7,0,0,0,0.0,13,63.3,61.7,78.2,49.4,62.6,78.4,0,10,0.0,0,0,0,43.8,1,32,41,0,1,3,0,10,15,0.3,10.0
Chris Conte,6245,S,TB,5,2,8.1,57.1,96.2,23.0,13.1,0,0,1,14.3,30,74.6,70.7,0.0,40.9,69.0,58.1,1,8,18.2,2,1,2,22.6,4,100,104,4,7,7,0,-1,8,0.0,-0.3
K.J. Wright,6251,LB,SEA,5,3,3.7,77.3,89.5,9.3,7.2,1,0,2,9.1,29,90.5,90.5,20.5,62.9,79.9,90.2,0,29,0.0,0,2,1,93.8,17,170,190,9,17,22,0,144,71,0.9,8.5
Da'Norris Searcy,6252,S,TEN,4,0,19.0,75.0,94.8,33.7,25.3,0,0,0,0.0,31,61.2,65.2,83.2,52.6,70.7,83.1,0,21,14.3,1,0,0,116.7,3,109,115,0,6,4,0,54,8,0.5,18.0
Sam Acho,6255,ED,CHI,4,0,0.7,66.7,48.1,6.0,4.0,0,0,0,0.0,6,91.2,87.9,81.7,60.8,74.7,79.4,0,5,0.0,0,0,0,70.1,4,25,52,1,4,6,0,12,17,0.5,3.0
Jalil Brown,6270,CB,IND,4,0,11.4,76.5,100.0,7.5,5.7,1,0,1,5.9,14,49.2,51.7,80.7,,63.2,44.2,0,27,25.0,3,1,2,123.4,13,105,105,4,9,17,1,155,47,1.6,11.9
Cortez Allen,6280,CB,PIT,1,0,7.3,100.0,100.0,6.7,6.7,0,0,0,0.0,25,29.3,29.6,76.1,,50.2,33.3,0,14,25.0,1,0,2,112.5,3,22,22,1,3,3,0,33,11,1.7,11.0
Davon House,6283,CB,JAX,5,2,13.8,41.7,100.0,16.7,7.0,1,0,6,25.0,15,70.0,65.1,84.0,,35.9,47.0,0,37,14.3,2,6,2,57.1,10,181,181,0,10,24,0,117,52,0.7,11.7
Buster Skrine,6289,CB,NYJ,4,3,10.1,60.7,86.9,7.2,4.4,0,0,1,3.6,22,59.9,60.2,14.7,62.4,68.0,68.4,0,42,15.0,3,1,3,81.3,17,133,153,5,14,28,0,192,79,1.6,11.3
Josh Thomas,6295,CB,IND,3,2,11.3,14.3,98.3,53.0,7.6,0,0,1,14.3,14,76.3,76.2,78.1,60.0,60.0,77.9,0,12,0.0,0,1,0,39.6,1,57,58,0,2,7,0,12,2,0.2,12.0
Richard Sherman,6306,CB,SEA,5,0,17.2,64.7,100.0,16.1,10.4,1,1,3,17.6,29,60.6,61.8,83.9,,62.8,74.5,0,44,7.7,1,2,2,96.2,11,190,190,1,12,17,0,164,33,0.9,14.9
Chris Carter,6314,ED,CIN,4,0,1.0,100.0,9.5,4.0,4.0,0,0,0,0.0,7,46.1,56.2,4.0,66.0,63.0,28.8,0,6,50.0,1,0,1,91.7,1,4,42,0,1,1,0,6,5,1.5,6.0
Pernell McPhee,6317,ED,CHI,5,0,-1.0,66.7,13.5,9.0,6.0,0,0,0,0.0,6,66.4,88.2,55.3,76.9,86.1,57.8,1,9,33.3,1,0,1,38.9,2,19,141,4,2,3,0,15,16,0.8,7.5
Byron Maxwell,6325,CB,PHI,5,1,11.7,79.3,100.0,7.6,6.0,1,0,3,10.3,24,51.9,55.4,82.9,,72.4,69.3,0,44,9.1,2,3,4,140.5,23,185,185,4,19,29,2,354,94,2.0,15.4
Allen Bradford,6339,LB,ATL,2,1,7.7,100.0,95.2,13.0,13.0,0,0,0,0.0,2,69.3,67.9,77.2,56.0,54.1,63.0,0,13,0.0,0,0,0,104.2,3,40,42,1,3,3,0,27,4,0.7,9.0
Colin Jones,6342,S,CAR,2,0,9.3,75.0,95.8,7.3,5.5,0,0,0,0.0,5,57.3,50.6,85.9,59.1,40.7,27.5,0,9,33.3,1,0,0,88.5,3,23,24,0,2,4,0,23,9,1.0,7.7
J.T. Thomas,6347,LB,NYG,5,1,5.5,72.7,79.1,8.0,5.8,0,0,0,0.0,21,75.7,62.1,79.6,45.7,50.9,68.4,0,20,0.0,0,0,0,89.6,8,68,86,3,9,11,0,71,36,1.1,8.9
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Andrew Gachkar,6386,LB,DAL,3,0,0.0,50.0,96.2,11.0,5.5,0,0,0,0.0,9,59.9,68.9,79.0,58.8,71.9,79.0,0,11,0.0,0,0,0,59.4,2,25,26,1,3,4,0,15,13,0.7,7.5
Jimmy Wilson,6387,S,SD,5,0,8.8,64.3,95.9,14.8,9.5,0,1,1,7.1,27,65.6,65.2,79.5,75.9,56.6,31.3,1,27,18.2,2,1,0,80.4,9,140,146,3,9,14,1,103,51,0.8,11.4
Malcolm Smith,6394,LB,OAK,5,0,4.0,84.6,90.1,9.0,7.6,0,0,2,7.7,23,62.2,57.9,83.2,60.8,49.6,46.4,0,38,8.3,2,2,2,104.2,22,210,233,10,22,26,0,234,168,1.2,10.6
Spencer Paysinger,6419,LB,MIA,3,0,5.0,100.0,100.0,8.0,8.0,0,0,0,0.0,17,78.0,75.8,74.9,,62.5,49.4,0,5,0.0,0,0,0,87.5,1,10,10,1,1,1,0,5,0,0.6,5.0
Chris Harris Jr.,6457,CB,DEN,5,0,7.2,67.9,99.5,10.8,7.3,0,0,2,7.1,10,79.6,80.1,83.0,59.1,73.0,79.4,2,30,5.0,1,1,1,55.5,19,212,213,10,19,28,0,179,86,0.9,9.4
Ian Williams,6472,DI,SF,5,0,,,1.0,,,0,0,0,,28,75.1,64.9,82.3,50.9,67.3,76.5,0,,,0,0,0,0.0,0,1,99,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,5,2,1.6,64.7,85.0,11.5,7.4,0,0,1,5.9,11,64.9,72.0,83.9,51.2,75.7,74.6,0,49,9.1,1,1,0,109.9,11,130,153,3,8,17,1,140,133,1.1,12.7
Mario Addison,6558,ED,CAR,4,0,,,7.4,,,0,0,0,,5,64.9,66.6,18.1,70.4,58.2,55.8,0,,50.0,1,0,2,0.0,0,9,121,2,1,0,0,0,0,0.0,
Jeron Johnson,6621,S,WAS,1,0,1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,32,62.7,63.8,67.8,,60.0,77.2,0,4,0.0,0,0,0,83.3,1,2,2,1,1,1,0,4,3,2.0,4.0
Ron Parker,6625,S,KC,5,0,9.1,70.8,97.8,11.9,8.4,0,0,2,8.3,16,59.5,59.5,83.0,49.9,59.9,52.1,0,52,13.6,3,2,0,111.1,17,218,223,3,19,24,1,208,100,1.0,12.2
Jonathan Freeny,6633,LB,NE,3,0,4.0,100.0,75.0,9.5,9.5,0,0,0,0.0,19,74.8,71.5,77.9,52.1,64.2,74.9,0,6,50.0,1,0,0,89.6,2,21,28,0,1,2,0,11,3,0.6,5.5
Demarcus Dobbs,6655,DI,SEA,3,1,,,5.6,,,0,0,0,,29,60.0,59.9,75.3,51.8,67.5,68.7,0,,0.0,0,0,0,0.0,0,1,18,0,0,0,0,0,0,0.0,
Justin Trattou,6669,ED,MIN,1,0,,,25.0,,,0,0,0,,18,60.0,96.1,73.2,55.6,61.2,69.2,1,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,5,1,13.0,50.0,89.1,40.0,20.0,0,0,0,0.0,11,61.5,61.5,77.8,54.4,61.8,51.7,0,17,0.0,0,0,0,79.2,1,41,46,1,2,2,0,17,0,0.4,17.0
Jamari Lattimore,6754,LB,NYJ,1,0,-1.0,100.0,100.0,4.5,4.5,0,0,0,0.0,22,54.8,53.0,70.3,,,25.6,0,9,100.0,1,0,0,95.8,2,9,9,0,0,2,0,14,16,1.6,7.0
Mark Herzlich,6767,LB,NYG,2,0,2.5,100.0,95.5,9.5,9.5,0,0,0,0.0,21,60.9,57.2,78.4,60.0,54.3,61.3,0,6,0.0,0,0,0,91.7,2,21,22,1,2,2,0,12,7,0.6,6.0
Mario Butler,6797,CB,BUF,3,0,13.8,33.3,100.0,14.5,4.8,0,0,2,33.3,4,79.9,73.1,75.6,,44.2,26.8,0,24,0.0,0,2,0,57.6,2,31,31,0,1,6,0,40,7,1.4,20.0
Corbin Bryant,6825,DI,BUF,5,0,,,2.2,,,0,0,0,,4,60.2,64.4,83.4,56.1,67.2,73.1,0,,100.0,1,0,0,0.0,0,2,93,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,TB,5,0,6.3,83.3,90.9,4.8,4.0,1,0,0,0.0,30,54.0,56.3,81.3,66.7,59.3,54.1,0,22,18.2,2,0,1,108.6,15,80,88,2,9,18,0,181,71,2.5,12.1
Michael Wilhoite,6989,LB,SF,5,2,7.4,81.0,90.7,7.0,5.7,0,0,0,0.0,28,40.9,50.2,84.0,59.9,66.0,59.5,0,48,20.0,4,0,1,104.6,17,127,140,3,14,21,0,191,67,1.6,11.2
Will Hill III,6999,S,BLT,5,0,13.0,64.3,97.5,24.0,15.4,0,0,1,7.1,3,62.2,67.0,33.0,72.6,79.7,90.1,1,56,0.0,0,1,3,92.6,9,234,240,4,17,14,1,144,58,0.7,16.0
Craig Robertson,7003,LB,CLV,3,1,3.0,33.3,88.9,22.0,7.3,0,0,2,66.7,8,90.0,85.7,79.7,55.6,69.7,66.1,0,2,0.0,0,2,0,42.4,1,24,27,1,1,3,0,2,0,0.1,2.0
Morris Claiborne,7012,CB,DAL,5,2,6.6,67.6,100.0,7.7,5.2,2,1,3,8.1,9,52.1,49.8,0.0,,60.5,57.3,0,59,16.7,3,3,6,104.0,25,209,209,2,13,37,1,325,194,1.7,13.0
Mark Barron,7013,LB,SL,5,3,1.2,64.3,77.0,9.9,6.4,0,0,0,0.0,26,55.6,65.0,81.3,64.3,75.0,61.4,0,19,22.2,2,0,1,73.2,9,94,122,4,4,14,0,59,76,0.7,6.6
Luke Kuechly,7015,LB,CAR,1,1,4.7,100.0,81.0,5.7,5.7,0,0,0,0.0,5,86.0,89.7,75.5,70.3,61.0,82.2,0,7,0.0,0,0,0,90.3,3,17,21,2,4,3,0,17,3,1.0,5.7
Stephon Gilmore,7016,CB,BUF,5,1,11.2,46.9,100.0,10.3,4.9,0,1,9,18.4,4,77.8,78.7,85.6,,72.6,62.8,2,46,13.3,2,8,2,63.3,23,261,261,2,12,49,2,300,89,1.3,13.0
Fletcher Cox,7018,DI,PHI,5,0,,,0.5,,,0,0,0,,24,68.3,85.7,62.9,81.7,71.9,49.2,0,,0.0,0,0,1,0.0,0,1,205,4,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,5,2,,,0.8,,,0,0,0,,26,59.6,74.5,52.6,53.5,85.7,63.6,0,,0.0,0,0,0,0.0,0,1,118,1,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,5,0,4.5,75.0,26.6,12.3,9.3,0,0,0,0.0,29,74.3,70.3,59.7,66.1,63.7,66.2,0,30,14.3,1,0,1,99.0,3,38,143,6,6,4,0,33,16,0.9,11.0
Quinton Coples,7022,ED,NYJ,4,0,12.0,0.0,6.3,,5.0,0,0,0,0.0,22,62.1,55.3,0.0,58.9,66.0,76.9,0,,,0,0,3,39.6,0,5,80,0,0,1,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,CIN,5,1,10.2,54.8,99.5,12.2,6.7,1,0,3,9.7,7,47.2,46.8,32.9,60.0,52.9,28.3,0,44,33.3,6,3,5,86.4,17,221,222,3,11,31,1,207,107,1.0,12.2
Melvin Ingram III,7024,ED,SD,5,2,1.8,80.0,29.9,11.3,9.0,1,0,0,0.0,27,41.1,58.7,35.6,69.9,63.0,39.4,0,53,28.6,2,0,3,118.8,4,49,164,2,3,5,0,75,74,1.7,18.8
Shea McClellin,7025,LB,CHI,5,3,5.7,66.7,88.6,13.1,8.7,0,0,0,0.0,6,59.0,72.3,83.5,71.2,79.6,77.4,0,26,7.1,1,0,0,90.7,10,140,158,3,10,15,0,119,69,0.9,11.9
Chandler Jones,7027,ED,NE,4,0,-7.0,100.0,5.6,5.0,5.0,0,1,1,100.0,19,60.9,59.2,84.0,59.0,56.1,63.1,0,11,50.0,1,1,0,112.5,1,8,143,4,1,1,0,11,18,2.2,11.0
Dont'a Hightower,7030,LB,NE,4,1,7.0,55.6,71.7,14.0,7.8,1,0,0,0.0,19,46.2,64.8,84.4,70.2,77.3,79.4,0,26,11.1,1,0,1,73.8,5,76,106,5,7,9,0,55,25,0.8,11.0
Whitney Mercilus,7031,ED,HST,5,0,5.5,100.0,26.8,12.0,12.0,0,0,0,0.0,13,57.3,64.1,83.2,55.5,69.1,61.5,0,24,33.3,1,0,0,118.8,2,26,97,1,2,2,0,36,25,1.5,18.0
Nick Perry,7033,ED,GB,5,1,,,6.7,,,0,0,0,,12,77.1,69.2,1.9,79.1,50.3,46.1,0,,0.0,0,0,2,0.0,0,6,89,3,1,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,5,1,1.0,66.7,36.2,16.8,11.2,0,1,0,0.0,3,68.3,55.5,86.6,41.6,61.1,55.2,0,9,0.0,0,0,1,70.1,4,72,199,2,3,6,0,16,15,0.2,4.0
Jackrabbit Jenkins,7043,CB,SL,5,0,10.2,74.3,99.1,7.9,5.9,0,0,2,5.7,26,73.1,75.6,84.9,59.3,80.4,63.5,2,35,12.5,3,2,1,79.3,26,217,219,8,21,35,1,249,99,1.2,9.6
Mychal Kendricks,7049,LB,PHI,3,0,12.8,60.0,82.9,18.0,10.8,0,0,0,0.0,24,59.1,66.5,80.5,55.2,72.9,85.4,0,14,0.0,0,0,0,81.3,3,58,70,3,6,5,0,35,30,0.6,11.7
Bobby Wagner,7050,LB,SEA,5,3,2.7,91.3,87.4,7.3,6.7,1,0,1,4.3,29,57.7,64.7,84.2,79.0,64.3,46.5,0,42,25.0,7,1,1,104.7,21,166,190,8,18,23,0,210,159,1.4,10.0
Tavon Wilson,7051,CB,NE,1,0,,,100.0,,,0,0,0,,19,60.0,61.0,61.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,4,0,5.1,71.4,87.6,14.6,10.4,0,0,0,0.0,31,90.0,71.7,0.0,47.9,54.5,52.3,1,19,9.1,1,0,2,44.0,5,78,89,5,10,7,0,37,7,0.5,7.4
Lavonte David,7060,LB,TB,5,3,6.3,85.7,86.7,8.1,7.0,0,1,3,14.3,30,66.3,58.0,85.1,54.6,49.2,55.9,0,52,0.0,0,3,0,147.5,18,157,181,9,14,21,4,208,122,1.4,11.6
Casey Hayward Jr.,7064,CB,GB,5,1,5.8,65.4,94.9,10.5,6.8,0,0,2,7.7,12,73.5,69.8,26.9,45.9,62.4,64.0,0,40,15.4,2,1,1,112.7,17,187,197,5,10,26,2,190,116,1.1,11.2
Trumaine Johnson,7067,CB,SL,5,1,7.0,76.0,99.4,8.4,6.4,1,2,4,16.0,26,83.0,81.6,82.2,,64.5,57.1,2,31,16.0,4,3,1,81.3,19,171,172,3,20,25,1,215,110,1.4,11.3
Olivier Vernon,7074,ED,MIA,4,0,4.0,100.0,4.1,4.0,4.0,0,0,0,0.0,17,68.2,57.8,24.1,62.2,56.8,44.3,0,9,66.7,2,0,2,104.2,1,4,98,1,1,1,0,9,5,2.3,9.0
Demario Davis,7079,LB,NYJ,4,0,3.3,66.7,63.6,16.8,11.2,0,0,1,11.1,22,67.3,58.7,0.0,57.1,57.2,51.2,0,23,14.3,1,1,2,118.3,6,110,173,1,6,9,1,51,29,0.5,8.5
Jamell Fleming,7082,CB,KC,3,4,13.9,72.0,100.0,4.9,3.5,0,2,2,8.0,16,28.7,28.8,82.0,,66.0,85.3,0,29,0.0,0,2,2,114.9,18,91,91,1,12,25,1,237,45,2.7,13.2
Sean Spence,7087,LB,PIT,4,1,1.5,81.8,75.0,8.1,6.6,0,0,0,0.0,25,74.2,72.7,88.9,67.4,57.4,50.4,0,11,18.2,2,0,0,87.9,9,78,104,5,8,11,0,56,58,0.8,6.2
John Hughes,7088,DI,CLV,5,0,,,4.6,,,0,0,0,,8,62.6,53.4,48.3,56.0,53.9,74.0,0,,,0,0,1,0.0,0,4,87,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,5,1,7.1,62.5,99.1,21.6,13.5,1,0,2,25.0,21,66.2,62.5,0.0,60.0,50.5,59.8,0,13,12.5,1,1,2,79.7,5,115,116,1,6,8,0,49,22,0.5,9.8
Omar Bolden,7101,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.9,61.3,67.6,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,5,0,3.4,70.8,79.7,11.2,7.9,1,0,1,4.2,4,51.9,51.5,46.5,54.6,57.6,49.1,0,51,16.7,3,1,3,116.3,17,208,261,7,15,24,1,238,186,1.3,14.0
Kyle Wilber,7113,LB,DAL,5,1,4.6,100.0,68.9,5.6,5.6,0,0,0,0.0,9,53.0,38.3,81.0,56.0,34.6,64.7,0,15,25.0,1,0,0,110.8,5,31,45,1,2,5,0,53,30,1.9,10.6
Coty Sensabaugh,7115,CB,TEN,4,1,13.1,50.0,96.7,13.5,6.8,0,0,0,0.0,31,62.3,61.4,81.2,52.8,58.1,30.0,1,60,42.9,3,0,0,97.4,8,117,121,0,3,16,2,154,62,1.4,19.3
Keenan Robinson,7119,LB,WAS,5,2,5.5,75.0,95.9,9.9,7.4,0,1,1,4.2,32,64.3,49.3,84.8,57.8,29.9,28.5,0,30,17.6,3,1,1,95.8,18,189,197,7,12,24,0,180,99,1.0,10.0
Brandon Boykin,7123,CB,PIT,3,0,15.7,66.7,100.0,5.5,3.7,0,0,1,33.3,25,56.3,56.7,74.0,,60.0,72.8,0,18,0.0,0,1,0,141.7,2,11,11,0,1,3,1,32,2,2.9,16.0
Tahir Whitehead,7135,LB,DET,5,1,6.5,75.0,83.3,9.7,7.3,0,0,0,0.0,11,50.0,64.3,80.2,55.9,77.1,80.7,0,22,0.0,0,0,0,105.2,3,30,36,0,2,4,0,39,21,1.3,13.0
Robert Blanton,7136,S,MIN,3,0,14.3,66.7,100.0,24.0,16.0,0,0,1,33.3,18,56.3,51.7,80.9,,46.9,72.1,0,24,0.0,0,0,0,109.7,2,52,52,1,4,3,0,43,4,0.9,21.5
Najee Goode,7137,LB,PHI,2,0,-4.6,80.0,93.3,3.5,2.8,0,0,0,0.0,24,59.5,61.5,73.7,59.6,62.8,58.2,0,3,25.0,1,0,0,79.2,4,14,15,3,3,5,0,5,23,0.4,1.3
Tank Carder,7141,LB,CLV,2,0,1.8,75.0,100.0,6.7,5.0,0,0,0,0.0,8,51.0,37.7,77.0,,39.9,78.3,0,15,0.0,0,0,0,125.0,3,22,22,1,2,4,1,20,25,1.0,6.7
Jack Crawford,7151,DI,DAL,5,0,9.0,100.0,1.9,2.0,2.0,0,0,0,0.0,9,52.4,46.2,85.8,59.8,44.5,33.4,0,35,50.0,1,0,0,118.8,1,2,104,2,1,1,0,35,26,17.5,35.0
George Iloka,7159,S,CIN,4,2,5.8,100.0,97.0,22.5,22.5,0,0,0,0.0,7,62.3,63.4,0.0,56.3,69.7,68.5,0,13,22.2,2,0,1,145.8,4,97,100,1,5,4,1,38,15,0.4,9.5
Keith Tandy,7166,S,TB,5,0,,,100.0,,,0,0,1,,30,72.2,69.6,75.7,,56.2,52.3,0,,0.0,0,1,0,0.0,0,18,18,0,2,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,5,1,13.2,71.4,94.2,16.9,12.1,0,0,0,0.0,32,47.7,47.4,82.6,56.1,54.4,62.5,1,62,7.7,1,0,2,102.1,10,179,190,3,11,14,1,156,40,0.9,15.6
Josh Bush,7176,S,DEN,3,0,,,100.0,,,0,0,0,,10,63.3,60.9,73.0,,57.2,77.3,0,,0.0,0,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Danny Trevathan,7177,LB,DEN,5,3,4.0,72.2,94.7,8.1,5.8,0,0,1,5.6,10,79.3,71.0,82.4,51.9,55.4,67.4,0,33,6.7,1,1,0,85.0,13,107,113,5,11,18,0,98,85,0.9,7.5
Nate Ebner,7193,S,NE,2,0,,,100.0,,,0,0,0,,19,61.2,65.6,69.8,,61.9,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,27.7,65.1,,60.0,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Travis Lewis,7207,LB,DET,5,0,,,75.0,,,0,0,0,,11,29.5,55.8,77.6,67.2,72.3,80.7,0,,0.0,0,0,1,0.0,0,15,20,1,1,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,4,1,1.6,100.0,75.5,7.2,7.2,0,0,0,0.0,2,85.2,86.7,80.8,68.7,72.6,71.5,0,10,16.7,1,0,0,85.0,5,40,53,4,4,5,0,22,14,0.6,4.4
Trevin Wade,7227,CB,NYG,3,0,6.3,80.0,97.6,4.6,3.7,0,0,0,0.0,21,60.2,58.7,76.1,59.7,53.8,50.9,0,26,0.0,0,0,0,112.5,8,41,42,1,4,10,0,110,56,3.0,13.8
Peyton Thompson,7235,CB,JAX,3,2,2.5,50.0,96.7,54.0,27.0,0,0,1,50.0,15,61.0,57.6,0.0,55.1,62.1,81.9,0,11,0.0,0,1,2,66.7,1,58,60,0,2,2,0,11,13,0.2,11.0
Rodney McLeod,7271,S,SL,5,3,2.0,80.0,97.3,50.3,40.2,0,0,0,0.0,26,71.1,70.5,84.3,52.8,60.1,65.2,0,9,0.0,0,0,0,79.2,4,213,219,4,12,5,0,14,8,0.1,3.5
Michael Thomas,7279,S,MIA,4,0,7.7,66.7,93.8,20.5,13.7,0,0,0,0.0,17,64.6,66.6,78.8,68.7,62.5,43.7,0,9,42.9,3,0,0,75.7,2,45,48,2,4,3,0,13,5,0.3,6.5
Tashaun Gipson Sr.,7288,S,CLV,4,1,8.4,57.1,97.8,32.0,18.3,0,0,0,0.0,8,52.5,54.1,84.2,72.6,58.3,33.6,1,55,22.2,2,0,0,56.0,4,136,139,1,6,7,0,77,61,0.6,19.3
Duke Ihenacho,7297,S,WAS,1,0,,,80.0,,,0,0,0,,32,61.5,84.0,67.2,60.0,80.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Steven Johnson,7298,LB,TEN,1,0,10.5,0.0,87.5,,6.0,0,0,2,100.0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,,,0,2,1,39.6,0,14,16,0,0,2,0,0,0,0.0,
Robert Golden,7303,S,PIT,4,1,11.3,66.7,90.9,14.3,9.5,0,0,0,0.0,25,41.0,40.0,78.5,67.3,52.0,35.2,0,19,20.0,1,0,0,131.9,4,60,66,0,3,6,2,50,16,0.9,12.5
Damon Harrison Sr.,7355,DI,NYJ,4,1,,,1.7,,,0,0,0,,22,61.1,65.4,81.5,51.4,68.8,74.5,0,,0.0,0,0,0,0.0,0,1,59,1,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,5,2,9.8,71.9,96.6,8.1,5.8,0,0,3,9.4,25,57.3,55.5,84.1,83.5,39.4,29.0,1,20,24.0,6,3,2,80.7,23,196,203,2,17,32,0,244,79,1.3,10.6
Ryan Davis Sr.,7365,ED,JAX,5,0,,,1.4,,,0,0,0,,15,60.0,80.9,80.0,79.1,52.7,71.8,0,,,0,0,0,0.0,0,1,73,3,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,CLV,2,0,6.7,57.1,96.9,7.0,4.0,1,0,1,14.3,8,47.6,50.4,77.5,59.3,65.4,77.2,0,17,33.3,1,1,1,75.9,4,31,32,1,2,7,0,44,23,1.6,11.0
Derrick Shelby,7400,ED,MIA,4,0,,,6.1,,,0,0,0,,17,65.4,67.2,23.5,65.2,67.5,76.6,0,,100.0,1,0,2,0.0,0,5,82,0,0,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,5,0,,,0.7,,,0,0,0,,30,67.0,55.2,0.0,68.1,48.6,78.0,0,,50.0,1,0,4,0.0,0,1,139,4,1,0,0,0,0,0.0,
Tony Jerod-Eddie,7432,DI,SF,5,0,,,1.8,,,1,0,0,,28,60.1,47.9,24.8,49.9,56.7,41.9,0,,0.0,0,0,1,0.0,0,1,55,0,1,0,0,0,0,0.0,
