player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Tre Mason,8710,HB,SL,5,0,26,,0.0,0,0.0,4,60.1,0,18.6,8,43,,0.0,0,0.0,30
Latavius Murray,7962,HB,OAK,7,0,23,60.0,1.6,1,12.5,61,60.4,0,6.3,8,127,60.0,1.9,1,12.5,54
Dwayne Bowe,3639,WR,CLV,3,0,8,,,0,0.0,0,81.2,0,100.0,8,8,60.8,100.0,7,87.5,7
Myles White,8243,WR,NYG,4,0,21,,,0,0.0,0,60.3,0,100.0,8,8,60.0,100.0,4,50.0,4
Sammie Coates,9520,WR,PIT,1,0,25,60.0,100.0,2,25.0,2,61.3,0,100.0,8,8,60.6,100.0,6,75.0,6
J.C. Tretter,7904,C,GB,5,0,12,60.6,100.0,4,50.0,4,59.9,0,100.0,8,8,59.1,100.0,3,37.5,3
Joe Morgan,6696,WR,NO,2,0,20,59.8,100.0,2,25.0,2,60.0,0,100.0,8,8,60.8,100.0,5,62.5,5
Matthew Slater,4467,WR,NE,4,0,19,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,12.5,1,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Todd Gurley II,9443,HB,SL,5,0,26,,0.0,0,0.0,14,59.9,0,7.8,8,103,,0.0,0,0.0,78
Ryan Mathews,5537,HB,PHI,7,0,24,60.0,10.0,1,14.3,10,67.2,0,10.8,7,65,,0.0,0,0.0,48
Charcandrick West,9047,HB,KC,5,0,16,60.0,8.3,2,28.6,24,60.2,0,10.0,7,70,60.0,2.4,1,14.3,41
Kenbrell Thompkins,8126,WR,NYJ,1,0,22,,,0,0.0,0,61.5,0,100.0,7,7,61.3,100.0,6,85.7,6
James White,8765,HB,NE,6,0,19,,0.0,0,0.0,6,60.0,0,46.7,7,15,,0.0,0,0.0,2
Toby Gerhart,5576,HB,JAX,5,0,15,,0.0,0,0.0,8,60.0,0,25.9,7,27,,0.0,0,0.0,12
Bilal Powell,6278,HB,NYJ,5,0,22,60.0,11.1,1,14.3,9,56.8,0,15.6,7,45,59.7,7.4,2,28.6,27
Cameron Artis-Payne,9607,HB,CAR,4,0,5,,0.0,0,0.0,10,60.0,0,36.8,7,19,60.0,50.0,2,28.6,4
Karlos Williams,9588,HB,BUF,4,0,4,60.0,4.2,1,14.3,24,79.3,0,14.3,7,49,60.0,19.0,4,57.1,21
Brandon Williams,7876,TE,MIA,3,0,17,60.3,100.0,2,28.6,2,60.9,0,100.0,7,7,60.1,100.0,2,28.6,2
Jerome Simpson,4360,WR,SF,1,0,28,,,0,0.0,0,60.8,0,100.0,7,7,60.4,100.0,6,85.7,6
Kenny Vaccaro,7796,S,NO,4,0,20,,,0,0.0,0,60.0,0,100.0,7,7,,,0,0.0,0
Rob Housler,6221,TE,CLV,5,0,8,60.0,100.0,1,14.3,1,60.6,0,100.0,7,7,60.7,100.0,5,71.4,5
Dallas Reynolds,5241,C,NYG,3,0,21,59.4,100.0,2,33.3,2,68.8,0,100.0,6,6,70.7,100.0,4,66.7,4
Chris Hubbard,8051,C,PIT,1,0,25,68.5,100.0,5,83.3,5,68.6,0,100.0,6,6,,,0,0.0,0
B.J. Daniels,8020,WR,SEA,3,0,29,60.0,100.0,1,16.7,1,60.4,0,100.0,6,6,60.0,100.0,2,33.3,2
Chase Daniel,5214,QB,KC,1,0,16,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,5,83.3,5
Jeremy Langford,9539,HB,CHI,6,0,6,59.2,14.3,2,33.3,14,59.5,0,16.7,6,36,60.0,15.8,3,50.0,19
Drew Stanton,3659,QB,ARZ,2,0,1,60.0,100.0,3,50.0,3,60.0,0,50.0,6,12,60.0,100.0,2,33.3,2
Jeremy Hill,8690,HB,CIN,7,0,7,,0.0,0,0.0,47,60.0,0,6.1,6,99,60.0,4.2,2,33.3,48
DeSean Jackson,4363,WR,WAS,1,0,32,60.0,100.0,2,33.3,2,60.2,0,100.0,6,6,60.0,100.0,4,66.7,4
T.J. Jones,8824,WR,DET,3,0,11,,,0,0.0,0,59.1,0,85.7,6,7,59.1,100.0,6,100.0,6
Aaron Ripkowski,9639,FB,GB,3,0,12,60.0,100.0,1,16.7,1,76.5,0,100.0,6,6,67.5,100.0,5,83.3,5
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3
Fred Jackson,3368,HB,SEA,6,0,29,60.0,100.0,1,16.7,1,60.0,0,33.3,6,18,60.0,9.1,1,16.7,11
David Johnson,9519,HB,ARZ,7,0,1,,0.0,0,0.0,16,60.0,0,19.4,6,31,,0.0,0,0.0,9
Chris Ivory,6007,HB,NYJ,6,0,22,60.0,2.2,1,16.7,46,60.0,0,4.9,6,122,,0.0,0,0.0,71
Kyle Miller,6601,TE,SD,2,0,27,,,0,0.0,0,57.9,0,100.0,6,6,57.6,100.0,3,50.0,3
Matt Asiata,6432,HB,MIN,6,0,18,,0.0,0,0.0,5,60.0,0,31.3,5,16,,0.0,0,0.0,5
J.J. Wilcox,7861,S,DAL,4,0,9,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Rashad Jennings,5174,HB,NYG,8,0,21,,0.0,0,0.0,28,60.0,0,5.7,5,88,,0.0,0,0.0,45
Christopher Harper,9950,WR,NE,1,0,19,60.5,100.0,4,80.0,4,60.2,0,100.0,5,5,,,0,0.0,0
Eddie Lacy,7842,HB,GB,7,0,12,,0.0,0,0.0,17,60.0,0,5.9,5,85,,0.0,0,0.0,59
Benny Cunningham,8283,HB,SL,6,0,26,,0.0,0,0.0,3,60.0,0,16.1,5,31,,0.0,0,0.0,23
Darren Sproles,2347,HB,PHI,7,0,24,,0.0,0,0.0,6,60.7,0,13.2,5,38,60.6,13.8,4,80.0,29
C.J. Anderson,8101,HB,DEN,7,0,10,,0.0,0,0.0,13,60.0,0,5.7,5,88,,0.0,0,0.0,64
Jonas Gray,7393,HB,MIA,5,0,17,,0.0,0,0.0,9,60.0,0,13.9,5,36,60.0,4.8,1,20.0,21
Kennard Backman,9646,TE,GB,2,0,12,59.8,100.0,1,20.0,1,59.8,0,100.0,5,5,60.0,100.0,1,20.0,1
James Starks,5716,HB,GB,7,0,12,,0.0,0,0.0,16,60.0,0,6.8,5,73,,0.0,0,0.0,48
Kevin Norwood,8758,WR,CAR,1,0,5,60.0,100.0,2,40.0,2,86.0,0,100.0,5,5,73.1,100.0,3,60.0,3
Antonio Andrews,9014,HB,TEN,5,0,31,,0.0,0,0.0,16,57.9,0,7.9,5,63,58.0,6.8,3,60.0,44
Tony Washington,9018,WR,JAX,3,0,15,60.0,100.0,1,20.0,1,58.8,0,83.3,5,6,59.9,100.0,2,40.0,2
DeAndrew White,9697,WR,SF,3,0,28,60.0,100.0,2,40.0,2,60.1,0,100.0,5,5,60.0,100.0,2,40.0,2
Tevin Coleman,9506,HB,ATL,6,0,2,,0.0,0,0.0,6,60.0,0,10.6,5,47,60.0,3.0,1,20.0,33
Tyreek Burwell,10124,T,SD,3,0,27,53.7,100.0,2,40.0,2,51.4,0,100.0,5,5,59.1,100.0,2,40.0,2
Danny Woodhead,4914,HB,SD,8,0,27,,0.0,0,0.0,11,59.0,0,8.6,5,58,59.0,13.0,3,60.0,23
Matt Jones,9528,HB,WAS,6,0,32,60.0,4.3,1,20.0,23,60.0,0,7.2,5,69,60.0,4.7,2,40.0,43
Darren McFadden,4318,HB,DAL,7,0,9,,0.0,0,0.0,44,71.5,0,5.2,5,96,,0.0,0,0.0,47
Robert Turbin,7106,HB,CLV,3,0,8,,0.0,0,0.0,4,60.0,0,20.0,5,25,60.0,6.3,1,20.0,16
Earl Mitchell,5605,DI,MIA,3,0,17,60.0,100.0,1,20.0,1,52.6,0,100.0,5,5,53.1,100.0,4,80.0,4
Chris Johnson,4338,HB,ARZ,8,0,1,,0.0,0,0.0,93,75.0,0,2.7,4,149,60.0,1.9,1,25.0,52
Mike Davis,9559,HB,SF,4,0,28,,0.0,0,0.0,9,59.5,0,13.3,4,30,60.0,11.1,2,50.0,18
Marlon Moore,5887,WR,CLV,2,0,8,60.0,100.0,2,50.0,2,59.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Mike McGlynn,4423,G,NO,2,0,20,60.0,100.0,1,25.0,1,58.6,0,100.0,4,4,,,0,0.0,0
Bruce Ellington,8741,WR,SF,3,0,28,,,0,0.0,0,60.7,0,100.0,4,4,60.7,100.0,4,100.0,4
Joseph Randle,7933,HB,DAL,6,0,9,,0.0,0,0.0,25,60.0,0,4.9,4,81,,0.0,0,0.0,51
Jimmy Garoppolo,8697,QB,NE,3,0,19,60.0,100.0,4,100.0,4,60.0,0,50.0,4,8,,,0,0.0,0
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,,0.0,0,0.0,1,60.0,0,23.5,4,17,,0.0,0,0.0,11
Jared Abbrederis,8811,WR,GB,3,0,12,,,0,0.0,0,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Marcus Easley,5631,WR,BUF,1,0,4,53.3,100.0,3,75.0,3,53.6,0,100.0,4,4,60.0,100.0,1,25.0,1
Alfred Morris,7165,HB,WAS,7,0,32,,0.0,0,0.0,29,60.0,0,4.0,4,100,,0.0,0,0.0,64
Fozzy Whittaker,8547,HB,CAR,5,0,5,60.0,75.0,3,75.0,4,59.1,0,44.4,4,9,,0.0,0,0.0,4
Doug Martin,7035,HB,TB,7,0,30,,0.0,0,0.0,56,60.0,0,2.8,4,141,60.0,1.3,1,25.0,77
Karl Klug,6294,DI,TEN,2,0,31,56.9,100.0,3,75.0,3,66.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Justin Perillo,9248,TE,GB,2,0,12,,,0,0.0,0,60.8,0,100.0,4,4,60.7,100.0,3,75.0,3
Brittan Golden,7481,WR,ARZ,1,0,1,60.0,100.0,2,50.0,2,59.9,0,100.0,4,4,60.0,100.0,1,25.0,1
Ameer Abdullah,9487,HB,DET,8,0,11,,0.0,0,0.0,19,60.0,0,5.8,4,69,,0.0,0,0.0,45
Dan Orlovsky,2362,QB,DET,2,0,11,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Melvin Gordon III,9448,HB,SD,8,0,27,,0.0,0,0.0,23,60.0,0,3.6,4,110,,0.0,0,0.0,64
David Parry,9584,DI,IND,3,0,14,65.9,100.0,4,100.0,4,65.9,0,100.0,4,4,,,0,0.0,0
Lawrence Timmons,3631,LB,PIT,2,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Sam Brenner,8493,C,MIA,1,0,17,,,0,0.0,0,58.2,0,100.0,3,3,58.2,100.0,3,100.0,3
Chase Coffman,5021,TE,TEN,1,0,31,59.7,100.0,1,33.3,1,59.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Bishop Sankey,8689,HB,TEN,5,0,31,,0.0,0,0.0,13,60.0,0,6.8,3,44,60.0,6.7,2,66.7,30
J.J. Watt,6163,DI,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Charles Sims,8704,HB,TB,7,0,30,60.0,4.3,1,33.3,23,60.0,0,5.1,3,59,,0.0,0,0.0,30
Matt Moore,4018,QB,MIA,1,0,17,,,0,0.0,0,60.0,0,50.0,3,6,60.0,100.0,3,100.0,3
Ronnie Hillman,7069,HB,DEN,7,0,10,,0.0,0,0.0,16,60.0,0,3.4,3,89,60.0,1.4,1,33.3,69
Alfred Blue,8816,HB,HST,7,0,13,,0.0,0,0.0,14,60.0,0,3.7,3,81,,0.0,0,0.0,60
DeMarco Murray,6223,HB,PHI,6,0,24,,0.0,0,0.0,26,60.0,0,3.2,3,94,60.0,1.5,1,33.3,66
Domata Peko Sr.,3068,DI,CIN,2,0,7,60.0,100.0,2,66.7,2,53.6,0,100.0,3,3,59.2,100.0,1,33.3,1
Isaiah Crowell,9295,HB,CLV,8,0,8,,0.0,0,0.0,16,72.5,0,3.1,3,96,,0.0,0,0.0,73
Jonathan Grimes,7585,HB,HST,5,0,13,,0.0,0,0.0,6,60.0,0,16.7,3,18,60.0,11.1,1,33.3,9
Chris Polk,7532,HB,HST,8,0,13,,0.0,0,0.0,12,60.0,0,5.9,3,51,,0.0,0,0.0,34
Jacquizz Rodgers,6297,HB,CHI,5,0,6,60.0,11.1,1,33.3,9,59.8,0,17.6,3,17,60.0,14.3,1,33.3,7
Denarius Moore,6300,WR,BUF,2,0,4,60.0,100.0,2,66.7,2,60.2,0,100.0,3,3,60.0,100.0,1,33.3,1
Duke Johnson Jr.,9510,HB,CLV,8,0,8,,0.0,0,0.0,9,60.0,0,4.8,3,62,60.0,2.2,1,33.3,45
Joique Bell,5797,HB,DET,5,0,11,58.8,11.1,1,33.3,9,59.7,0,8.6,3,35,,0.0,0,0.0,21
Jordan Todman,6335,HB,PIT,1,0,25,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Terron Ward,9778,HB,ATL,2,0,2,,0.0,0,0.0,1,60.0,0,13.0,3,23,,0.0,0,0.0,16
Griff Whalen,7351,WR,IND,2,0,14,,,0,0.0,0,58.6,0,100.0,3,3,58.6,100.0,3,100.0,3
Arian Foster,5398,HB,HST,4,0,13,,0.0,0,0.0,16,60.0,0,4.4,3,68,,0.0,0,0.0,46
Orleans Darkwa,9173,HB,NYG,3,0,21,,0.0,0,0.0,3,60.0,0,14.3,2,14,,0.0,0,0.0,8
Rod Streater,7416,WR,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Michael Ola,9032,T,DET,1,0,11,,,0,0.0,0,59.9,0,100.0,2,2,,,0,0.0,0
C.J. Spiller,5534,HB,NO,7,0,20,,0.0,0,0.0,6,59.5,0,9.1,2,22,60.0,10.0,1,50.0,10
Dan Herron,7179,HB,BUF,3,0,4,,0.0,0,0.0,8,60.0,0,15.4,2,13,60.0,25.0,1,50.0,4
Jacoby Jones,3689,WR,SD,1,0,27,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Scott Tolzien,6749,QB,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Andre Williams,8748,HB,NYG,8,0,21,,0.0,0,0.0,20,60.0,0,3.4,2,59,,0.0,0,0.0,35
Javorius Allen,9558,HB,BLT,8,0,3,,0.0,0,0.0,4,60.0,0,5.1,2,39,60.0,2.9,1,50.0,34
Jerick McKinnon,8731,HB,MIN,7,0,18,,0.0,0,0.0,14,60.0,0,7.4,2,27,,0.0,0,0.0,10
Terrance West,8729,HB,TEN,2,0,31,,0.0,0,0.0,11,60.0,0,10.0,2,20,,0.0,0,0.0,7
Taylor Boggs,6727,G,DET,2,0,11,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Bernard Pierce,7085,HB,JAX,3,0,15,,,0,0.0,0,60.0,0,25.0,2,8,,0.0,0,0.0,6
Khiry Robinson,8514,HB,NO,8,0,20,,0.0,0,0.0,16,60.0,1,3.4,2,59,,0.0,0,0.0,37
Tayo Fabuluje,9616,T,CHI,1,0,6,58.6,100.0,1,50.0,1,57.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Bobby Hart,9659,T,NYG,1,0,21,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Rico Richardson,8216,WR,TEN,2,0,31,,,0,0.0,0,59.6,0,100.0,2,2,,,0,0.0,0
Tyler Varga,9712,HB,IND,2,0,14,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
Zach Zenner,9761,HB,DET,4,0,11,,0.0,0,0.0,10,60.0,0,9.5,2,21,,0.0,0,0.0,9
Corey Grant,9827,HB,JAX,4,0,15,,0.0,0,0.0,1,60.0,0,25.0,2,8,60.0,25.0,1,50.0,4
Bradley Marquez,9914,WR,SL,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Kerwynn Williams,8013,HB,ARZ,1,0,1,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Spencer Ware,7975,HB,KC,2,0,16,,0.0,0,0.0,2,60.0,0,33.3,2,6,,0.0,0,0.0,2
Jordan Mills,7945,T,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Zac Stacy,7942,HB,NYJ,5,0,22,,0.0,0,0.0,12,60.0,0,6.3,2,32,,0.0,0,0.0,16
Reggie Bush,2947,HB,SF,5,0,28,,0.0,0,0.0,2,60.0,0,20.0,2,10,60.0,20.0,1,50.0,5
James Ferentz,9258,C,DEN,2,0,10,59.8,100.0,1,50.0,1,58.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Damien Williams,9205,HB,MIA,5,0,17,,0.0,0,0.0,4,60.0,0,12.5,2,16,60.0,9.1,1,50.0,11
Trey Burton,9185,TE,PHI,1,0,24,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Branden Oliver,9286,HB,SD,6,0,27,,0.0,0,0.0,6,60.0,0,3.1,1,32,,0.0,0,0.0,19
Shane Vereen,6208,HB,NYG,8,0,21,,0.0,0,0.0,8,60.0,0,2.8,1,36,,0.0,0,0.0,21
Carson Tinker,8043,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Mosley,8652,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ryan Davis Sr.,7365,ED,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Justin Drescher,6117,LS,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Richard Brockel,6037,TE,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Seyi Ajirotutu,6035,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Mitchell Henry,9927,TE,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Knile Davis,7878,HB,KC,6,0,16,,0.0,0,0.0,8,60.0,0,4.5,1,22,60.0,7.7,1,100.0,13
Brynden Trawick,8471,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Denard Robinson,7917,HB,JAX,3,0,15,,0.0,0,0.0,5,60.0,0,7.1,1,14,,0.0,0,0.0,8
Mitch Unrein,6031,DI,CHI,1,0,6,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Albert McClellan,6022,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
John Lotulelei,8311,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sio Moore,7847,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Quinton Spain,10110,G,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Zurlon Tipton,9164,HB,IND,2,0,14,,,0,0.0,0,60.0,0,33.3,1,3,,,0,0.0,0
Chris Thompson,7936,HB,WAS,5,0,32,,0.0,0,0.0,8,60.0,0,5.0,1,20,,0.0,0,0.0,8
Kyle Williams,3079,DI,BUF,1,0,4,59.7,100.0,1,100.0,1,59.7,2,100.0,1,1,,,0,0.0,0
Joe Webb III,5722,WR,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Frankie Hammond,8156,WR,KC,1,0,16,,,0,0.0,0,84.6,0,100.0,1,1,60.0,100.0,1,100.0,1
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Theo Riddick,7980,HB,DET,5,0,11,,0.0,0,0.0,4,60.0,0,5.3,1,19,,0.0,0,0.0,12
Lance Dunbar,7332,HB,DAL,4,0,9,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,2
Taiwan Jones,6277,HB,OAK,5,0,23,,0.0,0,0.0,8,60.0,0,6.7,1,15,60.0,16.7,1,100.0,6
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Roy Helu,6257,HB,OAK,4,0,23,,0.0,0,0.0,8,60.0,0,7.1,1,14,,0.0,0,0.0,5
Juwan Thompson,8955,HB,DEN,3,0,10,,,0,0.0,0,60.0,0,20.0,1,5,60.0,33.3,1,100.0,3
Demetrius Rhaney,8884,C,SL,1,0,26,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Zach Hocker,8862,K,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
George Winn,8123,HB,DET,1,0,11,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Jerome Cunningham,9400,TE,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nate Irving,6219,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Winston Guy,7171,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Clayton Geathers,9542,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Overton,6979,LS,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Richard Gordon,6333,TE,DEN,1,0,10,,,0,0.0,0,59.4,0,100.0,1,1,59.4,100.0,1,100.0,1
Dan Skuta,5349,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Thurston Armbrister,9825,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Zachary Orr,9326,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Marshall,9829,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh McNary,8073,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bryan Anger,7072,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bjoern Werner,7805,ED,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Colt Anderson,5242,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
