player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ryan Kerrigan,6168,ED,WAS,7,0,,,1.8,,,0,0,0,,32,63.2,67.9,72.0,63.0,67.6,52.7,0,,66.7,2,0,1,0.0,0,4,224,4,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,5,3,9.5,57.1,99.2,10.9,6.2,0,0,3,8.6,21,76.8,75.7,84.9,55.2,62.2,71.9,1,37,4.5,1,3,2,74.2,20,237,239,3,18,35,1,226,72,1.0,11.3
Cameron Jordan,6176,ED,NO,7,0,,,0.4,,,0,1,0,,20,64.2,83.5,75.4,81.4,67.2,69.4,0,,60.0,3,0,1,0.0,0,1,275,7,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,7,0,11.5,63.5,99.7,8.6,5.5,0,1,2,3.8,3,58.1,57.0,47.7,73.6,50.2,56.1,2,68,14.7,5,2,3,100.3,33,307,308,8,29,52,4,446,157,1.6,13.5
Muhammad Wilkerson,6182,DI,NYJ,6,0,,,2.0,,,0,0,0,,22,56.8,81.6,87.9,70.8,81.1,49.9,0,,50.0,2,0,0,0.0,0,5,250,5,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,2,2.0,100.0,0.7,2.0,2.0,0,0,0,0.0,25,75.7,83.8,86.1,69.1,79.7,78.9,0,12,0.0,0,0,0,116.7,1,2,268,5,2,1,0,12,10,6.0,12.0
Aaron Williams,6186,S,BUF,3,1,5.0,80.0,98.5,15.0,12.0,0,1,1,10.0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,22,28.6,2,1,1,100.8,8,132,134,2,4,10,3,82,43,0.7,10.3
Jabaal Sheard,6189,ED,NE,5,0,,,8.8,,,0,0,0,,19,55.8,72.0,20.7,71.9,71.8,52.4,0,,0.0,0,0,2,0.0,0,13,147,4,1,0,0,0,0,0.0,
Akeem Ayers,6191,LB,SL,6,0,3.8,80.0,75.4,6.1,4.9,0,0,0,0.0,26,29.6,42.4,80.2,72.1,57.7,53.6,0,27,16.7,1,0,1,100.0,8,52,69,3,5,10,0,80,59,1.6,10.0
Bruce Carter,6192,LB,TB,6,0,6.7,66.7,95.5,9.5,6.3,0,1,1,33.3,30,56.9,69.8,77.5,69.9,72.3,78.0,0,9,0.0,0,1,0,78.5,2,21,22,1,1,3,0,15,12,0.8,7.5
Jarvis Jenkins,6193,DI,CHI,6,0,,,0.6,,,0,0,0,,6,60.2,62.3,84.0,59.0,61.2,62.1,0,,50.0,2,0,0,0.0,0,1,159,5,2,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,4,2,-4.0,100.0,48.9,21.0,21.0,0,0,0,0.0,2,75.8,69.9,80.7,52.7,66.2,77.0,0,4,0.0,0,0,0,83.3,1,22,45,0,0,1,0,4,8,0.2,4.0
Rahim Moore,6197,S,HST,7,1,14.2,50.0,99.6,80.0,40.0,0,0,1,16.7,13,56.6,56.8,85.1,59.4,57.2,52.3,1,42,14.3,1,1,0,91.0,3,261,262,2,5,6,1,68,30,0.3,22.7
Marcus Gilchrist,6202,S,NYJ,6,3,9.1,59.1,96.1,19.6,11.6,0,1,0,0.0,22,65.3,69.2,84.1,49.9,80.1,88.3,2,26,4.3,1,0,2,52.8,13,270,281,3,19,22,1,128,54,0.5,9.8
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Nate Irving,6219,LB,IND,2,0,5.8,100.0,94.7,3.2,3.2,0,0,0,0.0,14,67.2,50.4,76.0,59.1,40.6,42.9,0,32,20.0,1,0,0,158.3,5,18,19,1,4,5,1,66,37,4.1,13.2
Kelvin Sheppard,6220,LB,MIA,6,1,9.9,85.7,90.5,12.2,10.4,0,0,0,0.0,17,41.6,32.1,82.4,70.3,34.4,30.1,0,32,37.5,3,0,0,118.8,6,76,84,2,4,7,0,100,36,1.4,16.7
Justin Houston,6222,ED,KC,7,0,-6.0,100.0,19.3,24.5,24.5,0,0,0,0.0,16,70.2,87.4,87.7,81.9,76.3,71.2,0,-1,0.0,0,0,1,79.2,2,55,285,6,3,2,0,-4,8,-0.1,-2.0
Jurrell Casey,6229,DI,TEN,6,0,,,0.7,,,0,0,0,,31,63.1,88.6,58.3,90.1,69.3,47.9,0,,0.0,0,0,0,0.0,0,1,152,4,1,0,0,0,0,0.0,
Chris Culliver,6232,CB,WAS,3,0,12.9,63.6,100.0,14.7,9.4,1,1,1,9.1,32,45.7,47.5,1.7,,70.3,65.7,0,45,16.7,1,1,2,126.7,7,110,110,1,5,11,1,109,7,1.1,15.6
Allen Bailey,6238,DI,KC,7,0,,,0.4,,,0,0,0,,16,60.3,75.3,86.1,53.9,87.1,78.0,0,,0.0,0,0,0,0.0,0,1,251,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,2,1,21.1,87.5,100.0,6.4,5.6,0,0,0,0.0,3,33.1,42.4,77.9,,78.8,81.7,0,76,0.0,0,0,1,158.3,7,48,48,2,6,8,2,178,48,4.0,25.4
Akeem Dent,6243,LB,HST,4,0,2.7,33.3,79.6,38.0,12.7,0,0,0,0.0,13,64.9,59.4,79.1,48.6,57.7,79.6,0,10,0.0,0,0,0,43.8,1,39,49,0,1,3,0,10,15,0.3,10.0
Chris Conte,6245,S,TB,6,2,9.4,40.0,94.4,30.8,12.3,0,1,3,30.0,30,76.3,72.6,0.0,42.1,69.3,51.2,1,8,23.5,4,3,2,8.3,4,134,142,4,11,10,0,-1,8,0.0,-0.3
K.J. Wright,6251,LB,SEA,7,3,3.2,71.0,90.0,10.0,7.1,1,0,2,6.5,29,88.6,89.3,34.9,62.4,79.6,88.8,0,29,0.0,0,2,1,83.3,22,234,260,10,22,31,0,164,99,0.7,7.5
Da'Norris Searcy,6252,S,TEN,6,0,13.0,53.8,96.8,24.4,13.2,0,0,1,7.7,31,66.8,69.8,84.5,52.6,70.0,89.6,0,21,6.3,1,1,0,80.3,7,181,187,1,15,13,0,104,35,0.6,14.9
Sam Acho,6255,ED,CHI,5,0,0.1,62.5,53.8,6.8,4.3,0,0,0,0.0,6,90.2,88.0,26.9,59.3,86.9,65.6,0,5,14.3,1,0,1,66.7,5,35,65,3,6,8,0,9,17,0.3,1.8
Jalil Brown,6270,CB,IND,4,0,11.4,76.5,100.0,7.5,5.7,1,0,1,5.9,14,49.2,51.7,80.7,,63.2,44.2,0,27,25.0,3,1,2,123.4,13,105,105,4,9,17,1,155,47,1.6,11.9
Cortez Allen,6280,CB,PIT,1,0,7.3,100.0,100.0,6.7,6.7,0,0,0,0.0,25,29.3,29.6,76.1,,50.2,33.3,0,14,25.0,1,0,2,112.5,3,22,22,1,3,3,0,33,11,1.7,11.0
Davon House,6283,CB,JAX,7,2,14.3,51.2,100.0,10.5,5.3,2,0,10,23.3,15,62.3,58.1,85.2,,32.5,47.1,0,37,17.4,4,10,3,87.3,22,248,248,1,17,43,2,279,72,1.2,12.7
Buster Skrine,6289,CB,NYJ,6,3,8.9,63.9,89.7,7.8,5.0,0,0,1,2.8,22,57.1,58.5,26.1,60.3,73.4,74.0,0,42,12.5,3,1,3,84.4,23,191,213,6,18,36,0,251,105,1.4,10.9
Josh Thomas,6295,CB,IND,5,2,11.3,14.3,96.7,54.0,7.7,0,0,1,14.3,14,76.3,76.0,78.3,60.0,60.0,77.9,0,12,0.0,0,1,0,39.6,1,58,60,0,2,7,0,12,2,0.2,12.0
Richard Sherman,6306,CB,SEA,7,1,16.4,66.7,100.0,17.6,11.7,1,1,3,14.3,29,59.0,59.9,85.1,,60.3,70.1,0,44,5.6,1,2,3,100.3,14,260,260,3,16,21,0,215,50,0.9,15.4
Chris Carter,6314,ED,CIN,5,0,1.0,100.0,10.9,6.0,6.0,0,0,0,0.0,7,48.4,61.4,13.8,68.8,63.0,28.8,0,6,50.0,1,0,1,91.7,1,6,55,0,1,1,0,6,5,1.0,6.0
Pernell McPhee,6317,ED,CHI,6,0,-1.0,66.7,14.7,13.0,8.7,0,0,0,0.0,6,60.3,84.9,37.3,81.1,81.1,60.9,1,9,33.3,1,0,2,38.9,2,27,184,5,2,3,0,15,16,0.6,7.5
Byron Maxwell,6325,CB,PHI,7,1,10.9,75.0,100.0,8.0,6.0,1,1,5,12.5,24,53.5,58.6,84.2,,80.3,65.6,1,44,11.8,4,4,6,113.5,30,259,259,8,29,40,2,410,106,1.7,13.7
Allen Bradford,6339,LB,ATL,2,1,7.7,100.0,95.2,13.0,13.0,0,0,0,0.0,2,69.3,67.9,77.2,56.0,54.1,63.0,0,13,0.0,0,0,0,104.2,3,40,42,1,3,3,0,27,4,0.7,9.0
Colin Jones,6342,S,CAR,3,0,6.3,66.7,97.4,9.0,6.0,0,0,0,0.0,5,60.0,53.2,83.9,59.1,30.8,25.3,1,20,50.0,2,0,0,47.9,4,37,38,0,2,6,0,43,31,1.2,10.8
J.T. Thomas,6347,LB,NYG,7,1,4.8,75.0,79.7,9.9,7.4,0,0,0,0.0,21,82.9,65.3,16.9,43.9,54.1,75.7,0,20,0.0,0,0,1,90.3,9,94,118,5,11,12,0,74,42,0.8,8.2
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Lawrence Guy,6385,DI,BLT,7,0,,,0.8,,,0,0,0,,3,70.9,71.4,84.3,56.4,71.3,78.8,0,,0.0,0,0,1,0.0,0,1,127,5,2,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,0,0.0,50.0,96.2,11.0,5.5,0,0,0,0.0,9,59.9,68.9,79.0,58.8,71.9,79.0,0,11,0.0,0,0,0,59.4,2,25,26,1,3,4,0,15,13,0.7,7.5
Jimmy Wilson,6387,S,SD,7,1,9.4,75.0,96.0,12.2,9.2,0,1,1,5.0,27,52.0,54.8,81.2,71.0,59.6,28.0,1,44,20.0,4,1,0,117.9,15,193,201,5,15,20,2,196,80,1.1,13.1
Malcolm Smith,6394,LB,OAK,6,0,3.4,85.3,87.9,8.3,7.1,0,1,3,8.8,23,63.4,56.8,84.3,62.3,43.7,45.6,1,38,9.7,3,3,2,89.6,29,261,297,13,28,34,0,287,222,1.2,9.9
Spencer Paysinger,6419,LB,MIA,5,0,5.0,100.0,94.4,15.0,15.0,0,0,0,0.0,17,77.3,78.3,76.2,59.1,67.4,52.5,0,5,0.0,0,0,0,87.5,1,17,18,1,1,1,0,5,0,0.3,5.0
Chris Harris Jr.,6457,CB,DEN,6,0,6.9,65.6,99.2,11.8,7.8,0,0,2,6.3,10,82.8,82.9,83.8,55.3,73.3,81.9,2,30,4.5,1,1,1,55.5,21,259,261,11,21,32,0,190,89,0.8,9.0
Ian Williams,6472,DI,SF,7,0,,,0.7,,,0,0,0,,28,75.1,64.5,83.8,52.6,66.0,78.5,0,,,0,0,0,0.0,0,1,141,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,7,3,2.8,69.0,83.5,9.5,6.5,0,0,2,6.9,11,47.6,63.3,42.3,60.6,79.8,64.4,0,49,20.0,3,2,2,111.0,20,197,236,3,9,29,1,278,254,1.5,13.9
Mario Addison,6558,ED,CAR,6,0,,,6.2,,,0,0,0,,5,65.5,70.3,30.5,73.4,56.3,59.8,0,,33.3,1,0,2,0.0,0,10,162,3,2,0,0,0,0,0.0,
Jeron Johnson,6621,S,WAS,3,0,1.0,100.0,87.5,7.0,7.0,0,0,0,0.0,32,63.9,72.1,72.0,60.0,70.5,80.8,0,4,0.0,0,0,0,83.3,1,7,8,1,1,1,0,4,3,0.6,4.0
Michael Morgan,6623,LB,SEA,1,0,,,66.7,,,0,0,0,,29,61.4,79.5,69.7,75.7,62.8,71.4,0,,,0,0,0,0.0,0,2,3,1,0,0,0,0,0,0.0,
Ron Parker,6625,S,KC,7,0,9.5,64.3,97.9,14.7,9.4,0,0,3,10.7,16,65.5,62.6,83.9,49.3,50.6,45.7,1,52,13.0,3,3,0,84.4,18,284,290,4,20,28,1,213,100,0.8,11.8
Jonathan Freeny,6633,LB,NE,5,1,2.7,85.7,84.1,8.8,7.6,0,0,0,0.0,19,73.5,64.2,82.4,49.1,52.4,82.2,0,11,12.5,1,0,0,88.7,6,58,69,0,6,7,0,37,20,0.7,6.2
Demarcus Dobbs,6655,DI,SEA,4,1,,,3.0,,,0,0,0,,29,60.0,50.7,78.1,52.6,53.0,70.8,0,,0.0,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Justin Trattou,6669,ED,MIN,1,0,,,25.0,,,0,0,0,,18,60.0,96.1,73.2,55.6,61.2,69.2,1,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,7,1,9.9,63.6,90.7,13.0,8.3,0,0,0,0.0,11,42.4,41.1,81.0,52.1,55.3,54.2,0,45,10.0,1,0,0,103.6,7,97,107,1,8,11,0,128,48,1.4,18.3
Jamari Lattimore,6754,LB,NYJ,2,0,6.0,66.7,100.0,5.0,3.3,0,0,0,0.0,22,32.0,28.7,70.8,,,25.6,0,9,100.0,1,0,0,77.1,2,10,10,0,0,3,0,14,16,1.4,7.0
Mark Herzlich,6767,LB,NYG,2,0,2.5,100.0,95.5,9.5,9.5,0,0,0,0.0,21,60.9,58.2,79.0,60.0,55.8,61.3,0,6,0.0,0,0,0,91.7,2,21,22,1,2,2,0,12,7,0.6,6.0
Mario Butler,6797,CB,BUF,3,0,13.8,33.3,100.0,14.5,4.8,0,0,2,33.3,4,79.9,73.1,75.6,,44.2,26.8,0,24,0.0,0,2,0,57.6,2,31,31,0,1,6,0,40,7,1.4,20.0
Corbin Bryant,6825,DI,BUF,7,0,,,1.5,,,0,0,0,,4,60.2,61.3,84.8,56.2,62.3,54.8,0,,100.0,1,0,0,0.0,0,2,133,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,TB,6,0,6.3,83.3,91.0,4.8,4.0,1,0,0,0.0,30,49.0,52.3,81.4,66.7,59.4,54.1,0,22,18.2,2,0,1,108.6,15,81,89,2,9,18,0,181,71,2.5,12.1
Michael Wilhoite,6989,LB,SF,7,5,7.6,83.9,90.8,6.9,5.8,0,0,0,0.0,28,33.2,49.3,85.3,67.6,71.3,62.6,1,48,18.2,6,0,1,95.6,26,188,207,3,22,31,0,315,118,1.8,12.1
Will Hill III,6999,S,BLT,7,0,13.2,58.8,97.1,27.7,16.3,0,0,2,11.8,3,64.8,71.0,44.6,75.0,83.6,86.6,1,56,4.8,1,2,3,84.9,10,300,309,4,20,17,1,158,64,0.6,15.8
Craig Robertson,7003,LB,CLV,3,1,3.0,33.3,88.9,22.0,7.3,0,0,2,66.7,8,90.0,85.7,79.7,55.6,69.7,66.1,0,2,0.0,0,2,0,42.4,1,24,27,1,1,3,0,2,0,0.1,2.0
Morris Claiborne,7012,CB,DAL,6,2,6.6,64.1,100.0,8.7,5.6,2,1,4,10.3,9,54.9,53.0,0.0,,62.3,58.7,0,59,15.8,3,4,7,98.8,25,237,237,2,14,39,1,325,194,1.5,13.0
Mark Barron,7013,LB,SL,6,3,2.3,79.2,80.6,6.8,5.4,0,0,0,0.0,26,49.7,62.1,83.0,67.1,77.5,75.0,0,28,10.5,2,0,1,97.0,19,141,175,8,14,24,0,175,153,1.3,9.2
Luke Kuechly,7015,LB,CAR,3,1,13.4,77.8,91.5,15.0,11.7,0,0,1,11.1,5,85.3,91.4,82.3,77.9,83.0,81.1,0,14,0.0,0,1,1,94.9,7,107,117,8,13,9,0,61,1,0.6,8.7
Stephon Gilmore,7016,CB,BUF,7,1,11.4,51.7,100.0,9.7,5.0,1,1,10,16.7,4,67.9,69.4,86.6,,70.9,69.5,2,46,10.0,2,9,3,83.2,31,329,329,2,17,60,4,428,116,1.4,13.8
Fletcher Cox,7018,DI,PHI,7,0,,,0.4,,,0,0,0,,24,68.3,86.4,35.2,84.7,74.5,56.1,0,,0.0,0,0,2,0.0,0,1,272,5,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,6,2,,,0.7,,,0,0,0,,26,59.6,70.8,58.5,50.4,83.5,54.7,0,,33.3,1,0,0,0.0,0,1,150,1,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,7,0,5.3,71.4,33.3,13.6,9.7,0,0,0,0.0,29,74.6,69.7,68.3,65.1,62.1,71.4,0,30,10.0,1,0,1,85.4,5,70,210,10,9,7,0,40,24,0.6,8.0
Quinton Coples,7022,ED,NYJ,6,0,9.0,50.0,7.5,8.0,4.0,0,0,0,0.0,22,64.5,57.0,0.0,61.3,62.9,77.3,0,8,0.0,0,0,3,60.4,1,8,107,0,1,2,0,8,2,1.0,8.0
Dre Kirkpatrick,7023,CB,CIN,6,1,11.0,56.1,99.3,11.0,6.1,1,0,3,7.3,7,47.2,45.0,40.8,56.7,41.7,27.4,0,44,29.2,7,3,5,85.5,23,266,268,4,16,41,1,281,133,1.1,12.2
Melvin Ingram III,7024,ED,SD,7,2,1.3,83.3,24.0,10.4,8.7,1,0,0,0.0,27,39.5,51.2,30.9,63.0,56.0,44.9,0,53,22.2,2,0,4,118.8,5,56,233,3,5,6,0,83,83,1.6,16.6
Shea McClellin,7025,LB,CHI,5,3,5.7,66.7,88.6,13.1,8.7,0,0,0,0.0,6,59.0,72.3,83.5,71.2,79.6,77.4,0,26,7.1,1,0,0,90.7,10,140,158,3,10,15,0,119,69,0.9,11.9
Chandler Jones,7027,ED,NE,6,0,-7.0,100.0,6.1,12.0,12.0,0,1,1,100.0,19,45.8,68.1,86.6,69.6,60.5,60.9,0,11,66.7,2,1,0,112.5,1,15,247,7,1,1,0,11,18,0.9,11.0
Dont'a Hightower,7030,LB,NE,5,1,5.7,63.6,69.3,14.0,8.9,1,0,0,0.0,19,48.5,75.9,85.5,85.1,85.4,83.8,0,26,8.3,1,0,2,82.0,7,106,153,6,10,11,0,71,41,0.7,10.1
Whitney Mercilus,7031,ED,HST,7,1,5.0,100.0,22.1,11.0,11.0,0,0,0,0.0,13,61.6,69.2,84.9,59.4,73.3,68.2,0,24,20.0,1,0,0,118.8,3,38,172,3,3,3,0,50,35,1.5,16.7
Nick Perry,7033,ED,GB,5,1,,,6.7,,,0,0,0,,12,77.1,69.2,1.9,79.1,50.3,46.1,0,,0.0,0,0,2,0.0,0,6,89,3,1,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,7,2,2.9,75.0,37.2,14.3,10.8,0,1,0,0.0,3,65.6,57.4,87.3,40.3,67.2,56.7,0,52,25.0,2,0,1,100.5,6,92,247,3,4,8,0,69,51,0.8,11.5
Andre Branch,7042,ED,JAX,4,0,,,2.0,,,0,0,0,,15,60.2,48.2,0.0,63.0,43.8,44.7,0,,100.0,1,0,3,0.0,0,2,101,1,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,6,0,9.7,73.2,99.3,8.3,6.1,0,1,4,9.8,26,75.0,77.2,85.6,59.3,80.0,66.2,2,35,11.1,3,4,2,79.5,30,270,272,10,24,41,1,282,115,1.1,9.4
Mychal Kendricks,7049,LB,PHI,4,0,12.8,60.0,76.4,21.0,12.6,0,0,0,0.0,24,52.0,58.1,82.1,63.8,62.5,76.0,0,14,0.0,0,0,0,81.3,3,68,89,4,6,5,0,35,30,0.6,11.7
Bobby Wagner,7050,LB,SEA,6,4,3.4,80.0,88.6,7.6,6.1,1,0,2,6.7,29,54.8,63.7,84.8,78.0,67.7,47.0,0,42,21.9,7,2,1,100.7,24,195,220,8,21,30,0,245,171,1.3,10.2
Tavon Wilson,7051,CB,NE,2,0,,,100.0,,,0,0,0,,19,64.5,66.4,68.9,,,75.2,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,6,3,4.7,73.3,88.7,10.8,7.9,0,0,0,0.0,31,86.1,73.0,0.0,53.7,58.7,66.8,1,24,5.6,1,0,2,60.4,11,125,141,8,14,15,0,90,38,0.8,8.2
Lavonte David,7060,LB,TB,6,4,5.2,85.2,85.4,7.9,6.7,0,1,3,11.1,30,66.2,58.4,85.9,50.4,51.1,60.8,0,52,0.0,0,3,0,142.2,23,193,226,12,18,27,4,233,139,1.3,10.1
Casey Hayward Jr.,7064,CB,GB,6,1,7.5,63.6,95.1,11.5,7.3,0,0,2,6.1,12,72.4,71.1,38.4,44.9,73.9,67.7,0,40,16.7,3,1,1,106.1,21,253,266,7,14,33,2,244,123,1.0,11.6
Trumaine Johnson,7067,CB,SL,6,1,6.6,81.3,99.1,7.6,6.2,1,2,4,12.5,26,78.3,78.3,83.1,58.7,69.9,59.4,2,31,16.1,5,3,1,86.6,26,218,220,6,25,32,1,273,134,1.4,10.5
Olivier Vernon,7074,ED,MIA,6,0,4.0,100.0,2.2,4.0,4.0,1,0,0,0.0,17,75.1,52.9,0.0,63.0,53.8,36.0,0,9,50.0,2,0,6,104.2,1,4,178,3,2,1,0,9,5,2.3,9.0
Demario Davis,7079,LB,NYJ,6,2,3.9,76.2,66.9,11.1,8.4,0,0,1,4.8,22,61.8,53.7,12.7,51.3,54.7,54.7,0,23,16.7,3,1,2,105.7,16,188,281,3,13,21,1,122,81,0.7,7.6
Jamell Fleming,7082,CB,KC,3,4,13.9,72.0,100.0,4.9,3.5,0,2,2,8.0,16,28.7,28.8,82.0,,66.0,85.3,0,29,0.0,0,2,2,114.9,18,91,91,1,12,25,1,237,45,2.7,13.2
Sean Spence,7087,LB,PIT,6,1,2.6,84.6,77.4,8.9,7.5,0,0,0,0.0,25,71.1,69.5,88.1,64.2,57.8,47.1,0,12,15.4,2,0,0,90.4,11,106,137,5,10,13,0,74,59,0.8,6.7
John Hughes,7088,DI,CLV,7,0,,,3.6,,,0,0,0,,8,62.6,61.4,56.7,56.8,63.6,74.3,0,,,0,0,1,0.0,0,4,112,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,7,1,11.2,68.4,99.5,13.6,9.3,1,0,2,10.5,21,54.7,52.4,28.3,60.0,48.6,42.1,1,43,28.6,4,1,2,76.4,13,189,190,1,9,19,0,179,63,1.0,13.8
Omar Bolden,7101,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.9,61.3,67.6,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,7,1,3.9,65.5,80.1,12.6,8.3,1,0,1,3.4,4,50.8,50.8,55.6,59.9,53.5,48.1,0,51,14.3,3,1,3,104.4,19,261,326,7,17,29,1,252,188,1.1,13.3
Kyle Wilber,7113,LB,DAL,5,1,4.6,100.0,68.9,5.6,5.6,0,0,0,0.0,9,53.0,38.3,81.0,56.0,34.6,64.7,0,15,25.0,1,0,0,110.8,5,31,45,1,2,5,0,53,30,1.9,10.6
Coty Sensabaugh,7115,CB,TEN,6,3,11.0,53.6,97.4,11.6,6.2,0,0,0,0.0,31,63.2,64.1,83.5,52.0,66.2,53.5,2,60,21.4,3,0,1,74.3,15,185,190,1,8,28,2,225,85,1.3,15.0
Keenan Robinson,7119,LB,WAS,7,3,5.5,78.6,92.0,9.9,7.8,0,1,1,3.6,32,62.2,47.7,86.0,54.2,33.6,30.1,0,30,14.3,3,1,1,103.6,22,231,251,10,15,28,0,248,146,1.1,11.3
Brandon Boykin,7123,CB,PIT,4,0,11.2,80.0,100.0,4.0,3.2,0,0,1,20.0,25,68.4,68.9,74.5,,60.6,79.6,0,18,0.0,0,1,0,143.8,4,16,16,1,3,5,1,45,6,2.8,11.3
Tahir Whitehead,7135,LB,DET,7,1,3.9,75.0,82.1,10.8,8.1,0,0,1,12.5,11,60.2,69.6,81.5,55.2,79.3,61.7,0,22,16.7,1,1,0,93.2,6,69,84,1,4,8,0,55,39,0.8,9.2
Robert Blanton,7136,S,MIN,3,0,14.3,66.7,100.0,24.0,16.0,0,0,1,33.3,18,56.3,51.8,81.1,,47.3,72.1,0,24,0.0,0,0,0,109.7,2,52,52,1,4,3,0,43,4,0.9,21.5
Najee Goode,7137,LB,PHI,3,0,-3.2,66.7,89.5,4.3,2.8,0,0,0,0.0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,3,25.0,1,0,0,70.1,4,17,19,3,3,6,0,5,23,0.3,1.3
Tank Carder,7141,LB,CLV,4,0,0.7,83.3,97.2,6.4,5.3,0,0,0,0.0,8,51.5,33.9,79.2,58.8,33.1,63.3,0,15,0.0,0,0,0,128.5,5,35,36,2,3,6,1,32,40,1.0,6.4
Jack Crawford,7151,DI,DAL,6,0,9.0,100.0,1.8,2.0,2.0,0,0,0,0.0,9,52.4,47.9,86.0,60.3,46.1,40.7,0,35,50.0,1,0,0,118.8,1,2,114,3,1,1,0,35,26,17.5,35.0
George Iloka,7159,S,CIN,5,3,5.4,100.0,96.6,26.6,26.6,0,0,0,0.0,7,68.0,64.7,14.5,53.7,56.6,63.9,0,13,15.4,2,0,1,142.9,5,141,146,1,8,5,1,44,17,0.3,8.8
Keith Tandy,7166,S,TB,5,0,,,100.0,,,0,0,1,,30,72.2,69.6,75.7,,56.2,52.3,0,,0.0,0,1,0,0.0,0,18,18,0,2,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,7,1,12.1,75.0,94.3,18.3,13.8,1,0,0,0.0,32,41.3,41.5,39.5,55.2,53.9,46.2,1,62,16.7,3,0,3,104.9,12,233,247,3,14,16,1,175,50,0.8,14.6
Winston Guy,7171,S,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.0,69.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Bush,7176,S,BUF,3,0,,,100.0,,,0,0,0,,4,63.3,60.9,73.0,,57.2,77.3,0,,0.0,0,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Danny Trevathan,7177,LB,DEN,6,3,4.0,76.2,95.1,8.3,6.3,0,0,1,4.8,10,80.0,74.8,83.3,63.4,59.9,72.2,0,33,5.6,1,1,0,104.3,16,136,143,6,14,21,1,115,98,0.9,7.2
Billy Winn,7190,DI,IND,6,0,,,1.1,,,0,0,0,,14,62.8,66.0,83.0,55.9,67.6,39.1,0,,33.3,1,0,0,0.0,0,1,93,1,2,0,0,0,0,0.0,
Nate Ebner,7193,S,NE,2,0,,,100.0,,,0,0,0,,19,61.2,65.5,70.7,,61.9,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,23.8,69.1,,50.0,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Travis Lewis,7207,LB,DET,7,0,,,76.9,,,0,0,0,,11,41.2,58.2,78.4,70.3,65.3,82.2,0,,0.0,0,0,1,0.0,0,30,39,1,1,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,5,2,5.3,83.3,77.6,9.6,8.0,0,0,0,0.0,2,84.3,83.8,81.3,67.8,69.1,72.5,0,10,14.3,1,0,0,81.9,5,52,67,4,4,6,0,22,14,0.5,4.4
