player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Chris Ivory,6007,HB,NYJ,6,-1.9,4,84.6,,0,0,0,8.3,1,6,22,0,60.6,89.0,77.0,79.2,60.8,0.0,0,0,24,31.3,35,112,0,11,65.2,73,8.0,9,123.7,13,1,11.6,13,98,118,10.7,8.9,1.34
Jaron Brown,8128,WR,ARZ,8,16.3,0,46.2,,0,0,1,14.3,1,4,1,0,49.7,68.8,58.9,72.4,57.1,3.4,3,0,39,1.1,1,88,1,6,92.0,81,26.1,23,95.0,13,1,67.0,59,90,12,2.0,15.0,1.11
Chris Gragg,8004,TE,BUF,4,13.5,0,61.5,,0,0,0,0.0,0,5,4,0,76.5,70.1,70.9,77.3,64.8,70.8,51,0,29,8.3,6,72,0,8,86.1,62,27.8,20,86.7,13,0,1.4,1,104,18,2.3,13.0,1.68
Aaron Dobson,7840,WR,NE,4,7.5,0,84.6,,0,0,0,15.4,2,7,19,0,60.6,71.5,58.9,,59.8,0.0,0,0,24,0.0,0,123,1,11,93.5,115,19.5,24,104.8,13,0,80.5,99,119,33,3.0,10.8,1.03
Eddie Lacy,7842,HB,GB,7,-0.2,2,76.9,,0,0,0,0.0,0,4,12,1,78.0,34.1,60.9,71.5,55.2,0.0,0,0,26,24.2,29,120,0,10,65.8,79,1.7,2,95.7,13,0,2.5,3,92,103,10.3,9.2,1.16
Tim Wright,8392,TE,DET,6,9.1,0,61.5,,0,0,0,27.3,3,5,11,0,28.8,70.1,47.8,79.5,50.7,36.5,46,1,26,9.5,12,126,0,8,82.5,104,48.4,61,68.8,13,1,9.5,12,68,26,3.3,8.5,0.65
Chris Owusu,7276,WR,NYJ,3,16.4,0,46.2,,0,0,0,0.0,0,2,22,0,75.6,71.7,59.1,62.3,57.2,0.0,0,0,43,1.3,1,79,0,6,92.4,73,25.3,20,66.2,13,0,73.4,58,80,23,3.8,13.3,1.1
Bishop Sankey,8689,HB,TEN,6,-0.9,3,61.5,,0,0,0,33.3,4,5,31,0,27.5,27.1,48.3,85.2,32.1,0.0,0,0,20,18.3,13,71,0,8,76.1,54,0.0,0,102.4,13,1,4.2,3,73,84,10.5,9.1,1.35
Dorial Green-Beckham,9473,WR,TEN,7,15.1,2,58.3,,0,0,0,0.0,0,7,31,0,76.5,70.1,64.8,,65.1,0.0,0,1,32,0.0,0,127,0,7,94.5,120,11.0,14,91.7,12,2,89.0,113,104,27,3.9,14.9,0.87
DeAngelo Williams,2972,HB,PIT,7,-0.6,3,83.3,,0,0,0,16.7,2,3,25,0,43.5,85.2,67.2,88.6,46.2,0.0,0,0,14,14.9,18,121,0,10,77.7,94,8.3,10,89.9,12,0,8.3,10,67,77,7.7,6.7,0.71
Nick Boyle,9604,TE,BLT,8,1.1,3,91.7,,0,0,0,0.0,0,7,3,0,79.4,71.9,77.5,82.0,79.8,80.0,72,0,15,27.8,25,90,2,11,67.8,61,14.4,13,99.0,12,0,4.4,4,93,76,6.9,8.5,1.52
Brandon Myers,5126,TE,TB,7,8.1,0,75.0,,0,0,0,10.0,1,5,30,0,57.0,70.6,61.3,66.5,53.1,49.6,62,1,17,15.2,19,125,0,9,77.6,97,41.6,52,61.8,12,0,8.0,10,92,17,1.9,10.2,0.95
Darren Fells,8549,TE,ARZ,6,10.8,1,75.0,,0,0,0,18.2,2,7,1,0,38.4,70.6,66.8,69.9,65.5,82.1,124,0,48,20.5,31,151,0,9,76.2,115,2.6,4,154.9,12,2,4.6,7,146,67,7.4,16.2,1.27
Charles Johnson,7998,WR,MIN,5,12.7,0,72.7,,0,0,0,0.0,0,4,18,0,57.0,70.6,62.3,,61.9,0.0,0,1,35,0.0,0,80,1,8,93.8,75,26.3,21,63.4,11,0,73.8,59,102,17,2.1,12.8,1.36
Adam Thielen,8288,WR,MIN,7,9.1,1,81.8,,0,0,0,10.0,1,4,18,0,56.7,70.6,63.4,,61.7,0.0,0,0,30,0.0,0,77,0,9,98.7,76,50.6,39,110.6,11,0,49.4,38,116,43,4.8,12.9,1.53
C.J. Fiedorowicz,8700,TE,HST,8,5.5,0,81.8,,0,0,0,10.0,1,5,13,1,47.2,19.2,55.0,77.6,44.1,54.3,102,1,19,28.2,53,188,0,9,68.6,129,36.2,68,92.8,11,1,8.0,15,89,41,4.6,9.9,0.69
Cameron Meredith,10008,WR,CHI,5,13.3,2,72.7,,0,0,0,11.1,1,4,6,0,54.9,70.1,65.0,,66.3,0.0,0,0,22,0.0,0,50,0,8,96.0,48,16.0,8,98.7,11,0,84.0,42,95,37,4.6,11.9,1.98
Ed Dickson,5595,TE,CAR,7,6.0,0,63.6,,0,0,1,22.2,2,5,5,0,31.8,69.5,53.6,58.7,54.1,34.3,49,0,14,36.4,52,143,1,7,57.3,82,34.3,49,79.0,11,0,6.3,9,63,28,4.0,9.0,0.77
Andre Holmes,6489,WR,OAK,7,14.3,0,54.5,,0,0,0,14.3,1,5,23,0,49.7,68.8,68.6,,70.8,1.7,1,0,49,0.0,0,58,0,6,98.3,57,44.8,26,127.7,11,3,53.4,31,107,34,5.7,17.8,1.88
Ronnie Hillman,7069,HB,DEN,7,-0.8,1,63.6,,0,0,0,12.5,1,0,10,0,54.9,86.8,60.1,70.8,47.2,0.0,0,1,5,19.3,21,109,0,7,75.2,82,0.0,0,29.7,11,0,5.5,6,12,42,6.0,1.7,0.15
Clive Walford,9501,TE,OAK,7,11.2,3,63.6,,0,0,0,22.2,2,4,23,0,32.6,69.5,58.6,75.2,56.5,44.3,39,0,33,6.8,6,88,1,7,87.5,77,44.3,39,120.6,11,1,10.2,9,93,35,5.0,13.3,1.21
Vance McDonald,7836,TE,SF,7,7.7,1,63.6,,0,0,0,12.5,1,2,28,0,52.1,69.5,56.9,79.2,43.0,69.3,52,0,13,25.3,19,75,1,7,72.0,54,17.3,13,72.2,11,0,5.3,4,45,30,4.3,6.4,0.83
Todd Gurley II,9443,HB,SL,5,-1.5,1,90.9,,0,0,0,0.0,0,2,26,0,78.0,64.2,76.1,63.1,69.8,0.0,0,0,24,20.3,13,64,0,10,75.0,48,0.0,0,92.4,11,0,0.0,0,68,86,8.6,6.8,1.42
Preston Parker,5950,WR,NYG,2,7.6,0,45.5,,0,0,0,44.4,4,1,21,0,26.4,68.0,41.5,,40.8,0.0,0,0,15,0.0,0,62,0,5,98.4,61,79.0,49,56.3,11,0,21.0,13,43,32,6.4,8.6,0.7
Jerome Simpson,4360,WR,SF,1,14.0,0,30.0,,0,0,0,0.0,0,2,28,0,70.5,65.8,61.1,,63.9,0.0,0,0,16,0.0,0,26,1,3,96.2,25,0.0,0,41.3,10,0,100.0,26,34,14,4.7,11.3,1.36
Will Tye,10070,TE,NYG,5,3.7,2,80.0,,0,0,0,11.1,1,5,21,1,56.7,19.2,58.5,69.8,51.2,75.3,67,0,18,2.2,2,89,0,8,88.8,79,12.4,11,98.8,10,0,3.4,3,77,42,5.3,9.6,0.97
Matt Asiata,6432,HB,MIN,7,-3.8,2,100.0,,0,0,0,0.0,0,3,18,0,79.0,76.3,71.6,70.4,78.9,0.0,0,0,21,41.6,32,77,0,10,53.2,41,0.0,0,88.3,10,0,2.6,2,52,90,9.0,5.2,1.27
Javorius Allen,9558,HB,BLT,7,3.0,2,70.0,,0,0,0,12.5,1,2,3,0,52.5,81.4,56.4,9.2,66.7,0.0,0,1,19,11.6,5,43,0,7,88.4,38,2.3,1,43.3,10,0,0.0,0,54,51,7.3,7.7,1.42
Reggie Bush,2947,HB,SF,5,2.7,0,40.0,,0,0,0,0.0,0,1,28,0,72.1,75.1,54.6,27.1,61.6,0.0,0,0,8,16.2,6,37,0,4,81.1,30,2.7,1,47.9,10,0,5.4,2,19,26,6.5,4.8,0.63
Isaiah Crowell,9295,HB,CLV,8,-1.2,4,100.0,,0,0,0,0.0,0,5,8,0,78.0,87.4,61.2,61.4,73.6,0.0,0,0,53,22.3,27,121,1,10,71.1,86,0.0,0,152.1,10,1,5.0,6,134,146,14.6,13.4,1.56
Damien Williams,9205,HB,MIA,7,2.4,0,80.0,,0,0,0,0.0,0,1,17,0,76.5,28.3,58.5,81.7,62.6,0.0,0,0,10,7.2,5,69,0,8,89.9,62,13.0,9,114.2,10,1,18.8,13,34,32,4.0,4.3,0.55
Adam Humphries,10075,WR,TB,4,6.4,0,50.0,,0,0,0,0.0,0,2,30,0,73.4,68.0,55.9,,55.3,6.1,3,1,12,0.0,0,49,0,5,87.8,43,63.3,31,16.7,10,0,28.6,14,28,5,1.0,5.6,0.65
Clay Harbor,5648,TE,JAX,6,7.1,0,70.0,,0,0,0,12.5,1,4,15,0,52.1,69.5,54.0,78.8,55.0,52.9,54,1,26,11.8,12,102,0,7,84.3,86,31.4,32,85.0,10,1,8.8,9,74,29,4.1,10.6,0.86
James White,8765,HB,NE,3,2.5,3,70.0,,0,0,0,12.5,1,3,19,0,54.9,74.6,61.4,85.4,61.6,0.0,0,0,12,29.1,16,55,0,7,65.5,36,10.9,6,82.1,10,0,9.1,5,52,55,7.9,7.4,1.44
Joseph Randle,7933,HB,DAL,6,0.6,0,100.0,,0,0,0,0.0,0,5,9,0,78.7,59.6,74.2,71.6,82.4,1.7,1,0,25,30.5,18,59,0,10,64.4,38,5.1,3,102.5,10,0,0.0,0,86,80,8.0,8.6,2.26
Austin Seferian-Jenkins,8673,TE,TB,2,9.6,2,70.0,,0,0,0,0.0,0,6,30,0,75.6,69.5,71.1,74.5,79.9,34.5,20,0,41,8.6,5,58,3,7,81.0,47,53.4,31,152.1,10,2,12.1,7,139,60,8.6,19.9,2.96
Alfred Blue,8816,HB,HST,7,1.6,1,88.9,,0,0,0,0.0,0,0,13,0,76.5,59.2,59.4,60.2,58.1,0.0,0,0,11,13.5,10,74,0,8,85.1,63,1.4,1,92.1,9,0,9.5,7,55,43,5.4,6.9,0.87
Bennie Fowler,8914,WR,DEN,5,5.9,2,100.0,,0,0,0,0.0,0,7,10,0,77.3,70.6,82.4,65.8,80.2,0.0,0,0,41,2.0,1,49,0,9,91.8,45,57.1,28,118.8,9,0,42.9,21,128,75,8.3,14.2,2.84
Andre Caldwell,4411,WR,DEN,7,8.3,0,66.7,,0,0,0,0.0,0,2,10,0,75.6,72.6,56.0,,54.6,0.0,0,2,24,0.0,0,57,1,6,93.0,53,35.1,20,41.7,9,0,64.9,37,51,15,2.5,8.5,0.96
Jeff Cumberland,5861,TE,NYJ,6,6.8,0,44.4,,0,0,0,20.0,1,2,22,0,41.6,81.1,52.7,70.3,49.8,38.8,33,0,16,16.5,14,85,0,4,78.8,67,37.6,32,54.4,9,0,18.8,16,33,29,7.3,8.3,0.49
Antonio Andrews,9014,HB,TEN,5,-1.8,4,88.9,,0,0,0,11.1,1,4,31,0,54.5,84.2,77.9,86.3,65.5,0.0,0,0,23,32.1,17,53,0,8,64.2,34,3.8,2,102.3,9,0,3.8,2,77,95,11.9,9.6,2.26
John Phillips,5132,TE,SD,6,4.6,0,88.9,,0,0,0,0.0,0,5,27,0,76.5,80.2,72.9,55.9,73.2,20.3,15,0,15,13.5,10,74,0,8,82.4,61,70.3,52,127.8,9,1,6.8,5,52,22,2.8,6.5,0.85
Griff Whalen,7351,WR,IND,6,10.3,0,88.9,,0,0,0,0.0,0,5,14,0,76.5,24.0,91.4,,90.6,0.0,0,0,18,0.0,0,28,0,8,89.3,25,82.1,23,147.2,9,1,14.3,4,94,16,2.0,11.8,3.76
Mike Davis,9559,HB,SF,5,0.7,1,55.6,,0,0,0,0.0,0,0,28,0,73.4,79.2,49.3,85.5,59.2,1.5,1,0,11,25.4,17,67,0,5,71.6,48,0.0,0,60.9,9,0,0.0,0,23,27,5.4,4.6,0.48
James O'Shaughnessy,9606,TE,KC,7,5.1,4,66.7,,0,0,0,0.0,0,4,16,0,74.6,68.8,63.1,69.8,62.4,63.2,48,0,30,6.6,5,76,0,6,92.1,70,25.0,19,97.9,9,0,11.8,9,87,58,9.7,14.5,1.24
Chris Givens,7096,WR,BLT,7,20.8,0,77.8,,0,0,0,0.0,0,4,3,0,76.5,72.2,66.4,,67.4,0.0,0,0,39,0.0,0,79,0,7,94.9,75,19.0,15,118.8,9,0,81.0,64,113,13,1.9,16.1,1.51
Mike Tolbert,4740,FB,CAR,7,-0.6,5,88.9,,0,0,0,0.0,0,4,5,0,76.5,78.3,66.8,63.7,69.4,4.0,3,0,40,30.7,23,75,0,8,65.3,49,9.3,7,140.7,9,1,4.0,3,80,84,10.5,10.0,1.63
Fozzy Whittaker,8547,HB,CAR,7,-2.9,2,75.0,,0,0,0,14.3,1,2,5,0,49.7,75.8,52.0,58.7,52.8,0.0,0,1,15,15.6,7,45,0,6,80.0,36,8.9,4,50.0,8,0,4.4,2,48,67,11.2,8.0,1.33
Bruce Miller,6363,FB,SF,8,4.3,1,75.0,,0,0,0,14.3,1,3,28,0,49.2,80.6,69.9,64.9,76.1,8.3,6,0,52,29.2,21,72,0,6,69.4,50,1.4,1,116.7,8,0,1.4,1,119,88,14.7,19.8,2.38
Jonathan Stewart,4327,HB,CAR,7,0.0,1,87.5,,0,0,0,12.5,1,1,5,0,75.6,51.2,71.1,82.7,55.2,0.0,0,0,9,29.2,45,154,0,7,66.9,103,1.9,3,82.8,8,0,1.9,3,31,30,4.3,4.4,0.3
Michael Hoomanawanui,5655,TE,NO,6,4.3,0,87.5,,0,0,0,0.0,0,1,20,1,75.6,17.7,53.2,78.0,44.3,60.3,38,0,16,31.7,20,63,1,7,65.1,41,7.9,5,124.5,8,1,12.7,8,35,18,2.6,5.0,0.85
J.J. Nelson,9592,WR,ARZ,4,19.1,0,37.5,,0,0,0,25.0,1,3,1,0,36.8,72.1,68.8,,72.5,0.0,0,1,38,0.0,0,35,1,3,88.6,31,31.4,11,30.2,8,0,68.6,24,70,5,1.7,23.3,2.26
Rashad Ross,8061,WR,WAS,6,23.8,1,50.0,,0,0,0,20.0,1,3,32,0,41.6,78.6,67.1,,66.4,0.0,0,0,43,0.0,0,31,0,4,93.5,29,9.7,3,88.5,8,0,90.3,28,86,17,4.3,21.5,2.97
Dion Sims,7888,TE,MIA,4,5.0,0,75.0,,0,0,0,14.3,1,3,17,0,50.6,69.1,54.0,49.5,51.9,56.9,29,0,16,37.3,19,51,2,6,60.8,31,29.4,15,122.9,8,1,2.0,1,36,37,6.2,6.0,1.16
Chris Johnson,4338,HB,ARZ,8,2.9,0,62.5,,0,0,0,16.7,1,1,1,0,45.8,55.3,50.6,64.8,46.4,0.0,0,0,40,22.7,25,110,1,5,68.2,75,3.6,4,83.3,8,0,1.8,2,56,67,13.4,11.2,0.75
Zac Stacy,7942,HB,NYJ,5,-2.1,1,100.0,,0,0,0,0.0,0,3,22,0,76.5,82.5,61.6,71.9,59.4,0.0,0,0,12,24.4,21,86,1,8,74.4,64,11.6,10,92.2,8,0,7.0,6,49,66,8.3,6.1,0.77
Gavin Escobar,7828,TE,DAL,7,6.3,0,50.0,,0,0,0,0.0,0,3,9,1,72.1,15.0,56.7,81.2,50.6,26.9,18,0,13,6.0,4,67,0,4,88.1,59,44.8,30,95.8,8,1,28.4,19,24,18,4.5,6.0,0.41
Jim Dray,5756,TE,CLV,8,7.3,0,50.0,,0,0,0,20.0,1,1,8,0,41.6,67.0,43.5,63.7,39.0,76.6,82,0,13,21.5,23,107,2,4,74.8,80,17.8,19,59.4,8,0,4.7,5,30,18,4.5,7.5,0.38
Joique Bell,5797,HB,DET,5,-1.6,1,87.5,,0,0,0,0.0,0,2,11,0,75.6,80.6,64.3,44.5,69.6,3.8,2,0,18,24.5,13,53,0,7,67.9,36,0.0,0,95.3,8,0,0.0,0,55,68,9.7,7.9,1.53
Matt Jones,9528,HB,WAS,6,0.4,2,87.5,,0,0,0,12.5,1,3,32,0,52.1,28.6,54.3,54.5,53.3,1.3,1,0,18,30.4,24,79,0,7,65.8,52,5.1,4,99.0,8,0,0.0,0,62,60,8.6,8.9,1.19
Ricardo Lockette,6622,WR,SEA,8,13.6,0,57.1,,0,0,0,20.0,1,2,29,0,41.6,67.0,64.4,,65.6,0.0,0,0,40,0.0,0,37,1,4,97.3,36,8.1,3,130.4,7,1,91.9,34,69,13,3.3,17.3,1.92
Virgil Green,6356,TE,DEN,7,6.9,3,85.7,,0,0,0,0.0,0,6,10,0,76.5,70.1,77.5,77.0,82.6,83.3,70,0,32,29.8,25,84,0,6,60.7,51,11.9,10,158.3,7,1,3.6,3,99,65,10.8,16.5,1.94
Lee Smith,6311,TE,OAK,7,-0.7,1,100.0,,0,0,0,0.0,0,1,23,0,76.8,69.8,65.0,79.8,44.1,68.1,79,0,9,46.6,54,116,1,7,50.9,59,15.5,18,87.5,7,0,4.3,5,35,40,5.7,5.0,0.59
Keshawn Martin,7121,WR,NE,3,14.0,0,85.7,,0,0,0,0.0,0,4,19,0,74.6,68.8,61.0,,62.0,0.0,0,0,39,0.0,0,81,1,6,92.6,75,27.2,22,158.3,7,1,72.8,59,95,16,2.7,15.8,1.27
Roy Helu,6257,HB,OAK,6,3.9,4,85.7,,0,0,0,0.0,0,4,23,0,74.6,90.6,62.7,83.2,75.1,0.0,0,0,12,16.3,8,49,0,6,79.6,39,6.1,3,128.3,7,1,10.2,5,37,45,7.5,6.2,0.95
Jonas Gray,7393,HB,MIA,5,1.7,0,85.7,,0,0,0,14.3,1,2,17,0,49.2,80.3,74.6,86.4,57.1,0.0,0,0,25,17.3,9,52,0,6,75.0,39,5.8,3,109.5,7,0,7.7,4,72,61,10.2,12.0,1.85
Kenbrell Thompkins,8126,WR,NYJ,1,6.6,0,85.7,,0,0,0,0.0,0,2,22,0,74.6,68.8,64.4,,63.7,0.0,0,0,12,0.0,0,46,0,6,97.8,45,4.3,2,91.1,7,0,95.7,44,41,6,1.0,6.8,0.91
Jack Doyle,8520,TE,IND,7,1.1,1,85.7,,0,0,0,0.0,0,3,14,0,77.6,70.4,67.3,67.0,80.0,47.9,35,0,19,56.2,41,73,1,6,39.7,29,9.6,7,89.9,7,0,5.5,4,39,36,6.0,6.5,1.34
Bruce Ellington,8741,WR,SF,5,-1.7,0,85.7,,0,0,1,0.0,0,1,28,1,74.6,29.6,48.8,,52.4,0.0,0,0,30,0.0,0,29,1,6,96.6,28,69.0,20,97.6,7,0,31.0,9,52,60,10.0,8.7,1.86
DeVante Parker,9447,WR,MIA,7,11.6,0,57.1,,0,0,0,0.0,0,2,17,0,73.4,68.0,61.9,,61.1,0.0,0,0,19,0.0,0,75,1,4,88.0,66,13.3,10,78.9,7,0,86.7,65,49,5,1.3,12.3,0.74
Brent Celek,3778,TE,PHI,7,6.1,1,100.0,,0,0,0,0.0,0,5,24,0,75.6,69.5,73.3,65.2,60.4,72.4,76,0,23,14.3,15,105,2,7,81.9,86,20.0,21,148.5,7,2,5.7,6,71,33,4.7,10.1,0.83
Daniel Fells,3309,TE,NYG,2,4.0,1,85.7,,0,0,0,0.0,0,4,21,0,74.6,68.8,85.3,72.3,90.6,78.6,22,0,23,14.3,4,28,0,6,85.7,24,10.7,3,102.4,7,0,3.6,1,60,34,5.7,10.0,2.5
Terron Ward,9778,HB,ATL,8,2.4,0,71.4,,0,0,0,0.0,0,0,2,0,73.4,82.5,58.6,47.4,59.9,0.0,0,0,18,28.3,13,46,0,5,67.4,31,2.2,1,90.8,7,0,4.3,2,49,43,8.6,9.8,1.58
Andre Ellington,7968,HB,ARZ,5,5.0,0,100.0,,0,0,0,0.0,0,4,1,0,74.6,28.9,59.8,59.7,61.2,0.0,0,0,32,18.8,15,80,0,6,75.0,60,13.8,11,118.8,6,0,15.0,12,82,52,8.7,13.7,1.37
Alfred Morris,7165,HB,WAS,7,0.7,0,100.0,,0,0,0,0.0,0,1,32,0,74.6,87.5,53.0,67.6,62.3,0.0,0,0,11,32.1,25,78,0,6,62.8,49,1.3,1,86.8,6,0,1.3,1,29,25,4.2,4.8,0.59
Anthony Dixon,5696,HB,BUF,4,4.8,2,83.3,,0,0,0,0.0,0,1,4,0,73.4,76.5,57.6,88.7,78.3,0.0,0,0,14,39.0,16,41,0,5,56.1,23,0.0,0,94.4,6,0,0.0,0,40,25,5.0,8.0,1.74
Corey Fuller,7953,WR,DET,7,19.7,0,50.0,,0,0,0,25.0,1,2,11,0,41.6,67.0,60.4,,59.4,0.0,0,0,48,0.0,0,75,0,3,94.7,71,8.0,6,86.1,6,0,92.0,69,61,4,1.3,20.3,0.86
Darren Waller,9637,WR,BLT,3,14.3,2,33.3,,0,0,0,0.0,0,1,3,0,68.3,64.0,52.9,,57.3,0.0,0,0,17,0.0,0,29,1,2,100.0,29,48.3,14,42.4,6,0,48.3,14,18,14,7.0,9.0,0.62
Devin Street,8781,WR,DAL,7,14.0,0,50.0,,0,0,0,0.0,0,3,9,0,41.6,81.1,56.6,,57.2,0.0,0,1,25,0.0,0,95,2,3,90.5,86,8.4,8,82.6,6,1,91.6,87,56,9,3.0,18.7,0.65
Karlos Williams,9588,HB,BUF,4,5.7,1,83.3,,0,0,0,16.7,1,2,4,0,45.8,82.0,73.2,77.1,52.8,0.0,0,0,23,18.8,12,64,0,5,76.6,49,1.6,1,138.2,6,1,0.0,0,46,18,3.6,9.2,0.94
Patrick DiMarco,6997,FB,ATL,8,6.3,0,83.3,,0,0,0,0.0,0,4,2,0,73.4,70.4,84.7,52.6,62.0,3.7,3,0,19,22.2,18,81,0,5,71.6,58,0.0,0,100.7,6,0,18.5,15,49,18,3.6,9.8,0.84
Brenton Bersin,7516,WR,CAR,4,10.2,0,83.3,,0,0,0,0.0,0,4,5,0,73.4,68.0,80.8,,74.9,0.0,0,0,30,0.0,0,28,0,5,96.4,27,85.7,24,113.2,6,0,14.3,4,67,22,4.4,13.4,2.48
Chris Matthews,6820,WR,SEA,8,11.2,0,66.7,,0,0,0,0.0,0,3,29,0,72.1,67.0,64.0,,65.0,1.9,1,0,21,0.0,0,52,1,4,98.1,51,40.4,21,95.1,6,0,57.7,30,54,15,3.8,13.5,1.06
Levine Toilolo,7915,TE,ATL,8,6.5,1,83.3,,0,0,0,0.0,0,3,2,0,74.6,68.8,57.8,65.5,55.3,80.5,120,0,11,40.9,61,149,3,5,53.7,80,11.4,17,91.0,6,0,5.4,8,35,14,2.8,7.0,0.44
Tre Mason,8710,HB,SL,4,3.5,1,66.7,,0,0,0,0.0,0,1,26,0,72.1,34.3,58.6,37.5,68.0,0.0,0,0,15,15.2,5,33,1,4,78.8,26,0.0,0,75.0,6,0,3.0,1,25,25,6.3,6.3,0.96
Brandon Pettigrew,4943,TE,DET,3,5.0,1,50.0,,0,0,0,25.0,1,1,11,0,36.8,65.8,64.6,81.2,55.4,69.1,38,1,13,38.2,21,55,0,3,61.8,34,29.1,16,24.3,6,0,0.0,0,29,22,7.3,9.7,0.85
Josh Robinson,9638,HB,IND,5,-1.0,1,100.0,,0,0,0,0.0,0,2,14,0,74.6,19.5,40.5,59.1,59.3,0.0,0,0,9,25.6,10,39,0,6,69.2,27,5.1,2,89.6,6,0,10.3,4,33,39,6.5,5.5,1.22
Taiwan Jones,6277,HB,OAK,5,-1.2,5,83.3,,0,0,0,0.0,0,4,23,0,73.4,79.6,92.0,,82.6,0.0,0,0,59,0.0,0,31,0,5,96.8,30,6.5,2,158.3,6,1,41.9,13,95,100,20.0,19.0,3.17
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
Jeremy Langford,9539,HB,CHI,6,8.8,0,40.0,,0,0,0,50.0,2,2,6,0,27.3,79.7,60.3,35.5,44.9,0.0,0,0,17,24.3,9,37,0,2,75.7,28,13.5,5,61.3,5,0,13.5,5,31,31,15.5,15.5,1.11
Craig Stevens,4399,TE,TEN,7,8.4,0,100.0,,0,0,1,0.0,0,2,31,0,73.4,68.0,75.6,64.0,70.6,90.5,57,0,27,49.2,31,63,1,5,46.0,29,9.5,6,110.0,5,0,0.0,0,52,10,2.0,10.4,1.79
Marc Mariani,5745,WR,CHI,6,13.8,0,20.0,,0,0,0,0.0,0,1,6,0,68.3,83.5,52.4,,50.9,0.0,0,0,19,0.0,0,100,0,1,93.0,93,83.0,83,42.9,5,0,16.0,16,19,2,2.0,19.0,0.2
Jake Stoneburner,8353,TE,MIA,4,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,70.3,77.4,72.2,48.9,22,0,13,13.3,6,45,1,5,82.2,37,44.4,20,145.4,5,2,4.4,2,47,14,2.8,9.4,1.27
Brice Butler,7991,WR,DAL,4,20.6,0,60.0,,0,0,0,0.0,0,3,9,0,70.5,65.8,60.2,,60.3,0.0,0,1,67,0.0,0,84,0,3,89.3,75,2.4,2,64.6,5,0,97.6,82,108,41,13.7,36.0,1.44
Zach Miller,5104,TE,CHI,7,9.8,0,60.0,,0,0,0,0.0,0,1,6,0,74.6,68.8,61.9,74.3,65.8,53.4,31,0,21,8.6,5,58,3,3,82.8,48,29.3,17,81.3,5,0,12.1,7,35,9,3.0,11.7,0.73
Marqise Lee,8674,WR,JAX,2,14.8,0,60.0,,0,0,0,0.0,0,3,15,0,72.1,68.3,74.3,,78.5,0.0,0,0,18,0.0,0,30,1,3,80.0,24,13.3,4,85.4,5,0,86.7,26,40,22,7.3,13.3,1.67
Toby Gerhart,5576,HB,JAX,4,1.6,0,60.0,,0,0,0,0.0,0,1,15,0,70.5,77.6,55.3,79.4,54.7,0.0,0,0,8,27.1,16,59,0,3,72.9,43,3.4,2,71.3,5,0,3.4,2,23,23,7.7,7.7,0.53
Jeremy Hill,8690,HB,CIN,7,-0.8,2,80.0,,0,0,0,20.0,1,2,7,0,42.1,38.6,62.1,81.1,50.5,0.0,0,0,13,19.8,20,101,0,4,68.3,69,3.0,3,135.4,5,1,1.0,1,35,39,9.8,8.8,0.51
Rhett Ellison,7128,TE,MIN,6,0.4,0,40.0,,0,0,0,33.3,1,1,18,0,29.9,64.0,58.5,72.9,37.7,73.9,51,0,11,50.7,35,69,1,2,47.8,33,10.1,7,47.9,5,0,7.2,5,14,20,10.0,7.0,0.42
Chase Coffman,5021,TE,TEN,1,8.8,0,80.0,,0,0,0,0.0,0,2,31,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
MyCole Pruitt,9576,TE,MIN,7,6.8,2,60.0,,0,0,0,25.0,1,1,18,0,70.5,65.8,59.1,76.2,57.6,67.6,25,0,13,13.5,5,37,1,3,81.1,30,21.6,8,75.4,5,0,10.8,4,28,21,7.0,9.3,0.93
Denard Robinson,7917,HB,JAX,2,-0.2,2,100.0,,0,0,0,0.0,0,4,15,0,73.4,75.8,67.7,79.5,83.8,0.0,0,0,15,16.1,5,31,0,5,77.4,24,0.0,0,104.2,5,0,6.5,2,45,46,9.2,9.0,1.88
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,72.0,59.3,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
