player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Muhammad Wilkerson,6182,DI,NYJ,16,13,3,100.0,0,2,22,53.1,81.0,91.4,70.1,81.4,54.8,23,45,0,10,14.8,9,1,0,108.3,1,12,12,0,6,943,931,56,354,429,92,0,12,621,316,0,39,39,1,80,0,10,12,10.0
Cameron Heyward,6183,DI,PIT,18,8,2,100.0,1,2,25,80.8,79.0,64.9,69.4,74.7,79.2,9,53,0,12,5.6,3,0,3,98.6,3,8,131,0,10,1105,973,81,573,27,292,0,132,720,375,0,38,43,3,70,0,23,16,7.7
Aaron Williams,6186,S,BUF,3,1,0,80.0,0,0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,0,1,22,18.2,2,1,1,100.8,8,0,41,4,132,186,2,0,0,2,0,87,184,2,52,52,5,8,10,1,3,82,43,10.3
Jabaal Sheard,6189,ED,NE,14,3,1,100.0,0,4,19,65.7,89.6,63.6,83.7,79.9,62.4,5,50,0,5,22.2,8,0,2,87.5,1,8,54,0,33,621,563,6,71,387,99,0,58,376,212,4,29,25,1,63,0,5,9,5.0
Akeem Ayers,6191,LB,SL,16,6,1,81.6,0,1,26,39.7,49.8,33.8,68.4,61.3,48.4,3,4,0,87,17.5,10,3,3,133.3,31,1,357,8,229,530,143,0,0,143,0,3,387,54,247,19,24,41,38,8,2,448,367,14.5
Bruce Carter,6192,LB,TB,14,8,1,64.3,0,0,30,38.9,52.0,85.0,75.0,61.3,73.9,3,3,0,25,7.9,3,2,0,83.6,9,2,268,0,121,309,27,0,0,27,0,0,282,23,165,14,15,27,14,8,0,94,59,10.4
Jarvis Jenkins,6193,DI,CHI,15,6,1,,0,0,6,60.6,52.1,64.5,58.7,48.2,38.5,6,26,0,,20.0,6,0,2,0.0,0,5,1,0,1,637,635,30,387,26,192,0,2,374,262,0,15,18,0,37,0,0,0,
Brooks Reed,6194,LB,ATL,13,5,0,87.5,0,0,2,59.0,63.4,87.0,58.5,64.8,62.7,0,12,0,13,15.8,3,0,0,128.6,7,0,11,0,74,345,315,0,0,314,1,0,30,108,163,19,7,11,8,12,1,43,18,6.1
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,16,18,0,66.7,0,0,22,64.7,70.8,88.0,48.5,89.2,89.9,0,0,3,26,5.4,5,1,2,64.2,30,0,188,13,674,1049,14,0,0,14,0,682,1035,22,353,152,14,70,45,0,1,291,108,9.7
Da'Quan Bowers,6203,DI,TB,3,0,0,,0,0,30,,69.8,77.2,51.9,74.5,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,40,39,2,36,0,1,0,1,18,22,0,2,2,0,0,0,0,0,
Stephen Paea,6205,DI,WAS,11,5,0,,0,1,32,78.5,76.5,56.4,66.9,72.8,65.1,3,9,0,,11.1,2,0,1,0.0,0,3,0,0,0,215,215,13,123,39,40,0,0,136,79,0,12,11,0,15,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,6,1,0,75.0,0,1,14,74.0,77.3,79.9,62.1,69.0,43.3,0,2,0,32,20.0,3,2,0,141.1,6,1,97,0,44,106,0,0,0,0,0,0,106,8,54,9,9,11,8,3,1,71,37,11.8
Kelvin Sheppard,6220,LB,MIA,16,16,1,84.1,0,0,17,46.2,52.3,88.5,62.6,59.1,59.4,0,5,0,47,11.9,12,0,1,134.9,37,0,661,1,321,712,22,0,0,22,0,2,690,28,363,26,43,73,44,5,4,401,227,10.8
Justin Houston,6222,ED,KC,13,2,4,60.0,0,1,16,90.8,91.3,89.1,87.1,80.6,70.8,5,46,2,16,14.7,5,0,1,25.0,3,8,21,0,90,669,636,0,1,632,3,0,33,338,241,12,31,27,5,59,0,12,19,4.0
Jurrell Casey,6229,DI,TEN,16,9,1,100.0,0,0,31,70.6,82.7,27.4,79.4,77.0,63.5,6,36,0,69,7.5,4,0,4,158.3,1,9,67,0,4,828,761,9,385,72,295,0,67,469,355,0,34,40,1,51,1,69,64,69.0
Chris Culliver,6232,CB,WAS,6,2,0,60.0,3,0,32,32.7,35.5,0.0,,67.4,42.1,0,0,0,60,25.0,5,3,5,134.8,21,0,20,313,203,351,0,0,0,0,0,6,351,0,148,12,1,13,35,0,4,375,93,17.9
Mason Foster,6236,LB,WAS,10,9,1,66.7,0,1,32,46.3,59.5,85.0,77.2,69.8,74.0,0,4,0,30,7.3,3,0,0,93.6,14,0,315,2,170,334,7,0,0,7,0,3,327,25,139,7,14,29,21,4,0,181,89,12.9
Allen Bailey,6238,DI,KC,14,6,0,,0,3,16,61.7,71.8,88.1,55.1,81.8,71.9,3,20,0,,6.1,2,0,0,0.0,0,5,4,0,1,660,656,10,396,89,161,0,4,438,221,0,20,25,0,28,0,0,0,
Shareece Wright,6241,CB,BLT,11,3,0,61.5,1,0,3,62.4,63.7,47.4,,72.4,76.9,0,0,0,76,6.8,3,4,2,116.5,32,0,23,433,325,492,2,0,0,2,0,8,490,0,167,26,11,38,52,0,5,388,109,12.1
Akeem Dent,6243,LB,HST,5,1,0,40.0,0,0,13,72.3,64.6,79.5,46.8,57.7,80.5,2,0,0,10,0.0,0,0,0,47.9,2,0,114,2,52,118,0,0,0,0,0,0,118,13,53,2,4,9,5,2,0,15,15,7.5
Chris Conte,6245,S,TB,14,10,0,50.0,0,2,30,66.1,65.2,0.0,42.3,76.1,66.4,0,2,2,26,12.7,10,4,4,52.5,11,0,70,5,430,733,23,0,0,23,0,578,710,13,290,57,15,59,22,2,2,86,35,7.8
Kenrick Ellis,6246,DI,MIN,9,1,0,,0,0,18,62.2,64.1,81.4,54.5,62.7,72.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,89,89,63,26,0,0,0,0,39,50,0,5,6,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,18,20,0,67.9,1,4,29,84.6,87.9,46.8,77.9,83.1,90.4,1,10,0,34,3.7,5,4,3,82.1,55,2,846,32,616,1092,62,0,0,62,0,28,1030,68,408,124,65,111,81,13,0,456,300,8.3
Da'Norris Searcy,6252,S,TEN,15,8,0,59.3,0,0,31,66.2,68.2,43.3,58.4,73.8,86.2,0,2,1,21,9.3,5,1,1,74.9,16,1,170,20,474,885,53,0,0,53,0,591,832,16,395,51,9,41,27,3,1,172,49,10.8
Sam Acho,6255,ED,CHI,15,6,0,73.7,0,1,6,66.7,66.3,48.9,50.4,74.6,56.8,2,2,0,26,18.6,8,0,2,98.8,14,1,11,0,96,449,355,0,0,354,1,0,94,111,242,82,16,29,19,5,1,81,82,5.8
Jalil Brown,6270,CB,IND,8,0,0,69.0,1,0,14,52.0,50.3,83.6,,44.3,35.1,0,0,0,27,22.6,7,3,3,128.8,20,0,31,202,191,309,0,0,0,0,0,7,309,0,118,69,9,24,29,0,3,242,73,12.1
Chris Prosinski,6273,S,CHI,7,2,0,100.0,1,1,6,52.7,58.2,79.2,60.1,74.4,59.0,0,0,0,71,19.2,5,0,1,158.3,5,1,47,1,194,337,0,0,0,0,0,257,337,3,140,32,6,19,5,1,1,123,80,24.6
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,16,8,0,52.0,3,1,15,66.6,63.2,88.7,59.1,40.3,51.6,0,0,4,47,16.5,13,17,9,78.9,53,0,45,941,646,1040,10,0,0,10,0,1,1030,1,393,42,10,58,102,0,6,740,209,14.0
Anthony Sherman,6288,FB,KC,1,0,0,,0,0,16,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,NYJ,16,4,0,67.8,0,0,22,50.6,52.5,59.8,54.5,67.8,65.1,2,4,1,72,15.9,10,3,5,101.1,59,0,34,67,499,723,14,0,0,14,0,1,709,31,193,607,16,49,87,6,3,748,318,12.7
Karl Klug,6294,DI,TEN,16,5,0,,0,1,31,60.1,68.4,42.0,66.1,68.7,76.9,6,17,0,,7.1,1,0,1,0.0,0,6,20,0,0,330,310,16,196,42,56,0,20,256,74,0,7,8,0,29,0,0,0,
Josh Thomas,6295,CB,DAL,6,2,0,12.5,0,0,9,72.7,72.4,78.6,60.0,60.0,77.9,0,0,0,12,0.0,0,1,0,39.6,1,0,2,61,62,67,0,0,0,0,0,2,67,2,3,1,0,2,8,0,0,12,2,12.0
Shiloh Keo,6296,S,DEN,4,0,0,100.0,0,0,10,53.0,52.5,79.9,52.7,63.8,81.9,0,0,1,20,0.0,0,0,0,118.8,4,0,15,1,69,89,2,0,0,2,0,67,87,5,15,4,1,3,4,0,1,59,15,14.8
Richard Sherman,6306,CB,SEA,18,9,0,48.6,1,0,29,79.4,79.9,70.1,,76.2,74.9,0,0,2,44,10.6,7,11,7,67.6,35,0,66,957,688,1101,30,0,0,30,0,5,1071,0,413,43,16,50,72,0,2,472,107,13.5
Chris Carter,6314,ED,BLT,12,1,0,100.0,0,0,3,44.6,53.5,39.5,58.9,63.4,26.1,2,7,0,6,42.9,3,0,1,91.7,1,0,9,0,9,116,106,0,0,106,0,0,10,97,10,0,1,3,1,9,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,14,14,3,75.0,0,1,6,64.9,85.9,35.9,78.7,86.1,63.0,13,47,1,12,15.7,8,0,3,53.1,3,6,26,1,47,594,554,0,4,549,1,0,40,316,231,13,24,29,4,66,0,27,28,9.0
Byron Maxwell,6325,CB,PHI,14,4,0,65.4,3,2,24,54.4,58.4,64.0,,77.7,76.2,0,0,2,47,6.9,5,8,10,100.7,51,0,101,761,552,898,1,0,0,1,0,4,897,0,346,31,15,63,78,0,3,787,234,15.4
Dwayne Harris,6328,WR,NYG,1,0,0,,0,0,21,,60.0,62.9,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,7,0,0,89.5,0,0,5,59.0,57.7,83.6,70.7,38.8,47.1,1,2,1,56,20.0,3,0,0,116.0,17,0,3,1,111,152,5,0,0,5,0,5,147,5,36,137,5,12,19,3,2,165,104,9.7
J.T. Thomas,6347,LB,NYG,12,8,0,76.5,0,0,21,78.1,60.4,8.0,47.0,50.7,59.8,0,2,0,20,9.5,4,0,2,95.0,13,0,318,5,160,401,61,0,0,61,0,0,340,30,211,17,14,30,17,2,0,119,83,9.2
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Frank Kearse,6383,ED,WAS,4,1,0,,0,0,32,,43.4,79.7,53.7,41.2,31.4,0,3,0,,50.0,2,0,0,0.0,0,1,0,0,0,76,76,0,42,13,21,0,0,47,29,0,1,1,0,4,0,0,0,
Lawrence Guy,6385,DI,BLT,16,5,1,,0,0,3,69.8,69.8,87.2,62.7,65.6,74.6,4,15,0,,7.7,3,0,1,0.0,0,5,1,0,3,479,478,27,216,78,157,0,1,261,215,0,29,31,0,24,0,0,0,
Andrew Gachkar,6386,LB,DAL,8,1,0,44.4,0,0,9,51.1,59.7,81.2,54.4,69.4,61.2,0,0,0,14,9.1,1,0,0,55.8,4,0,89,0,52,115,17,0,0,17,0,0,98,3,60,9,4,9,9,0,0,36,33,9.0
Jimmy Wilson,6387,S,SD,13,4,0,77.8,0,0,27,53.1,56.6,83.5,87.2,58.3,30.6,1,2,1,44,18.9,10,1,0,128.4,21,1,181,16,297,483,14,0,0,14,0,202,469,11,175,70,16,39,27,4,3,260,104,12.4
Malcolm Smith,6394,LB,OAK,16,21,0,81.8,0,2,23,63.9,53.3,88.3,59.8,37.0,48.5,2,8,1,38,16.0,23,5,3,101.8,72,4,979,26,667,1142,30,0,0,30,0,9,1112,83,392,98,54,100,88,14,2,682,455,9.5
Spencer Paysinger,6419,LB,MIA,9,1,0,100.0,0,0,17,75.6,78.1,79.7,56.5,70.6,61.1,0,0,0,30,9.1,1,0,0,109.4,4,0,52,0,26,73,16,0,0,16,0,0,57,2,45,5,7,9,4,0,0,41,21,10.3
Chris Harris Jr.,6457,CB,DEN,17,7,0,67.8,0,1,10,76.6,77.6,87.8,53.2,74.2,69.8,0,0,2,52,9.7,7,3,7,88.1,61,0,111,496,720,1112,6,0,0,6,0,14,1106,3,389,485,24,58,90,0,2,677,300,11.1
Ian Williams,6472,DI,SF,16,13,1,,0,1,28,75.3,86.3,66.2,63.3,88.9,77.8,1,17,0,,3.0,2,0,2,0.0,0,1,15,0,2,661,645,388,254,1,2,0,16,298,361,0,38,52,0,19,0,0,0,
Sealver Siliga,6483,DI,NE,14,8,0,,0,0,19,,57.2,84.3,49.5,60.7,65.5,0,5,0,,4.2,1,0,0,0.0,0,0,0,0,0,266,266,70,183,0,13,0,0,126,140,0,10,15,0,5,0,0,0,
Josh Bynes,6503,LB,DET,16,13,0,69.4,0,1,11,60.2,68.5,62.8,68.3,72.5,62.7,4,9,0,61,12.0,11,4,2,117.5,34,1,732,0,408,819,32,0,0,32,0,3,787,80,331,52,43,68,49,14,3,437,322,12.9
Nick Bellore,6515,LB,SF,2,0,0,,0,0,28,61.6,72.3,69.7,59.1,69.4,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,3,7,0,0,0,0,0,0,7,2,2,0,1,1,0,0,0,0,0,
Brandon Bair,6529,ED,PHI,5,0,2,,0,0,24,60.0,66.8,80.0,56.6,70.4,73.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,89,89,6,39,7,37,0,0,53,36,0,6,7,0,2,0,0,0,
Darrin Walls,6553,CB,NYJ,6,0,0,21.4,0,0,22,59.7,57.9,81.1,,39.4,76.6,0,0,0,6,0.0,0,2,1,79.2,3,0,1,116,98,121,0,0,0,0,0,0,121,0,23,4,2,3,14,0,2,16,3,5.3
Mario Addison,6558,ED,CAR,15,1,0,100.0,0,0,5,56.8,64.6,60.6,68.2,52.7,68.3,12,29,0,14,9.1,1,0,2,104.2,2,6,9,0,18,415,406,0,6,395,5,0,9,322,75,0,11,9,2,47,0,18,2,9.0
Dontrelle Inman,6597,WR,SD,1,0,0,,0,0,27,51.0,49.5,66.9,,,23.7,0,0,0,,100.0,1,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Cedric Thornton,6607,DI,PHI,13,7,1,,0,0,24,60.0,70.4,87.3,56.9,72.3,69.5,1,12,0,,6.1,2,0,1,0.0,0,1,5,0,0,488,483,29,219,45,190,0,5,220,268,0,17,24,0,14,0,0,0,
Jeron Johnson,6621,S,WAS,8,4,0,100.0,0,0,32,34.4,39.8,80.2,54.8,68.9,65.8,0,0,0,36,13.0,3,0,0,158.3,6,0,41,4,103,196,6,0,0,6,0,129,190,5,88,16,5,16,6,0,2,96,42,16.0
Michael Morgan,6623,LB,SEA,9,1,0,85.7,0,0,29,85.5,80.4,80.8,60.7,63.6,81.1,0,3,0,7,0.0,0,0,0,79.2,6,1,17,1,46,95,58,0,0,58,0,0,37,10,39,19,4,8,7,4,0,15,21,2.5
Ron Parker,6625,S,KC,18,8,0,68.0,0,1,16,69.7,70.6,68.5,71.9,66.1,51.6,0,5,3,52,17.1,18,7,2,78.0,66,5,95,41,767,1183,16,0,0,16,0,345,1167,27,389,686,30,79,97,10,1,667,261,10.1
Jonathan Freeny,6633,LB,NE,13,13,0,73.3,0,0,19,60.6,61.8,88.0,53.4,63.7,74.9,0,4,0,16,8.5,5,1,0,87.2,22,1,323,10,199,424,80,0,0,80,0,0,344,52,173,10,17,41,30,5,0,173,93,7.9
Demarcus Dobbs,6655,DI,SEA,13,4,0,,0,0,29,60.1,55.8,82.4,55.6,55.5,73.6,0,4,0,,0.0,0,0,0,0.0,0,0,1,0,1,143,142,2,91,19,30,0,1,78,64,0,5,6,0,4,0,0,0,
Justin Trattou,6669,ED,MIN,3,0,0,,0,0,18,68.4,95.1,78.1,49.8,61.0,69.2,0,1,2,,0.0,0,0,0,0.0,0,0,0,0,1,23,23,0,0,23,0,0,0,17,5,0,1,1,0,1,0,0,0,
Bryan Braman,6699,ED,PHI,5,0,0,,0,0,24,,71.5,74.8,69.6,60.0,69.9,0,2,0,,,0,0,0,0.0,0,1,0,0,0,15,15,0,0,15,0,0,0,11,4,0,1,0,0,3,0,0,0,
Isa Abdul-Quddus,6722,S,DET,16,9,0,75.0,0,1,11,62.5,66.9,53.3,64.9,77.2,66.4,3,0,0,45,8.9,5,3,3,120.3,24,1,159,20,381,573,18,0,0,18,0,279,555,22,170,97,15,42,32,4,2,268,112,11.2
Jamari Lattimore,6754,LB,NYJ,4,0,0,80.0,0,0,22,51.3,45.2,77.0,47.3,60.0,41.1,0,0,0,25,50.0,1,0,0,104.2,4,0,42,1,45,57,0,0,0,0,0,4,57,9,3,10,0,1,5,0,0,45,28,11.3
Mark Herzlich,6767,LB,NYG,14,1,0,75.0,0,1,21,55.8,58.3,82.6,58.1,59.4,53.9,0,2,0,7,6.7,1,0,0,84.4,3,0,25,2,49,130,94,0,1,93,0,0,36,4,77,9,7,13,4,2,0,19,7,6.3
Mario Butler,6797,CB,BUF,6,0,0,47.1,0,0,4,59.9,58.6,79.8,60.0,50.6,29.6,0,0,0,37,33.3,2,5,0,97.2,8,0,6,112,89,126,0,0,0,0,0,1,126,1,36,7,0,4,17,0,1,148,30,18.5
Orie Lemon,6800,LB,TB,2,1,0,100.0,0,0,30,28.1,27.1,71.8,59.1,40.2,31.9,0,0,0,11,40.0,2,0,0,112.5,1,0,14,0,4,18,2,0,0,2,0,0,16,1,13,2,1,2,1,0,0,11,9,11.0
Ben Jacobs,6817,LB,CAR,6,1,0,100.0,0,0,5,43.9,40.2,87.8,57.1,56.5,80.0,0,0,0,20,16.7,1,0,0,118.8,5,0,33,0,28,37,1,0,0,1,0,2,36,2,7,0,2,4,5,0,0,65,53,13.0
Corbin Bryant,6825,DI,BUF,16,8,0,100.0,0,0,4,52.4,64.2,76.4,56.9,69.7,46.2,6,20,0,6,11.1,5,0,1,91.7,1,1,34,0,16,635,601,39,409,29,124,0,34,344,275,0,22,32,1,27,0,6,3,6.0
Sterling Moore,6871,CB,TB,16,3,1,66.2,1,3,30,61.9,65.7,88.0,66.7,75.4,52.0,0,0,1,39,16.3,8,4,2,92.3,49,0,18,516,404,707,25,0,0,25,0,2,682,8,295,146,14,38,74,0,2,563,221,11.5
Michael Wilhoite,6989,LB,SF,12,23,0,83.3,0,0,28,38.2,51.8,87.7,58.8,69.5,55.5,0,1,1,48,13.4,13,0,2,93.8,30,1,567,0,287,615,15,0,0,15,0,2,600,34,294,31,28,61,36,2,0,334,131,11.1
Will Hill III,6999,S,BLT,16,9,0,63.9,0,0,3,59.8,65.1,22.3,76.9,79.3,76.5,3,1,1,56,6.3,4,3,7,100.5,23,1,200,19,568,946,55,0,0,55,0,563,891,20,358,109,17,50,36,5,2,330,170,14.3
Craig Robertson,7003,LB,CLV,12,12,0,66.7,0,1,8,79.4,62.6,37.1,54.9,49.2,71.1,1,2,1,15,8.7,4,4,1,69.1,8,0,355,1,154,384,18,0,0,18,0,0,366,15,215,10,16,30,12,3,1,53,32,6.6
Morris Claiborne,7012,CB,DAL,11,3,0,62.5,2,0,9,49.4,46.7,12.4,,46.5,58.0,0,0,0,59,13.6,6,7,9,100.3,40,0,14,567,398,662,18,0,0,18,0,3,644,0,264,60,4,35,64,0,2,548,238,13.7
Mark Barron,7013,LB,SL,16,17,1,76.5,0,1,26,60.3,67.8,71.7,59.6,75.9,75.9,3,11,0,28,8.8,11,2,2,92.3,52,2,586,12,461,923,222,0,0,222,0,25,701,109,353,78,56,97,68,16,0,433,328,8.3
Luke Kuechly,7015,LB,CAR,14,22,0,68.2,0,2,5,92.9,93.7,63.0,55.6,90.7,86.4,3,11,5,30,4.7,6,6,3,51.8,45,1,760,6,512,833,9,0,0,9,0,24,824,66,255,34,59,101,66,15,0,387,209,8.6
Stephon Gilmore,7016,CB,BUF,12,2,0,54.3,1,0,4,68.6,71.1,88.2,,76.9,70.6,0,0,3,46,9.3,4,14,6,82.1,50,0,66,673,512,788,0,0,0,0,0,3,788,0,276,46,7,37,92,0,5,666,190,13.3
Dontari Poe,7017,DI,KC,17,10,0,,0,2,16,50.3,73.2,62.5,58.0,85.9,55.5,2,26,0,,9.8,5,0,2,0.0,0,1,1,0,1,856,855,354,447,3,51,0,1,559,296,0,27,36,0,29,0,0,0,
Fletcher Cox,7018,DI,PHI,16,11,2,,0,3,24,76.7,90.3,56.5,89.0,79.5,68.7,13,54,0,,11.3,8,0,3,0.0,0,10,5,0,1,979,968,182,368,132,286,0,11,621,357,6,44,52,0,77,0,0,0,
Michael Brockers,7020,DI,SL,16,13,0,100.0,0,0,26,58.6,67.8,44.5,60.2,73.7,54.4,3,18,0,11,9.1,4,0,3,112.5,1,3,2,0,6,693,690,238,415,0,37,0,3,403,284,1,25,27,1,24,0,11,15,11.0
Bruce Irvin,7021,LB,SEA,17,6,1,64.7,0,1,29,70.8,67.1,51.1,61.0,68.4,67.9,12,21,0,30,10.8,4,2,4,79.0,11,5,49,8,152,800,708,0,1,706,1,0,92,351,297,35,26,27,17,38,0,94,77,8.5
Quinton Coples,7022,ED,MIA,15,1,0,50.0,1,0,17,74.4,60.5,10.0,62.1,64.0,77.8,4,12,0,8,0.0,0,0,4,60.4,1,0,3,0,8,286,283,0,4,274,5,0,3,166,112,0,6,8,2,16,0,8,2,8.0
Dre Kirkpatrick,7023,CB,CIN,17,1,0,57.0,1,0,7,49.5,47.7,16.2,56.7,49.9,39.2,0,0,0,44,19.0,16,10,13,83.1,65,0,47,989,742,1095,26,0,0,26,0,0,1069,2,351,32,21,67,114,0,2,756,311,11.6
Melvin Ingram III,7024,ED,SD,16,12,3,78.6,1,3,27,56.0,70.5,29.0,87.4,55.3,59.7,9,36,0,53,12.7,8,0,7,101.2,11,12,56,1,141,967,888,0,10,876,2,3,79,442,384,19,33,43,14,57,0,116,118,10.5
Shea McClellin,7025,LB,CHI,12,17,0,82.0,0,1,6,49.0,57.8,87.7,66.1,66.6,61.1,2,12,0,34,10.5,10,1,0,115.8,41,0,608,3,348,674,6,0,0,6,0,5,668,40,286,51,30,68,50,14,2,429,270,10.5
Chandler Jones,7027,ED,NE,16,11,0,66.7,0,5,19,69.1,76.2,89.8,69.1,70.9,65.5,8,43,1,11,17.1,7,1,0,44.4,2,14,14,0,46,900,883,10,103,670,100,0,17,553,301,3,32,23,3,65,0,19,24,9.5
Dont'a Hightower,7030,LB,NE,13,6,0,72.0,1,0,19,70.4,83.3,90.5,88.4,74.2,71.9,3,19,0,26,9.1,6,2,2,87.6,18,4,404,8,301,668,225,0,0,225,0,3,443,127,240,28,32,54,25,26,0,153,125,8.5
Whitney Mercilus,7031,ED,HST,17,11,2,83.3,0,1,13,58.9,84.7,54.6,83.8,76.4,72.6,7,42,0,45,9.6,5,1,3,118.4,10,15,107,0,73,798,667,0,0,666,1,0,131,437,288,24,37,36,12,64,0,149,88,14.9
Nick Perry,7033,ED,GB,16,9,1,100.0,0,1,12,48.3,67.6,49.3,65.7,70.5,63.9,0,13,0,44,16.7,6,0,2,118.8,4,8,12,0,13,403,390,0,15,372,3,0,13,217,173,1,19,21,4,21,0,73,73,18.3
Coby Fleener,7038,TE,IND,2,0,0,0.0,0,0,14,72.8,76.9,67.3,,,,0,0,1,,,0,0,1,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,
Courtney Upshaw,7039,ED,BLT,16,12,1,80.0,1,1,3,53.9,60.1,71.5,50.0,72.7,57.0,5,14,0,52,19.3,11,0,4,99.4,12,2,68,2,174,797,689,1,4,680,4,0,108,300,323,38,28,34,15,21,0,118,88,9.8
Derek Wolfe,7040,DI,DEN,13,9,1,,0,0,10,67.0,83.6,68.0,68.3,85.0,75.5,7,33,0,,5.9,3,0,2,0.0,0,8,0,0,0,702,702,6,404,53,239,0,0,429,273,0,40,39,0,48,0,0,0,
Andre Branch,7042,ED,JAX,13,2,3,66.7,0,2,15,58.2,50.3,29.0,61.3,44.0,64.8,3,22,0,27,14.3,3,0,7,109.7,2,5,3,0,21,599,595,0,0,593,2,0,4,391,187,1,16,16,3,30,0,38,33,19.0
Jackrabbit Jenkins,7043,CB,SL,15,1,0,67.7,1,1,26,72.2,72.9,49.0,76.0,74.4,51.3,0,1,3,35,14.3,10,12,5,93.8,67,0,86,889,644,1044,13,0,0,13,0,1,1031,2,398,55,23,59,99,1,5,738,313,11.0
Mychal Kendricks,7049,LB,PHI,13,12,1,82.1,0,0,24,30.0,51.5,23.8,73.8,76.1,58.4,5,6,0,35,13.6,12,1,3,144.4,32,3,547,12,287,624,22,0,0,22,0,1,602,77,260,42,36,64,39,14,5,357,210,11.2
Bobby Wagner,7050,LB,SEA,17,24,0,80.2,1,2,29,56.4,69.3,89.5,73.5,78.3,68.5,4,9,0,42,10.7,16,6,2,98.9,69,2,906,0,573,1030,5,1,0,4,0,38,1025,75,382,81,60,110,86,15,0,665,374,9.6
Tavon Wilson,7051,CB,NE,7,2,0,81.8,0,0,19,69.6,73.0,0.0,83.4,69.9,68.9,1,3,0,48,7.7,1,2,1,102.7,9,0,33,9,58,83,1,0,0,1,0,10,82,7,18,30,3,10,11,4,0,95,71,10.6
Kendall Reyes,7052,DI,SD,16,4,3,,1,0,27,64.1,43.7,78.7,54.6,36.1,42.9,5,12,1,,13.3,4,0,1,0.0,0,2,0,0,2,661,661,36,317,172,136,0,0,378,281,0,19,22,0,19,0,0,0,
Jerel Worthy,7054,DI,BUF,2,0,0,,0,0,4,,44.6,74.7,51.7,48.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,23,23,1,15,0,7,0,0,16,7,0,0,0,0,1,0,0,0,
