player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Dorial Green-Beckham,9473,WR,TEN,6,10,0,31,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,60.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,6,10,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.3,0,8,0.0,0,8,2,100.0,8,85.4,2,20.0,0,9,15,7.5,4.5,1.13,3.0,0,100.0,,0,0,0.0,0,0,0,81.1,64.5,0,5,0.0,0,8,1,100.0,8,87.5,1,10.0,0,5,2,2.0,5.0,0.63
Ronnie Hillman,7069,HB,DEN,6,10,0,10,0,,0,,,0,0,,0,0,0,78.7,54.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.5,43.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clay Harbor,5648,TE,JAX,6,10,0,15,0,,0,,,0,0,,0,0,0,,38.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,41.1,55.3,0,26,0.0,0,32,2,93.8,30,118.8,2,20.0,0,29,5,2.5,14.5,0.97
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.3,0,50.0,,0,0,0.0,0,2,0,77.3,67.7,0,35,0.0,0,31,2,87.1,27,125.0,4,40.0,1,40,20,10.0,20.0,1.48
Charles Johnson,7998,WR,MIN,4,10,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.2,0,60.0,,0,0,0.0,0,1,0,60.6,55.8,1,21,0.0,0,20,3,95.0,19,35.0,5,50.0,0,27,5,1.7,9.0,1.42
Jaron Brown,8128,WR,ARZ,7,10,0,1,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.4,0,6,0.0,0,9,1,100.0,9,131.3,1,10.0,1,6,6,6.0,6.0,0.67,14.0,0,0.0,,0,0,,0,0,0,32.6,45.4,0,0,0.0,0,12,0,100.0,12,39.6,1,10.0,0,0,0,,,0.0
James White,8765,HB,NE,3,10,0,19,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,96.9,0,8,0.0,0,4,3,100.0,4,97.2,3,30.0,0,22,29,9.7,7.3,5.5,7.0,0,0.0,,0,0,,0,0,0,65.9,62.4,0,0,0.0,0,6,0,100.0,6,39.6,1,10.0,0,0,0,,,0.0
Joseph Randle,7933,HB,DAL,6,10,0,9,0,,0,,,0,0,,0,0,0,78.7,39.8,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Isaiah Crowell,9295,HB,CLV,7,9,0,8,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,89.8,0,16,13.3,2,15,2,73.3,11,118.8,2,22.2,0,30,35,17.5,15.0,2.73,,0,,,0,0,,0,0,0,80.6,78.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Myers,5126,TE,TB,6,9,0,30,0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,60.0,,0,0,0.0,0,1,0,74.6,48.0,1,10,0.0,0,41,3,97.6,40,30.8,5,55.6,0,22,4,1.3,7.3,0.55
Chris Ivory,6007,HB,NYJ,5,9,0,22,0,-3.8,1,100.0,,0,0,0.0,0,2,0,90.2,96.7,0,23,0.0,0,9,4,88.9,8,104.2,4,44.4,0,36,51,12.8,9.0,4.5,,0,,,0,0,,0,0,0,79.4,65.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
C.J. Fiedorowicz,8700,TE,HST,7,9,0,13,0,,0,,,0,0,,0,0,0,,36.9,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,49.6,42.9,0,4,6.3,4,64,2,89.1,57,83.3,2,22.2,0,8,2,1.0,4.0,0.14
James O'Shaughnessy,9606,TE,KC,7,9,0,16,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,70.5,52.4,0,10,0.0,0,19,1,94.7,18,64.6,2,22.2,0,10,5,5.0,10.0,0.56
Reggie Bush,2947,HB,SF,4,9,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,81.4,0,4,25.0,1,4,2,75.0,3,79.2,2,22.2,0,5,15,7.5,2.5,1.67,,0,,,0,0,,0,0,0,73.4,56.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Vance McDonald,7836,TE,SF,6,9,0,28,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,,0,0,50.0,1,0,0,29.7,32.8,0,6,0.0,0,10,1,100.0,10,42.4,3,33.3,0,6,1,1.0,6.0,0.6
Chris Johnson,4338,HB,ARZ,7,8,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.5,0,6,10.0,1,10,2,90.0,9,81.3,2,25.0,0,7,16,8.0,3.5,0.78,4.0,0,0.0,,0,0,100.0,1,0,0,27.3,31.8,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0
Brandon LaFell,5602,WR,NE,1,8,0,19,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,22.7,34.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Jeremy Ross,6476,WR,BLT,3,8,0,3,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,58.6,0,8,0.0,0,5,2,100.0,5,95.8,2,25.0,0,14,17,8.5,7.0,2.8,10.0,0,66.7,,0,0,0.0,0,1,0,77.3,71.6,0,18,0.0,0,14,2,100.0,14,93.8,3,37.5,0,26,9,4.5,13.0,1.86
Andre Holmes,6489,WR,OAK,6,8,0,23,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.0,0,75.0,,0,0,0.0,0,2,0,76.5,64.9,0,21,0.0,0,23,3,100.0,23,137.5,4,50.0,1,32,13,4.3,10.7,1.39
Mike Tolbert,4740,FB,CAR,6,8,0,5,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,96.5,0,14,0.0,0,4,3,100.0,4,98.6,3,37.5,0,23,31,10.3,7.7,5.75,0.0,0,100.0,,0,0,0.0,0,0,0,79.4,65.0,0,2,0.0,0,5,1,80.0,4,79.2,1,12.5,0,2,2,2.0,2.0,0.5
Gavin Escobar,7828,TE,DAL,6,8,0,9,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,6,0.0,0,3,1,100.0,3,91.7,1,12.5,0,6,9,9.0,6.0,2.0,-3.0,0,100.0,,0,0,0.0,0,1,0,75.6,49.1,0,6,0.0,0,29,1,96.6,28,91.7,1,12.5,0,6,9,9.0,6.0,0.21
Rashad Ross,8061,WR,WAS,6,8,0,32,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.5,0,100.0,,0,0,0.0,0,2,0,49.2,66.1,0,43,0.0,0,3,2,100.0,3,118.8,2,25.0,0,59,16,8.0,29.5,19.67
DeAngelo Williams,2972,HB,PIT,6,8,0,25,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,76.8,0,11,7.7,1,13,3,84.6,11,84.7,3,37.5,0,13,21,7.0,4.3,1.18,1.0,0,50.0,,0,0,50.0,1,0,0,29.1,39.1,0,2,0.0,0,7,1,100.0,7,56.3,2,25.0,0,2,1,1.0,2.0,0.29
Todd Gurley II,9443,HB,SL,4,8,0,26,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,90.1,0,24,0.0,0,14,5,92.9,13,102.5,5,62.5,0,43,57,11.4,8.6,3.31,,0,,,0,0,,0,0,0,79.4,76.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clive Walford,9501,TE,OAK,6,8,0,23,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,50.0,,0,0,50.0,1,0,0,26.8,43.2,0,4,0.0,0,32,1,93.8,30,56.3,2,25.0,0,4,0,0.0,4.0,0.13
Matt Jones,9528,HB,WAS,6,8,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,91.9,0,17,0.0,0,6,3,100.0,6,97.2,3,37.5,0,22,29,9.7,7.3,3.67,1.0,0,0.0,,0,0,100.0,1,0,0,28.3,30.2,0,0,0.0,0,4,0,100.0,4,39.6,1,12.5,0,0,0,,,0.0
Will Tye,10070,TE,NYG,4,8,0,21,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,2,0,54.5,57.2,0,12,0.0,0,7,2,100.0,7,102.1,2,25.0,0,17,11,5.5,8.5,2.43
Michael Hoomanawanui,5655,TE,NO,5,7,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,16.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.7,0,16,0.0,0,5,1,100.0,5,158.3,1,14.3,1,16,0,0.0,16.0,3.2
Fozzy Whittaker,8547,HB,CAR,6,7,0,5,0,-4.4,2,100.0,,0,0,0.0,0,2,0,90.6,95.5,0,15,0.0,0,7,5,100.0,7,101.7,5,71.4,0,42,64,12.8,8.4,6.0,,0,,,0,0,,0,0,0,78.0,61.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Andre Caldwell,4411,WR,DEN,6,7,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,1,0.0,0,7,1,85.7,6,79.2,1,14.3,0,1,1,1.0,1.0,0.17,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,50.0,0,6,0.0,0,12,1,91.7,11,91.7,1,14.3,0,6,1,1.0,6.0,0.55
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Zac Stacy,7942,HB,NYJ,4,7,0,22,0,-4.3,1,100.0,,0,0,0.0,0,1,0,88.7,90.2,0,12,0.0,0,6,3,100.0,6,84.7,3,42.9,0,13,26,8.7,4.3,2.17,,0,,,0,0,,0,0,0,78.7,60.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Bruce Miller,6363,FB,SF,7,7,0,28,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dez Bryant,5549,WR,DAL,1,7,0,9,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,1,66.7,,0,0,33.3,1,0,0,38.4,61.3,0,9,0.0,0,11,2,90.9,10,77.1,3,42.9,0,14,4,2.0,7.0,1.4
DeVante Parker,9447,WR,MIA,6,7,0,17,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,76.5,61.5,0,3,0.0,0,10,1,90.0,9,79.2,1,14.3,0,3,1,1.0,3.0,0.33
Joique Bell,5797,HB,DET,4,7,0,11,0,-4.5,0,100.0,,0,0,0.0,0,1,0,90.2,94.0,0,18,0.0,0,4,4,100.0,4,92.7,4,57.1,0,25,43,10.8,6.3,6.25,,0,,,0,0,,0,0,0,75.6,74.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Roy Helu,6257,HB,OAK,5,7,0,23,0,-3.7,3,100.0,,0,0,0.0,0,2,0,88.7,96.1,0,12,0.0,0,5,3,100.0,5,93.1,3,42.9,0,19,30,10.0,6.3,3.8,5.0,0,100.0,,0,0,0.0,0,0,0,80.0,83.9,0,9,0.0,0,3,1,100.0,3,104.2,1,14.3,0,9,4,4.0,9.0,3.0
Matt Asiata,6432,HB,MIN,6,7,0,18,0,,0,,,0,0,,0,0,0,,,0,0,100.0,3,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,80.6,75.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Phillips,5132,TE,SD,5,7,0,27,0,,0,,,0,0,,0,0,0,,49.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,3,0,80.6,73.9,0,15,2.2,1,45,5,95.6,43,100.0,5,71.4,0,40,10,2.0,8.0,0.93
Jonathan Stewart,4327,HB,CAR,6,7,0,5,0,-1.0,0,0.0,,0,0,100.0,1,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,51.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dion Sims,7888,TE,MIA,3,7,0,17,0,-6.5,0,100.0,,0,0,0.0,0,0,0,90.1,62.6,0,13,33.3,2,6,2,50.0,3,87.5,2,28.6,0,10,23,11.5,5.0,3.33,9.0,0,0.0,,0,0,100.0,1,0,0,29.4,36.7,0,0,0.0,0,6,0,83.3,5,39.6,1,14.3,0,0,0,,,0.0
Bennie Fowler,8914,WR,DEN,4,7,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.8,0,13,0.0,0,6,1,83.3,5,118.8,1,14.3,0,13,14,14.0,13.0,2.6,7.3,0,100.0,,0,0,0.0,0,3,0,76.5,82.0,0,13,5.6,1,18,4,88.9,16,110.4,4,57.1,0,42,13,3.3,10.5,2.63
Brent Celek,3778,TE,PHI,7,7,0,24,0,,0,,,0,0,,0,0,0,,41.3,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,74.6,54.2,0,8,0.0,0,21,1,85.7,18,100.0,1,14.3,0,8,5,5.0,8.0,0.44
Keshawn Martin,7121,WR,NE,3,7,0,19,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,79.4,58.8,0,16,0.0,0,22,1,100.0,22,118.8,1,14.3,0,16,1,1.0,16.0,0.73
Jack Doyle,8520,TE,IND,7,7,0,14,0,,0,,,0,0,,0,0,0,78.7,65.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,73.4,70.2,0,2,0.0,0,7,1,100.0,7,56.3,2,28.6,0,2,2,2.0,2.0,0.29
Anthony Dixon,5696,HB,BUF,4,6,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,73.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andre Ellington,7968,HB,ARZ,4,6,0,1,0,-7.5,0,100.0,,0,0,0.0,0,2,0,84.5,96.5,0,15,20.0,1,5,2,80.0,4,118.8,2,33.3,0,26,41,20.5,13.0,6.5,,0,,,0,0,,0,0,0,78.0,69.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Alfred Morris,7165,HB,WAS,7,6,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.1,0,4,20.0,1,5,1,80.0,4,83.3,1,16.7,0,4,8,8.0,4.0,1.0,1.0,0,100.0,,0,0,0.0,0,0,0,75.6,63.6,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,0,0.0,1.0,1.0
Karlos Williams,9588,HB,BUF,4,6,0,4,0,,0,,,0,0,,0,0,0,,48.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Campanaro,8852,WR,BLT,4,6,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,85.7,0,9,0.0,0,5,2,100.0,5,100.0,2,33.3,0,16,20,10.0,8.0,3.2,2.6,1,80.0,,0,0,0.0,0,0,0,78.7,67.4,0,9,0.0,0,24,4,91.7,22,86.7,5,83.3,0,24,23,5.8,6.0,1.09
Terron Ward,9778,HB,ATL,7,6,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Devin Street,8781,WR,DAL,6,6,0,9,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,33.0,0,100.0,,0,0,0.0,0,1,0,29.5,60.8,0,25,0.0,0,8,1,87.5,7,158.3,1,16.7,1,25,0,0.0,25.0,3.57
Brenton Bersin,7516,WR,CAR,3,6,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,74.6,72.6,0,30,0.0,0,24,5,95.8,23,113.2,6,100.0,0,67,22,4.4,13.4,2.91
Javorius Allen,9558,HB,BLT,6,6,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,74.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,6,6,0,23,0,,0,,,0,0,,0,0,0,,26.6,0,0,38.5,5,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,75.9,39.7,0,9,0.0,0,16,1,100.0,16,104.2,1,16.7,0,9,6,6.0,9.0,0.56
Chris Givens,7096,WR,BLT,6,6,0,3,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,36.0,0,0.0,,0,0,,0,0,0,73.4,60.6,0,0,0.0,0,14,0,92.9,13,39.6,1,16.7,0,0,0,,,0.0
Josh Robinson,9638,HB,IND,5,6,0,14,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,73.4,0,9,25.0,1,4,3,75.0,3,95.8,3,50.0,0,21,29,9.7,7.0,7.0,,0,,,0,0,,0,0,0,78.0,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mike Davis,9559,HB,SF,4,6,0,28,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,54.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darren Waller,9637,WR,BLT,3,6,0,3,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,1,33.3,,0,0,0.0,0,0,0,72.1,58.5,0,1,0.0,0,14,1,100.0,14,42.4,3,50.0,0,1,6,6.0,1.0,0.07
Jim Dray,5756,TE,CLV,7,6,0,8,0,,0,,,0,0,,0,0,0,,44.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,4.5,0,100.0,,0,0,0.0,0,1,0,49.2,56.9,0,13,0.0,0,14,2,78.6,11,108.3,2,33.3,0,20,11,5.5,10.0,1.82
Antonio Andrews,9014,HB,TEN,4,6,0,31,0,-4.7,1,100.0,,0,0,0.0,0,2,0,88.7,96.7,0,23,0.0,0,4,3,100.0,4,118.1,3,50.0,0,37,51,17.0,12.3,9.25,,0,,,0,0,,0,0,0,29.7,45.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jeff Cumberland,5861,TE,NYJ,5,6,0,22,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,50.0,,0,0,50.0,1,0,0,26.5,41.1,0,5,0.0,0,16,1,93.8,15,56.3,2,33.3,0,5,5,5.0,5.0,0.33
Tre Mason,8710,HB,SL,3,5,0,26,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,1,25.0,1,4,1,75.0,3,79.2,1,20.0,0,1,7,7.0,1.0,0.33,,0,,,0,0,,0,0,0,72.1,66.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Toby Gerhart,5576,HB,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,7,25.0,1,4,1,75.0,3,95.8,1,20.0,0,7,10,10.0,7.0,2.33,,0,,,0,0,,0,0,0,72.1,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,OAK,4,5,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.9,0,13,0.0,0,2,1,100.0,2,118.8,1,20.0,0,13,16,16.0,13.0,6.5,7.0,0,100.0,,0,0,0.0,0,1,0,78.7,83.3,0,16,0.0,0,2,1,100.0,2,118.8,1,20.0,0,16,9,9.0,16.0,8.0
Chase Coffman,5021,TE,TEN,1,5,0,31,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.5,0,75.0,,0,0,0.0,0,2,0,76.5,71.6,0,16,0.0,0,22,3,95.5,21,106.3,4,80.0,0,40,9,3.0,13.3,1.9
Zach Miller,5104,TE,CHI,6,5,0,6,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.8,0,0,0.0,0,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0
Denard Robinson,7917,HB,JAX,2,5,0,15,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,98.1,0,15,0.0,0,5,2,100.0,5,118.8,2,40.0,0,26,38,19.0,13.0,5.2,,0,,,0,0,,0,0,0,75.6,88.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jake Stoneburner,8353,TE,MIA,4,5,0,17,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,67.6,0,5,5.0,1,20,1,95.0,19,127.1,1,20.0,1,5,0,0.0,5.0,0.26
Levine Toilolo,7915,TE,ATL,7,5,0,2,0,,0,,,0,0,,0,0,0,,38.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.9,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Marqise Lee,8674,WR,JAX,2,5,0,15,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,73.4,81.5,0,18,0.0,0,4,1,75.0,3,118.8,1,20.0,0,18,5,5.0,18.0,6.0
Rhett Ellison,7128,TE,MIN,6,5,0,18,0,,0,,,0,0,,0,0,0,,44.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,41.8,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,4,5,0,9,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Bernard Pierce,7085,HB,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5,23.0,0,0.0,,0,0,,0,0,0,70.5,56.6,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,ATL,7,5,0,2,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,54.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,93.6,0,11,0.0,0,3,1,66.7,2,112.5,1,20.0,0,11,14,14.0,11.0,5.5,-2.0,1,100.0,,0,0,0.0,0,0,0,78.0,91.6,0,6,0.0,0,1,1,100.0,1,91.7,1,20.0,0,6,8,8.0,6.0,6.0
Chris Matthews,6820,WR,SEA,7,5,0,29,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.5,0,100.0,,0,0,0.0,0,2,0,74.6,75.9,0,21,0.0,0,19,2,94.7,18,118.8,2,40.0,0,34,9,4.5,17.0,1.89
