player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Star Lotulelei,7795,DI,CAR,11,1,0,5,52.6,2,9,244,99.2,6.1,15,0,2.3,0,260,258,11,1,59.9,2,7,117,100.0,12.0,14,3.8,0,126,126,9
Kenny Vaccaro,7796,S,NO,13,0,2,20,53.3,1,9,41,9.1,9.8,4,6,14.6,1,537,49,11,0,47.0,0,6,19,10.0,15.8,3,21.1,1,240,24,7
Jarvis Jones,7798,ED,PIT,12,1,0,25,61.9,2,12,160,69.7,12.5,20,0,6.3,3,238,166,17,0,73.4,2,9,56,75.6,25.0,14,15.2,3,78,59,14
Eric Reid,7799,S,SF,13,0,0,28,59.0,1,0,19,4.0,5.3,1,1,2.6,0,524,21,1,0,53.3,0,0,4,1.7,0.0,0,0.0,0,229,4,0
Desmond Trufant,7803,CB,ATL,13,0,1,2,80.8,1,0,2,0.4,50.0,1,5,75.0,1,458,2,2,0,73.7,0,0,1,0.4,0.0,0,100.0,1,233,1,1
Sharrif Floyd,7804,DI,MIN,10,0,0,18,67.0,2,15,246,99.6,9.3,23,3,4.3,2,262,261,19,0,65.6,1,9,107,100.0,13.1,14,6.5,2,114,114,12
Bjoern Werner,7805,ED,IND,7,0,0,14,50.9,0,4,38,59.1,5.3,2,0,5.3,0,66,39,4,0,50.5,0,0,9,81.8,0.0,0,0.0,0,11,9,0
Datone Jones,7807,DI,GB,12,3,1,12,64.9,7,18,210,98.2,14.3,30,2,7.4,3,220,216,28,2,66.0,6,16,138,99.3,18.8,26,10.1,3,143,142,25
Sylvester Williams,7809,DI,DEN,12,0,0,10,52.5,1,3,202,99.1,4.0,8,1,2.0,2,213,211,6,0,51.5,0,2,81,100.0,4.9,4,3.7,2,86,86,4
Alec Ogletree,7811,LB,SL,4,0,0,26,67.2,1,5,20,14.0,35.0,7,1,25.0,2,157,22,8,0,62.2,0,2,6,14.3,33.3,2,33.3,1,49,7,3
Johnathan Cyprien,7814,S,JAX,11,0,1,15,68.4,1,4,17,3.9,5.9,1,4,14.7,0,484,19,5,0,68.7,0,0,2,1.3,0.0,0,0.0,0,227,3,0
Darius Slay,7817,CB,DET,13,0,1,11,47.2,0,2,2,0.4,0.0,0,2,50.0,0,490,2,2,0,47.2,0,2,2,0.9,0.0,0,50.0,0,217,2,2
Manti Te'o,7819,LB,SD,9,0,0,27,52.8,2,3,40,14.5,12.5,5,2,8.8,1,310,45,6,0,58.2,1,1,17,16.1,11.8,2,5.9,0,124,20,2
Tank Carradine,7821,DI,SF,11,0,0,28,63.1,2,9,100,99.1,13.0,13,1,6.5,1,108,107,12,0,67.4,1,6,51,100.0,19.6,10,8.8,1,54,54,8
Kawann Short,7825,DI,CAR,13,4,0,5,88.6,8,40,412,99.1,14.8,61,1,8.3,10,438,434,58,2,84.4,4,27,239,100.0,16.3,39,9.8,8,254,254,39
Kevin Minter,7826,LB,ARZ,13,1,0,1,65.5,7,12,121,26.9,12.4,15,4,8.7,1,479,129,20,0,66.6,4,5,53,30.0,15.1,8,10.4,1,190,57,10
Kiko Alonso,7827,LB,PHI,8,0,0,24,50.5,0,3,31,16.4,9.7,3,1,4.8,0,201,33,3,0,52.6,0,2,15,16.7,13.3,2,6.7,0,90,15,2
Johnathan Hankins,7830,DI,NYG,9,1,0,21,55.5,3,11,204,98.3,7.8,16,1,3.4,0,229,225,14,1,62.6,3,10,74,100.0,18.9,14,8.8,0,88,88,13
Jon Bostic,7831,LB,NE,3,0,0,19,46.6,1,0,9,26.5,0.0,0,0,5.6,0,34,9,1,0,47.8,0,0,7,38.9,0.0,0,0.0,0,18,7,0
Jamie Collins Sr.,7833,LB,NE,9,0,0,19,85.0,2,6,79,22.6,12.7,10,0,11.4,5,368,83,13,0,90.6,2,6,47,32.9,19.1,9,17.0,4,149,49,12
Margus Hunt,7834,ED,CIN,4,0,0,7,59.4,0,3,19,95.0,15.8,3,0,7.9,0,20,19,3,0,59.5,0,2,8,88.9,25.0,2,12.5,0,9,8,2
Jamar Taylor,7835,CB,MIA,12,0,0,17,55.5,0,1,2,0.7,0.0,0,5,25.0,0,425,3,1,0,,0,0,0,0.0,,0,,0,175,0,0
Arthur Brown,7837,LB,BLT,2,0,0,3,53.6,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,53.6,0,0,3,60.0,0.0,0,0.0,0,5,3,0
D.J. Swearinger Sr.,7838,S,ARZ,6,0,0,1,57.9,0,0,2,4.1,0.0,0,1,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Robert Alford,7841,CB,ATL,12,0,3,2,61.6,0,0,7,1.6,14.3,1,7,0.0,0,431,7,0,0,52.4,0,0,3,1.4,0.0,0,0.0,0,222,3,0
Dwayne Gratz,7845,CB,JAX,11,0,0,15,59.1,0,0,1,0.4,0.0,0,2,0.0,0,274,1,0,0,,0,0,0,0.0,,0,,0,138,0,0
Sio Moore,7847,LB,IND,7,0,0,14,58.9,0,1,8,26.2,0.0,0,1,6.3,0,42,11,1,0,62.2,0,0,4,46.7,0.0,0,0.0,0,15,7,0
Bennie Logan,7848,DI,PHI,13,0,0,24,50.0,1,11,247,99.6,4.9,12,2,2.8,1,265,264,13,0,49.7,1,5,95,100.0,5.3,5,4.2,1,102,102,7
Tyrann Mathieu,7850,CB,ARZ,13,2,1,1,78.4,2,8,38,7.4,13.2,5,6,15.8,1,541,40,11,0,79.1,1,4,15,6.9,33.3,5,23.3,1,233,16,6
Blidi Wreh-Wilson,7851,CB,TEN,9,0,1,31,59.1,0,1,1,0.5,0.0,0,2,50.0,0,203,1,1,0,59.1,0,1,1,1.1,0.0,0,50.0,0,91,1,1
T.J. McDonald,7852,S,SL,11,0,0,26,64.1,1,4,36,8.1,8.3,3,0,9.7,1,467,38,6,0,59.2,0,1,17,11.7,5.9,1,8.8,1,162,19,2
J.J. Wilcox,7861,S,DAL,13,0,0,9,65.7,1,0,4,1.0,0.0,0,3,12.5,0,397,4,1,0,54.3,0,0,3,1.8,0.0,0,0.0,0,168,3,0
Damontre Moore,7862,ED,NYG,11,0,0,21,59.4,5,12,187,95.3,10.7,20,4,6.1,3,213,203,20,0,60.4,5,8,114,97.7,14.0,16,7.5,2,128,125,15
John Jenkins,7863,DI,NO,11,1,0,20,59.8,1,6,184,96.6,6.0,11,0,2.4,1,208,201,8,1,67.1,0,4,56,100.0,10.7,6,5.4,1,61,61,5
Logan Ryan,7864,CB,NE,13,0,0,19,55.1,0,0,2,0.4,0.0,0,2,0.0,0,506,2,0,0,57.2,0,0,1,0.4,0.0,0,0.0,0,239,1,0
Shawn Williams,7865,S,CIN,11,0,0,7,52.6,0,0,5,2.1,0.0,0,0,0.0,0,234,5,0,0,,0,0,0,0.0,,0,,0,111,0,0
Jordan Hill,7868,DI,SEA,9,1,0,29,57.1,4,18,191,95.8,9.4,18,0,5.8,0,212,203,22,1,64.4,3,10,97,100.0,13.4,13,6.7,0,105,105,13
Corey Lemonier,7869,ED,SF,9,0,0,28,53.1,2,5,93,79.8,9.7,9,1,3.8,0,129,103,7,0,59.1,2,3,45,85.5,15.6,7,5.6,0,62,53,5
Brandon Williams,7875,DI,BLT,13,1,0,3,59.6,2,15,280,99.4,6.8,19,2,3.8,2,311,309,19,1,62.8,0,9,80,100.0,11.3,9,6.9,1,94,94,10
Akeem Spence,7882,DI,TB,8,0,0,30,70.2,4,11,154,99.4,11.0,17,2,5.5,1,161,160,16,0,74.6,2,7,55,100.0,18.2,10,8.2,0,57,57,9
Alex Okafor,7885,ED,ARZ,10,1,0,1,59.9,4,19,223,90.3,9.4,21,2,6.1,2,259,234,25,0,66.3,1,12,83,94.6,18.1,15,9.0,1,93,88,14
Jelani Jenkins,7886,LB,MIA,12,0,0,17,62.4,0,4,16,5.1,18.8,3,1,12.5,0,370,19,4,0,73.2,0,2,9,7.3,22.2,2,11.1,0,137,10,2
Duke Williams,7887,S,BUF,10,0,0,4,76.7,2,1,9,6.7,11.1,1,0,27.8,1,135,9,4,0,58.3,0,0,1,3.6,0.0,0,0.0,0,28,1,0
B.W. Webb,7896,CB,TEN,5,1,0,31,71.1,0,0,2,2.1,0.0,0,1,0.0,0,95,2,0,0,59.3,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Gerald Hodges,7902,LB,SF,11,0,0,28,88.8,1,4,15,12.0,40.0,6,1,16.7,0,150,18,5,0,78.1,1,1,5,10.3,40.0,2,20.0,0,58,6,2
William Gholston,7908,ED,TB,13,2,1,30,65.6,4,21,259,97.5,11.6,30,6,6.0,3,278,271,28,0,62.4,1,11,92,99.0,15.2,14,7.6,1,96,95,13
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,13,0,0,13,58.4,2,11,173,55.3,11.6,20,1,6.1,4,349,193,17,0,56.5,1,7,85,77.0,12.9,11,5.9,1,126,97,9
Devin Taylor,7914,ED,DET,12,1,0,11,61.5,4,17,275,98.0,10.5,29,1,6.4,7,298,292,28,1,69.5,3,15,131,96.7,18.3,24,11.5,6,150,145,24
Montori Hughes,7921,DI,NYG,4,0,0,21,57.9,0,1,19,100.0,10.5,2,0,2.6,0,19,19,1,0,64.8,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Lavar Edwards,7924,ED,BUF,1,0,0,4,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jonathan Meeks,7925,S,BUF,2,0,0,4,56.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Steve Williams,7927,CB,SD,10,0,0,27,58.4,0,0,1,0.7,0.0,0,5,0.0,0,140,1,0,0,58.4,0,0,1,1.4,0.0,0,0.0,0,70,1,0
A.J. Klein,7930,LB,CAR,12,0,0,5,62.8,0,1,14,7.7,0.0,0,2,17.9,2,208,16,3,0,67.2,0,0,4,4.0,0.0,0,25.0,1,101,4,1
Quinton Dial,7939,DI,SF,13,1,0,28,55.4,3,9,272,100.0,6.3,17,2,3.3,3,291,291,15,1,64.2,2,5,94,100.0,10.6,10,4.8,1,104,104,8
Micah Hyde,7941,S,GB,12,0,0,12,61.8,0,1,11,2.8,18.2,2,0,13.6,1,386,11,2,0,66.7,0,1,8,3.7,25.0,2,18.8,1,218,8,2
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,11,1,0,15,71.1,0,0,3,1.6,0.0,0,2,0.0,0,313,5,0,0,56.7,0,0,0,1.4,,0,,0,145,2,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,11,0,0,4,64.4,3,2,21,6.2,9.5,2,0,16.7,1,353,22,6,0,65.2,1,0,6,5.3,33.3,2,25.0,1,113,6,2
Nate Palmer,7974,LB,GB,11,0,0,12,42.4,1,0,52,17.5,3.8,2,1,2.9,1,297,52,2,0,42.5,1,0,24,19.7,4.2,1,2.1,0,122,24,1
Kapron Lewis-Moore,7981,ED,BLT,5,0,0,3,50.6,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Stacy McGee,7987,DI,OAK,13,0,0,23,47.0,0,5,190,99.5,3.2,6,1,1.3,0,206,205,5,0,49.4,0,3,73,100.0,4.1,3,2.1,0,80,80,3
Vince Williams,7988,LB,PIT,11,0,0,25,84.1,0,2,19,19.6,15.8,3,0,10.5,1,102,20,3,0,91.5,0,2,10,23.9,30.0,3,20.0,1,46,11,3
Mike Catapano,7989,DI,NYJ,3,0,0,22,59.7,1,2,41,83.7,12.2,5,0,6.1,1,49,41,4,0,59.8,1,1,22,95.7,13.6,3,9.1,1,23,22,3
Michael Mauti,7995,LB,NO,7,0,0,20,62.8,0,0,4,7.4,0.0,0,0,0.0,0,68,5,0,0,,0,0,0,0.0,,0,,0,19,0,0
Armonty Bryant,7999,ED,CLV,13,0,0,8,58.8,4,8,230,92.0,8.7,20,2,5.2,6,261,240,18,0,63.0,2,5,95,93.5,13.7,13,8.9,5,107,100,12
Jordan Poyer,8000,S,CLV,11,0,0,8,62.8,1,0,10,4.7,20.0,2,1,15.0,1,232,11,2,0,62.2,1,0,5,6.0,20.0,1,10.0,0,100,6,1
Nick Williams,8006,DI,KC,11,0,0,16,53.0,0,7,83,100.0,8.4,7,1,4.2,0,89,89,7,0,52.9,0,2,40,100.0,5.0,2,2.5,0,45,45,2
David Bass,8016,ED,TEN,12,3,0,31,63.5,1,8,136,75.4,5.9,8,2,4.0,1,191,144,10,0,51.0,1,3,67,86.6,7.5,5,4.5,1,82,71,5
David King,8022,DI,KC,4,2,0,16,72.9,0,1,28,100.0,14.3,4,0,5.4,1,30,30,2,1,69.0,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Kemal Ishmael,8026,S,ATL,10,0,1,2,65.1,0,1,2,1.8,50.0,1,1,25.0,0,163,3,1,0,65.1,0,1,2,3.9,50.0,1,25.0,0,76,3,1
Daimion Stafford,8031,S,TEN,12,0,0,31,54.3,0,0,14,8.8,0.0,0,0,7.1,1,159,14,1,0,57.3,0,0,9,11.3,0.0,0,11.1,1,80,9,1
Damion Square,8042,DI,SD,3,0,0,27,65.6,1,2,27,100.0,14.8,4,0,5.6,0,29,29,3,0,52.6,1,0,10,100.0,10.0,1,5.0,0,11,11,1
Josh McNary,8073,LB,IND,5,0,0,14,58.9,0,0,8,14.3,12.5,1,0,0.0,0,56,8,0,0,61.9,0,0,5,33.3,20.0,1,0.0,0,15,5,0
Daren Bates,8077,LB,SL,4,0,0,26,59.2,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,13,0,1,11,79.8,15,25,303,96.4,16.5,50,6,10.6,12,336,324,52,0,90.0,14,18,151,98.8,26.5,40,17.9,11,167,165,43
Rontez Miles,8102,S,NYJ,6,0,0,22,71.7,0,2,5,6.7,40.0,2,0,20.0,0,75,5,2,0,66.3,0,1,3,8.8,33.3,1,16.7,0,34,3,1
Jahleel Addae,8117,S,SD,10,0,0,27,68.6,0,1,5,1.6,20.0,1,4,10.0,0,321,5,1,0,68.2,0,1,1,0.7,100.0,1,50.0,0,134,1,1
Charles James II,8120,CB,HST,6,0,0,13,50.4,0,0,4,3.6,0.0,0,0,0.0,0,110,4,0,0,54.5,0,0,2,3.9,0.0,0,0.0,0,51,2,0
Paul Worrilow,8141,LB,ATL,13,0,0,2,65.7,3,6,26,6.1,26.9,7,1,21.2,1,446,27,10,0,64.5,2,3,16,7.5,25.0,4,21.9,1,212,16,6
Marcus Burley,8142,CB,SEA,7,0,0,29,49.2,0,3,6,5.5,0.0,0,0,25.0,0,109,6,3,0,51.1,0,3,4,7.7,0.0,0,37.5,0,52,4,3
Andy Mulumba,8151,LB,GB,3,0,0,12,54.5,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,8,0,0,10,54.5,0,1,45,77.4,4.4,2,1,3.3,1,62,48,2,0,56.4,0,0,19,73.3,5.3,1,5.3,1,30,22,1
Abry Jones,8177,DI,JAX,13,2,0,15,62.1,1,4,133,100.0,6.0,8,0,3.4,2,144,144,7,0,60.8,0,2,46,100.0,8.7,4,4.3,1,48,48,3
T.J. Barnes,8184,DI,BUF,6,1,0,4,69.9,0,1,22,100.0,9.1,2,0,2.3,0,25,25,1,0,74.1,0,1,9,100.0,22.2,2,5.6,0,11,11,1
Benson Mayowa,8196,ED,OAK,9,0,0,23,55.9,3,9,130,88.1,10.0,13,1,5.4,1,160,141,13,0,53.4,3,3,57,89.7,12.3,7,5.3,0,68,61,6
Justin Staples,8202,ED,TEN,2,1,0,31,65.6,0,2,4,66.7,25.0,1,0,25.0,0,6,4,2,0,52.5,0,1,2,66.7,0.0,0,25.0,0,3,2,1
Bradley McDougald,8220,S,TB,13,0,0,30,60.2,1,1,7,1.8,28.6,2,1,14.3,0,453,8,2,0,,0,0,0,0.0,,0,,0,205,0,0
Justin Tuggle,8225,LB,HST,8,0,0,13,53.1,0,3,13,24.1,7.7,1,0,11.5,0,58,14,3,0,53.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
A.J. Francis,8261,DI,SEA,3,0,0,29,59.1,0,1,15,100.0,6.7,1,0,3.3,0,15,15,1,0,58.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Ray-Ray Armstrong,8271,LB,SF,9,0,0,28,70.1,2,1,25,20.1,16.0,4,0,10.0,1,134,27,4,0,78.0,1,1,9,20.8,22.2,2,11.1,0,53,11,2
Jordan Kovacs,8275,S,MIA,1,0,0,17,59.9,0,0,2,20.0,0.0,0,0,50.0,1,10,2,1,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Will Compton,8308,LB,WAS,11,0,0,32,42.1,0,2,27,8.8,7.4,2,0,3.7,0,329,29,2,0,46.0,0,2,11,7.9,18.2,2,9.1,0,140,11,2
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,13,0,0,1,57.1,1,3,42,10.9,4.8,2,0,9.5,2,403,44,6,0,55.4,0,1,23,12.1,4.3,1,10.9,2,199,24,3
Brandon Copeland,8378,ED,DET,6,0,0,11,51.5,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,53.4,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Stefan Charles,8387,DI,BUF,10,0,0,4,57.6,2,2,79,98.9,3.8,3,0,2.5,0,87,86,4,0,63.1,1,1,21,100.0,4.8,1,4.8,0,23,23,2
Jeff Heath,8396,S,DAL,12,0,0,9,59.1,0,1,1,0.8,100.0,1,1,50.0,0,126,1,1,0,,0,0,0,0.0,,0,,0,60,0,0
Chris Banjo,8419,S,GB,7,0,0,12,74.2,0,1,5,6.5,40.0,2,0,30.0,1,77,5,2,0,74.2,0,1,5,9.8,40.0,2,30.0,1,51,5,2
Joplo Bartu,8455,LB,JAX,5,0,0,15,55.2,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,55.2,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darryl Morris,8456,CB,HST,5,0,0,13,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Nickell Robey-Coleman,8483,CB,BUF,13,0,1,4,53.6,0,1,20,5.7,5.0,1,4,7.5,1,403,23,2,0,68.5,0,0,5,4.1,20.0,1,20.0,1,147,6,1
Wes Horton,8484,ED,CAR,8,0,0,5,58.3,3,9,102,98.1,9.8,10,1,6.9,1,105,103,13,0,51.2,2,4,46,97.9,13.0,6,6.5,0,47,46,6
LaRoy Reynolds,8500,LB,CHI,4,0,0,6,68.2,0,2,4,12.9,50.0,2,0,25.0,0,31,4,2,0,71.0,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mike Purcell,8530,DI,SF,5,0,0,28,53.6,0,1,73,100.0,4.1,3,0,2.1,1,76,76,2,0,54.0,0,1,24,100.0,4.2,1,2.1,0,25,25,1
Jadeveon Clowney,8636,ED,HST,11,4,1,13,66.2,2,19,241,93.9,12.0,29,5,6.4,5,280,263,26,2,68.1,1,10,85,98.0,15.3,13,11.2,4,99,97,15
Khalil Mack,8640,ED,OAK,13,1,0,23,90.2,6,46,435,87.0,18.9,82,2,9.4,15,538,468,67,0,91.5,3,27,201,91.7,26.9,54,14.4,14,240,220,44
Anthony Barr,8644,LB,MIN,12,1,0,18,90.9,5,16,81,20.1,18.5,15,4,16.7,3,442,89,24,0,83.9,2,6,31,18.9,22.6,7,16.1,1,190,36,9
Aaron Donald,8648,DI,SL,13,0,0,26,92.3,17,29,385,96.3,18.7,72,2,8.8,11,428,412,57,0,93.1,10,13,133,98.0,27.1,36,14.7,8,150,147,31
Kyle Fuller,8649,CB,CHI,13,0,0,6,60.0,0,1,1,0.2,0.0,0,3,50.0,0,510,1,1,0,60.0,0,1,1,0.4,0.0,0,50.0,0,225,1,1
Ryan Shazier,8650,LB,PIT,9,0,0,25,63.8,3,2,66,22.5,9.1,6,1,11.4,5,311,70,10,0,67.8,3,1,32,28.2,15.6,5,15.6,3,117,33,7
C.J. Mosley,8652,LB,BLT,13,1,0,3,73.0,5,9,99,19.0,16.2,16,4,10.1,3,541,103,17,0,75.4,4,7,52,25.3,21.2,11,16.3,3,217,55,14
Calvin Pryor,8653,S,NYJ,10,1,0,22,49.3,1,6,33,9.4,3.0,1,0,10.6,0,372,35,7,0,44.2,0,2,16,8.6,0.0,0,6.3,0,186,16,2
Ha Ha Clinton-Dix,8656,S,GB,13,0,0,12,62.6,0,0,20,3.7,5.0,1,3,10.0,2,545,20,2,0,71.2,0,0,9,3.2,11.1,1,22.2,2,280,9,2
Dee Ford,8658,ED,KC,11,1,1,16,55.5,2,13,167,88.9,8.4,14,3,6.3,3,199,177,18,0,58.1,1,8,89,91.5,12.4,11,7.3,2,106,97,11
Darqueze Dennard,8659,CB,CIN,9,0,0,7,53.8,0,0,3,2.1,0.0,0,0,0.0,0,140,3,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Jason Verrett,8660,CB,SD,12,0,1,27,67.6,1,1,3,0.8,33.3,1,3,33.3,0,376,3,2,0,60.0,0,0,1,0.7,0.0,0,0.0,0,150,1,0
Marcus Smith,8661,ED,PHI,8,0,0,24,51.0,1,1,39,78.0,5.1,2,0,2.6,0,50,39,2,0,55.1,1,1,23,85.2,8.7,2,4.3,0,27,23,2
Deone Bucannon,8662,LB,ARZ,13,0,0,1,71.9,3,7,70,14.6,14.3,10,0,10.0,2,515,75,12,0,76.6,2,3,38,18.7,15.8,6,9.2,1,214,40,6
Dominique Easley,8664,DI,NE,11,0,0,19,75.6,8,24,210,99.6,18.1,38,0,9.0,3,223,222,35,0,78.7,6,13,121,100.0,19.8,24,9.5,2,125,125,21
Jimmie Ward,8665,CB,SF,13,0,2,28,52.3,0,3,22,5.9,0.0,0,3,6.8,0,375,22,3,0,43.6,0,3,9,4.7,0.0,0,16.7,0,192,9,3
Demarcus Lawrence,8669,ED,DAL,13,0,1,9,70.2,6,23,299,97.9,13.4,40,3,6.9,6,333,326,35,0,76.9,3,15,131,98.0,17.6,23,9.9,4,150,147,22
Ra'Shede Hageman,8672,DI,ATL,13,1,0,2,67.5,4,8,136,98.6,11.0,15,3,5.1,1,147,145,13,1,69.8,3,3,47,100.0,21.3,10,8.5,1,51,51,7
Kyle Van Noy,8675,LB,DET,7,0,0,11,81.2,1,0,2,9.1,100.0,2,0,75.0,1,22,2,2,0,58.5,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Lamarcus Joyner,8676,CB,SL,13,0,0,26,56.1,0,4,27,6.9,11.1,3,6,18.5,3,406,28,7,0,55.7,0,1,14,9.0,14.3,2,17.9,2,166,15,3
Stephon Tuitt,8681,DI,PIT,11,0,0,25,57.3,4,17,398,99.5,7.5,30,0,3.9,5,416,414,26,0,64.9,4,10,156,99.4,13.5,21,7.1,4,164,163,18
Trent Murphy,8682,ED,WAS,13,0,0,32,72.9,3,10,211,74.6,11.4,24,1,5.5,5,299,223,18,0,67.3,2,6,85,87.6,14.1,12,7.1,2,105,92,10
Timmy Jernigan,8683,DI,BLT,12,0,0,3,66.6,7,16,259,97.1,12.0,31,2,6.0,4,278,270,27,0,69.9,3,9,111,96.6,18.0,20,9.0,4,119,115,16
Jeremiah Attaochu,8685,ED,SD,12,2,1,27,67.4,8,25,283,92.2,13.1,37,1,8.0,6,321,296,39,0,66.1,4,15,129,96.5,17.1,22,12.0,6,144,139,25
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,13,2,0,5,65.9,4,25,330,97.0,10.9,36,7,5.9,5,361,350,34,1,75.0,4,18,172,98.4,16.3,28,8.7,4,190,187,26
Christian Kirksey,8706,LB,CLV,13,0,0,8,71.8,1,6,36,13.1,16.7,6,1,18.1,3,305,40,10,0,67.4,1,2,16,15.5,12.5,2,9.4,0,116,18,3
Scott Crichton,8707,ED,MIN,11,0,0,18,50.8,0,2,56,98.4,3.6,2,0,1.8,0,64,63,2,0,54.1,0,0,17,100.0,0.0,0,0.0,0,19,19,0
Preston Brown,8708,LB,BUF,13,0,0,4,44.6,3,6,105,20.1,3.8,4,4,4.3,0,566,114,9,0,35.3,0,2,29,20.2,0.0,0,3.4,0,173,35,2
Jay Bromley,8709,DI,NYG,13,0,0,21,64.8,3,8,158,98.2,7.6,12,1,3.5,0,171,168,11,0,69.5,1,5,40,100.0,15.0,6,7.5,0,44,44,6
Terrence Brooks,8714,S,BLT,4,0,0,3,65.2,1,2,10,20.4,0.0,0,0,15.0,0,49,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
Dexter McDougle,8715,CB,NYJ,3,0,0,22,56.7,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,59.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Will Sutton III,8717,DI,CHI,10,3,0,6,56.3,2,3,159,98.8,2.5,4,1,1.6,0,170,168,5,1,52.9,1,1,60,100.0,1.7,1,1.7,0,64,64,2
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,8,0,0,1,56.6,0,3,61,89.9,6.6,4,0,4.1,1,69,62,4,0,54.5,0,3,32,94.1,9.4,3,4.7,0,34,32,3
Khyri Thornton,8720,DI,DET,4,0,0,11,50.4,0,0,33,100.0,0.0,0,0,0.0,0,36,36,0,0,53.3,0,0,7,100.0,0.0,0,0.0,0,9,9,0
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
