player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Blidi Wreh-Wilson,7851,CB,TEN,7,0,0,31,59.1,0,1,1,0.6,0.0,0,1,50.0,0,174,1,1,0,59.1,0,1,1,1.3,0.0,0,50.0,0,75,1,1
T.J. McDonald,7852,S,SL,8,0,0,26,60.0,1,1,19,5.8,0.0,0,0,10.5,1,345,20,3,0,59.8,0,0,10,8.5,0.0,0,10.0,1,129,11,1
J.J. Wilcox,7861,S,DAL,9,0,0,9,58.4,0,0,1,0.3,0.0,0,2,0.0,0,297,1,0,0,58.4,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Damontre Moore,7862,ED,NYG,9,0,0,21,60.7,5,10,148,97.0,11.5,17,4,7.1,3,167,162,18,0,63.2,5,8,93,98.1,16.1,15,9.1,2,105,103,15
John Jenkins,7863,DI,NO,10,1,0,20,61.4,1,6,167,96.8,6.6,11,0,2.7,1,187,181,8,1,68.7,0,4,52,100.0,11.5,6,5.8,1,56,56,5
Logan Ryan,7864,CB,NE,9,0,0,19,55.1,0,0,2,0.6,0.0,0,1,0.0,0,357,2,0,0,57.2,0,0,1,0.6,0.0,0,0.0,0,163,1,0
Shawn Williams,7865,S,CIN,7,0,0,7,54.4,0,0,4,2.8,0.0,0,0,0.0,0,145,4,0,0,,0,0,0,0.0,,0,,0,62,0,0
Jordan Hill,7868,DI,SEA,7,1,0,29,63.6,4,14,114,94.6,13.2,15,0,7.9,0,129,122,18,1,70.1,3,8,60,100.0,18.3,11,9.2,0,67,67,11
Corey Lemonier,7869,ED,SF,5,0,0,28,50.9,0,1,36,76.5,2.8,1,0,1.4,0,51,39,1,0,53.8,0,1,17,81.8,5.9,1,2.9,0,22,18,1
Brandon Williams,7875,DI,BLT,9,1,0,3,59.1,1,10,210,100.0,5.7,12,1,3.6,2,234,234,13,1,64.5,0,7,62,100.0,11.3,7,7.3,1,75,75,8
Akeem Spence,7882,DI,TB,4,0,0,30,68.3,2,5,61,100.0,11.5,7,1,5.7,0,65,65,7,0,73.7,1,3,17,100.0,23.5,4,11.8,0,18,18,4
Alex Okafor,7885,ED,ARZ,6,1,0,1,57.2,3,10,157,92.3,8.9,14,2,5.4,2,182,168,15,0,61.6,1,6,62,95.7,16.1,10,7.3,1,70,67,8
Jelani Jenkins,7886,LB,MIA,9,0,0,17,65.3,0,4,14,5.7,21.4,3,0,14.3,0,282,16,4,0,73.2,0,2,9,9.5,22.2,2,11.1,0,105,10,2
Duke Williams,7887,S,BUF,8,0,0,4,72.3,1,1,8,7.1,12.5,1,0,25.0,1,113,8,3,0,58.3,0,0,1,3.7,0.0,0,0.0,0,27,1,0
B.W. Webb,7896,CB,TEN,2,0,0,31,59.3,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,59.3,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Gerald Hodges,7902,LB,SF,7,0,0,28,91.0,1,2,4,5.7,75.0,3,0,37.5,0,87,5,3,0,73.0,1,0,1,5.3,100.0,1,50.0,0,38,2,1
William Gholston,7908,ED,TB,9,1,1,30,65.0,1,13,139,98.7,11.5,16,6,5.8,1,150,148,15,0,63.3,0,6,43,100.0,16.3,7,7.0,0,45,45,6
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,9,0,0,13,59.7,1,8,126,57.8,11.1,14,1,6.0,3,244,141,12,0,55.2,0,6,59,74.2,11.9,7,5.1,0,89,66,6
Devin Taylor,7914,ED,DET,8,1,0,11,56.8,2,9,190,98.1,8.4,16,0,5.0,4,206,202,15,1,61.0,2,8,89,97.0,15.7,14,9.0,3,101,98,13
Montori Hughes,7921,DI,NYG,1,0,0,21,64.3,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,68.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Lavar Edwards,7924,ED,CHI,1,0,0,6,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Steve Williams,7927,CB,SD,6,0,0,27,58.4,0,0,1,0.9,0.0,0,3,0.0,0,110,1,0,0,58.4,0,0,1,1.9,0.0,0,0.0,0,53,1,0
A.J. Klein,7930,LB,CAR,8,0,0,5,59.2,0,1,10,6.5,0.0,0,2,15.0,1,170,11,2,0,67.2,0,0,4,4.9,0.0,0,25.0,1,82,4,1
Quinton Dial,7939,DI,SF,9,0,0,28,54.6,3,7,176,100.0,7.4,13,1,3.4,1,189,189,11,0,62.7,2,3,67,100.0,11.9,8,5.2,1,74,74,6
Micah Hyde,7941,S,GB,9,0,0,12,46.0,0,0,8,2.4,0.0,0,0,0.0,0,338,8,0,0,49.5,0,0,5,2.7,0.0,0,0.0,0,186,5,0
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,7,0,0,15,61.7,0,0,1,0.9,0.0,0,2,0.0,0,215,2,0,0,59.1,0,0,0,1.0,,0,,0,96,1,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,7,0,0,4,60.9,1,1,9,5.2,0.0,0,0,11.1,0,192,10,2,0,56.4,0,0,2,3.0,0.0,0,0.0,0,67,2,0
Nate Palmer,7974,LB,GB,9,0,0,12,39.3,1,0,47,19.0,2.1,1,1,1.1,0,247,47,1,0,42.9,1,0,23,21.3,4.3,1,2.2,0,108,23,1
Kapron Lewis-Moore,7981,ED,BLT,5,0,0,3,50.6,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Stacy McGee,7987,DI,OAK,9,0,0,23,46.8,0,3,147,99.4,2.7,4,1,1.0,0,162,161,3,0,48.9,0,2,58,100.0,3.4,2,1.7,0,64,64,2
Vince Williams,7988,LB,PIT,8,0,0,25,66.2,0,1,11,17.4,9.1,1,0,4.5,0,69,12,1,0,77.4,0,1,4,16.1,25.0,1,12.5,0,31,5,1
Michael Mauti,7995,LB,NO,5,0,0,20,54.9,0,0,4,8.8,0.0,0,0,0.0,0,57,5,0,0,,0,0,0,0.0,,0,,0,16,0,0
Armonty Bryant,7999,ED,CLV,10,0,0,8,59.7,4,4,180,91.7,8.3,15,2,4.4,4,206,189,12,0,64.1,2,3,76,92.0,14.5,11,8.6,4,87,80,9
Jordan Poyer,8000,S,CLV,8,0,0,8,57.7,1,0,9,4.7,11.1,1,1,5.6,0,214,10,1,0,62.2,1,0,5,6.2,20.0,1,10.0,0,97,6,1
Nick Williams,8006,DI,KC,7,0,0,16,52.6,0,5,50,100.0,10.0,5,0,5.0,0,55,55,5,0,53.5,0,1,22,100.0,4.5,1,2.3,0,26,26,1
David Bass,8016,ED,TEN,8,1,0,31,79.1,0,2,42,85.5,4.8,2,1,4.8,1,55,47,3,0,61.4,0,1,19,91.3,5.3,1,7.9,1,23,21,2
David King,8022,DI,SEA,4,2,0,29,72.9,0,1,28,100.0,14.3,4,0,5.4,1,30,30,2,1,69.0,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Kemal Ishmael,8026,S,ATL,8,0,1,2,65.1,0,1,2,2.1,50.0,1,1,25.0,0,140,3,1,0,65.1,0,1,2,4.7,50.0,1,25.0,0,64,3,1
Daimion Stafford,8031,S,TEN,8,0,0,31,63.1,0,0,6,6.5,0.0,0,0,16.7,1,92,6,1,0,67.1,0,0,3,6.7,0.0,0,33.3,1,45,3,1
Damion Square,8042,DI,SD,1,0,0,27,59.7,1,0,12,100.0,16.7,2,0,4.2,0,12,12,1,0,53.8,1,0,7,100.0,14.3,1,7.1,0,7,7,1
Josh McNary,8073,LB,IND,4,0,0,14,56.1,0,0,3,9.1,0.0,0,0,0.0,0,33,3,0,0,56.1,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Daren Bates,8077,LB,SL,3,0,0,26,59.2,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,9,0,1,11,72.1,12,20,226,97.1,15.9,36,4,9.3,5,245,238,37,0,79.1,11,16,107,99.1,27.1,29,16.4,4,115,114,31
Rontez Miles,8102,S,NYJ,2,0,0,22,74.6,0,2,4,9.5,50.0,2,0,25.0,0,42,4,2,0,66.3,0,1,3,17.6,33.3,1,16.7,0,17,3,1
Jahleel Addae,8117,S,SD,6,0,0,27,70.5,0,1,4,2.3,25.0,1,3,12.5,0,175,4,1,0,68.2,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Charles James II,8120,CB,HST,3,0,0,13,50.4,0,0,4,6.3,0.0,0,0,0.0,0,63,4,0,0,54.5,0,0,2,6.9,0.0,0,0.0,0,29,2,0
Paul Worrilow,8141,LB,ATL,9,0,0,2,59.2,3,4,22,7.2,22.7,5,1,20.5,1,319,23,8,0,66.7,2,3,14,8.8,28.6,4,25.0,1,160,14,6
Marcus Burley,8142,CB,SEA,4,0,0,29,52.0,0,1,3,4.8,0.0,0,0,16.7,0,62,3,1,0,55.0,0,1,2,6.3,0.0,0,25.0,0,32,2,1
Andy Mulumba,8151,LB,GB,3,0,0,12,54.5,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,5,0,0,10,51.8,0,0,31,74.4,3.2,1,1,3.2,1,43,32,1,0,56.0,0,0,12,68.4,8.3,1,8.3,1,19,13,1
Abry Jones,8177,DI,JAX,9,1,0,15,64.3,1,4,96,100.0,7.3,7,0,4.7,2,105,105,7,0,62.9,0,2,32,100.0,9.4,3,6.3,1,34,34,3
T.J. Barnes,8184,DI,NYJ,5,1,0,22,74.6,0,1,17,100.0,11.8,2,0,2.9,0,19,19,1,0,75.9,0,1,8,100.0,25.0,2,6.3,0,10,10,1
Benson Mayowa,8196,ED,OAK,5,0,0,23,58.9,2,3,43,81.4,11.6,5,1,5.8,0,59,48,5,0,59.2,2,0,17,78.3,11.8,2,5.9,0,23,18,2
Bradley McDougald,8220,S,TB,9,0,0,30,67.0,1,1,3,1.3,66.7,2,0,33.3,0,301,4,2,0,,0,0,0,0.0,,0,,0,132,0,0
Justin Tuggle,8225,LB,HST,8,0,0,13,53.1,0,3,13,24.1,7.7,1,0,11.5,0,58,14,3,0,53.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
A.J. Francis,8261,DI,MIA,1,0,0,17,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ray-Ray Armstrong,8271,LB,OAK,9,0,0,23,70.1,2,1,25,20.1,16.0,4,0,10.0,1,134,27,4,0,78.0,1,1,9,20.8,22.2,2,11.1,0,53,11,2
Jordan Kovacs,8275,S,MIA,1,0,0,17,59.9,0,0,2,20.0,0.0,0,0,50.0,1,10,2,1,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Will Compton,8308,LB,WAS,7,0,0,32,48.9,0,1,8,4.9,12.5,1,0,6.3,0,163,8,1,0,53.3,0,1,3,4.6,33.3,1,16.7,0,65,3,1
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,9,0,0,1,45.4,0,1,19,7.0,5.3,1,0,2.6,0,284,20,1,0,46.2,0,1,12,8.7,8.3,1,4.2,0,138,12,1
Brandon Copeland,8378,ED,DET,5,0,0,11,52.2,0,1,17,100.0,5.9,1,0,2.9,0,19,19,1,0,53.9,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Stefan Charles,8387,DI,BUF,7,0,0,4,56.1,1,2,62,98.5,3.2,2,0,2.4,0,68,67,3,0,62.5,1,1,16,100.0,6.3,1,6.3,0,17,17,2
Chris Banjo,8419,S,GB,5,0,0,12,74.2,0,1,5,6.8,40.0,2,0,30.0,1,73,5,2,0,74.2,0,1,5,10.0,40.0,2,30.0,1,50,5,2
Joplo Bartu,8455,LB,ATL,5,0,0,2,55.2,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,55.2,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darryl Morris,8456,CB,HST,4,0,0,13,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Nickell Robey-Coleman,8483,CB,BUF,9,0,1,4,56.5,0,0,16,6.5,6.3,1,2,6.3,1,276,18,1,0,70.9,0,0,4,4.5,25.0,1,25.0,1,111,5,1
Wes Horton,8484,ED,CAR,8,0,0,5,58.3,3,9,102,98.1,9.8,10,1,6.9,1,105,103,13,0,51.2,2,4,46,97.9,13.0,6,6.5,0,47,46,6
LaRoy Reynolds,8500,LB,CHI,4,0,0,6,68.2,0,2,4,12.9,50.0,2,0,25.0,0,31,4,2,0,71.0,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mike Purcell,8530,DI,SF,1,0,0,28,53.0,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,53.9,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Jadeveon Clowney,8636,ED,HST,7,2,1,13,59.1,2,12,133,93.0,11.3,15,5,6.0,1,158,147,15,1,59.2,1,5,39,97.9,15.4,6,10.3,1,47,46,7
Khalil Mack,8640,ED,OAK,9,1,0,23,81.0,3,35,302,88.2,16.9,51,1,7.9,5,372,328,43,0,86.9,2,21,145,93.6,23.4,34,11.4,5,171,160,28
Anthony Barr,8644,LB,MIN,9,1,0,18,89.7,5,13,71,21.2,18.3,13,2,15.5,2,359,76,20,0,77.9,2,4,28,20.4,21.4,6,14.3,1,147,30,7
Aaron Donald,8648,DI,SL,9,0,0,26,90.8,9,19,272,96.4,16.2,44,2,7.4,6,306,295,34,0,91.7,7,8,103,98.3,22.3,23,11.2,4,117,115,19
Kyle Fuller,8649,CB,CHI,9,0,0,6,60.0,0,1,1,0.3,0.0,0,3,50.0,0,343,1,1,0,60.0,0,1,1,0.7,0.0,0,50.0,0,147,1,1
Ryan Shazier,8650,LB,PIT,6,0,0,25,65.1,2,1,53,23.8,9.4,5,1,10.4,4,239,57,7,0,69.3,2,0,23,27.6,17.4,4,13.0,2,87,24,4
C.J. Mosley,8652,LB,BLT,9,1,0,3,68.8,4,6,84,22.0,13.1,11,3,9.5,3,400,88,13,0,71.4,4,4,45,28.7,17.8,8,15.6,3,167,48,11
Calvin Pryor,8653,S,NYJ,6,0,0,22,46.0,0,3,18,8.4,0.0,0,0,8.3,0,215,18,3,0,48.9,0,1,9,7.9,0.0,0,5.6,0,114,9,1
Ha Ha Clinton-Dix,8656,S,GB,9,0,0,12,49.1,0,0,10,2.6,0.0,0,3,0.0,0,387,10,0,0,54.0,0,0,3,1.5,0.0,0,0.0,0,200,3,0
Dee Ford,8658,ED,KC,9,1,1,16,51.3,1,4,80,88.8,3.8,3,2,3.1,0,98,87,5,0,52.8,1,1,38,87.8,5.3,2,2.6,0,49,43,2
Darqueze Dennard,8659,CB,CIN,8,0,0,7,53.8,0,0,3,2.5,0.0,0,0,0.0,0,121,3,0,0,59.1,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Jason Verrett,8660,CB,SD,8,0,1,27,67.9,1,1,2,0.9,50.0,1,3,50.0,0,223,2,2,0,,0,0,0,0.0,,0,,0,86,0,0
Marcus Smith,8661,ED,PHI,4,0,0,24,56.0,1,1,21,77.8,9.5,2,0,4.8,0,27,21,2,0,58.7,1,1,16,80.0,12.5,2,6.3,0,20,16,2
Deone Bucannon,8662,LB,ARZ,9,0,0,1,69.7,2,6,43,13.0,16.3,7,0,11.6,1,355,46,9,0,68.9,1,2,19,13.8,15.8,3,7.9,0,145,20,3
Dominique Easley,8664,DI,NE,8,0,0,19,73.6,6,18,161,99.4,16.8,27,0,8.1,1,170,169,25,0,75.9,4,10,87,100.0,18.4,16,8.0,0,90,90,14
Jimmie Ward,8665,CB,SF,9,0,0,28,53.8,0,3,17,6.6,0.0,0,0,8.8,0,258,17,3,0,44.7,0,3,8,6.0,0.0,0,18.8,0,133,8,3
Demarcus Lawrence,8669,ED,DAL,9,0,1,9,66.1,4,16,208,97.8,13.5,28,2,5.8,2,230,225,22,0,64.9,2,9,91,99.0,15.4,14,7.1,1,102,101,12
Ra'Shede Hageman,8672,DI,ATL,9,0,0,2,61.6,2,3,101,98.2,5.9,6,2,3.5,1,109,107,6,0,66.6,1,3,32,100.0,18.8,6,9.4,1,36,36,5
Kyle Van Noy,8675,LB,DET,4,0,0,11,85.6,1,0,1,10.0,200.0,2,0,150.0,1,10,1,2,0,,0,0,0,0.0,,0,,0,5,0,0
Lamarcus Joyner,8676,CB,SL,9,0,0,26,57.8,0,3,19,7.3,10.5,2,5,18.4,2,275,20,5,0,57.1,0,0,8,7.5,12.5,1,12.5,1,120,9,1
Stephon Tuitt,8681,DI,PIT,8,0,0,25,60.3,4,11,305,99.4,7.9,24,0,4.1,5,320,318,20,0,69.0,4,8,120,99.2,15.8,19,8.3,4,127,126,16
Trent Murphy,8682,ED,WAS,9,0,0,32,68.4,1,7,153,74.4,11.8,18,0,4.6,3,219,163,11,0,69.6,1,4,62,86.3,16.1,10,7.3,2,80,69,7
Timmy Jernigan,8683,DI,BLT,8,0,0,3,68.3,3,12,166,96.6,13.3,22,1,6.3,3,178,172,18,0,72.6,1,8,76,95.2,21.1,16,9.9,3,83,79,12
Jeremiah Attaochu,8685,ED,SD,8,1,1,27,68.2,7,16,187,91.5,13.4,25,1,8.8,5,212,194,28,0,67.0,4,8,82,95.7,17.1,14,13.4,5,92,88,17
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,9,1,0,5,64.5,3,20,247,97.8,10.9,27,4,5.9,3,267,261,26,0,71.5,3,15,128,97.9,15.6,20,8.6,2,142,139,20
Christian Kirksey,8706,LB,CLV,10,0,0,8,75.4,1,3,30,13.9,10.0,3,0,13.3,2,244,34,6,0,69.4,1,1,14,16.8,7.1,1,7.1,0,95,16,2
Scott Crichton,8707,ED,MIN,8,0,0,18,49.1,0,0,46,98.1,0.0,0,0,0.0,0,53,52,0,0,54.4,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Preston Brown,8708,LB,BUF,9,0,0,4,42.3,2,4,77,20.6,3.9,3,4,3.9,0,403,83,6,0,35.3,0,2,25,22.7,0.0,0,4.0,0,128,29,2
Jay Bromley,8709,DI,NYG,10,0,0,21,62.1,3,5,127,98.6,7.1,9,0,3.1,0,138,136,8,0,69.1,1,4,32,100.0,15.6,5,7.8,0,36,36,5
Terrence Brooks,8714,S,BLT,3,0,0,3,65.2,1,2,10,23.3,0.0,0,0,15.0,0,43,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
Will Sutton III,8717,DI,CHI,7,2,0,6,59.8,2,3,111,98.3,3.6,4,1,2.3,0,120,118,5,0,52.7,1,1,43,100.0,2.3,1,2.3,0,46,46,2
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,6,0,0,1,57.8,0,3,55,90.3,7.3,4,0,4.5,1,62,56,4,0,55.5,0,3,29,93.5,10.3,3,5.2,0,31,29,3
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Will Clarke,8723,ED,CIN,8,1,0,7,54.1,0,3,48,92.6,8.3,4,0,3.1,0,54,50,3,1,63.0,0,2,17,94.7,17.6,3,5.9,0,19,18,2
Justin Ellis,8742,DI,OAK,5,0,0,23,59.9,0,4,57,100.0,7.0,4,0,3.5,0,60,60,4,0,61.3,0,2,18,100.0,11.1,2,5.6,0,20,20,2
Cassius Marsh,8743,ED,SEA,8,0,0,29,58.2,0,5,47,89.1,10.6,5,0,5.3,0,55,49,5,0,57.1,0,1,11,80.0,9.1,1,4.5,0,15,12,1
Ross Cockrell,8744,CB,PIT,9,0,0,25,47.1,0,1,9,2.9,0.0,0,3,5.6,0,314,9,1,0,48.3,0,1,8,6.0,0.0,0,6.3,0,133,8,1
Maurice Alexander,8745,S,SL,4,0,0,26,62.3,1,0,5,14.3,20.0,1,0,30.0,1,49,7,2,0,54.0,0,0,2,20.0,0.0,0,0.0,0,15,3,0
DaQuan Jones,8747,DI,TEN,9,0,1,31,57.2,3,5,156,100.0,5.8,9,3,2.6,0,167,167,8,0,58.7,0,3,41,100.0,9.8,4,3.7,0,45,45,3
Aaron Colvin,8749,CB,JAX,9,0,0,15,83.2,1,0,13,3.5,15.4,2,2,26.9,3,369,13,4,0,90.0,1,0,7,4.2,28.6,2,50.0,3,165,7,4
Anthony Hitchens,8754,LB,DAL,9,0,0,9,77.7,3,3,17,10.6,35.3,6,0,29.4,2,189,20,8,0,70.8,2,1,9,16.2,22.2,2,27.8,1,68,11,4
Walt Aikens,8760,S,MIA,9,0,0,17,52.0,0,0,5,2.7,0.0,0,1,0.0,0,257,7,0,0,59.1,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Tre Boston,8763,S,CAR,8,0,0,5,58.8,0,0,1,1.4,0.0,0,0,0.0,0,73,1,0,0,,0,0,0,0.0,,0,,0,42,0,0
Dontae Johnson,8764,CB,SF,5,0,0,28,65.1,0,2,4,3.8,50.0,2,0,25.0,0,104,4,2,0,65.1,0,2,4,7.3,50.0,2,25.0,0,55,4,2
Kevin Pierre-Louis,8767,LB,SEA,4,0,0,29,68.2,0,1,3,7.3,33.3,1,0,16.7,0,41,3,1,0,70.4,0,1,2,11.8,50.0,1,25.0,0,17,2,1
Nevin Lawson,8768,CB,DET,4,0,0,11,58.6,0,0,1,1.0,0.0,0,2,0.0,0,97,1,0,0,58.6,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Taylor Hart,8776,DI,PHI,7,0,0,24,47.9,0,0,67,100.0,1.5,1,0,0.0,0,74,74,0,0,47.0,0,0,33,100.0,0.0,0,0.0,0,36,36,0
Telvin Smith Sr.,8779,LB,JAX,9,2,0,15,70.3,0,3,22,6.6,22.7,5,2,11.4,1,394,26,4,1,75.6,0,1,13,9.2,23.1,3,11.5,1,174,16,2
Bene Benwikere,8783,CB,CAR,9,0,0,5,63.9,0,5,20,4.9,20.0,4,1,12.5,0,410,20,5,0,72.3,0,4,14,5.9,21.4,3,14.3,0,237,14,4
Aaron Lynch,8785,ED,SF,9,0,0,28,68.9,7,25,231,78.2,16.9,39,1,9.5,6,312,244,38,0,77.0,6,14,118,87.0,22.0,26,12.7,5,146,127,25
Avery Williamson,8786,LB,TEN,8,0,0,31,55.1,2,4,67,27.6,7.5,5,0,7.5,2,257,71,8,0,47.2,0,1,34,35.8,2.9,1,4.4,1,106,38,2
Caraun Reid,8793,DI,DET,7,0,0,11,55.7,2,6,139,98.0,6.5,9,0,4.3,2,149,146,10,0,67.1,1,4,50,96.4,14.0,7,9.0,2,56,54,7
Chris Smith,8794,ED,JAX,3,1,0,15,69.9,1,4,41,98.0,17.1,7,1,8.5,1,49,48,6,0,68.8,1,2,21,95.8,19.0,4,7.1,0,24,23,3
Ed Stinson,8795,DI,ARZ,9,0,0,1,50.9,0,5,107,100.0,3.7,4,0,2.3,0,116,116,5,0,54.7,0,3,45,100.0,6.7,3,3.3,0,48,48,3
Ryan Carrethers,8800,DI,SD,7,0,0,27,64.7,1,1,42,100.0,7.1,3,0,2.4,0,46,46,2,0,63.5,1,0,7,100.0,14.3,1,7.1,0,8,8,1
Jonathan Newsome,8801,ED,IND,6,0,0,14,53.0,1,1,59,69.1,5.1,3,0,3.4,1,94,65,3,0,54.6,1,0,22,69.4,4.5,1,6.8,1,36,25,2
Devon Kennard,8809,LB,NYG,8,1,0,21,56.9,5,5,73,30.3,8.2,6,1,6.8,0,254,77,10,1,54.7,2,1,39,39.4,7.7,3,3.8,0,104,41,3
Jeoffrey Pagan,8812,ED,HST,4,0,0,13,50.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kenneth Acker,8815,CB,SF,8,0,0,28,54.0,0,0,2,1.0,0.0,0,2,0.0,0,315,3,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,137,1,0
IK Enemkpali,8844,ED,BUF,4,0,0,4,50.4,0,0,28,86.5,0.0,0,0,0.0,0,37,32,0,0,53.8,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Dan McCullers,8849,DI,PIT,6,0,0,25,58.9,0,2,38,97.6,5.3,2,0,2.6,0,41,40,2,0,62.0,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Andre Hal,8850,S,HST,7,0,0,13,59.1,0,0,1,0.5,0.0,0,1,0.0,0,194,1,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,74,1,0
Shamar Stephen,8854,DI,MIN,5,0,0,18,51.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Beau Allen,8858,DI,PHI,9,1,0,24,53.8,0,1,82,100.0,1.2,1,0,0.6,0,88,88,1,1,59.2,0,1,40,100.0,2.5,1,1.3,0,42,42,1
Trevor Reilly,8867,ED,NYJ,5,0,0,22,57.3,1,1,38,95.3,5.3,2,0,5.3,1,43,41,3,0,62.3,1,0,21,95.8,9.5,2,7.1,1,24,23,2
Terrence Fede,8868,ED,MIA,9,0,1,17,53.1,1,4,82,98.9,4.9,4,2,3.0,0,90,89,5,0,54.8,1,0,22,100.0,4.5,1,2.3,0,26,26,1
Shelby Harris,8869,DI,OAK,1,0,0,23,61.4,0,3,25,100.0,12.0,3,0,6.0,0,26,26,3,0,66.8,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Jeff Janis,8870,WR,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
