player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Andrew Sendejo,6118,S,MIN,7,3,9.8,61.1,98.2,23.1,14.1,0,0,2,11.1,18,52.5,50.9,85.7,64.5,46.8,58.6,0,39,14.3,4,2,0,83.3,11,273,278,3,21,18,0,131,24,0.5,11.9
Von Miller,6154,ED,DEN,8,0,1.3,75.0,12.1,11.0,8.3,0,0,0,0.0,10,64.9,84.7,1.2,90.3,71.9,42.7,0,6,66.7,2,0,6,79.2,3,33,273,4,1,4,0,14,11,0.4,4.7
Marcell Dareus,6155,DI,BUF,7,0,,,1.3,,,0,0,0,,4,64.1,83.7,67.0,64.8,90.0,77.2,0,,0.0,0,0,0,0.0,0,3,236,2,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,8,0,12.6,50.0,100.0,18.1,9.1,0,0,2,5.9,1,76.7,75.4,15.8,,73.2,76.5,2,48,6.3,1,2,4,58.2,17,329,329,5,15,34,1,238,71,0.8,14.0
Aldon Smith,6159,ED,OAK,8,1,0.5,100.0,6.9,11.5,11.5,0,0,0,0.0,23,62.9,66.0,25.2,63.4,73.7,75.4,0,9,20.0,1,0,4,91.7,2,23,335,3,3,2,0,12,11,0.5,6.0
J.J. Watt,6163,DI,HST,8,0,,,0.3,,,0,0,0,,13,70.5,89.9,37.9,90.3,74.0,66.7,0,,0.0,0,0,4,0.0,0,1,319,11,3,0,0,0,0,0.0,
Nick Fairley,6165,DI,SL,8,1,,,3.7,,,0,1,0,,26,65.8,83.5,1.0,72.4,88.3,74.3,0,,0.0,0,0,3,0.0,0,4,107,0,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,8,0,,,1.5,,,0,0,0,,32,63.2,65.2,75.0,61.4,64.5,46.3,0,,66.7,2,0,1,0.0,0,4,264,4,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,NYG,5,3,9.5,57.1,99.2,10.9,6.2,0,0,3,8.6,21,76.8,75.7,84.9,55.2,62.2,71.9,1,37,4.5,1,3,2,74.2,20,237,239,3,18,35,1,226,72,1.0,11.3
Cameron Jordan,6176,ED,NO,9,0,,,0.6,,,0,1,0,,20,64.4,86.2,79.7,83.9,68.5,70.6,0,,60.0,3,0,1,0.0,0,2,363,7,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,0,11.6,62.5,99.7,9.2,5.8,0,1,2,3.6,3,59.7,59.0,52.1,73.6,53.4,52.7,2,68,16.2,6,2,3,97.4,35,348,349,8,31,56,4,461,166,1.4,13.2
Muhammad Wilkerson,6182,DI,NYJ,8,0,,,1.5,,,0,0,0,,22,49.9,80.9,89.0,74.1,77.4,44.4,0,,44.4,4,0,0,0.0,0,5,333,6,5,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,9,2,1.0,100.0,1.1,2.0,2.0,1,0,0,0.0,25,80.0,86.2,72.1,67.9,84.4,81.0,0,12,0.0,0,0,1,97.9,2,4,360,7,5,2,0,15,13,3.8,7.5
Aaron Williams,6186,S,BUF,3,1,5.0,80.0,98.5,15.0,12.0,0,1,1,10.0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,22,28.6,2,1,1,100.8,8,132,134,2,4,10,3,82,43,0.7,10.3
Jabaal Sheard,6189,ED,NE,5,0,,,8.8,,,0,0,0,,19,55.8,72.0,20.7,71.9,71.8,52.4,0,,0.0,0,0,2,0.0,0,13,147,4,1,0,0,0,0,0.0,
Akeem Ayers,6191,LB,SL,8,0,5.3,73.3,81.2,8.0,5.9,0,2,3,20.0,26,68.2,67.4,28.6,66.7,64.1,59.6,0,27,10.0,1,3,2,90.7,11,95,117,4,9,15,0,99,74,1.1,9.0
Bruce Carter,6192,LB,TB,7,0,6.7,66.7,96.3,11.0,7.3,0,1,1,33.3,30,60.2,75.6,78.1,69.9,78.4,80.4,0,9,0.0,0,1,0,78.5,2,26,27,1,1,3,0,15,12,0.7,7.5
Jarvis Jenkins,6193,DI,CHI,8,0,,,0.5,,,0,0,0,,6,60.4,55.9,66.2,57.3,55.5,45.9,0,,50.0,3,0,1,0.0,0,1,215,6,3,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,6,2,1.0,100.0,58.7,20.5,20.5,0,0,0,0.0,2,64.1,64.2,83.1,54.5,63.8,65.4,0,12,0.0,0,0,0,100.0,2,44,75,0,1,2,0,16,14,0.4,8.0
Rahim Moore,6197,S,HST,7,1,14.2,50.0,99.6,80.0,40.0,0,0,1,16.7,13,56.6,56.8,85.1,59.4,57.2,52.3,1,42,14.3,1,1,0,91.0,3,261,262,2,5,6,1,68,30,0.3,22.7
Marcus Gilchrist,6202,S,NYJ,8,3,9.7,57.7,95.4,22.3,12.8,0,1,0,0.0,22,61.9,64.7,84.5,47.7,74.7,83.6,2,26,7.4,2,0,2,53.2,15,350,367,3,22,26,1,139,54,0.4,9.3
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Nate Irving,6219,LB,IND,2,0,5.8,100.0,94.7,3.2,3.2,0,0,0,0.0,14,67.2,50.4,76.0,59.1,40.6,42.9,0,32,20.0,1,0,0,158.3,5,18,19,1,4,5,1,66,37,4.1,13.2
Kelvin Sheppard,6220,LB,MIA,8,2,8.8,91.7,92.2,9.0,8.3,0,0,0,0.0,17,29.9,30.9,84.0,68.7,44.0,49.7,0,47,27.3,3,0,0,158.3,11,107,116,3,6,12,2,181,80,1.8,16.5
Justin Houston,6222,ED,KC,8,0,-4.0,66.7,19.7,28.5,19.0,0,0,0,0.0,16,77.9,89.7,88.1,83.6,77.3,72.6,1,-1,0.0,0,0,1,30.6,2,63,320,9,4,3,0,-4,8,-0.1,-2.0
Jurrell Casey,6229,DI,TEN,8,0,,,0.9,,,0,0,0,,31,66.0,89.5,46.3,87.7,75.2,53.5,0,,0.0,0,0,1,0.0,0,2,224,4,1,0,0,0,0,0.0,
Chris Culliver,6232,CB,WAS,4,0,13.4,66.7,100.0,12.4,8.3,1,1,1,6.7,32,45.1,48.0,14.2,,72.2,46.3,0,48,30.0,3,1,2,128.8,10,132,132,1,7,15,1,176,24,1.4,17.6
Mason Foster,6236,LB,WAS,1,0,,,100.0,,,0,0,0,,32,45.1,48.8,72.3,,64.1,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Allen Bailey,6238,DI,KC,8,0,,,0.4,,,0,0,0,,16,60.3,73.4,86.4,52.5,85.9,78.2,0,,0.0,0,0,0,0.0,0,1,275,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,3,1,21.4,77.8,100.0,9.9,7.7,0,0,0,0.0,3,44.4,51.2,79.9,,78.7,82.2,0,76,0.0,0,0,1,158.3,7,74,74,2,7,9,2,178,48,2.6,25.4
Akeem Dent,6243,LB,HST,4,0,2.7,33.3,79.6,38.0,12.7,0,0,0,0.0,13,64.9,59.4,79.1,48.6,57.7,79.6,0,10,0.0,0,0,0,43.8,1,39,49,0,1,3,0,10,15,0.3,10.0
Chris Conte,6245,S,TB,8,3,10.8,46.2,96.6,34.5,15.9,0,1,3,23.1,30,68.0,66.6,0.0,42.1,74.9,61.9,1,17,16.0,4,3,3,46.6,6,225,233,4,18,13,1,24,11,0.1,4.0
K.J. Wright,6251,LB,SEA,8,3,3.1,68.4,90.3,9.5,6.5,1,0,2,5.3,29,90.5,90.5,40.4,61.0,80.7,90.1,0,29,0.0,0,2,1,79.8,26,262,290,13,25,38,0,189,118,0.8,7.3
Da'Norris Searcy,6252,S,TEN,8,3,12.5,60.0,97.4,27.2,16.3,0,0,1,6.7,31,71.0,73.5,86.9,51.9,72.0,90.1,0,21,5.0,1,1,0,87.4,9,262,269,2,16,15,0,127,39,0.5,14.1
Sam Acho,6255,ED,CHI,7,0,0.7,70.0,44.4,6.7,4.7,0,0,0,0.0,6,82.4,74.5,14.7,50.7,82.4,64.1,0,14,20.0,2,0,2,106.3,7,48,108,4,8,10,1,19,24,0.4,2.7
Jalil Brown,6270,CB,IND,4,0,11.4,76.5,100.0,7.5,5.7,1,0,1,5.9,14,49.2,51.7,80.7,,63.2,44.2,0,27,25.0,3,1,2,123.4,13,105,105,4,9,17,1,155,47,1.6,11.9
Cortez Allen,6280,CB,PIT,1,0,7.3,100.0,100.0,6.7,6.7,0,0,0,0.0,25,29.3,29.6,76.1,,50.2,33.3,0,14,25.0,1,0,2,112.5,3,22,22,1,3,3,0,33,11,1.7,11.0
Davon House,6283,CB,JAX,8,2,14.2,50.0,100.0,11.1,5.6,3,0,11,22.9,15,64.2,60.4,85.7,,35.6,49.3,0,37,16.0,4,11,4,91.4,24,286,286,1,19,48,3,309,72,1.2,12.9
Buster Skrine,6289,CB,NYJ,8,3,8.9,69.6,91.4,7.2,5.0,0,0,2,4.3,22,50.8,52.4,35.9,59.7,68.6,68.6,0,42,13.3,4,1,3,107.2,32,243,266,7,23,46,2,360,142,1.6,11.3
Josh Thomas,6295,CB,IND,5,2,11.3,14.3,96.7,54.0,7.7,0,0,1,14.3,14,76.3,76.0,78.3,60.0,60.0,77.9,0,12,0.0,0,1,0,39.6,1,58,60,0,2,7,0,12,2,0.2,12.0
Richard Sherman,6306,CB,SEA,8,2,16.0,57.7,100.0,18.4,10.6,1,2,7,26.9,29,69.2,68.3,85.7,,58.5,71.5,0,44,5.0,1,6,3,87.0,15,292,292,4,17,26,0,230,62,0.8,15.3
Chris Carter,6314,ED,CIN,7,0,1.0,100.0,11.3,7.0,7.0,0,0,0,0.0,7,48.7,60.3,18.5,66.5,64.4,30.1,0,6,50.0,1,0,1,91.7,1,7,62,0,1,1,0,6,5,0.9,6.0
Pernell McPhee,6317,ED,CHI,8,0,-1.0,66.7,12.9,16.0,10.7,0,0,0,0.0,6,57.2,84.1,50.6,82.4,77.6,58.4,1,9,50.0,2,0,2,38.9,2,33,256,6,2,3,0,15,16,0.5,7.5
Byron Maxwell,6325,CB,PHI,8,2,11.1,73.8,100.0,9.2,6.8,1,1,5,11.9,24,53.3,58.4,84.8,,80.5,68.0,1,44,10.8,4,4,8,111.4,31,310,310,8,31,42,2,422,109,1.5,13.6
Allen Bradford,6339,LB,ATL,2,1,7.7,100.0,95.2,13.0,13.0,0,0,0,0.0,2,69.3,67.9,77.2,56.0,54.1,63.0,0,13,0.0,0,0,0,104.2,3,40,42,1,3,3,0,27,4,0.7,9.0
Colin Jones,6342,S,CAR,3,0,6.3,66.7,97.4,9.0,6.0,0,0,0,0.0,5,60.0,53.2,83.9,59.1,30.8,25.3,1,20,50.0,2,0,0,47.9,4,37,38,0,2,6,0,43,31,1.2,10.8
J.T. Thomas,6347,LB,NYG,7,1,4.8,75.0,79.7,9.9,7.4,0,0,0,0.0,21,82.9,65.3,16.9,43.9,54.1,75.7,0,20,0.0,0,0,1,90.3,9,94,118,5,11,12,0,74,42,0.8,8.2
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Lawrence Guy,6385,DI,BLT,8,0,,,0.7,,,0,0,0,,3,70.9,71.9,84.7,58.1,71.1,79.0,0,,0.0,0,0,1,0.0,0,1,144,5,2,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,4,0,1.9,42.9,95.0,11.7,5.0,0,0,0,0.0,9,54.1,60.0,80.4,56.0,66.1,81.7,0,14,0.0,0,0,0,55.1,3,38,40,1,5,7,0,29,24,0.8,9.7
Jimmy Wilson,6387,S,SD,9,1,8.4,75.0,96.7,12.4,9.3,0,1,1,4.2,27,55.2,57.8,81.9,71.0,60.7,29.1,1,44,15.4,4,1,0,123.1,18,236,244,9,21,24,3,209,92,0.9,11.6
Malcolm Smith,6394,LB,OAK,8,0,3.8,83.8,87.7,10.6,8.9,0,1,3,8.1,23,67.4,61.1,85.6,62.8,46.9,46.9,1,38,9.1,3,3,2,90.3,31,357,407,13,30,37,0,310,238,0.9,10.0
Spencer Paysinger,6419,LB,MIA,6,0,5.0,100.0,94.7,16.0,16.0,0,0,0,0.0,17,77.9,78.8,76.3,59.1,67.4,56.1,0,5,0.0,0,0,0,87.5,1,18,19,1,2,1,0,5,0,0.3,5.0
Chris Harris Jr.,6457,CB,DEN,8,1,6.4,70.7,99.4,10.8,7.6,0,0,2,4.9,10,84.2,83.1,84.9,55.3,68.2,77.9,2,30,3.4,1,1,2,69.8,29,332,334,13,27,41,0,286,138,0.9,9.9
Ian Williams,6472,DI,SF,9,0,,,0.6,,,0,0,0,,28,75.1,68.5,84.7,53.6,70.3,79.2,0,,,0,0,0,0.0,0,1,165,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,8,5,2.6,70.0,84.5,10.2,7.1,0,0,2,6.7,11,51.4,63.0,46.4,59.8,75.5,61.6,0,49,17.6,3,2,2,110.4,21,224,265,3,9,30,1,280,259,1.3,13.3
Darrin Walls,6553,CB,NYJ,2,0,14.0,0.0,100.0,,9.0,0,0,0,0.0,22,52.8,40.0,73.1,,60.0,,0,,,0,0,0,39.6,0,10,10,0,0,1,0,0,0,0.0,
Mario Addison,6558,ED,CAR,7,0,,,5.2,,,0,0,0,,5,65.5,66.3,38.4,69.5,53.2,61.4,0,,33.3,1,0,2,0.0,0,10,194,3,2,0,0,0,0,0.0,
Jeron Johnson,6621,S,WAS,4,1,1.0,100.0,96.7,26.0,26.0,0,0,0,0.0,32,58.7,63.0,76.5,60.0,67.5,63.8,0,4,50.0,2,0,0,83.3,1,29,30,1,1,1,0,4,3,0.2,4.0
Michael Morgan,6623,LB,SEA,1,0,,,66.7,,,0,0,0,,29,61.4,79.5,69.7,75.7,62.8,71.4,0,,,0,0,0,0.0,0,2,3,1,0,0,0,0,0,0.0,
Ron Parker,6625,S,KC,8,0,9.5,66.7,96.4,13.5,9.0,0,0,4,12.1,16,64.7,63.6,84.3,68.6,51.4,38.3,1,52,18.5,5,4,0,88.3,22,320,332,7,22,33,1,263,114,0.9,12.0
Jonathan Freeny,6633,LB,NE,7,1,4.3,80.0,77.7,10.1,8.1,0,0,0,0.0,19,72.0,66.1,84.4,49.2,59.7,74.3,0,11,10.0,1,0,0,84.2,8,87,112,2,8,10,0,42,19,0.5,5.3
Demarcus Dobbs,6655,DI,SEA,5,1,,,2.6,,,0,0,0,,29,60.0,50.4,78.8,52.1,53.0,70.8,0,,0.0,0,0,0,0.0,0,1,38,0,0,0,0,0,0,0.0,
Justin Trattou,6669,ED,MIN,1,0,,,25.0,,,0,0,0,,18,60.0,96.1,73.2,55.6,61.2,69.2,1,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,8,1,9.9,63.6,91.5,14.3,9.1,0,1,0,0.0,11,47.0,45.8,81.8,52.1,55.7,56.5,0,45,9.1,1,0,0,103.6,7,107,117,2,9,11,0,128,48,1.3,18.3
Jamari Lattimore,6754,LB,NYJ,2,0,6.0,66.7,100.0,5.0,3.3,0,0,0,0.0,22,32.0,28.7,70.8,,,25.6,0,9,100.0,1,0,0,77.1,2,10,10,0,0,3,0,14,16,1.4,7.0
Mark Herzlich,6767,LB,NYG,3,0,2.5,100.0,95.7,10.0,10.0,0,0,0,0.0,21,61.0,58.8,79.1,60.0,56.4,63.2,0,6,0.0,0,0,0,91.7,2,22,23,1,2,2,0,12,7,0.6,6.0
Mario Butler,6797,CB,BUF,3,0,13.8,33.3,100.0,14.5,4.8,0,0,2,33.3,4,79.9,73.1,75.6,,44.2,26.8,0,24,0.0,0,2,0,57.6,2,31,31,0,1,6,0,40,7,1.4,20.0
Corbin Bryant,6825,DI,BUF,8,0,3.0,100.0,3.8,4.0,4.0,0,0,0,0.0,4,58.8,57.4,60.2,55.1,61.6,55.8,0,6,100.0,1,0,1,91.7,1,6,160,0,0,1,0,6,3,1.5,6.0
Sterling Moore,6871,CB,TB,8,0,6.8,76.0,93.9,6.0,4.6,1,0,2,8.0,30,61.1,62.7,83.1,66.7,62.1,59.2,1,24,14.3,2,2,1,86.6,19,124,132,3,12,25,0,227,83,2.0,11.9
Michael Wilhoite,6989,LB,SF,9,5,7.0,82.9,90.0,7.7,6.3,0,0,0,0.0,28,35.8,52.7,86.2,62.7,74.3,54.6,1,48,19.4,7,0,1,93.5,29,233,259,3,24,35,0,325,123,1.5,11.2
Will Hill III,6999,S,BLT,8,0,10.6,63.6,97.1,22.4,14.3,0,0,3,13.6,3,67.6,73.5,16.9,73.4,88.0,89.2,1,56,4.3,1,3,4,87.7,14,340,350,6,22,22,1,192,99,0.6,13.7
Craig Robertson,7003,LB,CLV,5,1,4.0,60.0,90.8,18.7,11.2,0,0,3,60.0,8,73.5,60.9,82.6,65.0,49.6,72.3,0,6,0.0,0,3,0,104.2,3,59,65,1,2,5,1,9,1,0.2,3.0
Morris Claiborne,7012,CB,DAL,8,2,7.2,62.5,100.0,9.6,6.0,2,1,5,10.4,9,56.2,52.9,0.0,,51.5,58.6,0,59,12.5,3,5,8,95.5,30,308,308,2,19,48,1,396,203,1.4,13.2
Mark Barron,7013,LB,SL,8,3,3.4,73.5,78.8,7.6,5.6,0,0,1,2.9,26,57.2,64.6,85.7,61.2,72.4,75.2,0,28,7.4,2,1,1,90.7,25,205,260,11,22,34,0,223,191,1.2,8.9
Luke Kuechly,7015,LB,CAR,5,2,9.8,63.6,88.4,14.2,9.0,0,1,4,18.2,5,90.5,91.9,85.8,57.0,85.8,79.7,1,30,8.0,2,4,1,62.3,14,205,232,12,21,22,0,138,49,0.7,9.9
Stephon Gilmore,7016,CB,BUF,8,1,11.3,51.5,100.0,10.0,5.2,1,1,12,18.2,4,67.6,68.8,87.2,,67.9,71.7,2,46,8.7,2,11,5,82.3,34,373,373,2,20,66,4,470,133,1.4,13.8
Fletcher Cox,7018,DI,PHI,8,0,,,0.3,,,0,0,0,,24,68.3,88.9,41.6,87.7,74.5,58.2,0,,0.0,0,0,2,0.0,0,1,315,5,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,8,2,,,0.5,,,0,0,0,,26,59.6,67.1,14.3,53.4,82.2,60.0,0,,33.3,1,0,3,0.0,0,1,204,2,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,8,0,5.5,75.0,35.1,13.7,10.3,0,0,0,0.0,29,68.1,66.2,70.5,63.4,61.3,72.3,0,30,10.0,1,0,1,93.2,6,84,239,11,9,8,0,55,32,0.7,9.2
Quinton Coples,7022,ED,NYJ,8,0,9.0,50.0,6.6,8.0,4.0,1,0,0,0.0,22,64.5,56.8,0.0,60.2,67.1,77.8,0,8,0.0,0,0,4,60.4,1,8,122,0,1,2,0,8,2,1.0,8.0
Dre Kirkpatrick,7023,CB,CIN,8,1,12.3,56.4,99.4,10.6,6.0,1,1,3,5.5,7,43.2,41.8,49.6,56.7,41.0,28.7,0,44,22.6,7,3,6,83.4,31,348,350,7,23,55,1,373,163,1.1,12.0
Melvin Ingram III,7024,ED,SD,9,3,4.6,71.4,22.2,12.8,9.1,1,0,0,0.0,27,44.3,60.2,44.1,72.3,56.6,54.7,0,53,16.7,2,0,4,111.0,5,70,316,5,7,7,0,83,83,1.3,16.6
Shea McClellin,7025,LB,CHI,5,3,5.7,66.7,88.6,13.1,8.7,0,0,0,0.0,6,59.0,72.3,83.5,71.2,79.6,77.4,0,26,7.1,1,0,0,90.7,10,140,158,3,10,15,0,119,69,0.9,11.9
Chandler Jones,7027,ED,NE,8,0,-7.0,100.0,6.5,18.0,18.0,0,1,1,100.0,19,50.2,73.2,87.8,71.9,65.4,66.1,0,11,66.7,2,1,0,112.5,1,21,324,10,1,1,0,11,18,0.6,11.0
Dont'a Hightower,7030,LB,NE,7,1,5.3,66.7,65.0,16.4,10.9,1,0,1,8.3,19,53.9,79.4,87.3,89.9,80.8,84.9,0,26,7.7,1,1,2,82.6,8,139,214,8,11,12,0,72,42,0.5,9.0
Whitney Mercilus,7031,ED,HST,8,1,5.3,100.0,20.3,9.3,9.3,0,0,0,0.0,13,63.2,74.8,63.4,67.9,76.5,73.1,0,24,14.3,1,0,1,118.8,4,42,207,7,5,4,0,57,36,1.5,14.3
Nick Perry,7033,ED,GB,7,1,,,6.3,,,0,0,0,,12,76.9,73.8,17.7,74.1,66.5,60.2,0,,0.0,0,0,2,0.0,0,7,112,3,1,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,8,2,2.9,75.0,34.8,15.0,11.3,0,1,0,0.0,3,65.9,57.7,87.8,41.3,67.4,57.6,0,52,25.0,2,0,1,100.5,6,96,276,3,4,8,0,69,51,0.8,11.5
Andre Branch,7042,ED,JAX,5,0,0.0,100.0,1.6,2.0,2.0,0,0,0,0.0,15,64.0,52.4,8.3,60.4,49.5,52.7,0,11,50.0,1,0,3,112.5,1,2,125,1,1,1,0,11,11,5.5,11.0
Jackrabbit Jenkins,7043,CB,SL,8,0,9.1,67.9,99.2,9.1,6.2,0,1,7,13.2,26,74.3,76.9,86.4,56.0,82.5,50.6,2,35,18.2,6,7,3,78.2,36,354,357,11,27,53,1,368,165,1.1,10.2
Mychal Kendricks,7049,LB,PHI,5,0,9.4,50.0,76.2,21.3,10.6,0,0,0,0.0,24,48.2,56.4,10.2,72.2,63.7,69.2,0,14,14.3,1,0,2,68.2,4,93,122,5,6,8,0,47,38,0.6,11.8
Bobby Wagner,7050,LB,SEA,7,4,3.0,78.8,89.7,8.2,6.4,1,0,2,6.1,29,53.5,60.2,85.4,76.7,63.2,43.0,0,42,22.9,8,2,1,99.7,26,226,252,8,23,33,0,262,187,1.2,10.1
Tavon Wilson,7051,CB,NE,2,0,,,100.0,,,0,0,0,,19,64.5,66.4,68.9,,,75.2,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,8,3,4.1,70.8,88.3,8.8,6.3,0,0,1,4.2,31,82.1,73.0,0.0,59.1,60.9,66.1,1,24,7.7,2,1,2,67.4,17,159,180,10,21,24,0,136,68,0.9,8.0
Lavonte David,7060,LB,TB,8,7,5.3,84.4,87.8,6.9,5.8,0,1,4,8.9,30,51.1,43.2,51.9,48.6,43.5,51.1,0,52,5.9,2,4,2,137.3,38,280,319,13,25,45,5,363,200,1.4,9.6
Casey Hayward Jr.,7064,CB,GB,8,4,8.2,65.1,95.3,10.3,6.7,1,0,4,9.3,12,72.0,70.8,48.1,43.5,72.2,72.7,0,47,11.1,3,3,2,108.6,28,304,319,9,20,43,2,379,179,1.3,13.5
Trumaine Johnson,7067,CB,SL,8,1,8.3,69.4,99.3,8.1,5.6,1,2,5,10.2,26,81.8,80.5,84.1,58.7,65.4,60.1,3,31,15.0,6,3,2,69.9,34,301,303,8,33,49,1,337,156,1.2,9.9
Olivier Vernon,7074,ED,MIA,8,0,-1.5,100.0,1.7,2.0,2.0,1,0,0,0.0,17,82.5,56.8,4.8,65.1,52.9,36.1,0,9,50.0,3,0,6,79.2,2,4,239,5,3,2,0,2,5,0.5,1.0
Demario Davis,7079,LB,NYJ,8,4,4.1,75.0,66.2,11.0,8.3,0,0,2,7.1,22,61.7,48.3,26.1,50.9,41.2,42.2,0,59,18.5,5,2,2,120.5,21,243,367,5,18,28,2,216,167,0.9,10.3
Jamell Fleming,7082,CB,KC,4,4,13.9,72.0,100.0,5.0,3.6,0,2,2,8.0,16,28.8,29.0,82.1,,66.3,85.3,0,29,0.0,0,2,2,114.9,18,93,93,1,12,25,1,237,45,2.6,13.2
Sean Spence,7087,LB,PIT,7,1,4.1,78.6,77.9,9.2,7.2,0,0,0,0.0,25,71.6,70.1,88.1,64.2,58.4,47.1,0,12,15.4,2,0,0,88.7,11,109,140,5,10,14,0,74,59,0.7,6.7
John Hughes,7088,DI,CLV,9,0,,,2.8,,,0,0,0,,8,62.6,64.0,62.7,58.6,65.2,75.4,0,,,0,0,1,0.0,0,4,145,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,9,1,11.7,69.2,99.6,14.4,10.0,1,2,4,15.4,21,58.1,56.9,43.8,60.0,54.7,55.6,1,53,20.0,4,3,3,115.2,18,277,278,3,15,26,2,286,105,1.1,15.9
Omar Bolden,7101,S,DEN,2,0,,,100.0,,,0,0,0,,10,62.1,62.9,68.7,,60.0,,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,8,1,3.3,67.7,80.3,12.9,8.7,1,0,1,3.2,4,52.3,48.6,30.2,57.4,49.5,50.5,0,51,13.6,3,1,4,107.9,21,297,370,7,18,31,1,287,232,1.1,13.7
Kyle Wilber,7113,LB,DAL,7,1,2.7,85.7,71.7,6.7,5.7,0,0,0,0.0,9,57.6,44.8,82.0,54.7,38.4,68.5,0,15,20.0,1,0,0,103.0,6,43,60,1,3,7,0,61,41,1.5,10.2
Coty Sensabaugh,7115,CB,TEN,8,4,12.3,56.1,97.8,11.0,6.2,1,0,2,4.9,31,60.2,62.0,85.2,50.6,67.8,48.2,2,60,22.7,5,2,3,86.9,23,271,277,3,13,41,3,335,106,1.3,14.6
Keenan Robinson,7119,LB,WAS,8,3,5.5,78.8,91.6,9.5,7.5,0,1,1,3.0,32,52.1,34.7,44.9,51.9,29.1,29.2,1,30,13.0,3,1,3,91.8,26,263,287,10,17,33,0,299,178,1.2,11.5
Brandon Boykin,7123,CB,PIT,4,0,11.2,80.0,100.0,4.0,3.2,0,0,1,20.0,25,68.4,68.9,74.5,,60.6,79.6,0,18,0.0,0,1,0,143.8,4,16,16,1,3,5,1,45,6,2.8,11.3
Ron Brooks,7124,CB,BUF,2,0,,,40.0,,,0,0,0,,4,61.2,57.5,69.4,54.6,,,0,,,0,0,0,0.0,0,2,5,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,DET,8,1,3.9,75.0,83.2,13.2,9.9,0,0,1,12.5,11,62.6,70.2,81.7,51.2,79.3,55.5,0,22,25.0,2,1,0,93.2,6,84,101,1,5,8,0,55,39,0.7,9.2
Robert Blanton,7136,S,MIN,3,0,14.3,66.7,100.0,24.0,16.0,0,0,1,33.3,18,56.3,51.8,81.2,,47.4,72.1,0,24,0.0,0,0,0,109.7,2,52,52,1,4,3,0,43,4,0.9,21.5
Najee Goode,7137,LB,PHI,3,0,-3.2,66.7,89.5,4.3,2.8,0,0,0,0.0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,3,25.0,1,0,0,70.1,4,17,19,3,3,6,0,5,23,0.3,1.3
Tank Carder,7141,LB,CLV,4,0,0.7,83.3,97.2,6.4,5.3,0,0,0,0.0,8,51.5,33.9,79.2,58.8,33.1,63.3,0,15,0.0,0,0,0,128.5,5,35,36,2,3,6,1,32,40,1.0,6.4
Korey Toomer,7147,LB,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.8,61.7,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jack Crawford,7151,DI,DAL,8,0,9.0,100.0,1.4,2.0,2.0,0,0,0,0.0,9,52.4,50.4,86.6,59.9,49.6,43.5,0,35,50.0,1,0,0,118.8,1,2,143,3,1,1,0,35,26,17.5,35.0
