player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bene Benwikere,8783,CB,CAR,6,5,0,72.1,0,0,5,54.6,57.3,84.3,70.3,63.5,32.3,0,4,0,22,25.0,8,6,1,86.0,31,0,20,73,266,378,17,0,0,17,0,6,361,11,101,262,6,19,43,4,0,246,142,7.9
Aaron Lynch,8785,ED,SF,7,1,0,87.5,0,0,28,73.0,70.3,86.8,70.9,54.1,44.4,6,21,0,23,22.2,4,0,0,91.1,7,5,2,2,57,405,381,0,5,375,1,0,24,194,154,20,12,13,8,32,0,47,20,6.7
Avery Williamson,8786,LB,TEN,5,4,0,75.0,0,0,31,62.2,64.8,83.0,50.3,68.7,69.1,1,0,1,16,7.7,2,0,0,90.1,6,1,236,0,105,258,5,0,0,5,0,2,253,34,119,15,10,20,8,2,1,49,22,8.2
Caraun Reid,8793,DI,DET,5,4,0,,0,0,11,60.1,54.1,82.7,54.6,53.8,57.1,2,4,0,,15.4,2,0,0,0.0,0,1,0,0,3,186,186,8,167,1,10,0,0,95,88,0,5,7,0,7,0,0,0,
Chris Smith,8794,ED,JAX,3,2,1,,0,0,15,60.0,64.2,30.7,69.9,58.5,42.1,1,4,0,,22.2,2,0,1,0.0,0,1,1,0,1,90,89,0,1,86,2,0,1,48,41,0,5,5,0,6,0,0,0,
Ed Stinson,8795,DI,ARZ,7,0,0,,0,0,1,,51.6,82.9,50.7,54.8,69.0,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,147,147,4,115,14,14,0,0,99,48,0,1,1,0,4,0,0,0,
Ryan Carrethers,8800,DI,SD,5,2,0,,0,0,27,,65.2,79.6,66.6,61.2,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,55,55,29,26,0,0,0,0,19,36,0,2,3,0,0,0,0,0,
Jonathan Newsome,8801,ED,IND,5,2,0,0.0,0,0,14,73.3,51.5,83.5,53.3,39.5,29.2,1,1,0,,33.3,3,1,0,39.6,0,1,4,0,27,154,141,0,0,141,0,0,13,62,65,9,3,4,1,3,0,0,0,
Keith Reaser,8805,CB,SF,5,0,0,100.0,0,0,28,58.0,50.9,72.5,,45.6,51.6,0,0,0,24,25.0,1,0,0,118.8,2,0,14,4,14,26,0,0,0,0,0,1,26,0,12,7,1,3,2,0,0,26,32,13.0
Jordan Tripp,8806,LB,JAX,1,0,0,,0,0,15,60.0,62.4,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Devon Kennard,8809,LB,NYG,5,3,1,80.0,0,0,21,45.5,59.0,86.6,59.1,69.7,57.3,4,5,1,25,10.0,3,1,1,95.8,12,0,112,1,88,255,117,0,0,117,0,0,138,54,113,25,10,24,15,9,1,125,81,10.4
Jeoffrey Pagan,8812,ED,HST,5,0,0,,0,0,13,,57.3,75.1,50.6,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,11,0,19,0,0,14,16,0,0,0,0,0,0,0,0,
Kenneth Acker,8815,CB,SF,7,2,0,63.2,0,0,28,59.1,60.5,45.8,54.0,70.6,76.0,0,0,3,59,6.3,2,1,2,81.9,24,0,27,422,288,463,5,0,0,5,0,3,458,3,172,6,7,28,38,0,2,388,101,16.2
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,60.6,63.9,68.5,,61.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,6,1,0,0,1,0,3,5,0,4,0,0,1,0,0,0,0,0,
Demetri Goodson,8832,CB,GB,1,0,0,100.0,0,0,12,55.3,39.5,60.0,,,,0,0,0,20,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,20,1,20.0
IK Enemkpali,8844,ED,BUF,2,0,0,100.0,0,0,4,49.1,40.3,75.4,54.6,60.4,21.7,0,0,0,13,100.0,1,0,0,158.3,1,0,0,0,1,11,11,0,0,11,0,0,0,5,5,0,0,0,1,0,1,13,13,13.0
Dan McCullers,8849,DI,PIT,3,1,0,,0,0,25,60.0,77.8,77.6,57.9,79.6,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,43,42,30,10,0,2,0,1,21,21,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,5,1,0,77.8,0,0,13,64.7,60.5,0.0,,54.7,33.0,0,0,2,50,28.6,4,0,1,118.8,7,0,66,2,110,185,1,0,0,1,0,86,184,0,75,30,2,9,9,0,2,138,56,19.7
T.J. Carrie,8853,CB,OAK,6,2,0,50.0,0,1,23,61.9,60.4,84.2,,47.9,50.4,0,0,0,28,20.7,6,5,1,80.8,13,0,27,130,263,374,2,0,0,2,0,134,372,0,111,81,6,21,26,0,1,151,49,11.6
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,45.4,80.5,51.9,46.9,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,41,24,0,0,0,0,24,41,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,1,0,0,,0,0,4,,60.0,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Beau Allen,8858,DI,PHI,7,5,1,,0,0,24,,54.8,82.7,54.6,55.0,73.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,158,158,120,38,0,0,0,0,81,77,0,3,5,0,1,0,0,0,
Trevor Reilly,8867,ED,NYJ,4,0,0,,0,1,22,62.1,62.3,80.1,57.7,64.3,72.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,48,46,0,0,46,0,0,2,39,7,1,2,2,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,6,1,0,,1,0,17,60.0,52.7,52.4,52.8,57.1,75.6,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,1,155,155,0,4,143,8,0,0,76,78,0,6,7,0,5,0,0,0,
Shelby Harris,8869,DI,OAK,1,0,0,,0,0,23,60.0,60.5,75.6,61.4,56.3,69.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,5,8,1,19,0,0,26,7,0,0,2,0,3,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,3,0,0,100.0,0,0,10,66.0,85.8,67.8,70.7,60.0,76.9,0,0,0,7,0.0,0,0,0,95.8,1,1,8,0,5,8,0,0,0,0,0,0,8,1,2,0,2,2,1,1,0,7,5,7.0
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,CHI,2,0,0,75.0,0,0,6,50.0,52.2,73.4,,60.2,72.5,0,0,0,9,0.0,0,0,0,119.8,3,0,1,13,7,16,1,0,0,1,0,0,15,0,9,1,0,1,4,0,1,15,10,5.0
Lonnie Ballentine,8890,CB,HST,2,0,0,50.0,0,0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,0,0,8,0.0,0,0,0,60.4,2,0,22,0,19,26,2,0,0,2,0,0,24,4,3,2,1,3,4,0,0,16,13,8.0
Howard Jones,8909,ED,TB,2,0,0,,0,0,30,60.0,70.3,80.2,58.2,,71.2,0,1,0,,,0,0,0,0.0,0,2,0,0,0,34,34,0,1,33,0,0,0,34,0,0,2,0,0,3,0,0,0,
Dewey McDonald,8913,S,IND,1,0,0,,0,0,14,,60.0,67.5,,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,3,0,0,,0,0,13,80.0,90.3,72.4,59.6,71.9,74.9,0,0,0,,0.0,0,0,0,0.0,0,0,13,0,5,14,1,0,0,1,0,0,13,1,8,0,2,2,0,0,0,0,0,
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,60.0,65.9,66.2,,61.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Kerry Wynn,8938,ED,NYG,7,6,1,100.0,0,0,21,61.4,57.2,88.3,50.1,61.8,54.4,2,8,0,5,12.5,4,0,0,87.5,1,0,0,0,7,357,357,1,28,307,21,0,0,203,147,0,16,22,1,10,0,5,0,5.0
Jamie Meder,8940,DI,CLV,7,3,0,,0,0,8,62.6,77.5,83.6,79.5,66.7,74.2,2,6,0,,6.7,1,0,0,0.0,0,1,0,0,1,175,175,64,109,0,2,0,0,69,105,0,9,11,0,9,0,0,0,
Ethan Westbrooks,8976,ED,SL,5,0,0,,0,0,26,,61.5,35.3,64.9,59.7,55.8,1,6,0,,14.3,1,0,1,0.0,0,1,0,0,0,108,108,4,36,60,8,0,0,70,38,0,6,6,0,8,0,0,0,
Denico Autry,8982,DI,OAK,4,2,1,,0,0,23,50.4,43.3,22.4,56.2,46.7,49.3,2,4,0,,12.5,1,0,2,0.0,0,0,0,0,1,185,185,15,109,21,40,0,0,122,62,0,5,5,0,6,0,0,0,
Nikita Whitlock,8994,FB,NYG,5,0,0,,0,0,21,,91.9,76.4,91.2,60.0,67.3,2,2,0,,100.0,1,0,0,0.0,0,1,0,0,0,31,31,3,27,1,0,0,0,30,1,0,1,0,0,5,0,0,0,
Shaquil Barrett,9000,ED,DEN,6,5,0,100.0,0,2,10,74.3,87.5,82.6,78.7,77.0,81.2,1,9,0,-2,6.3,1,0,0,79.2,1,4,5,1,20,169,158,0,0,158,0,0,11,79,70,5,10,10,1,14,0,-2,0,-2.0
Josh Mauro,9003,ED,ARZ,7,1,1,50.0,0,0,1,41.5,42.2,9.8,53.4,52.8,28.5,0,2,0,9,28.6,2,0,2,62.5,1,1,0,0,2,124,124,0,15,103,6,0,0,68,54,0,5,4,2,3,0,9,9,9.0
Todd Davis,9007,LB,DEN,6,0,0,100.0,0,0,10,47.4,31.2,72.6,67.4,42.9,50.3,0,0,0,3,25.0,1,0,0,118.8,1,0,19,0,2,19,0,0,0,0,0,0,19,1,16,0,1,3,1,0,1,3,2,3.0
Kasim Edebali,9011,ED,NO,7,0,2,100.0,0,0,20,64.5,46.4,85.3,50.8,33.8,44.1,0,6,0,12,25.0,1,0,0,116.7,1,2,5,0,6,158,153,0,32,109,12,0,5,134,18,0,2,3,1,8,0,12,15,12.0
Christian Jones,9020,LB,CHI,6,1,0,56.3,0,0,6,76.5,75.1,85.0,58.8,65.0,78.5,1,2,0,14,5.0,2,1,0,82.3,9,0,334,2,193,357,4,0,0,4,0,3,353,18,146,14,18,37,16,3,1,48,58,5.3
Malcolm Butler,9040,CB,NE,6,3,0,59.1,2,0,19,57.8,61.0,85.4,,73.5,67.9,0,0,1,59,12.1,4,7,2,113.0,26,0,17,322,286,420,4,0,0,4,0,2,416,0,134,74,10,26,44,0,4,431,144,16.6
Dion Bailey,9042,S,NYJ,3,1,0,83.3,0,0,22,54.9,55.1,78.6,57.4,59.5,70.3,0,0,0,37,7.1,1,0,0,130.9,10,0,34,11,72,108,14,0,0,14,0,33,94,4,32,16,3,12,12,0,1,105,29,10.5
Chris McCain,9063,LB,MIA,3,0,0,,0,0,17,61.2,59.1,75.4,54.6,60.0,,0,1,0,,,0,0,0,0.0,0,0,4,0,4,8,4,0,0,4,0,0,4,3,1,0,0,0,0,1,0,0,0,
Kenny Anunike,9082,ED,DEN,1,0,0,,0,0,10,,49.0,69.8,60.0,53.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0,
Marcus Williams,9115,CB,NYJ,5,1,0,41.7,0,0,22,89.8,85.4,0.0,59.0,60.0,79.1,0,0,2,20,0.0,0,1,1,43.8,5,0,6,39,51,56,1,0,0,1,0,1,55,1,4,9,0,4,12,0,1,54,17,10.8
Tyler Patmon,9135,CB,DAL,4,2,0,58.3,0,0,9,41.0,43.0,81.3,55.1,62.4,68.5,0,0,0,45,20.0,2,2,1,100.3,14,0,3,8,111,148,2,0,0,2,0,7,146,3,34,128,2,6,24,0,1,206,113,14.7
Jackson Jeffcoat,9139,ED,WAS,5,1,0,100.0,0,1,32,67.8,59.9,78.5,48.4,60.0,30.7,0,0,0,14,33.3,1,0,0,118.8,1,0,1,0,1,26,25,0,0,25,0,0,1,24,1,0,1,1,1,0,0,14,15,14.0
Brian Dixon,9146,CB,NO,3,0,0,100.0,0,0,20,75.1,75.3,75.6,,60.0,60.8,0,0,0,7,20.0,1,0,0,87.5,3,0,0,19,22,23,0,0,0,0,0,2,23,0,1,2,3,4,3,0,0,15,5,5.0
Adrian Phillips,9177,S,SD,4,1,0,100.0,0,0,27,72.3,73.9,78.4,,59.8,62.9,0,0,0,15,14.3,1,0,0,106.3,4,0,13,0,46,69,7,0,0,7,0,41,62,0,23,8,3,5,4,0,0,38,36,9.5
Bruce Gaston,9186,DI,CHI,2,0,0,,0,0,6,60.0,46.3,73.5,59.4,46.0,68.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,4,11,0,1,0,0,13,3,0,1,1,0,2,0,0,0,
Zach Kerr,9195,DI,IND,4,2,1,,0,0,14,,80.9,79.9,76.1,72.1,73.1,0,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,26,38,2,6,0,0,35,37,0,2,5,0,6,0,0,0,
Jerome Couplin III,9235,S,PHI,2,0,0,,0,0,24,60.8,61.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,3,0,0,57.1,0,0,26,81.4,80.8,78.8,,65.7,45.2,0,0,0,21,20.0,1,1,0,68.2,4,0,9,65,52,77,1,0,0,1,0,1,76,0,25,1,2,4,7,0,0,31,15,7.8
Daniel Sorensen,9253,S,KC,2,0,0,,0,0,16,61.4,62.2,67.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,3,3,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,
Brandon Dunn,9262,DI,HST,3,0,0,,0,0,13,62.6,63.3,76.6,55.6,59.9,69.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,0,23,2,21,0,0,24,22,0,3,3,0,1,0,0,0,
Joe Thomas,9272,LB,GB,4,0,0,25.0,1,1,12,70.3,53.6,0.0,49.3,33.3,25.4,0,1,0,6,50.0,6,1,1,39.6,1,1,75,1,58,93,6,0,0,6,0,0,87,26,9,10,7,6,4,2,0,6,5,6.0
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,61.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,GB,6,2,0,,0,0,12,,70.5,25.3,70.2,68.6,72.6,2,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,91,91,22,45,5,19,0,0,49,42,0,6,6,0,5,0,0,0,
Shayne Skov,9317,LB,SF,3,0,0,,0,0,28,,61.7,70.4,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,8,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,4,2,0,100.0,0,0,3,69.2,75.8,76.7,61.7,72.0,78.5,0,0,0,9,0.0,0,0,0,104.2,1,1,17,0,13,25,5,0,0,5,0,0,20,7,5,3,2,2,1,1,0,9,3,9.0
K'Waun Williams,9332,CB,CLV,5,1,0,53.3,1,1,8,63.6,71.0,12.9,95.6,57.5,58.2,0,2,0,22,16.7,1,1,3,91.5,8,1,17,6,134,222,2,0,0,2,0,2,220,10,78,195,4,4,15,3,1,82,48,10.3
Jayrone Elliott,9336,ED,GB,6,1,0,100.0,0,1,12,96.2,78.6,0.0,56.0,64.3,65.0,1,2,1,13,18.2,2,0,2,54.9,3,2,0,0,4,98,97,0,2,92,3,0,1,56,38,0,7,8,3,5,0,20,27,6.7
T.J. Fatinikun,9412,ED,TB,2,0,0,,0,0,30,,47.5,80.3,47.6,55.1,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,0,36,0,0,0,23,13,0,1,1,0,0,0,0,0,
Leonard Williams,9439,DI,NYJ,6,3,0,,0,0,22,59.9,80.1,63.5,73.1,76.8,59.7,10,15,0,,13.3,2,0,0,0.0,0,1,0,0,1,317,317,33,242,6,36,0,0,213,103,0,9,10,0,26,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,7,3,1,66.7,1,1,2,67.8,68.3,44.8,63.8,68.5,78.8,4,11,0,9,0.0,0,0,2,81.3,2,2,0,0,5,258,258,0,0,256,2,0,0,195,58,0,9,11,3,17,0,17,9,8.5
Trae Waynes,9444,CB,MIN,3,0,0,53.8,0,0,18,71.6,73.6,78.3,,73.3,81.1,0,0,0,14,0.0,0,1,0,64.6,7,0,1,51,31,53,1,0,0,1,0,0,52,0,22,0,3,8,13,0,0,55,7,7.9
Danny Shelton,9445,DI,CLV,7,5,0,,0,0,8,,49.9,30.7,51.4,55.4,75.8,0,1,0,,0.0,0,0,2,0.0,0,0,4,0,0,224,220,163,56,0,1,0,4,94,130,0,8,11,0,1,0,0,0,
Kevin Johnson,9449,CB,HST,7,1,0,60.0,0,0,13,58.5,57.5,31.4,59.1,58.5,53.8,0,0,0,54,16.7,4,3,2,121.8,18,0,17,228,218,331,0,0,0,0,0,0,331,1,112,86,6,19,30,0,3,262,133,14.6
Arik Armstead,9450,DI,SF,7,0,0,,0,0,28,60.0,71.7,81.7,68.6,62.7,71.6,0,12,0,,16.7,1,0,0,0.0,0,1,2,0,0,116,114,0,85,12,17,0,2,93,23,0,4,5,0,13,0,0,0,
Marcus Peters,9451,CB,KC,7,3,0,60.6,0,0,16,60.7,60.4,85.0,,54.4,60.3,0,0,3,55,12.8,5,11,2,97.9,40,0,40,384,289,463,1,0,0,1,0,11,462,0,174,27,11,31,66,0,6,537,150,13.4
Bud Dupree,9455,ED,PIT,7,7,1,100.0,0,0,25,47.3,51.4,58.4,59.0,51.6,67.4,0,8,0,52,5.9,1,0,1,118.8,3,3,10,1,27,254,227,0,0,226,1,0,27,132,95,15,7,9,3,11,0,66,46,22.0
Shane Ray,9456,ED,DEN,6,2,0,100.0,0,0,10,60.7,53.9,79.8,63.6,40.9,76.5,0,3,0,11,0.0,0,0,0,95.8,2,2,0,0,9,96,95,0,0,95,0,0,1,47,40,1,3,1,2,5,0,14,19,7.0
Shaq Thompson,9458,LB,CAR,5,5,0,85.7,0,0,5,67.5,63.5,9.3,69.0,56.4,41.0,1,1,0,20,19.0,4,0,2,100.9,12,1,113,4,93,182,29,0,0,29,0,1,153,15,74,35,11,12,14,3,0,115,86,9.6
Byron Jones,9460,CB,DAL,6,2,0,73.9,0,0,9,71.0,71.2,81.7,,62.8,78.3,0,0,0,33,4.2,1,3,0,95.6,17,0,62,17,148,199,27,0,0,27,0,47,172,0,51,46,8,21,23,0,0,176,112,10.4
Damarious Randall,9463,CB,GB,6,3,0,41.9,0,0,12,73.6,72.4,83.9,55.6,56.9,72.6,0,1,0,61,5.6,1,8,1,79.5,13,0,9,255,202,281,0,0,0,0,0,5,281,2,77,11,1,14,31,1,1,236,89,18.2
Stephone Anthony,9464,LB,NO,7,9,0,74.2,0,0,20,56.0,56.8,40.9,46.3,64.6,47.5,0,1,1,55,17.0,9,2,1,120.5,23,1,428,0,250,448,5,0,0,5,0,6,443,27,171,9,21,35,31,2,3,281,161,12.2
Malcom Brown,9465,DI,NE,6,4,0,,0,0,19,,55.6,81.6,56.6,54.6,73.5,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,149,149,15,134,0,0,0,0,88,61,0,6,8,0,4,0,0,0,
Landon Collins,9466,S,NYG,7,4,0,64.3,0,0,21,48.9,51.4,84.4,50.2,61.4,36.4,0,3,1,41,18.4,9,4,2,103.4,18,0,123,15,304,507,21,0,0,21,0,298,486,14,189,50,14,36,28,3,3,181,90,10.1
Mario Edwards Jr.,9468,DI,OAK,6,2,1,,0,1,23,71.5,57.7,52.7,54.0,58.9,74.7,1,3,0,,0.0,0,0,1,0.0,0,1,1,0,1,188,187,10,85,68,24,0,1,129,58,0,8,8,0,5,0,0,0,
Preston Smith,9471,ED,WAS,7,5,1,,0,1,32,76.0,78.2,86.0,77.4,59.1,61.4,1,8,0,,7.1,1,1,0,0.0,0,2,7,0,10,169,162,0,0,160,2,0,7,90,69,0,5,8,0,11,0,0,0,
Eddie Goldman,9472,DI,CHI,6,1,0,,0,0,6,69.2,66.6,83.6,70.7,56.0,74.7,0,8,0,,0.0,0,0,0,0.0,0,2,0,0,0,204,204,107,95,0,2,0,0,105,99,0,11,11,0,10,0,0,0,
Jalen Collins,9475,CB,ATL,5,0,0,41.7,0,0,2,65.6,66.1,79.8,,63.3,44.3,0,0,0,26,33.3,1,1,0,72.2,5,0,6,92,84,98,0,0,0,0,0,0,98,0,14,0,0,2,12,0,0,102,26,20.4
Benardrick McKinney,9476,LB,HST,5,5,0,100.0,0,0,13,68.6,76.4,81.5,48.1,77.1,61.7,0,1,0,7,9.1,2,0,0,79.2,3,0,129,0,50,134,2,0,0,2,0,0,132,11,73,3,12,15,3,1,0,4,10,1.3
Hau'oli Kikaha,9477,LB,NO,7,6,1,100.0,1,3,20,61.2,59.4,52.9,55.4,65.2,67.0,0,13,0,12,10.5,4,0,2,108.3,4,4,30,1,66,391,348,0,0,347,1,0,43,188,137,12,20,28,4,17,0,40,35,10.0
Eric Kendricks,9478,LB,MIN,6,8,0,88.0,0,0,18,34.8,49.1,83.7,75.2,72.7,49.6,2,0,0,37,16.2,6,1,0,107.3,22,4,226,0,154,239,2,0,0,2,0,5,237,29,56,6,10,23,25,6,0,244,161,11.1
Jaquiski Tartt,9479,S,SF,7,4,0,91.7,0,0,28,49.4,54.0,0.0,77.4,74.1,76.9,0,1,0,31,5.9,1,0,1,118.8,11,1,62,5,96,139,14,0,0,14,0,46,125,5,38,12,4,12,12,2,0,153,74,13.9
Eric Rowe,9480,CB,PHI,3,0,0,53.8,0,0,24,70.0,67.8,0.0,,67.3,48.1,0,0,1,14,16.7,2,2,2,62.0,7,0,7,96,73,107,2,0,0,2,0,0,105,0,34,2,1,10,13,0,1,67,17,9.6
Denzel Perryman,9481,LB,SD,6,2,0,100.0,0,1,27,54.3,56.0,78.1,55.8,61.8,59.8,0,0,0,26,11.8,2,0,0,139.6,7,0,57,0,36,63,1,0,0,1,0,1,62,2,25,4,7,13,7,0,1,56,52,8.0
Ronald Darby,9483,CB,BUF,7,5,0,48.3,1,0,4,79.1,79.7,41.8,,79.1,73.1,0,0,2,36,9.5,4,10,4,48.6,28,0,27,380,291,439,0,0,0,0,0,15,439,0,148,17,9,33,58,0,0,287,82,10.3
Nate Orchard,9484,ED,CLV,6,1,1,100.0,0,0,8,67.1,56.1,84.9,54.9,50.6,54.5,0,2,0,10,10.0,1,0,0,93.1,3,0,3,0,27,160,150,0,1,149,0,0,10,56,77,7,4,8,3,2,0,19,17,6.3
Jordan Phillips,9485,DI,MIA,5,1,0,0.0,0,0,17,59.5,55.1,80.7,61.4,51.7,29.9,0,1,0,,33.3,1,0,0,39.6,0,1,0,0,1,91,91,30,52,0,9,0,0,51,39,0,1,1,1,2,0,0,0,
Markus Golden,9491,ED,ARZ,7,4,0,50.0,0,0,1,78.6,73.6,83.1,62.3,74.1,81.3,4,15,0,8,7.1,1,0,1,60.4,1,3,8,0,17,214,205,0,0,205,0,0,9,149,48,1,4,9,2,22,0,8,5,8.0
Randy Gregory,9493,ED,DAL,2,0,0,,0,0,9,,77.6,79.1,80.8,52.1,,1,4,0,,,0,0,0,0.0,0,0,0,0,0,26,26,0,0,26,0,0,0,22,4,0,0,0,0,5,0,0,0,
Quinten Rollins,9495,CB,GB,4,0,0,75.0,0,0,12,53.1,62.8,75.3,,90.7,39.7,0,0,2,68,20.0,2,1,0,75.5,6,0,8,2,40,48,0,0,0,0,0,0,48,0,8,37,6,8,8,0,0,97,70,16.2
Frank Clark,9496,ED,SEA,6,1,0,,0,0,29,53.0,66.9,82.4,63.5,69.7,29.7,0,6,0,,28.6,2,0,0,0.0,0,0,1,1,3,114,112,0,31,50,31,0,2,73,38,0,3,4,0,6,0,0,0,
Jordan Richards,9497,S,NE,4,0,0,66.7,0,0,19,67.7,68.0,79.3,,55.8,58.1,0,0,0,8,14.3,1,0,0,115.3,4,0,20,5,72,91,0,0,0,0,0,55,91,0,19,10,2,6,6,0,1,26,21,6.5
Owa Odighizuwa,9507,ED,NYG,4,0,0,,0,0,21,60.0,35.3,83.7,43.7,36.5,45.2,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,126,126,0,1,115,10,0,0,73,53,0,2,4,0,4,0,0,0,
Eli Harold,9512,ED,SF,7,0,0,,0,0,28,63.3,53.3,80.0,57.3,48.1,44.5,0,4,0,,25.0,1,0,0,0.0,0,0,0,0,5,97,91,0,1,89,1,0,6,44,48,6,2,3,0,4,0,0,0,
Lorenzo Mauldin,9515,ED,NYJ,4,0,0,0.0,0,1,22,43.6,43.9,80.7,50.7,55.0,33.9,2,1,0,,0.0,0,0,0,39.6,0,1,1,1,3,42,38,0,1,37,0,0,4,33,6,2,0,1,1,4,0,0,0,
Craig Mager,9516,CB,SD,1,0,0,,0,0,27,61.3,62.0,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Jordan Hicks,9517,LB,PHI,6,3,0,71.0,0,1,24,73.3,73.0,84.2,66.9,62.6,60.1,0,5,1,39,11.1,5,1,0,86.6,22,1,355,4,215,390,11,0,0,11,0,0,379,37,138,20,16,37,31,6,1,209,101,9.5
Tyler Kroft,9518,TE,CIN,1,0,0,,0,0,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Danielle Hunter,9521,ED,MIN,4,0,0,,0,0,18,60.2,64.3,82.6,62.4,60.5,73.8,1,6,0,,20.0,1,0,0,0.0,0,0,0,0,2,86,86,0,0,83,3,0,0,58,26,0,3,4,0,7,0,0,0,
Carl Davis,9523,DI,BLT,7,2,2,,0,0,3,60.0,60.2,83.0,65.2,54.2,73.5,0,3,0,,8.3,1,0,0,0.0,0,0,0,0,0,188,188,23,142,0,23,0,0,98,90,0,5,9,0,3,0,0,0,
