player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Lamarcus Joyner,8676,CB,SL,11,10,0,76.7,0,0,26,68.9,63.5,13.4,56.7,50.3,56.7,0,3,0,65,10.0,6,2,5,107.3,33,2,54,5,295,434,23,0,0,23,0,8,411,22,117,344,17,44,43,5,1,346,224,10.5
Stephon Tuitt,8681,DI,PIT,9,4,0,100.0,0,0,25,53.0,58.1,87.6,58.7,55.7,52.4,4,13,0,11,12.0,3,0,0,112.5,1,5,3,0,2,561,557,16,200,43,298,0,4,350,209,0,19,18,1,22,0,11,8,11.0
Trent Murphy,8682,ED,WAS,11,4,0,80.0,0,0,32,84.5,68.3,76.2,65.0,55.5,57.4,3,9,0,14,9.1,2,0,1,90.8,4,3,22,6,68,509,474,0,0,473,1,0,35,208,233,7,11,16,5,15,0,29,20,7.3
Timmy Jernigan,8683,DI,BLT,10,6,0,,0,0,3,70.5,70.0,65.9,67.4,63.5,64.5,5,14,0,,5.9,1,0,1,0.0,0,4,7,0,8,337,330,56,223,6,45,0,7,232,97,0,10,10,0,23,0,0,0,
Jeremiah Attaochu,8685,ED,SD,10,5,2,100.0,1,0,27,68.0,74.2,73.3,68.4,70.3,62.9,8,23,0,23,9.4,3,0,1,118.8,1,5,8,1,24,436,424,0,5,418,1,0,12,257,155,3,21,24,1,36,0,23,23,23.0
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,11,6,2,100.0,0,2,5,42.2,56.8,35.9,67.6,51.3,40.0,4,22,0,13,20.8,5,0,4,139.6,2,5,2,0,9,487,484,1,40,363,80,0,3,314,164,0,16,13,2,31,1,16,10,8.0
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,11,7,0,67.7,0,1,8,78.6,69.0,86.8,73.8,42.0,63.5,1,4,0,68,14.0,6,1,0,121.4,21,2,330,11,229,418,41,0,1,40,0,4,377,36,153,32,16,30,31,7,2,308,289,14.7
Scott Crichton,8707,ED,MIN,9,2,0,,0,0,18,60.0,59.5,84.2,48.9,66.2,76.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,113,113,0,0,105,8,0,0,55,57,0,3,6,0,0,0,0,0,
Preston Brown,8708,LB,BUF,11,21,0,82.4,0,1,4,60.0,50.1,0.0,45.1,53.9,64.2,2,6,2,36,10.5,8,0,4,77.1,28,0,711,7,387,747,10,0,0,10,0,2,737,95,265,17,20,47,34,8,0,285,271,10.2
Jay Bromley,8709,DI,NYG,11,4,0,,0,0,21,57.7,55.6,40.8,63.2,54.9,75.4,3,5,0,,5.3,1,0,1,0.0,0,0,1,0,2,285,284,81,188,0,15,0,1,140,143,0,11,14,0,8,0,0,0,
Terrence Brooks,8714,S,BLT,3,1,0,100.0,0,0,3,56.3,61.7,77.9,65.2,71.2,78.5,1,2,0,22,0.0,0,0,0,116.7,4,0,5,0,33,54,5,0,0,5,0,7,49,10,11,37,3,5,4,3,0,48,22,12.0
Dexter McDougle,8715,CB,NYJ,3,0,0,50.0,0,0,22,48.0,51.1,76.9,56.7,67.0,74.8,0,0,0,18,0.0,0,1,0,68.8,4,0,10,0,40,50,4,0,0,4,0,0,46,2,8,36,1,2,8,0,0,48,15,12.0
Will Sutton III,8717,DI,CHI,8,3,2,,0,0,6,59.2,50.1,58.7,57.7,48.9,73.6,2,3,0,,25.0,3,0,1,0.0,0,0,0,0,2,253,252,53,143,5,51,0,1,135,116,0,5,6,0,5,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,7,0,0,100.0,0,0,1,65.8,45.3,80.6,56.9,29.4,27.5,0,3,0,7,50.0,1,0,0,95.8,1,1,4,0,6,88,82,2,1,79,0,0,6,61,21,2,2,1,1,4,0,7,12,7.0
Khyri Thornton,8720,DI,DET,2,1,0,,0,0,11,,53.6,77.3,52.2,57.1,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,5,32,0,1,0,0,22,16,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,KC,3,0,0,63.6,0,0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,1,0,20,25.0,2,0,0,85.4,7,0,8,36,112,167,2,0,0,2,0,1,165,5,50,120,3,6,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,11,0,1,,0,0,7,61.1,50.8,84.5,50.8,50.8,72.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,4,128,127,0,15,107,5,0,1,77,47,0,2,3,0,4,0,0,0,
Bashaud Breeland,8737,CB,WAS,10,4,0,58.5,0,2,32,79.1,80.1,22.1,,83.0,66.7,0,0,2,41,10.2,6,9,2,93.6,38,0,47,475,368,586,1,0,0,1,0,2,585,0,218,61,13,49,65,0,5,467,132,12.3
Justin Ellis,8742,DI,OAK,7,1,1,,0,0,23,60.0,68.9,82.1,68.9,63.7,49.8,0,7,0,,7.1,1,0,0,0.0,0,0,0,0,1,190,190,73,94,1,22,0,0,87,102,0,8,12,0,7,0,0,0,
Cassius Marsh,8743,ED,SEA,11,2,0,100.0,0,0,29,65.2,61.8,84.7,54.1,64.2,65.8,0,5,0,5,6.7,1,0,0,87.5,1,0,2,0,6,121,119,0,3,107,9,0,2,67,48,0,6,12,1,5,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,10,6,0,70.6,0,1,25,64.7,63.3,47.0,47.1,60.0,65.5,0,1,2,61,12.8,5,5,3,110.3,36,0,11,449,336,479,2,0,0,2,0,8,477,9,134,9,7,28,51,1,4,484,173,13.4
Maurice Alexander,8745,S,SL,6,1,0,50.0,0,0,26,64.6,59.1,79.1,62.3,46.7,51.8,1,0,0,-1,25.0,1,0,0,56.3,1,1,30,1,45,88,24,0,0,24,0,22,64,7,36,11,2,2,2,2,0,-1,2,-1.0
DaQuan Jones,8747,DI,TEN,11,5,0,,1,0,31,60.5,67.3,40.4,57.2,73.1,77.4,4,7,0,,0.0,0,0,3,0.0,0,0,2,0,1,464,462,38,189,16,219,0,2,209,254,0,18,24,0,11,0,0,0,
Aaron Colvin,8749,CB,JAX,11,2,0,66.1,0,1,15,61.3,62.0,63.8,79.7,57.4,58.7,1,1,0,25,13.3,8,3,4,97.8,41,4,68,202,451,736,77,0,0,77,0,2,659,17,268,387,28,50,62,6,2,444,162,10.8
Keith McGill,8751,CB,OAK,5,0,0,100.0,0,0,23,50.7,51.5,74.4,,60.0,26.6,0,0,0,6,100.0,1,0,1,131.3,2,0,0,20,18,20,0,0,0,0,0,0,20,0,2,0,0,0,2,0,1,12,0,6.0
Anthony Hitchens,8754,LB,DAL,11,9,0,73.7,0,0,9,52.3,47.6,84.8,76.7,42.0,54.5,3,3,0,44,17.8,8,1,0,96.6,14,2,327,1,171,352,7,0,0,7,0,6,345,21,160,11,16,28,19,8,0,151,105,10.8
Marqueston Huff,8757,S,TEN,5,0,0,33.3,0,0,31,73.6,76.4,77.0,,63.2,69.9,0,0,0,35,,0,1,0,118.1,1,0,3,4,28,38,1,0,0,1,0,18,37,0,10,11,0,0,3,0,1,35,0,35.0
Walt Aikens,8760,S,MIA,10,3,0,56.3,0,0,17,53.5,50.1,42.6,52.0,49.1,48.5,0,0,0,46,21.7,5,0,1,121.6,9,0,49,4,271,445,23,0,0,23,0,325,422,7,167,44,2,15,16,0,3,127,41,14.1
Pierre Desir,8762,CB,CLV,9,1,0,62.2,0,0,8,46.3,50.9,84.2,,71.2,80.4,0,0,0,44,3.4,1,6,3,113.5,23,0,24,272,182,315,0,0,0,0,0,7,315,0,133,12,3,27,37,0,2,369,87,16.0
Tre Boston,8763,S,CAR,10,1,0,100.0,0,0,5,68.4,72.6,80.8,58.8,71.4,90.1,0,0,0,15,0.0,0,0,0,100.8,5,0,19,2,100,131,0,0,0,0,0,102,131,1,30,8,4,13,5,0,0,41,15,8.2
Dontae Johnson,8764,CB,SF,7,1,0,42.1,0,0,28,68.9,71.3,81.4,60.3,80.2,64.2,0,2,0,41,11.1,2,3,0,66.1,8,0,26,102,119,155,5,0,0,5,0,3,150,7,29,19,2,15,19,2,0,132,29,16.5
Brock Vereen,8766,S,CHI,2,0,0,100.0,0,0,6,43.1,41.3,64.5,,60.0,22.3,0,0,0,30,100.0,1,0,0,158.3,1,0,3,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,30,18,30.0
Kevin Pierre-Louis,8767,LB,SEA,6,5,0,60.0,0,0,29,56.7,53.2,79.2,73.6,47.4,50.1,1,1,0,22,16.7,2,1,0,93.8,3,0,55,1,40,88,13,0,0,12,1,0,75,6,42,19,1,5,5,2,0,50,3,16.7
Nevin Lawson,8768,CB,DET,6,1,0,58.3,0,0,11,48.5,49.6,19.5,54.0,65.0,61.4,0,0,0,18,13.3,4,0,3,69.7,21,0,39,211,160,260,1,0,0,1,0,0,259,2,98,9,6,25,36,0,0,164,79,7.8
Brent Urban,8769,DI,BLT,1,0,0,,0,0,3,,57.9,72.0,54.3,61.0,68.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,0,3,0,8,0,0,5,6,0,1,1,0,1,0,0,0,
Taylor Hart,8776,DI,PHI,9,3,0,,0,0,24,60.1,44.0,6.8,48.8,53.7,61.4,0,1,0,,7.1,1,0,0,0.0,0,0,0,0,0,204,203,10,81,37,75,0,1,96,108,1,7,10,0,1,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,11,20,2,80.6,0,1,15,59.8,64.5,64.0,76.4,66.2,65.7,0,5,1,44,11.4,14,3,2,119.7,58,1,616,22,461,786,65,0,0,65,0,10,721,32,293,73,47,89,72,6,5,617,308,10.6
Ricardo Allen,8782,S,ATL,10,4,0,66.7,0,0,2,73.6,71.5,14.1,76.8,63.4,60.0,0,0,3,26,19.6,9,2,2,66.2,12,1,35,2,344,574,4,0,0,4,0,500,570,2,228,33,9,33,18,1,1,128,72,10.7
Bene Benwikere,8783,CB,CAR,11,9,0,68.4,0,1,5,56.0,64.8,86.6,93.6,73.3,35.6,0,5,0,53,18.6,11,8,1,98.2,52,1,33,182,471,675,21,0,0,21,0,13,654,21,183,426,16,39,76,6,3,473,231,9.1
Aaron Lynch,8785,ED,SF,11,3,0,90.9,0,0,28,70.9,71.1,76.9,71.6,58.6,56.0,12,35,0,23,15.4,4,0,1,124.6,10,7,5,2,76,636,604,0,6,597,1,0,32,308,252,25,18,19,11,54,1,73,40,7.3
Avery Williamson,8786,LB,TEN,10,13,0,81.8,0,0,31,56.0,67.3,85.9,64.1,73.6,79.5,2,5,1,31,6.1,4,0,0,119.9,18,4,535,2,246,588,14,0,0,14,0,3,574,90,252,34,32,49,22,11,3,172,85,9.6
Caraun Reid,8793,DI,DET,9,8,0,,0,0,11,60.5,61.7,84.7,55.9,62.5,65.9,3,10,0,,8.7,2,0,0,0.0,0,2,0,0,3,324,324,11,291,5,17,0,0,176,145,0,9,13,0,15,0,0,0,
Chris Smith,8794,ED,JAX,4,2,1,,0,0,15,60.0,62.5,37.7,67.9,57.1,45.0,2,4,0,,20.0,2,0,1,0.0,0,1,1,0,1,106,105,0,1,102,2,0,1,59,46,0,6,6,0,7,0,0,0,
Ed Stinson,8795,DI,ARZ,10,0,0,,0,0,1,,48.5,84.3,50.5,49.3,69.5,0,6,0,,0.0,0,0,0,0.0,0,0,1,0,0,210,209,8,165,18,18,0,1,145,65,0,1,2,0,6,0,0,0,
Ed Reynolds Jr.,8797,S,PHI,1,0,0,,0,0,24,61.1,68.1,70.8,,66.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,8,13,1,0,0,1,0,10,12,0,5,0,1,1,0,0,0,0,0,
Ryan Carrethers,8800,DI,SD,9,3,0,,0,0,27,,59.2,82.7,62.4,55.9,55.2,1,1,0,,8.3,1,0,0,0.0,0,0,0,0,0,139,139,96,43,0,0,0,0,58,81,0,6,8,0,2,0,0,0,
Jonathan Newsome,8801,ED,IND,8,2,0,0.0,0,0,14,73.7,50.6,53.3,53.3,41.0,26.9,1,3,0,,45.5,5,1,1,39.6,0,1,6,0,36,211,190,0,0,190,0,0,21,90,85,15,3,4,1,5,0,0,0,
Keith Reaser,8805,CB,SF,6,0,0,100.0,0,0,28,48.1,42.9,72.6,,45.6,51.6,0,0,0,24,25.0,1,0,0,118.8,2,0,15,5,15,28,0,0,0,0,0,1,28,0,13,7,1,3,2,0,0,26,32,13.0
Jordan Tripp,8806,LB,JAX,2,0,0,,0,0,15,60.0,48.3,68.6,,53.2,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Devon Kennard,8809,LB,NYG,9,5,1,80.0,0,0,21,51.7,62.5,89.8,55.7,72.8,63.7,5,5,1,25,10.2,5,2,1,107.8,24,0,201,3,193,487,233,0,0,233,0,0,254,83,211,50,19,39,30,10,2,236,160,9.8
Jeoffrey Pagan,8812,ED,HST,5,0,0,,0,0,13,,57.3,75.1,50.6,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,11,0,19,0,0,14,16,0,0,0,0,0,0,0,0,
Kenneth Acker,8815,CB,SF,10,5,0,69.2,0,0,28,55.5,60.2,56.5,54.0,82.9,70.2,0,0,3,66,10.2,5,1,2,106.7,36,0,39,577,374,636,5,0,0,5,0,3,631,3,259,12,10,39,52,0,4,566,210,15.7
Antone Exum Jr.,8817,S,MIN,3,0,0,66.7,0,0,18,55.5,62.9,77.6,60.0,77.1,77.7,0,0,0,12,0.0,0,0,1,79.9,2,0,14,0,40,74,5,0,0,5,0,47,69,1,33,8,1,4,3,0,0,16,1,8.0
Demetri Goodson,8832,CB,GB,5,0,0,85.7,1,0,12,29.6,33.8,78.0,,67.8,78.1,0,0,0,39,0.0,0,1,2,158.3,6,0,4,58,44,69,0,0,0,0,0,0,69,0,25,6,0,4,7,0,1,114,15,19.0
IK Enemkpali,8844,ED,BUF,6,0,0,100.0,0,0,4,46.5,52.0,82.7,50.7,60.2,45.5,0,0,0,13,14.3,1,0,0,143.8,2,0,0,0,6,90,90,0,1,88,1,0,0,48,36,0,4,6,2,0,1,18,20,9.0
Dan McCullers,8849,DI,PIT,6,2,0,,0,0,25,60.4,71.8,79.4,58.9,72.8,72.3,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,80,79,59,17,0,3,0,1,40,39,0,1,3,0,2,0,0,0,
Andre Hal,8850,S,HST,9,3,0,50.0,0,0,13,63.5,59.0,35.0,55.3,48.0,39.4,0,1,3,50,20.8,5,1,1,78.2,9,0,93,6,284,431,3,0,0,3,0,280,428,3,144,49,3,16,18,1,2,160,64,17.8
T.J. Carrie,8853,CB,OAK,10,5,0,54.3,1,1,23,60.3,59.2,54.2,,55.4,60.3,0,0,0,36,14.9,7,7,5,85.1,25,0,48,240,424,612,7,0,0,7,0,160,605,0,188,157,8,35,46,0,1,337,116,13.5
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,45.4,80.5,51.9,46.9,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,41,24,0,0,0,0,24,41,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,1,0,0,,0,0,4,,60.0,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Brandon Watts,8857,LB,MIN,3,0,0,,0,0,18,65.2,52.4,75.6,,43.6,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,15,31,3,0,0,3,0,3,28,0,16,5,1,2,0,0,0,0,0,
Beau Allen,8858,DI,PHI,11,6,1,,0,0,24,60.0,55.3,83.9,53.0,56.0,74.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,212,212,168,44,0,0,0,0,101,111,0,4,7,0,1,0,0,0,
Trevor Reilly,8867,ED,NYJ,6,0,0,,0,1,22,62.1,61.5,80.9,55.1,68.3,72.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,63,61,0,1,60,0,0,2,48,13,1,2,2,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,11,1,0,,1,0,17,60.0,53.8,37.3,55.8,57.9,76.5,1,4,0,,9.1,1,0,2,0.0,0,0,0,0,1,188,188,0,5,174,9,0,0,93,94,0,7,9,0,5,0,0,0,
Shelby Harris,8869,DI,OAK,3,0,0,,0,0,23,60.0,65.2,78.2,64.9,58.6,69.9,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,5,26,6,26,0,0,45,18,0,0,2,0,5,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,7,0,0,100.0,0,0,10,67.5,77.9,71.7,70.7,67.4,77.8,0,0,0,7,0.0,0,0,0,91.7,2,1,18,0,6,18,0,0,0,0,0,0,18,1,11,0,3,3,2,1,0,12,7,6.0
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,CHI,2,0,0,75.0,0,0,6,50.0,52.2,73.4,,60.2,72.5,0,0,0,9,0.0,0,0,0,119.8,3,0,1,13,7,16,1,0,0,1,0,0,15,0,9,1,0,1,4,0,1,15,10,5.0
Lonnie Ballentine,8890,CB,HST,2,0,0,50.0,0,0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,0,0,8,0.0,0,0,0,60.4,2,0,22,0,19,26,2,0,0,2,0,0,24,4,3,2,1,3,4,0,0,16,13,8.0
Howard Jones,8909,ED,TB,7,0,0,100.0,0,1,30,65.9,66.7,88.1,57.6,69.5,61.0,2,9,0,2,16.7,1,0,2,79.2,1,5,0,0,4,219,219,0,1,218,0,0,0,168,47,0,9,5,1,16,0,2,0,2.0
Dewey McDonald,8913,S,NE,1,0,0,,0,0,19,,60.0,67.5,,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,4,1,0,100.0,0,0,13,70.1,69.1,77.0,53.7,63.4,80.7,0,0,0,11,0.0,0,0,0,112.5,1,0,45,0,18,47,1,0,0,1,0,0,46,3,26,1,2,7,1,0,0,11,2,11.0
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,60.0,65.9,66.2,,61.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Kerry Wynn,8938,ED,NYG,11,11,1,100.0,0,0,21,61.5,57.1,89.4,46.9,64.4,61.5,2,9,0,5,9.1,4,0,0,87.5,1,0,1,0,9,481,480,1,35,406,38,0,1,265,207,0,18,29,1,11,0,5,0,5.0
Jamie Meder,8940,DI,CLV,11,3,0,,0,0,8,62.6,73.2,85.7,74.5,64.0,75.2,4,9,0,,5.3,1,0,0,0.0,0,1,0,0,1,291,291,106,179,1,5,0,0,126,164,0,12,15,0,14,0,0,0,
Ethan Westbrooks,8976,ED,SL,9,1,0,,0,0,26,60.0,58.6,56.0,62.1,55.8,62.1,2,7,0,,10.0,1,0,1,0.0,0,2,0,0,0,190,190,4,38,124,24,0,0,116,74,0,9,8,0,11,0,0,0,
Denico Autry,8982,DI,OAK,9,5,2,,0,0,23,52.9,58.3,52.9,57.3,63.6,42.3,3,13,0,,20.0,4,0,2,0.0,0,2,1,0,1,415,414,17,244,35,118,0,1,284,130,0,11,11,0,18,0,0,0,
Nikita Whitlock,8994,FB,NYG,8,0,0,,0,0,21,,91.2,77.2,90.4,60.0,67.3,2,3,0,,100.0,1,0,0,0.0,0,1,0,0,0,39,39,3,34,1,1,0,0,38,1,0,1,0,0,6,0,0,0,
Shaquil Barrett,9000,ED,DEN,11,13,1,80.0,0,2,10,63.8,77.7,85.5,68.9,78.0,80.4,5,10,0,18,5.7,2,0,0,90.8,8,4,16,7,53,352,319,0,0,319,0,0,33,159,140,10,16,20,10,19,0,58,33,7.3
Josh Mauro,9003,ED,ARZ,11,1,1,50.0,0,0,1,41.5,48.9,26.8,52.6,59.5,36.4,0,4,0,9,16.7,2,0,2,62.5,1,1,0,0,2,183,183,1,24,145,13,0,0,105,76,0,9,9,2,5,0,9,9,9.0
Todd Davis,9007,LB,DEN,10,1,0,66.7,0,0,10,45.7,44.9,76.2,65.4,50.3,59.8,0,0,0,4,16.7,1,0,0,109.7,2,0,45,0,6,45,0,0,0,0,0,0,45,3,36,0,2,4,3,0,1,7,3,3.5
Kasim Edebali,9011,ED,NO,11,0,2,100.0,0,0,20,65.6,49.1,87.4,53.3,32.9,54.2,0,14,0,12,16.7,1,0,0,116.7,1,3,8,0,11,263,255,0,39,190,26,0,8,213,39,0,3,5,1,17,0,12,15,12.0
Christian Jones,9020,LB,CHI,11,10,0,69.7,0,0,6,74.7,69.4,87.8,68.0,55.7,85.0,4,3,0,40,4.2,3,2,1,98.3,23,0,548,5,316,595,4,0,0,4,0,6,591,34,245,31,30,58,33,7,1,222,241,9.7
Malcolm Butler,9040,CB,NE,11,3,0,58.5,2,0,19,66.0,66.8,87.9,60.0,64.2,67.6,0,0,1,87,10.9,6,12,4,104.8,48,0,26,599,514,763,4,0,0,4,0,3,759,1,248,130,18,46,82,0,5,762,273,15.9
Dion Bailey,9042,S,NYJ,5,1,0,76.9,0,0,22,64.3,71.6,79.6,68.3,79.0,78.1,0,0,0,37,4.8,1,1,0,125.5,10,1,48,13,101,155,16,0,0,16,0,58,139,6,48,20,10,19,13,1,1,105,29,10.5
Chris McCain,9063,LB,MIA,6,0,0,,0,1,17,62.0,64.5,80.3,68.6,48.7,69.6,0,1,0,,,0,0,0,0.0,0,1,5,0,6,38,33,0,0,33,0,0,5,24,8,0,1,0,0,2,0,0,0,
Kenny Anunike,9082,ED,DEN,2,0,0,,0,0,10,,49.9,70.2,60.0,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Marcus Williams,9115,CB,NYJ,10,2,0,58.6,0,1,22,84.3,75.0,16.4,63.7,30.1,24.9,0,0,5,44,44.4,12,3,1,65.8,17,2,33,107,160,242,2,0,0,2,0,44,240,6,76,56,2,13,29,2,2,219,39,12.9
Akeem Davis,9127,S,NO,1,0,0,,0,0,20,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Tyler Patmon,9135,CB,DAL,8,3,0,60.6,0,0,9,50.4,53.7,83.2,59.2,72.1,52.5,1,0,0,45,23.5,4,4,1,96.1,20,0,7,17,169,238,6,0,0,6,0,13,232,9,60,195,4,10,33,1,1,265,144,13.3
Jackson Jeffcoat,9139,ED,WAS,5,1,0,100.0,0,1,32,67.8,59.9,78.5,48.4,60.0,30.7,0,0,0,14,33.3,1,0,0,118.8,1,0,1,0,1,26,25,0,0,25,0,0,1,24,1,0,1,1,1,0,0,14,15,14.0
Brian Dixon,9146,CB,NO,4,0,0,100.0,0,0,20,75.8,76.0,76.9,,60.0,60.8,0,0,0,7,20.0,1,0,0,87.5,3,0,0,27,33,36,0,0,0,0,0,2,36,0,3,7,3,4,3,0,0,15,5,5.0
Adrian Phillips,9177,S,SD,6,1,0,100.0,0,0,27,72.8,76.9,79.2,56.4,70.3,70.4,0,0,0,15,10.0,1,0,0,104.2,5,0,24,2,59,97,9,0,0,9,0,54,88,2,36,8,4,8,5,0,0,45,37,9.0
Bruce Gaston,9186,DI,CHI,6,0,0,,0,0,6,60.0,62.5,32.0,62.6,64.1,72.7,2,4,0,,16.7,1,0,1,0.0,0,1,1,0,0,111,110,8,84,1,17,0,1,78,33,0,4,5,0,7,0,0,0,
Zach Kerr,9195,DI,IND,7,2,1,,0,0,14,,74.5,82.6,68.8,69.4,73.5,1,7,0,,0.0,0,0,0,0.0,0,0,1,0,0,134,133,54,65,4,10,0,1,76,58,0,3,6,0,8,0,0,0,
Shamiel Gary,9231,S,MIA,1,0,0,0.0,0,0,17,61.3,65.5,70.0,,63.7,71.7,0,0,0,,0.0,0,0,0,39.6,0,0,7,0,6,15,0,0,0,0,0,8,15,0,9,0,0,1,1,0,0,0,0,
Jerome Couplin III,9235,S,PHI,2,0,0,,0,0,24,60.8,61.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,6,0,0,70.6,0,1,26,68.6,70.1,81.0,,69.4,67.9,0,0,0,22,7.7,1,1,0,124.9,12,0,26,133,99,166,1,0,0,1,0,1,165,0,67,5,4,12,17,0,2,101,28,8.4
Chris Davis,9242,CB,SF,1,0,0,50.0,0,0,28,75.9,75.6,73.9,,,72.8,0,0,0,10,0.0,0,0,0,64.6,1,0,0,17,17,17,0,0,0,0,0,0,17,0,0,0,1,1,2,0,0,10,0,10.0
Daniel Sorensen,9253,S,KC,5,0,0,0.0,0,0,16,67.3,71.0,75.1,,65.4,82.9,0,0,0,,0.0,0,1,0,39.6,0,0,6,1,42,52,1,0,0,1,0,40,51,0,10,4,0,3,1,0,0,0,0,
Brandon Dunn,9262,DI,HST,7,0,0,,0,0,13,63.1,67.1,78.5,56.5,65.2,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,74,74,1,36,4,33,0,0,36,38,0,4,5,0,1,0,0,0,
Joe Thomas,9272,LB,GB,9,1,0,40.0,1,1,12,73.0,61.7,0.0,57.3,34.3,28.2,2,2,0,10,33.3,6,1,1,48.8,2,1,125,3,99,153,11,0,0,11,0,2,142,37,17,11,9,11,5,5,0,16,5,8.0
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,61.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
