player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bruce Carter,6192,LB,TB,12,5,0,70.0,0,0,30,57.1,66.1,82.5,74.3,66.2,68.2,3,3,0,10,9.1,2,2,0,81.7,7,1,142,0,68,172,21,0,0,21,0,0,151,13,91,9,9,15,10,7,0,51,43,7.3
Jarvis Jenkins,6193,DI,CHI,14,6,1,,0,0,6,60.6,52.9,64.0,59.1,49.0,38.5,6,26,0,,20.0,6,0,2,0.0,0,5,1,0,1,622,620,30,376,25,189,0,2,366,255,0,15,18,0,37,0,0,0,
Brooks Reed,6194,LB,ATL,11,5,0,75.0,0,0,2,59.3,64.4,86.7,60.4,64.6,59.3,0,11,0,12,18.8,3,0,0,122.9,3,0,11,0,64,320,291,0,0,291,0,0,29,98,158,18,5,8,4,11,1,18,15,6.0
Rahim Moore,6197,S,HST,7,4,0,50.0,0,0,13,56.6,56.8,85.1,59.4,57.2,52.3,0,0,1,42,21.7,5,1,0,91.0,3,0,17,0,261,441,0,0,0,0,0,415,441,1,179,9,2,14,6,0,1,68,30,22.7
Marcus Gilchrist,6202,S,NYJ,14,17,0,65.1,0,0,22,66.4,71.3,87.1,48.5,87.6,89.7,0,0,3,26,5.0,4,1,2,60.1,28,0,159,12,604,917,14,0,0,14,0,591,903,22,291,141,14,59,43,0,1,259,98,9.3
Da'Quan Bowers,6203,DI,TB,1,0,0,,0,0,30,,59.5,73.4,58.6,59.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,1,12,0,0,0,0,3,10,0,0,0,0,0,0,0,0,
Stephen Paea,6205,DI,WAS,11,5,0,,0,1,32,78.5,76.5,56.4,66.9,72.8,65.1,3,9,0,,11.1,2,0,1,0.0,0,3,0,0,0,215,215,13,123,39,40,0,0,136,79,0,12,11,0,15,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,6,1,0,75.0,0,1,14,74.0,77.3,79.9,62.1,69.0,43.3,0,2,0,32,20.0,3,2,0,141.1,6,1,97,0,44,106,0,0,0,0,0,0,106,8,54,9,9,11,8,3,1,71,37,11.8
Kelvin Sheppard,6220,LB,MIA,14,13,1,87.2,0,0,17,45.1,53.0,88.0,65.3,61.3,54.8,0,5,0,47,13.2,12,0,0,142.2,34,0,555,1,270,602,20,0,0,20,0,2,582,25,307,24,38,66,39,5,4,387,203,11.4
Justin Houston,6222,ED,KC,11,2,4,60.0,0,1,16,90.8,91.5,88.9,89.7,79.3,74.6,4,44,2,16,10.3,3,0,1,25.0,3,8,19,0,86,618,588,0,1,584,3,0,30,312,220,11,29,24,5,56,0,12,19,4.0
Jurrell Casey,6229,DI,TEN,14,6,1,100.0,0,0,31,69.4,84.4,29.1,81.7,76.5,64.9,6,33,0,69,9.3,4,0,3,158.3,1,9,61,0,4,709,648,8,332,56,252,0,61,410,295,0,29,33,1,48,1,69,64,69.0
Chris Culliver,6232,CB,WAS,6,2,0,60.0,3,0,32,32.7,35.5,0.0,,67.4,42.1,0,0,0,60,25.0,5,3,5,134.8,21,0,20,313,203,351,0,0,0,0,0,6,351,0,148,12,1,13,35,0,4,375,93,17.9
Mason Foster,6236,LB,WAS,7,5,0,60.0,0,1,32,41.9,53.3,81.5,59.8,67.4,69.4,0,2,0,30,10.0,2,0,0,90.8,6,0,145,0,67,153,5,0,0,5,0,1,148,8,78,2,5,13,10,2,0,93,38,15.5
Allen Bailey,6238,DI,KC,10,6,0,,0,2,16,61.0,71.6,87.3,53.6,82.8,78.4,3,13,0,,3.4,1,0,0,0.0,0,4,3,0,1,517,514,9,303,68,134,0,3,338,178,0,17,22,0,20,0,0,0,
Shareece Wright,6241,CB,BLT,9,3,0,55.8,0,0,3,57.3,61.3,84.7,,80.1,77.7,0,0,0,76,5.6,2,3,1,111.1,24,0,18,323,249,371,1,0,0,1,0,6,370,0,122,23,10,31,43,0,4,325,97,13.5
Akeem Dent,6243,LB,HST,4,1,0,33.3,0,0,13,64.9,59.4,79.1,48.6,57.7,79.6,1,0,0,10,0.0,0,0,0,43.8,1,0,98,2,39,102,0,0,0,0,0,0,102,10,53,2,4,7,3,1,0,10,15,10.0
Chris Conte,6245,S,TB,14,10,0,50.0,0,2,30,66.1,65.2,0.0,42.3,76.1,66.4,0,2,2,26,12.7,10,4,4,52.5,11,0,70,5,430,733,23,0,0,23,0,578,710,13,290,57,15,59,22,2,2,86,35,7.8
Kenrick Ellis,6246,DI,MIN,7,0,0,,0,0,18,,60.0,80.7,56.9,59.8,70.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,58,12,0,0,0,0,26,44,0,3,4,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,14,12,0,69.7,1,3,29,89.5,90.0,37.3,80.7,80.0,90.2,1,10,0,34,3.0,3,3,3,82.8,46,1,662,24,513,868,50,0,0,50,0,22,818,60,295,110,48,86,66,12,0,359,227,7.8
Da'Norris Searcy,6252,S,TEN,13,7,0,65.2,0,0,31,67.2,68.2,35.9,56.6,72.5,86.7,0,1,0,21,8.5,4,1,1,101.0,15,1,145,16,410,750,43,0,0,43,0,503,707,13,327,43,8,36,23,2,1,166,44,11.1
Sam Acho,6255,ED,CHI,13,6,0,72.2,0,1,6,66.2,67.5,45.5,51.1,76.9,55.5,2,2,0,26,17.5,7,0,2,97.9,13,1,11,0,89,416,323,0,0,322,1,0,93,104,223,81,15,27,18,5,1,74,72,5.7
Jalil Brown,6270,CB,IND,6,0,0,72.0,1,0,14,49.8,50.5,83.1,,54.3,38.9,0,0,0,27,21.4,6,2,3,126.8,18,0,28,181,170,278,0,0,0,0,0,6,278,0,108,63,7,22,25,0,2,228,71,12.7
Chris Prosinski,6273,S,CHI,6,2,0,100.0,1,1,6,52.6,58.1,79.2,60.1,74.3,59.0,0,0,0,71,19.2,5,0,1,158.3,5,1,47,1,193,335,0,0,0,0,0,255,335,3,139,32,6,19,5,1,1,123,80,24.6
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,14,7,0,52.8,3,1,15,64.7,61.1,88.0,59.1,37.4,48.5,0,0,3,47,17.6,12,15,8,85.0,47,0,38,797,560,885,10,0,0,10,0,1,875,1,324,38,9,49,89,0,6,651,187,13.9
Anthony Sherman,6288,FB,KC,1,0,0,,0,0,16,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,NYJ,14,4,0,67.5,0,0,22,50.3,51.9,57.0,55.2,66.8,64.1,2,4,1,72,16.4,10,2,4,100.8,56,0,25,65,456,654,11,0,0,11,0,1,643,30,168,552,15,47,83,6,3,706,298,12.6
Karl Klug,6294,DI,TEN,14,2,0,,0,1,31,60.0,67.7,34.0,66.0,68.6,76.1,4,15,0,,10.0,1,0,1,0.0,0,6,19,0,0,275,256,8,163,38,47,0,19,216,59,0,7,7,0,25,0,0,0,
Josh Thomas,6295,CB,IND,6,2,0,12.5,0,0,14,72.7,72.4,78.6,60.0,60.0,77.9,0,0,0,12,0.0,0,1,0,39.6,1,0,2,61,62,67,0,0,0,0,0,2,67,2,3,1,0,2,8,0,0,12,2,12.0
Shiloh Keo,6296,S,DEN,2,0,0,,0,0,10,60.4,60.1,77.9,53.9,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,9,0,43,56,1,0,0,1,0,45,55,4,9,1,0,1,0,0,0,0,0,
Richard Sherman,6306,CB,SEA,14,7,0,49.1,1,0,29,75.5,75.3,87.9,,65.0,75.7,0,0,2,44,10.9,5,7,5,62.5,27,0,56,762,577,878,20,0,0,20,0,2,858,0,301,38,10,34,55,0,1,377,87,14.0
Chris Carter,6314,ED,CIN,11,1,0,100.0,0,0,7,44.6,52.6,38.7,58.1,63.4,26.1,2,7,0,6,42.9,3,0,1,91.7,1,0,9,0,9,113,103,0,0,103,0,0,10,94,10,0,1,3,1,9,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,12,13,3,75.0,0,0,6,64.3,83.2,31.6,78.9,81.2,60.0,11,42,1,12,17.4,8,0,3,53.1,3,5,26,1,40,547,508,0,4,503,1,0,39,295,212,12,23,25,4,58,0,27,28,9.0
Byron Maxwell,6325,CB,PHI,14,4,0,65.4,3,2,24,54.4,58.4,64.0,,77.7,76.2,0,0,2,47,6.9,5,8,10,100.7,51,0,101,761,552,898,1,0,0,1,0,4,897,0,346,31,15,63,78,0,3,787,234,15.4
Dwayne Harris,6328,WR,NYG,1,0,0,,0,0,21,,60.0,62.9,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,7,0,0,89.5,0,0,5,59.0,57.7,83.6,70.7,38.8,47.1,1,2,1,56,20.0,3,0,0,116.0,17,0,3,1,111,152,5,0,0,5,0,5,147,5,36,137,5,12,19,3,2,165,104,9.7
J.T. Thomas,6347,LB,NYG,11,8,0,78.6,0,0,21,80.8,66.5,38.4,47.0,55.5,65.3,0,2,0,20,7.9,3,0,1,96.7,11,0,308,3,146,363,37,0,0,37,0,0,326,30,187,15,13,27,14,2,0,101,61,9.2
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Frank Kearse,6383,ED,WAS,3,1,0,,0,0,32,,50.8,77.9,55.9,51.0,28.9,0,2,0,,50.0,2,0,0,0.0,0,0,0,0,0,46,46,0,31,8,7,0,0,21,25,0,0,1,0,2,0,0,0,
Lawrence Guy,6385,DI,BLT,14,5,1,,0,0,3,69.8,70.3,86.5,61.2,67.4,73.5,4,12,0,,5.7,2,0,1,0.0,0,3,1,0,3,410,409,25,182,69,133,0,1,224,183,0,24,28,0,19,0,0,0,
Andrew Gachkar,6386,LB,DAL,8,1,0,44.4,0,0,9,51.1,59.7,81.2,54.4,69.4,61.2,0,0,0,14,9.1,1,0,0,55.8,4,0,89,0,52,115,17,0,0,17,0,0,98,3,60,9,4,9,9,0,0,36,33,9.0
Jimmy Wilson,6387,S,SD,13,4,0,77.8,0,0,27,53.1,56.6,83.5,87.2,58.3,30.6,1,2,1,44,18.9,10,1,0,128.4,21,1,181,16,297,483,14,0,0,14,0,202,469,11,175,70,16,39,27,4,3,260,104,12.4
Malcolm Smith,6394,LB,OAK,14,15,0,81.3,0,1,23,63.1,53.5,87.8,61.0,37.8,46.7,2,8,1,38,16.8,20,5,3,98.3,61,4,859,21,586,997,25,0,0,25,0,9,972,78,333,83,48,84,75,14,1,589,404,9.7
Spencer Paysinger,6419,LB,MIA,9,1,0,100.0,0,0,17,75.6,78.1,79.7,56.5,70.6,61.1,0,0,0,30,9.1,1,0,0,109.4,4,0,52,0,26,73,16,0,0,16,0,0,57,2,45,5,7,9,4,0,0,41,21,10.3
Chris Harris Jr.,6457,CB,DEN,14,7,0,70.8,0,1,10,79.2,79.3,87.1,55.3,70.4,69.0,0,0,2,30,10.0,6,2,6,88.0,51,0,91,418,600,922,4,0,0,4,0,13,918,2,320,396,21,47,72,0,2,504,197,9.9
Ian Williams,6472,DI,SF,14,13,0,,0,1,28,75.3,85.2,74.2,60.4,87.9,76.9,1,15,0,,3.4,2,0,1,0.0,0,1,13,0,2,568,555,345,207,1,2,0,13,250,316,0,32,44,0,17,0,0,0,
Sealver Siliga,6483,DI,NE,12,7,0,,0,0,19,,58.4,83.8,50.4,61.7,64.3,0,4,0,,4.5,1,0,0,0.0,0,0,0,0,0,233,233,55,165,0,13,0,0,111,122,0,10,14,0,4,0,0,0,
Josh Bynes,6503,LB,DET,14,12,0,69.6,0,0,11,59.5,68.9,60.1,63.7,76.0,64.4,3,9,0,61,10.8,9,4,2,120.3,32,0,651,0,364,733,29,0,0,29,0,2,704,69,300,51,42,62,46,12,3,425,318,13.3
Nick Bellore,6515,LB,SF,1,0,0,,0,0,28,61.6,75.5,70.3,59.1,69.4,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,3,6,0,0,0,0,0,0,6,1,2,0,1,1,0,0,0,0,0,
Brandon Bair,6529,ED,PHI,3,0,2,,0,0,24,60.0,72.7,79.4,57.1,79.3,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,75,75,2,32,7,34,0,0,49,26,0,4,5,0,2,0,0,0,
Darrin Walls,6553,CB,NYJ,6,0,0,21.4,0,0,22,59.7,57.9,81.1,,39.4,76.6,0,0,0,6,0.0,0,2,1,79.2,3,0,1,116,98,121,0,0,0,0,0,0,121,0,23,4,2,3,14,0,2,16,3,5.3
Mario Addison,6558,ED,CAR,12,1,0,,0,0,5,65.8,65.5,53.8,69.1,48.3,65.9,7,25,0,,11.1,1,0,2,0.0,0,5,7,0,12,339,332,0,4,327,1,0,7,265,62,0,8,7,0,37,0,0,0,
Cedric Thornton,6607,DI,PHI,11,4,1,,0,0,24,60.0,69.2,86.7,55.0,72.2,68.1,0,8,0,,6.9,2,0,1,0.0,0,1,5,0,0,424,419,26,180,39,174,0,5,192,232,0,16,23,0,9,0,0,0,
Jeron Johnson,6621,S,WAS,6,4,0,100.0,0,0,32,33.3,40.1,78.3,56.8,67.2,59.4,0,0,0,34,15.8,3,0,0,158.3,4,0,30,4,56,137,3,0,0,3,0,95,134,2,79,5,4,12,4,0,1,56,22,14.0
Michael Morgan,6623,LB,SEA,6,0,0,83.3,0,0,29,85.7,81.5,79.8,64.0,64.1,79.0,0,2,0,7,0.0,0,0,0,79.2,5,1,14,1,35,74,47,0,0,47,0,0,27,7,32,12,4,6,6,3,0,8,15,1.6
Ron Parker,6625,S,KC,14,6,0,67.6,0,0,16,66.3,67.6,86.4,70.8,62.3,47.6,0,3,2,52,18.8,15,7,0,82.5,50,4,88,38,605,935,13,0,0,13,0,301,922,21,309,495,20,59,74,7,1,549,212,11.0
Jonathan Freeny,6633,LB,NE,12,13,0,73.3,0,0,19,58.8,62.6,87.5,51.8,68.0,74.6,0,2,0,16,8.6,5,1,0,87.2,22,1,291,10,177,390,78,0,0,78,0,0,312,48,165,10,16,40,30,3,0,173,93,7.9
Demarcus Dobbs,6655,DI,SEA,9,3,0,,0,0,29,60.1,54.9,80.8,52.7,57.3,72.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,93,93,1,59,15,18,0,0,54,38,0,4,5,0,2,0,0,0,
Justin Trattou,6669,ED,MIN,2,0,0,,0,0,18,68.4,96.6,77.1,50.6,61.5,69.2,0,1,2,,0.0,0,0,0,0.0,0,0,0,0,1,17,17,0,0,17,0,0,0,12,4,0,1,1,0,1,0,0,0,
Bryan Braman,6699,ED,PHI,4,0,0,,0,0,24,,67.7,74.3,66.3,60.0,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,13,13,0,0,13,0,0,0,9,4,0,1,0,0,2,0,0,0,
Isa Abdul-Quddus,6722,S,DET,14,7,0,74.2,0,1,11,60.9,67.8,86.2,60.1,83.9,72.9,3,0,0,45,6.3,3,3,2,120.6,23,0,136,20,341,506,16,0,0,16,0,252,490,21,144,82,14,38,31,3,2,262,104,11.4
Jamari Lattimore,6754,LB,NYJ,4,0,0,80.0,0,0,22,51.3,45.2,77.0,47.3,60.0,41.1,0,0,0,25,50.0,1,0,0,104.2,4,0,42,1,45,57,0,0,0,0,0,4,57,9,3,10,0,1,5,0,0,45,28,11.3
Mark Herzlich,6767,LB,NYG,12,1,0,75.0,0,1,21,58.8,57.3,81.0,58.1,55.8,68.0,0,2,0,7,7.7,1,0,0,84.4,3,0,13,0,33,90,70,0,1,69,0,0,20,4,53,7,5,11,4,2,0,19,7,6.3
Mario Butler,6797,CB,BUF,4,0,0,42.9,0,0,4,70.6,64.8,76.0,,41.5,29.4,0,0,0,37,33.3,1,2,0,83.6,3,0,2,34,32,40,0,0,0,0,0,0,40,0,8,4,0,2,7,0,0,77,9,25.7
Orie Lemon,6800,LB,TB,2,1,0,100.0,0,0,30,28.1,27.1,71.8,59.1,40.2,31.9,0,0,0,11,40.0,2,0,0,112.5,1,0,14,0,4,18,2,0,0,2,0,0,16,1,13,2,1,2,1,0,0,11,9,11.0
Ben Jacobs,6817,LB,CAR,5,0,0,,0,0,5,55.4,52.2,91.8,59.1,55.7,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,18,0,13,20,1,0,0,1,0,0,19,1,6,0,1,2,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,14,6,0,100.0,0,0,4,54.5,62.3,73.9,59.0,65.8,39.8,6,18,0,6,13.5,5,0,1,91.7,1,1,28,0,13,540,512,32,359,25,96,0,28,287,240,0,19,26,1,25,0,6,3,6.0
Sterling Moore,6871,CB,TB,14,3,1,66.2,1,3,30,63.0,66.1,87.4,66.7,73.8,60.0,0,0,1,39,11.6,5,4,1,93.3,45,0,15,447,364,620,19,0,0,19,0,2,601,8,248,137,12,35,68,0,2,529,199,11.8
Michael Wilhoite,6989,LB,SF,12,23,0,83.3,0,0,28,38.2,51.8,87.7,58.8,69.5,55.5,0,1,1,48,13.4,13,0,2,93.8,30,1,567,0,287,615,15,0,0,15,0,2,600,34,294,31,28,61,36,2,0,334,131,11.1
Will Hill III,6999,S,BLT,14,8,0,64.7,0,0,3,64.2,68.6,19.5,76.9,80.7,73.3,3,1,1,56,7.0,4,3,6,103.4,22,1,193,19,533,897,50,0,0,50,0,529,847,20,344,106,16,45,34,5,2,327,168,14.9
Craig Robertson,7003,LB,CLV,10,11,0,70.0,0,1,8,72.5,57.7,30.9,55.4,48.7,76.7,1,2,0,15,5.3,2,3,1,112.1,7,0,305,1,127,332,18,0,0,18,0,0,314,14,191,8,13,25,10,3,1,44,31,6.3
Morris Claiborne,7012,CB,DAL,11,3,0,62.5,2,0,9,49.4,46.7,12.4,,46.5,58.0,0,0,0,59,13.6,6,7,9,100.3,40,0,14,567,398,662,18,0,0,18,0,3,644,0,264,60,4,35,64,0,2,548,238,13.7
Mark Barron,7013,LB,SL,14,14,1,75.8,0,0,26,60.1,64.6,69.5,59.9,69.2,74.4,2,9,0,28,8.9,10,2,2,92.2,47,2,522,11,417,826,198,0,0,198,0,21,628,98,311,74,51,88,62,13,0,401,309,8.5
Luke Kuechly,7015,LB,CAR,11,16,0,66.0,0,2,5,93.1,94.7,88.7,59.8,91.8,87.9,3,10,4,30,3.9,4,5,2,44.8,33,1,600,6,398,651,5,0,0,5,0,20,646,54,199,20,53,83,50,14,0,253,116,7.7
Stephon Gilmore,7016,CB,BUF,12,2,0,54.3,1,0,4,68.6,71.1,88.2,,76.9,70.6,0,0,3,46,9.3,4,14,6,82.1,50,0,66,673,512,788,0,0,0,0,0,3,788,0,276,46,7,37,92,0,5,666,190,13.3
Dontari Poe,7017,DI,KC,13,7,0,,0,2,16,51.2,68.7,66.1,54.9,81.3,55.8,1,17,0,,8.1,3,0,2,0.0,0,1,1,0,1,664,663,285,337,3,38,0,1,437,226,0,18,27,0,19,0,0,0,
Fletcher Cox,7018,DI,PHI,14,9,2,,0,3,24,73.6,90.0,51.1,89.4,77.8,64.7,12,46,0,,13.8,8,0,3,0.0,0,8,4,0,1,840,831,151,313,100,267,0,9,533,306,5,36,41,0,66,0,0,0,
Michael Brockers,7020,DI,SL,14,13,0,100.0,0,0,26,61.7,69.0,37.5,57.3,77.3,59.5,3,11,0,11,7.3,3,0,3,112.5,1,3,2,0,4,588,586,211,351,0,24,0,2,339,245,0,23,25,1,17,0,11,15,11.0
Bruce Irvin,7021,LB,SEA,13,6,0,64.3,0,1,29,78.2,68.9,53.2,62.8,63.7,65.8,10,15,0,30,12.1,4,2,3,75.6,9,5,35,8,121,628,555,0,0,555,0,0,73,286,221,30,24,23,14,30,0,67,50,7.4
Quinton Coples,7022,ED,MIA,14,1,0,50.0,1,0,17,74.4,61.1,8.1,63.1,64.0,77.8,4,12,0,8,0.0,0,0,4,60.4,1,0,3,0,8,276,273,0,4,264,5,0,3,158,110,0,6,8,2,16,0,8,2,8.0
Dre Kirkpatrick,7023,CB,CIN,14,1,0,57.1,1,0,7,49.7,46.4,6.0,56.7,43.3,31.2,0,0,0,44,21.9,16,10,12,79.8,56,0,41,819,617,907,22,0,0,22,0,0,885,2,288,24,18,56,98,0,1,627,269,11.2
Melvin Ingram III,7024,ED,SD,14,12,1,72.7,1,3,27,51.9,69.2,38.9,83.7,56.7,54.3,8,31,0,53,14.3,8,0,5,99.8,8,10,51,0,110,830,765,0,10,753,2,2,65,390,330,12,28,36,11,49,0,98,99,12.3
Shea McClellin,7025,LB,CHI,11,17,0,82.0,0,1,6,48.9,58.5,87.6,66.1,68.3,61.1,2,12,0,34,10.5,10,1,0,115.8,41,0,597,3,346,663,6,0,0,6,0,5,657,40,277,51,30,68,50,14,2,429,270,10.5
Chandler Jones,7027,ED,NE,14,10,0,66.7,0,4,19,60.9,78.7,89.5,72.1,73.9,73.0,7,39,1,11,14.7,5,1,0,44.4,2,13,14,0,41,801,784,9,76,605,94,0,17,492,268,3,27,19,3,59,0,19,24,9.5
Dont'a Hightower,7030,LB,NE,11,4,0,70.0,1,0,19,61.4,78.3,89.6,87.4,74.2,67.6,2,18,0,26,10.7,6,2,2,84.8,14,4,332,7,238,546,180,0,0,180,0,3,366,105,203,24,28,46,20,24,0,117,81,8.4
Whitney Mercilus,7031,ED,HST,14,6,1,81.8,0,0,13,57.9,80.1,74.8,75.6,77.5,67.5,4,32,0,45,11.4,5,1,1,118.8,9,8,85,0,70,646,537,0,0,536,1,0,109,335,241,24,30,33,11,44,0,141,80,15.7
Nick Perry,7033,ED,GB,12,8,1,,0,1,12,76.4,71.4,37.0,65.6,71.2,64.5,0,11,0,,19.2,5,0,2,0.0,0,4,11,0,11,295,284,0,14,269,1,0,11,163,121,0,12,13,0,15,0,0,0,
Coby Fleener,7038,TE,IND,2,0,0,0.0,0,0,14,72.8,76.9,67.3,,,,0,0,1,,,0,0,1,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,
Courtney Upshaw,7039,ED,BLT,14,9,1,80.0,0,1,3,51.3,57.6,81.0,48.0,70.6,51.6,4,13,0,52,22.4,11,0,3,99.4,12,1,65,2,155,715,611,1,4,603,3,0,104,276,284,37,23,29,15,18,0,118,88,9.8
Derek Wolfe,7040,DI,DEN,10,8,1,,0,0,10,66.4,78.5,61.6,63.5,82.0,73.0,4,22,0,,4.9,2,0,2,0.0,0,4,0,0,0,541,541,5,294,39,203,0,0,328,213,0,31,31,0,30,0,0,0,
Andre Branch,7042,ED,JAX,11,1,3,100.0,0,2,15,57.4,50.3,28.4,63.2,40.0,58.8,1,22,0,27,21.4,3,0,6,118.8,2,5,3,0,16,485,481,0,0,479,2,0,4,328,141,1,12,10,2,28,0,38,33,19.0
Jackrabbit Jenkins,7043,CB,SL,13,1,0,66.3,0,1,26,71.9,72.9,65.4,76.0,72.3,46.6,0,1,3,35,15.9,10,11,4,84.0,57,0,71,755,542,887,13,0,0,13,0,1,874,2,343,47,20,52,86,1,3,611,262,10.7
Mychal Kendricks,7049,LB,PHI,11,8,0,85.7,0,0,24,33.4,53.4,13.3,71.5,76.8,70.2,5,5,0,35,11.0,8,0,3,143.6,24,3,456,12,232,522,16,0,0,16,0,1,506,71,219,37,32,57,28,13,3,277,172,11.5
Bobby Wagner,7050,LB,SEA,13,19,0,80.6,1,2,29,55.7,65.5,88.1,70.3,73.4,59.3,4,9,0,42,13.0,15,5,2,101.4,54,1,713,0,473,806,1,0,0,1,0,31,805,64,269,61,48,81,67,14,0,558,322,10.3
Tavon Wilson,7051,CB,NE,6,2,0,80.0,0,0,19,76.2,78.8,0.0,83.4,67.3,66.5,1,3,0,11,9.1,1,2,1,86.3,8,0,31,9,57,79,1,0,0,1,0,9,78,7,15,29,3,8,10,4,0,47,25,5.9
Kendall Reyes,7052,DI,SD,14,4,1,,0,0,27,61.4,42.3,88.4,52.9,35.4,36.8,5,12,0,,16.0,4,0,0,0.0,0,2,0,0,0,564,564,24,278,149,113,0,0,323,241,0,14,17,0,19,0,0,0,
Zach Brown,7055,LB,TEN,14,15,0,69.0,0,0,31,82.1,72.5,0.0,56.9,60.1,67.5,0,3,2,38,7.5,5,1,2,58.4,20,1,383,4,211,428,4,0,0,4,0,2,424,25,192,35,23,47,29,4,0,192,87,9.6
Lavonte David,7060,LB,TB,14,32,3,85.3,0,1,30,56.4,58.4,66.8,74.4,56.1,63.2,2,8,3,52,13.9,19,4,2,107.0,64,2,853,3,488,952,29,0,0,29,0,6,923,70,394,61,53,86,75,12,5,626,350,9.8
Vinny Curry,7061,DI,PHI,14,0,0,,1,0,24,66.3,75.8,31.3,74.6,63.9,76.5,8,25,0,,0.0,0,0,3,0.0,0,5,4,0,0,348,344,13,148,112,71,0,4,300,48,0,8,4,0,38,0,0,0,
Casey Hayward Jr.,7064,CB,GB,14,7,0,64.9,1,0,12,74.7,73.2,63.2,49.5,68.9,66.8,1,4,0,47,14.1,10,4,2,100.8,50,0,41,189,516,806,22,0,0,22,0,5,784,31,259,549,30,54,77,5,3,585,364,11.7
Trumaine Johnson,7067,CB,SL,12,5,0,63.0,1,0,26,84.9,84.4,86.3,58.7,72.1,57.2,0,1,6,31,13.8,9,5,2,51.2,46,0,73,653,464,760,3,0,0,3,0,1,757,1,295,30,13,51,73,1,1,460,213,10.0
Josh Robinson,7068,CB,MIN,2,0,0,,0,0,18,61.4,63.1,66.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,3,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,MIA,14,8,0,100.0,1,0,17,85.7,81.4,19.9,86.9,66.2,52.9,26,37,0,9,16.1,9,0,9,79.2,2,8,11,0,4,842,831,0,13,799,19,0,11,481,357,0,39,39,2,71,0,2,5,1.0
Demario Davis,7079,LB,NYJ,14,16,1,80.4,0,0,22,55.3,49.3,45.5,56.3,46.6,56.9,9,14,0,59,16.1,15,2,2,130.1,37,3,597,13,367,805,142,0,1,141,0,1,663,170,268,52,35,62,46,26,4,380,254,10.3
