player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Taiwan Jones,6277,HB,OAK,3,-1.0,1,100.0,,0,0,0,0.0,0,2,23,0,68.3,75.6,86.5,,71.1,0.0,0,0,13,0.0,0,16,0,2,100.0,16,6.3,1,106.3,2,0,68.8,11,19,21,10.5,9.5,1.19
Marquise Goodwin,7859,WR,BUF,1,12.0,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,64.0,77.7,,76.9,0.0,0,0,14,0.0,0,9,0,2,100.0,9,11.1,1,116.7,2,0,88.9,8,24,0,0.0,12.0,2.67
Cordarrelle Patterson,7810,WR,MIN,3,3.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,74.5,70.1,,66.7,0.0,0,0,9,0.0,0,11,0,2,100.0,11,27.3,3,87.5,2,0,72.7,8,10,3,1.5,5.0,0.91
Denard Robinson,7917,HB,JAX,1,-6.0,2,100.0,,0,0,0,0.0,0,2,15,0,68.3,71.6,67.2,77.4,89.9,0.0,0,0,15,30.0,3,10,0,2,70.0,7,0.0,0,118.8,2,0,0.0,0,26,38,19.0,13.0,3.71
Russell Shepard,8254,WR,TB,3,2.0,0,50.0,,0,0,0,50.0,1,1,30,0,28.8,61.2,48.2,,45.0,0.0,0,0,6,0.0,0,40,0,1,92.5,37,70.0,28,56.3,2,0,25.0,10,6,0,0.0,6.0,0.16
Thomas Rawls,9993,HB,SEA,4,-3.0,0,50.0,,0,0,0,50.0,1,0,29,0,28.8,84.1,76.8,80.3,38.3,0.0,0,0,-1,9.3,4,43,0,1,88.4,38,0.0,0,56.3,2,0,14.0,6,-1,1,1.0,-1.0,-0.03
Michael Burton,9601,FB,DET,5,0.0,1,100.0,,0,0,0,0.0,0,0,11,0,68.3,67.8,78.0,89.5,56.8,20.6,7,0,6,35.3,12,34,0,2,58.8,20,2.9,1,85.4,2,0,5.9,2,9,9,4.5,4.5,0.45
Michael Hoomanawanui,5655,TE,NO,3,0.5,0,100.0,,0,0,0,0.0,0,0,20,1,68.3,13.3,37.2,69.3,33.5,38.1,8,0,7,4.8,1,21,0,2,95.2,20,19.0,4,79.2,2,0,38.1,8,4,3,1.5,2.0,0.2
Levine Toilolo,7915,TE,ATL,5,5.0,0,100.0,,0,0,0,0.0,0,1,2,0,70.5,65.8,52.1,60.7,51.2,75.5,80,0,6,41.5,44,106,2,2,51.9,55,15.1,16,87.5,2,0,5.7,6,10,0,0.0,5.0,0.18
Jaelen Strong,9503,WR,HST,1,33.5,0,100.0,,0,0,0,0.0,0,2,13,0,68.3,64.0,67.5,,67.3,0.0,0,0,42,0.0,0,29,0,2,89.7,26,17.2,5,158.3,2,2,82.8,24,53,0,0.0,26.5,2.04
Tevin Coleman,9506,HB,ATL,3,8.5,0,0.0,,0,0,0,,0,0,2,0,,79.9,56.8,78.2,51.8,0.0,0,0,0,41.7,15,36,0,0,55.6,20,11.1,4,39.6,2,0,8.3,3,0,0,,,0.0
Lucky Whitehead,9853,WR,DAL,3,2.0,0,50.0,,0,0,0,0.0,0,0,9,0,64.7,68.1,51.0,,51.4,0.0,0,0,-3,0.0,0,19,0,1,89.5,17,57.9,11,56.3,2,0,42.1,8,-3,0,0.0,-3.0,-0.18
Sammie Coates,9520,WR,PIT,3,8.0,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.6,,56.4,0.0,0,0,11,0.0,0,28,0,1,100.0,28,10.7,3,66.7,2,0,89.3,25,11,4,4.0,11.0,0.39
Chris Givens,7096,WR,BLT,4,28.0,0,50.0,,0,0,0,0.0,0,0,3,0,64.7,66.7,51.7,,50.7,0.0,0,0,7,0.0,0,45,0,1,93.3,42,22.2,10,58.3,2,0,77.8,35,7,2,2.0,7.0,0.17
Jeremy Langford,9539,HB,CHI,4,4.0,0,50.0,,0,0,0,50.0,1,1,6,0,28.9,74.1,68.4,74.4,56.1,0.0,0,0,14,10.0,1,10,0,1,90.0,9,20.0,2,72.9,2,0,20.0,2,14,10,10.0,14.0,1.56
Patrick DiMarco,6997,FB,ATL,5,9.0,0,100.0,,0,0,0,0.0,0,2,2,0,68.3,64.0,85.4,46.2,60.5,5.6,3,0,19,27.8,15,54,0,2,64.8,35,0.0,0,114.6,2,0,14.8,8,23,5,2.5,11.5,0.66
Ricardo Lockette,6622,WR,SEA,5,9.5,0,50.0,,0,0,0,50.0,1,1,29,0,28.8,61.2,56.0,,53.6,0.0,0,0,23,0.0,0,23,0,1,95.7,22,8.7,2,91.7,2,0,91.3,21,23,14,14.0,23.0,1.05
Jeremy Ross,6476,WR,BLT,1,3.0,0,100.0,,0,0,0,0.0,0,1,3,0,68.3,74.4,75.1,,72.3,0.0,0,0,18,0.0,0,4,0,2,100.0,4,0.0,0,116.7,2,0,100.0,4,24,18,9.0,12.0,6.0
Javorius Allen,9558,HB,BLT,4,2.5,0,100.0,,0,0,0,0.0,0,0,3,0,68.3,78.9,53.9,,66.2,0.0,0,0,4,0.0,0,13,0,2,100.0,13,7.7,1,79.2,2,0,0.0,0,6,1,0.5,3.0,0.46
Bobby Rainey Jr.,7511,HB,TB,5,-1.0,2,100.0,,0,0,0,0.0,0,1,30,0,68.3,82.8,67.7,83.6,75.1,0.0,0,0,8,42.9,9,21,0,2,47.6,10,0.0,0,91.7,2,0,14.3,3,12,14,7.0,6.0,1.2
MyCole Pruitt,9576,TE,MIN,4,13.5,0,0.0,,0,0,0,100.0,1,0,18,0,,,55.4,,51.0,58.3,7,0,0,0.0,0,12,0,0,100.0,12,16.7,2,39.6,2,0,25.0,3,0,0,,,0.0
Demetrius Harris,8524,TE,KC,5,7.0,0,0.0,,0,0,0,,0,0,16,0,,,51.4,63.1,42.6,81.6,40,0,0,26.5,13,49,0,0,71.4,35,12.2,6,39.6,1,0,6.1,3,0,0,,,0.0
Cody Davis,8458,S,SL,2,19.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,89.9,,90.3,0.0,0,0,20,50.0,1,2,0,1,50.0,1,0.0,0,118.8,1,0,0.0,0,20,1,1.0,20.0,20.0
Cierre Wood,8343,HB,BUF,1,-6.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,66.7,57.4,69.2,60.3,0.0,0,0,-6,12.5,1,8,0,1,75.0,6,0.0,0,79.2,1,0,0.0,0,-6,0,0.0,-6.0,-1.0
MarQueis Gray,8286,TE,BUF,4,-3.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,45.0,69.6,43.3,55.6,5,0,2,11.1,1,9,1,1,77.8,7,33.3,3,79.2,1,0,11.1,1,2,5,5.0,2.0,0.29
B.J. Daniels,8020,WR,SEA,1,4.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,86.7,,79.1,0.0,0,0,12,0.0,0,1,0,1,100.0,1,100.0,1,116.7,1,0,0.0,0,12,8,8.0,12.0,12.0
Chris Gragg,8004,TE,BUF,2,10.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,48.6,70.6,54.4,62.5,5,0,15,12.5,1,8,0,1,75.0,6,37.5,3,118.8,1,0,0.0,0,15,5,5.0,15.0,2.5
Michael Williams,7993,TE,NE,4,4.0,0,100.0,,0,0,0,0.0,0,1,19,0,64.7,65.3,88.9,79.4,61.3,71.9,23,0,15,59.4,19,32,0,1,40.6,13,9.4,3,118.8,1,0,18.8,6,15,11,11.0,15.0,1.15
Andre Ellington,7968,HB,ARZ,2,6.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,24.5,56.4,30.9,50.5,0.0,0,0,7,13.9,5,36,0,1,77.8,28,16.7,6,95.8,1,0,8.3,3,7,1,1.0,7.0,0.25
Brice Butler,7991,WR,DAL,3,41.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,56.1,,56.0,0.0,0,0,67,0.0,0,56,0,1,85.7,48,1.8,1,118.8,1,0,98.2,55,67,26,26.0,67.0,1.4
Stepfan Taylor,7922,HB,ARZ,3,1.0,0,0.0,,0,0,0,100.0,1,0,1,0,,72.1,50.2,83.8,56.7,0.0,0,0,0,63.6,7,11,0,0,36.4,4,9.1,1,39.6,1,0,0.0,0,0,0,,,0.0
Dion Sims,7888,TE,MIA,1,26.0,0,0.0,,0,0,0,,0,0,17,0,,,54.9,,58.8,100.0,1,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Cooper Helfet,7737,TE,SEA,4,4.0,0,0.0,,0,0,0,,0,0,29,0,,,50.8,74.3,48.8,65.0,13,0,0,15.0,3,20,0,0,85.0,17,5.0,1,39.6,1,0,25.0,5,0,0,,,0.0
Andre Williams,8748,HB,NYG,5,1.0,0,0.0,,0,0,0,100.0,1,0,21,0,27.9,81.7,55.1,75.9,30.3,0.0,0,0,0,14.3,4,28,0,0,85.7,24,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Kevin Norwood,8758,WR,CAR,1,15.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,59.6,,54.6,0.0,0,1,0,0.0,0,8,0,0,75.0,6,37.5,3,0.0,1,0,62.5,5,0,0,,,0.0
Travaris Cadet,7457,HB,NE,1,1.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,60.4,,60.2,0.0,0,0,2,0.0,0,2,0,1,100.0,2,0.0,0,79.2,1,0,100.0,2,2,1,1.0,2.0,1.0
Tyler Murphy,9912,WR,PIT,1,16.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.8,,57.2,0.0,0,0,16,0.0,0,7,0,1,85.7,6,57.1,4,118.8,1,0,42.9,3,16,0,0.0,16.0,2.67
Rod Streater,7416,WR,OAK,1,7.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,68.0,,66.5,0.0,0,0,8,0.0,0,8,0,1,87.5,7,12.5,1,100.0,1,0,87.5,7,8,1,1.0,8.0,1.14
Derrick Coleman,7377,FB,SEA,5,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,64.6,55.4,43.3,53.4,0.0,0,0,0,33.3,9,27,0,1,63.0,17,7.4,2,79.2,1,0,3.7,1,0,0,0.0,0.0,0.0
Jeff Janis,8870,WR,GB,2,32.0,0,0.0,,0,0,0,,0,0,12,0,64.7,61.2,49.4,,53.4,0.0,0,0,0,0.0,0,17,1,0,88.2,15,0.0,0,39.6,1,0,100.0,17,0,0,,,0.0
Griff Whalen,7351,WR,IND,3,13.0,0,100.0,,0,0,0,0.0,0,1,14,0,64.7,79.2,63.8,,63.1,0.0,0,0,16,0.0,0,13,0,1,76.9,10,92.3,12,118.8,1,0,7.7,1,16,3,3.0,16.0,1.6
Cory Harkey,7306,FB,SL,5,4.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,61.2,69.6,47.2,53.4,23.1,6,0,4,46.2,12,26,0,1,46.2,12,3.8,1,83.3,1,0,7.7,2,4,0,0.0,4.0,0.33
James Hanna,7175,TE,DAL,3,3.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,72.8,73.8,69.9,64.3,9,0,7,50.0,7,14,0,1,50.0,7,14.3,2,95.8,1,0,14.3,2,7,4,4.0,7.0,1.0
Nic Jacobs,8946,TE,JAX,5,20.0,0,0.0,,0,0,0,,0,0,15,0,,,53.1,53.0,48.1,85.7,12,0,0,50.0,7,14,0,0,50.0,7,7.1,1,39.6,1,0,0.0,0,0,0,,,0.0
Juwan Thompson,8955,HB,DEN,2,-5.0,1,100.0,,0,0,0,0.0,0,1,10,0,64.7,68.2,60.5,72.4,80.1,0.0,0,0,16,33.3,1,3,0,1,66.7,2,0.0,0,118.8,1,0,0.0,0,16,21,21.0,16.0,8.0
Ryan Hewitt,9107,TE,CIN,5,21.0,0,0.0,,0,0,0,,0,0,7,0,,,50.8,53.8,44.7,51.4,19,0,0,27.0,10,37,1,0,70.3,26,16.2,6,39.6,1,0,8.1,3,0,0,,,0.0
Zurlon Tipton,9164,HB,IND,2,-2.0,0,0.0,,0,0,0,100.0,1,0,14,0,28.0,65.2,54.0,51.2,35.1,0.0,0,0,0,40.0,4,10,0,0,50.0,5,0.0,0,39.6,1,0,40.0,4,0,0,,,0.0
Tyrod Taylor,6332,QB,BUF,5,2.0,0,100.0,,0,0,0,0.0,0,0,4,3,64.7,54.8,76.6,,65.1,0.0,0,0,4,0.0,0,186,2,1,0.5,1,0.0,0,83.3,1,0,0.0,0,4,2,2.0,4.0,4.0
Cameron Brate,9207,TE,TB,3,5.0,0,100.0,,0,0,0,0.0,0,1,30,0,64.7,61.2,52.9,69.3,49.8,35.5,11,0,7,9.7,3,31,0,1,83.9,26,58.1,18,95.8,1,0,6.5,2,7,2,2.0,7.0,0.27
Anthony Sherman,6288,FB,KC,5,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,68.3,64.0,58.8,77.5,57.5,0.0,0,0,0,20.0,4,20,0,1,65.0,13,5.0,1,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
Tyler Clutts,6124,FB,DAL,5,-1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,61.9,75.3,57.2,0.0,0,0,4,23.1,3,13,0,1,76.9,10,0.0,0,83.3,1,0,0.0,0,4,5,5.0,4.0,0.4
Marlon Moore,5887,WR,CLV,1,14.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,81.7,,76.5,0.0,0,0,15,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,100.0,2,15,1,1.0,15.0,7.5
LeGarrette Blount,5863,HB,NE,3,7.0,0,100.0,,0,0,0,0.0,0,1,19,0,64.7,80.5,61.3,71.3,62.8,0.0,0,0,14,13.3,2,15,0,1,73.3,11,0.0,0,118.8,1,0,13.3,2,14,7,7.0,14.0,1.27
Jake Fisher,9486,T,CIN,4,9.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,64.8,60.2,85.8,62.5,5,0,31,75.0,6,8,0,1,25.0,2,25.0,2,118.8,1,0,0.0,0,31,22,22.0,31.0,15.5
Marcus Easley,5631,WR,BUF,1,16.0,0,0.0,,0,0,0,,0,0,4,0,,,42.6,,46.3,0.0,0,0,0,0.0,0,5,0,0,80.0,4,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
Toby Gerhart,5576,HB,JAX,2,7.0,0,0.0,,0,0,0,,0,0,15,0,,69.7,53.3,66.5,53.8,0.0,0,0,0,37.5,6,16,0,0,62.5,10,0.0,0,39.6,1,0,12.5,2,0,0,,,0.0
Tyson Alualu,5535,DI,JAX,1,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,76.9,,80.3,0.0,0,0,3,0.0,0,1,1,1,100.0,1,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,3.0
Darrel Young,5438,FB,WAS,4,-7.0,1,100.0,,0,0,0,0.0,0,0,32,0,64.7,66.7,74.3,37.1,70.9,0.0,0,0,0,50.0,3,6,0,1,50.0,3,0.0,0,79.2,1,0,16.7,1,0,7,7.0,0.0,0.0
Brandon Tate,5006,WR,CIN,1,45.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,80.2,98.9,,94.6,0.0,0,0,55,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,100.0,1,55,10,10.0,55.0,55.0
Donald Penn,3459,T,OAK,5,-7.0,0,100.0,,0,0,0,0.0,0,0,23,0,67.6,62.3,79.6,90.3,66.9,0.0,0,0,3,100.0,214,214,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,10,10.0,3.0,
Matthew Stafford,4924,QB,DET,5,-7.0,0,100.0,,0,0,0,0.0,0,0,11,1,,74.1,44.4,,,0.0,0,0,-6,0.0,0,220,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Jalston Fowler,9541,FB,TEN,4,-5.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,71.1,85.4,48.8,65.7,0.0,0,0,19,25.0,4,16,0,1,56.3,9,0.0,0,118.8,1,0,0.0,0,19,24,24.0,19.0,2.11
Khari Lee,10018,TE,CHI,3,20.0,0,0.0,,0,0,1,,0,0,6,0,,,57.3,73.9,72.4,77.8,7,0,0,33.3,3,9,1,0,66.7,6,22.2,2,39.6,1,0,0.0,0,0,0,,,0.0
Vince Mayle,9556,WR,DAL,1,25.0,0,0.0,,0,0,0,,0,0,9,0,,,53.8,,55.0,0.0,0,1,0,0.0,0,5,0,0,100.0,5,0.0,0,0.0,1,0,100.0,5,0,0,,,0.0
Joe Reitz,4789,T,IND,5,10.0,0,0.0,,0,0,1,,0,0,14,0,,,71.4,77.2,60.0,5.2,7,0,0,99.3,133,134,2,0,0.7,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Mulligan,4701,TE,BUF,5,0.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,56.1,31.9,44.5,93.9,31,0,2,30.3,10,33,1,1,57.6,19,6.1,2,79.2,1,0,0.0,0,2,2,2.0,2.0,0.11
Kellen Davis,4472,TE,NYJ,4,6.0,0,0.0,,0,0,0,,0,0,22,0,,,50.1,58.8,43.6,79.5,35,0,0,38.6,17,44,1,0,59.1,26,11.4,5,39.6,1,0,9.1,4,0,0,,,0.0
Matthew Slater,4467,WR,NE,1,33.0,0,0.0,,0,0,0,,0,0,19,0,,,59.7,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Jarryd Hayne,10255,HB,SF,4,-7.0,1,100.0,,0,0,0,0.0,0,0,28,0,64.7,78.1,67.7,75.0,69.7,0.0,0,0,7,27.3,3,11,0,1,63.6,7,0.0,0,95.8,1,0,0.0,0,7,14,14.0,7.0,1.0
Jerome Felton,4460,FB,BUF,5,0.0,0,0.0,,0,0,0,100.0,1,0,4,0,28.2,61.9,53.7,69.9,31.8,18.8,6,0,0,28.1,9,32,0,0,65.6,21,3.1,1,39.6,1,0,3.1,1,0,0,,,0.0
John Kuhn,2686,FB,GB,5,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,66.7,57.5,82.6,57.4,0.0,0,0,8,29.4,5,17,0,1,64.7,11,0.0,0,100.0,1,0,11.8,2,8,8,8.0,8.0,0.73
DeSean Jackson,4363,WR,WAS,1,48.0,0,0.0,,0,0,0,,0,0,32,0,,,53.7,,54.1,0.0,0,0,0,0.0,0,6,0,0,83.3,5,16.7,1,39.6,1,0,83.3,5,0,0,,,0.0
Matt Spaeth,3693,TE,PIT,4,10.0,0,0.0,,0,0,0,100.0,1,0,25,0,27.9,,58.9,78.3,29.9,100.0,25,0,0,52.0,13,25,0,0,44.0,11,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,DAL,2,0.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,44.9,69.3,55.6,100.0,5,0,0,20.0,1,5,1,1,80.0,4,0.0,0,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
Tyler Varga,9712,HB,IND,3,0.0,2,100.0,,0,0,0,0.0,0,1,14,0,64.7,73.5,69.2,80.2,67.8,2.9,1,0,18,73.5,25,34,0,1,23.5,8,2.9,1,118.8,1,0,5.9,2,18,18,18.0,18.0,2.25
Donteea Dye Jr.,10074,WR,TB,1,0.0,0,0.0,,0,0,0,,0,0,30,0,64.7,61.2,85.3,,75.1,0.0,0,0,0,0.0,0,3,0,0,66.7,2,66.7,2,39.6,1,0,33.3,1,0,0,,,0.0
