player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Bryan Anger,7072,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike Davis,9559,HB,SF,2,0,28,,0.0,0,0.0,6,60.0,0,6.3,1,16,60.0,11.1,1,100.0,9
Max Garcia,9566,G,DEN,1,0,10,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Toby Gerhart,5576,HB,JAX,1,0,15,,,0,0.0,0,60.0,0,25.0,1,4,,0.0,0,0.0,3
Colt Anderson,5242,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Brynden Trawick,8471,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sio Moore,7847,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dan Skuta,5349,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
John Lotulelei,8311,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Geremy Davis,9619,WR,NYG,1,0,21,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Darren Waller,9637,WR,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Knile Davis,7878,HB,KC,2,0,16,,0.0,0,0.0,4,60.0,0,10.0,1,10,60.0,20.0,1,100.0,5
Josh McNary,8073,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Terron Ward,9778,HB,ATL,1,0,2,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Thurston Armbrister,9825,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Overton,6979,LS,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Darren Sproles,2347,HB,PHI,3,0,24,,0.0,0,0.0,4,60.0,0,5.0,1,20,,0.0,0,0.0,15
Doug Martin,7035,HB,TB,3,0,30,,0.0,0,0.0,18,60.0,0,2.0,1,51,60.0,3.1,1,100.0,32
Lorenzo Taliaferro,8773,HB,BLT,2,0,3,,0.0,0,0.0,1,60.0,0,9.1,1,11,,0.0,0,0.0,8
Zach Hocker,8862,K,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Andre Williams,8748,HB,NYG,3,0,21,,0.0,0,0.0,13,60.0,0,3.6,1,28,,0.0,0,0.0,13
Taylor Boggs,6727,G,DET,1,0,11,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Matt Cassel,2447,QB,DAL,1,0,9,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Demetrius Rhaney,8884,C,SL,1,0,26,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Bennie Fowler,8914,WR,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bruce Ellington,8741,WR,SF,1,0,28,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Earl Mitchell,5605,DI,MIA,1,0,17,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jerick McKinnon,8731,HB,MIN,3,0,18,,0.0,0,0.0,9,60.0,0,7.7,1,13,,0.0,0,0.0,3
Matt Asiata,6432,HB,MIN,2,0,18,,0.0,0,0.0,2,60.0,0,20.0,1,5,,0.0,0,0.0,1
Nick Marshall,9829,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Khalif Barnes,2269,T,OAK,1,0,23,63.5,100.0,1,100.0,1,63.5,0,100.0,1,1,,,0,0.0,0
Danny Woodhead,4914,HB,SD,3,0,27,,0.0,0,0.0,3,60.0,0,3.8,1,26,60.0,8.3,1,100.0,12
Tony Washington,9018,WR,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Mike McGlynn,4423,G,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Winston Guy,7171,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Carson Tinker,8043,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Taiwan Jones,6277,HB,OAK,3,0,23,,0.0,0,0.0,3,60.0,0,11.1,1,9,60.0,20.0,1,100.0,5
Mitchell Henry,9927,TE,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Damien Williams,9205,HB,MIA,3,0,17,,0.0,0,0.0,1,60.0,0,14.3,1,7,60.0,16.7,1,100.0,6
Zachary Orr,9326,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jerome Cunningham,9400,TE,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Lance Dunbar,7332,HB,DAL,3,0,9,,0.0,0,0.0,2,60.0,0,33.3,1,3,,,0,0.0,0
Nate Irving,6219,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ryan Davis Sr.,7365,ED,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jeremy Hill,8690,HB,CIN,3,0,7,,0.0,0,0.0,14,60.0,0,2.3,1,43,,0.0,0,0.0,28
Bishop Sankey,8689,HB,TEN,3,0,31,,0.0,0,0.0,11,60.0,0,3.2,1,31,,0.0,0,0.0,19
Jonas Gray,7393,HB,MIA,1,0,17,,0.0,0,0.0,2,60.0,0,10.0,1,10,60.0,16.7,1,100.0,6
J.J. Watt,6163,DI,HST,1,0,13,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Polk,7532,HB,HST,3,0,13,,0.0,0,0.0,5,60.0,0,4.0,1,25,,0.0,0,0.0,17
Jonathan Grimes,7585,HB,HST,3,0,13,,0.0,0,0.0,6,60.0,0,6.3,1,16,,0.0,0,0.0,8
Ty Nsekhe,7636,T,WAS,1,0,32,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Johnson,4338,HB,ARZ,3,0,1,,0.0,0,0.0,41,60.0,0,1.8,1,55,,0.0,0,0.0,13
Justin Drescher,6117,LS,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Richard Brockel,6037,TE,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Seyi Ajirotutu,6035,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Ameer Abdullah,9487,HB,DET,3,0,11,,0.0,0,0.0,2,60.0,0,4.3,1,23,,0.0,0,0.0,20
Albert McClellan,6022,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Ivory,6007,HB,NYJ,2,0,22,,0.0,0,0.0,11,60.0,0,2.9,1,35,,0.0,0,0.0,23
C.J. Mosley,8652,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
