player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Reid Fragel,8023,T,TB,1,0,30,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Quincy Enunwa,8843,WR,NYJ,11,0,22,62.7,0,0,7,2.2,2.2,100.0,0,0,0,7,323,,0,0,0,0.0,0.0,,0,0,0,144
Khiry Robinson,8514,HB,NO,8,0,20,83.0,0,0,7,9.7,9.6,100.0,0,0,0,7,73,80.6,0,0,4,16.0,15.4,100.0,0,0,4,26
Will Johnson,7639,FB,PIT,10,0,25,77.2,0,0,6,20.0,18.9,100.0,0,0,0,7,37,69.2,0,0,1,16.7,11.1,100.0,0,0,1,9
Bradley Sowell,7693,T,ARZ,3,0,1,81.9,0,0,5,100.0,100.0,100.0,0,0,0,7,7,80.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Christine Michael,7843,HB,SEA,5,0,29,82.7,0,0,6,21.4,24.1,100.0,0,0,0,7,29,80.7,0,0,3,27.3,33.3,100.0,0,0,4,12
Austin Shepherd,9661,T,MIN,5,0,18,47.6,0,1,7,100.0,100.0,92.9,0,1,0,7,7,21.3,0,1,2,100.0,100.0,75.0,1,0,2,2
Jacquizz Rodgers,6297,HB,CHI,5,0,6,82.5,0,0,7,29.2,29.2,100.0,0,0,0,7,24,79.7,0,0,4,28.6,28.6,100.0,0,0,4,14
C.J. Uzomah,9590,TE,CIN,3,0,7,76.5,0,1,6,37.5,38.9,91.7,0,1,0,7,18,,0,0,0,0.0,0.0,,0,0,0,3
Mike Gillislee,7946,HB,BUF,4,0,4,83.4,0,0,6,16.7,15.0,100.0,0,0,0,6,40,79.4,0,0,3,14.3,12.5,100.0,0,0,3,24
Antonio Gates,1609,TE,SD,10,0,27,33.9,0,1,6,1.9,1.7,91.7,1,1,0,6,349,,0,0,0,0.0,0.0,,0,0,0,212
Reggie Bush,2947,HB,SF,5,0,28,27.1,0,2,6,16.7,16.2,83.3,0,2,0,6,37,45.9,0,1,2,10.5,10.0,75.0,1,0,2,20
Roosevelt Nix,10269,FB,PIT,12,0,25,46.3,0,1,6,21.4,20.7,91.7,0,1,0,6,29,76.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Brent Qvale,8921,T,NYJ,3,0,22,80.3,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Kerwynn Williams,8013,HB,ARZ,4,0,1,82.1,0,0,6,31.6,28.6,100.0,0,0,0,6,21,81.8,0,0,4,44.4,40.0,100.0,0,0,4,10
Lemuel Jeanpierre,5853,C,SEA,2,0,29,75.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,73.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Gavin Escobar,7828,TE,DAL,14,0,9,83.5,0,0,5,4.9,4.7,100.0,0,0,0,5,107,,0,0,0,0.0,0.0,,0,0,0,43
Ryan Wendell,4602,C,NE,1,0,19,0.0,1,2,5,100.0,100.0,70.0,0,3,0,5,5,12.3,0,1,1,100.0,100.0,50.0,1,0,1,1
Tyler Clutts,6124,FB,DAL,14,0,9,77.8,0,0,3,12.5,19.2,100.0,0,0,0,5,26,,0,0,0,0.0,0.0,,0,0,0,5
James O'Shaughnessy,9606,TE,KC,7,0,16,69.8,0,0,5,6.7,6.6,100.0,0,0,0,5,76,,0,0,0,0.0,0.0,,0,0,0,24
Darrel Young,5438,FB,WAS,12,0,32,50.8,1,0,4,18.2,17.4,87.5,0,1,0,4,23,,0,0,0,0.0,0.0,,0,0,0,4
Daniel Fells,3309,TE,NYG,2,0,21,72.3,0,0,4,14.3,14.3,100.0,0,0,0,4,28,69.6,0,0,1,11.1,11.1,100.0,0,0,1,9
Dakota Dozier,8772,G,NYJ,2,0,22,78.1,0,0,4,100.0,100.0,100.0,0,0,0,4,4,72.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Bryce Brown,7213,HB,SEA,2,0,29,77.0,0,0,4,23.5,23.5,100.0,0,0,0,4,17,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Sam Brenner,8493,C,DEN,2,0,10,90.1,0,1,4,100.0,100.0,87.5,0,1,0,4,4,73.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaron Brown,8128,WR,ARZ,14,1,1,77.0,0,0,4,3.1,2.7,100.0,1,0,0,4,146,,0,0,0,0.0,0.0,,0,0,0,62
DuJuan Harris,6595,HB,SF,3,0,28,52.4,1,0,4,25.0,25.0,87.5,0,1,0,4,16,74.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Donald Brown,4950,HB,SD,5,0,27,81.9,0,0,4,11.1,10.5,100.0,0,0,0,4,38,76.4,0,0,1,5.6,5.6,100.0,0,0,1,18
Ka'Deem Carey,8752,HB,CHI,6,0,6,12.0,0,1,3,11.5,14.3,83.3,1,1,0,4,28,23.6,0,1,3,23.1,21.4,83.3,1,0,3,14
Alex Smith,2288,TE,WAS,2,0,32,56.8,0,1,4,40.0,40.0,87.5,0,1,0,4,10,,0,0,0,0.0,0.0,,0,0,0,2
Bryce Hager,9657,LB,SL,3,0,26,79.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Kenjon Barner,7963,HB,PHI,5,0,24,80.1,0,0,3,9.1,8.6,100.0,0,0,0,3,35,73.1,0,0,1,5.3,4.8,100.0,0,0,1,21
Daren Bates,8077,LB,SL,3,0,26,72.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Brian Leonhardt,8083,TE,SF,2,0,28,26.7,0,0,3,42.9,37.5,66.7,0,1,1,3,8,,0,0,0,,,,0,0,0,0
Phillip Supernaw,7324,TE,TEN,7,0,31,72.7,0,0,3,21.4,21.4,100.0,0,0,0,3,14,72.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Bernard Pierce,7085,HB,JAX,4,0,15,54.6,1,0,3,14.3,13.6,83.3,0,1,0,3,22,54.6,1,0,3,23.1,23.1,83.3,1,0,3,13
Jake McQuaide,6586,LS,SL,3,0,26,72.0,0,0,3,100.0,100.0,100.0,0,0,0,3,3,61.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Nikita Whitlock,8994,FB,NYG,13,0,21,75.4,0,0,3,11.5,11.1,100.0,0,0,0,3,27,,0,0,0,0.0,0.0,,0,0,0,6
James Ferentz,9258,C,DEN,3,0,10,72.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Julian Edelman,5156,WR,NE,9,0,19,70.2,0,0,3,0.9,0.8,100.0,1,0,0,3,370,,0,0,0,0.0,0.0,,0,0,0,92
Harry Douglas,4398,WR,TEN,13,0,31,78.2,0,0,3,0.7,0.7,100.0,2,0,0,3,444,,0,0,0,0.0,0.0,,0,0,0,197
De'Ondre Wesley,9867,T,BLT,1,0,3,20.4,0,1,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Cameron Lynch,9911,LB,SL,3,0,26,72.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,63.3,0,0,2,100.0,100.0,100.0,0,0,2,2
John Crockett,9922,HB,GB,2,0,12,76.1,0,0,3,50.0,50.0,100.0,0,0,0,3,6,75.4,0,0,2,66.7,66.7,100.0,0,0,2,3
Rod Smith,9996,HB,DAL,6,0,9,79.9,0,0,3,15.8,13.0,100.0,0,0,0,3,23,75.8,0,0,2,14.3,12.5,100.0,0,0,2,16
Brian Parker,10135,TE,KC,8,0,16,70.8,0,0,3,12.5,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Terrence Magee,9864,HB,BLT,1,0,3,76.4,0,0,2,25.0,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,5
Adam Humphries,10075,WR,TB,12,0,30,70.1,0,0,2,0.8,0.7,100.0,0,0,0,2,273,66.1,0,0,1,0.7,0.7,100.0,0,0,1,149
Marques Colston,3197,WR,NO,13,0,20,73.5,0,0,2,0.5,0.5,100.0,1,0,0,2,416,,0,0,0,0.0,0.0,,0,0,0,189
Scott Simonson,8954,TE,CAR,4,0,5,67.7,0,0,2,33.3,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Todman,6335,HB,PIT,3,0,25,0.0,0,1,1,25.0,40.0,50.0,0,1,0,2,5,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Mohamed Sanu,7084,WR,CIN,15,0,7,73.8,0,0,2,0.5,0.5,100.0,0,0,0,2,416,,0,0,0,0.0,0.0,,0,0,0,174
Allen Hurns,8931,WR,JAX,14,0,15,70.1,0,0,2,0.4,0.3,100.0,0,0,0,2,573,,0,0,0,0.0,0.0,,0,0,0,250
Andrew Quarless,5677,TE,GB,4,0,12,72.6,0,0,2,5.4,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,17
Marlon Brown,8179,WR,BLT,10,0,3,75.0,0,0,2,0.8,0.8,100.0,0,0,0,2,255,76.1,0,0,1,0.8,0.8,100.0,0,0,1,132
Mitch Unrein,6031,DI,CHI,2,0,6,70.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Roddy White,2244,WR,ATL,15,0,2,75.6,0,0,2,0.4,0.3,100.0,3,0,0,2,597,,0,0,0,0.0,0.0,,0,0,0,273
Randall Cobb,6216,WR,GB,15,0,12,33.1,0,1,1,0.2,0.3,50.0,0,1,0,2,666,66.1,0,0,0,0.0,0.3,,0,0,1,329
John Brown,8726,WR,ARZ,14,0,1,73.7,0,0,2,0.4,0.4,100.0,3,0,0,2,504,,0,0,0,0.0,0.0,,0,0,0,218
Pierre Thomas,4080,HB,WAS,3,0,32,44.7,0,1,2,6.3,6.1,75.0,0,1,0,2,33,74.1,0,0,1,5.3,5.3,100.0,0,0,1,19
Doug Baldwin,6615,WR,SEA,15,0,29,71.8,0,0,2,0.4,0.4,100.0,0,0,0,2,513,,0,0,0,0.0,0.0,,0,0,0,211
Glenn Winston,9375,HB,CLV,1,0,8,72.7,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,1
Justin Perillo,9248,TE,GB,9,0,12,79.1,0,0,2,2.9,2.6,100.0,0,0,0,2,76,,0,0,0,0.0,0.0,,0,0,0,40
Jason Avant,3054,WR,KC,15,0,16,68.1,0,0,1,0.5,0.9,100.0,0,0,0,2,235,65.8,0,0,1,1.3,1.1,100.0,0,0,1,88
Rob Housler,6221,TE,CHI,8,1,6,72.4,0,0,2,5.6,5.3,100.0,1,0,0,2,38,,0,0,0,0.0,0.0,,0,0,0,18
Trey Burton,9185,TE,PHI,5,0,24,71.1,0,0,2,8.3,8.3,100.0,0,0,0,2,24,70.3,0,0,1,8.3,8.3,100.0,0,0,1,12
Bryan Walters,6139,WR,JAX,11,0,15,65.6,0,0,1,0.4,0.4,100.0,0,0,0,1,258,,0,0,0,0.0,0.0,,0,0,0,132
Andy Dalton,6187,QB,CIN,13,0,7,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,464,,0,0,0,0.0,0.0,,0,0,0,170
Domata Peko Sr.,3068,DI,CIN,1,0,7,69.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Marshall,3064,WR,NYJ,15,0,22,62.4,0,0,1,0.2,0.2,100.0,1,0,0,1,625,,0,0,0,0.0,0.0,,0,0,0,242
Taiwan Jones,6277,HB,OAK,8,0,23,65.8,0,0,1,2.4,2.3,100.0,0,0,0,1,43,,0,0,0,0.0,0.0,,0,0,0,10
Karl Klug,6294,DI,TEN,1,0,31,69.2,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarvis Landry,8698,WR,MIA,15,1,17,73.1,0,0,1,0.2,0.2,100.0,4,0,0,1,561,,0,0,0,0.0,0.0,,0,0,0,250
Lawrence Guy,6385,DI,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Davante Adams,8688,WR,GB,12,0,12,69.7,0,0,1,0.2,0.2,100.0,3,0,0,1,477,,0,0,0,0.0,0.0,,0,0,0,235
Andre Holmes,6489,WR,OAK,15,0,23,66.1,0,0,1,0.5,0.5,100.0,0,0,0,1,199,,0,0,0,0.0,0.0,,0,0,0,70
Greg Warren,2831,LS,PIT,1,0,25,66.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Derek Carr,8671,QB,OAK,15,0,23,61.3,0,0,1,0.2,0.2,100.0,1,0,0,1,610,,0,0,0,0.0,0.0,,0,0,0,254
Brandin Cooks,8655,WR,NO,15,0,20,65.7,0,0,1,0.2,0.2,100.0,1,0,0,1,633,,0,0,0,0.0,0.0,,0,0,0,280
Kamar Aiken,6671,WR,BLT,15,0,3,66.5,0,0,1,0.2,0.2,100.0,1,0,0,1,565,,0,0,0,0.0,0.0,,0,0,0,250
Aaron Ripkowski,9639,FB,GB,5,0,12,73.0,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Lance Moore,2718,WR,DET,13,0,11,65.9,0,0,1,0.2,0.2,100.0,0,0,0,1,431,,0,0,0,0.0,0.0,,0,0,0,189
Matt Cassel,2447,QB,DAL,8,0,9,61.3,0,0,1,0.4,0.4,100.0,0,0,0,1,249,,0,0,0,0.0,0.0,,0,0,0,128
Kai Forbath,6860,K,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chase Reynolds,6892,HB,SL,2,0,26,62.0,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,0.0,0.0,,0,0,0,1
Joey Iosefa,9664,HB,NE,1,0,19,69.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Kirk Cousins,7102,QB,WAS,15,0,32,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,602,,0,0,0,0.0,0.0,,0,0,0,270
Geoff Swaim,9679,TE,DAL,2,0,9,69.3,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Cody Davis,8458,S,SL,3,0,26,,0,0,1,33.3,33.3,100.0,0,0,0,1,3,63.8,0,0,1,50.0,50.0,100.0,0,0,1,2
Jerricho Cotchery,1829,WR,CAR,13,0,5,64.9,0,0,1,0.4,0.4,100.0,0,0,0,1,240,,0,0,0,0.0,0.0,,0,0,0,124
Cierre Wood,8343,HB,BUF,1,0,4,69.2,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,6
Chris Barker,8310,T,NE,1,0,19,69.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Akeem Hunt,9839,HB,HST,6,0,13,72.4,0,0,1,4.8,4.3,100.0,0,0,0,1,23,72.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Lucky Whitehead,9853,WR,DAL,12,0,9,61.5,0,0,1,1.9,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,23
Justice Cunningham,8037,TE,SL,1,0,26,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
DeAndre Hopkins,7808,WR,HST,15,1,13,66.2,0,0,1,0.2,0.2,100.0,5,0,0,1,656,,0,0,0,0.0,0.0,,0,0,0,277
MarQueis Gray,8286,TE,BUF,4,0,4,69.6,0,0,1,12.5,11.1,100.0,0,0,0,1,9,69.6,0,0,1,33.3,25.0,100.0,0,0,1,4
Brandon Williams,7876,TE,MIA,2,0,17,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Ben Roethlisberger,1732,QB,PIT,11,0,25,61.3,0,0,1,0.2,0.2,100.0,0,0,0,1,506,,0,0,0,0.0,0.0,,0,0,0,209
Chris Owusu,7276,WR,NYJ,3,0,22,62.3,0,0,1,1.4,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,23
Robert Woods,7822,WR,BUF,14,1,4,62.3,0,0,1,0.2,0.2,100.0,2,0,0,1,478,,0,0,0,0.0,0.0,,0,0,0,255
Kenbrell Thompkins,8126,WR,NYJ,6,0,22,65.8,0,0,1,0.6,0.5,100.0,0,0,0,1,185,,0,0,0,0.0,0.0,,0,0,0,82
Greg Mancz,10019,C,HST,1,0,13,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
E.J. Bibbs,10034,TE,CLV,6,0,8,40.4,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,13
George Winn,8123,HB,DET,2,0,11,69.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Donteea Dye Jr.,10074,WR,TB,8,0,30,62.3,0,0,1,0.5,0.4,100.0,1,0,0,1,231,,0,0,0,0.0,0.0,,0,0,0,120
Amari Cooper,9437,WR,OAK,15,2,23,69.4,0,0,1,0.2,0.2,100.0,3,0,0,1,565,,0,0,0,0.0,0.0,,0,0,0,244
James Casey,5076,TE,DEN,3,0,10,68.8,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Fitzgerald Toussaint,9244,HB,PIT,1,0,25,73.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Groy,9221,G,BUF,1,0,4,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Doug Legursky,4860,C,PIT,1,0,25,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dorial Green-Beckham,9473,WR,TEN,15,1,31,66.3,0,0,1,0.3,0.2,100.0,1,0,0,1,404,,0,0,0,0.0,0.0,,0,0,0,187
Golden Tate,5585,WR,DET,15,0,11,61.6,0,0,1,0.2,0.2,100.0,1,0,0,1,636,,0,0,0,0.0,0.0,,0,0,0,260
Charles Brown,5589,T,DAL,1,0,9,69.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Earl Mitchell,5605,DI,MIA,1,0,17,72.4,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Andre Roberts,5612,WR,WAS,9,0,32,67.1,0,0,1,0.7,0.6,100.0,0,0,0,1,166,,0,0,0,0.0,0.0,,0,0,0,84
Tony Moeaki,5617,TE,ATL,7,0,2,66.3,0,0,1,5.0,4.2,100.0,0,0,0,1,24,,0,0,0,0.0,0.0,,0,0,0,4
Steve Johnson,4538,WR,SD,10,1,27,70.2,0,0,1,0.3,0.2,100.0,4,0,0,1,406,,0,0,0,0.0,0.0,,0,0,0,196
Willie Snead IV,8999,WR,NO,14,0,20,67.8,0,0,1,0.2,0.2,100.0,1,0,0,1,509,,0,0,0,0.0,0.0,,0,0,0,231
Zac Kerin,8960,C,MIN,1,0,18,72.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bennie Fowler,8914,WR,DEN,13,0,10,65.8,0,0,1,0.7,0.7,100.0,0,0,0,1,153,65.8,0,0,1,1.2,1.1,100.0,0,0,1,90
Jeff Janis,8870,WR,GB,10,0,12,69.8,0,0,1,1.5,1.3,100.0,1,0,0,1,75,,0,0,0,0.0,0.0,,0,0,0,34
Mickey Shuler,5737,TE,ATL,1,0,2,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ryan Grant,8777,WR,WAS,15,0,32,65.3,0,0,0,0.0,0.4,,1,0,0,1,230,,0,0,0,0.0,0.0,,0,0,0,101
Martavis Bryant,8753,WR,PIT,10,0,25,62.4,0,0,1,0.3,0.3,100.0,0,0,0,1,395,,0,0,0,0.0,0.0,,0,0,0,200
Morgan Cox,6020,LS,BLT,1,0,3,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Richard Brockel,6037,TE,CAR,2,0,5,61.8,0,0,1,100.0,50.0,100.0,1,0,0,1,2,,0,0,0,,0.0,,0,0,0,1
Justin Drescher,6117,LS,NO,1,0,20,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Arie Kouandjio,9545,G,WAS,1,0,32,71.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
