player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jonas Gray,7393,HB,MIA,5,7,0,17,,0,,,0,0,,0,0,0,,52.4,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,85.7,,0,0,14.3,1,2,0,49.2,61.3,0,25,14.8,4,27,6,77.8,21,109.5,7,100.0,0,72,61,10.2,12.0,3.43
Keshawn Martin,7121,WR,NE,3,7,0,19,13.7,0,66.7,,0,0,0.0,0,2,0,68.3,59.3,0,16,0.0,0,44,2,90.9,40,97.9,3,42.9,0,29,7,3.5,14.5,0.73,0,14.3,0,100.0,,0,0,0.0,0,2,0,72.1,65.4,0,39,0.0,0,34,4,94.1,32,158.3,4,57.1,1,66,9,2.3,16.5,2.06
Zach Miller,5104,TE,CHI,8,7,0,6,21.0,0,50.0,,0,0,0.0,0,1,0,70.5,70.5,0,21,31.8,7,22,1,54.5,12,87.5,2,28.6,0,21,2,2.0,21.0,1.75,0,5.6,0,80.0,,0,0,0.0,0,1,0,73.4,78.6,0,25,4.8,2,42,4,92.9,39,137.1,5,71.4,1,37,9,2.3,9.3,0.95
Taiwan Jones,6277,HB,OAK,6,7,0,23,0.0,4,100.0,,0,0,0.0,0,2,0,68.3,91.5,0,59,0.0,0,9,2,88.9,8,158.3,2,28.6,1,75,75,37.5,37.5,9.38,0,-1.6,2,80.0,,0,0,0.0,0,2,0,72.1,74.5,0,13,3.3,1,30,4,96.7,29,88.3,5,71.4,0,26,32,8.0,6.5,0.9
Craig Stevens,4399,TE,TEN,8,7,0,31,4.0,0,100.0,,0,0,0.0,0,1,0,70.5,79.0,0,13,33.3,7,21,3,66.7,14,87.5,3,42.9,0,15,3,1.0,5.0,1.07,0,9.3,0,100.0,,0,0,0.0,0,2,0,72.1,70.0,0,27,43.6,24,55,4,50.9,28,118.8,4,57.1,0,62,25,6.3,15.5,2.21
Brent Celek,3778,TE,PHI,8,7,0,24,8.7,0,100.0,,0,0,0.0,0,3,0,70.5,60.8,0,13,10.9,6,55,3,85.5,47,142.4,3,42.9,1,26,5,1.7,8.7,0.55,0,3.3,1,100.0,,0,0,0.0,0,1,0,70.5,55.1,0,23,16.7,10,60,3,80.0,48,115.3,3,42.9,0,35,25,8.3,11.7,0.73
DeSean Jackson,4363,WR,WAS,2,7,0,32,21.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.6,0,4,0.0,0,21,1,95.2,20,56.3,2,28.6,0,4,0,0.0,4.0,0.2,0,18.5,0,50.0,,0,0,0.0,0,0,0,68.3,60.6,0,9,0.0,0,19,2,100.0,19,56.3,4,57.1,0,11,4,2.0,5.5,0.58
Levine Toilolo,7915,TE,ATL,9,7,0,2,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.7,0,7,34.0,16,47,1,59.6,28,95.8,1,14.3,0,7,4,4.0,7.0,0.25,0,5.7,1,83.3,,0,0,0.0,0,2,0,73.4,56.3,0,11,46.2,42,91,5,50.5,46,86.8,6,85.7,0,29,13,2.6,5.8,0.63
Tre Mason,8710,HB,SL,5,7,0,26,15.0,0,0.0,,0,0,,0,0,0,,55.2,0,0,22.2,2,9,0,66.7,6,39.6,1,14.3,0,0,0,,,0.0,0,0.3,1,83.3,,0,0,0.0,0,1,0,73.4,72.6,0,15,18.5,5,27,5,77.8,21,81.3,6,85.7,0,21,25,5.0,4.2,1.0
Daniel Fells,3309,TE,NYG,2,7,0,21,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.1,0,23,0.0,0,5,1,100.0,5,118.8,1,14.3,0,23,13,13.0,23.0,4.6,0,3.0,1,83.3,,0,0,0.0,0,3,0,73.4,85.0,0,13,17.4,4,23,5,82.6,19,92.4,6,85.7,0,37,21,4.2,7.4,1.95
Terron Ward,9778,HB,ATL,9,7,0,2,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.5,0,18,39.1,9,23,1,56.5,13,81.3,2,28.6,0,18,21,21.0,18.0,1.38,0,2.2,0,80.0,,0,0,0.0,0,0,0,72.1,64.4,0,9,21.7,5,23,4,73.9,17,92.5,5,71.4,0,31,22,5.5,7.8,1.82
Rhett Ellison,7128,TE,MIN,7,7,0,18,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.1,0,6,59.1,13,22,1,31.8,7,56.3,2,28.6,0,6,4,4.0,6.0,0.86,0,1.8,0,50.0,,0,0,33.3,1,0,0,29.9,39.5,0,5,52.6,30,57,2,45.6,26,56.3,4,57.1,0,8,9,4.5,4.0,0.31
Roy Helu,6257,HB,OAK,6,7,0,23,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,74.9,0,12,33.3,5,15,2,60.0,9,110.4,2,28.6,0,21,26,13.0,10.5,2.33,0,9.3,1,75.0,,0,0,0.0,0,1,0,70.5,67.2,0,9,9.4,3,32,3,87.5,28,77.1,4,57.1,0,12,10,3.3,4.0,0.43
DeVante Parker,9447,WR,MIA,7,7,0,17,11.5,0,25.0,,0,0,0.0,0,0,0,68.3,61.1,0,9,0.0,0,33,1,81.8,27,39.6,4,57.1,0,9,0,0.0,9.0,0.33,0,11.7,0,100.0,,0,0,0.0,0,2,0,70.5,61.9,0,19,0.0,0,38,3,92.1,35,118.8,3,42.9,0,40,5,1.7,13.3,1.14
Brandon Bolden,7469,HB,NE,4,6,0,19,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,91.0,0,18,0.0,0,10,2,90.0,9,147.9,2,33.3,1,20,1,0.5,10.0,2.22,0,0.8,2,75.0,,0,0,25.0,1,2,0,70.5,64.4,0,12,0.0,0,9,3,100.0,9,86.5,4,66.7,0,21,13,4.3,7.0,2.33
Brandon Pettigrew,4943,TE,DET,3,6,0,11,4.3,1,75.0,,0,0,0.0,0,1,0,70.5,70.8,1,13,20.0,4,20,3,80.0,16,55.2,4,66.7,0,29,22,7.3,9.7,1.81,0,6.5,0,0.0,,0,0,100.0,1,0,0,28.0,35.0,0,0,47.1,16,34,0,52.9,18,39.6,2,33.3,0,0,0,,,0.0
Anthony Dixon,5696,HB,BUF,4,6,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,58.3,7,12,0,41.7,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,2,100.0,,0,0,0.0,0,1,0,73.4,83.3,0,14,30.8,8,26,5,61.5,16,100.0,5,83.3,0,40,25,5.0,8.0,2.5
Chris Matthews,6820,WR,SEA,8,6,0,29,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.1,0,13,0.0,0,14,1,100.0,14,70.8,2,33.3,0,13,1,1.0,13.0,0.93,0,9.0,0,100.0,,0,0,0.0,0,2,0,70.5,66.6,0,21,0.0,0,33,3,100.0,33,118.8,3,50.0,0,41,14,4.7,13.7,1.24
Patrick DiMarco,6997,FB,ATL,9,6,0,2,,0,,,0,0,,0,0,0,,50.6,0,0,7.7,2,26,0,84.6,22,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,83.3,,0,0,0.0,0,4,0,73.4,69.6,0,19,25.9,14,54,5,68.5,37,100.7,6,100.0,0,49,18,3.6,9.8,1.32
Alfred Morris,7165,HB,WAS,8,6,0,32,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.4,0,2,28.0,7,25,2,68.0,17,79.2,2,33.3,0,3,0,0.0,1.5,0.18,0,0.3,0,100.0,,0,0,0.0,0,1,0,72.1,63.9,0,11,32.2,19,59,4,62.7,37,93.8,4,66.7,0,26,25,6.3,6.5,0.7
Brenton Bersin,7516,WR,CAR,4,6,0,5,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.8,0,30,0.0,0,15,1,93.3,14,95.8,2,33.3,0,30,16,16.0,30.0,2.14,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,82.1,0,15,0.0,0,12,4,100.0,12,105.2,4,66.7,0,37,6,1.5,9.3,3.08
Denard Robinson,7917,HB,JAX,3,6,0,15,-7.0,2,100.0,,0,0,0.0,0,1,0,64.7,72.8,0,15,40.0,6,15,1,53.3,8,118.8,1,16.7,0,15,22,22.0,15.0,1.88,0,1.8,0,80.0,,0,0,0.0,0,3,0,72.1,78.0,0,11,4.5,1,22,4,90.9,20,91.7,5,83.3,0,30,24,6.0,7.5,1.5
Corey Fuller,7953,WR,DET,7,6,0,11,20.3,0,0.0,,0,0,100.0,1,0,0,27.9,45.7,0,0,0.0,0,29,0,96.6,28,39.6,3,50.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,2,0,72.1,68.8,0,48,0.0,0,46,3,93.5,43,118.8,3,50.0,0,61,4,1.3,20.3,1.42
Andre Ellington,7968,HB,ARZ,5,6,0,1,-8.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.3,0,11,35.3,12,34,1,55.9,19,112.5,1,16.7,0,11,19,19.0,11.0,0.58,0,7.6,0,100.0,,0,0,0.0,0,3,0,73.4,65.9,0,32,7.7,3,39,5,87.2,34,118.8,5,83.3,0,71,33,6.6,14.2,2.09
Myles White,8243,WR,NYG,5,6,0,21,20.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,17,0,88.2,15,39.6,1,16.7,0,0,0,,,0.0,0,10.8,0,40.0,,0,0,33.3,1,0,0,29.9,47.3,0,8,0.0,0,12,2,100.0,12,47.9,5,83.3,0,11,0,0.0,5.5,0.92
Jeremy Hill,8690,HB,CIN,8,6,0,7,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.7,0,0,14.8,4,27,1,66.7,18,79.2,1,16.7,0,0,0,0.0,0.0,0.0,0,-0.8,2,80.0,,0,0,20.0,1,2,0,42.1,51.7,0,13,19.3,16,83,4,73.5,61,135.4,5,83.3,1,35,39,9.8,8.8,0.57
Devin Street,8781,WR,DAL,8,6,0,9,10.5,0,25.0,,0,0,0.0,0,1,0,29.9,50.1,1,13,0.0,0,59,1,89.8,53,1.0,4,66.7,0,13,0,0.0,13.0,0.25,0,21.0,0,100.0,,0,0,0.0,0,2,0,68.3,64.8,0,25,0.0,0,47,2,91.5,43,158.3,2,33.3,1,43,9,4.5,21.5,1.0
Michael Campanaro,8852,WR,BLT,4,6,0,3,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,11,0.0,0,9,1,77.8,7,112.5,1,16.7,0,11,4,4.0,11.0,1.57,0,3.3,1,75.0,,0,0,0.0,0,0,0,70.5,59.5,0,9,0.0,0,25,3,96.0,24,89.6,4,66.7,0,24,23,7.7,8.0,1.0
MyCole Pruitt,9576,TE,MIN,8,6,0,18,5.3,2,66.7,,0,0,33.3,1,1,0,68.3,68.6,0,13,9.1,1,11,2,81.8,9,84.0,3,50.0,0,19,8,4.0,9.5,2.11,0,7.0,0,66.7,,0,0,0.0,0,1,0,68.3,58.0,0,9,13.3,4,30,2,80.0,24,78.5,3,50.0,0,15,16,8.0,7.5,0.63
Karlos Williams,9588,HB,BUF,5,6,0,4,13.5,0,50.0,,0,0,50.0,1,1,0,28.8,42.3,0,23,20.8,5,24,1,70.8,17,131.3,2,33.3,1,23,2,2.0,23.0,1.35,0,4.0,1,100.0,,0,0,0.0,0,1,0,70.5,59.2,0,11,15.9,7,44,3,81.8,36,98.6,3,50.0,0,23,11,3.7,7.7,0.64
Darren Waller,9637,WR,BLT,3,6,0,3,18.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,100.0,9,39.6,3,50.0,0,0,0,,,0.0,0,10.7,2,66.7,,0,0,0.0,0,1,0,68.3,60.9,0,17,0.0,0,19,2,100.0,19,82.6,3,50.0,0,18,14,7.0,9.0,0.95
Josh Robinson,9638,HB,IND,5,6,0,14,,0,,,0,0,,0,0,0,,53.9,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,2,0,74.6,63.7,0,9,15.0,3,20,6,80.0,16,89.6,6,100.0,0,33,39,6.5,5.5,2.06
Ahmad Bradshaw,3866,HB,IND,4,5,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,8,27.8,10,36,1,66.7,24,100.0,1,20.0,0,8,2,2.0,8.0,0.33,0,1.5,0,50.0,,0,0,66.7,2,0,0,30.0,43.1,0,8,21.1,8,38,1,76.3,29,60.4,2,40.0,0,8,3,3.0,8.0,0.28
James Hanna,7175,TE,DAL,6,5,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.3,0,7,16.7,1,6,1,83.3,5,95.8,1,20.0,0,7,4,4.0,7.0,1.4,0,4.3,0,50.0,,0,0,33.3,1,0,0,29.9,38.7,0,6,50.0,14,28,2,50.0,14,56.3,4,80.0,0,6,4,2.0,3.0,0.43
Bernard Pierce,7085,HB,JAX,4,5,0,15,23.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,0,0,70.5,62.7,0,6,7.1,1,14,3,92.9,13,77.1,4,80.0,0,7,2,0.7,2.3,0.54
Toby Gerhart,5576,HB,JAX,4,5,0,15,,0,,,0,0,,0,0,0,,53.3,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,60.9,0,8,27.9,12,43,3,72.1,31,88.5,4,80.0,0,23,23,7.7,7.7,0.74
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
Jake Stoneburner,8353,TE,MIA,5,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,91.2,0,13,28.6,4,14,3,71.4,10,146.5,3,60.0,1,29,9,3.0,9.7,2.9,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.2,0,13,13.8,4,29,1,79.3,23,118.8,1,20.0,0,13,5,5.0,13.0,0.57
Jaelen Strong,9503,WR,HST,4,5,0,13,13.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,0.0,0,22,0,95.5,21,39.6,1,20.0,0,0,0,,,0.0,0,11.0,0,66.7,,0,0,33.3,1,1,0,30.0,51.9,0,11,0.0,0,36,2,94.4,34,119.4,3,60.0,1,16,0,0.0,8.0,0.47
Brice Butler,7991,WR,DAL,4,5,0,9,21.3,0,66.7,,0,0,0.0,0,2,0,68.3,65.8,0,67,0.0,0,34,2,85.3,29,109.7,3,60.0,0,82,37,18.5,41.0,2.83,0,19.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.5,1,26,0.0,0,47,1,93.6,44,56.3,2,40.0,0,26,4,4.0,26.0,0.59
Rex Burkhead,7971,WR,CIN,4,5,0,7,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,7,0.0,0,1,1,100.0,1,95.8,1,20.0,0,7,1,1.0,7.0,7.0,0,17.0,0,75.0,,0,0,0.0,0,2,0,70.5,74.0,0,27,0.0,0,11,3,100.0,11,116.7,4,80.0,0,59,23,7.7,19.7,5.36
Jerick McKinnon,8731,HB,MIN,8,5,0,18,,0,,,0,0,,0,0,0,,53.8,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,1,100.0,,0,0,0.0,0,1,0,74.6,72.2,0,10,30.4,7,23,5,65.2,15,83.3,5,100.0,0,20,26,5.2,4.0,1.33
Marqise Lee,8674,WR,JAX,2,5,0,15,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,81.2,0,9,0.0,0,13,1,69.2,9,104.2,1,20.0,0,9,4,4.0,9.0,1.0,0,17.3,0,50.0,,0,0,0.0,0,2,0,68.3,71.1,0,18,0.0,0,15,2,86.7,13,76.0,4,80.0,0,31,18,9.0,15.5,2.38
Cameron Brate,9207,TE,TB,6,5,0,30,16.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.8,0,17,8.7,2,23,1,78.3,18,118.8,1,20.0,0,17,1,1.0,17.0,0.94,0,13.0,0,100.0,,0,0,0.0,0,3,0,72.1,64.6,0,28,6.7,3,45,4,82.2,37,158.3,4,80.0,1,61,9,2.3,15.3,1.65
Jerome Cunningham,9400,TE,NYG,2,5,0,21,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,8.2,0,60.0,,0,0,0.0,0,1,0,70.5,61.6,0,6,0.0,0,19,3,100.0,19,64.6,5,100.0,0,13,4,1.3,4.3,0.68
Chase Coffman,5021,TE,TEN,1,5,0,31,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,13,0.0,0,15,2,93.3,14,97.9,2,40.0,0,15,2,1.0,7.5,1.07,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.1,0,16,0.0,0,18,2,94.4,17,95.1,3,60.0,0,27,7,3.5,13.5,1.59
Blake Bell,9550,TE,SF,7,4,0,28,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,9.8,0,75.0,,0,0,0.0,0,1,0,70.5,62.5,0,11,6.7,2,30,3,93.3,28,82.3,4,100.0,0,17,5,1.7,5.7,0.61
Ryan Hewitt,9107,TE,CIN,8,4,0,7,9.0,1,100.0,,0,0,0.0,0,1,0,64.7,87.8,0,22,22.2,2,9,1,77.8,7,118.8,1,25.0,0,22,13,13.0,22.0,3.14,0,16.0,1,33.3,,0,0,0.0,0,1,0,64.7,56.5,0,16,29.1,16,55,1,70.9,39,52.1,3,75.0,0,16,2,2.0,16.0,0.41
Ryan Griffin,7982,TE,HST,1,4,0,13,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.7,0,18,0.0,0,8,1,100.0,8,81.3,2,50.0,0,18,6,6.0,18.0,2.25,0,5.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,0.0,0,16,0,100.0,16,39.6,2,50.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,7,4,0,2,,0,,,0,0,,0,0,0,,51.5,0,0,37.5,6,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,25.0,,0,0,0.0,0,0,0,68.3,54.6,1,10,34.2,13,38,1,57.9,22,0.0,4,100.0,0,10,12,12.0,10.0,0.45
Malcolm Johnson,9628,FB,CLV,9,4,0,8,-3.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.3,0,0,23.5,4,17,1,76.5,13,56.3,2,50.0,0,0,6,6.0,0.0,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.6,52.7,0,8,12.5,4,32,2,84.4,27,95.8,2,50.0,0,14,12,6.0,7.0,0.52
Austin Johnson,8438,FB,NO,5,4,0,20,-1.0,0,50.0,,0,0,50.0,1,1,0,28.8,31.1,0,2,40.0,4,10,1,60.0,6,56.3,2,50.0,0,2,4,4.0,2.0,0.33,0,8.5,0,50.0,,0,0,50.0,1,0,0,28.8,33.2,0,3,10.5,2,19,1,89.5,17,56.3,2,50.0,0,3,3,3.0,3.0,0.18
Chandler Worthy,10028,WR,HST,3,4,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,12,0.0,0,9,1,88.9,8,116.7,1,25.0,0,12,16,16.0,12.0,1.5,0,0.3,1,66.7,,0,0,0.0,0,0,0,30.0,46.9,0,3,0.0,0,19,2,89.5,17,70.1,3,75.0,0,2,7,3.5,1.0,0.12
Luke Stocker,6256,TE,TB,6,4,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.7,0,5,25.0,7,28,1,71.4,20,87.5,1,25.0,0,5,3,3.0,5.0,0.25,0,3.7,0,66.7,,0,0,33.3,1,0,0,29.9,49.2,0,11,39.0,16,41,2,56.1,23,81.3,3,75.0,0,17,7,3.5,8.5,0.74
Demetrius Harris,8524,TE,KC,8,4,0,16,6.0,1,100.0,,0,0,0.0,0,0,0,64.7,49.7,0,6,14.3,2,14,1,85.7,12,91.7,1,25.0,0,6,0,0.0,6.0,0.5,0,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.7,0,9,35.7,20,56,1,62.5,35,62.5,2,50.0,0,9,0,0.0,9.0,0.26
Thomas Rawls,9993,HB,SEA,7,4,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,16.7,2,12,0,75.0,9,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,1,100.0,,0,0,0.0,0,0,0,70.5,54.1,0,5,9.5,4,42,3,90.5,38,79.2,3,75.0,0,8,10,3.3,2.7,0.21
Dan Herron,7179,HB,BUF,3,3,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,61.2,0,9,17.6,3,17,3,82.4,14,94.4,3,100.0,0,20,11,3.7,6.7,1.43
John Kuhn,2686,FB,GB,8,3,0,12,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.8,0,19,70.0,7,10,1,30.0,3,118.8,1,33.3,0,19,18,18.0,19.0,6.33,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.6,0,8,36.8,7,19,1,57.9,11,100.0,1,33.3,0,8,8,8.0,8.0,0.73
Troy Niklas,8687,TE,ARZ,7,3,0,1,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.1,0,13,33.3,6,18,1,61.1,11,118.8,1,33.3,0,13,2,2.0,13.0,1.18,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Jamize Olawale,7572,FB,OAK,6,3,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.7,0,4,75.0,3,4,1,25.0,1,83.3,1,33.3,0,4,2,2.0,4.0,4.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.0,0,11,35.7,5,14,2,64.3,9,97.9,2,66.7,0,15,11,5.5,7.5,1.67
LeGarrette Blount,5863,HB,NE,7,3,0,19,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,61.5,0,11,33.3,6,18,1,55.6,10,152.1,1,33.3,1,11,3,3.0,11.0,1.1,0,4.5,0,100.0,,0,0,0.0,0,1,0,70.5,63.5,0,14,15.4,4,26,2,73.1,19,100.0,2,66.7,0,16,7,3.5,8.0,0.84
Kellen Davis,4472,TE,NYJ,8,3,0,22,,0,,,0,0,,0,0,0,,42.9,0,0,10.0,2,20,0,75.0,15,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,0.0,,0,0,,0,0,0,,43.1,0,0,44.2,23,52,0,55.8,29,39.6,2,66.7,0,0,0,,,0.0
Rob Housler,6221,TE,CLV,6,3,0,8,7.0,0,0.0,,0,0,,0,0,0,,39.8,0,0,6.7,1,15,0,86.7,13,39.6,1,33.3,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.4,0,6,5.6,1,18,1,88.9,16,56.3,2,66.7,0,6,1,1.0,6.0,0.38
Michael Williams,7993,TE,NE,8,3,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.0,0,15,41.2,14,34,2,55.9,19,106.3,2,66.7,0,19,11,5.5,9.5,1.0,0,1.0,0,0.0,,0,0,,0,0,0,,49.7,0,0,41.9,18,43,0,55.8,24,39.6,1,33.3,0,0,0,,,0.0
Bobby Rainey Jr.,7511,HB,TB,7,3,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,2,100.0,,0,0,0.0,0,0,0,68.3,74.6,0,8,50.0,5,10,2,50.0,5,91.7,2,66.7,0,12,18,9.0,6.0,2.4
T.J. Jones,8824,WR,DET,1,3,0,11,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.1,1,11,0.0,0,9,1,88.9,8,27.1,2,66.7,0,11,4,4.0,11.0,1.38,0,12.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0
Jeff Janis,8870,WR,GB,4,3,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.8,0,33,6.3,1,16,1,81.3,13,118.8,1,33.3,0,33,28,28.0,33.0,2.54,0,39.0,0,50.0,,0,0,0.0,0,1,0,68.3,65.7,0,46,0.0,0,21,1,95.2,20,95.8,2,66.7,0,46,0,0.0,46.0,2.3
Justin Perillo,9248,TE,GB,3,3,0,12,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,74.9,0,21,0.0,0,10,2,90.0,9,118.8,2,66.7,0,27,1,0.5,13.5,3.0,0,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nic Jacobs,8946,TE,JAX,8,3,0,15,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,46.2,6,13,0,53.8,7,39.6,1,33.3,0,0,0,,,0.0,0,10.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,6,53.8,7,13,1,38.5,5,56.3,2,66.7,0,6,5,5.0,6.0,1.2
Lucky Whitehead,9853,WR,DAL,5,3,0,9,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.4,0,-3,0.0,0,13,1,84.6,11,56.3,2,66.7,0,-3,0,0.0,-3.0,-0.27,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,59.4,0,8,0.0,0,17,1,94.1,16,100.0,1,33.3,0,8,7,7.0,8.0,0.5
Knile Davis,7878,HB,KC,6,3,0,16,8.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,10.0,1,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,69.1,0,12,14.8,4,27,2,85.2,23,116.7,2,66.7,0,24,24,12.0,12.0,1.04
Geremy Davis,9619,WR,NYG,5,3,0,21,24.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,16,0,93.8,15,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.8,0,16,0.0,0,10,2,90.0,9,110.4,2,66.7,0,21,7,3.5,10.5,2.33
