player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Akeem Spence,7882,DI,TB,2,0,0,30,72.9,2,2,33,100.0,12.1,4,0,6.1,0,36,36,4,0,77.3,1,1,5,100.0,40.0,2,20.0,0,5,5,2
Alex Okafor,7885,ED,ARZ,5,1,0,1,60.1,3,10,135,91.7,9.6,13,2,6.3,2,156,143,15,0,64.9,1,6,51,96.6,17.6,9,8.8,1,58,56,8
Jelani Jenkins,7886,LB,MIA,7,0,0,17,67.7,0,2,12,5.5,25.0,3,0,8.3,0,254,14,2,0,75.5,0,1,8,9.5,25.0,2,6.3,0,95,9,1
Duke Williams,7887,S,BUF,6,0,0,4,76.0,1,1,6,6.5,16.7,1,0,33.3,1,93,6,3,0,58.3,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Gerald Hodges,7902,LB,SF,6,0,0,28,91.0,1,2,4,6.3,75.0,3,0,37.5,0,80,5,3,0,73.0,1,0,1,5.7,100.0,1,50.0,0,35,2,1
William Gholston,7908,ED,TB,7,1,1,30,67.6,1,11,100,99.1,13.0,13,5,6.0,0,109,108,12,0,67.1,0,6,28,100.0,21.4,6,10.7,0,30,30,6
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,8,0,0,13,56.7,1,6,109,58.9,10.1,11,1,5.0,2,209,123,9,0,56.6,0,5,48,78.3,14.6,7,5.2,0,69,54,5
Devin Taylor,7914,ED,DET,7,1,0,11,62.5,2,8,149,98.1,10.7,16,0,6.0,4,159,156,14,1,66.6,2,7,71,97.4,19.7,14,10.6,3,78,76,12
Lavar Edwards,7924,ED,CHI,1,0,0,6,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Steve Williams,7927,CB,SD,5,0,0,27,58.4,0,0,1,1.2,0.0,0,3,0.0,0,81,1,0,0,58.4,0,0,1,2.8,0.0,0,0.0,0,36,1,0
A.J. Klein,7930,LB,CAR,6,0,0,5,59.3,0,1,9,6.1,0.0,0,2,16.7,1,165,10,2,0,67.2,0,0,4,4.9,0.0,0,25.0,1,82,4,1
Quinton Dial,7939,DI,SF,8,0,0,28,55.0,2,7,160,100.0,7.5,12,1,3.4,1,173,173,10,0,62.3,1,3,61,100.0,11.5,7,4.9,1,68,68,5
Micah Hyde,7941,S,GB,7,0,0,12,54.7,0,0,3,1.0,0.0,0,0,0.0,0,305,3,0,0,54.7,0,0,3,1.8,0.0,0,0.0,0,169,3,0
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,5,0,0,15,59.1,0,0,0,0.6,,0,2,,0,155,1,0,0,59.1,0,0,0,1.5,,0,,0,68,1,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,5,0,0,4,63.8,1,0,6,4.0,0.0,0,0,8.3,0,176,7,1,0,60.0,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Nate Palmer,7974,LB,GB,7,0,0,12,40.0,1,0,41,19.3,2.4,1,1,1.2,0,212,41,1,0,43.3,1,0,22,22.2,4.5,1,2.3,0,99,22,1
Kapron Lewis-Moore,7981,ED,BLT,5,0,0,3,50.6,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Stacy McGee,7987,DI,OAK,7,0,0,23,46.7,0,3,124,99.3,3.2,4,0,1.2,0,138,137,3,0,47.8,0,2,51,100.0,3.9,2,2.0,0,56,56,2
Vince Williams,7988,LB,PIT,6,0,0,25,60.1,0,0,8,14.1,0.0,0,0,0.0,0,64,9,0,0,66.1,0,0,3,13.8,0.0,0,0.0,0,29,4,0
Armonty Bryant,7999,ED,CLV,8,0,0,8,60.6,4,3,150,91.8,8.7,13,2,5.0,4,171,157,11,0,63.8,2,2,59,91.2,15.3,9,10.2,4,68,62,8
Jordan Poyer,8000,S,CLV,7,0,0,8,58.8,1,0,8,5.3,12.5,1,1,6.3,0,169,9,1,0,62.2,1,0,5,8.3,20.0,1,10.0,0,72,6,1
Nick Williams,8006,DI,KC,6,0,0,16,55.1,0,5,40,100.0,12.5,5,0,6.3,0,42,42,5,0,56.8,0,1,15,100.0,6.7,1,3.3,0,16,16,1
David Bass,8016,ED,TEN,6,1,0,31,80.0,0,1,29,88.9,3.4,1,0,1.7,0,36,32,1,0,55.5,0,1,12,86.7,8.3,1,4.2,0,15,13,1
David King,8022,DI,SEA,4,2,0,29,72.9,0,1,28,100.0,14.3,4,0,5.4,1,30,30,2,1,69.0,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Kemal Ishmael,8026,S,ATL,7,0,0,2,54.9,0,0,1,1.8,0.0,0,0,0.0,0,110,2,0,0,54.9,0,0,1,3.7,0.0,0,0.0,0,54,2,0
Daimion Stafford,8031,S,TEN,6,0,0,31,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,32,0,0
Josh McNary,8073,LB,IND,4,0,0,14,56.1,0,0,3,9.1,0.0,0,0,0.0,0,33,3,0,0,56.1,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Daren Bates,8077,LB,SL,2,0,0,26,59.2,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,8,0,1,11,76.8,9,20,182,97.4,18.1,33,3,10.7,5,196,191,34,0,82.3,8,16,86,98.9,30.2,26,18.6,4,92,91,28
Jahleel Addae,8117,S,SD,5,0,0,27,69.7,0,1,3,2.2,33.3,1,3,16.7,0,134,3,1,0,68.2,0,1,1,2.0,100.0,1,50.0,0,51,1,1
Paul Worrilow,8141,LB,ATL,8,0,0,2,60.7,3,3,19,7.0,26.3,5,0,21.1,1,287,20,7,0,69.1,2,2,12,8.1,33.3,4,25.0,1,148,12,5
Marcus Burley,8142,CB,SEA,3,0,0,29,55.0,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,59.0,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Andy Mulumba,8151,LB,GB,3,0,0,12,54.5,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,3,0,0,10,55.3,0,0,18,82.6,5.6,1,1,5.6,1,23,19,1,0,59.4,0,0,8,81.8,12.5,1,12.5,1,11,9,1
Abry Jones,8177,DI,JAX,7,1,0,15,60.9,1,3,68,100.0,7.4,5,0,4.4,1,77,77,5,0,63.8,0,1,22,100.0,9.1,2,6.8,1,24,24,2
T.J. Barnes,8184,DI,NYJ,5,1,0,22,74.6,0,1,17,100.0,11.8,2,0,2.9,0,19,19,1,0,75.9,0,1,8,100.0,25.0,2,6.3,0,10,10,1
Benson Mayowa,8196,ED,OAK,3,0,0,23,61.0,2,3,36,83.3,13.9,5,1,6.9,0,48,40,5,0,62.0,2,0,14,82.4,14.3,2,7.1,0,17,14,2
Bradley McDougald,8220,S,TB,7,0,0,30,67.0,1,1,3,1.6,66.7,2,0,33.3,0,255,4,2,0,,0,0,0,0.0,,0,,0,109,0,0
Justin Tuggle,8225,LB,HST,8,0,0,13,53.1,0,3,13,24.1,7.7,1,0,11.5,0,58,14,3,0,53.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
A.J. Francis,8261,DI,MIA,1,0,0,17,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ray-Ray Armstrong,8271,LB,OAK,7,0,0,23,62.9,1,0,23,19.7,4.3,1,0,6.5,1,127,25,2,0,66.1,1,0,7,18.0,0.0,0,7.1,0,50,9,1
Jordan Kovacs,8275,S,MIA,1,0,0,17,59.9,0,0,2,20.0,0.0,0,0,50.0,1,10,2,1,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Will Compton,8308,LB,WAS,5,0,0,32,52.4,0,1,4,3.7,25.0,1,0,12.5,0,107,4,1,0,55.4,0,1,2,3.7,50.0,1,25.0,0,54,2,1
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,8,0,0,1,46.2,0,0,15,6.6,0.0,0,0,0.0,0,244,16,0,0,47.1,0,0,9,8.0,0.0,0,0.0,0,113,9,0
Brandon Copeland,8378,ED,DET,4,0,0,11,52.5,0,1,16,100.0,6.3,1,0,3.1,0,18,18,1,0,53.9,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Stefan Charles,8387,DI,BUF,6,0,0,4,56.6,1,2,55,98.4,3.6,2,0,2.7,0,61,60,3,0,62.5,1,1,16,100.0,6.3,1,6.3,0,17,17,2
Chris Banjo,8419,S,GB,4,0,0,12,67.5,0,0,4,5.6,25.0,1,0,25.0,1,72,4,1,0,67.5,0,0,4,8.2,25.0,1,25.0,1,49,4,1
Joplo Bartu,8455,LB,ATL,5,0,0,2,55.2,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,55.2,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darryl Morris,8456,CB,HST,4,0,0,13,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Nickell Robey-Coleman,8483,CB,BUF,7,0,1,4,51.9,0,0,15,7.4,6.7,1,2,6.7,1,216,16,1,0,64.0,0,0,4,4.6,25.0,1,25.0,1,87,4,1
Wes Horton,8484,ED,CAR,6,0,0,5,61.4,3,8,85,97.7,11.8,10,1,7.6,1,88,86,12,0,53.0,2,4,39,97.5,15.4,6,7.7,0,40,39,6
LaRoy Reynolds,8500,LB,CHI,3,0,0,6,70.5,0,2,3,10.0,66.7,2,0,33.3,0,30,3,2,0,71.0,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadeveon Clowney,8636,ED,HST,7,2,1,13,59.1,2,12,133,93.0,11.3,15,5,6.0,1,158,147,15,1,59.2,1,5,39,97.9,15.4,6,10.3,1,47,46,7
Khalil Mack,8640,ED,OAK,7,1,0,23,79.1,2,27,241,88.6,16.2,39,1,7.7,4,297,263,33,0,89.5,2,18,120,93.6,24.2,29,11.7,4,141,132,24
Anthony Barr,8644,LB,MIN,7,1,0,18,90.7,5,10,57,21.7,19.3,11,2,16.7,2,281,61,17,0,77.1,2,3,24,22.4,20.8,5,14.6,1,116,26,6
Aaron Donald,8648,DI,SL,7,0,0,26,90.5,6,17,225,96.0,16.4,37,2,6.9,4,251,241,27,0,91.3,4,7,87,97.9,21.8,19,10.9,4,97,95,15
Kyle Fuller,8649,CB,CHI,7,0,0,6,60.0,0,1,1,0.4,0.0,0,3,50.0,0,252,1,1,0,60.0,0,1,1,1.0,0.0,0,50.0,0,99,1,1
Ryan Shazier,8650,LB,PIT,4,0,0,25,63.0,1,1,35,24.7,8.6,3,0,11.4,3,154,38,5,0,69.4,1,0,12,21.8,25.0,3,20.8,2,55,12,3
C.J. Mosley,8652,LB,BLT,8,1,0,3,72.4,4,5,73,22.3,13.7,10,2,10.3,3,346,77,12,0,74.8,4,3,39,29.0,17.9,7,16.7,3,145,42,10
Calvin Pryor,8653,S,NYJ,6,0,0,22,46.0,0,3,18,8.4,0.0,0,0,8.3,0,215,18,3,0,48.9,0,1,9,7.9,0.0,0,5.6,0,114,9,1
Ha Ha Clinton-Dix,8656,S,GB,7,0,0,12,49.4,0,0,9,2.9,0.0,0,3,0.0,0,315,9,0,0,55.7,0,0,2,1.2,0.0,0,0.0,0,173,2,0
Dee Ford,8658,ED,KC,8,1,1,16,50.6,1,2,63,91.7,1.6,1,2,2.4,0,72,66,3,0,53.6,1,0,26,87.5,3.8,1,1.9,0,32,28,1
Darqueze Dennard,8659,CB,CIN,6,0,0,7,53.8,0,0,3,3.0,0.0,0,0,0.0,0,100,3,0,0,59.1,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Jason Verrett,8660,CB,SD,7,0,1,27,67.9,1,1,2,0.9,50.0,1,3,50.0,0,212,2,2,0,,0,0,0,0.0,,0,,0,83,0,0
Marcus Smith,8661,ED,PHI,3,0,0,24,56.9,1,1,19,76.0,10.5,2,0,5.3,0,25,19,2,0,60.0,1,1,14,77.8,14.3,2,7.1,0,18,14,2
Deone Bucannon,8662,LB,ARZ,8,0,0,1,67.0,2,6,42,14.2,14.3,6,0,9.5,0,310,44,8,0,69.8,1,2,18,16.0,16.7,3,8.3,0,119,19,3
Dominique Easley,8664,DI,NE,6,0,0,19,69.2,5,10,110,99.1,14.5,16,0,7.7,1,115,114,16,0,66.7,3,4,55,100.0,12.7,7,6.4,0,57,57,7
Jimmie Ward,8665,CB,SF,8,0,0,28,62.6,0,1,10,4.6,0.0,0,0,5.0,0,216,10,1,0,49.9,0,1,4,3.7,0.0,0,12.5,0,109,4,1
Demarcus Lawrence,8669,ED,DAL,7,0,1,9,64.0,3,11,173,97.4,11.6,20,2,4.6,1,191,186,15,0,66.8,2,6,71,98.7,15.5,11,7.0,1,79,78,9
Ra'Shede Hageman,8672,DI,ATL,8,0,0,2,62.6,2,3,91,98.0,6.6,6,2,3.8,1,99,97,6,0,66.6,1,3,32,100.0,18.8,6,9.4,1,36,36,5
Kyle Van Noy,8675,LB,DET,4,0,0,11,85.6,1,0,1,10.0,200.0,2,0,150.0,1,10,1,2,0,,0,0,0,0.0,,0,,0,5,0,0
Lamarcus Joyner,8676,CB,SL,7,0,0,26,58.7,0,3,18,7.8,11.1,2,3,19.4,2,245,19,5,0,58.4,0,0,7,7.6,14.3,1,14.3,1,105,8,1
Stephon Tuitt,8681,DI,PIT,6,0,0,25,65.2,3,9,209,99.1,10.5,22,0,4.8,4,222,220,16,0,75.4,3,8,87,98.9,20.7,18,10.9,4,93,92,15
Trent Murphy,8682,ED,WAS,7,0,0,32,67.9,1,6,127,77.9,11.8,15,0,4.3,2,172,134,9,0,68.7,1,3,60,87.8,15.0,9,6.7,2,74,65,6
Timmy Jernigan,8683,DI,BLT,7,0,0,3,70.3,2,12,136,95.9,14.7,20,1,7.4,3,147,141,17,0,75.2,1,8,62,94.2,24.2,15,12.1,3,69,65,12
Jeremiah Attaochu,8685,ED,SD,7,1,1,27,68.4,5,14,154,91.0,14.3,22,1,9.4,5,177,161,24,0,66.1,3,6,66,96.0,16.7,11,14.4,5,75,72,14
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,7,1,0,5,58.9,1,16,194,97.6,9.8,19,4,4.9,1,209,204,18,0,62.1,1,11,101,97.3,12.9,13,6.9,1,112,109,13
Christian Kirksey,8706,LB,CLV,8,0,0,8,72.9,1,3,28,16.0,10.7,3,0,10.7,1,200,32,5,0,70.7,1,1,13,20.5,7.7,1,7.7,0,73,15,2
Scott Crichton,8707,ED,MIN,7,0,0,18,49.6,0,0,42,98.0,0.0,0,0,0.0,0,49,48,0,0,54.8,0,0,15,100.0,0.0,0,0.0,0,17,17,0
Preston Brown,8708,LB,BUF,7,0,0,4,40.2,1,3,64,20.5,3.1,2,3,3.1,0,322,66,4,0,36.4,0,2,21,20.8,0.0,0,4.8,0,101,21,2
Jay Bromley,8709,DI,NYG,8,0,0,21,60.2,1,4,101,99.1,5.9,6,0,2.5,0,108,107,5,0,74.4,1,4,24,100.0,20.8,5,10.4,0,27,27,5
Terrence Brooks,8714,S,BLT,3,0,0,3,65.2,1,2,10,23.3,0.0,0,0,15.0,0,43,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
Will Sutton III,8717,DI,CHI,5,1,0,6,58.2,1,1,68,97.3,2.9,2,1,1.5,0,75,73,2,0,53.6,0,1,24,100.0,4.2,1,2.1,0,26,26,1
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,6,0,0,1,57.8,0,3,55,90.3,7.3,4,0,4.5,1,62,56,4,0,55.5,0,3,29,93.5,10.3,3,5.2,0,31,29,3
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Will Clarke,8723,ED,CIN,6,1,0,7,54.5,0,3,45,92.2,8.9,4,0,3.3,0,51,47,3,1,63.9,0,2,16,94.4,18.8,3,6.3,0,18,17,2
Justin Ellis,8742,DI,OAK,3,0,0,23,62.5,0,2,21,100.0,9.5,2,0,4.8,0,22,22,2,0,62.8,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Cassius Marsh,8743,ED,SEA,7,0,0,29,60.3,0,5,42,93.5,11.9,5,0,6.0,0,46,43,5,0,59.3,0,1,8,90.0,12.5,1,6.3,0,10,9,1
Ross Cockrell,8744,CB,PIT,7,0,0,25,49.2,0,1,6,2.6,0.0,0,3,8.3,0,235,6,1,0,49.2,0,1,6,5.8,0.0,0,8.3,0,104,6,1
Maurice Alexander,8745,S,SL,2,0,0,26,58.7,1,0,1,9.1,100.0,1,0,50.0,0,11,1,1,0,58.7,0,0,1,50.0,0.0,0,0.0,0,2,1,0
DaQuan Jones,8747,DI,TEN,7,0,1,31,59.7,2,3,107,100.0,6.5,7,3,2.3,0,114,114,5,0,63.2,0,2,21,100.0,14.3,3,4.8,0,24,24,2
Aaron Colvin,8749,CB,JAX,7,0,0,15,88.9,1,0,8,2.8,25.0,2,2,43.8,3,283,8,4,0,90.5,1,0,6,4.7,33.3,2,58.3,3,129,6,4
Anthony Hitchens,8754,LB,DAL,7,0,0,9,81.8,3,1,14,12.6,35.7,5,0,28.6,2,135,17,6,0,76.4,2,0,6,20.0,33.3,2,33.3,1,40,8,3
Walt Aikens,8760,S,MIA,7,0,0,17,52.0,0,0,5,3.4,0.0,0,1,0.0,0,207,7,0,0,59.1,0,0,1,1.1,0.0,0,0.0,0,88,1,0
Kevin Pierre-Louis,8767,LB,SEA,4,0,0,29,68.2,0,1,3,7.3,33.3,1,0,16.7,0,41,3,1,0,70.4,0,1,2,11.8,50.0,1,25.0,0,17,2,1
Taylor Hart,8776,DI,PHI,5,0,0,24,49.5,0,0,48,100.0,2.1,1,0,0.0,0,52,52,0,0,47.8,0,0,25,100.0,0.0,0,0.0,0,27,27,0
Telvin Smith Sr.,8779,LB,JAX,7,1,0,15,69.9,0,3,17,6.8,29.4,5,1,14.7,1,309,21,4,1,78.2,0,1,11,10.1,27.3,3,13.6,1,139,14,2
Bene Benwikere,8783,CB,CAR,7,0,0,5,66.1,0,5,18,5.4,22.2,4,1,13.9,0,331,18,5,0,74.4,0,4,13,6.7,23.1,3,15.4,0,194,13,4
Aaron Lynch,8785,ED,SF,8,0,0,28,70.6,7,24,203,78.1,18.7,38,0,10.1,5,274,214,36,0,79.2,6,14,104,88.8,25.0,26,13.5,4,125,111,24
Avery Williamson,8786,LB,TEN,6,0,0,31,54.0,2,1,41,25.1,7.3,3,0,6.1,1,175,44,4,0,41.2,0,0,21,33.8,0.0,0,0.0,0,71,24,0
Caraun Reid,8793,DI,DET,6,0,0,11,54.7,2,5,112,97.5,6.3,7,0,4.0,1,121,118,8,0,64.0,1,3,41,95.7,12.2,5,7.3,1,46,44,5
Chris Smith,8794,ED,JAX,3,1,0,15,69.9,1,4,41,98.0,17.1,7,1,8.5,1,49,48,6,0,68.8,1,2,21,95.8,19.0,4,7.1,0,24,23,3
Ed Stinson,8795,DI,ARZ,8,0,0,1,50.3,0,4,98,100.0,3.1,3,0,2.0,0,105,105,4,0,53.0,0,2,39,100.0,5.1,2,2.6,0,42,42,2
Ryan Carrethers,8800,DI,SD,6,0,0,27,65.5,1,1,37,100.0,8.1,3,0,2.7,0,41,41,2,0,64.3,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Jonathan Newsome,8801,ED,IND,5,0,0,14,53.3,1,1,57,69.7,5.3,3,0,3.5,1,89,62,3,0,54.6,1,0,22,71.4,4.5,1,6.8,1,35,25,2
Devon Kennard,8809,LB,NYG,6,1,0,21,57.0,4,5,60,34.6,6.7,4,1,7.5,0,179,62,9,1,52.0,1,1,32,47.1,3.1,1,3.1,0,70,33,2
Jeoffrey Pagan,8812,ED,HST,4,0,0,13,50.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kenneth Acker,8815,CB,SF,8,0,0,28,54.0,0,0,2,1.0,0.0,0,2,0.0,0,315,3,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,137,1,0
IK Enemkpali,8844,ED,BUF,2,0,0,4,54.6,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dan McCullers,8849,DI,PIT,4,0,0,25,60.3,0,2,32,97.1,6.3,2,0,3.1,0,34,33,2,0,63.6,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Andre Hal,8850,S,HST,6,0,0,13,59.1,0,0,1,0.7,0.0,0,1,0.0,0,147,1,0,0,59.1,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Shamar Stephen,8854,DI,MIN,5,0,0,18,51.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Beau Allen,8858,DI,PHI,7,1,0,24,54.6,0,1,77,100.0,1.3,1,0,0.6,0,81,81,1,1,59.9,0,1,37,100.0,2.7,1,1.4,0,39,39,1
Trevor Reilly,8867,ED,NYJ,5,0,0,22,57.3,1,1,38,95.3,5.3,2,0,5.3,1,43,41,3,0,62.3,1,0,21,95.8,9.5,2,7.1,1,24,23,2
Terrence Fede,8868,ED,MIA,7,0,1,17,54.2,1,4,74,98.8,5.4,4,2,3.4,0,80,79,5,0,55.2,1,0,21,100.0,4.8,1,2.4,0,25,25,1
Shelby Harris,8869,DI,OAK,1,0,0,23,61.4,0,3,25,100.0,12.0,3,0,6.0,0,26,26,3,0,66.8,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Jeff Janis,8870,WR,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corey Nelson,8876,LB,DEN,3,0,0,10,70.7,0,0,1,16.7,100.0,1,0,100.0,1,6,1,1,0,70.7,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Lonnie Ballentine,8890,CB,HST,1,0,0,13,52.4,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,55.0,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Howard Jones,8909,ED,TB,3,0,0,30,65.5,0,4,60,100.0,8.3,5,0,8.3,3,65,65,7,0,64.2,0,4,35,100.0,14.3,5,11.4,2,38,38,6
Dewey McDonald,8913,S,NE,1,0,0,19,,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Max Bullough,8919,LB,HST,3,0,0,13,53.7,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,59.6,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kerry Wynn,8938,ED,NYG,8,1,0,21,48.2,2,8,221,96.3,5.0,11,0,2.3,0,244,235,10,0,51.3,1,3,86,97.0,5.8,5,2.3,0,99,96,4
Jamie Meder,8940,DI,CLV,8,0,0,8,76.8,3,6,79,98.8,13.9,11,0,7.0,1,86,85,10,0,75.8,2,3,25,100.0,28.0,7,14.0,1,27,27,6
Ethan Westbrooks,8976,ED,SL,6,0,0,26,64.1,2,6,86,100.0,11.6,10,1,7.0,2,91,91,10,0,68.7,0,4,36,100.0,16.7,6,8.3,1,37,37,5
Denico Autry,8982,DI,OAK,5,1,0,23,56.6,3,5,153,99.4,7.2,11,2,3.3,1,167,166,9,1,55.8,2,2,81,100.0,7.4,6,2.5,0,88,88,4
Nikita Whitlock,8994,FB,NYG,6,0,0,21,90.9,2,2,26,100.0,23.1,6,0,11.5,1,31,31,5,0,89.4,1,2,20,100.0,25.0,5,12.5,1,25,25,4
Shaquil Barrett,9000,ED,DEN,7,0,0,10,76.4,2,9,82,80.9,17.1,14,0,11.6,4,110,89,15,0,81.1,1,7,44,85.5,25.0,11,15.9,3,55,47,11
Josh Mauro,9003,ED,ARZ,8,1,0,1,52.1,0,2,68,97.4,2.9,2,2,2.9,1,76,74,3,0,56.1,0,0,22,100.0,4.5,1,4.5,1,24,24,1
Todd Davis,9007,LB,DEN,2,0,0,10,67.4,0,0,1,33.3,100.0,1,0,0.0,0,3,1,0,0,67.4,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Kasim Edebali,9011,ED,NO,8,2,0,20,51.2,0,8,154,94.9,7.1,11,0,4.5,3,178,169,11,1,54.7,0,8,100,99.1,11.0,11,7.0,3,114,113,11
Christian Jones,9020,LB,CHI,7,0,0,6,62.3,2,2,20,8.6,15.0,3,0,10.0,0,245,21,4,0,59.4,1,1,6,7.3,0.0,0,16.7,0,96,7,2
Dion Bailey,9042,S,NYJ,4,0,0,22,57.4,0,0,4,4.9,0.0,0,0,0.0,0,82,4,0,0,59.0,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Chris McCain,9063,LB,MIA,3,0,0,17,54.6,0,1,3,42.9,33.3,1,0,16.7,0,7,3,1,0,54.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Kenny Anunike,9082,ED,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
