player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jason Pierre-Paul,5540,ED,NYG,6,0,21,5,29,0,3,17,0,59.4,142,21,7.7,1,2,2,0,97.6,239,245,35,7.5,0,2,12,0,40.6,97,14,7.2,0,1,1,1,3,3
Greg Hardy,5698,ED,DAL,10,1,9,13,15,0,1,4,1,23.7,63,7,7.1,2,2,0,1,97.8,267,273,34,7.5,1,12,11,0,76.3,203,27,7.6,4,4,1,6,6,1
Eric Reid,7799,S,SF,14,0,28,1,0,0,0,0,0,35.0,7,1,14.3,1,1,1,0,3.9,20,516,2,7.5,0,1,0,0,65.0,13,1,3.8,0,0,0,1,1,1
Carlos Dunlap,5579,ED,CIN,14,1,7,16,32,1,15,32,2,99.0,477,58,7.2,11,11,3,2,96.0,482,502,60,7.5,0,1,0,0,1.0,5,2,30.0,1,1,0,12,12,3
Demario Davis,7079,LB,NYJ,14,0,22,9,12,0,2,6,1,44.8,74,9,6.8,1,3,2,1,32.0,166,518,23,7.5,0,7,6,0,55.2,91,14,8.2,1,2,1,2,5,3
Tank Carradine,7821,DI,SF,12,1,28,2,11,0,0,4,0,12.9,12,4,16.7,0,1,1,0,99.0,102,103,14,7.4,1,2,7,0,87.1,81,9,5.6,0,1,1,1,3,2
Margus Hunt,7834,ED,CIN,5,0,7,0,4,0,0,4,0,92.6,25,4,8.0,0,0,0,0,93.1,27,29,4,7.4,0,0,0,0,7.4,2,0,0.0,0,1,1,0,1,1
Fletcher Cox,7018,DI,PHI,14,0,24,12,46,0,3,9,1,15.3,67,14,11.9,2,2,0,4,99.8,500,501,66,7.4,0,8,26,2,84.7,372,37,5.4,3,4,3,8,9,3
Lorenzo Mauldin,9515,ED,NYJ,12,0,22,7,11,0,3,8,0,69.5,123,15,7.7,4,2,0,0,96.2,177,184,22,7.3,0,4,3,0,30.5,54,7,6.5,0,1,1,4,3,1
Danielle Hunter,9521,ED,MIN,12,0,18,4,16,0,2,8,2,56.3,108,13,7.4,3,3,0,3,95.5,192,201,24,7.3,0,2,8,1,43.8,84,11,7.1,1,1,0,4,4,0
Paul Posluszny,3650,LB,JAX,12,0,15,5,2,0,2,1,0,50.0,23,3,6.5,0,0,0,0,10.0,48,479,7,7.3,0,2,1,0,50.0,23,3,6.5,0,0,0,0,0,0
Sheldon Richardson,7794,DI,NYJ,9,0,22,7,28,0,2,10,1,25.2,82,14,9.8,2,3,1,1,95.1,327,344,41,7.2,0,5,18,0,74.8,244,27,6.4,4,2,2,6,5,3
Jason Hatcher,3037,DI,WAS,14,1,32,8,33,1,2,10,0,33.4,100,13,7.0,1,1,2,4,100.0,313,313,43,7.2,0,6,23,4,66.6,199,30,7.8,1,1,0,2,2,2
Derrick Morgan,5541,ED,TEN,10,0,31,7,20,0,7,20,3,100.0,230,30,7.2,3,4,0,3,82.4,230,279,30,7.2,0,0,0,0,0.0,0,0,,0,0,0,3,4,0
Jurrell Casey,6229,DI,TEN,14,0,31,6,33,0,3,18,0,50.9,198,24,6.8,3,5,2,1,99.0,396,400,48,7.2,0,3,13,1,49.1,191,22,7.3,6,4,2,9,9,4
Preston Smith,9471,ED,WAS,14,0,32,2,22,0,1,3,0,15.4,34,5,8.8,1,1,0,1,92.5,222,240,28,7.2,0,1,19,1,84.6,187,23,7.0,3,3,2,4,4,2
William Hayes,4417,ED,SL,14,1,26,5,27,1,5,27,0,100.0,264,35,7.2,3,3,4,0,99.6,265,266,35,7.2,0,0,0,0,0.0,0,0,,0,0,0,3,3,4
Desmond Bryant,5204,DI,CLV,12,0,8,9,14,0,2,4,0,22.7,55,9,10.9,3,3,0,0,98.5,261,265,30,7.1,0,6,9,0,77.3,187,19,6.1,4,3,0,7,6,0
Deone Bucannon,8662,LB,ARZ,14,0,1,2,6,0,1,2,0,54.3,38,4,6.6,1,2,1,0,13.3,70,525,9,7.1,0,1,4,0,45.7,32,5,7.8,0,0,1,1,2,2
Alani Fua,9798,LB,ARZ,6,0,1,2,0,0,2,0,0,85.7,12,2,8.3,0,0,0,0,43.8,14,32,2,7.1,0,0,0,0,14.3,2,0,0.0,0,0,0,0,0,0
Scott Solomon,7196,ED,CLV,1,0,8,0,2,0,0,1,0,42.9,6,1,8.3,0,0,0,0,100.0,14,14,2,7.1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Ishmaa'ily Kitchen,7726,DI,NE,1,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,7,7,1,7.1,0,0,1,0,100.0,7,1,7.1,0,0,0,0,0,0
Josh Boyd,7949,DI,GB,2,0,12,0,2,0,0,2,0,64.3,9,2,11.1,0,0,0,0,100.0,14,14,2,7.1,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Isa Abdul-Quddus,6722,S,DET,14,0,11,3,0,0,1,0,0,42.9,9,1,5.6,0,0,0,0,6.3,21,336,3,7.1,0,2,0,0,57.1,12,2,8.3,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,14,0,32,3,42,0,3,37,2,85.4,381,47,7.1,7,7,2,2,97.4,446,458,54,7.1,0,0,5,0,14.6,65,7,6.9,2,2,0,9,9,2
Brandon Marshall,7648,LB,DEN,14,1,10,1,8,0,0,2,0,51.2,44,3,4.5,1,2,1,0,18.3,91,496,11,7.1,0,1,6,0,48.8,42,8,10.7,1,1,0,2,3,1
Trent Cole,2363,ED,IND,13,0,14,6,24,0,1,9,1,29.5,75,11,8.0,1,2,1,1,87.0,255,293,33,7.1,0,5,15,0,70.5,179,22,6.7,2,2,1,3,4,2
Jasper Brinkley,5074,LB,NYG,8,0,21,0,0,0,0,0,0,63.6,7,1,14.3,1,1,1,0,9.4,14,149,1,7.1,0,0,0,0,36.4,4,0,0.0,0,0,0,1,1,1
Jason Jones,4368,ED,DET,14,0,11,6,29,0,5,18,2,66.1,211,26,6.9,3,4,1,3,99.1,320,323,40,7.0,0,1,11,1,33.9,108,14,7.4,2,2,1,5,6,2
Stephone Anthony,9464,LB,NO,14,0,20,2,3,0,1,3,1,54.3,25,5,12.0,1,1,1,1,10.1,50,495,6,7.0,0,1,0,0,45.7,21,1,2.4,0,0,0,1,1,1
Wes Horton,8484,ED,CAR,8,0,5,3,9,0,2,5,0,58.0,58,7,6.0,0,0,0,0,98.0,100,102,13,7.0,0,1,4,0,42.0,42,6,8.3,1,1,1,1,1,1
Ryan Delaire,9939,ED,CAR,8,0,5,4,10,0,2,7,0,60.8,87,11,7.5,2,2,0,1,97.9,143,146,17,7.0,0,2,3,1,39.2,56,6,6.3,1,2,2,3,4,2
Stephen Paea,6205,DI,WAS,11,0,32,3,9,0,0,5,0,72.4,92,7,4.9,2,2,1,1,100.0,128,128,15,7.0,0,3,4,1,27.6,35,8,12.9,1,2,1,3,4,2
Datone Jones,7807,DI,GB,13,0,12,8,20,0,7,16,1,75.4,178,25,7.6,2,3,1,1,98.4,242,246,31,7.0,0,1,2,0,24.6,58,4,4.3,1,1,1,3,4,2
Demarcus Lawrence,8669,ED,DAL,14,0,9,6,26,0,5,24,2,92.4,304,35,6.7,6,10,6,2,98.5,329,334,39,7.0,0,1,2,0,7.6,25,4,10.0,1,1,0,7,11,6
Tahir Whitehead,7135,LB,DET,14,0,11,1,4,0,1,2,0,48.0,24,3,6.3,0,0,0,1,16.9,50,296,6,7.0,0,0,2,1,52.0,26,3,7.7,1,1,0,1,1,0
D'Qwell Jackson,2979,LB,IND,14,0,14,0,11,0,0,3,0,44.3,43,3,3.5,0,0,1,0,20.7,109,526,13,6.9,0,0,7,0,55.7,54,9,10.2,2,2,0,2,2,1
Ahmad Brooks,2945,ED,SF,12,0,28,3,24,0,1,11,2,46.3,118,15,7.6,3,4,1,3,72.2,255,353,31,6.9,0,2,13,1,53.7,137,16,6.2,1,2,1,4,6,2
Arthur Moats,5701,ED,PIT,14,1,25,3,25,1,2,25,1,91.1,226,30,7.3,3,4,3,1,81.3,248,305,31,6.9,0,1,0,0,8.9,22,1,2.3,0,0,0,3,4,3
Brian Orakpo,4936,ED,TEN,14,1,31,5,28,0,0,1,0,4.9,17,1,2.9,0,0,0,0,77.9,348,447,40,6.8,1,5,27,0,95.1,328,39,7.0,7,7,1,7,7,1
Nickell Robey-Coleman,8483,CB,BUF,14,0,4,0,1,0,0,1,0,54.5,12,1,4.2,0,0,0,0,5.7,22,388,2,6.8,0,0,0,0,45.5,10,1,10.0,1,1,0,1,1,0
Daimion Stafford,8031,S,TEN,13,0,31,0,0,0,0,0,0,46.7,7,1,14.3,1,1,0,0,7.9,15,189,1,6.7,0,0,0,0,53.3,8,0,0.0,0,0,0,1,1,0
Bruce Irvin,7021,LB,SEA,13,0,29,10,15,0,1,0,0,5.8,15,1,3.3,0,0,0,2,68.8,260,378,30,6.7,0,9,15,2,94.2,245,29,6.9,5,10,5,5,10,5
Chris Baker,5188,DI,WAS,14,2,32,9,18,2,8,13,0,73.6,209,26,7.4,5,6,3,0,100.0,289,289,33,6.7,0,0,5,0,26.4,75,6,4.7,1,0,0,6,6,3
Jonathan Casillas,5422,LB,NYG,13,0,21,0,5,0,0,2,0,51.0,26,3,7.7,1,1,0,0,14.2,52,366,6,6.7,0,0,3,0,49.0,25,3,6.0,0,0,0,1,1,0
Zach Kerr,9195,DI,IND,10,0,14,3,12,0,1,7,0,48.6,54,8,7.4,0,1,1,0,99.1,112,113,15,6.7,0,2,5,0,51.4,57,7,6.1,0,0,0,0,1,1
Casey Hayward Jr.,7064,CB,GB,14,0,12,1,3,0,0,2,0,56.7,17,2,5.9,0,0,0,0,5.7,30,522,4,6.7,0,1,1,0,43.3,13,2,7.7,0,0,0,0,0,0
Avery Williamson,8786,LB,TEN,13,0,31,1,8,0,0,4,0,49.6,56,5,5.4,1,0,0,0,27.2,116,426,12,6.5,0,1,4,0,50.4,57,6,6.1,1,1,0,3,2,0
Kyle Wilber,7113,LB,DAL,12,0,9,0,3,0,0,0,0,17.4,4,0,0.0,0,0,0,0,27.7,23,83,3,6.5,0,0,3,0,82.6,19,3,7.9,0,0,0,0,0,0
Nigel Bradham,7105,LB,BUF,11,1,4,2,6,1,2,3,0,57.1,44,6,8.0,1,1,0,0,17.7,77,436,9,6.5,0,0,3,0,42.9,33,3,4.5,0,0,0,1,1,0
Chris McCain,9063,LB,MIA,7,0,17,0,1,0,0,1,0,78.3,18,2,8.3,1,1,0,0,79.3,23,29,2,6.5,0,0,0,0,21.7,5,0,0.0,0,0,0,1,1,0
John Simon,7911,ED,HST,14,0,13,3,10,0,2,8,0,73.3,129,14,7.0,4,5,1,0,53.6,180,336,18,6.4,0,1,2,0,26.7,47,4,5.3,1,1,0,5,6,1
Aldon Smith,6159,ED,OAK,9,1,23,5,27,0,2,3,1,13.1,41,6,8.5,1,1,0,1,92.9,312,336,36,6.4,1,3,24,0,86.9,271,30,6.1,3,2,1,4,3,1
Akeem Ayers,6191,LB,SL,14,0,26,1,4,0,1,2,0,56.4,22,3,6.8,0,0,0,0,19.4,39,201,5,6.4,0,0,2,0,43.6,17,2,5.9,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,14,0,2,5,30,0,2,21,2,47.0,150,24,8.3,1,1,0,2,97.0,319,329,38,6.4,0,3,9,0,53.0,169,14,4.7,2,6,5,3,7,5
Dee Ford,8658,ED,KC,12,0,16,4,16,0,4,9,0,62.2,125,13,5.2,0,1,1,0,86.0,202,235,23,6.4,0,0,7,0,37.8,76,10,8.6,3,3,1,3,4,2
Tashaun Gipson Sr.,7288,S,CLV,11,0,8,0,1,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.2,8,369,1,6.3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,0,0
Jerod Mayo,4324,LB,NE,13,0,19,1,3,0,1,1,0,45.2,14,2,7.1,0,0,0,0,20.0,32,160,4,6.3,0,0,2,0,54.8,17,2,5.9,0,0,0,0,0,0
Valentino Blake,7362,CB,PIT,14,0,25,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,1.6,8,510,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
James Laurinaitis,4958,LB,SL,14,0,26,7,5,0,4,1,1,51.0,53,6,6.6,1,2,1,1,19.4,111,572,13,6.3,0,2,4,0,49.0,51,6,5.9,0,1,1,1,3,2
Sio Moore,7847,LB,IND,7,0,14,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,21.1,8,38,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Dannell Ellerbe,5442,LB,NO,6,0,20,2,0,0,2,0,0,75.0,12,2,8.3,0,0,0,0,10.2,16,157,2,6.3,0,0,0,0,25.0,4,0,0.0,0,0,0,0,0,0
Joe Thomas,9272,LB,GB,12,0,12,3,1,0,0,0,0,36.4,16,1,6.3,1,1,0,1,25.8,48,186,5,6.3,0,2,1,1,63.6,28,3,5.4,0,0,0,1,1,0
Darian Stewart,5820,S,DEN,13,0,10,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,1.7,8,468,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Jadeveon Clowney,8636,ED,HST,12,0,13,3,21,0,1,0,0,15.2,41,2,3.7,1,2,2,1,94.4,271,287,29,6.3,0,2,21,1,84.8,229,27,6.8,4,3,3,5,5,5
Jelani Jenkins,7886,LB,MIA,12,0,17,0,2,0,0,0,0,35.7,5,0,0.0,0,0,0,0,4.8,16,336,2,6.3,0,0,2,0,64.3,9,2,11.1,0,0,0,0,0,0
Frank Clark,9496,ED,SEA,13,0,29,4,14,0,1,4,0,28.4,55,5,4.5,0,0,2,1,96.5,195,202,21,6.2,0,3,10,1,71.6,139,16,6.8,3,2,1,3,2,3
Malik Jackson,7647,DI,DEN,14,0,10,8,33,0,1,11,1,34.3,147,14,5.4,2,4,2,1,100.0,429,429,47,6.2,0,7,22,0,65.7,281,33,6.6,4,5,1,6,9,3
Reggie Nelson,3637,S,CIN,14,0,7,1,4,0,1,1,0,51.2,21,2,4.8,0,0,0,0,7.0,41,583,5,6.1,0,0,3,0,48.8,20,3,7.5,0,0,0,0,0,0
Jarvis Jenkins,6193,DI,CHI,14,0,6,6,26,0,3,19,2,66.9,224,25,6.3,3,5,2,4,99.7,347,348,37,6.1,0,3,7,2,33.1,111,12,6.3,2,1,1,5,6,3
Mike Catapano,7989,DI,NYJ,3,0,22,1,2,0,0,0,0,7.3,3,0,0.0,0,0,0,0,85.4,41,48,4,6.1,0,1,2,0,92.7,38,4,6.6,1,1,0,1,1,0
Nick Perry,7033,ED,GB,12,1,12,0,11,0,0,1,0,15.3,24,1,2.1,0,0,0,0,94.0,157,167,15,6.1,1,0,10,0,84.7,133,14,6.8,4,3,2,4,3,2
Brian Robison,3718,ED,MIN,14,0,18,4,44,0,4,41,3,90.8,417,48,6.1,3,4,2,3,97.7,459,470,52,6.1,0,0,3,0,9.2,42,4,6.0,1,1,0,4,5,2
Jerry Hughes,5556,ED,BUF,14,0,4,5,44,0,1,9,0,10.4,50,12,14.0,2,2,0,2,90.4,483,534,54,6.1,0,4,35,2,89.6,431,42,5.2,3,6,8,5,8,8
Robert Mathis,1447,ED,IND,13,0,14,8,15,0,3,3,0,31.9,83,8,6.0,2,3,0,0,87.8,260,296,27,6.0,0,5,12,0,68.1,177,19,5.9,2,2,0,4,5,0
Jamie Meder,8940,DI,CLV,14,0,8,4,11,0,3,7,0,59.1,81,11,7.4,1,1,0,0,99.3,142,143,16,6.0,0,1,4,0,40.9,56,5,4.5,0,0,1,1,1,1
Leonard Williams,9439,DI,NYJ,14,1,22,18,23,0,7,5,1,31.5,121,14,6.6,2,2,0,3,99.5,410,412,45,6.0,1,11,18,2,68.5,263,31,6.3,2,2,0,4,4,0
Antonio Smith,1856,DI,DEN,14,0,10,5,17,0,0,0,0,14.5,34,0,0.0,0,0,0,2,100.0,235,235,25,6.0,0,5,17,2,85.5,200,25,7.0,3,3,0,3,3,0
Brooks Reed,6194,LB,ATL,11,0,2,0,11,0,0,4,0,30.4,28,4,7.1,0,0,0,1,60.1,92,153,11,6.0,0,0,7,1,69.6,64,7,5.5,0,0,0,0,0,0
Devin Taylor,7914,ED,DET,13,1,11,4,19,0,2,7,0,42.5,130,16,8.8,7,6,2,1,98.1,306,312,30,6.0,1,2,12,1,57.5,176,14,4.0,0,2,4,7,8,6
Ndamukong Suh,5527,DI,MIA,14,1,17,11,36,1,9,35,0,94.8,434,48,6.0,4,4,2,1,99.8,458,459,51,6.0,0,2,1,1,5.2,24,3,6.3,0,0,0,4,4,2
David Irving,10063,DI,DAL,11,0,9,2,8,0,1,4,0,45.5,46,6,7.6,1,0,1,0,100.0,101,101,11,5.9,0,1,4,0,54.5,55,5,4.5,0,0,0,1,0,1
Eli Harold,9512,ED,SF,14,0,28,3,9,0,1,1,0,4.9,5,2,20.0,0,0,0,0,81.0,102,126,12,5.9,0,2,8,0,95.1,97,10,5.2,0,0,0,0,0,0
William Gholston,7908,ED,TB,14,2,30,4,22,1,2,15,1,68.5,185,20,6.2,3,3,0,1,97.5,270,277,29,5.9,1,2,7,0,31.5,85,9,5.3,0,0,0,3,3,0
Eddie Goldman,9472,DI,CHI,14,1,6,1,18,1,0,13,0,68.1,145,16,6.6,3,3,0,0,99.6,247,248,24,5.9,0,0,4,0,31.9,68,5,4.4,1,2,1,5,6,1
Kiko Alonso,7827,LB,PHI,9,0,24,0,4,0,0,2,0,47.1,16,2,6.3,0,0,0,0,16.4,34,207,4,5.9,0,0,2,0,52.9,18,2,5.6,0,0,0,0,0,0
Adrian Clayborn,6172,DI,ATL,14,0,2,13,19,0,0,0,0,0.3,1,0,0.0,0,0,0,0,100.0,324,324,35,5.9,0,13,19,0,99.7,323,35,5.9,3,4,4,3,4,4
Hau'oli Kikaha,9477,LB,NO,13,0,20,1,18,0,0,6,2,22.6,53,7,7.5,1,0,0,3,70.3,234,333,23,5.8,0,1,12,1,77.4,181,16,5.2,3,4,1,4,4,1
Rob Ninkovich,3080,ED,NE,14,0,19,10,21,0,8,20,1,86.5,334,35,6.3,7,8,3,1,78.9,390,494,38,5.8,0,1,1,0,13.5,52,2,1.9,0,0,1,7,8,4
Erik Walden,4481,ED,IND,13,0,14,11,18,0,10,15,2,74.0,211,26,6.4,1,2,1,2,73.6,285,387,31,5.8,0,1,3,0,26.0,74,5,4.1,1,2,1,2,4,2
Connor Barwin,4969,ED,PHI,14,0,24,6,28,0,4,23,0,79.2,312,32,5.9,5,6,6,0,73.5,394,536,40,5.8,0,2,5,0,20.8,82,8,5.5,1,1,1,6,7,7
Christian Covington,9649,DI,HST,11,0,13,2,4,0,1,2,0,55.6,30,3,5.0,0,0,0,0,100.0,69,69,7,5.8,0,1,2,0,44.4,24,4,10.4,1,1,0,1,1,0
Michael Johnson,4993,ED,CIN,14,1,7,12,28,0,1,1,0,5.1,22,2,4.5,0,0,0,2,95.0,433,456,45,5.8,1,11,27,2,94.9,411,43,5.8,5,6,2,5,6,2
Donald Butler,5603,LB,SD,11,0,27,0,3,0,0,1,0,53.5,23,1,2.2,0,0,0,0,17.6,43,245,4,5.8,0,0,2,0,46.5,20,3,10.0,1,1,0,1,1,0
Akiem Hicks,7090,DI,NE,14,0,19,3,10,0,0,6,1,69.5,98,9,6.1,3,3,0,1,100.0,163,163,16,5.8,0,2,3,0,30.5,43,5,5.8,0,0,0,3,3,0
Jarvis Jones,7798,ED,PIT,13,1,25,2,13,0,1,0,0,4.5,8,1,6.3,0,0,0,2,71.7,180,251,18,5.8,1,1,13,2,95.5,171,17,5.8,3,2,0,3,2,0
Jordan Hill,7868,DI,SEA,9,1,29,4,18,0,1,6,0,31.6,59,7,5.9,0,0,0,0,96.0,191,199,22,5.8,1,3,12,0,68.4,128,15,5.9,0,0,0,0,0,0
Alex Okafor,7885,ED,ARZ,11,2,1,6,19,1,4,16,3,56.9,141,20,7.1,0,1,1,3,90.2,248,275,27,5.8,1,2,3,0,43.1,107,7,4.2,2,3,3,2,4,4
Armonty Bryant,7999,ED,CLV,14,0,8,6,10,0,1,5,0,31.8,76,9,7.9,3,3,1,0,92.3,241,261,22,5.8,0,5,5,0,68.2,163,13,4.9,3,6,7,6,9,8
Chris Smith,8794,ED,JAX,6,0,15,2,6,0,1,3,0,50.0,43,5,7.0,1,0,0,1,98.9,86,87,9,5.8,0,1,3,1,50.0,43,4,4.7,0,0,0,1,0,0
Kony Ealy,8695,ED,CAR,14,1,5,4,26,1,4,22,2,70.8,247,31,7.3,5,5,0,3,96.9,349,360,35,5.7,0,0,4,1,29.2,102,4,2.0,0,0,0,5,5,0
Kyle Emanuel,9586,ED,SD,13,0,27,1,11,0,1,7,2,45.9,56,8,7.1,0,0,0,3,81.9,122,149,13,5.7,0,0,4,1,54.1,66,5,4.5,1,1,0,1,1,0
Devon Kennard,8809,LB,NYG,9,0,21,5,4,0,4,2,0,66.2,51,6,5.9,0,0,0,0,30.2,79,262,9,5.7,0,1,2,0,33.8,26,3,5.8,0,1,1,0,1,1
Gerald McCoy,5528,DI,TB,13,0,30,7,21,0,6,10,0,62.3,238,19,4.6,3,4,2,0,100.0,385,385,36,5.7,0,1,11,0,37.7,144,17,7.6,5,3,0,8,7,2
Damontre Moore,7862,ED,MIA,12,1,17,5,11,1,5,9,0,56.8,109,15,7.3,1,2,2,0,95.5,192,201,19,5.7,0,0,2,0,43.2,83,4,3.6,2,6,4,3,8,6
Derek Wolfe,7040,DI,DEN,10,1,10,4,22,1,4,21,0,95.3,284,29,5.8,4,3,0,0,100.0,299,299,30,5.7,0,0,1,0,4.7,14,1,3.6,0,0,0,4,3,0
Tom Johnson,3378,DI,MIN,14,0,18,11,27,0,4,14,0,55.5,212,19,4.7,1,1,0,0,99.5,388,390,41,5.7,0,7,13,0,44.5,170,22,7.1,2,2,0,3,3,0
Tyrone Crawford,7083,DI,DAL,14,0,9,3,27,0,0,14,2,56.7,186,17,5.4,3,3,1,2,99.7,351,352,35,5.7,0,3,12,0,43.3,142,17,6.7,2,2,0,5,5,3
Robert Quinn,6166,ED,SL,8,0,26,2,11,0,0,0,0,0.0,0,0,,0,0,0,1,99.5,202,203,18,5.7,0,2,11,1,100.0,202,18,5.7,5,5,1,5,5,1
Timmy Jernigan,8683,DI,BLT,13,0,3,7,17,0,4,12,0,65.3,175,19,6.3,3,3,2,0,97.3,283,291,28,5.7,0,3,4,0,34.7,93,8,4.8,1,1,1,4,4,3
Mike Pennel,9316,DI,GB,14,0,12,2,9,0,1,5,0,67.0,63,6,4.8,0,0,0,0,99.0,99,100,11,5.6,0,1,4,0,33.0,31,5,8.1,0,0,0,0,0,0
Ross Cockrell,8744,CB,PIT,13,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.1,9,425,1,5.6,0,0,1,0,100.0,9,1,5.6,0,0,0,0,0,0
Jared Allen,1847,ED,CAR,13,0,5,19,12,0,0,0,0,0.0,0,0,,0,0,0,0,94.1,332,353,34,5.6,0,19,12,0,100.0,332,34,5.6,3,4,3,3,4,3
Akeem Dent,6243,LB,HST,4,0,13,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,19.1,9,47,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,14,2,25,7,37,0,0,1,0,2.5,12,1,4.2,0,0,0,1,98.9,519,525,51,5.6,2,6,34,1,97.5,470,47,5.7,7,10,5,7,10,5
Derrick Shelby,7400,ED,MIA,14,0,17,5,30,0,4,29,3,85.3,314,35,5.9,2,2,0,3,98.7,368,373,38,5.6,0,1,1,0,14.7,54,3,3.7,1,2,1,3,4,1
Kyshoen Jarrett,9614,S,WAS,13,0,32,0,2,0,0,1,0,66.7,12,1,4.2,0,0,0,0,5.4,18,333,2,5.6,0,0,1,0,33.3,6,1,8.3,0,0,0,0,0,0
James Anderson,3033,LB,NO,3,0,20,1,0,0,1,0,0,22.2,2,1,25.0,0,0,0,0,16.1,9,56,1,5.6,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Leon Hall,3634,CB,CIN,12,0,7,0,2,0,0,1,0,50.0,9,1,5.6,0,0,0,0,4.3,18,423,2,5.6,0,0,1,0,50.0,9,1,5.6,0,0,0,0,0,0
Jon Bostic,7831,LB,NE,4,0,19,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,25.0,9,36,1,5.6,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Matt Longacre,9910,ED,SL,4,0,26,2,4,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,54,54,6,5.6,0,2,4,0,100.0,54,6,5.6,0,1,1,0,1,1
Kareem Jackson,5545,CB,HST,10,0,13,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,3.0,9,303,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Trent Murphy,8682,ED,WAS,14,0,32,3,12,0,0,3,0,16.8,38,7,14.5,4,3,0,0,76.1,226,297,20,5.5,0,3,9,0,83.2,188,13,3.7,1,1,0,5,4,0
Wallace Gilberry,4763,ED,CIN,14,0,7,12,29,0,8,8,1,50.0,203,16,3.9,0,1,2,1,98.5,407,413,43,5.5,0,4,21,0,50.0,203,27,7.1,2,2,0,2,3,2
Bruce Gaston,9186,DI,CHI,8,0,6,2,5,0,2,2,0,70.9,56,4,3.6,0,0,0,0,100.0,83,83,8,5.4,0,0,3,0,29.1,23,4,10.9,1,1,0,1,2,1
Andre Branch,7042,ED,JAX,11,0,15,1,22,0,1,20,1,81.8,248,26,6.3,5,6,3,2,95.3,303,318,28,5.4,0,0,2,1,18.2,55,2,1.8,0,0,0,5,6,3
David King,8022,DI,KC,4,0,16,0,1,0,0,0,0,28.6,8,0,0.0,0,0,0,0,100.0,28,28,2,5.4,0,0,1,0,71.4,20,2,7.5,1,0,0,1,0,0
Howard Jones,8909,ED,TB,10,0,30,2,12,0,0,0,0,0.4,1,0,0.0,0,0,0,1,98.0,240,245,20,5.4,0,2,12,1,99.6,239,20,5.4,6,6,0,6,6,0
Quinton Coples,7022,ED,MIA,14,0,17,4,12,0,1,7,0,40.1,59,8,6.8,0,0,0,0,94.8,147,155,16,5.4,0,3,5,0,59.9,88,8,4.5,0,0,0,0,0,0
Kasim Edebali,9011,ED,NO,14,0,20,1,14,0,0,7,0,45.7,106,7,3.3,0,0,3,2,95.2,237,249,20,5.3,0,1,7,2,54.3,126,12,6.3,4,5,1,5,6,5
Frank Kearse,6383,ED,WAS,3,0,32,0,2,0,0,1,0,63.2,12,1,4.2,0,0,0,0,100.0,19,19,2,5.3,0,0,1,0,36.8,7,1,7.1,0,0,0,0,0,0
Bjoern Werner,7805,ED,IND,7,0,14,0,4,0,0,2,0,36.8,14,2,7.1,0,0,0,0,58.5,38,65,4,5.3,0,0,2,0,63.2,24,2,4.2,0,0,0,0,0,0
Lawrence Guy,6385,DI,BLT,14,0,3,4,12,0,4,7,0,54.0,108,13,6.9,2,3,1,0,98.6,206,209,19,5.3,0,0,5,0,46.0,92,6,3.8,1,3,3,3,6,4
O'Brien Schofield,5653,ED,ATL,14,0,2,10,13,0,9,8,0,72.0,172,17,4.9,0,0,1,0,86.9,239,275,24,5.2,0,1,5,0,28.0,67,7,6.0,1,2,1,1,2,2
