player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Isaiah Crowell,9295,HB,CLV,9,14,0,8,0,-3.3,1,100.0,,0,0,0.0,0,3,0,90.2,93.3,0,16,11.8,2,17,4,76.5,13,117.7,4,28.6,0,49,62,15.5,12.3,3.77,,0,,,0,0,,0,0,0,57.4,69.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eddie Lacy,7842,HB,GB,8,13,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,92.8,0,26,11.1,1,9,1,77.8,7,118.8,1,7.7,0,26,29,29.0,26.0,3.71,,0,,,0,0,,0,0,0,82.2,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jerome Simpson,4360,WR,SF,2,13,0,28,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,83.6,0,10,0.0,0,5,1,80.0,4,108.3,1,7.7,0,10,13,13.0,10.0,2.5,,0,,,0,0,,0,0,0,25.0,40.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tim Wright,8392,TE,DET,6,13,0,11,0,,0,,,0,0,,0,0,0,,43.9,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,11.6,0,42.9,,0,0,40.0,2,3,0,26.8,48.5,1,26,0.0,0,61,3,91.8,56,20.2,7,53.8,0,37,7,2.3,12.3,0.66
Jaron Brown,8128,WR,ARZ,8,13,0,1,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,54.9,0,6,0.0,0,11,1,100.0,11,131.3,1,7.7,1,6,6,6.0,6.0,0.55,14.0,0,0.0,,0,0,,0,0,0,36.0,47.7,0,0,0.0,0,23,0,100.0,23,39.6,3,23.1,0,0,0,,,0.0
Chris Owusu,7276,WR,NYJ,3,13,0,22,0,,0,,,0,0,,0,0,0,78.7,50.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,18.3,0,66.7,,0,0,0.0,0,1,0,80.0,57.0,0,21,0.0,0,20,2,100.0,20,92.4,3,23.1,0,25,3,1.5,12.5,1.25
Chris Gragg,8004,TE,BUF,4,13,0,4,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.5,0,25.0,,0,0,0.0,0,0,0,76.5,59.3,0,6,0.0,0,20,1,90.0,18,39.6,4,30.8,0,6,0,0.0,6.0,0.33
Charles Johnson,7998,WR,MIN,6,13,0,18,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,14.2,0,60.0,,0,0,0.0,0,1,0,63.5,62.0,1,21,0.0,0,21,3,95.2,20,35.0,5,38.5,0,27,5,1.7,9.0,1.35
Bishop Sankey,8689,HB,TEN,6,13,0,31,0,-4.6,2,80.0,,0,0,20.0,1,2,0,28.3,53.6,0,20,0.0,0,5,4,100.0,5,92.5,5,38.5,0,31,48,12.0,7.8,6.2,,0,,,0,0,,0,0,0,25.5,26.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ed Dickson,5595,TE,CAR,8,13,0,5,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.9,0,62.5,,0,0,28.6,2,3,0,28.3,55.2,0,14,13.0,7,54,5,81.5,44,76.6,8,61.5,0,43,18,3.6,8.6,0.98
Jason Avant,3054,WR,KC,8,13,0,16,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,5.8,0,55.6,,0,0,0.0,0,1,0,80.0,52.9,0,9,0.9,1,110,5,92.7,102,62.7,9,69.2,0,31,5,1.0,6.2,0.3
Aaron Dobson,7840,WR,NE,4,13,0,19,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.2,0,80.0,,0,0,20.0,1,2,0,62.7,58.9,0,24,0.0,0,24,4,100.0,24,103.3,5,38.5,0,44,16,4.0,11.0,1.83
Nick Boyle,9604,TE,BLT,8,12,0,3,0,-2.3,0,75.0,,0,0,0.0,0,0,0,88.7,54.6,0,8,23.1,3,13,3,69.2,9,77.1,4,33.3,0,10,15,5.0,3.3,1.11,0.0,0,100.0,,0,0,0.0,0,0,0,81.7,77.8,0,8,0.0,0,13,2,100.0,13,93.8,2,16.7,0,13,13,6.5,6.5,1.0
Andre Holmes,6489,WR,OAK,8,12,0,23,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,11.4,0,60.0,,0,0,0.0,0,2,0,44.2,68.3,0,21,0.0,0,36,3,100.0,36,118.3,5,41.7,1,32,13,4.3,10.7,0.89
Jeff Cumberland,5861,TE,NYJ,7,12,0,22,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.1,0,42.9,,0,0,25.0,1,1,0,29.1,53.1,0,44,0.0,0,37,3,97.3,36,71.1,7,58.3,0,56,34,11.3,18.7,1.56
Darren Fells,8549,TE,ARZ,6,12,0,1,0,,0,,,0,0,,0,0,0,,33.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,41.1,60.7,0,5,0.0,0,4,1,100.0,4,87.5,1,8.3,0,5,2,2.0,5.0,1.25
Brandon Myers,5126,TE,TB,8,12,0,30,0,,0,,,0,0,,0,0,0,,37.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,6.4,0,71.4,,0,0,0.0,0,2,0,78.0,46.9,1,10,0.0,0,61,5,98.4,60,44.0,7,58.3,0,37,4,0.8,7.4,0.62
Bennie Fowler,8914,WR,DEN,6,12,0,10,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.8,0,13,0.0,0,6,1,83.3,5,118.8,1,8.3,0,13,14,14.0,13.0,2.6,6.8,0,88.9,,0,0,0.0,0,5,0,80.0,75.3,0,15,2.7,1,37,8,94.6,35,106.0,9,75.0,0,85,25,3.1,10.6,2.43
C.J. Fiedorowicz,8700,TE,HST,8,11,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,1,18.2,2,11,1,72.7,8,79.2,1,9.1,0,1,5,5.0,1.0,0.13,3.0,0,100.0,,0,0,0.0,0,0,0,55.4,44.3,0,4,8.8,6,68,2,86.8,59,83.3,2,18.2,0,8,2,1.0,4.0,0.14
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Ronnie Hillman,7069,HB,DEN,8,11,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.3,0,-5,7.1,1,14,1,85.7,12,79.2,1,9.1,0,-5,0,0.0,-5.0,-0.42,,0,,,0,0,,0,0,0,54.9,42.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kenbrell Thompkins,8126,WR,NYJ,2,11,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,1,0.0,0,8,1,100.0,8,79.2,1,9.1,0,1,5,5.0,1.0,0.13,9.8,0,100.0,,0,0,0.0,0,2,0,84.5,65.5,0,38,0.0,0,12,4,100.0,12,118.8,4,36.4,0,51,12,3.0,12.8,4.25
Antonio Andrews,9014,HB,TEN,6,11,0,31,0,-3.8,1,100.0,,0,0,0.0,0,3,0,90.6,97.6,0,23,12.5,1,8,5,87.5,7,112.5,5,45.5,0,55,74,14.8,11.0,7.86,,0,,,0,0,,0,0,0,38.4,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Matt Jones,9528,HB,WAS,7,11,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,91.2,0,17,0.0,0,7,3,100.0,7,97.2,3,27.3,0,22,29,9.7,7.3,3.14,1.0,0,0.0,,0,0,100.0,1,0,0,27.8,29.5,0,0,0.0,0,4,0,100.0,4,39.6,1,9.1,0,0,0,,,0.0
Adam Thielen,8288,WR,MIN,7,11,0,18,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,80.0,67.1,0,18,0.0,0,39,4,97.4,38,112.5,4,36.4,0,44,22,5.5,11.0,1.16
Dion Sims,7888,TE,MIA,5,11,0,17,0,-6.5,0,100.0,,0,0,0.0,0,0,0,90.1,54.6,0,13,38.5,5,13,2,53.8,7,87.5,2,18.2,0,10,23,11.5,5.0,1.43,13.7,0,33.3,,0,0,50.0,1,1,0,36.5,44.1,0,6,0.0,0,24,1,95.8,23,42.4,3,27.3,0,6,0,0.0,6.0,0.26
Cameron Meredith,10008,WR,CHI,5,11,0,6,0,-0.5,1,100.0,,0,0,0.0,0,0,0,84.5,56.3,0,7,0.0,0,5,2,100.0,5,93.8,2,18.2,0,13,14,7.0,6.5,2.6,,0,,,0,0,,0,0,0,44.2,59.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Clay Harbor,5648,TE,JAX,7,10,0,15,0,,0,,,0,0,,0,0,0,,38.8,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,41.1,55.3,0,26,0.0,0,32,2,93.8,30,118.8,2,20.0,0,29,5,2.5,14.5,0.97
Zac Stacy,7942,HB,NYJ,6,10,0,22,0,-4.0,1,80.0,,0,0,0.0,0,2,0,90.2,92.1,0,16,0.0,0,9,4,100.0,9,90.8,5,50.0,0,29,43,10.8,7.3,3.22,,0,,,0,0,,0,0,0,81.1,55.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Reggie Bush,2947,HB,SF,5,10,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,81.4,0,4,25.0,1,4,2,75.0,3,79.2,2,20.0,0,5,15,7.5,2.5,1.67,,0,,,0,0,,0,0,0,73.4,56.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Matt Asiata,6432,HB,MIN,8,10,0,18,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,-2,75.0,3,4,1,25.0,1,79.2,1,10.0,0,-2,2,2.0,-2.0,-2.0,,0,,,0,0,,0,0,0,83.1,74.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damien Williams,9205,HB,MIA,8,10,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,65.4,0,8,0.0,0,9,2,100.0,9,85.4,2,20.0,0,9,15,7.5,4.5,1.0,3.0,0,100.0,,0,0,0.0,0,0,0,81.1,63.2,0,5,0.0,0,10,1,100.0,10,87.5,1,10.0,0,5,2,2.0,5.0,0.5
Javorius Allen,9558,HB,BLT,7,10,0,3,0,-4.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,39.6,1,10.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,84.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Michael Hoomanawanui,5655,TE,NO,7,10,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,16.0,0,100.0,,0,0,0.0,0,1,0,72.1,57.7,0,16,0.0,0,6,1,100.0,6,158.3,1,10.0,1,16,0,0.0,16.0,2.67
James White,8765,HB,NE,3,10,0,19,0,-2.3,3,100.0,,0,0,0.0,0,0,0,88.7,96.9,0,8,0.0,0,4,3,100.0,4,97.2,3,30.0,0,22,29,9.7,7.3,5.5,7.0,0,0.0,,0,0,,0,0,0,65.9,62.4,0,0,0.0,0,6,0,100.0,6,39.6,1,10.0,0,0,0,,,0.0
Andre Caldwell,4411,WR,DEN,8,10,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,1,0.0,0,12,1,91.7,11,79.2,1,10.0,0,1,1,1.0,1.0,0.09,11.7,0,66.7,,0,0,0.0,0,1,0,74.6,50.8,1,24,0.0,0,26,2,96.2,25,59.7,3,30.0,0,30,10,5.0,15.0,1.2
Joseph Randle,7933,HB,DAL,6,10,0,9,0,,0,,,0,0,,0,0,0,78.7,39.8,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Austin Seferian-Jenkins,8673,TE,TB,2,10,0,30,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.3,0,50.0,,0,0,0.0,0,2,0,77.3,67.7,0,35,0.0,0,31,2,87.1,27,125.0,4,40.0,1,40,20,10.0,20.0,1.48
Jeremy Langford,9539,HB,CHI,7,9,0,6,0,-5.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.1,0,17,0.0,0,6,2,100.0,6,118.8,2,22.2,0,33,43,21.5,16.5,5.5,31.0,0,100.0,,0,0,0.0,0,1,0,29.1,74.6,0,31,0.0,0,7,1,100.0,7,118.8,1,11.1,0,31,0,0.0,31.0,4.43
Jack Doyle,8520,TE,IND,8,9,0,14,0,,0,,,0,0,,0,0,0,78.7,65.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,74.6,74.0,0,2,0.0,0,8,1,100.0,8,56.3,2,22.2,0,2,2,2.0,2.0,0.25
Mike Tolbert,4740,FB,CAR,8,9,0,5,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,95.5,0,14,0.0,0,5,3,100.0,5,98.6,3,33.3,0,23,31,10.3,7.7,4.6,0.0,0,100.0,,0,0,0.0,0,0,0,80.6,65.2,0,2,14.3,1,7,1,71.4,5,79.2,1,11.1,0,2,2,2.0,2.0,0.4
Bruce Ellington,8741,WR,SF,6,9,0,28,0,-3.7,1,83.3,,0,0,0.0,0,1,1,90.6,70.9,0,30,0.0,0,9,5,88.9,8,97.9,6,66.7,0,45,63,12.6,9.0,5.63,-2.0,1,100.0,,0,0,0.0,0,0,0,77.3,57.7,0,4,0.0,0,24,2,95.8,23,79.2,2,22.2,0,5,9,4.5,2.5,0.22
Lee Smith,6311,TE,OAK,8,9,0,23,0,,0,,,0,0,,0,0,0,,27.4,0,0,37.5,6,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,5.3,0,66.7,,0,0,0.0,0,0,0,79.0,43.6,0,9,0.0,0,22,2,100.0,22,78.5,3,33.3,0,15,8,4.0,7.5,0.68
Mike Davis,9559,HB,SF,5,9,0,28,0,0.5,0,50.0,,0,0,0.0,0,0,0,78.7,92.7,0,11,25.0,1,4,1,75.0,3,66.7,2,22.2,0,11,13,13.0,11.0,3.67,,0,,,0,0,,0,0,0,74.6,59.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jim Dray,5756,TE,CLV,9,9,0,8,0,,0,,,0,0,,0,0,0,,43.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,,0,0,0.0,0,2,0,54.5,57.7,0,13,0.0,0,21,3,85.7,18,112.5,3,33.3,0,33,20,6.7,11.0,1.83
John Phillips,5132,TE,SD,7,9,0,27,0,,0,,,0,0,,0,0,0,,47.6,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,4.1,0,100.0,,0,0,0.0,0,4,0,82.7,74.0,0,15,1.9,1,54,7,96.3,52,97.0,7,77.8,0,51,22,3.1,7.3,0.98
Jonathan Stewart,4327,HB,CAR,8,9,0,5,0,-1.0,0,0.0,,0,0,100.0,1,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,39.6,1,11.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,52.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,KC,7,9,0,16,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,70.5,52.4,0,10,0.0,0,19,1,94.7,18,64.6,2,22.2,0,10,5,5.0,10.0,0.56
Alfred Blue,8816,HB,HST,7,9,0,13,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,81.1,60.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Givens,7096,WR,BLT,7,9,0,3,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.3,0,0,0.0,0,9,1,88.9,8,79.2,1,11.1,0,0,1,1.0,0.0,0.0,36.0,0,0.0,,0,0,,0,0,0,78.0,63.9,0,0,0.0,0,15,0,93.3,14,39.6,1,11.1,0,0,0,,,0.0
Joique Bell,5797,HB,DET,5,8,0,11,0,-3.6,0,80.0,,0,0,0.0,0,1,0,90.2,93.0,0,18,0.0,0,6,4,100.0,6,87.5,5,62.5,0,25,43,10.8,6.3,4.17,,0,,,0,0,,0,0,0,75.6,69.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marc Mariani,5745,WR,CHI,7,8,0,6,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,14.2,0,50.0,,0,0,0.0,0,3,0,74.6,50.6,0,19,0.0,0,113,3,95.6,108,72.9,6,75.0,0,42,5,1.7,14.0,0.39
Fozzy Whittaker,8547,HB,CAR,8,8,0,5,0,-4.8,2,83.3,,0,0,16.7,1,2,0,29.4,56.3,0,15,0.0,0,8,5,100.0,8,95.8,6,75.0,0,42,64,12.8,8.4,5.25,,0,,,0,0,,0,0,0,78.0,56.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Donteea Dye Jr.,10074,WR,TB,4,8,0,30,0,-1.0,0,0.0,,0,0,,0,0,0,78.7,68.5,0,0,0.0,0,13,0,92.3,12,39.6,2,25.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,29.3,48.8,0,7,0.0,0,20,1,85.0,17,135.4,1,12.5,1,7,0,0.0,7.0,0.41
Virgil Green,6356,TE,DEN,8,8,0,10,0,,0,,,0,0,,0,0,0,,39.1,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,3.5,1,100.0,,0,0,0.0,0,2,0,75.6,81.0,0,19,0.0,0,10,2,70.0,7,118.8,2,25.0,0,30,23,11.5,15.0,4.29
Justin Hardy,9540,WR,ATL,2,8,0,2,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.7,0,71.4,,0,0,0.0,0,3,0,80.0,62.8,0,12,0.0,0,55,5,94.5,52,79.5,7,87.5,0,30,5,1.0,6.0,0.58
Bruce Miller,6363,FB,SF,9,8,0,28,0,,0,,,0,0,,0,0,0,,47.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,25.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Shaun Draughn,6440,HB,SF,4,8,0,28,0,-3.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,39.6,1,12.5,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,74.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashad Ross,8061,WR,WAS,6,8,0,32,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.5,0,100.0,,0,0,0.0,0,2,0,49.2,66.1,0,43,0.0,0,3,2,100.0,3,118.8,2,25.0,0,59,16,8.0,29.5,19.67
Brian Quick,7037,WR,SL,5,8,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.2,0,-1,0.0,0,6,1,100.0,6,79.2,1,12.5,0,-1,1,1.0,-1.0,-0.17,,0,,,0,0,,0,0,0,29.9,54.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Dwayne Bowe,3639,WR,CLV,4,8,0,8,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,68.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,8,8,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,59.1,0,6,9.1,1,11,2,90.9,10,81.3,2,25.0,0,7,16,8.0,3.5,0.7,4.0,0,0.0,,0,0,100.0,1,0,0,27.3,33.5,0,0,0.0,0,4,0,100.0,4,39.6,1,12.5,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,4,8,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,49.5,1,0,0.0,0,5,0,100.0,5,0.0,1,12.5,0,0,0,,,0.0,4.5,0,0.0,,0,0,100.0,1,0,0,29.3,71.0,0,0,0.0,0,11,0,100.0,11,39.6,2,25.0,0,0,0,,,0.0
Gavin Escobar,7828,TE,DAL,8,8,0,9,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.3,0,6,0.0,0,3,1,100.0,3,91.7,1,12.5,0,6,9,9.0,6.0,2.0,-3.0,0,100.0,,0,0,0.0,0,1,0,75.6,48.1,0,6,0.0,0,37,1,94.6,35,91.7,1,12.5,0,6,9,9.0,6.0,0.17
Ricardo Lockette,6622,WR,SEA,8,7,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,73.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jonas Gray,7393,HB,MIA,5,7,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.9,0,25,0.0,0,4,1,75.0,3,118.8,1,14.3,0,25,28,28.0,25.0,8.33,8.0,0,100.0,,0,0,0.0,0,1,0,58.5,61.8,0,15,0.0,0,3,1,100.0,3,118.8,1,14.3,0,15,7,7.0,15.0,5.0
Keshawn Martin,7121,WR,NE,3,7,0,19,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,79.4,58.8,0,16,0.0,0,22,1,100.0,22,118.8,1,14.3,0,16,1,1.0,16.0,0.73
Zach Miller,5104,TE,CHI,8,7,0,6,0,,0,,,0,0,,0,0,0,,33.4,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,71.7,0,0,0.0,0,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,OAK,6,7,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.5,0,13,0.0,0,3,1,100.0,3,118.8,1,14.3,0,13,16,16.0,13.0,4.33,7.0,0,100.0,,0,0,0.0,0,1,0,81.7,91.1,0,16,0.0,0,4,1,100.0,4,118.8,1,14.3,0,16,9,9.0,16.0,4.0
Craig Stevens,4399,TE,TEN,8,7,0,31,0,,0,,,0,0,,0,0,0,,47.4,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,59.8,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Brent Celek,3778,TE,PHI,8,7,0,24,0,,0,,,0,0,,0,0,0,,41.3,0,0,12.5,2,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,74.6,52.4,0,8,0.0,0,21,1,85.7,18,100.0,1,14.3,0,8,5,5.0,8.0,0.44
DeSean Jackson,4363,WR,WAS,2,7,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,2,0.0,0,1,1,100.0,1,79.2,1,14.3,0,2,3,3.0,2.0,2.0,13.5,0,50.0,,0,0,0.0,0,0,0,73.4,55.9,0,4,0.0,0,15,1,93.3,14,56.3,2,28.6,0,4,0,0.0,4.0,0.29
Levine Toilolo,7915,TE,ATL,9,7,0,2,0,,0,,,0,0,,0,0,0,,38.3,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,51.9,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0
Tre Mason,8710,HB,SL,5,7,0,26,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,73.5,0,6,16.7,1,6,2,83.3,5,81.3,2,28.6,0,7,15,7.5,3.5,1.4,,0,,,0,0,,0,0,0,74.6,68.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Terron Ward,9778,HB,ATL,9,7,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.6,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rhett Ellison,7128,TE,MIN,7,7,0,18,0,,0,,,0,0,,0,0,0,,44.7,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,41.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
