player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Da'Norris Searcy,6252,S,TEN,8,7,0,60.0,0,0,31,71.0,73.5,86.9,51.9,72.0,90.1,0,1,0,21,3.2,1,1,0,87.4,9,0,92,12,262,484,18,0,0,18,0,336,466,7,215,26,2,23,15,1,0,127,39,14.1
Sam Acho,6255,ED,CHI,7,1,0,70.0,0,1,6,82.4,74.5,14.7,50.7,82.4,64.1,0,2,0,14,13.0,3,0,2,106.3,7,0,2,0,48,211,157,0,0,157,0,0,54,60,103,52,12,19,10,2,1,19,24,2.7
Jalil Brown,6270,CB,IND,4,0,0,76.5,1,0,14,49.2,51.7,80.7,,63.2,44.2,0,0,0,27,21.1,4,1,2,123.4,13,0,15,95,105,165,0,0,0,0,0,1,165,0,60,54,6,15,17,0,1,155,47,11.9
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,8,5,0,50.0,3,0,15,64.2,60.4,85.7,,35.6,49.3,0,0,0,37,20.0,7,11,4,91.4,24,0,17,416,286,463,8,0,0,8,0,0,455,0,177,22,2,23,48,0,3,309,72,12.9
Buster Skrine,6289,CB,NYJ,8,3,0,69.6,0,0,22,50.8,52.4,35.9,59.7,68.6,68.6,2,4,0,42,15.6,5,1,3,107.2,32,0,10,40,243,361,9,0,0,9,0,0,352,23,95,302,8,24,46,6,2,360,142,11.3
Karl Klug,6294,DI,TEN,8,2,0,,0,1,31,,61.0,39.1,61.2,63.1,74.4,3,5,0,,25.0,1,0,1,0.0,0,3,12,0,0,143,131,0,90,21,20,0,12,117,26,0,3,1,0,11,0,0,0,
Josh Thomas,6295,CB,IND,5,2,0,14.3,0,0,14,76.3,76.0,78.3,60.0,60.0,77.9,0,0,0,12,0.0,0,1,0,39.6,1,0,2,57,58,63,0,0,0,0,0,2,63,2,3,1,0,2,7,0,0,12,2,12.0
Richard Sherman,6306,CB,SEA,8,4,0,57.7,1,0,29,69.2,68.3,85.7,,58.5,71.5,0,0,0,44,12.5,4,6,3,87.0,15,0,30,416,292,493,16,0,0,16,0,2,477,0,201,29,8,24,26,0,0,230,62,15.3
Chris Carter,6314,ED,CIN,7,1,0,100.0,0,0,7,48.7,60.3,18.5,66.5,64.4,30.1,1,6,0,6,20.0,1,0,1,91.7,1,0,5,0,7,68,62,0,0,62,0,0,6,55,6,0,1,3,1,7,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,8,12,0,66.7,0,0,6,57.2,84.1,50.6,82.4,77.6,58.4,10,32,1,9,15.2,5,0,2,38.9,2,5,20,0,33,409,379,0,2,376,1,0,30,223,153,10,17,16,3,47,0,15,16,7.5
Byron Maxwell,6325,CB,PHI,8,3,0,73.8,1,1,24,53.3,58.4,84.8,,80.5,68.0,0,0,1,44,8.5,4,4,8,111.4,31,0,52,423,310,493,0,0,0,0,0,1,493,0,183,17,11,40,42,0,2,422,109,13.6
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,4,0,0,66.7,0,0,5,60.0,53.2,83.9,59.1,30.8,25.3,0,0,1,20,60.0,3,0,0,47.9,4,0,2,0,37,58,3,0,0,3,0,3,55,1,20,49,0,2,6,0,0,43,31,10.8
J.T. Thomas,6347,LB,NYG,7,3,0,75.0,0,0,21,82.9,65.3,16.9,43.9,54.1,75.7,0,2,0,20,4.0,1,0,1,90.3,9,0,223,0,94,244,15,0,0,15,0,0,229,24,126,6,10,21,12,2,0,74,42,8.2
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Frank Kearse,6383,ED,WAS,1,1,0,,0,0,32,,58.1,72.9,58.3,58.8,66.8,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,12,12,0,10,0,2,0,0,2,10,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,8,2,0,,0,0,3,70.9,71.9,84.7,58.1,71.1,79.0,3,5,0,,0.0,0,0,1,0.0,0,3,1,0,1,255,254,15,94,51,94,0,1,143,111,0,19,21,0,11,0,0,0,
Andrew Gachkar,6386,LB,DAL,5,1,0,42.9,0,0,9,54.1,60.0,80.4,56.0,66.1,81.7,0,0,0,14,0.0,0,0,0,55.1,3,0,70,0,38,82,10,0,0,10,0,0,72,2,42,2,4,9,7,0,0,29,24,9.7
Jimmy Wilson,6387,S,SD,9,3,0,75.0,0,0,27,55.2,57.8,81.9,71.0,60.7,29.1,1,2,1,44,20.8,10,1,0,123.1,18,0,160,16,236,402,14,0,0,14,0,149,388,8,158,63,14,35,24,3,3,209,92,11.6
Malcolm Smith,6394,LB,OAK,8,9,0,83.8,0,0,23,67.4,61.1,85.6,62.8,46.9,46.9,2,5,1,38,17.1,12,3,2,90.3,31,3,502,11,357,594,16,0,0,16,0,8,578,50,187,57,28,49,37,10,0,310,238,10.0
Spencer Paysinger,6419,LB,MIA,6,0,0,100.0,0,0,17,77.9,78.8,76.3,59.1,67.4,56.1,0,0,0,5,11.1,1,0,0,87.5,1,0,27,0,18,38,7,0,0,7,0,0,31,1,19,4,6,8,1,0,0,5,0,5.0
Chris Harris Jr.,6457,CB,DEN,8,5,0,70.7,0,1,10,84.2,83.1,84.9,55.3,68.2,77.9,0,0,2,30,5.6,2,1,2,69.8,29,0,59,228,332,532,3,0,0,3,0,5,529,2,198,237,14,29,41,0,0,286,138,9.9
Ian Williams,6472,DI,SF,9,8,0,,0,0,28,75.1,68.5,84.7,53.6,70.3,79.2,0,7,0,,0.0,0,0,0,0.0,0,0,7,0,1,336,329,217,110,1,1,0,7,164,171,0,18,24,0,7,0,0,0,
Sealver Siliga,6483,DI,NE,8,5,0,,0,0,19,,58.4,82.8,50.2,62.3,59.9,0,3,0,,6.3,1,0,0,0.0,0,0,0,0,0,172,172,37,124,0,11,0,0,86,86,0,7,10,0,3,0,0,0,
Josh Bynes,6503,LB,DET,8,11,0,70.0,0,0,11,51.4,63.0,46.4,59.8,75.5,61.6,1,6,0,49,12.5,7,2,2,110.4,21,0,432,0,224,481,20,0,0,20,0,0,461,41,216,29,25,38,30,7,1,280,259,13.3
Brandon Bair,6529,ED,PHI,2,0,2,,0,0,24,60.0,73.6,78.8,59.8,76.8,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,24,6,27,0,0,39,20,0,4,4,0,1,0,0,0,
Darrin Walls,6553,CB,NYJ,2,0,0,0.0,0,0,22,52.8,40.0,73.1,,60.0,,0,0,0,,,0,0,0,39.6,0,0,1,10,10,12,0,0,0,0,0,0,12,0,2,1,0,0,1,0,0,0,0,
Mario Addison,6558,ED,CAR,7,1,0,,0,0,5,65.5,66.3,38.4,69.5,53.2,61.4,5,18,0,,14.3,1,0,2,0.0,0,3,6,0,10,232,226,0,4,221,1,0,6,184,38,0,5,5,0,26,0,0,0,
Cedric Thornton,6607,DI,PHI,6,2,1,,0,0,24,,70.2,84.1,52.6,75.2,75.1,0,2,0,,11.8,2,0,1,0.0,0,1,2,0,0,236,234,17,90,20,107,0,2,107,129,0,9,13,0,3,0,0,0,
Jeron Johnson,6621,S,WAS,4,4,0,100.0,0,0,32,58.7,63.0,76.5,60.0,67.5,63.8,0,0,0,4,15.4,2,0,0,83.3,1,0,17,3,29,76,1,0,0,1,0,51,75,1,46,4,3,7,1,0,0,4,3,4.0
Michael Morgan,6623,LB,SEA,1,0,0,,0,0,29,61.4,79.5,69.7,75.7,62.8,71.4,0,0,0,,,0,0,0,0.0,0,1,4,1,2,6,0,0,0,0,0,0,6,1,3,1,1,0,0,1,0,0,0,
Ron Parker,6625,S,KC,8,2,0,66.7,0,0,16,64.7,63.6,84.3,68.6,51.4,38.3,0,2,1,52,23.3,10,4,0,88.3,22,2,61,23,320,524,10,0,0,10,0,223,514,12,192,207,9,31,33,4,1,263,114,12.0
Jonathan Freeny,6633,LB,NE,7,3,0,80.0,0,0,19,72.0,66.1,84.4,49.2,59.7,74.3,0,0,0,11,11.1,2,0,0,84.2,8,0,116,7,87,173,46,0,0,46,0,0,127,25,61,3,5,13,10,0,0,42,19,5.3
Demarcus Dobbs,6655,DI,SEA,5,3,0,,0,0,29,60.0,50.4,78.8,52.1,53.0,70.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,1,43,8,3,0,0,37,17,0,2,2,0,1,0,0,0,
Justin Trattou,6669,ED,MIN,1,0,0,,0,0,18,60.0,96.1,73.2,55.6,61.2,69.2,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,1,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,2,0,0,,0,0,24,,70.7,72.8,69.4,60.0,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,9,9,0,0,9,0,0,0,7,2,0,1,0,0,2,0,0,0,
Isa Abdul-Quddus,6722,S,DET,8,2,0,63.6,0,0,11,47.0,45.8,81.8,52.1,55.7,56.5,0,0,0,45,11.8,2,0,0,103.6,7,0,61,7,107,168,6,0,0,6,0,70,162,10,51,24,3,13,11,0,0,128,48,18.3
Jamari Lattimore,6754,LB,NYJ,2,0,0,66.7,0,0,22,32.0,28.7,70.8,,,25.6,0,0,0,9,100.0,1,0,0,77.1,2,0,9,1,10,10,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,14,16,7.0
Mark Herzlich,6767,LB,NYG,8,1,0,100.0,0,0,21,61.0,58.8,79.1,60.0,56.4,63.2,0,1,0,6,11.1,1,0,0,91.7,2,0,9,0,22,59,44,0,0,44,0,0,15,1,36,6,4,7,2,1,0,12,7,6.0
Mario Butler,6797,CB,BUF,3,0,0,33.3,0,0,4,79.9,73.1,75.6,,44.2,26.8,0,0,0,24,50.0,1,2,0,57.6,2,0,2,30,31,36,0,0,0,0,0,0,36,0,5,4,0,1,6,0,0,40,7,20.0
Ben Jacobs,6817,LB,CAR,3,0,0,,0,0,5,,39.6,99.9,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,3,1,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,8,3,0,100.0,0,0,4,58.8,57.4,60.2,55.1,61.6,55.8,2,7,0,6,10.5,2,0,1,91.7,1,1,19,0,6,272,253,18,169,14,52,0,19,154,112,0,10,14,1,10,0,6,3,6.0
Sterling Moore,6871,CB,TB,8,1,1,76.0,1,2,30,61.1,62.7,83.1,66.7,62.1,59.2,0,0,1,24,11.1,2,2,1,86.6,19,0,3,81,124,222,8,0,0,8,0,2,214,8,90,128,5,15,25,0,0,227,83,11.9
Michael Wilhoite,6989,LB,SF,9,17,0,82.9,0,0,28,35.8,52.7,86.2,62.7,74.3,54.6,0,1,1,48,13.9,11,0,1,93.5,29,1,453,0,233,489,10,0,0,10,0,1,479,26,230,25,22,51,35,2,0,325,123,11.2
Will Hill III,6999,S,BLT,8,6,0,63.6,0,0,3,67.6,73.5,16.9,73.4,88.0,89.2,0,1,1,56,2.6,1,3,4,87.7,14,1,111,5,340,552,27,0,0,27,0,353,525,10,202,56,11,32,22,2,1,192,99,13.7
Craig Robertson,7003,LB,CLV,5,7,0,60.0,0,1,8,73.5,60.9,82.6,65.0,49.6,72.3,1,1,0,6,5.3,1,3,0,104.2,3,0,160,0,59,175,13,0,0,13,0,0,162,6,110,2,6,11,5,2,1,9,1,3.0
Morris Claiborne,7012,CB,DAL,8,2,0,62.5,2,0,9,56.2,52.9,0.0,,51.5,58.6,0,0,0,59,12.5,4,5,8,95.5,30,0,12,431,308,509,15,0,0,15,0,3,494,0,201,48,4,26,48,0,1,396,203,13.2
Mark Barron,7013,LB,SL,8,5,1,73.5,0,0,26,57.2,64.6,85.7,61.2,72.4,75.2,1,3,0,28,7.4,4,1,1,90.7,25,2,227,4,205,390,111,0,0,111,0,11,279,54,131,37,28,45,34,6,0,223,191,8.9
Luke Kuechly,7015,LB,CAR,5,9,0,63.6,0,0,5,90.5,91.9,85.8,57.0,85.8,79.7,1,7,1,30,5.3,3,4,1,62.3,14,1,297,5,205,336,2,0,0,2,0,16,334,27,104,16,28,45,22,9,0,138,49,9.9
Stephon Gilmore,7016,CB,BUF,8,1,0,51.5,1,0,4,67.6,68.8,87.2,,67.9,71.7,0,0,2,46,7.4,2,11,5,82.3,34,0,38,489,373,563,0,0,0,0,0,3,563,0,190,33,3,24,66,0,4,470,133,13.8
Dontari Poe,7017,DI,KC,7,3,0,,0,0,16,60.0,62.2,85.6,53.3,66.3,75.7,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,318,318,162,145,1,10,0,0,197,121,0,10,17,0,6,0,0,0,
Fletcher Cox,7018,DI,PHI,8,3,2,,0,3,24,68.3,88.9,41.6,87.7,74.5,58.2,1,22,0,,11.5,3,0,2,0.0,0,5,3,0,1,486,479,78,170,58,173,0,7,314,171,4,20,20,0,28,0,0,0,
Michael Brockers,7020,DI,SL,8,10,0,,0,0,26,59.6,67.1,14.3,53.4,82.2,60.0,1,7,0,,7.1,2,0,3,0.0,0,2,1,0,1,343,342,128,206,0,8,0,1,203,139,0,14,16,0,10,0,0,0,
Bruce Irvin,7021,LB,SEA,8,5,0,75.0,0,0,29,68.1,66.2,70.5,63.4,61.3,72.3,3,7,0,30,8.7,2,0,1,93.2,6,4,18,4,84,405,360,0,0,360,0,0,45,155,166,23,17,16,8,14,0,55,32,9.2
Quinton Coples,7022,ED,NYJ,8,1,0,50.0,1,0,22,64.5,56.8,0.0,60.2,67.1,77.8,4,7,0,8,0.0,0,0,4,60.4,1,0,3,0,8,197,194,0,0,191,3,0,3,114,75,0,6,8,2,11,0,8,2,8.0
Dre Kirkpatrick,7023,CB,CIN,8,1,0,56.4,1,0,7,43.2,41.8,49.6,56.7,41.0,28.7,0,0,0,44,28.2,11,3,6,83.4,31,0,23,465,348,513,12,0,0,12,0,0,501,2,163,12,7,27,55,0,1,373,163,12.0
Melvin Ingram III,7024,ED,SD,9,10,1,71.4,1,2,27,44.3,60.2,44.1,72.3,56.6,54.7,4,20,0,53,13.9,5,0,4,111.0,5,5,31,0,70,537,497,0,5,491,1,2,40,246,221,7,13,21,7,29,0,83,83,16.6
Shea McClellin,7025,LB,CHI,5,10,0,66.7,0,0,6,59.0,72.3,83.5,71.2,79.6,77.4,0,7,0,26,5.7,2,0,0,90.7,10,0,245,2,140,269,4,0,0,4,0,4,265,18,111,14,11,23,15,7,0,119,69,11.9
Chandler Jones,7027,ED,NE,8,3,0,100.0,0,1,19,50.2,73.2,87.8,71.9,65.4,66.1,6,26,0,11,16.7,3,1,0,112.5,1,10,10,0,21,474,463,6,43,368,46,0,11,303,150,1,19,12,1,42,0,11,18,11.0
Dont'a Hightower,7030,LB,NE,7,3,0,66.7,1,0,19,53.9,79.4,87.3,89.9,80.8,84.9,2,14,0,26,2.9,1,1,2,82.6,8,4,216,5,139,337,99,0,0,99,0,2,238,75,123,15,22,31,12,20,0,72,42,9.0
Whitney Mercilus,7031,ED,HST,8,3,1,100.0,0,0,13,63.2,74.8,63.4,67.9,76.5,73.1,3,11,0,24,4.5,1,0,1,118.8,4,6,20,0,42,342,311,0,0,311,0,0,31,165,135,11,18,18,4,20,0,57,36,14.3
Nick Perry,7033,ED,GB,7,6,1,,0,1,12,76.9,73.8,17.7,74.1,66.5,60.2,0,8,0,,20.0,4,0,2,0.0,0,4,3,0,7,180,177,0,9,167,1,0,3,105,68,0,10,10,0,12,0,0,0,
Courtney Upshaw,7039,ED,BLT,8,6,0,75.0,0,0,3,65.9,57.7,87.8,41.3,67.4,57.6,3,8,0,52,19.4,6,0,1,100.5,6,0,47,1,96,440,372,1,4,364,3,0,68,180,164,20,16,19,8,11,0,69,51,11.5
Derek Wolfe,7040,DI,DEN,4,6,0,,0,0,10,61.7,70.7,50.6,62.6,70.2,63.4,2,6,0,,10.0,2,0,1,0.0,0,0,0,0,0,185,185,1,81,14,89,0,0,90,95,0,12,12,0,8,0,0,0,
Andre Branch,7042,ED,JAX,5,1,1,100.0,0,1,15,64.0,52.4,8.3,60.4,49.5,52.7,1,7,0,11,33.3,2,0,3,112.5,1,2,1,0,2,175,174,0,0,173,1,0,1,123,50,0,3,3,1,10,0,11,11,11.0
Jackrabbit Jenkins,7043,CB,SL,8,1,0,67.9,0,1,26,74.3,76.9,86.4,56.0,82.5,50.6,0,0,2,35,15.4,6,7,3,78.2,36,0,47,470,354,556,8,0,0,8,0,1,548,2,200,30,15,32,53,0,1,368,165,10.2
Mychal Kendricks,7049,LB,PHI,5,4,0,50.0,0,0,24,48.2,56.4,10.2,72.2,63.7,69.2,1,2,0,14,7.1,2,0,2,68.2,4,2,205,8,93,230,3,0,0,3,0,0,227,29,108,14,13,22,8,5,0,47,38,11.8
Bobby Wagner,7050,LB,SEA,7,9,0,78.8,1,0,29,53.5,60.2,85.4,76.7,63.2,43.0,1,6,0,42,19.4,12,2,1,99.7,26,1,381,0,226,421,1,0,0,1,0,12,420,26,169,27,23,41,33,8,0,262,187,10.1
Tavon Wilson,7051,CB,NE,2,0,0,,0,0,19,64.5,66.4,68.9,,,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,9,9,0,0,0,0,0,5,9,0,0,0,0,1,0,0,0,0,0,
Kendall Reyes,7052,DI,SD,9,4,0,,0,0,27,61.1,42.4,86.9,52.4,37.3,48.2,3,6,0,,10.5,2,0,0,0.0,0,1,0,0,0,345,345,12,144,115,74,0,0,184,161,0,11,13,0,10,0,0,0,
Zach Brown,7055,LB,TEN,8,10,0,70.8,0,0,31,82.1,73.0,0.0,59.1,60.9,66.1,0,2,1,24,7.7,4,1,2,67.4,17,1,290,3,159,324,4,0,0,4,0,2,320,21,144,25,19,38,24,3,0,136,68,8.0
Lavonte David,7060,LB,TB,8,17,0,84.4,0,1,30,51.1,43.2,51.9,48.6,43.5,51.1,0,3,0,52,17.6,13,4,2,137.3,38,1,489,3,280,557,19,0,0,19,0,6,538,39,238,40,25,44,45,4,5,363,200,9.6
Vinny Curry,7061,DI,PHI,8,0,0,,0,0,24,61.2,69.5,25.8,68.3,68.3,71.0,3,12,0,,0.0,0,0,2,0.0,0,1,2,0,0,195,193,11,70,63,49,0,2,172,23,0,3,2,0,16,0,0,0,
Casey Hayward Jr.,7064,CB,GB,8,5,0,65.1,1,0,12,72.0,70.8,48.1,43.5,72.2,72.7,0,1,0,47,12.2,5,3,2,108.6,28,0,27,157,304,488,10,0,0,10,0,1,478,15,169,293,17,31,43,1,2,379,179,13.5
Trumaine Johnson,7067,CB,SL,8,3,0,69.4,1,0,26,81.8,80.5,84.1,58.7,65.4,60.1,0,1,3,31,13.6,6,3,2,69.9,34,0,62,416,301,495,3,0,0,3,0,1,492,1,193,13,9,35,49,1,1,337,156,9.9
Olivier Vernon,7074,ED,MIA,8,2,0,100.0,1,0,17,82.5,56.8,4.8,65.1,52.9,36.1,6,16,0,9,26.9,7,0,6,79.2,2,2,6,0,4,406,400,0,8,377,15,0,6,235,167,0,17,17,2,24,0,2,5,1.0
Demario Davis,7079,LB,NYJ,8,9,1,75.0,0,0,22,61.7,48.3,26.1,50.9,41.2,42.2,5,8,0,59,20.4,11,2,2,120.5,21,1,377,8,243,524,100,0,1,99,0,1,424,124,157,38,17,34,28,14,2,216,167,10.3
Jamell Fleming,7082,CB,KC,4,4,0,72.0,0,0,16,28.8,29.0,82.1,,66.3,85.3,0,0,0,29,0.0,0,2,2,114.9,18,0,0,99,93,122,0,0,0,0,0,12,122,0,29,11,1,12,25,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,8,0,0,,0,0,9,81.3,62.6,85.6,70.1,46.4,73.9,2,18,0,,0.0,0,1,0,0.0,0,2,0,0,0,358,358,45,287,6,20,0,0,221,137,0,9,10,0,22,0,0,0,
Sean Spence,7087,LB,PIT,7,2,0,78.6,0,0,25,71.6,70.1,88.1,64.2,58.4,47.1,0,4,0,12,14.8,4,0,0,88.7,11,2,167,1,109,198,11,0,0,11,0,0,187,31,58,17,13,21,14,6,0,74,59,6.7
John Hughes,7088,DI,CLV,9,3,0,,0,1,8,62.6,64.0,62.7,58.6,65.2,75.4,1,7,0,,7.7,1,0,1,0.0,0,2,2,0,4,278,276,45,132,47,52,0,2,141,133,0,6,9,0,10,0,0,0,
Akiem Hicks,7090,DI,NE,8,2,0,,0,0,19,,52.5,83.1,54.8,51.8,45.3,0,7,0,,16.7,1,0,0,0.0,0,0,1,0,0,187,186,13,121,14,38,0,1,104,83,0,2,3,0,7,0,0,0,
Brandon Thompson,7093,DI,CIN,4,0,0,100.0,0,0,7,62.6,60.1,80.6,62.9,52.9,28.4,0,3,0,-1,28.6,2,0,0,79.2,1,1,0,0,0,90,90,7,82,0,1,0,0,47,43,0,6,5,1,4,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,9,6,0,69.2,1,0,21,58.1,56.9,43.8,60.0,54.7,55.6,0,0,1,53,14.3,4,3,3,115.2,18,0,25,396,277,442,4,0,0,4,0,5,438,1,164,12,4,18,26,0,2,286,105,15.9
Omar Bolden,7101,S,DEN,3,0,0,,0,0,10,62.1,62.9,68.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,8,9,0,0,0,0,0,8,9,0,1,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,8,8,1,67.7,1,0,4,52.3,48.6,30.2,57.4,49.5,50.5,1,6,0,51,17.4,8,1,4,107.9,21,1,374,17,297,564,101,0,0,101,0,1,463,73,194,71,18,30,31,8,1,287,232,13.7
Kyle Wilber,7113,LB,DAL,7,1,0,85.7,0,0,9,57.6,44.8,82.0,54.7,38.4,68.5,0,2,0,15,10.0,1,0,0,103.0,6,0,65,1,43,122,38,0,0,38,0,4,84,17,62,14,4,8,7,2,0,61,41,10.2
Jaye Howard Jr.,7114,DI,KC,8,10,0,,0,0,16,60.0,77.9,47.2,65.1,81.3,70.5,1,14,0,,7.9,3,0,2,0.0,0,2,0,0,0,345,345,70,257,5,13,0,0,195,150,0,22,25,0,17,0,0,0,
Coty Sensabaugh,7115,CB,TEN,8,6,0,56.1,1,0,31,60.2,62.0,85.2,50.6,67.8,48.2,0,1,2,60,18.8,6,2,3,86.9,23,0,32,200,271,478,17,0,0,17,0,4,461,6,201,224,6,20,41,1,3,335,106,14.6
Keenan Robinson,7119,LB,WAS,8,8,0,78.8,0,0,32,52.1,34.7,44.9,51.9,29.1,29.2,0,1,1,30,23.1,15,1,3,91.8,26,0,446,3,263,489,8,0,0,8,0,16,481,24,202,16,28,42,33,1,0,299,178,11.5
Brandon Boykin,7123,CB,PIT,4,0,0,80.0,0,0,25,68.4,68.9,74.5,,60.6,79.6,0,0,0,18,0.0,0,1,0,143.8,4,0,2,8,16,22,1,0,0,1,0,0,21,0,6,10,1,3,5,0,1,45,6,11.3
Ron Brooks,7124,CB,BUF,2,0,0,,0,0,4,61.2,57.5,69.4,54.6,,,0,0,0,,,0,0,0,0.0,0,0,2,2,2,5,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,
Jared Crick,7126,DI,HST,8,5,1,100.0,0,1,13,55.3,58.3,85.4,48.5,68.1,54.5,4,4,0,-3,12.9,4,0,0,79.2,1,2,3,0,0,480,477,26,221,23,207,0,3,281,199,0,19,22,1,10,0,-3,4,-3.0
Mike Daniels,7132,DI,GB,8,3,0,,1,1,12,60.0,85.1,28.6,82.5,78.7,57.8,5,18,0,,8.3,2,0,3,0.0,0,4,1,0,0,371,370,15,292,3,60,0,1,217,154,0,16,19,0,27,0,0,0,
Tahir Whitehead,7135,LB,DET,8,3,0,75.0,0,0,11,62.6,70.2,81.7,51.2,79.3,55.5,1,2,0,22,14.3,2,1,0,93.2,6,0,121,3,84,175,22,0,0,22,0,0,153,17,74,29,1,9,8,3,0,55,39,9.2
Robert Blanton,7136,S,MIN,5,1,0,66.7,0,0,18,56.3,51.8,81.2,,47.4,72.1,0,0,0,24,0.0,0,0,0,109.7,2,0,10,0,52,102,5,0,0,5,0,80,97,0,50,7,2,7,3,0,0,43,4,21.5
Najee Goode,7137,LB,PHI,4,0,0,66.7,0,0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,1,0,3,16.7,1,0,0,70.1,4,0,24,2,17,27,0,0,0,0,0,0,27,2,8,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,4,0,0,83.3,0,0,8,51.5,33.9,79.2,58.8,33.1,63.3,0,0,0,15,14.3,1,0,0,128.5,5,0,73,0,35,75,2,0,0,2,0,0,73,1,39,0,5,6,6,0,1,32,40,6.4
Korey Toomer,7147,LB,OAK,1,0,0,,0,0,23,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,DI,DAL,8,0,0,100.0,0,0,9,52.4,50.4,86.6,59.9,49.6,43.5,2,2,0,35,28.6,2,0,0,118.8,1,3,0,0,2,250,250,6,82,142,20,0,0,141,107,0,6,5,1,7,0,35,26,35.0
George Iloka,7159,S,CIN,7,5,0,80.0,0,0,7,70.5,65.9,0.0,53.1,57.0,67.6,1,0,0,25,16.1,5,1,2,132.9,8,0,25,2,233,372,12,0,0,12,0,299,360,6,133,34,4,21,10,1,1,79,42,9.9
Keith Tandy,7166,S,TB,7,5,0,66.7,0,0,30,67.2,73.7,79.2,,72.8,71.7,0,0,0,8,11.1,2,1,0,113.9,2,0,19,0,49,108,2,0,0,2,0,85,106,0,59,2,3,11,3,0,1,12,2,6.0
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,40.3,40.7,42.2,55.2,53.2,49.8,2,3,1,62,18.0,11,0,3,108.3,14,0,89,8,254,440,29,0,0,29,0,277,411,14,172,37,11,44,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,BUF,3,0,0,,0,0,4,63.3,60.9,73.0,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,20,25,0,0,0,0,0,22,25,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,8,13,0,73.1,0,0,10,79.6,77.5,35.8,72.9,66.5,76.5,2,2,0,33,6.3,4,2,1,101.3,19,0,341,8,183,380,4,0,0,4,0,0,376,17,180,27,26,47,26,4,1,159,107,8.4
