player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Joe Reitz,4789,T,IND,12,10.0,0,0.0,,0,0,2,,0,0,14,0,,61.9,75.1,78.5,60.0,1.7,8,0,0,99.8,473,474,6,0,0.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Stafford,4924,QB,DET,12,-7.0,0,100.0,,0,0,0,0.0,0,0,11,2,,81.1,60.1,,,0.0,0,0,-6,0.0,0,521,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
C.J. Uzomah,9590,TE,CIN,1,2.0,1,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,81.2,70.1,89.5,100.0,5,0,4,60.0,3,5,0,1,40.0,2,0.0,0,83.3,1,0,0.0,0,4,2,2.0,4.0,2.0
Tony Moeaki,5617,TE,ATL,5,5.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,47.0,,52.4,68.8,11,0,11,0.0,0,16,1,1,81.3,13,12.5,2,112.5,1,0,12.5,2,11,6,6.0,11.0,0.85
Ereck Flowers,9442,T,NYG,11,-7.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,59.2,58.0,66.9,0.0,0,0,-11,100.0,449,449,8,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-11,-4,-4.0,-11.0,
Tyrell Williams,10154,WR,SD,1,41.0,0,0.0,,0,0,0,,0,0,27,0,,,57.1,,57.8,0.0,0,0,0,0.0,0,3,0,0,100.0,3,66.7,2,39.6,1,0,33.3,1,0,0,,,0.0
Donald Penn,3459,T,OAK,12,-7.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,83.4,88.1,66.9,0.0,0,0,3,100.0,506,506,5,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,10,10.0,3.0,
Orleans Darkwa,9173,HB,NYG,6,-2.0,0,100.0,,0,0,0,0.0,0,1,21,0,64.7,80.4,61.8,81.2,57.8,0.0,0,0,10,22.2,8,36,0,1,69.4,25,2.8,1,108.3,1,0,0.0,0,10,12,12.0,10.0,0.4
Alejandro Villanueva,9091,T,PIT,10,9.0,0,0.0,,0,0,0,,0,0,25,0,,,55.7,69.2,34.5,0.6,2,1,0,99.4,323,325,1,0,0.6,2,0.0,0,0.0,1,0,0.3,1,0,0,,,0.0
Jarryd Hayne,10255,HB,SF,5,-7.0,1,100.0,,0,0,0,0.0,0,0,28,0,64.7,25.8,65.7,61.6,65.1,0.0,0,0,7,30.0,6,20,0,1,65.0,13,0.0,0,95.8,1,0,0.0,0,7,14,14.0,7.0,0.54
Asante Cleveland,9066,TE,NE,2,0.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,61.0,,54.4,27.3,3,0,1,0.0,0,11,0,1,100.0,11,45.5,5,79.2,1,0,27.3,3,1,1,1.0,1.0,0.09
Kevin Smith,9065,WR,SEA,3,15.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,63.9,,58.4,0.0,0,0,21,0.0,0,23,0,1,95.7,22,30.4,7,118.8,1,0,69.6,16,21,6,6.0,21.0,0.95
Tyler Clutts,6124,FB,DAL,11,-1.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,64.6,77.4,55.1,0.0,0,0,4,19.0,4,21,1,1,81.0,17,0.0,0,83.3,1,0,0.0,0,4,5,5.0,4.0,0.24
Aaron Ripkowski,9639,FB,GB,4,4.0,1,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,74.7,73.0,70.2,0.0,0,0,18,25.0,1,4,0,1,75.0,3,0.0,0,118.8,1,0,25.0,1,18,14,14.0,18.0,6.0
Mario Alford,9671,WR,CIN,1,11.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,79.1,,75.3,0.0,0,0,15,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,0,100.0,2,15,4,4.0,15.0,7.5
Geoff Swaim,9679,TE,DAL,2,0.0,0,100.0,,0,0,0,0.0,0,0,9,0,64.7,61.2,44.9,69.3,55.6,100.0,5,0,0,20.0,1,5,1,1,80.0,4,0.0,0,79.2,1,0,0.0,0,0,0,0.0,0.0,0.0
Paul Richardson Jr.,8680,WR,SEA,1,29.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,61.2,90.1,,84.8,0.0,0,0,40,0.0,0,4,0,1,75.0,3,0.0,0,118.8,1,0,100.0,4,40,11,11.0,40.0,13.33
Tyler Varga,9712,HB,IND,3,0.0,2,100.0,,0,0,0,0.0,0,1,14,0,64.7,73.5,69.2,80.2,67.8,2.9,1,0,18,73.5,25,34,0,1,23.5,8,2.9,1,118.8,1,0,5.9,2,18,18,18.0,18.0,2.25
Brian Parker,10135,TE,KC,5,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,81.4,70.8,50.4,75.0,12,0,6,18.8,3,16,0,1,81.3,13,6.3,1,91.7,1,0,18.8,3,6,8,8.0,6.0,0.46
J.J. Watt,6163,DI,HST,1,7.0,0,0.0,,0,0,0,,0,0,13,0,,,57.7,,59.1,0.0,0,0,0,0.0,0,1,5,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Stevan Ridley,6225,HB,NYJ,4,-5.0,0,100.0,,0,0,0,0.0,0,0,22,0,64.7,74.9,50.3,79.0,56.5,0.0,0,0,-5,30.8,4,13,0,1,69.2,9,7.7,1,79.2,1,0,7.7,1,-5,0,0.0,-5.0,-0.56
Tom Brady,698,QB,NE,12,7.0,0,100.0,,0,0,0,0.0,0,1,19,5,64.7,81.4,92.5,,81.1,0.0,0,0,36,0.0,0,582,1,1,0.2,1,0.0,0,118.8,1,0,0.0,0,36,29,29.0,36.0,36.0
Wesley Johnson,8808,C,NYJ,3,-8.0,0,100.0,,0,0,0,0.0,0,0,22,0,67.6,,70.7,71.4,63.2,0.0,0,0,-5,100.0,117,117,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-5,3,3.0,-5.0,
Tyler Murphy,9912,WR,PIT,1,16.0,0,100.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.8,,57.2,0.0,0,0,16,0.0,0,7,0,1,85.7,6,57.1,4,118.8,1,0,42.9,3,16,0,0.0,16.0,2.67
Rod Streater,7416,WR,OAK,1,7.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,68.0,,66.5,0.0,0,0,8,0.0,0,8,0,1,87.5,7,12.5,1,100.0,1,0,87.5,7,8,1,1.0,8.0,1.14
Alonzo Harris,9926,HB,GB,2,-4.0,0,0.0,,0,0,0,100.0,1,0,12,0,28.0,68.6,45.5,,26.1,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Christopher Harper,9950,WR,NE,3,37.0,0,0.0,,0,0,0,,0,0,19,0,64.7,70.3,64.9,,61.8,0.0,0,1,0,0.0,0,33,0,0,84.8,28,33.3,11,0.0,1,0,66.7,22,0,0,,,0.0
Tyrod Taylor,6332,QB,BUF,10,2.0,0,100.0,,0,0,0,0.0,0,0,4,6,64.7,50.7,72.1,,65.1,0.0,0,0,4,0.0,0,357,3,1,0.3,1,0.0,0,83.3,1,0,0.3,1,4,2,2.0,4.0,4.0
Rod Smith,9996,HB,DAL,5,1.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,66.7,57.9,79.9,52.3,0.0,0,0,6,13.6,3,22,0,1,72.7,16,4.5,1,91.7,1,0,40.9,9,6,5,5.0,6.0,0.38
Kevin Norwood,8758,WR,CAR,1,15.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,59.6,,54.6,0.0,0,1,0,0.0,0,8,0,0,75.0,6,37.5,3,0.0,1,0,62.5,5,0,0,,,0.0
Kendall Lamm,10017,T,HST,8,2.0,0,100.0,,0,0,1,0.0,0,1,13,0,67.6,62.3,58.1,77.9,90.5,32.6,31,0,7,100.0,95,95,2,1,0.0,0,0.0,0,95.8,1,0,0.0,0,7,5,5.0,7.0,
Derrick Coleman,7377,FB,SEA,6,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,66.7,61.4,43.3,53.2,0.0,0,0,0,32.1,9,28,0,1,64.3,18,7.1,2,79.2,1,0,3.6,1,0,0,0.0,0.0,0.0
MarQueis Gray,8286,TE,BUF,4,-3.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,45.0,69.6,43.3,55.6,5,0,2,11.1,1,9,1,1,77.8,7,33.3,3,79.2,1,0,11.1,1,2,5,5.0,2.0,0.29
E.J. Bibbs,10034,TE,CLV,3,6.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,53.9,,54.1,23.1,3,0,7,0.0,0,13,0,1,100.0,13,69.2,9,95.8,1,0,7.7,1,7,1,1.0,7.0,0.54
Cierre Wood,8343,HB,BUF,1,-6.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,66.7,57.4,69.2,60.3,0.0,0,0,-6,12.5,1,8,0,1,75.0,6,0.0,0,79.2,1,0,0.0,0,-6,0,0.0,-6.0,-1.0
Terrance West,8729,HB,BLT,4,0.0,0,100.0,,0,0,0,0.0,0,0,3,0,64.7,22.9,51.9,81.6,57.8,0.0,0,0,5,31.3,5,16,0,1,68.8,11,0.0,0,87.5,1,0,0.0,0,5,5,5.0,5.0,0.45
Cody Davis,8458,S,SL,3,19.0,0,100.0,,0,0,0,50.0,1,1,26,0,28.9,61.2,58.4,,56.9,0.0,0,0,20,33.3,1,3,0,1,66.7,2,0.0,0,118.8,1,0,0.0,0,20,1,1.0,20.0,10.0
Ryan Tannehill,7014,QB,MIA,12,0.0,0,100.0,,0,0,0,0.0,0,0,17,8,64.7,30.4,68.8,,91.2,0.0,0,0,9,0.0,0,503,3,1,0.2,1,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,9.0
Mike Gillislee,7946,HB,BUF,1,1.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,71.9,63.3,79.6,63.1,14.3,1,0,5,42.9,3,7,0,1,42.9,3,0.0,0,87.5,1,0,0.0,0,5,4,4.0,5.0,1.67
Eric Weems,4097,WR,ATL,2,6.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,86.4,73.2,,74.8,0.0,0,0,11,0.0,0,3,0,1,100.0,3,66.7,2,112.5,1,0,33.3,1,11,5,5.0,11.0,3.67
Vince Mayle,9556,WR,DAL,1,25.0,0,0.0,,0,0,0,,0,0,9,0,,,53.8,,55.0,0.0,0,1,0,0.0,0,5,0,0,100.0,5,0.0,0,0.0,1,0,100.0,5,0,0,,,0.0
David Cobb,9571,HB,TEN,3,0.0,0,0.0,,0,0,0,100.0,1,0,31,0,27.9,77.1,48.1,69.9,29.6,0.0,0,0,0,32.0,8,25,0,0,68.0,17,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Matthew Slater,4467,WR,NE,1,33.0,0,0.0,,0,0,0,,0,0,19,0,,,60.0,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
