player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Aaron Donald,8648,DI,SL,4,0,0,26,91.2,1,9,122,94.2,19.7,24,1,7.4,4,138,130,14,0,93.0,0,5,41,97.8,29.3,12,15.9,4,46,45,9
Kyle Fuller,8649,CB,CHI,4,0,0,6,60.0,0,1,1,0.8,0.0,0,2,50.0,0,130,1,1,0,60.0,0,1,1,2.1,0.0,0,50.0,0,47,1,1
Ryan Shazier,8650,LB,PIT,2,0,0,25,55.8,0,0,15,22.4,6.7,1,0,6.7,1,76,17,1,0,61.3,0,0,7,24.1,14.3,1,14.3,1,29,7,1
C.J. Mosley,8652,LB,BLT,4,1,0,3,80.6,3,2,37,22.5,16.2,6,1,12.2,2,173,39,7,0,85.3,3,2,20,36.1,25.0,5,22.5,2,61,22,7
Calvin Pryor,8653,S,NYJ,4,0,0,22,46.7,0,2,14,9.8,0.0,0,0,7.1,0,143,14,2,0,48.9,0,1,9,11.8,0.0,0,5.6,0,76,9,1
Ha Ha Clinton-Dix,8656,S,GB,4,0,0,12,55.4,0,0,3,1.7,0.0,0,1,0.0,0,176,3,0,0,,0,0,0,0.0,,0,,0,92,0,0
Dee Ford,8658,ED,KC,4,0,1,16,52.4,1,1,28,93.5,3.6,1,1,3.6,0,31,29,2,0,57.6,1,0,11,91.7,9.1,1,4.5,0,12,11,1
Darqueze Dennard,8659,CB,CIN,3,0,0,7,60.0,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Deone Bucannon,8662,LB,ARZ,4,0,0,1,53.3,1,1,17,13.8,5.9,1,0,5.9,0,123,17,2,0,61.6,1,0,7,16.3,14.3,1,7.1,0,43,7,1
Dominique Easley,8664,DI,NE,2,0,0,19,53.4,0,0,21,100.0,0.0,0,0,0.0,0,23,23,0,0,56.5,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Jimmie Ward,8665,CB,SF,4,0,0,28,54.6,0,0,3,3.9,0.0,0,0,0.0,0,76,3,0,0,56.3,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Demarcus Lawrence,8669,ED,DAL,4,0,1,9,66.4,3,7,120,97.0,12.5,15,2,5.0,1,134,130,11,0,67.3,2,4,58,98.5,15.5,9,6.9,1,66,65,7
Ra'Shede Hageman,8672,DI,ATL,4,0,0,2,60.7,1,2,60,96.9,8.3,5,1,4.2,1,65,63,4,0,67.1,1,2,26,100.0,19.2,5,9.6,1,28,28,4
Kyle Van Noy,8675,LB,DET,1,0,0,11,69.1,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Lamarcus Joyner,8676,CB,SL,4,0,0,26,62.4,0,3,16,11.7,12.5,2,1,21.9,2,137,16,5,0,64.8,0,0,5,9.8,20.0,1,20.0,1,51,5,1
Stephon Tuitt,8681,DI,PIT,4,0,0,25,68.3,3,4,138,99.3,10.9,15,0,5.4,4,144,143,11,0,77.3,3,4,55,100.0,23.6,13,13.6,4,57,57,11
Trent Murphy,8682,ED,WAS,4,0,0,32,74.3,1,5,73,87.5,17.8,13,0,6.8,2,88,77,8,0,77.9,1,3,36,95.2,25.0,9,11.1,2,42,40,6
Timmy Jernigan,8683,DI,BLT,3,0,0,3,59.8,1,4,54,90.5,9.3,5,1,4.6,0,63,57,5,0,57.9,0,2,19,83.3,15.8,3,5.3,0,24,20,2
Jeremiah Attaochu,8685,ED,SD,3,0,0,27,72.5,3,4,53,85.7,13.2,7,0,10.4,2,63,54,9,0,72.8,3,1,20,87.0,15.0,3,20.0,2,23,20,6
Ego Ferguson,8686,DI,CHI,3,0,0,6,54.7,0,2,41,100.0,4.9,2,0,2.4,0,44,44,2,0,51.9,0,0,10,100.0,0.0,0,0.0,0,12,12,0
Kony Ealy,8695,ED,CAR,4,1,0,5,57.1,0,8,101,98.2,8.9,9,3,4.0,0,109,107,8,0,57.9,0,6,42,97.9,14.3,6,7.1,0,48,47,6
Christian Kirksey,8706,LB,CLV,4,0,0,8,58.7,0,2,20,23.7,5.0,1,0,10.0,1,93,22,3,0,48.9,0,0,8,24.2,0.0,0,0.0,0,33,8,0
Scott Crichton,8707,ED,MIN,4,0,0,18,52.6,0,0,27,100.0,0.0,0,0,0.0,0,29,29,0,0,59.7,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Preston Brown,8708,LB,BUF,4,0,0,4,45.1,0,2,39,18.9,2.6,1,3,2.6,0,212,40,2,0,44.7,0,1,13,18.8,0.0,0,3.8,0,69,13,1
Jay Bromley,8709,DI,NYG,4,0,0,21,62.6,0,3,54,98.2,5.6,3,0,2.8,0,57,56,3,0,76.9,0,3,16,100.0,18.8,3,9.4,0,18,18,3
Terrence Brooks,8714,S,BLT,2,0,0,3,67.3,1,0,3,25.0,0.0,0,0,16.7,0,12,3,1,0,67.3,1,0,3,60.0,0.0,0,16.7,0,5,3,1
Will Sutton III,8717,DI,CHI,3,0,0,6,58.1,1,1,45,96.0,2.2,1,0,2.2,0,50,48,2,0,51.2,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,4,0,0,1,68.0,0,2,25,89.7,12.0,3,0,8.0,1,29,26,3,0,59.9,0,2,13,92.9,15.4,2,7.7,0,14,13,2
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Will Clarke,8723,ED,CIN,4,1,0,7,57.2,0,3,36,92.5,11.1,4,0,4.2,0,40,37,3,1,64.9,0,2,16,100.0,18.8,3,6.3,0,16,16,2
Justin Ellis,8742,DI,OAK,2,0,0,23,67.0,0,2,13,100.0,15.4,2,0,7.7,0,14,14,2,0,66.3,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Cassius Marsh,8743,ED,SEA,3,0,0,29,49.6,0,1,18,94.7,5.6,1,0,2.8,0,19,18,1,0,54.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Ross Cockrell,8744,CB,PIT,3,0,0,25,50.7,0,0,5,6.2,0.0,0,0,0.0,0,81,5,0,0,50.7,0,0,5,13.5,0.0,0,0.0,0,37,5,0
DaQuan Jones,8747,DI,TEN,3,0,0,31,53.2,1,0,33,100.0,6.1,2,0,1.5,0,38,38,1,0,53.3,0,0,6,100.0,16.7,1,0.0,0,8,8,0
Aaron Colvin,8749,CB,JAX,4,0,0,15,68.1,0,0,1,0.6,100.0,1,2,100.0,1,164,1,1,0,72.0,0,0,0,0.0,,1,,1,74,0,1
Anthony Hitchens,8754,LB,DAL,4,0,0,9,77.9,2,1,13,12.9,30.8,4,0,26.9,2,124,16,5,0,69.4,1,0,6,20.5,16.7,1,25.0,1,39,8,2
Walt Aikens,8760,S,MIA,4,0,0,17,56.9,0,0,2,3.0,0.0,0,1,0.0,0,101,3,0,0,,0,0,0,0.0,,0,,0,43,0,0
Taylor Hart,8776,DI,PHI,2,0,0,24,56.5,0,0,19,100.0,5.3,1,0,0.0,0,22,22,0,0,52.7,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Telvin Smith Sr.,8779,LB,JAX,4,0,0,15,70.7,0,3,11,7.4,45.5,5,1,22.7,1,190,14,4,0,78.2,0,1,7,10.7,42.9,3,21.4,1,84,9,2
Bene Benwikere,8783,CB,CAR,4,0,0,5,72.7,0,2,6,3.2,33.3,2,0,16.7,0,187,6,2,0,73.5,0,2,5,5.1,40.0,2,20.0,0,99,5,2
Aaron Lynch,8785,ED,SF,4,0,0,28,63.3,2,8,81,73.1,16.0,13,0,9.9,3,119,87,13,0,68.7,2,4,38,87.0,21.1,8,13.2,2,46,40,8
Avery Williamson,8786,LB,TEN,3,0,0,31,49.9,1,0,20,29.2,5.0,1,0,2.5,0,72,21,1,0,44.0,0,0,13,46.7,0.0,0,0.0,0,30,14,0
Caraun Reid,8793,DI,DET,2,0,0,11,54.3,1,3,35,97.3,8.6,3,0,5.7,0,37,36,4,0,70.3,0,2,10,90.9,20.0,2,10.0,0,11,10,2
Chris Smith,8794,ED,JAX,3,1,0,15,69.9,1,4,41,98.0,17.1,7,1,8.5,1,49,48,6,0,68.8,1,2,21,95.8,19.0,4,7.1,0,24,23,3
Ed Stinson,8795,DI,ARZ,4,0,0,1,55.0,0,3,42,100.0,4.8,2,0,3.6,0,46,46,3,0,54.5,0,1,16,100.0,6.3,1,3.1,0,19,19,1
Ryan Carrethers,8800,DI,SD,2,0,0,27,76.0,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Newsome,8801,ED,IND,3,0,0,14,49.2,0,1,36,67.9,2.8,1,0,1.4,0,56,38,1,0,48.6,0,0,12,70.0,0.0,0,0.0,0,20,14,0
Devon Kennard,8809,LB,NYG,4,1,0,21,60.0,4,5,51,39.4,7.8,4,0,8.8,0,132,52,9,1,53.8,1,1,29,50.9,3.4,1,3.4,0,57,29,2
Jeoffrey Pagan,8812,ED,HST,4,0,0,13,50.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kenneth Acker,8815,CB,SF,4,0,0,28,59.1,0,0,0,0.7,,0,1,,0,149,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Dan McCullers,8849,DI,PIT,2,0,0,25,58.5,0,1,19,100.0,5.3,1,0,2.6,0,19,19,1,0,56.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Shamar Stephen,8854,DI,MIN,4,0,0,18,51.9,0,0,23,100.0,0.0,0,0,0.0,0,23,23,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Beau Allen,8858,DI,PHI,4,1,0,24,58.2,0,1,56,100.0,1.8,1,0,0.9,0,59,59,1,1,67.0,0,1,22,100.0,4.5,1,2.3,0,23,23,1
Trevor Reilly,8867,ED,NYJ,3,0,0,22,59.1,1,1,32,97.2,6.3,2,0,6.3,1,36,35,3,0,63.9,1,0,19,100.0,10.5,2,7.9,1,21,21,2
Terrence Fede,8868,ED,MIA,4,0,1,17,55.3,1,3,46,98.0,4.3,2,1,4.3,0,50,49,4,0,60.5,1,0,12,100.0,8.3,1,4.2,0,15,15,1
Corey Nelson,8876,LB,DEN,2,0,0,10,70.7,0,0,1,20.0,100.0,1,0,100.0,1,5,1,1,0,70.7,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Kerry Wynn,8938,ED,NYG,4,0,0,21,47.8,1,2,110,97.6,4.5,5,0,1.4,0,123,120,3,0,53.4,1,1,53,100.0,5.7,3,1.9,0,61,61,2
Jamie Meder,8940,DI,CLV,4,0,0,8,81.6,0,6,42,97.8,16.7,7,0,9.5,1,46,45,7,0,73.6,0,3,18,100.0,22.2,4,13.9,1,18,18,4
Ethan Westbrooks,8976,ED,SL,4,0,0,26,60.3,1,2,44,100.0,9.1,4,1,3.4,0,45,45,3,0,60.2,0,1,19,100.0,10.5,2,2.6,0,19,19,1
Denico Autry,8982,DI,OAK,4,1,0,23,56.2,2,4,110,99.2,5.5,6,2,2.7,0,123,122,6,1,56.3,2,2,57,100.0,7.0,4,3.5,0,63,63,4
Nikita Whitlock,8994,FB,NYG,2,0,0,21,90.5,1,1,13,100.0,30.8,4,0,15.4,1,16,16,3,0,79.5,0,1,10,100.0,30.0,3,15.0,1,13,13,2
Shaquil Barrett,9000,ED,DEN,4,0,0,10,85.5,1,3,24,78.8,25.0,6,0,12.5,1,33,26,5,0,90.3,1,2,11,80.0,45.5,5,22.7,1,15,12,4
Josh Mauro,9003,ED,ARZ,4,1,0,1,57.3,0,0,26,96.4,3.8,1,1,3.8,1,28,27,1,0,63.3,0,0,6,100.0,16.7,1,16.7,1,6,6,1
Todd Davis,9007,LB,DEN,1,0,0,10,67.4,0,0,1,50.0,100.0,1,0,0.0,0,2,1,0,0,67.4,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Kasim Edebali,9011,ED,NO,4,1,0,20,55.0,0,1,50,94.7,4.0,2,0,3.0,1,57,54,2,0,54.9,0,1,32,97.3,6.3,2,4.7,1,37,36,2
Christian Jones,9020,LB,CHI,4,0,0,6,60.9,1,2,15,12.7,20.0,3,0,10.0,0,126,16,3,0,52.3,0,1,3,8.7,0.0,0,16.7,0,46,4,1
Dion Bailey,9042,S,NYJ,2,0,0,22,57.4,0,0,4,8.0,0.0,0,0,0.0,0,50,4,0,0,59.0,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Chris McCain,9063,LB,MIA,3,0,0,17,54.6,0,1,3,42.9,33.3,1,0,16.7,0,7,3,1,0,54.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Marcus Williams,9115,CB,NYJ,4,0,0,22,59.0,0,0,1,2.5,0.0,0,1,0.0,0,40,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Tyler Patmon,9135,CB,DAL,4,0,0,9,55.1,0,0,3,2.6,0.0,0,1,0.0,0,114,3,0,0,59.0,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Jackson Jeffcoat,9139,ED,WAS,2,0,0,32,55.6,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Bruce Gaston,9186,DI,GB,2,0,0,12,59.4,0,2,12,100.0,16.7,2,0,8.3,0,13,13,2,0,54.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Zach Kerr,9195,DI,IND,3,1,0,14,81.3,0,5,21,100.0,23.8,5,0,11.9,0,22,22,5,0,63.8,0,2,5,100.0,40.0,2,20.0,0,6,6,2
Brandon Dunn,9262,DI,CHI,1,0,0,6,53.6,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Joe Thomas,9272,LB,GB,2,0,0,12,61.7,0,0,7,16.3,14.3,1,0,14.3,1,43,7,1,0,63.2,0,0,6,20.0,16.7,1,16.7,1,30,6,1
Mike Pennel,9316,DI,GB,4,0,0,12,64.1,0,2,22,100.0,13.6,3,1,4.5,0,24,24,2,0,68.5,0,1,8,100.0,25.0,2,6.3,0,9,9,1
Shayne Skov,9317,LB,SF,1,0,0,28,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
K'Waun Williams,9332,CB,CLV,2,0,1,8,96.0,0,1,7,12.3,14.3,1,1,21.4,1,57,7,2,0,97.1,0,1,5,17.2,20.0,1,30.0,1,29,5,2
Jayrone Elliott,9336,ED,GB,4,0,0,12,60.5,1,2,36,95.0,16.7,6,0,9.7,2,40,38,5,0,61.0,0,1,14,94.1,14.3,2,10.7,1,17,16,2
T.J. Fatinikun,9412,ED,TB,2,0,0,30,47.6,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,48.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Leonard Williams,9439,DI,NYJ,4,0,0,22,73.6,7,10,117,99.2,15.4,18,0,8.1,1,129,128,18,0,62.4,3,4,55,100.0,14.5,8,8.2,1,63,63,8
Vic Beasley Jr.,9441,ED,ATL,4,1,1,2,67.5,2,5,105,97.4,12.4,13,2,5.2,2,114,111,9,0,72.3,2,5,63,95.8,17.5,11,8.7,2,71,68,9
Danny Shelton,9445,DI,CLV,4,0,0,8,51.3,0,1,51,100.0,2.0,1,0,1.0,0,59,59,1,0,50.4,0,0,17,100.0,0.0,0,0.0,0,20,20,0
Arik Armstead,9450,DI,SF,4,0,0,28,69.4,0,6,41,100.0,14.6,6,0,9.8,1,42,42,7,0,76.8,0,6,21,100.0,23.8,5,19.0,1,21,21,7
Bud Dupree,9455,ED,PIT,4,0,0,25,60.3,0,2,60,78.5,3.3,2,0,5.0,2,79,62,4,0,76.3,0,1,20,72.4,10.0,2,12.5,2,29,21,3
Shane Ray,9456,ED,DEN,4,0,0,10,63.8,0,2,30,86.8,6.7,2,0,6.7,1,38,33,3,0,69.5,0,2,17,87.0,11.8,2,11.8,1,23,20,3
Shaq Thompson,9458,LB,CAR,4,0,0,5,71.9,1,1,11,13.3,27.3,3,2,18.2,1,90,12,3,0,55.0,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Damarious Randall,9463,CB,GB,4,0,0,12,57.7,0,0,1,0.8,0.0,0,1,0.0,0,124,1,0,0,57.7,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Stephone Anthony,9464,LB,NO,4,0,0,20,50.2,0,0,18,13.7,5.6,1,1,5.6,1,139,19,1,0,54.4,0,0,12,18.8,8.3,1,8.3,1,64,12,1
Malcom Brown,9465,DI,NE,3,0,0,19,58.9,0,1,36,100.0,5.6,2,0,4.2,1,39,39,2,0,52.1,0,0,15,100.0,0.0,0,0.0,0,15,15,0
Landon Collins,9466,S,NYG,4,0,0,21,51.3,0,2,9,4.9,11.1,1,1,11.1,0,203,10,2,0,55.8,0,0,1,1.9,0.0,0,0.0,0,104,2,0
Mario Edwards Jr.,9468,DI,OAK,4,0,0,23,52.2,0,0,42,98.0,4.8,2,0,0.0,0,49,48,0,0,48.3,0,0,19,95.7,0.0,0,0.0,0,23,22,0
Preston Smith,9471,ED,WAS,4,1,0,32,72.0,0,1,55,93.8,7.3,4,0,4.5,2,65,61,3,0,73.2,0,0,33,97.4,6.1,2,3.0,1,38,37,1
Eddie Goldman,9472,DI,CHI,4,0,0,6,62.0,0,4,61,100.0,8.2,5,0,4.9,1,67,67,5,0,68.4,0,2,13,100.0,23.1,3,15.4,1,18,18,3
Benardrick McKinney,9476,LB,HST,3,0,0,13,48.4,0,0,7,26.9,0.0,0,0,0.0,0,26,7,0,0,55.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Hau'oli Kikaha,9477,LB,NO,4,0,1,20,59.1,0,10,75,68.9,17.3,13,1,10.7,3,119,82,13,0,64.2,0,7,39,75.0,28.2,11,16.7,3,56,42,10
Eric Kendricks,9478,LB,MIN,4,0,0,18,61.0,1,0,21,22.3,9.5,2,0,7.1,1,103,23,2,0,77.0,1,0,7,18.2,28.6,2,21.4,1,44,8,2
Jaquiski Tartt,9479,S,SF,4,0,0,28,80.2,0,1,4,9.1,25.0,1,0,37.5,1,44,4,2,0,69.7,0,1,3,12.0,33.3,1,16.7,0,25,3,1
Denzel Perryman,9481,LB,SD,3,0,0,27,59.3,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.3,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Nate Orchard,9484,ED,CLV,3,0,0,8,51.2,0,0,29,84.6,3.4,1,0,0.0,0,39,33,0,0,50.5,0,0,10,75.0,0.0,0,0.0,0,16,12,0
Jordan Phillips,9485,DI,MIA,3,0,0,17,89.8,0,1,10,90.9,20.0,2,0,15.0,1,11,10,2,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Markus Golden,9491,ED,ARZ,4,0,0,1,64.4,2,3,54,91.8,14.8,8,0,10.2,3,61,56,8,0,64.6,2,2,31,94.3,16.1,5,12.9,2,35,33,6
Randy Gregory,9493,ED,DAL,1,0,0,9,87.3,1,3,14,100.0,28.6,4,0,14.3,0,14,14,4,0,91.5,1,3,8,100.0,50.0,4,25.0,0,8,8,4
Frank Clark,9496,ED,SEA,4,0,0,29,61.5,0,3,39,93.2,15.4,6,0,3.8,0,44,41,3,0,63.4,0,3,18,100.0,22.2,4,8.3,0,19,19,3
Owa Odighizuwa,9507,ED,NYG,1,0,0,21,42.5,0,2,31,100.0,6.5,2,0,3.2,0,32,32,2,0,41.7,0,2,17,100.0,11.8,2,5.9,0,18,18,2
Eli Harold,9512,ED,SF,4,0,0,28,57.2,0,1,10,76.9,10.0,1,0,5.0,0,13,10,1,0,52.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Lorenzo Mauldin,9515,ED,NYJ,3,0,0,22,52.8,2,1,24,90.0,16.7,4,0,10.4,1,30,27,4,0,56.5,2,1,13,94.1,30.8,4,19.2,1,17,16,4
Jordan Hicks,9517,LB,PHI,3,0,0,24,65.8,0,3,16,13.5,12.5,2,0,15.6,1,141,19,4,0,75.0,0,3,10,14.1,20.0,2,25.0,1,78,11,4
Danielle Hunter,9521,ED,MIN,2,0,0,18,57.9,1,0,11,91.7,18.2,2,0,4.5,0,12,11,1,0,53.8,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Carl Davis,9523,DI,BLT,4,2,0,3,68.9,0,3,54,100.0,7.4,4,0,2.8,0,58,58,3,1,59.5,0,0,12,100.0,0.0,0,0.0,0,14,14,0
Henry Anderson,9526,DI,IND,4,1,0,14,64.7,1,11,125,100.0,10.4,13,0,5.6,1,133,133,13,0,61.1,0,4,52,100.0,9.6,5,3.8,0,54,54,4
Xavier Cooper,9529,DI,CLV,2,0,1,8,54.0,0,0,27,100.0,3.7,1,1,3.7,1,31,31,1,0,61.0,0,0,7,100.0,14.3,1,14.3,1,9,9,1
Geneo Grissom,9530,DI,NE,3,1,0,19,60.6,1,1,28,100.0,7.1,2,0,3.6,0,30,30,2,0,51.9,1,0,11,100.0,0.0,0,4.5,0,12,12,1
Paul Dawson,9532,LB,CIN,1,0,0,7,82.9,0,1,1,20.0,100.0,1,0,50.0,0,5,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Angelo Blackson,9533,DI,TEN,3,0,0,31,64.6,0,0,24,96.0,4.2,1,0,4.2,1,25,24,1,0,52.6,0,0,11,100.0,0.0,0,0.0,0,11,11,0
James Sample,9537,S,JAX,4,0,0,15,55.6,0,1,2,2.4,0.0,0,3,25.0,0,83,2,1,0,59.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Clayton Geathers,9542,S,IND,4,1,0,14,90.0,1,3,9,15.8,22.2,2,0,22.2,0,57,9,4,0,84.2,1,2,6,19.4,33.3,2,25.0,0,31,6,3
Gabe Wright,9546,DI,DET,4,0,0,11,64.6,0,2,33,100.0,6.1,2,0,3.0,0,34,34,2,0,67.6,0,1,11,100.0,9.1,1,4.5,0,12,12,1
Rodney Gunter,9549,DI,ARZ,4,0,0,1,58.9,1,3,48,98.1,6.3,3,0,4.2,0,53,52,4,0,57.5,0,2,12,100.0,8.3,1,8.3,0,14,14,2
Ramik Wilson,9551,LB,KC,1,0,0,16,61.0,0,1,1,6.3,100.0,1,0,50.0,0,16,1,1,0,,0,0,0,0.0,,0,,0,4,0,0
Za'Darius Smith,9555,ED,BLT,3,1,0,3,59.9,1,2,56,96.7,10.7,6,0,6.3,2,60,58,5,1,68.1,0,2,26,100.0,15.4,4,7.7,1,26,26,3
Kwon Alexander,9557,LB,TB,4,0,0,30,57.7,0,3,11,7.9,18.2,2,0,22.7,1,139,11,4,0,51.4,0,1,5,8.8,20.0,1,10.0,0,57,5,1
Damien Wilson,9560,LB,DAL,2,0,0,9,61.8,0,2,5,35.3,0.0,0,0,20.0,0,17,6,2,0,54.8,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Jake Ryan,9562,LB,GB,1,0,0,12,60.0,0,1,1,33.3,0.0,0,0,50.0,0,3,1,1,0,,0,0,0,0.0,,0,,0,1,0,0
Grady Jarrett,9570,DI,ATL,4,0,0,2,56.8,1,1,51,94.5,3.9,2,0,2.0,0,55,52,2,0,60.6,1,1,17,100.0,5.9,1,5.9,0,18,18,2
David Parry,9584,DI,IND,4,0,0,14,54.8,0,2,66,100.0,3.0,2,0,3.0,1,70,70,3,0,61.0,0,1,14,100.0,7.1,1,10.7,1,14,14,2
Kyle Emanuel,9586,ED,SD,4,0,0,27,51.7,1,2,41,79.3,2.4,1,0,6.1,1,58,46,4,0,56.2,1,1,18,90.9,0.0,0,11.1,1,22,20,3
Tyeler Davison,9587,DI,NO,4,0,0,20,52.1,1,1,56,95.5,5.4,3,0,3.6,1,66,63,3,0,51.7,0,1,32,100.0,3.1,1,1.6,0,35,35,1
Neiron Ball,9594,LB,OAK,3,0,0,23,63.0,0,0,7,100.0,14.3,1,0,14.3,1,7,7,1,0,63.0,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Ryan Russell,9596,ED,DAL,1,0,0,9,59.4,0,0,18,100.0,5.6,1,0,0.0,0,20,20,0,0,59.8,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Damian Swann,9600,CB,NO,4,0,0,20,52.7,1,0,2,4.0,0.0,0,2,25.0,0,101,4,1,0,54.0,1,0,1,5.9,0.0,0,50.0,0,51,3,1
Deiontrez Mount,9610,ED,TEN,3,0,0,31,63.9,0,5,25,93.5,24.0,6,0,10.0,0,31,29,5,0,63.3,0,3,10,92.3,40.0,4,15.0,0,13,12,3
Michael Bennett,9613,DI,JAX,4,0,0,15,51.3,0,0,47,100.0,2.1,1,0,0.0,0,51,51,0,0,50.1,0,0,19,100.0,0.0,0,0.0,0,20,20,0
Kyshoen Jarrett,9614,S,WAS,4,0,0,32,59.0,0,1,1,1.4,0.0,0,0,50.0,0,71,1,1,0,,0,0,0,0.0,,0,,0,44,0,0
Darius Philon,9625,DI,SD,4,0,0,27,65.6,2,2,27,100.0,11.1,3,0,7.4,0,27,27,4,0,59.9,0,1,10,100.0,10.0,1,5.0,0,10,10,1
L.T. Walton,9632,ED,PIT,2,0,0,25,57.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quandre Diggs,9633,CB,DET,4,0,0,11,51.0,0,1,4,8.2,0.0,0,1,12.5,0,49,4,1,0,59.7,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Darius Kilgo,9636,DI,DEN,4,0,0,10,51.7,0,2,27,100.0,3.7,1,1,3.7,0,27,27,2,0,53.6,0,2,10,100.0,10.0,1,10.0,0,10,10,2
Obum Gwacham,9642,ED,NO,1,0,0,20,67.4,1,1,8,100.0,25.0,2,0,12.5,0,8,8,2,0,74.5,1,1,5,100.0,40.0,2,20.0,0,5,5,2
Christian Covington,9649,DI,HST,3,0,0,13,59.4,0,1,14,100.0,7.1,1,0,3.6,0,15,15,1,0,67.6,0,1,4,100.0,25.0,1,12.5,0,4,4,1
A.J. Tarpley,9738,LB,BUF,1,0,0,4,72.7,1,0,2,40.0,50.0,1,0,25.0,0,5,2,1,0,72.7,1,0,2,66.7,50.0,1,25.0,0,3,2,1
Alani Fua,9798,LB,ARZ,2,0,0,1,54.9,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,54.9,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Zach Vigil,9824,LB,MIA,4,0,0,17,71.5,0,0,2,12.5,50.0,1,0,0.0,0,16,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
