player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
D.J. Swearinger Sr.,7838,S,ARZ,6,2,0,100.0,0,0,1,42.2,37.7,80.6,57.9,45.2,28.8,0,0,0,24,28.6,4,0,1,158.3,2,0,21,3,47,108,21,0,0,21,0,52,87,2,59,11,5,8,2,0,1,27,13,13.5
Robert Alford,7841,CB,ATL,12,2,0,53.3,3,0,2,59.5,60.7,86.8,61.6,60.7,61.4,0,0,2,74,11.8,4,5,7,88.1,32,0,79,472,424,722,9,0,0,9,0,7,713,7,291,155,7,28,60,0,4,478,222,14.9
Dwayne Gratz,7845,CB,JAX,11,1,0,62.5,0,0,15,52.9,55.7,85.4,59.1,67.1,72.8,0,0,0,58,7.4,2,1,2,118.2,20,0,26,361,273,420,7,0,0,7,0,0,413,1,146,26,6,24,32,0,3,252,71,12.6
Sio Moore,7847,LB,IND,8,0,0,60.0,0,0,14,44.4,38.2,0.0,58.9,52.4,31.7,0,1,0,11,22.2,2,1,1,68.8,3,0,54,1,31,66,4,0,0,4,0,0,62,11,24,7,3,7,5,1,0,20,9,6.7
Bennie Logan,7848,DI,PHI,13,3,0,,0,0,24,85.3,74.6,61.7,50.0,82.5,63.1,1,11,0,,10.5,6,0,2,0.0,0,1,0,0,1,538,537,307,176,12,42,0,1,264,273,1,42,48,0,13,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,13,8,2,61.8,1,1,1,90.4,90.4,19.5,78.4,83.5,61.8,2,8,4,88,12.5,12,7,6,84.8,47,1,173,49,501,817,38,0,0,38,0,72,779,40,276,485,38,76,76,11,6,488,282,10.4
Blidi Wreh-Wilson,7851,CB,TEN,9,1,0,65.7,1,0,31,50.6,51.5,27.7,59.1,65.3,50.2,0,1,0,50,15.8,3,3,2,118.5,23,0,11,249,202,294,3,0,0,3,0,1,291,1,91,29,2,15,35,1,1,476,113,20.7
T.J. McDonald,7852,S,SL,11,10,0,75.0,0,1,26,53.7,58.4,87.5,64.1,63.8,55.7,1,4,0,23,15.9,11,1,0,120.2,21,1,205,22,428,770,104,0,0,104,0,345,666,38,304,94,22,48,28,6,2,214,114,10.2
J.J. Wilcox,7861,S,DAL,13,8,0,54.5,0,0,9,61.5,55.6,54.7,65.7,42.0,28.0,1,0,1,13,27.6,16,2,3,22.5,6,0,61,3,393,677,5,0,0,5,0,584,672,4,280,24,4,34,11,1,0,34,12,5.7
Damontre Moore,7862,ED,NYG,11,3,0,100.0,0,0,21,67.5,55.0,18.4,59.4,50.1,80.1,5,12,0,20,9.1,1,0,4,118.8,2,3,6,0,10,247,240,0,2,236,2,0,7,203,34,1,8,7,2,20,0,35,22,17.5
John Jenkins,7863,DI,NO,11,18,1,,0,0,20,52.3,67.0,87.8,59.8,67.3,79.0,1,6,0,,6.4,3,0,0,0.0,0,1,0,0,7,437,437,308,128,0,1,0,0,201,229,0,17,26,0,8,0,0,0,
Logan Ryan,7864,CB,NE,13,7,0,53.4,0,0,19,78.2,80.4,87.3,55.1,82.2,89.9,0,0,4,40,1.9,1,10,2,62.4,39,0,40,504,504,770,4,0,0,4,0,4,766,2,264,218,12,46,73,0,2,517,134,13.3
Shawn Williams,7865,S,CIN,11,1,0,58.8,0,0,7,70.8,69.0,83.3,52.6,51.3,30.3,0,0,1,19,29.4,5,2,0,67.0,10,0,36,1,229,297,8,0,0,8,0,228,289,5,63,23,4,11,17,0,1,85,34,8.5
Jordan Hill,7868,DI,SEA,9,7,1,,0,0,29,56.6,63.2,84.8,57.1,70.3,75.0,4,18,0,,0.0,0,0,0,0.0,0,0,2,0,9,288,286,63,158,0,65,0,2,203,76,0,10,12,0,22,0,0,0,
Corey Lemonier,7869,ED,SF,9,6,0,100.0,0,0,28,52.4,49.6,57.1,53.1,53.0,30.5,2,5,0,3,18.8,3,0,1,79.2,2,0,3,0,26,243,233,0,0,233,0,0,10,103,114,7,3,7,2,7,0,6,6,3.0
Kayvon Webster,7871,CB,DEN,6,0,0,50.0,0,0,10,34.2,29.6,0.0,,63.7,32.8,0,0,0,9,50.0,1,1,2,56.3,4,0,5,48,41,57,0,0,0,0,0,1,57,0,16,3,0,1,8,0,0,21,3,5.3
Duron Harmon,7872,S,NE,13,3,0,25.0,0,0,19,88.8,80.8,83.9,,30.4,29.4,0,0,3,9,25.0,5,2,0,0.0,1,0,19,3,351,458,0,0,0,0,0,435,458,0,107,1,1,12,4,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,13,7,1,,0,1,3,54.2,82.5,65.5,59.6,89.4,55.5,2,15,0,,12.0,6,0,2,0.0,0,2,1,0,2,591,590,353,234,1,2,0,1,309,280,0,31,37,0,19,0,0,0,
Akeem Spence,7882,DI,TB,8,3,0,,0,0,30,73.0,63.0,40.3,70.2,54.9,73.7,4,11,0,,0.0,0,0,2,0.0,0,1,0,0,1,291,291,28,256,0,7,0,0,160,130,0,8,10,0,16,0,0,0,
Alex Okafor,7885,ED,ARZ,10,8,1,80.0,0,0,1,50.9,56.5,55.6,59.9,57.8,30.0,4,19,0,41,25.9,7,0,2,118.8,4,2,9,0,25,451,439,0,0,439,0,0,12,234,192,3,9,12,5,25,0,63,66,15.8
Jelani Jenkins,7886,LB,MIA,12,16,0,75.7,0,1,17,57.0,62.5,58.0,62.4,67.6,73.6,0,4,0,60,10.1,9,3,1,107.3,28,0,572,7,351,673,36,0,0,36,0,4,637,19,303,54,36,64,37,4,1,294,181,10.5
Duke Williams,7887,S,BUF,10,1,0,71.4,0,0,4,56.7,63.0,79.8,76.7,68.9,32.2,2,1,0,41,20.0,5,1,0,113.7,10,1,76,8,126,241,19,0,0,19,0,115,222,9,106,23,6,19,14,4,1,95,65,9.5
Shamarko Thomas,7893,S,PIT,5,0,0,0.0,0,0,25,62.8,62.0,76.5,,72.9,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,7,19,2,0,0,2,0,7,17,0,12,1,1,2,1,0,0,0,0,
B.W. Webb,7896,CB,TEN,5,0,1,76.2,0,0,31,46.1,49.0,80.0,71.1,58.9,73.4,0,0,1,22,5.3,1,1,1,97.1,16,0,24,98,93,144,2,0,0,2,0,3,142,2,49,17,3,18,21,0,1,179,69,11.2
Gerald Hodges,7902,LB,SF,11,7,0,76.5,0,1,28,37.3,52.2,85.2,88.8,62.1,76.6,1,4,0,26,6.8,3,1,1,129.3,13,0,327,1,132,342,3,0,0,3,0,1,339,18,192,10,20,34,17,5,1,179,93,13.8
William Gholston,7908,ED,TB,13,13,2,50.0,1,1,30,59.2,64.4,25.0,65.6,67.5,76.6,4,21,0,19,8.3,3,0,6,83.3,1,3,0,0,7,549,549,0,37,491,21,0,0,271,271,0,19,20,2,28,0,19,2,19.0
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,13,6,0,83.3,0,0,13,62.3,62.1,68.4,58.4,62.9,47.2,2,11,0,25,16.7,8,0,1,99.3,20,4,236,1,156,524,267,0,1,266,0,0,257,193,175,20,19,34,24,17,0,188,136,9.4
Devin Taylor,7914,ED,DET,12,4,1,33.3,0,1,11,65.8,65.4,90.1,61.5,57.0,59.0,4,17,0,5,17.4,4,0,1,42.4,1,7,2,0,6,445,443,0,19,422,2,0,2,292,147,0,15,15,3,28,0,5,8,5.0
Montori Hughes,7921,DI,NYG,4,0,0,,0,0,21,,58.2,78.2,57.9,57.9,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,10,36,0,0,0,0,19,27,0,1,1,0,1,0,0,0,
Lavar Edwards,7924,ED,BUF,1,0,0,,0,0,4,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Jonathan Meeks,7925,S,BUF,2,0,0,,0,0,4,,63.0,68.5,56.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,4,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,10,1,0,58.3,0,0,27,50.1,53.2,13.8,58.4,78.1,29.0,0,0,1,44,17.6,3,3,5,80.7,14,0,23,188,139,227,1,0,0,1,0,1,226,1,87,14,3,13,24,0,1,193,83,13.8
A.J. Klein,7930,LB,CAR,12,4,0,72.7,0,1,5,73.8,79.7,87.0,62.8,75.4,76.2,0,1,1,29,7.1,3,0,2,89.2,16,2,292,0,192,318,10,0,0,10,0,7,308,16,110,8,21,35,22,3,1,160,92,10.0
Cooper Taylor,7934,S,NYG,3,0,0,100.0,0,0,21,65.3,67.1,75.8,,60.0,83.4,0,0,0,16,0.0,0,0,0,105.6,3,0,6,0,31,36,0,0,0,0,0,29,36,0,5,1,1,4,3,0,0,28,2,9.3
Quinton Dial,7939,DI,SF,13,11,1,,0,0,28,64.0,55.1,59.0,55.4,55.7,67.3,3,9,0,,11.4,5,0,2,0.0,0,3,4,0,0,565,561,5,305,10,241,0,4,291,274,0,23,28,0,15,0,0,0,
Micah Hyde,7941,S,GB,12,4,0,76.2,0,0,12,64.9,63.0,82.0,61.8,54.0,55.9,0,1,1,47,11.5,6,1,0,117.4,32,1,236,26,374,582,8,0,0,8,0,140,574,11,197,171,11,42,42,2,3,382,219,11.9
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,12,3,1,69.2,0,1,15,57.4,58.2,41.6,71.1,61.3,46.2,0,0,0,26,18.9,10,0,2,83.2,9,0,88,1,308,472,3,0,0,3,0,342,469,5,159,38,14,40,13,0,0,73,41,8.1
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,12,7,0,63.2,0,1,4,59.8,66.7,85.0,64.4,81.2,69.9,3,2,1,41,9.8,5,5,0,99.6,12,1,87,6,331,524,23,0,0,23,0,362,501,22,171,46,11,39,19,6,3,124,57,10.3
Nate Palmer,7974,LB,GB,11,15,0,75.8,0,0,12,41.0,38.1,87.2,42.4,47.5,59.6,1,0,0,24,12.3,9,1,1,109.8,25,1,487,6,244,530,18,0,0,18,0,0,512,52,234,19,24,49,33,2,2,193,133,7.7
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,13,4,0,,0,0,23,66.1,56.0,65.0,47.0,65.1,55.4,0,5,0,,5.9,1,0,1,0.0,0,0,0,0,1,338,338,56,143,4,135,0,0,205,132,0,9,12,0,5,0,0,0,
Vince Williams,7988,LB,PIT,12,5,0,93.3,0,0,25,71.0,81.8,85.3,84.1,73.1,82.7,0,2,0,14,3.3,1,1,0,96.1,14,1,164,0,82,179,6,0,0,6,0,0,173,20,77,8,11,24,15,3,0,106,60,7.6
Mike Catapano,7989,DI,NYJ,3,0,0,100.0,0,0,22,62.9,59.6,81.9,59.7,53.2,71.2,1,2,0,15,0.0,0,0,0,118.8,2,1,9,0,8,52,43,0,2,41,0,0,9,41,3,0,2,1,2,4,0,27,19,13.5
Demetrius McCray,7992,CB,JAX,10,2,0,79.2,0,0,15,60.5,62.5,83.2,,71.2,63.9,0,0,0,23,10.0,2,2,0,102.8,19,0,9,191,161,217,4,0,0,4,0,1,213,0,56,12,4,16,24,0,0,208,70,10.9
Michael Mauti,7995,LB,NO,9,4,0,100.0,0,0,20,55.4,67.4,82.5,62.8,73.2,74.8,0,0,0,24,3.7,1,0,0,133.0,14,0,79,0,63,158,68,0,0,68,0,0,90,5,90,11,9,22,14,0,1,143,90,10.2
Armonty Bryant,7999,ED,CLV,13,5,0,100.0,0,2,8,59.0,61.3,62.6,58.8,64.1,76.6,4,8,0,34,3.2,1,0,2,118.8,3,6,3,0,21,453,449,2,7,421,19,0,4,240,192,1,24,25,3,18,0,66,65,22.0
Jordan Poyer,8000,S,CLV,11,4,0,75.0,0,0,8,59.1,56.6,34.8,62.8,53.1,43.3,1,0,1,11,24.4,10,1,1,83.9,6,1,61,9,221,369,13,0,0,13,0,245,356,11,137,41,12,27,8,2,1,37,22,6.2
Nick Williams,8006,DI,KC,12,2,0,,0,0,16,,57.4,44.8,53.0,64.7,71.4,0,7,0,,16.7,1,0,1,0.0,0,0,0,0,0,157,157,1,107,17,32,0,0,89,68,0,3,3,0,7,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,12,5,3,83.3,0,0,31,63.7,57.9,44.0,63.5,52.6,45.8,1,8,1,14,13.6,3,1,2,91.0,5,1,14,1,47,326,303,0,0,302,1,0,23,144,135,7,8,14,6,10,1,35,21,7.0
David King,8022,DI,KC,4,0,2,,0,0,16,,59.8,77.9,72.9,45.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,2,31,4,14,0,0,30,21,0,1,1,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,11,6,0,68.0,1,0,2,62.6,64.8,25.8,65.1,68.9,53.5,0,1,0,28,14.3,6,1,1,77.8,17,0,121,1,160,272,20,0,0,20,0,71,252,3,109,59,14,30,25,1,0,114,66,6.7
Daimion Stafford,8031,S,TEN,12,3,0,73.3,0,0,31,59.6,63.3,83.2,54.3,71.5,51.3,0,0,0,67,18.8,3,1,0,115.3,11,1,122,9,145,239,16,0,0,16,0,66,223,14,80,25,6,10,15,1,0,193,153,17.5
Marcus Cooper,8035,CB,KC,5,0,0,42.9,0,0,16,51.4,55.8,80.0,,71.2,76.9,0,0,0,27,0.0,0,0,2,103.6,3,0,4,82,55,90,0,0,0,0,0,2,90,0,35,2,1,3,7,0,2,44,3,14.7
Damion Square,8042,DI,SD,3,0,0,,0,0,27,60.0,64.8,79.6,65.6,60.5,69.8,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,13,43,4,6,0,0,29,37,0,2,3,0,3,0,0,0,
Josh McNary,8073,LB,IND,6,1,0,100.0,0,0,14,71.1,60.9,85.0,58.9,51.1,48.2,0,0,0,13,15.4,2,0,0,91.7,2,0,109,1,48,116,2,0,0,2,0,0,114,8,60,3,6,10,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,4,1,0,50.0,0,0,26,70.2,78.8,71.9,59.2,72.1,78.4,0,0,0,2,0.0,0,1,0,95.8,1,0,16,1,8,18,1,0,0,1,0,0,17,1,9,0,2,2,2,0,1,2,0,2.0
Ezekiel Ansah,8094,ED,DET,13,4,0,100.0,1,4,11,63.7,75.7,29.7,79.8,65.3,30.1,15,25,0,9,26.5,9,0,6,102.1,2,12,14,2,12,532,515,0,5,501,9,0,17,324,196,1,25,21,2,52,0,17,18,8.5
Rontez Miles,8102,S,NYJ,6,6,0,80.0,0,0,22,65.4,73.1,77.8,71.7,73.8,89.9,0,2,1,23,0.0,0,0,0,62.9,4,0,50,0,70,121,6,0,0,6,0,60,115,5,46,5,6,9,5,2,0,43,6,10.8
Jumal Rolle,8105,CB,HST,4,1,0,100.0,0,0,13,68.3,69.1,76.0,,64.9,72.5,0,0,0,10,0.0,0,0,0,108.3,1,0,4,29,12,35,1,0,0,1,0,0,34,0,23,1,0,0,1,0,0,10,10,10.0
A.J. Bouye,8110,CB,HST,9,0,0,63.2,0,0,13,49.2,48.1,0.0,,58.0,63.0,0,0,1,53,15.4,2,3,1,110.5,12,0,4,130,97,147,1,0,0,1,0,0,146,0,50,12,2,11,19,0,4,174,60,14.5
Jahleel Addae,8117,S,SD,10,9,0,75.0,0,0,27,59.9,59.2,0.0,68.6,65.2,65.0,0,1,0,39,14.0,8,4,4,122.4,18,0,82,14,316,518,15,0,0,15,0,367,503,5,197,40,8,40,24,1,1,253,121,14.1
Charles James II,8120,CB,HST,6,4,0,63.6,0,0,13,66.9,69.3,79.9,50.4,85.4,82.9,0,0,0,23,9.1,1,1,0,84.3,7,0,4,1,106,139,2,0,0,2,0,0,137,4,29,132,2,6,11,0,0,77,32,11.0
Paul Worrilow,8141,LB,ATL,13,11,0,75.4,0,1,2,49.2,45.1,61.5,65.7,43.9,45.3,3,6,2,37,17.2,17,1,1,105.2,46,1,696,3,419,788,13,0,0,13,0,12,775,27,342,64,33,71,61,10,4,470,343,10.2
Marcus Burley,8142,CB,SEA,8,1,0,60.0,0,0,29,71.4,73.2,79.8,49.2,81.5,84.9,0,3,0,18,7.1,1,1,0,73.8,9,0,3,4,103,144,1,0,0,1,0,0,143,6,35,136,5,12,15,3,0,78,22,8.7
Andy Mulumba,8151,LB,GB,3,2,0,,0,0,12,,58.5,76.6,54.5,61.8,72.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,0,2,37,1,0,0,22,18,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,9,1,0,66.7,0,0,10,47.7,67.4,31.1,54.5,87.2,70.1,0,1,0,38,7.1,1,0,1,107.6,2,1,3,2,14,111,105,0,0,105,0,0,6,48,49,1,9,12,3,2,0,36,17,18.0
Abry Jones,8177,DI,JAX,13,3,2,,0,1,15,70.4,59.0,85.7,62.1,51.3,46.2,1,4,0,,13.3,2,1,0,0.0,0,2,0,0,0,301,301,88,177,17,19,0,0,144,157,0,10,10,0,7,0,0,0,
T.J. Barnes,8184,DI,BUF,8,0,1,,0,0,4,,61.6,77.9,69.9,52.1,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,14,25,2,4,0,0,25,20,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,9,2,0,100.0,0,0,23,51.3,47.8,58.5,55.9,43.3,77.3,3,9,0,17,0.0,0,0,1,98.6,3,1,2,0,19,214,212,0,0,212,0,0,2,141,54,0,5,6,3,13,0,23,11,7.7
Justin Staples,8202,ED,TEN,2,0,1,,0,0,31,60.8,65.6,72.9,65.6,60.1,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,12,12,0,0,12,0,0,0,4,6,0,0,0,0,2,0,0,0,
Bradley McDougald,8220,S,TB,13,4,0,54.5,0,0,30,71.1,69.0,88.0,60.2,58.4,63.5,1,1,2,30,13.3,10,3,1,52.3,12,0,91,22,445,737,71,0,0,71,0,467,666,8,284,86,9,61,22,2,1,145,44,12.1
Justin Tuggle,8225,LB,HST,8,2,0,100.0,0,0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,3,0,18,8.3,1,0,0,136.8,6,0,100,2,44,105,0,0,0,0,0,0,105,14,47,3,6,9,6,3,1,44,51,7.3
A.J. Francis,8261,DI,SEA,3,0,0,,0,0,29,,48.0,76.4,59.1,46.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,11,17,0,0,0,0,15,13,0,0,1,0,1,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,9,2,0,78.6,0,0,28,53.4,54.0,83.3,70.1,48.2,67.9,2,1,0,31,6.3,1,0,0,125.3,11,1,71,4,107,209,104,0,0,104,0,0,105,27,75,30,4,13,14,4,1,117,94,10.6
Jordan Kovacs,8275,S,MIA,1,0,0,100.0,0,0,17,59.1,58.9,71.2,59.9,,50.0,0,0,0,7,50.0,1,0,0,95.8,1,1,2,0,8,10,1,0,0,1,0,7,9,2,0,0,1,1,1,1,0,7,2,7.0
Will Compton,8308,LB,WAS,12,21,0,71.1,0,0,32,49.5,50.3,86.2,42.1,58.1,72.5,0,2,0,18,9.9,7,1,0,105.2,27,0,505,6,300,555,10,0,0,10,0,18,545,29,226,16,16,43,38,2,2,240,150,8.9
Kevin Reddick,8326,LB,BUF,2,0,0,50.0,0,0,4,49.0,54.6,74.8,,64.1,71.4,0,0,0,13,0.0,0,0,0,70.8,1,0,18,0,7,21,3,0,0,3,0,0,18,0,14,0,0,1,2,0,0,13,8,13.0
Rashaan Melvin,8334,CB,NE,6,0,0,77.8,0,0,19,27.8,27.5,0.0,,64.1,77.0,0,0,0,32,0.0,0,0,4,155.8,7,0,0,31,48,66,0,0,0,0,0,1,66,0,18,34,1,3,9,0,1,126,22,18.0
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,13,7,0,69.4,0,3,1,69.1,68.9,84.2,57.1,65.4,74.6,1,3,2,59,10.2,6,3,0,98.7,25,2,164,7,359,543,55,0,0,55,0,216,488,44,140,101,15,46,36,6,3,295,178,11.8
Brandon Copeland,8378,ED,DET,9,0,0,,0,0,11,,62.5,79.9,51.5,71.2,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,37,36,0,0,36,0,0,1,21,16,0,2,3,0,1,0,0,0,
Stefan Charles,8387,DI,BUF,10,2,0,,0,0,4,60.0,63.9,82.9,57.6,64.0,50.0,2,2,0,,11.1,1,0,0,0.0,0,0,2,0,1,173,171,51,107,1,12,0,2,86,86,0,3,6,0,4,0,0,0,
Jeff Heath,8396,S,DAL,12,2,0,70.0,0,0,9,58.5,61.4,82.4,59.1,67.1,64.9,0,1,2,27,11.1,2,0,1,63.8,7,0,37,7,125,201,24,0,0,24,0,115,177,1,75,18,3,14,10,1,0,103,25,14.7
Chris Banjo,8419,S,GB,8,0,0,33.3,0,0,12,72.3,74.7,76.7,74.2,55.7,81.9,0,1,0,8,0.0,0,1,0,42.4,1,1,24,0,71,102,3,0,0,3,0,71,99,5,26,3,1,6,3,2,0,8,6,8.0
Steven Terrell,8450,S,SEA,1,0,0,,0,0,29,60.0,60.2,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,
Joplo Bartu,8455,LB,JAX,5,2,0,60.0,0,0,15,51.6,57.0,79.8,55.2,68.1,69.8,0,0,0,19,12.5,2,0,0,80.0,6,0,109,1,85,140,6,0,0,6,0,2,134,2,53,22,8,12,10,0,0,67,28,11.2
Darryl Morris,8456,CB,HST,5,1,0,75.0,0,0,13,55.3,55.1,77.4,60.0,56.0,59.4,0,0,0,55,16.7,1,0,0,116.7,3,0,12,26,36,77,1,0,0,1,0,0,76,1,40,38,1,4,4,0,0,76,53,25.3
Cody Davis,8458,S,SL,2,0,0,,0,0,26,60.5,60.7,67.7,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,7,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,
Brynden Trawick,8471,S,BLT,5,1,0,75.0,0,0,3,44.8,46.2,77.8,,56.7,54.0,0,0,0,21,14.3,1,1,1,106.3,3,0,35,0,42,83,14,0,0,14,0,26,69,0,41,8,1,5,4,0,0,40,30,13.3
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,13,0,0,67.3,1,0,4,50.3,51.3,85.3,53.6,57.3,70.3,0,1,0,31,11.4,4,2,4,102.9,37,1,40,11,380,569,9,0,0,9,0,4,560,23,166,505,12,31,55,2,2,431,170,11.6
Wes Horton,8484,ED,CAR,8,0,0,,0,0,5,61.5,52.7,50.1,58.3,49.5,74.7,3,9,0,,0.0,0,0,1,0.0,0,1,0,0,2,155,155,0,12,126,17,0,0,103,50,0,3,4,0,13,0,0,0,
LaRoy Reynolds,8500,LB,CHI,4,1,0,100.0,0,0,6,56.6,50.2,78.9,68.2,48.8,45.4,0,2,0,16,16.7,2,0,0,112.5,2,0,78,0,27,78,0,0,0,0,0,0,78,4,47,0,5,9,2,2,0,22,6,11.0
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Marcus Cromartie,8525,CB,SF,3,1,0,50.0,0,0,28,60.5,64.1,79.6,,74.8,70.8,0,0,0,16,10.0,1,1,1,65.1,4,0,9,94,70,109,2,0,0,2,0,0,107,0,39,4,3,8,8,0,0,41,9,10.3
Mike Purcell,8530,DI,SF,5,0,0,,0,0,28,,53.3,81.8,53.6,54.1,53.6,0,1,0,,12.5,1,0,0,0.0,0,1,1,0,0,171,170,2,120,0,48,0,1,76,95,0,5,7,0,2,0,0,0,
Jadeveon Clowney,8636,ED,HST,11,3,4,50.0,1,0,13,67.8,73.4,31.9,66.2,78.2,60.1,2,19,0,8,19.4,6,0,5,60.4,1,5,43,0,17,476,430,0,19,403,8,0,46,263,196,3,19,22,2,26,0,8,10,8.0
Sammy Watkins,8639,WR,BUF,1,0,0,,0,0,4,61.1,61.5,66.3,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,
Khalil Mack,8640,ED,OAK,13,5,1,66.7,0,2,23,69.3,91.7,73.3,90.2,91.0,75.9,6,46,0,11,8.5,4,0,2,111.6,6,15,20,0,70,784,750,1,2,746,1,0,34,468,246,14,43,38,9,67,2,31,28,5.2
Justin Gilbert,8643,CB,CLV,3,1,0,80.0,0,0,8,56.7,60.2,75.3,,68.6,79.0,0,0,0,25,0.0,0,0,0,103.3,4,0,9,41,29,50,0,0,0,0,0,0,50,0,21,0,1,4,5,0,0,44,27,11.0
