player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Keshawn Martin,7121,WR,NE,3,14.0,0,85.7,,0,0,0,0.0,0,4,19,0,74.6,68.8,61.0,,62.0,0.0,0,0,39,0.0,0,81,1,6,92.6,75,27.2,22,158.3,7,1,72.8,59,95,16,2.7,15.8,1.27
Jonas Gray,7393,HB,MIA,5,1.7,0,85.7,,0,0,0,14.3,1,2,17,0,49.2,80.3,74.6,86.4,57.1,0.0,0,0,25,17.3,9,52,0,6,75.0,39,5.8,3,109.5,7,0,7.7,4,72,61,10.2,12.0,1.85
Brandon Bolden,7469,HB,NE,6,3.3,2,71.4,,0,0,0,16.7,1,3,19,0,73.4,75.5,63.7,78.8,74.5,0.0,0,0,18,12.8,5,39,0,5,82.1,32,7.7,3,125.6,7,1,15.4,6,41,14,2.8,8.2,1.28
Brenton Bersin,7516,WR,CAR,5,10.6,0,85.7,,0,0,0,0.0,0,5,5,0,74.6,68.8,81.5,,77.7,0.0,0,0,30,0.0,0,39,0,6,97.4,38,61.5,24,115.5,7,0,38.5,15,82,24,4.0,13.7,2.16
Levine Toilolo,7915,TE,ATL,10,5.3,1,85.7,,0,0,0,0.0,0,3,2,0,75.6,69.5,58.2,69.6,53.1,83.4,146,0,11,42.3,74,175,3,6,53.1,93,9.7,17,88.1,7,0,4.6,8,36,17,2.8,6.0,0.39
Denard Robinson,7917,HB,JAX,5,0.0,2,71.4,,0,0,0,16.7,1,4,15,0,45.8,78.4,63.1,82.7,62.8,0.0,0,0,15,17.6,9,51,0,5,76.5,39,0.0,0,88.4,7,0,7.8,4,45,46,9.2,9.0,1.15
Rex Burkhead,7971,WR,CIN,6,14.6,0,71.4,,0,0,0,0.0,0,2,7,0,73.4,17.0,61.1,,75.2,0.0,0,0,27,0.0,0,18,0,5,100.0,18,55.6,10,105.1,7,0,44.4,8,73,24,4.8,14.6,4.06
Jerome Cunningham,9400,TE,NYG,3,9.6,0,57.1,,0,0,0,0.0,0,2,21,0,72.1,67.0,58.1,66.9,53.1,80.4,37,0,16,2.2,1,46,0,4,89.1,41,8.7,4,67.0,7,0,6.5,3,29,16,4.0,7.3,0.71
DeVante Parker,9447,WR,MIA,8,11.6,0,57.1,,0,0,0,0.0,0,2,17,0,73.4,68.0,61.7,,60.9,0.0,0,0,19,0.0,0,77,1,4,88.3,68,13.0,10,78.9,7,0,87.0,67,49,5,1.3,12.3,0.72
Karlos Williams,9588,HB,BUF,7,7.0,1,85.7,,0,0,0,14.3,1,3,4,0,49.2,63.2,77.1,80.8,55.8,0.0,0,0,26,19.8,17,86,0,6,75.6,65,1.2,1,149.1,7,2,5.8,5,72,29,4.8,12.0,1.11
Thomas Rawls,9993,HB,SEA,9,-1.6,2,85.7,,0,0,0,14.3,1,2,29,0,49.2,88.2,82.3,47.0,52.1,0.0,0,0,31,12.8,10,78,0,6,84.6,66,1.3,1,138.4,7,1,10.3,8,54,61,10.2,9.0,0.82
Corey Fuller,7953,WR,DET,9,19.7,0,50.0,,0,0,0,25.0,1,2,11,0,41.6,67.0,60.2,,58.4,0.0,0,0,48,0.0,0,81,0,3,95.1,77,9.9,8,86.1,6,0,90.1,73,61,4,1.3,20.3,0.79
Jeremy Butler,9080,WR,BLT,2,4.0,2,83.3,,0,0,0,0.0,0,2,3,1,73.4,16.3,57.0,,56.6,0.0,0,0,25,0.0,0,41,0,5,100.0,41,43.9,18,112.5,6,0,56.1,23,66,45,9.0,13.2,1.61
Darren Waller,9637,WR,BLT,3,14.3,2,33.3,,0,0,0,0.0,0,1,3,0,68.3,64.0,52.9,,57.3,0.0,0,0,17,0.0,0,29,1,2,100.0,29,48.3,14,42.4,6,0,48.3,14,18,14,7.0,9.0,0.62
Demetrius Harris,8524,TE,KC,10,6.2,1,66.7,,0,0,1,20.0,1,1,16,0,45.8,68.0,57.8,53.9,50.7,71.2,74,0,25,26.9,28,104,1,4,69.2,72,17.3,18,86.1,6,0,11.5,12,41,12,3.0,10.3,0.57
LeGarrette Blount,5863,HB,NE,9,2.0,1,100.0,,0,0,0,0.0,0,3,19,0,75.6,71.9,68.4,37.8,61.2,0.0,0,0,14,17.4,15,86,0,6,75.6,65,1.2,1,136.1,6,1,9.3,8,43,31,5.2,7.2,0.66
Tevin Coleman,9506,HB,ATL,8,2.8,0,16.7,,0,0,0,50.0,1,0,2,0,30.0,27.7,41.1,69.2,40.0,0.0,0,1,10,31.8,27,85,0,1,63.5,54,4.7,4,0.0,6,0,12.9,11,10,12,12.0,10.0,0.19
Jaelen Strong,9503,WR,HST,5,16.5,0,50.0,,0,0,0,25.0,1,2,13,0,36.8,65.8,54.6,,54.6,3.0,2,0,42,0.0,0,66,0,3,93.9,62,40.9,27,123.6,6,2,56.1,37,58,0,0.0,19.3,0.94
Bradley Marquez,9914,WR,SL,6,9.5,0,66.7,,0,0,0,0.0,0,1,26,0,73.4,68.0,74.3,,68.2,0.0,0,0,11,0.0,0,29,0,4,93.1,27,82.8,24,76.4,6,0,6.9,2,27,7,1.8,6.8,1.0
Jared Abbrederis,8811,WR,GB,3,9.5,0,66.7,,0,0,0,0.0,0,3,12,1,72.1,17.7,67.2,,66.1,0.0,0,0,32,0.0,0,22,0,4,95.5,21,95.5,21,97.2,6,0,4.5,1,57,14,3.5,14.3,2.71
Anthony Dixon,5696,HB,BUF,4,4.8,2,83.3,,0,0,0,0.0,0,1,4,0,73.4,76.9,57.6,88.7,78.3,0.0,0,0,14,39.0,16,41,0,5,56.1,23,0.0,0,94.4,6,0,0.0,0,40,25,5.0,8.0,1.74
Michael Campanaro,8852,WR,BLT,4,3.3,2,83.3,,0,0,0,0.0,0,1,3,0,73.4,76.7,69.6,,61.8,0.0,0,0,11,0.0,0,35,0,5,91.4,32,68.6,24,91.0,6,0,31.4,11,35,27,5.4,7.0,1.09
Josh Robinson,9638,HB,IND,5,-1.0,1,100.0,,0,0,0,0.0,0,2,14,0,74.6,19.5,40.5,59.1,59.3,0.0,0,0,9,25.6,10,39,0,6,69.2,27,5.1,2,89.6,6,0,10.3,4,33,39,6.5,5.5,1.22
Bernard Pierce,7085,HB,JAX,4,6.4,1,60.0,,0,0,0,0.0,0,0,15,0,70.5,72.0,59.3,54.6,59.3,0.0,0,0,6,13.6,3,22,0,3,86.4,19,9.1,2,64.6,5,0,0.0,0,7,2,0.7,2.3,0.37
Chase Coffman,5021,TE,TEN,1,8.8,0,80.0,,0,0,0,0.0,0,2,31,0,72.1,67.0,62.5,,68.6,18.2,6,0,16,0.0,0,33,2,4,93.9,31,66.7,22,101.7,5,0,15.2,5,42,9,2.3,10.5,1.35
Jeff Janis,8870,WR,GB,6,24.6,0,40.0,,0,0,0,0.0,0,2,12,0,70.5,69.5,61.4,69.8,61.2,3.8,2,0,46,1.9,1,53,1,2,86.8,46,7.5,4,87.5,5,0,88.7,47,79,28,14.0,39.5,1.72
Jake Stoneburner,8353,TE,MIA,6,9.4,1,100.0,,0,0,0,0.0,0,3,17,0,73.4,68.0,71.4,78.4,71.5,50.0,24,0,13,16.7,8,48,1,5,79.2,38,41.7,20,145.4,5,2,6.3,3,47,14,2.8,9.4,1.24
Toby Gerhart,5576,HB,JAX,4,1.6,0,60.0,,0,0,0,0.0,0,1,15,0,70.5,77.6,55.3,79.4,54.7,0.0,0,0,8,27.1,16,59,0,3,72.9,43,3.4,2,71.3,5,0,3.4,2,23,23,7.7,7.7,0.53
Lorenzo Taliaferro,8773,HB,BLT,3,0.0,2,100.0,,0,0,0,0.0,0,0,3,0,74.6,76.0,77.1,87.4,87.3,0.0,0,0,11,37.1,13,35,0,5,48.6,17,2.9,1,90.8,5,0,2.9,1,29,29,5.8,5.8,1.71
James Hanna,7175,TE,DAL,8,4.0,0,60.0,,0,0,0,25.0,1,1,9,0,36.2,65.8,57.4,78.5,47.4,82.9,34,0,7,41.5,17,41,1,3,58.5,24,7.3,3,64.6,5,0,4.9,2,13,8,2.7,4.3,0.54
Luke Stocker,6256,TE,TB,8,3.8,0,60.0,,0,0,0,25.0,1,0,30,0,36.2,65.8,64.2,75.2,42.7,64.0,73,0,11,33.3,38,114,0,3,62.3,71,18.4,21,70.4,5,0,6.1,7,22,10,3.3,7.3,0.31
Ryan Hewitt,9107,TE,CIN,10,10.8,2,60.0,,0,0,0,0.0,0,2,7,0,70.5,65.8,63.0,71.2,58.7,53.1,51,0,22,29.2,28,96,2,3,69.8,67,13.5,13,89.6,5,0,10.4,10,45,25,8.3,15.0,0.67
Russell Shepard,8254,WR,TB,6,15.8,0,40.0,,0,0,0,50.0,2,2,30,0,27.3,64.0,50.7,,45.6,1.7,1,0,6,0.0,0,60,0,2,91.7,55,63.3,38,87.5,5,1,31.7,19,10,0,0.0,5.0,0.18
Brice Butler,7991,WR,DAL,4,20.6,0,60.0,,0,0,0,0.0,0,3,9,0,70.5,65.8,60.2,,60.3,0.0,0,1,67,0.0,0,84,0,3,89.3,75,2.4,2,64.6,5,0,97.6,82,108,41,13.7,36.0,1.44
Malcolm Johnson,9628,FB,CLV,10,-1.3,0,75.0,,0,0,0,25.0,1,0,8,0,38.3,66.3,36.9,44.2,42.5,8.6,5,0,8,17.2,10,58,0,3,81.0,47,12.1,7,79.2,4,0,19.0,11,14,18,6.0,4.7,0.3
John Kuhn,2686,FB,GB,10,-0.8,0,75.0,,0,0,0,0.0,0,1,12,0,70.5,69.7,51.5,48.4,64.0,2.5,1,0,19,42.5,17,40,0,3,55.0,22,0.0,0,93.8,4,0,5.0,2,28,31,10.3,9.3,1.27
Rico Richardson,8216,WR,TEN,3,20.5,0,0.0,,0,0,0,,0,0,31,0,,,50.4,,50.7,0.0,0,0,0,0.0,0,34,0,0,94.1,32,35.3,12,39.6,4,0,64.7,22,0,0,,,0.0
Chandler Worthy,10028,WR,HST,3,-0.8,1,75.0,,0,0,0,0.0,0,1,13,0,36.8,19.7,52.0,,52.1,0.0,0,0,12,0.0,0,32,0,3,87.5,28,68.8,22,79.2,4,0,21.9,7,14,23,7.7,4.7,0.5
Lucky Whitehead,9853,WR,DAL,7,1.0,1,75.0,,0,0,0,0.0,0,0,9,0,70.5,78.6,56.4,,53.9,10.3,4,0,8,0.0,0,39,1,3,89.7,35,64.1,25,77.1,4,0,25.6,10,5,8,2.7,1.7,0.14
Austin Johnson,8438,FB,NO,5,3.8,0,50.0,,0,0,0,50.0,2,1,20,0,27.3,70.0,42.3,29.9,29.1,3.2,1,0,3,22.6,7,31,1,2,77.4,24,9.7,3,56.3,4,0,6.5,2,5,7,3.5,2.5,0.21
Kellen Davis,4472,TE,NYJ,10,9.8,0,25.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,52.2,65.5,38.3,87.6,92,0,1,32.4,34,105,1,1,64.8,68,7.6,8,79.2,4,1,3.8,4,1,0,0.0,1.0,0.01
Blake Bell,9550,TE,SF,8,9.8,0,75.0,,0,0,0,0.0,0,1,28,0,70.5,65.8,55.0,16.7,56.7,58.5,24,0,11,7.3,3,41,0,3,92.7,38,34.1,14,82.3,4,0,2.4,1,17,5,1.7,5.7,0.45
Robert Turbin,7106,HB,DAL,4,0.8,0,75.0,,0,0,0,0.0,0,0,9,0,72.1,79.5,70.9,76.9,53.0,0.0,0,1,7,24.0,12,50,0,3,70.0,35,0.0,0,37.5,4,0,0.0,0,11,8,2.7,3.7,0.31
Nic Jacobs,8946,TE,JAX,9,7.3,0,33.3,,0,0,0,50.0,1,0,15,0,28.8,61.2,47.7,70.4,31.0,89.7,26,0,6,55.2,16,29,0,1,41.4,12,3.4,1,42.4,3,0,0.0,0,6,5,5.0,6.0,0.5
Bobby Rainey Jr.,7511,HB,TB,9,-2.3,2,100.0,,0,0,0,0.0,0,1,30,0,70.5,48.3,49.5,83.6,72.0,0.0,0,0,8,36.0,9,25,0,3,52.0,13,4.0,1,88.9,3,0,12.0,3,16,23,7.7,5.3,1.23
Corey Grant,9827,HB,JAX,5,6.7,0,66.7,,0,0,0,33.3,1,0,15,0,29.9,24.3,30.5,,42.3,0.0,0,0,8,0.0,0,10,0,2,90.0,9,20.0,2,75.7,3,0,30.0,3,13,15,7.5,6.5,1.44
T.J. Jones,8824,WR,DET,1,11.3,0,33.3,,0,0,0,0.0,0,1,11,0,64.7,80.2,52.7,,53.7,0.0,0,1,11,0.0,0,18,0,1,94.4,17,0.0,0,5.6,3,0,100.0,18,11,4,4.0,11.0,0.65
Geremy Davis,9619,WR,NYG,5,12.7,0,66.7,,0,0,0,0.0,0,1,21,0,68.3,64.0,57.5,,57.8,0.0,0,0,16,0.0,0,27,0,2,88.9,24,3.7,1,86.8,3,0,96.3,26,21,7,3.5,10.5,0.88
Jalston Fowler,9541,FB,TEN,9,-1.0,0,100.0,,0,0,0,0.0,0,2,31,0,70.5,72.0,86.4,56.9,66.0,0.0,0,0,19,16.7,5,30,0,3,70.0,21,6.7,2,115.3,3,0,0.0,0,35,38,12.7,11.7,1.67
Jesse James,9593,TE,PIT,2,5.0,0,100.0,,0,0,0,0.0,0,1,25,0,70.5,65.8,78.3,77.1,71.3,88.9,24,0,9,29.6,8,27,0,3,70.4,19,11.1,3,127.1,3,1,0.0,0,15,8,2.7,5.0,0.79
Michael Williams,7993,TE,NE,10,3.0,0,66.7,,0,0,0,0.0,0,1,19,0,68.3,68.7,71.1,81.0,48.8,53.7,65,0,15,41.3,50,121,0,2,57.0,69,25.6,31,84.0,3,0,19.8,24,19,11,5.5,9.5,0.28
Zach Line,8420,FB,MIN,10,2.0,0,100.0,,0,0,0,0.0,0,1,18,0,70.5,90.3,68.5,81.2,58.2,3.1,1,0,49,18.8,6,32,0,3,75.0,24,0.0,0,118.8,3,0,21.9,7,59,53,17.7,19.7,2.46
Rob Housler,6221,TE,CLV,6,10.7,0,33.3,,0,0,1,0.0,0,1,8,0,64.7,61.2,48.9,72.4,48.0,35.3,12,0,6,5.9,2,34,1,1,88.2,30,44.1,15,42.4,3,0,20.6,7,6,1,1.0,6.0,0.2
Dan Herron,7179,HB,BUF,3,3.0,0,100.0,,0,0,0,0.0,0,0,4,0,70.5,24.8,47.0,79.3,59.1,0.0,0,0,9,13.6,3,22,0,3,81.8,18,9.1,2,94.4,3,0,4.5,1,20,11,3.7,6.7,1.11
Darrel Young,5438,FB,WAS,8,-1.0,1,100.0,,0,0,0,0.0,0,0,32,0,70.5,19.8,61.9,50.8,66.3,0.0,0,0,8,30.8,4,13,0,3,69.2,9,0.0,0,79.2,3,0,23.1,3,7,10,3.3,2.3,0.78
Tommy Bohanon,7997,FB,NYJ,10,5.0,0,100.0,,0,0,0,0.0,0,3,22,0,70.5,68.7,53.3,58.7,64.4,3.2,2,0,23,35.5,22,62,0,3,59.7,37,0.0,0,118.8,3,0,3.2,2,54,39,13.0,18.0,1.46
Knile Davis,7878,HB,KC,6,2.7,1,66.7,,0,0,0,0.0,0,1,16,0,68.3,81.7,51.6,25.8,64.6,8.1,3,0,12,13.5,5,37,0,2,86.5,32,0.0,0,91.0,3,0,0.0,0,24,24,12.0,12.0,0.75
Troy Niklas,8687,TE,ARZ,7,9.7,0,100.0,,0,0,0,0.0,0,3,1,0,70.5,65.8,72.7,75.3,73.3,92.1,35,0,13,21.1,8,38,0,3,71.1,27,2.6,1,141.0,3,2,5.3,2,25,2,0.7,8.3,0.93
Kendall Gaskins,8390,HB,SF,2,0.0,0,66.7,,0,0,0,33.3,1,1,28,0,29.9,74.8,51.6,82.5,33.6,0.0,0,0,9,34.6,9,26,0,2,65.4,17,0.0,0,81.3,3,0,0.0,0,17,17,8.5,8.5,1.0
Christine Michael,7843,HB,DAL,3,1.5,0,50.0,,0,0,0,50.0,1,0,9,0,28.8,75.7,46.9,77.5,29.4,0.0,0,0,2,18.2,2,11,0,1,81.8,9,0.0,0,56.3,2,0,0.0,0,2,1,1.0,2.0,0.22
Andre Williams,8748,HB,NYG,9,2.5,0,50.0,,0,0,0,50.0,1,0,21,0,28.8,84.6,51.0,78.7,34.4,0.0,0,0,7,17.8,8,45,0,1,80.0,36,0.0,0,58.3,2,0,0.0,0,7,3,3.0,7.0,0.19
Juwan Thompson,8955,HB,DEN,4,-4.0,1,50.0,,0,0,0,50.0,1,1,10,0,28.9,69.4,49.3,78.6,34.9,0.0,0,0,16,23.1,3,13,0,1,69.2,9,0.0,0,77.1,2,0,0.0,0,16,21,21.0,16.0,1.78
Marquise Goodwin,7859,WR,BUF,2,12.0,0,100.0,,0,0,0,0.0,0,2,4,0,68.3,68.7,72.4,,71.7,0.0,0,0,14,0.0,0,13,0,2,100.0,13,15.4,2,116.7,2,0,84.6,11,24,0,0.0,12.0,1.85
Cordarrelle Patterson,7810,WR,MIN,8,3.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,81.0,67.6,,62.9,0.0,0,0,9,0.0,0,18,0,2,100.0,18,27.8,5,87.5,2,0,72.2,13,10,3,1.5,5.0,0.56
Cooper Helfet,7737,TE,SEA,5,4.0,0,50.0,,0,0,0,0.0,0,0,29,0,64.7,61.2,52.4,74.3,50.0,66.7,14,0,7,14.3,3,21,0,1,85.7,18,4.8,1,58.3,2,0,23.8,5,7,3,3.0,7.0,0.39
Phillip Supernaw,7324,TE,TEN,4,5.0,0,100.0,,0,0,0,0.0,0,1,31,1,68.3,13.3,62.9,73.1,56.9,55.6,5,0,8,22.2,2,9,1,2,77.8,7,0.0,0,100.0,2,0,22.2,2,16,6,3.0,8.0,2.29
Cory Harkey,7306,FB,SL,10,0.0,0,100.0,,0,0,0,0.0,0,0,26,0,68.3,64.0,64.6,62.3,48.3,28.3,17,0,4,41.7,25,60,0,2,53.3,32,3.3,2,83.3,2,0,8.3,5,8,8,4.0,4.0,0.25
T.J. Graham,7071,WR,NO,2,-3.0,0,100.0,,0,0,0,0.0,0,1,20,0,68.3,64.0,73.7,,71.4,0.0,0,0,18,0.0,0,5,0,2,80.0,4,0.0,0,118.8,2,0,100.0,5,25,31,15.5,12.5,6.25
Jorvorskie Lane,7002,FB,TB,10,1.0,0,100.0,,0,0,0,0.0,0,0,30,0,70.5,67.4,63.5,77.0,54.7,2.3,1,0,8,30.2,13,43,0,2,62.8,27,0.0,0,93.8,2,0,2.3,1,13,11,5.5,6.5,0.48
Jacquizz Rodgers,6297,HB,CHI,5,-1.0,0,50.0,,0,0,0,0.0,0,0,6,0,64.7,81.8,70.4,82.5,55.3,0.0,0,0,10,29.2,7,24,0,1,70.8,17,0.0,0,64.6,2,0,8.3,2,10,15,15.0,10.0,0.59
Anthony Sherman,6288,FB,KC,10,1.0,0,100.0,,0,0,0,0.0,0,0,16,0,70.5,67.4,69.1,73.8,54.9,7.5,3,0,13,27.5,11,40,0,2,65.0,26,5.0,2,93.8,2,0,0.0,0,13,11,5.5,6.5,0.5
Jake Fisher,9486,T,CIN,9,6.0,0,50.0,,0,0,0,50.0,1,1,7,0,28.9,61.2,51.6,72.1,53.4,55.0,11,0,31,70.0,14,20,1,1,30.0,6,10.0,2,95.8,2,0,10.0,2,31,22,22.0,31.0,5.17
Sammie Coates,9520,WR,PIT,3,8.0,0,50.0,,0,0,0,0.0,0,1,25,0,64.7,61.2,56.6,,56.4,0.0,0,0,11,0.0,0,28,0,1,100.0,28,10.7,3,66.7,2,0,89.3,25,11,4,4.0,11.0,0.39
Andrew Quarless,5677,TE,GB,3,3.5,1,100.0,,0,0,0,0.0,0,0,12,0,68.3,64.0,60.1,69.7,56.5,35.7,10,0,7,3.6,1,28,0,2,89.3,25,39.3,11,95.8,2,0,10.7,3,14,7,3.5,7.0,0.56
Marcus Easley,5631,WR,BUF,2,28.5,0,50.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,70.3,,70.1,0.0,0,0,58,0.0,0,7,0,1,85.7,6,0.0,0,135.4,2,1,100.0,7,58,17,17.0,58.0,9.67
Brandon Tate,5006,WR,CIN,2,24.5,0,100.0,,0,0,0,0.0,0,1,7,0,68.3,84.9,95.6,,93.2,0.0,0,0,55,0.0,0,2,0,2,100.0,2,0.0,0,158.3,2,1,100.0,2,59,10,5.0,29.5,29.5
Jay Ajayi,9582,HB,MIA,3,-4.0,1,100.0,,0,0,0,0.0,0,1,17,0,68.3,76.2,74.1,,66.4,0.0,0,0,20,0.0,0,13,0,2,100.0,13,7.7,1,114.6,2,0,0.0,0,23,31,15.5,11.5,1.77
Michael Burton,9601,FB,DET,10,0.0,1,100.0,,0,0,0,0.0,0,0,11,0,68.3,70.0,84.2,76.4,54.9,15.4,8,0,6,44.2,23,52,0,2,51.9,27,1.9,1,85.4,2,0,5.8,3,9,9,4.5,4.5,0.33
DeAndrew White,9697,WR,SF,2,6.5,0,100.0,,0,0,0,0.0,0,2,28,0,68.3,20.6,52.6,,52.9,0.0,0,0,10,0.0,0,22,0,2,100.0,22,13.6,3,104.2,2,0,86.4,19,18,5,2.5,9.0,0.82
Zach Zenner,9761,HB,DET,3,-0.5,0,100.0,,0,0,0,0.0,0,0,11,0,68.3,77.1,61.0,81.7,57.0,0.0,0,0,7,28.0,7,25,0,2,72.0,18,0.0,0,89.6,2,0,0.0,0,11,12,6.0,5.5,0.61
Matt Spaeth,3693,TE,PIT,7,4.0,0,50.0,,0,0,0,50.0,1,0,25,0,28.8,61.2,56.6,81.3,30.8,100.0,46,0,4,52.2,24,46,1,1,41.3,19,0.0,0,56.3,2,0,0.0,0,4,6,6.0,4.0,0.21
Tony Moeaki,5617,TE,ATL,5,5.0,0,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,52.1,,52.4,68.8,11,0,11,0.0,0,16,0,1,81.3,13,12.5,2,112.5,1,0,12.5,2,11,6,6.0,11.0,0.85
Ryan Tannehill,7014,QB,MIA,10,0.0,0,100.0,,0,0,0,0.0,0,0,17,7,64.7,29.9,67.6,,91.2,0.0,0,0,9,0.0,0,420,3,1,0.2,1,0.0,0,104.2,1,0,0.0,0,9,9,9.0,9.0,9.0
Tyrell Williams,10154,WR,SD,1,41.0,0,0.0,,0,0,0,,0,0,27,0,,,57.1,,57.8,0.0,0,0,0,0.0,0,3,0,0,100.0,3,66.7,2,39.6,1,0,33.3,1,0,0,,,0.0
Ereck Flowers,9442,T,NYG,9,-7.0,0,100.0,,0,0,0,0.0,0,0,21,0,67.6,62.3,56.6,55.9,66.9,0.0,0,0,-11,100.0,372,372,7,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-11,-4,-4.0,-11.0,
Vince Mayle,9556,WR,DAL,1,25.0,0,0.0,,0,0,0,,0,0,9,0,,,53.8,,55.0,0.0,0,1,0,0.0,0,5,0,0,100.0,5,0.0,0,0.0,1,0,100.0,5,0,0,,,0.0
Tyson Alualu,5535,DI,JAX,2,1.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,73.7,,77.1,0.0,0,0,3,0.0,0,3,1,1,66.7,2,0.0,0,79.2,1,0,0.0,0,3,2,2.0,3.0,1.5
Brian Parker,10135,TE,KC,3,-2.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,82.5,70.8,51.7,76.9,10,0,6,23.1,3,13,0,1,76.9,10,0.0,0,91.7,1,0,23.1,3,6,8,8.0,6.0,0.6
Derrick Coleman,7377,FB,SEA,5,0.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,64.6,55.6,43.3,53.4,0.0,0,0,0,33.3,9,27,0,1,63.0,17,7.4,2,79.2,1,0,3.7,1,0,0,0.0,0.0,0.0
Donald Penn,3459,T,OAK,10,-7.0,0,100.0,,0,0,1,0.0,0,0,23,0,67.6,62.3,81.2,87.7,66.9,0.0,0,0,3,100.0,409,409,5,1,0.0,0,0.0,0,79.2,1,0,0.0,0,3,10,10.0,3.0,
Matthew Stafford,4924,QB,DET,10,-7.0,0,100.0,,0,0,0,0.0,0,0,11,1,,77.0,52.4,,,0.0,0,0,-6,0.0,0,437,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Kevin Norwood,8758,WR,CAR,1,15.0,0,0.0,,0,0,0,100.0,1,0,5,0,27.9,,59.6,,54.6,0.0,0,1,0,0.0,0,8,0,0,75.0,6,37.5,3,0.0,1,0,62.5,5,0,0,,,0.0
Jarryd Hayne,10255,HB,SF,5,-7.0,1,100.0,,0,0,0,0.0,0,0,28,0,64.7,25.8,65.7,61.6,65.1,0.0,0,0,7,30.0,6,20,0,1,65.0,13,0.0,0,95.8,1,0,0.0,0,7,14,14.0,7.0,0.54
Joe Reitz,4789,T,IND,10,10.0,0,0.0,,0,0,2,,0,0,14,0,,61.9,76.3,78.2,60.0,2.1,8,0,0,99.7,384,385,5,0,0.3,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Rod Streater,7416,WR,OAK,1,7.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,68.0,,66.5,0.0,0,0,8,0.0,0,8,0,1,87.5,7,12.5,1,100.0,1,0,87.5,7,8,1,1.0,8.0,1.14
MarQueis Gray,8286,TE,BUF,4,-3.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,45.0,69.6,43.3,55.6,5,0,2,11.1,1,9,1,1,77.8,7,33.3,3,79.2,1,0,11.1,1,2,5,5.0,2.0,0.29
Matthew Mulligan,4701,TE,BUF,10,0.0,1,100.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,64.6,48.0,42.9,91.5,54,0,2,44.1,26,59,2,1,47.5,28,5.1,3,79.2,1,0,1.7,1,2,2,2.0,2.0,0.07
Travaris Cadet,7457,HB,SF,2,1.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,61.2,58.2,,58.2,0.0,0,0,2,0.0,0,5,0,1,80.0,4,0.0,0,79.2,1,0,80.0,4,2,1,1.0,2.0,0.5
Matthew Slater,4467,WR,NE,1,33.0,0,0.0,,0,0,0,,0,0,19,0,,,60.0,,59.3,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Trey Burton,9185,TE,PHI,2,3.0,0,0.0,,0,0,0,,0,0,24,0,,,45.6,,50.6,66.7,8,0,0,0.0,0,12,1,0,100.0,12,33.3,4,39.6,1,0,0.0,0,0,0,,,0.0
Zurlon Tipton,9164,HB,IND,3,-2.0,0,0.0,,0,0,0,100.0,1,0,14,0,28.0,65.2,49.9,27.5,38.4,0.0,0,0,0,29.2,7,24,0,0,62.5,15,0.0,0,39.6,1,0,37.5,9,0,0,,,0.0
Will Johnson,7639,FB,PIT,7,19.0,0,0.0,,0,0,0,,0,0,25,0,64.7,69.4,64.0,77.2,50.0,76.9,20,1,0,26.9,7,26,0,0,57.7,15,7.7,2,0.0,1,0,0.0,0,0,0,,,0.0
Stepfan Taylor,7922,HB,ARZ,4,1.0,0,0.0,,0,0,0,100.0,1,0,1,0,,72.1,50.4,83.8,55.9,0.0,0,0,0,58.3,7,12,0,0,41.7,5,8.3,1,39.6,1,0,0.0,0,0,0,,,0.0
Aaron Ripkowski,9639,FB,GB,4,4.0,1,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,74.7,73.0,70.2,0.0,0,0,18,25.0,1,4,0,1,75.0,3,0.0,0,118.8,1,0,25.0,1,18,14,14.0,18.0,6.0
