player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
DeAngelo Williams,2972,HB,PIT,10,0,25,60.0,2.9,1,9.1,35,73.0,0,8.9,11,123,60.0,2.9,2,18.2,70
Bradley Sowell,7693,T,ARZ,3,0,1,56.1,100.0,3,27.3,3,56.1,0,100.0,11,11,59.9,100.0,1,9.1,1
Jamaal Charles,4387,HB,KC,5,0,16,,0.0,0,0.0,39,60.3,0,13.1,11,84,60.0,8.6,3,27.3,35
Matthew Slater,4467,WR,NE,6,0,19,,,0,0.0,0,60.0,0,100.0,11,11,,,0,0.0,0
Justin Forsett,4547,HB,BLT,9,0,3,,0.0,0,0.0,14,59.7,1,6.7,11,165,,0.0,0,0.0,134
Sean Renfree,8032,QB,ATL,1,0,2,60.0,100.0,1,9.1,1,60.0,0,84.6,11,13,60.0,100.0,8,72.7,8
Thomas Rawls,9993,HB,SEA,9,0,29,,0.0,0,0.0,8,60.2,0,12.8,11,86,60.0,4.4,3,27.3,68
Wes Saxton Jr.,9960,TE,NYJ,1,0,22,59.7,100.0,7,63.6,7,60.0,0,100.0,11,11,,,0,0.0,0
Geoff Swaim,9679,TE,DAL,2,0,9,58.0,100.0,7,63.6,7,56.3,1,100.0,11,11,56.5,100.0,4,36.4,4
Chris Hubbard,8051,C,PIT,3,0,25,63.4,100.0,9,81.8,9,63.5,0,100.0,11,11,60.0,100.0,1,9.1,1
Chandler Worthy,10028,WR,HST,3,0,13,60.0,50.0,1,9.1,2,58.4,0,91.7,11,12,58.6,100.0,9,81.8,9
Jeremy Langford,9539,HB,CHI,8,0,6,59.2,8.3,2,18.2,24,60.4,0,13.6,11,81,60.0,6.5,3,27.3,46
Darren Sproles,2347,HB,PHI,9,0,24,59.9,12.5,1,10.0,8,60.6,0,19.6,10,51,60.6,20.0,8,80.0,40
Austin Shepherd,9661,T,MIN,5,0,18,47.9,100.0,6,60.0,6,41.2,0,100.0,10,10,56.4,100.0,1,10.0,1
Jerome Simpson,4360,WR,SF,2,0,28,,,0,0.0,0,60.9,0,100.0,10,10,60.4,100.0,8,80.0,8
J.D. Walton,5604,C,SD,1,0,27,56.2,100.0,4,40.0,4,45.0,1,100.0,10,10,58.2,100.0,4,40.0,4
Jeff Linkenbach,5964,T,MIA,3,0,17,59.2,100.0,2,20.0,2,56.4,0,100.0,10,10,56.3,100.0,7,70.0,7
J.C. Tretter,7904,C,GB,6,0,12,60.8,100.0,5,50.0,5,68.3,0,100.0,10,10,70.6,100.0,4,40.0,4
Stepfan Taylor,7922,HB,ARZ,4,0,1,60.0,16.7,1,10.0,6,60.1,0,55.6,10,18,60.0,33.3,1,10.0,3
Le'Veon Bell,7829,HB,PIT,6,0,25,59.0,1.9,1,11.1,52,54.4,0,7.3,9,124,60.0,1.6,1,11.1,62
Geremy Davis,9619,WR,NYG,3,0,21,53.5,100.0,4,44.4,4,54.3,0,100.0,9,9,60.0,100.0,3,33.3,3
Tre Mason,8710,HB,SL,7,0,26,,0.0,0,0.0,8,60.5,0,17.0,9,53,,0.0,0,0.0,34
Justice Cunningham,8037,TE,SL,1,0,26,60.1,100.0,2,22.2,2,53.4,0,100.0,9,9,52.3,100.0,5,55.6,5
David Johnson,9519,HB,ARZ,8,0,1,,0.0,0,0.0,16,60.0,0,26.5,9,34,,0.0,0,0.0,9
Dwayne Bowe,3639,WR,CLV,4,0,8,,,0,0.0,0,80.7,0,100.0,9,9,61.0,100.0,8,88.9,8
Anthony Dixon,5696,HB,BUF,4,0,4,60.0,9.1,1,11.1,11,68.9,0,37.5,9,24,,0.0,0,0.0,4
Matt Forte,4358,HB,CHI,7,0,6,60.0,1.7,1,11.1,60,60.1,0,6.0,9,150,60.0,5.8,5,55.6,86
Chris Ivory,6007,HB,NYJ,8,0,22,60.0,1.4,1,11.1,69,60.1,0,5.4,9,166,,0.0,0,0.0,87
Latavius Murray,7962,HB,OAK,9,0,23,60.0,1.2,1,11.1,82,60.5,0,5.7,9,157,60.0,1.7,1,11.1,60
Tyson Alualu,5535,DI,JAX,3,0,15,74.4,100.0,5,55.6,5,71.0,0,100.0,9,9,59.4,100.0,2,22.2,2
Charcandrick West,9047,HB,KC,6,0,16,60.0,6.1,2,25.0,33,60.1,0,8.4,8,95,60.0,3.5,2,25.0,57
Sammie Coates,9520,WR,PIT,1,0,25,60.0,100.0,2,25.0,2,61.3,0,100.0,8,8,60.6,100.0,6,75.0,6
Kenny Vaccaro,7796,S,NO,5,0,20,,,0,0.0,0,60.0,0,100.0,8,8,,,0,0.0,0
Ryan Wendell,4602,C,NE,2,0,19,57.7,100.0,6,75.0,6,57.4,0,100.0,8,8,60.0,100.0,1,12.5,1
James White,8765,HB,NE,7,0,19,,0.0,0,0.0,6,60.0,0,47.1,8,17,,0.0,0,0.0,3
DeAndrew White,9697,WR,SF,4,0,28,60.0,100.0,2,25.0,2,60.9,0,100.0,8,8,60.0,100.0,2,25.0,2
Joe Morgan,6696,WR,BLT,2,0,3,59.8,100.0,2,25.0,2,60.0,0,100.0,8,8,60.8,100.0,5,62.5,5
Kellen Clemens,2994,QB,SD,1,0,27,60.0,100.0,1,12.5,1,60.0,0,100.0,8,8,60.0,100.0,5,62.5,5
Jeremy Hill,8690,HB,CIN,9,0,7,,0.0,0,0.0,57,60.0,0,5.6,7,124,60.0,4.8,3,42.9,63
Justin Perillo,9248,TE,GB,4,0,12,59.9,100.0,2,28.6,2,60.4,0,100.0,7,7,60.5,100.0,4,57.1,4
Rob Housler,6221,TE,CLV,5,0,8,60.0,100.0,1,14.3,1,60.6,0,100.0,7,7,60.7,100.0,5,71.4,5
Bilal Powell,6278,HB,NYJ,5,0,22,60.0,11.1,1,14.3,9,56.8,0,15.6,7,45,59.7,7.4,2,28.6,27
T.J. Yates,6304,QB,HST,1,0,13,60.0,100.0,3,42.9,3,60.0,0,77.8,7,9,60.0,100.0,4,57.1,4
Toby Gerhart,5576,HB,JAX,5,0,15,,0.0,0,0.0,8,60.0,0,25.9,7,27,,0.0,0,0.0,12
Aaron Ripkowski,9639,FB,GB,4,0,12,60.0,100.0,1,14.3,1,74.3,0,100.0,7,7,65.8,100.0,6,85.7,6
Ryan Mathews,5537,HB,PHI,9,0,24,60.0,6.3,1,14.3,16,67.2,0,8.3,7,84,,0.0,0,0.0,61
Brandon Williams,7876,TE,MIA,3,0,17,60.3,100.0,2,28.6,2,60.9,0,100.0,7,7,60.1,100.0,2,28.6,2
Cameron Artis-Payne,9607,HB,CAR,4,0,5,,0.0,0,0.0,10,60.0,0,36.8,7,19,60.0,50.0,2,28.6,4
Griff Whalen,7351,WR,IND,3,0,14,,,0,0.0,0,49.4,0,100.0,6,6,50.0,100.0,5,83.3,5
Matt McGloin,8374,QB,OAK,1,0,23,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,3,50.0,3
Kendall Gaskins,8390,HB,SF,2,0,28,,0.0,0,0.0,5,60.0,0,33.3,6,18,,0.0,0,0.0,7
B.J. Daniels,8020,WR,SEA,3,0,29,60.0,100.0,1,16.7,1,60.4,0,100.0,6,6,60.0,100.0,2,33.3,2
Danny Woodhead,4914,HB,SD,9,0,27,,0.0,0,0.0,12,59.2,0,9.2,6,65,59.2,15.4,4,66.7,26
Drew Stanton,3659,QB,ARZ,2,0,1,60.0,100.0,3,50.0,3,60.0,0,50.0,6,12,60.0,100.0,2,33.3,2
Fred Jackson,3368,HB,SEA,6,0,29,60.0,100.0,1,16.7,1,60.0,0,33.3,6,18,60.0,9.1,1,16.7,11
Jared Abbrederis,8811,WR,GB,4,0,12,60.0,100.0,1,16.7,1,60.1,0,100.0,6,6,60.1,100.0,3,50.0,3
T.J. Jones,8824,WR,DET,3,0,11,,,0,0.0,0,59.1,0,85.7,6,7,59.1,100.0,6,100.0,6
Doug Martin,7035,HB,TB,9,0,30,,0.0,0,0.0,70,60.0,0,3.5,6,173,60.0,1.1,1,16.7,93
Jordan Mills,7945,T,BUF,2,0,4,59.7,100.0,2,33.3,2,70.7,0,100.0,6,6,69.4,100.0,2,33.3,2
James Starks,5716,HB,GB,9,0,12,,0.0,0,0.0,20,60.0,0,6.1,6,99,,0.0,0,0.0,67
Kyle Miller,6601,TE,SD,2,0,27,,,0,0.0,0,57.9,0,100.0,6,6,57.6,100.0,3,50.0,3
Antonio Andrews,9014,HB,TEN,7,0,31,60.0,3.1,1,16.7,32,68.2,0,6.3,6,96,58.0,5.1,3,50.0,59
Matt Asiata,6432,HB,MIN,8,0,18,60.0,10.0,1,16.7,10,59.6,0,28.6,6,21,,0.0,0,0.0,5
Joique Bell,5797,HB,DET,6,0,11,58.8,7.7,1,16.7,13,59.9,0,11.5,6,52,,0.0,0,0.0,31
David Parry,9584,DI,IND,4,0,14,64.9,100.0,6,100.0,6,64.9,0,100.0,6,6,,,0,0.0,0
DeMarco Murray,6223,HB,PHI,8,0,24,,0.0,0,0.0,29,60.0,0,4.3,6,139,60.0,1.9,2,33.3,106
Chase Daniel,5214,QB,KC,1,0,16,60.0,100.0,1,16.7,1,60.0,0,100.0,6,6,60.0,100.0,5,83.3,5
Kennard Backman,9646,TE,GB,2,0,12,59.8,100.0,1,20.0,1,59.8,0,100.0,5,5,60.0,100.0,1,20.0,1
Isaiah Crowell,9295,HB,CLV,10,0,8,,0.0,0,0.0,19,72.2,0,4.3,5,116,,0.0,0,0.0,85
Case Keenum,7323,QB,SL,1,0,26,60.0,100.0,3,60.0,3,60.0,0,100.0,5,5,60.0,100.0,2,40.0,2
Darren McFadden,4318,HB,DAL,9,0,9,,0.0,0,0.0,61,78.9,0,3.6,5,140,,0.0,0,0.0,71
Jordan Todman,6335,HB,PIT,3,0,25,,0.0,0,0.0,1,60.0,0,55.6,5,9,,0.0,0,0.0,3
Brittan Golden,7481,WR,ARZ,2,0,1,60.0,100.0,2,40.0,2,84.4,0,100.0,5,5,60.0,100.0,1,20.0,1
T.J. Johnson,8034,C,CIN,1,0,7,60.0,100.0,1,20.0,1,53.6,0,100.0,5,5,56.5,100.0,2,40.0,2
Jonas Gray,7393,HB,MIA,5,0,17,,0.0,0,0.0,9,60.0,0,13.9,5,36,60.0,4.8,1,20.0,21
Kevin Norwood,8758,WR,CAR,1,0,5,60.0,100.0,2,40.0,2,86.0,0,100.0,5,5,73.1,100.0,3,60.0,3
Matt Jones,9528,HB,WAS,8,0,32,60.0,2.9,1,20.0,35,60.0,0,5.5,5,91,60.0,3.8,2,40.0,53
Daryl Williams,9535,T,CAR,1,0,5,54.3,100.0,4,80.0,4,54.2,0,100.0,5,5,,,0,0.0,0
Denarius Moore,6300,WR,BUF,3,0,4,60.1,100.0,4,80.0,4,60.4,0,100.0,5,5,60.0,100.0,1,20.0,1
Tevin Coleman,9506,HB,ATL,7,0,2,,0.0,0,0.0,6,60.0,0,10.4,5,48,60.0,2.9,1,20.0,34
Robert Turbin,7106,HB,CLV,3,0,8,,0.0,0,0.0,4,60.0,0,20.0,5,25,60.0,6.3,1,20.0,16
Brock Osweiler,7059,QB,DEN,1,0,10,60.0,100.0,1,20.0,1,60.0,0,100.0,5,5,60.0,100.0,4,80.0,4
Tyreek Burwell,10124,T,SD,3,0,27,53.7,100.0,2,40.0,2,51.4,0,100.0,5,5,59.1,100.0,2,40.0,2
Earl Mitchell,5605,DI,MIA,3,0,17,60.0,100.0,1,20.0,1,52.6,0,100.0,5,5,53.1,100.0,4,80.0,4
J.J. Wilcox,7861,S,DAL,4,0,9,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Ameer Abdullah,9487,HB,DET,9,0,11,,0.0,0,0.0,22,60.0,0,6.6,5,76,,0.0,0,0.0,47
Alfred Blue,8816,HB,HST,8,0,13,,0.0,0,0.0,21,60.0,0,5.3,5,95,,0.0,0,0.0,65
C.J. Anderson,8101,HB,DEN,9,0,10,,0.0,0,0.0,13,60.0,0,5.1,5,98,,0.0,0,0.0,74
Lawrence Timmons,3631,LB,PIT,3,0,25,,,0,0.0,0,60.0,0,100.0,5,5,,,0,0.0,0
Marcus Easley,5631,WR,BUF,2,0,4,53.6,100.0,4,80.0,4,53.9,0,100.0,5,5,60.0,100.0,1,20.0,1
Benny Cunningham,8283,HB,SL,6,0,26,,0.0,0,0.0,3,60.0,0,16.1,5,31,,0.0,0,0.0,23
Rashad Jennings,5174,HB,NYG,10,0,21,,0.0,0,0.0,39,60.0,0,4.5,5,112,,0.0,0,0.0,57
Christopher Harper,9950,WR,NE,1,0,19,60.5,100.0,4,80.0,4,60.2,0,100.0,5,5,,,0,0.0,0
Cody Wichmann,9648,G,SL,1,0,26,58.5,100.0,3,60.0,3,56.9,0,100.0,5,5,59.2,100.0,2,40.0,2
Tony Washington,9018,WR,JAX,3,0,15,60.0,100.0,1,20.0,1,58.8,0,83.3,5,6,59.9,100.0,2,40.0,2
Eddie Lacy,7842,HB,GB,8,0,12,,0.0,0,0.0,20,60.0,0,5.5,5,91,,0.0,0,0.0,62
Alfred Morris,7165,HB,WAS,9,0,32,,0.0,0,0.0,41,60.0,0,3.3,4,120,,0.0,0,0.0,72
Karl Klug,6294,DI,TEN,2,0,31,56.9,100.0,3,75.0,3,66.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Jimmy Garoppolo,8697,QB,NE,4,0,19,60.0,100.0,4,100.0,4,60.0,0,44.4,4,9,,,0,0.0,0
Chris Johnson,4338,HB,ARZ,9,0,1,,0.0,0,0.0,115,75.0,0,2.3,4,174,60.0,1.8,1,25.0,55
Mike Davis,9559,HB,SF,4,0,28,,0.0,0,0.0,9,59.5,0,13.3,4,30,60.0,11.1,2,50.0,18
Bishop Sankey,8689,HB,TEN,6,0,31,,0.0,0,0.0,13,60.0,0,8.5,4,47,60.0,9.4,3,75.0,32
Damien Williams,9205,HB,MIA,6,0,17,,0.0,0,0.0,4,60.0,0,22.2,4,18,60.0,9.1,1,25.0,11
Lorenzo Taliaferro,8773,HB,BLT,3,0,3,,0.0,0,0.0,1,60.0,0,23.5,4,17,,0.0,0,0.0,11
Dan Orlovsky,2362,QB,DET,2,0,11,60.0,100.0,1,25.0,1,60.0,0,100.0,4,4,60.0,100.0,1,25.0,1
Fozzy Whittaker,8547,HB,CAR,6,0,5,60.0,50.0,3,75.0,6,59.1,0,36.4,4,11,,0.0,0,0.0,4
Melvin Gordon III,9448,HB,SD,9,0,27,,0.0,0,0.0,32,60.0,0,3.3,4,123,,0.0,0,0.0,67
Spencer Ware,7975,HB,KC,3,0,16,,0.0,0,0.0,3,60.0,0,40.0,4,10,,0.0,0,0.0,3
Joseph Randle,7933,HB,DAL,6,0,9,,0.0,0,0.0,25,60.0,0,4.9,4,81,,0.0,0,0.0,51
Mike McGlynn,4423,G,NO,2,0,20,60.0,100.0,1,25.0,1,58.6,0,100.0,4,4,,,0,0.0,0
Jeremy Butler,9080,WR,BLT,1,0,3,,,0,0.0,0,58.7,0,100.0,4,4,59.6,100.0,3,75.0,3
Charles Sims,8704,HB,TB,9,0,30,60.0,3.4,1,25.0,29,59.9,0,5.5,4,73,60.0,2.7,1,25.0,37
James Ferentz,9258,C,DEN,3,0,10,59.8,100.0,1,33.3,1,57.7,0,100.0,3,3,58.0,100.0,2,66.7,2
Matt Moore,4018,QB,MIA,1,0,17,,,0,0.0,0,60.0,0,50.0,3,6,60.0,100.0,3,100.0,3
C.J. Spiller,5534,HB,NO,9,0,20,,0.0,0,0.0,10,59.5,0,9.1,3,33,60.0,6.7,1,33.3,15
Domata Peko Sr.,3068,DI,CIN,2,0,7,60.0,100.0,2,66.7,2,53.6,0,100.0,3,3,59.2,100.0,1,33.3,1
Orleans Darkwa,9173,HB,NYG,5,0,21,,0.0,0,0.0,7,60.0,0,11.5,3,26,,0.0,0,0.0,14
Terron Ward,9778,HB,ATL,2,0,2,,0.0,0,0.0,1,60.0,0,13.0,3,23,,0.0,0,0.0,16
Brian De La Puente,4679,C,WAS,1,0,32,60.0,100.0,1,33.3,1,59.2,0,100.0,3,3,59.3,100.0,2,66.7,2
Chase Coffman,5021,TE,TEN,1,0,31,59.7,100.0,1,33.3,1,59.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Chris Barker,8310,T,NE,1,0,19,60.0,100.0,2,66.7,2,60.2,0,100.0,3,3,60.0,100.0,1,33.3,1
Duke Johnson Jr.,9510,HB,CLV,10,0,8,,0.0,0,0.0,10,60.0,0,4.3,3,70,60.0,1.9,1,33.3,52
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Jacquizz Rodgers,6297,HB,CHI,5,0,6,60.0,11.1,1,33.3,9,59.8,0,17.6,3,17,60.0,14.3,1,33.3,7
J.J. Watt,6163,DI,HST,2,0,13,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,2,66.7,2
Ronnie Hillman,7069,HB,DEN,9,0,10,,0.0,0,0.0,18,60.0,0,2.8,3,107,60.0,1.2,1,33.3,85
Chris Polk,7532,HB,HST,9,0,13,,0.0,0,0.0,13,60.0,0,5.5,3,55,,0.0,0,0.0,37
Arian Foster,5398,HB,HST,4,0,13,,0.0,0,0.0,16,60.0,0,4.4,3,68,,0.0,0,0.0,46
Jonathan Grimes,7585,HB,HST,6,0,13,,0.0,0,0.0,7,60.0,0,12.5,3,24,60.0,7.1,1,33.3,14
Sam Brenner,8493,C,MIA,1,0,17,,,0,0.0,0,58.2,0,100.0,3,3,58.2,100.0,3,100.0,3
Javorius Allen,9558,HB,BLT,9,0,3,,0.0,0,0.0,4,60.0,0,6.7,3,45,60.0,2.6,1,33.3,38
Kerwynn Williams,8013,HB,ARZ,1,0,1,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Taylor Boggs,6727,G,DET,2,0,11,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Rod Streater,7416,WR,OAK,1,0,23,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Zac Stacy,7942,HB,NYJ,6,0,22,,0.0,0,0.0,12,60.0,0,6.1,2,33,,0.0,0,0.0,17
Reggie Bush,2947,HB,SF,5,0,28,,0.0,0,0.0,2,60.0,0,20.0,2,10,60.0,20.0,1,50.0,5
Trey Burton,9185,TE,PHI,1,0,24,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Andre Ellington,7968,HB,ARZ,6,0,1,,0.0,0,0.0,17,76.9,0,6.3,2,32,,0.0,0,0.0,10
T.J. Graham,7071,WR,NO,1,0,20,,,0,0.0,0,59.9,0,100.0,2,2,59.9,100.0,2,100.0,2
Andre Williams,8748,HB,NYG,10,0,21,,0.0,0,0.0,24,60.0,0,2.9,2,68,,0.0,0,0.0,39
Jerick McKinnon,8731,HB,MIN,8,0,18,,0.0,0,0.0,14,60.0,0,7.1,2,28,,0.0,0,0.0,11
Terrance West,8729,HB,TEN,2,0,31,,0.0,0,0.0,11,60.0,0,10.0,2,20,,0.0,0,0.0,7
Antone Smith,5440,HB,CHI,2,0,6,,0.0,0,0.0,1,60.0,0,66.7,2,3,60.0,100.0,1,50.0,1
Bernard Pierce,7085,HB,JAX,3,0,15,,,0,0.0,0,60.0,0,25.0,2,8,,0.0,0,0.0,6
Jacoby Jones,3689,WR,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Austin Pasztor,7689,G,CLV,1,0,8,60.0,100.0,1,50.0,1,59.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Theo Riddick,7980,HB,DET,6,0,11,,0.0,0,0.0,5,60.0,0,8.7,2,23,60.0,7.1,1,50.0,14
Paul Richardson Jr.,8680,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Mitch Unrein,6031,DI,CHI,2,0,6,60.0,100.0,1,50.0,1,59.9,0,100.0,2,2,,,0,0.0,0
Jay Ajayi,9582,HB,MIA,2,0,17,,0.0,0,0.0,4,60.0,0,15.4,2,13,,0.0,0,0.0,7
Dan Herron,7179,HB,BUF,3,0,4,,0.0,0,0.0,8,60.0,0,15.4,2,13,60.0,25.0,1,50.0,4
Tayo Fabuluje,9616,T,CHI,1,0,6,58.6,100.0,1,50.0,1,57.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Khiry Robinson,8514,HB,NO,8,0,20,,0.0,0,0.0,16,60.0,1,3.4,2,59,,0.0,0,0.0,37
Bobby Hart,9659,T,NYG,1,0,21,,,0,0.0,0,57.9,0,100.0,2,2,57.9,100.0,2,100.0,2
Trent Brown,9677,T,SF,1,0,28,59.3,100.0,1,50.0,1,57.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Tyler Varga,9712,HB,IND,2,0,14,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
Zach Zenner,9761,HB,DET,4,0,11,,0.0,0,0.0,10,60.0,0,9.5,2,21,,0.0,0,0.0,9
Corey Grant,9827,HB,JAX,4,0,15,,0.0,0,0.0,1,60.0,0,25.0,2,8,60.0,25.0,1,50.0,4
Rico Richardson,8216,WR,TEN,2,0,31,,,0,0.0,0,59.6,0,100.0,2,2,,,0,0.0,0
Scott Tolzien,6749,QB,GB,1,0,12,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Ahmad Bradshaw,3866,HB,IND,4,0,14,,0.0,0,0.0,9,60.0,0,5.3,1,19,,0.0,0,0.0,6
C.J. Mosley,8652,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Knile Davis,7878,HB,KC,6,0,16,,0.0,0,0.0,8,60.0,0,4.5,1,22,60.0,7.7,1,100.0,13
Winston Guy,7171,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Stevan Ridley,6225,HB,NYJ,1,0,22,,0.0,0,0.0,1,60.0,0,25.0,1,4,,0.0,0,0.0,1
Lance Dunbar,7332,HB,DAL,4,0,9,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,2
Bryan Anger,7072,P,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Frankie Hammond,8156,WR,KC,1,0,16,,,0,0.0,0,84.6,0,100.0,1,1,60.0,100.0,1,100.0,1
Ka'Deem Carey,8752,HB,CHI,2,0,6,,0.0,0,0.0,11,60.0,0,4.5,1,22,60.0,9.1,1,100.0,11
Scott Simonson,8954,TE,CAR,1,0,5,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Richard Gordon,6333,TE,DEN,1,0,10,,,0,0.0,0,59.4,0,100.0,1,1,59.4,100.0,1,100.0,1
Nate Irving,6219,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Kyle Williams,3079,DI,BUF,1,0,4,59.7,100.0,1,100.0,1,59.7,2,100.0,1,1,,,0,0.0,0
Zachary Orr,9326,LB,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Justin Drescher,6117,LS,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Branden Oliver,9286,HB,SD,6,0,27,,0.0,0,0.0,6,60.0,0,3.1,1,32,,0.0,0,0.0,19
Brandon Bolden,7469,HB,NE,4,0,19,,0.0,0,0.0,2,60.0,0,11.1,1,9,,0.0,0,0.0,5
Demetrius Rhaney,8884,C,SL,1,0,26,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Brynden Trawick,8471,S,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Chris Thompson,7936,HB,WAS,7,0,32,,0.0,0,0.0,8,60.0,0,4.3,1,23,,0.0,0,0.0,10
Carson Tinker,8043,LS,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Josh McNary,8073,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Matt Overton,6979,LS,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Dan Skuta,5349,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Shane Vereen,6208,HB,NYG,10,0,21,,0.0,0,0.0,12,60.0,0,2.2,1,46,,0.0,0,0.0,26
Zurlon Tipton,9164,HB,IND,2,0,14,,,0,0.0,0,60.0,0,33.3,1,3,,,0,0.0,0
Thurston Armbrister,9825,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Joe Webb III,5722,WR,CAR,2,0,5,60.0,50.0,1,100.0,2,60.0,0,50.0,1,2,,,0,0.0,0
Nick Marshall,9829,CB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Denard Robinson,7917,HB,JAX,5,0,15,,0.0,0,0.0,5,60.0,0,6.3,1,16,,0.0,0,0.0,10
John Lotulelei,8311,LB,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Quinton Spain,10110,G,TEN,1,0,31,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Mitchell Henry,9927,TE,DEN,1,0,10,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Colt Anderson,5242,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Bjoern Werner,7805,ED,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
George Winn,8123,HB,DET,1,0,11,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
Sam Koch,3148,P,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Roy Helu,6257,HB,OAK,4,0,23,,0.0,0,0.0,8,60.0,0,7.1,1,14,,0.0,0,0.0,5
Albert McClellan,6022,ED,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Ryan Davis Sr.,7365,ED,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sio Moore,7847,LB,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Clayton Geathers,9542,S,IND,1,0,14,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Morgan Cox,6020,LS,BLT,1,0,3,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Rod Smith,9996,HB,DAL,2,0,9,,,0,0.0,0,60.0,0,33.3,1,3,,0.0,0,0.0,2
Juwan Thompson,8955,HB,DEN,3,0,10,,,0,0.0,0,60.0,0,20.0,1,5,60.0,33.3,1,100.0,3
Taiwan Jones,6277,HB,OAK,6,0,23,,0.0,0,0.0,9,60.0,0,5.9,1,17,60.0,14.3,1,100.0,7
Seyi Ajirotutu,6035,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Richard Brockel,6037,TE,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Zach Hocker,8862,K,NO,1,0,20,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
