player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Stephen Paea,6205,DI,WAS,11,5,0,,0,1,32,78.5,76.5,56.4,66.9,72.8,65.1,3,9,0,,11.1,2,0,1,0.0,0,3,0,0,0,215,215,13,123,39,40,0,0,136,79,0,12,11,0,15,0,0,0,
Jaiquawn Jarrett,6206,S,NYJ,2,0,0,100.0,0,0,22,46.4,44.1,70.0,,60.0,,0,0,0,22,,0,0,0,118.8,1,0,5,0,10,13,0,0,0,0,0,4,13,0,3,4,0,0,1,0,0,22,10,22.0
Terrell McClain,6217,DI,DAL,2,1,0,,0,0,9,,69.2,78.1,50.8,76.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,11,33,0,1,0,0,26,19,0,2,2,0,0,0,0,0,
Nate Irving,6219,LB,IND,6,1,0,75.0,0,1,14,74.0,77.3,79.9,62.1,69.0,43.3,0,2,0,32,20.0,3,2,0,141.1,6,1,97,0,44,106,0,0,0,0,0,0,106,8,54,9,9,11,8,3,1,71,37,11.8
Kelvin Sheppard,6220,LB,MIA,12,11,0,84.8,0,0,17,49.1,51.6,87.3,62.0,56.0,55.2,0,4,0,47,13.7,10,0,0,138.5,28,0,470,0,234,508,15,0,0,15,0,2,493,20,254,21,31,52,33,4,3,329,167,11.8
Justin Houston,6222,ED,KC,11,2,4,60.0,0,1,16,90.8,91.5,88.9,89.7,79.3,74.6,4,44,2,16,10.3,3,0,1,25.0,3,8,19,0,86,618,588,0,1,584,3,0,30,312,220,11,29,24,5,56,0,12,19,4.0
Jurrell Casey,6229,DI,TEN,12,6,1,,0,0,31,65.2,81.5,21.1,79.9,75.0,60.6,6,26,0,,11.4,4,0,3,0.0,0,8,54,0,3,599,545,6,270,43,226,0,54,346,250,0,22,25,0,40,0,0,0,
Chris Culliver,6232,CB,WAS,6,2,0,60.0,3,0,32,32.7,35.5,0.0,,67.4,42.1,0,0,0,60,25.0,5,3,5,134.8,21,0,20,313,203,351,0,0,0,0,0,6,351,0,148,12,1,13,35,0,4,375,93,17.9
Mason Foster,6236,LB,WAS,5,2,0,50.0,0,1,32,72.3,77.6,78.8,52.2,72.8,80.8,0,1,0,18,0.0,0,0,0,81.3,1,0,58,0,23,64,5,0,0,5,0,1,59,5,36,0,2,5,2,1,0,18,2,18.0
Allen Bailey,6238,DI,KC,8,6,0,,0,2,16,60.3,73.4,86.4,52.5,85.9,78.2,2,9,0,,0.0,0,0,0,0.0,0,4,3,0,1,433,430,9,249,53,119,0,3,274,158,0,16,20,0,15,0,0,0,
Shareece Wright,6241,CB,BLT,7,3,0,44.8,0,0,3,66.1,69.3,83.1,,81.5,79.4,0,0,0,76,4.8,1,2,1,94.6,13,0,13,241,189,267,1,0,0,1,0,1,266,0,78,11,6,17,29,0,2,224,63,17.2
Akeem Dent,6243,LB,HST,4,1,0,33.3,0,0,13,64.9,59.4,79.1,48.6,57.7,79.6,1,0,0,10,0.0,0,0,0,43.8,1,0,98,2,39,102,0,0,0,0,0,0,102,10,53,2,4,7,3,1,0,10,15,10.0
Chris Conte,6245,S,TB,12,9,0,47.4,0,2,30,67.1,68.2,0.0,42.4,81.2,72.6,0,2,2,18,10.4,7,3,3,32.0,9,0,59,4,382,647,22,0,0,22,0,510,625,12,253,52,15,51,19,2,1,57,22,6.3
Kenrick Ellis,6246,DI,MIN,5,0,0,,0,0,18,,51.1,79.1,61.4,49.2,69.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,45,45,41,4,0,0,0,0,15,30,0,2,2,0,1,0,0,0,
K.J. Wright,6251,LB,SEA,12,12,0,69.0,1,3,29,89.4,90.1,30.3,86.7,80.0,89.7,0,7,0,34,3.3,3,2,3,82.5,40,1,585,20,442,755,40,0,0,40,0,20,715,48,265,90,41,75,58,8,0,319,197,8.0
Da'Norris Searcy,6252,S,TEN,12,7,0,68.2,0,0,31,66.6,68.2,60.7,57.5,70.2,85.7,0,1,0,21,8.7,4,1,1,105.5,15,1,137,16,384,704,42,0,0,42,0,466,662,11,309,43,8,35,22,2,1,166,44,11.1
Sam Acho,6255,ED,CHI,11,5,0,76.5,0,1,6,64.9,66.1,36.8,51.8,77.3,51.9,2,2,0,26,20.0,7,0,2,103.6,13,1,6,0,77,343,260,0,0,259,1,0,83,97,169,76,13,23,17,5,1,74,72,5.7
Jalil Brown,6270,CB,IND,4,0,0,76.5,1,0,14,49.2,51.7,80.7,,63.2,44.2,0,0,0,27,21.1,4,1,2,123.4,13,0,15,95,105,165,0,0,0,0,0,1,165,0,60,54,6,15,17,0,1,155,47,11.9
Chris Prosinski,6273,S,CHI,4,2,0,100.0,0,1,6,55.4,60.7,78.2,60.1,76.0,70.2,0,0,0,71,13.3,2,0,0,158.3,2,1,27,1,131,214,0,0,0,0,0,162,214,3,80,24,4,11,2,1,1,81,37,40.5
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,12,7,0,52.1,3,1,15,69.9,64.5,87.3,,30.6,40.9,0,0,3,47,20.3,12,13,6,85.6,38,0,30,673,470,743,10,0,0,10,0,1,733,0,273,29,7,40,73,0,6,523,135,13.8
Anthony Sherman,6288,FB,KC,1,0,0,,0,0,16,,60.0,62.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,
Buster Skrine,6289,CB,NYJ,12,4,0,71.2,0,0,22,52.7,53.4,53.0,56.5,62.6,58.2,2,4,0,72,19.2,10,2,4,114.6,47,0,17,65,386,570,10,0,0,10,0,0,560,28,156,478,12,38,66,6,3,603,274,12.8
Karl Klug,6294,DI,TEN,12,2,0,,0,1,31,60.0,65.3,27.1,62.6,72.1,75.0,4,11,0,,16.7,1,0,1,0.0,0,4,13,0,0,228,215,1,136,34,44,0,13,180,48,0,4,3,0,19,0,0,0,
Josh Thomas,6295,CB,IND,6,2,0,12.5,0,0,14,72.7,72.4,78.6,60.0,60.0,77.9,0,0,0,12,0.0,0,1,0,39.6,1,0,2,61,62,67,0,0,0,0,0,2,67,2,3,1,0,2,8,0,0,12,2,12.0
Richard Sherman,6306,CB,SEA,12,6,0,51.0,1,0,29,73.2,72.6,87.5,,61.7,73.8,0,0,1,44,11.6,5,7,5,71.2,26,0,49,660,494,765,20,0,0,20,0,2,745,0,271,34,10,32,51,0,1,346,81,13.3
Chris Carter,6314,ED,CIN,10,1,0,100.0,0,0,7,44.6,53.0,38.3,58.6,63.4,26.1,2,7,0,6,42.9,3,0,1,91.7,1,0,8,0,9,111,102,0,0,102,0,0,9,92,10,0,1,3,1,9,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,11,13,2,75.0,0,0,6,59.1,81.6,30.0,79.0,80.0,58.9,11,42,1,12,18.2,8,0,3,53.1,3,5,25,0,38,525,488,0,4,483,1,0,37,288,199,12,21,23,4,58,0,27,28,9.0
Byron Maxwell,6325,CB,PHI,12,4,0,67.2,3,1,24,53.6,58.0,61.0,,79.4,73.2,0,0,2,44,7.8,5,6,10,94.9,43,0,86,678,489,796,1,0,0,1,0,3,795,0,307,28,14,55,64,0,2,605,168,14.1
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,7,0,0,89.5,0,0,5,59.0,57.7,83.6,70.7,38.8,47.1,1,2,1,56,20.0,3,0,0,116.0,17,0,3,1,111,152,5,0,0,5,0,5,147,5,36,137,5,12,19,3,2,165,104,9.7
J.T. Thomas,6347,LB,NYG,9,4,0,75.0,0,0,21,83.1,66.3,24.3,43.4,55.6,77.0,0,2,0,20,3.7,1,0,1,90.3,9,0,252,0,105,279,21,0,0,21,0,0,258,25,149,6,11,22,12,2,0,74,42,8.2
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Frank Kearse,6383,ED,WAS,1,1,0,,0,0,32,,58.1,72.9,58.3,58.8,66.8,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,12,12,0,10,0,2,0,0,2,10,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,12,4,1,,0,0,3,70.2,69.3,86.0,61.1,66.1,79.6,4,11,0,,3.7,1,0,1,0.0,0,3,1,0,3,358,357,24,152,64,117,0,1,205,150,0,19,22,0,18,0,0,0,
Andrew Gachkar,6386,LB,DAL,7,1,0,44.4,0,0,9,50.5,59.2,81.0,54.4,69.3,61.2,0,0,0,14,9.1,1,0,0,55.8,4,0,88,0,51,112,15,0,0,15,0,0,97,3,58,9,4,9,9,0,0,36,33,9.0
Jimmy Wilson,6387,S,SD,12,3,0,76.0,0,0,27,55.9,59.1,83.3,90.2,58.3,29.8,1,2,1,44,19.6,10,1,0,125.8,19,1,177,16,289,471,14,0,0,14,0,196,457,9,173,68,16,38,25,4,3,225,104,11.8
Malcolm Smith,6394,LB,OAK,12,13,0,82.8,0,1,23,62.9,51.5,87.3,62.0,33.5,49.1,2,7,1,38,16.8,17,5,3,100.6,48,4,721,16,489,841,25,0,0,25,0,8,816,67,285,71,40,71,58,13,1,492,367,10.3
Spencer Paysinger,6419,LB,MIA,7,0,0,100.0,0,0,17,77.9,78.3,77.4,59.1,67.3,56.1,0,0,0,5,11.1,1,0,0,87.5,1,0,29,0,18,43,10,0,0,10,0,0,33,1,24,4,6,8,1,0,0,5,0,5.0
Chris Harris Jr.,6457,CB,DEN,12,7,0,69.8,0,1,10,86.6,85.3,86.5,55.3,69.2,73.7,0,0,2,30,8.3,4,1,4,71.1,37,0,77,338,505,791,3,0,0,3,0,5,788,2,284,368,18,37,53,0,0,338,165,9.1
Ian Williams,6472,DI,SF,12,11,0,,0,0,28,75.1,75.0,86.5,59.1,74.8,81.2,1,13,0,,2.2,1,0,0,0.0,0,0,11,0,1,474,463,293,167,1,2,0,11,220,253,0,23,34,0,14,0,0,0,
Sealver Siliga,6483,DI,NE,11,7,0,,0,0,19,,57.4,83.8,48.8,61.5,63.7,0,3,0,,4.8,1,0,0,0.0,0,0,0,0,0,227,227,52,162,0,13,0,0,108,119,0,9,13,0,3,0,0,0,
Josh Bynes,6503,LB,DET,12,11,0,73.2,0,0,11,56.4,66.8,55.6,61.8,76.7,67.8,2,7,0,61,10.3,7,3,2,128.4,30,0,549,0,305,619,29,0,0,29,0,2,590,60,254,39,34,50,41,9,3,403,300,13.4
Nick Bellore,6515,LB,SF,1,0,0,,0,0,28,61.6,75.5,70.3,59.1,69.4,73.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,3,6,0,0,0,0,0,0,6,1,2,0,1,1,0,0,0,0,0,
Brandon Bair,6529,ED,PHI,3,0,2,,0,0,24,60.0,72.7,79.4,57.1,79.3,73.0,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,75,75,2,32,7,34,0,0,49,26,0,4,5,0,2,0,0,0,
Darrin Walls,6553,CB,NYJ,5,0,0,21.4,0,0,22,59.5,57.7,81.0,,39.4,76.6,0,0,0,6,0.0,0,2,1,79.2,3,0,1,115,96,119,0,0,0,0,0,0,119,0,23,3,2,3,14,0,2,16,3,5.3
Mario Addison,6558,ED,CAR,10,1,0,,0,0,5,65.6,63.0,47.8,66.5,49.9,64.9,5,21,0,,12.5,1,0,2,0.0,0,5,7,0,12,290,283,0,4,278,1,0,7,226,52,0,7,6,0,31,0,0,0,
Cedric Thornton,6607,DI,PHI,9,3,1,,0,0,24,60.0,67.8,85.9,52.5,72.3,76.6,0,4,0,,8.0,2,0,1,0.0,0,1,3,0,0,361,358,19,151,32,156,0,3,165,196,0,15,20,0,5,0,0,0,
Jeron Johnson,6621,S,WAS,6,4,0,100.0,0,0,32,33.3,40.1,78.3,56.8,67.2,59.4,0,0,0,34,15.8,3,0,0,158.3,4,0,30,4,56,137,3,0,0,3,0,95,134,2,79,5,4,12,4,0,1,56,22,14.0
Michael Morgan,6623,LB,SEA,5,0,0,83.3,0,0,29,86.0,81.6,79.8,64.0,64.0,79.0,0,2,0,7,0.0,0,0,0,79.2,5,1,13,1,33,71,46,0,0,46,0,0,25,7,31,11,4,6,6,3,0,8,15,1.6
Ron Parker,6625,S,KC,12,5,0,67.7,0,0,16,65.9,65.7,85.8,62.1,58.5,45.9,0,2,2,52,19.4,14,6,0,81.8,44,2,83,31,511,801,11,0,0,11,0,277,790,17,273,399,15,53,65,4,1,484,191,11.0
Jonathan Freeny,6633,LB,NE,11,13,0,72.4,0,0,19,60.7,65.3,87.4,51.8,70.9,74.3,0,2,0,16,8.8,5,1,0,85.8,21,1,290,10,175,385,74,0,0,74,0,0,311,48,162,10,16,39,29,3,0,163,87,7.8
Demarcus Dobbs,6655,DI,SEA,8,3,0,,0,0,29,60.1,57.7,80.5,53.3,60.8,72.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,85,85,1,51,15,18,0,0,50,34,0,4,5,0,2,0,0,0,
Justin Trattou,6669,ED,MIN,1,0,0,,0,0,18,60.0,96.1,73.2,55.6,61.2,69.2,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,1,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,4,0,0,,0,0,24,,67.7,74.3,66.3,60.0,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,13,13,0,0,13,0,0,0,9,4,0,1,0,0,2,0,0,0,
Isa Abdul-Quddus,6722,S,DET,12,7,0,73.1,0,1,11,57.4,66.0,85.7,55.1,89.9,75.7,2,0,0,45,7.0,3,3,1,113.8,19,0,110,15,268,403,12,0,0,12,0,204,391,17,118,62,13,33,26,2,1,237,94,12.5
Jamari Lattimore,6754,LB,NYJ,3,0,0,75.0,0,0,22,41.9,35.8,73.6,59.4,60.0,41.1,0,0,0,25,50.0,1,0,0,105.2,3,0,25,1,26,29,0,0,0,0,0,1,29,1,2,2,0,1,4,0,0,39,23,13.0
Mark Herzlich,6767,LB,NYG,10,1,0,100.0,0,0,21,54.4,54.2,80.2,60.0,55.3,67.0,0,1,0,6,8.3,1,0,0,91.7,2,0,13,0,26,71,52,0,0,52,0,0,19,2,43,6,5,10,2,1,0,12,7,6.0
Mario Butler,6797,CB,BUF,4,0,0,42.9,0,0,4,70.6,64.8,76.0,,41.5,29.4,0,0,0,37,33.3,1,2,0,83.6,3,0,2,34,32,40,0,0,0,0,0,0,40,0,8,4,0,2,7,0,0,77,9,25.7
Ben Jacobs,6817,LB,CAR,4,0,0,,0,0,5,,42.4,99.9,59.1,56.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,4,1,0,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,12,4,0,100.0,0,0,4,57.6,59.0,70.0,55.3,63.1,54.2,4,13,0,6,10.3,3,0,1,91.7,1,1,26,0,10,434,408,27,280,18,83,0,26,240,184,0,16,22,1,18,0,6,3,6.0
Sterling Moore,6871,CB,TB,12,3,1,66.1,1,3,30,66.5,68.8,86.4,66.7,71.8,70.2,0,0,1,39,7.7,3,4,1,93.8,39,0,11,323,299,487,16,0,0,16,0,2,471,8,180,135,12,33,59,0,2,459,184,11.8
Michael Wilhoite,6989,LB,SF,12,23,0,83.3,0,0,28,38.2,51.8,87.7,58.8,69.5,55.5,0,1,1,48,13.4,13,0,2,93.8,30,1,567,0,287,615,15,0,0,15,0,2,600,34,294,31,28,61,36,2,0,334,131,11.1
Will Hill III,6999,S,BLT,12,8,0,65.6,0,0,3,68.9,72.1,13.5,78.7,80.3,77.3,2,1,1,56,5.6,3,3,6,104.4,21,1,165,14,482,791,47,0,0,47,0,469,744,18,291,96,16,43,32,4,2,306,150,14.6
Craig Robertson,7003,LB,CLV,8,10,0,77.8,0,1,8,74.6,67.6,84.4,55.4,58.5,74.6,1,2,0,15,5.9,2,3,0,124.1,7,0,248,0,100,272,17,0,0,17,0,0,255,13,159,7,12,22,9,3,1,44,31,6.3
Morris Claiborne,7012,CB,DAL,10,3,0,62.3,2,0,9,51.8,49.5,6.8,,51.7,61.7,0,0,0,59,12.5,5,7,9,100.5,38,0,14,505,362,597,17,0,0,17,0,3,580,0,235,58,4,32,61,0,2,521,227,13.7
Mark Barron,7013,LB,SL,12,13,1,75.6,0,0,26,64.0,67.4,64.9,58.8,70.6,75.0,1,5,0,28,8.6,8,2,2,91.5,34,2,426,8,335,674,160,0,0,160,0,16,514,76,263,64,46,72,45,8,0,286,225,8.4
Luke Kuechly,7015,LB,CAR,9,14,0,72.2,0,2,5,93.1,94.8,87.7,60.3,91.4,87.5,2,9,3,30,3.6,3,4,1,52.5,26,1,481,6,326,528,3,0,0,3,0,19,525,44,158,19,42,67,36,12,0,216,100,8.3
Stephon Gilmore,7016,CB,BUF,12,2,0,54.3,1,0,4,68.6,71.1,88.2,,76.9,70.6,0,0,3,46,9.3,4,14,6,82.1,50,0,66,673,512,788,0,0,0,0,0,3,788,0,276,46,7,37,92,0,5,666,190,13.3
Dontari Poe,7017,DI,KC,11,7,0,,0,1,16,51.2,64.7,62.0,50.0,80.8,61.0,0,9,0,,6.3,2,0,2,0.0,0,1,1,0,1,561,560,248,283,3,26,0,1,366,194,0,15,23,0,10,0,0,0,
Fletcher Cox,7018,DI,PHI,12,8,2,,0,3,24,70.7,89.8,44.9,90.1,73.9,59.8,9,41,0,,13.6,6,0,3,0.0,0,6,4,0,1,721,712,126,261,77,248,0,9,463,257,5,28,30,0,56,0,0,0,
Michael Brockers,7020,DI,SL,12,13,0,100.0,0,0,26,61.7,68.9,31.1,55.7,78.8,58.0,3,9,0,11,7.7,3,0,3,112.5,1,2,2,0,4,511,509,182,309,0,18,0,2,289,218,0,20,23,1,14,0,11,15,11.0
Bruce Irvin,7021,LB,SEA,11,6,0,70.0,0,1,29,77.7,72.1,61.1,66.7,64.2,70.4,7,12,0,30,9.7,3,1,2,82.9,7,5,29,7,107,534,471,0,0,471,0,0,63,226,201,27,23,22,10,24,0,54,33,7.7
Quinton Coples,7022,ED,MIA,12,1,0,50.0,1,0,17,74.4,59.3,3.1,62.2,62.8,77.8,4,11,0,8,0.0,0,0,4,60.4,1,0,3,0,8,253,250,0,3,242,5,0,3,146,99,0,6,8,2,15,0,8,2,8.0
Dre Kirkpatrick,7023,CB,CIN,12,1,0,54.9,1,0,7,50.6,46.6,14.0,56.7,37.9,29.5,0,0,0,44,24.6,15,8,10,78.1,45,0,35,682,514,760,18,0,0,18,0,0,742,2,244,24,14,45,82,0,1,516,227,11.5
Melvin Ingram III,7024,ED,SD,12,11,1,77.8,1,2,27,46.4,62.4,33.0,73.6,59.6,50.0,4,28,0,53,15.4,8,0,5,111.6,7,6,42,0,92,733,679,0,8,669,2,2,54,346,295,10,23,33,9,38,0,97,99,13.9
Shea McClellin,7025,LB,CHI,9,15,0,77.5,0,1,6,58.2,66.5,86.7,67.5,72.0,78.5,2,10,0,31,6.8,5,1,0,100.3,31,0,474,2,291,530,5,0,0,5,0,5,525,32,207,43,26,54,40,12,0,323,215,10.4
Chandler Jones,7027,ED,NE,12,6,0,50.0,0,3,19,58.1,79.8,89.1,71.3,78.0,71.2,6,37,1,11,16.7,5,1,0,27.1,1,11,12,0,33,718,704,8,63,548,85,0,14,444,241,2,25,19,2,54,0,11,18,11.0
Dont'a Hightower,7030,LB,NE,10,4,0,73.7,1,0,19,57.9,74.6,89.3,85.0,72.7,67.1,2,18,0,26,10.9,6,1,2,89.1,14,4,315,6,227,515,167,0,0,167,0,3,348,99,189,24,27,45,19,24,0,117,81,8.4
Whitney Mercilus,7031,ED,HST,12,6,1,77.8,0,0,13,66.5,77.3,72.9,67.3,79.4,64.1,3,27,0,24,10.3,4,1,1,108.3,7,6,53,0,61,567,496,0,0,496,0,0,71,299,207,18,26,29,9,36,0,90,60,12.9
Nick Perry,7033,ED,GB,11,8,1,,0,1,12,77.0,72.1,31.7,67.8,70.0,64.5,0,9,0,,19.2,5,0,2,0.0,0,4,11,0,9,263,252,0,9,242,1,0,11,142,112,0,12,13,0,13,0,0,0,
Coby Fleener,7038,TE,IND,2,0,0,0.0,0,0,14,72.8,76.9,67.3,,,,0,0,1,,,0,0,1,0.0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,1,0,0,0,0,
Courtney Upshaw,7039,ED,BLT,12,7,1,84.6,0,1,3,48.4,57.7,89.2,49.1,71.4,56.0,4,12,0,52,20.0,8,0,2,105.4,11,1,61,1,138,629,536,1,4,528,3,0,93,256,235,31,21,25,13,17,0,121,84,11.0
Derek Wolfe,7040,DI,DEN,8,7,0,,0,0,10,66.4,80.2,69.9,64.3,80.9,71.9,4,18,0,,5.3,2,0,1,0.0,0,2,0,0,0,414,414,2,214,30,168,0,0,239,175,0,28,29,0,24,0,0,0,
Andre Branch,7042,ED,JAX,9,1,1,100.0,0,1,15,58.3,41.2,28.7,53.0,38.1,44.9,1,11,0,11,33.3,3,0,5,112.5,1,3,2,0,12,380,377,0,0,375,2,0,3,260,108,1,6,5,1,15,0,11,11,11.0
Jackrabbit Jenkins,7043,CB,SL,12,1,0,66.7,0,1,26,73.4,75.4,88.0,56.0,78.3,48.2,0,0,3,35,15.5,9,11,3,82.9,54,0,61,688,488,804,13,0,0,13,0,1,791,2,314,41,20,48,81,0,3,551,249,10.2
Mychal Kendricks,7049,LB,PHI,9,5,0,81.8,0,0,24,30.1,51.6,0.9,75.2,76.9,69.3,5,5,0,35,9.6,5,0,3,146.2,18,3,379,12,193,437,10,0,0,10,0,1,427,63,181,35,28,42,22,13,3,211,134,11.7
Bobby Wagner,7050,LB,SEA,11,16,0,81.0,1,1,29,57.8,64.5,87.1,72.9,67.2,56.5,2,9,0,42,13.7,14,5,2,101.1,47,1,621,0,406,693,1,0,0,1,0,26,692,48,239,45,41,72,58,12,0,480,274,10.2
Tavon Wilson,7051,CB,NE,5,2,0,87.5,0,0,19,70.5,73.4,0.0,83.4,67.3,64.4,1,3,0,11,10.0,1,1,1,88.5,7,0,31,8,51,73,1,0,0,1,0,8,72,7,15,25,3,7,8,4,0,42,25,6.0
Kendall Reyes,7052,DI,SD,12,4,1,,0,0,27,61.4,40.9,87.9,51.5,34.7,52.1,4,10,0,,9.1,2,0,0,0.0,0,2,0,0,0,482,482,17,231,136,98,0,0,275,207,0,13,16,0,16,0,0,0,
Zach Brown,7055,LB,TEN,12,13,0,70.4,0,0,31,83.8,77.1,0.0,56.9,66.2,69.4,0,3,2,38,6.8,4,1,2,58.6,19,1,340,4,189,381,4,0,0,4,0,2,377,25,167,31,21,42,27,4,0,186,84,9.8
Lavonte David,7060,LB,TB,12,27,2,84.3,0,1,30,55.9,56.3,63.0,71.4,53.9,58.1,1,6,3,52,14.8,17,4,2,107.9,59,2,731,3,432,816,24,0,0,24,0,6,792,60,324,52,41,71,70,9,5,592,323,10.0
Vinny Curry,7061,DI,PHI,12,0,0,,1,0,24,66.3,74.9,24.6,72.8,68.3,76.5,6,19,0,,0.0,0,0,3,0.0,0,5,4,0,0,298,294,12,118,94,70,0,4,260,38,0,8,4,0,30,0,0,0,
Casey Hayward Jr.,7064,CB,GB,12,7,0,67.7,1,0,12,74.0,72.7,58.9,49.8,70.3,71.9,1,4,0,47,12.5,8,4,2,106.6,44,0,37,182,432,691,15,0,0,15,0,4,676,30,229,453,27,49,65,5,3,511,299,11.6
Trumaine Johnson,7067,CB,SL,10,3,0,67.2,1,0,26,81.1,80.2,85.1,58.7,67.3,48.1,0,1,4,31,17.6,9,4,2,62.2,39,0,68,512,358,606,3,0,0,3,0,1,603,1,247,22,10,39,58,1,1,377,184,9.7
Josh Robinson,7068,CB,MIN,2,0,0,,0,0,18,61.4,63.1,66.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,3,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,MIA,12,5,0,100.0,1,0,17,85.4,75.0,23.5,83.2,57.9,45.1,21,29,0,9,20.5,9,0,7,79.2,2,7,7,0,4,698,691,0,11,663,17,0,7,407,287,0,31,30,2,57,0,2,5,1.0
Demario Davis,7079,LB,NYJ,12,14,1,79.5,0,0,22,52.5,46.7,39.7,55.8,45.5,52.9,8,12,0,59,17.9,15,2,2,131.0,35,2,541,12,331,716,115,0,1,114,0,1,601,145,240,47,31,55,44,22,4,359,240,10.3
Jamell Fleming,7082,CB,KC,6,4,0,69.2,0,0,16,30.1,31.9,82.6,,66.6,85.3,0,0,0,29,0.0,0,2,2,110.6,18,0,0,120,113,145,0,0,0,0,0,13,145,0,32,12,1,12,26,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,12,4,0,,0,0,9,77.1,65.2,73.5,71.3,52.4,75.9,3,25,0,,0.0,0,1,0,0.0,0,4,0,0,1,524,524,61,416,7,40,0,0,320,203,0,13,16,0,32,0,0,0,
Dwight Bentley,7086,CB,DET,1,0,0,0.0,0,0,11,76.6,77.9,71.4,,64.3,73.0,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,4,11,0,0,0,0,0,0,11,0,7,11,0,1,1,0,0,0,0,
Sean Spence,7087,LB,PIT,9,3,0,75.0,0,0,25,69.2,68.3,88.3,61.3,60.6,54.7,0,4,0,12,11.8,4,0,0,87.0,12,2,200,2,125,234,12,0,0,12,0,0,222,37,72,18,17,27,16,6,0,86,64,7.2
John Hughes,7088,DI,CLV,12,5,0,,0,1,8,62.5,64.2,68.3,57.7,65.9,76.5,1,9,0,,5.9,1,0,1,0.0,0,2,2,0,5,362,360,61,176,57,66,0,2,192,165,0,8,11,0,12,0,0,0,
Akiem Hicks,7090,DI,NE,12,2,0,,0,0,19,,56.0,84.5,56.8,54.6,52.9,1,8,0,,11.1,1,0,0,0.0,0,0,1,0,0,268,267,26,182,15,44,0,1,146,122,0,4,6,0,9,0,0,0,
Brandon Thompson,7093,DI,CIN,6,0,0,100.0,0,0,7,62.6,53.6,81.6,59.5,47.3,28.4,0,3,0,-1,28.6,2,0,0,79.2,1,1,0,0,0,122,122,8,113,0,1,0,0,64,58,0,6,5,1,4,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,12,6,0,69.7,1,0,21,56.9,56.6,49.6,60.0,58.3,44.5,0,0,1,54,18.2,6,4,3,114.7,23,0,38,461,326,522,4,0,0,4,0,5,518,1,195,14,5,21,33,0,2,372,130,16.2
Omar Bolden,7101,S,DEN,5,0,0,33.3,0,0,10,44.9,43.1,75.8,,60.8,30.4,0,0,0,22,0.0,0,0,0,60.4,1,0,3,3,36,48,0,0,0,0,0,36,48,0,12,6,0,2,3,0,0,22,4,22.0
