player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Vinny Curry,7061,DI,PHI,15,0,0,,1,0,24,66.3,77.6,35.3,76.1,64.0,76.5,8,32,0,,0.0,0,0,3,0.0,0,5,4,0,0,380,376,15,172,116,73,0,4,329,51,0,8,4,0,45,0,0,0,
Casey Hayward Jr.,7064,CB,GB,15,7,0,65.1,1,0,12,75.4,72.8,65.0,49.5,63.1,69.4,1,4,0,47,13.2,10,4,2,99.5,54,0,44,194,547,862,29,0,0,29,0,9,833,31,284,586,33,59,83,5,3,620,372,11.5
Trumaine Johnson,7067,CB,SL,13,6,0,60.2,1,0,26,86.0,85.6,86.7,58.7,73.0,51.8,0,1,7,31,15.5,11,6,3,47.1,50,0,79,709,514,826,3,0,0,3,0,1,823,1,311,34,14,54,83,1,1,517,235,10.3
Josh Robinson,7068,CB,MIN,2,0,0,,0,0,18,61.4,63.1,66.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,3,2,6,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,MIA,15,8,0,100.0,1,0,17,85.7,81.8,16.8,87.5,67.2,52.4,27,40,0,9,16.4,10,0,10,79.2,2,9,11,0,4,896,885,0,13,853,19,0,11,511,381,0,44,43,2,76,0,2,5,1.0
Demario Davis,7079,LB,NYJ,15,18,1,80.0,0,0,22,55.7,50.6,46.7,56.0,49.1,56.3,9,14,0,59,15.8,16,2,2,126.8,40,3,624,14,381,834,143,0,1,142,0,1,691,172,281,52,40,67,50,26,4,401,268,10.0
Jamell Fleming,7082,CB,KC,8,4,0,62.1,0,0,16,34.5,36.6,84.3,,66.5,85.3,0,0,0,29,0.0,0,3,2,99.4,18,0,0,124,117,150,0,0,0,0,0,13,150,0,33,12,1,12,29,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,15,4,0,,0,0,9,61.8,60.3,77.1,68.5,49.6,54.1,3,31,0,,14.3,4,1,0,0.0,0,5,0,0,1,668,668,81,532,7,48,0,0,401,266,0,17,20,0,39,0,0,0,
Dwight Bentley,7086,CB,DET,1,0,0,0.0,0,0,11,76.6,77.9,71.4,,64.3,73.0,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,4,11,0,0,0,0,0,0,11,0,7,11,0,1,1,0,0,0,0,
Sean Spence,7087,LB,PIT,12,3,0,76.5,0,0,25,66.7,67.0,88.4,60.8,62.1,56.5,0,4,0,16,11.1,4,0,0,90.8,13,2,219,2,143,262,15,0,0,15,0,0,247,38,81,24,17,29,17,6,0,102,72,7.8
John Hughes,7088,DI,CLV,15,6,0,,0,1,8,62.5,64.4,70.9,59.0,64.9,77.1,1,10,0,,4.8,1,0,1,0.0,0,2,2,0,5,422,420,69,212,60,79,0,2,220,197,0,10,14,0,13,0,0,0,
Akiem Hicks,7090,DI,NE,15,3,0,,0,0,19,,66.3,85.5,68.4,58.2,63.0,4,12,0,,11.8,2,0,0,0.0,0,3,1,0,0,351,350,60,226,16,48,0,1,203,148,0,11,12,0,19,0,0,0,
Brandon Thompson,7093,DI,CIN,8,0,0,100.0,0,0,7,62.6,53.4,82.4,56.3,49.2,28.4,0,3,0,-1,28.6,2,0,0,79.2,1,1,0,0,0,155,155,9,141,0,5,0,0,86,69,0,6,5,1,4,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,13,6,0,69.7,1,0,21,56.9,56.7,49.7,60.0,58.4,44.5,0,0,1,54,18.2,6,4,3,114.7,23,0,38,462,326,523,4,0,0,4,0,5,519,1,196,14,5,21,33,0,2,372,130,16.2
Omar Bolden,7101,S,DEN,5,0,0,33.3,0,0,10,44.9,43.1,75.8,,60.8,30.4,0,0,0,22,0.0,0,0,0,60.4,1,0,3,3,36,48,0,0,0,0,0,36,48,0,12,6,0,2,3,0,0,22,4,22.0
Nigel Bradham,7105,LB,BUF,11,13,1,66.7,1,0,4,52.5,49.7,41.9,56.9,50.5,56.1,2,6,0,51,14.3,9,1,4,98.4,28,1,487,22,388,724,121,0,0,121,0,1,603,86,250,93,23,41,42,9,1,331,252,11.8
Kyle Wilber,7113,LB,DAL,12,4,0,87.5,0,0,9,55.4,52.3,83.3,55.2,52.1,66.0,0,3,0,15,11.8,2,0,0,101.6,7,0,102,1,67,201,68,0,0,68,0,4,133,24,110,26,6,11,8,3,0,67,44,9.6
Jaye Howard Jr.,7114,DI,KC,15,11,0,,0,1,16,60.9,64.8,19.1,61.0,72.3,74.3,4,26,0,,5.7,3,0,7,0.0,0,5,0,0,0,719,719,99,578,15,27,0,0,445,274,0,34,39,0,35,0,0,0,
Coty Sensabaugh,7115,CB,TEN,15,6,0,63.1,2,0,31,56.4,58.3,87.8,46.5,64.6,48.3,0,1,2,60,16.9,11,4,5,108.8,53,0,75,458,522,937,32,0,0,32,0,6,905,12,403,365,15,48,84,1,7,732,208,13.8
Keenan Robinson,7119,LB,WAS,10,8,1,78.8,0,0,32,51.0,34.3,45.8,57.8,28.8,29.2,0,1,1,30,23.1,15,1,3,91.8,26,0,459,3,273,502,8,0,0,8,0,16,494,25,204,16,28,42,33,1,0,299,178,11.5
Brandon Boykin,7123,CB,PIT,8,1,0,70.0,0,0,25,72.8,75.7,81.7,73.2,77.2,77.9,0,0,1,33,6.7,1,3,0,94.8,14,1,7,17,145,213,3,0,0,3,0,0,210,4,64,185,3,13,20,1,1,185,81,13.2
Ron Brooks,7124,CB,BUF,5,0,0,28.6,0,0,4,45.1,48.1,77.7,54.6,64.9,42.7,0,0,0,14,28.6,2,0,0,41.4,2,0,9,40,34,52,1,0,0,1,0,1,51,3,15,1,2,5,7,0,0,24,1,12.0
Jared Crick,7126,DI,HST,15,11,1,100.0,0,1,13,52.1,57.5,87.5,49.3,65.0,62.2,5,9,0,-3,9.1,4,0,0,79.2,1,2,5,0,1,739,734,29,362,46,297,0,5,426,312,0,25,29,1,16,0,-3,4,-3.0
Mike Daniels,7132,DI,GB,15,7,0,0.0,1,1,12,68.1,90.7,52.3,84.1,85.8,61.0,6,40,1,,6.7,3,0,3,0.0,0,5,3,0,0,668,665,33,524,6,102,0,3,389,279,0,31,35,1,51,0,0,0,
Tahir Whitehead,7135,LB,DET,15,10,0,75.0,0,0,11,64.2,68.2,85.9,54.0,73.5,52.7,1,4,0,32,11.3,6,4,1,100.4,33,1,373,5,293,540,68,0,0,68,0,5,472,59,188,89,15,37,44,6,1,298,185,9.0
Robert Blanton,7136,S,MIN,12,5,0,83.3,0,0,18,56.9,59.3,84.3,60.0,64.6,87.5,0,0,0,29,0.0,0,1,1,118.8,5,0,29,1,127,231,13,0,0,13,0,170,218,1,103,18,3,21,6,0,0,98,8,19.6
Najee Goode,7137,LB,PHI,4,0,0,66.7,0,0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,1,0,3,16.7,1,0,0,70.1,4,0,24,2,17,27,0,0,0,0,0,0,27,2,8,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,6,0,0,83.3,0,0,8,52.9,37.9,79.7,58.8,37.0,65.5,0,0,0,15,12.5,1,0,0,128.5,5,0,81,0,38,83,2,0,0,2,0,0,81,1,44,0,6,7,6,0,1,32,40,6.4
Korey Toomer,7147,LB,OAK,1,0,0,,0,0,23,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Shaun Prater,7149,S,DEN,1,0,0,,0,0,10,60.9,62.1,70.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,7,1,0,0,1,0,5,6,0,4,0,0,0,0,0,0,0,0,
Jack Crawford,7151,DI,DAL,15,0,0,100.0,0,0,9,52.9,48.0,88.3,53.7,47.5,49.2,2,6,0,35,18.8,3,0,0,118.8,1,4,0,0,3,455,455,19,176,193,67,0,0,253,199,0,14,13,1,12,0,35,26,35.0
Darius Fleming,7157,LB,NE,3,0,0,66.7,0,0,19,30.0,41.2,75.2,60.0,61.4,28.5,0,0,0,11,100.0,1,0,0,78.5,2,0,1,0,8,22,20,0,0,20,0,0,2,1,13,1,0,0,3,0,0,15,9,7.5
George Iloka,7159,S,CIN,11,8,0,70.6,0,0,7,74.4,71.2,0.0,54.8,68.3,73.7,1,1,1,64,12.8,6,3,3,118.8,12,0,47,3,373,591,19,0,0,19,0,478,572,9,209,44,9,33,17,2,2,176,64,14.7
Asa Jackson,7161,CB,BLT,1,0,0,100.0,0,0,3,65.0,65.2,72.1,,60.0,,0,0,0,9,,0,0,0,104.2,1,0,0,1,8,9,0,0,0,0,0,0,9,0,1,8,0,0,1,0,0,9,1,9.0
Jeremy Lane,7164,CB,SEA,5,1,0,60.0,0,0,29,63.4,62.0,13.0,54.1,63.7,37.0,0,0,1,69,23.1,3,2,1,93.6,15,0,16,101,163,217,4,0,0,4,0,1,213,3,51,95,3,9,25,0,2,189,82,12.6
Keith Tandy,7166,S,TB,12,7,0,80.0,0,0,30,72.4,77.8,82.1,51.2,77.0,76.0,0,0,0,8,9.1,3,2,0,112.9,8,0,35,0,103,217,4,0,0,4,0,144,213,4,110,34,8,23,10,0,1,31,30,3.9
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,40.3,40.7,42.2,55.2,53.2,49.8,2,3,1,62,18.0,11,0,3,108.3,14,0,89,8,254,440,29,0,0,29,0,277,411,14,172,37,11,44,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,DEN,7,1,0,80.0,0,0,10,57.2,59.4,82.3,52.9,68.4,74.5,0,0,1,29,7.7,1,0,0,77.9,4,0,34,4,130,202,7,0,0,7,0,150,195,5,67,7,3,11,5,0,0,61,33,15.3
Danny Trevathan,7177,LB,DEN,14,21,0,73.2,0,0,10,83.9,86.3,56.9,66.4,78.3,78.4,2,4,2,63,6.4,7,3,1,91.8,30,0,601,13,344,672,10,0,1,9,0,0,662,34,294,48,49,82,41,6,2,323,241,10.8
Billy Winn,7190,DI,IND,12,1,0,,0,0,14,63.1,54.8,85.5,47.9,59.2,33.0,1,8,0,,27.8,5,0,0,0.0,0,0,2,0,1,326,323,20,139,32,132,0,3,177,148,0,9,12,0,9,0,0,0,
Nate Ebner,7193,S,NE,9,1,0,100.0,0,0,19,66.0,71.1,77.0,74.4,62.4,42.1,1,0,0,15,33.3,1,1,0,100.0,3,0,7,3,34,46,8,0,0,8,0,21,38,4,8,6,1,1,3,1,0,24,21,8.0
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,20,0.0,0,0,0,126.4,2,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,12,9,0,80.0,1,0,2,74.4,74.6,85.3,77.1,60.6,59.4,1,3,0,13,13.9,5,1,1,86.1,12,1,132,2,135,253,69,0,0,69,0,4,184,22,96,46,10,22,15,5,0,70,70,5.8
Markus Kuhn,7223,DI,NYG,10,5,0,,0,0,21,68.8,59.5,85.9,53.9,57.9,74.1,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,314,314,116,197,0,1,0,0,137,175,0,10,10,0,6,0,0,0,
Trevin Wade,7227,CB,NYG,13,4,0,73.6,1,1,21,66.7,68.8,85.3,90.9,57.9,63.0,4,2,0,46,15.2,7,3,1,112.5,39,0,22,52,328,486,22,0,0,22,0,4,464,15,143,386,11,35,53,6,2,465,198,11.9
Peyton Thompson,7235,CB,JAX,5,2,0,66.7,0,0,15,58.0,54.7,0.0,55.1,62.2,82.0,0,1,0,11,0.0,0,1,2,88.2,2,0,7,3,59,91,0,0,0,0,0,40,91,2,30,40,0,5,3,1,0,22,20,11.0
Rodney McLeod,7271,S,SL,15,11,0,60.0,0,3,26,72.5,75.6,89.1,50.0,84.1,83.6,0,0,1,68,6.6,5,1,0,80.6,12,0,43,1,651,1074,12,0,0,12,0,980,1062,15,408,38,16,60,20,0,1,157,65,13.1
Michael Thomas,7279,S,MIA,15,9,0,68.2,0,0,17,65.9,68.4,86.8,68.7,67.4,57.2,0,1,0,16,13.9,10,1,0,110.6,15,0,89,9,339,650,33,0,0,33,0,421,617,3,308,98,10,53,22,1,2,113,44,7.5
Vontaze Burfict,7280,LB,CIN,9,9,0,71.1,0,0,7,58.1,69.8,0.0,65.3,90.6,82.7,2,3,1,16,6.3,4,1,5,82.3,27,1,344,0,216,398,22,0,0,22,0,1,376,27,155,31,26,50,38,6,1,212,132,7.9
Tashaun Gipson Sr.,7288,S,CLV,12,12,0,75.0,0,0,8,47.1,52.8,89.3,59.1,64.7,44.6,0,1,2,55,16.4,11,0,0,105.2,15,0,128,18,416,747,15,0,0,15,0,490,732,12,319,96,14,44,20,1,4,195,93,13.0
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,12,3,1,66.7,0,0,25,59.2,63.6,38.3,60.4,77.4,70.5,1,1,1,20,13.9,5,1,1,106.3,14,0,92,7,248,380,23,0,0,23,0,185,357,11,121,72,11,28,21,2,3,146,31,10.4
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,KC,1,0,0,,0,0,16,,60.4,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,4,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,15,13,0,0.0,0,0,22,62.6,89.7,73.7,62.1,91.3,71.2,3,10,0,,3.2,2,0,1,39.6,0,1,1,0,2,513,512,267,243,0,2,0,1,264,247,0,43,48,1,14,0,0,0,
Valentino Blake,7362,CB,PIT,15,5,0,69.9,0,1,25,45.0,40.6,40.8,80.4,29.1,25.8,0,1,2,80,26.9,28,6,3,118.7,72,0,63,771,553,874,14,0,0,14,0,2,860,8,313,23,17,71,103,1,8,1003,361,13.9
Ryan Davis Sr.,7365,ED,JAX,13,0,0,100.0,0,1,15,48.1,54.1,29.4,66.6,45.9,72.6,5,13,0,27,0.0,0,0,2,118.8,2,4,8,0,4,226,218,0,62,75,81,0,8,195,27,0,6,2,2,22,0,34,5,17.0
Johnson Bademosi,7374,CB,CLV,9,1,0,66.7,2,0,8,33.9,40.5,80.7,54.2,68.9,66.1,0,0,0,56,15.4,2,1,5,141.9,10,0,28,91,91,144,6,0,0,6,0,1,138,3,50,18,4,10,15,0,4,161,73,16.1
Leonard Johnson,7385,CB,NE,3,0,0,66.7,0,0,19,51.5,49.6,79.7,,44.1,80.8,0,0,0,25,0.0,0,2,1,82.6,6,0,11,27,75,111,1,0,0,1,0,1,110,0,36,71,0,5,9,0,0,54,23,9.0
Kelcie McCray,7396,S,SEA,5,4,0,66.7,0,0,29,76.9,75.3,79.9,60.0,59.3,88.4,0,1,0,15,0.0,0,1,0,74.8,6,0,71,1,105,163,12,0,0,12,0,46,151,1,57,33,6,14,9,1,0,37,15,6.2
Derrick Shelby,7400,ED,MIA,15,8,4,,0,1,17,68.5,68.7,58.3,69.9,61.1,48.0,5,31,1,,19.1,9,0,4,0.0,0,3,0,0,5,788,788,1,42,695,50,0,0,426,357,0,27,30,0,39,0,0,0,
Jacquies Smith,7401,ED,TB,11,4,1,,0,3,30,67.4,45.8,15.1,62.3,33.2,53.8,5,11,0,,21.1,4,0,6,0.0,0,6,1,0,3,522,521,0,0,509,12,0,1,318,201,0,12,11,0,22,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,15,5,5,,1,0,28,61.1,52.5,32.3,53.0,60.3,61.5,1,5,0,,11.8,2,0,2,0.0,0,0,17,0,1,261,244,8,117,33,86,0,17,174,86,0,8,10,0,6,0,0,0,
DeShawn Shead,7450,CB,SEA,15,4,0,64.5,0,1,29,46.1,50.3,85.5,59.7,70.1,56.5,1,1,0,40,13.2,7,4,2,92.8,40,1,61,219,399,568,10,0,0,10,0,33,558,9,160,245,9,42,62,3,0,550,202,13.8
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,14,2,0,83.8,0,1,7,48.6,46.2,84.7,50.3,47.2,41.6,0,5,0,30,20.7,6,3,0,111.5,31,1,231,2,240,337,36,0,0,36,0,9,301,38,59,59,8,21,37,6,1,318,162,10.3
Eddie Pleasant,7593,S,HST,15,2,0,44.7,1,0,13,65.7,62.5,0.0,65.5,55.3,44.9,0,1,2,29,18.8,6,3,5,38.8,17,1,221,9,281,355,3,0,0,3,0,41,352,11,63,81,9,24,38,2,0,195,118,11.5
Chris Lewis-Harris,7624,CB,CIN,3,0,0,,0,0,7,67.2,67.1,72.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,8,12,12,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,12,13,0,43.8,0,1,18,83.8,88.7,87.0,76.5,85.5,82.6,5,4,2,14,7.5,5,1,0,13.3,7,1,155,7,417,711,49,0,0,49,0,409,662,32,262,91,17,49,16,10,0,55,25,7.9
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,15,1,7,100.0,1,0,10,66.5,73.8,29.7,71.8,71.3,66.3,8,38,0,3,13.9,5,0,7,79.2,1,6,0,0,0,766,766,5,433,93,235,0,0,494,272,0,26,30,1,52,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,15,14,0,69.1,0,2,10,70.7,81.7,87.2,63.7,86.8,80.6,1,11,1,24,6.5,7,1,2,80.2,38,2,817,22,462,914,18,0,0,18,0,1,896,100,352,56,56,86,55,14,1,291,232,7.7
Josh Norman,7649,CB,CAR,15,4,1,52.2,1,3,5,88.8,83.3,0.0,62.8,60.5,50.7,0,1,4,36,18.8,12,10,5,54.7,47,0,32,937,674,991,7,0,0,7,0,5,984,5,312,9,17,48,90,1,2,437,108,9.3
Corey White,7652,CB,ARZ,5,1,1,58.3,0,0,1,62.7,58.0,80.8,74.7,31.6,26.0,0,1,0,23,50.0,5,2,0,69.8,7,0,4,11,79,113,6,0,0,6,0,2,107,3,31,90,2,4,12,1,0,55,55,7.9
Justin Bethel,7654,CB,ARZ,13,2,0,46.6,1,0,1,69.3,69.0,85.7,61.3,59.6,67.7,1,1,2,38,12.9,4,7,3,60.1,27,0,49,282,283,392,15,0,0,15,0,3,377,15,94,43,7,25,58,2,2,308,74,11.4
Kourtnei Brown,7679,ED,TB,5,0,0,,0,0,30,60.9,58.9,83.7,55.6,59.8,28.2,1,4,0,,33.3,1,0,0,0.0,0,0,0,0,3,91,91,0,1,90,0,0,0,61,27,0,1,2,0,5,0,0,0,
Dezman Moses,7696,ED,KC,7,0,0,,0,0,16,60.5,45.7,77.2,46.8,52.6,71.4,0,2,0,,0.0,0,0,0,0.0,0,0,2,0,4,40,38,0,0,38,0,0,2,27,9,0,1,1,0,2,0,0,0,
Neiko Thorpe,7716,CB,OAK,13,3,0,56.5,1,1,23,51.8,50.3,43.2,,46.0,56.2,0,0,1,41,12.8,5,4,8,81.7,35,0,24,389,338,434,0,0,0,0,0,0,434,0,96,21,7,31,62,0,2,424,168,12.1
Ishmaa'ily Kitchen,7726,DI,NE,1,0,0,,0,0,19,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,8,1,0,100.0,0,0,27,60.0,58.2,81.2,62.2,59.7,72.4,2,6,0,18,0.0,0,0,0,118.8,1,0,0,0,1,76,76,0,1,73,2,0,0,40,35,0,2,2,1,8,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,15,5,0,78.6,0,0,8,68.5,61.9,29.0,64.1,54.5,56.7,0,7,1,33,19.0,4,3,1,75.0,11,0,32,0,69,244,192,0,3,188,1,10,52,82,93,10,8,12,14,7,0,128,95,11.6
D.J. Hayden,7793,CB,OAK,15,5,0,69.7,2,1,23,38.7,44.1,87.2,65.4,68.1,41.9,0,1,1,59,16.0,13,5,8,105.0,69,1,63,403,589,874,4,0,0,4,0,4,870,5,280,400,11,63,99,2,5,766,397,11.1
Sheldon Richardson,7794,DI,NYJ,10,1,2,50.0,0,2,22,58.9,68.8,75.5,74.2,52.1,60.3,8,33,0,21,16.7,4,0,1,87.5,1,7,25,0,20,546,519,1,193,269,56,0,27,361,165,2,16,19,2,48,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,13,4,2,,0,1,5,64.0,60.6,73.1,52.2,65.1,43.9,2,9,0,,20.0,5,0,1,0.0,0,0,0,0,2,492,492,73,367,0,52,0,0,299,191,0,15,16,0,11,0,0,0,
Kenny Vaccaro,7796,S,NO,15,22,0,76.9,2,1,20,64.7,67.0,21.9,56.9,75.9,65.2,1,10,0,45,12.9,15,3,6,119.9,40,3,391,56,551,992,163,0,0,163,0,209,829,57,384,173,39,79,52,14,3,430,253,10.8
Jarvis Jones,7798,ED,PIT,14,9,2,90.0,0,1,25,66.0,63.9,86.1,65.7,52.7,27.5,2,14,1,22,31.3,10,0,0,59.2,9,3,32,0,79,442,390,0,0,388,2,0,52,207,156,19,9,13,10,19,0,77,47,8.6
Eric Reid,7799,S,SF,15,6,0,65.8,0,1,28,64.5,65.4,92.3,66.1,61.7,59.0,1,0,0,31,20.0,15,5,1,109.0,25,1,113,5,573,1042,19,0,0,19,0,865,1023,24,445,40,11,54,38,2,3,235,97,9.4
Desmond Trufant,7803,CB,ATL,15,5,0,57.4,3,0,2,65.8,71.5,87.0,80.8,85.6,87.6,1,0,1,30,2.4,1,7,7,87.1,31,1,107,751,535,895,21,0,0,21,0,0,874,2,358,16,6,36,54,2,2,422,64,13.6
Sharrif Floyd,7804,DI,MIN,12,5,1,,0,0,18,52.8,65.3,44.3,65.5,66.5,50.6,2,16,0,,15.4,4,0,3,0.0,0,3,0,0,1,491,491,99,361,0,31,0,0,298,192,0,13,17,0,21,0,0,0,
Bjoern Werner,7805,ED,IND,9,2,0,100.0,0,0,14,54.7,62.5,82.7,50.7,70.5,37.5,0,4,0,14,16.7,2,0,0,105.8,5,0,4,0,27,135,122,0,0,122,0,0,13,40,68,9,5,8,5,4,0,47,46,9.4
Xavier Rhodes,7806,CB,MIN,15,1,0,62.2,2,0,18,53.4,57.2,88.6,,71.1,61.5,0,0,0,43,11.5,7,10,11,110.8,56,0,63,854,584,934,8,0,0,8,0,1,926,0,350,8,15,53,90,0,7,669,214,11.9
Datone Jones,7807,DI,GB,14,2,3,,1,0,12,66.2,66.5,48.5,62.4,70.2,40.5,8,21,0,,16.7,3,0,2,0.0,0,3,0,0,4,354,354,23,140,115,76,0,0,265,85,0,14,13,0,32,0,0,0,
Sylvester Williams,7809,DI,DEN,14,5,0,100.0,0,0,10,58.4,62.2,75.1,53.1,66.5,75.1,1,6,0,80,4.8,1,1,1,158.3,1,2,1,0,3,498,497,347,136,2,12,0,1,259,236,0,15,15,1,9,1,80,65,80.0
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,13,11,0,66.7,1,1,15,51.5,56.0,66.5,70.9,62.3,51.4,1,5,1,56,17.4,19,2,4,114.1,32,0,270,26,547,937,92,0,0,92,0,423,845,21,369,126,40,79,48,6,5,351,217,11.0
Darius Slay,7817,CB,DET,15,5,0,64.2,1,0,11,75.8,77.3,87.5,47.2,78.9,77.3,0,2,2,49,6.9,4,9,3,94.6,43,0,77,839,586,949,1,0,0,1,0,1,948,2,361,31,11,49,67,2,3,588,158,13.7
Manti Te'o,7819,LB,SD,11,13,0,89.2,0,0,27,50.7,43.2,24.3,55.7,43.4,48.5,2,5,1,31,17.5,14,1,2,102.3,33,2,601,8,344,648,17,0,0,17,0,4,631,54,250,18,29,53,37,9,1,336,243,10.2
Tank Carradine,7821,DI,SF,13,6,0,,0,1,28,68.4,79.3,54.5,64.0,67.1,64.3,2,11,0,,5.9,1,0,1,0.0,0,1,0,0,1,206,206,12,88,63,43,0,0,118,87,0,6,10,0,14,0,0,0,
Robert Woods,7822,WR,BUF,1,0,0,,1,0,4,60.7,61.0,65.6,,,,0,0,0,,,0,0,6,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
