player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Muhammad Wilkerson,6182,DI,NYJ,5,0,,,0.5,,,0,0,0,,22,58.2,82.2,86.9,71.9,79.9,48.6,0,,50.0,2,0,0,0.0,0,1,193,4,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,6,2,,,0.4,,,0,0,0,,25,71.6,82.6,85.5,70.2,78.1,78.0,0,,0.0,0,0,0,0.0,0,1,235,3,1,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,3,1,5.0,80.0,98.5,15.0,12.0,0,1,1,10.0,4,61.7,63.3,0.0,57.6,74.4,49.6,1,22,28.6,2,1,1,100.8,8,132,134,2,4,10,3,82,43,0.7,10.3
Jabaal Sheard,6189,ED,NE,5,0,,,8.8,,,0,0,0,,19,55.8,72.0,20.7,71.9,71.8,52.4,0,,0.0,0,0,2,0.0,0,13,147,4,1,0,0,0,0,0.0,
Akeem Ayers,6191,LB,SL,5,0,3.4,71.4,72.1,6.0,4.3,0,0,0,0.0,26,28.5,42.7,79.9,59.0,71.8,77.2,0,18,0.0,0,0,1,87.2,5,31,43,2,3,7,0,43,36,1.4,8.6
Bruce Carter,6192,LB,TB,5,0,6.7,66.7,94.7,8.0,5.3,0,1,1,33.3,30,55.5,69.3,76.9,69.9,72.2,78.0,0,9,0.0,0,1,0,78.5,2,18,19,1,1,3,0,15,12,0.9,7.5
Jarvis Jenkins,6193,DI,CHI,6,0,,,0.6,,,0,0,0,,6,60.2,62.3,84.0,59.0,61.2,62.1,0,,50.0,2,0,0,0.0,0,1,159,5,2,0,0,0,0,0.0,
Brooks Reed,6194,LB,ATL,3,2,-4.0,100.0,51.5,17.0,17.0,0,0,0,0.0,2,75.5,73.6,79.6,56.4,69.1,76.4,0,4,0.0,0,0,0,83.3,1,17,33,0,0,1,0,4,8,0.2,4.0
Rahim Moore,6197,S,HST,6,1,14.2,50.0,99.6,73.7,36.8,0,0,1,16.7,13,61.8,64.0,84.6,59.4,65.7,66.4,1,42,16.7,1,1,0,91.0,3,241,242,1,4,6,1,68,30,0.3,22.7
Marcus Gilchrist,6202,S,NYJ,5,0,10.8,33.3,96.8,49.8,16.6,0,1,0,0.0,22,73.6,77.3,83.0,52.8,77.6,90.3,2,14,0.0,0,0,2,2.8,4,213,220,1,12,12,0,34,18,0.2,8.5
Jaiquawn Jarrett,6206,S,NYJ,2,0,12.0,100.0,100.0,8.0,8.0,0,0,0,0.0,22,46.4,44.1,70.0,,60.0,,0,22,,0,0,0,118.8,1,10,10,0,0,1,0,22,10,2.8,22.0
Nate Irving,6219,LB,IND,1,0,4.7,100.0,100.0,4.0,4.0,0,0,0,0.0,14,65.4,63.8,73.9,,58.0,48.0,0,32,33.3,1,0,0,118.8,3,13,13,0,2,3,0,45,31,3.8,15.0
Kelvin Sheppard,6220,LB,MIA,5,1,13.7,100.0,92.5,15.3,15.3,0,0,0,0.0,17,43.1,29.8,81.5,67.0,31.9,29.3,0,32,50.0,3,0,0,118.8,3,49,53,2,2,3,0,63,22,1.4,21.0
Justin Houston,6222,ED,KC,6,0,-3.0,100.0,19.4,43.0,43.0,0,0,0,0.0,16,65.5,88.7,87.2,84.2,78.0,70.1,0,-3,0.0,0,0,1,79.2,1,49,252,5,2,1,0,-3,0,-0.1,-3.0
Jurrell Casey,6229,DI,TEN,5,0,,,0.8,,,0,0,0,,31,63.1,88.1,52.1,89.2,70.7,54.1,0,,0.0,0,0,0,0.0,0,1,119,4,1,0,0,0,0,0.0,
Chris Culliver,6232,CB,WAS,3,0,12.9,63.6,100.0,14.7,9.4,1,1,1,9.1,32,45.7,47.5,1.7,,70.3,65.7,0,45,16.7,1,1,2,126.7,7,110,110,1,5,11,1,109,7,1.1,15.6
Allen Bailey,6238,DI,KC,6,0,,,0.5,,,0,0,0,,16,60.3,75.9,85.6,54.2,87.7,77.5,0,,0.0,0,0,0,0.0,0,1,220,4,1,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,1,0,27.2,80.0,100.0,5.5,4.4,0,0,0,0.0,3,26.6,28.6,75.1,,77.5,78.6,0,76,0.0,0,0,1,158.3,4,25,25,0,3,5,2,132,35,6.0,33.0
Akeem Dent,6243,LB,HST,3,0,2.7,33.3,78.0,32.0,10.7,0,0,0,0.0,13,63.3,61.7,78.2,49.4,62.6,78.4,0,10,0.0,0,0,0,43.8,1,32,41,0,1,3,0,10,15,0.3,10.0
Chris Conte,6245,S,TB,5,2,8.1,57.1,96.2,23.0,13.1,0,0,1,14.3,30,74.6,70.7,0.0,40.9,69.0,58.1,1,8,18.2,2,1,2,22.6,4,100,104,4,7,7,0,-1,8,0.0,-0.3
K.J. Wright,6251,LB,SEA,6,3,4.3,75.0,89.1,10.7,8.0,1,0,2,8.3,29,87.2,87.3,29.7,63.2,76.5,87.9,0,29,0.0,0,2,1,90.5,18,205,230,10,21,24,0,149,71,0.8,8.3
Da'Norris Searcy,6252,S,TEN,5,0,11.5,63.6,95.9,19.0,12.1,0,0,1,9.1,31,66.1,70.8,83.7,52.6,73.7,88.0,0,21,7.7,1,1,0,94.5,7,142,148,0,12,11,0,104,35,0.8,14.9
Sam Acho,6255,ED,CHI,5,0,0.1,62.5,53.8,6.8,4.3,0,0,0,0.0,6,90.2,88.0,26.9,59.3,86.9,65.6,0,5,14.3,1,0,1,66.7,5,35,65,3,6,8,0,9,17,0.3,1.8
Jalil Brown,6270,CB,IND,4,0,11.4,76.5,100.0,7.5,5.7,1,0,1,5.9,14,49.2,51.7,80.7,,63.2,44.2,0,27,25.0,3,1,2,123.4,13,105,105,4,9,17,1,155,47,1.6,11.9
Cortez Allen,6280,CB,PIT,1,0,7.3,100.0,100.0,6.7,6.7,0,0,0,0.0,25,29.3,29.6,76.1,,50.2,33.3,0,14,25.0,1,0,2,112.5,3,22,22,1,3,3,0,33,11,1.7,11.0
Davon House,6283,CB,JAX,6,2,14.5,51.3,100.0,10.3,5.3,2,0,9,23.1,15,65.4,62.3,84.8,,42.4,50.6,0,37,15.0,3,9,3,89.2,20,222,222,1,15,39,2,255,69,1.2,12.8
Buster Skrine,6289,CB,NYJ,5,3,9.0,60.6,87.9,7.1,4.3,0,0,1,3.0,22,54.2,55.3,19.4,61.5,68.1,69.4,0,42,14.3,3,1,3,80.4,20,153,174,5,15,33,0,220,97,1.5,11.0
Josh Thomas,6295,CB,IND,4,2,11.3,14.3,98.3,54.0,7.7,0,0,1,14.3,14,76.3,76.2,78.2,60.0,60.0,77.9,0,12,0.0,0,1,0,39.6,1,58,59,0,2,7,0,12,2,0.2,12.0
Richard Sherman,6306,CB,SEA,6,0,16.4,66.7,100.0,15.4,10.3,1,1,3,14.3,29,53.4,56.3,84.6,,65.9,77.2,0,44,6.7,1,2,3,100.3,14,230,230,1,14,21,0,215,50,1.0,15.4
Chris Carter,6314,ED,CIN,5,0,1.0,100.0,10.9,6.0,6.0,0,0,0,0.0,7,48.4,61.4,13.8,68.8,63.0,28.8,0,6,50.0,1,0,1,91.7,1,6,55,0,1,1,0,6,5,1.0,6.0
Pernell McPhee,6317,ED,CHI,6,0,-1.0,66.7,14.7,13.0,8.7,0,0,0,0.0,6,60.3,84.9,37.3,81.1,81.1,60.9,1,9,33.3,1,0,2,38.9,2,27,184,5,2,3,0,15,16,0.6,7.5
Byron Maxwell,6325,CB,PHI,6,1,11.1,79.4,100.0,8.0,6.4,1,0,4,11.8,24,51.7,55.5,83.7,,73.7,66.8,0,44,10.3,3,3,6,134.3,27,231,231,7,25,34,2,392,105,1.8,14.5
Allen Bradford,6339,LB,ATL,2,1,7.7,100.0,95.2,13.0,13.0,0,0,0,0.0,2,69.3,67.9,77.2,56.0,54.1,63.0,0,13,0.0,0,0,0,104.2,3,40,42,1,3,3,0,27,4,0.7,9.0
Colin Jones,6342,S,CAR,2,0,9.3,75.0,95.8,7.3,5.5,0,0,0,0.0,5,57.3,50.6,85.9,59.1,40.7,27.5,0,9,33.3,1,0,0,88.5,3,23,24,0,2,4,0,23,9,1.0,7.7
J.T. Thomas,6347,LB,NYG,6,1,4.8,75.0,80.4,8.6,6.4,0,0,0,0.0,21,82.8,68.5,80.5,45.2,54.2,73.2,0,20,0.0,0,0,0,90.3,9,82,102,5,11,12,0,74,42,1.0,8.2
Justin Rogers,6358,CB,WAS,1,0,3.8,75.0,100.0,11.3,8.5,0,0,0,0.0,32,72.5,73.0,76.0,,67.2,76.7,0,8,0.0,0,0,0,83.3,3,35,35,0,2,4,0,18,24,0.5,6.0
Andrew Gachkar,6386,LB,DAL,3,0,0.0,50.0,96.2,11.0,5.5,0,0,0,0.0,9,59.9,68.9,79.0,58.8,71.9,79.0,0,11,0.0,0,0,0,59.4,2,25,26,1,3,4,0,15,13,0.7,7.5
Jimmy Wilson,6387,S,SD,6,0,7.9,66.7,96.5,15.5,10.3,0,1,1,6.7,27,64.9,65.8,80.1,75.9,59.9,34.2,1,27,20.0,3,1,0,82.4,10,164,170,4,12,15,1,109,61,0.7,10.9
Malcolm Smith,6394,LB,OAK,5,0,4.0,84.6,90.1,9.0,7.6,0,0,2,7.7,23,62.2,57.9,83.2,60.8,49.6,46.4,0,38,8.3,2,2,2,104.2,22,210,233,10,22,26,0,234,168,1.2,10.6
Spencer Paysinger,6419,LB,MIA,4,0,5.0,100.0,100.0,9.0,9.0,0,0,0,0.0,17,77.8,76.0,75.3,,62.9,49.4,0,5,0.0,0,0,0,87.5,1,11,11,1,1,1,0,5,0,0.6,5.0
Chris Harris Jr.,6457,CB,DEN,6,0,6.9,65.6,99.2,11.8,7.8,0,0,2,6.3,10,82.8,82.9,83.8,55.3,73.3,81.9,2,30,4.5,1,1,1,55.5,21,259,261,11,21,32,0,190,89,0.8,9.0
Ian Williams,6472,DI,SF,6,0,,,0.8,,,0,0,0,,28,75.1,61.7,83.1,52.2,62.9,77.2,0,,,0,0,0,0.0,0,1,125,0,0,0,0,0,0,0.0,
Josh Bynes,6503,LB,DET,6,2,2.8,62.5,85.5,10.9,6.8,0,0,2,8.3,11,53.5,63.8,35.4,54.9,76.6,60.3,0,49,21.4,3,2,2,99.5,15,171,200,3,9,24,1,181,171,1.1,12.1
Mario Addison,6558,ED,CAR,5,0,,,6.7,,,0,0,0,,5,65.2,68.9,26.5,73.2,54.0,55.8,0,,50.0,1,0,2,0.0,0,10,149,2,1,0,0,0,0,0.0,
Jeron Johnson,6621,S,WAS,2,0,1.0,100.0,83.3,5.0,5.0,0,0,0,0.0,32,63.6,72.5,71.4,60.0,69.9,80.8,0,4,0.0,0,0,0,83.3,1,5,6,1,1,1,0,4,3,0.8,4.0
Michael Morgan,6623,LB,SEA,1,0,,,66.7,,,0,0,0,,29,61.4,79.5,69.7,75.7,62.8,71.4,0,,,0,0,0,0.0,0,2,3,1,0,0,0,0,0,0.0,
Ron Parker,6625,S,KC,6,0,9.6,66.7,98.1,13.0,8.7,0,0,3,11.1,16,65.7,65.5,83.5,49.9,60.8,56.0,1,52,13.0,3,3,0,87.4,18,252,257,4,20,27,1,213,100,0.9,11.8
Jonathan Freeny,6633,LB,NE,4,1,2.7,85.7,81.0,7.2,6.1,0,0,0,0.0,19,71.8,59.8,81.2,49.1,46.0,80.8,0,11,16.7,1,0,0,88.7,6,47,58,0,4,7,0,37,20,0.9,6.2
Demarcus Dobbs,6655,DI,SEA,4,1,,,3.0,,,0,0,0,,29,60.0,50.7,78.1,52.6,53.0,70.8,0,,0.0,0,0,0,0.0,0,1,33,0,0,0,0,0,0,0.0,
Justin Trattou,6669,ED,MIN,1,0,,,25.0,,,0,0,0,,18,60.0,96.1,73.2,55.6,61.2,69.2,1,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Isa Abdul-Quddus,6722,S,DET,6,1,9.9,63.6,89.2,11.1,7.1,0,0,0,0.0,11,42.2,40.2,80.2,52.1,53.4,44.0,0,45,14.3,1,0,0,103.6,7,83,93,1,5,11,0,128,48,1.6,18.3
Jamari Lattimore,6754,LB,NYJ,1,0,-1.0,100.0,100.0,4.5,4.5,0,0,0,0.0,22,54.8,53.0,70.3,,,25.6,0,9,100.0,1,0,0,95.8,2,9,9,0,0,2,0,14,16,1.6,7.0
Mark Herzlich,6767,LB,NYG,2,0,2.5,100.0,95.5,9.5,9.5,0,0,0,0.0,21,60.9,57.7,78.9,60.0,55.0,61.3,0,6,0.0,0,0,0,91.7,2,21,22,1,2,2,0,12,7,0.6,6.0
Mario Butler,6797,CB,BUF,3,0,13.8,33.3,100.0,14.5,4.8,0,0,2,33.3,4,79.9,73.1,75.6,,44.2,26.8,0,24,0.0,0,2,0,57.6,2,31,31,0,1,6,0,40,7,1.4,20.0
Corbin Bryant,6825,DI,BUF,6,0,,,1.9,,,0,0,0,,4,60.2,65.9,83.9,55.0,69.9,74.1,0,,100.0,1,0,0,0.0,0,2,103,0,0,0,0,0,0,0.0,
Sterling Moore,6871,CB,TB,5,0,6.3,83.3,90.9,4.8,4.0,1,0,0,0.0,30,54.0,56.3,81.3,66.7,59.3,54.1,0,22,18.2,2,0,1,108.6,15,80,88,2,9,18,0,181,71,2.5,12.1
Michael Wilhoite,6989,LB,SF,6,5,6.9,82.1,92.3,6.9,5.6,0,0,0,0.0,28,43.4,55.0,84.8,59.2,72.0,67.9,1,48,14.8,4,0,1,88.7,23,167,181,3,18,28,0,248,94,1.6,10.8
Will Hill III,6999,S,BLT,6,0,12.8,60.0,97.1,27.3,16.4,0,0,1,6.7,3,61.5,67.7,39.6,76.0,82.2,83.8,1,56,5.6,1,1,3,86.5,9,267,275,4,17,15,1,144,58,0.6,16.0
Craig Robertson,7003,LB,CLV,3,1,3.0,33.3,88.9,22.0,7.3,0,0,2,66.7,8,90.0,85.7,79.7,55.6,69.7,66.1,0,2,0.0,0,2,0,42.4,1,24,27,1,1,3,0,2,0,0.1,2.0
Morris Claiborne,7012,CB,DAL,5,2,6.6,67.6,100.0,7.7,5.2,2,1,3,8.1,9,52.1,49.8,0.0,,60.5,57.3,0,59,16.7,3,3,6,104.0,25,209,209,2,13,37,1,325,194,1.7,13.0
Mark Barron,7013,LB,SL,5,3,1.2,64.3,77.0,9.9,6.4,0,0,0,0.0,26,55.6,65.0,81.3,64.3,75.0,61.4,0,19,22.2,2,0,1,73.2,9,94,122,4,4,14,0,59,76,0.7,6.6
Luke Kuechly,7015,LB,CAR,2,1,8.4,100.0,90.3,11.0,11.0,0,0,0,0.0,5,90.0,91.8,79.5,78.9,75.6,75.7,0,14,0.0,0,0,0,101.7,5,56,62,5,9,5,0,42,0,0.8,8.4
Stephon Gilmore,7016,CB,BUF,6,1,11.2,49.1,100.0,9.7,4.8,0,1,10,17.5,4,74.5,75.9,86.2,,74.5,67.0,2,46,11.1,2,9,2,73.6,28,294,294,2,15,57,3,378,111,1.4,13.5
Fletcher Cox,7018,DI,PHI,6,0,,,0.4,,,0,0,0,,24,68.3,89.6,47.4,86.0,76.4,53.9,0,,0.0,0,0,2,0.0,0,1,245,5,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,SL,5,2,,,0.8,,,0,0,0,,26,59.6,74.5,52.6,53.5,85.7,63.6,0,,0.0,0,0,0,0.0,0,1,118,1,0,0,0,0,0,0.0,
Bruce Irvin,7021,LB,SEA,6,0,6.8,66.7,32.8,14.3,9.5,0,0,0,0.0,29,75.1,71.1,65.3,68.5,61.4,70.3,0,30,12.5,1,0,1,84.7,4,59,180,8,7,6,0,39,19,0.7,9.8
Quinton Coples,7022,ED,NYJ,5,0,9.0,50.0,8.2,7.0,3.5,0,0,0,0.0,22,64.2,53.8,0.0,58.2,62.8,77.3,0,8,0.0,0,0,3,60.4,1,7,85,0,1,2,0,8,2,1.1,8.0
Dre Kirkpatrick,7023,CB,CIN,6,1,11.0,56.1,99.3,11.0,6.1,1,0,3,7.3,7,47.2,45.0,40.8,56.7,41.7,27.4,0,44,29.2,7,3,5,85.5,23,266,268,4,16,41,1,281,133,1.1,12.2
Melvin Ingram III,7024,ED,SD,6,2,1.8,80.0,26.4,12.3,9.8,1,0,0,0.0,27,42.2,58.3,43.2,66.0,63.3,39.4,0,53,28.6,2,0,3,118.8,4,53,201,2,3,5,0,75,74,1.5,18.8
Shea McClellin,7025,LB,CHI,5,3,5.7,66.7,88.6,13.1,8.7,0,0,0,0.0,6,59.0,72.3,83.5,71.2,79.6,77.4,0,26,7.1,1,0,0,90.7,10,140,158,3,10,15,0,119,69,0.9,11.9
Chandler Jones,7027,ED,NE,5,0,-7.0,100.0,5.5,8.0,8.0,0,1,1,100.0,19,61.6,66.3,85.4,64.7,60.2,67.8,0,11,50.0,1,1,0,112.5,1,11,199,6,1,1,0,11,18,1.4,11.0
Dont'a Hightower,7030,LB,NE,4,1,7.0,55.6,71.7,14.0,7.8,1,0,0,0.0,19,46.2,64.8,84.4,70.2,77.3,79.4,0,26,11.1,1,0,1,73.8,5,76,106,5,7,9,0,55,25,0.8,11.0
Whitney Mercilus,7031,ED,HST,6,1,5.5,100.0,18.8,13.5,13.5,0,0,0,0.0,13,59.4,68.7,84.4,60.0,73.0,66.7,0,24,25.0,1,0,0,118.8,2,30,160,3,2,2,0,36,25,1.3,18.0
Nick Perry,7033,ED,GB,5,1,,,6.7,,,0,0,0,,12,77.1,69.2,1.9,79.1,50.3,46.1,0,,0.0,0,0,2,0.0,0,6,89,3,1,0,0,0,0,0.0,
Courtney Upshaw,7039,ED,BLT,6,1,2.9,75.0,39.7,13.8,10.4,0,1,0,0.0,3,64.9,55.2,86.8,39.7,63.7,52.8,0,52,28.6,2,0,1,100.5,6,89,224,3,4,8,0,69,51,0.8,11.5
Andre Branch,7042,ED,JAX,3,0,,,1.5,,,0,0,0,,15,60.0,52.3,34.7,56.5,55.2,72.8,0,,100.0,1,0,1,0.0,0,1,68,0,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,SL,5,0,10.2,74.3,99.1,7.9,5.9,0,0,2,5.7,26,73.1,75.6,84.9,59.3,80.4,63.5,2,35,12.5,3,2,1,79.3,26,217,219,8,21,35,1,249,99,1.2,9.6
Mychal Kendricks,7049,LB,PHI,3,0,12.8,60.0,82.9,18.0,10.8,0,0,0,0.0,24,59.1,66.5,80.5,55.2,72.9,85.4,0,14,0.0,0,0,0,81.3,3,58,70,3,6,5,0,35,30,0.6,11.7
Bobby Wagner,7050,LB,SEA,5,3,2.7,91.3,87.4,7.3,6.7,1,0,1,4.3,29,57.7,64.7,84.2,79.0,64.3,46.5,0,42,25.0,7,1,1,104.7,21,166,190,8,18,23,0,210,159,1.4,10.0
Tavon Wilson,7051,CB,NE,2,0,,,100.0,,,0,0,0,,19,64.5,66.4,68.9,,,75.2,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Zach Brown,7055,LB,TEN,5,3,3.6,70.0,90.2,14.9,10.4,0,0,0,0.0,31,89.2,74.5,0.0,47.1,59.6,63.8,1,19,6.7,1,0,2,38.3,7,110,122,6,11,10,0,42,17,0.4,6.0
Lavonte David,7060,LB,TB,5,3,6.3,85.7,86.7,8.1,7.0,0,1,3,14.3,30,66.3,58.0,85.1,54.6,49.2,55.9,0,52,0.0,0,3,0,147.5,18,157,181,9,14,21,4,208,122,1.4,11.6
Casey Hayward Jr.,7064,CB,GB,6,1,7.5,63.6,95.1,11.5,7.3,0,0,2,6.1,12,72.4,71.1,38.4,44.9,73.9,67.7,0,40,16.7,3,1,1,106.1,21,253,266,7,14,33,2,244,123,1.0,11.6
Trumaine Johnson,7067,CB,SL,5,1,7.0,76.0,99.4,8.4,6.4,1,2,4,16.0,26,83.0,81.6,82.2,,64.5,57.1,2,31,16.0,4,3,1,81.3,19,171,172,3,20,25,1,215,110,1.4,11.3
Olivier Vernon,7074,ED,MIA,5,0,4.0,100.0,2.9,4.0,4.0,0,0,0,0.0,17,75.1,58.1,0.0,62.8,58.8,53.8,0,9,50.0,2,0,4,104.2,1,4,137,3,2,1,0,9,5,2.3,9.0
Demario Davis,7079,LB,NYJ,5,1,4.1,73.3,69.1,12.9,9.5,0,0,1,6.7,22,63.9,56.0,1.4,55.9,54.5,58.3,0,23,9.1,1,1,2,107.6,11,152,220,2,9,15,1,80,42,0.6,7.3
Jamell Fleming,7082,CB,KC,3,4,13.9,72.0,100.0,4.9,3.5,0,2,2,8.0,16,28.7,28.8,82.0,,66.0,85.3,0,29,0.0,0,2,2,114.9,18,91,91,1,12,25,1,237,45,2.7,13.2
Sean Spence,7087,LB,PIT,5,1,2.6,84.6,76.9,8.6,7.3,0,0,0,0.0,25,70.9,71.9,88.2,64.2,63.3,55.7,0,12,15.4,2,0,0,90.4,11,103,134,5,10,13,0,74,59,0.8,6.7
John Hughes,7088,DI,CLV,6,0,,,3.8,,,0,0,0,,8,62.6,58.6,53.9,57.4,59.6,74.1,0,,,0,0,1,0.0,0,4,105,1,0,0,0,0,0,0.0,
Jayron Hosley,7094,CB,NYG,6,1,9.0,64.3,99.4,16.4,10.6,1,0,2,14.3,21,57.5,54.8,16.4,60.0,48.9,46.7,1,43,25.0,3,1,2,60.1,9,158,159,1,8,14,0,115,41,0.8,12.8
Omar Bolden,7101,S,DEN,1,0,,,100.0,,,0,0,0,,10,60.9,61.3,67.6,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,BUF,6,0,3.3,69.2,80.8,12.1,8.3,1,0,1,3.8,4,56.4,55.2,51.2,60.1,55.0,44.6,0,51,15.0,3,1,3,111.5,18,235,291,7,17,26,1,243,188,1.1,13.5
Kyle Wilber,7113,LB,DAL,5,1,4.6,100.0,68.9,5.6,5.6,0,0,0,0.0,9,53.0,38.3,81.0,56.0,34.6,64.7,0,15,25.0,1,0,0,110.8,5,31,45,1,2,5,0,53,30,1.9,10.6
Coty Sensabaugh,7115,CB,TEN,5,1,12.4,50.0,97.4,13.8,6.9,0,0,0,0.0,31,65.1,64.5,82.4,52.8,61.0,37.5,2,60,33.3,3,0,0,74.8,10,148,152,0,5,20,2,179,74,1.3,17.9
Keenan Robinson,7119,LB,WAS,6,2,5.1,76.9,93.8,10.0,7.7,0,1,1,3.8,32,62.4,47.6,85.7,59.3,31.6,30.1,0,30,15.8,3,1,1,100.3,20,211,225,9,14,26,0,213,132,1.1,10.7
Brandon Boykin,7123,CB,PIT,3,0,15.7,66.7,100.0,5.5,3.7,0,0,1,33.3,25,56.3,56.7,74.0,,60.0,72.8,0,18,0.0,0,1,0,141.7,2,11,11,0,1,3,1,32,2,2.9,16.0
Tahir Whitehead,7135,LB,DET,6,1,5.2,66.7,78.7,11.3,7.5,0,0,1,16.7,11,57.6,65.0,80.7,49.9,75.2,81.4,0,22,0.0,0,1,0,86.8,4,48,61,0,3,6,0,42,26,0.9,10.5
Robert Blanton,7136,S,MIN,3,0,14.3,66.7,100.0,24.0,16.0,0,0,1,33.3,18,56.3,51.7,80.9,,46.9,72.1,0,24,0.0,0,0,0,109.7,2,52,52,1,4,3,0,43,4,0.9,21.5
Najee Goode,7137,LB,PHI,3,0,-3.2,66.7,89.5,4.3,2.8,0,0,0,0.0,24,67.7,71.2,74.4,55.8,67.8,61.9,0,3,25.0,1,0,0,70.1,4,17,19,3,3,6,0,5,23,0.3,1.3
Tank Carder,7141,LB,CLV,3,0,1.8,80.0,96.8,7.0,5.6,0,0,0,0.0,8,61.8,47.5,78.4,58.8,39.8,78.9,0,15,0.0,0,0,0,124.6,4,30,31,2,3,5,1,22,25,0.8,5.5
Jack Crawford,7151,DI,DAL,5,0,9.0,100.0,1.9,2.0,2.0,0,0,0,0.0,9,52.4,46.2,85.8,59.8,44.5,33.4,0,35,50.0,1,0,0,118.8,1,2,104,2,1,1,0,35,26,17.5,35.0
George Iloka,7159,S,CIN,5,3,5.4,100.0,96.6,26.6,26.6,0,0,0,0.0,7,68.0,64.7,14.5,53.7,56.6,63.9,0,13,15.4,2,0,1,142.9,5,141,146,1,8,5,1,44,17,0.3,8.8
Keith Tandy,7166,S,TB,5,0,,,100.0,,,0,0,1,,30,72.2,69.6,75.7,,56.2,52.3,0,,0.0,0,1,0,0.0,0,18,18,0,2,0,0,0,0,0.0,
Trenton Robinson,7170,S,WAS,6,1,13.2,71.4,93.9,19.1,13.6,1,0,0,0.0,32,44.4,45.4,32.8,55.8,59.4,58.6,1,62,11.8,2,0,3,102.1,10,201,214,3,14,14,1,156,40,0.8,15.6
Winston Guy,7171,S,IND,1,0,,,100.0,,,0,0,0,,14,60.0,60.0,69.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Josh Bush,7176,S,BUF,3,0,,,100.0,,,0,0,0,,4,63.3,60.9,73.0,,57.2,77.3,0,,0.0,0,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Danny Trevathan,7177,LB,DEN,6,3,4.0,76.2,95.1,8.3,6.3,0,0,1,4.8,10,80.0,74.8,83.3,63.4,59.9,72.2,0,33,5.6,1,1,0,104.3,16,136,143,6,14,21,1,115,98,0.9,7.2
Nate Ebner,7193,S,NE,2,0,,,100.0,,,0,0,0,,19,61.2,65.6,69.8,,61.9,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Audie Cole,7195,LB,MIN,1,0,1.0,100.0,100.0,1.0,1.0,0,0,0,0.0,18,60.0,26.6,66.9,,60.0,,0,1,,0,0,0,118.8,1,1,1,0,0,1,1,1,0,1.0,1.0
Travis Lewis,7207,LB,DET,6,0,,,82.1,,,0,0,0,,11,36.9,60.3,77.8,67.2,72.6,81.5,0,,0.0,0,0,1,0.0,0,23,28,1,1,0,0,0,0,0.0,
Nate Stupar,7214,LB,ATL,5,2,5.3,83.3,77.6,9.6,8.0,0,0,0,0.0,2,84.3,83.8,81.3,67.8,69.1,72.5,0,10,14.3,1,0,0,81.9,5,52,67,4,4,6,0,22,14,0.5,4.4
Trevin Wade,7227,CB,NYG,4,1,4.5,83.3,98.7,4.8,4.0,0,0,0,0.0,21,61.8,60.0,78.8,59.7,51.0,61.4,0,26,10.0,1,0,0,105.6,15,78,79,3,8,18,0,168,100,2.3,11.2
Peyton Thompson,7235,CB,JAX,3,2,2.5,50.0,96.7,54.0,27.0,0,0,1,50.0,15,61.0,57.6,0.0,55.1,62.1,81.9,0,11,0.0,0,1,2,66.7,1,58,60,0,2,2,0,11,13,0.2,11.0
Rodney McLeod,7271,S,SL,5,3,2.0,80.0,97.3,50.3,40.2,0,0,0,0.0,26,71.1,70.5,84.3,52.8,60.1,65.2,0,9,0.0,0,0,0,79.2,4,213,219,4,12,5,0,14,8,0.1,3.5
Michael Thomas,7279,S,MIA,5,0,6.0,60.0,95.7,21.0,12.6,0,0,0,0.0,17,65.3,68.3,79.5,68.7,65.9,51.0,0,9,33.3,3,0,0,64.6,3,67,70,2,6,5,0,10,8,0.2,3.3
Tashaun Gipson Sr.,7288,S,CLV,4,1,8.4,57.1,97.8,32.0,18.3,0,0,0,0.0,8,52.5,54.1,84.2,72.6,58.3,33.6,1,55,22.2,2,0,0,56.0,4,136,139,1,6,7,0,77,61,0.6,19.3
Duke Ihenacho,7297,S,WAS,1,0,,,80.0,,,0,0,0,,32,61.5,84.0,67.2,60.0,80.3,75.1,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
