player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Will Clarke,8723,ED,CIN,4,0,,,7.5,,,0,0,0,,7,60.9,61.9,80.7,57.2,62.5,69.6,0,,0.0,0,0,0,0.0,0,3,40,0,1,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,WAS,3,0,13.6,66.7,100.0,9.9,6.6,0,0,2,13.3,32,55.3,56.0,0.0,,70.1,41.1,0,41,33.3,2,2,1,136.9,10,108,108,1,4,15,2,143,25,1.4,14.3
Cassius Marsh,8743,ED,SEA,3,0,-3.0,100.0,5.3,1.0,1.0,0,0,0,0.0,29,60.4,59.1,80.2,49.6,65.2,73.6,0,5,0.0,0,0,0,87.5,1,1,19,0,1,1,0,5,8,5.0,5.0
Ross Cockrell,8744,CB,PIT,3,1,8.7,66.7,93.8,12.2,8.1,0,0,1,11.1,25,81.0,79.4,80.6,50.7,66.6,80.2,1,15,0.0,0,1,0,80.1,6,76,81,3,6,9,1,54,1,0.7,9.0
Aaron Colvin,8749,CB,JAX,4,0,8.0,72.7,99.4,9.3,6.8,0,0,0,0.0,15,62.6,62.8,20.4,68.1,66.3,52.0,0,22,13.3,2,0,2,110.4,16,163,164,6,13,22,1,172,77,1.2,10.8
Keith McGill,8751,CB,OAK,2,0,6.0,100.0,100.0,8.0,8.0,0,0,0,0.0,23,49.1,50.0,72.7,,60.0,,0,6,,0,0,1,91.7,1,11,11,0,0,1,0,6,0,0.8,6.0
Anthony Hitchens,8754,LB,DAL,4,2,1.3,87.5,87.1,14.1,12.4,0,0,0,0.0,9,54.8,57.0,83.3,77.9,54.1,75.9,0,14,0.0,0,0,0,89.6,7,108,124,5,8,8,0,44,29,0.4,6.3
Marqueston Huff,8757,S,TEN,2,0,26.0,50.0,100.0,20.0,10.0,0,0,1,50.0,31,65.1,67.3,76.7,,62.2,69.9,0,35,,0,0,0,135.4,1,22,22,0,0,2,1,35,0,1.8,35.0
Walt Aikens,8760,S,MIA,4,1,13.7,55.6,97.0,17.2,9.6,0,0,0,0.0,17,47.6,40.6,0.0,56.9,45.4,36.8,0,46,12.5,1,0,1,125.5,5,98,101,0,6,9,2,81,15,0.9,16.2
Pierre Desir,8762,CB,CLV,3,0,13.7,60.0,100.0,9.3,5.6,0,1,4,40.0,8,55.5,58.5,79.7,,71.0,80.5,0,31,0.0,0,4,2,127.9,6,61,61,1,4,10,1,102,33,1.8,17.0
Tre Boston,8763,S,CAR,4,0,-1.5,100.0,100.0,17.5,17.5,0,0,0,0.0,5,77.4,83.3,76.4,,66.4,87.3,0,7,0.0,0,0,0,83.3,2,38,38,3,5,2,0,8,11,0.2,4.0
Dontae Johnson,8764,CB,SF,3,0,23.3,25.0,100.0,23.0,5.8,0,0,1,12.5,28,70.1,70.3,77.2,,60.0,79.5,0,41,0.0,0,1,0,57.3,2,49,49,0,6,8,0,58,9,1.3,29.0
Brock Vereen,8766,S,CHI,1,0,12.0,100.0,100.0,3.0,3.0,0,0,0,0.0,6,43.1,41.3,64.5,,60.0,22.3,0,30,100.0,1,0,0,158.3,1,3,3,0,0,1,1,30,18,10.0,30.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,,,100.0,,,0,0,0,,29,61.6,41.5,71.6,,42.4,25.6,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Telvin Smith Sr.,8779,LB,JAX,4,3,8.3,80.6,92.6,6.6,5.3,0,1,1,3.2,15,44.2,53.5,84.1,70.7,68.4,55.6,0,43,24.0,6,1,1,138.2,25,176,190,6,16,31,3,292,125,1.8,11.7
Ricardo Allen,8782,S,ATL,3,0,4.0,83.3,100.0,23.0,19.2,0,0,0,0.0,2,58.4,55.1,0.0,,64.5,48.8,1,8,18.2,2,0,2,46.5,5,122,122,4,9,6,0,28,27,0.2,5.6
Bene Benwikere,8783,CB,CAR,4,3,5.3,72.7,96.8,7.1,5.2,0,1,5,15.2,5,55.2,58.0,82.9,72.7,65.0,39.3,0,16,25.0,5,4,0,87.1,24,181,187,3,12,33,0,193,102,1.1,8.0
Aaron Lynch,8785,ED,SF,4,0,9.3,100.0,26.9,10.0,10.0,0,0,0,0.0,28,73.7,66.6,84.2,63.3,56.4,67.3,0,23,33.3,1,0,0,118.1,3,32,119,4,2,3,0,37,9,1.2,12.3
Avery Williamson,8786,LB,TEN,3,0,3.2,83.3,70.8,9.6,8.0,0,0,0,0.0,31,48.4,52.9,80.9,49.9,64.5,67.7,0,16,25.0,1,0,0,135.4,5,51,72,1,3,6,1,42,21,0.9,8.4
Caraun Reid,8793,DI,DET,2,0,,,2.7,,,0,0,0,,11,60.0,49.0,79.4,54.3,48.4,30.0,0,,100.0,1,0,0,0.0,0,1,37,0,0,0,0,0,0,0.0,
Chris Smith,8794,ED,JAX,3,0,,,2.0,,,0,0,0,,15,60.0,64.2,30.7,69.9,58.5,42.1,0,,100.0,1,0,1,0.0,0,1,49,0,0,0,0,0,0,0.0,
Jonathan Newsome,8801,ED,IND,3,1,-1.0,0.0,32.1,,17.0,0,0,1,100.0,14,79.5,46.5,81.3,49.2,31.5,26.6,0,,0.0,0,1,0,39.6,0,18,56,0,0,1,0,0,0,0.0,
Keith Reaser,8805,CB,SF,1,0,,,100.0,,,0,0,0,,28,67.7,76.5,68.9,,69.2,75.0,0,,0.0,0,0,0,0.0,0,6,6,0,1,0,0,0,0,0.0,
Devon Kennard,8809,LB,NYG,4,0,5.1,78.6,60.6,6.7,5.3,0,0,1,7.1,21,49.3,61.9,85.9,60.0,72.8,48.9,1,25,14.3,1,1,0,97.3,11,80,132,2,6,14,1,123,80,1.7,11.2
Kenneth Acker,8815,CB,SF,4,2,13.9,72.0,99.3,7.6,5.5,0,0,0,0.0,28,50.8,52.3,19.4,59.1,66.9,70.6,1,59,5.6,1,0,1,95.9,18,148,149,5,15,25,0,303,81,2.2,16.8
Antone Exum Jr.,8817,S,MIN,1,0,,,100.0,,,0,0,0,,18,60.6,63.9,68.5,,61.1,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Andre Hal,8850,S,HST,2,0,18.0,100.0,100.0,9.0,9.0,0,0,0,0.0,13,50.3,58.0,72.0,,69.8,78.5,0,20,0.0,0,0,0,118.8,1,9,9,0,1,1,0,20,2,2.2,20.0
T.J. Carrie,8853,CB,OAK,4,1,15.0,47.1,100.0,18.3,8.6,0,1,4,23.5,23,67.8,65.4,81.8,,45.7,58.3,0,28,13.3,2,4,1,86.2,8,160,160,4,12,17,1,103,28,0.7,12.9
Trevor Reilly,8867,ED,NYJ,3,0,,,2.8,,,0,0,0,,22,60.4,60.7,79.4,59.1,58.9,71.2,0,,0.0,0,0,0,0.0,0,1,36,1,1,0,0,0,0,0.0,
Terrence Fede,8868,ED,MIA,4,0,,,2.0,,,1,0,0,,17,60.0,50.4,42.7,55.3,52.9,74.0,0,,,0,0,1,0.0,0,1,50,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,2,0,2.0,100.0,80.0,4.0,4.0,0,0,0,0.0,10,65.9,82.3,68.1,70.7,60.0,76.9,0,7,0.0,0,0,0,95.8,1,4,5,2,2,1,0,7,5,1.8,7.0
Terrance Mitchell,8888,CB,CHI,2,0,9.5,75.0,100.0,2.3,1.8,0,0,0,0.0,6,50.0,52.2,73.4,,60.2,72.5,0,9,0.0,0,0,0,119.8,3,7,7,0,1,4,1,15,10,2.1,5.0
Kerry Wynn,8938,ED,NYG,4,1,5.0,100.0,2.4,3.0,3.0,0,0,0,0.0,21,65.2,64.7,85.4,47.8,77.6,52.7,0,5,40.0,2,0,0,87.5,1,3,123,2,2,1,0,5,0,1.7,5.0
Jamie Meder,8940,DI,CLV,4,0,,,2.2,,,0,0,0,,8,62.6,80.5,81.5,81.6,68.1,72.5,0,,0.0,0,0,0,0.0,0,1,46,1,1,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,4,1,,,0.8,,,0,0,0,,23,50.4,43.3,22.4,56.2,46.7,49.3,0,,50.0,1,0,2,0.0,0,1,123,0,0,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,4,0,,,21.2,,,0,0,0,,10,63.5,88.1,78.8,85.5,74.3,76.7,0,,,0,0,0,0.0,0,7,33,1,0,0,0,0,0,0.0,
Josh Mauro,9003,ED,ARZ,4,0,0.0,100.0,3.6,1.0,1.0,0,0,0,0.0,1,51.5,46.9,11.4,57.3,58.6,30.1,0,9,100.0,1,0,1,104.2,1,1,28,1,0,1,0,9,9,9.0,9.0
Todd Davis,9007,LB,DEN,1,0,,,50.0,,,0,0,0,,10,60.0,46.7,70.9,67.4,43.4,29.7,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Kasim Edebali,9011,ED,NO,4,0,-3.0,100.0,5.3,3.0,3.0,0,0,0,0.0,20,63.5,54.7,82.1,55.0,52.5,28.1,0,12,50.0,1,0,0,116.7,1,3,57,1,1,1,0,12,15,4.0,12.0
Christian Jones,9020,LB,CHI,4,0,1.1,70.0,87.3,14.4,10.1,0,0,0,0.0,6,74.0,71.3,83.3,60.9,60.6,75.9,0,14,16.7,1,0,0,106.3,7,110,126,3,5,10,1,30,37,0.3,4.3
Malcolm Butler,9040,CB,NE,3,1,15.5,72.2,100.0,9.1,6.6,0,1,3,16.7,19,57.4,59.7,82.0,,67.0,47.4,1,59,37.5,3,3,0,130.8,13,129,129,1,4,18,3,249,96,2.1,19.2
Dion Bailey,9042,S,NYJ,2,0,8.7,83.3,92.0,8.6,7.2,0,0,1,16.7,22,61.1,60.8,76.9,57.4,59.2,57.5,0,37,0.0,0,0,0,146.5,5,46,50,2,4,6,1,58,22,1.3,11.6
Chris McCain,9063,LB,MIA,3,0,,,57.1,,,0,0,0,,17,61.2,59.1,75.4,54.6,60.0,,0,,,0,0,0,0.0,0,4,7,0,0,0,0,0,0,0.0,
Marcus Williams,9115,CB,NYJ,4,1,10.1,40.0,97.5,9.3,3.7,0,0,1,10.0,22,91.2,90.3,0.0,59.0,60.0,79.1,2,20,0.0,0,1,1,15.0,4,39,40,0,4,10,0,46,17,1.2,11.5
Tyler Patmon,9135,CB,DAL,4,1,9.3,58.3,97.4,7.2,4.2,0,1,2,8.3,9,41.0,43.0,81.3,55.1,62.4,68.5,0,45,25.0,2,2,1,100.3,14,111,114,2,5,24,1,206,113,2.0,14.7
Adrian Phillips,9177,S,SD,3,0,0.5,100.0,100.0,9.3,9.3,0,0,0,0.0,27,71.6,74.8,78.1,,62.2,50.8,0,15,20.0,1,0,0,106.3,4,41,41,3,4,4,0,38,36,1.0,9.5
Jerome Couplin III,9235,S,PHI,1,0,,,100.0,,,0,0,0,,24,60.8,61.2,69.0,,60.0,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Marcus Roberson,9241,CB,SL,2,0,8.3,57.1,100.0,11.8,6.7,0,0,2,28.6,26,81.9,80.9,78.6,,65.7,45.2,0,21,20.0,1,1,0,68.2,4,47,47,2,4,7,0,31,15,0.7,7.8
Daniel Sorensen,9253,S,KC,2,0,,,100.0,,,0,0,0,,16,61.4,62.2,67.7,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,2,0,-2.0,0.0,83.7,,16.0,0,0,0,0.0,12,66.7,55.6,76.9,61.7,28.7,25.9,0,,40.0,2,0,0,39.6,0,36,43,4,3,2,0,0,0,0.0,
Keith Smith,9302,LB,DAL,1,0,,,100.0,,,0,0,0,,9,60.0,61.6,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zachary Orr,9326,LB,BLT,1,0,,,100.0,,,0,0,0,,3,65.3,79.8,71.5,,69.7,71.4,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,CLV,2,0,21.8,50.0,87.7,23.0,11.5,1,0,1,25.0,8,63.4,79.8,0.0,96.0,72.8,79.5,0,22,0.0,0,1,1,121.9,2,50,57,2,1,4,1,37,7,0.8,18.5
Jayrone Elliott,9336,ED,GB,4,1,0.5,100.0,5.0,1.0,1.0,0,0,0,0.0,12,96.8,90.8,78.8,60.5,57.6,58.5,1,13,0.0,0,0,0,66.7,2,2,40,2,2,2,0,19,18,9.5,9.5
Leonard Williams,9439,DI,NYJ,4,0,,,0.8,,,0,0,0,,22,59.9,78.7,53.6,73.6,74.8,59.7,0,,100.0,1,0,0,0.0,0,1,129,1,0,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,4,0,6.0,100.0,2.6,3.0,3.0,1,0,0,0.0,2,60.8,65.2,21.8,67.5,63.9,77.4,0,9,0.0,0,0,2,104.2,1,3,114,4,4,1,0,9,3,3.0,9.0
Trae Waynes,9444,CB,MIN,1,0,12.2,44.4,100.0,5.8,2.6,0,1,1,11.1,18,82.3,83.0,77.7,,72.6,79.1,0,14,0.0,0,1,0,53.9,4,24,24,1,4,9,0,32,4,1.4,8.0
Kevin Johnson,9449,CB,HST,4,0,7.9,63.6,100.0,15.3,9.7,0,0,2,18.2,13,68.6,66.1,82.4,,48.6,34.0,0,32,30.0,3,1,1,117.2,7,117,117,4,7,11,1,84,34,0.8,12.0
Marcus Peters,9451,CB,KC,4,1,10.5,60.0,100.0,7.4,4.5,0,0,7,20.0,16,61.8,60.7,83.0,,50.0,54.0,2,55,6.3,1,6,1,101.2,21,170,170,3,14,35,5,280,101,1.8,13.3
Bud Dupree,9455,ED,PIT,4,3,6.7,100.0,21.5,5.7,5.7,0,0,0,0.0,25,38.4,50.6,82.8,60.3,52.9,63.5,0,52,0.0,0,0,0,118.8,3,17,79,3,3,3,0,66,46,3.9,22.0
Shane Ray,9456,ED,DEN,4,0,-5.0,100.0,13.2,5.0,5.0,0,0,0,0.0,10,76.9,64.4,78.5,63.8,52.1,75.8,0,3,0.0,0,0,0,79.2,1,5,38,2,1,1,0,3,8,0.6,3.0
Shaq Thompson,9458,LB,CAR,4,1,2.2,84.6,86.7,6.5,5.5,0,0,0,0.0,5,67.3,61.9,0.0,71.9,52.9,39.2,0,20,22.2,2,0,2,98.4,11,78,90,6,6,13,0,99,79,1.4,9.0
Byron Jones,9460,CB,DAL,4,0,4.8,76.9,100.0,8.2,6.3,0,0,2,15.4,9,70.6,70.3,79.6,,56.9,63.4,0,19,11.1,1,2,0,95.7,10,88,88,2,8,13,0,92,65,1.1,9.2
Damarious Randall,9463,CB,GB,4,1,15.5,31.8,99.2,16.9,5.4,0,0,5,22.7,12,64.7,63.6,80.9,57.7,52.5,49.8,0,61,0.0,0,5,1,75.6,7,123,124,0,2,22,1,168,65,1.4,24.0
Stephone Anthony,9464,LB,NO,4,0,5.9,75.0,86.3,12.0,9.0,0,1,1,8.3,20,44.2,52.3,11.1,50.2,72.0,41.6,0,55,12.5,1,1,1,152.4,9,120,139,3,7,12,2,139,80,1.3,15.4
Landon Collins,9466,S,NYG,4,3,8.9,72.2,95.1,13.8,9.9,0,1,3,16.7,21,40.2,43.1,83.1,51.3,67.7,30.2,0,41,21.7,5,3,1,129.6,13,193,203,2,15,18,2,131,83,0.7,10.1
Mario Edwards Jr.,9468,DI,OAK,4,1,,,2.0,,,0,0,0,,23,72.1,52.3,82.0,52.2,43.4,72.8,0,,0.0,0,0,0,0.0,0,1,49,0,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,4,0,,,6.2,,,0,0,1,,32,74.1,77.7,83.8,72.0,58.3,33.6,0,,,0,1,0,0.0,0,4,65,2,0,0,0,0,0,0.0,
Jalen Collins,9475,CB,ATL,4,0,19.6,50.0,100.0,10.0,5.0,0,0,1,10.0,2,64.8,65.2,78.0,,61.9,44.3,0,26,33.3,1,1,0,86.3,5,52,52,0,2,10,0,102,26,2.0,20.4
Benardrick McKinney,9476,LB,HST,3,0,-3.0,100.0,73.1,17.0,17.0,0,0,0,0.0,13,84.2,78.7,78.8,48.4,68.5,60.7,0,-3,0.0,0,0,0,79.2,1,19,26,2,2,1,0,-3,0,-0.2,-3.0
Hau'oli Kikaha,9477,LB,NO,4,0,1.5,100.0,31.1,16.5,16.5,1,0,0,0.0,20,65.0,66.7,54.1,59.1,69.8,60.4,0,9,40.0,2,0,1,104.2,2,37,119,4,3,2,0,18,15,0.5,9.0
Eric Kendricks,9478,LB,MIN,4,1,3.1,87.5,77.7,5.5,4.8,0,0,0,0.0,18,37.2,40.8,81.4,61.0,59.3,30.9,0,20,35.7,5,0,0,95.1,14,80,103,2,8,16,0,109,58,1.4,7.8
Jaquiski Tartt,9479,S,SF,4,2,14.0,100.0,90.9,19.0,19.0,0,0,0,0.0,28,47.2,54.3,79.1,80.2,63.0,44.7,0,27,25.0,1,0,0,118.8,2,40,44,1,1,2,0,36,8,0.9,18.0
Eric Rowe,9480,CB,PHI,2,0,14.1,54.5,100.0,9.5,5.2,0,0,2,18.2,24,72.0,68.9,0.0,,64.8,38.1,1,12,22.2,2,2,2,29.7,6,62,62,1,7,11,0,53,17,0.9,8.8
Denzel Perryman,9481,LB,SD,3,1,3.0,100.0,88.9,8.0,8.0,0,0,0,0.0,27,52.2,55.8,73.6,59.3,64.3,28.2,0,3,50.0,1,0,0,79.2,1,8,9,0,0,1,0,3,0,0.4,3.0
Ronald Darby,9483,CB,BUF,4,1,13.4,41.7,100.0,11.1,4.6,1,1,9,25.0,4,82.3,80.8,19.4,,69.5,75.5,2,36,4.8,1,7,4,31.4,15,183,183,4,19,36,0,153,35,0.9,10.2
Nate Orchard,9484,ED,CLV,3,0,,,15.4,,,0,0,0,,8,61.4,52.1,81.5,51.2,53.6,71.2,0,,,0,0,0,0.0,0,6,39,0,0,0,0,0,0,0.0,
Jordan Phillips,9485,DI,MIA,3,0,,,9.1,,,0,0,0,,17,59.5,61.4,77.3,89.8,50.0,68.6,0,,,0,0,0,0.0,0,1,11,1,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,3,3.0,100.0,8.2,5.0,5.0,0,0,0,0.0,1,69.3,67.3,78.9,64.4,56.8,78.3,0,8,16.7,1,0,0,100.0,1,5,61,2,2,1,0,8,5,1.6,8.0
Quinten Rollins,9495,CB,GB,2,0,2.0,66.7,100.0,7.5,5.0,0,0,1,33.3,12,78.8,82.8,72.9,,73.9,79.7,0,3,0.0,0,1,0,70.1,2,17,17,1,2,3,0,6,2,0.4,3.0
Frank Clark,9496,ED,SEA,4,0,,,6.8,,,0,0,0,,29,53.0,66.1,81.5,61.5,73.1,28.7,0,,50.0,1,0,0,0.0,0,3,44,0,1,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,1,0,12.8,50.0,100.0,9.0,4.5,0,0,1,25.0,19,63.5,69.0,74.2,,69.3,77.3,0,8,0.0,0,0,0,97.9,2,18,18,0,1,4,1,14,9,0.8,7.0
Eli Harold,9512,ED,SF,4,0,,,23.1,,,0,0,0,,28,62.1,52.9,76.5,57.2,50.1,25.0,0,,,0,0,0,0.0,0,3,13,0,0,0,0,0,0,0.0,
Lorenzo Mauldin,9515,ED,NYJ,3,0,-3.0,0.0,10.0,,3.0,0,0,0,0.0,22,43.6,45.3,80.1,52.8,55.0,33.9,0,,,0,0,0,39.6,0,3,30,0,0,1,0,0,0,0.0,
Craig Mager,9516,CB,SD,1,0,,,100.0,,,0,0,0,,27,61.3,62.0,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jordan Hicks,9517,LB,PHI,3,1,6.3,73.7,86.5,8.4,6.2,0,0,0,0.0,24,71.5,75.1,81.7,65.8,69.1,64.3,1,39,15.4,2,0,0,72.3,14,122,141,3,10,19,0,140,58,1.2,10.0
Danielle Hunter,9521,ED,MIN,2,0,,,8.3,,,0,0,0,,18,60.0,47.6,77.9,57.9,45.6,69.2,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Paul Dawson,9532,LB,CIN,1,0,5.0,100.0,80.0,4.0,4.0,0,0,0,0.0,7,32.5,54.5,68.3,82.9,60.0,,0,11,,0,0,0,152.1,1,4,5,0,0,1,1,11,6,2.8,11.0
Angelo Blackson,9533,DI,TEN,3,0,2.0,100.0,4.0,1.0,1.0,0,0,0,0.0,31,63.6,60.7,76.8,64.6,45.4,69.0,0,17,0.0,0,0,0,118.8,1,1,25,2,1,1,0,17,15,17.0,17.0
James Sample,9537,S,JAX,4,0,9.0,85.7,97.6,12.2,10.4,0,1,1,14.3,15,44.6,45.3,78.6,55.6,62.6,69.8,0,26,0.0,0,1,3,141.4,6,81,83,2,6,7,1,59,19,0.8,9.8
Clayton Geathers,9542,S,IND,4,0,3.6,80.0,84.2,11.0,8.8,0,0,0,0.0,14,57.8,54.3,78.1,90.0,27.4,59.9,0,26,20.0,1,0,0,101.7,4,48,57,3,4,5,0,42,28,1.0,10.5
Rodney Gunter,9549,DI,ARZ,4,0,,,1.9,,,0,0,0,,1,60.0,58.9,81.3,58.9,58.3,71.0,0,,,0,0,0,0.0,0,1,53,0,0,0,0,0,0,0.0,
Ramik Wilson,9551,LB,KC,1,0,16.0,100.0,93.8,14.0,14.0,0,0,0,0.0,16,56.6,47.2,76.8,61.0,42.5,76.8,0,23,0.0,0,0,0,118.8,1,15,16,0,1,1,0,23,7,1.6,23.0
Za'Darius Smith,9555,ED,BLT,3,1,,,3.3,,,0,0,0,,3,59.8,61.0,81.6,59.9,59.0,73.2,0,,0.0,0,0,0,0.0,0,2,60,2,2,0,0,0,0,0.0,
Kwon Alexander,9557,LB,TB,4,0,7.4,69.2,92.1,12.9,8.9,0,0,3,23.1,30,69.0,44.5,84.0,57.7,28.9,29.9,1,20,37.5,3,3,0,57.9,9,128,139,1,5,13,0,94,51,0.8,10.4
Damien Wilson,9560,LB,DAL,2,0,10.0,100.0,64.7,5.5,5.5,0,0,0,0.0,9,27.6,39.4,76.9,61.8,72.3,79.5,0,80,50.0,1,0,0,158.3,2,11,17,0,1,2,1,89,69,8.1,44.5
Jake Ryan,9562,LB,GB,1,0,,,66.7,,,0,0,0,,12,60.7,63.5,70.5,60.0,60.0,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Grady Jarrett,9570,DI,ATL,4,0,,,5.5,,,0,0,0,,2,56.1,56.0,79.6,56.8,62.2,70.1,0,,,0,0,0,0.0,0,3,55,0,0,0,0,0,0,0.0,
Ben Heeney,9573,LB,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,59.9,66.9,,58.9,26.6,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Adrian Amos,9575,S,CHI,4,1,6.0,100.0,100.0,41.3,41.3,0,0,0,0.0,6,70.8,71.4,87.6,,60.6,69.2,0,20,11.1,1,0,0,118.8,3,134,134,2,7,3,0,38,20,0.3,12.7
Bobby McCain,9578,CB,MIA,1,0,,,100.0,,,0,0,0,,17,64.7,51.0,72.2,,60.0,27.5,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Kyle Emanuel,9586,ED,SD,4,1,-3.7,100.0,20.7,4.0,4.0,0,0,0,0.0,27,70.7,44.5,82.2,51.7,34.7,26.0,1,17,33.3,1,0,0,59.0,3,12,58,2,1,3,0,23,34,1.9,7.7
Tyeler Davison,9587,DI,NO,4,0,,,4.5,,,0,0,0,,20,56.4,52.1,79.9,52.1,60.0,69.8,0,,,0,0,0,0.0,0,3,66,1,0,0,0,0,0,0.0,
Damian Swann,9600,CB,NO,4,0,10.0,75.0,96.0,6.1,4.6,0,0,1,5.0,20,59.3,60.3,0.0,52.7,90.2,77.3,0,48,7.7,1,1,2,105.6,15,97,101,1,12,20,0,197,124,2.2,13.1
Deiontrez Mount,9610,ED,TEN,3,0,,,6.5,,,0,1,0,,31,83.2,71.8,79.5,63.9,43.4,24.2,1,,,0,0,0,0.0,0,2,31,0,0,0,0,0,0,0.0,
Kyshoen Jarrett,9614,S,WAS,4,1,9.6,44.4,98.6,16.3,7.2,0,0,1,11.1,32,73.3,77.6,78.8,59.0,85.9,60.3,0,10,20.0,1,1,0,52.5,4,70,71,1,3,9,0,29,17,0.4,7.3
Quandre Diggs,9633,CB,DET,4,1,8.6,85.7,91.8,7.2,6.1,0,0,0,0.0,11,43.3,39.8,77.6,51.0,36.4,43.6,0,34,0.0,0,0,1,158.3,6,45,49,1,3,7,2,90,48,2.1,15.0
Dexter McDonald,9675,CB,OAK,1,0,,,100.0,,,0,0,0,,23,61.5,62.3,68.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
A.J. Tarpley,9738,LB,BUF,1,0,,,60.0,,,0,0,0,,4,61.8,79.2,69.6,72.7,,,0,,,0,0,0,0.0,0,3,5,0,0,0,0,0,0,0.0,
Robenson Therezie,9776,S,ATL,3,0,7.7,66.7,100.0,33.5,22.3,0,0,0,0.0,2,71.7,74.1,81.0,,60.8,86.7,0,11,0.0,0,0,0,123.6,2,68,68,0,5,3,1,19,5,0.3,9.5
Alani Fua,9798,LB,ARZ,2,0,3.0,50.0,86.7,13.0,6.5,0,0,0,0.0,1,68.9,69.3,73.4,54.9,60.0,73.2,0,5,0.0,0,0,0,56.3,1,13,15,1,1,2,0,5,3,0.4,5.0
Zach Vigil,9824,LB,MIA,4,0,4.0,0.0,87.5,,13.0,0,0,0,0.0,17,54.3,61.9,77.4,71.5,61.9,78.3,0,,,0,0,0,39.6,0,14,16,0,0,1,0,0,0,0.0,
Thurston Armbrister,9825,LB,JAX,1,0,6.0,50.0,80.8,21.0,10.5,0,0,1,50.0,15,68.3,58.4,77.1,50.2,49.2,24.4,0,14,66.7,2,1,0,72.9,1,21,26,1,1,2,0,14,13,0.7,14.0
Nick Marshall,9829,CB,JAX,2,0,,,100.0,,,0,0,0,,15,62.4,62.8,67.8,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,MIA,1,0,,,100.0,,,0,0,0,,17,60.0,62.0,64.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Coleman,9892,CB,NE,1,0,19.4,40.0,96.8,14.0,5.6,0,0,1,20.0,19,60.8,61.0,77.6,57.7,62.1,53.2,0,37,25.0,1,0,0,82.9,2,30,31,1,3,5,0,57,16,2.0,28.5
Cameron Lynch,9911,LB,SL,1,0,,,100.0,,,0,0,0,,26,60.0,63.4,66.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
LaDarius Gunter,9925,CB,GB,2,0,,,100.0,,,0,0,0,,12,64.5,64.8,69.9,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Eric Patterson,9953,CB,IND,1,0,8.0,66.7,100.0,5.5,3.7,0,0,0,0.0,14,47.8,48.6,72.6,,60.0,75.1,0,9,0.0,0,0,0,78.5,2,11,11,0,2,3,0,15,7,1.4,7.5
Keenan Lambert,9990,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.5,65.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,1,0,,,100.0,,,0,0,0,,6,63.2,64.0,67.7,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
