player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Reggie Bush,2947,HB,SF,5,10,0,28,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,60.4,0,6,25.0,2,8,1,75.0,6,56.3,2,20.0,0,6,2,2.0,6.0,1.0,0,1.3,0,50.0,,0,0,0.0,0,1,0,70.5,63.4,0,8,16.0,4,25,3,80.0,20,56.3,6,60.0,0,13,24,8.0,4.3,0.65
John Phillips,5132,TE,SD,8,9,0,27,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.1,0,7,13.3,4,30,1,83.3,25,58.3,2,22.2,0,7,6,6.0,7.0,0.28,0,4.7,0,100.0,,0,0,0.0,0,3,0,74.6,73.7,0,15,12.8,6,47,6,83.0,39,97.2,6,66.7,0,44,16,2.7,7.3,1.13
Myles White,8243,WR,NYG,6,9,0,21,20.7,0,33.3,,0,0,0.0,0,1,0,64.7,64.1,0,28,0.0,0,23,1,82.6,19,68.8,3,33.3,0,28,4,4.0,28.0,1.47,0,10.8,0,40.0,,0,0,33.3,1,0,0,29.9,47.4,0,8,0.0,0,14,2,100.0,14,47.9,5,55.6,0,11,0,0.0,5.5,0.79
Javontee Herndon,9191,WR,SD,2,9,0,27,15.0,0,50.0,,0,0,0.0,0,1,0,28.8,51.8,0,12,0.0,0,31,1,87.1,27,68.8,2,22.2,0,12,0,0.0,12.0,0.44,0,7.3,1,71.4,,0,0,0.0,0,1,0,73.4,59.6,0,10,0.0,0,33,5,93.9,31,83.6,7,77.8,0,37,35,7.0,7.4,1.19
Jim Dray,5756,TE,CLV,10,9,0,8,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.0,0,7,29.4,10,34,1,67.6,23,95.8,1,11.1,0,7,3,3.0,7.0,0.3,0,7.3,0,50.0,,0,0,20.0,1,2,0,41.6,45.3,0,13,19.3,17,88,4,77.3,68,62.5,8,88.9,0,36,24,6.0,9.0,0.53
Jeremy Hill,8690,HB,CIN,10,9,0,7,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,0,19.4,6,31,1,64.5,20,79.2,1,11.1,0,0,0,0.0,0.0,0.0,0,-0.5,2,87.5,,0,0,12.5,1,2,0,52.5,53.8,0,13,20.2,20,99,7,73.7,73,127.1,8,88.9,1,40,44,6.3,5.7,0.55
Justin Perillo,9248,TE,GB,5,9,0,12,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.6,0,21,0.0,0,14,2,85.7,12,118.8,2,22.2,0,27,1,0.5,13.5,2.25,0,9.0,0,83.3,,0,0,0.0,0,3,0,73.4,83.0,0,24,0.0,0,18,5,94.4,17,146.5,6,66.7,1,58,13,2.6,11.6,3.41
Jack Doyle,8520,TE,IND,9,9,0,14,0.0,0,100.0,,0,0,0.0,0,1,0,73.8,79.5,0,4,52.8,19,36,3,38.9,14,79.2,3,33.3,0,6,6,2.0,2.0,0.43,0,3.3,1,100.0,,0,0,0.0,0,3,0,73.4,78.0,0,19,48.9,23,47,4,46.8,22,116.7,4,44.4,0,48,35,8.8,12.0,2.18
Ahmad Bradshaw,3866,HB,IND,5,9,0,14,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.9,0,8,27.9,12,43,1,65.1,28,100.0,1,11.1,0,8,2,2.0,8.0,0.29,0,-0.6,0,80.0,,0,0,33.3,2,1,0,46.3,55.7,0,9,23.1,12,52,4,75.0,39,127.9,5,55.6,1,26,27,6.8,6.5,0.67
Fozzy Whittaker,8547,HB,CAR,9,9,0,5,-3.0,2,33.3,,0,0,50.0,1,1,0,28.9,40.4,1,14,23.1,6,26,1,69.2,18,9.7,3,33.3,0,14,19,19.0,14.0,0.78,0,-3.5,0,100.0,,0,0,0.0,0,1,0,74.6,63.5,0,15,6.7,2,30,6,93.3,28,91.7,6,66.7,0,36,57,9.5,6.0,1.29
Marc Mariani,5745,WR,CHI,9,9,0,6,9.7,0,33.3,,0,0,0.0,0,1,0,64.7,53.0,0,19,0.0,0,73,1,94.5,69,56.3,3,33.3,0,19,2,2.0,19.0,0.28,0,16.7,0,50.0,,0,0,0.0,0,3,0,70.5,56.8,0,13,0.0,0,73,3,98.6,72,66.7,6,66.7,0,33,9,3.0,11.0,0.46
Mike Davis,9559,HB,SF,5,9,0,28,5.0,0,0.0,,0,0,,0,0,0,,54.7,0,0,40.0,4,10,0,40.0,4,39.6,1,11.1,0,0,0,,,0.0,0,0.1,1,62.5,,0,0,0.0,0,0,0,73.4,61.2,0,11,18.0,9,50,5,82.0,41,66.7,8,88.9,0,23,27,5.4,4.6,0.56
MyCole Pruitt,9576,TE,MIN,10,9,0,18,3.4,3,80.0,,0,0,20.0,1,1,0,72.1,65.4,0,13,10.0,2,20,4,85.0,17,88.3,5,55.6,0,26,14,3.5,6.5,1.53,0,5.8,0,75.0,,0,0,0.0,0,1,0,70.5,56.9,0,9,11.4,4,35,3,82.9,29,88.5,4,44.4,0,23,22,7.3,7.7,0.79
James O'Shaughnessy,9606,TE,KC,7,9,0,16,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,24,7.1,1,14,1,92.9,13,93.8,2,22.2,0,24,19,19.0,24.0,1.85,0,3.4,4,71.4,,0,0,0.0,0,3,0,73.4,63.1,0,30,7.1,4,56,5,91.1,51,99.1,7,77.8,0,63,39,7.8,12.6,1.24
Cody Latimer,8691,WR,DEN,7,9,0,10,10.8,0,50.0,,0,0,25.0,1,2,0,36.2,60.0,1,14,0.0,0,23,3,91.3,21,61.1,6,66.7,1,25,14,4.7,8.3,1.19,0,9.3,1,66.7,,0,0,0.0,0,2,0,68.3,59.3,0,15,0.0,0,42,2,95.2,40,95.1,3,33.3,0,27,16,8.0,13.5,0.68
Alfred Morris,7165,HB,WAS,10,9,0,32,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.2,0,2,24.1,7,29,2,72.4,21,79.2,2,22.2,0,3,0,0.0,1.5,0.14,0,1.3,0,100.0,,0,0,0.0,0,1,0,75.6,66.1,0,11,28.8,19,66,7,66.7,44,90.5,7,77.8,0,40,31,4.4,5.7,0.91
Jerick McKinnon,8731,HB,MIN,10,9,0,18,1.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,22.2,2,9,0,77.8,7,39.6,1,11.1,0,0,0,,,0.0,0,-1.5,1,100.0,,0,0,0.0,0,2,0,77.3,72.7,0,13,22.2,8,36,8,75.0,27,88.5,8,88.9,0,42,54,6.8,5.3,1.56
Marqise Lee,8674,WR,JAX,4,9,0,15,12.0,0,50.0,,0,0,0.0,0,1,0,68.3,70.4,0,9,0.0,0,25,1,84.0,21,62.5,2,22.2,0,9,4,4.0,9.0,0.43,0,14.6,0,42.9,,0,0,25.0,1,2,0,36.2,59.4,0,18,0.0,0,29,3,93.1,27,61.0,7,77.8,0,39,22,7.3,13.0,1.44
Devin Street,8781,WR,DAL,10,8,0,9,10.4,0,40.0,,0,0,0.0,0,2,0,36.2,53.5,1,13,0.0,0,60,2,90.0,54,15.0,5,62.5,0,23,0,0.0,11.5,0.43,0,20.3,0,100.0,,0,0,0.0,0,3,0,70.5,70.4,0,25,0.0,0,52,3,92.3,48,158.3,3,37.5,1,62,9,3.0,20.7,1.29
Tre Mason,8710,HB,SL,6,8,0,26,15.0,0,0.0,,0,0,,0,0,0,,54.8,0,0,20.0,2,10,0,70.0,7,39.6,1,12.5,0,0,0,,,0.0,0,-0.1,2,85.7,,0,0,0.0,0,2,0,49.7,55.8,0,16,20.0,6,30,6,73.3,22,88.7,7,87.5,0,37,44,7.3,6.2,1.68
Bruce Miller,6363,FB,SF,10,8,0,28,,0,,,0,0,,0,0,0,,51.7,0,0,31.3,5,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0,0,1.6,1,100.0,,0,0,0.0,0,2,0,73.4,74.7,0,28,34.4,22,64,5,64.1,41,118.8,5,62.5,0,67,59,11.8,13.4,1.63
Craig Stevens,4399,TE,TEN,10,8,0,31,6.3,0,75.0,,0,0,0.0,0,1,0,70.5,74.2,0,13,28.0,7,25,3,72.0,18,80.2,4,50.0,0,15,3,1.0,5.0,0.83,0,9.3,0,100.0,,0,0,0.0,0,2,0,72.1,65.0,0,27,42.4,28,66,4,51.5,34,118.8,4,50.0,0,62,25,6.3,15.5,1.82
Rashad Ross,8061,WR,WAS,7,8,0,32,25.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.7,0,7,0.0,0,12,1,100.0,12,58.3,2,25.0,0,7,1,1.0,7.0,0.58,0,23.2,1,50.0,,0,0,25.0,1,3,0,36.2,70.9,0,43,0.0,0,20,3,90.0,18,95.8,6,75.0,0,79,16,5.3,26.3,4.39
Dwayne Bowe,3639,WR,CLV,4,8,0,8,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.9,0,11,0.0,0,5,2,100.0,5,97.9,2,25.0,0,15,2,1.0,7.5,3.0,0,13.3,1,16.7,,0,0,0.0,0,1,0,64.7,61.6,0,16,0.0,0,19,1,100.0,19,39.6,6,75.0,0,16,7,7.0,16.0,0.84
Chris Matthews,6820,WR,SEA,9,8,0,29,16.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.9,0,13,0.0,0,19,1,100.0,19,70.8,2,25.0,0,13,1,1.0,13.0,0.68,0,15.4,0,60.0,,0,0,0.0,0,2,0,70.5,63.9,0,21,0.0,0,40,3,100.0,40,86.3,5,62.5,0,41,14,4.7,13.7,1.03
Jamize Olawale,7572,FB,OAK,8,7,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,4,55.6,5,9,1,33.3,3,83.3,1,14.3,0,4,2,2.0,4.0,1.33,0,1.3,1,100.0,,0,0,0.0,0,2,0,70.5,66.2,0,15,29.2,7,24,3,70.8,17,108.3,3,42.9,0,30,26,8.7,10.0,1.76
Daniel Fells,3309,TE,NYG,2,7,0,21,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.1,0,23,0.0,0,5,1,100.0,5,118.8,1,14.3,0,23,13,13.0,23.0,4.6,0,3.0,1,83.3,,0,0,0.0,0,3,0,73.4,85.0,0,13,17.4,4,23,5,82.6,19,92.4,6,85.7,0,37,21,4.2,7.4,1.95
Roy Helu,6257,HB,OAK,6,7,0,23,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,74.9,0,12,33.3,5,15,2,60.0,9,110.4,2,28.6,0,21,26,13.0,10.5,2.33,0,9.3,1,75.0,,0,0,0.0,0,1,0,70.5,67.2,0,9,9.4,3,32,3,87.5,28,77.1,4,57.1,0,12,10,3.3,4.0,0.43
Taiwan Jones,6277,HB,OAK,6,7,0,23,0.0,4,100.0,,0,0,0.0,0,2,0,68.3,91.5,0,59,0.0,0,9,2,88.9,8,158.3,2,28.6,1,75,75,37.5,37.5,9.38,0,-1.6,2,80.0,,0,0,0.0,0,2,0,72.1,74.5,0,13,3.3,1,30,4,96.7,29,88.3,5,71.4,0,26,32,8.0,6.5,0.9
Ricardo Lockette,6622,WR,SEA,8,7,0,29,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,20.0,1,2,0,41.6,70.5,0,40,0.0,0,24,4,95.8,23,146.5,6,85.7,1,71,15,3.8,17.8,3.09
Keshawn Martin,7121,WR,NE,3,7,0,19,13.7,0,66.7,,0,0,0.0,0,2,0,68.3,59.3,0,16,0.0,0,44,2,90.9,40,97.9,3,42.9,0,29,7,3.5,14.5,0.73,0,14.3,0,100.0,,0,0,0.0,0,2,0,72.1,65.4,0,39,0.0,0,34,4,94.1,32,158.3,4,57.1,1,66,9,2.3,16.5,2.06
Jonas Gray,7393,HB,MIA,5,7,0,17,,0,,,0,0,,0,0,0,,52.4,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,1.7,0,85.7,,0,0,14.3,1,2,0,49.2,61.3,0,25,14.8,4,27,6,77.8,21,109.5,7,100.0,0,72,61,10.2,12.0,3.43
Brandon Bolden,7469,HB,NE,6,7,0,19,6.7,0,66.7,,0,0,0.0,0,1,0,68.3,89.9,0,18,12.5,2,16,2,75.0,12,125.0,3,42.9,1,20,1,0.5,10.0,1.67,0,0.8,2,75.0,,0,0,25.0,1,2,0,70.5,61.3,0,12,11.1,2,18,3,88.9,16,86.5,4,57.1,0,21,13,4.3,7.0,1.31
Brenton Bersin,7516,WR,CAR,5,7,0,5,14.3,0,66.7,,0,0,0.0,0,2,0,68.3,72.3,0,30,0.0,0,20,2,95.0,19,109.7,3,42.9,0,45,18,9.0,22.5,2.37,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,77.4,0,15,0.0,0,17,4,100.0,17,105.2,4,57.1,0,37,6,1.5,9.3,2.18
Levine Toilolo,7915,TE,ATL,10,7,0,2,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,49.6,0,7,34.5,19,55,1,60.0,33,95.8,1,14.3,0,7,4,4.0,7.0,0.21,0,5.7,1,83.3,,0,0,0.0,0,2,0,73.4,54.6,0,11,48.0,49,102,5,49.0,50,86.8,6,85.7,0,29,13,2.6,5.8,0.58
Denard Robinson,7917,HB,JAX,5,7,0,15,-4.5,2,50.0,,0,0,50.0,1,1,0,28.8,43.6,0,15,30.0,6,20,1,60.0,12,75.0,2,28.6,0,15,22,22.0,15.0,1.25,0,1.8,0,80.0,,0,0,0.0,0,3,0,72.1,75.1,0,11,10.0,3,30,4,86.7,26,91.7,5,71.4,0,30,24,6.0,7.5,1.15
Rex Burkhead,7971,WR,CIN,6,7,0,7,13.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.9,0,7,0.0,0,6,1,100.0,6,58.3,2,28.6,0,7,1,1.0,7.0,1.17,0,15.0,0,80.0,,0,0,0.0,0,2,0,72.1,80.8,0,27,0.0,0,12,4,100.0,12,118.8,5,71.4,0,66,23,5.8,16.5,5.5
Jerome Cunningham,9400,TE,NYG,3,7,0,21,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,49.7,0,16,5.6,1,18,1,77.8,14,77.1,2,28.6,0,16,12,12.0,16.0,1.14,0,8.2,0,60.0,,0,0,0.0,0,1,0,70.5,57.7,0,6,0.0,0,26,3,96.2,25,64.6,5,71.4,0,13,4,1.3,4.3,0.52
DeVante Parker,9447,WR,MIA,8,7,0,17,11.5,0,25.0,,0,0,0.0,0,0,0,68.3,61.1,0,9,0.0,0,33,1,81.8,27,39.6,4,57.1,0,9,0,0.0,9.0,0.33,0,11.7,0,100.0,,0,0,0.0,0,2,0,70.5,61.5,0,19,0.0,0,40,3,92.5,37,118.8,3,42.9,0,40,5,1.7,13.3,1.08
Karlos Williams,9588,HB,BUF,7,7,0,4,13.5,0,50.0,,0,0,50.0,1,1,0,28.8,42.6,0,23,25.0,8,32,1,65.6,21,131.3,2,28.6,1,23,2,2.0,23.0,1.1,0,6.8,1,100.0,,0,0,0.0,0,2,0,72.1,66.1,0,26,17.6,9,51,4,80.4,41,157.3,4,57.1,1,49,22,5.5,12.3,1.2
Thomas Rawls,9993,HB,SEA,9,7,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,23.1,3,13,0,69.2,9,39.6,1,14.3,0,0,0,,,0.0,0,-1.2,2,100.0,,0,0,0.0,0,2,0,74.6,62.6,0,31,10.8,7,65,6,87.7,57,143.8,6,85.7,1,54,61,10.2,9.0,0.95
Corey Fuller,7953,WR,DET,9,6,0,11,20.3,0,0.0,,0,0,100.0,1,0,0,27.9,45.6,0,0,0.0,0,33,0,97.0,32,39.6,3,50.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,2,0,72.1,68.6,0,48,0.0,0,47,3,93.6,44,118.8,3,50.0,0,61,4,1.3,20.3,1.39
Jeremy Butler,9080,WR,BLT,2,6,0,3,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,64.9,0,25,0.0,0,10,1,100.0,10,118.8,1,16.7,0,25,24,24.0,25.0,2.5,0,4.6,1,80.0,,0,0,0.0,0,1,1,72.1,54.1,0,21,0.0,0,29,4,100.0,29,100.8,5,83.3,0,41,21,5.3,10.3,1.41
Darren Waller,9637,WR,BLT,3,6,0,3,18.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,100.0,9,39.6,3,50.0,0,0,0,,,0.0,0,10.7,2,66.7,,0,0,0.0,0,1,0,68.3,60.9,0,17,0.0,0,19,2,100.0,19,82.6,3,50.0,0,18,14,7.0,9.0,0.95
Demetrius Harris,8524,TE,KC,10,6,0,16,9.5,1,100.0,,0,0,0.0,0,1,0,70.5,67.6,0,25,24.1,7,29,2,72.4,21,118.8,2,33.3,0,31,12,6.0,15.5,1.48,0,5.7,0,66.7,,0,0,0.0,0,0,0,68.3,50.8,0,9,31.3,21,67,2,65.7,44,71.5,3,50.0,0,10,0,0.0,5.0,0.23
LeGarrette Blount,5863,HB,NE,9,6,0,19,1.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.0,0,11,25.8,8,31,3,67.7,21,129.9,3,50.0,1,17,14,4.7,5.7,0.81,0,3.0,1,100.0,,0,0,0.0,0,2,0,72.1,63.8,0,14,10.9,5,46,3,80.4,37,102.8,3,50.0,0,26,17,5.7,8.7,0.7
Tevin Coleman,9506,HB,ATL,8,6,0,2,,0,,,0,0,,0,0,0,,49.0,0,0,37.0,10,27,0,63.0,17,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,16.7,,0,0,50.0,1,0,0,30.0,41.5,1,10,29.1,16,55,1,63.6,35,0.0,6,100.0,0,10,12,12.0,10.0,0.29
Jaelen Strong,9503,WR,HST,5,6,0,13,13.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,0.0,0,23,0,95.7,22,39.6,1,16.7,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,33.3,1,1,0,30.0,51.5,0,11,0.0,0,39,2,94.9,37,100.0,4,66.7,1,16,0,0.0,8.0,0.43
Bradley Marquez,9914,WR,SL,6,6,0,26,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.4,0,8,0.0,0,8,1,100.0,8,60.4,2,33.3,0,8,0,0.0,8.0,1.0,0,8.3,0,75.0,,0,0,0.0,0,0,0,72.1,69.5,0,11,0.0,0,18,3,88.9,16,84.4,4,66.7,0,19,7,2.3,6.3,1.19
Jared Abbrederis,8811,WR,GB,3,6,0,12,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,15,0.0,0,9,1,88.9,8,118.8,1,16.7,0,15,3,3.0,15.0,1.88,0,9.0,0,60.0,,0,0,0.0,0,2,1,70.5,65.9,0,32,0.0,0,11,3,100.0,11,87.1,5,83.3,0,42,11,3.7,14.0,3.82
Anthony Dixon,5696,HB,BUF,4,6,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,58.3,7,12,0,41.7,5,0.0,0,0.0,0,0,0,,,0.0,0,3.0,2,100.0,,0,0,0.0,0,1,0,73.4,83.3,0,14,30.8,8,26,5,61.5,16,100.0,5,83.3,0,40,25,5.0,8.0,2.5
Michael Campanaro,8852,WR,BLT,4,6,0,3,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,11,0.0,0,9,1,77.8,7,112.5,1,16.7,0,11,4,4.0,11.0,1.57,0,3.3,1,75.0,,0,0,0.0,0,0,0,70.5,59.5,0,9,0.0,0,25,3,96.0,24,89.6,4,66.7,0,24,23,7.7,8.0,1.0
Josh Robinson,9638,HB,IND,5,6,0,14,,0,,,0,0,,0,0,0,,53.9,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,2,0,74.6,63.7,0,9,15.0,3,20,6,80.0,16,89.6,6,100.0,0,33,39,6.5,5.5,2.06
Bernard Pierce,7085,HB,JAX,4,5,0,15,23.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,0,0,70.5,62.7,0,6,7.1,1,14,3,92.9,13,77.1,4,80.0,0,7,2,0.7,2.3,0.54
Chase Coffman,5021,TE,TEN,1,5,0,31,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,13,0.0,0,15,2,93.3,14,97.9,2,40.0,0,15,2,1.0,7.5,1.07,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.1,0,16,0.0,0,18,2,94.4,17,95.1,3,60.0,0,27,7,3.5,13.5,1.59
Jeff Janis,8870,WR,GB,6,5,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.8,0,33,6.3,1,16,1,81.3,13,118.8,1,20.0,0,33,28,28.0,33.0,2.54,0,29.5,0,25.0,,0,0,0.0,0,1,0,68.3,63.1,0,46,0.0,0,28,1,92.9,26,75.0,4,80.0,0,46,0,0.0,46.0,1.77
Jake Stoneburner,8353,TE,MIA,6,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,91.2,0,13,28.6,4,14,3,71.4,10,146.5,3,60.0,1,29,9,3.0,9.7,2.9,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.1,0,13,13.3,4,30,1,80.0,24,118.8,1,20.0,0,13,5,5.0,13.0,0.54
Toby Gerhart,5576,HB,JAX,4,5,0,15,,0,,,0,0,,0,0,0,,53.3,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,75.0,,0,0,0.0,0,1,0,70.5,60.9,0,8,27.9,12,43,3,72.1,31,88.5,4,80.0,0,23,23,7.7,7.7,0.74
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
James Hanna,7175,TE,DAL,8,5,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.5,0,7,25.0,2,8,1,75.0,6,95.8,1,20.0,0,7,4,4.0,7.0,1.17,0,4.3,0,50.0,,0,0,33.3,1,0,0,29.9,37.7,0,6,46.9,15,32,2,53.1,17,56.3,4,80.0,0,6,4,2.0,3.0,0.35
Luke Stocker,6256,TE,TB,8,5,0,30,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.5,0,5,27.5,11,40,1,67.5,27,87.5,1,20.0,0,5,3,3.0,5.0,0.19,0,4.3,0,50.0,,0,0,33.3,1,0,0,29.9,46.0,0,11,36.7,22,60,2,60.0,36,61.5,4,80.0,0,17,7,3.5,8.5,0.47
Ryan Hewitt,9107,TE,CIN,10,5,0,7,9.0,1,100.0,,0,0,0.0,0,1,0,64.7,85.9,0,22,33.3,4,12,1,66.7,8,118.8,1,20.0,0,22,13,13.0,22.0,2.75,0,11.3,1,50.0,,0,0,0.0,0,1,0,68.3,53.5,0,16,30.3,23,76,2,69.7,53,67.7,4,80.0,0,23,12,6.0,11.5,0.43
Russell Shepard,8254,WR,TB,6,5,0,30,16.0,0,0.0,,0,0,100.0,1,0,0,27.9,44.4,0,0,0.0,0,21,0,95.2,20,39.6,2,40.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,50.0,1,1,0,28.9,46.3,0,6,0.0,0,24,1,95.8,23,56.3,2,40.0,0,6,0,0.0,6.0,0.26
Brice Butler,7991,WR,DAL,4,5,0,9,21.3,0,66.7,,0,0,0.0,0,2,0,68.3,65.8,0,67,0.0,0,34,2,85.3,29,109.7,3,60.0,0,82,37,18.5,41.0,2.83,0,19.5,0,50.0,,0,0,0.0,0,1,0,64.7,56.5,1,26,0.0,0,47,1,93.6,44,56.3,2,40.0,0,26,4,4.0,26.0,0.59
Malcolm Johnson,9628,FB,CLV,10,4,0,8,-3.5,0,50.0,,0,0,50.0,1,0,0,28.8,34.4,0,0,22.2,4,18,1,77.8,14,56.3,2,50.0,0,0,6,6.0,0.0,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.6,51.1,0,8,13.5,5,37,2,83.8,31,95.8,2,50.0,0,14,12,6.0,7.0,0.45
John Kuhn,2686,FB,GB,10,4,0,12,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.3,0,19,64.3,9,14,1,35.7,5,118.8,1,25.0,0,19,18,18.0,19.0,3.8,0,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,56.0,0,8,32.0,8,25,1,64.0,16,60.4,2,50.0,0,8,8,8.0,8.0,0.5
Rico Richardson,8216,WR,TEN,3,4,0,31,22.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,51.6,0,0,0.0,0,26,0,96.2,25,39.6,3,75.0,0,0,0,,,0.0
Chandler Worthy,10028,WR,HST,3,4,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,12,0.0,0,9,1,88.9,8,116.7,1,25.0,0,12,16,16.0,12.0,1.5,0,0.3,1,66.7,,0,0,0.0,0,0,0,30.0,46.9,0,3,0.0,0,19,2,89.5,17,70.1,3,75.0,0,2,7,3.5,1.0,0.12
Lucky Whitehead,9853,WR,DAL,7,4,0,9,1.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.6,0,0,0.0,0,14,2,85.7,12,70.1,3,75.0,0,-3,1,0.5,-1.5,-0.25,0,1.0,1,100.0,,0,0,0.0,0,0,0,64.7,57.4,0,8,0.0,0,22,1,90.9,20,100.0,1,25.0,0,8,7,7.0,8.0,0.4
Austin Johnson,8438,FB,NO,5,4,0,20,-1.0,0,50.0,,0,0,50.0,1,1,0,28.8,31.1,0,2,40.0,4,10,1,60.0,6,56.3,2,50.0,0,2,4,4.0,2.0,0.33,0,8.5,0,50.0,,0,0,50.0,1,0,0,28.8,33.2,0,3,10.5,2,19,1,89.5,17,56.3,2,50.0,0,3,3,3.0,3.0,0.18
Kellen Davis,4472,TE,NYJ,10,4,0,22,,0,,,0,0,,0,0,0,,41.5,0,0,16.7,5,30,0,73.3,22,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,0.0,,0,0,,0,0,0,,42.2,0,0,40.7,24,59,0,59.3,35,39.6,2,50.0,0,0,0,,,0.0
Blake Bell,9550,TE,SF,8,4,0,28,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,9.8,0,75.0,,0,0,0.0,0,1,0,70.5,61.1,0,11,6.3,2,32,3,93.8,30,82.3,4,100.0,0,17,5,1.7,5.7,0.57
