player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Valentino Blake,7362,CB,PIT,5,3,0,71.9,0,0,25,57.3,55.5,84.1,83.5,39.4,29.0,0,1,1,20,26.3,10,3,2,80.7,23,0,21,294,196,334,6,0,0,6,0,0,328,7,131,12,8,25,32,1,0,244,79,10.6
Ryan Davis Sr.,7365,ED,JAX,5,0,0,,0,1,15,60.0,80.9,80.0,79.1,52.7,71.8,3,7,0,,0.0,0,0,0,0.0,0,3,3,0,1,82,79,0,28,22,29,0,3,72,9,0,4,1,0,13,0,0,0,
Johnson Bademosi,7374,CB,CLV,2,0,0,57.1,1,0,8,47.6,50.4,77.5,59.3,65.4,77.2,0,0,0,17,25.0,1,1,1,75.9,4,0,4,33,31,46,2,0,0,2,0,0,44,1,14,7,1,3,7,0,0,44,23,11.0
Derrick Shelby,7400,ED,MIA,4,2,1,,0,0,17,65.4,67.2,23.5,65.2,67.5,76.6,1,5,0,,18.2,2,0,2,0.0,0,0,0,0,5,162,162,0,15,137,10,0,0,77,80,0,5,7,0,6,0,0,0,
Jacquies Smith,7401,ED,TB,5,2,0,,0,2,30,67.0,55.2,0.0,68.1,48.6,78.0,2,4,0,,10.0,1,0,4,0.0,0,4,0,0,1,222,222,0,0,217,5,0,0,138,83,0,8,7,0,10,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,5,3,0,,1,0,28,60.1,47.9,24.8,49.9,56.7,41.9,1,0,0,,16.7,1,0,1,0.0,0,0,2,0,1,97,95,1,37,18,39,0,2,54,42,0,1,2,0,1,0,0,0,
DeShawn Shead,7450,CB,SEA,5,2,0,80.0,0,0,29,51.2,53.1,80.3,64.4,61.8,32.0,0,1,0,25,23.8,5,0,0,103.9,12,1,39,29,129,196,3,0,0,3,0,29,193,6,61,96,5,14,15,2,0,134,66,11.2
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,5,2,0,78.6,0,0,7,44.6,42.5,80.9,61.4,41.9,29.2,0,2,0,30,30.0,3,1,0,126.8,11,1,102,1,107,144,16,0,0,16,0,4,128,15,22,21,1,5,14,3,1,122,69,11.1
Eddie Pleasant,7593,S,HST,5,1,0,100.0,1,0,13,53.8,54.1,0.0,69.2,62.3,83.3,0,1,0,10,0.0,0,0,4,87.5,3,1,85,1,65,100,0,0,0,0,0,8,100,8,27,6,6,8,3,2,0,15,8,5.0
Chris Lewis-Harris,7624,CB,CIN,1,0,0,,0,0,7,60.5,61.6,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,4,5,0,25.0,0,1,18,82.6,90.2,83.3,63.3,90.6,82.6,2,0,1,11,3.7,1,1,0,0.0,1,0,63,3,157,270,23,0,0,23,0,127,247,13,100,54,8,21,4,2,0,11,0,11.0
Mike Martin,7644,DI,TEN,3,0,0,,0,0,31,60.0,68.9,76.6,59.3,69.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,25,3,2,0,0,19,10,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,5,0,1,100.0,0,0,10,67.3,75.8,31.2,65.6,75.3,76.0,1,10,0,3,7.1,1,0,2,79.2,1,3,0,0,0,228,228,0,129,30,69,0,0,148,80,0,15,13,1,14,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,5,6,0,84.0,0,1,10,64.6,77.2,82.9,62.9,83.7,79.3,1,1,0,24,6.7,3,1,0,108.5,21,1,291,5,154,313,2,0,0,2,0,0,311,43,116,15,23,36,25,3,1,171,138,8.1
Josh Norman,7649,CB,CAR,4,2,0,42.9,0,1,5,92.1,91.8,24.9,56.5,70.2,69.7,0,0,4,23,9.1,2,3,2,23.1,15,0,11,273,194,290,2,0,0,2,0,0,288,2,94,3,6,18,35,0,1,129,37,8.6
Corey White,7652,CB,DAL,2,0,1,60.0,0,0,9,69.8,69.4,78.9,74.7,53.3,29.6,0,1,0,7,66.7,2,1,0,64.6,3,0,4,6,48,69,6,0,0,6,0,1,63,3,18,52,0,1,5,1,0,13,12,4.3
Justin Bethel,7654,CB,ARZ,3,0,0,40.0,0,0,1,91.8,92.6,75.9,65.6,60.0,29.6,0,0,1,9,100.0,1,1,0,8.3,2,0,18,11,29,35,2,0,0,2,0,0,33,3,3,4,0,0,5,0,0,12,16,6.0
Kourtnei Brown,7679,ED,HST,1,0,0,,0,0,13,60.0,43.2,74.9,63.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,5,2,0,0,0,0,1,0,0,0,
Neiko Thorpe,7716,CB,OAK,5,1,0,56.8,0,1,23,48.4,45.7,10.2,,42.5,51.0,0,0,1,41,15.0,3,2,3,79.7,21,0,10,186,155,209,0,0,0,0,0,0,209,0,54,13,4,16,37,0,1,289,134,13.8
Cordarro Law,7727,ED,SD,2,0,0,100.0,0,0,27,60.0,54.6,76.4,64.3,61.7,70.5,0,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,23,23,0,0,22,1,0,0,12,10,0,1,1,1,3,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,1,0,0,,0,0,29,,56.7,68.5,56.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,5,2,0,50.0,0,0,8,78.0,58.9,83.1,56.5,39.6,49.7,0,1,0,33,12.5,1,2,0,77.1,2,0,12,0,22,79,62,0,1,61,0,3,17,24,33,2,2,5,4,1,0,32,29,16.0
D.J. Hayden,7793,CB,OAK,5,3,0,69.2,0,0,23,40.5,45.9,82.9,,72.3,45.7,0,0,0,45,20.0,6,2,2,119.3,27,0,22,134,218,326,2,0,0,2,0,2,324,0,108,166,5,21,39,0,3,317,160,11.7
Star Lotulelei,7795,DI,CAR,2,2,1,,0,0,5,,51.4,80.1,57.5,48.6,70.3,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,84,84,7,72,0,5,0,0,50,34,0,1,2,0,0,0,0,0,
Kenny Vaccaro,7796,S,NO,5,7,0,78.3,1,0,20,61.0,58.2,5.7,45.5,63.3,69.7,0,4,0,29,10.5,4,1,2,118.5,18,0,143,20,178,335,41,0,0,41,0,52,294,15,142,79,16,27,23,4,1,206,97,11.4
Jarvis Jones,7798,ED,PIT,5,4,0,75.0,0,1,25,47.9,55.5,81.7,59.0,57.1,26.3,0,6,0,13,40.0,6,0,0,97.9,3,1,6,0,20,152,136,0,0,136,0,0,16,74,58,9,4,5,4,7,0,32,18,10.7
Eric Reid,7799,S,SF,5,4,0,66.7,0,0,28,53.7,54.3,87.6,61.3,57.2,55.4,1,0,0,24,18.2,4,1,0,107.6,8,0,32,3,197,324,6,0,0,6,0,276,318,10,117,7,3,14,12,1,1,64,21,8.0
Desmond Trufant,7803,CB,ATL,5,3,0,44.4,1,0,2,71.3,73.0,83.0,,75.4,82.3,0,0,0,26,0.0,0,4,1,67.6,8,0,20,265,195,293,2,0,0,2,0,0,291,0,98,6,1,7,18,0,0,123,26,15.4
Sharrif Floyd,7804,DI,MIN,4,0,0,,0,0,18,60.0,59.2,49.0,63.1,56.7,30.0,1,5,0,,33.3,1,0,1,0.0,0,1,0,0,1,180,180,8,157,0,15,0,0,119,60,0,2,2,0,7,0,0,0,
Bjoern Werner,7805,ED,IND,4,1,0,100.0,0,0,14,48.6,51.4,80.9,53.9,56.0,29.9,0,3,0,11,25.0,1,0,0,104.2,2,0,2,0,12,76,69,0,0,69,0,0,7,24,40,5,1,2,2,3,0,18,12,9.0
Xavier Rhodes,7806,CB,MIN,4,0,0,62.1,0,0,18,48.4,50.1,82.7,,57.8,52.4,0,0,0,43,10.5,2,3,7,112.9,18,0,18,212,147,234,2,0,0,2,0,0,232,0,87,2,5,17,29,0,2,251,62,13.9
Datone Jones,7807,DI,GB,4,0,0,,0,0,12,63.4,72.0,79.1,64.3,64.9,30.0,4,6,0,,25.0,1,0,0,0.0,0,0,0,0,1,73,73,5,40,3,25,0,0,66,6,0,2,3,0,10,0,0,0,
Sylvester Williams,7809,DI,DEN,5,1,0,,0,0,10,60.0,64.5,51.7,59.9,64.4,72.2,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,180,180,96,77,0,7,0,0,101,79,0,8,7,0,4,0,0,0,
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,3,4,0,70.0,0,0,15,52.5,49.4,81.3,67.1,46.8,44.8,0,2,0,56,23.5,8,0,1,92.9,7,0,60,6,116,215,20,0,0,20,0,103,195,3,96,26,10,22,10,2,0,78,71,11.1
Darius Slay,7817,CB,DET,5,3,0,77.3,0,0,11,57.2,59.1,82.2,47.2,69.8,63.0,0,2,1,49,13.0,3,1,0,138.4,17,0,31,254,163,291,0,0,0,0,0,0,291,2,126,6,3,17,22,2,3,271,58,15.9
Manti Te'o,7819,LB,SD,5,7,0,94.1,0,0,27,46.1,38.7,22.7,60.3,41.7,34.5,2,2,0,31,22.7,10,1,1,123.5,16,0,268,4,137,291,8,0,0,8,0,0,283,26,128,11,17,27,17,4,1,152,139,9.5
Tank Carradine,7821,DI,SF,5,1,0,,0,1,28,66.4,75.7,79.1,50.8,68.7,72.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,96,96,12,53,4,27,0,0,59,37,0,3,7,0,3,0,0,0,
Johnthan Banks,7824,CB,TB,3,1,0,75.0,0,0,30,63.8,67.7,81.9,,74.8,62.5,0,0,0,20,11.1,1,0,0,146.9,3,0,4,88,62,112,16,0,0,16,0,0,96,0,50,4,1,7,4,0,1,41,3,13.7
Kawann Short,7825,DI,CAR,4,2,1,,0,0,5,59.5,75.7,52.1,72.4,72.0,56.9,2,9,0,,8.3,1,0,1,0.0,0,0,0,0,2,187,186,21,108,37,20,0,1,122,63,0,6,9,0,11,0,0,0,
Kevin Minter,7826,LB,ARZ,5,5,1,84.2,0,0,1,62.7,59.5,84.9,56.0,56.0,59.8,1,4,0,24,13.5,5,0,1,87.5,16,0,285,1,147,296,4,0,0,4,0,0,292,37,112,6,21,27,19,5,0,95,108,5.9
Kiko Alonso,7827,LB,PHI,2,1,0,60.0,0,0,24,87.6,65.0,79.5,60.6,28.7,25.1,0,0,1,10,25.0,1,0,1,33.3,3,0,55,2,32,68,5,0,0,5,0,1,63,9,27,5,2,2,5,0,0,25,17,8.3
Johnathan Hankins,7830,DI,NYG,5,3,0,,0,0,21,,69.0,85.1,50.6,77.8,57.8,3,5,0,,7.1,1,0,0,0.0,0,0,0,0,0,245,245,79,163,0,3,0,0,148,97,0,8,10,0,8,0,0,0,
David Amerson,7832,CB,OAK,4,1,0,65.4,0,1,23,48.2,53.3,81.1,,83.7,73.3,0,0,0,16,5.6,1,3,1,96.6,17,0,15,152,126,175,0,0,0,0,0,0,175,0,49,8,3,16,26,0,1,170,55,10.0
Jamie Collins Sr.,7833,LB,NE,4,3,0,77.3,0,3,19,69.4,72.8,85.6,92.0,45.4,44.7,0,2,0,14,18.8,6,0,0,86.7,17,4,221,4,134,263,24,0,0,24,0,1,239,37,92,13,14,23,22,6,0,107,78,6.3
Jamar Taylor,7835,CB,MIA,4,2,0,75.0,0,0,17,41.4,46.3,81.9,55.5,66.9,75.5,0,1,0,38,0.0,0,0,3,114.6,15,0,24,156,111,205,0,0,0,0,0,0,205,3,91,25,6,12,20,1,1,160,48,10.7
D.J. Swearinger Sr.,7838,S,TB,5,2,0,100.0,0,0,30,49.4,43.3,80.2,57.9,45.0,34.3,0,0,0,24,23.1,3,0,1,118.8,1,0,21,1,43,102,21,0,0,21,0,50,81,2,57,9,5,8,1,0,0,24,13,24.0
Robert Alford,7841,CB,ATL,5,1,0,44.4,0,0,2,60.7,63.3,84.4,73.7,68.1,58.8,0,0,2,67,12.5,1,3,3,63.7,12,0,15,246,194,294,3,0,0,3,0,2,291,2,98,28,1,6,27,0,2,199,98,16.6
Dwayne Gratz,7845,CB,JAX,3,1,0,42.9,0,0,15,70.6,69.9,80.2,,61.8,80.3,0,0,0,12,0.0,0,0,0,52.7,3,0,14,100,71,125,3,0,0,3,0,0,122,0,54,8,1,5,7,0,0,25,8,8.3
Sio Moore,7847,LB,IND,3,0,0,66.7,0,0,14,34.8,28.7,0.0,64.8,44.2,77.8,0,1,0,11,0.0,0,0,1,82.6,2,0,28,0,17,36,3,0,0,3,0,0,33,7,12,5,1,5,3,1,0,18,10,9.0
Bennie Logan,7848,DI,PHI,5,1,0,,0,0,24,88.7,78.4,84.3,53.8,81.5,56.7,1,5,0,,17.9,5,0,0,0.0,0,1,0,0,1,223,223,121,61,10,31,0,0,119,103,0,21,22,0,7,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,5,4,2,65.5,0,1,1,88.9,88.8,0.0,75.1,81.3,54.0,1,5,2,18,15.2,5,1,2,90.5,19,0,62,13,191,322,23,0,0,23,0,32,299,16,115,192,11,24,29,6,4,160,89,8.4
Blidi Wreh-Wilson,7851,CB,TEN,3,0,0,35.7,0,0,31,65.1,66.2,82.3,59.1,68.3,29.5,0,1,0,50,33.3,1,3,0,92.6,5,0,3,98,82,111,0,0,0,0,0,1,111,1,28,8,1,2,14,1,1,124,25,24.8
T.J. McDonald,7852,S,SL,5,2,0,75.0,0,0,26,61.5,67.6,83.9,65.7,74.2,49.8,1,1,0,23,18.8,6,1,0,135.7,12,1,96,16,207,351,44,0,0,44,0,147,307,12,132,48,14,24,16,3,2,121,54,10.1
J.J. Wilcox,7861,S,DAL,5,1,0,33.3,0,0,9,70.8,64.0,22.0,,41.3,28.7,0,0,1,4,34.8,8,2,2,2.8,1,0,20,0,199,313,2,0,0,2,0,285,311,0,114,6,2,14,3,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,5,1,0,100.0,0,0,21,53.6,53.5,43.2,59.7,49.5,76.1,4,6,0,20,0.0,0,0,1,118.8,2,2,2,0,4,126,123,0,1,122,0,0,3,110,12,1,4,2,2,12,0,35,22,17.5
John Jenkins,7863,DI,NO,5,4,1,,0,0,20,57.8,63.4,84.5,65.5,60.1,75.4,0,4,0,,10.0,2,0,0,0.0,0,0,0,0,3,201,201,141,60,0,0,0,0,92,106,0,8,14,0,4,0,0,0,
Logan Ryan,7864,CB,NE,4,0,0,75.0,0,0,19,72.6,72.8,80.3,55.1,69.1,65.9,0,0,2,23,9.1,1,0,1,56.6,9,0,11,45,104,158,2,0,0,2,0,1,156,2,52,99,4,10,12,0,0,91,38,10.1
Shawn Williams,7865,S,CIN,4,1,0,50.0,0,0,7,64.2,63.4,81.3,60.0,52.8,66.3,0,0,0,10,10.0,1,0,0,56.3,3,0,8,0,115,143,4,0,0,4,0,117,139,2,26,13,2,8,6,0,0,16,14,5.3
Jordan Hill,7868,DI,SEA,5,6,0,,0,0,29,56.6,70.7,82.2,57.8,78.9,74.2,1,10,0,,0.0,0,0,0,0.0,0,0,0,0,5,136,136,34,81,0,21,0,0,78,53,0,7,9,0,11,0,0,0,
Corey Lemonier,7869,ED,SF,3,3,0,100.0,0,0,28,77.0,62.9,79.4,53.0,60.5,44.5,0,1,0,3,14.3,1,0,0,79.2,1,0,1,0,7,66,64,0,0,64,0,0,2,31,28,1,1,3,1,1,0,3,4,3.0
Kayvon Webster,7871,CB,DEN,2,0,0,0.0,0,0,10,61.4,61.7,71.8,,60.0,26.5,0,0,0,,100.0,1,1,0,39.6,0,0,0,11,11,12,0,0,0,0,0,1,12,0,1,0,0,0,2,0,0,0,0,
Duron Harmon,7872,S,NE,4,1,0,50.0,0,0,19,74.9,76.2,78.4,,54.9,48.1,0,0,2,9,25.0,2,0,0,22.9,1,0,8,0,109,139,0,0,0,0,0,130,139,0,30,1,1,5,2,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,5,2,0,,0,0,3,,79.5,60.4,56.3,88.0,51.0,1,5,0,,7.4,2,0,1,0.0,0,1,1,0,0,243,242,135,106,0,1,0,1,137,106,0,20,23,0,7,0,0,0,
Alex Okafor,7885,ED,ARZ,5,4,1,66.7,0,0,1,53.3,58.0,35.5,60.1,62.5,29.3,3,10,0,6,28.6,4,0,2,72.9,2,2,8,0,13,259,250,0,0,250,0,0,9,143,103,1,6,6,3,15,0,11,10,5.5
Jelani Jenkins,7886,LB,MIA,4,6,0,60.0,0,0,17,68.2,66.6,82.7,63.3,60.3,70.1,0,2,0,25,8.3,3,1,0,75.4,6,0,239,1,123,270,13,0,0,13,0,2,257,13,134,15,16,27,10,2,0,56,40,9.3
Duke Williams,7887,S,BUF,4,0,0,100.0,0,0,4,60.7,61.9,74.3,55.9,64.0,38.4,0,0,0,13,25.0,1,0,0,132.3,4,0,12,1,21,40,5,0,0,5,0,15,35,3,16,7,1,3,4,0,1,25,12,6.3
Shamarko Thomas,7893,S,PIT,3,0,0,0.0,0,0,25,60.2,53.0,77.6,,68.2,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,5,0,3,10,0,0,0,0,0,4,10,0,7,0,0,1,1,0,0,0,0,
Gerald Hodges,7902,LB,SF,4,4,0,85.7,0,0,28,59.7,67.9,81.9,91.0,64.0,73.7,1,2,0,20,9.1,2,1,0,141.4,6,0,148,0,69,151,0,0,0,0,0,0,151,5,77,3,7,16,7,3,1,59,37,9.8
William Gholston,7908,ED,TB,5,3,1,,1,0,30,60.2,69.6,33.8,66.4,71.0,63.4,1,10,0,,15.4,2,0,2,0.0,0,0,0,0,1,199,199,0,6,185,8,0,0,86,112,0,7,8,0,11,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,5,2,0,60.0,0,0,13,73.4,62.2,41.5,59.1,56.6,28.8,1,4,0,11,31.3,5,0,1,72.1,3,0,62,0,39,195,128,0,0,128,0,0,67,79,77,5,4,9,5,5,0,24,22,8.0
Devin Taylor,7914,ED,DET,4,1,0,50.0,0,0,11,64.8,66.1,85.4,64.5,53.3,76.6,2,4,0,5,0.0,0,0,0,56.3,1,2,1,0,3,129,128,0,1,127,0,0,1,79,47,0,4,5,2,8,0,5,8,5.0
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,3,0,0,50.0,0,0,27,74.9,72.6,0.0,58.4,71.5,49.9,0,0,1,17,20.0,1,0,2,30.2,4,0,15,78,66,102,1,0,0,1,0,0,101,1,35,8,2,4,8,0,0,50,19,12.5
A.J. Klein,7930,LB,CAR,4,3,0,61.5,0,0,5,60.0,65.1,85.8,60.9,68.6,71.2,0,0,1,22,8.0,2,0,2,75.2,8,1,227,0,149,236,0,0,0,0,0,5,236,9,78,3,11,20,13,1,1,88,45,11.0
Quinton Dial,7939,DI,SF,5,4,0,,0,0,28,60.0,56.2,47.0,52.2,63.6,59.6,0,4,0,,14.3,2,0,1,0.0,0,0,0,0,0,185,185,1,89,5,90,0,0,113,72,0,5,8,0,4,0,0,0,
Micah Hyde,7941,S,GB,5,1,0,70.6,0,0,12,68.4,64.9,79.6,59.0,50.7,68.2,0,0,1,20,12.0,3,1,0,85.7,12,0,135,10,203,312,4,0,0,4,0,90,308,1,108,72,4,21,17,0,1,121,72,10.1
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,4,1,0,66.7,0,1,15,57.5,65.9,78.3,59.1,84.4,72.1,0,0,0,5,7.7,1,0,0,70.1,2,0,26,0,67,98,3,0,0,3,0,61,95,1,30,8,5,11,3,0,0,6,8,3.0
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,4,3,0,63.6,0,0,4,48.7,51.9,82.5,65.8,69.8,60.6,1,0,0,21,10.0,2,0,0,116.3,7,0,28,5,166,238,7,0,0,7,0,173,231,6,66,25,3,15,11,1,2,57,10,8.1
Nate Palmer,7974,LB,GB,5,6,0,52.9,0,0,12,52.2,33.4,83.6,43.0,30.0,45.8,0,0,0,24,17.2,5,1,1,80.5,9,0,206,2,102,227,10,0,0,10,0,0,217,26,99,9,10,18,17,0,1,60,48,6.7
Kapron Lewis-Moore,7981,ED,BLT,4,1,0,,0,0,3,60.0,45.3,77.0,52.1,46.8,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,40,40,3,20,5,12,0,0,25,15,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,5,1,0,,0,0,23,60.0,56.4,81.6,49.3,63.2,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,144,144,31,62,2,49,0,0,87,56,0,4,4,0,2,0,0,0,
Vince Williams,7988,LB,PIT,5,2,0,100.0,0,0,25,61.0,51.0,85.1,52.2,47.6,82.1,0,0,0,14,0.0,0,0,0,103.6,7,0,79,0,36,85,2,0,0,2,0,0,83,7,42,3,2,8,7,0,0,62,36,8.9
Demetrius McCray,7992,CB,JAX,5,2,0,82.4,0,0,15,61.0,63.0,81.9,,70.7,57.0,0,0,0,21,13.3,2,0,0,101.0,14,0,7,132,110,154,4,0,0,4,0,1,150,0,44,10,4,11,17,0,0,140,54,10.0
Michael Mauti,7995,LB,NO,3,0,0,,0,0,20,61.6,64.8,64.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,ED,CLV,5,2,0,,0,1,8,55.4,58.9,86.7,59.8,57.4,78.1,2,2,0,,0.0,0,0,0,0.0,0,4,2,0,7,189,187,1,3,177,6,0,2,99,83,0,12,8,0,8,0,0,0,
Jordan Poyer,8000,S,CLV,5,1,0,66.7,0,0,8,46.0,39.4,0.0,62.2,43.7,30.1,1,0,0,11,30.0,6,0,1,113.2,4,0,29,4,87,143,2,0,0,2,0,81,141,6,50,27,5,13,6,1,1,23,13,5.8
Nick Williams,8006,DI,KC,4,2,0,,0,0,16,,71.5,75.5,57.8,72.9,70.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,0,10,4,14,0,0,15,13,0,1,1,0,2,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,3,1,0,,0,0,31,60.4,64.7,78.1,58.8,66.4,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,2,31,27,0,0,27,0,0,4,21,8,0,0,0,0,1,0,0,0,
David King,8022,DI,SEA,2,0,1,,0,0,29,,48.3,75.3,70.9,34.6,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,25,25,2,18,0,5,0,0,16,9,0,0,0,0,0,0,0,0,
Kemal Ishmael,8026,S,ATL,5,1,0,62.5,0,0,2,67.7,69.8,73.9,,64.5,67.8,0,0,0,12,12.5,1,1,0,67.2,5,0,23,0,46,55,2,0,0,2,0,18,53,0,9,12,1,6,8,0,0,25,16,5.0
Daimion Stafford,8031,S,TEN,3,0,0,100.0,0,0,31,36.9,30.4,77.9,60.0,45.9,27.7,0,0,0,35,50.0,2,0,0,118.8,5,0,12,1,30,39,3,0,0,3,0,15,36,1,8,7,1,2,5,0,0,67,42,13.4
Marcus Cooper,8035,CB,KC,2,0,0,42.9,0,0,16,49.0,53.2,79.2,,69.1,75.4,0,0,0,27,0.0,0,0,2,103.6,3,0,4,71,47,77,0,0,0,0,0,0,77,0,30,2,1,2,7,0,2,44,3,14.7
Josh McNary,8073,LB,IND,2,0,0,100.0,0,0,14,68.6,48.8,78.3,56.1,36.2,49.3,0,0,0,13,14.3,1,0,0,91.7,2,0,55,0,29,57,1,0,0,1,0,0,56,2,26,1,2,6,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,2,1,0,,0,0,26,64.1,74.7,71.8,59.2,72.1,78.4,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,6,16,1,0,0,1,0,0,15,1,9,0,2,2,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,5,2,0,100.0,1,1,11,67.7,76.3,56.5,62.7,82.1,54.2,3,6,0,9,13.3,2,0,2,104.2,1,4,2,0,2,187,185,0,0,179,6,0,2,107,78,0,13,11,1,13,0,9,9,9.0
Jumal Rolle,8105,CB,HST,2,0,0,,0,0,13,,63.6,74.6,,63.7,,0,0,0,,,0,0,0,0.0,0,0,1,12,0,14,1,0,0,1,0,0,13,0,14,0,0,0,0,0,0,0,0,
