player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kevin Minter,7826,LB,ARZ,11,1,0,1,64.5,5,10,103,25.8,12.6,13,4,8.3,1,431,111,16,0,66.5,3,5,47,28.3,17.0,8,10.6,1,180,51,9
Kiko Alonso,7827,LB,PHI,6,0,0,24,54.6,0,2,23,21.4,8.7,2,1,4.3,0,117,25,2,0,57.6,0,1,10,22.2,10.0,1,5.0,0,45,10,1
Johnathan Hankins,7830,DI,NYG,9,1,0,21,55.5,3,11,204,98.3,7.8,16,1,3.4,0,229,225,14,1,62.6,3,10,74,100.0,18.9,14,8.8,0,88,88,13
Jon Bostic,7831,LB,NE,3,0,0,19,46.6,1,0,9,26.5,0.0,0,0,5.6,0,34,9,1,0,47.8,0,0,7,38.9,0.0,0,0.0,0,18,7,0
Jamie Collins Sr.,7833,LB,NE,7,0,0,19,84.6,1,6,72,24.4,12.5,9,0,11.8,5,312,76,12,0,90.5,1,6,42,35.8,19.0,8,17.9,4,123,44,11
Margus Hunt,7834,ED,CIN,2,0,0,7,57.8,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Jamar Taylor,7835,CB,MIA,11,0,0,17,55.5,0,1,2,0.7,0.0,0,5,25.0,0,410,3,1,0,,0,0,0,0.0,,0,,0,171,0,0
Arthur Brown,7837,LB,BLT,2,0,0,3,53.6,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,53.6,0,0,3,60.0,0.0,0,0.0,0,5,3,0
D.J. Swearinger Sr.,7838,S,TB,6,0,0,30,57.9,0,0,2,4.1,0.0,0,1,0.0,0,49,2,0,0,,0,0,0,0.0,,0,,0,18,0,0
Robert Alford,7841,CB,ATL,10,0,0,2,61.6,0,0,7,1.9,14.3,1,4,0.0,0,365,7,0,0,52.4,0,0,3,1.6,0.0,0,0.0,0,192,3,0
Dwayne Gratz,7845,CB,JAX,9,0,0,15,59.1,0,0,1,0.4,0.0,0,2,0.0,0,236,1,0,0,,0,0,0,0.0,,0,,0,122,0,0
Sio Moore,7847,LB,IND,5,0,0,14,60.7,0,1,7,35.7,0.0,0,1,7.1,0,28,10,1,0,64.7,0,0,3,60.0,0.0,0,0.0,0,10,6,0
Bennie Logan,7848,DI,PHI,11,0,0,24,51.5,1,10,224,99.6,4.9,11,2,2.9,1,241,240,12,0,51.1,1,4,85,100.0,4.7,4,4.1,1,92,92,6
Tyrann Mathieu,7850,CB,ARZ,11,2,1,1,71.9,1,5,30,6.9,10.0,3,5,13.3,1,463,32,7,0,69.8,1,2,12,6.4,25.0,3,20.8,1,204,13,4
Blidi Wreh-Wilson,7851,CB,TEN,8,0,1,31,59.1,0,1,1,0.5,0.0,0,2,50.0,0,199,1,1,0,59.1,0,1,1,1.1,0.0,0,50.0,0,88,1,1
T.J. McDonald,7852,S,SL,10,0,0,26,62.1,1,2,24,5.9,4.2,1,0,10.4,1,421,25,4,0,58.1,0,0,12,8.8,0.0,0,8.3,1,147,13,1
J.J. Wilcox,7861,S,DAL,11,0,0,9,54.3,0,0,3,0.9,0.0,0,2,0.0,0,349,3,0,0,54.3,0,0,3,1.9,0.0,0,0.0,0,154,3,0
Damontre Moore,7862,ED,NYG,10,0,0,21,60.7,5,10,154,97.1,11.7,18,4,6.8,3,174,169,18,0,63.5,5,8,97,98.2,16.5,16,8.8,2,109,107,15
John Jenkins,7863,DI,NO,11,1,0,20,59.8,1,6,184,96.6,6.0,11,0,2.4,1,208,201,8,1,67.1,0,4,56,100.0,10.7,6,5.4,1,61,61,5
Logan Ryan,7864,CB,NE,11,0,0,19,55.1,0,0,2,0.4,0.0,0,1,0.0,0,446,2,0,0,57.2,0,0,1,0.5,0.0,0,0.0,0,210,1,0
Shawn Williams,7865,S,CIN,9,0,0,7,52.6,0,0,5,3.2,0.0,0,0,0.0,0,158,5,0,0,,0,0,0,0.0,,0,,0,69,0,0
Jordan Hill,7868,DI,SEA,9,1,0,29,57.1,4,18,191,95.8,9.4,18,0,5.8,0,212,203,22,1,64.4,3,10,97,100.0,13.4,13,6.7,0,105,105,13
Corey Lemonier,7869,ED,SF,7,0,0,28,57.9,2,3,57,75.3,12.3,7,0,4.4,0,85,64,5,0,64.9,2,2,29,82.9,20.7,6,6.9,0,41,34,4
Brandon Williams,7875,DI,BLT,11,1,0,3,59.4,2,13,254,99.3,6.7,17,2,3.7,2,283,281,17,1,62.1,0,8,73,100.0,11.0,8,6.8,1,87,87,9
Akeem Spence,7882,DI,TB,6,0,0,30,70.6,3,7,100,99.1,11.0,11,1,6.0,1,106,105,11,0,80.7,2,4,28,100.0,21.4,6,10.7,0,30,30,6
Alex Okafor,7885,ED,ARZ,8,1,0,1,59.6,3,17,195,91.2,9.7,19,2,6.2,2,226,206,22,0,67.5,1,12,79,94.4,19.0,15,9.5,1,89,84,14
Jelani Jenkins,7886,LB,MIA,10,0,0,17,65.3,0,4,14,5.2,21.4,3,0,14.3,0,307,16,4,0,73.2,0,2,9,8.8,22.2,2,11.1,0,113,10,2
Duke Williams,7887,S,BUF,9,0,0,4,72.3,1,1,8,6.8,12.5,1,0,25.0,1,117,8,3,0,58.3,0,0,1,3.6,0.0,0,0.0,0,28,1,0
B.W. Webb,7896,CB,TEN,3,0,0,31,59.3,0,0,1,2.5,0.0,0,1,0.0,0,40,1,0,0,59.3,0,0,1,4.5,0.0,0,0.0,0,22,1,0
Gerald Hodges,7902,LB,SF,9,0,0,28,89.4,1,2,5,7.5,60.0,3,0,30.0,0,93,7,3,0,70.9,1,0,2,7.3,50.0,1,25.0,0,41,3,1
William Gholston,7908,ED,TB,11,2,1,30,66.3,4,15,191,98.0,11.5,22,6,5.5,1,204,200,20,0,58.9,1,6,58,100.0,13.8,8,6.0,0,60,60,7
Malliciah Goodman,7909,ED,ATL,3,0,0,2,59.5,1,3,53,100.0,11.3,6,0,3.8,0,54,54,4,0,62.5,1,2,18,100.0,16.7,3,8.3,0,19,19,3
John Simon,7911,ED,HST,11,0,0,13,59.0,1,11,162,56.9,11.7,19,1,6.2,4,318,181,16,0,56.8,0,7,77,75.2,13.0,10,5.8,1,117,88,8
Devin Taylor,7914,ED,DET,10,1,0,11,56.9,3,12,230,98.4,9.1,21,0,5.4,5,249,245,20,1,62.0,2,11,107,97.5,15.9,17,9.8,4,122,119,17
Montori Hughes,7921,DI,NYG,2,0,0,21,61.3,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,67.7,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Lavar Edwards,7924,ED,CHI,1,0,0,6,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jonathan Meeks,7925,S,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Steve Williams,7927,CB,SD,8,0,0,27,58.4,0,0,1,0.9,0.0,0,3,0.0,0,117,1,0,0,58.4,0,0,1,1.8,0.0,0,0.0,0,55,1,0
A.J. Klein,7930,LB,CAR,10,0,0,5,57.4,0,1,12,6.8,0.0,0,2,12.5,1,191,13,2,0,67.2,0,0,4,4.2,0.0,0,25.0,1,95,4,1
Quinton Dial,7939,DI,SF,11,0,0,28,54.8,3,8,231,100.0,6.5,15,2,3.2,2,249,249,13,0,63.1,2,4,81,100.0,11.1,9,4.9,1,91,91,7
Micah Hyde,7941,S,GB,10,0,0,12,46.0,0,0,8,2.3,0.0,0,0,0.0,0,342,8,0,0,49.5,0,0,5,2.7,0.0,0,0.0,0,187,5,0
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,9,0,0,15,61.7,0,0,1,0.8,0.0,0,2,0.0,0,259,2,0,0,59.1,0,0,0,0.8,,0,,0,118,1,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,9,0,0,4,57.2,2,1,12,4.9,8.3,1,0,12.5,0,263,13,3,0,52.1,1,0,4,4.6,25.0,1,12.5,0,87,4,1
Nate Palmer,7974,LB,GB,11,0,0,12,42.4,1,0,52,17.5,3.8,2,1,2.9,1,297,52,2,0,42.5,1,0,24,19.7,4.2,1,2.1,0,122,24,1
Kapron Lewis-Moore,7981,ED,BLT,5,0,0,3,50.6,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Stacy McGee,7987,DI,OAK,11,0,0,23,47.7,0,5,173,99.5,3.5,6,1,1.4,0,189,188,5,0,49.8,0,3,69,100.0,4.3,3,2.2,0,76,76,3
Vince Williams,7988,LB,PIT,9,0,0,25,62.1,0,1,15,19.0,6.7,1,0,3.3,0,84,16,1,0,72.3,0,1,6,18.9,16.7,1,8.3,0,37,7,1
Mike Catapano,7989,DI,NYJ,2,0,0,22,56.2,1,2,33,80.5,9.1,3,0,4.5,0,41,33,3,0,56.8,1,1,18,94.7,11.1,2,5.6,0,19,18,2
Michael Mauti,7995,LB,NO,6,0,0,20,62.8,0,0,4,7.5,0.0,0,0,0.0,0,67,5,0,0,,0,0,0,0.0,,0,,0,19,0,0
Armonty Bryant,7999,ED,CLV,11,0,0,8,59.3,4,7,201,92.1,8.5,17,2,4.7,4,228,210,15,0,63.6,2,5,85,92.7,14.1,12,8.8,4,96,89,11
Jordan Poyer,8000,S,CLV,9,0,0,8,57.7,1,0,9,4.6,11.1,1,1,5.6,0,216,10,1,0,62.2,1,0,5,6.2,20.0,1,10.0,0,97,6,1
Nick Williams,8006,DI,KC,9,0,0,16,55.1,0,7,68,100.0,10.3,7,0,5.1,0,73,73,7,0,55.4,0,2,30,100.0,6.7,2,3.3,0,34,34,2
David Bass,8016,ED,TEN,10,1,0,31,66.1,1,5,85,79.3,5.9,5,2,4.7,1,116,92,7,0,55.7,1,2,37,83.7,8.1,3,6.8,1,49,41,4
David King,8022,DI,KC,4,2,0,16,72.9,0,1,28,100.0,14.3,4,0,5.4,1,30,30,2,1,69.0,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Kemal Ishmael,8026,S,ATL,8,0,1,2,65.1,0,1,2,2.1,50.0,1,1,25.0,0,140,3,1,0,65.1,0,1,2,4.7,50.0,1,25.0,0,64,3,1
Daimion Stafford,8031,S,TEN,10,0,0,31,61.5,0,0,7,5.5,0.0,0,0,14.3,1,128,7,1,0,64.9,0,0,4,6.3,0.0,0,25.0,1,63,4,1
Damion Square,8042,DI,SD,1,0,0,27,59.7,1,0,12,100.0,16.7,2,0,4.2,0,12,12,1,0,53.8,1,0,7,100.0,14.3,1,7.1,0,7,7,1
Josh McNary,8073,LB,IND,4,0,0,14,56.1,0,0,3,9.1,0.0,0,0,0.0,0,33,3,0,0,56.1,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Daren Bates,8077,LB,SL,4,0,0,26,59.2,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,11,0,1,11,81.6,12,22,263,96.9,16.7,44,5,10.3,10,289,280,44,0,90.4,11,16,125,98.6,28.0,35,18.0,9,138,136,36
Rontez Miles,8102,S,NYJ,4,0,0,22,71.7,0,2,5,9.8,40.0,2,0,20.0,0,51,5,2,0,66.3,0,1,3,15.0,33.3,1,16.7,0,20,3,1
Jahleel Addae,8117,S,SD,8,0,0,27,68.6,0,1,5,1.9,20.0,1,3,10.0,0,260,5,1,0,68.2,0,1,1,0.9,100.0,1,50.0,0,106,1,1
Charles James II,8120,CB,HST,5,0,0,13,50.4,0,0,4,3.7,0.0,0,0,0.0,0,108,4,0,0,54.5,0,0,2,3.9,0.0,0,0.0,0,51,2,0
Paul Worrilow,8141,LB,ATL,11,0,0,2,60.7,3,6,26,7.0,26.9,7,1,21.2,1,383,27,10,0,64.5,2,3,16,8.7,25.0,4,21.9,1,184,16,6
Marcus Burley,8142,CB,SEA,6,0,0,29,50.1,0,2,5,5.2,0.0,0,0,20.0,0,96,5,2,0,52.4,0,2,3,6.5,0.0,0,33.3,0,46,3,2
Andy Mulumba,8151,LB,GB,3,0,0,12,54.5,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,7,0,0,10,55.8,0,1,40,76.8,5.0,2,1,3.8,1,56,43,2,0,58.2,0,0,15,72.0,6.7,1,6.7,1,25,18,1
Abry Jones,8177,DI,JAX,11,1,0,15,62.5,1,4,117,100.0,6.8,8,0,3.8,2,127,127,7,0,63.0,0,2,40,100.0,10.0,4,5.0,1,42,42,3
T.J. Barnes,8184,DI,NYJ,5,1,0,22,74.6,0,1,17,100.0,11.8,2,0,2.9,0,19,19,1,0,75.9,0,1,8,100.0,25.0,2,6.3,0,10,10,1
Benson Mayowa,8196,ED,OAK,7,0,0,23,57.8,2,6,80,87.3,11.3,9,1,6.3,1,102,89,9,0,54.9,2,2,33,85.7,12.1,4,6.1,0,42,36,4
Justin Staples,8202,ED,TEN,1,0,0,31,52.4,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,52.5,0,1,2,100.0,0.0,0,25.0,0,2,2,1
Bradley McDougald,8220,S,TB,11,0,0,30,62.9,1,1,5,1.6,40.0,2,1,20.0,0,387,6,2,0,,0,0,0,0.0,,0,,0,170,0,0
Justin Tuggle,8225,LB,HST,8,0,0,13,53.1,0,3,13,24.1,7.7,1,0,11.5,0,58,14,3,0,53.5,0,0,3,18.8,0.0,0,0.0,0,16,3,0
A.J. Francis,8261,DI,SEA,1,0,0,29,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ray-Ray Armstrong,8271,LB,SF,9,0,0,28,70.1,2,1,25,20.1,16.0,4,0,10.0,1,134,27,4,0,78.0,1,1,9,20.8,22.2,2,11.1,0,53,11,2
Jordan Kovacs,8275,S,MIA,1,0,0,17,59.9,0,0,2,20.0,0.0,0,0,50.0,1,10,2,1,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Will Compton,8308,LB,WAS,9,0,0,32,44.8,0,1,15,6.2,6.7,1,0,3.3,0,259,16,1,0,50.4,0,1,5,4.8,20.0,1,10.0,0,105,5,1
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,11,0,0,1,51.1,0,2,25,7.8,4.0,1,0,8.0,1,346,27,3,0,54.3,0,1,15,9.4,6.7,1,10.0,1,171,16,2
Brandon Copeland,8378,ED,DET,6,0,0,11,51.5,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,53.4,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Stefan Charles,8387,DI,BUF,8,0,0,4,55.5,1,2,67,98.6,3.0,2,0,2.2,0,73,72,3,0,61.7,1,1,17,100.0,5.9,1,5.9,0,18,18,2
Jeff Heath,8396,S,DAL,11,0,0,9,59.1,0,1,1,0.8,100.0,1,1,50.0,0,125,1,1,0,,0,0,0,0.0,,0,,0,60,0,0
Chris Banjo,8419,S,GB,7,0,0,12,74.2,0,1,5,6.5,40.0,2,0,30.0,1,77,5,2,0,74.2,0,1,5,9.8,40.0,2,30.0,1,51,5,2
Joplo Bartu,8455,LB,ATL,5,0,0,2,55.2,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,55.2,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darryl Morris,8456,CB,HST,5,0,0,13,60.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Nickell Robey-Coleman,8483,CB,BUF,11,0,1,4,54.9,0,1,17,6.2,5.9,1,3,8.8,1,325,20,2,0,70.9,0,0,4,3.9,25.0,1,25.0,1,127,5,1
Wes Horton,8484,ED,CAR,8,0,0,5,58.3,3,9,102,98.1,9.8,10,1,6.9,1,105,103,13,0,51.2,2,4,46,97.9,13.0,6,6.5,0,47,46,6
LaRoy Reynolds,8500,LB,CHI,4,0,0,6,68.2,0,2,4,12.9,50.0,2,0,25.0,0,31,4,2,0,71.0,0,1,2,28.6,50.0,1,25.0,0,7,2,1
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Mike Purcell,8530,DI,SF,3,0,0,28,58.1,0,1,45,100.0,6.7,3,0,3.3,1,47,47,2,0,56.1,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Jadeveon Clowney,8636,ED,HST,9,4,1,13,65.3,2,19,192,94.1,13.0,25,5,6.5,2,222,209,23,2,67.9,1,10,64,98.7,18.8,12,11.7,2,75,74,13
Khalil Mack,8640,ED,OAK,11,1,0,23,81.6,4,42,364,87.4,17.0,62,2,8.2,7,452,395,53,0,87.7,2,24,172,92.7,23.3,40,11.6,7,205,190,33
Anthony Barr,8644,LB,MIN,11,1,0,18,91.0,5,16,79,19.9,19.0,15,4,17.1,3,438,87,24,0,83.9,2,6,31,18.9,22.6,7,16.1,1,190,36,9
Aaron Donald,8648,DI,SL,11,0,0,26,91.3,10,26,326,96.7,16.6,54,2,7.7,7,361,349,43,0,92.5,8,11,115,97.7,24.3,28,12.6,5,130,127,24
Kyle Fuller,8649,CB,CHI,11,0,0,6,60.0,0,1,1,0.2,0.0,0,3,50.0,0,430,1,1,0,60.0,0,1,1,0.5,0.0,0,50.0,0,192,1,1
Ryan Shazier,8650,LB,PIT,7,0,0,25,64.7,2,2,55,24.2,9.1,5,1,12.7,5,244,59,9,0,68.3,2,1,25,29.2,16.0,4,18.0,3,89,26,6
C.J. Mosley,8652,LB,BLT,11,1,0,3,71.4,4,8,93,20.0,15.1,14,4,9.7,3,485,97,15,0,76.0,4,6,51,26.9,21.6,11,15.7,3,201,54,13
Calvin Pryor,8653,S,NYJ,8,0,0,22,42.7,1,3,29,9.5,0.0,0,0,6.9,0,306,29,4,0,44.6,0,1,15,9.5,0.0,0,3.3,0,158,15,1
Ha Ha Clinton-Dix,8656,S,GB,11,0,0,12,59.3,0,0,14,3.0,0.0,0,3,7.1,1,470,14,1,0,65.9,0,0,7,2.9,0.0,0,14.3,1,239,7,1
Dee Ford,8658,ED,KC,9,1,1,16,51.3,1,4,80,88.8,3.8,3,2,3.1,0,98,87,5,0,52.8,1,1,38,87.8,5.3,2,2.6,0,49,43,2
Darqueze Dennard,8659,CB,CIN,9,0,0,7,53.8,0,0,3,2.1,0.0,0,0,0.0,0,140,3,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,72,1,0
Jason Verrett,8660,CB,SD,10,0,1,27,67.9,1,1,2,0.6,50.0,1,3,50.0,0,315,2,2,0,,0,0,0,0.0,,0,,0,122,0,0
Marcus Smith,8661,ED,PHI,6,0,0,24,53.6,1,1,28,71.8,7.1,2,0,3.6,0,39,28,2,0,57.9,1,1,17,81.0,11.8,2,5.9,0,21,17,2
Deone Bucannon,8662,LB,ARZ,11,0,0,1,73.2,2,6,59,14.4,13.6,8,0,10.2,2,437,63,10,0,76.5,1,2,31,17.8,12.9,4,8.1,1,185,33,4
Dominique Easley,8664,DI,NE,10,0,0,19,74.3,7,23,200,99.5,17.0,34,0,8.5,2,212,211,32,0,76.4,5,12,113,100.0,17.7,20,8.4,1,117,117,18
Jimmie Ward,8665,CB,SF,11,0,2,28,53.7,0,3,18,5.6,0.0,0,3,8.3,0,319,18,3,0,44.7,0,3,8,4.8,0.0,0,18.8,0,166,8,3
Demarcus Lawrence,8669,ED,DAL,11,0,1,9,65.8,4,19,247,98.2,12.6,31,3,5.9,3,273,268,26,0,67.8,2,12,111,99.2,15.3,17,8.1,2,124,123,16
Ra'Shede Hageman,8672,DI,ATL,11,0,0,2,63.0,3,4,115,98.4,8.7,10,2,3.9,1,123,121,8,0,67.4,2,3,38,100.0,21.1,8,9.2,1,42,42,6
Kyle Van Noy,8675,LB,DET,6,0,0,11,81.2,1,0,2,11.1,100.0,2,0,75.0,1,18,2,2,0,58.5,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Lamarcus Joyner,8676,CB,SL,11,0,0,26,56.7,0,3,21,6.9,9.5,2,5,16.7,2,318,22,5,0,56.1,0,0,9,7.5,11.1,1,11.1,1,133,10,1
Stephon Tuitt,8681,DI,PIT,9,0,0,25,58.7,4,13,336,99.4,7.7,26,0,4.0,5,352,350,22,0,67.2,4,8,130,99.3,14.6,19,7.7,4,137,136,16
Trent Murphy,8682,ED,WAS,11,0,0,32,65.0,3,9,196,75.4,10.7,21,1,4.6,3,276,208,15,0,66.9,2,5,81,87.1,13.6,11,6.8,2,101,88,9
Timmy Jernigan,8683,DI,BLT,10,0,0,3,67.4,5,14,222,96.7,12.6,28,1,6.1,4,240,232,23,0,72.1,2,9,100,96.3,19.0,19,9.5,4,108,104,15
Jeremiah Attaochu,8685,ED,SD,10,2,1,27,68.4,8,23,248,91.5,14.1,35,1,8.3,5,281,257,36,0,66.5,4,14,111,96.0,18.9,21,12.6,5,124,119,23
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,11,2,0,5,67.6,4,22,297,97.2,11.1,33,4,6.1,5,323,314,31,1,76.3,4,15,156,98.3,16.0,25,8.7,4,172,169,23
Christian Kirksey,8706,LB,CLV,11,0,0,8,73.8,1,4,32,13.6,12.5,4,0,14.1,2,265,36,7,0,68.2,1,1,15,16.3,6.7,1,6.7,0,104,17,2
Scott Crichton,8707,ED,MIN,9,0,0,18,48.9,0,0,48,98.2,0.0,0,0,0.0,0,56,55,0,0,54.1,0,0,17,100.0,0.0,0,0.0,0,19,19,0
Preston Brown,8708,LB,BUF,11,0,0,4,45.1,2,6,86,19.7,4.7,4,4,4.7,0,482,95,8,0,35.6,0,2,27,22.1,0.0,0,3.7,0,149,33,2
Jay Bromley,8709,DI,NYG,11,0,0,21,63.2,3,5,130,98.6,6.9,9,1,3.1,0,142,140,8,0,69.1,1,4,32,100.0,15.6,5,7.8,0,36,36,5
Terrence Brooks,8714,S,BLT,3,0,0,3,65.2,1,2,10,23.3,0.0,0,0,15.0,0,43,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
Dexter McDougle,8715,CB,NYJ,3,0,0,22,56.7,0,0,2,4.8,0.0,0,0,0.0,0,42,2,0,0,59.4,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Will Sutton III,8717,DI,CHI,8,2,0,6,57.7,2,3,128,98.5,3.1,4,1,2.0,0,137,135,5,0,51.7,1,1,48,100.0,2.1,1,2.1,0,51,51,2
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,7,0,0,1,56.9,0,3,60,91.0,6.7,4,0,4.2,1,67,61,4,0,54.9,0,3,31,93.9,9.7,3,4.8,0,33,31,3
Khyri Thornton,8720,DI,DET,2,0,0,11,52.2,0,0,21,100.0,0.0,0,0,0.0,0,22,22,0,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Will Clarke,8723,ED,CIN,10,1,0,7,50.8,0,4,75,95.1,6.7,5,0,2.7,0,81,77,4,1,57.8,0,3,27,96.6,14.8,4,5.6,0,29,28,3
Justin Ellis,8742,DI,OAK,7,1,0,23,68.9,0,7,83,98.9,9.6,8,0,4.2,0,88,87,7,0,66.2,0,3,28,100.0,14.3,4,5.4,0,30,30,3
Cassius Marsh,8743,ED,SEA,10,0,0,29,54.1,0,5,64,91.8,7.8,5,0,3.9,0,73,67,5,0,52.1,0,1,22,88.5,4.5,1,2.3,0,26,23,1
Ross Cockrell,8744,CB,PIT,10,0,0,25,47.1,0,1,9,2.6,0.0,0,3,5.6,0,345,9,1,0,48.3,0,1,8,5.6,0.0,0,6.3,0,143,8,1
Maurice Alexander,8745,S,SL,6,0,0,26,62.3,1,0,5,13.5,20.0,1,0,30.0,1,52,7,2,0,54.0,0,0,2,20.0,0.0,0,0.0,0,15,3,0
DaQuan Jones,8747,DI,TEN,11,0,1,31,57.2,4,7,197,99.5,6.1,12,3,2.8,0,210,209,11,0,61.0,1,5,59,98.5,11.9,7,5.1,0,65,64,6
Aaron Colvin,8749,CB,JAX,11,0,0,15,79.7,1,1,17,3.6,17.6,3,4,29.4,4,468,17,6,0,83.2,1,0,9,4.2,22.2,2,38.9,3,214,9,4
Anthony Hitchens,8754,LB,DAL,11,0,0,9,76.7,3,3,18,10.9,33.3,6,0,27.8,2,192,21,8,0,70.8,2,1,9,15.9,22.2,2,27.8,1,69,11,4
Walt Aikens,8760,S,MIA,10,0,0,17,52.0,0,0,5,2.5,0.0,0,1,0.0,0,278,7,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,127,1,0
Tre Boston,8763,S,CAR,10,0,0,5,58.8,0,0,1,1.0,0.0,0,0,0.0,0,101,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Dontae Johnson,8764,CB,SF,7,0,0,28,60.3,0,2,6,5.6,33.3,2,0,16.7,0,126,7,2,0,63.0,0,2,5,6.9,40.0,2,20.0,0,72,5,2
Kevin Pierre-Louis,8767,LB,SEA,6,0,0,29,73.6,1,1,5,13.0,20.0,1,0,20.0,0,46,6,2,0,77.5,1,1,3,20.0,33.3,1,33.3,0,20,4,2
Nevin Lawson,8768,CB,DET,6,0,0,11,54.0,0,0,2,1.2,0.0,0,3,0.0,0,162,2,0,0,54.0,0,0,2,2.8,0.0,0,0.0,0,72,2,0
Brent Urban,8769,DI,BLT,1,0,0,3,54.3,0,1,5,100.0,20.0,1,0,10.0,0,5,5,1,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Taylor Hart,8776,DI,PHI,9,0,0,24,48.8,0,1,89,100.0,2.2,2,0,0.6,0,96,96,1,0,49.4,0,1,38,100.0,2.6,1,1.3,0,41,41,1
