player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Corey Brown,8986,WR,CAR,4,8,0,5,10.3,0,66.7,,0,0,0.0,0,0,0,68.3,52.4,0,6,0.0,0,58,2,94.8,55,70.1,3,37.5,0,9,9,4.5,4.5,0.16,0,20.0,0,100.0,,0,0,0.0,0,3,0,70.5,68.2,0,36,0.0,0,62,3,95.2,59,158.3,3,37.5,1,57,2,0.7,19.0,0.97
Chris Johnson,4338,HB,ARZ,5,7,0,1,5.6,0,40.0,,0,0,33.3,1,1,0,29.9,46.9,0,40,27.6,8,29,2,58.6,17,69.6,5,71.4,0,41,47,23.5,20.5,2.41,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,6,18.5,5,27,2,77.8,21,87.5,2,28.6,0,10,15,7.5,5.0,0.48
DeVante Parker,9447,WR,MIA,4,7,0,17,11.5,0,25.0,,0,0,0.0,0,0,0,64.7,52.1,0,9,0.0,0,27,1,81.5,22,39.6,4,57.1,0,9,0,0.0,9.0,0.41,0,11.7,0,100.0,,0,0,0.0,0,2,0,70.5,63.5,0,19,0.0,0,31,3,93.5,29,118.8,3,42.9,0,40,5,1.7,13.3,1.38
Roy Helu,6257,HB,OAK,4,7,0,23,-2.5,2,100.0,,0,0,0.0,0,2,0,68.3,78.1,0,12,33.3,4,12,2,58.3,7,110.4,2,28.6,0,21,26,13.0,10.5,3.0,0,9.3,1,75.0,,0,0,0.0,0,1,0,70.5,68.3,0,9,7.1,2,28,3,89.3,25,77.1,4,57.1,0,12,10,3.3,4.0,0.48
Ed Dickson,5595,TE,CAR,4,7,0,5,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.5,0,11,35.1,13,37,1,62.2,23,66.7,2,28.6,0,11,5,5.0,11.0,0.48,0,6.4,0,60.0,,0,0,25.0,1,3,0,36.2,60.7,0,10,30.8,12,39,3,61.5,24,75.4,5,71.4,0,28,16,5.3,9.3,1.17
Albert Wilson,8943,WR,KC,3,7,0,16,17.0,1,50.0,,0,0,0.0,0,0,0,64.7,51.5,0,6,0.0,0,32,1,96.9,31,56.3,2,28.6,0,6,4,4.0,6.0,0.19,0,5.2,1,40.0,,0,0,0.0,0,1,0,68.3,54.8,1,13,0.0,0,50,2,92.0,46,11.7,5,71.4,0,19,17,8.5,9.5,0.41
Dez Bryant,5549,WR,DAL,1,7,0,9,6.5,1,66.7,,0,0,20.0,1,1,0,41.6,64.1,0,18,0.0,0,11,4,100.0,11,82.6,6,85.7,0,36,7,1.8,9.0,3.27,0,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,12,0.0,0,19,1,89.5,17,116.7,1,14.3,0,12,4,4.0,12.0,0.71
Bennie Fowler,8914,WR,DEN,3,7,0,10,7.0,0,100.0,,0,0,0.0,0,2,0,68.3,78.8,0,13,11.1,1,9,2,88.9,8,116.7,2,28.6,0,24,10,5.0,12.0,3.0,0,6.0,2,100.0,,0,0,0.0,0,4,0,73.4,88.2,0,41,0.0,0,16,5,93.8,15,118.8,5,71.4,0,83,53,10.6,16.6,5.53
Mike Tolbert,4740,FB,CAR,4,7,0,5,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,64.3,0,12,36.8,7,19,2,52.6,10,85.4,2,28.6,0,9,15,7.5,4.5,0.9,0,0.7,2,100.0,,0,0,0.0,0,1,0,70.5,61.7,0,14,11.8,2,17,3,88.2,15,97.2,3,42.9,0,22,20,6.7,7.3,1.47
Vance McDonald,7836,TE,SF,4,7,0,28,,0,,,0,0,,0,0,0,,49.1,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,9.9,0,57.1,,0,0,20.0,1,0,0,41.6,36.1,0,7,21.9,7,32,4,75.0,24,62.2,7,100.0,0,21,8,2.0,5.3,0.88
Isaiah Crowell,9295,HB,CLV,5,7,0,8,,0,,,0,0,,0,0,0,,50.7,0,0,38.2,13,34,0,50.0,17,0.0,0,0.0,0,0,0,,,0.0,0,-1.6,3,100.0,,0,0,0.0,0,4,0,75.6,86.8,0,53,18.8,9,48,7,79.2,38,158.3,7,100.0,1,113,124,17.7,16.1,2.97
Daniel Fells,3309,TE,NYG,2,7,0,21,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,88.1,0,23,0.0,0,5,1,100.0,5,118.8,1,14.3,0,23,13,13.0,23.0,4.6,0,3.0,1,83.3,,0,0,0.0,0,3,0,73.4,85.0,0,13,17.4,4,23,5,82.6,19,92.4,6,85.7,0,37,21,4.2,7.4,1.95
Jerricho Cotchery,1829,WR,CAR,2,7,0,5,11.0,0,0.0,,0,0,,0,0,0,,54.2,0,0,0.0,0,8,0,100.0,8,39.6,1,14.3,0,0,0,,,0.0,0,11.2,3,83.3,,0,0,0.0,0,4,0,73.4,79.9,0,24,0.0,0,18,5,100.0,18,145.1,6,85.7,1,56,26,5.2,11.2,3.11
Andre Holmes,6489,WR,OAK,5,7,0,23,15.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,12,0,91.7,11,39.6,2,28.6,0,0,0,,,0.0,0,14.0,0,66.7,,0,0,0.0,0,1,0,68.3,57.5,0,21,0.0,0,28,2,100.0,28,97.9,3,42.9,0,29,13,6.5,14.5,1.04
Jaron Brown,8128,WR,ARZ,5,6,0,1,20.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.8,0,8,0.0,0,18,1,83.3,15,60.4,2,33.3,0,8,0,0.0,8.0,0.53,0,17.0,0,66.7,,0,0,33.3,1,2,0,30.0,59.8,0,20,0.0,0,19,2,100.0,19,104.9,3,50.0,0,34,1,0.5,17.0,1.79
Charcandrick West,9047,HB,KC,3,6,0,16,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,0.0,0,0,0,68.3,66.7,0,5,16.7,3,18,2,77.8,14,56.3,4,66.7,0,9,7,3.5,4.5,0.64
Clive Walford,9501,TE,OAK,5,6,0,23,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,11.5,2,50.0,,0,0,40.0,2,1,0,28.1,45.7,0,33,8.2,4,49,3,87.8,43,70.1,6,100.0,0,38,15,5.0,12.7,0.88
Josh Robinson,9638,HB,IND,5,6,0,14,,0,,,0,0,,0,0,0,,53.9,0,0,41.2,7,17,0,52.9,9,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,100.0,,0,0,0.0,0,2,0,74.6,63.7,0,9,15.0,3,20,6,80.0,16,89.6,6,100.0,0,33,39,6.5,5.5,2.06
Anthony Dixon,5696,HB,BUF,3,6,0,4,,0,,,0,0,,0,0,0,,56.1,0,0,63.6,7,11,0,36.4,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,2,100.0,,0,0,0.0,0,1,0,73.4,83.3,0,14,30.8,8,26,5,61.5,16,100.0,5,83.3,0,40,25,5.0,8.0,2.5
Brenton Bersin,7516,WR,CAR,2,6,0,5,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.8,0,30,0.0,0,15,1,93.3,14,95.8,2,33.3,0,30,16,16.0,30.0,2.14,0,7.8,0,100.0,,0,0,0.0,0,3,0,72.1,86.5,0,15,0.0,0,9,4,100.0,9,105.2,4,66.7,0,37,6,1.5,9.3,4.11
Mike Davis,9559,HB,SF,2,6,0,28,5.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,20.0,1,5,0,60.0,3,39.6,1,16.7,0,0,0,,,0.0,0,0.4,1,60.0,,0,0,0.0,0,0,0,70.5,57.0,0,5,18.8,6,32,3,81.3,26,64.6,5,83.3,0,9,9,3.0,3.0,0.35
John Phillips,5132,TE,SD,3,6,0,27,3.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,10.0,2,20,0,90.0,18,39.6,1,16.7,0,0,0,,,0.0,0,6.5,0,100.0,,0,0,0.0,0,2,0,72.1,73.3,0,15,8.8,3,34,4,88.2,30,103.1,4,66.7,0,35,9,2.3,8.8,1.17
Tim Wright,8392,TE,DET,4,6,0,11,7.0,0,50.0,,0,0,50.0,1,1,0,28.9,50.6,0,3,6.3,2,32,1,84.4,27,56.3,2,33.3,0,3,0,0.0,3.0,0.11,0,9.8,0,75.0,,0,0,0.0,0,2,0,70.5,59.8,1,26,6.8,3,44,3,86.4,38,61.5,4,66.7,0,35,8,2.7,11.7,0.92
Michael Campanaro,8852,WR,BLT,4,6,0,3,7.0,1,100.0,,0,0,0.0,0,1,0,64.7,65.4,0,11,0.0,0,9,1,77.8,7,112.5,1,16.7,0,11,4,4.0,11.0,1.57,0,3.3,1,75.0,,0,0,0.0,0,0,0,70.5,59.5,0,9,0.0,0,25,3,96.0,24,89.6,4,66.7,0,24,23,7.7,8.0,1.0
C.J. Fiedorowicz,8700,TE,HST,5,6,0,13,8.7,0,100.0,,0,0,0.0,0,2,1,70.5,43.5,0,19,34.4,11,32,3,62.5,20,118.8,3,50.0,0,38,12,4.0,12.7,1.9,0,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,56.8,0,19,26.2,17,65,3,70.8,46,145.1,3,50.0,1,28,8,2.7,9.3,0.61
Dontrelle Inman,6597,WR,SD,4,6,0,27,7.7,0,66.7,,0,0,0.0,0,2,0,68.3,65.5,0,68,0.0,0,33,2,93.9,31,109.7,3,50.0,0,83,65,32.5,41.5,2.68,0,18.3,0,33.3,,0,0,0.0,0,0,0,64.7,49.6,0,5,0.0,0,48,1,95.8,46,42.4,3,50.0,0,5,0,0.0,5.0,0.11
Dwayne Allen,7066,TE,IND,3,6,0,14,3.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.4,0,21,38.5,15,39,2,56.4,22,158.3,2,33.3,1,27,21,10.5,13.5,1.23,0,5.0,0,66.7,,0,0,0.0,0,0,0,70.5,64.1,0,8,42.3,11,26,2,53.8,14,72.9,3,50.0,0,11,5,2.5,5.5,0.79
Dexter McCluster,5561,HB,TEN,4,6,0,31,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.8,0,-2,20.0,6,30,1,73.3,22,79.2,1,16.7,0,-2,2,2.0,-2.0,-0.09,0,3.6,0,100.0,,0,0,0.0,0,1,0,73.4,66.1,0,35,22.6,12,53,5,73.6,39,117.5,5,83.3,0,61,43,8.6,12.2,1.56
DeAngelo Williams,2972,HB,PIT,5,6,0,25,,0,,,0,0,,0,0,0,,51.6,0,0,29.4,5,17,0,64.7,11,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,1,83.3,,0,0,16.7,1,1,0,45.8,47.3,0,11,8.5,4,47,5,85.1,40,80.6,6,100.0,0,20,27,5.4,4.0,0.5
Darren Waller,9637,WR,BLT,3,6,0,3,18.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,0.0,0,9,0,100.0,9,39.6,3,50.0,0,0,0,,,0.0,0,10.7,2,66.7,,0,0,0.0,0,1,0,68.3,60.9,0,17,0.0,0,19,2,100.0,19,82.6,3,50.0,0,18,14,7.0,9.0,0.95
Karlos Williams,9588,HB,BUF,4,6,0,4,13.5,0,50.0,,0,0,50.0,1,1,0,28.8,42.3,0,23,21.7,5,23,1,69.6,16,131.3,2,33.3,1,23,2,2.0,23.0,1.44,0,4.0,1,100.0,,0,0,0.0,0,1,0,70.5,61.6,0,11,18.4,7,38,3,78.9,30,98.6,3,50.0,0,23,11,3.7,7.7,0.77
Antonio Andrews,9014,HB,TEN,2,5,0,31,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.8,0,15,0.0,0,5,1,80.0,4,118.8,1,20.0,0,15,15,15.0,15.0,3.75,0,-0.3,1,75.0,,0,0,25.0,1,2,0,36.2,52.5,0,23,38.5,5,13,3,53.8,7,108.3,4,80.0,0,42,45,15.0,14.0,6.0
Jonathan Stewart,4327,HB,CAR,4,5,0,5,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,-3,28.6,10,35,1,68.6,24,79.2,1,20.0,0,-3,0,0.0,-3.0,-0.13,0,2.0,1,100.0,,0,0,0.0,0,1,0,72.1,65.6,0,9,23.4,11,47,4,72.3,34,92.7,4,80.0,0,25,17,4.3,6.3,0.74
Brent Celek,3778,TE,PHI,5,5,0,24,10.5,0,100.0,,0,0,0.0,0,2,0,68.3,62.6,0,13,14.7,5,34,2,79.4,27,150.0,2,40.0,1,21,5,2.5,10.5,0.78,0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.7,0,23,11.1,4,36,2,83.3,30,118.8,2,40.0,0,29,19,9.5,14.5,0.97
Brandon Pettigrew,4943,TE,DET,2,5,0,11,2.3,1,100.0,,0,0,0.0,0,1,0,70.5,73.9,0,13,13.3,2,15,3,86.7,13,106.9,3,60.0,0,29,22,7.3,9.7,2.23,0,6.5,0,0.0,,0,0,100.0,1,0,0,28.0,33.9,0,0,50.0,15,30,0,50.0,15,39.6,2,40.0,0,0,0,,,0.0
Chase Coffman,5021,TE,TEN,1,5,0,31,6.5,0,100.0,,0,0,0.0,0,1,0,68.3,64.1,0,13,0.0,0,15,2,93.3,14,97.9,2,40.0,0,15,2,1.0,7.5,1.07,0,10.3,0,66.7,,0,0,0.0,0,1,0,68.3,69.1,0,16,0.0,0,18,2,94.4,17,95.1,3,60.0,0,27,7,3.5,13.5,1.59
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,53.3,8,15,0,26.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,72.1,91.2,0,11,20.0,3,15,3,66.7,10,93.1,3,60.0,0,19,22,7.3,6.3,1.9
Tre Mason,8710,HB,SL,3,5,0,26,15.0,0,0.0,,0,0,,0,0,0,,55.2,0,0,22.2,2,9,0,66.7,6,39.6,1,20.0,0,0,0,,,0.0,0,2.0,1,75.0,,0,0,0.0,0,1,0,70.5,71.3,0,15,14.3,3,21,3,81.0,17,84.4,4,80.0,0,19,17,5.7,6.3,1.12
Marqise Lee,8674,WR,JAX,2,5,0,15,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,81.2,0,9,0.0,0,13,1,69.2,9,104.2,1,20.0,0,9,4,4.0,9.0,1.0,0,17.3,0,50.0,,0,0,0.0,0,2,0,68.3,71.1,0,18,0.0,0,15,2,86.7,13,76.0,4,80.0,0,31,18,9.0,15.5,2.38
Zach Miller,5104,TE,CHI,5,5,0,6,21.0,0,50.0,,0,0,0.0,0,1,0,68.3,62.4,0,21,7.7,1,13,1,76.9,10,87.5,2,40.0,0,21,2,2.0,21.0,2.1,0,2.3,0,66.7,,0,0,0.0,0,0,0,70.5,66.2,0,9,0.0,0,28,2,96.4,27,77.1,3,60.0,0,14,7,3.5,7.0,0.52
Devin Street,8781,WR,DAL,5,5,0,9,10.5,0,25.0,,0,0,0.0,0,1,0,29.9,50.5,1,13,0.0,0,53,1,90.6,48,1.0,4,80.0,0,13,0,0.0,13.0,0.27,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.2,0,18,0.0,0,36,1,94.4,34,118.8,1,20.0,0,18,9,9.0,18.0,0.53
Keshawn Martin,7121,WR,NE,2,5,0,19,11.0,0,100.0,,0,0,0.0,0,2,0,68.3,62.5,0,16,0.0,0,32,2,90.6,29,118.8,2,40.0,0,29,7,3.5,14.5,1.0,0,6.3,0,100.0,,0,0,0.0,0,1,0,70.5,58.5,0,13,0.0,0,26,3,100.0,26,143.8,3,60.0,1,27,8,2.7,9.0,1.04
Will Tye,10070,TE,NYG,2,5,0,21,4.0,1,66.7,,0,0,33.3,1,2,0,29.9,65.5,0,14,0.0,0,12,2,100.0,12,93.8,3,60.0,0,26,14,7.0,13.0,2.17,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,51.7,0,18,7.7,1,13,2,92.3,12,112.5,2,40.0,0,22,11,5.5,11.0,1.83
Jack Doyle,8520,TE,IND,5,5,0,14,0.0,0,100.0,,0,0,0.0,0,0,0,72.4,73.5,0,4,53.8,14,26,2,38.5,10,79.2,2,40.0,0,4,4,2.0,2.0,0.4,0,1.0,1,100.0,,0,0,0.0,0,2,0,70.5,77.2,0,19,58.1,18,31,2,38.7,12,118.8,2,40.0,0,28,26,13.0,14.0,2.33
Bernard Pierce,7085,HB,JAX,4,5,0,15,23.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,20.0,0,0,0,,,0.0,0,2.3,1,75.0,,0,0,0.0,0,0,0,70.5,62.7,0,6,7.1,1,14,3,92.9,13,77.1,4,80.0,0,7,2,0.7,2.3,0.54
Joique Bell,5797,HB,DET,3,5,0,11,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,70.1,0,16,38.9,7,18,2,55.6,10,118.8,2,40.0,0,25,23,11.5,12.5,2.5,0,-4.3,0,100.0,,0,0,0.0,0,1,0,70.5,70.5,0,18,23.5,4,17,3,70.6,12,88.9,3,60.0,0,16,29,9.7,5.3,1.33
Ronnie Hillman,7069,HB,DEN,5,5,0,10,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.7,0,3,35.0,7,20,1,65.0,13,56.3,2,40.0,0,3,9,9.0,3.0,0.23,0,0.0,1,66.7,,0,0,0.0,0,0,0,68.3,58.1,0,5,16.3,7,43,2,74.4,32,71.5,3,60.0,0,10,14,7.0,5.0,0.31
Jake Stoneburner,8353,TE,MIA,3,5,0,17,9.7,1,100.0,,0,0,0.0,0,2,0,70.5,91.2,0,13,16.7,2,12,3,83.3,10,146.5,3,60.0,1,29,9,3.0,9.7,2.9,0,8.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.2,0,13,13.8,4,29,1,79.3,23,118.8,1,20.0,0,13,5,5.0,13.0,0.57
Rashad Ross,8061,WR,WAS,4,5,0,32,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,7,0.0,0,8,1,100.0,8,95.8,1,20.0,0,7,1,1.0,7.0,0.88,0,29.5,1,50.0,,0,0,0.0,0,2,0,68.3,77.2,0,43,0.0,0,14,2,85.7,12,95.8,4,80.0,0,63,6,3.0,31.5,5.25
Andre Caldwell,4411,WR,DEN,5,5,0,10,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,55.8,0,6,0.0,0,10,2,100.0,10,83.3,2,40.0,0,8,4,2.0,4.0,0.8,0,8.0,0,33.3,,0,0,0.0,0,0,0,64.7,52.4,1,1,0.0,0,24,1,95.8,23,2.8,3,60.0,0,1,1,1.0,1.0,0.04
Lee Smith,6311,TE,OAK,5,4,0,23,,0,,,0,0,,0,0,0,,50.4,0,0,47.4,9,19,0,47.4,9,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,72.1,44.7,0,9,36.8,21,57,4,59.6,34,95.8,4,100.0,0,28,24,6.0,7.0,0.82
Reggie Bush,2947,HB,SF,3,4,0,28,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,6,16.7,1,6,1,83.3,5,91.7,1,25.0,0,6,2,2.0,6.0,1.2,0,8.5,0,0.0,,0,0,,0,0,0,,53.1,0,0,0.0,0,9,0,88.9,8,39.6,2,50.0,0,0,0,,,0.0
Craig Stevens,4399,TE,TEN,4,4,0,31,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,87.7,0,13,33.3,4,12,2,66.7,8,95.8,2,50.0,0,14,3,1.5,7.0,1.75,0,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.6,0,27,42.9,12,28,2,50.0,14,118.8,2,50.0,0,29,3,1.5,14.5,2.07
Jim Dray,5756,TE,CLV,5,4,0,8,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.4,0,7,21.4,3,14,1,71.4,10,95.8,1,25.0,0,7,3,3.0,7.0,0.7,0,13.3,0,33.3,,0,0,50.0,1,1,0,28.8,39.1,0,13,21.1,8,38,1,78.9,30,47.9,3,75.0,0,13,8,8.0,13.0,0.43
Chris Ivory,6007,HB,NYJ,3,4,0,22,,0,,,0,0,,0,0,0,,56.3,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.7,0,66.7,,0,0,0.0,0,0,0,68.3,54.8,0,2,36.4,12,33,2,60.6,20,70.1,3,75.0,0,3,7,3.5,1.5,0.15
Virgil Green,6356,TE,DEN,5,4,0,10,4.5,1,50.0,,0,0,0.0,0,1,0,64.7,70.0,0,11,30.0,3,10,1,50.0,5,66.7,2,50.0,0,11,8,8.0,11.0,2.2,0,4.0,2,100.0,,0,0,0.0,0,1,0,68.3,63.8,0,26,35.0,14,40,1,57.5,23,118.8,1,25.0,0,26,22,22.0,26.0,1.13
Bruce Miller,6363,FB,SF,5,4,0,28,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,100.0,,0,0,0.0,0,1,0,70.5,79.6,0,19,41.7,10,24,3,58.3,14,108.3,3,75.0,0,30,23,7.7,10.0,2.14
Matt Asiata,6432,HB,MIN,4,4,0,18,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,83.4,0,21,42.9,6,14,2,42.9,6,118.8,2,50.0,0,27,29,14.5,13.5,4.5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.6,64.5,0,7,52.4,11,21,2,47.6,10,79.2,2,50.0,0,6,10,5.0,3.0,0.6
Chris Matthews,6820,WR,SEA,5,4,0,29,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.6,0,13,0.0,0,11,1,100.0,11,118.8,1,25.0,0,13,1,1.0,13.0,1.18,0,8.5,0,100.0,,0,0,0.0,0,1,0,68.3,68.5,0,21,0.0,0,18,2,100.0,18,118.8,2,50.0,0,29,12,6.0,14.5,1.61
Alfred Morris,7165,HB,WAS,5,4,0,32,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.7,0,2,26.3,5,19,2,68.4,13,79.2,2,50.0,0,3,0,0.0,1.5,0.23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.3,0,9,35.0,14,40,2,57.5,23,93.8,2,50.0,0,13,15,7.5,6.5,0.57
Zac Stacy,7942,HB,NYJ,2,4,0,22,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.8,0,-5,20.0,1,5,1,80.0,4,79.2,1,25.0,0,-5,0,0.0,-5.0,-1.25,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.6,0,6,29.4,5,17,2,64.7,11,85.4,2,50.0,0,9,16,8.0,4.5,0.82
Rex Burkhead,7971,WR,CIN,3,4,0,7,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,17.0,0,75.0,,0,0,0.0,0,2,0,70.5,76.4,0,27,0.0,0,9,3,100.0,9,116.7,4,100.0,0,59,23,7.7,19.7,6.56
Ryan Griffin,7982,TE,HST,1,4,0,13,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.7,0,18,0.0,0,8,1,100.0,8,81.3,2,50.0,0,18,6,6.0,18.0,2.25,0,5.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,0.0,0,16,0,100.0,16,39.6,2,50.0,0,0,0,,,0.0
Austin Johnson,8438,FB,NO,4,4,0,20,-1.0,0,50.0,,0,0,50.0,1,1,0,28.8,30.7,0,2,37.5,3,8,1,62.5,5,56.3,2,50.0,0,2,4,4.0,2.0,0.4,0,8.5,0,50.0,,0,0,50.0,1,0,0,28.8,32.5,0,3,13.3,2,15,1,86.7,13,56.3,2,50.0,0,3,3,3.0,3.0,0.23
Fozzy Whittaker,8547,HB,CAR,4,4,0,5,-5.0,2,100.0,,0,0,0.0,0,1,0,64.7,65.5,0,14,33.3,4,12,1,66.7,8,118.8,1,25.0,0,14,19,19.0,14.0,1.75,0,-3.7,0,100.0,,0,0,0.0,0,0,0,70.5,65.6,0,10,0.0,0,10,3,100.0,10,84.7,3,75.0,0,13,24,8.0,4.3,1.3
Bruce Ellington,8741,WR,SF,3,4,0,28,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-2.3,0,100.0,,0,0,0.0,0,1,1,72.1,58.6,0,30,0.0,0,4,4,100.0,4,112.5,4,100.0,0,44,53,13.3,11.0,11.0
James White,8765,HB,NE,1,4,0,19,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,2,0,73.4,74.2,0,11,8.3,1,12,4,75.0,9,93.8,4,100.0,0,26,30,7.5,6.5,2.89
Alfred Blue,8816,HB,HST,5,4,0,13,,0,,,0,0,,0,0,0,,53.6,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,75.0,,0,0,0.0,0,0,0,70.5,50.7,0,11,12.2,5,41,3,85.4,35,87.5,4,100.0,0,22,14,4.7,7.3,0.63
Dorial Green-Beckham,9473,WR,TEN,4,4,0,31,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,0,18.3,0,66.7,,0,0,0.0,0,2,0,70.5,72.5,0,19,0.0,0,24,2,87.5,21,141.7,3,75.0,1,32,13,6.5,16.0,1.52
Matt Jones,9528,HB,WAS,5,4,0,32,,0,,,0,0,,0,0,0,,55.3,0,0,56.3,9,16,0,43.8,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,0,100.0,,0,0,0.0,0,2,0,72.1,69.9,0,18,22.6,7,31,4,71.0,22,108.3,4,100.0,0,40,43,10.8,10.0,1.82
Blake Bell,9550,TE,SF,5,4,0,28,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,9.8,0,75.0,,0,0,0.0,0,1,0,70.5,62.8,0,11,6.9,2,29,3,93.1,27,82.3,4,100.0,0,17,5,1.7,5.7,0.63
J.J. Nelson,9592,WR,ARZ,2,4,0,1,-1.0,0,0.0,,0,0,100.0,1,0,0,28.0,42.5,1,0,0.0,0,7,0,71.4,5,0.0,2,50.0,0,0,0,,,0.0,0,40.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,0.0,0,9,0,100.0,9,39.6,2,50.0,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,KC,5,4,0,16,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,65.5,0,24,8.3,1,12,1,91.7,11,93.8,2,50.0,0,24,19,19.0,24.0,2.18,0,5.0,2,100.0,,0,0,0.0,0,1,0,68.3,60.2,0,30,8.1,3,37,2,91.9,34,118.8,2,50.0,0,38,28,14.0,19.0,1.12
