player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Lavar Edwards,7924,ED,CHI,1,0,0,6,56.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,56.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Steve Williams,7927,CB,SD,4,0,0,27,58.4,0,0,1,1.4,0.0,0,2,0.0,0,72,1,0,0,58.4,0,0,1,3.0,0.0,0,0.0,0,33,1,0
A.J. Klein,7930,LB,CAR,5,0,0,5,60.9,0,0,8,5.7,0.0,0,2,12.5,1,159,9,1,0,67.2,0,0,4,5.1,0.0,0,25.0,1,79,4,1
Quinton Dial,7939,DI,SF,7,0,0,28,55.0,1,7,146,100.0,7.5,11,1,3.4,1,156,156,9,0,63.7,1,3,57,100.0,12.3,7,5.3,1,62,62,5
Micah Hyde,7941,S,GB,6,0,0,12,54.7,0,0,3,1.1,0.0,0,0,0.0,0,272,3,0,0,54.7,0,0,3,2.0,0.0,0,0.0,0,153,3,0
Josh Boyd,7949,DI,GB,2,0,0,12,81.2,0,2,14,100.0,14.3,2,0,7.1,0,15,15,2,0,83.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Josh Evans,7951,S,JAX,5,0,0,15,59.1,0,0,0,0.6,,0,2,,0,155,1,0,0,59.1,0,0,0,1.5,,0,,0,68,1,0
Rufus Johnson,7964,LB,NE,1,0,0,19,52.2,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,53.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Cornelius Washington,7969,DI,CHI,1,0,0,6,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Bacarri Rambo,7972,S,BUF,5,0,0,4,63.8,1,0,6,4.0,0.0,0,0,8.3,0,176,7,1,0,60.0,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Nate Palmer,7974,LB,GB,6,0,0,12,40.2,1,0,40,21.3,2.5,1,1,1.3,0,188,40,1,0,43.3,1,0,22,24.2,4.5,1,2.3,0,91,22,1
Kapron Lewis-Moore,7981,ED,BLT,5,0,0,3,50.6,0,0,29,100.0,0.0,0,0,0.0,0,32,32,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Stacy McGee,7987,DI,OAK,6,0,0,23,47.2,0,3,113,99.2,3.5,4,0,1.3,0,126,125,3,0,47.9,0,2,49,100.0,4.1,2,2.0,0,54,54,2
Vince Williams,7988,LB,PIT,6,0,0,25,60.1,0,0,8,14.1,0.0,0,0,0.0,0,64,9,0,0,66.1,0,0,3,13.8,0.0,0,0.0,0,29,4,0
Armonty Bryant,7999,ED,CLV,7,0,0,8,60.2,3,3,130,93.1,8.5,11,0,5.4,4,144,134,10,0,66.5,1,2,53,91.5,15.1,8,10.4,4,59,54,7
Jordan Poyer,8000,S,CLV,7,0,0,8,58.8,1,0,8,5.3,12.5,1,1,6.3,0,169,9,1,0,62.2,1,0,5,8.3,20.0,1,10.0,0,72,6,1
Nick Williams,8006,DI,KC,5,0,0,16,55.0,0,4,23,100.0,17.4,4,0,8.7,0,25,25,4,0,53.5,0,0,6,100.0,0.0,0,0.0,0,7,7,0
David Bass,8016,ED,TEN,5,1,0,31,84.2,0,1,24,87.1,4.2,1,0,2.1,0,31,27,1,0,56.8,0,1,10,84.6,10.0,1,5.0,0,13,11,1
David King,8022,DI,SEA,4,2,0,29,72.9,0,1,28,100.0,14.3,4,0,5.4,1,30,30,2,1,69.0,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Kemal Ishmael,8026,S,ATL,6,0,0,2,57.2,0,0,1,1.1,0.0,0,0,0.0,0,87,1,0,0,57.2,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Daimion Stafford,8031,S,TEN,5,0,0,31,60.0,0,0,1,1.6,0.0,0,0,0.0,0,62,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Josh McNary,8073,LB,IND,4,0,0,14,56.1,0,0,3,9.1,0.0,0,0,0.0,0,33,3,0,0,56.1,0,0,2,25.0,0.0,0,0.0,0,8,2,0
Daren Bates,8077,LB,SL,2,0,0,26,59.2,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,59.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ezekiel Ansah,8094,ED,DET,7,0,1,11,76.0,9,14,160,97.7,16.3,26,3,10.3,5,172,168,28,0,81.0,8,12,75,98.8,29.3,22,18.7,4,80,79,24
Jahleel Addae,8117,S,SD,4,0,0,27,70.6,0,1,2,2.2,50.0,1,1,25.0,0,92,2,1,0,68.2,0,1,1,2.6,100.0,1,50.0,0,39,1,1
Paul Worrilow,8141,LB,ATL,7,0,0,2,59.8,2,3,14,5.6,21.4,3,0,17.9,0,251,14,5,0,70.4,1,2,7,5.5,28.6,2,21.4,0,128,7,3
Marcus Burley,8142,CB,SEA,3,0,0,29,55.0,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,59.0,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Andy Mulumba,8151,LB,GB,3,0,0,12,54.5,0,1,21,100.0,4.8,1,0,2.4,0,22,22,1,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Earl Okine,8155,DI,IND,3,0,0,14,63.8,0,1,14,100.0,14.3,2,0,3.6,0,15,15,1,0,56.5,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lerentee McCray,8159,ED,DEN,2,0,0,10,59.1,0,0,12,85.7,8.3,1,1,8.3,1,14,12,1,0,64.4,0,0,5,71.4,20.0,1,20.0,1,7,5,1
Abry Jones,8177,DI,JAX,7,1,0,15,60.9,1,3,68,100.0,7.4,5,0,4.4,1,77,77,5,0,63.8,0,1,22,100.0,9.1,2,6.8,1,24,24,2
T.J. Barnes,8184,DI,NYJ,4,1,0,22,75.6,0,1,16,100.0,12.5,2,0,3.1,0,18,18,1,0,75.9,0,1,8,100.0,25.0,2,6.3,0,10,10,1
Benson Mayowa,8196,ED,OAK,2,0,0,23,57.2,0,2,18,84.6,11.1,2,1,5.6,0,26,22,2,0,52.4,0,0,6,75.0,0.0,0,0.0,0,8,6,0
Bradley McDougald,8220,S,TB,6,0,0,30,57.4,0,1,2,1.5,50.0,1,0,25.0,0,203,3,1,0,,0,0,0,0.0,,0,,0,90,0,0
Justin Tuggle,8225,LB,HST,7,0,0,13,53.3,0,3,12,24.1,8.3,1,0,12.5,0,54,13,3,0,53.5,0,0,3,20.0,0.0,0,0.0,0,15,3,0
A.J. Francis,8261,DI,MIA,1,0,0,17,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ray-Ray Armstrong,8271,LB,OAK,6,0,0,23,56.1,0,0,20,17.1,5.0,1,0,5.0,1,123,21,1,0,51.5,0,0,6,14.6,0.0,0,0.0,0,48,7,0
Jordan Kovacs,8275,S,MIA,1,0,0,17,59.9,0,0,2,20.0,0.0,0,0,50.0,1,10,2,1,0,59.6,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Will Compton,8308,LB,WAS,5,0,0,32,52.4,0,1,4,3.7,25.0,1,0,12.5,0,107,4,1,0,55.4,0,1,2,3.7,50.0,1,25.0,0,54,2,1
Demontre Hurst,8359,S,CHI,1,0,0,6,59.1,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Tony Jefferson,8361,S,ARZ,7,0,0,1,47.5,0,0,13,6.4,0.0,0,0,0.0,0,219,14,0,0,49.0,0,0,7,7.2,0.0,0,0.0,0,97,7,0
Brandon Copeland,8378,ED,DET,4,0,0,11,52.5,0,1,16,100.0,6.3,1,0,3.1,0,18,18,1,0,53.9,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Stefan Charles,8387,DI,BUF,6,0,0,4,56.6,1,2,55,98.4,3.6,2,0,2.7,0,61,60,3,0,62.5,1,1,16,100.0,6.3,1,6.3,0,17,17,2
Chris Banjo,8419,S,GB,4,0,0,12,67.5,0,0,4,5.6,25.0,1,0,25.0,1,72,4,1,0,67.5,0,0,4,8.2,25.0,1,25.0,1,49,4,1
Joplo Bartu,8455,LB,ATL,5,0,0,2,55.2,0,0,2,2.3,0.0,0,0,0.0,0,87,2,0,0,55.2,0,0,2,6.3,0.0,0,0.0,0,32,2,0
Darryl Morris,8456,CB,HST,4,0,0,13,60.0,0,0,1,2.9,0.0,0,0,0.0,0,34,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Nickell Robey-Coleman,8483,CB,BUF,7,0,1,4,51.9,0,0,15,7.4,6.7,1,2,6.7,1,216,16,1,0,64.0,0,0,4,4.6,25.0,1,25.0,1,87,4,1
Wes Horton,8484,ED,CAR,5,0,0,5,63.7,3,7,69,98.6,13.0,9,1,8.7,1,71,70,11,0,53.0,2,3,28,100.0,17.9,5,8.9,0,28,28,5
LaRoy Reynolds,8500,LB,CHI,2,0,0,6,70.5,0,2,3,14.3,66.7,2,0,33.3,0,21,3,2,0,71.0,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Terence Garvin,8515,LB,PIT,3,0,0,25,,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jadeveon Clowney,8636,ED,HST,6,2,1,13,59.4,2,12,130,93.5,11.5,15,5,6.2,1,154,144,15,1,59.2,1,5,39,97.9,15.4,6,10.3,1,47,46,7
Khalil Mack,8640,ED,OAK,6,1,0,23,78.5,2,22,208,88.0,15.9,33,1,7.2,3,259,228,27,0,89.8,2,14,101,92.6,23.8,24,10.9,3,121,112,19
Anthony Barr,8644,LB,MIN,6,1,0,18,89.6,5,6,47,20.9,17.0,8,2,16.0,2,244,51,13,0,76.5,2,2,20,21.6,20.0,4,15.0,1,102,22,5
Aaron Donald,8648,DI,SL,6,0,0,26,90.0,4,13,187,95.7,16.6,31,1,6.7,4,211,202,21,0,91.2,3,7,81,98.9,21.0,17,11.1,4,90,89,14
Kyle Fuller,8649,CB,CHI,6,0,0,6,60.0,0,1,1,0.5,0.0,0,3,50.0,0,218,1,1,0,60.0,0,1,1,1.2,0.0,0,50.0,0,82,1,1
Ryan Shazier,8650,LB,PIT,3,0,0,25,62.4,1,1,23,23.1,8.7,2,0,13.0,2,108,25,4,0,64.6,1,0,9,23.7,22.2,2,16.7,1,38,9,2
C.J. Mosley,8652,LB,BLT,7,1,0,3,72.8,3,5,67,23.2,14.9,10,1,10.4,3,306,71,11,0,74.3,3,3,35,31.1,20.0,7,17.1,3,122,38,9
Calvin Pryor,8653,S,NYJ,6,0,0,22,46.0,0,3,18,8.4,0.0,0,0,8.3,0,215,18,3,0,48.9,0,1,9,7.9,0.0,0,5.6,0,114,9,1
Ha Ha Clinton-Dix,8656,S,GB,6,0,0,12,51.0,0,0,7,2.5,0.0,0,3,0.0,0,282,7,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,157,1,0
Dee Ford,8658,ED,KC,7,0,1,16,50.8,1,2,47,90.9,2.1,1,2,3.2,0,55,50,3,0,56.6,1,0,18,87.0,5.6,1,2.8,0,23,20,1
Darqueze Dennard,8659,CB,CIN,5,0,0,7,53.8,0,0,3,3.1,0.0,0,0,0.0,0,98,3,0,0,59.1,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Jason Verrett,8660,CB,SD,6,0,1,27,60.0,1,0,1,0.6,100.0,1,3,50.0,0,173,1,1,0,,0,0,0,0.0,,0,,0,70,0,0
Marcus Smith,8661,ED,PHI,3,0,0,24,56.9,1,1,19,76.0,10.5,2,0,5.3,0,25,19,2,0,60.0,1,1,14,77.8,14.3,2,7.1,0,18,14,2
Deone Bucannon,8662,LB,ARZ,7,0,0,1,63.9,1,5,34,13.6,14.7,5,0,8.8,0,264,36,6,0,69.9,1,1,13,14.3,15.4,2,7.7,0,98,14,2
Dominique Easley,8664,DI,NE,5,0,0,19,72.0,4,8,82,98.9,14.6,12,0,8.5,1,87,86,13,0,66.0,3,3,41,100.0,12.2,5,7.3,0,43,43,6
Jimmie Ward,8665,CB,SF,7,0,0,28,62.6,0,1,10,5.1,0.0,0,0,5.0,0,196,10,1,0,49.9,0,1,4,4.1,0.0,0,12.5,0,98,4,1
Demarcus Lawrence,8669,ED,DAL,6,0,1,9,64.7,3,10,157,97.1,12.1,19,2,4.8,1,175,170,14,0,66.6,2,5,66,98.6,15.2,10,6.8,1,74,73,8
Ra'Shede Hageman,8672,DI,ATL,7,0,0,2,61.8,2,2,85,97.8,5.9,5,2,3.5,1,91,89,5,0,65.0,1,2,30,100.0,16.7,5,8.3,1,32,32,4
Kyle Van Noy,8675,LB,DET,3,0,0,11,85.6,1,0,1,16.7,200.0,2,0,150.0,1,6,1,2,0,,0,0,0,0.0,,0,,0,2,0,0
Lamarcus Joyner,8676,CB,SL,6,0,0,26,59.9,0,3,17,8.3,11.8,2,2,20.6,2,218,18,5,0,60.2,0,0,6,7.2,16.7,1,16.7,1,97,7,1
Stephon Tuitt,8681,DI,PIT,6,0,0,25,65.2,3,9,209,99.1,10.5,22,0,4.8,4,222,220,16,0,75.4,3,8,87,98.9,20.7,18,10.9,4,93,92,15
Trent Murphy,8682,ED,WAS,7,0,0,32,67.9,1,6,127,77.9,11.8,15,0,4.3,2,172,134,9,0,68.7,1,3,60,87.8,15.0,9,6.7,2,74,65,6
Timmy Jernigan,8683,DI,BLT,6,0,0,3,64.3,2,9,119,95.3,11.8,14,1,6.3,2,129,123,13,0,66.0,1,6,52,93.1,19.2,10,10.6,2,58,54,9
Jeremiah Attaochu,8685,ED,SD,6,1,1,27,69.1,5,11,132,91.3,12.9,17,1,9.1,4,150,137,20,0,66.5,3,4,56,95.2,14.3,8,13.4,4,63,60,11
Ego Ferguson,8686,DI,CHI,4,0,0,6,53.3,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,51.2,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kony Ealy,8695,ED,CAR,6,1,0,5,56.0,1,12,155,97.0,9.0,14,3,4.2,0,169,164,13,0,57.6,1,9,73,96.4,13.7,10,6.8,0,83,80,10
Christian Kirksey,8706,LB,CLV,7,0,0,8,66.7,0,3,25,16.0,12.0,3,0,10.0,1,175,28,4,0,59.8,0,1,11,18.8,9.1,1,4.5,0,64,12,1
Scott Crichton,8707,ED,MIN,6,0,0,18,50.3,0,0,39,97.8,0.0,0,0,0.0,0,45,44,0,0,55.7,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Preston Brown,8708,LB,BUF,7,0,0,4,40.2,1,3,64,20.5,3.1,2,3,3.1,0,322,66,4,0,36.4,0,2,21,20.8,0.0,0,4.8,0,101,21,2
Jay Bromley,8709,DI,NYG,7,0,0,21,61.8,1,4,87,98.9,6.9,6,0,2.9,0,94,93,5,0,75.1,1,4,23,100.0,21.7,5,10.9,0,26,26,5
Terrence Brooks,8714,S,BLT,3,0,0,3,65.2,1,2,10,23.3,0.0,0,0,15.0,0,43,10,3,0,55.3,1,1,8,28.6,0.0,0,12.5,0,28,8,2
Will Sutton III,8717,DI,CHI,4,0,0,6,56.1,1,1,53,96.6,1.9,1,1,1.9,0,59,57,2,0,50.6,0,1,19,100.0,0.0,0,2.6,0,20,20,1
Louis Nix III,8718,DI,NYG,3,0,0,21,56.1,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,57.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kareem Martin,8719,ED,ARZ,6,0,0,1,57.8,0,3,55,90.3,7.3,4,0,4.5,1,62,56,4,0,55.5,0,3,29,93.5,10.3,3,5.2,0,31,29,3
Phillip Gaines,8722,CB,KC,3,0,0,16,50.7,0,1,4,4.3,0.0,0,0,12.5,0,117,5,1,0,52.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Will Clarke,8723,ED,CIN,5,1,0,7,56.8,0,3,37,90.5,10.8,4,0,4.1,0,42,38,3,1,64.9,0,2,16,94.1,18.8,3,6.3,0,17,16,2
Justin Ellis,8742,DI,OAK,2,0,0,23,67.0,0,2,13,100.0,15.4,2,0,7.7,0,14,14,2,0,66.3,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Cassius Marsh,8743,ED,SEA,6,0,0,29,60.2,0,5,41,93.3,12.2,5,0,6.1,0,45,42,5,0,59.3,0,1,8,90.0,12.5,1,6.3,0,10,9,1
Ross Cockrell,8744,CB,PIT,6,0,0,25,49.2,0,1,6,3.0,0.0,0,3,8.3,0,201,6,1,0,49.2,0,1,6,6.7,0.0,0,8.3,0,90,6,1
Maurice Alexander,8745,S,SL,1,0,0,26,58.7,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
DaQuan Jones,8747,DI,TEN,6,0,1,31,58.4,1,3,89,100.0,5.6,5,2,2.2,0,96,96,4,0,65.2,0,2,17,100.0,17.6,3,5.9,0,20,20,2
Aaron Colvin,8749,CB,JAX,7,0,0,15,88.9,1,0,8,2.8,25.0,2,2,43.8,3,283,8,4,0,90.5,1,0,6,4.7,33.3,2,58.3,3,129,6,4
Anthony Hitchens,8754,LB,DAL,6,0,0,9,77.5,2,1,14,13.1,28.6,4,0,25.0,2,130,17,5,0,69.4,1,0,6,20.5,16.7,1,25.0,1,39,8,2
Walt Aikens,8760,S,MIA,6,0,0,17,52.0,0,0,5,3.9,0.0,0,1,0.0,0,180,7,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Kevin Pierre-Louis,8767,LB,SEA,3,0,0,29,68.2,0,1,3,7.7,33.3,1,0,16.7,0,39,3,1,0,70.4,0,1,2,11.8,50.0,1,25.0,0,17,2,1
Taylor Hart,8776,DI,PHI,5,0,0,24,49.5,0,0,48,100.0,2.1,1,0,0.0,0,52,52,0,0,47.8,0,0,25,100.0,0.0,0,0.0,0,27,27,0
Telvin Smith Sr.,8779,LB,JAX,7,1,0,15,69.9,0,3,17,6.8,29.4,5,1,14.7,1,309,21,4,1,78.2,0,1,11,10.1,27.3,3,13.6,1,139,14,2
Bene Benwikere,8783,CB,CAR,6,0,0,5,70.3,0,4,11,4.0,36.4,4,1,18.2,0,277,11,4,0,81.4,0,3,7,4.5,42.9,3,21.4,0,154,7,3
Aaron Lynch,8785,ED,SF,7,0,0,28,70.9,6,21,185,77.3,18.9,35,0,10.0,5,251,194,32,0,79.8,6,12,96,88.6,25.0,24,13.5,4,114,101,22
Avery Williamson,8786,LB,TEN,5,0,0,31,50.3,1,0,32,24.5,6.3,2,0,4.7,1,139,34,2,0,41.5,0,0,20,37.3,0.0,0,0.0,0,59,22,0
Caraun Reid,8793,DI,DET,5,0,0,11,54.6,2,4,90,96.9,6.7,6,0,4.4,1,98,95,7,0,66.4,1,3,35,94.9,14.3,5,8.6,1,39,37,5
Chris Smith,8794,ED,JAX,3,1,0,15,69.9,1,4,41,98.0,17.1,7,1,8.5,1,49,48,6,0,68.8,1,2,21,95.8,19.0,4,7.1,0,24,23,3
Ed Stinson,8795,DI,ARZ,7,0,0,1,50.7,0,4,92,100.0,3.3,3,0,2.2,0,99,99,4,0,53.5,0,2,36,100.0,5.6,2,2.8,0,39,39,2
Ryan Carrethers,8800,DI,SD,5,0,0,27,66.6,0,0,17,100.0,5.9,1,0,0.0,0,19,19,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jonathan Newsome,8801,ED,IND,5,0,0,14,53.3,1,1,57,69.7,5.3,3,0,3.5,1,89,62,3,0,54.6,1,0,22,71.4,4.5,1,6.8,1,35,25,2
Devon Kennard,8809,LB,NYG,5,1,0,21,59.1,4,5,53,38.0,7.5,4,1,8.5,0,142,54,9,1,53.4,1,1,30,49.2,3.3,1,3.3,0,61,30,2
Jeoffrey Pagan,8812,ED,HST,4,0,0,13,50.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kenneth Acker,8815,CB,SF,7,0,0,28,54.0,0,0,2,1.0,0.0,0,2,0.0,0,291,3,0,0,58.6,0,0,1,0.8,0.0,0,0.0,0,126,1,0
IK Enemkpali,8844,ED,BUF,2,0,0,4,54.6,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dan McCullers,8849,DI,PIT,3,0,0,25,57.9,0,1,21,95.5,4.8,1,0,2.4,0,22,21,1,0,55.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Shamar Stephen,8854,DI,MIN,5,0,0,18,51.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Beau Allen,8858,DI,PHI,7,1,0,24,54.6,0,1,77,100.0,1.3,1,0,0.6,0,81,81,1,1,59.9,0,1,37,100.0,2.7,1,1.4,0,39,39,1
Trevor Reilly,8867,ED,NYJ,4,0,0,22,57.7,1,1,36,95.1,5.6,2,0,5.6,1,41,39,3,0,62.3,1,0,21,95.8,9.5,2,7.1,1,24,23,2
Terrence Fede,8868,ED,MIA,6,0,1,17,52.8,1,4,71,98.7,4.2,3,1,3.5,0,77,76,5,0,55.2,1,0,21,100.0,4.8,1,2.4,0,25,25,1
Shelby Harris,8869,DI,OAK,1,0,0,23,61.4,0,3,25,100.0,12.0,3,0,6.0,0,26,26,3,0,66.8,0,2,10,100.0,20.0,2,10.0,0,10,10,2
Jeff Janis,8870,WR,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corey Nelson,8876,LB,DEN,3,0,0,10,70.7,0,0,1,16.7,100.0,1,0,100.0,1,6,1,1,0,70.7,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Lonnie Ballentine,8890,CB,HST,1,0,0,13,52.4,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,55.0,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Howard Jones,8909,ED,TB,2,0,0,30,58.2,0,1,31,100.0,6.5,2,0,8.1,2,34,34,3,0,60.2,0,1,22,100.0,9.1,2,11.4,2,25,25,3
Dewey McDonald,8913,S,IND,1,0,0,14,,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Max Bullough,8919,LB,HST,2,0,0,13,59.6,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kerry Wynn,8938,ED,NYG,7,1,0,21,50.1,2,8,189,96.7,5.8,11,0,2.6,0,210,203,10,0,52.3,1,3,78,97.8,6.4,5,2.6,0,90,88,4
Jamie Meder,8940,DI,CLV,7,0,0,8,79.5,2,6,64,98.6,14.1,9,0,7.8,1,70,69,9,0,74.5,1,3,22,100.0,22.7,5,13.6,1,23,23,5
Ethan Westbrooks,8976,ED,SL,5,0,0,26,64.9,1,6,66,100.0,12.1,8,1,6.8,1,70,70,8,0,71.1,0,4,32,100.0,18.8,6,9.4,1,33,33,5
Denico Autry,8982,DI,OAK,4,1,0,23,56.2,2,4,110,99.2,5.5,6,2,2.7,0,123,122,6,1,56.3,2,2,57,100.0,7.0,4,3.5,0,63,63,4
Nikita Whitlock,8994,FB,NYG,5,0,0,21,91.2,2,2,25,100.0,24.0,6,0,12.0,1,30,30,5,0,90.2,1,2,19,100.0,26.3,5,13.2,1,24,24,4
Shaquil Barrett,9000,ED,DEN,6,0,0,10,78.7,1,9,73,79.8,17.8,13,0,12.3,4,99,79,14,0,83.9,1,7,40,84.3,27.5,11,17.5,3,51,43,11
Josh Mauro,9003,ED,ARZ,7,1,0,1,53.4,0,2,63,97.1,3.2,2,2,3.2,1,70,68,3,0,58.8,0,0,18,100.0,5.6,1,5.6,1,19,19,1
Todd Davis,9007,LB,DEN,2,0,0,10,67.4,0,0,1,33.3,100.0,1,0,0.0,0,3,1,0,0,67.4,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Kasim Edebali,9011,ED,NO,7,2,0,20,50.8,0,6,125,95.7,6.4,8,0,4.0,2,140,134,8,1,53.3,0,6,84,98.9,9.5,8,6.0,2,93,92,8
Christian Jones,9020,LB,CHI,6,0,0,6,58.8,1,2,17,8.5,17.6,3,0,8.8,0,211,18,3,0,50.1,0,1,5,7.6,0.0,0,10.0,0,79,6,1
Dion Bailey,9042,S,NYJ,3,0,0,22,57.4,0,0,4,5.3,0.0,0,0,0.0,0,76,4,0,0,59.0,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Chris McCain,9063,LB,MIA,3,0,0,17,54.6,0,1,3,42.9,33.3,1,0,16.7,0,7,3,1,0,54.6,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Kenny Anunike,9082,ED,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Marcus Williams,9115,CB,NYJ,5,0,0,22,59.0,0,0,1,1.9,0.0,0,1,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Tyler Patmon,9135,CB,DAL,4,0,0,9,55.1,0,0,3,2.6,0.0,0,1,0.0,0,114,3,0,0,59.0,0,0,1,1.6,0.0,0,0.0,0,64,1,0
Jackson Jeffcoat,9139,ED,WAS,5,0,0,32,48.4,0,0,24,96.0,0.0,0,0,0.0,0,25,24,0,0,50.4,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Bruce Gaston,9186,DI,CHI,2,0,0,6,59.4,0,2,12,100.0,16.7,2,0,8.3,0,13,13,2,0,54.1,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Zach Kerr,9195,DI,IND,4,1,0,14,76.1,0,6,34,100.0,17.6,6,0,8.8,0,35,35,6,0,67.1,0,3,11,100.0,27.3,3,13.6,0,12,12,3
Brandon Dunn,9262,DI,HST,3,0,0,13,55.6,0,1,20,100.0,0.0,0,0,2.5,0,24,24,1,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Joe Thomas,9272,LB,GB,4,0,1,12,49.3,0,1,26,31.0,7.7,2,1,5.8,1,84,26,2,0,51.0,0,1,21,33.3,9.5,2,7.1,1,63,21,2
Mike Pennel,9316,DI,GB,6,0,0,12,70.2,2,3,45,98.0,15.6,7,1,5.6,0,50,49,5,0,75.7,2,2,22,100.0,22.7,5,9.1,0,23,23,4
Shayne Skov,9317,LB,SF,1,0,0,28,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zachary Orr,9326,LB,BLT,4,0,0,3,61.7,0,0,7,35.0,14.3,1,0,14.3,1,20,7,1,0,52.9,0,0,3,33.3,0.0,0,0.0,0,9,3,0
