player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Harrison Smith,7641,S,MIN,4,5,0,25.0,0,1,18,82.6,90.2,83.3,63.3,90.6,82.6,2,0,1,11,3.7,1,1,0,0.0,1,0,63,3,157,270,23,0,0,23,0,127,247,13,100,54,8,21,4,2,0,11,0,11.0
Mike Martin,7644,DI,TEN,3,0,0,,0,0,31,60.0,68.9,76.6,59.3,69.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,25,3,2,0,0,19,10,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,4,0,0,,0,0,10,67.3,75.5,50.6,66.2,70.0,74.5,1,9,0,,11.1,1,0,1,0.0,0,2,0,0,0,183,183,0,101,18,64,0,0,117,66,0,10,8,0,12,0,0,0,
Brandon Marshall,7648,LB,DEN,4,6,0,78.9,0,1,10,59.1,78.3,82.3,69.9,88.3,75.8,1,1,0,24,8.1,3,1,0,115.4,15,1,234,2,127,250,2,0,0,2,0,0,248,33,90,12,20,28,19,3,1,142,110,9.5
Josh Norman,7649,CB,CAR,4,2,0,42.9,0,1,5,92.1,91.8,24.9,56.5,70.2,69.7,0,0,4,23,9.1,2,3,2,23.1,15,0,11,273,194,290,2,0,0,2,0,0,288,2,94,3,6,18,35,0,1,129,37,8.6
Corey White,7652,CB,DAL,1,0,0,,0,0,9,47.4,42.4,74.5,56.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,15,20,0,0,0,0,0,1,20,1,4,18,0,0,0,0,0,0,0,
Justin Bethel,7654,CB,ARZ,2,0,0,33.3,0,0,1,92.3,93.2,72.4,,60.0,26.5,0,0,1,9,100.0,1,1,0,2.8,1,0,7,8,14,17,0,0,0,0,0,0,17,0,3,2,0,0,3,0,0,9,8,9.0
Kourtnei Brown,7679,ED,HST,1,0,0,,0,0,13,60.0,43.2,74.9,63.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,8,8,0,0,8,0,0,0,5,2,0,0,0,0,1,0,0,0,
Neiko Thorpe,7716,CB,OAK,4,1,0,51.6,0,1,23,54.1,50.5,3.2,,41.7,43.2,0,0,1,41,18.8,3,2,2,73.2,16,0,10,163,132,183,0,0,0,0,0,0,183,0,51,10,2,12,31,0,1,229,84,14.3
Cordarro Law,7727,ED,SD,2,0,0,100.0,0,0,27,60.0,54.6,76.4,64.3,61.7,70.5,0,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,23,23,0,0,22,1,0,0,12,10,0,1,1,1,3,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,1,0,0,,0,0,29,,56.7,68.5,56.7,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,4,2,0,66.7,0,0,8,72.8,54.9,82.9,56.5,38.9,49.7,0,1,0,33,12.5,1,1,0,102.1,2,0,12,0,20,75,59,0,1,58,0,2,16,24,31,2,2,5,3,1,0,32,29,16.0
D.J. Hayden,7793,CB,OAK,4,3,0,71.0,0,0,23,40.5,44.9,82.1,,66.7,36.1,0,0,0,35,25.0,6,2,2,125.6,22,0,18,104,178,268,2,0,0,2,0,2,266,0,90,142,3,15,31,0,3,239,131,10.9
Star Lotulelei,7795,DI,CAR,2,2,1,,0,0,5,,51.4,80.1,57.5,48.6,70.3,0,0,0,,20.0,1,0,0,0.0,0,0,0,0,0,84,84,7,72,0,5,0,0,50,34,0,1,2,0,0,0,0,0,
Kenny Vaccaro,7796,S,NO,4,4,0,75.0,1,0,20,57.7,53.3,0.0,45.9,60.2,61.1,0,4,0,29,14.8,4,1,2,128.4,12,0,103,12,128,252,32,0,0,32,0,48,220,14,110,57,11,19,16,4,1,165,58,13.8
Jarvis Jones,7798,ED,PIT,4,0,0,75.0,0,0,25,45.6,53.4,80.5,56.6,58.4,24.7,0,4,0,13,50.0,5,0,0,97.9,3,0,6,0,18,116,106,0,0,106,0,0,10,55,43,3,3,5,4,4,0,32,18,10.7
Eric Reid,7799,S,SF,4,3,0,66.7,0,0,28,52.3,52.1,86.2,61.5,55.4,49.4,1,0,0,12,21.1,4,1,0,109.5,6,0,27,3,140,247,6,0,0,6,0,205,241,9,98,6,3,12,9,1,1,32,14,5.3
Desmond Trufant,7803,CB,ATL,4,3,0,40.0,0,0,2,75.0,76.1,82.1,,74.5,81.8,0,0,0,26,0.0,0,3,0,65.1,6,0,19,206,158,233,2,0,0,2,0,0,231,0,75,6,1,6,15,0,0,107,16,17.8
Sharrif Floyd,7804,DI,MIN,4,0,0,,0,0,18,60.0,59.2,49.0,63.1,56.7,30.0,1,5,0,,33.3,1,0,1,0.0,0,1,0,0,1,180,180,8,157,0,15,0,0,119,60,0,2,2,0,7,0,0,0,
Bjoern Werner,7805,ED,IND,4,1,0,100.0,0,0,14,48.6,51.4,80.9,53.9,56.0,29.9,0,3,0,11,25.0,1,0,0,104.2,2,0,2,0,12,76,69,0,0,69,0,0,7,24,40,5,1,2,2,3,0,18,12,9.0
Xavier Rhodes,7806,CB,MIN,4,0,0,62.1,0,0,18,48.4,50.1,82.7,,57.8,52.4,0,0,0,43,10.5,2,3,7,112.9,18,0,18,212,147,234,2,0,0,2,0,0,232,0,87,2,5,17,29,0,2,251,62,13.9
Datone Jones,7807,DI,GB,3,0,0,,0,0,12,63.4,68.2,77.9,59.5,65.0,30.0,1,5,0,,25.0,1,0,0,0.0,0,0,0,0,1,52,52,3,30,3,16,0,0,46,5,0,2,3,0,6,0,0,0,
Sylvester Williams,7809,DI,DEN,4,0,0,,0,0,10,60.0,66.7,44.6,62.5,65.5,70.4,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,146,146,70,69,0,7,0,0,83,63,0,6,5,0,4,0,0,0,
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,2,3,0,66.7,0,0,15,55.3,57.9,79.2,55.7,65.6,52.0,0,1,0,7,23.1,6,0,0,70.1,6,0,44,6,90,149,9,0,0,9,0,72,140,2,57,18,8,17,9,1,0,22,11,3.7
Darius Slay,7817,CB,DET,4,3,0,76.5,0,0,11,55.8,57.1,81.6,47.2,65.6,60.6,0,2,1,45,14.3,3,0,0,131.5,13,0,30,221,146,255,0,0,0,0,0,0,255,2,107,4,2,15,17,2,2,208,29,16.0
Manti Te'o,7819,LB,SD,4,5,0,93.3,0,0,27,36.3,35.6,11.8,60.5,49.5,30.6,1,1,0,31,24.3,9,1,1,130.3,14,0,216,4,113,237,8,0,0,8,0,0,229,22,102,9,13,23,15,2,1,149,134,10.6
Tank Carradine,7821,DI,SF,4,1,0,,0,1,28,66.4,76.6,78.7,51.1,68.5,72.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,86,86,11,45,4,26,0,0,54,32,0,3,7,0,3,0,0,0,
Johnthan Banks,7824,CB,TB,3,1,0,75.0,0,0,30,63.8,67.7,81.9,,74.8,62.5,0,0,0,20,11.1,1,0,0,146.9,3,0,4,88,62,112,16,0,0,16,0,0,96,0,50,4,1,7,4,0,1,41,3,13.7
Kawann Short,7825,DI,CAR,4,2,1,,0,0,5,59.5,75.7,52.1,72.4,72.0,56.9,2,9,0,,8.3,1,0,1,0.0,0,0,0,0,2,187,186,21,108,37,20,0,1,122,63,0,6,9,0,11,0,0,0,
Kevin Minter,7826,LB,ARZ,4,4,0,81.8,0,0,1,66.0,58.8,83.4,54.9,52.1,55.5,0,2,0,24,14.8,4,0,1,83.0,9,0,202,0,95,210,4,0,0,4,0,0,206,22,93,4,18,19,11,2,0,43,66,4.8
Kiko Alonso,7827,LB,PHI,2,1,0,60.0,0,0,24,87.6,65.0,79.5,60.6,28.7,25.1,0,0,1,10,25.0,1,0,1,33.3,3,0,55,2,32,68,5,0,0,5,0,1,63,9,27,5,2,2,5,0,0,25,17,8.3
Johnathan Hankins,7830,DI,NYG,4,2,0,,0,0,21,,66.2,84.1,51.7,73.6,53.6,3,4,0,,9.1,1,0,0,0.0,0,0,0,0,0,198,198,61,135,0,2,0,0,124,74,0,6,8,0,7,0,0,0,
David Amerson,7832,CB,OAK,3,0,0,64.7,0,1,23,47.1,51.2,79.7,,78.5,66.8,0,0,0,15,7.7,1,2,1,101.1,11,0,9,106,86,117,0,0,0,0,0,0,117,0,31,2,2,12,17,0,1,104,30,9.5
Jamie Collins Sr.,7833,LB,NE,3,2,0,61.5,0,2,19,61.2,64.7,84.2,93.0,37.8,29.5,0,2,0,14,28.6,6,0,0,68.4,8,4,162,2,98,191,20,0,0,20,0,1,171,24,69,6,9,13,13,6,0,47,35,5.9
Jamar Taylor,7835,CB,MIA,4,2,0,75.0,0,0,17,41.4,46.3,81.9,55.5,66.9,75.5,0,1,0,38,0.0,0,0,3,114.6,15,0,24,156,111,205,0,0,0,0,0,0,205,3,91,25,6,12,20,1,1,160,48,10.7
D.J. Swearinger Sr.,7838,S,TB,4,2,0,100.0,0,0,30,48.4,42.1,80.0,57.9,44.9,34.3,0,0,0,24,23.1,3,0,1,118.8,1,0,19,1,38,96,19,0,0,19,0,48,77,2,56,9,5,8,1,0,0,24,13,24.0
Robert Alford,7841,CB,ATL,4,1,0,52.4,0,0,2,61.3,63.6,83.5,73.7,66.4,58.8,0,0,0,67,12.5,1,3,2,113.2,11,0,12,189,157,234,3,0,0,3,0,2,231,2,75,28,1,6,21,0,2,180,98,16.4
Dwayne Gratz,7845,CB,JAX,2,1,0,50.0,0,0,15,68.8,70.3,78.0,,69.1,79.3,0,0,0,12,0.0,0,0,0,61.1,3,0,12,64,53,83,0,0,0,0,0,0,83,0,30,7,0,4,6,0,0,25,8,8.3
Sio Moore,7847,LB,IND,2,0,0,,0,0,14,63.3,59.7,71.3,51.8,61.5,71.4,0,1,0,,0.0,0,0,0,0.0,0,0,11,0,3,12,1,0,0,1,0,0,11,5,4,0,0,1,0,1,0,0,0,
Bennie Logan,7848,DI,PHI,4,0,0,,0,0,24,88.7,77.8,83.7,51.7,81.6,52.5,1,4,0,,17.4,4,0,0,0.0,0,0,0,0,1,192,192,106,46,9,31,0,0,101,90,0,17,19,0,5,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,4,3,2,73.7,0,1,1,90.3,90.4,18.9,79.5,79.8,46.2,0,4,2,18,18.5,5,1,1,86.8,14,0,50,12,124,229,14,0,0,14,0,24,215,9,96,129,9,19,19,4,2,127,73,9.1
Blidi Wreh-Wilson,7851,CB,TEN,3,0,0,35.7,0,0,31,65.1,66.2,82.3,59.1,68.3,29.5,0,1,0,50,33.3,1,3,0,92.6,5,0,3,98,82,111,0,0,0,0,0,1,111,1,28,8,1,2,14,1,1,124,25,24.8
T.J. McDonald,7852,S,SL,4,2,0,76.9,0,0,26,60.5,65.0,82.4,68.2,68.2,42.4,1,1,0,23,23.1,6,1,0,140.1,10,1,83,14,169,289,33,0,0,33,0,122,256,9,111,37,10,18,13,3,2,107,50,10.7
J.J. Wilcox,7861,S,DAL,4,1,0,33.3,0,0,9,69.7,65.5,83.2,,43.5,26.7,0,0,1,4,43.8,7,2,1,2.8,1,0,19,0,163,254,2,0,0,2,0,227,252,0,91,6,1,8,3,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,4,1,0,100.0,0,0,21,62.3,57.5,37.4,57.3,65.4,75.2,4,5,0,20,0.0,0,0,1,118.8,1,0,2,0,3,109,106,0,1,105,0,0,3,95,11,1,2,2,1,9,0,20,13,20.0
John Jenkins,7863,DI,NO,4,3,1,,0,0,20,57.8,71.9,83.1,69.6,68.5,74.9,0,4,0,,11.8,2,0,0,0.0,0,0,0,0,3,148,148,103,45,0,0,0,0,61,84,0,7,12,0,4,0,0,0,
Logan Ryan,7864,CB,NE,3,0,0,88.9,0,0,19,68.1,67.3,78.9,55.1,62.2,57.2,0,0,1,23,14.3,1,0,1,67.8,8,0,5,14,73,111,0,0,0,0,0,0,111,2,36,92,2,6,9,0,0,88,38,11.0
Shawn Williams,7865,S,CIN,3,1,0,50.0,0,0,7,64.2,63.3,81.3,60.0,52.8,66.3,0,0,0,10,10.0,1,0,0,56.3,3,0,8,0,113,141,4,0,0,4,0,115,137,2,26,13,2,8,6,0,0,16,14,5.3
Jordan Hill,7868,DI,SEA,4,6,0,,0,0,29,56.6,69.3,81.7,59.2,75.8,73.7,1,8,0,,0.0,0,0,0,0.0,0,0,0,0,5,123,123,27,77,0,19,0,0,68,50,0,5,7,0,9,0,0,0,
Corey Lemonier,7869,ED,SF,2,3,0,100.0,0,0,28,77.5,63.3,77.3,51.1,60.0,44.5,0,0,0,3,14.3,1,0,0,79.2,1,0,0,0,4,37,36,0,0,36,0,0,1,14,19,1,1,3,1,0,0,3,4,3.0
Kayvon Webster,7871,CB,DEN,1,0,0,0.0,0,0,10,60.0,52.3,64.2,,,,0,0,0,,,0,0,0,39.6,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Duron Harmon,7872,S,NE,3,1,0,50.0,0,0,19,72.8,73.6,75.8,,53.7,48.1,0,0,2,9,25.0,2,0,0,22.9,1,0,3,0,73,98,0,0,0,0,0,94,98,0,25,1,1,5,2,0,0,9,5,9.0
Will Davis,7874,CB,BLT,1,0,0,33.3,0,0,3,87.0,86.0,74.3,,60.0,72.5,0,0,0,8,0.0,0,1,0,42.4,1,0,0,23,20,23,0,0,0,0,0,0,23,0,3,0,1,1,3,0,0,8,4,8.0
Brandon Williams,7875,DI,BLT,4,2,0,,0,0,3,,85.8,52.3,56.3,91.0,58.1,1,4,0,,4.2,1,0,1,0.0,0,0,1,0,0,180,179,104,74,0,1,0,1,97,83,0,17,21,0,5,0,0,0,
Alex Okafor,7885,ED,ARZ,4,3,0,100.0,0,0,1,53.3,55.3,26.5,58.6,61.0,30.9,2,7,0,5,30.0,3,0,2,87.5,1,2,4,0,7,205,201,0,0,201,0,0,4,109,89,0,5,4,1,11,0,5,3,5.0
Jelani Jenkins,7886,LB,MIA,4,6,0,60.0,0,0,17,68.2,66.6,82.7,63.3,60.3,70.1,0,2,0,25,8.3,3,1,0,75.4,6,0,239,1,123,270,13,0,0,13,0,2,257,13,134,15,16,27,10,2,0,56,40,9.3
Duke Williams,7887,S,BUF,3,0,0,100.0,0,0,4,45.8,45.5,73.2,55.9,63.3,29.7,0,0,0,13,33.3,1,0,0,139.6,3,0,7,1,14,29,3,0,0,3,0,11,26,3,12,7,0,2,3,0,1,24,10,8.0
Shamarko Thomas,7893,S,PIT,2,0,0,0.0,0,0,25,60.2,46.1,83.6,,60.0,75.2,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,3,5,0,0,0,0,0,4,5,0,2,0,0,1,1,0,0,0,0,
Gerald Hodges,7902,LB,MIN,4,4,0,85.7,0,0,18,59.7,67.9,81.9,91.0,64.0,73.7,1,2,0,20,9.1,2,1,0,141.4,6,0,148,0,69,151,0,0,0,0,0,0,151,5,77,3,7,16,7,3,1,59,37,9.8
William Gholston,7908,ED,TB,4,2,1,,1,0,30,60.0,74.1,27.0,69.3,75.8,62.1,1,9,0,,16.7,2,0,2,0.0,0,0,0,0,1,168,168,0,3,157,8,0,0,67,100,0,7,8,0,10,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,4,2,0,66.7,0,0,13,74.3,60.6,26.9,60.7,51.6,29.5,1,3,0,11,33.3,4,0,1,85.4,2,0,49,0,34,144,92,0,0,92,0,0,52,56,54,3,2,6,3,4,0,20,22,10.0
Devin Taylor,7914,ED,DET,3,1,0,50.0,0,0,11,64.8,68.4,84.5,65.2,55.9,76.6,2,4,0,5,0.0,0,0,0,56.3,1,2,0,0,3,106,106,0,1,105,0,0,0,68,35,0,4,5,2,8,0,5,8,5.0
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,2,0,0,57.1,0,0,27,71.9,69.9,0.0,58.4,71.4,49.9,0,0,1,17,20.0,1,0,2,39.9,4,0,15,72,62,96,1,0,0,1,0,0,95,1,33,8,2,4,7,0,0,50,19,12.5
A.J. Klein,7930,LB,CAR,4,3,0,61.5,0,0,5,60.0,65.1,85.8,60.9,68.6,71.2,0,0,1,22,8.0,2,0,2,75.2,8,1,227,0,149,236,0,0,0,0,0,5,236,9,78,3,11,20,13,1,1,88,45,11.0
Quinton Dial,7939,DI,SF,4,3,0,,0,0,28,60.0,56.4,34.7,53.4,63.5,56.3,0,3,0,,18.2,2,0,1,0.0,0,0,0,0,0,133,133,0,39,5,89,0,0,74,59,0,4,6,0,3,0,0,0,
Micah Hyde,7941,S,GB,4,1,0,73.3,0,0,12,61.4,60.0,79.0,,52.9,80.7,0,0,0,20,5.3,1,0,0,116.8,11,0,101,7,169,241,3,0,0,3,0,72,238,0,72,58,3,17,15,0,1,113,72,10.3
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,3,1,0,66.7,0,1,15,57.5,65.8,78.5,59.1,85.3,72.1,0,0,0,5,7.7,1,0,0,70.1,2,0,23,0,67,95,3,0,0,3,0,61,92,1,27,8,5,11,3,0,0,6,8,3.0
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,4,3,0,63.6,0,0,4,48.7,51.9,82.5,65.8,69.8,60.6,1,0,0,21,10.0,2,0,0,116.3,7,0,28,5,166,238,7,0,0,7,0,173,231,6,66,25,3,15,11,1,2,57,10,8.1
Nate Palmer,7974,LB,GB,4,4,0,46.7,0,0,12,57.5,48.7,82.2,44.2,48.2,55.4,0,0,0,24,13.0,3,1,1,53.5,7,0,157,2,92,175,7,0,0,7,0,0,168,20,63,9,9,16,15,0,0,43,27,6.1
Kapron Lewis-Moore,7981,ED,BLT,3,1,0,,0,0,3,60.0,53.5,75.6,53.7,55.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,3,17,1,7,0,0,17,11,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,4,1,0,,0,0,23,,57.6,81.2,51.0,63.2,71.7,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,120,120,30,59,2,29,0,0,73,47,0,4,4,0,2,0,0,0,
Vince Williams,7988,LB,PIT,4,2,0,100.0,0,0,25,60.0,49.6,85.5,56.7,48.0,77.6,0,0,0,14,0.0,0,0,0,110.4,2,0,47,0,19,50,1,0,0,1,0,0,49,3,28,1,1,2,2,0,0,21,8,10.5
Demetrius McCray,7992,CB,JAX,4,2,0,81.3,0,0,15,63.0,64.9,81.9,,70.6,55.2,0,0,0,21,14.3,2,0,0,99.5,13,0,6,129,107,150,4,0,0,4,0,1,146,0,43,10,4,10,16,0,0,126,51,9.7
Michael Mauti,7995,LB,NO,3,0,0,,0,0,20,61.6,64.8,64.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Armonty Bryant,7999,ED,CLV,4,1,0,,0,1,8,62.2,62.0,85.7,62.1,56.3,77.3,2,1,0,,0.0,0,0,0,0.0,0,3,2,0,4,152,150,1,2,141,6,0,2,80,68,0,10,7,0,6,0,0,0,
Jordan Poyer,8000,S,CLV,4,1,0,50.0,0,0,8,45.5,32.7,0.0,62.2,32.4,29.6,1,0,0,9,30.0,3,0,1,95.8,2,0,14,2,50,77,1,0,0,1,0,42,76,6,21,18,2,6,4,1,1,12,7,6.0
Nick Williams,8006,DI,KC,3,1,0,,0,0,16,,66.0,74.4,54.3,68.7,68.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,17,17,0,8,4,5,0,0,9,8,0,1,1,0,0,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,2,1,0,,0,0,31,60.0,62.5,77.8,59.4,62.7,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,3,0,1,27,23,0,0,23,0,0,4,20,6,0,0,0,0,1,0,0,0,
David King,8022,DI,SEA,1,0,0,,0,0,29,,68.7,72.0,66.3,62.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,10,0,0,0,0,6,4,0,0,0,0,0,0,0,0,
Kemal Ishmael,8026,S,ATL,4,1,0,50.0,0,0,2,67.7,70.5,74.4,,64.5,63.1,0,0,0,12,16.7,1,1,0,62.5,2,0,13,0,35,43,1,0,0,1,0,18,42,0,8,11,1,4,4,0,0,18,12,9.0
Daimion Stafford,8031,S,TEN,2,0,0,100.0,0,0,31,45.8,38.4,77.5,,45.9,47.8,0,0,0,35,33.3,1,0,0,118.8,4,0,3,1,21,29,2,0,0,2,0,15,27,0,8,7,1,2,4,0,0,62,31,15.5
Marcus Cooper,8035,CB,KC,2,0,0,42.9,0,0,16,49.0,53.2,79.2,,69.1,75.4,0,0,0,27,0.0,0,0,2,103.6,3,0,4,71,47,77,0,0,0,0,0,0,77,0,30,2,1,2,7,0,2,44,3,14.7
Josh McNary,8073,LB,IND,2,0,0,100.0,0,0,14,68.6,48.8,78.3,56.1,36.2,49.3,0,0,0,13,14.3,1,0,0,91.7,2,0,55,0,29,57,1,0,0,1,0,0,56,2,26,1,2,6,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,1,1,0,,0,0,26,63.2,65.4,70.4,59.2,62.4,76.0,0,0,0,,0.0,0,0,0,0.0,0,0,6,1,4,8,1,0,0,1,0,0,7,1,3,0,1,1,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,4,1,0,100.0,1,1,11,67.7,78.7,51.5,60.4,89.9,51.0,2,5,0,9,14.3,2,0,2,104.2,1,3,1,0,2,157,156,0,0,154,2,0,1,93,62,0,12,11,1,10,0,9,9,9.0
Jumal Rolle,8105,CB,HST,1,0,0,,0,0,13,,63.5,74.5,,63.5,,0,0,0,,,0,0,0,0.0,0,0,1,11,0,13,1,0,0,1,0,0,12,0,13,0,0,0,0,0,0,0,0,
A.J. Bouye,8110,CB,HST,4,0,0,50.0,0,0,13,54.6,59.3,77.6,,75.9,59.4,0,0,0,25,33.3,1,1,0,118.1,3,0,1,43,33,52,1,0,0,1,0,0,51,0,19,7,0,2,6,0,1,50,4,16.7
Jahleel Addae,8117,S,SD,1,1,0,100.0,0,0,27,52.7,57.3,74.6,,70.1,60.8,0,0,0,36,20.0,1,0,0,118.8,2,0,5,1,21,34,1,0,0,1,0,26,33,0,13,1,0,3,2,0,0,58,45,29.0
Paul Worrilow,8141,LB,ATL,4,3,0,85.7,0,0,2,55.5,44.3,81.4,57.9,32.1,51.3,1,1,0,37,16.7,4,1,0,105.4,18,0,186,0,140,222,0,0,0,0,0,4,222,8,74,32,7,17,21,2,0,195,140,10.8
Marcus Burley,8142,CB,SEA,3,1,0,75.0,0,0,29,65.2,69.1,77.9,55.0,82.4,84.2,0,0,0,18,0.0,0,0,0,91.7,6,0,2,2,59,87,0,0,0,0,0,0,87,2,26,83,5,9,8,0,0,52,19,8.7
Andy Mulumba,8151,LB,GB,1,1,0,,0,0,12,,45.2,72.8,57.8,49.5,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,10,0,0,0,3,7,0,0,0,0,0,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,1,0,0,,0,0,10,,74.3,70.4,55.2,72.0,74.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,6,5,0,0,5,0,0,1,4,2,0,1,2,0,0,0,0,0,
Abry Jones,8177,DI,JAX,4,0,1,,0,0,15,,62.1,81.2,61.9,59.1,68.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,40,50,0,4,0,0,47,47,0,2,2,0,2,0,0,0,
T.J. Barnes,8184,DI,NYJ,4,0,1,,0,0,22,,77.6,75.9,78.1,63.1,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,10,11,2,2,0,0,15,10,0,1,1,0,1,0,0,0,
Bradley McDougald,8220,S,TB,4,2,0,42.9,0,0,30,58.6,52.6,83.4,59.1,42.8,44.3,0,1,0,30,20.8,5,1,0,71.1,3,0,34,8,120,238,34,0,0,34,0,132,204,2,116,30,3,17,7,1,0,56,23,18.7
Justin Tuggle,8225,LB,HST,4,2,0,100.0,0,0,13,59.3,52.2,77.8,48.6,53.0,54.3,0,1,0,18,12.5,1,0,0,136.5,4,0,57,2,30,60,0,0,0,0,0,0,60,7,23,1,4,5,4,1,1,29,35,7.3
A.J. Francis,8261,DI,MIA,1,0,0,,0,0,17,,30.6,72.3,55.9,38.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,5,6,0,0,1,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,4,2,0,87.5,0,0,23,52.1,49.6,81.1,58.5,47.2,60.1,0,0,0,31,9.1,1,0,0,100.5,7,1,39,3,60,122,70,0,0,70,0,0,52,16,46,10,3,8,8,1,0,65,42,9.3
Will Compton,8308,LB,WAS,3,6,0,63.6,0,0,32,50.0,59.0,78.4,56.7,71.4,76.1,0,1,0,18,5.6,1,0,0,107.8,7,0,109,1,67,122,1,0,0,1,0,4,121,2,53,7,4,11,11,1,1,59,41,8.4
