player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Justin Perillo,9248,TE,GB,7,11,0,12,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,9.5,0,87.5,,0,0,0.0,0,4,0,82.7,72.1,0,24,0.0,0,43,7,81.4,35,149.5,8,72.7,1,83,16,2.3,11.9,2.37
Javontee Herndon,9191,WR,SD,3,11,0,27,0,-2.3,1,100.0,,0,0,0.0,0,0,0,88.7,56.8,0,10,0.0,0,9,3,88.9,8,91.7,3,27.3,0,18,25,8.3,6.0,2.25,2.3,0,75.0,,0,0,0.0,0,0,0,54.3,57.6,0,9,0.0,0,13,3,100.0,13,82.3,4,36.4,0,17,13,4.3,5.7,1.31
Preston Parker,5950,WR,NYG,2,11,0,21,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,45.5,,0,0,44.4,4,1,0,26.2,41.8,0,15,0.0,0,49,5,98.0,48,55.1,11,100.0,0,40,29,5.8,8.0,0.83
Virgil Green,6356,TE,DEN,12,11,0,10,0,,0,,,0,0,,0,0,0,,42.3,0,0,42.9,6,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,3.5,1,100.0,,0,0,0.0,0,2,0,76.5,79.1,0,19,18.8,3,16,2,56.3,9,118.8,2,18.2,0,30,23,11.5,15.0,3.33
Myles White,8243,WR,NYG,8,11,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,12.2,0,20.0,,0,0,0.0,0,0,0,49.2,56.4,0,5,0.0,0,40,1,87.5,35,39.6,5,45.5,0,5,3,3.0,5.0,0.14
Donteea Dye Jr.,10074,WR,TB,5,11,0,30,0,-1.0,0,0.0,,0,0,,0,0,0,78.7,68.5,0,0,0.0,0,13,0,92.3,12,39.6,2,18.2,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,32.6,50.3,0,7,0.0,0,27,1,88.9,24,135.4,1,9.1,1,7,0,0.0,7.0,0.29
John Phillips,5132,TE,SD,9,10,0,27,0,,0,,,0,0,,0,0,0,,47.6,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,4.1,0,100.0,,0,0,0.0,0,4,0,82.7,73.9,0,15,1.9,1,54,7,96.3,52,97.0,7,70.0,0,51,22,3.1,7.3,0.98
Jamize Olawale,7572,FB,OAK,10,10,0,23,0,,0,,,0,0,,0,0,0,,45.8,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,79.4,58.4,0,1,0.0,0,8,1,100.0,8,79.2,1,10.0,0,1,-1,-1.0,1.0,0.13
Jack Doyle,8520,TE,IND,11,10,0,14,0,,0,,,0,0,,0,0,0,78.7,65.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,74.6,72.2,0,2,0.0,0,10,1,100.0,10,56.3,2,20.0,0,2,2,2.0,2.0,0.2
Cody Latimer,8691,WR,DEN,9,10,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,1,0.0,0,9,1,100.0,9,79.2,1,10.0,0,1,2,2.0,1.0,0.11,13.7,0,33.3,,0,0,50.0,1,0,0,54.5,57.7,1,7,0.0,0,26,1,100.0,26,2.8,3,30.0,0,7,2,2.0,7.0,0.27
Alfred Morris,7165,HB,WAS,12,10,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.4,0,4,14.3,1,7,1,71.4,5,83.3,1,10.0,0,4,8,8.0,4.0,0.8,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.6,0,1,0.0,0,1,1,100.0,1,79.2,1,10.0,0,1,0,0.0,1.0,1.0
Jerome Cunningham,9400,TE,NYG,5,10,0,21,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,4.0,0,50.0,,0,0,0.0,0,0,0,35.7,44.4,0,3,0.0,0,10,1,100.0,10,56.3,2,20.0,0,3,1,1.0,3.0,0.3
MyCole Pruitt,9576,TE,MIN,12,10,0,18,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,9,11.1,1,9,1,88.9,8,104.2,1,10.0,0,9,13,13.0,9.0,1.13,5.3,2,66.7,,0,0,33.3,1,1,0,75.6,56.9,0,13,0.0,0,14,2,100.0,14,84.0,3,30.0,0,19,8,4.0,9.5,1.36
Reggie Bush,2947,HB,SF,5,10,0,28,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,81.4,0,4,25.0,1,4,2,75.0,3,79.2,2,20.0,0,5,15,7.5,2.5,1.67,,0,,,0,0,,0,0,0,73.4,56.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zac Stacy,7942,HB,NYJ,7,10,0,22,0,-4.0,1,80.0,,0,0,0.0,0,2,0,90.2,90.8,0,16,0.0,0,10,4,100.0,10,90.8,5,50.0,0,29,43,10.8,7.3,2.9,,0,,,0,0,,0,0,0,81.1,54.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Joseph Randle,7933,HB,DAL,6,10,0,9,0,,0,,,0,0,,0,0,0,78.7,39.8,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,67.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Bruce Miller,6363,FB,SF,12,9,0,28,0,,0,,,0,0,,0,0,0,,44.9,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,58.3,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Jesse James,9593,TE,PIT,4,9,0,25,0,,0,,,0,0,,0,0,0,,41.5,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,79.4,65.2,0,2,0.0,0,6,1,100.0,6,79.2,1,11.1,0,2,2,2.0,2.0,0.33
Jim Dray,5756,TE,CLV,12,9,0,8,0,,0,,,0,0,,0,0,0,,40.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,4.3,0,100.0,,0,0,0.0,0,2,0,54.5,53.0,0,13,0.0,0,36,3,88.9,32,112.5,3,33.3,0,33,20,6.7,11.0,1.03
James O'Shaughnessy,9606,TE,KC,7,9,0,16,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,70.5,52.4,0,10,0.0,0,19,1,94.7,18,64.6,2,22.2,0,10,5,5.0,10.0,0.56
Fozzy Whittaker,8547,HB,CAR,11,9,0,5,0,-5.1,2,85.7,,0,0,14.3,1,2,0,33.2,62.5,0,15,0.0,0,9,6,100.0,9,92.9,7,77.8,0,44,73,12.2,7.3,4.89,,0,,,0,0,,0,0,0,79.4,54.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Jared Abbrederis,8811,WR,GB,4,9,0,12,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,14.6,0,55.6,,0,0,0.0,0,3,1,78.7,63.1,0,32,0.0,0,32,5,93.8,30,82.2,9,100.0,0,73,14,2.8,14.6,2.43
Devin Street,8781,WR,DAL,12,9,0,9,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,33.0,0,100.0,,0,0,0.0,0,1,0,31.0,60.7,0,25,0.0,0,9,1,88.9,8,158.3,1,11.1,1,25,0,0.0,25.0,3.13
Denard Robinson,7917,HB,JAX,7,9,0,15,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,96.7,0,15,0.0,0,7,2,100.0,7,118.8,2,22.2,0,26,38,19.0,13.0,3.71,,0,,,0,0,,0,0,0,56.7,66.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Blake Bell,9550,TE,SF,10,9,0,28,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,8,16.7,1,6,1,83.3,5,100.0,1,11.1,0,8,5,5.0,8.0,1.6,5.4,0,80.0,,0,0,20.0,1,1,0,38.4,45.2,0,48,0.0,0,43,4,95.3,41,118.8,5,55.6,0,72,54,13.5,18.0,1.76
Mike Davis,9559,HB,SF,5,9,0,28,0,0.5,0,50.0,,0,0,0.0,0,0,0,78.7,92.7,0,11,25.0,1,4,1,75.0,3,66.7,2,22.2,0,11,13,13.0,11.0,3.67,,0,,,0,0,,0,0,0,74.6,59.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tevin Coleman,9506,HB,ATL,10,9,0,2,0,-3.5,0,0.0,,0,0,100.0,1,0,0,21.6,21.5,1,0,22.2,2,9,0,77.8,7,0.0,2,22.2,0,0,0,,,0.0,6.0,0,0.0,,0,0,100.0,1,0,0,26.8,29.6,0,0,0.0,0,5,0,100.0,5,39.6,2,22.2,0,0,0,,,0.0
Dwayne Bowe,3639,WR,CLV,5,9,0,8,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,66.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Matthews,6820,WR,SEA,9,8,0,29,0,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.3,0,50.0,,0,0,0.0,0,2,0,74.6,69.4,0,21,0.0,0,24,2,95.8,23,79.2,4,50.0,0,34,9,4.5,17.0,1.48
Corey Fuller,7953,WR,DET,11,8,0,11,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,56.5,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Jaelen Strong,9503,WR,HST,6,8,0,13,0,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.0,0,66.7,,0,0,33.3,1,1,0,29.8,53.2,0,11,0.0,0,30,2,96.7,29,119.4,3,37.5,1,16,0,0.0,8.0,0.55
Roy Helu,6257,HB,OAK,7,8,0,23,0,-3.8,3,100.0,,0,0,0.0,0,3,0,90.2,97.5,0,15,0.0,0,7,4,100.0,7,102.1,4,50.0,0,34,49,12.3,8.5,4.86,5.0,0,100.0,,0,0,0.0,0,0,0,81.1,84.2,0,9,0.0,0,3,1,100.0,3,104.2,1,12.5,0,9,4,4.0,9.0,3.0
Ryan Hewitt,9107,TE,CIN,12,8,0,7,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,44.8,0,7,7.1,1,14,2,92.9,13,95.8,2,25.0,0,14,21,10.5,7.0,1.08,,0,,,0,0,,0,0,0,64.7,48.8,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Jay Ajayi,9582,HB,MIA,5,8,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,14,0.0,0,2,1,100.0,2,118.8,1,12.5,0,14,17,17.0,14.0,7.0,,0,,,0,0,,0,0,0,56.7,66.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brenton Bersin,7516,WR,CAR,6,8,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,78.0,71.6,0,30,0.0,0,24,5,95.8,23,113.2,6,75.0,0,67,22,4.4,13.4,2.91
Rashad Ross,8061,WR,WAS,8,8,0,32,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.5,0,100.0,,0,0,0.0,0,2,0,49.2,64.1,0,43,0.0,0,3,2,100.0,3,118.8,2,25.0,0,59,16,8.0,29.5,19.67
Robert Turbin,7106,HB,DAL,6,7,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.8,0,-3,20.0,1,5,1,60.0,3,79.2,1,14.3,0,-3,1,1.0,-3.0,-1.0,,0,,,0,0,,0,0,0,80.0,58.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Karlos Williams,9588,HB,BUF,8,7,0,4,0,,0,,,0,0,,0,0,0,,46.6,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,45.8,51.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jonas Gray,7393,HB,MIA,5,7,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,60.9,0,25,0.0,0,4,1,75.0,3,118.8,1,14.3,0,25,28,28.0,25.0,8.33,8.0,0,100.0,,0,0,0.0,0,1,0,58.5,61.8,0,15,0.0,0,3,1,100.0,3,118.8,1,14.3,0,15,7,7.0,15.0,5.0
Ricardo Lockette,6622,WR,SEA,8,7,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,73.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,ATL,12,7,0,2,0,,0,,,0,0,,0,0,0,,37.0,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,49.4,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,OAK,6,7,0,23,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,95.5,0,13,0.0,0,3,1,100.0,3,118.8,1,14.3,0,13,16,16.0,13.0,4.33,7.0,0,100.0,,0,0,0.0,0,1,0,81.7,91.1,0,16,0.0,0,4,1,100.0,4,118.8,1,14.3,0,16,9,9.0,16.0,4.0
Luke Stocker,6256,TE,TB,10,7,0,30,0,,0,,,0,0,,0,0,0,,42.5,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,41.6,51.7,0,11,0.0,0,22,1,100.0,22,112.5,1,14.3,0,11,7,7.0,11.0,0.5
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Jeff Janis,8870,WR,GB,8,6,0,12,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.5,0,50.0,,0,0,0.0,0,1,0,75.6,62.5,0,33,0.0,0,4,1,100.0,4,95.8,2,33.3,0,33,28,28.0,33.0,8.25
Josh Robinson,9638,HB,IND,5,6,0,14,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,73.4,0,9,25.0,1,4,3,75.0,3,95.8,3,50.0,0,21,29,9.7,7.0,7.0,,0,,,0,0,,0,0,0,78.0,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Darius Jennings,10038,WR,CLV,1,6,0,8,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,92.1,0,6,0.0,0,2,2,100.0,2,85.4,2,33.3,0,9,14,7.0,4.5,4.5,,0,,,0,0,,0,0,0,78.0,84.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dan Herron,7179,HB,IND,4,6,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,7,0.0,0,1,1,100.0,1,95.8,1,16.7,0,7,10,10.0,7.0,7.0,4.0,0,100.0,,0,0,0.0,0,1,0,78.7,79.3,0,9,0.0,0,3,2,100.0,3,91.7,2,33.3,0,12,4,2.0,6.0,4.0
LeGarrette Blount,5863,HB,NE,11,6,0,19,0,,0,,,0,0,,0,0,0,78.7,62.5,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James Hanna,7175,TE,DAL,10,6,0,9,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,62.5,0,6,0.0,0,4,1,100.0,4,91.7,1,16.7,0,6,4,4.0,6.0,1.5
Anthony Dixon,5696,HB,BUF,5,6,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,72.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darren Waller,9637,WR,BLT,3,6,0,3,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,1,33.3,,0,0,0.0,0,0,0,72.1,58.5,0,1,0.0,0,14,1,100.0,14,42.4,3,50.0,0,1,6,6.0,1.0,0.07
T.J. Jones,8824,WR,DET,2,6,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.9,0,8,0.0,0,6,1,100.0,6,100.0,1,16.7,0,8,10,10.0,8.0,1.33,12.0,0,50.0,,0,0,0.0,0,1,0,72.1,53.7,0,29,0.0,0,11,1,100.0,11,95.8,2,33.3,0,29,10,10.0,29.0,2.64
Lucky Whitehead,9853,WR,DAL,9,6,0,9,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,85.3,0,4,0.0,0,5,2,80.0,4,79.2,2,33.3,0,1,6,3.0,0.5,0.25,2.5,0,50.0,,0,0,0.0,0,0,0,72.1,51.3,0,4,0.0,0,29,1,82.8,24,56.3,2,33.3,0,4,6,6.0,4.0,0.17
Michael Campanaro,8852,WR,BLT,4,6,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,85.7,0,9,0.0,0,5,2,100.0,5,100.0,2,33.3,0,16,20,10.0,8.0,3.2,2.6,1,80.0,,0,0,0.0,0,0,0,78.7,67.4,0,9,0.0,0,24,4,91.7,22,86.7,5,83.3,0,24,23,5.8,6.0,1.09
Spencer Ware,7975,HB,KC,6,6,0,16,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.5,0,5,27.3,3,11,2,72.7,8,79.2,2,33.3,0,1,10,5.0,0.5,0.13,,0,,,0,0,,0,0,0,78.0,60.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Demetrius Harris,8524,TE,KC,12,6,0,16,0,,0,,,0,0,,0,0,0,78.7,43.9,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,40.0,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,4,5,0,9,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Malcolm Johnson,9628,FB,CLV,12,5,0,8,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.4,48.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Jake Stoneburner,8353,TE,MIA,7,5,0,17,0,,0,,,0,0,,0,0,0,,42.1,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,66.5,0,5,4.8,1,21,1,95.2,20,127.1,1,20.0,1,5,0,0.0,5.0,0.25
Cooper Helfet,7737,TE,SEA,7,5,0,29,0,,0,,,0,0,,0,0,0,,49.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,93.6,0,11,0.0,0,3,1,66.7,2,112.5,1,20.0,0,11,14,14.0,11.0,5.5,-2.0,1,100.0,,0,0,0.0,0,0,0,78.0,91.6,0,6,0.0,0,1,1,100.0,1,91.7,1,20.0,0,6,8,8.0,6.0,6.0
Kellen Davis,4472,TE,NYJ,12,5,0,22,0,,0,,,0,0,,0,0,0,,38.1,0,0,35.7,5,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,70.5,42.2,0,8,0.0,0,15,1,100.0,15,100.0,1,20.0,0,8,2,2.0,8.0,0.53
Toby Gerhart,5576,HB,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,7,25.0,1,4,1,75.0,3,95.8,1,20.0,0,7,10,10.0,7.0,2.33,,0,,,0,0,,0,0,0,72.1,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Russell Shepard,8254,WR,TB,8,5,0,30,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,25.9,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0,11.3,0,50.0,,0,0,50.0,2,2,0,26.5,42.7,0,6,0.0,0,38,2,94.7,36,95.8,4,80.0,1,10,0,0.0,5.0,0.28
Chase Coffman,5021,TE,SEA,1,5,0,29,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.5,0,75.0,,0,0,0.0,0,2,0,76.5,71.6,0,16,0.0,0,22,3,95.5,21,106.3,4,80.0,0,40,9,3.0,13.3,1.9
Bernard Pierce,7085,HB,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5,23.0,0,0.0,,0,0,,0,0,0,70.5,56.6,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Zach Line,8420,FB,MIN,11,5,0,18,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.8,46.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cory Harkey,7306,FB,SL,12,4,0,26,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.1,0,4,14.3,1,7,1,71.4,5,83.3,1,25.0,0,4,8,8.0,4.0,0.8,,0,,,0,0,,0,0,0,64.7,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Marlon Moore,5887,WR,CLV,7,4,0,8,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,70.5,50.9,0,14,0.0,0,29,1,96.6,28,118.8,1,25.0,0,14,0,0.0,14.0,0.5
T.J. Graham,7071,WR,NO,4,4,0,20,0,-4.0,0,100.0,,0,0,0.0,0,1,0,88.7,89.9,0,18,0.0,0,4,3,100.0,4,90.3,3,75.0,0,17,29,9.7,5.7,4.25,-5.0,0,100.0,,0,0,0.0,0,0,0,74.6,63.1,0,0,0.0,0,4,1,100.0,4,79.2,1,25.0,0,0,5,5.0,0.0,0.0
Kenjon Barner,7963,HB,PHI,3,4,0,24,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.1,18.1,0,1,0.0,0,2,1,100.0,2,56.3,2,50.0,0,1,6,6.0,1.0,0.5,,0,,,0,0,,0,0,0,41.6,42.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jalston Fowler,9541,FB,TEN,11,4,0,31,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,19,0.0,0,2,1,100.0,2,118.8,1,25.0,0,19,24,24.0,19.0,9.5,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Chandler Worthy,10028,WR,HST,3,4,0,13,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,86.2,0,12,0.0,0,6,3,100.0,6,86.1,3,75.0,0,14,23,7.7,4.7,2.33,1.0,0,50.0,,0,0,0.0,0,1,0,27.6,43.6,0,12,0.0,0,22,1,86.4,19,68.8,2,50.0,0,12,16,16.0,12.0,0.63
Austin Johnson,8438,FB,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,38.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Tommy Bohanon,7997,FB,NYJ,12,4,0,22,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Kuhn,2686,FB,GB,12,4,0,12,0,,0,,,0,0,,0,0,0,,50.5,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
