player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Mike Tolbert,4740,FB,CAR,4,7,0,5,0,-2.7,2,100.0,,0,0,0.0,0,1,0,88.7,97.8,0,14,0.0,0,3,3,100.0,3,98.6,3,42.9,0,23,31,10.3,7.7,7.67,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.5,0,2,0.0,0,5,1,80.0,4,79.2,1,14.3,0,2,2,2.0,2.0,0.5
Vance McDonald,7836,TE,SF,4,7,0,28,0,,0,,,0,0,,0,0,0,,38.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,,0,0,50.0,1,0,0,29.7,32.0,0,6,0.0,0,9,1,100.0,9,42.4,3,42.9,0,6,1,1.0,6.0,0.67
Isaiah Crowell,9295,HB,CLV,5,7,0,8,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,91.1,0,16,16.7,2,12,2,75.0,9,118.8,2,28.6,0,30,35,17.5,15.0,3.33,,0,,,0,0,,0,0,0,78.7,83.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Daniel Fells,3309,TE,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,78.0,93.7,0,23,0.0,0,3,2,100.0,3,118.8,2,28.6,0,27,13,6.5,13.5,9.0
Jerricho Cotchery,1829,WR,CAR,2,7,0,5,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,76.1,0,11,0.0,0,4,1,100.0,4,112.5,1,14.3,0,11,13,13.0,11.0,2.75,13.8,2,75.0,,0,0,0.0,0,2,0,75.6,74.4,0,24,0.0,0,20,3,100.0,20,104.2,4,57.1,0,38,13,4.3,12.7,1.9
Andre Holmes,6489,WR,OAK,5,7,0,23,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,6.0,0,75.0,,0,0,0.0,0,2,0,76.5,66.1,0,21,0.0,0,22,3,100.0,22,137.5,4,57.1,1,32,13,4.3,10.7,1.45
Jaron Brown,8128,WR,ARZ,5,6,0,1,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.4,0,6,0.0,0,9,1,100.0,9,131.3,1,16.7,1,6,6,6.0,6.0,0.67,,0,,,0,0,,0,0,0,28.7,45.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Charcandrick West,9047,HB,KC,3,6,0,16,0,,0,,,0,0,,0,0,0,,53.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,30.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Clive Walford,9501,TE,OAK,5,6,0,23,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,50.0,,0,0,50.0,1,0,0,26.0,35.6,0,4,0.0,0,27,1,96.3,26,56.3,2,33.3,0,4,0,0.0,4.0,0.15
Josh Robinson,9638,HB,IND,5,6,0,14,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,73.4,0,9,25.0,1,4,3,75.0,3,95.8,3,50.0,0,21,29,9.7,7.0,7.0,,0,,,0,0,,0,0,0,78.0,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Anthony Dixon,5696,HB,BUF,3,6,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,73.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brenton Bersin,7516,WR,CAR,2,6,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.2,0,83.3,,0,0,0.0,0,4,0,74.6,74.2,0,30,0.0,0,22,5,95.5,21,113.2,6,100.0,0,67,22,4.4,13.4,3.19
Mike Davis,9559,HB,SF,2,6,0,28,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,56.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
John Phillips,5132,TE,SD,3,6,0,27,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.5,0,100.0,,0,0,0.0,0,2,0,78.7,68.9,0,15,2.3,1,44,4,95.5,42,103.1,4,66.7,0,35,9,2.3,8.8,0.83
Tim Wright,8392,TE,DET,4,6,0,11,0,,0,,,0,0,,0,0,0,,48.4,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,10.6,0,60.0,,0,0,25.0,1,3,0,32.6,54.9,1,26,0.0,0,43,3,95.3,41,43.3,5,83.3,0,37,7,2.3,12.3,0.9
Michael Campanaro,8852,WR,BLT,4,6,0,3,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,85.7,0,9,0.0,0,5,2,100.0,5,100.0,2,33.3,0,16,20,10.0,8.0,3.2,2.6,1,80.0,,0,0,0.0,0,0,0,78.7,67.4,0,9,0.0,0,24,4,91.7,22,86.7,5,83.3,0,24,23,5.8,6.0,1.09
C.J. Fiedorowicz,8700,TE,HST,5,6,0,13,0,,0,,,0,0,,0,0,0,,42.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,78.0,49.5,0,4,9.3,4,43,2,86.0,37,83.3,2,33.3,0,8,2,1.0,4.0,0.22
Dontrelle Inman,6597,WR,SD,4,6,0,27,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,,0,0,,0,0,0,75.6,56.1,0,0,0.0,0,46,0,95.7,44,39.6,1,16.7,0,0,0,,,0.0
Dwayne Allen,7066,TE,IND,3,6,0,14,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,3,25.0,1,4,1,75.0,3,79.2,1,16.7,0,3,2,2.0,3.0,1.0,5.3,0,33.3,,0,0,0.0,0,0,0,74.6,58.3,0,8,6.3,1,16,1,93.8,15,42.4,3,50.0,0,8,3,3.0,8.0,0.53
Dexter McCluster,5561,HB,TEN,4,6,0,31,0,-2.3,0,100.0,,0,0,0.0,0,0,0,90.2,73.0,0,10,0.0,0,8,4,100.0,8,79.2,4,66.7,0,11,20,5.0,2.8,1.38,19.0,0,100.0,,0,0,0.0,0,1,0,78.7,58.8,0,35,0.0,0,4,1,75.0,3,118.8,1,16.7,0,35,16,16.0,35.0,11.67
DeAngelo Williams,2972,HB,PIT,5,6,0,25,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,76.8,0,11,7.7,1,13,3,84.6,11,84.7,3,50.0,0,13,21,7.0,4.3,1.18,1.0,0,50.0,,0,0,50.0,1,0,0,28.3,35.5,0,2,0.0,0,7,1,100.0,7,56.3,2,33.3,0,2,1,1.0,2.0,0.29
Darren Waller,9637,WR,BLT,3,6,0,3,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,1,33.3,,0,0,0.0,0,0,0,72.1,58.5,0,1,0.0,0,14,1,100.0,14,42.4,3,50.0,0,1,6,6.0,1.0,0.07
Karlos Williams,9588,HB,BUF,4,6,0,4,0,,0,,,0,0,,0,0,0,,48.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,50.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Antonio Andrews,9014,HB,TEN,2,5,0,31,0,-4.0,1,100.0,,0,0,0.0,0,2,0,84.5,98.7,0,23,0.0,0,2,2,100.0,2,118.8,2,40.0,0,35,43,21.5,17.5,17.5,,0,,,0,0,,0,0,0,29.2,45.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jonathan Stewart,4327,HB,CAR,4,5,0,5,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,54.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brent Celek,3778,TE,PHI,5,5,0,24,0,,0,,,0,0,,0,0,0,,42.5,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,72.1,52.6,0,8,0.0,0,17,1,82.4,14,100.0,1,20.0,0,8,5,5.0,8.0,0.57
Brandon Pettigrew,4943,TE,DET,2,5,0,11,0,,0,,,0,0,,0,0,0,,46.2,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,6.3,1,66.7,,0,0,0.0,0,1,0,46.3,60.2,0,13,0.0,0,13,2,100.0,13,85.4,3,60.0,0,20,12,6.0,10.0,1.54
Chase Coffman,5021,TE,TEN,1,5,0,31,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.5,0,75.0,,0,0,0.0,0,2,0,76.5,71.6,0,16,0.0,0,22,3,95.5,21,106.3,4,80.0,0,40,9,3.0,13.3,1.9
Lorenzo Taliaferro,8773,HB,BLT,3,5,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,93.6,0,11,0.0,0,3,1,66.7,2,112.5,1,20.0,0,11,14,14.0,11.0,5.5,-2.0,1,100.0,,0,0,0.0,0,0,0,78.0,91.6,0,6,0.0,0,1,1,100.0,1,91.7,1,20.0,0,6,8,8.0,6.0,6.0
Tre Mason,8710,HB,SL,3,5,0,26,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.8,0,1,25.0,1,4,1,75.0,3,79.2,1,20.0,0,1,7,7.0,1.0,0.33,,0,,,0,0,,0,0,0,72.1,66.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marqise Lee,8674,WR,JAX,2,5,0,15,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,73.4,81.5,0,18,0.0,0,4,1,75.0,3,118.8,1,20.0,0,18,5,5.0,18.0,6.0
Zach Miller,5104,TE,CHI,5,5,0,6,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,54.9,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Devin Street,8781,WR,DAL,5,5,0,9,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.3,48.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Keshawn Martin,7121,WR,NE,2,5,0,19,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,1,0,78.7,58.9,0,16,0.0,0,19,1,100.0,19,118.8,1,20.0,0,16,1,1.0,16.0,0.84
Will Tye,10070,TE,NYG,2,5,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,1,100.0,,0,0,0.0,0,1,0,49.2,66.9,0,12,0.0,0,2,1,100.0,2,116.7,1,20.0,0,12,9,9.0,12.0,6.0
Jack Doyle,8520,TE,IND,5,5,0,14,0,,0,,,0,0,,0,0,0,78.7,65.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,70.5,59.2,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Bernard Pierce,7085,HB,JAX,4,5,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5,23.0,0,0.0,,0,0,,0,0,0,70.5,56.6,0,0,0.0,0,2,0,100.0,2,39.6,1,20.0,0,0,0,,,0.0
Joique Bell,5797,HB,DET,3,5,0,11,0,-4.3,0,100.0,,0,0,0.0,0,1,0,88.7,94.2,0,18,0.0,0,3,3,100.0,3,88.9,3,60.0,0,16,29,9.7,5.3,5.33,,0,,,0,0,,0,0,0,74.6,75.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ronnie Hillman,7069,HB,DEN,5,5,0,10,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,47.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jake Stoneburner,8353,TE,MIA,3,5,0,17,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,74.6,67.6,0,5,5.0,1,20,1,95.0,19,127.1,1,20.0,1,5,0,0.0,5.0,0.26
Rashad Ross,8061,WR,WAS,4,5,0,32,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,37.0,0,100.0,,0,0,0.0,0,1,0,73.4,71.9,0,43,0.0,0,1,1,100.0,1,118.8,1,20.0,0,43,6,6.0,43.0,43.0
Andre Caldwell,4411,WR,DEN,5,5,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.2,0,1,0.0,0,6,1,100.0,6,79.2,1,20.0,0,1,1,1.0,1.0,0.17,,0,,,0,0,,0,0,0,72.1,50.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,OAK,5,4,0,23,0,,0,,,0,0,,0,0,0,,26.4,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,72.1,39.5,0,9,0.0,0,14,1,100.0,14,104.2,1,25.0,0,9,6,6.0,9.0,0.64
Reggie Bush,2947,HB,SF,3,4,0,28,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Craig Stevens,4399,TE,TEN,4,4,0,31,0,,0,,,0,0,,0,0,0,,47.4,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,67.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jim Dray,5756,TE,CLV,5,4,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.5,0,100.0,,0,0,0.0,0,1,0,49.2,62.3,0,13,0.0,0,9,2,88.9,8,108.3,2,50.0,0,20,11,5.5,10.0,2.5
Chris Ivory,6007,HB,NYJ,3,4,0,22,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,90.5,0,9,0.0,0,7,2,85.7,6,87.5,2,50.0,0,10,17,8.5,5.0,1.67,,0,,,0,0,,0,0,0,75.6,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,DEN,5,4,0,10,0,,0,,,0,0,,0,0,0,,43.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,71.9,0,11,0.0,0,6,1,66.7,4,112.5,1,25.0,0,11,8,8.0,11.0,2.75
Bruce Miller,6363,FB,SF,5,4,0,28,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Matt Asiata,6432,HB,MIN,4,4,0,18,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,77.2,82.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Matthews,6820,WR,SEA,5,4,0,29,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.5,0,100.0,,0,0,0.0,0,2,0,73.4,83.4,0,21,0.0,0,12,2,91.7,11,118.8,2,50.0,0,34,9,4.5,17.0,3.09
Alfred Morris,7165,HB,WAS,5,4,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.0,0,4,0.0,0,3,1,100.0,3,83.3,1,25.0,0,4,8,8.0,4.0,1.33,1.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.3,0,1,0.0,0,1,1,100.0,1,79.2,1,25.0,0,1,0,0.0,1.0,1.0
Zac Stacy,7942,HB,NYJ,2,4,0,22,0,-4.3,1,100.0,,0,0,0.0,0,1,0,88.7,92.5,0,12,0.0,0,4,3,100.0,4,84.7,3,75.0,0,13,26,8.7,4.3,3.25,,0,,,0,0,,0,0,0,73.4,59.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,WR,CIN,3,4,0,7,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,12,12.0,8.0,8.0,22.0,0,100.0,,0,0,0.0,0,1,0,70.5,69.6,0,27,0.0,0,3,1,100.0,3,118.8,1,25.0,0,27,5,5.0,27.0,9.0
Ryan Griffin,7982,TE,HST,1,4,0,13,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,33.3,,0,0,0.0,0,1,0,68.3,56.9,0,18,0.0,0,20,1,100.0,20,54.9,3,75.0,0,18,6,6.0,18.0,0.9
Austin Johnson,8438,FB,NO,4,4,0,20,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,38.9,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Fozzy Whittaker,8547,HB,CAR,4,4,0,5,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.2,93.5,0,14,0.0,0,5,4,100.0,5,94.8,4,100.0,0,27,43,10.8,6.8,5.4,,0,,,0,0,,0,0,0,73.4,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Bruce Ellington,8741,WR,SF,3,4,0,28,0,-2.3,0,100.0,,0,0,0.0,0,1,1,88.7,54.4,0,30,0.0,0,3,3,100.0,3,118.8,3,75.0,0,43,50,16.7,14.3,14.33,,0,,,0,0,,0,0,0,73.4,54.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James White,8765,HB,NE,1,4,0,19,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.7,0,8,0.0,0,2,1,100.0,2,100.0,1,25.0,0,8,9,9.0,8.0,4.0,,0,,,0,0,,0,0,0,78.0,73.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alfred Blue,8816,HB,HST,5,4,0,13,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,50.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dorial Green-Beckham,9473,WR,TEN,4,4,0,31,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,64.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Matt Jones,9528,HB,WAS,5,4,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,88.7,92.8,0,17,0.0,0,5,3,100.0,5,97.2,3,75.0,0,22,29,9.7,7.3,4.4,,0,,,0,0,,0,0,0,70.5,54.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,SF,5,4,0,28,0,,0,,,0,0,,0,0,0,,50.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
J.J. Nelson,9592,WR,ARZ,2,4,0,1,0,-1.0,0,0.0,,0,0,,0,0,0,,50.3,1,0,0.0,0,2,0,100.0,2,0.0,1,25.0,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,25.6,39.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,KC,5,4,0,16,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Terron Ward,9778,HB,ATL,5,4,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,50.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chandler Worthy,10028,WR,HST,3,4,0,13,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,86.2,0,12,0.0,0,6,3,100.0,6,86.1,3,75.0,0,14,23,7.7,4.7,2.33,1.0,0,50.0,,0,0,0.0,0,1,0,27.6,43.6,0,12,0.0,0,22,1,86.4,19,68.8,2,50.0,0,12,16,16.0,12.0,0.63
Adam Humphries,10075,WR,TB,3,4,0,30,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,0,0,72.1,53.8,1,2,0.0,0,13,1,84.6,11,16.7,2,50.0,0,2,0,0.0,2.0,0.18
Rhett Ellison,7128,TE,MIN,4,3,0,18,0,,0,,,0,0,,0,0,0,,43.4,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,39.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Corey Fuller,7953,WR,DET,4,3,0,11,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,60.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Brian Quick,7037,WR,SL,2,3,0,26,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.8,65.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jerome Cunningham,9400,TE,NYG,1,3,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,50.0,,0,0,0.0,0,0,0,70.5,54.2,0,3,0.0,0,3,1,100.0,3,56.3,2,66.7,0,3,1,1.0,3.0,1.0
Rob Housler,6221,TE,CLV,5,3,0,8,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,49.0,0,6,0.0,0,14,1,92.9,13,91.7,1,33.3,0,6,1,1.0,6.0,0.46
Jamize Olawale,7572,FB,OAK,3,3,0,23,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Malcolm Johnson,9628,FB,CLV,5,3,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.6,51.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
T.J. Jones,8824,WR,DET,1,3,0,11,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Shaun Draughn,6440,HB,CLV,3,3,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,69.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Myles White,8243,WR,NYG,1,3,0,21,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Todd Gurley II,9443,HB,SL,3,3,0,26,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,65.8,0,8,0.0,0,9,2,88.9,8,97.9,2,66.7,0,15,22,11.0,7.5,1.88,,0,,,0,0,,0,0,0,72.1,62.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeff Cumberland,5861,TE,NYJ,3,3,0,22,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,4.0,0,50.0,,0,0,50.0,1,0,0,25.9,38.1,0,5,0.0,0,12,1,91.7,11,56.3,2,66.7,0,5,5,5.0,5.0,0.45
