player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,10,5,0,71.4,0,1,8,79.8,68.7,86.4,75.4,38.4,70.9,1,3,0,68,11.4,4,1,0,117.4,20,2,302,11,210,388,41,0,1,40,0,4,347,34,144,30,16,26,28,6,1,295,279,14.8
Scott Crichton,8707,ED,MIN,8,2,0,,0,0,18,60.0,59.6,83.9,49.1,66.2,76.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,108,108,0,0,100,8,0,0,52,55,0,3,6,0,0,0,0,0,
Preston Brown,8708,LB,BUF,10,20,0,81.8,0,1,4,59.6,48.0,0.0,43.5,51.7,62.1,2,5,2,36,11.3,8,0,4,76.0,27,0,654,7,357,687,8,0,0,8,0,1,679,90,240,17,17,43,33,7,0,274,265,10.1
Jay Bromley,8709,DI,NYG,10,4,0,,0,0,21,57.7,62.1,85.3,62.1,59.0,75.4,3,5,0,,0.0,0,0,0,0.0,0,0,1,0,2,269,268,77,177,0,14,0,1,136,131,0,11,14,0,8,0,0,0,
Terrence Brooks,8714,S,BLT,3,1,0,100.0,0,0,3,56.3,61.7,77.9,65.2,71.2,78.5,1,2,0,22,0.0,0,0,0,116.7,4,0,5,0,33,54,5,0,0,5,0,7,49,10,11,37,3,5,4,3,0,48,22,12.0
Dexter McDougle,8715,CB,NYJ,2,0,0,42.9,0,0,22,47.6,51.8,75.9,,67.7,74.8,0,0,0,18,0.0,0,1,0,58.0,3,0,0,0,24,31,0,0,0,0,0,0,31,0,7,31,1,2,7,0,0,34,15,11.3
Will Sutton III,8717,DI,CHI,8,3,2,,0,0,6,59.2,50.1,58.7,57.7,48.9,73.6,2,3,0,,25.0,3,0,1,0.0,0,0,0,0,2,253,252,53,143,5,51,0,1,135,116,0,5,6,0,5,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,6,0,0,100.0,0,0,1,65.8,50.3,80.0,57.8,35.6,27.5,0,3,0,7,50.0,1,0,0,95.8,1,1,4,0,6,79,73,0,0,73,0,0,6,56,17,2,2,1,1,4,0,7,12,7.0
Khyri Thornton,8720,DI,DET,1,0,0,,0,0,11,,52.6,74.2,55.1,55.4,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,16,16,2,13,0,1,0,0,9,7,0,1,1,0,0,0,0,0,
Phillip Gaines,8722,CB,KC,3,0,0,63.6,0,0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,1,0,20,25.0,2,0,0,85.4,7,0,8,36,112,167,2,0,0,2,0,1,165,5,50,120,3,6,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,10,0,1,,0,0,7,61.1,61.2,83.5,53.9,63.9,72.8,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,100,99,0,8,86,5,0,1,53,43,0,2,3,0,3,0,0,0,
Bashaud Breeland,8737,CB,WAS,9,4,0,63.5,0,2,32,74.0,75.6,16.3,,82.8,67.4,0,0,2,41,9.3,5,6,2,104.1,33,0,47,411,313,517,1,0,0,1,0,1,516,0,204,57,11,45,52,0,5,413,115,12.5
Justin Ellis,8742,DI,OAK,6,1,1,,0,0,23,,65.0,81.6,65.8,60.6,43.0,0,4,0,,9.1,1,0,0,0.0,0,0,0,0,0,161,161,60,86,0,15,0,0,70,91,0,5,9,0,4,0,0,0,
Cassius Marsh,8743,ED,SEA,10,2,0,100.0,0,0,29,65.2,65.5,84.4,54.8,69.6,77.9,0,5,0,5,0.0,0,0,0,87.5,1,0,2,0,6,111,109,0,2,99,8,0,2,62,43,0,6,11,1,5,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,9,3,0,65.9,0,0,25,72.9,71.1,42.8,47.1,62.5,66.5,0,1,2,61,9.1,3,5,3,97.5,27,0,10,406,305,432,2,0,0,2,0,7,430,9,118,7,7,27,41,1,3,359,115,13.3
Maurice Alexander,8745,S,SL,5,1,0,50.0,0,0,26,64.3,58.8,78.9,62.3,46.7,51.8,1,0,0,-1,25.0,1,0,0,56.3,1,1,29,1,43,86,24,0,0,24,0,22,62,7,36,10,2,2,2,2,0,-1,2,-1.0
DaQuan Jones,8747,DI,TEN,10,5,0,,1,0,31,60.5,66.7,35.9,57.7,72.4,77.2,3,7,0,,0.0,0,0,3,0.0,0,0,1,0,1,418,417,34,172,14,197,0,1,189,228,0,17,23,0,10,0,0,0,
Aaron Colvin,8749,CB,JAX,10,1,0,66.7,0,1,15,61.5,63.6,61.6,79.7,63.0,65.7,1,1,0,25,11.1,6,3,4,98.2,38,4,62,201,398,660,76,0,0,76,0,2,584,17,245,319,27,47,57,6,2,395,131,10.4
Keith McGill,8751,CB,OAK,5,0,0,100.0,0,0,23,50.7,51.5,74.4,,60.0,26.6,0,0,0,6,100.0,1,0,1,131.3,2,0,0,20,18,20,0,0,0,0,0,0,20,0,2,0,0,0,2,0,1,12,0,6.0
Anthony Hitchens,8754,LB,DAL,10,9,0,77.8,0,0,9,52.2,48.2,84.7,77.7,42.9,54.5,3,3,0,44,17.8,8,1,0,101.6,14,2,321,1,170,346,7,0,0,7,0,6,339,20,156,11,16,28,18,8,0,151,105,10.8
Marqueston Huff,8757,S,TEN,5,0,0,33.3,0,0,31,73.6,76.4,77.0,,63.2,69.9,0,0,0,35,,0,1,0,118.1,1,0,3,4,28,38,1,0,0,1,0,18,37,0,10,11,0,0,3,0,1,35,0,35.0
Walt Aikens,8760,S,MIA,10,3,0,56.3,0,0,17,53.5,50.1,42.6,52.0,49.1,48.5,0,0,0,46,21.7,5,0,1,121.6,9,0,49,4,271,445,23,0,0,23,0,325,422,7,167,44,2,15,16,0,3,127,41,14.1
Pierre Desir,8762,CB,CLV,9,1,0,62.2,0,0,8,46.3,50.9,84.2,,71.2,80.4,0,0,0,44,3.4,1,6,3,113.5,23,0,24,272,182,315,0,0,0,0,0,7,315,0,133,12,3,27,37,0,2,369,87,16.0
Tre Boston,8763,S,CAR,9,1,0,100.0,0,0,5,72.0,76.6,80.0,58.8,71.4,90.0,0,0,0,15,0.0,0,0,0,96.9,4,0,19,2,91,122,0,0,0,0,0,93,122,1,30,8,4,12,4,0,0,29,13,7.3
Dontae Johnson,8764,CB,SF,6,0,0,38.9,0,0,28,70.1,72.0,80.7,65.1,73.7,60.5,0,2,0,41,13.3,2,3,0,63.0,7,0,22,101,108,140,2,0,0,2,0,3,138,4,28,12,2,13,18,2,0,123,20,17.6
Brock Vereen,8766,S,CHI,2,0,0,100.0,0,0,6,43.1,41.3,64.5,,60.0,22.3,0,0,0,30,100.0,1,0,0,158.3,1,0,3,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,30,18,30.0
Kevin Pierre-Louis,8767,LB,SEA,5,5,0,60.0,0,0,29,56.7,53.2,79.1,74.3,47.4,50.1,1,1,0,22,16.7,2,1,0,93.8,3,0,55,1,40,87,12,0,0,12,0,0,75,5,42,19,1,5,5,2,0,50,3,16.7
Nevin Lawson,8768,CB,DET,5,0,0,51.6,0,0,11,48.0,49.5,6.5,58.6,67.4,59.9,0,0,0,18,13.0,3,0,3,60.8,16,0,35,158,126,201,0,0,0,0,0,0,201,1,74,8,5,20,31,0,0,117,79,7.3
Taylor Hart,8776,DI,PHI,8,3,0,,0,0,24,60.1,43.8,0.2,49.2,54.1,75.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,178,177,7,71,34,65,0,1,84,94,1,6,9,0,1,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,10,19,2,78.8,0,1,15,59.4,63.6,61.4,78.7,64.2,69.0,0,5,1,44,10.7,12,3,2,121.6,52,1,555,18,410,710,61,0,0,61,0,10,649,30,270,66,42,81,66,6,5,570,280,11.0
Ricardo Allen,8782,S,ATL,9,2,0,70.6,0,0,2,65.1,64.2,7.5,76.8,63.0,59.4,0,0,2,26,19.5,8,2,2,72.3,12,1,31,2,313,506,4,0,0,4,0,438,502,2,191,31,9,31,17,1,1,128,72,10.7
Bene Benwikere,8783,CB,CAR,10,9,0,68.6,0,1,5,52.7,62.4,86.2,93.6,72.9,35.3,0,5,0,53,18.2,10,8,1,99.8,48,1,32,130,425,617,21,0,0,21,0,10,596,21,171,424,14,36,70,6,3,442,220,9.2
Aaron Lynch,8785,ED,SF,10,2,0,90.0,0,0,28,69.8,70.4,75.0,72.2,56.9,51.9,10,29,0,23,17.4,4,0,1,127.1,9,7,5,2,70,569,540,0,5,534,1,0,29,273,226,22,17,17,10,46,1,65,39,7.2
Avery Williamson,8786,LB,TEN,9,12,0,76.5,0,0,31,56.2,69.5,85.7,62.2,78.2,84.1,2,4,1,31,3.7,2,0,0,109.3,13,3,474,0,214,517,11,0,0,11,0,3,506,80,223,29,25,40,17,9,3,116,46,8.9
Caraun Reid,8793,DI,DET,8,8,0,,0,0,11,60.5,60.2,84.3,57.4,59.3,65.0,2,8,0,,9.5,2,0,0,0.0,0,2,0,0,3,290,290,11,262,5,12,0,0,159,128,0,7,11,0,12,0,0,0,
Chris Smith,8794,ED,JAX,3,2,1,,0,0,15,60.0,64.2,30.7,69.9,58.5,42.1,1,4,0,,22.2,2,0,1,0.0,0,1,1,0,1,90,89,0,1,86,2,0,1,48,41,0,5,5,0,6,0,0,0,
Ed Stinson,8795,DI,ARZ,10,0,0,,0,0,1,,48.5,84.3,50.5,49.3,69.5,0,6,0,,0.0,0,0,0,0.0,0,0,1,0,0,210,209,8,165,18,18,0,1,145,65,0,1,2,0,6,0,0,0,
Ryan Carrethers,8800,DI,SD,8,3,0,,0,0,27,,57.3,82.3,63.4,53.5,53.7,1,1,0,,9.1,1,0,0,0.0,0,0,0,0,0,126,126,87,39,0,0,0,0,51,75,0,5,7,0,2,0,0,0,
Jonathan Newsome,8801,ED,IND,7,2,0,0.0,0,0,14,73.3,50.1,49.8,51.2,43.1,29.2,1,2,0,,33.3,3,1,1,39.6,0,1,6,0,33,187,171,0,0,171,0,0,16,76,78,10,3,4,1,4,0,0,0,
Keith Reaser,8805,CB,SF,6,0,0,100.0,0,0,28,48.1,42.9,72.6,,45.6,51.6,0,0,0,24,25.0,1,0,0,118.8,2,0,15,5,15,28,0,0,0,0,0,1,28,0,13,7,1,3,2,0,0,26,32,13.0
Jordan Tripp,8806,LB,JAX,2,0,0,,0,0,15,60.0,48.3,68.6,,53.2,,0,0,0,,,0,0,0,0.0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,
Devon Kennard,8809,LB,NYG,8,5,1,78.6,0,0,21,55.6,64.1,89.1,56.9,72.1,60.5,5,5,1,25,11.6,5,2,1,107.9,22,0,182,3,177,430,195,0,0,195,0,0,235,77,176,50,16,33,28,10,2,217,139,9.9
Jeoffrey Pagan,8812,ED,HST,5,0,0,,0,0,13,,57.3,75.1,50.6,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,11,0,19,0,0,14,16,0,0,0,0,0,0,0,0,
Kenneth Acker,8815,CB,SF,9,4,0,64.3,0,0,28,59.0,62.1,52.4,54.0,77.9,72.8,0,0,3,66,7.7,3,1,2,104.7,27,0,36,509,325,560,5,0,0,5,0,3,555,3,232,7,9,32,42,0,4,474,176,17.6
Antone Exum Jr.,8817,S,MIN,2,0,0,,0,0,18,60.6,64.3,70.0,,61.4,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,2,10,1,0,0,1,0,6,9,0,8,0,0,1,0,0,0,0,0,
Demetri Goodson,8832,CB,GB,4,0,0,85.7,1,0,12,33.3,38.9,77.7,,67.3,78.1,0,0,0,39,0.0,0,1,1,158.3,6,0,4,53,41,64,0,0,0,0,0,0,64,0,23,6,0,4,7,0,1,114,15,19.0
IK Enemkpali,8844,ED,BUF,5,0,0,100.0,0,0,4,45.4,50.0,81.1,49.7,61.3,30.5,0,0,0,13,20.0,1,0,0,143.8,2,0,0,0,5,62,62,0,1,60,1,0,0,37,20,0,3,4,2,0,1,18,20,9.0
Dan McCullers,8849,DI,PIT,6,2,0,,0,0,25,60.4,71.8,79.4,58.9,72.8,72.3,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,80,79,59,17,0,3,0,1,40,39,0,1,3,0,2,0,0,0,
Andre Hal,8850,S,HST,8,3,0,52.9,0,0,13,67.0,62.0,29.4,55.3,48.9,40.7,0,1,3,50,20.0,4,1,1,85.0,9,0,90,6,236,373,3,0,0,3,0,230,370,3,134,44,2,13,17,1,2,160,64,17.8
T.J. Carrie,8853,CB,OAK,9,4,0,54.8,1,1,23,62.5,60.8,50.7,,53.2,57.6,0,0,0,36,16.3,7,6,3,85.8,23,0,40,218,380,551,6,0,0,6,0,156,545,0,171,131,8,32,42,0,1,304,102,13.2
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,45.4,80.5,51.9,46.9,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,41,24,0,0,0,0,24,41,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,1,0,0,,0,0,4,,60.0,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Brandon Watts,8857,LB,MIN,3,0,0,,0,0,18,65.2,52.4,75.6,,43.6,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,15,31,3,0,0,3,0,3,28,0,16,5,1,2,0,0,0,0,0,
Beau Allen,8858,DI,PHI,10,6,1,,0,0,24,,55.3,83.5,53.4,56.1,74.0,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,191,191,150,41,0,0,0,0,92,99,0,4,6,0,1,0,0,0,
Trevor Reilly,8867,ED,NYJ,5,0,0,,0,1,22,62.1,64.0,80.3,57.3,68.3,72.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,56,54,0,0,54,0,0,2,41,13,1,2,2,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,10,1,0,,1,0,17,60.0,53.8,37.1,55.8,57.9,76.5,1,4,0,,9.1,1,0,2,0.0,0,0,0,0,1,187,187,0,4,174,9,0,0,93,93,0,7,9,0,5,0,0,0,
Shelby Harris,8869,DI,OAK,2,0,0,,0,0,23,60.0,66.4,77.5,63.6,62.2,69.9,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,5,23,4,19,0,0,39,12,0,0,2,0,4,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,7,0,0,100.0,0,0,10,67.5,77.9,71.7,70.7,67.4,77.8,0,0,0,7,0.0,0,0,0,91.7,2,1,18,0,6,18,0,0,0,0,0,0,18,1,11,0,3,3,2,1,0,12,7,6.0
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,CHI,2,0,0,75.0,0,0,6,50.0,52.2,73.4,,60.2,72.5,0,0,0,9,0.0,0,0,0,119.8,3,0,1,13,7,16,1,0,0,1,0,0,15,0,9,1,0,1,4,0,1,15,10,5.0
Lonnie Ballentine,8890,CB,HST,2,0,0,50.0,0,0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,0,0,8,0.0,0,0,0,60.4,2,0,22,0,19,26,2,0,0,2,0,0,24,4,3,2,1,3,4,0,0,16,13,8.0
Howard Jones,8909,ED,TB,6,0,0,100.0,0,1,30,65.8,64.3,87.5,57.7,62.1,55.4,1,8,0,2,25.0,1,0,1,79.2,1,4,0,0,2,185,185,0,1,184,0,0,0,143,40,0,6,3,1,13,0,2,0,2.0
Dewey McDonald,8913,S,NE,1,0,0,,0,0,19,,60.0,67.5,,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,4,1,0,100.0,0,0,13,70.1,69.1,77.0,53.7,63.4,80.7,0,0,0,11,0.0,0,0,0,112.5,1,0,45,0,18,47,1,0,0,1,0,0,46,3,26,1,2,7,1,0,0,11,2,11.0
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,60.0,65.9,66.2,,61.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Kerry Wynn,8938,ED,NYG,10,11,1,100.0,0,0,21,61.5,57.0,89.2,47.2,64.5,60.4,2,9,0,5,9.8,4,0,0,87.5,1,0,1,0,9,454,453,1,30,388,34,0,1,258,187,0,18,26,1,11,0,5,0,5.0
Jamie Meder,8940,DI,CLV,10,3,0,,0,0,8,62.6,74.4,85.2,75.7,65.0,74.7,4,7,0,,5.9,1,0,0,0.0,0,1,0,0,1,261,261,93,164,1,3,0,0,108,152,0,11,13,0,12,0,0,0,
Ethan Westbrooks,8976,ED,SL,9,1,0,,0,0,26,60.0,58.6,56.0,62.1,55.8,62.1,2,7,0,,10.0,1,0,1,0.0,0,2,0,0,0,190,190,4,38,124,24,0,0,116,74,0,9,8,0,11,0,0,0,
Denico Autry,8982,DI,OAK,8,5,1,,0,0,23,52.9,56.8,49.2,57.3,61.7,51.6,3,9,0,,11.8,2,0,2,0.0,0,2,1,0,1,369,368,17,221,32,98,0,1,249,119,0,10,10,0,14,0,0,0,
Nikita Whitlock,8994,FB,NYG,8,0,0,,0,0,21,,91.2,77.2,90.4,60.0,67.3,2,3,0,,100.0,1,0,0,0.0,0,1,0,0,0,39,39,3,34,1,1,0,0,38,1,0,1,0,0,6,0,0,0,
Shaquil Barrett,9000,ED,DEN,10,13,1,80.0,0,2,10,59.5,77.6,84.8,69.5,78.7,79.3,4,9,0,18,6.3,2,0,0,100.0,4,4,14,3,42,306,282,0,0,282,0,0,24,137,127,7,14,17,5,17,0,40,22,10.0
Josh Mauro,9003,ED,ARZ,10,1,1,50.0,0,0,1,41.5,50.3,23.9,53.3,61.6,36.4,0,4,0,9,16.7,2,0,2,62.5,1,1,0,0,2,169,169,0,16,142,11,0,0,94,73,0,9,9,2,5,0,9,9,9.0
Todd Davis,9007,LB,DEN,10,1,0,66.7,0,0,10,45.7,44.9,76.2,65.4,50.3,59.8,0,0,0,4,16.7,1,0,0,109.7,2,0,45,0,6,45,0,0,0,0,0,0,45,3,36,0,2,4,3,0,1,7,3,3.5
Kasim Edebali,9011,ED,NO,10,0,2,100.0,0,0,20,65.6,49.8,87.2,53.3,34.6,54.2,0,13,0,12,16.7,1,0,0,116.7,1,3,8,0,11,249,241,0,38,179,24,0,8,203,35,0,3,5,1,16,0,12,15,12.0
Christian Jones,9020,LB,CHI,10,9,0,64.3,0,0,6,77.0,73.1,87.4,71.7,58.9,83.6,4,3,0,40,4.5,3,2,1,93.5,18,0,499,3,283,542,4,0,0,4,0,6,538,30,229,29,29,54,28,7,1,174,191,9.7
Malcolm Butler,9040,CB,NE,10,3,0,56.6,2,0,19,67.9,69.6,87.4,60.0,71.7,69.3,0,0,1,87,10.6,5,11,4,102.6,43,0,25,524,468,684,4,0,0,4,0,3,680,1,215,127,17,39,76,0,5,673,252,15.7
Dion Bailey,9042,S,NYJ,5,1,0,76.9,0,0,22,64.3,71.6,79.6,68.3,79.0,78.1,0,0,0,37,4.8,1,1,0,125.5,10,1,48,13,101,155,16,0,0,16,0,58,139,6,48,20,10,19,13,1,1,105,29,10.5
Chris McCain,9063,LB,MIA,6,0,0,,0,1,17,62.0,64.5,80.3,68.6,48.7,69.6,0,1,0,,,0,0,0,0.0,0,1,5,0,6,38,33,0,0,33,0,0,5,24,8,0,1,0,0,2,0,0,0,
Kenny Anunike,9082,ED,DEN,2,0,0,,0,0,10,,49.9,70.2,60.0,54.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,4,0,1,0,0,1,4,0,0,0,0,0,0,0,0,
Marcus Williams,9115,CB,NYJ,9,2,0,59.3,0,1,22,77.2,68.2,14.6,63.7,29.9,24.9,0,0,4,44,44.4,12,3,1,69.3,16,2,31,102,154,234,2,0,0,2,0,44,232,6,74,55,2,13,27,2,2,212,39,13.3
Akeem Davis,9127,S,NO,1,0,0,,0,0,20,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Tyler Patmon,9135,CB,DAL,7,3,0,60.0,0,0,9,50.5,53.7,82.8,62.8,69.8,58.9,1,0,0,45,21.4,3,4,1,97.5,18,0,6,15,156,217,6,0,0,6,0,13,211,7,54,177,3,8,30,1,1,247,131,13.7
Jackson Jeffcoat,9139,ED,WAS,5,1,0,100.0,0,1,32,67.8,59.9,78.5,48.4,60.0,30.7,0,0,0,14,33.3,1,0,0,118.8,1,0,1,0,1,26,25,0,0,25,0,0,1,24,1,0,1,1,1,0,0,14,15,14.0
Brian Dixon,9146,CB,NO,4,0,0,100.0,0,0,20,75.8,76.0,76.9,,60.0,60.8,0,0,0,7,20.0,1,0,0,87.5,3,0,0,27,33,36,0,0,0,0,0,2,36,0,3,7,3,4,3,0,0,15,5,5.0
Adrian Phillips,9177,S,SD,6,1,0,100.0,0,0,27,72.8,76.9,79.2,56.4,70.3,70.4,0,0,0,15,10.0,1,0,0,104.2,5,0,24,2,59,97,9,0,0,9,0,54,88,2,36,8,4,8,5,0,0,45,37,9.0
Bruce Gaston,9186,DI,CHI,5,0,0,,0,0,6,60.0,72.9,79.9,64.8,71.1,72.3,2,2,0,,0.0,0,0,0,0.0,0,1,1,0,0,86,85,4,63,1,17,0,1,58,28,0,4,4,0,5,0,0,0,
Zach Kerr,9195,DI,IND,6,2,1,,0,0,14,,73.3,81.8,69.2,67.7,73.5,1,6,0,,0.0,0,0,0,0.0,0,0,0,0,0,113,113,46,56,2,9,0,0,61,52,0,3,6,0,7,0,0,0,
Jerome Couplin III,9235,S,PHI,2,0,0,,0,0,24,60.8,61.2,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,
Marcus Roberson,9241,CB,SL,5,0,0,70.0,0,0,26,72.7,73.2,80.2,,67.8,54.5,0,0,0,21,14.3,1,1,0,115.8,7,0,10,92,71,108,1,0,0,1,0,1,107,0,37,4,3,6,10,0,1,53,18,7.6
Chris Davis,9242,CB,SF,1,0,0,50.0,0,0,28,75.9,75.6,73.9,,,72.8,0,0,0,10,0.0,0,0,0,64.6,1,0,0,17,17,17,0,0,0,0,0,0,17,0,0,0,1,1,2,0,0,10,0,10.0
Daniel Sorensen,9253,S,KC,5,0,0,0.0,0,0,16,67.3,71.0,75.1,,65.4,82.9,0,0,0,,0.0,0,1,0,39.6,0,0,6,1,42,52,1,0,0,1,0,40,51,0,10,4,0,3,1,0,0,0,0,
Brandon Dunn,9262,DI,HST,6,0,0,,0,0,13,63.1,67.1,78.3,56.9,64.8,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,1,36,3,32,0,0,35,37,0,4,5,0,1,0,0,0,
Joe Thomas,9272,LB,GB,8,1,0,25.0,1,1,12,75.3,61.5,0.0,53.8,33.7,27.3,1,2,0,6,37.5,6,1,1,39.6,1,1,115,2,90,141,10,0,0,10,0,2,131,36,15,11,9,9,4,4,0,6,5,6.0
Keith Smith,9302,LB,DAL,1,0,0,,0,0,9,60.0,61.6,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,GB,10,4,0,,0,0,12,,66.8,44.0,77.7,58.2,74.7,2,9,0,,0.0,0,0,1,0.0,0,0,0,0,0,150,150,53,69,6,22,0,0,74,76,0,8,10,0,11,0,0,0,
Shayne Skov,9317,LB,SF,3,0,0,,0,0,28,,61.7,70.4,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,0,8,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,
Zachary Orr,9326,LB,BLT,7,2,1,100.0,0,1,3,69.1,85.7,79.1,76.1,82.4,79.1,1,2,0,9,0.0,0,0,0,104.2,1,1,34,0,26,47,9,0,0,9,0,0,38,13,8,4,3,3,1,4,0,9,3,9.0
K'Waun Williams,9332,CB,CLV,8,2,0,65.5,1,3,8,70.2,76.3,32.1,94.0,69.2,64.9,0,2,0,22,10.5,2,2,4,104.4,19,1,24,7,216,344,4,0,0,4,0,3,340,14,114,306,9,15,29,3,2,172,93,9.1
Jayrone Elliott,9336,ED,GB,8,2,0,100.0,0,1,12,96.0,72.1,11.6,54.6,60.1,66.1,1,4,1,13,23.1,3,0,2,54.9,3,2,0,0,5,135,134,0,3,127,4,0,1,74,56,0,7,8,3,7,0,20,27,6.7
T.J. Fatinikun,9412,ED,TB,2,0,0,,0,0,30,,47.5,80.3,47.6,55.1,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,0,0,36,0,0,0,23,13,0,1,1,0,0,0,0,0,
Leonard Williams,9439,DI,NYJ,10,8,0,,1,0,22,58.9,74.4,44.4,67.7,76.7,60.8,14,17,0,,12.5,4,0,2,0.0,0,1,1,0,2,525,524,47,341,8,128,0,1,330,193,0,18,20,0,32,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,10,3,1,60.0,1,1,2,76.3,70.6,21.5,64.2,67.6,79.1,4,19,1,13,0.0,0,0,4,37.5,3,2,2,0,8,348,346,0,0,344,2,0,2,260,80,0,10,12,5,25,0,30,25,10.0
Trae Waynes,9444,CB,MIN,6,0,0,55.0,0,0,18,74.0,75.9,79.6,,75.2,73.4,0,0,0,14,7.7,1,2,1,64.0,11,0,9,90,58,101,2,0,0,2,0,0,99,0,43,0,4,12,20,0,0,77,18,7.0
Danny Shelton,9445,DI,CLV,10,5,0,,0,0,8,60.0,55.8,46.7,59.3,56.7,76.6,0,6,0,,0.0,0,0,2,0.0,0,0,6,0,1,329,323,221,101,0,1,0,6,134,194,0,12,16,0,6,0,0,0,
