player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jalil Brown,6270,CB,IND,4,0,0,76.5,1,0,14,49.2,51.7,80.7,,63.2,44.2,0,0,0,27,21.1,4,1,2,123.4,13,0,15,95,105,165,0,0,0,0,0,1,165,0,60,54,6,15,17,0,1,155,47,11.9
Cortez Allen,6280,CB,PIT,1,1,0,100.0,0,0,25,29.3,29.6,76.1,,50.2,33.3,0,0,0,14,28.6,2,0,2,112.5,3,0,2,25,22,32,1,0,0,1,0,0,31,0,10,4,1,4,3,0,0,33,11,11.0
Davon House,6283,CB,JAX,7,5,0,51.2,2,0,15,62.3,58.1,85.2,,32.5,47.1,0,0,0,37,21.2,7,10,3,87.3,22,0,13,366,248,401,7,0,0,7,0,0,394,0,153,15,2,21,43,0,2,279,72,12.7
Buster Skrine,6289,CB,NYJ,7,3,0,65.8,0,0,22,51.7,53.1,28.4,60.3,68.0,63.3,2,4,0,42,18.5,5,1,3,94.4,25,0,8,39,200,303,8,0,0,8,0,0,295,22,81,248,7,19,38,6,1,262,111,10.5
Karl Klug,6294,DI,TEN,7,2,0,,0,1,31,,64.6,81.8,61.5,63.0,74.4,2,3,0,,25.0,1,0,0,0.0,0,3,11,0,0,122,111,0,78,16,17,0,11,98,24,0,3,1,0,8,0,0,0,
Josh Thomas,6295,CB,IND,5,2,0,14.3,0,0,14,76.3,76.0,78.3,60.0,60.0,77.9,0,0,0,12,0.0,0,1,0,39.6,1,0,2,57,58,63,0,0,0,0,0,2,63,2,3,1,0,2,7,0,0,12,2,12.0
Richard Sherman,6306,CB,SEA,8,4,0,57.7,1,0,29,69.2,68.3,85.7,,58.5,71.5,0,0,0,44,12.5,4,6,3,87.0,15,0,30,416,292,493,16,0,0,16,0,2,477,0,201,29,8,24,26,0,0,230,62,15.3
Chris Carter,6314,ED,CIN,6,1,0,100.0,0,0,7,48.4,60.3,17.9,66.5,64.4,30.1,1,6,0,6,20.0,1,0,1,91.7,1,0,5,0,6,67,61,0,0,61,0,0,6,55,6,0,1,3,1,7,0,6,5,6.0
Pernell McPhee,6317,ED,CHI,7,11,0,66.7,0,0,6,56.3,85.9,44.2,83.6,80.7,57.7,7,28,1,9,15.6,5,0,2,38.9,2,5,20,0,30,350,320,0,2,317,1,0,30,185,135,10,17,16,3,40,0,15,16,7.5
Byron Maxwell,6325,CB,PHI,7,2,0,75.0,1,1,24,53.5,58.6,84.2,,80.3,65.6,0,0,1,44,9.3,4,4,6,113.5,30,0,43,356,259,416,0,0,0,0,0,1,416,0,157,16,11,37,40,0,2,410,106,13.7
Allen Bradford,6339,LB,ATL,2,1,0,100.0,0,1,2,69.3,67.9,77.2,56.0,54.1,63.0,0,0,0,13,14.3,1,0,0,104.2,3,0,44,0,40,49,0,0,0,0,0,1,49,2,7,4,2,5,3,0,0,27,4,9.0
Colin Jones,6342,S,CAR,4,0,0,66.7,0,0,5,60.0,53.2,83.9,59.1,30.8,25.3,0,0,1,20,60.0,3,0,0,47.9,4,0,2,0,37,58,3,0,0,3,0,3,55,1,20,49,0,2,6,0,0,43,31,10.8
J.T. Thomas,6347,LB,NYG,7,3,0,75.0,0,0,21,82.9,65.3,16.9,43.9,54.1,75.7,0,2,0,20,4.0,1,0,1,90.3,9,0,223,0,94,244,15,0,0,15,0,0,229,24,126,6,10,21,12,2,0,74,42,8.2
Justin Rogers,6358,CB,WAS,1,1,0,75.0,0,0,32,72.5,73.0,76.0,,67.2,76.7,0,0,0,8,0.0,0,0,0,83.3,3,0,1,0,35,46,0,0,0,0,0,0,46,0,11,45,0,2,4,0,0,18,24,6.0
Frank Kearse,6383,ED,WAS,1,1,0,,0,0,32,,58.1,72.9,58.3,58.8,66.8,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,12,12,0,10,0,2,0,0,2,10,0,0,0,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,8,2,0,,0,0,3,70.9,71.9,84.7,58.1,71.1,79.0,3,5,0,,0.0,0,0,1,0.0,0,3,1,0,1,255,254,15,94,51,94,0,1,143,111,0,19,21,0,11,0,0,0,
Andrew Gachkar,6386,LB,DAL,4,1,0,50.0,0,0,9,59.9,68.9,79.0,58.8,71.9,79.0,0,0,0,11,0.0,0,0,0,59.4,2,0,44,0,25,56,10,0,0,10,0,0,46,1,30,2,3,6,4,0,0,15,13,7.5
Jimmy Wilson,6387,S,SD,8,3,0,73.9,0,0,27,53.0,55.9,81.9,71.0,60.5,28.8,1,2,1,44,21.7,10,1,0,122.1,17,0,157,15,229,394,14,0,0,14,0,146,380,8,157,62,13,33,23,3,3,204,92,12.0
Malcolm Smith,6394,LB,OAK,7,8,0,83.3,0,0,23,67.6,59.6,85.0,59.0,44.3,48.8,2,3,1,38,16.9,11,3,2,89.9,30,3,422,10,309,509,16,0,0,16,0,8,493,43,157,53,25,46,36,8,0,301,232,10.0
Spencer Paysinger,6419,LB,MIA,6,0,0,100.0,0,0,17,77.9,78.8,76.3,59.1,67.4,56.1,0,0,0,5,11.1,1,0,0,87.5,1,0,27,0,18,38,7,0,0,7,0,0,31,1,19,4,6,8,1,0,0,5,0,5.0
Chris Harris Jr.,6457,CB,DEN,7,5,0,67.6,0,1,10,86.4,86.0,84.3,55.3,73.4,84.5,0,0,2,30,3.0,1,1,2,59.9,25,0,53,179,293,462,2,0,0,2,0,5,460,2,167,223,14,27,37,0,0,213,107,8.5
Ian Williams,6472,DI,SF,8,8,0,,0,0,28,75.1,67.4,84.3,52.1,69.5,79.2,0,5,0,,0.0,0,0,0,0.0,0,0,6,0,1,309,303,204,99,0,0,0,6,148,160,0,18,23,0,5,0,0,0,
Sealver Siliga,6483,DI,NE,7,4,0,,0,0,19,,56.7,82.6,50.5,60.1,56.8,0,3,0,,7.7,1,0,0,0.0,0,0,0,0,0,162,162,35,116,0,11,0,0,82,80,0,6,8,0,3,0,0,0,
Josh Bynes,6503,LB,DET,8,11,0,70.0,0,0,11,51.4,63.0,46.4,59.8,75.5,61.6,1,6,0,49,12.5,7,2,2,110.4,21,0,432,0,224,481,20,0,0,20,0,0,461,41,216,29,25,38,30,7,1,280,259,13.3
Brandon Bair,6529,ED,PHI,2,0,2,,0,0,24,60.0,73.6,78.8,59.8,76.8,72.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,59,59,2,24,6,27,0,0,39,20,0,4,4,0,1,0,0,0,
Darrin Walls,6553,CB,NYJ,1,0,0,0.0,0,0,22,60.0,44.9,66.8,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,2,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,
Mario Addison,6558,ED,CAR,6,1,0,,0,0,5,65.5,70.3,30.5,73.4,56.3,59.8,4,17,0,,16.7,1,0,2,0.0,0,3,6,0,10,196,190,0,3,186,1,0,6,152,34,0,5,4,0,24,0,0,0,
Cedric Thornton,6607,DI,PHI,5,1,1,,0,0,24,,67.8,83.4,52.2,72.8,73.9,0,2,0,,16.7,2,0,1,0.0,0,1,2,0,0,198,196,16,73,17,90,0,2,89,109,0,6,9,0,3,0,0,0,
Jeron Johnson,6621,S,WAS,3,1,0,100.0,0,0,32,63.9,72.1,72.0,60.0,70.5,80.8,0,0,0,4,0.0,0,0,0,83.3,1,0,7,0,7,27,0,0,0,0,0,20,27,1,19,0,2,2,1,0,0,4,3,4.0
Michael Morgan,6623,LB,SEA,1,0,0,,0,0,29,61.4,79.5,69.7,75.7,62.8,71.4,0,0,0,,,0,0,0,0.0,0,1,4,1,2,6,0,0,0,0,0,0,6,1,3,1,1,0,0,1,0,0,0,
Ron Parker,6625,S,KC,8,2,0,66.7,0,0,16,64.7,63.6,84.3,68.6,51.4,38.3,0,2,1,52,23.3,10,4,0,88.3,22,2,61,23,320,524,10,0,0,10,0,223,514,12,192,207,9,31,33,4,1,263,114,12.0
Jonathan Freeny,6633,LB,NE,6,3,0,85.7,0,0,19,73.7,69.2,82.6,49.1,61.8,83.0,0,0,0,11,6.7,1,0,0,88.7,6,0,78,5,60,116,29,0,0,29,0,0,87,11,45,3,3,11,7,0,0,37,20,6.2
Demarcus Dobbs,6655,DI,SEA,5,3,0,,0,0,29,60.0,50.4,78.8,52.1,53.0,70.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,55,55,1,43,8,3,0,0,37,17,0,2,2,0,1,0,0,0,
Justin Trattou,6669,ED,MIN,1,0,0,,0,0,18,60.0,96.1,73.2,55.6,61.2,69.2,0,0,1,,0.0,0,0,0,0.0,0,0,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,1,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,2,0,0,,0,0,24,,70.7,72.8,69.4,60.0,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,9,9,0,0,9,0,0,0,7,2,0,1,0,0,2,0,0,0,
Isa Abdul-Quddus,6722,S,DET,8,2,0,63.6,0,0,11,47.0,45.8,81.8,52.1,55.7,56.5,0,0,0,45,11.8,2,0,0,103.6,7,0,61,7,107,168,6,0,0,6,0,70,162,10,51,24,3,13,11,0,0,128,48,18.3
Jamari Lattimore,6754,LB,NYJ,2,0,0,66.7,0,0,22,32.0,28.7,70.8,,,25.6,0,0,0,9,100.0,1,0,0,77.1,2,0,9,1,10,10,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,14,16,7.0
Mark Herzlich,6767,LB,NYG,7,1,0,100.0,0,0,21,60.9,58.2,79.0,60.0,55.8,61.3,0,1,0,6,12.5,1,0,0,91.7,2,0,9,0,21,57,42,0,0,42,0,0,15,1,35,6,4,6,2,1,0,12,7,6.0
Mario Butler,6797,CB,BUF,3,0,0,33.3,0,0,4,79.9,73.1,75.6,,44.2,26.8,0,0,0,24,50.0,1,2,0,57.6,2,0,2,30,31,36,0,0,0,0,0,0,36,0,5,4,0,1,6,0,0,40,7,20.0
Ben Jacobs,6817,LB,CAR,3,0,0,,0,0,5,,39.6,99.9,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,3,1,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,7,3,0,,0,0,4,60.2,61.3,84.8,56.2,62.3,54.8,1,6,0,,11.1,2,0,0,0.0,0,1,17,0,2,229,212,18,132,14,48,0,17,131,96,0,9,13,0,8,0,0,0,
Sterling Moore,6871,CB,TB,7,1,1,83.3,1,1,30,49.6,52.8,81.6,66.7,59.5,54.1,0,0,0,22,13.3,2,0,1,108.6,15,0,3,11,83,148,6,0,0,6,0,2,142,8,57,126,4,12,18,0,0,181,71,12.1
Michael Wilhoite,6989,LB,SF,8,17,0,84.8,0,0,28,34.0,51.0,85.9,66.0,72.0,53.1,0,1,1,48,14.5,11,0,1,94.6,28,1,415,0,206,447,10,0,0,10,0,1,437,21,220,21,21,48,33,2,0,321,122,11.5
Will Hill III,6999,S,BLT,8,6,0,63.6,0,0,3,67.6,73.5,16.9,73.4,88.0,89.2,0,1,1,56,2.6,1,3,4,87.7,14,1,111,5,340,552,27,0,0,27,0,353,525,10,202,56,11,32,22,2,1,192,99,13.7
Craig Robertson,7003,LB,CLV,4,5,0,60.0,0,1,8,70.6,62.7,81.6,66.1,54.0,69.9,1,1,0,6,6.3,1,2,0,104.2,3,0,118,0,42,131,13,0,0,13,0,0,118,5,84,0,5,10,5,2,1,9,1,3.0
Morris Claiborne,7012,CB,DAL,7,2,0,65.1,2,0,9,55.7,53.1,0.0,,56.8,53.6,0,0,0,59,14.8,4,4,7,99.0,28,0,11,369,270,437,14,0,0,14,0,3,423,0,167,40,3,21,43,0,1,360,201,12.9
Mark Barron,7013,LB,SL,7,5,1,71.0,0,0,26,56.8,69.7,84.5,65.3,85.8,79.3,1,3,0,28,6.3,3,1,1,87.3,22,2,173,3,180,318,96,0,0,96,0,10,222,43,95,36,26,40,31,6,0,194,171,8.8
Luke Kuechly,7015,LB,CAR,4,8,0,61.1,0,0,5,89.2,91.8,84.4,68.6,86.0,79.9,1,4,1,14,4.3,2,3,1,51.9,11,1,231,5,152,260,1,0,0,1,0,13,259,20,88,10,24,37,18,6,0,95,2,8.6
Stephon Gilmore,7016,CB,BUF,7,1,0,51.7,1,0,4,67.9,69.4,86.6,,70.9,69.5,0,0,2,46,8.3,2,9,3,83.2,31,0,36,426,329,494,0,0,0,0,0,3,494,0,165,29,3,21,60,0,4,428,116,13.8
Dontari Poe,7017,DI,KC,7,3,0,,0,0,16,60.0,62.2,85.6,53.3,66.3,75.7,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,318,318,162,145,1,10,0,0,197,121,0,10,17,0,6,0,0,0,
Fletcher Cox,7018,DI,PHI,7,3,1,,0,3,24,68.3,86.4,35.2,84.7,74.5,56.1,1,13,0,,13.0,3,0,2,0.0,0,5,3,0,1,420,413,68,143,52,150,0,7,271,148,4,19,17,0,19,0,0,0,
Michael Brockers,7020,DI,SL,7,10,0,,0,0,26,59.6,72.1,40.3,52.1,87.1,58.8,1,5,0,,7.7,2,0,1,0.0,0,2,1,0,1,298,297,100,189,0,8,0,1,183,114,0,12,14,0,8,0,0,0,
Bruce Irvin,7021,LB,SEA,8,5,0,75.0,0,0,29,68.1,66.2,70.5,63.4,61.3,72.3,3,7,0,30,8.7,2,0,1,93.2,6,4,18,4,84,405,360,0,0,360,0,0,45,155,166,23,17,16,8,14,0,55,32,9.2
Quinton Coples,7022,ED,NYJ,7,1,0,50.0,0,0,22,64.5,58.9,2.9,61.0,65.7,77.8,4,7,0,8,0.0,0,0,3,60.4,1,0,3,0,8,189,186,0,0,183,3,0,3,109,72,0,6,8,2,11,0,8,2,8.0
Dre Kirkpatrick,7023,CB,CIN,7,1,0,55.1,1,0,7,41.5,40.6,46.2,56.7,43.7,28.2,0,0,0,44,29.4,10,3,6,82.8,27,0,21,421,313,466,12,0,0,12,0,0,454,2,151,11,5,23,49,0,1,329,154,12.2
Melvin Ingram III,7024,ED,SD,8,9,1,71.4,1,1,27,40.4,55.1,37.8,64.9,59.1,50.0,4,16,0,53,16.1,5,0,4,111.0,5,4,29,0,63,465,427,0,5,421,1,2,38,212,190,7,10,17,7,24,0,83,83,16.6
Shea McClellin,7025,LB,CHI,5,10,0,66.7,0,0,6,59.0,72.3,83.5,71.2,79.6,77.4,0,7,0,26,5.7,2,0,0,90.7,10,0,245,2,140,269,4,0,0,4,0,4,265,18,111,14,11,23,15,7,0,119,69,11.9
Chandler Jones,7027,ED,NE,7,3,0,100.0,0,1,19,46.4,71.1,87.3,70.9,63.4,64.0,6,21,0,11,18.8,3,1,0,112.5,1,9,8,0,16,424,415,5,38,334,38,0,9,274,134,1,16,10,1,36,0,11,18,11.0
Dont'a Hightower,7030,LB,NE,6,3,0,66.7,1,0,19,52.1,81.3,86.5,90.6,84.3,84.6,2,13,0,26,2.9,1,1,2,82.6,8,4,198,4,126,301,84,0,0,84,0,2,217,66,109,13,22,30,12,19,0,72,42,9.0
Whitney Mercilus,7031,ED,HST,8,3,1,100.0,0,0,13,63.2,74.8,63.4,67.9,76.5,73.1,3,11,0,24,4.5,1,0,1,118.8,4,6,20,0,42,342,311,0,0,311,0,0,31,165,135,11,18,18,4,20,0,57,36,14.3
Nick Perry,7033,ED,GB,6,4,0,,0,1,12,77.1,68.0,6.8,76.9,52.4,50.4,0,8,0,,25.0,3,0,2,0.0,0,4,3,0,6,142,139,0,9,129,1,0,3,89,47,0,5,5,0,12,0,0,0,
Courtney Upshaw,7039,ED,BLT,8,6,0,75.0,0,0,3,65.9,57.7,87.8,41.3,67.4,57.6,3,8,0,52,19.4,6,0,1,100.5,6,0,47,1,96,440,372,1,4,364,3,0,68,180,164,20,16,19,8,11,0,69,51,11.5
Derek Wolfe,7040,DI,DEN,3,6,0,,0,0,10,61.7,76.7,38.8,61.6,78.7,75.3,0,4,0,,5.9,1,0,1,0.0,0,0,0,0,0,131,131,1,65,9,56,0,0,67,64,0,10,10,0,4,0,0,0,
Andre Branch,7042,ED,JAX,4,1,1,,0,1,15,60.2,48.2,0.0,63.0,43.8,44.7,1,6,0,,50.0,2,0,3,0.0,0,2,1,0,2,143,142,0,0,141,1,0,1,99,42,0,2,1,0,9,0,0,0,
Jackrabbit Jenkins,7043,CB,SL,7,1,0,68.1,0,1,26,78.1,80.2,85.9,56.0,82.6,60.2,0,0,2,35,12.1,4,6,2,74.2,32,0,39,413,318,484,6,0,0,6,0,1,478,2,164,25,14,28,47,0,1,293,129,9.2
Mychal Kendricks,7049,LB,PHI,4,4,0,60.0,0,0,24,52.0,58.1,82.1,63.8,62.5,76.0,1,0,0,14,4.3,1,0,0,81.3,3,1,162,5,68,174,0,0,0,0,0,0,174,21,85,7,10,18,5,2,0,35,30,11.7
Bobby Wagner,7050,LB,SEA,7,9,0,78.8,1,0,29,53.5,60.2,85.4,76.7,63.2,43.0,1,6,0,42,19.4,12,2,1,99.7,26,1,381,0,226,421,1,0,0,1,0,12,420,26,169,27,23,41,33,8,0,262,187,10.1
Tavon Wilson,7051,CB,NE,2,0,0,,0,0,19,64.5,66.4,68.9,,,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,9,9,0,0,0,0,0,5,9,0,0,0,0,1,0,0,0,0,0,
Kendall Reyes,7052,DI,SD,8,4,0,,0,0,27,61.1,44.7,86.3,52.6,40.7,48.2,3,5,0,,10.5,2,0,0,0.0,0,1,0,0,0,301,301,12,111,108,70,0,0,160,141,0,11,13,0,9,0,0,0,
Zach Brown,7055,LB,TEN,7,10,0,70.0,0,0,31,86.5,76.2,0.0,61.5,61.1,68.8,0,2,1,24,6.7,3,1,2,61.2,14,1,268,3,144,298,4,0,0,4,0,1,294,18,136,22,19,32,20,3,0,104,46,7.4
Lavonte David,7060,LB,TB,7,14,0,83.8,0,1,30,57.3,52.0,86.3,50.0,49.6,58.4,0,2,0,52,14.8,9,4,0,138.4,31,1,419,3,244,483,18,0,0,18,0,6,465,34,205,37,22,38,37,3,4,317,183,10.2
Vinny Curry,7061,DI,PHI,7,0,0,,0,0,24,61.2,72.9,18.5,72.2,67.8,71.0,3,11,0,,0.0,0,0,2,0.0,0,1,2,0,0,164,162,9,57,52,44,0,2,143,21,0,3,2,0,15,0,0,0,
Casey Hayward Jr.,7064,CB,GB,7,4,0,65.1,1,0,12,70.8,69.5,44.8,44.9,70.1,74.7,0,1,0,47,11.1,4,3,2,108.6,28,0,24,144,286,447,9,0,0,9,0,1,438,13,148,269,15,28,43,1,2,379,179,13.5
Trumaine Johnson,7067,CB,SL,7,3,0,74.4,1,0,26,74.0,75.4,83.8,58.7,75.4,57.2,0,1,2,31,14.6,6,3,1,84.4,32,0,43,368,265,423,1,0,0,1,0,1,422,1,157,10,8,32,43,1,1,329,152,10.3
Olivier Vernon,7074,ED,MIA,7,2,0,100.0,1,0,17,75.1,57.4,0.0,67.8,53.0,29.2,6,16,0,9,35.0,7,0,6,104.2,1,2,5,0,4,357,352,0,8,329,15,0,5,215,138,0,12,11,1,24,0,9,5,9.0
Demario Davis,7079,LB,NYJ,7,8,1,78.3,0,0,22,60.4,48.7,21.0,49.4,45.8,37.1,5,5,0,59,20.4,10,1,2,130.6,18,0,315,8,212,458,99,0,1,98,0,1,359,105,141,35,15,31,23,10,2,193,155,10.7
Jamell Fleming,7082,CB,KC,4,4,0,72.0,0,0,16,28.8,29.0,82.1,,66.3,85.3,0,0,0,29,0.0,0,2,2,114.9,18,0,0,99,93,122,0,0,0,0,0,12,122,0,29,11,1,12,25,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,7,0,0,,0,0,9,60.1,58.6,85.0,69.1,44.2,73.6,1,14,0,,0.0,0,0,0,0.0,0,2,0,0,0,312,312,42,245,6,19,0,0,197,115,0,8,9,0,17,0,0,0,
Sean Spence,7087,LB,PIT,6,2,0,84.6,0,0,25,71.1,69.5,88.1,64.2,57.8,47.1,0,4,0,12,14.8,4,0,0,90.4,11,2,163,0,106,192,11,0,0,11,0,0,181,31,55,16,13,21,13,6,0,74,59,6.7
John Hughes,7088,DI,CLV,8,3,0,,0,1,8,62.6,63.7,60.5,58.3,65.3,74.7,1,6,0,,10.0,1,0,1,0.0,0,2,2,0,4,251,249,43,111,47,48,0,2,128,119,0,4,6,0,9,0,0,0,
Akiem Hicks,7090,DI,NE,7,2,0,,0,0,19,,46.6,82.7,51.9,46.5,36.6,0,6,0,,20.0,1,0,0,0.0,0,0,1,0,0,166,165,9,106,14,36,0,1,91,75,0,1,2,0,6,0,0,0,
Brandon Thompson,7093,DI,CIN,3,0,0,100.0,0,0,7,62.6,66.5,79.6,58.8,62.9,47.1,0,1,0,-1,20.0,1,0,0,79.2,1,1,0,0,0,69,69,6,62,0,1,0,0,33,36,0,5,4,1,2,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,8,6,0,75.0,1,0,21,53.8,52.8,37.7,60.0,53.7,54.5,0,0,1,53,14.8,4,1,2,124.7,18,0,20,342,235,381,4,0,0,4,0,5,377,1,145,10,3,17,24,0,2,286,105,15.9
Omar Bolden,7101,S,DEN,2,0,0,,0,0,10,60.9,61.4,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,7,8,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,BUF,7,7,1,65.5,1,0,4,50.8,50.8,55.6,59.9,53.5,48.1,1,6,0,51,18.6,8,1,3,104.4,19,1,321,16,261,495,89,0,0,89,0,1,406,65,169,68,17,28,29,8,1,252,188,13.3
Kyle Wilber,7113,LB,DAL,6,1,0,83.3,0,0,9,56.7,43.3,81.9,54.7,37.4,64.7,0,2,0,15,12.5,1,0,0,103.5,5,0,65,1,42,119,38,0,0,38,0,4,81,17,60,11,4,6,6,2,0,53,30,10.6
Jaye Howard Jr.,7114,DI,KC,8,10,0,,0,0,16,60.0,77.9,47.2,65.1,81.3,70.5,1,14,0,,7.9,3,0,2,0.0,0,2,0,0,0,345,345,70,257,5,13,0,0,195,150,0,22,25,0,17,0,0,0,
Coty Sensabaugh,7115,CB,TEN,7,4,0,59.5,1,0,31,55.6,57.3,84.3,50.6,64.1,40.6,0,1,2,60,22.2,6,1,3,92.8,22,0,30,135,223,405,16,0,0,16,0,2,389,6,176,221,4,17,37,1,3,326,106,14.8
Keenan Robinson,7119,LB,WAS,7,8,0,78.6,0,0,32,62.2,47.7,86.0,54.2,33.6,30.1,0,1,0,30,21.4,12,1,1,103.6,22,0,382,3,231,423,8,0,0,8,0,16,415,20,172,14,25,36,28,1,0,248,146,11.3
Brandon Boykin,7123,CB,PIT,4,0,0,80.0,0,0,25,68.4,68.9,74.5,,60.6,79.6,0,0,0,18,0.0,0,1,0,143.8,4,0,2,8,16,22,1,0,0,1,0,0,21,0,6,10,1,3,5,0,1,45,6,11.3
Ron Brooks,7124,CB,BUF,1,0,0,,0,0,4,,53.3,67.5,54.6,,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,3,1,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,
Jared Crick,7126,DI,HST,8,5,1,100.0,0,1,13,55.3,58.3,85.4,48.5,68.1,54.5,4,4,0,-3,12.9,4,0,0,79.2,1,2,3,0,0,480,477,26,221,23,207,0,3,281,199,0,19,22,1,10,0,-3,4,-3.0
Mike Daniels,7132,DI,GB,7,3,0,,1,1,12,60.0,83.7,21.9,84.6,75.5,54.5,4,17,0,,10.0,2,0,3,0.0,0,4,1,0,0,315,314,11,260,0,43,0,1,188,127,0,13,15,0,25,0,0,0,
Tahir Whitehead,7135,LB,DET,8,3,0,75.0,0,0,11,62.6,70.2,81.7,51.2,79.3,55.5,1,2,0,22,14.3,2,1,0,93.2,6,0,121,3,84,175,22,0,0,22,0,0,153,17,74,29,1,9,8,3,0,55,39,9.2
Robert Blanton,7136,S,MIN,4,1,0,66.7,0,0,18,56.3,51.8,81.1,,47.3,72.1,0,0,0,24,0.0,0,0,0,109.7,2,0,10,0,52,101,4,0,0,4,0,80,97,0,49,7,2,7,3,0,0,43,4,21.5
Najee Goode,7137,LB,PHI,4,0,0,66.7,0,0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,1,0,3,16.7,1,0,0,70.1,4,0,24,2,17,27,0,0,0,0,0,0,27,2,8,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,4,0,0,83.3,0,0,8,51.5,33.9,79.2,58.8,33.1,63.3,0,0,0,15,14.3,1,0,0,128.5,5,0,73,0,35,75,2,0,0,2,0,0,73,1,39,0,5,6,6,0,1,32,40,6.4
Jack Crawford,7151,DI,DAL,7,0,0,100.0,0,0,9,52.4,49.6,86.2,60.7,48.3,40.7,1,2,0,35,33.3,2,0,0,118.8,1,3,0,0,2,215,215,3,56,141,15,0,0,122,91,0,6,4,1,6,0,35,26,35.0
George Iloka,7159,S,CIN,6,5,0,87.5,0,0,7,71.5,65.7,0.0,53.1,54.3,63.7,1,0,0,25,18.5,5,1,2,145.8,7,0,23,2,195,321,11,0,0,11,0,263,310,6,120,22,4,17,8,1,1,76,34,10.9
Keith Tandy,7166,S,TB,6,4,0,,0,0,30,72.0,70.6,76.1,,58.2,55.7,0,0,0,,20.0,2,1,0,0.0,0,0,5,0,20,51,0,0,0,0,0,46,51,0,31,0,1,4,0,0,0,0,0,
Trenton Robinson,7170,S,WAS,7,6,0,75.0,1,0,32,41.3,41.5,39.5,55.2,53.9,46.2,2,3,1,62,19.3,11,0,3,104.9,12,0,88,5,233,408,28,0,0,28,0,255,380,14,161,32,11,40,16,5,1,175,50,14.6
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,BUF,3,0,0,,0,0,4,63.3,60.9,73.0,,57.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,20,25,0,0,0,0,0,22,25,0,5,1,0,1,0,0,0,0,0,
Danny Trevathan,7177,LB,DEN,7,11,0,77.3,0,0,10,78.0,78.1,84.0,84.1,64.2,74.0,2,2,0,33,6.3,3,1,0,106.6,17,0,279,6,152,309,3,0,0,3,0,0,306,11,146,21,17,34,22,4,1,132,99,7.8
Billy Winn,7190,DI,IND,7,1,0,,0,0,14,62.8,63.9,83.8,52.8,68.0,39.1,1,7,0,,28.6,4,0,0,0.0,0,0,1,0,1,184,182,20,75,17,70,0,2,109,74,0,8,9,0,8,0,0,0,
Nate Ebner,7193,S,NE,4,0,0,,0,0,19,62.2,65.5,71.6,,61.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,8,4,0,0,4,0,2,4,0,4,0,0,0,0,0,0,0,0,
Audie Cole,7195,LB,MIN,3,0,0,100.0,0,0,18,60.0,23.8,69.1,,50.0,,0,0,0,1,,0,0,0,118.8,1,0,4,0,1,5,1,0,0,1,0,0,4,0,4,0,0,0,1,0,1,1,0,1.0
