player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Trent Taylor,11932,WR,SF,7,12,0,28,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,1,0.0,0,6,1,100.0,6,79.2,1,8.3,0,1,5,5.0,1.0,0.17,6.7,0,44.4,0.0,0,3,0.0,0,2,0,80.0,56.8,0,20,0.0,0,60,4,93.3,56,55.3,9,75.0,0,35,25,6.3,8.8,0.63
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Nick Boyle,9604,TE,BLT,6,11,0,3,0,,0,,,0,0,,0,0,0,78.7,43.5,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,1,0,35.8,53.3,0,9,17.2,5,29,1,82.8,24,62.5,2,18.2,0,9,4,4.0,9.0,0.38
Kalif Raymond,11028,WR,TEN,5,11,0,31,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,7.8,0,75.0,,0,0,25.0,1,1,0,28.2,50.5,0,20,0.0,0,26,3,84.6,22,97.9,4,36.4,0,32,11,3.7,10.7,1.45
Marcus Johnson,11074,WR,IND,3,11,0,14,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,20.0,0,100.0,100.0,2,2,0.0,0,2,0,51.8,74.4,0,36,0.0,0,10,3,100.0,10,118.8,3,27.3,0,67,7,2.3,22.3,6.7
Noah Brown,11993,WR,DAL,7,11,0,9,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,14.2,0,66.7,100.0,1,1,0.0,0,2,0,82.2,65.9,1,20,0.0,0,32,4,93.8,30,48.6,6,54.5,0,44,9,2.3,11.0,1.47
C.J. Board,12088,WR,NYG,6,11,0,21,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,46.3,63.3,0,8,0.0,0,8,1,87.5,7,100.0,1,9.1,0,8,5,5.0,8.0,1.14
Michael Pittman Jr.,29049,WR,IND,3,11,0,14,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.7,0,4,0.0,0,9,1,100.0,9,83.3,1,9.1,0,4,9,9.0,4.0,0.44,5.0,0,0.0,0.0,0,1,,0,0,0,82.7,66.6,0,0,0.0,0,7,0,85.7,6,39.6,1,9.1,0,0,0,,,0.0
Ian Thomas,42130,TE,CAR,7,11,0,5,0,,0,,,0,0,,0,0,0,,37.5,0,0,0.0,0,26,0,100.0,26,0.0,0,0.0,0,0,0,,,0.0,9.3,0,57.1,0.0,0,1,20.0,1,4,0,50.1,50.3,1,11,0.0,0,101,4,99.0,100,65.8,7,63.6,1,27,6,1.5,6.8,0.27
Alexander Mattison,45817,HB,MIN,6,11,0,18,0,-2.3,0,66.7,,0,0,33.3,1,1,0,25.7,25.8,0,14,0.0,0,5,2,80.0,4,86.8,3,27.3,0,21,25,12.5,10.5,5.25,,0,,,0,0,,0,0,0,56.7,53.3,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,,,
Ryan Izzo,47327,TE,NE,6,11,0,19,0,,0,,,0,0,,0,0,0,,39.1,0,0,23.5,4,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,6.0,1,66.7,0.0,0,1,33.3,1,0,0,29.8,47.1,0,8,26.9,18,67,2,70.1,47,72.9,3,27.3,0,11,11,5.5,5.5,0.23
Van Jefferson,47447,WR,LA,7,11,0,26,0,,0,,,0,0,,0,0,1,,47.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,80.0,76.3,0,6,0.0,0,15,1,93.3,14,91.7,1,9.1,0,6,0,0.0,6.0,0.43
Justin Watson,66915,WR,TB,5,11,0,30,0,6.0,0,0.0,,0,0,,0,0,0,,43.6,1,0,6.3,1,16,0,93.8,15,0.0,1,9.1,0,0,0,,,0.0,6.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,54.2,0,15,0.0,0,55,3,89.1,49,95.8,4,36.4,0,30,11,3.7,10.0,0.61
Collin Johnson,47808,WR,JAX,7,10,0,15,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,14.0,0,80.0,50.0,1,2,0.0,0,4,0,80.6,66.2,0,19,0.0,0,27,4,92.6,25,147.9,5,50.0,1,50,9,2.3,12.5,2.0
Jack Doyle,8520,TE,IND,5,10,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,21.5,0,-2,0.0,0,10,1,90.0,9,79.2,1,10.0,0,-2,1,1.0,-2.0,-0.22,7.5,0,75.0,,0,0,0.0,0,2,0,78.0,52.0,0,12,1.7,1,60,3,90.0,54,99.0,4,40.0,0,33,6,2.0,11.0,0.61
David Njoku,11784,TE,CLV,4,10,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.4,0,60.0,100.0,1,1,0.0,0,3,0,77.3,87.0,0,28,0.0,0,16,3,93.8,15,97.9,5,50.0,0,55,8,2.7,18.3,3.67
Nick Vannett,10728,TE,DEN,5,10,0,10,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,-6,0.0,0,1,1,100.0,1,79.2,1,10.0,0,-6,0,0.0,-6.0,-6.0,,0,,,0,0,,0,0,0,70.5,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,6,10,0,30,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,47.9,0,3,0.0,0,6,1,83.3,5,79.2,1,10.0,0,3,0,0.0,3.0,0.6,13.5,0,50.0,0.0,0,1,0.0,0,1,0,78.0,75.1,0,3,0.0,0,10,1,100.0,10,95.8,2,20.0,1,3,0,0.0,3.0,0.3
Kenyan Drake,10707,HB,ARZ,7,10,0,1,0,-5.7,0,66.7,,0,0,33.3,1,0,0,25.7,25.9,0,6,4.0,1,25,2,96.0,24,70.1,3,30.0,0,8,20,10.0,4.0,0.33,,0,,,0,0,,0,0,0,52.1,40.3,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Wayne Gallman,11895,HB,NYG,6,10,0,21,0,-4.3,0,100.0,100.0,1,1,0.0,0,0,0,90.2,79.3,0,3,12.5,1,8,4,87.5,7,79.2,4,40.0,0,-4,13,3.3,-1.0,-0.57,,0,,,0,0,,0,0,0,82.2,58.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Devonta Freeman,8738,HB,NYG,5,10,0,21,0,-4.5,0,100.0,,0,0,0.0,0,0,0,88.7,94.2,0,9,0.0,0,8,2,87.5,7,79.2,2,20.0,0,5,14,7.0,2.5,0.71,,0,,,0,0,,0,0,0,29.1,47.6,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Alec Ingold,34934,FB,LV,6,10,0,23,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,30.0,0,0.0,0.0,0,1,,0,0,0,64.7,51.9,0,0,0.0,0,2,0,100.0,2,39.6,1,10.0,0,0,0,,,0.0
Olabisi Johnson,47882,WR,MIN,6,10,0,18,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,59.3,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Kalen Ballage,45741,HB,NYJ,3,10,0,22,0,-3.3,2,100.0,,0,0,0.0,0,1,0,88.7,96.2,0,21,0.0,0,5,3,100.0,5,115.3,3,30.0,0,35,45,15.0,11.7,7.0,,0,,,0,0,,0,0,0,79.4,69.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Vance McDonald,7836,TE,PIT,6,10,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,34.0,0,5,0.0,0,17,1,100.0,17,87.5,1,10.0,0,5,7,7.0,5.0,0.29,-0.5,1,100.0,,0,0,0.0,0,0,0,78.7,48.5,0,5,0.0,0,8,2,87.5,7,83.3,2,20.0,0,8,9,4.5,4.0,1.14
Tarik Cohen,11874,HB,CHI,3,9,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,88.7,97.6,0,20,0.0,0,6,3,100.0,6,104.2,3,33.3,0,27,45,15.0,9.0,4.5,-4.0,0,100.0,,0,0,0.0,0,0,0,31.0,54.1,0,15,0.0,0,6,1,100.0,6,118.8,1,11.1,0,15,19,19.0,15.0,2.5
Jamal Agnew,11920,WR,DET,6,9,0,11,0,-5.0,1,100.0,,0,0,0.0,0,1,0,90.2,79.2,0,11,0.0,0,7,4,100.0,7,84.4,4,44.4,0,17,37,9.3,4.3,2.43,4.6,0,57.1,0.0,0,1,0.0,0,0,0,78.0,55.6,0,6,0.0,0,37,4,97.3,36,62.2,7,77.8,0,7,27,6.8,1.8,0.19
Christian McCaffrey,11763,HB,CAR,2,9,0,5,0,-2.5,1,75.0,,0,0,0.0,0,1,0,88.7,78.7,1,11,0.0,0,10,3,100.0,10,55.2,4,44.4,0,29,36,12.0,9.7,2.9,2.0,0,100.0,,0,0,0.0,0,1,0,81.1,73.3,0,10,0.0,0,9,1,88.9,8,108.3,1,11.1,0,10,8,8.0,10.0,1.25
Saquon Barkley,45791,HB,NYG,2,9,0,21,0,-6.0,2,100.0,,0,0,0.0,0,1,0,84.5,98.6,0,38,0.0,0,2,2,100.0,2,118.8,2,22.2,0,39,51,25.5,19.5,19.5,6.0,0,66.7,,0,0,0.0,0,1,0,31.0,58.2,0,7,0.0,0,10,2,100.0,10,77.1,3,33.3,0,14,3,1.5,7.0,1.4
Latavius Murray,7962,HB,NO,6,9,0,20,0,,0,,,0,0,,0,0,0,,49.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,82.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chad Beebe,21528,WR,MIN,4,9,0,18,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.1,0,37.5,0.0,0,3,0.0,0,1,0,75.6,51.6,1,11,0.0,0,41,3,92.7,38,7.8,8,88.9,0,27,9,3.0,9.0,0.71
Ito Smith,45932,HB,ATL,7,9,0,2,0,-1.0,1,50.0,,0,0,50.0,1,0,0,24.1,21.5,0,1,0.0,0,2,1,100.0,2,56.3,2,22.2,0,1,3,3.0,1.0,0.5,,0,,,0,0,,0,0,0,29.5,39.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Parris Campbell,47940,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,11.6,0,66.7,50.0,1,2,0.0,0,4,0,78.0,76.4,1,21,0.0,0,41,6,92.7,38,50.9,9,100.0,0,71,22,3.7,11.8,1.87
Tyler Johnson,48054,WR,TB,5,8,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,56.0,0,3,0.0,0,9,2,88.9,8,79.2,2,25.0,0,3,9,4.5,1.5,0.38,7.3,0,75.0,100.0,1,1,0.0,0,1,0,51.2,58.7,0,17,0.0,0,43,3,90.7,39,91.7,4,50.0,0,26,9,3.0,8.7,0.67
KeeSean Johnson,39587,WR,ARZ,2,8,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,51.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Freddie Swain,26448,WR,SEA,6,8,0,29,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,2,0,78.7,55.1,0,23,0.0,0,31,2,90.3,28,118.8,2,25.0,0,36,32,16.0,18.0,1.29
Royce Freeman,45747,HB,DEN,6,8,0,10,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,86.8,0,12,0.0,0,2,2,100.0,2,87.5,2,25.0,0,10,10,5.0,5.0,5.0,,0,,,0,0,,0,0,0,76.5,61.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Frank Gore,2282,HB,NYJ,7,8,0,22,0,,0,,,0,0,,0,0,0,,47.2,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,54.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Damion Ratley,48182,WR,NYG,5,8,0,21,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,49.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Jalen Reagor,61697,WR,PHI,2,8,0,24,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,55.9,0,8,0.0,0,6,2,100.0,6,89.6,2,25.0,0,11,13,6.5,5.5,1.83,-1.0,0,100.0,,0,0,0.0,0,0,0,54.5,53.3,0,8,0.0,0,9,2,100.0,9,89.6,2,25.0,0,11,13,6.5,5.5,1.22
Marvin Hall,11440,WR,DET,6,8,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,37.0,0,33.3,0.0,0,1,0.0,0,1,0,25.9,53.6,0,24,0.0,0,6,1,100.0,6,102.8,3,37.5,1,24,0,0.0,24.0,4.0
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,0,,0,,,0,0,,0,0,0,,51.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,25.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Griffin,7982,TE,NYJ,7,7,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,4,0.0,0,8,1,100.0,8,83.3,1,14.3,0,4,4,4.0,4.0,0.5,0.5,0,50.0,,0,0,50.0,1,0,0,29.1,38.5,0,4,4.3,1,23,1,91.3,21,56.3,2,28.6,0,4,4,4.0,4.0,0.19
Steven Sims,48341,WR,WAS,3,7,0,32,0,-1.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.0,0,15,0.0,0,5,2,100.0,5,118.8,2,28.6,0,29,31,15.5,14.5,5.8,14.0,0,75.0,50.0,1,2,0.0,0,3,0,78.0,56.3,0,30,0.0,0,72,3,94.4,68,116.7,4,57.1,0,55,18,6.0,18.3,0.81
Brandon Powell,48036,WR,ATL,5,7,0,2,0,,0,,,0,0,,0,0,0,78.7,52.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,7.8,0,80.0,,0,0,0.0,0,3,0,77.3,56.3,0,13,0.0,0,51,4,90.2,46,92.5,5,71.4,0,31,11,2.8,7.8,0.67
Christian Blake,47900,WR,ATL,6,7,0,2,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.5,57.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Cole Kmet,60995,TE,CHI,7,7,0,6,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,70.5,60.4,0,0,0.0,0,13,0,92.3,12,39.6,1,14.3,0,0,0,,,0.0
La'Mical Perine,26408,HB,NYJ,5,7,0,22,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.1,46.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Zack Moss,40341,HB,BUF,4,7,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,59.8,0,8,11.1,1,9,1,77.8,7,100.0,1,14.3,0,8,11,11.0,8.0,1.14,,0,,,0,0,,0,0,0,77.3,55.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Adrian Peterson,3623,HB,DET,6,7,0,11,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.8,44.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Blake Bell,9550,TE,DAL,7,7,0,9,0,,0,,,0,0,,0,0,0,,46.2,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,77.3,65.6,0,12,0.0,0,24,2,95.8,23,88.2,3,42.9,0,22,5,2.5,11.0,0.96
Jason Witten,1384,TE,LV,6,7,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,68.7,0,2,0.0,0,1,1,100.0,1,79.2,1,14.3,0,2,6,6.0,2.0,2.0,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,64.3,0,3,10.0,1,10,2,90.0,9,118.8,2,28.6,1,5,1,0.5,2.5,0.56
Carlos Hyde,8692,HB,SEA,4,7,0,29,0,,0,,,0,0,,0,0,0,,51.3,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,59.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jesse James,9593,TE,DET,6,7,0,11,0,,0,,,0,0,,0,0,0,,45.9,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,1.5,0,100.0,,0,0,0.0,0,1,0,74.6,55.0,0,5,0.0,0,10,2,80.0,8,122.9,2,28.6,1,8,5,2.5,4.0,1.0
Jakobi Meyers,47468,WR,NE,4,7,0,19,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,100.0,1,1,0.0,0,2,0,77.3,74.9,0,21,0.0,0,15,2,100.0,15,118.8,2,28.6,0,28,0,0.0,14.0,1.87
Matt Breida,12271,HB,MIA,6,7,0,17,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,91.9,0,31,0.0,0,6,4,100.0,6,99.0,4,57.1,0,31,43,10.8,7.8,5.17,,0,,,0,0,,0,0,0,76.5,65.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Darrell Daniels,12122,TE,ARZ,7,7,0,1,0,,0,,,0,0,,0,0,0,,36.1,0,0,22.2,4,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0,0.5,0,100.0,,0,0,0.0,0,2,0,52.1,62.1,0,15,16.7,3,18,2,77.8,14,100.0,2,28.6,0,16,15,7.5,8.0,1.14
John Ross,11764,WR,CIN,2,7,0,7,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,0.0,0,5,1,100.0,5,79.2,1,14.3,0,2,4,4.0,2.0,0.4,,0,,,0,0,,0,0,0,70.5,47.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Javon Wims,41406,WR,CHI,7,7,0,6,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,0.0,0,0,0,75.6,55.8,0,8,0.0,0,11,1,90.9,10,60.4,2,28.6,0,8,1,1.0,8.0,0.8
Devontae Booker,10770,HB,LV,6,7,0,23,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.0,66.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeff Wilson Jr.,29413,HB,SF,5,7,0,28,0,-3.7,2,100.0,,0,0,0.0,0,2,0,88.7,93.1,0,19,0.0,0,5,3,100.0,5,158.3,3,42.9,1,39,50,16.7,13.0,7.8,2.0,0,100.0,,0,0,0.0,0,1,0,75.6,88.1,0,16,0.0,0,2,2,100.0,2,114.6,2,28.6,0,23,19,9.5,11.5,11.5
KhaDarel Hodge,26104,WR,CLV,3,6,0,8,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,18.5,0,50.0,100.0,1,1,0.0,0,1,0,72.1,63.4,0,26,0.0,0,14,1,78.6,11,95.8,2,33.3,0,26,2,2.0,26.0,2.36
Lawrence Cager,34914,WR,NYJ,2,6,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,20.0,0,66.7,,0,0,0.0,0,2,0,68.3,57.0,0,19,0.0,0,3,2,100.0,3,106.3,3,50.0,0,35,11,5.5,17.5,11.67
Durham Smythe,47257,TE,MIA,5,6,0,17,0,,0,,,0,0,,0,0,0,,44.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,62.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Seth Roberts,9079,WR,CAR,7,6,0,5,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,5,0.0,0,11,1,100.0,11,87.5,1,16.7,0,5,9,9.0,5.0,0.45,4.0,1,75.0,,0,0,0.0,0,1,0,75.6,54.2,0,12,0.0,0,41,3,92.7,38,86.5,4,66.7,0,21,22,7.3,7.0,0.55
Jacob Hollister,12051,TE,SEA,6,6,0,29,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,20.0,0,0.0,0.0,0,1,,0,0,0,74.6,63.4,0,0,0.0,0,14,0,92.9,13,39.6,1,16.7,0,0,0,,,0.0
Adam Shaheen,11800,TE,MIA,6,6,0,17,0,,0,,,0,0,,0,0,0,,44.2,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,,0,0,0.0,0,1,0,74.6,77.9,0,43,0.0,0,13,1,100.0,13,95.8,2,33.3,0,43,22,22.0,43.0,3.31
Jace Sternberger,47081,TE,GB,6,6,0,12,0,,0,,,0,0,,0,0,0,,40.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.0,43.4,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Denzel Mims,47800,WR,NYJ,1,6,0,22,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,0.0,0,1,,0,0,0,72.1,65.9,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
K.J. Hill,28025,WR,LAC,5,6,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,1,0,36.2,48.3,0,15,0.0,0,37,1,89.2,33,75.0,2,33.3,0,15,0,0.0,15.0,0.45
Auden Tate,48192,WR,CIN,5,6,0,7,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,73.4,66.4,0,0,0.0,0,16,0,93.8,15,39.6,1,16.7,0,0,0,,,0.0
Josh Malone,11883,WR,NYJ,2,6,0,22,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,52.3,0,2,0.0,0,9,2,100.0,9,70.1,3,50.0,0,2,7,3.5,1.0,0.22,0.5,0,50.0,,0,0,0.0,0,0,0,46.3,50.1,0,1,0.0,0,15,1,80.0,12,56.3,2,33.3,0,1,0,0.0,1.0,0.08
Courtland Sutton,48164,WR,DEN,1,6,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,2,2.0,1.0,1.0,,0,,,0,0,,0,0,0,49.2,79.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Josh Hill,8200,TE,NO,6,6,0,20,0,,0,,,0,0,,0,0,0,,48.5,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Bennie Fowler,8914,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.3,0,25.0,0.0,0,1,50.0,1,0,0,28.7,49.6,0,4,0.0,0,13,1,92.3,12,39.6,4,66.7,0,4,0,0.0,4.0,0.33
Ray-Ray McCloud III,47895,WR,PIT,3,6,0,25,0,-3.0,0,80.0,,0,0,20.0,1,1,0,28.1,75.0,0,9,0.0,0,8,4,100.0,8,85.0,5,83.3,0,22,36,9.0,5.5,2.75,-4.0,0,100.0,,0,0,0.0,0,1,0,56.7,60.1,0,9,0.0,0,6,3,83.3,5,94.4,3,50.0,0,20,32,10.7,6.7,4.0
Marcedes Lewis,2973,TE,GB,5,6,0,12,0,,0,,,0,0,,0,0,0,,34.6,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,70.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
