player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Darryl Johnson,37479,ED,BUF,9,0,15.0,100.0,7.8,4.0,4.0,0,0,0,0.0,4,49.7,51.5,83.2,58.7,50.9,69.6,0,18,100.0,2,0,0,118.8,1,4,51,1,0,1,0,18,3,4.5,18.0
Davontae Harris,37492,CB,DEN,1,0,19.0,71.4,100.0,6.0,4.3,1,0,0,0.0,10,31.6,36.2,76.5,,64.3,37.2,0,51,25.0,1,0,2,153.3,5,32,32,0,3,7,1,117,17,3.9,23.4
Derrek Tuszka,37724,ED,DEN,2,0,,,16.7,,,0,0,0,,10,60.0,55.4,72.2,53.3,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,2,2,1.0,88.9,82.5,5.6,5.0,0,0,0,0.0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,18,14.3,1,0,0,104.6,8,47,57,5,4,9,0,82,75,1.8,10.3
Linden Stephens,38426,CB,SEA,3,0,11.0,100.0,100.0,11.0,11.0,0,0,0,0.0,29,69.6,69.8,71.2,,61.3,72.8,0,21,0.0,0,0,0,118.8,1,12,12,0,1,1,0,21,10,1.9,21.0
Eric Wilson,38587,LB,MIN,9,6,3.4,72.2,87.9,11.5,8.3,0,0,0,0.0,18,64.8,58.0,81.9,75.4,43.0,47.2,3,19,24.2,8,0,0,59.6,26,311,354,9,19,36,1,197,167,0.7,7.6
Austin Larkin,38754,ED,CAR,5,0,,,3.7,,,0,0,0,,5,60.0,59.8,80.7,53.4,62.6,27.8,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,
Randy Ramsey,39094,ED,GB,3,0,,,13.6,,,0,0,0,,12,63.3,54.1,77.4,60.4,46.2,21.5,0,,,0,0,0,0.0,0,3,22,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,3,2,10.3,66.7,100.0,8.4,5.6,0,0,1,5.6,31,82.2,82.9,80.2,,74.2,71.3,0,18,6.7,1,0,0,78.9,12,104,104,7,12,18,0,92,35,0.9,7.7
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Layne,40160,CB,PIT,4,1,19.3,100.0,100.0,11.7,11.7,0,0,0,0.0,25,51.3,51.5,77.2,,55.8,44.2,0,32,25.0,1,0,0,118.8,3,35,35,0,2,3,0,74,16,2.1,24.7
Tershawn Wharton,40292,DI,KC,9,1,,,3.1,,,0,0,0,,16,79.8,71.3,84.2,57.3,67.5,60.0,0,,28.6,2,0,0,0.0,0,5,163,3,4,0,0,0,0,0.0,
Stephen Sullivan,40411,ED,SEA,1,0,,,14.3,,,0,0,0,,29,61.9,55.8,77.7,48.8,60.0,69.6,0,,,0,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,3,0,11.5,53.8,98.9,12.1,6.5,0,1,1,7.7,16,70.1,69.3,81.7,59.7,61.6,49.0,2,17,11.1,1,1,1,26.6,7,91,92,2,8,13,0,60,31,0.7,8.6
Trevon Diggs,41817,CB,DAL,9,3,15.7,59.7,100.0,8.4,5.0,1,0,10,16.1,9,61.4,60.0,53.0,65.2,54.4,57.0,2,62,13.2,5,9,3,103.0,37,336,336,5,30,62,5,561,167,1.8,15.2
Trayvon Mullen,41968,CB,LV,9,0,8.5,66.7,100.0,9.8,6.5,0,1,8,16.7,23,57.7,54.0,85.7,,34.1,31.4,0,37,15.4,4,7,1,113.6,32,328,328,4,22,48,3,405,135,1.3,12.7
Ed Oliver,42200,DI,BUF,10,0,,,0.8,,,1,0,0,,4,60.5,42.9,31.4,71.6,29.1,30.1,0,,50.0,1,0,4,0.0,0,2,242,2,1,0,0,0,0,0.0,
Bryce Hall,42313,CB,NYJ,1,0,16.0,100.0,100.0,15.0,15.0,1,0,0,0.0,22,45.7,51.1,75.1,,66.8,76.6,0,20,0.0,0,0,1,118.8,1,16,16,0,1,1,0,20,4,1.3,20.0
Isaiah Simmons,42451,LB,ARZ,9,0,6.9,66.7,77.2,9.1,6.1,0,0,1,8.3,1,70.2,65.8,11.4,53.1,65.7,83.2,1,76,0.0,0,1,2,110.8,8,78,101,2,9,12,2,139,118,1.9,17.4
K'Von Wallace,42467,S,PHI,3,0,8.3,66.7,100.0,9.0,6.0,0,0,0,0.0,24,40.7,49.4,76.6,,66.7,49.7,0,20,50.0,1,0,0,103.5,2,20,20,0,1,3,0,33,16,1.8,16.5
Cameron Dantzler,42472,CB,MIN,5,0,9.8,73.7,100.0,5.9,4.4,0,0,0,0.0,18,52.4,52.4,83.4,,52.0,63.8,0,45,9.1,2,0,0,133.8,28,172,172,8,20,38,4,321,90,1.9,11.5
Antoine Winfield Jr.,42475,S,TB,10,4,10.8,64.0,91.8,22.6,14.5,0,1,2,8.0,30,55.1,64.6,85.5,79.2,78.2,75.3,1,27,11.8,4,2,0,82.6,16,383,417,5,26,25,1,183,69,0.5,11.4
Chris Jackson,42512,CB,TEN,7,2,7.9,81.5,94.8,6.3,5.1,0,0,1,3.7,31,33.7,34.0,83.1,45.5,46.7,52.3,0,28,28.6,4,1,0,137.0,22,145,153,1,8,27,3,216,121,1.6,9.8
Daniel Thomas,42544,S,JAX,4,1,7.2,60.0,92.3,22.3,13.4,0,1,1,20.0,15,55.8,49.0,77.9,61.4,40.3,62.0,0,7,10.0,1,1,0,65.4,3,72,78,2,8,5,0,16,15,0.2,5.3
Krys Barnes,42548,LB,GB,8,2,4.7,87.0,88.6,4.7,4.1,0,1,0,0.0,12,46.3,41.8,79.7,62.8,43.8,70.5,0,43,9.1,2,0,0,115.6,20,101,114,7,18,23,1,190,93,2.0,9.5
Shaun Bradley,42632,LB,PHI,3,0,3.0,100.0,100.0,7.5,7.5,0,0,0,0.0,24,45.9,73.8,76.4,,85.5,79.4,0,9,,0,0,0,100.0,2,17,17,0,0,2,0,16,10,1.1,8.0
Mecole Hardman,42683,WR,KC,1,0,,,100.0,,,0,0,0,,16,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,9,0,15.6,55.0,100.0,10.9,6.0,0,1,5,12.5,19,76.3,75.9,85.6,,66.2,54.9,6,50,16.7,3,5,1,68.8,22,252,252,4,15,40,3,340,126,1.4,15.5
Amani Bledsoe,42782,ED,CIN,9,0,6.0,100.0,5.6,5.0,5.0,0,0,0,0.0,7,45.5,51.0,85.1,52.2,55.1,53.0,0,9,0.0,0,0,0,104.2,1,6,107,1,3,1,0,9,3,1.8,9.0
Terrell Lewis,42845,ED,LA,5,0,-8.0,100.0,15.4,10.0,10.0,0,0,0,0.0,26,64.2,70.4,79.7,64.8,68.6,74.2,0,-2,,0,0,0,79.2,1,10,65,2,0,1,0,-2,6,-0.2,-2.0
Troy Pride Jr.,42883,CB,CAR,10,3,11.8,78.6,99.6,10.1,8.0,0,0,0,0.0,5,31.4,32.0,84.2,60.0,39.3,66.8,0,45,12.5,3,0,2,139.6,22,239,240,2,18,28,2,330,132,1.5,15.0
Kristian Fulton,42894,CB,TEN,5,0,5.7,86.7,94.9,8.1,7.0,0,0,1,6.7,31,57.9,58.8,80.7,81.5,50.1,58.1,1,22,0.0,0,0,1,100.6,13,111,117,3,9,15,1,142,76,1.4,10.9
Rashan Gary,42905,ED,GB,8,0,,,1.3,,,0,0,0,,12,78.9,56.6,56.5,62.7,43.3,58.7,0,,0.0,0,0,1,0.0,0,2,152,5,3,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,9,1,,,5.1,,,0,0,0,,7,81.1,60.1,24.5,59.0,57.8,51.1,0,,0.0,0,0,2,0.0,0,5,99,1,3,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,8,3,10.7,58.6,97.0,14.2,8.3,2,1,5,17.2,16,67.3,65.5,8.7,72.2,61.5,88.9,0,72,0.0,0,5,6,110.1,17,255,263,4,16,29,2,252,96,1.0,14.8
Brandon Jones,43049,S,MIA,9,7,4.4,85.7,78.5,6.9,6.0,0,1,1,4.8,17,64.4,65.6,17.0,61.3,69.5,62.2,0,19,14.3,4,1,1,114.3,18,128,163,6,17,21,1,160,105,1.3,8.9
Vernon Scott,43076,S,GB,6,0,11.5,100.0,94.1,7.5,7.5,0,0,0,0.0,12,42.1,45.2,74.2,88.3,53.2,29.3,0,21,50.0,2,0,0,117.7,4,32,34,2,2,4,0,49,3,1.6,12.3
Devin White,43089,LB,TB,10,14,4.3,86.0,82.5,6.8,5.8,0,0,1,1.8,30,34.4,39.0,26.4,82.1,40.5,61.1,0,28,12.2,6,1,2,119.2,49,350,424,16,29,57,3,479,281,1.4,9.8
Jeremy Chinn,43179,S,CAR,9,8,4.9,71.1,89.4,11.3,8.0,0,0,4,10.5,5,57.6,52.2,54.2,63.0,43.2,42.8,1,44,14.0,6,4,1,103.2,27,320,358,8,29,38,3,242,177,0.8,9.0
Mack Wilson,43190,LB,CLV,7,2,4.2,66.7,95.8,9.0,6.0,0,0,2,13.3,8,47.0,33.3,11.6,56.3,34.4,57.1,0,17,11.1,1,1,1,80.7,10,92,96,1,6,15,0,83,77,0.9,8.3
Myles Bryant,43336,S,NE,3,0,2.0,100.0,94.4,5.3,5.3,0,0,0,0.0,19,35.6,34.0,74.3,58.4,60.0,75.8,0,21,0.0,0,0,0,115.3,3,17,18,0,1,3,0,35,29,2.2,11.7
Josh Metellus,43395,S,MIN,2,0,15.0,100.0,100.0,8.0,8.0,1,0,0,0.0,18,45.3,40.3,73.1,,60.0,,0,7,,0,0,1,135.4,1,9,9,0,0,1,1,7,0,0.9,7.0
BoPete Keyes,43467,CB,KC,2,0,27.0,0.0,100.0,,7.0,0,0,0,0.0,16,81.8,80.3,72.9,,60.0,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Carter Coughlin,43498,ED,NYG,4,0,,,28.6,,,0,0,0,,21,61.8,75.2,73.3,72.9,,71.4,0,,,0,0,0,0.0,0,4,14,1,0,0,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,9,1,4.4,20.0,25.4,15.0,3.0,0,0,0,0.0,25,92.2,84.3,82.4,62.4,70.3,79.9,1,7,0.0,0,0,0,0.0,1,16,63,1,1,5,0,7,1,0.5,7.0
Sam Franklin,43580,S,CAR,8,1,12.1,63.6,99.3,20.1,12.8,0,0,1,9.1,5,51.3,54.3,82.7,79.4,61.1,63.7,0,28,8.3,1,1,1,118.2,7,150,151,4,10,11,2,62,12,0.4,8.9
Jeffery Simmons,43742,DI,TEN,8,1,,,0.7,,,0,1,0,,31,82.0,89.1,70.9,71.2,74.5,54.0,0,,16.7,1,0,1,0.0,0,2,293,4,4,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,10,0,,,0.7,,,0,0,0,,5,59.4,56.0,0.0,71.9,53.7,38.7,0,,,0,0,7,0.0,0,2,278,0,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,8,2,10.4,65.3,91.0,9.0,5.9,1,0,4,8.2,1,57.8,60.5,85.8,50.6,77.5,59.1,0,30,17.2,5,4,4,94.6,32,313,344,4,22,49,1,368,167,1.3,11.5
Benito Jones,44035,DI,MIA,3,0,,,5.9,,,0,0,0,,17,60.0,53.5,75.9,54.0,55.3,68.6,0,,,0,0,0,0.0,0,1,17,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,0,,,8.0,,,0,0,0,,11,60.7,50.2,77.7,48.6,60.3,,0,,,0,0,0,0.0,0,2,25,0,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,8,0,,,1.0,,,0,0,1,,22,63.9,71.8,11.9,71.5,72.1,69.1,0,,0.0,0,0,4,0.0,0,2,210,5,3,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,8,0,,,4.9,,,0,0,0,,26,60.5,52.8,76.8,52.4,60.0,70.5,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DAL,2,0,6.5,100.0,100.0,4.5,4.5,0,0,0,0.0,9,59.5,59.8,73.6,,60.0,22.0,0,42,100.0,2,0,0,158.3,2,12,12,0,0,2,1,50,37,5.6,25.0
Elijah Riley,44440,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.1,60.2,65.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,9,4,6.6,77.3,95.0,7.4,5.7,0,0,5,11.4,27,58.4,50.9,17.1,75.2,43.4,56.5,0,29,10.3,4,3,2,119.2,34,267,281,12,31,44,3,317,141,1.3,9.3
Rashard Lawrence,44515,DI,ARZ,5,0,,,2.3,,,0,0,0,,1,61.7,42.8,81.0,59.6,35.6,29.6,0,,50.0,1,0,0,0.0,0,1,44,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,10,0,-0.5,100.0,15.7,4.5,4.5,0,0,0,0.0,5,58.7,84.6,63.6,90.5,62.9,73.1,0,17,11.1,1,0,2,93.9,11,53,338,10,8,11,0,72,77,1.5,6.5
Ross Blacklock,44526,DI,HST,8,0,,,1.5,,,0,0,0,,13,62.3,37.1,29.7,54.9,35.4,45.8,0,,0.0,0,0,1,0.0,0,1,68,1,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,8,0,,,3.2,,,0,0,0,,18,62.6,55.8,88.0,54.4,55.4,29.6,0,,50.0,1,0,0,0.0,0,5,155,4,1,0,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,9,0,,,3.6,,,0,0,0,,17,57.4,64.2,83.8,70.2,58.6,48.6,0,,,0,0,0,0.0,0,4,111,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,1,0,,,100.0,,,0,0,0,,9,61.6,67.6,69.8,,62.3,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,4,0,6.7,57.1,100.0,10.5,6.0,0,0,1,14.3,26,49.7,47.7,76.4,,58.2,81.8,0,17,0.0,0,1,0,67.6,4,45,45,3,4,7,0,30,5,0.7,7.5
Essang Bassey,45258,CB,DEN,7,0,6.5,87.5,96.2,8.1,7.1,0,0,0,0.0,10,43.6,46.9,81.1,46.4,66.5,63.2,0,27,14.3,2,0,0,114.9,21,178,185,2,12,24,1,198,89,1.2,9.4
Jordan Fuller,45326,S,LA,5,2,11.6,57.1,100.0,22.4,12.8,0,0,3,21.4,26,64.7,65.7,87.3,,61.0,63.4,0,39,11.1,2,2,0,80.4,8,186,186,2,14,14,0,103,56,0.6,12.9
Michael Jacquet III,47826,CB,PHI,1,0,17.0,33.3,100.0,12.0,4.0,0,1,1,33.3,24,71.8,75.6,75.2,,75.8,77.9,0,11,0.0,0,1,0,45.1,1,13,13,0,2,3,0,11,3,0.9,11.0
Ray-Ray McCloud III,47895,WR,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,67.4,60.0,,62.3,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braxton Berrios,47961,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Stantley Thomas-Oliver III,47981,CB,CAR,1,0,5.0,100.0,100.0,9.0,9.0,0,0,0,0.0,5,75.7,75.4,73.3,,60.0,72.8,0,6,0.0,0,0,0,91.7,1,11,11,1,1,1,0,6,1,0.7,6.0
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,74.2,60.0,,64.4,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,LV,6,1,10.1,63.6,98.4,7.3,4.6,0,0,1,9.1,23,52.5,55.9,78.9,58.3,71.4,69.7,0,23,0.0,0,1,0,120.3,7,61,62,2,4,11,1,92,19,1.8,13.1
Jaylon Ferguson,48362,ED,BLT,9,0,-0.5,100.0,14.6,7.0,7.0,0,0,1,50.0,3,62.8,72.3,84.0,67.5,67.9,51.3,0,9,66.7,2,1,0,91.7,2,14,96,3,1,2,0,12,13,0.9,6.0
Jalyn Holmes,48400,ED,MIN,9,2,,,1.2,,,0,0,0,,18,69.1,56.8,71.2,50.5,60.5,55.8,0,,0.0,0,0,1,0.0,0,3,245,2,3,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,10,1,3.0,100.0,12.7,6.5,6.5,0,0,0,0.0,30,52.9,67.5,84.5,57.7,77.1,44.0,0,7,66.7,2,0,0,91.7,2,13,102,0,0,2,0,12,6,0.9,6.0
Jonathan Greenard,48407,ED,HST,5,1,2.8,75.0,24.5,3.7,2.8,0,0,0,0.0,13,47.5,57.9,80.5,52.5,68.5,30.8,0,12,50.0,2,0,0,93.8,3,12,49,0,1,4,0,28,13,2.5,9.3
Michael Danna,48415,ED,KC,6,1,,,3.4,,,1,0,0,,16,50.8,51.9,85.9,52.8,58.9,29.9,0,,40.0,2,0,1,0.0,0,3,89,2,2,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,0,,,9.5,,,0,0,0,,16,60.5,37.1,79.5,49.3,37.7,72.8,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,5,0,,,7.1,,,0,0,0,,32,59.9,67.4,78.1,51.0,72.2,34.2,0,,,0,0,0,0.0,0,1,14,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,6,1,8.0,100.0,5.8,11.0,11.0,0,0,0,0.0,7,64.5,57.8,66.7,48.5,67.7,41.3,0,14,50.0,3,0,1,118.8,1,11,189,2,2,1,0,14,6,1.3,14.0
Tyquan Lewis,48475,ED,IND,9,1,,,2.2,,,0,0,0,,14,60.7,65.2,21.6,68.7,63.4,77.1,0,,0.0,0,0,2,0.0,0,2,92,4,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,9,0,7.8,100.0,27.6,5.8,5.8,0,0,0,0.0,26,54.3,64.1,40.4,62.0,70.9,69.4,0,38,0.0,0,0,1,118.8,4,24,87,2,2,4,0,85,54,3.7,21.3
Carl Granderson,48500,ED,NO,8,0,,,2.4,,,0,0,0,,20,61.5,53.3,84.1,61.2,43.0,25.3,0,,,0,0,0,0.0,0,2,84,1,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,9,0,3.0,100.0,9.4,6.0,6.0,0,0,0,0.0,19,60.9,68.7,60.3,73.0,56.9,43.9,0,11,28.6,2,0,1,94.4,3,18,192,4,5,3,0,20,11,1.1,6.7
Bradley Chubb,48526,ED,DEN,9,1,-0.5,50.0,12.9,38.0,19.0,0,0,0,0.0,10,79.0,70.0,25.7,75.7,54.5,46.7,0,4,20.0,1,0,4,56.3,1,39,303,8,3,2,0,4,3,0.1,4.0
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,7,1,4.0,100.0,14.6,12.0,12.0,0,0,0,0.0,1,52.4,58.2,81.7,54.0,67.0,76.2,0,7,0.0,0,0,0,95.8,1,12,82,0,0,1,0,7,3,0.6,7.0
Dorance Armstrong,48557,ED,DAL,9,0,5.0,100.0,13.3,12.0,12.0,0,0,0,0.0,9,54.9,50.9,84.4,46.5,57.6,66.3,0,16,0.0,0,0,0,118.8,1,13,98,0,1,1,0,16,11,1.3,16.0
Malik Reed,48567,ED,DEN,9,0,6.2,80.0,12.7,7.5,6.0,0,0,0,0.0,10,51.3,62.0,51.8,57.5,72.3,74.8,0,30,0.0,0,0,2,105.8,4,31,245,4,6,5,0,47,17,1.6,11.8
Trent Harris,48575,ED,NYG,4,0,8.0,100.0,15.0,6.0,6.0,0,0,0,0.0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,8,,0,0,0,100.0,1,6,40,1,0,1,0,8,0,1.3,8.0
Harold Landry III,48600,ED,TEN,9,0,2.0,80.0,20.0,9.0,7.2,0,0,1,10.0,31,66.3,66.1,87.5,61.3,62.9,52.2,1,14,33.3,5,1,0,39.6,8,77,385,6,10,10,0,29,10,0.4,3.6
Harrison Phillips,48690,DI,BUF,6,0,,,0.9,,,0,0,2,,4,65.2,58.5,82.7,64.6,48.4,47.8,0,,,0,0,0,0.0,0,1,108,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,9,0,,,0.8,,,0,0,0,,32,59.0,68.1,57.5,57.2,74.8,63.7,0,,0.0,0,0,2,0.0,0,2,264,1,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,9,0,,,2.4,,,0,0,0,,12,63.4,78.7,84.0,70.0,72.7,38.8,0,,0.0,0,0,1,0.0,0,4,165,3,1,0,0,0,0,0.0,
Rasheem Green,48731,DI,SEA,3,2,,,4.2,,,0,0,0,,29,63.3,57.7,79.6,50.9,62.2,71.9,0,,0.0,0,0,0,0.0,0,3,72,0,0,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,3,0,,,2.3,,,0,0,0,,2,60.0,57.4,77.7,59.2,54.4,68.7,0,,,0,0,0,0.0,0,1,43,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,9,0,,,1.0,,,0,0,0,,15,60.2,55.7,31.8,59.4,57.7,49.1,0,,,0,0,3,0.0,0,2,203,1,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,9,0,3.0,100.0,0.9,2.0,2.0,0,0,0,0.0,29,59.7,56.4,67.8,58.3,55.0,75.8,0,8,0.0,0,0,1,100.0,1,2,211,1,3,1,0,8,5,4.0,8.0
Poona Ford,48875,DI,SEA,9,1,,,0.4,,,0,0,0,,29,78.2,81.4,85.9,64.4,66.3,42.3,0,,12.5,1,0,0,0.0,0,1,248,7,6,0,0,0,0,0.0,
Henry Mondeaux,48889,DI,PIT,4,0,,,4.0,,,0,0,0,,25,60.0,50.3,0.0,67.2,50.3,27.1,0,,100.0,1,0,1,0.0,0,1,25,0,0,0,0,0,0,0.0,
Taylor Stallworth,48935,DI,IND,9,0,,,1.6,,,0,0,0,,14,59.7,61.8,81.5,56.9,63.5,45.1,0,,,0,0,0,0.0,0,1,64,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,LAC,6,0,8.0,100.0,0.7,1.0,1.0,0,0,0,0.0,27,60.8,70.6,83.9,56.6,75.9,74.4,0,8,0.0,0,0,0,100.0,1,1,138,1,3,1,0,8,0,8.0,8.0
Vita Vea,48956,DI,TB,5,1,,,2.8,,,0,0,0,,30,62.8,90.1,55.9,90.3,77.3,40.7,0,,50.0,1,0,1,0.0,0,4,142,2,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,3,0,21.4,40.0,97.9,23.0,9.2,0,0,1,20.0,26,58.6,58.2,73.7,59.6,60.0,82.9,0,13,0.0,0,1,0,51.3,2,47,48,1,3,5,0,19,13,0.4,9.5
Justin Reid,49048,S,HST,9,4,6.1,78.3,94.5,17.2,13.4,0,0,2,8.7,13,66.4,60.5,52.2,57.3,50.2,54.0,0,15,9.7,3,2,1,90.0,18,324,343,6,24,23,0,129,74,0.4,7.2
Tre Flowers,49059,CB,SEA,9,1,10.9,76.3,98.4,10.2,7.8,3,1,2,5.3,29,45.7,50.4,44.0,76.2,80.1,71.2,0,43,5.6,2,1,4,110.3,29,307,312,3,33,38,1,327,81,1.1,11.3
Khaleke Hudson,49073,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.3,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,3,1,2.6,80.0,98.9,21.0,16.8,0,0,0,0.0,1,70.7,74.5,78.2,60.0,69.5,87.6,0,7,0.0,0,0,0,84.2,4,94,95,2,7,5,0,21,13,0.3,5.3
Ryan Neal,49132,S,SEA,7,2,8.1,80.8,92.0,9.4,7.6,0,0,2,7.7,29,50.0,53.2,82.6,63.0,60.7,46.9,2,39,14.3,3,2,0,87.2,21,208,226,2,16,26,1,248,90,1.3,11.8
Trey Marshall,49154,S,DEN,3,0,,,100.0,,,0,0,0,,10,66.2,67.9,65.8,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,2,0,,,93.3,,,0,0,0,,5,50.4,55.8,76.1,57.2,69.9,43.4,0,,,0,0,1,0.0,0,14,15,0,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,9,5,7.6,52.4,99.5,31.6,16.6,1,2,10,47.6,7,91.4,91.0,84.9,60.0,65.9,69.2,2,12,10.5,4,10,2,24.8,11,370,372,3,29,21,0,94,57,0.3,8.5
Tarvarius Moore,49178,S,SF,6,0,-3.0,100.0,97.6,72.0,72.0,0,0,1,100.0,28,73.9,73.6,81.8,54.8,60.2,51.7,0,0,0.0,0,1,0,79.2,1,80,82,3,7,1,0,0,3,0.0,0.0
Jordan Whitehead,49196,S,TB,10,3,11.1,80.0,93.3,27.5,22.0,0,0,0,0.0,30,57.9,59.7,52.2,62.2,63.6,79.8,1,53,13.3,4,0,2,113.2,12,349,374,4,23,15,1,197,69,0.6,16.4
Ronnie Harrison,49206,S,CLV,8,2,12.2,57.1,94.9,17.8,10.1,0,3,4,28.6,8,78.0,79.1,27.2,79.9,68.0,82.5,1,34,0.0,0,4,1,75.0,8,148,156,4,14,14,1,105,29,0.7,13.1
Demetrius Flannigan-Fowles,49231,LB,SF,2,0,-1.0,100.0,93.8,15.0,15.0,0,0,0,0.0,28,52.1,47.3,71.1,59.1,57.9,77.3,0,15,0.0,0,0,0,118.8,1,15,16,1,2,1,0,15,16,1.0,15.0
Tony Brown,49255,CB,CIN,2,3,15.6,41.7,98.1,9.2,3.8,0,0,1,8.3,7,40.3,45.8,83.4,60.0,75.3,61.9,0,24,14.3,1,1,0,91.7,5,51,52,1,3,12,1,78,33,1.7,15.6
Troy Apke,49260,S,WAS,7,2,24.7,44.4,98.5,46.3,20.6,0,0,2,22.2,32,55.6,50.4,27.8,55.7,47.1,70.7,0,25,6.7,1,2,1,96.5,4,192,195,3,12,9,1,44,20,0.2,11.0
Marcus Allen,49263,S,PIT,3,0,2.8,75.0,90.3,9.3,7.0,0,0,0,0.0,25,37.0,30.0,76.2,53.8,49.4,22.8,0,13,66.7,2,0,0,91.7,3,28,31,0,1,4,0,26,18,0.9,8.7
