player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tyus Bowser,11802,ED,BLT,10,2,3.7,60.0,30.5,11.7,7.0,0,0,2,20.0,3,73.9,64.5,34.6,57.5,66.9,72.5,1,12,12.5,1,2,1,31.3,6,72,236,3,5,10,0,45,32,0.6,7.5
Ryan Anderson,11804,ED,WAS,9,1,,,1.5,,,1,0,0,,32,60.4,49.6,49.5,45.6,59.6,58.8,0,,0.0,0,0,1,0.0,0,1,68,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,6,0,6.7,66.7,92.3,6.0,4.0,0,0,0,0.0,23,28.1,28.4,73.0,64.0,45.0,47.4,0,17,0.0,0,0,0,126.4,2,12,13,0,1,3,1,21,12,1.8,10.5
Dalvin Tomlinson,11810,DI,NYG,10,0,,,1.9,,,0,0,0,,21,61.5,70.5,53.6,71.8,65.9,65.4,0,,0.0,0,0,2,0.0,0,4,213,2,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,10,6,3.1,93.5,87.3,8.6,8.0,0,0,1,3.2,13,37.3,50.6,53.1,75.1,61.8,47.6,0,53,24.1,7,0,2,123.1,29,261,299,8,16,31,1,340,244,1.4,11.7
Tanoh Kpassagnon,11814,ED,KC,10,2,4.0,100.0,3.4,2.8,2.8,0,0,0,0.0,16,49.5,54.4,89.7,47.1,65.8,51.8,0,18,33.3,3,0,0,150.0,4,11,321,5,4,4,1,42,26,3.8,10.5
Chidobe Awuzie,11815,CB,DAL,3,2,11.9,75.0,100.0,11.4,8.6,0,0,0,0.0,9,50.6,54.7,81.9,,69.3,83.2,1,28,0.0,0,0,1,120.1,9,108,108,0,6,12,2,146,50,1.4,16.2
Josh Jones,11816,S,JAX,8,2,6.7,94.7,94.6,13.7,12.9,0,1,0,0.0,15,40.9,52.5,19.2,66.6,76.4,86.5,0,63,3.8,1,0,5,145.0,18,265,280,6,23,19,2,197,88,0.8,10.9
Ahkello Witherspoon,11821,CB,SF,3,1,10.0,71.4,100.0,12.0,8.6,0,0,0,0.0,28,49.2,56.2,80.6,,76.8,82.3,0,30,0.0,0,0,1,149.4,5,64,64,1,4,7,1,81,26,1.4,16.2
Dawuane Smoot,11823,ED,JAX,10,0,,,0.4,,,0,0,0,,15,58.8,61.5,23.3,64.4,63.4,30.1,0,,80.0,4,0,4,0.0,0,1,252,2,1,0,0,0,0,0.0,
Jordan Willis,11828,ED,SF,5,0,4.0,100.0,5.1,1.0,1.0,0,0,0,0.0,28,50.7,64.9,83.7,68.1,59.6,52.7,0,5,0.0,0,0,0,87.5,1,3,59,1,2,1,0,5,1,5.0,5.0
Duke Riley,11830,LB,PHI,9,5,3.8,80.0,87.3,9.6,7.7,0,0,0,0.0,24,50.4,51.8,80.0,52.9,55.7,57.7,0,42,20.0,3,0,0,118.1,16,165,189,4,7,20,1,167,139,1.1,10.4
Alex Anzalone,11831,LB,NO,9,3,5.5,66.7,84.7,16.0,10.7,0,0,0,0.0,20,68.8,62.8,85.5,44.6,58.2,53.2,0,22,6.7,1,0,2,77.5,12,210,248,2,11,18,0,86,68,0.4,7.2
Tarell Basham,11835,ED,NYJ,10,1,3.8,50.0,13.3,10.7,5.3,1,0,0,0.0,22,47.6,66.9,24.2,69.2,73.4,29.6,0,10,22.2,2,0,4,95.8,3,35,264,4,6,6,1,11,14,0.3,3.7
Fabian Moreau,11836,CB,WAS,7,1,11.7,63.6,100.0,11.1,7.1,0,1,0,0.0,32,60.4,62.1,80.6,,67.4,47.6,2,25,20.0,1,0,0,87.5,7,83,83,0,3,11,1,110,45,1.4,15.7
Derek Rivers,11838,ED,NE,8,0,,,6.3,,,0,0,0,,19,62.6,55.0,80.0,60.6,43.4,75.2,0,,,0,0,0,0.0,0,4,64,1,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,6,3,13.1,67.4,99.0,9.6,6.5,1,0,4,9.3,29,57.8,59.7,84.6,54.8,68.2,67.7,2,52,6.5,2,4,2,115.4,29,288,291,4,26,43,5,389,73,1.4,13.4
Jourdan Lewis,11846,CB,DAL,9,1,6.2,62.5,97.3,10.8,6.7,0,0,1,2.5,9,46.8,47.7,83.3,63.2,49.5,68.9,0,39,5.6,1,1,4,85.1,25,293,301,7,16,40,1,217,121,0.8,8.7
John Johnson III,11847,S,LA,10,12,5.1,70.5,98.8,13.2,9.3,0,2,5,11.4,26,80.0,79.3,83.3,52.0,70.4,79.9,1,22,7.5,4,5,0,93.8,31,425,430,12,37,44,3,209,126,0.5,6.7
Montravius Adams,11848,DI,GB,8,0,7.0,100.0,4.4,3.0,3.0,0,0,0,0.0,12,53.0,63.7,81.7,52.7,74.2,74.4,0,13,100.0,1,0,0,118.8,1,3,68,0,0,1,0,13,6,4.3,13.0
Delano Hill,11849,S,SEA,2,0,11.5,87.5,98.6,9.4,8.3,0,0,0,0.0,29,43.0,43.5,79.1,60.0,64.7,64.4,0,44,11.1,1,0,0,118.8,7,69,70,3,8,8,0,100,11,1.5,14.3
Cameron Sutton,11850,CB,PIT,10,1,7.0,66.7,96.6,11.0,7.3,0,1,4,13.3,25,82.9,79.5,84.2,54.6,50.1,82.7,1,32,5.6,1,3,0,94.2,20,227,235,7,16,30,2,203,70,0.9,10.2
Rasul Douglas,11854,CB,CAR,9,2,8.1,60.0,99.5,11.5,6.9,0,0,9,18.0,5,61.8,61.2,51.5,57.0,60.1,58.8,0,44,11.8,4,6,4,87.6,30,366,368,6,28,50,1,346,152,1.0,11.5
Trey Hendrickson,11858,ED,NO,10,0,6.5,100.0,2.6,3.5,3.5,0,0,0,0.0,20,44.0,69.1,74.5,73.6,57.7,50.3,0,13,33.3,1,0,1,116.7,2,7,273,10,2,2,0,24,11,3.4,12.0
Tedric Thompson,11866,S,KC,6,1,4.1,85.7,88.6,10.0,8.6,0,0,0,0.0,16,54.8,55.8,79.9,49.2,70.5,50.3,0,11,27.3,3,0,0,92.9,6,62,70,2,7,7,0,44,18,0.7,7.3
Eddie Jackson,11867,S,CHI,10,3,10.4,80.0,98.1,19.0,15.2,1,0,3,12.0,6,51.7,59.3,86.7,52.6,75.6,58.1,0,63,12.5,4,2,2,129.8,20,406,414,5,25,25,1,299,129,0.8,15.0
Rayshawn Jenkins,11868,S,LAC,10,2,7.4,69.8,97.9,11.7,8.2,0,0,1,2.3,27,60.2,64.4,81.1,84.2,66.1,52.8,1,36,11.1,4,0,0,102.1,30,370,378,16,30,43,3,292,151,0.8,9.7
Carl Lawson,11871,ED,CIN,10,0,2.0,100.0,3.3,4.5,4.5,0,0,0,0.0,7,63.3,67.5,31.5,70.7,61.8,63.3,0,10,33.3,1,0,4,102.1,2,9,276,7,2,2,0,17,13,1.9,8.5
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.5,72.3,72.2,,67.7,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,LA,10,1,-2.0,50.0,11.1,15.0,7.5,1,0,0,0.0,26,39.3,51.5,55.8,60.0,53.3,55.2,0,21,20.0,1,0,1,87.5,1,15,135,4,3,2,0,21,21,1.4,21.0
Grover Stewart,11899,DI,IND,10,0,-4.0,0.0,2.4,,4.0,1,0,0,0.0,14,59.6,70.6,31.8,58.9,76.7,57.5,0,,20.0,1,0,3,39.6,0,4,167,1,4,1,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,2,21.7,100.0,98.1,49.0,49.0,0,0,0,0.0,2,61.7,65.1,80.9,53.1,71.7,61.7,0,37,13.3,2,0,0,118.8,3,155,158,1,11,3,0,86,21,0.6,28.7
Desmond King II,11906,CB,TEN,9,0,4.7,67.9,95.0,14.3,9.7,0,0,1,3.6,31,71.6,71.1,40.3,52.2,72.4,73.6,0,34,13.0,3,1,2,85.0,19,284,299,11,20,28,0,177,111,0.7,9.3
Corn Elder,11907,CB,CAR,11,2,6.2,60.6,94.6,12.6,7.6,0,0,3,9.1,5,71.9,71.3,82.5,40.0,73.8,75.8,0,29,7.1,2,3,0,75.3,20,265,280,4,24,33,0,180,118,0.7,9.0
Jayon Brown,11910,LB,TEN,10,7,4.6,69.8,91.5,9.8,6.8,0,1,6,11.3,31,73.5,66.3,84.9,70.4,49.5,69.7,1,33,7.3,3,5,0,97.1,37,377,412,12,31,53,3,328,204,0.9,8.9
Nate Hairston,11913,CB,NYJ,1,1,13.8,100.0,100.0,7.8,7.8,0,0,0,0.0,22,39.2,39.5,76.4,,50.8,78.7,0,29,0.0,0,0,1,118.8,4,32,32,1,4,4,0,62,7,2.0,15.5
Anthony Walker,11916,LB,IND,10,4,5.3,77.4,92.4,8.8,6.8,0,1,1,3.2,14,57.9,51.2,83.7,60.1,45.5,64.0,1,23,10.7,3,1,0,91.5,24,219,237,8,21,31,1,205,91,1.0,8.5
Matt Milano,11918,LB,BUF,5,1,6.7,55.6,82.6,8.6,4.8,0,0,1,5.6,4,58.0,55.1,78.3,68.3,48.4,41.6,1,30,10.0,1,0,0,47.2,10,95,115,5,8,18,0,95,45,1.1,9.5
Brian Allen,11928,CB,SF,1,0,19.7,83.3,100.0,3.0,2.5,0,0,0,0.0,28,27.6,27.6,0.0,,70.5,78.2,0,47,0.0,0,0,2,158.3,5,16,16,1,3,6,1,124,16,8.3,24.8
Davon Godchaux,11934,DI,MIA,5,0,,,2.4,,,0,0,0,,17,58.5,57.4,83.4,57.6,56.6,73.9,0,,0.0,0,0,0,0.0,0,2,83,1,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,7,2,5.5,90.3,92.1,8.6,7.7,0,0,1,3.2,24,38.6,45.7,48.2,70.9,58.2,70.3,0,35,13.3,4,1,1,146.4,28,258,280,10,24,31,4,299,140,1.2,10.7
Chuck Clark,11941,S,BLT,10,3,6.7,78.3,88.4,19.9,15.6,0,1,1,4.3,3,66.5,66.5,33.8,68.3,63.9,81.7,0,21,4.0,1,1,4,131.9,18,380,430,6,21,23,2,200,92,0.6,11.1
Xavier Woods,11946,S,DAL,10,1,7.9,75.0,98.0,29.7,22.3,0,2,0,0.0,9,63.2,61.7,82.5,78.8,53.3,72.6,0,43,0.0,0,0,0,133.3,12,387,395,5,19,16,3,112,45,0.3,9.3
Jordan Evans,11947,LB,CIN,4,0,,,70.6,,,0,0,0,,7,41.7,44.9,86.4,66.0,,75.1,1,,0.0,0,0,1,0.0,0,12,17,2,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,3,0,,,78.9,,,0,0,0,,1,65.8,86.2,72.5,68.2,85.4,77.6,0,,,0,0,0,0.0,0,15,19,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,10,2,6.0,0.0,3.4,,8.0,0,0,0,0.0,14,58.1,58.1,52.9,56.0,66.1,77.7,0,,0.0,0,0,2,39.6,0,8,235,2,1,1,0,0,0,0.0,
Pita Taumoepenu,11957,ED,ATL,1,0,4.5,100.0,41.2,3.5,3.5,0,0,0,0.0,2,62.9,53.4,75.1,56.1,56.5,72.4,0,9,0.0,0,0,0,93.8,2,7,17,1,2,2,0,13,4,1.9,6.5
Brandon Wilson,11962,S,CIN,7,0,4.5,50.0,92.6,12.0,6.0,0,0,0,0.0,7,66.8,67.2,76.5,55.8,63.0,75.0,0,11,0.0,0,0,0,61.5,2,25,27,0,1,4,0,17,14,0.7,8.5
Ifeadi Odenigbo,11975,ED,MIN,10,0,8.0,100.0,1.3,3.0,3.0,1,0,0,0.0,18,57.0,62.6,51.5,65.5,60.0,57.6,0,14,0.0,0,0,3,118.8,1,4,319,5,2,1,0,14,6,4.7,14.0
Adrian Colbert,11983,S,NYG,3,2,4.0,50.0,100.0,61.0,30.5,0,0,0,0.0,21,59.8,55.9,0.0,,69.2,69.7,0,-7,14.3,1,0,2,56.3,1,61,61,0,4,2,0,-7,0,-0.1,-7.0
Ryan Lewis,12017,CB,NYG,5,2,15.5,57.1,100.0,13.3,7.6,0,0,1,4.8,21,42.8,41.2,83.7,,33.4,28.7,0,59,7.1,1,1,1,96.3,12,166,166,0,11,21,0,235,63,1.5,19.6
Michael Davis,12040,CB,LAC,10,2,12.6,66.0,99.8,10.9,7.2,1,0,7,13.2,27,68.1,68.0,56.8,60.0,66.4,59.6,1,38,15.6,5,6,2,89.3,35,403,404,6,25,53,1,430,84,1.1,12.3
Adam Butler,12214,DI,NE,9,2,,,0.6,,,1,0,0,,19,64.6,41.0,54.4,52.1,36.3,74.8,0,,16.7,1,0,1,0.0,0,1,156,2,3,0,0,0,0,0.0,
Arthur Maulet,12224,S,NYJ,3,0,6.5,87.5,93.4,9.3,8.1,0,0,0,0.0,22,33.5,40.5,79.1,65.6,72.9,27.2,0,39,40.0,2,0,1,149.5,7,71,76,1,3,8,1,83,58,1.3,11.9
Calvin Munson,12236,LB,MIA,1,0,,,75.0,,,0,0,0,,17,64.1,67.6,71.8,60.0,62.0,71.4,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,8,2,3.7,85.7,97.9,14.5,12.4,0,0,0,0.0,17,52.8,57.2,80.5,57.5,81.6,71.0,0,16,13.3,2,0,1,101.2,6,92,94,1,11,7,0,58,38,0.7,9.7
Sione Takitaki,12666,LB,CLV,10,0,5.9,58.3,85.3,15.9,9.3,0,0,0,0.0,8,47.5,67.0,81.0,57.0,85.4,56.0,1,19,40.0,4,0,0,46.9,7,116,136,2,6,12,0,89,45,0.8,12.7
Kamal Martin,12744,LB,GB,4,1,2.5,75.0,85.7,12.7,9.5,0,0,0,0.0,12,73.6,70.1,74.7,61.5,60.8,69.7,0,15,0.0,0,0,0,94.8,3,42,49,2,5,4,0,29,15,0.8,9.7
Ken Webster,12955,CB,SF,2,0,,,100.0,,,0,0,0,,28,66.4,66.5,72.2,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,10,5,2.1,78.0,75.9,9.4,7.4,0,1,1,2.4,10,68.3,72.6,56.1,67.6,71.6,78.2,0,24,5.9,2,1,2,93.5,32,315,415,14,27,41,0,264,219,0.9,8.3
Sam Eguavoen,15301,ED,MIA,5,0,4.0,0.0,29.8,,14.0,0,0,0,0.0,17,68.3,65.7,81.5,63.6,57.0,58.6,0,,0.0,0,0,0,39.6,0,14,47,1,2,1,0,0,0,0.0,
Kemoko Turay,21702,ED,IND,1,0,,,20.0,,,0,0,0,,14,60.4,62.1,75.3,59.2,,,0,,,0,0,0,0.0,0,2,10,0,0,0,0,0,0,0.0,
Terrell Bonds,23668,CB,BLT,3,0,5.5,76.9,95.3,5.6,4.3,0,1,0,0.0,3,41.8,42.7,78.0,52.9,55.5,81.7,0,20,0.0,0,0,1,95.0,10,61,64,1,5,13,0,90,73,1.6,9.0
Nathan Shepherd,24614,DI,NYJ,8,0,,,1.2,,,0,0,0,,22,60.0,36.6,42.1,57.0,36.1,29.5,0,,100.0,1,0,1,0.0,0,1,83,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,8,6,6.0,73.3,97.1,7.3,5.3,0,0,3,10.0,12,62.0,61.7,75.6,70.8,56.1,55.3,1,28,10.7,3,3,0,91.9,22,169,174,6,19,30,1,227,103,1.4,10.3
Foyesade Oluokun,24904,LB,ATL,9,5,5.4,74.1,79.3,11.9,8.8,0,0,3,11.1,2,66.1,62.1,55.1,65.9,53.6,79.4,1,24,0.0,0,1,2,104.4,20,256,323,11,30,27,2,203,107,0.9,10.2
Deionte Thompson,25444,S,ARZ,7,3,10.1,53.3,97.6,24.0,12.8,0,0,3,20.0,1,52.4,53.7,82.2,83.9,54.8,46.4,0,24,16.7,2,2,2,109.4,8,207,212,0,7,15,2,84,58,0.4,10.5
Levi Wallace,25445,CB,BUF,6,4,10.1,60.7,100.0,11.7,7.1,0,0,2,7.1,4,65.2,65.9,84.5,,63.9,82.6,1,27,5.3,1,2,1,77.4,17,211,211,4,14,28,1,186,52,0.9,10.9
Anfernee Jennings,25449,LB,NE,8,0,5.3,100.0,65.3,7.5,7.5,0,0,0,0.0,19,28.7,55.2,83.0,61.8,74.9,83.2,0,23,0.0,0,0,0,112.5,4,32,49,0,1,4,0,44,23,1.5,11.0
Dane Cruikshank,25546,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,60.0,64.3,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,3,1,,,100.0,,,0,0,0,,12,62.4,63.9,72.8,,62.1,79.7,0,,0.0,0,0,0,0.0,0,18,18,1,3,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,11,4,6.7,82.4,93.2,8.1,6.7,0,1,1,2.0,30,47.9,50.8,84.6,57.3,61.2,28.2,1,72,15.8,6,1,2,125.7,42,356,382,10,28,51,4,502,278,1.5,12.0
Clelin Ferrell,25955,ED,LV,9,1,,,2.0,,,2,0,1,,23,67.1,75.2,43.2,64.0,79.4,69.9,0,,0.0,0,0,3,0.0,0,5,252,2,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,10,0,,,2.4,,,0,0,0,,21,63.4,79.0,69.3,73.5,73.2,56.0,0,,0.0,0,0,1,0.0,0,5,212,6,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,NE,7,2,,,1.7,,,0,0,0,,19,59.5,38.7,26.5,56.4,38.3,36.6,0,,0.0,0,0,1,0.0,0,1,58,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,0,-2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,8,63.9,43.3,73.5,,38.3,74.9,0,6,,0,0,0,91.7,1,5,5,0,0,1,0,6,8,1.5,6.0
Maxx Crosby,26316,ED,LV,10,2,,,3.8,,,0,0,0,,23,64.2,52.0,79.8,53.3,47.2,31.7,0,,33.3,2,0,1,0.0,0,13,342,7,2,0,0,0,0,0.0,
Craig James,26360,CB,PHI,2,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,77.3,76.9,71.6,,60.0,72.5,0,2,0.0,0,0,0,79.2,1,6,6,1,1,1,0,2,0,0.4,2.0
D.J. Reed Jr.,26940,CB,SEA,4,1,10.1,81.5,96.0,7.4,6.0,0,0,2,7.4,29,59.1,64.0,81.1,37.9,91.1,81.1,1,33,8.3,2,2,1,110.2,22,169,176,6,21,27,1,302,114,1.9,13.7
Isaiah Rodgers,27069,CB,IND,3,1,6.5,83.3,100.0,5.4,4.5,0,0,0,0.0,14,60.7,64.1,76.2,,73.0,82.8,0,24,0.0,0,0,0,141.0,5,28,28,2,3,6,1,50,19,1.9,10.0
Bryce Huff,27128,ED,NYJ,8,0,0.5,100.0,13.4,4.8,4.8,0,0,0,0.0,22,72.5,58.2,84.1,58.4,48.4,65.6,0,11,0.0,0,0,0,84.4,4,19,142,3,4,4,0,17,15,0.9,4.3
Siran Neal,27130,CB,BUF,5,0,3.0,66.7,90.9,14.5,9.7,1,0,0,0.0,4,49.9,46.9,75.0,38.0,62.3,40.3,0,15,33.3,1,0,1,88.2,2,30,33,0,2,3,0,22,20,0.8,11.0
Montez Sweat,27271,ED,WAS,10,1,,,3.3,,,1,0,0,,32,60.5,68.7,0.0,71.1,75.5,73.6,0,,60.0,3,0,8,0.0,0,8,244,6,1,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,1,6.1,57.1,90.5,14.0,8.0,0,0,2,9.5,25,57.7,59.7,81.3,61.2,61.1,62.9,0,22,14.3,2,1,1,86.0,12,180,199,6,11,21,1,103,47,0.6,8.6
David Long Jr.,27377,CB,LA,7,0,13.0,60.0,100.0,17.0,10.2,1,0,1,20.0,26,59.6,61.8,78.7,,70.1,78.9,0,15,0.0,0,1,1,113.3,3,52,52,0,3,5,1,26,0,0.5,8.7
Josh Uche,27379,ED,NE,4,0,13.0,100.0,19.6,10.0,10.0,0,0,0,0.0,19,73.8,56.8,0.0,57.5,54.0,74.8,0,14,33.3,1,0,1,118.8,1,10,51,3,2,1,0,14,1,1.4,14.0
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Damon Arnette,28080,CB,LV,5,0,11.8,79.2,100.0,8.3,6.6,2,0,2,8.3,23,49.8,49.6,84.3,,48.4,27.1,0,75,33.3,6,2,4,132.6,19,168,168,5,12,24,1,311,127,2.0,16.4
Malik Harrison,28081,LB,BLT,10,1,3.5,73.3,87.6,6.8,5.0,0,0,1,6.7,3,43.4,50.3,77.9,49.3,60.8,76.8,0,20,0.0,0,1,0,109.0,11,78,89,1,8,15,1,85,56,1.1,7.7
Jerome Baker,28091,LB,MIA,10,3,6.7,67.6,74.9,10.7,7.3,0,0,2,5.9,17,56.3,47.4,34.9,59.7,40.5,63.4,0,25,10.3,3,1,2,93.6,23,262,350,10,23,34,1,207,97,0.8,9.0
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,5,0,1.2,83.3,94.6,6.6,5.5,0,0,0,0.0,18,47.3,31.2,74.7,69.7,29.6,51.6,0,11,0.0,0,0,0,95.1,5,35,37,0,2,6,0,41,31,1.2,8.2
Bilal Nichols,28451,DI,CHI,10,0,,,1.5,,,0,0,0,,6,63.6,65.5,67.7,72.4,56.2,46.6,0,,0.0,0,0,1,0.0,0,3,200,5,3,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,10,1,6.9,71.4,97.6,7.9,5.6,0,0,0,0.0,32,56.4,59.9,84.5,80.5,66.0,34.4,1,54,30.8,8,0,0,81.3,30,249,255,8,17,42,0,298,146,1.3,9.9
Jermaine Carter,28838,LB,CAR,5,3,0.6,85.7,92.9,8.5,7.3,0,0,0,0.0,5,48.4,64.5,77.4,67.9,85.0,72.0,0,11,10.0,1,0,1,89.9,6,52,56,3,6,7,0,39,34,0.8,6.5
DeShon Elliott,28854,S,BLT,10,4,8.7,66.7,88.9,29.4,19.6,0,1,1,5.6,3,61.3,63.0,60.9,60.3,66.4,58.5,0,38,14.3,4,1,1,121.1,12,377,424,5,20,18,2,114,54,0.3,9.5
Joejuan Williams,29113,CB,NE,7,0,11.3,57.1,98.5,14.5,8.3,1,0,2,28.6,19,43.2,45.6,77.9,59.1,59.9,77.7,0,45,0.0,0,1,2,101.8,4,67,68,0,3,7,0,90,45,1.6,22.5
David Long,29367,LB,TEN,4,0,4.0,100.0,91.7,3.7,3.7,0,0,0,0.0,31,64.5,72.8,72.5,59.1,72.0,43.1,0,12,20.0,1,0,0,98.6,3,11,12,2,4,3,0,23,11,2.1,7.7
Germaine Pratt,29407,LB,CIN,10,0,2.2,84.0,92.2,8.5,7.2,1,0,0,0.0,7,53.8,45.0,40.5,58.1,43.6,66.9,0,21,16.7,3,0,1,106.0,21,188,204,6,15,25,1,156,117,0.9,7.4
Chris Board,29456,LB,BLT,10,3,0.7,72.7,65.8,6.3,4.5,0,0,1,9.1,3,59.9,50.6,77.8,66.7,29.9,28.6,0,25,25.0,3,1,0,116.1,8,52,79,3,6,11,1,61,63,1.2,7.6
Logan Wilson,29623,LB,CIN,9,2,6.8,75.0,70.6,12.6,9.4,0,0,0,0.0,7,62.1,53.7,82.7,48.9,49.7,57.4,2,22,8.3,1,0,0,87.2,9,120,170,3,9,12,1,99,34,0.9,11.0
Dakota Allen,30076,LB,JAX,4,0,4.3,81.3,90.2,4.2,3.4,0,0,0,0.0,15,28.6,29.3,77.0,70.9,50.0,72.8,0,44,10.0,1,0,0,119.3,13,55,61,4,9,16,1,122,107,2.2,9.4
Ty Summers,30242,LB,GB,5,0,4.4,100.0,99.1,4.8,4.8,0,0,0,0.0,12,39.0,44.4,80.6,59.0,63.5,55.5,0,19,15.8,3,0,0,133.5,23,116,117,5,16,23,2,209,117,1.9,9.1
Andrew Van Ginkel,30267,ED,MIA,10,2,0.7,100.0,19.4,9.3,9.3,1,1,0,0.0,17,47.3,73.9,60.1,72.8,77.3,49.0,0,21,33.3,2,0,3,118.8,3,32,165,4,2,3,0,45,43,1.6,15.0
Derick Roberson,30462,ED,TEN,4,0,0.0,100.0,5.3,4.0,4.0,0,0,0,0.0,31,77.3,59.4,39.9,70.7,41.8,75.4,0,1,50.0,1,0,1,79.2,1,4,75,1,1,1,0,1,1,0.3,1.0
T.J. Edwards,30737,LB,PHI,7,3,2.6,57.1,90.7,28.0,16.0,0,0,0,0.0,24,54.5,59.3,81.9,77.2,59.7,59.9,0,10,0.0,0,0,1,68.2,4,117,129,4,10,7,0,31,18,0.3,7.8
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.7,28.9,74.8,,27.5,70.5,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,3,0,8.6,70.0,100.0,9.4,6.6,0,0,2,20.0,4,65.1,67.3,79.7,,70.4,67.6,1,22,14.3,1,2,0,82.9,7,72,72,1,6,10,1,69,17,1.0,9.9
Nasir Adderley,33880,S,LAC,10,6,11.5,72.7,99.2,45.5,33.1,0,0,2,18.2,27,49.9,52.6,53.0,55.8,65.1,56.9,1,22,17.2,5,2,1,90.5,8,388,391,1,18,11,2,69,26,0.2,8.6
Mike Hughes,34057,CB,MIN,4,1,7.9,75.0,99.1,8.7,6.5,0,0,2,12.5,18,56.7,54.4,80.6,73.1,39.5,35.4,0,39,10.0,1,1,1,120.3,12,110,111,1,8,16,1,134,66,1.3,11.2
Kendall Sheffield,34105,CB,ATL,7,4,12.5,76.2,100.0,5.7,4.3,1,0,3,7.1,2,32.8,36.4,26.6,,71.7,42.2,0,49,13.3,4,2,3,123.0,32,196,196,4,22,42,1,499,178,2.7,15.6
Jovante Moffatt,34207,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kris Boyd,34222,CB,MIN,5,3,8.5,76.9,100.0,8.4,6.5,1,2,2,7.7,18,52.1,57.8,83.5,,85.0,28.4,0,38,27.3,6,2,2,121.8,20,175,175,1,13,26,1,267,135,1.6,13.4
Darnell Savage,34247,S,GB,9,3,18.6,58.3,98.3,39.0,22.8,0,1,4,33.3,12,59.4,59.0,48.0,55.8,60.1,46.8,0,37,24.0,6,4,1,128.1,7,287,292,1,16,12,1,143,57,0.5,20.4
Zack Baun,34632,LB,NO,4,0,-3.0,100.0,63.6,3.5,3.5,0,0,0,0.0,20,67.7,68.1,75.6,57.4,64.6,46.2,0,7,50.0,1,0,0,125.0,2,7,11,0,1,2,1,9,15,1.3,4.5
Johnathan Abram,34646,S,LV,9,3,15.2,70.0,88.6,22.9,16.0,0,1,3,15.0,23,37.1,38.7,0.0,66.8,55.1,59.9,1,50,12.1,4,3,4,127.7,14,342,386,4,26,20,3,233,62,0.7,16.6
Akeem Davis-Gaither,34788,LB,CIN,10,1,9.2,73.3,81.1,11.7,8.6,0,1,1,6.7,7,48.4,41.3,80.5,50.7,35.0,48.2,0,33,16.7,2,1,0,130.1,11,137,169,3,9,15,1,161,70,1.2,14.6
