player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
A.J. Moore,51146,S,HST,3,1,15.5,0,0,13,43.5,43.7,75.7,64.6,54.8,80.2,0.0,0,0,24,24,0.0,0,2
Taylor Rapp,51172,S,LA,5,2,6.8,0,0,26,57.2,57.7,86.4,63.0,57.7,83.7,0.0,0,0,77,80,6.5,5,9
Joshua Kalu,51203,S,TEN,1,0,,0,0,31,63.6,65.1,68.5,,60.0,75.2,,0,0,2,2,0.0,0,0
Minkah Fitzpatrick,51206,S,PIT,5,3,7.7,0,0,25,70.9,71.0,24.6,,65.8,38.8,14.3,1,2,90,90,0.0,0,3
Steven Parker,51220,S,DAL,2,0,,0,0,9,54.3,54.2,77.8,,60.6,72.6,,0,0,10,11,0.0,0,0
Joel Iyiegbuniwe,51221,LB,CHI,2,0,,0,0,6,44.2,39.7,71.4,,60.0,,,0,0,2,2,0.0,0,0
Fred Warner,51222,LB,SF,6,10,3.6,0,0,28,90.4,83.4,0.0,71.0,63.2,67.1,8.8,3,2,140,148,10.0,14,21
Tracy Walker,51266,S,DET,5,3,6.5,0,0,11,43.7,56.0,81.4,91.4,73.3,62.4,0.0,0,0,116,119,4.3,5,11
Drue Tranquill,51276,LB,LAC,1,0,,0,0,27,49.4,36.6,66.0,,60.0,71.6,,0,0,1,1,0.0,0,0
Mike Edwards,51282,S,TB,2,0,,0,0,30,83.6,89.9,77.4,59.0,60.2,81.0,,0,0,7,7,0.0,0,0
Khari Willis,51304,S,IND,6,3,4.8,0,0,14,56.2,65.2,82.2,72.2,76.5,82.7,0.0,0,2,137,144,3.6,5,12
Terrell Edmunds,51334,S,PIT,5,2,8.3,0,0,25,54.1,54.8,80.7,59.5,58.0,82.1,0.0,0,1,86,86,1.2,1,4
Will Harris,51336,S,DET,4,1,6.3,0,0,11,52.5,44.1,0.0,,49.9,48.6,20.0,2,2,60,61,1.7,1,7
Amani Hooker,51378,S,TEN,2,0,4.0,0,0,31,72.0,72.5,82.3,52.6,56.4,55.5,0.0,0,0,7,8,0.0,0,1
Marcus Epps,51391,S,PHI,4,1,3.3,0,0,24,71.8,74.2,77.9,53.3,68.9,64.8,0.0,0,0,30,31,10.0,3,3
Marcell Harris,51408,S,SF,3,0,7.7,0,0,28,60.5,52.6,74.3,,41.7,35.3,40.0,2,0,12,13,0.0,0,3
Jaylinn Hawkins,51423,S,ATL,3,2,6.5,0,0,2,47.0,51.4,79.4,55.2,69.4,60.6,0.0,0,1,21,21,4.8,1,2
Kaden Elliss,51485,ED,NO,2,0,,0,0,20,40.0,28.7,70.4,,60.0,,,0,0,3,3,0.0,0,0
Dorian O'Daniel,51487,LB,KC,2,0,17.0,0,0,16,63.6,67.5,71.3,71.1,54.8,78.0,0.0,0,0,2,2,0.0,0,1
Dre Greenlaw,51503,LB,SF,4,1,5.3,0,0,28,78.7,62.1,6.7,52.4,49.3,83.8,0.0,0,1,67,73,4.5,3,6
Duke Dawson Jr.,51576,CB,DEN,1,1,,0,0,10,69.4,72.5,73.6,,62.1,71.6,0.0,0,0,2,2,0.0,0,0
Daniel Ross,51592,DI,LV,1,0,2.5,0,0,23,,52.2,75.1,55.2,54.3,68.7,0.0,0,0,14,14,7.1,1,2
Kenny Moore II,51596,CB,IND,6,5,1.0,0,0,14,60.6,64.1,36.2,52.0,79.0,46.2,18.8,3,2,129,135,5.4,7,8
Nicholas Morrow,51674,LB,LV,5,1,8.4,0,0,23,57.9,49.7,13.3,48.1,47.9,68.3,6.3,1,2,79,81,7.6,6,14
Harrison Hand,55576,CB,MIN,1,0,,0,0,18,62.2,62.6,75.9,,60.6,28.6,,0,0,8,8,0.0,0,0
A.J. Terrell,55586,CB,ATL,4,1,7.0,0,0,2,71.3,68.5,82.3,67.6,49.0,56.2,37.5,3,0,86,90,2.3,2,4
C.J. Henderson,55593,CB,JAX,5,1,7.4,0,0,15,66.2,66.1,82.7,,61.1,75.3,11.1,1,1,121,125,1.7,2,7
Lonnie Johnson Jr.,55615,S,HST,6,0,14.3,0,0,13,59.2,61.4,82.7,78.4,60.2,37.7,25.0,1,1,56,56,1.8,1,3
Amik Robertson,55619,CB,LV,2,1,,0,0,23,55.8,49.8,73.9,58.4,42.4,27.3,50.0,1,0,6,6,0.0,0,0
Jeffrey Okudah,55674,CB,DET,4,1,2.1,0,0,11,31.8,38.9,81.9,56.2,70.8,60.0,11.1,1,1,93,95,4.3,4,7
Darious Williams,55724,CB,LA,6,1,6.0,0,0,26,71.6,71.2,84.3,58.6,61.3,55.5,25.0,1,1,101,104,1.0,1,2
Kamren Curl,55800,S,WAS,5,0,2.8,0,0,32,60.3,53.8,77.8,52.4,41.9,47.7,44.4,4,0,56,58,7.1,4,5
Keisean Nixon,56167,CB,LV,1,0,,0,0,23,41.7,47.5,75.0,74.6,60.0,76.9,,0,0,2,2,0.0,0,0
Darnay Holmes,56247,CB,NYG,6,1,14.0,0,0,21,43.0,39.9,6.5,71.7,30.8,29.1,60.0,3,1,55,57,0.0,0,1
Jaylon Johnson,56259,CB,CHI,6,0,5.0,2,0,6,53.3,53.1,42.4,60.0,57.2,47.4,0.0,0,5,142,148,2.1,3,5
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,5,0,0.0,0,0,4,60.2,48.3,29.2,63.8,41.8,72.8,0.0,0,1,33,34,6.1,2,2
Chase Young,56436,ED,WAS,5,0,0.6,0,0,32,69.5,79.3,61.0,73.7,71.1,65.6,0.0,0,1,83,84,8.4,7,7
Yetur Gross-Matos,56444,ED,CAR,4,1,3.5,0,0,5,70.2,76.2,25.5,83.3,54.2,75.1,0.0,0,1,29,29,6.9,2,2
Isaiah Buggs,56503,DI,PIT,4,0,2.0,0,0,25,,51.8,77.5,52.4,55.3,68.1,0.0,0,0,16,16,6.3,1,1
Jonathan Garvin,56703,ED,GB,4,0,4.5,0,0,12,60.7,56.8,78.6,51.7,64.2,43.7,33.3,1,0,20,20,5.0,1,2
Jordan Elliott,56734,DI,CLV,6,3,,0,0,8,60.0,53.5,81.8,62.4,45.8,70.6,0.0,0,0,59,61,0.0,0,0
Javon Kinlaw,56834,DI,SF,6,2,1.8,0,0,28,60.0,56.1,12.9,62.6,57.9,58.7,8.3,1,3,85,90,8.2,7,9
Alton Robinson,56857,ED,SEA,3,1,0.3,0,0,29,42.8,59.3,82.0,59.6,62.8,42.0,16.7,1,0,36,36,8.3,3,4
Anthony Rush,56895,DI,SEA,4,1,1.7,0,0,29,,64.4,79.4,54.6,67.5,71.1,0.0,0,0,30,31,10.0,3,3
James Lynch,56962,DI,MIN,2,0,,0,0,18,,60.9,75.2,66.7,56.4,67.3,,0,0,12,12,0.0,0,0
Larrell Murchison,57004,DI,TEN,4,0,4.7,0,0,31,60.0,41.5,79.1,50.4,42.6,70.6,0.0,0,0,27,28,3.7,1,3
John Penisini,57037,DI,DET,5,4,-0.3,0,0,11,60.0,62.0,79.1,53.1,64.3,74.4,0.0,0,0,50,52,6.0,3,3
Mykal Walker,57834,LB,ATL,6,6,3.3,0,0,2,84.8,67.4,84.5,55.1,43.1,66.1,0.0,0,0,72,75,5.6,4,7
Patrick Queen,57941,LB,BLT,6,4,4.8,0,1,3,30.7,41.7,28.3,80.8,56.9,56.2,3.8,1,1,110,112,10.0,11,21
Jacob Phillips,57942,LB,CLV,3,0,1.5,0,0,8,49.5,44.2,75.9,56.7,49.4,78.3,0.0,0,0,14,15,14.3,2,2
K'Lavon Chaisson,57945,ED,JAX,6,2,5.0,0,0,15,65.6,47.0,64.3,57.1,32.9,46.3,25.0,1,2,79,85,0.0,0,1
Willie Gay Jr.,57987,LB,KC,4,3,3.0,0,0,16,49.6,60.5,74.6,58.9,67.0,59.6,0.0,0,0,48,49,6.3,3,4
Kenneth Murray,58099,LB,LAC,5,6,3.1,0,0,27,45.3,50.1,82.3,57.3,61.6,69.5,0.0,0,0,106,107,6.6,7,12
James Pierre,60649,CB,PIT,1,0,,0,0,25,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,5,2,,0,0,17,36.9,36.5,82.6,,37.1,45.8,50.0,2,0,83,83,0.0,0,0
Kahlil McKenzie,62935,DI,CIN,3,2,,0,0,7,,48.9,77.8,57.1,47.8,68.7,0.0,0,0,19,20,0.0,0,0
Zach Sieler,66917,DI,MIA,6,2,2.3,0,0,17,57.7,59.8,81.8,65.1,51.8,59.3,10.0,1,0,53,53,11.3,6,7
Dennis Gardeck,66928,ED,ARZ,1,0,7.0,0,0,1,61.3,79.6,75.3,77.7,61.5,73.9,0.0,0,0,4,4,0.0,0,1
Tavierre Thomas,66931,CB,CLV,4,0,5.0,0,0,8,49.3,51.0,79.8,53.1,67.0,68.2,0.0,0,0,37,39,2.7,1,1
Chris Claybrooks,76692,CB,JAX,5,0,7.6,0,0,15,52.0,48.9,80.1,,38.6,71.6,0.0,0,0,51,54,0.0,0,5
Davion Taylor,81991,LB,PHI,1,0,21.0,0,0,24,48.0,52.7,65.9,,63.4,75.1,0.0,0,0,6,6,0.0,0,1
Jessie Lemonier,82302,ED,LAC,2,0,,0,0,27,,54.6,73.8,53.5,60.0,,,0,0,1,2,0.0,0,0
Corey Ballentine,83833,CB,NYG,3,0,13.3,0,0,21,40.3,39.5,88.9,60.0,43.2,46.2,25.0,1,0,39,40,2.6,1,3
John Cominsky,88313,DI,ATL,5,2,4.0,1,0,2,56.9,59.0,51.3,66.2,53.6,41.8,12.5,1,1,62,62,4.8,3,5
Kyle Dugger,90621,S,NE,5,3,3.7,0,0,19,51.0,57.8,75.8,81.7,66.2,83.5,0.0,0,1,38,39,5.3,2,3
