player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Marshon Lattimore,11766,CB,NO,6,2,5.6,1,0,20,48.8,50.3,2.5,59.5,71.2,82.8,10.0,1,5,147,147,1.4,2,7
Haason Reddick,11768,ED,ARZ,7,4,4.0,1,0,1,57.1,63.7,85.8,64.9,59.8,83.3,0.0,0,2,96,96,2.1,2,5
Derek Barnett,11769,ED,PHI,7,4,4.0,0,0,24,63.0,63.1,65.4,58.4,65.5,61.7,7.7,1,1,109,112,5.5,6,8
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,7,0,4.7,0,0,3,75.2,76.8,84.4,79.0,66.6,76.2,0.0,0,3,141,143,0.7,1,3
Jonathan Allen,11772,DI,WAS,7,7,3.1,1,0,32,62.7,66.5,42.5,70.3,60.7,77.2,0.0,0,2,144,150,9.0,13,19
Jarrad Davis,11776,LB,DET,7,5,2.7,0,0,11,92.0,78.7,80.7,55.9,50.6,38.3,25.0,4,0,73,75,5.5,4,7
Charles Harris,11777,ED,ATL,6,0,4.3,0,0,2,58.0,56.8,21.9,63.3,56.8,60.0,25.0,1,2,50,52,4.0,2,3
Jabrill Peppers,11780,S,NYG,7,7,3.8,0,0,21,50.3,58.3,82.2,56.7,74.8,65.4,14.3,3,0,144,152,4.9,7,11
Takkarist McKinley,11781,ED,ATL,4,1,3.5,0,0,2,77.3,69.6,25.5,63.4,69.7,57.9,0.0,0,1,22,22,9.1,2,2
Tre'Davious White,11782,CB,BUF,7,3,6.5,0,0,4,69.2,65.3,44.6,77.2,43.6,67.5,22.2,2,3,175,179,0.0,0,4
Taco Charlton,11783,ED,KC,6,1,3.7,0,0,16,60.0,67.6,30.1,74.0,56.2,35.5,0.0,0,1,32,32,6.3,2,3
T.J. Watt,11785,ED,PIT,7,4,-0.1,0,0,25,86.2,92.4,70.5,90.5,90.2,75.1,0.0,0,1,138,140,9.4,13,13
Kevin King,11788,CB,GB,4,0,5.0,0,0,12,58.7,57.1,81.5,,49.3,49.7,25.0,1,2,67,70,0.0,0,3
Budda Baker,11791,S,ARZ,6,5,4.0,0,0,1,72.5,78.2,82.8,73.2,75.7,61.2,12.1,4,1,143,143,8.4,12,24
Marcus Maye,11794,S,NYJ,8,10,4.9,0,1,22,73.5,75.4,85.7,69.2,69.2,58.9,13.8,4,1,218,224,4.1,9,15
Marcus Williams,11797,S,NO,7,6,12.3,0,0,20,57.0,65.7,84.9,61.8,83.6,81.4,0.0,0,3,169,170,1.2,2,11
Sidney Jones,11798,CB,JAX,4,0,9.0,0,0,15,80.4,75.2,81.2,60.0,48.1,53.1,25.0,1,0,54,57,1.9,1,3
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,7,2,2.3,0,0,3,58.9,58.3,26.1,57.5,69.6,68.7,0.0,0,1,44,44,9.1,4,4
Ryan Anderson,11804,ED,WAS,7,3,-2.0,0,0,32,60.4,51.7,84.6,46.4,57.1,75.5,0.0,0,0,63,66,4.8,3,3
DeMarcus Walker,11806,DI,DEN,4,1,2.0,0,0,10,60.0,62.2,78.8,55.8,70.6,46.2,0.0,0,0,33,34,6.1,2,2
Raekwon McMillan,11809,LB,LV,4,1,17.0,0,0,23,42.4,39.8,73.5,,52.7,80.4,0.0,0,0,23,24,4.3,1,3
Dalvin Tomlinson,11810,DI,NYG,8,7,1.9,0,0,21,63.1,77.0,47.8,73.7,73.1,64.1,3.2,1,2,173,181,10.4,18,23
Zach Cunningham,11812,LB,HST,7,16,4.3,0,0,13,33.5,42.8,43.2,70.8,55.9,51.2,7.3,4,2,204,206,9.3,19,35
Tanoh Kpassagnon,11814,ED,KC,8,4,1.9,0,0,16,62.0,56.1,88.9,49.3,61.5,53.4,12.5,2,0,171,174,4.7,8,10
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,65.6,66.8,80.8,,67.8,76.7,,0,0,53,53,0.0,0,0
Josh Jones,11816,S,JAX,7,4,7.0,0,0,15,44.5,54.2,15.0,57.7,76.8,84.9,3.3,1,5,194,203,6.7,13,25
Larry Ogunjobi,11820,DI,CLV,7,4,2.3,0,1,8,60.0,54.0,24.7,56.1,59.3,48.5,9.5,2,3,142,144,5.6,8,15
Ahkello Witherspoon,11821,CB,SF,4,1,4.7,0,0,28,49.2,56.2,80.6,,76.8,82.3,0.0,0,1,59,60,0.0,0,3
Dawuane Smoot,11823,ED,JAX,7,0,1.8,0,0,15,63.3,67.0,6.9,68.6,67.4,77.2,0.0,0,4,87,92,8.0,7,9
Jordan Willis,11828,ED,SF,3,0,-1.0,0,0,28,48.0,61.4,80.8,60.8,65.9,30.1,50.0,1,0,23,24,4.3,1,1
Chris Wormley,11829,DI,PIT,6,1,4.0,0,0,25,,83.3,78.2,74.6,74.4,69.5,0.0,0,0,19,19,5.3,1,1
Duke Riley,11830,LB,PHI,7,7,3.3,0,0,24,50.9,55.1,78.9,48.9,61.9,58.4,12.5,3,0,155,158,4.5,7,14
Alex Anzalone,11831,LB,NO,7,9,3.5,0,0,20,67.1,63.1,85.1,41.9,61.4,51.1,20.0,5,2,154,155,3.9,6,11
Tarell Basham,11835,ED,NYJ,8,2,1.6,1,0,22,42.3,60.1,8.5,68.8,66.2,28.7,30.0,3,4,108,113,3.7,4,5
Fabian Moreau,11836,CB,WAS,4,0,13.0,0,0,32,55.5,57.8,80.3,,67.1,30.0,0.0,0,0,29,30,0.0,0,1
Derek Rivers,11838,ED,NE,5,0,5.5,0,0,19,62.1,55.6,79.0,63.1,43.4,75.2,0.0,0,0,21,22,9.5,2,2
Shaquill Griffin,11845,CB,SEA,6,2,7.0,1,0,29,57.8,59.7,84.6,54.8,68.2,67.7,16.7,1,2,126,130,0.8,1,3
Jourdan Lewis,11846,CB,DAL,7,1,3.1,0,0,9,47.9,51.5,82.5,66.4,59.8,78.5,0.0,0,4,143,146,4.2,6,11
John Johnson III,11847,S,LA,8,4,7.9,0,0,26,74.5,74.7,82.1,56.3,67.2,74.3,6.7,1,0,180,187,1.1,2,10
Montravius Adams,11848,DI,GB,6,3,1.3,0,0,12,53.7,65.7,80.3,55.5,75.5,73.2,0.0,0,0,44,44,11.4,5,6
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,5,0,3.0,0,0,25,75.2,74.2,81.5,57.3,59.8,72.8,0.0,0,0,34,35,2.9,1,1
Rasul Douglas,11854,CB,CAR,6,1,8.0,0,0,5,75.6,70.7,35.9,,48.0,63.4,22.2,2,2,131,134,1.5,2,6
Trey Hendrickson,11858,ED,NO,7,1,0.2,0,0,20,43.7,61.6,67.3,67.3,56.1,40.3,22.2,2,1,90,90,6.7,6,6
Jaleel Johnson,11864,DI,MIN,7,6,3.3,0,0,18,62.7,49.6,63.7,48.9,52.6,76.4,0.0,0,1,142,148,7.7,11,16
Tedric Thompson,11866,S,KC,6,1,6.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0.0,0,0,23,23,0.0,0,3
Eddie Jackson,11867,S,CHI,8,1,9.2,1,2,6,54.8,60.5,85.8,52.6,73.4,70.1,16.7,4,2,206,214,2.9,6,19
Rayshawn Jenkins,11868,S,LAC,7,7,5.6,0,0,27,51.2,57.0,79.8,91.4,63.3,54.0,16.7,3,0,141,145,3.5,5,8
Carl Lawson,11871,ED,CIN,8,8,2.8,0,0,7,62.0,64.4,20.7,70.8,58.2,65.6,5.3,1,4,119,120,5.0,6,10
Jalen Reeves-Maybin,11879,LB,DET,3,0,1.0,0,0,11,62.5,73.0,71.3,,67.9,70.5,0.0,0,0,7,7,14.3,1,1
Samson Ebukam,11880,ED,LA,8,2,2.5,1,0,26,64.4,55.0,50.3,57.2,54.5,47.4,16.7,2,1,95,97,7.4,7,8
Deatrich Wise Jr.,11886,DI,NE,7,8,4.2,0,0,19,66.4,78.3,85.0,71.6,68.2,61.8,5.3,1,1,103,106,5.8,6,10
Carlos Watkins,11897,DI,HST,7,1,2.6,0,0,13,,52.2,47.6,58.1,52.9,73.3,0.0,0,1,92,93,4.3,4,7
Grover Stewart,11899,DI,IND,7,4,2.6,1,0,14,55.4,69.7,35.2,56.9,76.9,65.5,0.0,0,2,116,120,12.1,14,18
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,LAC,6,3,5.8,0,0,27,74.6,74.0,80.2,55.6,65.5,64.8,12.5,1,0,67,69,4.5,3,4
Corn Elder,11907,CB,CAR,8,0,5.0,0,0,5,69.2,67.6,80.9,47.9,59.1,67.2,0.0,0,0,46,47,2.2,1,1
Jayon Brown,11910,LB,TEN,7,12,5.8,0,1,31,66.4,60.1,84.3,49.0,52.4,73.1,9.7,3,0,176,180,5.1,9,16
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,7,4,3.7,0,0,14,53.7,41.2,82.8,63.4,32.1,55.1,11.5,3,0,133,138,9.8,13,19
Matt Milano,11918,LB,BUF,5,1,4.9,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,23.1,3,0,62,64,4.8,3,9
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,7,7,4.1,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,4.0,1,1,194,199,6.7,13,17
Chuck Clark,11941,S,BLT,7,3,6.4,0,2,3,68.9,68.4,18.5,69.1,63.8,80.9,8.7,2,2,142,144,6.3,9,18
Xavier Woods,11946,S,DAL,8,6,9.1,0,0,9,63.2,61.0,81.6,75.2,52.4,68.5,13.3,4,0,249,253,3.6,9,20
Vincent Taylor,11949,DI,CLV,7,1,2.8,0,0,8,59.7,47.0,36.0,62.2,41.9,27.2,16.7,1,1,45,48,2.2,1,4
Tanner Vallejo,11950,LB,ARZ,3,1,1.3,0,0,1,65.1,87.0,72.1,68.2,85.4,77.6,0.0,0,0,9,9,22.2,2,3
Al-Quadin Muhammad,11951,ED,IND,7,1,5.0,0,0,14,57.2,60.7,65.4,55.9,71.7,75.4,0.0,0,1,62,67,3.2,2,4
D.J. Jones,11953,DI,SF,8,5,1.1,0,0,28,,71.6,56.6,64.3,72.2,45.9,7.1,1,1,106,112,5.7,6,8
Jeremiah Ledbetter,11960,DI,TB,1,1,3.0,0,0,30,,60.8,75.1,52.2,66.5,68.7,0.0,0,0,6,7,16.7,1,1
Brandon Wilson,11962,S,CIN,2,0,,0,0,7,46.8,45.7,74.1,55.8,60.3,,,0,0,4,4,0.0,0,0
Rudy Ford,11963,CB,PHI,1,0,,0,0,24,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,7,6,3.6,1,0,18,56.5,64.7,36.6,64.3,68.3,69.5,6.7,1,3,120,125,3.3,4,8
Isaac Rochell,11980,ED,LAC,7,2,2.2,0,0,27,60.0,57.4,85.8,51.9,63.4,77.9,0.0,0,0,54,57,11.1,6,9
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,4,0,0.0,0,0,30,60.0,46.7,76.1,54.8,57.3,26.7,0.0,0,0,11,12,9.1,1,1
Ryan Lewis,12017,CB,NYG,5,0,,0,0,21,42.8,41.2,83.7,,33.4,28.7,100.0,2,1,99,105,0.0,0,0
Michael Davis,12040,CB,LAC,7,1,4.0,1,0,27,70.3,71.0,46.1,60.0,73.4,49.8,0.0,0,1,135,139,5.9,8,9
Bryan Cox Jr.,12092,ED,BUF,1,1,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0.0,0,0,12,12,0.0,0,0
Alex Barrett,12183,ED,SF,3,1,,0,0,28,,57.6,80.1,56.0,59.1,69.2,0.0,0,0,15,16,0.0,0,0
Adam Butler,12214,DI,NE,7,3,2.3,1,0,19,64.6,36.6,46.3,53.1,30.0,73.8,0.0,0,1,45,47,4.4,2,3
Devaroe Lawrence,12222,DI,WAS,1,0,6.0,0,0,32,,61.9,69.1,60.0,61.4,67.3,0.0,0,0,2,2,0.0,0,1
Calvin Munson,12236,LB,MIA,1,0,,0,0,17,64.1,67.6,71.4,60.0,60.8,71.4,,0,0,4,4,0.0,0,0
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Greg Ward,12258,WR,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jamal Perry,12259,CB,MIA,5,1,4.0,0,0,17,54.3,58.9,79.9,57.5,81.3,70.2,0.0,0,1,32,32,6.3,2,4
Sione Takitaki,12666,LB,CLV,8,8,4.1,0,0,8,40.7,61.1,81.0,58.4,82.0,53.6,3.7,1,0,116,117,9.5,11,18
Kamal Martin,12744,LB,GB,2,1,1.0,0,0,12,73.8,67.1,74.2,53.4,57.7,60.6,16.7,1,0,37,37,8.1,3,4
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,7,8,3.5,0,0,10,66.0,68.6,45.2,67.0,66.8,75.2,8.1,3,2,178,184,10.7,19,26
Sam Eguavoen,15301,ED,MIA,4,3,5.0,0,0,17,68.3,65.6,81.4,63.7,56.5,58.6,20.0,1,0,20,20,0.0,0,1
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,6,1,2.0,0,0,22,60.0,39.4,79.8,52.2,40.8,33.1,0.0,0,0,49,52,4.1,2,2
Raven Greene,24750,S,GB,5,1,3.3,0,0,12,45.2,53.4,74.4,64.4,75.9,47.1,0.0,0,0,33,33,9.1,3,3
Foyesade Oluokun,24904,LB,ATL,7,6,2.4,0,2,2,72.3,64.1,45.5,60.2,52.5,72.8,12.9,4,1,120,124,12.5,15,21
Deionte Thompson,25444,S,ARZ,6,1,5.8,0,0,1,52.4,53.8,82.2,87.7,54.7,46.4,18.8,3,2,109,110,5.5,6,12
Levi Wallace,25445,CB,BUF,5,0,8.0,0,0,4,63.7,66.1,83.6,,72.0,88.1,0.0,0,1,95,98,0.0,0,8
Anfernee Jennings,25449,LB,NE,4,4,4.6,0,0,19,28.1,51.2,81.8,65.4,69.2,80.1,0.0,0,0,68,70,2.9,2,5
Bravvion Roy,25644,DI,CAR,7,1,5.3,0,0,5,59.0,35.6,81.8,60.3,30.9,26.5,20.0,2,0,70,72,2.9,2,7
Henry Black,25687,S,GB,1,0,,0,0,12,72.2,72.8,67.7,,60.5,76.1,,0,0,3,3,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,8,3,3.3,0,0,30,48.6,50.1,83.5,56.5,56.3,27.1,25.0,2,2,146,149,1.4,2,3
Clelin Ferrell,25955,ED,LV,7,5,2.3,2,0,23,67.3,73.9,48.5,62.7,75.8,78.1,0.0,0,2,115,118,7.0,8,9
Dexter Lawrence,25991,DI,NYG,8,10,3.2,0,0,21,64.7,78.2,65.8,75.0,70.9,54.3,6.9,2,1,156,167,7.7,12,17
Isaiah Mack,26229,DI,TEN,6,0,8.0,0,0,31,59.2,41.0,80.0,58.4,35.3,28.6,50.0,1,0,36,37,0.0,0,1
Tae Davis,26296,LB,CLV,3,0,4.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0.0,0,0,12,13,8.3,1,1
Maxx Crosby,26316,ED,LV,7,4,3.2,0,0,23,61.6,55.5,72.2,51.8,60.1,44.1,16.7,2,1,124,128,3.2,4,6
Craig James,26360,CB,PHI,1,0,,0,0,24,77.3,76.9,71.6,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jabari Zuniga,26449,ED,NYJ,1,0,,0,0,22,,43.9,73.6,53.6,52.6,,,0,0,3,3,0.0,0,0
Ben Banogu,26554,ED,IND,7,0,5.0,0,0,14,,40.7,32.6,56.4,35.7,24.8,50.0,2,1,26,28,0.0,0,2
Reggie Walker,26885,ED,ARZ,1,0,5.0,0,0,1,,53.3,73.8,58.8,53.0,69.9,0.0,0,0,6,6,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,1,0,,0,0,29,57.9,53.3,73.8,39.0,60.0,66.8,,0,0,1,2,0.0,0,0
Isaiah Rodgers,27069,CB,IND,3,0,,0,0,14,60.7,61.4,75.7,,60.0,82.5,,0,0,6,8,0.0,0,0
Bryce Huff,27128,ED,NYJ,6,1,-0.3,0,0,22,75.8,61.8,83.1,58.2,54.8,62.8,16.7,1,0,57,58,3.5,2,4
Siran Neal,27130,CB,BUF,3,0,,0,0,4,62.9,63.7,72.5,,62.3,73.3,,0,0,8,8,0.0,0,0
Montez Sweat,27271,ED,WAS,7,1,5.2,1,0,32,59.5,70.4,4.3,68.0,79.0,71.3,5.9,1,5,125,127,8.0,10,15
Raequan Williams,27300,DI,PHI,1,0,,0,0,24,,34.9,73.6,64.4,33.1,,,0,0,7,7,0.0,0,0
Devin Bush,27375,LB,PIT,5,4,5.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,11.8,2,1,79,79,8.9,7,11
David Long Jr.,27377,CB,LA,4,0,5.0,1,0,26,56.9,59.4,78.2,,69.9,78.0,0.0,0,1,21,22,4.8,1,2
Josh Uche,27379,ED,NE,1,0,,0,0,19,78.8,67.0,72.6,54.0,57.9,72.5,,0,0,6,6,0.0,0,0
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,7,6,3.7,0,0,18,,53.2,83.2,56.7,51.7,27.7,20.0,3,0,85,88,5.9,5,6
Rashod Berry,28071,ED,NE,1,0,,0,0,19,,54.2,69.5,53.8,60.0,,,0,0,1,1,0.0,0,0
Davon Hamilton,28072,DI,JAX,7,8,2.2,1,0,15,60.0,46.2,58.6,56.9,45.1,48.8,9.1,2,1,130,135,5.4,7,12
Dre'Mont Jones,28075,DI,DEN,4,2,2.5,0,0,10,60.0,52.9,41.8,55.2,56.7,73.2,0.0,0,1,48,49,8.3,4,6
Damon Arnette,28080,CB,LV,3,0,8.6,2,0,23,54.4,58.7,82.0,,73.9,31.9,16.7,1,2,61,62,1.6,1,5
Malik Harrison,28081,LB,BLT,7,3,4.2,0,0,3,45.0,55.6,75.7,56.0,69.2,67.7,11.1,1,0,42,42,7.1,3,5
Jerome Baker,28091,LB,MIA,7,12,5.5,0,0,17,52.3,45.8,23.0,59.5,43.3,67.4,5.9,2,2,143,143,4.2,6,20
Neville Gallimore,28094,DI,DAL,6,4,6.0,0,0,9,60.0,45.3,81.2,51.9,45.4,72.9,0.0,0,0,64,65,1.6,1,3
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,2,0,7.0,0,0,18,55.5,52.0,71.9,,53.3,41.8,50.0,1,0,28,29,0.0,0,1
Kevin Givens,28308,DI,SF,8,1,-1.5,2,0,28,60.0,70.5,10.9,68.9,73.3,40.4,10.0,1,2,89,93,7.9,7,8
Bilal Nichols,28451,DI,CHI,8,5,1.4,0,0,6,64.3,71.4,62.7,70.8,65.0,39.0,6.3,1,1,139,143,5.8,8,10
Jimmy Moreland,28704,CB,WAS,7,0,13.6,0,0,32,52.6,54.4,83.3,52.3,63.1,49.5,0.0,0,0,83,86,3.6,3,5
Jermaine Carter,28838,LB,CAR,5,2,3.0,0,0,5,61.8,67.3,72.8,60.0,67.4,78.1,0.0,0,0,14,14,0.0,0,1
DeShon Elliott,28854,S,BLT,7,4,17.7,0,2,3,62.1,66.8,86.9,63.7,72.4,57.7,21.4,3,0,138,140,2.9,4,7
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,3,1,9.0,1,0,19,50.4,52.0,78.5,,59.9,75.4,0.0,0,2,12,13,0.0,0,1
David Long,29367,LB,TEN,3,1,-2.0,0,0,31,53.6,72.0,72.3,59.1,84.3,46.7,0.0,0,0,7,9,14.3,1,1
Germaine Pratt,29407,LB,CIN,8,8,6.9,1,0,7,56.0,40.8,31.3,58.9,35.6,71.5,7.1,2,1,171,173,3.5,6,18
Chris Board,29456,LB,BLT,7,0,4.5,0,0,3,66.9,62.2,75.0,83.0,38.6,29.3,33.3,1,0,16,16,6.3,1,2
Logan Wilson,29623,LB,CIN,7,3,3.3,0,0,7,62.5,51.8,81.9,48.0,45.9,66.9,10.0,1,0,49,50,8.2,4,6
Dakota Allen,30076,LB,JAX,4,1,3.5,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,25.0,1,0,39,41,2.6,1,2
Ty Summers,30242,LB,GB,4,2,4.3,0,0,12,33.8,40.1,79.8,59.0,65.3,47.7,8.3,1,0,44,44,9.1,4,9
Andrew Van Ginkel,30267,ED,MIA,7,1,2.0,0,0,17,48.7,75.3,82.9,75.5,69.4,35.2,16.7,2,1,51,51,11.8,6,9
Derick Roberson,30462,ED,TEN,1,0,,0,0,31,60.0,56.0,71.2,54.6,60.0,,,0,0,1,1,0.0,0,0
T.J. Edwards,30737,LB,PHI,5,5,3.8,0,0,24,56.5,68.4,80.1,82.7,70.2,59.4,20.8,5,0,88,90,6.8,6,14
P.J. Hall,31211,DI,HST,7,6,2.4,0,0,13,60.0,70.1,84.9,61.4,68.7,45.1,11.1,3,0,141,142,10.6,15,18
George Odum,31342,S,IND,1,0,,0,0,14,60.7,61.3,72.3,,60.0,,,0,0,2,2,0.0,0,0
Khalen Saunders,31534,DI,KC,2,0,2.0,0,0,16,,57.7,75.8,52.3,62.8,67.3,0.0,0,0,8,8,12.5,1,1
Dane Jackson,32989,CB,BUF,1,0,4.0,0,0,4,75.1,75.4,78.4,,68.6,76.9,0.0,0,0,22,22,0.0,0,1
Diontae Johnson,33441,WR,PIT,1,0,,1,0,25,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Cam Gill,33560,ED,TB,1,0,9.0,0,0,30,,61.2,71.7,59.1,61.2,69.9,0.0,0,0,6,6,0.0,0,1
Nasir Adderley,33880,S,LAC,7,1,13.1,0,0,27,46.3,44.4,40.3,58.1,49.2,49.6,28.6,4,1,124,128,1.6,2,9
Mike Hughes,34057,CB,MIN,4,2,1.5,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,42.9,3,1,60,62,1.7,1,2
Kendall Sheffield,34105,CB,ATL,5,3,,1,0,2,31.7,35.0,18.7,,70.9,33.0,0.0,0,2,83,86,0.0,0,0
Kris Boyd,34222,CB,MIN,3,0,10.0,1,0,18,49.5,52.3,79.6,,67.2,23.6,0.0,0,1,31,33,0.0,0,1
Darnell Savage,34247,S,GB,6,2,7.4,0,0,12,53.7,50.6,28.8,55.8,51.8,38.8,20.0,4,1,133,136,2.3,3,14
Zack Baun,34632,LB,NO,3,0,1.0,0,0,20,67.7,69.0,75.4,57.9,65.3,46.2,0.0,0,0,18,18,11.1,2,2
Johnathan Abram,34646,S,LV,6,2,5.8,0,0,23,47.5,45.0,1.9,61.9,51.0,52.0,21.1,4,2,124,127,4.8,6,13
Akeem Davis-Gaither,34788,LB,CIN,6,0,8.0,0,0,7,46.7,41.5,80.1,57.3,34.8,54.2,33.3,1,0,41,41,0.0,0,2
Jamel Dean,34918,CB,TB,8,3,13.5,0,0,30,79.7,80.0,86.5,60.0,72.1,89.9,0.0,0,0,98,101,1.0,1,2
Tae Hayes,35173,CB,MIA,2,1,,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0.0,0,2,6,6,0.0,0,0
Trevis Gipson,35241,ED,CHI,2,0,,0,0,6,,53.6,74.1,52.4,59.3,,,0,0,5,6,0.0,0,0
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,3,4,3.6,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,21.4,3,0,51,54,9.8,5,7
Kyle Phillips,36340,ED,NYJ,6,5,0.2,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,0.0,0,1,92,94,6.5,6,6
Shy Tuttle,37279,DI,NO,4,1,1.8,0,0,20,59.3,72.9,79.5,54.1,78.1,29.7,25.0,2,0,38,38,13.2,5,5
Darryl Johnson,37479,ED,BUF,6,0,,0,0,4,51.8,49.9,82.9,60.8,47.1,69.6,,0,0,35,35,0.0,0,0
Derrek Tuszka,37724,ED,DEN,2,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,,0,0,2,3,0.0,0,0
Troy Reeder,38268,LB,LA,2,2,4.5,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0.0,0,0,9,9,0.0,0,2
Linden Stephens,38426,CB,SEA,1,0,,0,0,29,66.7,67.1,69.9,,60.0,,,0,0,1,1,0.0,0,0
Bryan Mone,38461,DI,SEA,7,2,1.8,0,0,29,60.0,68.3,82.0,63.4,65.5,31.6,25.0,2,0,71,73,4.2,3,4
Casey Toohill,38472,ED,WAS,1,0,,0,0,32,,63.9,77.5,61.3,61.6,,,0,0,11,11,0.0,0,0
Cortez Broughton,38524,DI,LAC,2,0,,0,0,27,,62.1,75.8,67.8,52.9,,,0,0,9,9,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Folorunso Fatukasi,38558,DI,NYJ,8,8,1.8,0,0,22,,72.3,53.9,56.1,77.7,51.7,10.5,2,1,114,117,6.1,7,9
Maurice Hurst,38563,DI,LV,6,2,4.2,0,0,23,66.7,81.1,81.4,81.5,61.9,57.8,11.1,1,0,67,68,3.0,2,6
Eric Wilson,38587,LB,MIN,7,8,4.9,0,1,18,64.8,54.2,81.1,67.8,38.9,47.7,12.5,3,0,182,189,2.2,4,13
Austin Larkin,38754,ED,CAR,3,0,0.5,0,0,5,60.0,71.8,76.1,55.2,73.1,72.4,0.0,0,0,12,13,16.7,2,2
Randy Ramsey,39094,ED,GB,1,0,,0,0,12,62.4,50.9,75.1,52.3,52.4,21.5,100.0,1,0,7,7,0.0,0,0
Breon Borders,39398,CB,TEN,1,0,3.0,0,0,31,49.3,52.3,69.5,,60.9,75.2,0.0,0,0,2,2,0.0,0,1
