player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Sione Takitaki,12666,LB,CLV,5,0,7.2,66.7,87.6,14.7,9.8,0,0,0,0.0,8,43.9,57.6,80.3,58.6,75.6,50.4,0,19,44.4,4,0,0,94.2,6,92,105,2,5,9,0,79,41,0.9,13.2
Ken Webster,12955,CB,SF,2,0,,,100.0,,,0,0,0,,28,66.4,66.5,72.2,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,4,4,0.7,86.7,74.1,10.4,9.0,0,0,0,0.0,10,67.3,71.2,23.6,64.4,72.9,72.4,0,11,13.3,2,0,2,90.6,13,140,189,4,9,15,0,86,77,0.6,6.6
Sam Eguavoen,15301,ED,MIA,2,0,,,25.0,,,0,0,0,,17,63.3,77.1,74.6,62.5,69.9,76.2,0,,0.0,0,0,0,0.0,0,2,8,0,1,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NYJ,4,0,,,2.4,,,0,0,0,,22,60.0,35.2,78.7,48.2,40.5,29.0,0,,100.0,1,0,0,0.0,0,1,42,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,3,4,4.0,100.0,100.0,11.2,11.2,0,0,0,0.0,12,54.1,62.5,73.7,74.0,77.2,56.4,0,13,22.2,2,0,0,105.8,5,59,59,1,3,5,0,47,27,0.8,9.4
Foyesade Oluokun,24904,LB,ATL,4,0,3.4,71.4,77.6,8.5,6.1,0,0,0,0.0,2,68.3,61.3,20.9,58.7,55.0,66.9,0,19,0.0,0,0,1,110.7,10,90,116,7,19,14,1,85,63,1.0,8.5
Deionte Thompson,25444,S,ARZ,4,2,8.3,55.6,98.0,17.8,9.9,0,0,2,22.2,1,53.1,56.2,78.8,68.6,64.1,75.4,0,24,0.0,0,2,2,111.1,5,99,101,0,4,9,2,50,42,0.6,10.0
Levi Wallace,25445,CB,BUF,4,4,9.9,61.9,100.0,9.6,6.0,0,0,1,4.8,4,67.0,68.9,82.4,,71.8,87.6,1,23,0.0,0,1,1,76.5,13,131,131,4,13,21,1,135,31,1.1,10.4
Anfernee Jennings,25449,LB,NE,3,0,,,75.0,,,0,0,0,,19,64.6,88.2,76.2,83.1,75.4,75.0,0,,,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,5,1,5.8,92.0,96.1,7.0,6.4,0,1,1,4.0,30,57.4,57.2,81.4,57.3,55.9,28.7,0,72,13.3,2,1,0,136.8,23,171,178,7,12,25,2,261,137,1.6,11.3
Clelin Ferrell,25955,ED,LV,5,0,,,0.8,,,1,0,1,,23,67.3,78.0,61.4,66.5,74.1,77.2,0,,0.0,0,0,1,0.0,0,1,133,2,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,5,0,,,4.5,,,0,0,0,,21,64.8,73.0,53.9,64.3,71.5,61.2,0,,0.0,0,0,1,0.0,0,4,89,3,2,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,1,0,,,100.0,,,0,0,0,,8,64.6,51.3,71.7,,47.0,74.9,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,5,1,,,3.8,,,0,0,0,,23,58.6,50.4,65.2,53.3,52.3,29.4,0,,50.0,2,0,1,0.0,0,6,158,4,1,0,0,0,0,0.0,
Craig James,26360,CB,PHI,1,0,2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,24,77.5,77.3,71.2,,60.0,72.5,0,2,0.0,0,0,0,79.2,1,5,5,1,1,1,0,2,0,0.5,2.0
Isaiah Rodgers,27069,CB,IND,3,1,6.5,83.3,100.0,5.4,4.5,0,0,0,0.0,14,60.7,61.4,75.7,,60.0,82.5,0,24,0.0,0,0,0,141.0,5,28,28,2,3,6,1,50,19,1.9,10.0
Bryce Huff,27128,ED,NYJ,3,0,-2.0,100.0,7.3,4.0,4.0,0,0,0,0.0,22,78.2,60.0,80.6,57.0,52.8,44.1,0,-2,0.0,0,0,0,79.2,1,4,55,1,1,1,0,-2,0,-0.5,-2.0
Siran Neal,27130,CB,BUF,2,0,,,100.0,,,0,0,0,,4,68.9,69.3,72.5,,62.0,,0,,,0,0,0,0.0,0,12,12,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,5,1,,,1.6,,,0,0,0,,32,59.2,66.5,17.8,60.6,77.8,67.5,0,,75.0,3,0,3,0.0,0,2,123,3,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,4,1,6.5,60.0,91.2,13.0,7.8,0,0,2,10.0,25,56.4,58.7,80.8,58.9,62.4,58.2,0,22,14.3,2,1,1,90.2,12,166,182,5,11,20,1,103,47,0.7,8.6
David Long Jr.,27377,CB,LA,4,0,18.0,0.0,100.0,,11.0,0,0,1,50.0,26,70.4,71.1,75.8,,64.5,72.8,0,,,0,1,0,39.6,0,22,22,0,0,2,0,0,0,0.0,
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Damon Arnette,28080,CB,LV,3,0,11.4,90.9,100.0,8.4,7.6,2,0,1,9.1,23,54.4,58.7,82.0,,73.9,31.9,0,75,27.3,3,1,2,149.1,10,87,87,4,8,11,1,201,91,2.4,20.1
Malik Harrison,28081,LB,BLT,5,0,5.0,62.5,90.9,6.0,3.8,0,0,1,12.5,3,49.9,54.5,74.7,56.0,62.4,63.6,0,19,0.0,0,1,0,116.7,5,30,33,0,5,8,1,44,18,1.5,8.8
Jerome Baker,28091,LB,MIA,5,0,8.4,70.0,81.8,9.9,6.9,0,0,1,5.0,17,47.8,44.9,0.0,64.6,48.9,71.3,0,25,8.3,1,1,2,105.6,14,148,181,4,11,20,1,137,58,1.0,9.8
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,1,0,0.0,100.0,100.0,3.0,3.0,0,0,0,0.0,18,60.6,48.1,70.5,,48.5,26.0,0,7,,0,0,0,95.8,1,3,3,0,0,1,0,7,7,2.3,7.0
Bilal Nichols,28451,DI,CHI,5,0,,,1.9,,,0,0,0,,6,64.6,68.7,49.8,70.6,62.1,72.4,0,,0.0,0,0,1,0.0,0,2,103,1,1,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,5,0,7.9,77.8,99.2,5.8,4.5,0,0,0,0.0,32,44.8,48.6,82.5,59.1,68.9,39.4,1,54,26.7,4,0,0,86.0,21,127,128,3,11,27,0,225,107,1.8,10.7
Jermaine Carter,28838,LB,CAR,1,1,0.5,100.0,80.0,2.0,2.0,0,0,0,0.0,5,61.3,62.6,66.8,60.0,60.6,76.3,0,9,0.0,0,0,0,79.2,2,4,5,1,1,2,0,6,5,1.5,3.0
DeShon Elliott,28854,S,BLT,5,3,7.5,72.7,87.4,24.0,17.5,0,0,1,9.1,3,57.5,59.9,85.6,60.9,63.4,57.1,0,38,12.5,2,1,0,95.3,8,202,231,4,11,11,0,86,28,0.4,10.8
Joejuan Williams,29113,CB,NE,4,0,12.0,40.0,100.0,20.0,8.0,1,0,2,40.0,19,48.5,50.9,79.1,,64.8,74.0,0,45,0.0,0,1,2,80.4,2,46,46,0,1,5,0,54,28,1.4,27.0
David Long,29367,LB,TEN,2,0,4.0,100.0,90.0,3.0,3.0,0,0,0,0.0,31,66.7,85.0,72.5,59.1,85.0,79.8,0,12,0.0,0,0,0,98.6,3,9,10,1,3,3,0,23,11,2.6,7.7
Germaine Pratt,29407,LB,CIN,5,0,1.6,77.8,91.0,6.8,5.3,1,0,0,0.0,7,59.4,46.6,8.9,62.0,42.5,63.0,0,14,10.0,1,0,1,90.3,14,101,111,4,9,18,0,102,89,1.1,7.3
Chris Board,29456,LB,BLT,5,2,-4.0,100.0,86.4,9.5,9.5,0,0,0,0.0,3,62.3,52.1,73.5,54.6,44.6,27.7,0,7,40.0,2,0,0,79.2,2,19,22,0,1,2,0,5,13,0.3,2.5
Logan Wilson,29623,LB,CIN,4,0,6.8,83.3,68.2,8.6,7.2,0,0,0,0.0,7,67.1,48.9,79.1,48.4,33.6,52.1,2,14,0.0,0,0,0,58.3,5,45,66,1,6,6,0,45,15,1.0,9.0
Dakota Allen,30076,LB,JAX,2,0,6.6,75.0,90.9,5.6,4.2,0,0,0,0.0,15,29.3,29.9,76.3,73.9,48.1,70.5,0,44,12.5,1,0,0,119.8,9,50,55,3,7,12,1,79,53,1.6,8.8
Ty Summers,30242,LB,GB,2,0,4.9,100.0,98.6,4.5,4.5,0,0,0,0.0,12,38.8,42.1,78.3,59.0,64.0,47.1,0,19,15.4,2,0,0,106.9,15,70,71,4,11,15,0,145,72,2.2,9.7
Andrew Van Ginkel,30267,ED,MIA,5,1,-4.0,100.0,7.2,5.0,5.0,0,0,0,0.0,17,75.2,79.5,81.1,73.8,64.6,38.8,0,21,33.3,1,0,0,118.8,1,5,69,4,1,1,0,21,25,4.2,21.0
T.J. Edwards,30737,LB,PHI,4,2,3.5,0.0,93.1,,26.5,0,0,0,0.0,24,53.4,60.3,78.7,57.1,66.9,47.3,0,,0.0,0,0,0,39.6,0,54,58,2,4,2,0,0,0,0.0,
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.7,61.3,72.3,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,5,6,14.3,66.7,99.5,101.0,67.3,0,0,1,33.3,27,51.2,50.2,86.1,60.0,52.0,50.5,1,22,16.7,3,1,0,96.5,2,213,214,0,9,3,1,28,9,0.1,14.0
Mike Hughes,34057,CB,MIN,3,1,8.1,73.3,99.0,8.8,6.5,0,0,2,13.3,18,58.0,55.1,80.2,73.1,38.1,32.6,0,39,11.1,1,1,1,120.4,11,103,104,1,7,15,1,126,63,1.3,11.5
Kendall Sheffield,34105,CB,ATL,2,1,12.3,65.0,100.0,5.5,3.6,1,0,3,15.0,2,42.1,45.2,80.1,,62.9,34.6,0,29,25.0,3,2,1,91.5,13,75,75,0,8,20,0,169,73,2.4,13.0
Kris Boyd,34222,CB,MIN,1,0,8.3,100.0,100.0,9.0,9.0,1,0,0,0.0,18,40.8,43.2,75.4,,61.8,21.7,0,38,33.3,1,0,1,118.8,3,27,27,0,2,3,0,52,27,1.9,17.3
Darnell Savage,34247,S,GB,4,1,18.2,66.7,97.2,34.0,22.7,0,0,0,0.0,12,57.6,53.5,12.3,57.1,51.5,39.6,0,37,25.0,4,0,1,149.3,4,141,145,0,11,6,1,85,26,0.6,21.3
Zack Baun,34632,LB,NO,1,0,,,66.7,,,0,0,0,,20,61.9,73.1,73.5,58.8,71.2,73.0,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Johnathan Abram,34646,S,LV,5,1,12.4,70.0,90.6,24.9,17.4,0,1,2,20.0,23,49.9,47.9,32.9,63.4,49.8,46.3,1,23,16.7,3,2,1,58.3,7,184,203,3,14,10,0,90,45,0.5,12.9
Akeem Davis-Gaither,34788,LB,CIN,5,1,10.2,72.7,81.0,9.5,6.9,0,1,1,9.1,7,42.9,40.2,77.9,58.2,43.2,52.7,0,33,11.1,1,1,0,111.2,8,81,100,1,7,11,0,128,60,1.7,16.0
Jamel Dean,34918,CB,TB,5,0,9.2,64.0,100.0,9.4,6.0,0,1,5,20.0,30,83.6,82.4,84.3,,62.3,86.2,0,18,0.0,0,5,0,88.6,16,164,164,8,18,25,1,119,38,0.8,7.4
Tae Hayes,35173,CB,MIA,1,0,17.0,100.0,100.0,13.0,13.0,0,0,0,0.0,17,42.6,44.0,72.3,,60.0,,0,18,,0,0,1,118.8,1,14,14,0,0,1,0,18,1,1.4,18.0
Blake Cashman,35413,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,63.4,64.6,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,3,1,6.9,62.5,84.6,8.8,5.5,0,1,1,12.5,21,46.2,33.0,75.5,51.2,32.1,57.7,0,26,0.0,0,1,0,93.2,5,44,52,0,2,8,0,75,32,1.7,15.0
Kyle Phillips,36340,ED,NYJ,5,0,,,5.1,,,0,0,0,,22,43.0,48.2,42.0,48.6,59.3,76.6,0,,,0,0,1,0.0,0,3,59,0,0,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,4,0,15.0,100.0,6.5,2.0,2.0,0,0,0,0.0,4,51.5,51.8,80.6,61.9,51.8,69.6,0,18,100.0,1,0,0,118.8,1,2,31,1,0,1,0,18,3,9.0,18.0
Troy Reeder,38268,LB,LA,2,2,1.0,88.9,82.5,5.6,5.0,0,0,0,0.0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,18,14.3,1,0,0,104.6,8,47,57,5,4,9,0,82,75,1.8,10.3
Linden Stephens,38426,CB,SEA,1,0,,,100.0,,,0,0,0,,29,63.5,64.4,66.3,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,MIN,5,4,4.2,76.9,86.3,14.6,11.2,0,0,0,0.0,18,70.2,52.6,79.6,73.8,29.6,49.6,2,19,18.8,3,0,0,74.0,10,151,175,4,9,13,1,68,63,0.5,6.8
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,5,1,,,6.5,,,0,0,0,,16,50.7,64.6,81.2,59.1,70.5,52.0,0,,25.0,1,0,0,0.0,0,4,62,0,2,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,3,0,11.5,53.8,98.9,12.1,6.5,0,1,1,7.7,16,70.1,69.3,81.7,59.7,61.6,49.0,2,17,11.1,1,1,1,26.6,7,91,92,2,8,13,0,60,31,0.7,8.6
Trevon Diggs,41817,CB,DAL,5,3,15.6,63.9,100.0,8.0,5.1,0,0,5,13.9,9,42.9,43.0,32.7,65.2,50.4,40.5,0,62,20.8,5,4,2,110.0,23,198,198,3,16,36,2,312,55,1.7,13.6
Trayvon Mullen,41968,CB,LV,5,0,9.4,60.9,100.0,12.9,7.8,0,1,6,26.1,23,64.4,57.8,83.8,,29.6,27.6,0,37,22.2,2,6,0,118.0,14,188,188,1,7,23,2,200,69,1.1,14.3
Ed Oliver,42200,DI,BUF,5,0,,,0.8,,,0,0,0,,4,60.1,51.4,49.8,59.5,48.4,43.2,0,,,0,0,1,0.0,0,1,124,1,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,ARZ,5,0,3.3,100.0,82.8,5.8,5.8,0,0,0,0.0,1,43.4,38.2,0.0,52.6,52.0,77.1,0,76,0.0,0,0,1,158.3,4,24,29,0,3,4,2,94,81,4.1,23.5
K'Von Wallace,42467,S,PHI,2,0,8.3,66.7,100.0,8.5,5.7,0,0,0,0.0,24,39.8,49.1,76.1,,67.1,49.7,0,20,50.0,1,0,0,103.5,2,19,19,0,1,3,0,33,16,1.9,16.5
Cameron Dantzler,42472,CB,MIN,3,0,10.6,73.9,100.0,6.8,5.0,0,0,0,0.0,18,53.2,52.9,81.8,,51.0,55.3,0,45,14.3,2,0,0,142.6,17,121,121,5,12,23,3,217,70,1.9,12.8
Antoine Winfield Jr.,42475,S,TB,5,1,11.4,62.5,90.2,18.2,11.4,0,0,2,12.5,30,63.4,73.0,82.9,90.1,75.4,87.9,0,27,5.3,1,2,0,82.6,10,194,215,4,17,16,0,109,27,0.6,10.9
Chris Jackson,42512,CB,TEN,3,1,8.5,70.6,95.3,6.8,4.8,0,0,1,5.9,31,29.5,29.3,79.9,38.1,48.5,33.8,0,23,37.5,3,1,0,126.3,12,82,86,0,4,17,2,107,79,1.3,8.9
Daniel Thomas,42544,S,JAX,1,1,4.0,100.0,88.9,16.0,16.0,0,0,0,0.0,15,62.8,52.4,74.1,55.7,44.3,82.8,0,4,0.0,0,0,0,83.3,1,16,18,1,3,1,0,4,0,0.3,4.0
Krys Barnes,42548,LB,GB,4,1,4.0,90.0,87.5,3.7,3.3,0,1,0,0.0,12,66.3,67.2,73.1,64.7,62.9,86.5,0,18,0.0,0,0,0,132.5,9,35,40,2,8,10,1,78,32,2.4,8.7
Shaun Bradley,42632,LB,PHI,2,0,-3.0,100.0,100.0,2.0,2.0,0,0,0,0.0,24,47.2,72.8,71.4,,83.1,77.0,0,7,,0,0,0,95.8,1,2,2,0,0,1,0,7,10,3.5,7.0
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,4,0,6.7,76.9,100.0,11.9,9.2,0,0,2,15.4,19,80.2,79.6,82.1,,66.4,67.4,1,21,10.0,1,2,0,92.5,10,128,128,2,9,13,1,102,52,0.9,10.2
Terrell Lewis,42845,ED,LA,1,0,,,8.3,,,0,0,0,,26,60.0,59.1,74.0,57.3,60.0,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Troy Pride Jr.,42883,CB,CAR,5,1,14.8,76.9,99.2,11.1,8.5,0,0,0,0.0,5,43.7,39.9,81.7,60.0,30.7,73.2,0,45,0.0,0,0,0,157.9,10,117,118,1,10,13,2,165,55,1.5,16.5
Kristian Fulton,42894,CB,TEN,3,0,7.0,80.0,94.5,12.5,10.0,0,0,0,0.0,31,61.8,64.2,78.3,90.2,52.1,62.4,1,21,0.0,0,0,0,73.8,4,52,55,3,5,5,0,56,27,1.1,14.0
Rashan Gary,42905,ED,GB,3,0,,,1.7,,,0,0,0,,12,61.0,58.8,79.8,59.9,53.6,76.0,0,,0.0,0,0,0,0.0,0,1,59,3,1,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,5,1,,,6.9,,,0,0,0,,7,72.5,60.0,12.9,52.8,63.9,29.6,0,,0.0,0,0,1,0.0,0,2,29,0,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,4,0,9.8,66.7,98.0,11.9,7.9,0,1,2,16.7,16,62.6,65.9,80.4,57.0,73.4,82.5,0,72,0.0,0,2,1,133.3,8,98,100,1,7,12,1,138,63,1.5,17.3
Brandon Jones,43049,S,MIA,5,5,3.8,91.7,86.5,5.6,5.2,0,0,0,0.0,17,61.6,65.5,0.0,68.6,73.4,70.5,0,16,13.3,2,0,1,125.0,11,64,74,4,8,12,1,88,49,1.4,8.0
Vernon Scott,43076,S,GB,3,0,15.5,100.0,100.0,9.5,9.5,0,0,0,0.0,12,50.2,59.8,74.0,91.2,,78.2,0,21,0.0,0,0,0,118.8,2,19,19,1,1,2,0,34,3,1.8,17.0
Devin White,43089,LB,TB,5,7,4.5,80.0,80.6,6.8,5.4,0,0,1,3.3,30,40.0,47.3,29.9,78.4,55.1,65.3,0,28,5.0,1,1,1,112.6,24,174,216,5,12,30,1,251,153,1.5,10.5
Jeremy Chinn,43179,S,CAR,5,5,4.9,62.5,90.4,11.4,7.1,0,0,1,4.2,5,54.5,47.9,31.4,51.7,43.4,51.0,0,28,8.7,2,1,1,87.5,15,178,197,6,16,24,1,112,99,0.7,7.5
Mack Wilson,43190,LB,CLV,3,0,0.5,50.0,96.9,30.0,15.0,0,0,0,0.0,8,61.7,56.8,74.5,60.0,51.0,76.9,0,10,0.0,0,0,0,64.6,1,31,32,0,1,2,0,10,10,0.3,10.0
Alex Highsmith,43507,ED,PIT,4,1,,,12.5,,,0,0,0,,25,64.0,60.2,78.8,56.1,61.1,75.7,0,,0.0,0,0,0,0.0,0,4,32,0,0,0,0,0,0,0.0,
Sam Franklin,43580,S,CAR,3,0,,,100.0,,,0,0,0,,5,63.5,64.6,66.1,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jeffery Simmons,43742,DI,TEN,3,0,,,2.0,,,0,0,0,,31,73.2,90.1,45.6,78.8,85.9,74.6,0,,0.0,0,0,1,0.0,0,2,98,2,3,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,5,2,11.6,56.0,96.4,12.4,6.9,0,0,2,8.0,1,57.3,58.5,83.9,39.7,69.8,64.2,0,30,15.4,2,2,3,94.8,14,190,197,1,9,25,1,196,99,1.1,14.0
Quinnen Williams,44216,DI,NYJ,5,0,,,1.6,,,0,0,1,,22,57.8,64.4,5.4,66.1,69.2,64.3,0,,,0,0,3,0.0,0,2,124,2,0,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,4,0,,,9.1,,,0,0,0,,26,60.0,65.4,72.9,63.6,60.0,70.5,0,,,0,0,0,0.0,0,1,11,1,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,5,3,5.2,83.3,95.8,5.8,4.8,0,0,2,5.6,27,45.7,41.1,0.0,67.6,44.7,68.4,0,29,3.6,1,1,2,118.9,30,184,192,6,24,36,2,291,131,1.7,9.7
Rashard Lawrence,44515,DI,ARZ,5,0,,,2.3,,,0,0,0,,1,61.7,42.8,81.0,59.6,35.6,29.6,0,,50.0,1,0,0,0.0,0,1,44,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,5,0,-2.0,100.0,20.1,3.3,3.3,0,0,0,0.0,5,68.1,81.5,58.7,90.2,56.5,70.7,0,12,20.0,1,0,1,85.4,8,29,144,6,4,8,0,36,52,1.4,4.5
D.J. Wonnum,44550,ED,MIN,4,0,,,3.3,,,0,0,0,,18,60.7,43.0,83.5,47.3,45.5,27.1,0,,100.0,1,0,0,0.0,0,2,61,1,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,1,0,,,100.0,,,0,0,0,,9,61.6,67.6,69.8,,62.3,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,2,0,11.0,50.0,100.0,25.0,12.5,0,0,0,0.0,26,63.6,66.2,73.4,,60.0,78.2,0,17,0.0,0,0,0,79.2,1,27,27,1,1,2,0,17,0,0.7,17.0
Essang Bassey,45258,CB,DEN,4,0,6.7,85.7,95.0,9.2,7.9,0,0,0,0.0,10,44.5,44.7,79.6,47.3,53.9,83.3,0,27,0.0,0,0,0,126.2,12,114,120,1,6,14,1,120,50,1.1,10.0
Jordan Fuller,45326,S,LA,4,2,6.0,63.6,100.0,19.0,12.1,0,0,2,18.2,26,71.5,72.4,85.5,,60.2,60.7,0,18,12.5,2,2,0,79.4,7,139,139,2,12,11,0,64,32,0.5,9.1
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,73.0,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,LV,3,0,10.4,80.0,94.4,3.0,2.4,0,0,0,0.0,23,29.6,33.3,75.1,58.3,64.5,76.9,0,23,0.0,0,0,0,158.3,4,17,18,1,2,5,1,63,14,5.3,15.8
Jaylon Ferguson,48362,ED,BLT,5,0,-0.5,100.0,12.5,3.0,3.0,0,0,0,0.0,3,59.6,70.2,82.1,67.1,66.0,77.8,0,9,0.0,0,0,0,91.7,2,6,48,2,1,2,0,12,13,2.0,6.0
Jalyn Holmes,48400,ED,MIN,5,0,,,0.9,,,0,0,0,,18,64.2,45.7,53.6,49.5,46.0,31.4,0,,0.0,0,0,1,0.0,0,1,113,1,2,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,5,1,3.0,100.0,18.6,4.0,4.0,0,0,0,0.0,30,48.9,70.1,81.2,61.5,81.6,30.1,0,7,50.0,1,0,0,91.7,2,8,43,0,0,2,0,12,6,1.5,6.0
Jonathan Greenard,48407,ED,HST,2,0,,,66.7,,,0,0,0,,13,61.1,71.2,70.6,60.0,59.9,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Michael Danna,48415,ED,KC,4,1,,,3.4,,,1,0,0,,16,53.1,49.5,83.9,56.0,54.8,28.7,0,,25.0,1,0,1,0.0,0,2,59,2,2,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,3,0,,,12.5,,,0,0,0,,32,59.9,73.5,76.7,52.3,77.3,71.7,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,5,0,,,3.3,,,0,0,0,,7,62.8,59.6,86.5,48.2,67.9,44.2,0,,60.0,3,0,0,0.0,0,5,152,2,2,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,5,0,3.0,100.0,25.8,7.0,7.0,0,0,0,0.0,26,63.2,67.6,2.9,75.8,62.3,73.9,0,5,,0,0,1,87.5,1,8,31,1,0,1,0,5,2,0.7,5.0
Carl Granderson,48500,ED,NO,5,0,,,3.1,,,0,0,0,,20,61.5,53.8,83.1,66.2,39.0,24.2,0,,,0,0,0,0.0,0,2,65,1,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,4,0,-2.0,100.0,6.7,7.0,7.0,0,0,0,0.0,19,65.4,72.0,82.0,78.6,48.9,34.3,0,4,0.0,0,0,0,83.3,1,7,105,4,1,1,0,4,6,0.6,4.0
Bradley Chubb,48526,ED,DEN,4,0,-0.5,50.0,16.8,25.0,12.5,0,0,0,0.0,10,68.1,77.6,53.7,72.2,75.2,46.5,0,4,33.3,1,0,1,56.3,1,25,149,4,2,2,0,4,3,0.2,4.0
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,4,0,,,10.3,,,0,0,0,,1,62.3,62.7,78.8,60.2,60.7,73.6,0,,,0,0,0,0.0,0,4,39,0,0,0,0,0,0,0.0,
Dorance Armstrong,48557,ED,DAL,5,0,5.0,100.0,21.2,11.0,11.0,0,0,0,0.0,9,53.2,53.8,81.4,49.5,60.7,76.9,0,16,0.0,0,0,0,118.8,1,11,52,0,1,1,0,16,11,1.5,16.0
Malik Reed,48567,ED,DEN,4,0,8.5,75.0,14.4,4.7,3.5,0,0,0,0.0,10,38.0,55.6,82.0,48.3,77.1,77.6,0,30,0.0,0,0,0,109.4,3,14,97,0,4,4,0,43,10,3.1,14.3
Harold Landry III,48600,ED,TEN,4,0,1.5,66.7,23.9,9.0,6.0,0,0,1,16.7,31,57.2,66.3,83.5,60.9,69.2,56.8,1,14,40.0,2,1,0,30.6,4,38,159,2,3,6,0,15,7,0.4,3.8
