player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Kaden Smith,40973,TE,NYG,9,15,0,21,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,52.7,0,2,19.6,9,46,2,69.6,32,79.2,2,13.3,0,3,0,0.0,1.5,0.09,0,1.9,2,83.3,0.0,0,1,0.0,0,5,0,78.0,73.7,0,13,25.3,21,83,10,71.1,59,91.7,12,80.0,0,72,64,6.4,7.2,1.22
Kyle Juszczyk,7912,FB,SF,9,15,0,28,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.3,0,2,14.8,4,27,1,81.5,22,56.3,2,13.3,0,2,6,6.0,2.0,0.09,0,7.0,0,69.2,0.0,0,1,18.2,2,4,0,38.7,58.4,0,41,16.9,12,71,9,80.3,57,97.0,13,86.7,0,116,68,7.6,12.9,2.04
Jack Doyle,8520,TE,IND,7,15,0,14,7.6,1,71.4,50.0,1,2,0.0,0,5,0,73.4,68.7,0,28,5.0,3,60,5,88.3,53,144.0,7,46.7,2,72,30,6.0,14.4,1.36,0,8.9,0,50.0,,0,0,0.0,0,2,1,72.1,44.4,0,17,3.9,3,77,4,92.2,71,62.5,8,53.3,0,36,8,2.0,9.0,0.51
Dan Arnold,51842,TE,ARZ,8,15,0,1,13.0,0,66.7,,0,0,0.0,0,2,0,70.5,59.7,1,20,2.7,1,37,2,73.0,27,61.1,3,20.0,0,31,5,2.5,15.5,1.15,0,10.1,0,83.3,,0,0,0.0,0,6,1,78.0,60.4,0,41,1.7,2,118,10,93.2,110,114.9,12,80.0,0,139,71,7.1,13.9,1.26
Albert Okwuegbunam,41933,TE,DEN,4,15,0,10,15.1,0,42.9,25.0,1,4,25.0,1,1,0,36.2,56.4,0,27,8.7,2,23,3,91.3,21,59.2,7,46.7,0,36,17,5.7,12.0,1.71,0,4.9,1,100.0,,0,0,0.0,0,5,0,76.5,91.1,0,18,5.9,2,34,8,85.3,29,150.5,8,53.3,1,85,54,6.8,10.6,2.93
Will Dissly,30762,TE,SEA,8,14,0,29,7.3,1,75.0,,0,0,25.0,1,2,0,36.8,61.4,0,19,27.8,10,36,3,69.4,25,144.8,4,28.6,1,39,25,8.3,13.0,1.56,0,5.3,0,90.0,100.0,1,1,0.0,0,4,0,77.3,69.1,0,28,28.7,29,101,9,69.3,70,107.5,10,71.4,0,98,65,7.2,10.9,1.4
Derrick Henry,10679,HB,TEN,8,14,0,31,0.3,1,50.0,0.0,0,2,0.0,0,1,0,68.3,59.4,0,53,27.8,15,54,2,64.8,35,95.8,4,28.6,0,51,55,27.5,25.5,1.46,0,0.1,1,77.8,,0,0,0.0,0,3,0,75.6,54.8,0,6,20.2,18,89,7,77.5,69,79.2,9,64.3,0,25,19,2.7,3.6,0.36
Ryan Izzo,47327,TE,NE,8,14,0,19,5.8,0,50.0,,0,0,50.0,2,1,1,27.3,36.7,0,16,33.8,27,80,2,61.3,49,76.0,4,28.6,0,31,18,9.0,15.5,0.63,0,10.6,1,70.0,0.0,0,1,12.5,1,3,0,52.1,63.8,1,25,23.5,27,115,7,74.8,86,55.4,10,71.4,0,83,30,4.3,11.9,0.97
Demetrius Harris,8524,TE,CHI,9,14,0,6,12.8,0,50.0,,0,0,0.0,0,0,0,68.3,60.2,0,9,30.8,8,26,2,61.5,16,59.4,4,28.6,0,15,10,5.0,7.5,0.94,0,4.3,0,55.6,0.0,0,1,28.6,2,2,0,29.2,48.0,1,9,29.5,18,61,5,70.5,43,22.7,9,64.3,0,30,18,3.6,6.0,0.7
Jacob Hollister,12051,TE,SEA,8,14,0,29,7.3,0,100.0,,0,0,0.0,0,3,0,72.1,78.1,0,19,25.0,5,20,4,70.0,14,113.5,4,28.6,0,45,16,4.0,11.3,3.21,0,8.0,1,62.5,0.0,0,1,16.7,1,3,0,45.8,57.9,1,17,10.5,6,57,5,82.5,47,38.5,8,57.1,0,46,21,4.2,9.2,0.98
Latavius Murray,7962,HB,NO,8,14,0,20,0.0,2,66.7,0.0,0,1,0.0,0,1,0,68.3,68.5,0,19,31.6,6,19,2,68.4,13,85.4,3,21.4,0,20,18,9.0,10.0,1.54,0,1.1,4,90.0,,0,0,0.0,0,3,0,77.3,81.9,0,13,16.9,10,59,9,79.7,47,95.8,10,71.4,0,70,61,6.8,7.8,1.49
Darrel Williams,13014,HB,KC,9,14,0,16,2.5,0,75.0,0.0,0,1,0.0,0,3,0,70.5,64.2,0,7,13.0,6,46,3,76.1,35,83.3,4,28.6,0,18,22,7.3,6.0,0.51,0,-2.3,1,60.0,,0,0,14.3,1,2,0,49.2,51.7,0,15,16.9,10,59,6,79.7,47,69.6,10,71.4,0,42,58,9.7,7.0,0.89
Jalen Reagor,61697,WR,PHI,3,14,0,24,9.8,0,75.0,0.0,0,1,0.0,0,1,0,70.5,55.0,0,8,0.0,0,33,3,100.0,33,117.7,4,28.6,1,13,6,2.0,4.3,0.39,0,19.0,1,50.0,66.7,2,3,16.7,1,4,0,45.8,62.9,2,55,0.0,0,57,5,96.5,55,45.4,10,71.4,0,99,33,6.6,19.8,1.8
Darrell Henderson,41193,HB,LA,8,14,0,26,20.5,0,50.0,,0,0,0.0,0,1,0,64.7,77.3,0,28,21.1,4,19,1,73.7,14,95.8,2,14.3,0,28,4,4.0,28.0,2.0,0,-2.6,2,66.7,,0,0,0.0,0,5,0,74.6,67.6,0,16,12.1,8,66,6,84.8,56,91.0,9,64.3,0,72,81,13.5,12.0,1.29
Quintez Cephus,29614,WR,DET,5,14,0,11,,0,,,0,0,,0,0,0,,50.9,0,0,10.5,2,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,0,11.9,0,66.7,,0,0,0.0,0,6,0,76.5,71.0,0,36,0.0,0,67,8,95.5,64,102.1,12,85.7,0,128,54,6.8,16.0,2.0
Devin Duvernay,40006,WR,BLT,8,14,0,3,-1.7,0,100.0,,0,0,0.0,0,1,0,70.5,66.4,0,8,0.0,0,23,3,95.7,22,90.3,3,21.4,0,17,22,7.3,5.7,0.77,0,7.4,2,72.7,,0,0,11.1,1,4,0,56.7,67.1,0,39,0.0,0,63,8,95.2,60,105.1,11,78.6,0,112,49,6.1,14.0,1.87
Boston Scott,39462,HB,PHI,8,14,0,24,-2.5,0,50.0,,0,0,0.0,0,0,0,68.3,54.1,0,8,25.0,14,56,1,66.1,37,60.4,2,14.3,0,8,14,14.0,8.0,0.22,0,-0.4,4,90.9,,0,0,0.0,0,3,0,78.0,68.4,0,15,17.1,14,82,10,79.3,65,95.8,11,78.6,0,77,75,7.5,7.7,1.18
Jalen Richard,11395,HB,LV,8,14,0,23,-0.3,0,75.0,,0,0,0.0,0,0,0,70.5,54.1,0,6,22.9,8,35,3,68.6,24,77.1,4,28.6,0,7,8,2.7,2.3,0.29,0,2.6,1,87.5,0.0,0,1,12.5,1,3,0,52.1,58.0,0,19,10.0,5,50,7,86.0,43,101.0,8,57.1,0,66,51,7.3,9.4,1.53
Auden Tate,48192,WR,CIN,6,13,0,7,8.6,1,85.7,66.7,2,3,0.0,0,5,0,74.6,89.9,0,15,12.0,3,25,6,80.0,20,106.0,7,53.8,0,66,21,3.5,11.0,3.3,0,7.4,0,100.0,100.0,1,1,0.0,0,4,0,73.4,71.8,0,19,5.6,2,36,5,91.7,33,112.5,5,38.5,0,55,18,3.6,11.0,1.67
David Njoku,11784,TE,CLV,5,13,0,8,13.0,1,75.0,100.0,2,2,25.0,1,3,0,36.2,84.7,0,28,12.5,2,16,3,87.5,14,156.3,4,30.8,1,63,25,8.3,21.0,4.5,0,8.5,0,50.0,0.0,0,1,0.0,0,2,0,72.1,61.1,0,21,16.3,7,43,4,81.4,35,63.5,8,61.5,0,38,9,2.3,9.5,1.09
Van Jefferson,47447,WR,LA,8,13,0,26,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.4,0,15,0.0,0,24,2,95.8,23,114.6,2,15.4,0,23,-1,-0.5,11.5,1.0,0,13.5,1,63.6,50.0,1,2,12.5,1,5,0,52.5,75.7,2,31,0.0,0,37,7,100.0,37,52.7,11,84.6,0,98,16,2.3,14.0,2.65
Noah Brown,11993,WR,DAL,9,13,0,9,5.5,0,100.0,100.0,2,2,0.0,0,0,0,72.1,62.9,0,9,0.0,0,16,4,100.0,16,94.8,4,30.8,0,27,5,1.3,6.8,1.69,0,15.1,0,50.0,100.0,2,2,0.0,0,3,0,72.1,62.5,1,20,1.4,1,74,4,94.6,70,35.9,8,61.5,0,61,17,4.3,15.3,0.87
Wayne Gallman,11895,HB,NYG,8,13,0,21,-3.0,0,100.0,,0,0,0.0,0,0,0,72.1,59.1,0,5,26.7,8,30,4,60.0,18,79.2,4,30.8,0,4,16,4.0,1.0,0.22,0,0.0,2,88.9,100.0,2,2,11.1,1,2,0,54.5,58.8,0,18,11.3,6,53,8,88.7,47,96.3,9,69.2,0,64,64,8.0,8.0,1.36
Kalen Ballage,45741,HB,LAC,4,13,0,27,5.0,0,66.7,,0,0,0.0,0,0,0,68.3,57.7,0,4,45.0,9,20,2,50.0,10,70.1,3,23.1,0,8,13,6.5,4.0,0.8,0,-1.6,4,90.0,,0,0,10.0,1,2,0,57.0,64.5,0,21,19.0,8,42,9,76.2,32,97.5,10,76.9,0,74,95,10.6,8.2,2.31
Adrian Peterson,3623,HB,DET,8,13,0,11,,0,,,0,0,,0,0,0,,51.3,0,0,16.0,4,25,0,84.0,21,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,0,83.3,,0,0,9.1,1,3,0,58.5,62.5,0,18,20.8,11,53,10,75.5,40,90.6,12,92.3,0,69,61,6.1,6.9,1.73
Cameron Brate,9207,TE,TB,8,12,0,30,4.0,0,66.7,100.0,1,1,0.0,0,1,0,68.3,57.8,0,9,4.8,1,21,2,85.7,18,74.3,3,25.0,0,12,5,2.5,6.0,0.67,0,9.6,1,87.5,0.0,0,1,0.0,0,4,0,75.6,80.9,0,25,5.1,2,39,7,89.7,35,107.3,8,66.7,0,78,22,3.1,11.1,2.23
DeeJay Dallas,55632,HB,SEA,4,12,0,29,6.0,0,0.0,,0,0,,0,0,0,,58.9,0,0,35.3,6,17,0,58.8,10,39.6,1,8.3,0,0,0,,,0.0,0,0.6,2,100.0,,0,0,0.0,0,1,0,78.0,82.6,0,10,10.5,4,38,10,89.5,34,90.0,10,83.3,0,56,50,5.0,5.6,1.65
Raheem Mostert,9783,HB,SF,4,12,0,28,2.0,0,80.0,100.0,1,1,0.0,0,1,0,72.1,79.8,0,76,26.1,6,23,4,73.9,17,158.3,5,41.7,1,91,79,19.8,22.8,5.35,0,3.4,2,100.0,100.0,1,1,0.0,0,4,0,75.6,89.5,0,15,9.4,3,32,7,90.6,29,101.8,7,58.3,0,59,35,5.0,8.4,2.03
Tyler Ervin,10753,HB,GB,6,12,0,12,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,51.7,0,7,0.0,0,31,3,83.9,26,88.9,3,25.0,0,16,13,4.3,5.3,0.62,0,-1.3,1,77.8,,0,0,12.5,1,6,0,54.5,71.5,0,24,0.0,0,41,7,95.1,39,96.8,9,75.0,0,65,69,9.9,9.3,1.67
Christian Blake,47900,WR,ATL,8,12,0,2,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,3,0.0,0,16,1,81.3,13,79.2,1,8.3,0,3,3,3.0,3.0,0.23,0,11.3,0,80.0,100.0,1,1,11.1,1,4,0,54.9,60.3,0,21,0.0,0,44,8,95.5,42,105.8,10,83.3,0,94,9,1.1,11.8,2.24
Dawson Knox,35883,TE,BUF,5,12,0,4,8.8,0,50.0,50.0,1,2,33.3,1,0,1,29.9,33.2,0,36,35.3,12,34,2,61.8,21,95.8,4,33.3,0,51,36,18.0,25.5,2.43,0,2.4,0,60.0,,0,0,0.0,0,2,0,70.5,58.8,0,15,15.4,8,52,3,82.7,43,79.6,5,41.7,0,33,35,11.7,11.0,0.77
LeSean McCoy,4976,HB,TB,5,12,0,30,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,33.6,0,0,40.9,9,22,0,45.5,10,39.6,1,8.3,0,0,0,,,0.0,0,0.7,2,90.0,,0,0,10.0,1,3,0,56.7,77.4,0,15,5.7,2,35,9,94.3,33,91.3,10,83.3,0,59,57,6.3,6.6,1.79
Collin Johnson,47808,WR,JAX,8,12,0,15,12.2,0,20.0,0.0,0,3,50.0,1,1,0,28.8,45.5,0,7,0.0,0,33,1,90.9,30,39.6,5,41.7,0,7,2,2.0,7.0,0.23,0,8.0,0,83.3,100.0,1,1,0.0,0,3,0,73.4,66.4,1,19,0.0,0,49,5,95.9,47,67.4,6,50.0,0,58,16,3.2,11.6,1.23
Zay Jones,11792,WR,LV,8,12,0,23,8.8,1,50.0,,0,0,33.3,1,1,0,29.9,56.8,0,12,0.0,0,27,2,100.0,27,64.6,4,33.3,0,20,16,8.0,10.0,0.74,0,8.0,0,87.5,50.0,1,2,0.0,0,3,0,75.6,64.7,0,16,0.0,0,59,7,88.1,52,138.0,8,66.7,1,61,15,2.1,8.7,1.17
Kalif Raymond,11028,WR,TEN,7,12,0,31,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.6,0,20,0.0,0,36,1,86.1,31,118.8,1,8.3,0,20,10,10.0,20.0,0.65,0,19.8,0,70.0,50.0,1,2,22.2,2,5,0,32.6,66.3,1,61,0.0,0,51,7,96.1,49,72.9,10,83.3,0,156,22,3.1,22.3,3.18
C.J. Board,12088,WR,NYG,7,12,0,21,6.5,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.1,0,10,0.0,0,28,2,89.3,25,104.2,2,16.7,0,18,5,2.5,9.0,0.72,0,13.0,0,60.0,33.3,1,3,14.3,1,3,0,49.7,64.3,0,12,0.0,0,66,6,95.5,63,76.3,10,83.3,0,58,10,1.7,9.7,0.92
Alec Ingold,34934,FB,LV,8,11,0,23,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,86.6,0,6,25.0,2,8,2,75.0,6,125.0,2,18.2,1,9,11,5.5,4.5,1.5,0,6.3,3,77.8,50.0,1,2,0.0,0,6,0,75.6,81.0,0,23,6.3,2,32,7,93.8,30,107.4,9,81.8,0,88,66,9.4,12.6,2.93
Vance McDonald,7836,TE,PIT,8,11,0,25,0.5,1,75.0,100.0,1,1,0.0,0,0,0,70.5,43.8,0,5,9.5,4,42,3,85.7,36,77.1,4,36.4,0,10,9,3.0,3.3,0.28,0,2.8,1,83.3,,0,0,0.0,0,3,0,73.4,58.3,0,15,11.1,7,63,5,84.1,53,100.0,6,54.5,0,48,41,8.2,9.6,0.91
Alexander Mattison,45817,HB,MIN,8,11,0,18,12.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.6,0,3,10.5,2,19,1,78.9,15,56.3,2,18.2,0,3,1,1.0,3.0,0.2,0,0.7,2,88.9,,0,0,11.1,1,3,0,56.7,59.1,0,14,5.6,3,54,8,85.2,46,93.5,9,81.8,0,58,49,6.1,7.3,1.26
C.J. Uzomah,9590,TE,CIN,2,11,0,7,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,80.0,50.0,1,2,0.0,0,6,0,76.5,70.0,0,23,6.7,4,60,8,88.3,53,136.3,10,90.9,1,87,32,4.0,10.9,1.64
Richie James Jr.,28991,WR,SF,4,11,0,28,16.5,0,50.0,,0,0,33.3,1,1,0,29.9,55.6,0,41,0.0,0,9,2,100.0,9,132.3,4,36.4,1,47,21,10.5,23.5,5.22,0,7.2,1,100.0,,0,0,0.0,0,4,0,73.4,75.5,0,47,0.0,0,32,5,96.9,31,118.8,5,45.5,0,123,87,17.4,24.6,3.97
Jace Sternberger,47081,TE,GB,8,11,0,12,6.5,0,50.0,,0,0,33.3,1,1,0,27.3,41.6,0,12,10.0,3,30,2,86.7,26,57.3,4,36.4,0,13,15,7.5,6.5,0.5,0,13.4,0,80.0,,0,0,0.0,0,3,0,72.1,67.1,0,27,0.0,0,36,4,91.7,33,118.8,5,45.5,0,69,24,6.0,17.3,2.09
Nick Vannett,10728,TE,DEN,7,11,0,10,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,39.2,0,-6,24.0,6,25,1,72.0,18,42.4,3,27.3,0,-6,0,0.0,-6.0,-0.33,0,6.7,0,66.7,,0,0,0.0,0,2,0,72.1,65.9,1,19,26.3,10,38,4,68.4,26,47.9,6,54.5,0,43,26,6.5,10.8,1.65
Michael Thomas,10681,WR,NO,2,11,0,20,9.2,0,60.0,66.7,2,3,0.0,0,1,0,70.5,63.0,0,8,0.0,0,14,3,100.0,14,66.3,5,45.5,0,17,2,0.7,5.7,1.21,0,7.8,2,83.3,,0,0,0.0,0,3,0,73.4,67.3,0,20,0.0,0,40,5,95.0,38,102.1,6,54.5,0,51,16,3.2,10.2,1.34
Ross Dwelley,20994,TE,SF,9,11,0,28,1.5,0,100.0,100.0,2,2,0.0,0,0,0,68.3,49.2,0,5,21.9,7,32,2,71.9,23,79.2,2,18.2,0,6,3,1.5,3.0,0.26,0,8.2,2,77.8,100.0,1,1,0.0,0,5,0,75.6,73.3,0,36,18.4,16,87,7,80.5,70,155.8,9,81.8,1,116,57,8.1,16.6,1.66
Tyler Johnson,48054,WR,TB,7,11,0,30,6.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,58.4,0,11,0.0,0,23,3,95.7,22,98.6,3,27.3,0,23,4,1.3,7.7,1.05,0,10.0,3,80.0,,0,0,0.0,0,3,0,45.8,58.5,0,35,1.1,1,87,4,92.0,80,118.8,5,45.5,0,67,29,7.3,16.8,0.84
Justin Watson,66915,WR,TB,6,11,0,30,6.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,62.5,0,15,0.0,0,26,2,88.5,23,118.8,2,18.2,0,25,12,6.0,12.5,1.09,0,10.3,0,55.6,33.3,1,3,0.0,0,3,0,73.4,59.2,2,36,1.7,1,60,5,91.7,55,40.7,9,81.8,0,69,9,1.8,13.8,1.25
La'Mical Perine,26408,HB,NYJ,7,11,0,22,-2.2,0,80.0,,0,0,20.0,1,1,0,41.6,47.1,0,11,39.6,21,53,4,52.8,28,84.2,5,45.5,0,21,33,8.3,5.3,0.75,0,1.8,0,100.0,,0,0,0.0,0,1,0,74.6,63.5,0,9,13.8,8,58,6,75.9,44,86.1,6,54.5,0,28,17,2.8,4.7,0.64
Olabisi Johnson,47882,WR,MIN,6,10,0,18,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,75.6,0,29,0.0,0,9,1,66.7,6,118.8,1,10.0,0,29,23,23.0,29.0,4.83,0,14.6,0,50.0,,0,0,20.0,1,3,0,46.3,61.8,1,24,0.0,0,53,4,94.3,50,37.5,8,80.0,0,64,6,1.5,16.0,1.28
Kerryon Johnson,34455,HB,DET,8,10,0,11,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.4,0,3,17.9,5,28,1,75.0,21,79.2,1,10.0,0,3,4,4.0,3.0,0.14,0,1.0,2,71.4,,0,0,28.6,2,2,0,29.2,32.4,0,14,21.3,13,61,5,75.4,46,94.9,7,70.0,0,56,53,10.6,11.2,1.22
Chad Beebe,21528,WR,MIN,6,10,0,18,3.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,56.3,0,16,0.0,0,29,2,86.2,25,85.4,3,30.0,0,20,14,7.0,10.0,0.8,0,9.7,0,42.9,0.0,0,2,0.0,0,1,0,70.5,56.1,1,11,0.0,0,43,3,95.3,41,14.3,7,70.0,0,27,9,3.0,9.0,0.66
Freddie Swain,26448,WR,SEA,8,10,0,29,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.6,0,21,0.0,0,42,1,92.9,39,158.3,1,10.0,1,21,19,19.0,21.0,0.54,0,8.1,0,75.0,0.0,0,2,0.0,0,2,0,74.6,60.9,0,23,1.2,1,82,6,92.7,76,104.2,8,80.0,0,76,48,8.0,12.7,1.0
Jason Witten,1384,TE,LV,8,10,0,23,6.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,67.6,0,15,34.5,10,29,3,65.5,19,94.4,3,30.0,0,20,1,0.3,6.7,1.05,0,4.0,0,100.0,100.0,2,2,0.0,0,3,0,74.6,65.0,0,13,18.4,9,49,6,77.6,38,89.6,6,60.0,0,33,9,1.5,5.5,0.87
Frank Gore,2282,HB,NYJ,9,10,0,22,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,52.9,0,6,26.1,12,46,2,69.6,32,74.3,3,30.0,0,12,10,5.0,6.0,0.38,0,2.0,1,85.7,,0,0,0.0,0,0,0,74.6,59.6,0,9,20.3,12,59,6,74.6,44,88.1,7,70.0,0,36,24,4.0,6.0,0.82
Kenyan Drake,10707,HB,ARZ,7,10,0,1,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,32.2,0,0,23.1,9,39,0,61.5,24,39.6,1,10.0,0,0,0,,,0.0,0,-1.4,0,77.8,,0,0,12.5,1,0,0,52.1,43.7,0,7,15.3,18,118,7,83.9,99,80.1,9,90.0,0,29,36,5.1,4.1,0.29
Devonta Freeman,8738,HB,NYG,5,10,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.6,0,-4,26.7,4,15,1,73.3,11,79.2,1,10.0,0,-4,0,0.0,-4.0,-0.36,0,-0.9,0,62.5,,0,0,37.5,3,3,0,27.9,42.3,0,18,4.1,2,49,5,87.8,43,87.5,8,80.0,0,64,68,13.6,12.8,1.49
Jesse James,9593,TE,DET,8,9,0,11,5.2,0,80.0,,0,0,0.0,0,2,0,72.1,76.0,0,15,37.5,9,24,4,58.3,14,132.1,5,55.6,1,31,22,5.5,7.8,2.21,0,9.0,1,100.0,100.0,1,1,0.0,0,2,0,70.5,56.9,0,31,29.8,25,84,3,67.9,57,118.8,3,33.3,0,54,27,9.0,18.0,0.95
Ryan Griffin,7982,TE,NYJ,9,9,0,22,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,43.1,0,4,23.1,12,52,2,71.2,37,81.3,2,22.2,0,7,7,3.5,3.5,0.19,0,7.7,0,71.4,100.0,1,1,16.7,1,2,0,45.8,52.3,0,23,14.5,9,62,5,80.6,50,90.2,7,77.8,0,48,20,4.0,9.6,0.96
Josh Hill,8200,TE,NO,8,9,0,20,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.6,0,3,51.9,14,27,1,48.1,13,118.8,1,11.1,1,3,0,0.0,3.0,0.23,0,3.3,1,75.0,,0,0,0.0,0,3,1,74.6,45.5,0,16,51.5,34,66,6,48.5,32,86.5,8,88.9,0,42,38,6.3,7.0,1.31
Jaydon Mickens,11371,WR,TB,3,9,0,30,4.7,0,66.7,,0,0,0.0,0,2,0,68.3,71.9,0,11,0.0,0,12,2,91.7,11,84.0,3,33.3,0,19,9,4.5,9.5,1.73,0,6.5,0,83.3,,0,0,0.0,0,4,0,73.4,70.7,0,11,0.0,0,24,5,87.5,21,93.8,6,66.7,0,39,24,4.8,7.8,1.86
Tarik Cohen,11874,HB,CHI,3,9,0,6,-1.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.5,0,3,12.9,4,31,1,87.1,27,56.3,2,22.2,0,3,6,6.0,3.0,0.11,0,-2.0,0,80.0,,0,0,20.0,1,1,0,41.6,60.1,0,20,4.0,1,25,4,96.0,24,95.8,5,55.6,0,35,51,12.8,8.8,1.46
Jamal Agnew,11920,WR,DET,7,9,0,11,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,1,0.0,0,10,1,100.0,10,79.2,1,11.1,0,1,3,3.0,1.0,0.1,0,5.9,1,57.1,0.0,0,1,0.0,0,2,0,72.1,61.7,0,20,0.0,0,36,4,94.4,34,68.2,7,77.8,0,31,42,10.5,7.8,0.91
Zack Moss,40341,HB,BUF,6,9,0,4,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.1,0,4,45.5,20,44,1,52.3,23,56.3,2,22.2,0,4,0,0.0,4.0,0.17,0,2.4,1,100.0,,0,0,0.0,0,3,0,74.6,73.7,0,20,19.2,10,52,5,78.8,41,116.7,5,55.6,0,60,48,9.6,12.0,1.46
Saquon Barkley,45791,HB,NYG,2,9,0,21,10.7,0,33.3,,0,0,0.0,0,0,0,64.7,55.0,0,7,30.0,6,20,1,65.0,13,42.4,3,33.3,0,7,2,2.0,7.0,0.54,0,0.8,2,80.0,100.0,1,1,20.0,1,2,0,41.6,64.3,0,38,9.5,2,21,4,90.5,19,108.3,5,55.6,0,50,52,13.0,12.5,2.63
Ito Smith,45932,HB,ATL,7,9,0,2,0.8,1,75.0,,0,0,0.0,0,2,0,70.5,68.9,0,17,0.0,0,16,3,93.8,15,92.7,4,44.4,0,27,26,8.7,9.0,1.8,0,-0.2,1,80.0,,0,0,20.0,1,0,0,41.6,43.3,0,7,5.3,2,38,4,94.7,36,80.0,5,55.6,0,16,17,4.3,4.0,0.44
Durham Smythe,47257,TE,MIA,7,9,0,17,7.5,0,50.0,,0,0,50.0,1,1,0,28.8,44.2,0,4,34.8,8,23,1,65.2,15,95.8,2,22.2,1,4,0,0.0,4.0,0.27,0,6.1,0,85.7,,0,0,0.0,0,3,0,74.6,67.7,1,19,33.9,20,59,6,61.0,36,69.9,7,77.8,0,72,52,8.7,12.0,2.0
Ray-Ray McCloud III,47895,WR,PIT,5,9,0,25,-1.7,0,83.3,,0,0,16.7,1,2,0,45.8,63.1,0,9,0.0,0,27,5,88.9,24,85.4,6,66.7,0,27,36,7.2,5.4,1.13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,70.5,63.0,0,8,0.0,0,28,3,82.1,23,93.1,3,33.3,0,19,22,7.3,6.3,0.83
Parris Campbell,47940,WR,IND,2,9,0,14,13.7,0,66.7,100.0,1,1,0.0,0,3,0,72.1,86.2,0,21,0.0,0,17,4,88.2,15,96.5,6,66.7,0,56,17,4.3,14.0,3.73,0,7.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,57.9,1,12,0.0,0,25,2,96.0,24,38.9,3,33.3,0,15,5,2.5,7.5,0.63
Darrius Shepherd,29347,WR,GB,6,8,0,12,22.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,48.3,0,2,0.0,0,40,1,90.0,36,56.3,2,25.0,0,2,0,0.0,2.0,0.06,0,8.0,0,80.0,,0,0,0.0,0,1,0,72.1,59.6,0,19,0.0,0,45,4,91.1,41,103.3,5,62.5,0,44,17,4.3,11.0,1.07
Steven Sims,48341,WR,WAS,4,8,0,32,3.4,0,100.0,,0,0,0.0,0,5,0,73.4,71.2,0,30,0.0,0,48,5,91.7,44,118.8,5,62.5,0,86,69,13.8,17.2,1.95,0,13.7,0,66.7,50.0,1,2,0.0,0,1,0,70.5,51.4,0,17,0.0,0,54,2,98.1,53,86.8,3,37.5,0,21,-1,-0.5,10.5,0.4
