player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Nick Keizer,66940,TE,KC,10,6.6,0,71.4,0.0,0,1,0,16.7,1,1,16,1,45.8,16.0,48.7,49.3,35.5,92.5,74,0,22,36.3,29,80,0,5,58.8,47,5.0,4,90.2,7,0,1.3,1,48,38,7.6,9.6,1.02
Salvon Ahmed,57472,HB,MIA,3,0.3,0,85.7,100.0,1,1,0,14.3,1,1,17,0,49.2,81.8,63.8,39.5,48.2,0.0,0,0,13,20.3,13,64,1,6,73.4,47,7.8,5,88.1,7,0,4.7,3,36,36,6.0,6.0,0.77
Jakob Johnson,32565,FB,NE,10,2.1,0,100.0,,0,0,0,0.0,0,3,19,1,75.6,17.7,53.4,53.6,45.9,7.7,5,0,12,36.9,24,65,1,7,60.0,39,4.6,3,126.5,7,1,4.6,3,34,21,3.0,4.9,0.87
Jordan Wilkins,26618,HB,IND,10,-1.7,1,85.7,,0,0,0,14.3,1,2,14,0,49.2,85.8,69.9,35.8,57.2,0.0,0,0,24,11.8,6,51,0,6,88.2,45,3.9,2,102.4,7,0,9.8,5,60,74,12.3,10.0,1.33
Mark Ingram II,6180,HB,BLT,8,2.4,1,71.4,50.0,1,2,0,0.0,0,2,3,0,46.3,50.6,50.4,68.8,49.7,0.0,0,0,18,12.9,8,62,0,5,80.6,50,8.1,5,90.8,7,0,8.1,5,49,44,8.8,9.8,0.98
Keith Smith,9302,FB,ATL,10,1.4,0,71.4,0.0,0,1,0,28.6,2,0,2,0,29.7,71.3,59.3,44.5,30.7,14.9,7,0,4,31.9,15,47,0,5,66.0,31,0.0,0,74.1,7,0,0.0,0,15,10,2.0,3.0,0.48
Matt Breida,12271,HB,MIA,8,-0.6,3,100.0,,0,0,0,0.0,0,4,17,0,75.6,40.0,56.6,51.7,73.0,0.0,0,0,31,19.7,12,61,0,7,77.0,47,3.3,2,113.7,7,0,3.3,2,79,83,11.9,11.3,1.68
Chris Manhertz,10211,TE,CAR,11,3.6,1,71.4,0.0,0,1,0,16.7,1,0,5,0,45.8,68.0,53.1,61.4,42.0,68.8,110,0,17,36.3,58,160,0,5,57.5,92,20.6,33,86.0,7,0,10.6,17,41,28,5.6,8.2,0.45
Donald Parham,91014,TE,LAC,7,14.6,1,42.9,40.0,2,5,0,0.0,0,3,27,0,70.5,65.8,73.7,79.9,77.3,51.3,20,0,22,20.5,8,39,1,3,76.9,30,23.1,9,109.5,7,2,23.1,9,54,11,3.7,18.0,1.8
Ke'Shawn Vaughn,45866,HB,TB,3,2.7,1,57.1,,0,0,0,33.3,2,2,30,1,28.7,21.6,49.4,79.0,26.4,0.0,0,0,13,9.1,3,33,0,4,87.9,29,0.0,0,105.4,7,1,6.1,2,27,19,4.8,6.8,0.93
Jeremy McNichols,11917,HB,TEN,10,-0.6,1,85.7,,0,0,0,14.3,1,0,31,0,52.1,79.7,59.7,62.0,43.3,0.0,0,0,9,28.8,40,139,0,6,69.1,96,5.8,8,83.9,7,0,2.9,4,29,34,5.7,4.8,0.3
Patrick Ricard,48862,FB,BLT,10,0.4,2,71.4,,0,0,0,16.7,1,2,3,0,29.2,17.0,55.7,66.1,46.5,24.3,17,0,9,28.6,20,70,2,5,65.7,46,38.6,27,115.5,7,1,14.3,10,24,23,4.6,4.8,0.52
Jeff Wilson Jr.,29413,HB,SF,5,0.7,3,85.7,100.0,1,1,0,0.0,0,4,28,0,74.6,81.6,79.1,68.9,81.2,0.0,0,0,19,18.4,7,38,0,6,73.7,28,5.3,2,150.9,7,1,5.3,2,75,72,12.0,12.5,2.68
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Luke Stocker,6256,TE,ATL,10,3.5,0,50.0,0.0,0,2,0,25.0,1,1,2,0,36.8,65.8,42.3,27.4,39.3,96.3,104,0,12,52.8,57,108,2,3,46.3,50,1.9,2,57.6,6,0,0.9,1,20,17,5.7,6.7,0.4
Anthony McFarland Jr.,57289,HB,PIT,6,0.2,1,66.7,0.0,0,1,0,20.0,1,0,25,0,41.6,78.0,52.7,72.4,52.4,0.0,0,0,8,5.6,1,18,0,4,88.9,16,11.1,2,77.1,6,0,27.8,5,28,27,6.8,7.0,1.75
Virgil Green,6356,TE,LAC,6,12.3,1,50.0,50.0,1,2,0,25.0,1,2,27,0,36.2,65.8,75.1,69.3,69.6,87.7,50,0,26,45.6,26,57,1,3,50.9,29,3.5,2,118.1,6,1,1.8,1,50,24,8.0,16.7,1.72
Phillip Lindsay,12660,HB,DEN,7,3.3,0,33.3,,0,0,0,60.0,3,1,10,0,25.9,85.6,72.0,35.3,29.0,0.0,0,0,11,19.1,18,94,0,2,77.7,73,4.3,4,42.4,6,0,6.4,6,14,7,3.5,7.0,0.19
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
Foster Moreau,47043,TE,LV,10,12.3,0,66.7,100.0,1,1,0,0.0,0,3,23,0,72.1,67.0,58.0,72.0,62.4,67.1,51,0,31,17.1,13,76,0,4,80.3,61,17.1,13,141.7,6,1,15.8,12,64,20,5.0,16.0,1.05
Tanner Hudson,66924,TE,TB,5,16.5,0,33.3,0.0,0,3,0,0.0,0,2,30,0,68.3,64.0,65.3,66.6,66.6,50.0,11,0,12,4.5,1,22,0,2,90.9,20,22.7,5,44.4,6,0,27.3,6,21,8,4.0,10.5,1.05
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
Patrick Laird,28219,HB,MIA,7,0.5,0,83.3,,0,0,0,0.0,0,1,17,0,73.4,70.9,59.7,60.3,57.8,0.0,0,0,17,16.3,8,49,0,5,77.6,38,10.2,5,91.7,6,0,22.4,11,36,29,5.8,7.2,0.95
Bennie Fowler,8914,WR,NO,5,7.0,0,33.3,0.0,0,1,0,33.3,1,1,20,0,30.0,64.0,48.0,,51.0,0.0,0,1,7,0.0,0,34,0,2,94.1,32,38.2,13,2.8,6,0,61.8,21,11,1,0.5,5.5,0.34
Seth Roberts,9079,WR,CAR,7,7.3,1,66.7,0.0,0,1,0,0.0,0,2,5,0,72.1,67.0,53.4,,56.5,0.0,0,0,12,0.0,0,61,1,4,95.1,58,67.2,41,79.2,6,0,32.8,20,31,22,5.5,7.8,0.53
Equanimeous St. Brown,47967,WR,GB,6,11.8,1,33.3,33.3,1,3,0,33.3,1,2,12,0,29.9,64.0,54.1,,52.6,1.8,1,0,23,0.0,0,56,0,2,94.6,53,58.9,33,54.2,6,0,39.3,22,35,26,13.0,17.5,0.66
K.J. Hill,28025,WR,LAC,6,7.8,0,33.3,0.0,0,1,0,33.3,1,1,27,0,29.9,80.5,49.2,,49.1,0.0,0,0,15,0.0,0,72,0,2,91.7,66,52.8,38,45.8,6,0,47.2,34,23,0,0.0,11.5,0.35
Keke Coutee,47698,WR,HST,2,9.7,0,66.7,50.0,1,2,0,0.0,0,2,13,1,73.4,19.4,53.0,,53.2,0.0,0,0,6,0.0,0,35,0,4,88.6,31,80.0,28,111.8,6,1,17.1,6,21,10,2.5,5.3,0.68
Donovan Peoples-Jones,61439,WR,CLV,6,11.8,1,83.3,0.0,0,1,0,0.0,0,3,8,0,73.4,83.6,70.7,52.8,71.7,0.0,0,0,24,2.1,1,48,1,5,95.8,46,41.7,20,156.3,6,1,58.3,28,72,8,1.6,14.4,1.57
Lawrence Cager,34914,WR,NYJ,2,17.2,0,33.3,0.0,0,1,0,0.0,0,2,22,0,68.3,64.0,62.5,,61.7,0.0,0,2,19,0.0,0,25,0,2,96.0,24,12.0,3,14.6,6,0,88.0,22,35,11,5.5,17.5,1.46
Ted Ginn Jr.,3625,WR,CHI,6,17.6,0,60.0,100.0,1,1,0,0.0,0,1,6,0,70.5,74.5,56.6,,58.5,0.0,0,0,29,0.0,0,43,0,3,97.7,42,20.9,9,85.4,5,0,79.1,34,40,13,4.3,13.3,0.95
Gabe Nabers,40117,FB,LAC,9,1.2,0,80.0,,0,0,0,20.0,1,2,27,0,41.6,68.3,61.6,81.0,59.9,0.0,0,0,9,23.8,5,21,0,4,76.2,16,0.0,0,122.9,5,2,0.0,0,20,23,5.8,5.0,1.25
Dez Bryant,5549,WR,BLT,2,1.6,0,80.0,,0,0,0,0.0,0,1,3,0,72.1,67.0,57.1,,56.7,0.0,0,0,16,0.0,0,22,0,4,95.5,21,0.0,0,90.0,5,0,100.0,22,28,36,9.0,7.0,1.33
Jaylen Samuels,47297,HB,PIT,8,0.4,0,40.0,0.0,0,1,0,50.0,2,1,25,0,27.3,69.0,42.4,55.7,39.2,4.8,2,0,4,7.1,3,42,1,2,88.1,37,19.0,8,47.9,5,0,14.3,6,5,7,3.5,2.5,0.14
Alex Armah,11948,FB,CAR,10,-0.2,0,60.0,100.0,1,1,0,40.0,2,1,5,0,28.6,71.8,57.6,87.3,33.6,5.6,2,0,14,13.9,5,36,0,3,77.8,28,5.6,2,64.6,5,0,30.6,11,9,12,4.0,3.0,0.32
Geoff Swaim,9679,TE,TEN,5,3.8,0,60.0,,0,0,0,25.0,1,0,31,0,36.2,65.8,57.7,39.7,50.9,80.3,57,0,9,45.1,32,71,0,3,49.3,35,4.2,3,67.9,5,0,4.2,3,19,12,4.0,6.3,0.54
Dare Ogunbowale,12329,HB,JAX,5,4.0,0,20.0,,0,0,0,50.0,1,1,15,0,28.8,61.2,47.6,25.8,37.2,0.0,0,0,5,2.9,1,35,0,1,94.3,33,5.7,2,39.6,5,0,8.6,3,5,5,5.0,5.0,0.15
Gus Edwards,46027,HB,BLT,10,0.4,0,60.0,,0,0,0,0.0,0,1,3,0,70.5,60.1,67.7,34.0,52.9,0.0,0,0,31,25.3,21,83,0,3,71.1,59,4.8,4,87.1,5,0,8.4,7,42,47,15.7,14.0,0.71
Malik Taylor,94375,WR,GB,8,8.4,0,80.0,,0,0,0,0.0,0,3,12,0,72.1,69.8,55.1,,56.3,0.0,0,0,26,0.0,0,82,0,4,92.7,76,28.0,23,149.6,5,1,72.0,59,52,36,9.0,13.0,0.68
Nick Westbrook-Ikhine,47861,WR,TEN,9,10.4,0,40.0,50.0,1,2,0,0.0,0,2,31,0,70.5,65.8,62.0,,60.3,0.0,0,1,7,0.0,0,52,1,2,94.2,49,13.5,7,8.3,5,0,84.6,44,14,5,2.5,7.0,0.29
Corey Clement,12253,HB,PHI,8,-1.4,1,80.0,,0,0,0,20.0,1,2,24,0,45.8,78.2,55.0,14.5,46.2,0.0,0,0,12,18.3,11,60,0,4,76.7,46,1.7,1,81.7,5,0,1.7,1,18,21,5.3,4.5,0.39
Tyron Johnson,34427,WR,LAC,6,48.0,0,75.0,100.0,2,2,0,0.0,0,3,27,0,70.5,73.6,76.6,,79.2,0.0,0,0,54,0.0,0,32,0,3,100.0,32,40.6,13,156.3,4,1,59.4,19,157,10,3.3,52.3,4.91
River Cracraft,47417,WR,SF,1,9.3,0,50.0,0.0,0,1,0,0.0,0,1,28,0,68.3,64.0,50.7,,48.0,0.0,0,0,8,0.0,0,35,0,2,97.1,34,37.1,13,57.3,4,0,62.9,22,13,1,0.5,6.5,0.38
Antonio Gandy-Golden,39993,WR,WAS,5,7.8,0,25.0,,0,0,0,0.0,0,0,32,0,64.7,64.6,50.0,62.3,46.4,0.0,0,0,3,2.6,1,39,0,1,92.3,36,41.0,16,39.6,4,0,59.0,23,3,1,1.0,3.0,0.08
J.J. Arcega-Whiteside,35014,WR,PHI,7,16.8,0,50.0,50.0,1,2,0,0.0,0,2,24,0,70.5,65.8,62.3,65.7,60.7,0.0,0,1,37,1.7,1,59,0,2,88.1,52,28.8,17,51.0,4,0,71.2,42,45,8,4.0,22.5,0.87
Khari Blasingame,44889,FB,TEN,9,1.3,0,75.0,,0,0,0,25.0,1,1,31,0,36.2,67.9,55.1,70.6,43.0,5.4,2,0,13,35.1,13,37,0,3,62.2,23,0.0,0,88.5,4,0,0.0,0,23,18,6.0,7.7,1.0
Damien Harris,35134,HB,NE,7,1.8,1,75.0,,0,0,0,0.0,0,3,19,0,70.5,87.5,90.2,80.5,70.5,0.0,0,0,14,37.3,19,51,0,3,58.8,30,0.0,0,103.1,4,0,2.0,1,37,33,11.0,12.3,1.23
MyCole Pruitt,9576,TE,TEN,6,6.5,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,82.5,70.2,71.0,73.8,31,0,10,42.9,18,42,0,3,54.8,23,7.1,3,121.9,4,1,2.4,1,17,7,2.3,5.7,0.74
C.J. Ham,11347,FB,MIN,10,7.3,0,50.0,0.0,0,1,0,33.3,1,2,18,0,29.9,71.5,59.1,82.6,40.3,12.9,9,0,11,24.3,17,70,0,2,72.9,51,2.9,2,63.5,4,0,11.4,8,19,11,5.5,9.5,0.37
Mack Hollins,11873,WR,MIA,7,6.3,0,75.0,100.0,2,2,0,0.0,0,1,17,0,70.5,65.8,66.6,62.4,62.3,3.7,1,0,11,3.7,1,27,0,3,81.5,22,22.2,6,126.0,4,1,74.1,20,21,4,1.3,7.0,0.95
Troy Fumagalli,47333,TE,DEN,2,6.8,0,50.0,,0,0,0,0.0,0,1,10,0,68.3,64.0,54.0,49.5,57.2,71.4,10,1,8,28.6,4,14,0,2,64.3,9,21.4,3,16.7,4,0,0.0,0,12,1,0.5,6.0,1.33
Nick Chubb,45783,HB,CLV,6,3.3,0,75.0,100.0,1,1,0,0.0,0,1,8,0,70.5,63.4,76.0,87.3,57.7,1.4,1,0,9,16.9,12,71,0,3,81.7,58,4.2,3,82.3,4,0,21.1,15,17,5,1.7,5.7,0.29
Cethan Carter,47149,TE,CIN,8,5.8,0,75.0,100.0,2,2,0,25.0,1,2,7,0,36.2,65.8,60.0,78.7,50.0,65.1,41,0,24,19.0,12,63,0,3,77.8,49,9.5,6,92.7,4,0,12.7,8,27,6,2.0,9.0,0.55
Levine Toilolo,7915,TE,NYG,9,3.8,0,75.0,,0,0,0,25.0,1,1,21,0,36.2,65.8,46.2,42.2,47.1,87.3,55,0,13,47.6,30,63,1,3,47.6,30,3.2,2,87.5,4,0,9.5,6,22,13,4.3,7.3,0.73
Peyton Barber,10927,HB,WAS,9,1.8,0,50.0,,0,0,0,0.0,0,1,32,0,68.3,82.6,54.3,31.9,54.5,0.0,0,0,7,12.5,4,32,0,2,71.9,23,0.0,0,56.3,4,0,0.0,0,11,5,2.5,5.5,0.48
Ashton Dulin,91479,WR,IND,6,6.0,1,75.0,,0,0,0,0.0,0,2,14,1,70.5,19.5,66.7,,70.1,0.0,0,0,34,0.0,0,14,0,3,92.9,13,42.9,6,116.7,4,0,57.1,8,53,31,10.3,17.7,4.08
Maxx Williams,9488,TE,ARZ,4,8.3,0,75.0,,0,0,1,0.0,0,2,1,0,70.5,65.8,60.7,21.6,65.4,60.9,42,1,25,27.5,19,69,1,3,68.1,47,15.9,11,99.0,4,1,1.4,1,33,11,3.7,11.0,0.7
Samaje Perine,11869,HB,CIN,4,-0.5,0,100.0,100.0,1,1,0,0.0,0,1,7,0,72.1,79.0,61.0,73.6,58.4,0.0,0,0,7,24.6,16,65,0,4,73.8,48,10.8,7,81.3,4,0,23.1,15,14,16,4.0,3.5,0.29
Tevin Coleman,9506,HB,SF,3,5.3,2,75.0,50.0,1,2,0,0.0,0,2,28,0,72.1,78.0,65.7,78.2,87.5,0.0,0,0,18,19.0,4,21,0,3,76.2,16,9.5,2,100.0,4,0,14.3,3,34,14,4.7,11.3,2.13
Johnny Mundt,12206,TE,LA,5,1.8,1,100.0,,0,0,1,0.0,0,1,26,0,72.1,67.0,53.5,44.9,65.8,79.4,27,0,34,32.4,11,34,1,4,64.7,22,11.8,4,118.8,4,0,8.8,3,53,46,11.5,13.3,2.41
D'Ernest Johnson,45734,HB,CLV,5,0.3,0,66.7,,0,0,0,33.3,1,0,8,0,29.9,29.8,63.1,63.6,38.9,0.0,0,0,5,20.0,7,35,0,2,77.1,27,0.0,0,70.1,3,0,11.4,4,9,7,3.5,4.5,0.33
Ben Ellefson,27766,TE,JAX,6,10.3,0,33.3,,0,0,0,0.0,0,1,15,0,68.3,64.0,55.2,80.3,62.8,77.3,34,1,10,34.1,15,44,0,1,61.4,27,15.9,7,4.2,3,0,6.8,3,10,3,3.0,10.0,0.37
Juwan Johnson,28305,WR,NO,1,9.0,0,33.3,50.0,1,2,0,0.0,0,0,20,0,64.7,61.2,58.0,,51.5,0.0,0,0,5,0.0,0,38,0,1,94.7,36,13.2,5,42.4,3,0,86.8,33,5,0,0.0,5.0,0.14
Cyril Grayson,12077,WR,TB,3,23.7,0,0.0,,0,0,0,100.0,1,0,30,0,27.9,62.8,34.7,,41.3,0.0,0,0,0,0.0,0,26,0,0,88.5,23,19.2,5,39.6,3,0,80.8,21,0,0,,,0.0
Jake Butt,11900,TE,DEN,5,2.3,0,66.7,,0,0,0,0.0,0,0,10,0,68.3,64.0,43.7,28.3,42.8,87.0,47,0,5,18.5,10,54,0,2,75.9,41,9.3,5,70.1,3,0,3.7,2,5,2,1.0,2.5,0.12
Marlon Mack,11898,HB,IND,1,0.0,0,100.0,,0,0,0,0.0,0,1,14,0,70.5,70.6,72.6,,76.2,0.0,0,0,19,0.0,0,7,0,3,100.0,7,0.0,0,108.3,3,0,0.0,0,30,30,10.0,10.0,4.29
Alex Erickson,11107,WR,CIN,8,5.0,0,66.7,,0,0,0,0.0,0,0,7,0,68.3,31.4,49.2,,52.9,0.0,0,0,9,0.0,0,26,0,2,100.0,26,61.5,16,81.3,3,0,38.5,10,17,13,6.5,8.5,0.65
Devine Ozigbo,45903,HB,JAX,1,-0.3,2,100.0,,0,0,0,0.0,0,0,15,0,70.5,65.8,63.2,,64.3,25.0,1,0,3,0.0,0,4,0,3,100.0,4,0.0,0,79.2,3,0,25.0,1,5,6,2.0,1.7,1.25
Andy Janovich,10810,FB,CLV,9,-0.7,1,66.7,,0,0,0,33.3,1,1,8,0,29.9,69.4,68.5,89.0,42.0,7.1,3,0,13,35.7,15,42,0,2,59.5,25,0.0,0,75.7,3,0,2.4,1,13,13,6.5,6.5,0.52
Benny Snell Jr.,45954,HB,PIT,7,-5.7,1,66.7,,0,0,0,0.0,0,0,25,0,68.3,27.1,56.1,50.2,54.0,0.0,0,0,4,20.0,6,30,0,2,76.7,23,16.7,5,70.1,3,0,3.3,1,0,15,7.5,0.0,0.0
C.J. Prosise,10724,HB,HST,4,-4.0,0,100.0,,0,0,0,0.0,0,0,13,0,70.5,73.4,57.5,77.9,59.3,0.0,0,0,4,16.7,3,18,0,3,77.8,14,11.1,2,79.2,3,0,11.1,2,6,18,6.0,2.0,0.43
Deontay Burnett,47477,WR,PHI,2,4.7,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,65.8,55.0,,54.6,0.0,0,0,10,0.0,0,39,0,3,92.3,36,56.4,22,93.1,3,0,43.6,17,19,5,1.7,6.3,0.53
Ty Montgomery,9527,HB,NO,3,-1.0,0,66.7,,0,0,0,33.3,1,1,20,0,29.9,68.3,58.0,,58.6,0.0,0,0,17,0.0,0,9,0,2,100.0,9,11.1,1,92.4,3,0,22.2,2,25,26,13.0,12.5,2.78
Alshon Jeffery,7048,WR,PHI,2,13.3,0,0.0,0.0,0,2,0,100.0,1,0,24,0,27.9,,48.3,,44.9,0.0,0,1,0,0.0,0,19,0,0,94.7,18,42.1,8,0.0,3,0,57.9,11,0,0,,,0.0
Cam Akers,57206,HB,LA,7,1.0,3,100.0,,0,0,0,0.0,0,2,26,0,70.5,83.2,72.0,45.4,64.2,0.0,0,0,19,22.9,8,35,0,3,74.3,26,8.6,3,143.8,3,1,11.4,4,27,24,8.0,9.0,1.04
Andre Roberts,5612,WR,BUF,6,13.3,0,66.7,,0,0,0,33.3,1,1,4,0,29.9,48.4,53.1,,55.3,0.0,0,1,16,0.0,0,37,0,2,91.9,34,13.5,5,48.6,3,0,86.5,32,22,0,0.0,11.0,0.65
Darwin Thompson,83791,HB,KC,3,-3.0,0,0.0,0.0,0,1,0,100.0,1,0,16,0,27.9,22.4,49.1,,30.2,0.0,0,0,0,0.0,0,18,0,0,100.0,18,0.0,0,39.6,3,0,5.6,1,0,0,,,0.0
Reggie Bonnafon,47542,HB,CAR,1,0.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,75.2,61.6,,75.7,0.0,0,0,15,0.0,0,10,0,2,90.0,9,10.0,1,143.8,2,1,0.0,0,18,20,10.0,9.0,2.0
Tyler Davis,47743,TE,JAX,4,16.5,0,0.0,0.0,0,1,0,,0,0,15,0,,,40.9,72.5,42.1,46.2,12,0,0,15.4,4,26,0,0,84.6,22,42.3,11,39.6,2,0,11.5,3,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,10,4.0,0,100.0,,0,0,0,0.0,0,0,18,0,68.3,64.0,48.3,68.3,48.9,74.6,44,0,9,13.6,8,59,2,2,81.4,48,16.9,10,89.6,2,0,6.8,4,11,3,1.5,5.5,0.23
Alex Collins,10805,HB,SEA,2,5.0,0,50.0,,0,0,0,0.0,0,0,29,0,64.7,74.9,59.7,14.9,52.9,0.0,0,0,4,16.1,5,31,0,1,80.6,25,0.0,0,56.3,2,0,0.0,0,4,1,1.0,4.0,0.16
Josiah Deguara,47034,TE,GB,2,11.5,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,52.8,57.0,23.5,4,0,12,17.6,3,17,0,1,82.4,14,23.5,4,68.8,2,0,0.0,0,12,11,11.0,12.0,0.86
Temarrick Hemingway,10811,TE,WAS,4,2.5,0,50.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,46.2,49.6,61.8,66.7,16,0,10,37.5,9,24,0,1,62.5,15,12.5,3,64.6,2,0,12.5,3,10,7,7.0,10.0,0.67
Ameer Abdullah,9487,HB,MIN,7,-2.5,0,100.0,,0,0,0,0.0,0,1,18,0,70.5,75.8,67.4,,60.4,0.0,0,0,22,0.0,0,23,0,2,82.6,19,4.3,1,154.2,2,1,17.4,4,23,28,14.0,11.5,1.21
Riley Ridley,47933,WR,CHI,2,12.5,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,66.7,,62.6,0.0,0,0,18,0.0,0,15,0,2,93.3,14,6.7,1,114.6,2,0,93.3,14,23,-2,-1.0,11.5,1.64
Terry Godwin,47946,WR,JAX,2,15.5,0,0.0,0.0,0,1,0,,0,0,15,0,,,52.9,,53.9,0.0,0,0,0,0.0,0,9,0,0,100.0,9,77.8,7,39.6,2,0,22.2,2,0,0,,,0.0
T.J. Yeldon,9469,HB,BUF,3,16.5,0,50.0,,0,0,0,50.0,1,1,4,0,28.9,21.3,62.6,81.3,52.0,0.0,0,0,22,17.9,5,28,0,1,82.1,23,3.6,1,129.2,2,1,17.9,5,22,0,0.0,22.0,0.96
Keith Kirkwood,48017,WR,CAR,1,18.5,1,50.0,,0,0,0,0.0,0,0,5,0,64.7,61.2,50.4,,51.1,3.7,1,0,13,0.0,0,27,0,1,88.9,24,77.8,21,70.8,2,0,18.5,5,13,8,8.0,13.0,0.54
Josh Adams,45662,HB,NYJ,2,2.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,69.0,58.1,11.6,61.7,0.0,0,0,7,28.6,4,14,0,2,64.3,9,0.0,0,95.8,2,0,0.0,0,14,9,4.5,7.0,1.56
Chandler Cox,45629,FB,MIA,7,1.0,0,100.0,,0,0,0,0.0,0,1,17,0,68.3,64.0,45.0,60.3,63.0,0.0,0,0,6,22.2,6,27,0,2,74.1,20,0.0,0,85.4,2,0,0.0,0,9,7,3.5,4.5,0.45
James Proche,48037,WR,BLT,6,5.5,0,50.0,,0,0,0,0.0,0,1,3,0,64.7,85.2,63.4,,62.7,0.0,0,1,14,0.0,0,12,0,1,100.0,12,83.3,10,33.3,2,0,16.7,2,14,8,8.0,14.0,1.17
Elijhaa Penny,11300,FB,NYG,7,1.0,0,50.0,,0,0,0,0.0,0,1,21,0,64.7,68.2,60.7,78.2,68.8,0.0,0,0,11,18.2,2,11,0,1,81.8,9,0.0,0,66.7,2,0,0.0,0,11,10,10.0,11.0,1.22
Donte Moncrief,8725,WR,NE,1,2.5,1,50.0,0.0,0,1,0,0.0,0,1,19,0,64.7,61.2,77.2,,73.2,0.0,0,0,15,0.0,0,4,0,1,100.0,4,0.0,0,75.0,2,0,100.0,4,15,14,14.0,15.0,3.75
Daurice Fountain,48181,WR,IND,5,11.5,0,100.0,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.1,,61.0,0.0,0,0,12,0.0,0,35,0,2,97.1,34,17.1,6,114.6,2,0,82.9,29,23,0,0.0,11.5,0.68
Tyrie Cleveland,42134,WR,DEN,5,12.0,1,50.0,,0,0,0,0.0,0,0,10,0,64.7,73.8,63.4,,60.4,0.0,0,0,7,0.0,0,19,0,1,100.0,19,15.8,3,58.3,2,0,84.2,16,7,10,10.0,7.0,0.37
Trevon Wesco,42018,TE,NYJ,8,3.5,0,50.0,0.0,0,1,0,50.0,1,0,22,0,28.8,64.6,42.5,61.2,34.1,73.3,22,0,5,40.0,12,30,1,1,60.0,18,0.0,0,56.3,2,0,6.7,2,5,0,0.0,5.0,0.28
Reggie Gilliam,40951,TE,BUF,7,3.5,1,100.0,100.0,1,1,0,0.0,0,2,4,0,68.3,64.0,57.9,55.4,61.1,26.1,6,0,15,13.0,3,23,0,2,78.3,18,17.4,4,139.6,2,1,8.7,2,16,9,4.5,8.0,0.89
Jason Cabinda,50714,FB,DET,10,1.5,0,100.0,,0,0,0,0.0,0,1,11,0,68.3,66.8,55.1,54.6,53.3,13.8,4,0,4,37.9,11,29,0,2,62.1,18,0.0,0,83.3,2,0,10.3,3,8,5,2.5,4.0,0.44
Lamar Miller,7097,HB,CHI,1,0.5,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,61.9,,65.1,0.0,0,0,7,0.0,0,5,0,2,100.0,5,0.0,0,79.2,2,0,0.0,0,6,5,2.5,3.0,1.2
Austin Carr,12215,WR,NO,2,3.0,1,100.0,,0,0,0,0.0,0,2,20,0,68.3,64.0,67.4,65.9,69.1,0.0,0,0,10,5.9,1,17,0,2,82.4,14,47.1,8,100.0,2,0,52.9,9,16,10,5.0,8.0,1.14
Bruce Miller,6363,FB,JAX,6,-2.5,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,65.3,35.2,35.3,39.7,8.7,2,0,2,34.8,8,23,0,1,56.5,13,0.0,0,56.3,2,0,8.7,2,2,4,4.0,2.0,0.15
Jeremy Sprinkle,11909,TE,WAS,9,2.5,0,50.0,,0,0,0,50.0,1,0,32,0,28.8,61.2,53.4,80.9,32.5,78.0,32,0,6,53.7,22,41,0,1,46.3,19,19.5,8,56.3,2,0,0.0,0,6,3,3.0,6.0,0.32
