player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Justin Zimmer,10975,DI,BUF,9,7,1.8,0,1,4,60.0,65.1,50.4,66.5,62.3,30.9,11.1,2,1,87,88,8.0,7,9
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
Kalif Raymond,11028,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,2,0,3.8,0,0,18,,48.2,81.3,60.6,42.7,29.6,20.0,1,0,21,22,9.5,2,4
Sharrod Neasman,11050,S,ATL,9,1,1.0,0,0,2,56.0,54.7,83.9,,54.4,46.9,25.0,1,0,71,73,2.8,2,2
Brian Poole,11052,CB,NYJ,9,3,6.2,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,7.1,1,0,170,175,3.5,6,10
Trevon Coley,11093,DI,ARZ,6,3,2.8,0,0,1,61.2,51.2,51.2,58.7,48.2,57.2,10.0,1,1,71,71,4.2,3,6
Charles Washington,11137,S,ARZ,3,0,1.0,0,0,1,82.0,89.0,73.8,57.2,73.7,79.0,0.0,0,0,18,18,5.6,1,1
Brennan Scarlett,11169,LB,HST,8,6,4.5,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,17.4,4,0,144,146,4.9,7,13
Morgan Fox,11184,DI,LA,13,2,2.9,0,0,26,59.4,56.2,85.1,63.9,45.8,34.8,15.8,3,0,110,114,7.3,8,14
Cory Littleton,11190,LB,LV,11,12,3.1,1,0,23,40.1,38.4,83.5,52.9,40.6,50.9,10.0,3,2,243,249,3.7,9,15
Woodrow Hamilton,11215,DI,CAR,4,0,0.5,0,0,5,,39.8,0.0,55.3,46.9,25.0,33.3,1,1,24,24,8.3,2,2
Jonathan Jones,11217,CB,NE,13,3,6.6,0,0,19,65.0,67.7,84.7,59.6,71.5,74.3,5.9,1,1,206,211,2.9,6,13
Cre'Von LeBlanc,11218,CB,PHI,8,1,0.5,1,0,24,43.3,47.7,15.1,92.3,46.9,28.4,25.0,1,3,46,47,4.3,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,65.2,67.3,72.9,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,13,4,3.8,0,0,11,60.7,60.5,58.0,77.0,37.6,28.4,23.3,7,3,229,236,3.9,9,19
Doug Middleton,11262,S,JAX,2,0,,0,0,15,60.0,62.5,72.0,,60.0,,,0,0,5,5,0.0,0,0
Brandin Bryant,11280,DI,BUF,1,0,2.0,0,0,4,,71.7,73.4,69.6,62.4,66.8,0.0,0,0,3,3,33.3,1,1
Elijhaa Penny,11300,FB,NYG,1,0,,0,0,21,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,ARZ,3,0,,2,0,1,31.0,34.1,77.7,58.8,61.8,75.4,,0,4,10,10,0.0,0,0
Antwaun Woods,11332,DI,DAL,13,11,3.1,1,0,9,64.1,58.2,71.3,50.1,61.9,37.5,16.0,4,1,225,233,3.1,7,10
Roy Robertson-Harris,11341,DI,CHI,8,0,3.0,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,10.0,1,1,101,105,5.9,6,9
Antonio Hamilton,11353,CB,KC,5,0,6.0,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,0.0,0,0,24,25,0.0,0,1
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,2,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Myles Garrett,11756,ED,CLV,11,3,2.0,0,0,8,63.0,89.8,37.1,90.7,70.9,76.8,0.0,0,5,190,196,5.8,11,19
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,9,8,1.6,0,0,29,50.0,64.8,83.7,85.3,72.6,70.7,8.7,2,1,171,175,4.7,8,13
Marshon Lattimore,11766,CB,NO,11,2,6.0,2,0,20,47.1,49.2,4.7,59.5,73.6,82.6,8.3,1,9,251,255,0.8,2,9
Haason Reddick,11768,ED,ARZ,13,7,2.1,1,0,1,53.0,70.1,88.8,76.0,59.7,74.4,3.8,1,2,230,231,5.2,12,18
Derek Barnett,11769,ED,PHI,12,7,3.1,0,0,24,73.4,68.3,63.2,62.1,65.6,65.3,8.3,2,2,197,200,5.6,11,15
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,12,1,6.4,1,0,3,78.1,77.1,86.9,70.1,60.1,66.3,7.7,1,6,279,282,1.4,4,11
Jonathan Allen,11772,DI,WAS,13,13,2.8,1,0,32,71.6,79.6,63.9,85.3,60.8,73.3,0.0,0,2,251,259,8.0,20,28
Jarrad Davis,11776,LB,DET,11,7,4.9,0,0,11,89.0,76.7,81.4,60.8,59.7,53.9,16.0,4,0,112,114,6.3,7,14
Charles Harris,11777,ED,ATL,10,0,2.8,0,0,2,50.1,54.9,41.7,60.4,61.4,56.3,14.3,1,2,80,82,6.3,5,6
Jabrill Peppers,11780,S,NYG,12,10,3.7,0,1,21,55.4,63.5,85.2,78.4,72.3,66.5,14.3,5,1,239,251,5.4,13,20
Takkarist McKinley,11781,ED,CIN,4,1,3.5,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,0.0,0,1,22,22,9.1,2,2
Tre'Davious White,11782,CB,BUF,12,5,4.8,0,0,4,75.9,70.8,36.5,90.9,38.6,69.7,13.3,2,5,283,288,1.1,3,8
Taco Charlton,11783,ED,KC,7,1,3.7,0,0,16,60.0,67.6,30.6,74.0,56.3,35.5,0.0,0,1,33,33,6.1,2,3
T.J. Watt,11785,ED,PIT,13,8,0.3,0,1,25,71.0,92.0,71.0,90.3,91.4,81.3,0.0,0,2,252,256,9.1,23,23
Kevin King,11788,CB,GB,8,3,5.9,0,0,12,48.5,51.7,85.4,,64.8,47.9,7.7,1,3,150,162,2.0,3,9
Budda Baker,11791,S,ARZ,12,14,4.4,0,0,1,71.9,76.4,85.1,67.6,77.8,68.4,10.7,6,2,279,280,6.1,17,36
Marcus Maye,11794,S,NYJ,13,12,5.3,0,1,22,80.9,80.4,87.9,66.6,72.7,61.3,15.8,6,4,365,375,3.3,12,20
Marcus Williams,11797,S,NO,13,10,9.1,0,0,20,65.7,74.4,88.3,61.8,89.5,90.5,0.0,0,3,290,295,1.7,5,21
Sidney Jones,11798,CB,JAX,7,2,6.9,0,0,15,71.3,68.1,83.9,60.0,49.0,65.0,18.2,2,0,118,122,0.8,1,7
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,13,7,2.4,0,0,3,65.1,66.0,51.0,60.9,71.0,58.1,0.0,0,1,104,104,7.7,8,9
Ryan Anderson,11804,ED,WAS,9,3,-0.3,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,12.5,1,1,75,78,4.0,3,4
DeMarcus Walker,11806,DI,DEN,10,10,2.3,1,0,10,60.0,54.1,37.6,64.3,52.8,56.4,0.0,0,2,125,127,2.4,3,4
Raekwon McMillan,11809,LB,LV,6,1,17.0,0,0,23,28.4,27.1,0.0,64.0,41.6,47.4,20.0,1,1,34,35,2.9,1,3
Dalvin Tomlinson,11810,DI,NYG,13,9,1.8,0,0,21,58.9,73.3,59.6,75.7,67.1,53.6,8.1,3,2,233,244,8.2,19,25
Zach Cunningham,11812,LB,HST,13,27,3.7,0,0,13,42.6,57.2,33.4,72.6,69.2,55.3,10.3,11,3,366,374,10.9,40,69
Tanoh Kpassagnon,11814,ED,KC,13,7,1.9,0,0,16,50.9,54.8,90.4,47.0,65.5,55.0,6.9,2,0,240,246,6.7,16,20
Chidobe Awuzie,11815,CB,DAL,5,1,6.3,0,0,9,48.5,54.7,83.7,,75.1,58.9,0.0,0,1,148,151,0.7,1,6
Josh Jones,11816,S,JAX,10,6,6.8,0,0,15,37.6,47.7,8.8,66.8,70.8,79.8,5.3,2,6,254,265,5.9,15,30
Larry Ogunjobi,11820,DI,CLV,12,6,2.3,0,1,8,60.0,51.1,21.8,55.6,56.4,28.4,16.7,6,5,223,228,7.6,17,24
Ahkello Witherspoon,11821,CB,SF,5,1,4.7,1,0,28,48.2,55.1,80.8,,76.8,82.7,0.0,0,2,60,61,0.0,0,3
Dawuane Smoot,11823,ED,JAX,13,1,2.2,0,0,15,64.7,55.8,26.9,66.8,45.0,31.5,12.5,2,5,173,180,5.8,10,13
Jordan Willis,11828,ED,SF,7,2,-1.0,1,0,28,44.2,55.7,49.7,64.7,56.5,59.4,25.0,1,1,60,62,1.7,1,1
Chris Wormley,11829,DI,PIT,10,1,4.8,0,0,25,,79.9,80.7,73.8,72.2,42.3,16.7,1,0,48,48,4.2,2,4
Duke Riley,11830,LB,PHI,12,7,3.3,0,0,24,56.4,54.7,51.6,51.4,56.6,45.9,12.5,4,1,260,264,4.2,11,21
Alex Anzalone,11831,LB,NO,12,10,2.9,0,0,20,69.1,65.2,85.7,48.4,61.0,56.4,17.2,5,2,174,176,5.2,9,14
Tarell Basham,11835,ED,NYJ,13,5,2.1,1,0,22,34.5,60.7,38.3,66.2,68.3,28.1,31.8,7,4,215,223,3.7,8,10
Fabian Moreau,11836,CB,WAS,7,0,13.0,0,0,32,57.9,59.9,84.4,,67.4,47.6,0.0,0,0,33,34,0.0,0,1
Derek Rivers,11838,ED,LA,7,0,5.5,0,0,26,63.0,55.3,80.6,59.6,45.7,75.2,0.0,0,0,26,27,7.7,2,2
D'Onta Foreman,11844,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Shaquill Griffin,11845,CB,SEA,9,2,8.0,1,0,29,61.1,63.2,85.8,64.9,68.6,66.1,11.1,1,3,183,188,0.5,1,6
Jourdan Lewis,11846,CB,DAL,12,3,3.0,0,0,9,46.2,49.2,84.8,60.5,56.8,70.6,9.1,2,5,242,248,4.5,11,17
John Johnson III,11847,S,LA,13,8,6.4,0,0,26,86.1,86.5,84.7,51.5,83.3,86.0,3.6,1,0,291,299,2.4,7,19
Montravius Adams,11848,DI,GB,8,3,1.8,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0.0,0,0,60,62,11.7,7,9
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,11,1,3.0,0,0,25,74.5,71.7,85.6,75.1,40.4,53.4,33.3,1,0,107,109,0.9,1,1
Rasul Douglas,11854,CB,CAR,11,1,6.6,0,0,5,55.3,55.5,56.7,57.0,58.5,64.1,18.2,2,4,216,219,1.9,4,8
Trey Hendrickson,11858,ED,NO,13,1,2.0,0,0,20,44.0,67.9,78.3,73.4,54.7,53.6,15.4,2,1,159,160,5.7,9,10
Jaleel Johnson,11864,DI,MIN,13,10,2.8,0,0,18,59.8,39.2,60.6,49.6,39.7,50.8,3.3,1,2,245,253,5.3,13,19
Tedric Thompson,11866,S,CLV,6,1,6.7,0,0,8,54.8,55.8,79.9,49.2,70.5,50.3,0.0,0,0,23,23,0.0,0,3
Eddie Jackson,11867,S,CHI,13,1,9.2,1,3,6,53.9,58.7,64.5,52.4,70.6,57.3,18.2,6,3,349,361,2.3,8,26
Rayshawn Jenkins,11868,S,LAC,13,9,5.8,0,0,27,71.5,71.4,82.2,75.0,65.5,58.7,13.2,5,1,303,308,4.0,12,24
Carl Lawson,11871,ED,CIN,13,12,2.5,0,0,7,58.2,72.4,35.1,75.5,66.3,65.8,6.9,2,5,206,209,4.9,10,15
Jalen Reeves-Maybin,11879,LB,DET,5,0,1.0,0,0,11,62.5,72.3,72.2,,67.7,70.5,0.0,0,0,10,10,10.0,1,1
Samson Ebukam,11880,ED,LA,13,5,2.8,1,0,26,40.3,52.1,62.4,65.0,47.3,42.7,15.0,3,1,139,141,7.2,10,12
Deatrich Wise Jr.,11886,DI,NE,13,14,4.3,0,0,19,66.5,72.6,87.1,74.3,58.0,70.3,2.9,1,1,186,189,6.5,12,20
Ryan Glasgow,11893,DI,NO,2,2,2.5,0,0,20,,53.6,76.4,59.8,53.0,70.6,0.0,0,0,23,23,8.7,2,2
Carlos Watkins,11897,DI,HST,13,6,2.3,1,0,13,59.5,47.3,53.4,56.7,47.0,76.2,0.0,0,2,216,222,4.2,9,14
Grover Stewart,11899,DI,IND,13,10,2.1,1,0,14,67.2,65.5,32.9,58.7,69.6,56.2,2.4,1,4,235,242,9.8,23,31
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,TEN,12,6,5.2,0,0,31,66.1,68.3,52.5,57.7,78.9,75.5,5.9,1,5,154,159,3.9,6,10
Corn Elder,11907,CB,CAR,13,2,6.3,0,0,5,69.0,69.2,83.1,44.9,74.2,78.4,0.0,0,0,84,85,2.4,2,3
Jayon Brown,11910,LB,TEN,10,17,5.0,0,1,31,73.5,66.3,84.9,70.4,49.5,69.7,9.8,4,0,236,241,4.7,11,20
Nate Hairston,11913,CB,DEN,1,0,,0,0,10,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,13,12,3.3,0,0,14,59.0,48.7,54.1,62.0,40.4,74.4,6.3,3,1,261,269,7.7,20,33
Matt Milano,11918,LB,BUF,6,1,4.9,0,0,4,56.6,55.3,79.3,74.4,44.4,38.8,23.1,3,1,66,68,4.5,3,9
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Eric Saubert,11929,TE,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,7,7,4.1,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,4.0,1,1,194,199,6.7,13,17
Chuck Clark,11941,S,BLT,13,9,7.0,0,2,3,66.7,67.4,45.0,66.8,67.1,90.0,4.2,2,6,304,307,4.6,14,37
Tanzel Smart,11944,DI,NYJ,1,0,7.0,0,0,22,,70.0,70.9,58.4,67.6,68.1,0.0,0,0,5,6,0.0,0,1
Xavier Woods,11946,S,DAL,13,10,8.1,0,0,9,60.7,60.7,83.7,83.8,55.1,66.2,14.6,6,1,389,397,2.6,10,25
Jordan Evans,11947,LB,CIN,2,0,3.0,0,0,7,32.6,48.5,83.0,72.2,73.1,79.0,0.0,0,1,5,6,20.0,1,1
Vincent Taylor,11949,DI,CLV,12,1,4.3,0,0,8,59.7,51.7,48.6,62.0,48.0,28.5,12.5,1,1,70,75,2.9,2,6
Tanner Vallejo,11950,LB,ARZ,3,1,1.3,0,0,1,66.4,85.7,73.1,68.2,85.4,77.6,0.0,0,0,9,9,22.2,2,3
Al-Quadin Muhammad,11951,ED,IND,13,3,3.3,0,0,14,55.2,61.9,63.1,58.2,69.8,79.7,0.0,0,2,151,160,5.3,8,11
D.J. Jones,11953,DI,SF,11,5,0.3,0,0,28,,61.9,62.7,63.4,59.5,35.5,6.7,1,1,138,145,5.1,7,9
Pita Taumoepenu,11957,ED,ATL,1,0,,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,,0,0,2,2,0.0,0,0
Jeremiah Ledbetter,11960,DI,TB,1,1,3.0,0,0,30,,60.8,75.1,52.2,66.5,68.7,0.0,0,0,6,7,16.7,1,1
Brandon Wilson,11962,S,CIN,3,0,5.0,0,0,7,63.5,66.9,77.3,68.9,63.0,78.1,0.0,0,0,6,6,0.0,0,1
Rudy Ford,11963,CB,PHI,1,0,,0,0,24,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,13,8,4.3,1,0,18,55.4,62.5,60.7,68.1,55.6,62.3,9.1,2,3,217,222,2.8,6,12
Isaac Rochell,11980,ED,LAC,13,2,2.4,0,0,27,61.4,54.9,87.3,51.6,57.9,78.8,0.0,0,0,103,106,7.8,8,11
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,7,0,0.0,0,0,30,60.0,58.5,81.6,59.2,67.6,25.6,0.0,0,0,25,27,4.0,1,1
Ryan Lewis,12017,CB,NYG,5,0,,0,0,21,42.8,41.2,83.7,,33.4,28.7,100.0,2,1,99,105,0.0,0,0
Michael Davis,12040,CB,LAC,13,4,3.8,1,0,27,72.8,71.5,63.0,58.0,63.8,59.6,5.3,1,3,292,297,3.4,10,14
Greg Mabin,12068,CB,JAX,2,0,6.0,0,0,15,66.1,70.7,77.6,,76.0,79.7,0.0,0,0,38,40,5.3,2,2
Bryan Cox Jr.,12092,ED,BUF,1,1,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0.0,0,0,12,12,0.0,0,0
Alex Barrett,12183,ED,SF,5,1,,0,0,28,60.0,58.5,81.6,55.8,59.8,72.6,0.0,0,0,19,21,0.0,0,0
Adam Butler,12214,DI,NE,11,6,3.0,1,0,19,54.0,50.7,26.4,64.9,44.4,76.1,0.0,0,3,93,97,5.4,5,10
Devaroe Lawrence,12222,DI,WAS,1,0,6.0,0,0,32,,61.9,69.1,60.0,61.4,67.3,0.0,0,0,2,2,0.0,0,1
Arthur Maulet,12224,S,NYJ,5,0,3.0,0,0,22,34.2,39.1,81.4,63.4,62.5,36.5,33.3,1,2,65,67,1.5,1,2
Calvin Munson,12236,LB,MIA,3,0,0.5,0,0,17,65.6,42.9,0.0,60.0,53.3,50.6,33.3,1,1,10,10,20.0,2,2
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Greg Ward,12258,WR,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jamal Perry,12259,CB,MIA,6,1,4.0,0,0,17,53.2,57.5,80.6,57.5,81.6,71.0,0.0,0,1,33,33,6.1,2,4
Joe Jones,12321,LB,DEN,2,0,,0,0,10,,60.0,66.1,60.0,60.0,,,0,0,2,2,0.0,0,0
Dare Ogunbowale,12329,HB,JAX,1,0,4.0,0,0,15,,62.7,60.0,,61.9,68.4,0.0,0,0,1,1,0.0,0,1
Sione Takitaki,12666,LB,CLV,12,9,3.7,0,0,8,45.8,68.9,81.9,68.7,87.4,60.1,2.9,1,0,164,167,9.8,16,24
Kamal Martin,12744,LB,GB,7,2,1.0,0,0,12,74.3,74.9,75.9,75.9,63.6,61.6,21.4,3,0,73,78,9.6,7,9
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,13,17,3.3,0,1,10,70.5,70.3,62.3,67.6,64.4,80.9,8.6,6,2,340,348,10.0,34,47
Sam Eguavoen,15301,ED,MIA,7,3,5.0,0,0,17,68.3,60.4,81.8,62.8,49.0,58.6,20.0,1,0,24,25,0.0,0,1
Aaron Adeoye,20807,ED,BLT,1,0,,0,0,3,60.0,55.6,71.8,53.7,60.0,,,0,0,3,3,0.0,0,0
Kemoko Turay,21702,ED,IND,2,0,6.0,0,0,14,64.4,64.5,80.5,53.0,65.8,38.9,0.0,0,0,4,4,0.0,0,1
Terrell Bonds,23668,CB,BLT,2,0,,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,,0,1,20,20,0.0,0,0
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,11,4,3.0,0,0,22,60.0,41.2,49.1,57.4,40.7,39.5,11.1,1,1,86,90,2.3,2,4
Raven Greene,24750,S,GB,10,2,4.8,0,0,12,60.1,61.1,76.6,69.8,57.7,39.5,11.1,1,0,78,80,5.1,4,6
Foyesade Oluokun,24904,LB,ATL,12,12,3.8,0,2,2,59.7,62.0,64.2,80.0,54.2,68.8,12.1,7,2,234,241,10.3,24,39
Deionte Thompson,25444,S,ARZ,8,1,5.8,0,0,1,52.5,53.9,82.3,83.9,54.9,46.4,18.8,3,2,111,112,5.4,6,12
Levi Wallace,25445,CB,BUF,9,1,8.0,0,0,4,55.4,59.5,86.1,60.0,73.1,83.4,0.0,0,2,161,164,1.2,2,13
Anfernee Jennings,25449,LB,NE,10,6,4.3,0,0,19,29.4,51.2,84.8,60.3,71.0,70.4,0.0,0,0,106,109,3.8,4,8
Bravvion Roy,25644,DI,CAR,12,4,3.6,0,0,5,59.0,50.5,84.4,64.6,43.3,31.6,10.0,2,0,146,148,4.8,7,14
Henry Black,25687,S,GB,2,0,,0,0,12,62.4,63.9,72.8,,62.1,79.7,,0,0,6,6,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,13,4,2.4,0,0,30,51.9,53.0,59.1,56.8,60.2,28.6,17.6,3,3,216,223,3.7,8,10
Clelin Ferrell,25955,ED,LV,11,7,1.4,2,0,23,64.5,76.1,35.5,70.0,76.6,48.2,11.5,3,4,178,181,8.4,15,16
Dexter Lawrence,25991,DI,NYG,13,12,2.5,0,0,21,65.4,79.4,73.2,71.8,73.8,60.0,5.3,2,1,217,230,8.3,18,24
Isaiah Mack,26229,DI,NE,8,1,8.0,0,0,19,59.5,38.5,30.0,55.6,38.0,36.6,33.3,1,1,40,41,0.0,0,1
Tae Davis,26296,LB,CLV,4,0,4.0,0,0,8,81.3,65.7,74.6,,40.2,74.9,0.0,0,0,13,14,7.7,1,1
Maxx Crosby,26316,ED,LV,13,10,0.8,0,0,23,61.7,53.3,74.7,53.5,52.1,28.8,21.4,6,2,270,276,3.7,10,12
Craig James,26360,CB,PHI,1,0,,0,0,24,77.3,76.9,71.6,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jabari Zuniga,26449,ED,NYJ,6,1,3.0,0,0,22,61.4,37.0,80.9,52.5,30.4,39.0,33.3,1,0,32,32,3.1,1,1
Ben Banogu,26554,ED,IND,7,0,5.0,0,0,14,,40.7,32.6,56.4,35.7,24.8,50.0,2,1,26,28,0.0,0,2
Reggie Walker,26885,ED,ARZ,1,0,5.0,0,0,1,,53.3,73.8,58.8,53.0,69.9,0.0,0,0,6,6,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,6,1,4.4,0,0,29,58.2,62.4,82.6,37.9,82.0,77.7,6.7,1,2,103,106,6.8,7,13
Isaiah Rodgers,27069,CB,IND,5,0,0.0,0,0,14,72.0,73.9,77.3,,73.3,83.1,0.0,0,0,11,13,9.1,1,1
Bryce Huff,27128,ED,NYJ,11,1,1.3,0,0,22,64.1,57.6,84.8,62.4,44.4,67.5,12.5,1,0,89,91,3.4,3,6
Siran Neal,27130,CB,BUF,4,0,,1,0,4,53.4,51.2,76.6,38.0,62.6,51.6,,0,1,10,10,0.0,0,0
Montez Sweat,27271,ED,WAS,13,4,3.7,1,0,32,57.4,79.5,2.3,78.3,86.0,77.4,3.4,1,9,210,215,8.1,17,24
Raequan Williams,27300,DI,PHI,3,0,6.3,0,0,24,63.5,41.4,77.9,63.5,29.7,70.8,0.0,0,0,25,25,4.0,1,3
Devin Bush,27375,LB,PIT,5,4,5.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,11.8,2,1,79,79,8.9,7,11
David Long Jr.,27377,CB,LA,8,0,7.3,1,0,26,49.1,53.2,79.4,,71.9,80.3,0.0,0,2,39,41,2.6,1,3
Josh Uche,27379,ED,NE,5,0,2.0,0,0,19,87.3,79.6,28.8,71.1,64.3,76.4,0.0,0,1,20,20,5.0,1,1
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,13,12,3.2,0,0,18,60.0,59.6,85.0,59.9,57.0,38.1,11.1,3,0,148,152,6.1,9,12
Rashod Berry,28071,ED,NE,2,0,,0,0,19,,69.8,76.1,67.3,60.7,,,0,0,4,4,0.0,0,0
Davon Hamilton,28072,DI,JAX,11,9,2.2,1,0,15,60.0,53.9,69.0,59.6,51.2,42.7,10.3,3,1,202,208,5.0,10,17
Dre'Mont Jones,28075,DI,DEN,10,5,3.5,0,0,10,61.6,68.8,37.5,70.4,65.2,78.0,0.0,0,3,153,155,6.5,10,18
Damon Arnette,28080,CB,LV,7,1,7.2,2,0,23,48.9,51.6,84.5,,63.1,28.2,30.0,3,4,100,102,2.0,2,6
Malik Harrison,28081,LB,BLT,13,6,4.7,0,0,3,47.1,51.7,79.0,49.0,59.5,77.4,5.6,1,0,133,134,5.3,7,11
Jerome Baker,28091,LB,MIA,13,17,5.1,0,0,17,59.5,51.0,43.7,61.0,42.0,69.8,8.0,4,2,233,235,4.3,10,29
Neville Gallimore,28094,DI,DAL,11,7,2.7,0,0,9,60.0,51.6,84.7,48.0,56.1,55.0,4.8,1,0,161,165,6.2,10,13
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,8,2,6.0,0,0,18,47.1,29.6,77.4,67.9,28.4,54.4,21.4,3,0,98,99,3.1,3,9
Kevin Givens,28308,DI,SF,12,2,-0.1,2,0,28,61.7,63.0,30.9,65.2,61.7,51.4,5.9,1,2,148,153,8.1,12,14
Robert Windsor,28310,DI,IND,2,0,4.5,0,0,14,,36.3,0.0,68.9,51.1,68.4,0.0,0,1,4,4,25.0,1,2
Bilal Nichols,28451,DI,CHI,13,9,1.8,0,0,6,70.8,73.3,58.3,73.2,61.2,48.0,6.7,2,2,238,245,6.7,16,19
Kameron Cline,28668,DI,IND,1,1,6.0,0,0,14,,30.3,73.5,57.0,35.5,28.4,33.3,1,0,8,8,0.0,0,1
Jimmy Moreland,28704,CB,WAS,13,1,13.6,0,0,32,51.8,55.2,85.9,69.1,67.4,40.8,0.0,0,1,134,137,2.2,3,5
Jermaine Carter,28838,LB,CAR,10,6,1.5,1,0,5,58.0,66.4,0.0,71.2,80.3,69.8,0.0,0,3,85,85,7.1,6,8
DeShon Elliott,28854,S,BLT,13,10,10.0,0,2,3,65.5,65.7,68.2,57.4,67.0,64.0,10.8,4,1,300,303,3.3,10,23
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
