player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mackensie Alexander,10688,CB,CIN,13,0,3,7,45.9,0,2,25,6.2,0.0,0,3,4.0,0,417,26,2,0,50.6,0,2,5,3.1,0.0,0,20.0,0,162,5,2
Sean Davis,10692,S,PIT,4,0,0,25,59.5,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Vonn Bell,10695,S,CIN,15,1,0,7,60.7,4,2,37,6.6,2.7,1,1,8.1,0,594,39,6,1,57.8,2,2,12,5.6,0.0,0,16.7,0,232,13,4
James Bradberry,10696,CB,NYG,14,0,0,21,52.5,0,0,3,0.7,0.0,0,3,0.0,0,579,4,0,0,57.7,0,0,1,0.4,0.0,0,0.0,0,230,1,0
Adam Gotsis,10697,ED,JAX,15,2,0,15,56.2,3,7,233,100.0,6.9,16,2,2.1,0,247,247,10,1,56.2,1,3,66,100.0,7.6,5,3.0,0,71,71,4
Kevin Byard,10698,S,TEN,15,1,0,31,64.1,1,6,24,4.1,12.5,3,3,14.6,0,653,27,7,0,62.0,1,1,5,2.0,20.0,1,20.0,0,246,5,2
Carl Nassib,10699,ED,LV,13,2,0,23,65.2,5,23,243,94.5,13.2,32,0,7.0,3,271,256,31,1,68.0,2,15,101,94.7,18.8,19,10.4,2,113,107,19
Maliek Collins,10701,DI,LV,11,0,0,23,54.6,2,11,281,99.7,6.8,19,3,2.3,0,296,295,13,0,56.3,1,8,125,100.0,10.4,13,3.6,0,133,133,9
Will Redmond,10702,S,GB,11,0,0,12,65.1,2,0,11,5.2,0.0,0,1,9.1,0,233,12,2,0,72.9,2,0,6,5.6,0.0,0,16.7,0,125,7,2
Yannick Ngakoue,10703,ED,BLT,15,0,0,3,76.2,6,29,422,95.7,12.6,53,0,5.8,7,464,444,42,0,83.5,2,16,180,97.0,17.2,31,8.3,6,201,195,24
Darian Thompson,10705,S,DAL,13,0,0,9,56.6,1,0,8,3.7,0.0,0,0,6.3,0,299,11,1,0,49.7,0,0,4,4.8,0.0,0,0.0,0,126,6,0
Jonathan Bullard,10706,DI,SEA,6,0,0,29,75.3,2,2,52,100.0,11.5,6,2,3.8,0,56,56,4,0,51.3,0,1,12,100.0,8.3,1,4.2,0,13,13,1
Shilique Calhoun,10709,ED,NE,9,0,0,19,59.7,1,6,100,74.6,11.0,11,0,5.5,2,142,106,9,0,61.1,1,5,61,97.0,13.1,8,8.2,2,67,65,8
Daryl Worley,10711,CB,LV,8,0,0,23,67.9,0,1,3,1.5,0.0,0,2,16.7,0,196,3,1,0,58.5,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Jordan Jenkins,10717,ED,NYJ,12,1,0,22,64.8,4,23,280,90.9,13.9,39,2,6.3,4,331,301,31,1,73.4,3,19,135,93.5,23.0,31,10.4,3,155,145,25
Kendall Fuller,10718,CB,WAS,13,0,1,32,53.0,0,0,3,0.6,0.0,0,3,0.0,0,489,3,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,187,1,0
Nick Vigil,10721,LB,LAC,10,0,0,27,61.4,0,0,7,5.4,28.6,2,0,28.6,2,148,8,2,0,53.8,0,0,2,6.0,0.0,0,0.0,0,50,3,0
Kyler Fackrell,10722,ED,NYG,11,1,1,21,55.8,5,7,232,71.0,7.8,18,4,3.9,3,341,242,15,0,53.5,3,4,111,80.8,9.9,11,4.1,1,146,118,8
Javon Hargrave,10723,DI,PHI,14,1,0,24,83.6,3,24,300,98.5,17.7,53,4,6.5,6,323,318,33,1,80.8,1,14,97,98.1,28.9,28,10.8,3,107,105,18
Justin Simmons,10732,S,DEN,15,2,0,10,63.0,0,5,8,1.3,25.0,2,0,31.3,0,627,8,5,0,49.1,0,1,2,0.8,50.0,1,25.0,0,262,2,1
Joe Schobert,10733,LB,JAX,15,0,0,15,69.9,3,4,53,10.6,9.4,5,2,12.3,3,577,61,10,0,68.8,1,3,17,11.2,23.5,4,23.5,2,206,23,6
Sheldon Day,10737,DI,IND,4,1,0,14,69.6,0,1,33,100.0,12.1,4,0,1.5,0,34,34,1,0,68.0,0,1,9,100.0,22.2,2,5.6,0,9,9,1
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,14,0,0,13,74.1,2,4,38,7.1,15.8,6,5,13.2,2,539,38,8,0,87.3,2,2,17,9.2,23.5,4,23.5,2,185,17,6
B.J. Goodson,10743,LB,CLV,14,1,0,8,58.5,2,1,39,7.8,5.1,2,0,6.4,1,539,42,4,0,62.2,1,1,17,7.5,11.8,2,11.8,1,240,18,3
Nick Kwiatkoski,10747,LB,LV,12,0,0,23,62.7,1,6,24,6.8,20.8,5,3,18.8,1,370,25,8,0,71.7,0,3,10,6.7,30.0,3,25.0,1,149,10,4
De'Vondre Campbell,10749,LB,ARZ,15,0,1,1,51.7,0,4,48,10.4,6.3,3,1,8.3,2,509,53,6,0,53.5,0,3,24,12.3,8.3,2,14.6,2,220,27,5
Hassan Ridgeway,10750,DI,PHI,7,0,0,24,71.3,0,3,64,98.5,10.9,7,0,3.9,1,68,67,4,0,78.7,0,1,19,95.2,21.1,4,7.9,1,21,20,2
Juston Burris,10752,S,CAR,12,1,0,5,67.9,1,2,26,5.7,7.7,2,0,5.8,0,476,27,3,0,71.9,0,2,6,3.4,33.3,2,16.7,0,174,6,2
David Onyemata,10754,DI,NO,14,1,0,20,81.1,10,27,342,99.7,17.5,60,1,7.5,7,373,372,44,1,79.4,6,21,148,100.0,24.3,36,13.2,6,167,167,33
Demarcus Robinson,10760,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,3,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Blake Martinez,10765,LB,NYG,15,0,0,21,52.6,3,4,69,12.3,11.6,8,1,8.0,2,593,73,9,0,51.3,3,1,40,18.1,12.5,5,7.5,1,232,42,5
Willie Henry,10766,DI,SF,1,0,0,28,59.6,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.6,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dean Lowry,10771,DI,GB,15,2,0,12,60.9,1,14,270,99.3,8.9,24,1,3.9,3,285,283,18,1,64.7,1,7,98,100.0,14.3,14,6.1,2,104,104,10
Matthew Judon,10780,ED,BLT,13,1,2,3,64.0,15,17,264,75.5,12.1,32,8,8.3,6,383,289,38,1,69.7,10,11,116,74.4,19.0,22,12.5,4,180,134,25
Quinton Jefferson,10781,DI,BUF,15,1,2,4,71.7,5,19,317,99.4,11.0,35,4,4.7,3,342,340,27,1,80.9,2,15,153,99.4,17.0,26,7.5,3,165,164,20
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
LeShaun Sims,10791,CB,CIN,11,0,0,7,57.6,0,0,1,0.6,0.0,0,3,0.0,0,333,2,0,0,60.0,0,0,0,0.8,,0,,0,133,1,0
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,9,0,2,9,74.2,0,2,3,1.1,33.3,1,3,33.3,0,279,3,2,0,59.1,0,1,1,1.0,100.0,1,50.0,0,96,1,1
Anthony Zettel,10836,ED,NO,1,0,0,20,63.7,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,67.1,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Kamu Grugier-Hill,10842,LB,MIA,10,0,1,17,73.1,1,3,33,25.0,9.1,3,3,9.1,1,152,38,5,0,81.8,0,2,11,23.1,27.3,3,18.2,1,65,15,3
Kavon Frazier,10846,S,MIA,4,0,0,17,59.9,0,1,8,26.7,12.5,1,0,6.3,0,30,8,1,0,54.0,0,0,3,27.3,0.0,0,0.0,0,11,3,0
Elandon Roberts,10848,LB,MIA,13,0,0,17,67.3,2,4,31,19.5,16.1,5,0,16.1,2,174,34,8,0,60.6,1,2,10,25.0,20.0,2,15.0,0,48,12,3
Will Parks,10853,CB,DEN,9,0,0,10,63.4,0,0,10,5.5,0.0,0,0,10.0,1,182,10,1,0,68.3,0,0,4,5.6,0.0,0,25.0,1,72,4,1
Stephen Weatherly,10861,ED,CAR,9,0,0,5,54.1,2,10,193,97.2,7.8,15,0,3.1,0,212,206,12,0,53.3,0,2,56,96.9,8.9,5,1.8,0,64,62,2
Jalen Mills,10867,S,PHI,15,0,0,24,68.3,4,3,26,4.5,15.4,4,3,21.2,2,596,27,9,0,61.9,0,0,4,2.5,25.0,1,25.0,1,202,5,1
Jayron Kearse,10878,S,DET,11,0,0,11,54.4,1,5,26,8.8,7.7,2,4,11.5,0,307,27,6,0,51.9,0,0,6,4.3,0.0,0,0.0,0,141,6,0
Clayton Fejedelem,10879,S,MIA,3,0,0,17,65.4,0,1,4,44.4,25.0,1,0,12.5,0,9,4,1,0,67.5,0,1,3,60.0,33.3,1,16.7,0,5,3,1
Tyler Matakevich,10880,LB,BUF,5,0,0,4,57.1,0,0,2,13.3,0.0,0,0,0.0,0,15,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Hilton,10898,CB,PIT,11,0,0,25,83.2,2,4,55,18.5,12.7,7,2,10.9,3,324,60,9,0,63.2,0,1,16,10.5,6.3,1,9.4,1,181,19,2
Jarrod Wilson,10902,S,JAX,11,0,1,15,66.1,0,3,11,2.9,18.2,2,2,13.6,0,410,12,3,0,52.4,0,0,3,2.7,0.0,0,0.0,0,149,4,0
Matthias Farley,10953,S,NYJ,4,0,0,22,65.7,1,0,13,13.8,0.0,0,0,3.8,0,109,15,1,0,71.9,1,0,7,17.6,0.0,0,7.1,0,51,9,1
Justin Zimmer,10975,DI,BUF,11,0,0,4,67.1,5,13,120,100.0,17.5,21,1,8.3,1,126,126,19,0,61.4,4,6,50,100.0,22.0,11,10.0,0,52,52,10
Eddie Yarbrough,11033,ED,MIN,3,0,0,18,58.9,1,0,25,100.0,8.0,2,0,2.0,0,26,26,1,0,48.9,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Sharrod Neasman,11050,S,ATL,10,0,0,2,90.1,0,0,3,1.8,33.3,1,0,33.3,1,168,3,1,0,65.6,0,0,1,1.7,100.0,1,0.0,0,59,1,0
Brian Poole,11052,CB,NYJ,9,0,0,22,49.7,2,2,27,9.4,14.8,4,0,7.4,0,308,29,4,0,59.7,1,2,12,10.3,25.0,3,12.5,0,136,14,3
Trevon Coley,11093,DI,NYJ,6,0,0,22,58.7,1,2,108,96.7,4.6,5,1,2.3,1,121,117,4,0,61.0,1,1,49,96.5,8.2,4,4.1,1,57,55,3
Charles Washington,11137,S,ARZ,3,0,0,1,57.2,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,57.2,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Brian Price,11157,DI,GB,1,0,0,12,68.4,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,69.6,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Brennan Scarlett,11169,LB,HST,9,0,0,13,54.4,1,2,67,58.8,6.0,4,0,2.2,0,114,67,3,0,66.5,0,2,18,62.1,11.1,2,5.6,0,29,18,2
Morgan Fox,11184,DI,LA,15,1,0,26,64.9,3,16,223,100.0,12.6,28,0,6.5,5,234,234,24,0,71.9,2,12,102,100.0,21.6,22,11.8,5,108,108,19
Cory Littleton,11190,LB,LV,13,0,1,23,51.1,0,4,32,7.5,6.3,2,2,6.3,0,467,35,4,0,61.7,0,2,9,4.8,22.2,2,11.1,0,209,10,2
Woodrow Hamilton,11215,DI,CAR,5,0,0,5,55.2,0,0,25,100.0,4.0,1,1,0.0,0,26,26,0,0,64.2,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Jonathan Jones,11217,CB,NE,15,0,0,19,57.4,1,1,9,2.4,11.1,1,1,11.1,0,420,10,2,0,49.9,0,0,5,3.5,0.0,0,0.0,0,171,6,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,1,24,92.3,0,2,13,7.6,15.4,2,3,15.4,1,170,13,3,0,95.4,0,0,3,4.1,33.3,1,33.3,1,74,3,1
Romeo Okwara,11250,ED,DET,15,0,0,11,83.2,8,40,378,94.1,19.0,72,3,8.7,9,426,401,57,0,90.4,5,25,182,97.5,26.9,49,12.1,7,197,192,37
Brandin Bryant,11280,DI,BUF,1,0,0,4,69.6,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,69.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Kevin Peterson,11302,CB,ARZ,6,0,2,1,58.8,0,0,1,2.1,0.0,0,4,0.0,0,48,1,0,0,58.8,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Antwaun Woods,11332,DI,DAL,14,0,1,9,50.0,1,0,195,97.7,2.6,5,1,0.8,1,213,208,2,0,52.5,1,0,47,100.0,4.3,2,3.2,1,54,54,2
Roy Robertson-Harris,11341,DI,CHI,8,0,0,6,63.0,5,7,133,100.0,12.0,16,1,4.5,0,140,140,12,0,64.6,3,5,66,100.0,15.2,10,6.1,0,67,67,8
Antonio Hamilton,11353,CB,KC,6,0,0,16,65.0,1,2,5,7.5,40.0,2,0,30.0,0,67,5,3,0,67.2,1,2,4,9.1,50.0,2,37.5,0,44,4,3
Myles Garrett,11756,ED,CLV,13,0,1,8,90.3,7,34,438,97.4,19.6,86,6,7.6,13,467,455,54,0,90.2,4,24,198,98.6,25.8,51,12.1,10,212,209,38
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,11,1,0,29,87.7,7,15,93,19.1,17.2,16,1,23.7,11,514,98,33,0,81.3,3,7,35,18.2,34.3,12,34.3,7,203,37,17
Marshon Lattimore,11766,CB,NO,13,0,2,20,59.5,0,0,1,0.4,0.0,0,9,0.0,0,502,2,0,0,,0,0,0,0.0,,0,,0,204,0,0
Haason Reddick,11768,ED,ARZ,15,1,1,1,85.0,8,30,354,73.0,14.7,52,2,9.0,13,518,378,51,0,91.0,3,24,173,76.9,22.5,39,14.7,12,247,190,39
Derek Barnett,11769,ED,PHI,13,0,0,24,62.6,9,17,291,97.5,13.1,38,3,6.5,6,316,308,32,0,61.3,3,6,103,98.2,16.5,17,8.3,4,112,110,13
Marlon Humphrey,11771,CB,BLT,14,0,3,3,70.1,1,2,23,3.7,8.7,2,8,19.6,3,627,23,6,0,90.3,1,2,8,3.1,25.0,2,56.3,3,259,8,6
Jonathan Allen,11772,DI,WAS,15,0,1,32,86.1,11,32,414,99.1,18.1,75,2,5.9,3,441,437,46,0,90.8,11,25,150,100.0,31.3,47,13.3,2,162,162,38
Jarrad Davis,11776,LB,DET,13,0,0,11,59.9,2,6,40,27.3,22.5,9,0,12.5,1,154,42,9,0,65.3,2,5,26,45.9,30.8,8,17.3,1,61,28,8
Charles Harris,11777,ED,ATL,12,1,0,2,59.9,1,10,159,85.1,10.7,17,2,5.3,3,201,171,14,0,60.0,0,8,58,83.3,15.5,9,8.6,1,78,65,9
Jabrill Peppers,11780,S,NYG,14,0,0,21,75.3,0,7,35,7.4,22.9,8,1,18.6,3,512,38,10,0,63.2,0,1,16,8.0,18.8,3,15.6,2,200,16,3
Takkarist McKinley,11781,ED,CIN,4,1,0,7,63.4,5,2,52,88.9,15.4,8,1,8.7,1,63,56,8,1,65.6,3,1,26,93.1,19.2,5,7.7,0,29,27,4
Tre'Davious White,11782,CB,BUF,14,1,0,4,93.4,1,0,9,1.8,33.3,3,6,27.8,2,554,10,3,0,88.8,0,0,4,2.0,25.0,1,25.0,1,247,5,1
Taco Charlton,11783,ED,KC,6,0,0,16,74.0,2,8,54,98.2,16.7,9,1,13.0,2,57,56,12,0,78.8,2,6,29,100.0,20.7,6,17.2,1,30,30,9
T.J. Watt,11785,ED,PIT,15,5,0,25,90.4,27,31,455,89.4,23.1,105,3,9.7,15,536,479,73,2,89.4,20,20,256,92.4,27.7,71,12.5,12,290,268,52
Kevin King,11788,CB,GB,10,0,0,12,60.0,1,0,1,0.3,0.0,0,5,50.0,0,380,1,1,0,,0,0,0,0.0,,0,,0,180,0,0
Budda Baker,11791,S,ARZ,14,0,0,1,66.1,1,6,70,12.4,11.4,8,2,7.9,2,599,74,9,0,66.3,1,1,23,9.2,17.4,4,4.3,0,283,26,2
Marcus Maye,11794,S,NYJ,15,1,0,22,65.2,0,3,27,4.7,11.1,3,4,13.0,2,659,31,5,0,64.6,0,3,9,3.9,11.1,1,38.9,2,285,11,5
Marcus Williams,11797,S,NO,14,0,0,20,61.8,0,0,1,0.2,100.0,1,3,0.0,0,565,1,0,0,,0,0,0,0.0,,0,,0,260,0,0
Sidney Jones,11798,CB,JAX,7,0,0,15,60.0,0,0,1,0.6,0.0,0,0,0.0,0,181,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Tyus Bowser,11802,ED,BLT,15,0,0,3,63.2,10,18,233,64.3,13.7,32,1,6.9,2,395,254,30,0,70.8,8,16,97,62.6,21.6,21,13.4,1,179,112,25
Ryan Anderson,11804,ED,WAS,9,0,1,32,45.6,0,1,65,98.5,1.5,1,1,0.8,0,68,67,1,0,50.4,0,1,23,100.0,4.3,1,2.2,0,24,24,1
DeMarcus Walker,11806,DI,DEN,12,0,1,10,63.7,0,10,186,100.0,9.1,17,2,5.4,5,197,197,15,0,73.5,0,4,64,100.0,12.5,8,9.4,4,73,73,8
Raekwon McMillan,11809,LB,LV,9,0,0,23,59.7,0,0,7,11.4,14.3,1,1,0.0,0,70,8,0,0,59.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Dalvin Tomlinson,11810,DI,NYG,15,4,0,21,74.8,6,16,292,97.1,11.0,32,2,4.8,3,312,303,25,2,76.5,3,5,80,100.0,15.0,12,7.5,2,84,84,10
Zach Cunningham,11812,LB,HST,15,1,0,13,76.4,1,6,52,12.7,15.4,8,3,12.5,3,442,56,10,0,72.7,0,4,23,19.2,17.4,4,17.4,2,125,24,6
Tanoh Kpassagnon,11814,ED,KC,15,2,0,16,47.9,3,20,384,96.5,7.3,28,0,3.3,1,428,413,24,2,49.3,2,12,166,96.2,10.2,17,4.2,0,186,179,14
Josh Jones,11816,S,JAX,12,0,0,15,59.1,0,4,22,6.0,18.2,4,6,9.1,0,381,23,4,0,61.2,0,1,5,3.7,20.0,1,10.0,0,134,5,1
Larry Ogunjobi,11820,DI,CLV,14,0,0,8,56.9,1,15,319,100.0,7.2,23,5,3.8,4,340,340,20,0,64.3,1,12,127,100.0,13.4,17,8.3,4,139,139,17
Ahkello Witherspoon,11821,CB,SF,7,0,1,28,58.3,0,1,1,0.6,0.0,0,3,50.0,0,169,1,1,0,58.3,0,1,1,1.4,0.0,0,50.0,0,69,1,1
Dawuane Smoot,11823,ED,JAX,15,0,0,15,67.7,10,15,352,98.4,14.2,50,5,5.5,7,383,377,32,0,68.3,6,9,136,98.7,20.6,28,9.2,5,157,155,20
Jordan Willis,11828,ED,SF,9,0,1,28,59.3,2,6,140,96.0,12.1,17,1,5.0,3,151,145,11,0,58.8,1,2,47,94.4,17.0,8,7.4,2,54,51,5
Chris Wormley,11829,DI,PIT,11,0,0,25,70.8,2,4,49,100.0,14.3,7,0,6.1,0,54,54,6,0,90.5,2,2,17,100.0,23.5,4,11.8,0,19,19,4
Duke Riley,11830,LB,PHI,13,0,0,24,49.2,0,1,30,12.1,3.3,1,1,1.7,0,289,35,1,0,49.0,0,1,5,7.0,20.0,1,10.0,0,86,6,1
Alex Anzalone,11831,LB,NO,12,0,0,20,51.5,0,3,41,15.9,7.3,3,2,3.7,0,276,44,3,0,48.6,0,2,17,19.6,11.8,2,5.9,0,92,18,2
Tarell Basham,11835,ED,NYJ,15,1,1,22,66.0,7,20,350,85.6,12.3,43,4,4.7,3,438,375,30,0,75.1,4,13,150,83.7,18.0,27,7.7,3,196,164,20
Derek Rivers,11838,ED,LA,11,0,0,26,63.5,3,3,66,92.2,15.2,10,0,7.6,2,77,71,8,0,63.5,3,3,37,95.1,18.9,7,10.8,1,41,39,7
Shaquill Griffin,11845,CB,SEA,11,0,1,29,64.9,0,0,2,0.8,0.0,0,3,0.0,0,517,4,0,0,56.6,0,0,1,0.9,0.0,0,0.0,0,215,2,0
Jourdan Lewis,11846,CB,DAL,14,0,0,9,70.2,0,0,8,2.3,0.0,0,7,12.5,1,488,11,1,0,74.5,0,0,2,1.5,0.0,0,0.0,0,202,3,0
John Johnson III,11847,S,LA,15,0,1,26,51.5,0,1,9,1.4,0.0,0,1,5.6,0,621,9,1,0,54.3,0,0,4,1.5,0.0,0,0.0,0,269,4,0
Montravius Adams,11848,DI,GB,8,0,0,12,52.7,0,2,60,95.6,5.0,3,0,1.7,0,68,65,2,0,58.9,0,0,25,100.0,8.0,2,0.0,0,27,27,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,15,0,0,25,73.6,0,1,10,2.9,20.0,2,0,15.0,1,375,11,2,0,79.4,0,1,6,2.6,16.7,1,8.3,0,229,6,1
Rasul Douglas,11854,CB,CAR,13,0,0,5,57.0,0,0,1,0.4,0.0,0,4,0.0,0,514,2,0,0,,0,0,0,0.0,,0,,0,185,0,0
Trey Hendrickson,11858,ED,NO,14,1,0,20,76.4,11,24,326,98.1,15.3,50,1,9.4,13,360,353,48,0,85.6,11,16,152,100.0,25.0,38,14.8,9,171,171,36
Jaleel Johnson,11864,DI,MIN,15,0,0,18,50.3,0,4,305,100.0,3.9,12,2,1.3,2,317,317,6,0,56.4,0,2,95,100.0,7.4,7,2.1,1,98,98,3
Tedric Thompson,11866,S,CLV,6,0,0,8,49.2,0,1,8,11.4,0.0,0,0,6.3,0,70,8,1,0,54.8,0,1,3,6.5,0.0,0,16.7,0,46,3,1
Eddie Jackson,11867,S,CHI,15,0,1,6,51.9,0,0,12,2.1,0.0,0,3,0.0,0,612,13,0,0,56.2,0,0,1,0.7,0.0,0,0.0,0,272,2,0
Rayshawn Jenkins,11868,S,LAC,15,1,0,27,75.0,0,3,13,2.5,23.1,3,1,19.2,1,513,13,4,0,70.5,0,0,3,1.3,33.3,1,0.0,0,230,3,0
Carl Lawson,11871,ED,CIN,15,0,1,7,83.4,23,30,398,96.6,19.3,77,6,8.2,6,435,420,59,0,91.5,15,20,172,97.4,32.6,56,13.7,6,189,184,41
Samson Ebukam,11880,ED,LA,15,0,1,26,66.9,3,11,162,86.1,15.4,25,1,6.2,3,194,167,17,0,67.2,2,8,59,90.9,23.7,14,10.2,1,66,60,11
Deatrich Wise Jr.,11886,DI,NE,15,0,0,19,72.8,8,16,281,99.7,17.1,48,1,5.3,3,299,298,27,0,78.3,3,10,115,99.2,22.6,26,8.3,3,123,122,16
Ryan Glasgow,11893,DI,NO,2,0,0,20,59.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,55.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Carlos Watkins,11897,DI,HST,15,3,1,13,59.2,0,6,215,98.7,3.7,8,2,1.9,1,229,226,7,1,71.4,0,4,58,100.0,8.6,5,5.2,1,60,60,5
Grover Stewart,11899,DI,IND,15,0,1,14,57.8,3,13,267,98.6,6.7,18,4,3.0,0,287,283,16,0,55.5,2,4,74,100.0,9.5,7,4.1,0,85,85,6
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,TEN,14,0,0,31,61.3,0,5,29,6.6,13.8,4,6,12.1,1,473,31,6,0,48.6,0,4,19,9.2,5.3,1,10.5,0,218,20,4
Corn Elder,11907,CB,CAR,15,0,0,5,44.9,0,2,17,5.6,11.8,2,0,5.9,0,324,18,2,0,52.9,0,2,8,6.0,25.0,2,12.5,0,149,9,2
Jayon Brown,11910,LB,TEN,10,0,0,31,70.4,1,3,33,8.5,12.1,4,0,9.1,1,412,35,5,0,72.9,0,2,15,10.3,20.0,3,6.7,0,146,15,2
Anthony Walker,11916,LB,IND,15,0,0,14,62.0,1,4,27,7.6,18.5,5,1,9.3,0,380,29,5,0,67.4,0,2,7,5.6,28.6,2,14.3,0,144,8,2
Matt Milano,11918,LB,BUF,9,0,0,4,81.9,5,6,39,19.9,30.8,12,2,24.4,4,201,40,15,0,80.0,2,4,26,24.5,30.8,8,23.1,3,106,26,9
Davon Godchaux,11934,DI,MIA,5,0,0,17,57.6,2,1,76,97.6,3.9,3,0,2.0,0,83,81,3,0,60.2,2,0,22,100.0,4.5,1,4.5,0,24,24,2
Nathan Gerry,11940,LB,PHI,7,1,0,24,70.9,1,4,19,7.9,26.3,5,1,18.4,1,280,22,6,0,39.0,0,2,3,4.5,66.7,2,33.3,0,89,4,2
Chuck Clark,11941,S,BLT,15,0,0,3,66.5,3,8,59,9.4,15.3,9,8,14.4,3,683,64,14,0,59.6,0,6,31,12.7,19.4,6,12.9,1,284,36,7
Tanzel Smart,11944,DI,NYJ,2,0,0,22,63.7,0,0,7,100.0,14.3,1,0,0.0,0,8,8,0,0,56.4,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Xavier Woods,11946,S,DAL,14,0,0,9,83.8,1,3,8,1.7,25.0,2,1,25.0,0,515,9,4,0,59.1,0,1,1,0.5,0.0,0,50.0,0,182,1,1
Jordan Evans,11947,LB,CIN,8,0,0,7,70.1,0,0,8,24.3,0.0,0,1,25.0,2,37,9,2,0,63.6,0,0,6,29.2,0.0,0,16.7,1,24,7,1
Vincent Taylor,11949,DI,CLV,14,0,0,8,60.9,1,5,110,100.0,8.2,9,1,2.7,0,115,115,6,0,54.8,1,1,36,100.0,8.3,3,2.8,0,39,39,2
Tanner Vallejo,11950,LB,ARZ,4,0,0,1,68.2,1,0,4,18.2,0.0,0,0,12.5,0,22,4,1,0,55.6,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Al-Quadin Muhammad,11951,ED,IND,15,0,1,14,55.7,4,17,333,96.4,9.9,33,3,3.8,2,362,349,23,0,55.1,3,10,158,96.6,12.0,19,4.1,0,175,169,13
D.J. Jones,11953,DI,SF,13,1,0,28,66.1,0,10,202,99.5,7.9,16,1,3.5,2,213,212,12,0,67.0,0,3,63,100.0,11.1,7,5.6,2,66,66,5
Pita Taumoepenu,11957,ED,ATL,1,0,0,2,56.1,0,0,9,58.8,11.1,1,0,0.0,0,17,10,0,0,60.0,0,0,5,60.0,20.0,1,0.0,0,10,6,0
Jeremiah Ledbetter,11960,DI,TB,3,0,0,30,73.4,1,7,45,100.0,22.2,10,0,11.1,1,47,47,9,0,78.5,1,6,28,100.0,32.1,9,16.1,1,30,30,8
