player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Keith Smith,9302,FB,ATL,8,1.5,0,66.7,0.0,0,1,0,33.3,2,0,2,0,28.6,69.4,49.7,47.3,29.3,15.4,6,0,4,33.3,13,39,0,4,66.7,26,0.0,0,70.1,6,0,0.0,0,11,7,1.8,2.8,0.42
Equanimeous St. Brown,47967,WR,GB,3,14.6,0,20.0,33.3,1,3,0,50.0,1,1,12,0,28.8,61.2,53.9,,53.6,0.0,0,0,12,0.0,0,23,0,1,95.7,22,56.5,13,39.6,5,0,43.5,10,12,1,1.0,12.0,0.55
Michael Thomas,10681,WR,NO,1,9.0,0,60.0,66.7,2,3,0,0.0,0,1,20,0,70.5,65.8,57.4,,56.8,0.0,0,0,8,0.0,0,33,0,3,93.9,31,30.3,10,66.3,5,0,69.7,23,17,2,0.7,5.7,0.55
Malik Taylor,94375,WR,GB,6,8.4,0,80.0,,0,0,0,0.0,0,3,12,0,72.1,67.0,57.8,,57.8,0.0,0,0,26,0.0,0,71,0,4,94.4,67,29.6,21,149.6,5,1,70.4,50,52,36,9.0,13.0,0.78
Jaylen Samuels,47297,HB,PIT,7,0.4,0,40.0,0.0,0,1,0,50.0,2,1,25,0,27.3,69.0,42.3,55.7,38.8,4.9,2,0,4,7.3,3,41,1,2,87.8,36,19.5,8,47.9,5,0,12.2,5,5,7,3.5,2.5,0.14
Ted Ginn Jr.,3625,WR,CHI,6,17.6,0,60.0,100.0,1,1,0,0.0,0,1,6,0,70.5,74.5,56.6,,58.5,0.0,0,0,29,0.0,0,43,0,3,97.7,42,20.9,9,85.4,5,0,79.1,34,40,13,4.3,13.3,0.95
Mark Ingram II,6180,HB,BLT,6,2.8,0,60.0,50.0,1,2,0,0.0,0,1,3,0,36.8,82.9,53.7,66.3,45.3,0.0,0,0,18,14.3,7,49,0,3,79.6,39,10.2,5,72.9,5,0,10.2,5,25,23,7.7,8.3,0.64
Corey Clement,12253,HB,PHI,8,-1.4,1,80.0,,0,0,0,20.0,1,2,24,0,45.8,78.0,52.8,14.5,46.2,0.0,0,0,12,18.3,11,60,0,4,76.7,46,1.7,1,81.7,5,0,1.7,1,18,21,5.3,4.5,0.39
Patrick Ricard,48862,FB,BLT,7,1.0,0,60.0,,0,0,0,25.0,1,2,3,0,28.0,15.1,52.4,62.8,45.0,24.5,12,0,9,18.4,9,49,2,3,73.5,36,34.7,17,105.8,5,1,14.3,7,17,14,4.7,5.7,0.47
Jeremy McNichols,11917,HB,TEN,7,1.4,1,80.0,,0,0,0,20.0,1,0,31,0,45.8,78.4,60.6,76.0,43.3,0.0,0,0,9,26.7,27,101,0,4,70.3,71,5.9,6,82.5,5,0,3.0,3,19,13,3.3,4.8,0.27
Foster Moreau,47043,TE,LV,7,12.4,0,80.0,100.0,1,1,0,0.0,0,3,23,0,72.1,67.0,62.4,69.9,68.6,72.9,43,0,31,18.6,11,59,0,4,79.7,47,13.6,8,158.3,5,1,13.6,8,64,20,5.0,16.0,1.36
Johnny Mundt,12206,TE,LA,3,1.8,1,100.0,,0,0,1,0.0,0,1,26,0,72.1,67.0,58.7,48.4,71.4,80.8,21,0,34,34.6,9,26,1,4,65.4,17,7.7,2,118.8,4,0,11.5,3,53,46,11.5,13.3,3.12
Anthony McFarland Jr.,57289,HB,PIT,4,-1.5,1,50.0,0.0,0,1,0,33.3,1,0,25,0,29.9,75.9,52.5,,44.6,0.0,0,0,7,0.0,0,12,0,2,91.7,11,8.3,1,57.3,4,0,33.3,4,13,19,9.5,6.5,1.18
Luke Stocker,6256,TE,ATL,8,4.0,0,50.0,0.0,0,1,0,33.3,1,0,2,0,30.0,64.0,40.9,28.7,32.5,95.3,81,0,6,52.9,45,85,1,2,45.9,39,2.4,2,56.3,4,0,1.2,1,8,6,3.0,4.0,0.21
Geoff Swaim,9679,TE,TEN,3,4.3,0,50.0,,0,0,0,33.3,1,0,31,0,29.9,64.0,54.6,60.6,34.7,75.0,27,0,8,36.1,13,36,0,2,58.3,21,2.8,1,56.3,4,0,2.8,1,10,5,2.5,5.0,0.48
Cam Sims,47908,WR,WAS,5,13.5,0,100.0,100.0,2,2,1,0.0,0,2,32,0,72.1,67.0,61.0,,62.9,0.0,0,0,22,0.0,0,42,1,4,90.5,38,35.7,15,158.3,4,1,64.3,27,61,14,3.5,15.3,1.61
Cethan Carter,47149,TE,CIN,6,5.8,0,75.0,100.0,2,2,0,25.0,1,2,7,0,36.2,65.8,61.6,78.6,52.1,61.2,30,0,24,16.3,8,49,0,3,79.6,39,12.2,6,92.7,4,0,14.3,7,27,6,2.0,9.0,0.69
Travis Homer,45859,HB,SEA,7,1.0,0,75.0,,0,0,0,0.0,0,1,29,0,70.5,80.4,58.9,65.8,56.9,0.0,0,0,3,35.0,28,80,0,3,61.3,49,2.5,2,116.7,4,1,1.3,1,7,7,2.3,2.3,0.14
Donovan Peoples-Jones,61439,WR,CLV,5,14.3,0,75.0,0.0,0,1,0,0.0,0,3,8,0,70.5,81.3,68.3,52.8,68.7,0.0,0,0,24,2.2,1,45,1,3,95.6,43,40.0,18,156.3,4,1,60.0,27,56,6,2.0,18.7,1.3
Antonio Gandy-Golden,39993,WR,WAS,5,7.8,0,25.0,,0,0,0,0.0,0,0,32,0,64.7,64.6,50.0,62.3,46.4,0.0,0,0,3,2.6,1,39,0,1,92.3,36,41.0,16,39.6,4,0,59.0,23,3,1,1.0,3.0,0.08
Ashton Dulin,91479,WR,IND,6,6.0,1,75.0,,0,0,0,0.0,0,2,14,1,70.5,19.5,66.7,,70.1,0.0,0,0,34,0.0,0,14,0,3,92.9,13,42.9,6,116.7,4,0,57.1,8,53,31,10.3,17.7,4.08
JaMycal Hasty,25582,HB,SF,5,-1.3,1,75.0,,0,0,0,0.0,0,0,28,0,70.5,31.8,58.2,21.7,69.4,0.0,0,0,16,11.1,3,27,0,3,85.2,23,7.4,2,92.7,4,0,7.4,2,27,27,9.0,9.0,1.17
J.J. Arcega-Whiteside,35014,WR,PHI,7,16.8,0,50.0,50.0,1,2,0,0.0,0,2,24,0,70.5,65.8,62.3,65.7,60.7,0.0,0,1,37,1.7,1,59,0,2,88.1,52,28.8,17,51.0,4,0,71.2,42,45,8,4.0,22.5,0.87
Adam Trautman,109795,TE,NO,6,10.5,0,75.0,0.0,0,1,0,0.0,0,2,20,0,70.5,65.8,58.0,80.7,56.5,33.3,18,0,17,9.3,5,54,0,3,88.9,48,44.4,24,100.0,4,0,22.2,12,34,2,0.7,11.3,0.71
MyCole Pruitt,9576,TE,TEN,5,6.5,0,75.0,100.0,1,1,0,0.0,0,2,31,0,70.5,65.8,84.5,74.7,72.0,71.8,28,0,10,41.0,16,39,0,3,56.4,22,7.7,3,121.9,4,1,2.6,1,17,7,2.3,5.7,0.77
Tevin Coleman,9506,HB,SF,3,5.3,2,75.0,50.0,1,2,0,0.0,0,2,28,0,72.1,78.0,65.7,78.2,87.5,0.0,0,0,18,19.0,4,21,0,3,76.2,16,9.5,2,100.0,4,0,14.3,3,34,14,4.7,11.3,2.13
Cyril Grayson,12077,WR,TB,3,23.7,0,0.0,,0,0,0,100.0,1,0,30,0,27.9,62.8,34.7,,41.3,0.0,0,0,0,0.0,0,26,0,0,88.5,23,19.2,5,39.6,3,0,80.8,21,0,0,,,0.0
Jakob Johnson,32565,FB,NE,7,2.0,0,100.0,,0,0,0,0.0,0,1,19,1,70.5,13.9,49.8,50.3,31.3,6.3,2,0,6,37.5,12,32,1,3,62.5,20,9.4,3,118.8,3,1,6.3,2,8,4,1.3,2.7,0.4
Jordan Wilkins,26618,HB,IND,7,1.3,0,100.0,,0,0,0,0.0,0,2,14,0,70.5,83.2,76.4,29.2,72.1,0.0,0,0,24,16.1,5,31,0,3,83.9,26,6.5,2,118.8,3,0,6.5,2,46,42,14.0,15.3,1.77
Gabe Nabers,40117,FB,LAC,6,4.0,0,66.7,,0,0,0,33.3,1,1,27,0,29.9,66.2,56.2,81.0,39.2,0.0,0,0,5,33.3,5,15,0,2,66.7,10,0.0,0,109.7,3,1,0.0,0,7,4,2.0,3.5,0.7
Pharaoh Brown,12247,TE,HST,4,5.0,0,100.0,,0,0,0,0.0,0,1,13,0,70.5,65.8,67.2,81.2,56.5,63.2,24,0,22,23.7,9,38,1,3,73.7,28,13.2,5,111.1,3,0,15.8,6,32,17,5.7,10.7,1.14
Patrick Laird,28219,HB,MIA,4,0.3,0,100.0,,0,0,0,0.0,0,0,17,0,70.5,65.8,64.5,74.1,60.5,0.0,0,0,6,7.7,1,13,0,3,84.6,11,7.7,1,81.9,3,0,30.8,4,11,10,3.3,3.7,1.0
Khari Blasingame,44889,FB,TEN,6,1.3,0,66.7,,0,0,0,33.3,1,0,31,0,29.9,66.8,56.5,75.3,32.8,8.0,2,0,5,36.0,9,25,0,2,64.0,16,0.0,0,71.5,3,0,0.0,0,10,6,3.0,5.0,0.63
D'Ernest Johnson,45734,HB,CLV,5,0.3,0,66.7,,0,0,0,33.3,1,0,8,0,29.9,29.2,63.1,63.6,38.9,0.0,0,0,5,20.0,7,35,0,2,77.1,27,0.0,0,70.1,3,0,11.4,4,9,7,3.5,4.5,0.33
Ty Johnson,45769,HB,NYJ,3,18.3,0,33.3,0.0,0,1,0,0.0,0,0,22,0,64.7,74.5,80.2,75.7,57.0,0.0,0,0,6,11.1,1,9,0,1,88.9,8,22.2,2,42.4,3,0,11.1,1,6,7,7.0,6.0,0.75
Nick Chubb,45783,HB,CLV,4,4.0,0,100.0,100.0,1,1,0,0.0,0,1,8,0,70.5,49.5,76.1,86.3,60.5,1.7,1,0,9,19.0,11,58,0,3,79.3,46,3.4,2,90.3,3,0,20.7,12,17,5,1.7,5.7,0.37
Jake Butt,11900,TE,DEN,5,2.3,0,66.7,,0,0,0,0.0,0,0,10,0,68.3,64.0,43.7,28.3,42.8,87.0,47,0,5,18.5,10,54,0,2,75.9,41,9.3,5,70.1,3,0,3.7,2,5,2,1.0,2.5,0.12
Marlon Mack,11898,HB,IND,1,0.0,0,100.0,,0,0,0,0.0,0,1,14,0,70.5,70.6,72.6,,76.2,0.0,0,0,19,0.0,0,7,0,3,100.0,7,0.0,0,108.3,3,0,0.0,0,30,30,10.0,10.0,4.29
Benny Snell Jr.,45954,HB,PIT,6,-5.7,1,66.7,,0,0,0,0.0,0,0,25,0,68.3,24.8,55.6,50.2,54.3,0.0,0,0,4,21.4,6,28,0,2,75.0,21,17.9,5,70.1,3,0,3.6,1,0,15,7.5,0.0,0.0
C.J. Ham,11347,FB,MIN,7,8.0,0,33.3,0.0,0,1,0,50.0,1,1,18,0,28.8,69.8,55.5,73.1,39.3,10.0,4,0,11,25.0,10,40,0,1,72.5,29,2.5,1,45.1,3,0,10.0,4,11,8,8.0,11.0,0.38
Peyton Barber,10927,HB,WAS,6,1.3,0,33.3,,0,0,0,0.0,0,0,32,0,64.7,81.0,52.7,26.1,53.8,0.0,0,0,4,12.0,3,25,0,1,72.0,18,0.0,0,42.4,3,0,0.0,0,4,1,1.0,4.0,0.22
Andy Janovich,10810,FB,CLV,8,-0.7,1,66.7,,0,0,0,33.3,1,1,8,0,29.9,69.4,68.9,89.0,41.9,7.5,3,0,13,37.5,15,40,0,2,57.5,23,0.0,0,75.7,3,0,2.5,1,13,13,6.5,6.5,0.57
Deontay Burnett,47477,WR,PHI,2,4.7,0,100.0,,0,0,0,0.0,0,1,24,0,70.5,65.8,55.0,,54.6,0.0,0,0,10,0.0,0,39,0,3,92.3,36,56.4,22,93.1,3,0,43.6,17,19,5,1.7,6.3,0.53
Cameron Batson,47669,WR,TEN,3,12.3,0,100.0,100.0,1,1,0,0.0,0,2,31,0,70.5,67.4,57.4,,56.5,0.0,0,0,18,0.0,0,56,1,3,96.4,54,8.9,5,118.8,3,0,91.1,51,39,2,0.7,13.0,0.72
Nick Westbrook-Ikhine,47861,WR,TEN,6,13.7,0,33.3,0.0,0,1,0,0.0,0,1,31,0,68.3,64.0,56.5,,57.2,0.0,0,1,7,0.0,0,48,1,1,93.8,45,12.5,6,2.8,3,0,87.5,42,7,5,5.0,7.0,0.16
Ty Montgomery,9527,HB,NO,2,-1.0,0,66.7,,0,0,0,33.3,1,1,20,0,29.9,68.3,58.2,,59.3,0.0,0,0,17,0.0,0,7,0,2,100.0,7,14.3,1,92.4,3,0,14.3,1,25,26,13.0,12.5,3.57
Levine Toilolo,7915,TE,NYG,7,5.0,0,66.7,,0,0,0,33.3,1,1,21,0,29.9,64.0,44.8,30.8,47.7,84.0,42,0,13,46.0,23,50,1,2,48.0,24,4.0,2,88.2,3,0,12.0,6,22,13,6.5,11.0,0.92
Andre Roberts,5612,WR,BUF,5,13.3,0,66.7,,0,0,0,33.3,1,1,4,0,29.9,39.3,53.2,,55.4,0.0,0,1,16,0.0,0,36,0,2,91.7,33,13.9,5,48.6,3,0,86.1,31,22,0,0.0,11.0,0.67
Darwin Thompson,83791,HB,KC,3,-3.0,0,0.0,0.0,0,1,0,100.0,1,0,16,0,27.9,22.4,49.1,,30.2,0.0,0,0,0,0.0,0,18,0,0,100.0,18,0.0,0,39.6,3,0,5.6,1,0,0,,,0.0
De'Michael Harris,84418,WR,IND,1,1.3,1,100.0,,0,0,0,0.0,0,1,14,0,70.5,65.8,79.5,,76.6,0.0,0,0,13,0.0,0,9,0,3,100.0,9,77.8,7,106.9,3,0,22.2,2,29,25,8.3,9.7,3.22
Donald Parham,91014,TE,LAC,4,20.3,0,66.7,100.0,2,2,0,0.0,0,2,27,0,68.3,64.0,80.5,74.7,89.7,61.1,11,0,22,16.7,3,18,0,2,83.3,15,27.8,5,149.3,3,2,5.6,1,41,1,0.5,20.5,2.73
Juwan Johnson,28305,WR,NO,1,9.0,0,33.3,50.0,1,2,0,0.0,0,0,20,0,64.7,61.2,58.0,,51.5,0.0,0,0,5,0.0,0,38,0,1,94.7,36,13.2,5,42.4,3,0,86.8,33,5,0,0.0,5.0,0.14
Tyler Davis,47743,TE,JAX,4,16.5,0,0.0,0.0,0,1,0,,0,0,15,0,,,40.9,72.5,42.1,46.2,12,0,0,15.4,4,26,0,0,84.6,22,42.3,11,39.6,2,0,11.5,3,0,0,,,0.0
Bruce Miller,6363,FB,JAX,6,-2.5,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,65.3,35.2,35.3,39.7,8.7,2,0,2,34.8,8,23,0,1,56.5,13,0.0,0,56.3,2,0,8.7,2,2,4,4.0,2.0,0.15
Reggie Gilliam,40951,TE,BUF,6,3.5,1,100.0,100.0,1,1,0,0.0,0,2,4,0,68.3,64.0,61.1,71.7,65.0,33.3,5,0,15,6.7,1,15,0,2,80.0,12,20.0,3,139.6,2,1,6.7,1,16,9,4.5,8.0,1.33
Samaje Perine,11869,HB,CIN,2,-4.0,0,100.0,,0,0,0,0.0,0,0,7,0,68.3,75.4,55.3,60.8,55.4,0.0,0,0,3,33.3,10,30,0,2,66.7,20,6.7,2,79.2,2,0,13.3,4,5,13,6.5,2.5,0.25
Alex Armah,11948,FB,CAR,7,3.5,0,50.0,,0,0,0,50.0,1,1,5,0,28.8,70.3,59.8,78.6,39.8,7.7,2,0,14,11.5,3,26,0,1,84.6,22,7.7,2,72.9,2,0,34.6,9,14,8,8.0,14.0,0.64
Gus Edwards,46027,HB,BLT,7,3.5,0,0.0,,0,0,0,,0,0,3,0,,84.4,67.5,46.9,48.5,0.0,0,0,0,29.2,19,65,0,0,66.2,43,6.2,4,39.6,2,0,6.2,4,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,4,12.0,1,50.0,,0,0,0,0.0,0,0,10,0,64.7,67.8,65.7,,62.2,0.0,0,0,7,0.0,0,14,0,1,100.0,14,14.3,2,58.3,2,0,85.7,12,7,10,10.0,7.0,0.5
DeAndre Carter,9859,WR,HST,1,8.5,0,50.0,,0,0,0,50.0,1,0,13,0,28.8,28.8,43.3,,44.9,0.0,0,0,8,0.0,0,10,0,1,90.0,9,70.0,7,60.4,2,0,30.0,3,8,4,4.0,8.0,0.89
Austin Carr,12215,WR,NO,2,3.0,1,100.0,,0,0,0,0.0,0,2,20,0,68.3,64.0,67.4,65.9,69.1,0.0,0,0,10,5.9,1,17,0,2,82.4,14,47.1,8,100.0,2,0,52.9,9,16,10,5.0,8.0,1.14
Phillip Lindsay,12660,HB,DEN,4,3.5,0,100.0,,0,0,0,0.0,0,1,10,0,68.3,82.4,80.8,42.9,54.8,0.0,0,0,11,16.7,8,48,0,2,81.3,39,4.2,2,95.8,2,0,4.2,2,14,7,3.5,7.0,0.36
Trevon Wesco,42018,TE,NYJ,8,3.5,0,50.0,0.0,0,1,0,50.0,1,0,22,0,28.8,64.6,42.5,61.2,34.1,73.3,22,0,5,40.0,12,30,1,1,60.0,18,0.0,0,56.3,2,0,6.7,2,5,0,0.0,5.0,0.28
J.J. Taylor,25512,HB,NE,2,-4.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.8,77.9,67.1,77.5,27.7,0.0,0,0,4,40.0,2,5,0,1,60.0,3,0.0,0,56.3,2,0,0.0,0,4,8,8.0,4.0,1.33
Jeremy Sprinkle,11909,TE,WAS,7,2.5,0,50.0,,0,0,0,50.0,1,0,32,0,28.8,61.2,48.9,80.5,31.3,77.8,28,0,6,55.6,20,36,0,1,44.4,16,19.4,7,56.3,2,0,0.0,0,6,3,3.0,6.0,0.38
Deon Yelder,29556,TE,KC,6,0.0,0,100.0,,0,0,0,0.0,0,0,16,0,68.3,64.0,59.8,71.3,51.6,31.0,9,0,5,6.9,2,29,0,2,93.1,27,17.2,5,87.5,2,0,51.7,15,10,10,5.0,5.0,0.37
Keith Kirkwood,48017,WR,CAR,1,18.5,1,50.0,,0,0,0,0.0,0,0,5,0,64.7,61.2,50.4,,51.1,3.7,1,0,13,0.0,0,27,0,1,88.9,24,77.8,21,70.8,2,0,18.5,5,13,8,8.0,13.0,0.54
Josh Adams,45662,HB,NYJ,2,2.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,69.0,58.1,11.6,61.7,0.0,0,0,7,28.6,4,14,0,2,64.3,9,0.0,0,95.8,2,0,0.0,0,14,9,4.5,7.0,1.56
Trenton Cannon,66446,HB,CAR,2,1.0,0,100.0,,0,0,0,0.0,0,1,5,0,70.5,72.7,66.9,,70.9,0.0,0,0,19,0.0,0,6,0,2,66.7,4,16.7,1,97.9,2,0,0.0,0,15,13,6.5,7.5,3.75
Damien Harris,35134,HB,NE,4,-0.5,1,100.0,,0,0,0,0.0,0,2,19,0,68.3,82.7,83.4,83.5,73.0,0.0,0,0,14,39.1,9,23,0,2,60.9,14,0.0,0,118.8,2,0,4.3,1,26,27,13.5,13.0,1.86
Tyron Johnson,34427,WR,LAC,3,47.5,0,50.0,,0,0,0,0.0,0,1,27,0,64.7,73.0,66.7,,71.4,0.0,0,0,53,0.0,0,12,0,1,100.0,12,33.3,4,135.4,2,1,66.7,8,53,3,3.0,53.0,4.42
Isaiah Zuber,26884,WR,NE,3,0.0,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,67.8,76.2,,69.4,0.0,0,0,16,0.0,0,16,0,2,100.0,16,56.3,9,118.8,2,0,43.8,7,29,29,14.5,14.5,1.81
Daurice Fountain,48181,WR,IND,4,11.5,0,100.0,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,64.6,,64.7,0.0,0,0,12,0.0,0,26,0,2,100.0,26,15.4,4,114.6,2,0,84.6,22,23,0,0.0,11.5,0.88
Chandler Cox,45629,FB,MIA,6,1.0,0,100.0,,0,0,0,0.0,0,1,17,0,68.3,64.0,53.0,60.3,64.0,0.0,0,0,6,24.0,6,25,0,2,72.0,18,0.0,0,85.4,2,0,0.0,0,9,7,3.5,4.5,0.5
Josiah Deguara,47034,TE,GB,2,11.5,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,52.8,57.0,23.5,4,0,12,17.6,3,17,0,1,82.4,14,23.5,4,68.8,2,0,0.0,0,12,11,11.0,12.0,0.86
Alex Erickson,11107,WR,CIN,7,7.5,0,50.0,,0,0,0,0.0,0,0,7,0,64.7,80.9,50.1,,52.3,0.0,0,0,9,0.0,0,23,0,1,100.0,23,69.6,16,62.5,2,0,30.4,7,9,5,5.0,9.0,0.39
Sony Michel,27589,HB,NE,3,0.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,78.9,76.6,82.1,73.7,0.0,0,0,14,27.3,6,22,0,2,63.6,14,0.0,0,114.6,2,0,0.0,0,23,23,11.5,11.5,1.64
Temarrick Hemingway,10811,TE,WAS,3,2.5,0,50.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,52.0,49.6,63.3,65.2,15,0,10,39.1,9,23,0,1,60.9,14,13.0,3,64.6,2,0,13.0,3,10,7,7.0,10.0,0.71
Austin Mack,28070,WR,NYG,3,8.5,0,50.0,,0,0,0,0.0,0,0,21,0,64.7,61.2,55.8,,52.5,4.0,1,0,1,0.0,0,25,0,1,96.0,24,16.0,4,56.3,2,0,80.0,20,1,0,0.0,1.0,0.04
Cam Akers,57206,HB,LA,5,0.5,3,100.0,,0,0,0,0.0,0,1,26,0,68.3,80.8,70.3,30.2,62.3,0.0,0,0,19,20.8,5,24,0,2,75.0,18,8.3,2,114.6,2,0,12.5,3,23,22,11.0,11.5,1.28
Rico Gafford,29622,WR,LV,2,33.5,0,0.0,0.0,0,1,0,,0,0,23,0,,62.8,53.8,,53.7,0.0,0,0,0,0.0,0,9,0,0,100.0,9,33.3,3,39.6,2,0,66.7,6,0,0,,,0.0
T.J. Yeldon,9469,HB,BUF,3,16.5,0,50.0,,0,0,0,50.0,1,1,4,0,28.9,21.3,62.6,81.3,52.0,0.0,0,0,22,17.9,5,28,0,1,82.1,23,3.6,1,129.2,2,1,17.9,5,22,0,0.0,22.0,0.96
Reggie Bonnafon,47542,HB,CAR,1,0.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,75.2,61.6,,75.7,0.0,0,0,15,0.0,0,10,0,2,90.0,9,10.0,1,143.8,2,1,0.0,0,18,20,10.0,9.0,2.0
Ryan Nall,45753,HB,CHI,5,0.0,0,100.0,,0,0,0,0.0,0,0,6,0,68.3,70.2,52.4,,59.6,0.0,0,0,2,0.0,0,12,1,2,100.0,12,0.0,0,79.2,2,0,8.3,1,4,4,2.0,2.0,0.33
Keke Coutee,47698,WR,HST,1,0.5,0,100.0,,0,0,0,0.0,0,1,13,1,68.3,13.3,45.2,,48.0,0.0,0,0,6,0.0,0,5,0,2,100.0,5,100.0,5,89.6,2,0,0.0,0,11,10,5.0,5.5,2.2
Mohamed Sanu,7084,WR,SF,3,5.0,0,100.0,,0,0,0,0.0,0,1,28,0,64.7,61.2,62.8,,63.5,0.0,0,0,9,0.0,0,12,0,1,91.7,11,16.7,2,104.2,1,0,83.3,10,9,4,4.0,9.0,0.82
Ryan Tannehill,7014,QB,TEN,7,-6.0,0,100.0,,0,0,0,0.0,0,0,31,2,,64.6,82.5,,58.9,0.0,0,0,0,0.0,0,267,2,1,0.4,1,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,0.0
Gardner Minshew,41401,QB,JAX,7,-8.0,0,100.0,,0,0,0,0.0,0,0,15,3,,56.7,69.7,,59.8,0.0,0,0,0,0.0,0,326,1,1,0.3,1,0.0,0,79.2,1,0,0.3,1,0,8,8.0,0.0,0.0
Nick Bellore,6515,FB,SEA,1,3.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,64.6,54.4,6.1,79.8,0.0,0,0,9,33.3,1,3,0,1,66.7,2,0.0,0,104.2,1,0,0.0,0,9,6,6.0,9.0,4.5
Dalton Keene,61068,TE,NE,1,6.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,55.9,,52.8,23.5,4,0,8,0.0,0,17,0,1,88.2,15,64.7,11,100.0,1,0,11.8,2,8,2,2.0,8.0,0.53
Blake Jarwin,12320,TE,DAL,1,12.0,0,100.0,100.0,1,1,0,0.0,0,1,9,0,64.7,61.2,52.0,72.7,60.9,63.2,12,0,12,10.5,2,19,0,1,89.5,17,31.6,6,116.7,1,0,5.3,1,12,0,0.0,12.0,0.71
Lee Smith,6311,TE,BUF,1,5.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,90.6,,90.5,100.0,1,0,1,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Anthony Sherman,6288,FB,KC,4,-3.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,66.7,70.2,78.2,79.2,15.4,2,0,5,30.8,4,13,0,1,53.8,7,7.7,1,127.1,1,1,0.0,0,5,8,8.0,5.0,0.71
Taiwan Jones,6277,HB,BUF,2,27.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,58.4,,58.0,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Lynn Bowden Jr.,61361,WR,MIA,4,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,70.3,68.4,,55.1,0.0,0,0,-1,0.0,0,9,0,1,88.9,8,55.6,5,79.2,1,0,33.3,3,-1,0,0.0,-1.0,-0.13
Jalen Hurts,40291,QB,PHI,6,-7.0,1,100.0,,0,0,0,0.0,0,0,24,0,64.7,22.5,50.3,,58.1,0.0,0,0,3,0.0,0,9,1,1,55.6,5,11.1,1,79.2,1,0,22.2,2,3,10,10.0,3.0,0.6
Cam Newton,6153,QB,NE,6,3.0,1,100.0,,0,0,0,0.0,0,1,19,1,64.7,76.9,72.6,61.2,95.4,0.0,0,0,16,0.5,1,191,1,1,1.0,2,0.0,0,118.8,1,0,0.0,0,16,13,13.0,16.0,8.0
Mike Boone,31615,HB,MIN,2,-4.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,70.7,64.2,73.5,61.0,0.0,0,0,6,16.7,1,6,0,1,83.3,5,0.0,0,91.7,1,0,16.7,1,6,10,10.0,6.0,1.2
Cullen Gillaspia,38844,HB,HST,1,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,62.4,,65.9,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,6.0
Brandon Zylstra,66438,WR,CAR,6,-1.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,65.3,57.4,,57.9,0.0,0,0,4,0.0,0,23,0,1,100.0,23,21.7,5,83.3,1,0,78.3,18,4,5,5.0,4.0,0.17
Vyncint Smith,66957,WR,NYJ,3,12.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,65.3,60.8,,61.3,0.0,0,0,13,0.0,0,14,0,1,92.9,13,50.0,7,118.8,1,0,50.0,7,13,1,1.0,13.0,1.0
Elijhaa Penny,11300,FB,NYG,5,1.0,0,100.0,,0,0,0,0.0,0,1,21,0,64.7,64.6,62.8,78.2,71.2,0.0,0,0,11,22.2,2,9,0,1,77.8,7,0.0,0,112.5,1,0,0.0,0,11,10,10.0,11.0,1.57
Tommylee Lewis,11231,WR,NO,1,3.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,61.2,57.8,,58.0,0.0,0,0,5,0.0,0,4,0,1,100.0,4,25.0,1,87.5,1,0,75.0,3,5,2,2.0,5.0,1.25
