player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Adrian Phillips,9177,S,NE,8,165,0,19,2,8.0,100.0,82.0,16.0,16.0,0,0,0.0,71.3,1,18,0.0,0,0,112.5,6,100,60.6,122,4,12,6,1,66,24,0.7,11.0,0,0,3.5,100.0,94.7,4.9,4.9,0,0,0.0,36.4,0,23,11.1,1,0,111.0,11,54,32.7,57,1,8,11,0,117,79,2.2,10.6
Daniel Sorensen,9253,S,KC,9,289,0,16,0,3.5,81.8,85.2,10.8,8.8,0,0,0.0,74.6,1,24,16.7,2,0,97.3,9,109,37.7,128,4,10,11,1,101,69,1.0,11.2,0,2,10.8,70.0,90.0,9.9,7.0,0,0,0.0,59.2,1,23,10.5,2,0,66.9,14,144,49.8,160,3,15,20,0,131,121,0.9,9.4
Brandon Dunn,9262,DI,HST,8,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,64.6,0,,0.0,0,0,0.0,0,1,100.0,68,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,7,170,0,9,0,0.0,75.0,82.7,12.0,9.0,0,1,25.0,90.8,0,3,0.0,0,1,77.1,3,43,25.3,52,2,3,4,0,6,8,0.2,2.0,0,2,7.2,77.8,93.4,7.8,6.1,0,1,5.6,36.6,0,42,0.0,0,1,123.1,14,114,67.1,122,4,9,18,1,164,74,1.5,11.7
Mike Pennel,9316,DI,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.2,0,,0.0,0,0,0.0,0,1,100.0,43,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,108,0,28,0,4.1,87.5,97.7,5.1,4.5,0,0,0.0,50.9,0,33,0.0,0,0,97.9,7,42,38.9,43,3,6,8,0,60,32,1.7,8.6,0,0,3.5,46.2,79.2,10.2,4.7,0,1,7.7,56.5,0,18,50.0,2,1,56.9,6,61,56.5,77,2,2,13,0,51,33,0.8,8.5
Dante Fowler Jr.,9436,ED,ATL,8,33,0,2,0,,,13.8,,,0,0,,46.8,0,,100.0,2,0,0.0,0,12,36.4,87,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,13.2,9.0,9.0,0,1,50.0,78.0,0,5,,0,0,79.2,2,19,57.6,144,1,0,2,0,3,-1,0.2,1.5
Leonard Williams,9439,DI,NYG,9,5,0,21,0,,,1.3,,,0,0,,59.9,0,,,0,0,0.0,0,1,20.0,77,0,0,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,58.4,0,,50.0,1,0,0.0,0,3,60.0,169,5,0,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,TEN,5,7,0,31,0,,,10.8,,,0,0,,46.0,0,,,0,0,0.0,0,4,57.1,37,0,0,0,0,0,0,0.0,,0,0,,,7.0,,,0,0,,31.7,0,,,0,0,0.0,0,3,42.9,43,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,5,144,0,8,0,9.3,25.0,97.0,31.0,7.8,0,1,25.0,79.1,0,10,0.0,0,0,39.6,1,32,22.2,33,0,1,4,0,10,3,0.3,10.0,0,2,3.5,92.9,91.0,7.3,6.8,0,0,0.0,48.0,0,25,18.2,2,0,101.5,13,101,70.1,111,4,7,14,0,117,77,1.2,9.0
Arik Armstead,9450,ED,SF,9,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,66,3,1,0,0,0,0,,,0,0,,,1.1,,,0,1,,75.4,0,,50.0,2,1,0.0,0,2,100.0,174,2,2,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,8,368,0,3,0,16.0,52.4,99.4,13.4,7.0,0,2,9.5,68.4,3,33,18.2,2,1,68.1,11,166,45.1,167,1,9,21,2,152,50,1.0,13.8,0,0,12.9,63.6,99.5,13.4,8.5,1,3,13.6,56.8,0,49,16.7,3,2,104.5,14,193,52.4,194,5,15,22,1,181,50,1.0,12.9
Bud Dupree,9455,ED,PIT,8,28,0,25,0,,,1.9,,,0,0,,46.6,0,,100.0,3,0,0.0,0,2,7.1,108,2,0,0,0,0,0,0.0,,0,0,5.0,100.0,12.5,5.3,5.3,0,0,0.0,29.2,0,18,50.0,1,0,118.8,4,22,78.6,176,6,1,4,0,51,31,2.4,12.8
Shaq Thompson,9458,LB,CAR,9,325,0,5,0,4.0,75.0,75.0,14.7,11.0,0,1,25.0,61.4,0,7,0.0,0,1,77.1,3,54,16.6,72,3,3,4,0,4,10,0.1,1.3,0,5,5.4,82.5,92.9,7.0,5.8,0,2,5.0,33.9,0,32,6.5,2,2,105.7,33,235,72.3,253,7,24,40,1,295,122,1.3,8.9
Byron Jones,9460,CB,MIA,6,209,0,17,3,14.0,56.5,100.0,8.0,4.5,0,1,4.3,47.4,0,22,9.1,1,1,87.0,13,115,55.0,115,2,7,23,1,129,71,1.2,9.9,0,0,16.5,100.0,98.8,13.2,13.2,0,0,0.0,55.5,0,56,0.0,0,0,158.3,6,81,38.8,82,0,3,6,1,112,13,1.4,18.7
Damarious Randall,9463,S,SEA,5,17,0,29,0,,,75.0,,,0,0,,48.7,0,,100.0,1,0,0.0,0,3,17.6,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,8,2,0,20,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,58.9,0,,,0,0,0.0,0,2,100.0,83,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,199,0,32,0,5.8,100.0,90.7,9.5,9.5,0,0,0.0,40.8,0,12,20.0,1,0,138.5,4,39,19.6,43,2,4,4,1,31,13,0.8,7.8,0,1,12.3,54.5,93.6,23.5,12.8,0,0,0.0,66.0,1,56,22.2,2,0,76.7,6,146,73.4,156,5,6,11,1,97,48,0.7,16.2
Preston Smith,9471,ED,GB,8,71,0,12,0,,,18.6,,,0,0,,63.5,0,,,0,0,0.0,0,8,11.3,43,0,0,0,0,0,0,0.0,,0,2,3.6,88.9,33.0,7.1,6.3,0,0,0.0,43.6,0,14,20.0,1,0,98.6,8,59,83.1,179,1,2,9,0,69,41,1.2,8.6
Benardrick McKinney,9476,LB,HST,4,80,0,13,0,20.0,0.0,68.8,,21.0,0,1,100.0,82.8,0,,0.0,0,1,39.6,0,22,27.5,32,0,1,1,0,0,0,0.0,,0,3,6.1,62.5,91.2,10.2,6.4,0,0,0.0,41.4,0,22,12.5,1,0,81.8,5,52,65.0,57,1,4,8,0,53,31,1.0,10.6
Eric Kendricks,9478,LB,MIN,8,304,0,18,0,9.4,80.0,70.4,13.5,10.8,0,1,20.0,79.2,0,26,0.0,0,1,106.7,4,57,18.8,81,2,4,5,0,48,7,0.9,12.0,0,3,5.4,78.6,93.5,9.9,7.8,0,2,7.1,69.5,0,33,8.3,2,2,94.9,22,230,75.7,246,8,19,28,0,190,116,0.9,8.6
Jaquiski Tartt,9479,S,SF,7,217,0,28,1,6.3,66.7,98.2,24.5,16.3,0,0,0.0,61.2,0,17,0.0,0,0,88.2,2,55,25.3,56,2,4,3,0,22,13,0.4,11.0,0,2,13.2,60.0,97.5,49.3,29.6,1,2,40.0,68.2,1,15,0.0,0,2,35.8,3,153,70.5,157,2,9,5,0,28,7,0.2,9.3
Eric Rowe,9480,S,MIA,8,282,0,17,1,7.8,42.9,87.0,20.8,8.9,1,5,35.7,67.6,1,19,11.1,1,5,52.4,6,140,49.6,161,1,7,14,1,69,39,0.6,11.5,0,1,4.4,72.2,100.0,9.2,6.7,1,3,16.7,66.4,0,16,10.5,2,3,83.6,13,123,43.6,123,5,16,18,0,92,49,0.8,7.1
Denzel Perryman,9481,LB,LAC,8,68,0,27,0,6.0,100.0,70.0,7.0,7.0,0,0,0.0,75.4,0,6,0.0,0,0,91.7,1,7,10.3,10,1,1,1,0,6,0,0.9,6.0,0,2,4.5,66.7,96.7,13.5,9.0,0,1,16.7,78.3,0,13,0.0,0,1,120.1,4,58,85.3,60,0,5,6,1,33,24,0.6,8.3
Ronald Darby,9483,CB,WAS,8,266,0,32,0,7.4,60.0,100.0,8.8,5.3,0,1,10.0,66.3,0,10,0.0,0,0,67.1,6,56,21.1,56,2,5,10,0,36,8,0.7,6.0,0,3,18.3,70.4,99.0,9.9,7.0,1,3,11.1,65.8,0,55,0.0,0,3,125.2,19,194,72.9,196,3,13,27,1,373,69,2.0,19.6
Jordan Phillips,9485,DI,ARZ,8,3,0,1,0,,,0.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,0,0.0,76,0,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,56.9,0,,100.0,1,0,0.0,0,3,100.0,78,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,8,6,0,1,0,,,2.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,47,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,6.5,5.0,5.0,0,0,0.0,76.9,0,-1,0.0,0,0,79.2,1,5,83.3,77,2,1,1,0,-1,2,-0.2,-1.0
Frank Clark,9496,ED,KC,9,10,0,16,0,,,0.9,,,0,0,,63.8,0,,50.0,1,0,0.0,0,1,10.0,111,2,1,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,83.3,0,,0.0,0,0,0.0,0,7,70.0,146,4,3,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,7,145,0,20,0,12.0,100.0,98.3,13.5,13.5,0,0,0.0,49.5,0,18,12.5,1,0,118.8,4,58,40.0,59,0,7,4,0,56,8,1.0,14.0,0,2,17.3,57.1,100.0,18.8,10.7,0,0,0.0,42.6,0,64,0.0,0,0,141.4,4,78,53.8,78,2,7,7,1,90,25,1.2,22.5
Jordan Hicks,9517,LB,ARZ,8,299,0,1,2,1.7,84.6,78.0,10.5,8.8,0,0,0.0,56.0,0,15,14.3,1,0,90.4,11,124,41.5,159,3,4,13,0,74,70,0.6,6.7,0,3,3.2,66.7,90.5,10.5,7.0,1,0,0.0,63.7,0,19,5.3,1,0,78.3,14,162,54.2,179,6,15,21,0,104,76,0.7,7.4
Henry Anderson,9526,DI,NYJ,9,1,0,22,0,,,0.0,,,0,0,,52.9,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,16.0,100.0,1.1,1.0,1.0,0,0,0.0,59.5,0,45,,0,0,118.8,1,1,100.0,87,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,8,329,0,25,2,14.1,70.6,100.0,9.1,6.4,0,1,5.9,64.7,0,20,9.1,1,1,120.7,12,118,35.9,118,2,8,17,1,164,57,1.5,13.7,0,1,12.8,62.5,100.0,17.9,11.2,0,0,0.0,66.8,2,41,9.1,1,0,69.0,10,189,57.4,189,3,9,16,1,129,53,0.7,12.9
Angelo Blackson,9533,DI,ARZ,8,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,74,1,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,58.1,0,,50.0,1,0,0.0,0,3,100.0,84,0,1,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,9,0,11,0,,,4.7,,,0,1,,79.3,0,,0.0,0,1,0.0,0,5,55.6,106,2,3,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,4,44.4,71,1,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,8,5,0,12,0,,,3.8,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,52,0,0,0,0,0,0,0.0,,0,1,6.0,100.0,1.2,2.0,2.0,0,0,0.0,64.8,0,6,0.0,0,0,91.7,1,2,40.0,167,7,1,1,0,6,0,3.0,6.0
Kwon Alexander,9557,LB,NO,5,155,0,20,1,1.0,100.0,69.6,13.0,13.0,0,0,0.0,45.1,0,23,0.0,0,0,158.3,2,32,20.6,46,0,0,2,1,26,24,1.0,13.0,0,2,3.1,73.3,86.6,10.4,7.6,0,0,0.0,54.7,0,12,16.7,2,0,82.6,11,116,74.8,134,6,8,15,0,70,52,0.6,6.4
Damien Wilson,9560,LB,KC,9,141,0,16,0,12.0,100.0,53.7,13.0,13.0,0,0,0.0,48.0,0,24,0.0,0,0,118.8,2,29,20.6,54,1,2,2,0,32,8,1.2,16.0,0,1,3.7,84.6,92.9,4.6,3.9,0,1,3.8,55.9,0,19,5.3,1,1,95.5,22,105,74.5,113,5,17,26,0,180,120,1.8,8.2
Adrian Amos,9575,S,GB,8,275,0,12,0,11.4,80.0,96.4,12.5,10.0,0,1,20.0,57.9,0,12,0.0,0,0,129.6,4,53,19.3,55,2,3,5,1,28,4,0.6,7.0,0,1,15.9,57.1,97.0,45.5,26.0,1,2,28.6,66.8,0,24,14.3,2,1,125.0,4,192,69.8,198,1,11,7,1,60,16,0.3,15.0
Bobby McCain,9578,S,MIA,8,284,0,17,2,3.5,100.0,79.9,61.5,61.5,0,0,0.0,64.7,1,4,9.1,1,0,41.7,2,135,47.5,169,0,8,2,0,7,0,0.1,3.5,0,1,26.3,33.3,97.8,129.0,43.0,0,2,66.7,76.9,0,11,11.1,1,2,45.1,1,132,46.5,135,0,7,3,0,11,0,0.1,11.0
Tyeler Davison,9587,DI,ATL,9,1,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,100.0,78,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,4,32,0,21,0,,,80.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,12.5,5,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,92.3,5.8,5.8,0,0,0.0,29.7,0,16,25.0,1,0,112.5,4,24,75.0,26,0,3,4,0,44,20,1.9,11.0
Tye Smith,9603,CB,TEN,5,48,0,31,1,7.0,100.0,100.0,2.4,2.4,0,0,0.0,37.9,0,14,0.0,0,0,144.3,7,18,37.5,18,0,5,7,1,64,16,3.8,9.1,0,0,18.6,60.0,100.0,9.7,5.8,0,0,0.0,60.5,0,22,0.0,0,0,119.2,3,29,60.4,29,1,1,5,1,33,4,1.1,11.0
Quandre Diggs,9633,S,SEA,8,372,0,29,1,,,94.5,,,0,0,,65.8,0,,16.7,1,0,0.0,0,69,18.5,73,0,4,0,0,0,0,0.0,,0,5,13.6,85.7,100.0,45.7,39.1,0,1,14.3,48.4,1,28,13.6,3,1,118.8,6,283,76.1,283,1,14,7,2,111,18,0.4,18.5
Anthony Chickillo,9645,ED,DEN,6,6,0,10,0,19.0,0.0,8.0,,2.0,0,1,100.0,70.9,0,,,0,1,39.6,0,2,33.3,25,1,0,1,0,0,0,0.0,,0,0,4.5,100.0,9.5,2.0,2.0,0,0,0.0,28.9,0,34,100.0,2,0,118.8,2,4,66.7,42,0,0,2,0,48,39,12.0,24.0
Christian Covington,9649,DI,CIN,8,3,0,7,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,56.9,0,,100.0,1,0,0.0,0,3,100.0,83,1,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,9,4,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,7.0,100.0,3.8,4.0,4.0,0,0,0.0,55.6,0,8,50.0,1,0,100.0,1,4,100.0,104,0,1,1,0,8,1,2.0,8.0
Edmond Robinson,9665,LB,ATL,4,8,0,2,0,,,40.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,25.0,5,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,66.7,,5.0,0,0,0.0,64.2,0,,,0,0,39.6,0,6,75.0,9,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,6,178,0,11,1,12.8,64.7,100.0,8.7,5.6,0,1,5.9,49.8,1,30,0.0,0,1,86.2,11,104,58.4,104,2,6,17,1,143,13,1.5,13.0,0,0,11.4,75.0,91.0,6.6,4.9,0,0,0.0,56.7,0,28,0.0,0,0,103.8,9,61,34.3,67,2,9,12,0,113,30,1.9,12.6
Xavier Williams,9809,DI,CIN,4,2,0,7,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,19,0,1,0,0,0,0,,,0,0,,,5.3,,,0,0,,62.2,0,,,0,0,0.0,0,1,50.0,19,1,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,9,305,0,22,0,1.7,66.7,71.4,16.3,10.8,0,0,0.0,77.6,0,10,0.0,0,0,70.1,4,75,24.6,105,2,5,6,0,17,16,0.3,4.3,0,3,5.8,72.7,88.7,11.9,8.7,0,0,0.0,45.3,0,43,0.0,0,0,96.4,16,196,64.3,221,2,17,22,0,178,107,0.9,11.1
Troy Hill,9881,CB,LA,8,298,0,26,1,5.1,90.0,96.1,5.0,4.5,0,1,10.0,48.4,0,14,12.5,1,1,100.4,9,49,16.4,51,2,6,10,0,81,31,1.8,9.0,0,2,6.9,71.1,95.9,8.4,5.9,0,2,5.3,60.3,1,33,17.6,6,2,81.3,27,233,78.2,243,9,26,38,0,282,159,1.2,10.4
Justin Coleman,9892,CB,DET,3,44,0,11,0,19.0,50.0,96.6,26.0,13.0,0,1,50.0,58.8,0,20,0.0,0,1,85.4,1,28,63.6,29,0,1,2,0,20,2,0.8,20.0,0,1,1.0,100.0,100.0,5.0,5.0,0,0,0.0,62.2,0,8,0.0,0,0,97.2,3,15,34.1,15,1,2,3,0,22,19,1.5,7.3
Anthony Harris,9895,S,MIN,8,331,0,18,2,15.0,20.0,87.7,68.0,13.6,0,2,40.0,73.4,0,6,0.0,0,2,79.2,1,71,21.5,81,0,2,5,1,6,0,0.1,6.0,0,1,17.3,80.0,98.4,28.8,23.0,0,1,10.0,52.3,0,38,4.5,1,1,152.1,8,242,73.1,246,4,20,10,1,132,19,0.6,16.5
James Vaughters,9934,ED,CHI,9,20,0,6,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,25,0,0,0,0,0,0,0.0,,0,0,1.3,75.0,24.0,6.0,4.5,0,0,0.0,64.7,0,12,0.0,0,0,87.5,3,18,90.0,75,2,2,4,0,22,10,1.2,7.3
Deshazor Everett,9940,S,WAS,6,101,0,32,0,7.0,100.0,100.0,24.0,24.0,0,0,0.0,54.5,0,12,66.7,2,0,116.7,1,25,24.8,25,0,1,1,0,12,5,0.5,12.0,0,0,6.5,50.0,97.2,66.0,33.0,0,1,50.0,58.6,0,4,0.0,0,1,56.3,1,69,68.3,71,0,5,2,0,4,6,0.1,4.0
Dean Marlowe,9966,S,BUF,8,73,0,4,0,9.4,80.0,88.9,5.8,4.6,0,0,0.0,38.6,0,12,0.0,0,0,132.9,4,24,32.9,27,1,3,5,1,32,4,1.4,8.0,0,0,7.0,75.0,93.3,12.3,9.3,0,0,0.0,42.2,0,27,0.0,0,0,116.7,3,42,57.5,45,0,3,4,0,62,29,1.7,20.7
Alex Singleton,9994,LB,PHI,6,92,0,24,0,17.0,100.0,77.3,15.0,15.0,0,0,0.0,57.7,0,17,0.0,0,0,118.8,1,17,18.5,22,0,1,1,0,17,0,1.1,17.0,0,1,3.8,87.5,89.9,9.0,7.9,0,0,0.0,53.9,1,17,33.3,2,0,58.9,7,71,77.2,79,2,3,8,0,61,63,1.0,8.7
Bryce Callahan,10000,CB,DEN,7,291,0,10,0,10.8,58.8,96.5,10.9,6.4,0,1,5.9,88.0,2,18,9.1,1,1,29.2,10,111,38.1,115,3,10,17,0,72,19,0.7,7.2,0,2,9.0,62.5,97.6,16.0,10.0,0,1,6.3,80.7,0,19,6.3,1,1,79.4,10,164,56.4,168,1,13,16,0,97,22,0.6,9.7
De'Vante Bausby,10057,CB,ARZ,3,70,0,1,0,8.2,66.7,100.0,9.3,6.2,0,1,16.7,48.2,0,16,25.0,1,1,86.8,4,37,52.9,37,0,3,6,0,42,19,1.1,10.5,0,0,9.0,40.0,100.0,13.5,5.4,0,2,40.0,84.8,0,10,0.0,0,2,47.9,2,30,42.9,30,2,4,5,0,13,-1,0.5,6.5
Quinton Dunbar,10073,CB,SEA,6,268,0,29,0,16.2,80.0,100.0,6.8,5.4,0,0,0.0,28.2,0,39,20.0,1,0,152.1,8,59,22.0,59,0,4,10,1,138,36,2.6,17.3,0,1,11.6,58.8,98.5,9.2,5.4,2,2,5.9,62.8,1,35,5.6,1,2,76.6,20,192,71.6,195,3,16,34,1,228,64,1.2,11.4
Curtis Riley,10109,S,MIN,2,37,0,18,0,3.0,100.0,82.4,6.0,6.0,0,0,0.0,52.4,0,20,0.0,0,0,118.8,2,14,37.8,17,0,4,2,0,27,21,2.3,13.5,0,0,6.0,100.0,95.5,20.0,20.0,0,0,0.0,57.1,0,20,50.0,1,0,118.8,1,21,56.8,22,0,1,1,0,20,14,1.0,20.0
Tyrell Adams,10140,LB,HST,6,153,0,13,1,-0.8,33.3,76.7,21.5,7.2,0,1,16.7,77.6,0,15,0.0,0,1,49.3,2,46,30.1,60,1,3,6,0,28,30,0.7,14.0,0,6,9.6,93.3,96.0,6.8,6.3,1,0,0.0,53.8,0,45,0.0,0,0,117.8,14,96,62.7,100,4,13,15,0,184,65,1.9,13.1
Efe Obada,10235,DI,CAR,9,3,0,5,0,,,0.0,,,0,0,,63.6,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.8,0,,0.0,0,0,0.0,0,3,100.0,104,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,LV,8,284,0,23,1,8.5,100.0,96.4,36.5,36.5,0,1,50.0,55.4,0,16,12.5,1,1,112.5,2,81,28.5,84,0,6,2,0,22,5,0.3,11.0,0,2,18.2,50.0,98.4,59.3,29.7,0,0,0.0,49.4,0,49,21.4,3,0,95.8,3,184,64.8,187,0,9,6,0,95,16,0.5,31.7
Jalen Ramsey,10639,CB,LA,7,294,0,26,0,11.0,0.0,97.9,,43.0,0,0,0.0,68.7,0,,,0,0,39.6,0,47,16.0,48,0,0,1,0,0,0,0.0,,0,0,10.0,51.9,97.1,16.0,8.3,0,2,7.4,76.7,1,42,11.1,2,2,53.8,14,231,78.6,238,4,16,27,0,155,65,0.7,11.1
DeForest Buckner,10641,DI,IND,8,4,0,14,0,,,0.0,,,0,0,,62.3,0,,50.0,1,0,0.0,0,0,0.0,40,1,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,54.5,0,,20.0,1,0,0.0,0,3,75.0,190,6,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,8,43,0,26,0,,,6.1,,,0,0,,61.4,0,,,0,0,0.0,0,3,7.0,49,1,0,0,0,0,0,0.0,,0,0,-6.0,100.0,16.4,12.7,12.7,0,0,0.0,64.1,0,7,28.6,2,0,79.2,3,39,90.7,238,3,5,3,0,5,23,0.1,1.7
Eli Apple,10644,CB,CAR,1,20,0,5,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,51.0,0,7,0.0,0,0,95.8,1,4,20.0,4,0,1,1,0,7,3,3.5,7.0,0,0,12.0,100.0,100.0,5.5,5.5,0,0,0.0,58.1,0,18,0.0,0,0,118.8,2,11,55.0,11,0,2,2,0,25,1,2.3,12.5
Vernon Hargreaves III,10645,CB,HST,8,257,0,13,1,10.4,68.0,100.0,5.3,3.6,0,2,8.0,29.9,0,28,33.3,5,2,112.6,17,95,37.0,95,0,9,25,1,243,103,2.7,14.3,0,2,12.0,60.0,99.3,12.1,7.3,0,2,10.0,47.2,1,73,12.5,2,2,88.8,12,148,57.6,149,3,12,20,1,196,81,1.4,16.3
Sheldon Rankins,10646,DI,NO,7,2,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,60,0,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,56.5,0,,100.0,2,0,0.0,0,2,100.0,73,0,0,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,6,200,0,8,0,3.0,100.0,100.0,34.0,34.0,0,0,0.0,57.0,0,4,0.0,0,0,83.3,1,35,17.5,35,0,4,1,0,4,1,0.1,4.0,0,1,9.6,80.0,96.7,17.8,14.2,0,0,0.0,49.4,1,43,20.0,3,0,103.7,8,147,73.5,152,1,11,10,1,104,24,0.7,13.0
Keanu Neal,10651,S,ATL,8,314,0,2,2,5.5,81.8,95.2,10.2,8.4,0,0,0.0,49.4,0,36,7.1,1,0,134.8,9,100,31.8,105,1,11,11,1,100,57,1.1,11.1,0,2,8.8,75.0,95.6,12.5,9.4,0,1,5.0,64.2,0,58,8.3,2,1,112.3,15,194,61.8,203,6,20,20,0,229,109,1.2,15.3
Shaq Lawson,10653,ED,MIA,7,7,0,17,1,,,3.7,,,0,0,,62.8,0,,50.0,1,0,0.0,0,4,57.1,107,2,0,0,0,0,0,0.0,,0,0,,,3.9,,,0,0,,79.1,0,,0.0,0,0,0.0,0,3,42.9,77,1,1,0,0,0,0,0.0,
William Jackson III,10658,CB,CIN,7,289,0,7,0,12.1,47.6,100.0,11.5,5.5,0,3,14.3,62.1,0,43,0.0,0,1,91.0,10,124,42.9,124,2,7,21,1,168,57,1.5,16.8,0,0,13.2,66.7,98.6,13.9,9.3,0,0,0.0,74.8,1,18,0.0,0,0,51.5,10,145,50.2,147,5,13,15,0,78,29,0.6,7.8
Kenny Clark,10661,DI,GB,5,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,58.2,0,,0.0,0,0,0.0,0,1,50.0,61,0,1,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,7,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,100.0,83,1,1,0,0,0,0,0.0,
